Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94851253,2223340,52034089,40593824,657658,2.34,54.86,4.27,191
2021-01-17,95379260,2234556,52349804,40794900,528007,2.34,54.89,4.27,191
2021-01-18,95896120,2246384,52668557,40981179,516861,2.34,54.92,4.27,191
2021-01-19,96488793,2263567,53071501,41153725,592673,2.35,55.0,4.27,191
2021-01-20,97175705,2282706,53399272,41493727,686912,2.35,54.95,4.27,191
2021-01-21,97845075,2301391,53765411,41778273,669370,2.35,54.95,4.28,192
2021-01-22,98508879,2318795,54147168,42042916,663804,2.35,54.97,4.28,192
2021-01-23,99086426,2334660,54463661,42288105,577547,2.36,54.97,4.29,192
2021-01-24,99548757,2345679,54774618,42428460,462331,2.36,55.02,4.28,192
2021-01-25,100029850,2358069,55089059,42582722,481093,2.36,55.07,4.28,192
2021-01-26,100590989,2376619,55418602,42795768,561139,2.36,55.09,4.29,192
2021-01-27,101192236,2394797,55759371,43038068,601247,2.37,55.1,4.29,192
2021-01-28,101807449,2412596,56075030,43319823,615213,2.37,55.08,4.3,192
2021-01-29,102396867,2429495,56439137,43528235,589420,2.37,55.12,4.3,192
2021-01-30,102912117,2443862,56790303,43677952,515250,2.37,55.18,4.3,192
2021-01-31,103309004,2454422,57079202,43775380,396887,2.38,55.25,4.3,192
2021-02-01,103751475,2465656,57351844,43933975,442471,2.38,55.28,4.3,192
2021-02-02,104216641,2481461,57702034,44033146,465166,2.38,55.37,4.3,192
2021-02-03,104741946,2498309,58031881,44211756,525305,2.39,55.4,4.31,192
2021-02-04,105214088,2512074,58325870,44376144,472142,2.39,55.44,4.31,192
2021-02-05,105751227,2530132,58607157,44613938,537139,2.39,55.42,4.32,192
2021-02-06,106187003,2542785,58901714,44742504,435776,2.39,55.47,4.32,192
2021-02-07,106538793,2551312,59179149,44808332,351790,2.39,55.55,4.31,192
2021-02-08,106878338,2561639,59411983,44904716,339546,2.4,55.59,4.31,192
2021-02-09,107285337,2577099,59783591,44924647,406999,2.4,55.72,4.31,192
2021-02-10,107725435,2591686,60052899,45080850,440098,2.41,55.75,4.32,192
2021-02-11,108169775,2606243,60328984,45234548,444340,2.41,55.77,4.32,192
2021-02-12,108600375,2619768,60616583,45364024,430600,2.41,55.82,4.32,192
2021-02-13,108981219,2631060,60862826,45487333,380844,2.41,55.85,4.32,192
2021-02-14,109290103,2638772,61058257,45593074,308884,2.41,55.87,4.32,192
2021-02-15,109570275,2647199,61346870,45576206,280172,2.42,55.99,4.32,192
2021-02-16,109929474,2658851,61582275,45688348,359199,2.42,56.02,4.32,192
2021-02-17,110315698,2670707,61876216,45768775,386224,2.42,56.09,4.32,192
2021-02-18,110726817,2683239,62112834,45930744,411119,2.42,56.1,4.32,192
2021-02-19,111136732,2695369,62347470,46093893,409915,2.43,56.1,4.32,192
2021-02-20,111512112,2704935,62616686,46190491,375380,2.43,56.15,4.32,192
2021-02-21,111831716,2712140,62833943,46285633,319604,2.43,56.19,4.32,192
2021-02-22,112126745,2719758,63016513,46390474,295029,2.43,56.2,4.32,192
2021-02-23,112519494,2731627,63295143,46492724,392749,2.43,56.25,4.32,192
2021-02-24,112964470,2744440,63504602,46715428,444976,2.43,56.22,4.32,192
2021-02-25,113417634,2755706,63732294,46929634,453164,2.43,56.19,4.32,192
2021-02-26,113860043,2766572,63992562,47100909,442409,2.43,56.2,4.32,192
2021-02-27,114257297,2775614,64243284,47238399,397254,2.43,56.23,4.32,192
2021-02-28,114565147,2782394,64418461,47364292,307850,2.43,56.23,4.32,192
2021-03-01,114870982,2790290,64633387,47447305,305835,2.43,56.27,4.32,192
2021-03-02,115184014,2800784,64903491,47479739,387379,2.43,56.35,4.32,192
2021-03-03,115625879,2812512,65132899,47680468,441865,2.43,56.33,4.32,192
2021-03-04,116084771,2823208,65383179,47878384,458892,2.43,56.32,4.32,192
2021-03-05,116534551,2833925,65609539,48091087,449780,2.43,56.3,4.32,192
2021-03-06,116948819,2842450,65846042,48260327,414268,2.43,56.3,4.32,192
2021-03-07,117323310,2848727,66084362,48390221,374491,2.43,56.33,4.31,192
2021-03-08,117628110,2856102,66358920,48413088,304800,2.43,56.41,4.3,192
2021-03-09,118041808,2866783,66621153,48553872,413698,2.43,56.44,4.3,192
2021-03-10,118500781,2877098,66856509,48767174,458973,2.43,56.42,4.3,192
2021-03-11,118990495,2887497,67129126,48973872,489714,2.43,56.42,4.3,192
2021-03-12,119480077,2897488,67397682,49184907,489582,2.43,56.41,4.3,192
2021-03-13,119936236,2906240,67650214,49379782,456159,2.42,56.41,4.3,192
2021-03-14,120302008,2912294,67895902,49493812,365772,2.42,56.44,4.29,192
2021-03-15,120655590,2919992,68185781,49549817,353582,2.42,56.51,4.28,192
2021-03-16,121121628,2930733,68452266,49738629,466038,2.42,56.52,4.28,192
2021-03-17,121666733,2941449,68716802,50008482,545105,2.42,56.48,4.28,192
2021-03-18,122214854,2952274,68985878,50276702,548121,2.42,56.45,4.28,192
2021-03-19,122778120,2963198,69264939,50549983,563266,2.41,56.41,4.28,192
2021-03-20,123277168,2972086,69523150,50781932,499048,2.41,56.4,4.27,192
2021-03-21,123717596,2980769,69803249,50933578,440428,2.41,56.42,4.27,192
2021-03-22,124137770,2988837,70137878,51011055,422388,2.41,56.5,4.26,192
2021-03-23,124643747,3000387,70451020,51192340,505977,2.41,56.52,4.26,192
2021-03-24,125273366,3011129,70786662,51475575,631620,2.4,56.51,4.25,192
2021-03-25,125925792,3022765,71098479,51804548,652426,2.4,56.46,4.25,192
2021-03-26,126566058,3035613,71463065,52067380,640266,2.4,56.46,4.25,192
2021-03-27,127150839,3045891,71768318,52336630,584781,2.4,56.44,4.24,192
2021-03-28,127643433,3053226,72097106,52493101,492594,2.39,56.48,4.23,192
2021-03-29,128101934,3061953,72401542,52638439,458501,2.39,56.52,4.23,192
2021-03-30,128663632,3073913,72736785,52852934,561698,2.39,56.53,4.23,192
2021-03-31,129337645,3086910,73119294,53131441,674013,2.39,56.53,4.22,192
2021-04-01,130047453,3099280,73464080,53484093,709808,2.38,56.49,4.22,192
2021-04-02,130692408,3109970,73784287,53798151,644955,2.38,56.46,4.21,192
2021-04-03,131233120,3119348,74150288,53963484,540712,2.38,56.5,4.21,192
2021-04-04,131793096,3126827,74498476,54167793,559976,2.37,56.53,4.2,192
2021-04-05,132288955,3135121,74846289,54307545,495859,2.37,56.58,4.19,192
2021-04-06,132895886,3147619,75216285,54531982,606931,2.37,56.6,4.18,192
2021-04-07,133559055,3163026,75699590,54696439,663169,2.37,56.68,4.18,192
2021-04-08,134395318,3177386,76094849,55123083,836263,2.36,56.62,4.18,192
2021-04-09,135142973,3191775,76548562,55402636,752442,2.36,56.64,4.17,192
2021-04-10,135813794,3204822,76933556,55675416,670821,2.36,56.65,4.17,192
2021-04-11,136523527,3213982,77464028,55845517,709733,2.35,56.74,4.15,192
2021-04-12,137136341,3223917,77858760,56053664,612814,2.35,56.77,4.14,192
2021-04-13,137900310,3237760,78345222,56317328,763969,2.35,56.81,4.13,192
2021-04-14,138712160,3251881,78792112,56668167,811850,2.34,56.8,4.13,192
2021-04-15,139533225,3265585,79236514,57031126,821065,2.34,56.79,4.12,192
2021-04-16,140393793,3278990,79740631,57374172,860568,2.34,56.8,4.11,192
2021-04-17,141187871,3291638,80259167,57637066,794131,2.33,56.85,4.1,192
2021-04-18,141888011,3300806,80839358,57747847,700140,2.33,56.97,4.08,192
2021-04-19,142577649,3311953,81374733,57890963,689638,2.32,57.07,4.07,192
2021-04-20,143417251,3326286,81979570,58111395,839602,2.32,57.16,4.06,192
2021-04-21,144306130,3341061,82491870,58473199,888879,2.32,57.16,4.05,192
2021-04-22,145206051,3355015,83128166,58722870,899921,2.31,57.25,4.04,192
2021-04-23,146113942,3370294,83767998,58975650,907891,2.31,57.33,4.02,192
2021-04-24,146938810,3383460,84344289,59211061,824868,2.3,57.4,4.01,192
2021-04-25,147667658,3394254,84878103,59395301,728848,2.3,57.48,4.0,192
2021-04-26,148355701,3405904,85565469,59384328,688043,2.3,57.68,3.98,192
2021-04-27,149195092,3420935,86246373,59527784,839391,2.29,57.81,3.97,192
2021-04-28,150093234,3436898,86843038,59813298,898142,2.29,57.86,3.96,192
2021-04-29,150988404,3452656,87550354,59985394,895170,2.29,57.98,3.94,192
2021-04-30,151880170,3467093,88236950,60176127,891766,2.28,58.1,3.93,192
2021-05-01,152675675,3480144,88919400,60276131,795505,2.28,58.24,3.91,192
2021-05-02,153362933,3490487,89612414,60260032,687258,2.28,58.43,3.9,192
2021-05-03,154052601,3502179,90255903,60294519,689668,2.27,58.59,3.88,192
2021-05-04,154837756,3516294,90912803,60408659,785155,2.27,58.71,3.87,192
2021-05-05,155680002,3531226,91626285,60522491,842246,2.27,58.86,3.85,192
2021-05-06,156553077,3545823,92301897,60705357,873075,2.26,58.96,3.84,192
2021-05-07,157388146,3560303,92998026,60829817,835069,2.26,59.09,3.83,192
2021-05-08,158177111,3573647,93709031,60894433,788965,2.26,59.24,3.81,192
2021-05-09,158826642,3584125,94371824,60870693,649532,2.26,59.42,3.8,192
2021-05-10,159451866,3595213,95000510,60856143,625224,2.25,59.58,3.78,192
2021-05-11,160177844,3609409,95751514,60816921,725995,2.25,59.78,3.77,192
2021-05-12,160945519,3623587,96399063,60922869,767675,2.25,59.9,3.76,192
2021-05-13,161681064,3637058,97089180,60954826,735545,2.25,60.05,3.75,192
2021-05-14,162391204,3650098,97754527,60986579,710140,2.25,60.2,3.73,192
2021-05-15,163023116,3662401,98397064,60963651,631912,2.25,60.36,3.72,192
2021-05-16,163569759,3672716,99064468,60832575,546643,2.25,60.56,3.71,192
2021-05-17,164113069,3684050,99808930,60620089,543310,2.24,60.82,3.69,192
2021-05-18,164732622,3698136,100552043,60482443,621915,2.24,61.04,3.68,193
2021-05-19,165405232,3711608,101250070,60443554,672610,2.24,61.21,3.67,193
2021-05-20,165687642,3724790,101886759,60076093,631250,2.25,61.49,3.66,193
2021-05-21,166314241,3737797,102501547,60074897,626599,2.25,61.63,3.65,193
2021-05-22,166886759,3749242,103118308,60019209,572518,2.25,61.79,3.64,193
2021-05-23,167368399,3759105,103620279,59989015,481640,2.25,61.91,3.63,193
2021-05-24,167819236,3768267,104247871,59803098,450837,2.25,62.12,3.61,193
2021-05-25,168353336,3781269,104824934,59747133,534100,2.25,62.26,3.61,193
2021-05-26,168922038,3794098,105380747,59747193,568702,2.25,62.38,3.6,193
2021-05-27,169469116,3807046,106078105,59583965,547078,2.25,62.59,3.59,193
2021-05-28,169974808,3819075,106633068,59522665,505692,2.25,62.73,3.58,193
2021-05-29,170455432,3829919,107140668,59484845,480624,2.25,62.86,3.57,193
2021-05-30,170845543,3838335,107630597,59376611,390111,2.25,63.0,3.57,193
2021-05-31,171232537,3847036,108159766,59225735,386994,2.25,63.17,3.56,193
2021-06-01,171692363,3862255,108743649,59086459,459826,2.25,63.34,3.55,193
2021-06-02,172180105,3874190,109272023,59033892,487742,2.25,63.46,3.55,193
2021-06-03,172661085,3884369,109701213,59075503,480980,2.25,63.54,3.54,193
2021-06-04,173086303,3895045,110226715,58964543,425218,2.25,63.68,3.53,193
2021-06-05,173483325,3904460,110704845,58874020,397022,2.25,63.81,3.53,193
2021-06-06,173806478,3911768,111146371,58748339,323153,2.25,63.95,3.52,193
2021-06-07,174128208,3919856,111568368,58639984,321730,2.25,64.07,3.51,193
2021-06-08,174498900,3930543,111983104,58585253,370692,2.25,64.17,3.51,193
2021-06-09,174917511,3940758,112435799,58540954,418611,2.25,64.28,3.5,193
2021-06-10,175371077,3956763,112849488,58564826,453566,2.26,64.35,3.51,193
2021-06-11,175793733,3968524,113225020,58600189,422656,2.26,64.41,3.5,193
2021-06-12,176162339,3978351,113563994,58619994,368606,2.26,64.47,3.5,193
2021-06-13,176465297,3987628,113993655,58484014,302958,2.26,64.6,3.5,193
2021-06-14,176774857,3995635,114340429,58438793,309560,2.26,64.68,3.49,193
2021-06-15,177149721,4006411,114800574,58342736,374864,2.26,64.8,3.49,193
2021-06-16,177538861,4016503,115149801,58372557,389140,2.26,64.86,3.49,193
2021-06-17,177935159,4025799,115530279,58379081,396298,2.26,64.93,3.48,193
2021-06-18,178338630,4035011,115849842,58453777,403471,2.26,64.96,3.48,193
2021-06-19,178687091,4043213,116181692,58462186,348461,2.26,65.02,3.48,194
2021-06-20,178990579,4049994,116446786,58493799,303488,2.26,65.06,3.48,194
2021-06-21,179287202,4056993,116804004,58426205,296623,2.26,65.15,3.47,194
2021-06-22,179697331,4065995,117107408,58523928,410129,2.26,65.17,3.47,194
2021-06-23,180094532,4075373,117507151,58512008,397201,2.26,65.25,3.47,194
2021-06-24,180503943,4084060,117796862,58623021,409411,2.26,65.26,3.47,194
2021-06-25,180921942,4093322,118125509,58703111,417999,2.26,65.29,3.47,194
2021-06-26,181285061,4100873,118420068,58764120,363119,2.26,65.32,3.46,194
2021-06-27,181596162,4106979,118678807,58810376,311101,2.26,65.35,3.46,194
2021-06-28,181929247,4113557,119006263,58809427,333085,2.26,65.41,3.46,194
2021-06-29,182310458,4121746,119299679,58889033,381211,2.26,65.44,3.45,194
2021-06-30,182710109,4130987,119580620,58998502,399674,2.26,65.45,3.45,194
2021-07-01,183145836,4139564,120008476,58997796,435727,2.26,65.53,3.45,194
2021-07-02,183588234,4147963,120299518,59140753,442398,2.26,65.53,3.45,194
2021-07-03,183962803,4154916,120569293,59238594,374569,2.26,65.54,3.45,194
2021-07-04,184291053,4161587,120868181,59261285,328250,2.26,65.59,3.44,194
2021-07-05,184667718,4168984,121235174,59263560,376665,2.26,65.65,3.44,194
2021-07-06,185118056,4177498,121563017,59377541,450338,2.26,65.67,3.44,194
2021-07-07,185583313,4186086,121831180,59566047,465257,2.26,65.65,3.44,194
2021-07-08,186065120,4195041,122123831,59746248,481807,2.25,65.63,3.44,194
2021-07-09,186579000,4203514,122462949,59912537,513880,2.25,65.64,3.43,194
2021-07-10,187001075,4210162,122907153,59883760,422075,2.25,65.73,3.43,194
2021-07-11,187371654,4217825,123197639,59956190,370579,2.25,65.75,3.42,194
2021-07-12,187803891,4225961,123499875,60078055,432237,2.25,65.76,3.42,194
2021-07-13,188329509,4234394,123783322,60311793,525618,2.25,65.73,3.42,194
2021-07-14,188867596,4243049,124113063,60511484,538087,2.25,65.71,3.42,194
2021-07-15,189444019,4251737,124394119,60798163,576423,2.24,65.66,3.42,194
2021-07-16,190040004,4260550,124784824,60994630,595985,2.24,65.66,3.41,194
2021-07-17,190530444,4268149,125065613,61196682,490440,2.24,65.64,3.41,194
2021-07-18,190951858,4274819,125382096,61294943,421414,2.24,65.66,3.41,194
2021-07-19,191438238,4282118,125688817,61467303,486380,2.24,65.66,3.41,194
2021-07-20,191970445,4302894,126008997,61658554,532207,2.24,65.64,3.41,194
2021-07-21,192526388,4311610,126315580,61899198,555943,2.24,65.61,3.41,194
2021-07-22,193091677,4320472,126671708,62099497,565289,2.24,65.6,3.41,194
2021-07-23,193819925,4328899,126918098,62572928,728248,2.23,65.48,3.41,194
2021-07-24,194253036,4337649,127435324,62480063,492486,2.23,65.6,3.4,194
2021-07-25,194699315,4345094,127762741,62591480,446279,2.23,65.62,3.4,194
2021-07-26,195237689,4353659,128063201,62820829,538374,2.23,65.59,3.4,194
2021-07-27,195843875,4363521,128409040,63071314,606186,2.23,65.57,3.4,194
2021-07-28,196493996,4373718,128745703,63374575,650121,2.23,65.52,3.4,194
2021-07-29,197137078,4384087,129094091,63658900,643082,2.22,65.48,3.4,194
2021-07-30,197869695,4393788,129401282,64074625,732617,2.22,65.4,3.4,194
2021-07-31,198388477,4402728,129705211,64280538,518782,2.22,65.38,3.39,194
2021-08-01,198872773,4410229,129994389,64468155,484296,2.22,65.37,3.39,194
2021-08-02,199440550,4418435,130277533,64744582,567777,2.22,65.32,3.39,194
2021-08-03,200074518,4428865,130582001,65063652,633968,2.21,65.27,3.39,194
2021-08-04,200755008,4439443,130899061,65416504,680490,2.21,65.2,3.39,194
2021-08-05,201440645,4450529,0,196990116,685637,2.21,0.0,inf,194
2021-08-06,202260080,4461102,0,197798978,819435,2.21,0.0,inf,194
2021-08-07,202823506,4469899,0,198353607,563426,2.2,0.0,inf,194
2021-08-08,203293473,4477472,0,198816001,469967,2.2,0.0,inf,194
2021-08-09,203907875,4486366,0,199421509,614402,2.2,0.0,inf,194
2021-08-10,204553076,4497980,0,200055096,645201,2.2,0.0,inf,194
2021-08-11,205283714,4508581,0,200775133,730638,2.2,0.0,inf,194
2021-08-12,205989756,4519202,0,201470554,706042,2.19,0.0,inf,194
2021-08-13,206791701,4529764,0,202261937,801945,2.19,0.0,inf,194
2021-08-14,207348990,4538604,0,202810386,557289,2.19,0.0,inf,194
2021-08-15,207819276,4546132,0,203273144,470286,2.19,0.0,inf,194
2021-08-16,208474547,4556052,0,203918495,655271,2.19,0.0,inf,194
2021-08-17,209156513,4566855,0,204589658,681966,2.18,0.0,inf,194
2021-08-18,209892461,4577787,0,205314674,735948,2.18,0.0,inf,194
2021-08-19,210604178,4589352,0,206014826,711717,2.18,0.0,inf,194
2021-08-20,211389727,4599977,0,206789750,785549,2.18,0.0,inf,194
2021-08-21,211955437,4609013,0,207346424,565710,2.17,0.0,inf,194
2021-08-22,212409338,4616913,0,207792425,453901,2.17,0.0,inf,195
2021-08-23,213080666,4627063,0,208453603,671328,2.17,0.0,inf,195
2021-08-24,213756466,4638190,0,209118276,675800,2.17,0.0,inf,195
2021-08-25,214493592,4649599,0,209843993,737126,2.17,0.0,inf,195
2021-08-26,215230089,4661309,0,210568780,736497,2.17,0.0,inf,195
2021-08-27,215981554,4671859,0,211309695,751465,2.16,0.0,inf,195
2021-08-28,216547814,4680443,0,211867371,566260,2.16,0.0,inf,195
2021-08-29,217001820,4687406,0,212314414,454006,2.16,0.0,inf,195
2021-08-30,217656469,4697045,0,212959424,654649,2.16,0.0,inf,195
2021-08-31,218276879,4706487,0,213570392,620410,2.16,0.0,inf,195
2021-09-01,218996128,4719028,0,214277100,719249,2.15,0.0,inf,195
2021-09-02,219672835,4730371,0,214942464,678414,2.15,0.0,inf,195
2021-09-03,220396777,4741240,0,215655537,723942,2.15,0.0,inf,195
2021-09-04,220902842,4749160,0,216153682,506065,2.15,0.0,inf,195
2021-09-05,221358999,4755907,0,216603092,456157,2.15,0.0,inf,195
2021-09-06,221819114,4764191,0,217054923,460128,2.15,0.0,inf,195
2021-09-07,222475127,4774793,0,217700334,656013,2.15,0.0,inf,195
2021-09-08,223111928,4785028,0,218326900,636801,2.14,0.0,inf,195
2021-09-09,223751758,4795959,0,218955799,639830,2.14,0.0,inf,195
2021-09-10,224410772,4805295,0,219605477,659014,2.14,0.0,inf,195
2021-09-11,224889026,4813849,0,220075177,478254,2.14,0.0,inf,195
2021-09-12,225266482,4819653,0,220446829,377456,2.14,0.0,inf,195
2021-09-13,225829187,4828888,0,221000299,562705,2.14,0.0,inf,195
2021-09-14,226378759,4838962,0,221539797,549572,2.14,0.0,inf,195
2021-09-15,226945688,4849560,0,222096128,568105,2.14,0.0,inf,195
2021-09-16,227533159,4860224,0,222672935,587471,2.14,0.0,inf,195
2021-09-17,228156619,4869471,0,223287148,623460,2.13,0.0,inf,195
2021-09-18,228687812,4876132,0,223811680,531193,2.13,0.0,inf,195
2021-09-19,229057361,4882393,0,224174968,369549,2.13,0.0,inf,195
2021-09-20,229573794,4890829,0,224682965,516433,2.13,0.0,inf,195
2021-09-21,230062370,4900331,0,225162039,488576,2.13,0.0,inf,195
2021-09-22,230597004,4910211,0,225686793,534634,2.13,0.0,inf,195
2021-09-23,231144690,4920222,0,226224468,547686,2.13,0.0,inf,195
2021-09-24,231694130,4929046,0,226765084,549440,2.13,0.0,inf,195
2021-09-25,232073746,4934700,0,227139046,379739,2.13,0.0,inf,195
2021-09-26,232435950,4940351,0,227495599,362204,2.13,0.0,inf,195
2021-09-27,232905817,4948170,0,227957647,469867,2.12,0.0,inf,195
2021-09-28,233356404,4957667,0,228398737,450587,2.12,0.0,inf,195
2021-09-29,233846807,4967096,0,228879711,490403,2.12,0.0,inf,195
2021-09-30,234336884,4976085,0,229360799,490077,2.12,0.0,inf,195
2021-10-01,234859045,4984879,0,229874166,522161,2.12,0.0,inf,195
2021-10-02,235216497,4990960,0,230225537,357452,2.12,0.0,inf,195
2021-10-03,235530214,4995417,0,230534797,313717,2.12,0.0,inf,195
2021-10-04,235965016,5002692,0,230962324,434802,2.12,0.0,inf,195
2021-10-05,236387622,5010191,0,231377431,422606,2.12,0.0,inf,195
2021-10-06,236894253,5019453,0,231874800,506631,2.12,0.0,inf,195
2021-10-07,237356450,5028555,0,232327895,462197,2.12,0.0,inf,195
2021-10-08,237832662,5036245,0,232796417,476212,2.12,0.0,inf,195
2021-10-09,238180071,5041240,0,233138831,347409,2.12,0.0,inf,195
2021-10-10,238502841,5046117,0,233456724,322770,2.12,0.0,inf,195
2021-10-11,238877699,5052131,0,233825568,374858,2.11,0.0,inf,195
2021-10-12,239315478,5060260,0,234255218,437779,2.11,0.0,inf,195
2021-10-13,239771986,5069316,0,234702670,456508,2.11,0.0,inf,195
2021-10-14,240226146,5077469,0,235148677,455256,2.11,0.0,inf,195
2021-10-15,240684778,5084807,0,235599971,458632,2.11,0.0,inf,195
2021-10-16,241035485,5090346,0,235945139,350707,2.11,0.0,inf,195
2021-10-17,241355895,5094846,0,236261049,320410,2.11,0.0,inf,195
2021-10-18,241766440,5101504,0,236664936,410545,2.11,0.0,inf,195
2021-10-19,242197533,5109623,0,237087910,431093,2.11,0.0,inf,195
2021-10-20,242673247,5118434,0,237554813,475714,2.11,0.0,inf,195
2021-10-21,243135939,5126352,0,238009587,462692,2.11,0.0,inf,195
2021-10-22,243628775,5134660,0,238494115,492836,2.11,0.0,inf,195
2021-10-23,244012161,5140777,0,238871384,383386,2.11,0.0,inf,195
2021-10-24,244333246,5145579,0,239187667,321085,2.11,0.0,inf,195
2021-10-25,244760060,5152535,0,239607525,426814,2.11,0.0,inf,195
2021-10-26,245185490,5160423,0,240025067,425430,2.1,0.0,inf,195
2021-10-27,245699704,5169740,0,240529964,514214,2.1,0.0,inf,195
2021-10-28,246183297,5178863,0,241004434,483593,2.1,0.0,inf,195
2021-10-29,246677732,5186854,0,241490878,494435,2.1,0.0,inf,196
2021-10-30,247071924,5193093,0,241878831,394192,2.1,0.0,inf,196
2021-10-31,247435930,5197929,0,242238001,364006,2.1,0.0,inf,196
2021-11-01,247858556,5204503,0,242654053,422626,2.1,0.0,inf,196
2021-11-02,248261689,5211724,0,243049965,403133,2.1,0.0,inf,196
2021-11-03,248785346,5220341,0,243565005,523657,2.1,0.0,inf,196
2021-11-04,249302937,5228095,0,244074842,517591,2.1,0.0,inf,196
2021-11-05,249826978,5236852,0,244590126,524041,2.1,0.0,inf,196
2021-11-06,250264208,5243767,0,245020441,437230,2.1,0.0,inf,196
2021-11-07,250626260,5248551,0,245377709,362052,2.09,0.0,inf,196
2021-11-08,251097275,5255412,0,245841863,471015,2.09,0.0,inf,196
2021-11-09,251564982,5263556,0,246301426,467707,2.09,0.0,inf,196
2021-11-10,252138355,5271981,0,246866374,573421,2.09,0.0,inf,196
2021-11-11,252659143,5279795,0,247379348,521195,2.09,0.0,inf,196
2021-11-12,253258542,5288940,0,247969602,599399,2.09,0.0,inf,196
2021-11-13,253697066,5295580,0,248401486,438524,2.09,0.0,inf,196
2021-11-14,254076776,5300463,0,248776313,379710,2.09,0.0,inf,196
2021-11-15,254602842,5307486,0,249295356,526066,2.08,0.0,inf,196
2021-11-16,255108957,5315276,0,249793681,506115,2.08,0.0,inf,196
2021-11-17,255724545,5324543,0,250400002,615588,2.08,0.0,inf,196
2021-11-18,256347434,5332982,0,251014452,622889,2.08,0.0,inf,196
2021-11-19,256962705,5341119,0,251621586,615271,2.08,0.0,inf,196
2021-11-20,257462736,5347520,0,252115216,500031,2.08,0.0,inf,196
2021-11-21,257883490,5352321,0,252531169,420754,2.08,0.0,inf,196
2021-11-22,258485403,5359606,0,253125797,601913,2.07,0.0,inf,196
2021-11-23,259077590,5367786,0,253709804,593336,2.07,0.0,inf,196
2021-11-24,259735507,5376494,0,254359013,657917,2.07,0.0,inf,196
2021-11-25,260334879,5384478,0,254950401,599372,2.07,0.0,inf,196
2021-11-26,260947311,5391486,0,255555825,612432,2.07,0.0,inf,196
2021-11-27,261431279,5397754,0,256033525,483968,2.06,0.0,inf,196
2021-11-28,261863421,5402869,0,256460552,432142,2.06,0.0,inf,196
2021-11-29,262495476,5410566,0,257084910,632055,2.06,0.0,inf,196
2021-11-30,263095459,5418716,0,257676743,599983,2.06,0.0,inf,196
2021-12-01,263798116,5428165,0,258369951,702657,2.06,0.0,inf,196
2021-12-02,264506288,5438419,0,259067869,708172,2.06,0.0,inf,196
2021-12-03,265237738,5447132,0,259790606,731450,2.05,0.0,inf,196
2021-12-04,265772943,5453165,0,260319778,535205,2.05,0.0,inf,196
2021-12-05,266233369,5460769,0,260772600,460426,2.05,0.0,inf,196
2021-12-06,266833426,5467892,0,261365534,600091,2.05,0.0,inf,196
2021-12-07,267473440,5475807,0,261997633,640014,2.05,0.0,inf,196
2021-12-08,268185321,5484237,0,262701084,711881,2.04,0.0,inf,196
2021-12-09,268884337,5492963,0,263391374,699016,2.04,0.0,inf,196
2021-12-10,269578626,5501152,0,264077474,694321,2.04,0.0,inf,196
2021-12-11,270097991,5507596,0,264590395,519448,2.04,0.0,inf,196
2021-12-12,270556032,5512439,0,265043593,458041,2.04,0.0,inf,196
2021-12-13,271165827,5518862,0,265646965,609800,2.04,0.0,inf,196
2021-12-14,271802180,5526787,0,266275393,636353,2.03,0.0,inf,197
2021-12-15,272542584,5535951,0,267006633,740404,2.03,0.0,inf,197
2021-12-16,273286355,5543451,0,267742904,743771,2.03,0.0,inf,197
2021-12-17,274054037,5550875,0,268503162,767682,2.03,0.0,inf,197
2021-12-18,274624845,5557046,0,269067799,570808,2.02,0.0,inf,197
2021-12-19,275137385,5561663,0,269575722,512540,2.02,0.0,inf,197
2021-12-20,275874158,5568514,0,270305644,736773,2.02,0.0,inf,197
2021-12-21,276629912,5576236,0,271053676,755796,2.02,0.0,inf,197
2021-12-22,277540268,5586754,0,271953514,910397,2.01,0.0,inf,197
2021-12-23,278547582,5594145,0,272953437,1007314,2.01,0.0,inf,197
2021-12-24,279439215,5600344,0,273838871,891662,2.0,0.0,inf,197
2021-12-25,280141672,5604910,0,274536762,702457,2.0,0.0,inf,197
2021-12-26,280722022,5608919,0,275113103,580377,2.0,0.0,inf,197
2021-12-27,281990369,5615356,0,276375013,1268347,1.99,0.0,inf,197
2021-12-28,283316625,5623257,0,277693368,1326256,1.98,0.0,inf,197
2021-12-29,285012592,5631332,0,279381260,1695967,1.98,0.0,inf,197
2021-12-30,286955491,5638934,0,281316557,1942899,1.97,0.0,inf,197
2021-12-31,288701061,5645767,0,283055294,1745570,1.96,0.0,inf,197
2022-01-01,289926758,5650385,0,284276373,1225697,1.95,0.0,inf,197
2022-01-02,290847057,5653927,0,285193130,920299,1.94,0.0,inf,197
2022-01-03,293206535,5659922,0,287546613,2359484,1.93,0.0,inf,197
2022-01-04,295704889,5668196,0,290036693,2498354,1.92,0.0,inf,197
2022-01-05,298275920,5676117,0,292599803,2571031,1.9,0.0,inf,197
2022-01-06,300935344,5683934,0,295251410,2659424,1.89,0.0,inf,197
2022-01-07,303879609,5691384,0,298188225,2944265,1.87,0.0,inf,197
2022-01-08,306060180,5697041,0,300363139,2180571,1.86,0.0,inf,197
2022-01-09,308093058,5701389,0,302391669,2032878,1.85,0.0,inf,197
