Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847730,2089142,52034089,40724499,657578,2.2,54.86,4.01,191
2021-01-17,95375726,2098329,52349804,40927593,527996,2.2,54.89,4.01,191
2021-01-18,95892517,2108031,52668557,41115929,516792,2.2,54.92,4.0,191
2021-01-19,96485180,2123928,53071501,41289751,592663,2.2,55.0,4.0,191
2021-01-20,97172103,2142083,53399272,41630748,686923,2.2,54.95,4.01,191
2021-01-21,97841384,2159352,53765411,41916621,669281,2.21,54.95,4.02,192
2021-01-22,98505286,2175430,54147168,42182688,663902,2.21,54.97,4.02,192
2021-01-23,99082838,2190093,54463661,42429084,577552,2.21,54.97,4.02,192
2021-01-24,99545168,2199272,54774618,42571278,462330,2.21,55.02,4.02,192
2021-01-25,100026265,2209687,55089059,42727519,481097,2.21,55.07,4.01,192
2021-01-26,100587371,2227379,55418602,42941390,561106,2.21,55.09,4.02,192
2021-01-27,101188626,2244711,55759371,43184544,601255,2.22,55.1,4.03,192
2021-01-28,101803785,2261250,56075030,43467505,615159,2.22,55.08,4.03,192
2021-01-29,102393214,2277067,56439137,43677010,589431,2.22,55.12,4.03,192
2021-01-30,102908478,2290469,56790303,43827706,515264,2.23,55.19,4.03,192
2021-01-31,103305365,2299588,57079202,43926575,396887,2.23,55.25,4.03,192
2021-02-01,103747849,2309155,57351844,44086850,442484,2.23,55.28,4.03,192
2021-02-02,104212987,2324386,57702034,44186567,465138,2.23,55.37,4.03,192
2021-02-03,104738260,2340471,58031881,44365908,525273,2.23,55.41,4.03,192
2021-02-04,105210382,2353312,58325870,44531200,472122,2.24,55.44,4.03,192
2021-02-05,105747536,2370470,58607157,44769909,537154,2.24,55.42,4.04,192
2021-02-06,106183330,2382350,58901714,44899266,435794,2.24,55.47,4.04,192
2021-02-07,106535125,2389762,59179149,44966214,351795,2.24,55.55,4.04,192
2021-02-08,106874659,2398792,59411983,45063884,339535,2.24,55.59,4.04,192
2021-02-09,107281648,2413836,59783591,45084221,406989,2.25,55.73,4.04,192
2021-02-10,107721740,2427923,60052899,45240918,440092,2.25,55.75,4.04,192
2021-02-11,108166072,2441763,60328984,45395325,444332,2.26,55.77,4.05,192
2021-02-12,108596678,2454715,60616583,45525380,430606,2.26,55.82,4.05,192
2021-02-13,108977526,2465481,60862826,45649219,380848,2.26,55.85,4.05,192
2021-02-14,109286402,2472216,61058257,45755929,308876,2.26,55.87,4.05,192
2021-02-15,109566568,2479677,61346870,45740021,280166,2.26,55.99,4.04,192
2021-02-16,109925763,2491011,61582275,45852477,359195,2.27,56.02,4.05,192
2021-02-17,110311978,2502614,61876216,45933148,386215,2.27,56.09,4.04,192
2021-02-18,110723088,2514494,62112834,46095760,411110,2.27,56.1,4.05,192
2021-02-19,111132999,2526217,62347470,46259312,409911,2.27,56.1,4.05,192
2021-02-20,111508442,2535284,62616686,46356472,375443,2.27,56.15,4.05,192
2021-02-21,111828010,2541892,62833943,46452175,319568,2.27,56.19,4.05,192
2021-02-22,112123038,2548947,63016513,46557578,295028,2.27,56.2,4.04,192
2021-02-23,112515774,2560591,63295143,46660040,392736,2.28,56.25,4.05,192
2021-02-24,112960751,2573075,63504602,46883074,444977,2.28,56.22,4.05,192
2021-02-25,113413916,2583915,63732294,47097707,453165,2.28,56.19,4.05,192
2021-02-26,113856326,2594467,63992562,47269297,442410,2.28,56.2,4.05,192
2021-02-27,114253581,2603180,64243284,47407117,397255,2.28,56.23,4.05,192
2021-02-28,114561436,2609532,64418461,47533443,307855,2.28,56.23,4.05,192
2021-03-01,114867268,2616956,64633387,47616925,305832,2.28,56.27,4.05,192
2021-03-02,115180300,2627321,64903491,47649488,387379,2.28,56.35,4.05,192
2021-03-03,115622161,2639092,65132899,47850170,441861,2.28,56.33,4.05,192
2021-03-04,116081056,2649540,65383179,48048337,458895,2.28,56.33,4.05,192
2021-03-05,116530832,2660024,65609539,48261269,449776,2.28,56.3,4.05,192
2021-03-06,116945107,2668310,65846042,48430755,414275,2.28,56.31,4.05,192
2021-03-07,117319598,2674289,66084362,48560947,374491,2.28,56.33,4.05,192
2021-03-08,117624395,2681364,66358920,48584111,304797,2.28,56.42,4.04,192
2021-03-09,118038094,2691905,66621153,48725036,413699,2.28,56.44,4.04,192
2021-03-10,118497070,2702099,66856509,48938462,458976,2.28,56.42,4.04,192
2021-03-11,118986779,2712344,67129126,49145309,489709,2.28,56.42,4.04,192
2021-03-12,119476375,2722245,67397682,49356448,489596,2.28,56.41,4.04,192
2021-03-13,119932531,2730877,67650214,49551440,456156,2.28,56.41,4.04,192
2021-03-14,120298304,2736730,67895902,49665672,365773,2.27,56.44,4.03,192
2021-03-15,120651881,2744216,68185781,49721884,353577,2.27,56.51,4.02,192
2021-03-16,121117921,2754843,68452266,49910812,466040,2.27,56.52,4.02,192
2021-03-17,121663031,2765462,68716802,50180767,545110,2.27,56.48,4.02,192
2021-03-18,122211156,2776184,68985878,50449094,548125,2.27,56.45,4.02,192
2021-03-19,122774417,2786997,69264939,50722481,563261,2.27,56.42,4.02,192
2021-03-20,123273470,2795797,69523150,50954523,499053,2.27,56.4,4.02,192
2021-03-21,123713897,2804338,69803249,51106310,440427,2.27,56.42,4.02,192
2021-03-22,124134073,2812207,70137878,51183988,422390,2.27,56.5,4.01,192
2021-03-23,124640050,2823668,70451020,51365362,505977,2.27,56.52,4.01,192
2021-03-24,125269675,2834376,70786662,51648637,631626,2.26,56.51,4.0,192
2021-03-25,125922097,2845918,71098479,51977700,652422,2.26,56.46,4.0,192
2021-03-26,126562366,2858693,71463065,52240608,640269,2.26,56.46,4.0,192
2021-03-27,127147157,2868918,71768318,52509921,584791,2.26,56.45,4.0,192
2021-03-28,127639753,2876171,72097106,52666476,492596,2.25,56.48,3.99,192
2021-03-29,128098258,2884765,72401542,52811951,458505,2.25,56.52,3.98,192
2021-03-30,128659949,2896687,72736785,53026477,561691,2.25,56.53,3.98,192
2021-03-31,129333964,2909599,73119294,53305071,674015,2.25,56.54,3.98,192
2021-04-01,130043774,2921907,73464080,53657787,709810,2.25,56.49,3.98,192
2021-04-02,130688733,2932558,73784287,53971888,644959,2.24,56.46,3.97,192
2021-04-03,131229451,2941892,74150288,54137271,540718,2.24,56.5,3.97,192
2021-04-04,131789427,2949319,74498476,54341632,559976,2.24,56.53,3.96,192
2021-04-05,132285278,2957554,74846289,54481435,495851,2.24,56.58,3.95,192
2021-04-06,132892214,2970011,75216285,54705918,606936,2.23,56.6,3.95,192
2021-04-07,133555378,2985397,75699590,54870391,663164,2.24,56.68,3.94,192
2021-04-08,134391647,2999703,76094849,55297095,836269,2.23,56.62,3.94,192
2021-04-09,135139298,3014113,76548562,55576623,752438,2.23,56.64,3.94,192
2021-04-10,135810125,3027151,76933556,55849418,670827,2.23,56.65,3.93,192
2021-04-11,136519860,3036255,77464028,56019577,709735,2.22,56.74,3.92,192
2021-04-12,137132670,3046173,77858760,56227737,612810,2.22,56.78,3.91,192
2021-04-13,137896636,3059981,78345222,56491433,763966,2.22,56.81,3.91,192
2021-04-14,138708583,3074089,78792112,56842382,811947,2.22,56.8,3.9,192
2021-04-15,139529556,3087751,79236514,57205291,820973,2.21,56.79,3.9,192
2021-04-16,140390134,3101145,79740631,57548358,860578,2.21,56.8,3.89,192
2021-04-17,141184211,3113773,80259167,57811271,794130,2.21,56.85,3.88,192
2021-04-18,141884354,3122891,80839358,57922105,700143,2.2,56.98,3.86,192
2021-04-19,142573996,3134018,81374733,58065245,689642,2.2,57.08,3.85,192
2021-04-20,143413593,3148322,81979570,58285701,839597,2.2,57.16,3.84,192
2021-04-21,144302477,3163042,82491870,58647565,888884,2.19,57.17,3.83,192
2021-04-22,145202397,3176938,83128166,58897293,899920,2.19,57.25,3.82,192
2021-04-23,146110289,3192215,83767998,59150076,907892,2.18,57.33,3.81,192
2021-04-24,146935161,3205374,84344289,59385498,824872,2.18,57.4,3.8,192
2021-04-25,147664005,3216138,84878103,59569764,728844,2.18,57.48,3.79,192
2021-04-26,148352052,3227758,85565469,59558825,688047,2.18,57.68,3.77,192
2021-04-27,149191436,3242767,86246373,59702296,839384,2.17,57.81,3.76,192
2021-04-28,150089578,3258721,86843038,59987819,898142,2.17,57.86,3.75,192
2021-04-29,150984744,3274459,87550354,60159931,895166,2.17,57.99,3.74,192
2021-04-30,151876514,3288890,88236950,60350674,891770,2.17,58.1,3.73,192
2021-05-01,152672014,3301931,88919400,60450683,795500,2.16,58.24,3.71,192
2021-05-02,153359276,3312255,89612414,60434607,687262,2.16,58.43,3.7,192
2021-05-03,154048947,3323923,90255903,60469121,689671,2.16,58.59,3.68,192
2021-05-04,154834098,3338010,90912803,60583285,785151,2.16,58.72,3.67,192
2021-05-05,155676344,3352890,91626285,60697169,842246,2.15,58.86,3.66,192
2021-05-06,156549422,3367486,92301897,60880039,873078,2.15,58.96,3.65,192
2021-05-07,157384480,3381959,92998026,61004495,835058,2.15,59.09,3.64,192
2021-05-08,158173458,3395281,93709031,61069146,788978,2.15,59.24,3.62,192
2021-05-09,158822986,3405714,94371824,61045448,649529,2.14,59.42,3.61,192
2021-05-10,159448209,3416784,95000510,61030915,625223,2.14,59.58,3.6,192
2021-05-11,160174184,3430980,95751514,60991690,725992,2.14,59.78,3.58,192
2021-05-12,160941861,3445132,96399063,61097666,767677,2.14,59.9,3.57,192
2021-05-13,161677401,3458568,97089180,61129653,735540,2.14,60.05,3.56,192
2021-05-14,162387541,3471592,97754527,61161422,710140,2.14,60.2,3.55,192
2021-05-15,163019454,3483865,98397064,61138525,631913,2.14,60.36,3.54,192
2021-05-16,163566098,3494152,99064468,61007478,546644,2.14,60.57,3.53,192
2021-05-17,164109396,3505482,99808930,60794984,543298,2.14,60.82,3.51,192
2021-05-18,164728943,3519547,100552043,60657353,621909,2.14,61.04,3.5,193
2021-05-19,165401559,3533027,101250070,60618462,672616,2.14,61.21,3.49,193
2021-05-20,165683968,3546195,101886759,60251014,631249,2.14,61.49,3.48,193
2021-05-21,166310566,3559170,102501547,60249849,626598,2.14,61.63,3.47,193
2021-05-22,166883092,3570609,103118308,60194175,572526,2.14,61.79,3.46,193
2021-05-23,167364732,3580449,103620279,60164004,481640,2.14,61.91,3.46,193
2021-05-24,167815565,3589586,104247871,59978108,450833,2.14,62.12,3.44,193
2021-05-25,168349663,3602563,104824934,59922166,534098,2.14,62.27,3.44,193
2021-05-26,168918365,3615349,105380747,59922269,568702,2.14,62.39,3.43,193
2021-05-27,169465445,3628283,106078105,59759057,547080,2.14,62.6,3.42,193
2021-05-28,169971136,3640290,106633068,59697778,505691,2.14,62.74,3.41,193
2021-05-29,170451764,3651107,107140668,59659989,480628,2.14,62.86,3.41,193
2021-05-30,170841875,3659513,107630597,59551765,390111,2.14,63.0,3.4,193
2021-05-31,171228871,3668187,108159766,59400918,386996,2.14,63.17,3.39,193
2021-06-01,171688689,3683391,108743649,59261649,459818,2.15,63.34,3.39,193
2021-06-02,172176433,3695292,109272023,59209118,487744,2.15,63.47,3.38,193
2021-06-03,172657410,3705467,109701213,59250730,480977,2.15,63.54,3.38,193
2021-06-04,173082629,3716122,110226715,59139792,425219,2.15,63.68,3.37,193
2021-06-05,173479652,3725524,110704845,59049283,397023,2.15,63.81,3.37,193
2021-06-06,173802806,3732812,111146371,58923623,323154,2.15,63.95,3.36,193
2021-06-07,174124532,3740868,111568368,58815296,321726,2.15,64.07,3.35,193
2021-06-08,174495223,3751521,111983104,58760598,370691,2.15,64.18,3.35,193
2021-06-09,174913835,3761686,112435799,58716350,418612,2.15,64.28,3.35,193
2021-06-10,175367398,3777665,112849488,58740245,453563,2.15,64.35,3.35,193
2021-06-11,175790059,3789419,113225020,58775620,422661,2.16,64.41,3.35,193
2021-06-12,176158665,3799234,113563994,58795437,368606,2.16,64.47,3.35,193
2021-06-13,176461623,3808500,113993655,58659468,302958,2.16,64.6,3.34,193
2021-06-14,176771181,3816484,114340429,58614268,309558,2.16,64.68,3.34,193
2021-06-15,177146044,3827235,114800574,58518235,374863,2.16,64.81,3.33,193
2021-06-16,177535182,3837289,115149801,58548092,389138,2.16,64.86,3.33,193
2021-06-17,177931483,3846585,115530279,58554619,396301,2.16,64.93,3.33,193
2021-06-18,178334954,3855788,115849842,58629324,403471,2.16,64.96,3.33,193
2021-06-19,178683416,3863951,116181692,58637773,348462,2.16,65.02,3.33,194
2021-06-20,178986908,3870693,116446786,58669429,303492,2.16,65.06,3.32,194
2021-06-21,179283530,3877677,116804004,58601849,296622,2.16,65.15,3.32,194
2021-06-22,179693660,3886602,117107408,58699650,410130,2.16,65.17,3.32,194
2021-06-23,180090861,3895990,117507151,58687720,397201,2.16,65.25,3.32,194
2021-06-24,180500272,3904629,117796862,58798781,409411,2.16,65.26,3.31,194
2021-06-25,180918274,3913875,118125509,58878890,418002,2.16,65.29,3.31,194
2021-06-26,181281394,3921403,118420068,58939923,363120,2.16,65.32,3.31,194
2021-06-27,181592493,3927479,118678807,58986207,311099,2.16,65.35,3.31,194
2021-06-28,181925571,3934021,119006263,58985287,333078,2.16,65.41,3.31,194
2021-06-29,182306782,3942178,119299679,59064925,381211,2.16,65.44,3.3,194
2021-06-30,182706436,3951375,119580620,59174441,399677,2.16,65.45,3.3,194
2021-07-01,183142160,3959929,120008476,59173755,435724,2.16,65.53,3.3,194
2021-07-02,183584562,3968275,120299518,59316769,442402,2.16,65.53,3.3,194
2021-07-03,183959134,3975199,120569293,59414642,374572,2.16,65.54,3.3,194
2021-07-04,184287385,3981826,120868181,59437378,328251,2.16,65.59,3.29,194
2021-07-05,184664055,3989179,121235174,59439702,376670,2.16,65.65,3.29,194
2021-07-06,185114380,3997663,121563017,59553700,450325,2.16,65.67,3.29,194
2021-07-07,185579645,4006207,121831180,59742258,465265,2.16,65.65,3.29,194
2021-07-08,186061452,4015116,122123831,59922505,481807,2.16,65.64,3.29,194
2021-07-09,186575324,4023493,122462949,60088882,513872,2.16,65.64,3.29,194
2021-07-10,186997411,4030101,122907153,60060157,422087,2.16,65.73,3.28,194
2021-07-11,187367992,4037709,123197639,60132644,370581,2.15,65.75,3.28,194
2021-07-12,187800204,4045772,123499875,60254557,432212,2.15,65.76,3.28,194
2021-07-13,188325825,4054155,123783322,60488348,525621,2.15,65.73,3.28,194
2021-07-14,188863911,4062761,124113063,60688087,538086,2.15,65.72,3.27,194
2021-07-15,189440327,4071389,124394119,60974819,576416,2.15,65.66,3.27,194
2021-07-16,190036303,4080141,124784824,61171338,595976,2.15,65.66,3.27,194
2021-07-17,190526771,4087661,125065613,61373497,490468,2.15,65.64,3.27,194
2021-07-18,190948189,4094210,125382096,61471883,421418,2.14,65.66,3.27,194
2021-07-19,191434553,4101349,125688817,61644387,486364,2.14,65.66,3.26,194
2021-07-20,191966730,4122080,126008997,61835653,532177,2.15,65.64,3.27,194
2021-07-21,192522678,4130742,126315580,62076356,555948,2.15,65.61,3.27,194
2021-07-22,193087948,4139509,126671708,62276731,565270,2.14,65.6,3.27,194
2021-07-23,193816176,4147846,126918098,62750232,728228,2.14,65.48,3.27,194
2021-07-24,194249354,4156550,127435324,62657480,492553,2.14,65.6,3.26,194
2021-07-25,194695633,4163887,127762741,62769005,446279,2.14,65.62,3.26,194
2021-07-26,195233834,4172293,128063201,62998340,538201,2.14,65.59,3.26,194
2021-07-27,195840084,4182144,128409040,63248900,606250,2.14,65.57,3.26,194
2021-07-28,196490209,4192302,128745703,63552204,650125,2.13,65.52,3.26,194
2021-07-29,197133302,4202580,129094091,63836631,643093,2.13,65.49,3.26,194
2021-07-30,197865881,4212137,129401282,64252462,732579,2.13,65.4,3.26,194
2021-07-31,198384762,4220979,129705211,64458572,518881,2.13,65.38,3.25,194
2021-08-01,198869062,4228351,129994389,64646322,484300,2.13,65.37,3.25,194
2021-08-02,199436616,4236405,130277533,64922678,567554,2.12,65.32,3.25,194
2021-08-03,200070688,4246822,130582001,65241865,634072,2.12,65.27,3.25,194
2021-08-04,200751144,4257330,130899061,65594753,680456,2.12,65.2,3.25,194
2021-08-05,201436824,4268272,0,197168552,685680,2.12,0.0,inf,194
2021-08-06,202256256,4278752,0,197977504,819432,2.12,0.0,inf,194
2021-08-07,202819776,4287450,0,198532326,563520,2.11,0.0,inf,194
2021-08-08,203289747,4294923,0,198994824,469971,2.11,0.0,inf,194
2021-08-09,203903948,4303683,0,199600265,614201,2.11,0.0,inf,194
2021-08-10,204549215,4315302,0,200233913,645267,2.11,0.0,inf,194
2021-08-11,205279829,4325849,0,200953980,730614,2.11,0.0,inf,194
2021-08-12,205985892,4336367,0,201649525,706063,2.11,0.0,inf,194
2021-08-13,206787750,4346870,0,202440880,801858,2.1,0.0,inf,194
2021-08-14,207345120,4355636,0,202989484,557370,2.1,0.0,inf,194
2021-08-15,207815412,4363071,0,203452341,470292,2.1,0.0,inf,194
2021-08-16,208470440,4372854,0,204097586,655028,2.1,0.0,inf,194
2021-08-17,209152489,4383641,0,204768848,682049,2.1,0.0,inf,194
2021-08-18,209888443,4394464,0,205493979,735954,2.09,0.0,inf,194
2021-08-19,210600128,4405911,0,206194217,711685,2.09,0.0,inf,194
2021-08-20,211385440,4416444,0,206968996,785312,2.09,0.0,inf,194
2021-08-21,211951122,4425399,0,207525723,565682,2.09,0.0,inf,194
2021-08-22,212405033,4433133,0,207971900,453911,2.09,0.0,inf,195
2021-08-23,213076175,4443112,0,208633063,671142,2.09,0.0,inf,195
2021-08-24,213752172,4454224,0,209297948,675997,2.08,0.0,inf,195
2021-08-25,214489394,4465613,0,210023781,737222,2.08,0.0,inf,195
2021-08-26,215225902,4477254,0,210748648,736508,2.08,0.0,inf,195
2021-08-27,215977329,4487636,0,211489693,751427,2.08,0.0,inf,195
2021-08-28,216543589,4496150,0,212047439,566260,2.08,0.0,inf,195
2021-08-29,216997600,4502953,0,212494647,454011,2.08,0.0,inf,195
2021-08-30,217652054,4512469,0,213139585,654454,2.07,0.0,inf,195
2021-08-31,218272568,4521771,0,213750797,620514,2.07,0.0,inf,195
2021-09-01,218991780,4534323,0,214457457,719212,2.07,0.0,inf,195
2021-09-02,219668507,4545566,0,215122941,678434,2.07,0.0,inf,195
2021-09-03,220392415,4556310,0,215836105,723908,2.07,0.0,inf,195
2021-09-04,220898471,4564133,0,216334338,506056,2.07,0.0,inf,195
2021-09-05,221354632,4570731,0,216783901,456161,2.06,0.0,inf,195
2021-09-06,221814889,4578818,0,217236071,460270,2.06,0.0,inf,195
2021-09-07,222470474,4589316,0,217881158,655585,2.06,0.0,inf,195
2021-09-08,223107490,4599482,0,218508008,637016,2.06,0.0,inf,195
2021-09-09,223747344,4610304,0,219137040,639854,2.06,0.0,inf,195
2021-09-10,224406390,4619522,0,219786868,659046,2.06,0.0,inf,195
2021-09-11,224884624,4628011,0,220256613,478234,2.06,0.0,inf,195
2021-09-12,225262084,4633665,0,220628419,377460,2.06,0.0,inf,195
2021-09-13,225824579,4642714,0,221181865,562495,2.06,0.0,inf,195
2021-09-14,226374237,4652649,0,221721588,549658,2.06,0.0,inf,195
2021-09-15,226941172,4663162,0,222278010,568111,2.05,0.0,inf,195
2021-09-16,227528679,4673699,0,222854980,587507,2.05,0.0,inf,195
2021-09-17,228152111,4682818,0,223469293,623432,2.05,0.0,inf,195
2021-09-18,228683385,4689472,0,223993913,531274,2.05,0.0,inf,195
2021-09-19,229052936,4695574,0,224357362,369551,2.05,0.0,inf,195
2021-09-20,229569314,4703704,0,224865610,516378,2.05,0.0,inf,195
2021-09-21,230057898,4713160,0,225344738,488584,2.05,0.0,inf,195
2021-09-22,230592524,4722948,0,225869576,534626,2.05,0.0,inf,195
2021-09-23,231140226,4732843,0,226407383,547702,2.05,0.0,inf,195
2021-09-24,231689646,4741591,0,226948055,549420,2.05,0.0,inf,195
2021-09-25,232069291,4747170,0,227322121,379768,2.05,0.0,inf,195
2021-09-26,232431500,4752712,0,227678788,362209,2.04,0.0,inf,195
2021-09-27,232901375,4760339,0,228141036,469875,2.04,0.0,inf,195
2021-09-28,233351930,4769778,0,228582152,450555,2.04,0.0,inf,195
2021-09-29,233842323,4779104,0,229063219,490393,2.04,0.0,inf,195
2021-09-30,234332372,4787981,0,229544391,490049,2.04,0.0,inf,195
2021-10-01,234854635,4796634,0,230058001,522263,2.04,0.0,inf,195
2021-10-02,235212036,4802656,0,230409380,357401,2.04,0.0,inf,195
2021-10-03,235525755,4806975,0,230718780,313719,2.04,0.0,inf,195
2021-10-04,235960562,4814024,0,231146538,434807,2.04,0.0,inf,195
2021-10-05,236383128,4821472,0,231561656,422566,2.04,0.0,inf,195
2021-10-06,236889736,4830664,0,232059072,506608,2.04,0.0,inf,195
2021-10-07,237351922,4839615,0,232512307,462186,2.04,0.0,inf,195
2021-10-08,237828134,4847221,0,232980913,476212,2.04,0.0,inf,195
2021-10-09,238175526,4852199,0,233323327,347392,2.04,0.0,inf,195
2021-10-10,238498300,4856937,0,233641363,322774,2.04,0.0,inf,195
2021-10-11,238873107,4862630,0,234010477,374807,2.04,0.0,inf,195
2021-10-12,239310948,4870698,0,234440250,437841,2.04,0.0,inf,195
2021-10-13,239767416,4879638,0,234887778,456468,2.04,0.0,inf,195
2021-10-14,240221584,4887611,0,235333973,455264,2.03,0.0,inf,195
2021-10-15,240680201,4894832,0,235785369,458617,2.03,0.0,inf,195
2021-10-16,241030905,4900235,0,236130670,350704,2.03,0.0,inf,195
2021-10-17,241351314,4904563,0,236446751,320409,2.03,0.0,inf,195
2021-10-18,241761909,4910959,0,236850950,410595,2.03,0.0,inf,195
2021-10-19,242192927,4918972,0,237273955,431018,2.03,0.0,inf,195
2021-10-20,242668671,4927644,0,237741027,475744,2.03,0.0,inf,195
2021-10-21,243131346,4935332,0,238196014,462675,2.03,0.0,inf,195
2021-10-22,243624183,4943552,0,238680631,492837,2.03,0.0,inf,195
2021-10-23,244007561,4949480,0,239058081,383378,2.03,0.0,inf,195
2021-10-24,244328649,4954049,0,239374600,321088,2.03,0.0,inf,195
2021-10-25,244755504,4960726,0,239794778,426855,2.03,0.0,inf,195
2021-10-26,245180910,4968498,0,240212412,425406,2.03,0.0,inf,195
2021-10-27,245695129,4977672,0,240717457,514219,2.03,0.0,inf,195
2021-10-28,246178710,4986572,0,241192138,483581,2.03,0.0,inf,195
2021-10-29,246673152,4994404,0,241678748,494442,2.02,0.0,inf,196
2021-10-30,247067360,5000500,0,242066860,394208,2.02,0.0,inf,196
2021-10-31,247431369,5005037,0,242426332,364009,2.02,0.0,inf,196
2021-11-01,247853985,5011260,0,242842725,422616,2.02,0.0,inf,196
2021-11-02,248257126,5018440,0,243238686,403141,2.02,0.0,inf,196
2021-11-03,248780780,5026880,0,243753900,523654,2.02,0.0,inf,196
2021-11-04,249298364,5034506,0,244263858,517584,2.02,0.0,inf,196
2021-11-05,249822401,5043111,0,244779290,524037,2.02,0.0,inf,196
2021-11-06,250259646,5049879,0,245209767,437245,2.02,0.0,inf,196
2021-11-07,250621699,5054419,0,245567280,362053,2.02,0.0,inf,196
2021-11-08,251092703,5060995,0,246031708,471004,2.02,0.0,inf,196
2021-11-09,251560395,5069092,0,246491303,467692,2.02,0.0,inf,196
2021-11-10,252133772,5077388,0,247056384,573425,2.01,0.0,inf,196
2021-11-11,252654579,5085100,0,247569479,521214,2.01,0.0,inf,196
2021-11-12,253254015,5094134,0,248159881,599436,2.01,0.0,inf,196
2021-11-13,253692513,5100634,0,248591879,438498,2.01,0.0,inf,196
2021-11-14,254072224,5105330,0,248966894,379711,2.01,0.0,inf,196
2021-11-15,254598247,5112015,0,249486232,526023,2.01,0.0,inf,196
2021-11-16,255104365,5119677,0,249984688,506118,2.01,0.0,inf,196
2021-11-17,255719954,5128906,0,250591048,615589,2.01,0.0,inf,196
2021-11-18,256342840,5137275,0,251205565,622886,2.0,0.0,inf,196
2021-11-19,256958119,5145294,0,251812825,615279,2.0,0.0,inf,196
2021-11-20,257458160,5151579,0,252306581,500041,2.0,0.0,inf,196
2021-11-21,257878918,5156206,0,252722712,420758,2.0,0.0,inf,196
2021-11-22,258480808,5163237,0,253317571,601890,2.0,0.0,inf,196
2021-11-23,259073008,5171241,0,253901767,593349,2.0,0.0,inf,196
2021-11-24,259730917,5179865,0,254551052,657909,1.99,0.0,inf,196
2021-11-25,260330308,5187731,0,255142577,599391,1.99,0.0,inf,196
2021-11-26,260942743,5194643,0,255748100,612435,1.99,0.0,inf,196
2021-11-27,261426713,5200830,0,256225883,483970,1.99,0.0,inf,196
2021-11-28,261858855,5205721,0,256653134,432142,1.99,0.0,inf,196
2021-11-29,262490922,5213153,0,257277769,632067,1.99,0.0,inf,196
2021-11-30,263090828,5221090,0,257869738,599906,1.98,0.0,inf,196
2021-12-01,263793466,5230373,0,258563093,702638,1.98,0.0,inf,196
2021-12-02,264501640,5240443,0,259261197,708174,1.98,0.0,inf,196
2021-12-03,265233069,5248988,0,259984081,731429,1.98,0.0,inf,196
2021-12-04,265768307,5254851,0,260513456,535238,1.98,0.0,inf,196
2021-12-05,266228749,5262259,0,260966490,460442,1.98,0.0,inf,196
2021-12-06,266828757,5268994,0,261559763,600042,1.97,0.0,inf,196
2021-12-07,267468771,5276816,0,262191955,640014,1.97,0.0,inf,196
2021-12-08,268180648,5285161,0,262895487,711877,1.97,0.0,inf,196
2021-12-09,268879666,5293769,0,263585897,699018,1.97,0.0,inf,196
2021-12-10,269573950,5301846,0,264272104,694316,1.97,0.0,inf,196
2021-12-11,270093332,5308231,0,264785101,519465,1.97,0.0,inf,196
2021-12-12,270551391,5312851,0,265238540,458059,1.96,0.0,inf,196
2021-12-13,271161153,5319063,0,265842090,609767,1.96,0.0,inf,196
2021-12-14,271797503,5326780,0,266470723,636350,1.96,0.0,inf,197
2021-12-15,272537908,5335855,0,267202053,740405,1.96,0.0,inf,197
2021-12-16,273281680,5343261,0,267938419,743772,1.96,0.0,inf,197
2021-12-17,274049359,5350526,0,268698833,767679,1.95,0.0,inf,197
2021-12-18,274620180,5356639,0,269263541,570821,1.95,0.0,inf,197
2021-12-19,275132729,5361077,0,269771652,512549,1.95,0.0,inf,197
2021-12-20,275869483,5367642,0,270501841,736754,1.95,0.0,inf,197
2021-12-21,276625237,5375273,0,271249964,755796,1.94,0.0,inf,197
2021-12-22,277535590,5383572,0,272152018,910394,1.94,0.0,inf,197
2021-12-23,278542948,5390814,0,273152134,1007358,1.94,0.0,inf,197
2021-12-24,279434622,5396962,0,274037660,891703,1.93,0.0,inf,197
2021-12-25,280137115,5401319,0,274735796,702493,1.93,0.0,inf,197
2021-12-26,280717522,5404989,0,275312533,580434,1.93,0.0,inf,197
2021-12-27,281985850,5411228,0,276574622,1268328,1.92,0.0,inf,197
2021-12-28,283311782,5418835,0,277892947,1325932,1.91,0.0,inf,197
2021-12-29,285007650,5426689,0,279580961,1695868,1.9,0.0,inf,197
2021-12-30,286950390,5434300,0,281516090,1942740,1.89,0.0,inf,197
2021-12-31,288696054,5441089,0,283254965,1745664,1.88,0.0,inf,197
2022-01-01,289921999,5445565,0,284476434,1225945,1.88,0.0,inf,197
2022-01-02,290842552,5448887,0,285393665,920553,1.87,0.0,inf,197
2022-01-03,293201582,5454608,0,287746974,2359036,1.86,0.0,inf,197
2022-01-04,295699801,5462571,0,290237230,2498219,1.85,0.0,inf,197
2022-01-05,298270664,5470539,0,292800125,2570863,1.83,0.0,inf,197
2022-01-06,300930082,5478211,0,295451871,2659418,1.82,0.0,inf,197
2022-01-07,303874204,5485493,0,298388711,2944122,1.81,0.0,inf,197
2022-01-08,306055237,5491127,0,300564110,2181033,1.79,0.0,inf,197
2022-01-09,308088506,5495158,0,302593348,2033269,1.78,0.0,inf,197
