Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866714,2111304,52034089,40721321,656885,2.23,54.85,4.06,191
2021-01-17,95394293,2121141,52349804,40923348,527579,2.22,54.88,4.05,191
2021-01-18,95911526,2131587,52668557,41111382,517234,2.22,54.91,4.05,191
2021-01-19,96504266,2147296,53071501,41285469,592740,2.23,54.99,4.05,191
2021-01-20,97191482,2165029,53399272,41627181,687216,2.23,54.94,4.05,191
2021-01-21,97860248,2182362,53765411,41912475,668766,2.23,54.94,4.06,192
2021-01-22,98523800,2198432,54147168,42178200,663552,2.23,54.96,4.06,192
2021-01-23,99100494,2212997,54463661,42423836,576694,2.23,54.96,4.06,192
2021-01-24,99562463,2222756,54774618,42565089,461969,2.23,55.02,4.06,192
2021-01-25,100043998,2233898,55089059,42721041,481535,2.23,55.06,4.06,192
2021-01-26,100605309,2251279,55418602,42935428,561311,2.24,55.09,4.06,192
2021-01-27,101206312,2268199,55759371,43178742,601003,2.24,55.09,4.07,192
2021-01-28,101821456,2284766,56075030,43461660,615144,2.24,55.07,4.07,192
2021-01-29,102410451,2300498,56439137,43670816,588997,2.25,55.11,4.08,192
2021-01-30,102925317,2313823,56790303,43821191,514866,2.25,55.18,4.07,192
2021-01-31,103321908,2323371,57079202,43919335,396591,2.25,55.24,4.07,192
2021-02-01,103764902,2333621,57351844,44079437,442994,2.25,55.27,4.07,192
2021-02-02,104230356,2348473,57702034,44179849,465454,2.25,55.36,4.07,192
2021-02-03,104755661,2364340,58031881,44359440,525305,2.26,55.4,4.07,192
2021-02-04,105227444,2377269,58325870,44524305,471783,2.26,55.43,4.08,192
2021-02-05,105763946,2394454,58607157,44762335,536502,2.26,55.41,4.09,192
2021-02-06,106199156,2406311,58901714,44891131,435210,2.27,55.46,4.09,192
2021-02-07,106550700,2414078,59179149,44957473,351544,2.27,55.54,4.08,192
2021-02-08,106890610,2423639,59411983,45054988,339911,2.27,55.58,4.08,192
2021-02-09,107297891,2438376,59783591,45075924,407281,2.27,55.72,4.08,192
2021-02-10,107738363,2452235,60052899,45233229,440472,2.28,55.74,4.08,192
2021-02-11,108182147,2466109,60328984,45387054,443784,2.28,55.77,4.09,192
2021-02-12,108611732,2478993,60616583,45516156,429585,2.28,55.81,4.09,192
2021-02-13,108992228,2489677,60862826,45639725,380496,2.28,55.84,4.09,192
2021-02-14,109300872,2496783,61058257,45745832,308644,2.28,55.86,4.09,192
2021-02-15,109581691,2504601,61346870,45730220,280819,2.29,55.98,4.08,192
2021-02-16,109941493,2515700,61582275,45843518,359802,2.29,56.01,4.09,192
2021-02-17,110327858,2527054,61876216,45924588,386365,2.29,56.08,4.08,192
2021-02-18,110738653,2539043,62112834,46086776,410795,2.29,56.09,4.09,192
2021-02-19,111148297,2550696,62347470,46250131,409644,2.29,56.09,4.09,192
2021-02-20,111523497,2559806,62616686,46347005,375200,2.3,56.15,4.09,192
2021-02-21,111843054,2566596,62833943,46442515,319557,2.29,56.18,4.08,192
2021-02-22,112138618,2573848,63016513,46548257,295564,2.3,56.2,4.08,192
2021-02-23,112531362,2585330,63295143,46650889,392744,2.3,56.25,4.08,192
2021-02-24,112976326,2597776,63504602,46873948,444964,2.3,56.21,4.09,192
2021-02-25,113429303,2608683,63732294,47088326,452977,2.3,56.19,4.09,192
2021-02-26,113871262,2619241,63992562,47259459,441959,2.3,56.2,4.09,192
2021-02-27,114268003,2627972,64243284,47396747,396741,2.3,56.22,4.09,192
2021-02-28,114575785,2634470,64418461,47522854,307782,2.3,56.22,4.09,192
2021-03-01,114881282,2642077,64633387,47605818,305497,2.3,56.26,4.09,192
2021-03-02,115194552,2652326,64903491,47638735,387617,2.3,56.34,4.09,192
2021-03-03,115636412,2663831,65132899,47839682,441860,2.3,56.33,4.09,192
2021-03-04,116094856,2674293,65383179,48037384,458444,2.3,56.32,4.09,192
2021-03-05,116543974,2684776,65609539,48249659,449118,2.3,56.3,4.09,192
2021-03-06,116958007,2693097,65846042,48418868,414033,2.3,56.3,4.09,192
2021-03-07,117332447,2699177,66084362,48548908,374440,2.3,56.32,4.08,192
2021-03-08,117637913,2706367,66358920,48572626,305466,2.3,56.41,4.08,192
2021-03-09,118051966,2716862,66621153,48713951,414053,2.3,56.43,4.08,192
2021-03-10,118510831,2727018,66856509,48927304,458865,2.3,56.41,4.08,192
2021-03-11,119000530,2737232,67129126,49134172,489699,2.3,56.41,4.08,192
2021-03-12,119489787,2747092,67397682,49345013,489257,2.3,56.4,4.08,192
2021-03-13,119945402,2755701,67650214,49539487,455615,2.3,56.4,4.07,192
2021-03-14,120310474,2761619,67895902,49652953,365072,2.3,56.43,4.07,192
2021-03-15,120664554,2769183,68185781,49709590,354080,2.29,56.51,4.06,192
2021-03-16,121131598,2779804,68452266,49899528,467044,2.29,56.51,4.06,192
2021-03-17,121677317,2790394,68716802,50170121,545719,2.29,56.47,4.06,192
2021-03-18,122225254,2801114,68985878,50438262,547937,2.29,56.44,4.06,192
2021-03-19,122787795,2811933,69264939,50710923,562541,2.29,56.41,4.06,192
2021-03-20,123286243,2820720,69523150,50942373,498448,2.29,56.39,4.06,192
2021-03-21,123726707,2829274,69803249,51094184,440464,2.29,56.42,4.05,192
2021-03-22,124147896,2837241,70137878,51172777,423403,2.29,56.5,4.05,192
2021-03-23,124653750,2848698,70451020,51354032,505854,2.29,56.52,4.04,192
2021-03-24,125283459,2859371,70786662,51637426,631710,2.28,56.5,4.04,192
2021-03-25,125935648,2870925,71098479,51966244,652189,2.28,56.46,4.04,192
2021-03-26,126575685,2883698,71463065,52228922,640037,2.28,56.46,4.04,192
2021-03-27,127160230,2893909,71768318,52498003,584545,2.28,56.44,4.03,192
2021-03-28,127652884,2901194,72097106,52654584,492654,2.27,56.48,4.02,192
2021-03-29,128112158,2909859,72401542,52800757,459274,2.27,56.51,4.02,192
2021-03-30,128674365,2921763,72736785,53015817,562207,2.27,56.53,4.02,192
2021-03-31,129348269,2934691,73119294,53294284,673904,2.27,56.53,4.01,192
2021-04-01,130058098,2946994,73464080,53647024,709829,2.27,56.49,4.01,192
2021-04-02,130702901,2957641,73784287,53960973,644803,2.26,56.45,4.01,192
2021-04-03,131243257,2966981,74150288,54125988,540356,2.26,56.5,4.0,192
2021-04-04,131803179,2974410,74498476,54330293,559922,2.26,56.52,3.99,192
2021-04-05,132300168,2982664,74846289,54471215,496989,2.25,56.57,3.99,192
2021-04-06,132907664,2995121,75216285,54696258,607496,2.25,56.59,3.98,192
2021-04-07,133570821,3010484,75699590,54860747,663157,2.25,56.67,3.98,192
2021-04-08,134406878,3024789,76094849,55287240,836057,2.25,56.62,3.98,192
2021-04-09,135154202,3039135,76548562,55566505,752111,2.25,56.64,3.97,192
2021-04-10,135824847,3052143,76933556,55839148,670645,2.25,56.64,3.97,192
2021-04-11,136534453,3061265,77464028,56009160,709606,2.24,56.74,3.95,192
2021-04-12,137148296,3071171,77858760,56218365,613843,2.24,56.77,3.94,192
2021-04-13,137912118,3084967,78345222,56481929,763822,2.24,56.81,3.94,192
2021-04-14,138723439,3099061,78792112,56832266,811321,2.23,56.8,3.93,192
2021-04-15,139544676,3112719,79236514,57195443,821237,2.23,56.78,3.93,192
2021-04-16,140404521,3126098,79740631,57537792,859845,2.23,56.79,3.92,192
2021-04-17,141198512,3138713,80259167,57800632,794044,2.22,56.84,3.91,192
2021-04-18,141898619,3147849,80839358,57911412,700107,2.22,56.97,3.89,192
2021-04-19,142589549,3158983,81374733,58055833,690930,2.22,57.07,3.88,192
2021-04-20,143429041,3173277,81979570,58276194,839492,2.21,57.16,3.87,192
2021-04-21,144318277,3188032,82491870,58638375,889236,2.21,57.16,3.86,192
2021-04-22,145217684,3201955,83128166,58887563,899407,2.2,57.24,3.85,192
2021-04-23,146125345,3217215,83767998,59140132,907661,2.2,57.33,3.84,192
2021-04-24,146949568,3230347,84344289,59374932,824223,2.2,57.4,3.83,192
2021-04-25,147678048,3241120,84878103,59558825,728480,2.19,57.48,3.82,192
2021-04-26,148367090,3252753,85565469,59548868,689042,2.19,57.67,3.8,192
2021-04-27,149206203,3267754,86246373,59692076,839113,2.19,57.8,3.79,192
2021-04-28,150105014,3283700,86843038,59978276,898811,2.19,57.85,3.78,192
2021-04-29,150999061,3299440,87550354,60149267,894047,2.19,57.98,3.77,192
2021-04-30,151890430,3313863,88236950,60339617,891369,2.18,58.09,3.76,192
2021-05-01,152685336,3326903,88919400,60439033,794906,2.18,58.24,3.74,192
2021-05-02,153372605,3337229,89612414,60422962,687269,2.18,58.43,3.72,192
2021-05-03,154063051,3348914,90255903,60458234,690446,2.17,58.58,3.71,192
2021-05-04,154848010,3363006,90912803,60572201,784959,2.17,58.71,3.7,192
2021-05-05,155690022,3377911,91626285,60685826,842012,2.17,58.85,3.69,192
2021-05-06,156562866,3392487,92301897,60868482,872844,2.17,58.96,3.68,192
2021-05-07,157397695,3406954,92998026,60992715,834829,2.16,59.08,3.66,192
2021-05-08,158185999,3420283,93709031,61056685,788304,2.16,59.24,3.65,192
2021-05-09,158835404,3430757,94371824,61032823,649406,2.16,59.41,3.64,192
2021-05-10,159461046,3441849,95000510,61018687,625642,2.16,59.58,3.62,192
2021-05-11,160186853,3456020,95751514,60979319,725824,2.16,59.77,3.61,192
2021-05-12,160954343,3470160,96399063,61085120,767490,2.16,59.89,3.6,192
2021-05-13,161689044,3483600,97089180,61116264,734701,2.15,60.05,3.59,192
2021-05-14,162398613,3496628,97754527,61147458,709569,2.15,60.19,3.58,192
2021-05-15,163030224,3508912,98397064,61124248,631611,2.15,60.36,3.57,192
2021-05-16,163576846,3519214,99064468,60993164,546622,2.15,60.56,3.55,192
2021-05-17,164120379,3530544,99808930,60780905,543533,2.15,60.81,3.54,192
2021-05-18,164740014,3544621,100552043,60643350,621997,2.15,61.04,3.53,193
2021-05-19,165412072,3558078,101250070,60603924,672058,2.15,61.21,3.51,193
2021-05-20,165694382,3571257,101886759,60236366,631150,2.16,61.49,3.51,193
2021-05-21,166320856,3584235,102501547,60235074,626474,2.16,61.63,3.5,193
2021-05-22,166893217,3595680,103118308,60179229,572361,2.15,61.79,3.49,193
2021-05-23,167374837,3605542,103620279,60149016,481620,2.15,61.91,3.48,193
2021-05-24,167825911,3614692,104247871,59963348,451074,2.15,62.12,3.47,193
2021-05-25,168359319,3627675,104824934,59906710,533408,2.15,62.26,3.46,193
2021-05-26,168927763,3640481,105380747,59906535,568444,2.16,62.38,3.45,193
2021-05-27,169474656,3653421,106078105,59743130,546893,2.16,62.59,3.44,193
2021-05-28,169980167,3665442,106633068,59681657,505511,2.16,62.73,3.44,193
2021-05-29,170460591,3676250,107140668,59643673,480424,2.16,62.85,3.43,193
2021-05-30,170850536,3684650,107630597,59535289,389945,2.16,63.0,3.42,193
2021-05-31,171237591,3693346,108159766,59384479,387055,2.16,63.16,3.41,193
2021-06-01,171697591,3708560,108743649,59245382,460000,2.16,63.33,3.41,193
2021-06-02,172185214,3720481,109272023,59192710,487623,2.16,63.46,3.4,193
2021-06-03,172665723,3730641,109701213,59233869,480509,2.16,63.53,3.4,193
2021-06-04,173090620,3741301,110226715,59122604,424897,2.16,63.68,3.39,193
2021-06-05,173487272,3750712,110704845,59031715,396652,2.16,63.81,3.39,193
2021-06-06,173810253,3758018,111146371,58905864,322981,2.16,63.95,3.38,193
2021-06-07,174132019,3766096,111568368,58797555,321766,2.16,64.07,3.38,193
2021-06-08,174502138,3776751,111983104,58742283,370119,2.16,64.17,3.37,193
2021-06-09,174920430,3786934,112435799,58697697,418292,2.16,64.28,3.37,193
2021-06-10,175373939,3802915,112849488,58721536,453509,2.17,64.35,3.37,193
2021-06-11,175795985,3814655,113225020,58756310,422046,2.17,64.41,3.37,193
2021-06-12,176164365,3824464,113563994,58775907,368380,2.17,64.46,3.37,193
2021-06-13,176467164,3833735,113993655,58639774,302799,2.17,64.6,3.36,193
2021-06-14,176776465,3841729,114340429,58594307,309301,2.17,64.68,3.36,193
2021-06-15,177151226,3852480,114800574,58498172,374761,2.17,64.8,3.36,193
2021-06-16,177540401,3862562,115149801,58528038,389175,2.18,64.86,3.35,193
2021-06-17,177936398,3871861,115530279,58534258,395997,2.18,64.93,3.35,193
2021-06-18,178339903,3881055,115849842,58609006,403505,2.18,64.96,3.35,193
2021-06-19,178687201,3889136,116181692,58616373,347298,2.18,65.02,3.35,194
2021-06-20,178991961,3896003,116446786,58649172,304760,2.18,65.06,3.35,194
2021-06-21,179288616,3902986,116804004,58581626,296655,2.18,65.15,3.34,194
2021-06-22,179698831,3911974,117107408,58679449,410215,2.18,65.17,3.34,194
2021-06-23,180095458,3921320,117507151,58666987,396627,2.18,65.25,3.34,194
2021-06-24,180504721,3929979,117796862,58777880,409263,2.18,65.26,3.34,194
2021-06-25,180922399,3939213,118125509,58857677,417678,2.18,65.29,3.33,194
2021-06-26,181285313,3946756,118420068,58918489,362914,2.18,65.32,3.33,194
2021-06-27,181596546,3952850,118678807,58964889,311233,2.18,65.35,3.33,194
2021-06-28,181929562,3959411,119006263,58963888,333016,2.18,65.41,3.33,194
2021-06-29,182310772,3967571,119299679,59043522,381210,2.18,65.44,3.33,194
2021-06-30,182710245,3976777,119580620,59152848,399496,2.18,65.45,3.33,194
2021-07-01,183145787,3985318,120008476,59151993,435542,2.18,65.53,3.32,194
2021-07-02,183588134,3993691,120299518,59294925,442347,2.18,65.53,3.32,194
2021-07-03,183961962,4000592,120569293,59392077,373828,2.17,65.54,3.32,194
2021-07-04,184289700,4007232,120868181,59414287,327738,2.17,65.59,3.32,194
2021-07-05,184667613,4014624,121235174,59417815,377913,2.17,65.65,3.31,194
2021-07-06,185118139,4023108,121563017,59532014,450526,2.17,65.67,3.31,194
2021-07-07,185583379,4031662,121831180,59720537,465240,2.17,65.65,3.31,194
2021-07-08,186065273,4040581,122123831,59900861,481894,2.17,65.63,3.31,194
2021-07-09,186578506,4048997,122462949,60066560,513233,2.17,65.64,3.31,194
2021-07-10,186999613,4055561,122907153,60036899,421107,2.17,65.73,3.3,194
2021-07-11,187369500,4063194,123197639,60108667,369887,2.17,65.75,3.3,194
2021-07-12,187803655,4071339,123499875,60232441,434155,2.17,65.76,3.3,194
2021-07-13,188329291,4079722,123783322,60466247,525636,2.17,65.73,3.3,194
2021-07-14,188867270,4088316,124113063,60665891,537979,2.16,65.71,3.29,194
2021-07-15,189443707,4096952,124394119,60952636,576437,2.16,65.66,3.29,194
2021-07-16,190039633,4105713,124784824,61149096,595926,2.16,65.66,3.29,194
2021-07-17,190528503,4113223,125065613,61349667,488870,2.16,65.64,3.29,194
2021-07-18,190948698,4119825,125382096,61446777,420195,2.16,65.66,3.29,194
2021-07-19,191438142,4127051,125688817,61622274,489444,2.16,65.66,3.28,194
2021-07-20,191970542,4147753,126008997,61813792,532400,2.16,65.64,3.29,194
2021-07-21,192526636,4156419,126315580,62054637,556094,2.16,65.61,3.29,194
2021-07-22,193091834,4165200,126671708,62254926,565198,2.16,65.6,3.29,194
2021-07-23,193819973,4173531,126918098,62728344,728139,2.15,65.48,3.29,194
2021-07-24,194251905,4182195,127435324,62634386,491307,2.15,65.6,3.28,194
2021-07-25,194697492,4189575,127762741,62745176,445587,2.15,65.62,3.28,194
2021-07-26,195238094,4198081,128063201,62976812,540602,2.15,65.59,3.28,194
2021-07-27,195844406,4207871,128409040,63227495,606312,2.15,65.57,3.28,194
2021-07-28,196494442,4217996,128745703,63530743,650036,2.15,65.52,3.28,194
2021-07-29,197137381,4228261,129094091,63815029,642939,2.14,65.48,3.28,194
2021-07-30,197869739,4237864,129401282,64230593,732358,2.14,65.4,3.27,194
2021-07-31,198387082,4246707,129705211,64435164,517343,2.14,65.38,3.27,194
2021-08-01,198870116,4254124,129994389,64621603,483034,2.14,65.37,3.27,194
2021-08-02,199441191,4262246,130277533,64901412,571075,2.14,65.32,3.27,194
2021-08-03,200075425,4272599,130582001,65220825,634234,2.14,65.27,3.27,194
2021-08-04,200755890,4283088,130899061,65573741,680465,2.13,65.2,3.27,194
2021-08-05,201441498,4294079,0,197147419,685608,2.13,0.0,inf,194
2021-08-06,202261006,4304552,0,197956454,819508,2.13,0.0,inf,194
2021-08-07,202822287,4313224,0,198509063,561281,2.13,0.0,inf,194
2021-08-08,203289956,4320716,0,198969240,467669,2.13,0.0,inf,194
2021-08-09,203909002,4329542,0,199579460,619046,2.12,0.0,inf,194
2021-08-10,204554764,4341070,0,200213694,645762,2.12,0.0,inf,194
2021-08-11,205285448,4351593,0,200933855,730684,2.12,0.0,inf,194
2021-08-12,205991259,4362106,0,201629153,705811,2.12,0.0,inf,194
2021-08-13,206793085,4372577,0,202420508,801826,2.11,0.0,inf,194
2021-08-14,207346043,4381310,0,202964733,552958,2.11,0.0,inf,194
2021-08-15,207812699,4388757,0,203423942,466656,2.11,0.0,inf,194
2021-08-16,208477003,4398615,0,204078388,664304,2.11,0.0,inf,194
2021-08-17,209159650,4409322,0,204750328,682647,2.11,0.0,inf,194
2021-08-18,209895318,4420142,0,205475176,735668,2.11,0.0,inf,194
2021-08-19,210606956,4431595,0,206175361,711638,2.1,0.0,inf,194
2021-08-20,211392300,4442096,0,206950204,785344,2.1,0.0,inf,194
2021-08-21,211951351,4451016,0,207500335,559051,2.1,0.0,inf,194
2021-08-22,212399373,4458796,0,207940577,448022,2.1,0.0,inf,195
2021-08-23,213083504,4468850,0,208614654,684131,2.1,0.0,inf,195
2021-08-24,213760247,4479873,0,209280374,676743,2.1,0.0,inf,195
2021-08-25,214497692,4491190,0,210006502,737445,2.09,0.0,inf,195
2021-08-26,215234216,4502785,0,210731431,736524,2.09,0.0,inf,195
2021-08-27,215985357,4513196,0,211472161,751141,2.09,0.0,inf,195
2021-08-28,216542584,4521630,0,212020954,557227,2.09,0.0,inf,195
2021-08-29,216989360,4528454,0,212460906,446776,2.09,0.0,inf,195
2021-08-30,217661162,4538023,0,213123139,671802,2.08,0.0,inf,195
2021-08-31,218281791,4547340,0,213734451,620629,2.08,0.0,inf,195
2021-09-01,219000949,4559762,0,214441187,719158,2.08,0.0,inf,195
2021-09-02,219677749,4570969,0,215106780,678507,2.08,0.0,inf,195
2021-09-03,220401368,4581695,0,215819673,723619,2.08,0.0,inf,195
2021-09-04,220898090,4589462,0,216308628,496722,2.08,0.0,inf,195
2021-09-05,221345000,4596039,0,216748961,446910,2.08,0.0,inf,195
2021-09-06,221822727,4604196,0,217218531,477740,2.08,0.0,inf,195
2021-09-07,222479180,4614662,0,217864518,656453,2.07,0.0,inf,195
2021-09-08,223116861,4624760,0,218492101,637681,2.07,0.0,inf,195
2021-09-09,223757142,4635510,0,219121632,640281,2.07,0.0,inf,195
2021-09-10,224415870,4644695,0,219771175,658728,2.07,0.0,inf,195
2021-09-11,224884400,4653065,0,220231335,468530,2.07,0.0,inf,195
2021-09-12,225255751,4658729,0,220597022,371351,2.07,0.0,inf,195
2021-09-13,225833626,4667891,0,221165735,577875,2.07,0.0,inf,195
2021-09-14,226383453,4677801,0,221705652,549827,2.07,0.0,inf,195
2021-09-15,226950396,4688234,0,222262162,568119,2.07,0.0,inf,195
2021-09-16,227537806,4698754,0,222839052,587410,2.07,0.0,inf,195
2021-09-17,228161046,4707809,0,223453237,623240,2.06,0.0,inf,195
2021-09-18,228684922,4714299,0,223970623,523876,2.06,0.0,inf,195
2021-09-19,229048290,4720393,0,224327897,363368,2.06,0.0,inf,195
2021-09-20,229578451,4728765,0,224849686,530161,2.06,0.0,inf,195
2021-09-21,230067153,4738125,0,225329028,488702,2.06,0.0,inf,195
2021-09-22,230602192,4747848,0,225854344,535039,2.06,0.0,inf,195
2021-09-23,231149831,4757696,0,226392135,547639,2.06,0.0,inf,195
2021-09-24,231699090,4766394,0,226932696,549259,2.06,0.0,inf,195
2021-09-25,232073094,4771872,0,227301222,374127,2.06,0.0,inf,195
2021-09-26,232428882,4777403,0,227651479,355788,2.06,0.0,inf,195
2021-09-27,232911626,4785183,0,228126443,482744,2.05,0.0,inf,195
2021-09-28,233362594,4794560,0,228568034,450968,2.05,0.0,inf,195
2021-09-29,233853623,4803855,0,229049768,491029,2.05,0.0,inf,195
2021-09-30,234343529,4812733,0,229530796,489906,2.05,0.0,inf,195
2021-10-01,234865545,4821367,0,230044178,522016,2.05,0.0,inf,195
2021-10-02,235216212,4827283,0,230388929,350667,2.05,0.0,inf,195
2021-10-03,235525243,4831643,0,230693600,309031,2.05,0.0,inf,195
2021-10-04,235972283,4838883,0,231133400,447040,2.05,0.0,inf,195
2021-10-05,236395099,4846255,0,231548844,422816,2.05,0.0,inf,195
2021-10-06,236902178,4855390,0,232046788,507079,2.05,0.0,inf,195
2021-10-07,237364014,4864351,0,232499663,461836,2.05,0.0,inf,195
2021-10-08,237839439,4871911,0,232967528,475425,2.05,0.0,inf,195
2021-10-09,238179643,4876735,0,233302908,340204,2.05,0.0,inf,195
2021-10-10,238496069,4881493,0,233614576,316426,2.05,0.0,inf,195
2021-10-11,238884034,4887456,0,233996578,387965,2.05,0.0,inf,195
2021-10-12,239322232,4895434,0,234426798,438198,2.05,0.0,inf,195
2021-10-13,239778727,4904340,0,234874387,456495,2.05,0.0,inf,195
2021-10-14,240232115,4912349,0,235319766,454484,2.04,0.0,inf,195
2021-10-15,240690112,4919555,0,235770557,457997,2.04,0.0,inf,195
2021-10-16,241031476,4924898,0,236106578,341364,2.04,0.0,inf,195
2021-10-17,241344755,4929258,0,236415497,313279,2.04,0.0,inf,195
2021-10-18,241772525,4935857,0,236836668,427770,2.04,0.0,inf,195
2021-10-19,242204094,4943844,0,237260250,431569,2.04,0.0,inf,195
2021-10-20,242680431,4952513,0,237727918,476337,2.04,0.0,inf,195
2021-10-21,243142486,4960275,0,238182211,462055,2.04,0.0,inf,195
2021-10-22,243635323,4968445,0,238666878,492837,2.04,0.0,inf,195
2021-10-23,244005576,4974331,0,239031245,370253,2.04,0.0,inf,195
2021-10-24,244314759,4978971,0,239335788,309183,2.04,0.0,inf,195
2021-10-25,244767128,4985873,0,239781255,452369,2.04,0.0,inf,195
2021-10-26,245193593,4993617,0,240199976,426465,2.04,0.0,inf,195
2021-10-27,245707600,5002761,0,240704839,514007,2.04,0.0,inf,195
2021-10-28,246190646,5011694,0,241178952,483046,2.04,0.0,inf,195
2021-10-29,246684803,5019514,0,241665289,494157,2.03,0.0,inf,196
2021-10-30,247059376,5025516,0,242033860,374573,2.03,0.0,inf,196
2021-10-31,247408198,5030151,0,242378047,348822,2.03,0.0,inf,196
2021-11-01,247865821,5036641,0,242829180,457623,2.03,0.0,inf,196
2021-11-02,248270235,5043698,0,243226537,404414,2.03,0.0,inf,196
2021-11-03,248795038,5052163,0,243742875,524803,2.03,0.0,inf,196
2021-11-04,249312546,5059733,0,244252813,517508,2.03,0.0,inf,196
2021-11-05,249836821,5068318,0,244768503,524275,2.03,0.0,inf,196
2021-11-06,250242582,5074961,0,245167621,405761,2.03,0.0,inf,196
2021-11-07,250583258,5079576,0,245503682,340676,2.03,0.0,inf,196
2021-11-08,251108255,5086399,0,246021856,524997,2.03,0.0,inf,196
2021-11-09,251577628,5094404,0,246483224,469373,2.02,0.0,inf,196
2021-11-10,252151218,5102674,0,247048544,573638,2.02,0.0,inf,196
2021-11-11,252672016,5110348,0,247561668,521205,2.02,0.0,inf,196
2021-11-12,253271728,5119349,0,248152379,599712,2.02,0.0,inf,196
2021-11-13,253667479,5125638,0,248541841,395751,2.02,0.0,inf,196
2021-11-14,254015723,5130365,0,248885358,348244,2.02,0.0,inf,196
2021-11-15,254617275,5137489,0,249479786,601552,2.02,0.0,inf,196
2021-11-16,255124138,5145104,0,249979034,506863,2.02,0.0,inf,196
2021-11-17,255739402,5154265,0,250585137,615264,2.02,0.0,inf,196
2021-11-18,256361078,5162555,0,251198523,621676,2.01,0.0,inf,196
2021-11-19,256975711,5170536,0,251805175,614633,2.01,0.0,inf,196
2021-11-20,257413708,5176564,0,252237144,437997,2.01,0.0,inf,196
2021-11-21,257793465,5181201,0,252612264,379757,2.01,0.0,inf,196
2021-11-22,258498083,5188656,0,253309427,704618,2.01,0.0,inf,196
2021-11-23,259090655,5196675,0,253893980,593721,2.01,0.0,inf,196
2021-11-24,259748602,5205245,0,254543357,657947,2.0,0.0,inf,196
2021-11-25,260345867,5213099,0,255132768,597265,2.0,0.0,inf,196
2021-11-26,260959548,5219994,0,255739554,613681,2.0,0.0,inf,196
2021-11-27,261378280,5225859,0,256152421,418732,2.0,0.0,inf,196
2021-11-28,261768020,5230761,0,256537259,389740,2.0,0.0,inf,196
2021-11-29,262510293,5238689,0,257271604,742273,2.0,0.0,inf,196
2021-11-30,263110690,5246719,0,257863971,600397,1.99,0.0,inf,196
2021-12-01,263813094,5255967,0,258557127,702404,1.99,0.0,inf,196
2021-12-02,264520622,5266074,0,259254548,707528,1.99,0.0,inf,196
2021-12-03,265251397,5274665,0,259976732,730775,1.99,0.0,inf,196
2021-12-04,265723617,5280181,0,260443436,472220,1.99,0.0,inf,196
2021-12-05,266143413,5287599,0,260855814,419796,1.99,0.0,inf,196
2021-12-06,266847159,5295061,0,261552098,703780,1.98,0.0,inf,196
2021-12-07,267486352,5302789,0,262183563,639193,1.98,0.0,inf,196
2021-12-08,268197650,5311086,0,262886564,711298,1.98,0.0,inf,196
2021-12-09,268895995,5319656,0,263576339,698345,1.98,0.0,inf,196
2021-12-10,269589534,5327672,0,264261862,693571,1.98,0.0,inf,196
2021-12-11,270056397,5333507,0,264722890,466946,1.97,0.0,inf,196
2021-12-12,270482928,5338099,0,265144829,426531,1.97,0.0,inf,196
2021-12-13,271176821,5345037,0,265831784,693898,1.97,0.0,inf,196
2021-12-14,271813574,5352776,0,266460798,636753,1.97,0.0,inf,197
2021-12-15,272553714,5361805,0,267191909,740140,1.97,0.0,inf,197
2021-12-16,273297882,5369151,0,267928731,744168,1.96,0.0,inf,197
2021-12-17,274065419,5376451,0,268688968,767537,1.96,0.0,inf,197
2021-12-18,274595358,5382120,0,269213238,529939,1.96,0.0,inf,197
2021-12-19,275080299,5386467,0,269693832,484941,1.96,0.0,inf,197
2021-12-20,275890372,5393751,0,270496621,810073,1.96,0.0,inf,197
2021-12-21,276648989,5401309,0,271247680,758659,1.95,0.0,inf,197
2021-12-22,277563398,5411681,0,272151717,914450,1.95,0.0,inf,197
2021-12-23,278575397,5418940,0,273156457,1011999,1.95,0.0,inf,197
2021-12-24,279431440,5424634,0,274006806,856072,1.94,0.0,inf,197
2021-12-25,280113406,5428946,0,274684460,681966,1.94,0.0,inf,197
2021-12-26,280689286,5432776,0,275256510,575907,1.94,0.0,inf,197
2021-12-27,282030895,5439746,0,276591149,1341609,1.93,0.0,inf,197
2021-12-28,283367193,5447430,0,277919763,1336298,1.92,0.0,inf,197
2021-12-29,285071919,5455384,0,279616535,1704726,1.91,0.0,inf,197
2021-12-30,287021895,5462806,0,281559089,1949976,1.9,0.0,inf,197
2021-12-31,288724823,5469165,0,283255658,1702928,1.89,0.0,inf,197
2022-01-01,289927865,5473427,0,284454438,1203042,1.89,0.0,inf,197
2022-01-02,290846466,5476769,0,285369697,918601,1.88,0.0,inf,197
2022-01-03,293184803,5482582,0,287702221,2338343,1.87,0.0,inf,197
2022-01-04,295798127,5491271,0,290306856,2613324,1.86,0.0,inf,197
2022-01-05,298381859,5499048,0,292882811,2583732,1.84,0.0,inf,197
2022-01-06,301050821,5506657,0,295544164,2668962,1.83,0.0,inf,197
2022-01-07,304004265,5513905,0,298490360,2953444,1.81,0.0,inf,197
2022-01-08,306140744,5519111,0,300621633,2136479,1.8,0.0,inf,197
2022-01-09,308145770,5523169,0,302622601,2005026,1.79,0.0,inf,197
