Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94868833,2111413,52034089,40723331,656816,2.23,54.85,4.06,191
2021-01-17,95396431,2121283,52349804,40925344,527598,2.22,54.88,4.05,191
2021-01-18,95913716,2131731,52668557,41113428,517286,2.22,54.91,4.05,191
2021-01-19,96506513,2147411,53071501,41287601,592797,2.23,54.99,4.05,191
2021-01-20,97193662,2165160,53399272,41629230,687149,2.23,54.94,4.05,191
2021-01-21,97862362,2182453,53765411,41914498,668700,2.23,54.94,4.06,192
2021-01-22,98525805,2198512,54147168,42180125,663443,2.23,54.96,4.06,192
2021-01-23,99102454,2213077,54463661,42425716,576649,2.23,54.96,4.06,192
2021-01-24,99564437,2222839,54774618,42566980,461983,2.23,55.01,4.06,192
2021-01-25,100046038,2233981,55089059,42722998,481601,2.23,55.06,4.06,192
2021-01-26,100607335,2251396,55418602,42937337,561297,2.24,55.08,4.06,192
2021-01-27,101208256,2268312,55759371,43180573,600921,2.24,55.09,4.07,192
2021-01-28,101823329,2284838,56075030,43463461,615073,2.24,55.07,4.07,192
2021-01-29,102412294,2300601,56439137,43672556,588967,2.25,55.11,4.08,192
2021-01-30,102927107,2313886,56790303,43822918,514813,2.25,55.18,4.07,192
2021-01-31,103323702,2323435,57079202,43921065,396595,2.25,55.24,4.07,192
2021-02-01,103766725,2333683,57351844,44081198,443023,2.25,55.27,4.07,192
2021-02-02,104232156,2348540,57702034,44181582,465431,2.25,55.36,4.07,192
2021-02-03,104757370,2364399,58031881,44361090,525214,2.26,55.4,4.07,192
2021-02-04,105229138,2377326,58325870,44525942,471768,2.26,55.43,4.08,192
2021-02-05,105765623,2394507,58607157,44763959,536485,2.26,55.41,4.09,192
2021-02-06,106200776,2406362,58901714,44892700,435153,2.27,55.46,4.09,192
2021-02-07,106552324,2414130,59179149,44959045,351548,2.27,55.54,4.08,192
2021-02-08,106892249,2423690,59411983,45056576,339926,2.27,55.58,4.08,192
2021-02-09,107299539,2438420,59783591,45077528,407290,2.27,55.72,4.08,192
2021-02-10,107739979,2452277,60052899,45234803,440440,2.28,55.74,4.08,192
2021-02-11,108183739,2466147,60328984,45388608,443760,2.28,55.77,4.09,192
2021-02-12,108613327,2479026,60616583,45517718,429588,2.28,55.81,4.09,192
2021-02-13,108993803,2489712,60862826,45641265,380476,2.28,55.84,4.09,192
2021-02-14,109302449,2496818,61058257,45747374,308646,2.28,55.86,4.09,192
2021-02-15,109583289,2504635,61346870,45731784,280840,2.29,55.98,4.08,192
2021-02-16,109943090,2515738,61582275,45845077,359801,2.29,56.01,4.09,192
2021-02-17,110329448,2527093,61876216,45926139,386358,2.29,56.08,4.08,192
2021-02-18,110740226,2539082,62112834,46088310,410778,2.29,56.09,4.09,192
2021-02-19,111149881,2550740,62347470,46251671,409655,2.29,56.09,4.09,192
2021-02-20,111525082,2559836,62616686,46348560,375201,2.3,56.15,4.09,192
2021-02-21,111844637,2566627,62833943,46444067,319555,2.29,56.18,4.08,192
2021-02-22,112140210,2573874,63016513,46549823,295573,2.3,56.19,4.08,192
2021-02-23,112532931,2585355,63295143,46652433,392721,2.3,56.25,4.08,192
2021-02-24,112977850,2597797,63504602,46875451,444919,2.3,56.21,4.09,192
2021-02-25,113430799,2608800,63732294,47089705,452949,2.3,56.19,4.09,192
2021-02-26,113872721,2619349,63992562,47260810,441922,2.3,56.2,4.09,192
2021-02-27,114269443,2628079,64243284,47398080,396722,2.3,56.22,4.09,192
2021-02-28,114577225,2634579,64418461,47524185,307782,2.3,56.22,4.09,192
2021-03-01,114882743,2642087,64633387,47607269,305518,2.3,56.26,4.09,192
2021-03-02,115195993,2652344,64903491,47640158,387597,2.3,56.34,4.09,192
2021-03-03,115637831,2663901,65132899,47841031,441838,2.3,56.32,4.09,192
2021-03-04,116096215,2674306,65383179,48038730,458384,2.3,56.32,4.09,192
2021-03-05,116545294,2684847,65609539,48250908,449079,2.3,56.3,4.09,192
2021-03-06,116959313,2693104,65846042,48420167,414019,2.3,56.3,4.09,192
2021-03-07,117333757,2699185,66084362,48550210,374444,2.3,56.32,4.08,192
2021-03-08,117639226,2706378,66358920,48573928,305469,2.3,56.41,4.08,192
2021-03-09,118053248,2716871,66621153,48715224,414022,2.3,56.43,4.08,192
2021-03-10,118512105,2727028,66856509,48928568,458857,2.3,56.41,4.08,192
2021-03-11,119001778,2737241,67129126,49135411,489673,2.3,56.41,4.08,192
2021-03-12,119491027,2747105,67397682,49346240,489249,2.3,56.4,4.08,192
2021-03-13,119946752,2755757,67650214,49540781,455725,2.3,56.4,4.07,192
2021-03-14,120311834,2761748,67895902,49654184,365082,2.3,56.43,4.07,192
2021-03-15,120665927,2769255,68185781,49710891,354093,2.29,56.51,4.06,192
2021-03-16,121132956,2779868,68452266,49900822,467029,2.29,56.51,4.06,192
2021-03-17,121678676,2790458,68716802,50171416,545720,2.29,56.47,4.06,192
2021-03-18,122226593,2801179,68985878,50439536,547917,2.29,56.44,4.06,192
2021-03-19,122789099,2811995,69264939,50712165,562506,2.29,56.41,4.06,192
2021-03-20,123287444,2820738,69523150,50943556,498345,2.29,56.39,4.06,192
2021-03-21,123727915,2829290,69803249,51095376,440471,2.29,56.42,4.05,192
2021-03-22,124149122,2837256,70137878,51173988,423421,2.29,56.49,4.05,192
2021-03-23,124654958,2848741,70451020,51355197,505836,2.29,56.52,4.04,192
2021-03-24,125284660,2859349,70786662,51638649,631703,2.28,56.5,4.04,192
2021-03-25,125936851,2870902,71098479,51967470,652191,2.28,56.46,4.04,192
2021-03-26,126576893,2883671,71463065,52230157,640042,2.28,56.46,4.04,192
2021-03-27,127161417,2893881,71768318,52499218,584524,2.28,56.44,4.03,192
2021-03-28,127654060,2901166,72097106,52655788,492643,2.27,56.48,4.02,192
2021-03-29,128113346,2909829,72401542,52801975,459286,2.27,56.51,4.02,192
2021-03-30,128675565,2921730,72736785,53017050,562219,2.27,56.53,4.02,192
2021-03-31,129349457,2934661,73119294,53295502,673892,2.27,56.53,4.01,192
2021-04-01,130059252,2946963,73464080,53648209,709795,2.27,56.49,4.01,192
2021-04-02,130704025,2957615,73784287,53962123,644773,2.26,56.45,4.01,192
2021-04-03,131244332,2966954,74150288,54127090,540307,2.26,56.5,4.0,192
2021-04-04,131804247,2974382,74498476,54331389,559915,2.26,56.52,3.99,192
2021-04-05,132301259,2982636,74846289,54472334,497012,2.25,56.57,3.99,192
2021-04-06,132908763,2995089,75216285,54697389,607504,2.25,56.59,3.98,192
2021-04-07,133571908,3010448,75699590,54861870,663145,2.25,56.67,3.98,192
2021-04-08,134407962,3024749,76094849,55288364,836054,2.25,56.61,3.97,192
2021-04-09,135155274,3039094,76548562,55567618,752099,2.25,56.64,3.97,192
2021-04-10,135825911,3052100,76933556,55840255,670637,2.25,56.64,3.97,192
2021-04-11,136535517,3061223,77464028,56010266,709606,2.24,56.74,3.95,192
2021-04-12,137149401,3071131,77858760,56219510,613884,2.24,56.77,3.94,192
2021-04-13,137913211,3084925,78345222,56483064,763810,2.24,56.81,3.94,192
2021-04-14,138724497,3099015,78792112,56833370,811286,2.23,56.8,3.93,192
2021-04-15,139545736,3112671,79236514,57196551,821239,2.23,56.78,3.93,192
2021-04-16,140405570,3126051,79740631,57538888,859834,2.23,56.79,3.92,192
2021-04-17,141199544,3138668,80259167,57801709,794027,2.22,56.84,3.91,192
2021-04-18,141899657,3147807,80839358,57912492,700113,2.22,56.97,3.89,192
2021-04-19,142590603,3158941,81374733,58056929,690946,2.22,57.07,3.88,192
2021-04-20,143430192,3173235,81979570,58277387,839589,2.21,57.16,3.87,192
2021-04-21,144319402,3187988,82491870,58639544,889210,2.21,57.16,3.86,192
2021-04-22,145218804,3201909,83128166,58888729,899402,2.2,57.24,3.85,192
2021-04-23,146126455,3217170,83767998,59141287,907651,2.2,57.33,3.84,192
2021-04-24,146950680,3230302,84344289,59376089,824225,2.2,57.4,3.83,192
2021-04-25,147679167,3241075,84878103,59559989,728487,2.19,57.47,3.82,192
2021-04-26,148368232,3252705,85565469,59550058,689065,2.19,57.67,3.8,192
2021-04-27,149207350,3267706,86246373,59693271,839118,2.19,57.8,3.79,192
2021-04-28,150106149,3283651,86843038,59979460,898799,2.19,57.85,3.78,192
2021-04-29,151000172,3299390,87550354,60150428,894023,2.19,57.98,3.77,192
2021-04-30,151891552,3313809,88236950,60340793,891380,2.18,58.09,3.76,192
2021-05-01,152686450,3326848,88919400,60440202,794898,2.18,58.24,3.74,192
2021-05-02,153373727,3337179,89612414,60424134,687277,2.18,58.43,3.72,192
2021-05-03,154064187,3348864,90255903,60459420,690460,2.17,58.58,3.71,192
2021-05-04,154849128,3362923,90912803,60573402,784941,2.17,58.71,3.7,192
2021-05-05,155691127,3377827,91626285,60687015,841999,2.17,58.85,3.69,192
2021-05-06,156563940,3392403,92301897,60869640,872813,2.17,58.95,3.68,192
2021-05-07,157398760,3406868,92998026,60993866,834820,2.16,59.08,3.66,192
2021-05-08,158187053,3420197,93709031,61057825,788293,2.16,59.24,3.65,192
2021-05-09,158836464,3430671,94371824,61033969,649412,2.16,59.41,3.64,192
2021-05-10,159462131,3441763,95000510,61019858,625667,2.16,59.58,3.62,192
2021-05-11,160187926,3455934,95751514,60980478,725812,2.16,59.77,3.61,192
2021-05-12,160955388,3470075,96399063,61086250,767462,2.16,59.89,3.6,192
2021-05-13,161690086,3483510,97089180,61117396,734698,2.15,60.05,3.59,192
2021-05-14,162399648,3496538,97754527,61148583,709562,2.15,60.19,3.58,192
2021-05-15,163031239,3508823,98397064,61125352,631591,2.15,60.35,3.57,192
2021-05-16,163577866,3519124,99064468,60994274,546627,2.15,60.56,3.55,192
2021-05-17,164121413,3530454,99808930,60782029,543547,2.15,60.81,3.54,192
2021-05-18,164741038,3544530,100552043,60644465,621987,2.15,61.04,3.53,193
2021-05-19,165413059,3557987,101250070,60605002,672021,2.15,61.21,3.51,193
2021-05-20,165695347,3571167,101886759,60237421,631128,2.16,61.49,3.51,193
2021-05-21,166321809,3584143,102501547,60236119,626462,2.15,61.63,3.5,193
2021-05-22,166894167,3595588,103118308,60180271,572358,2.15,61.79,3.49,193
2021-05-23,167375788,3605452,103620279,60150057,481621,2.15,61.91,3.48,193
2021-05-24,167826877,3614598,104247871,59964408,451089,2.15,62.12,3.47,193
2021-05-25,168360285,3627580,104824934,59907771,533408,2.15,62.26,3.46,193
2021-05-26,168928691,3640387,105380747,59907557,568406,2.15,62.38,3.45,193
2021-05-27,169475577,3653327,106078105,59744145,546886,2.16,62.59,3.44,193
2021-05-28,169981095,3665348,106633068,59682679,505518,2.16,62.73,3.44,193
2021-05-29,170461504,3676155,107140668,59644681,480409,2.16,62.85,3.43,193
2021-05-30,170851451,3684555,107630597,59536299,389947,2.16,63.0,3.42,193
2021-05-31,171238506,3693252,108159766,59385488,387055,2.16,63.16,3.41,193
2021-06-01,171698522,3708466,108743649,59246407,460016,2.16,63.33,3.41,193
2021-06-02,172186137,3720392,109272023,59193722,487615,2.16,63.46,3.4,193
2021-06-03,172666634,3730550,109701213,59234871,480497,2.16,63.53,3.4,193
2021-06-04,173091520,3741209,110226715,59123596,424886,2.16,63.68,3.39,193
2021-06-05,173488158,3750622,110704845,59032691,396638,2.16,63.81,3.39,193
2021-06-06,173811142,3757928,111146371,58906843,322984,2.16,63.95,3.38,193
2021-06-07,174132916,3766003,111568368,58798545,321774,2.16,64.07,3.38,193
2021-06-08,174503027,3776657,111983104,58743266,370111,2.16,64.17,3.37,193
2021-06-09,174921311,3786840,112435799,58698672,418284,2.16,64.28,3.37,193
2021-06-10,175374808,3802820,112849488,58722500,453497,2.17,64.35,3.37,193
2021-06-11,175796841,3814560,113225020,58757261,422033,2.17,64.41,3.37,193
2021-06-12,176165221,3824370,113563994,58776857,368380,2.17,64.46,3.37,193
2021-06-13,176468020,3833641,113993655,58640724,302799,2.17,64.6,3.36,193
2021-06-14,176777329,3841632,114340429,58595268,309309,2.17,64.68,3.36,193
2021-06-15,177152072,3852383,114800574,58499115,374743,2.17,64.8,3.36,193
2021-06-16,177541244,3862466,115149801,58528977,389172,2.18,64.86,3.35,193
2021-06-17,177937238,3871765,115530279,58535194,395994,2.18,64.93,3.35,193
2021-06-18,178340743,3880958,115849842,58609943,403505,2.18,64.96,3.35,193
2021-06-19,178688035,3889039,116181692,58617304,347292,2.18,65.02,3.35,194
2021-06-20,178992798,3895907,116446786,58650105,304763,2.18,65.06,3.35,194
2021-06-21,179289456,3902891,116804004,58582561,296658,2.18,65.15,3.34,194
2021-06-22,179699681,3911876,117107408,58680397,410225,2.18,65.17,3.34,194
2021-06-23,180096324,3921222,117507151,58667951,396643,2.18,65.25,3.34,194
2021-06-24,180505563,3929883,117796862,58778818,409239,2.18,65.26,3.34,194
2021-06-25,180923228,3939117,118125509,58858602,417665,2.18,65.29,3.33,194
2021-06-26,181286132,3946659,118420068,58919405,362904,2.18,65.32,3.33,194
2021-06-27,181597363,3952754,118678807,58965802,311231,2.18,65.35,3.33,194
2021-06-28,181930384,3959315,119006263,58964806,333021,2.18,65.41,3.33,194
2021-06-29,182311672,3967474,119299679,59044519,381288,2.18,65.44,3.33,194
2021-06-30,182711151,3976679,119580620,59153852,399502,2.18,65.45,3.33,194
2021-07-01,183146681,3985220,120008476,59152985,435530,2.18,65.53,3.32,194
2021-07-02,183589030,3993596,120299518,59295916,442349,2.18,65.53,3.32,194
2021-07-03,183962861,4000499,120569293,59393069,373831,2.17,65.54,3.32,194
2021-07-04,184290607,4007139,120868181,59415287,327746,2.17,65.59,3.32,194
2021-07-05,184668506,4014530,121235174,59418802,377899,2.17,65.65,3.31,194
2021-07-06,185119041,4023012,121563017,59533012,450535,2.17,65.67,3.31,194
2021-07-07,185584284,4031566,121831180,59721538,465243,2.17,65.65,3.31,194
2021-07-08,186066158,4040486,122123831,59901841,481874,2.17,65.63,3.31,194
2021-07-09,186579396,4048903,122462949,60067544,513238,2.17,65.64,3.31,194
2021-07-10,187000510,4055467,122907153,60037890,421114,2.17,65.73,3.3,194
2021-07-11,187370386,4063098,123197639,60109649,369876,2.17,65.75,3.3,194
2021-07-12,187804564,4071240,123499875,60233449,434178,2.17,65.76,3.3,194
2021-07-13,188330216,4079621,123783322,60467273,525652,2.17,65.73,3.3,194
2021-07-14,188868194,4088212,124113063,60666919,537978,2.16,65.71,3.29,194
2021-07-15,189444624,4096847,124394119,60953658,576430,2.16,65.66,3.29,194
2021-07-16,190040566,4105608,124784824,61150134,595942,2.16,65.66,3.29,194
2021-07-17,190529425,4113118,125065613,61350694,488859,2.16,65.64,3.29,194
2021-07-18,190949613,4119721,125382096,61447796,420188,2.16,65.66,3.29,194
2021-07-19,191439092,4126947,125688817,61623328,489479,2.16,65.65,3.28,194
2021-07-20,191971516,4147646,126008997,61814873,532424,2.16,65.64,3.29,194
2021-07-21,192527629,4156313,126315580,62055736,556113,2.16,65.61,3.29,194
2021-07-22,193092840,4165094,126671708,62256038,565211,2.16,65.6,3.29,194
2021-07-23,193821000,4173425,126918098,62729477,728160,2.15,65.48,3.29,194
2021-07-24,194252942,4182089,127435324,62635529,491317,2.15,65.6,3.28,194
2021-07-25,194698525,4189471,127762741,62746313,445583,2.15,65.62,3.28,194
2021-07-26,195239190,4197977,128063201,62978012,540665,2.15,65.59,3.28,194
2021-07-27,195845531,4207766,128409040,63228725,606341,2.15,65.57,3.28,194
2021-07-28,196495615,4217888,128745703,63532024,650084,2.15,65.52,3.28,194
2021-07-29,197138483,4228154,129094091,63816238,642868,2.14,65.48,3.28,194
2021-07-30,197870882,4237757,129401282,64231843,732399,2.14,65.4,3.27,194
2021-07-31,198388272,4246601,129705211,64436460,517390,2.14,65.38,3.27,194
2021-08-01,198871251,4254020,129994389,64622842,482979,2.14,65.37,3.27,194
2021-08-02,199442403,4262171,130277533,64902699,571152,2.14,65.32,3.27,194
2021-08-03,200076684,4272524,130582001,65222159,634281,2.14,65.27,3.27,194
2021-08-04,200757163,4283016,130899061,65575086,680479,2.13,65.2,3.27,194
2021-08-05,201442742,4294008,0,197148734,685579,2.13,0.0,inf,194
2021-08-06,202262251,4304479,0,197957772,819509,2.13,0.0,inf,194
2021-08-07,202823503,4313156,0,198510347,561252,2.13,0.0,inf,194
2021-08-08,203291249,4320653,0,198970596,467746,2.13,0.0,inf,194
2021-08-09,203910390,4329483,0,199580907,619141,2.12,0.0,inf,194
2021-08-10,204556244,4341001,0,200215243,645854,2.12,0.0,inf,194
2021-08-11,205286909,4351528,0,200935381,730665,2.12,0.0,inf,194
2021-08-12,205992635,4362040,0,201630595,705726,2.12,0.0,inf,194
2021-08-13,206794411,4372514,0,202421897,801776,2.11,0.0,inf,194
2021-08-14,207347256,4381256,0,202966000,552845,2.11,0.0,inf,194
2021-08-15,207813979,4388700,0,203425279,466723,2.11,0.0,inf,194
2021-08-16,208478374,4398564,0,204079810,664395,2.11,0.0,inf,194
2021-08-17,209160984,4409274,0,204751710,682610,2.11,0.0,inf,194
2021-08-18,209896664,4420094,0,205476570,735680,2.11,0.0,inf,194
2021-08-19,210608365,4431541,0,206176824,711701,2.1,0.0,inf,194
2021-08-20,211393602,4442035,0,206951567,785237,2.1,0.0,inf,194
2021-08-21,211952579,4450955,0,207501624,558977,2.1,0.0,inf,194
2021-08-22,212400658,4458738,0,207941920,448079,2.1,0.0,inf,195
2021-08-23,213084894,4468791,0,208616103,684236,2.1,0.0,inf,195
2021-08-24,213761629,4479815,0,209281814,676735,2.1,0.0,inf,195
2021-08-25,214499029,4491128,0,210007901,737400,2.09,0.0,inf,195
2021-08-26,215235433,4502719,0,210732714,736404,2.09,0.0,inf,195
2021-08-27,215986545,4513136,0,211473409,751112,2.09,0.0,inf,195
2021-08-28,216543637,4521572,0,212022065,557092,2.09,0.0,inf,195
2021-08-29,216990501,4528394,0,212462107,446864,2.09,0.0,inf,195
2021-08-30,217662439,4537965,0,213124474,671938,2.08,0.0,inf,195
2021-08-31,218283061,4547280,0,213735781,620622,2.08,0.0,inf,195
2021-09-01,219002082,4559705,0,214442377,719021,2.08,0.0,inf,195
2021-09-02,219678831,4570959,0,215107872,678456,2.08,0.0,inf,195
2021-09-03,220402405,4581684,0,215820721,723574,2.08,0.0,inf,195
2021-09-04,220899021,4589458,0,216309563,496616,2.08,0.0,inf,195
2021-09-05,221346008,4596034,0,216749974,446987,2.08,0.0,inf,195
2021-09-06,221823812,4604204,0,217219608,477817,2.08,0.0,inf,195
2021-09-07,222480318,4614669,0,217865649,656506,2.07,0.0,inf,195
2021-09-08,223118001,4624746,0,218493255,637683,2.07,0.0,inf,195
2021-09-09,223758080,4635493,0,219122587,640079,2.07,0.0,inf,195
2021-09-10,224416630,4644672,0,219771958,658550,2.07,0.0,inf,195
2021-09-11,224885008,4653045,0,220231963,468378,2.07,0.0,inf,195
2021-09-12,225256405,4658713,0,220597692,371397,2.07,0.0,inf,195
2021-09-13,225834338,4667871,0,221166467,577933,2.07,0.0,inf,195
2021-09-14,226384138,4677775,0,221706363,549800,2.07,0.0,inf,195
2021-09-15,226950933,4688201,0,222262732,567971,2.07,0.0,inf,195
2021-09-16,227538257,4698716,0,222839541,587324,2.07,0.0,inf,195
2021-09-17,228161388,4707779,0,223453609,623131,2.06,0.0,inf,195
2021-09-18,228685156,4714262,0,223970894,523768,2.06,0.0,inf,195
2021-09-19,229048564,4720360,0,224328204,363408,2.06,0.0,inf,195
2021-09-20,229578754,4728733,0,224850021,530190,2.06,0.0,inf,195
2021-09-21,230067368,4738088,0,225329280,488614,2.06,0.0,inf,195
2021-09-22,230602324,4747809,0,225854515,534956,2.06,0.0,inf,195
2021-09-23,231149930,4757656,0,226392274,547606,2.06,0.0,inf,195
2021-09-24,231699240,4766356,0,226932884,549310,2.06,0.0,inf,195
2021-09-25,232073282,4771829,0,227301453,374165,2.06,0.0,inf,195
2021-09-26,232428833,4777361,0,227651472,355551,2.06,0.0,inf,195
2021-09-27,232911655,4785135,0,228126520,482822,2.05,0.0,inf,195
2021-09-28,233362584,4794511,0,228568073,450929,2.05,0.0,inf,195
2021-09-29,233853504,4803804,0,229049700,490920,2.05,0.0,inf,195
2021-09-30,234343349,4812680,0,229530669,489845,2.05,0.0,inf,195
2021-10-01,234865398,4821315,0,230044083,522049,2.05,0.0,inf,195
2021-10-02,235216087,4827259,0,230388828,350689,2.05,0.0,inf,195
2021-10-03,235524950,4831615,0,230693335,308863,2.05,0.0,inf,195
2021-10-04,235972053,4838855,0,231133198,447103,2.05,0.0,inf,195
2021-10-05,236394879,4846217,0,231548662,422826,2.05,0.0,inf,195
2021-10-06,236901954,4855353,0,232046601,507075,2.05,0.0,inf,195
2021-10-07,237363738,4864310,0,232499428,461784,2.05,0.0,inf,195
2021-10-08,237839229,4871872,0,232967357,475491,2.05,0.0,inf,195
2021-10-09,238179466,4876698,0,233302768,340237,2.05,0.0,inf,195
2021-10-10,238495767,4881452,0,233614315,316301,2.05,0.0,inf,195
2021-10-11,238883807,4887418,0,233996389,388040,2.05,0.0,inf,195
2021-10-12,239322009,4895389,0,234426620,438202,2.05,0.0,inf,195
2021-10-13,239778412,4904291,0,234874121,456403,2.05,0.0,inf,195
2021-10-14,240231729,4912300,0,235319429,454413,2.04,0.0,inf,195
2021-10-15,240689758,4919505,0,235770253,458029,2.04,0.0,inf,195
2021-10-16,241031164,4924851,0,236106313,341406,2.04,0.0,inf,195
2021-10-17,241344320,4929210,0,236415110,313156,2.04,0.0,inf,195
2021-10-18,241772155,4935809,0,236836346,427835,2.04,0.0,inf,195
2021-10-19,242203727,4943758,0,237259969,431572,2.04,0.0,inf,195
2021-10-20,242680001,4952429,0,237727572,476274,2.04,0.0,inf,195
2021-10-21,243142012,4960196,0,238181816,462011,2.04,0.0,inf,195
2021-10-22,243634883,4968369,0,238666514,492871,2.04,0.0,inf,195
2021-10-23,244005171,4974256,0,239030915,370288,2.04,0.0,inf,195
2021-10-24,244314398,4978899,0,239335499,309227,2.04,0.0,inf,195
2021-10-25,244766609,4985790,0,239780819,452211,2.04,0.0,inf,195
2021-10-26,245193087,4993535,0,240199552,426478,2.04,0.0,inf,195
2021-10-27,245707038,5002670,0,240704368,513951,2.04,0.0,inf,195
2021-10-28,246190066,5011607,0,241178459,483028,2.04,0.0,inf,195
2021-10-29,246684217,5019428,0,241664789,494151,2.03,0.0,inf,196
2021-10-30,247058862,5025432,0,242033430,374645,2.03,0.0,inf,196
2021-10-31,247407539,5030069,0,242377470,348677,2.03,0.0,inf,196
2021-11-01,247865237,5036555,0,242828682,457698,2.03,0.0,inf,196
2021-11-02,248269709,5043629,0,243226080,404472,2.03,0.0,inf,196
2021-11-03,248794477,5052089,0,243742388,524768,2.03,0.0,inf,196
2021-11-04,249311919,5059658,0,244252261,517442,2.03,0.0,inf,196
2021-11-05,249836252,5068238,0,244768014,524333,2.03,0.0,inf,196
2021-11-06,250242028,5074885,0,245167143,405776,2.03,0.0,inf,196
2021-11-07,250582543,5079504,0,245503039,340515,2.03,0.0,inf,196
2021-11-08,251107607,5086314,0,246021293,525064,2.03,0.0,inf,196
2021-11-09,251577008,5094315,0,246482693,469401,2.02,0.0,inf,196
2021-11-10,252150544,5102578,0,247047966,573584,2.02,0.0,inf,196
2021-11-11,252671460,5110254,0,247561206,521323,2.02,0.0,inf,196
2021-11-12,253271142,5119251,0,248151891,599682,2.02,0.0,inf,196
2021-11-13,253666896,5125542,0,248541354,395754,2.02,0.0,inf,196
2021-11-14,254015144,5130270,0,248884874,348248,2.02,0.0,inf,196
2021-11-15,254616761,5137386,0,249479375,601617,2.02,0.0,inf,196
2021-11-16,255123553,5144998,0,249978555,506792,2.02,0.0,inf,196
2021-11-17,255738767,5154150,0,250584617,615214,2.02,0.0,inf,196
2021-11-18,256360370,5162439,0,251197931,621603,2.01,0.0,inf,196
2021-11-19,256975038,5170412,0,251804626,614668,2.01,0.0,inf,196
2021-11-20,257413065,5176440,0,252236625,438027,2.01,0.0,inf,196
2021-11-21,257792736,5181079,0,252611657,379671,2.01,0.0,inf,196
2021-11-22,258497416,5188530,0,253308886,704680,2.01,0.0,inf,196
2021-11-23,259089983,5196540,0,253893443,593716,2.01,0.0,inf,196
2021-11-24,259747922,5205110,0,254542812,657939,2.0,0.0,inf,196
2021-11-25,260345151,5212967,0,255132184,597229,2.0,0.0,inf,196
2021-11-26,260958868,5219862,0,255739006,613717,2.0,0.0,inf,196
2021-11-27,261377691,5225727,0,256151964,418823,2.0,0.0,inf,196
2021-11-28,261767338,5230630,0,256536708,389647,2.0,0.0,inf,196
2021-11-29,262509715,5238554,0,257271161,742377,2.0,0.0,inf,196
2021-11-30,263110181,5246577,0,257863604,600466,1.99,0.0,inf,196
2021-12-01,263812643,5255817,0,258556826,702462,1.99,0.0,inf,196
2021-12-02,264519861,5265978,0,259253883,707218,1.99,0.0,inf,196
2021-12-03,265250731,5274569,0,259976162,730870,1.99,0.0,inf,196
2021-12-04,265722956,5280087,0,260442869,472225,1.99,0.0,inf,196
2021-12-05,266142640,5287507,0,260855133,419684,1.99,0.0,inf,196
2021-12-06,266846412,5294966,0,261551446,703806,1.98,0.0,inf,196
2021-12-07,267485636,5302689,0,262182947,639224,1.98,0.0,inf,196
2021-12-08,268196976,5310986,0,262885990,711340,1.98,0.0,inf,196
2021-12-09,268895330,5319552,0,263575778,698354,1.98,0.0,inf,196
2021-12-10,269588878,5327568,0,264261310,693580,1.98,0.0,inf,196
2021-12-11,270055790,5333403,0,264722387,466995,1.97,0.0,inf,196
2021-12-12,270482279,5337997,0,265144282,426489,1.97,0.0,inf,196
2021-12-13,271176190,5344930,0,265831260,693916,1.97,0.0,inf,196
2021-12-14,271812981,5352663,0,266460318,636791,1.97,0.0,inf,197
2021-12-15,272553159,5361688,0,267191471,740178,1.97,0.0,inf,197
2021-12-16,273297363,5369034,0,267928329,744204,1.96,0.0,inf,197
2021-12-17,274064957,5376334,0,268688623,767594,1.96,0.0,inf,197
2021-12-18,274594908,5382005,0,269212903,529951,1.96,0.0,inf,197
2021-12-19,275079821,5386352,0,269693469,484913,1.96,0.0,inf,197
2021-12-20,275889906,5393631,0,270496275,810085,1.95,0.0,inf,197
2021-12-21,276648551,5401189,0,271247362,758687,1.95,0.0,inf,197
2021-12-22,277563044,5411559,0,272151485,914534,1.95,0.0,inf,197
2021-12-23,278575074,5418816,0,273156258,1012030,1.95,0.0,inf,197
2021-12-24,279431203,5424511,0,274006692,856158,1.94,0.0,inf,197
2021-12-25,280113225,5428824,0,274684401,682022,1.94,0.0,inf,197
2021-12-26,280688731,5432656,0,275256075,575533,1.94,0.0,inf,197
2021-12-27,282030365,5439626,0,276590739,1341634,1.93,0.0,inf,197
2021-12-28,283366766,5447300,0,277919466,1336401,1.92,0.0,inf,197
2021-12-29,285071648,5455241,0,279616407,1704882,1.91,0.0,inf,197
2021-12-30,287021758,5462660,0,281559098,1950110,1.9,0.0,inf,197
2021-12-31,288724842,5469019,0,283255823,1703084,1.89,0.0,inf,197
2022-01-01,289928020,5473282,0,284454738,1203178,1.89,0.0,inf,197
2022-01-02,290846599,5476678,0,285369921,918579,1.88,0.0,inf,197
2022-01-03,293184983,5482492,0,287702491,2338390,1.87,0.0,inf,197
2022-01-04,295798492,5491173,0,290307319,2613509,1.86,0.0,inf,197
2022-01-05,298382592,5498943,0,292883649,2584100,1.84,0.0,inf,197
2022-01-06,301051714,5506555,0,295545159,2669122,1.83,0.0,inf,197
2022-01-07,304005449,5513805,0,298491644,2953735,1.81,0.0,inf,197
2022-01-08,306142099,5519013,0,300623086,2136650,1.8,0.0,inf,197
2022-01-09,308146899,5523073,0,302623826,2004800,1.79,0.0,inf,197
