Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866729,2111304,52034089,40721336,656885,2.23,54.85,4.06,191
2021-01-17,95394308,2121141,52349804,40923363,527579,2.22,54.88,4.05,191
2021-01-18,95911541,2131587,52668557,41111397,517234,2.22,54.91,4.05,191
2021-01-19,96504281,2147296,53071501,41285484,592740,2.23,54.99,4.05,191
2021-01-20,97191497,2165029,53399272,41627196,687216,2.23,54.94,4.05,191
2021-01-21,97860263,2182362,53765411,41912490,668766,2.23,54.94,4.06,192
2021-01-22,98523815,2198432,54147168,42178215,663552,2.23,54.96,4.06,192
2021-01-23,99100509,2212997,54463661,42423851,576694,2.23,54.96,4.06,192
2021-01-24,99562478,2222756,54774618,42565104,461969,2.23,55.02,4.06,192
2021-01-25,100044013,2233898,55089059,42721056,481535,2.23,55.06,4.06,192
2021-01-26,100605324,2251279,55418602,42935443,561311,2.24,55.09,4.06,192
2021-01-27,101206327,2268199,55759371,43178757,601003,2.24,55.09,4.07,192
2021-01-28,101821471,2284766,56075030,43461675,615144,2.24,55.07,4.07,192
2021-01-29,102410466,2300498,56439137,43670831,588997,2.25,55.11,4.08,192
2021-01-30,102925332,2313823,56790303,43821206,514866,2.25,55.18,4.07,192
2021-01-31,103321923,2323371,57079202,43919350,396591,2.25,55.24,4.07,192
2021-02-01,103764917,2333621,57351844,44079452,442994,2.25,55.27,4.07,192
2021-02-02,104230371,2348473,57702034,44179864,465454,2.25,55.36,4.07,192
2021-02-03,104755676,2364340,58031881,44359455,525305,2.26,55.4,4.07,192
2021-02-04,105227459,2377269,58325870,44524320,471783,2.26,55.43,4.08,192
2021-02-05,105763961,2394454,58607157,44762350,536502,2.26,55.41,4.09,192
2021-02-06,106199171,2406311,58901714,44891146,435210,2.27,55.46,4.09,192
2021-02-07,106550715,2414078,59179149,44957488,351544,2.27,55.54,4.08,192
2021-02-08,106890625,2423639,59411983,45055003,339911,2.27,55.58,4.08,192
2021-02-09,107297906,2438376,59783591,45075939,407281,2.27,55.72,4.08,192
2021-02-10,107738378,2452235,60052899,45233244,440472,2.28,55.74,4.08,192
2021-02-11,108182162,2466109,60328984,45387069,443784,2.28,55.77,4.09,192
2021-02-12,108611747,2478993,60616583,45516171,429585,2.28,55.81,4.09,192
2021-02-13,108992243,2489677,60862826,45639740,380496,2.28,55.84,4.09,192
2021-02-14,109300887,2496783,61058257,45745847,308644,2.28,55.86,4.09,192
2021-02-15,109581706,2504601,61346870,45730235,280819,2.29,55.98,4.08,192
2021-02-16,109941508,2515700,61582275,45843533,359802,2.29,56.01,4.09,192
2021-02-17,110327873,2527054,61876216,45924603,386365,2.29,56.08,4.08,192
2021-02-18,110738668,2539043,62112834,46086791,410795,2.29,56.09,4.09,192
2021-02-19,111148312,2550696,62347470,46250146,409644,2.29,56.09,4.09,192
2021-02-20,111523512,2559806,62616686,46347020,375200,2.3,56.15,4.09,192
2021-02-21,111843069,2566596,62833943,46442530,319557,2.29,56.18,4.08,192
2021-02-22,112138633,2573848,63016513,46548272,295564,2.3,56.2,4.08,192
2021-02-23,112531377,2585330,63295143,46650904,392744,2.3,56.25,4.08,192
2021-02-24,112976341,2597776,63504602,46873963,444964,2.3,56.21,4.09,192
2021-02-25,113429318,2608683,63732294,47088341,452977,2.3,56.19,4.09,192
2021-02-26,113871277,2619241,63992562,47259474,441959,2.3,56.2,4.09,192
2021-02-27,114268018,2627972,64243284,47396762,396741,2.3,56.22,4.09,192
2021-02-28,114575800,2634470,64418461,47522869,307782,2.3,56.22,4.09,192
2021-03-01,114881297,2642077,64633387,47605833,305497,2.3,56.26,4.09,192
2021-03-02,115194567,2652326,64903491,47638750,387617,2.3,56.34,4.09,192
2021-03-03,115636427,2663831,65132899,47839697,441860,2.3,56.33,4.09,192
2021-03-04,116094871,2674293,65383179,48037399,458444,2.3,56.32,4.09,192
2021-03-05,116543989,2684776,65609539,48249674,449118,2.3,56.3,4.09,192
2021-03-06,116958022,2693097,65846042,48418883,414033,2.3,56.3,4.09,192
2021-03-07,117332462,2699177,66084362,48548923,374440,2.3,56.32,4.08,192
2021-03-08,117637928,2706367,66358920,48572641,305466,2.3,56.41,4.08,192
2021-03-09,118051981,2716862,66621153,48713966,414053,2.3,56.43,4.08,192
2021-03-10,118510846,2727018,66856509,48927319,458865,2.3,56.41,4.08,192
2021-03-11,119000545,2737232,67129126,49134187,489699,2.3,56.41,4.08,192
2021-03-12,119489803,2747092,67397682,49345029,489258,2.3,56.4,4.08,192
2021-03-13,119945418,2755701,67650214,49539503,455615,2.3,56.4,4.07,192
2021-03-14,120310490,2761619,67895902,49652969,365072,2.3,56.43,4.07,192
2021-03-15,120664570,2769183,68185781,49709606,354080,2.29,56.51,4.06,192
2021-03-16,121131614,2779804,68452266,49899544,467044,2.29,56.51,4.06,192
2021-03-17,121677333,2790394,68716802,50170137,545719,2.29,56.47,4.06,192
2021-03-18,122225270,2801114,68985878,50438278,547937,2.29,56.44,4.06,192
2021-03-19,122787811,2811933,69264939,50710939,562541,2.29,56.41,4.06,192
2021-03-20,123286259,2820720,69523150,50942389,498448,2.29,56.39,4.06,192
2021-03-21,123726723,2829274,69803249,51094200,440464,2.29,56.42,4.05,192
2021-03-22,124147912,2837241,70137878,51172793,423403,2.29,56.5,4.05,192
2021-03-23,124653766,2848698,70451020,51354048,505854,2.29,56.52,4.04,192
2021-03-24,125283475,2859371,70786662,51637442,631710,2.28,56.5,4.04,192
2021-03-25,125935664,2870925,71098479,51966260,652189,2.28,56.46,4.04,192
2021-03-26,126575701,2883698,71463065,52228938,640037,2.28,56.46,4.04,192
2021-03-27,127160246,2893909,71768318,52498019,584545,2.28,56.44,4.03,192
2021-03-28,127652900,2901194,72097106,52654600,492654,2.27,56.48,4.02,192
2021-03-29,128112174,2909859,72401542,52800773,459274,2.27,56.51,4.02,192
2021-03-30,128674382,2921763,72736785,53015834,562208,2.27,56.53,4.02,192
2021-03-31,129348286,2934691,73119294,53294301,673904,2.27,56.53,4.01,192
2021-04-01,130058115,2946994,73464080,53647041,709829,2.27,56.49,4.01,192
2021-04-02,130702918,2957641,73784287,53960990,644803,2.26,56.45,4.01,192
2021-04-03,131243274,2966981,74150288,54126005,540356,2.26,56.5,4.0,192
2021-04-04,131803196,2974410,74498476,54330310,559922,2.26,56.52,3.99,192
2021-04-05,132300185,2982664,74846289,54471232,496989,2.25,56.57,3.99,192
2021-04-06,132907681,2995121,75216285,54696275,607496,2.25,56.59,3.98,192
2021-04-07,133570838,3010484,75699590,54860764,663157,2.25,56.67,3.98,192
2021-04-08,134406895,3024789,76094849,55287257,836057,2.25,56.62,3.98,192
2021-04-09,135154219,3039135,76548562,55566522,752111,2.25,56.64,3.97,192
2021-04-10,135824864,3052143,76933556,55839165,670645,2.25,56.64,3.97,192
2021-04-11,136534470,3061265,77464028,56009177,709606,2.24,56.74,3.95,192
2021-04-12,137148313,3071171,77858760,56218382,613843,2.24,56.77,3.94,192
2021-04-13,137912135,3084967,78345222,56481946,763822,2.24,56.81,3.94,192
2021-04-14,138723456,3099061,78792112,56832283,811321,2.23,56.8,3.93,192
2021-04-15,139544693,3112719,79236514,57195460,821237,2.23,56.78,3.93,192
2021-04-16,140404538,3126098,79740631,57537809,859845,2.23,56.79,3.92,192
2021-04-17,141198529,3138713,80259167,57800649,794044,2.22,56.84,3.91,192
2021-04-18,141898636,3147849,80839358,57911429,700107,2.22,56.97,3.89,192
2021-04-19,142589566,3158983,81374733,58055850,690930,2.22,57.07,3.88,192
2021-04-20,143429058,3173277,81979570,58276211,839492,2.21,57.16,3.87,192
2021-04-21,144318294,3188032,82491870,58638392,889236,2.21,57.16,3.86,192
2021-04-22,145217701,3201955,83128166,58887580,899407,2.2,57.24,3.85,192
2021-04-23,146125362,3217215,83767998,59140149,907661,2.2,57.33,3.84,192
2021-04-24,146949585,3230347,84344289,59374949,824223,2.2,57.4,3.83,192
2021-04-25,147678065,3241120,84878103,59558842,728480,2.19,57.48,3.82,192
2021-04-26,148367107,3252753,85565469,59548885,689042,2.19,57.67,3.8,192
2021-04-27,149206220,3267754,86246373,59692093,839113,2.19,57.8,3.79,192
2021-04-28,150105031,3283700,86843038,59978293,898811,2.19,57.85,3.78,192
2021-04-29,150999078,3299440,87550354,60149284,894047,2.19,57.98,3.77,192
2021-04-30,151890447,3313863,88236950,60339634,891369,2.18,58.09,3.76,192
2021-05-01,152685353,3326903,88919400,60439050,794906,2.18,58.24,3.74,192
2021-05-02,153372622,3337229,89612414,60422979,687269,2.18,58.43,3.72,192
2021-05-03,154063068,3348914,90255903,60458251,690446,2.17,58.58,3.71,192
2021-05-04,154848027,3363006,90912803,60572218,784959,2.17,58.71,3.7,192
2021-05-05,155690039,3377911,91626285,60685843,842012,2.17,58.85,3.69,192
2021-05-06,156562883,3392487,92301897,60868499,872844,2.17,58.96,3.68,192
2021-05-07,157397712,3406954,92998026,60992732,834829,2.16,59.08,3.66,192
2021-05-08,158186016,3420283,93709031,61056702,788304,2.16,59.24,3.65,192
2021-05-09,158835421,3430757,94371824,61032840,649406,2.16,59.41,3.64,192
2021-05-10,159461063,3441849,95000510,61018704,625642,2.16,59.58,3.62,192
2021-05-11,160186870,3456020,95751514,60979336,725824,2.16,59.77,3.61,192
2021-05-12,160954360,3470160,96399063,61085137,767490,2.16,59.89,3.6,192
2021-05-13,161689061,3483600,97089180,61116281,734701,2.15,60.05,3.59,192
2021-05-14,162398630,3496628,97754527,61147475,709569,2.15,60.19,3.58,192
2021-05-15,163030241,3508912,98397064,61124265,631611,2.15,60.36,3.57,192
2021-05-16,163576863,3519214,99064468,60993181,546622,2.15,60.56,3.55,192
2021-05-17,164120396,3530544,99808930,60780922,543533,2.15,60.81,3.54,192
2021-05-18,164740031,3544621,100552043,60643367,621997,2.15,61.04,3.53,193
2021-05-19,165412089,3558078,101250070,60603941,672058,2.15,61.21,3.51,193
2021-05-20,165694399,3571257,101886759,60236383,631150,2.16,61.49,3.51,193
2021-05-21,166320873,3584235,102501547,60235091,626474,2.16,61.63,3.5,193
2021-05-22,166893234,3595680,103118308,60179246,572361,2.15,61.79,3.49,193
2021-05-23,167374854,3605542,103620279,60149033,481620,2.15,61.91,3.48,193
2021-05-24,167825928,3614692,104247871,59963365,451074,2.15,62.12,3.47,193
2021-05-25,168359336,3627675,104824934,59906727,533408,2.15,62.26,3.46,193
2021-05-26,168927780,3640481,105380747,59906552,568444,2.16,62.38,3.45,193
2021-05-27,169474673,3653421,106078105,59743147,546893,2.16,62.59,3.44,193
2021-05-28,169980184,3665442,106633068,59681674,505511,2.16,62.73,3.44,193
2021-05-29,170460608,3676250,107140668,59643690,480424,2.16,62.85,3.43,193
2021-05-30,170850553,3684650,107630597,59535306,389945,2.16,63.0,3.42,193
2021-05-31,171237608,3693346,108159766,59384496,387055,2.16,63.16,3.41,193
2021-06-01,171697608,3708560,108743649,59245399,460000,2.16,63.33,3.41,193
2021-06-02,172185231,3720481,109272023,59192727,487623,2.16,63.46,3.4,193
2021-06-03,172665740,3730641,109701213,59233886,480509,2.16,63.53,3.4,193
2021-06-04,173090637,3741301,110226715,59122621,424897,2.16,63.68,3.39,193
2021-06-05,173487289,3750712,110704845,59031732,396652,2.16,63.81,3.39,193
2021-06-06,173810270,3758018,111146371,58905881,322981,2.16,63.95,3.38,193
2021-06-07,174132036,3766096,111568368,58797572,321766,2.16,64.07,3.38,193
2021-06-08,174502155,3776751,111983104,58742300,370119,2.16,64.17,3.37,193
2021-06-09,174920447,3786934,112435799,58697714,418292,2.16,64.28,3.37,193
2021-06-10,175373956,3802915,112849488,58721553,453509,2.17,64.35,3.37,193
2021-06-11,175796002,3814655,113225020,58756327,422046,2.17,64.41,3.37,193
2021-06-12,176164382,3824464,113563994,58775924,368380,2.17,64.46,3.37,193
2021-06-13,176467181,3833735,113993655,58639791,302799,2.17,64.6,3.36,193
2021-06-14,176776482,3841729,114340429,58594324,309301,2.17,64.68,3.36,193
2021-06-15,177151243,3852480,114800574,58498189,374761,2.17,64.8,3.36,193
2021-06-16,177540418,3862562,115149801,58528055,389175,2.18,64.86,3.35,193
2021-06-17,177936415,3871861,115530279,58534275,395997,2.18,64.93,3.35,193
2021-06-18,178339920,3881055,115849842,58609023,403505,2.18,64.96,3.35,193
2021-06-19,178687218,3889136,116181692,58616390,347298,2.18,65.02,3.35,194
2021-06-20,178991978,3896003,116446786,58649189,304760,2.18,65.06,3.35,194
2021-06-21,179288633,3902986,116804004,58581643,296655,2.18,65.15,3.34,194
2021-06-22,179698848,3911974,117107408,58679466,410215,2.18,65.17,3.34,194
2021-06-23,180095475,3921320,117507151,58667004,396627,2.18,65.25,3.34,194
2021-06-24,180504738,3929979,117796862,58777897,409263,2.18,65.26,3.34,194
2021-06-25,180922416,3939213,118125509,58857694,417678,2.18,65.29,3.33,194
2021-06-26,181285330,3946756,118420068,58918506,362914,2.18,65.32,3.33,194
2021-06-27,181596563,3952850,118678807,58964906,311233,2.18,65.35,3.33,194
2021-06-28,181929579,3959411,119006263,58963905,333016,2.18,65.41,3.33,194
2021-06-29,182310789,3967571,119299679,59043539,381210,2.18,65.44,3.33,194
2021-06-30,182710262,3976777,119580620,59152865,399496,2.18,65.45,3.33,194
2021-07-01,183145804,3985318,120008476,59152010,435542,2.18,65.53,3.32,194
2021-07-02,183588151,3993691,120299518,59294942,442347,2.18,65.53,3.32,194
2021-07-03,183961979,4000592,120569293,59392094,373828,2.17,65.54,3.32,194
2021-07-04,184289717,4007232,120868181,59414304,327738,2.17,65.59,3.32,194
2021-07-05,184667630,4014624,121235174,59417832,377913,2.17,65.65,3.31,194
2021-07-06,185118156,4023108,121563017,59532031,450526,2.17,65.67,3.31,194
2021-07-07,185583396,4031662,121831180,59720554,465240,2.17,65.65,3.31,194
2021-07-08,186065290,4040581,122123831,59900878,481894,2.17,65.63,3.31,194
2021-07-09,186578523,4048997,122462949,60066577,513233,2.17,65.64,3.31,194
2021-07-10,186999630,4055561,122907153,60036916,421107,2.17,65.73,3.3,194
2021-07-11,187369517,4063194,123197639,60108684,369887,2.17,65.75,3.3,194
2021-07-12,187803672,4071339,123499875,60232458,434155,2.17,65.76,3.3,194
2021-07-13,188329308,4079722,123783322,60466264,525636,2.17,65.73,3.3,194
2021-07-14,188867287,4088316,124113063,60665908,537979,2.16,65.71,3.29,194
2021-07-15,189443724,4096952,124394119,60952653,576437,2.16,65.66,3.29,194
2021-07-16,190039650,4105713,124784824,61149113,595926,2.16,65.66,3.29,194
2021-07-17,190528520,4113223,125065613,61349684,488870,2.16,65.64,3.29,194
2021-07-18,190948715,4119825,125382096,61446794,420195,2.16,65.66,3.29,194
2021-07-19,191438159,4127051,125688817,61622291,489444,2.16,65.66,3.28,194
2021-07-20,191970559,4147753,126008997,61813809,532400,2.16,65.64,3.29,194
2021-07-21,192526653,4156419,126315580,62054654,556094,2.16,65.61,3.29,194
2021-07-22,193091851,4165200,126671708,62254943,565198,2.16,65.6,3.29,194
2021-07-23,193819990,4173531,126918098,62728361,728139,2.15,65.48,3.29,194
2021-07-24,194251922,4182195,127435324,62634403,491307,2.15,65.6,3.28,194
2021-07-25,194697509,4189575,127762741,62745193,445587,2.15,65.62,3.28,194
2021-07-26,195238111,4198081,128063201,62976829,540602,2.15,65.59,3.28,194
2021-07-27,195844423,4207871,128409040,63227512,606312,2.15,65.57,3.28,194
2021-07-28,196494459,4217996,128745703,63530760,650036,2.15,65.52,3.28,194
2021-07-29,197137398,4228261,129094091,63815046,642939,2.14,65.48,3.28,194
2021-07-30,197869756,4237864,129401282,64230610,732358,2.14,65.4,3.27,194
2021-07-31,198387099,4246707,129705211,64435181,517343,2.14,65.38,3.27,194
2021-08-01,198870133,4254124,129994389,64621620,483034,2.14,65.37,3.27,194
2021-08-02,199441208,4262246,130277533,64901429,571075,2.14,65.32,3.27,194
2021-08-03,200075442,4272599,130582001,65220842,634234,2.14,65.27,3.27,194
2021-08-04,200755907,4283088,130899061,65573758,680465,2.13,65.2,3.27,194
2021-08-05,201441515,4294079,0,197147436,685608,2.13,0.0,inf,194
2021-08-06,202261023,4304552,0,197956471,819508,2.13,0.0,inf,194
2021-08-07,202822304,4313224,0,198509080,561281,2.13,0.0,inf,194
2021-08-08,203289973,4320716,0,198969257,467669,2.13,0.0,inf,194
2021-08-09,203909019,4329542,0,199579477,619046,2.12,0.0,inf,194
2021-08-10,204554781,4341070,0,200213711,645762,2.12,0.0,inf,194
2021-08-11,205285465,4351593,0,200933872,730684,2.12,0.0,inf,194
2021-08-12,205991276,4362106,0,201629170,705811,2.12,0.0,inf,194
2021-08-13,206793102,4372577,0,202420525,801826,2.11,0.0,inf,194
2021-08-14,207346060,4381310,0,202964750,552958,2.11,0.0,inf,194
2021-08-15,207812716,4388757,0,203423959,466656,2.11,0.0,inf,194
2021-08-16,208477020,4398615,0,204078405,664304,2.11,0.0,inf,194
2021-08-17,209159667,4409322,0,204750345,682647,2.11,0.0,inf,194
2021-08-18,209895335,4420142,0,205475193,735668,2.11,0.0,inf,194
2021-08-19,210606973,4431595,0,206175378,711638,2.1,0.0,inf,194
2021-08-20,211392317,4442096,0,206950221,785344,2.1,0.0,inf,194
2021-08-21,211951368,4451016,0,207500352,559051,2.1,0.0,inf,194
2021-08-22,212399390,4458796,0,207940594,448022,2.1,0.0,inf,195
2021-08-23,213083521,4468850,0,208614671,684131,2.1,0.0,inf,195
2021-08-24,213760264,4479873,0,209280391,676743,2.1,0.0,inf,195
2021-08-25,214497709,4491190,0,210006519,737445,2.09,0.0,inf,195
2021-08-26,215234233,4502785,0,210731448,736524,2.09,0.0,inf,195
2021-08-27,215985374,4513196,0,211472178,751141,2.09,0.0,inf,195
2021-08-28,216542601,4521630,0,212020971,557227,2.09,0.0,inf,195
2021-08-29,216989377,4528454,0,212460923,446776,2.09,0.0,inf,195
2021-08-30,217661179,4538023,0,213123156,671802,2.08,0.0,inf,195
2021-08-31,218281808,4547340,0,213734468,620629,2.08,0.0,inf,195
2021-09-01,219000966,4559762,0,214441204,719158,2.08,0.0,inf,195
2021-09-02,219677766,4570969,0,215106797,678507,2.08,0.0,inf,195
2021-09-03,220401385,4581695,0,215819690,723619,2.08,0.0,inf,195
2021-09-04,220898107,4589462,0,216308645,496722,2.08,0.0,inf,195
2021-09-05,221345017,4596039,0,216748978,446910,2.08,0.0,inf,195
2021-09-06,221822744,4604196,0,217218548,477740,2.08,0.0,inf,195
2021-09-07,222479198,4614662,0,217864536,656454,2.07,0.0,inf,195
2021-09-08,223116879,4624760,0,218492119,637681,2.07,0.0,inf,195
2021-09-09,223757160,4635510,0,219121650,640281,2.07,0.0,inf,195
2021-09-10,224415888,4644695,0,219771193,658728,2.07,0.0,inf,195
2021-09-11,224884418,4653065,0,220231353,468530,2.07,0.0,inf,195
2021-09-12,225255769,4658729,0,220597040,371351,2.07,0.0,inf,195
2021-09-13,225833644,4667891,0,221165753,577875,2.07,0.0,inf,195
2021-09-14,226383471,4677801,0,221705670,549827,2.07,0.0,inf,195
2021-09-15,226950414,4688234,0,222262180,568119,2.07,0.0,inf,195
2021-09-16,227537824,4698754,0,222839070,587410,2.07,0.0,inf,195
2021-09-17,228161064,4707809,0,223453255,623240,2.06,0.0,inf,195
2021-09-18,228684940,4714299,0,223970641,523876,2.06,0.0,inf,195
2021-09-19,229048308,4720393,0,224327915,363368,2.06,0.0,inf,195
2021-09-20,229578469,4728765,0,224849704,530161,2.06,0.0,inf,195
2021-09-21,230067171,4738125,0,225329046,488702,2.06,0.0,inf,195
2021-09-22,230602210,4747848,0,225854362,535039,2.06,0.0,inf,195
2021-09-23,231149849,4757696,0,226392153,547639,2.06,0.0,inf,195
2021-09-24,231699108,4766394,0,226932714,549259,2.06,0.0,inf,195
2021-09-25,232073112,4771872,0,227301240,374127,2.06,0.0,inf,195
2021-09-26,232428900,4777403,0,227651497,355788,2.06,0.0,inf,195
2021-09-27,232911644,4785183,0,228126461,482744,2.05,0.0,inf,195
2021-09-28,233362612,4794560,0,228568052,450968,2.05,0.0,inf,195
2021-09-29,233853641,4803855,0,229049786,491029,2.05,0.0,inf,195
2021-09-30,234343547,4812733,0,229530814,489906,2.05,0.0,inf,195
2021-10-01,234865563,4821367,0,230044196,522016,2.05,0.0,inf,195
2021-10-02,235216230,4827283,0,230388947,350667,2.05,0.0,inf,195
2021-10-03,235525262,4831643,0,230693619,309032,2.05,0.0,inf,195
2021-10-04,235972303,4838883,0,231133420,447041,2.05,0.0,inf,195
2021-10-05,236395119,4846255,0,231548864,422816,2.05,0.0,inf,195
2021-10-06,236902198,4855390,0,232046808,507079,2.05,0.0,inf,195
2021-10-07,237364034,4864351,0,232499683,461836,2.05,0.0,inf,195
2021-10-08,237839459,4871911,0,232967548,475425,2.05,0.0,inf,195
2021-10-09,238179663,4876735,0,233302928,340204,2.05,0.0,inf,195
2021-10-10,238496089,4881493,0,233614596,316426,2.05,0.0,inf,195
2021-10-11,238884054,4887456,0,233996598,387965,2.05,0.0,inf,195
2021-10-12,239322252,4895434,0,234426818,438198,2.05,0.0,inf,195
2021-10-13,239778747,4904340,0,234874407,456495,2.05,0.0,inf,195
2021-10-14,240232134,4912349,0,235319785,454483,2.04,0.0,inf,195
2021-10-15,240690131,4919555,0,235770576,457997,2.04,0.0,inf,195
2021-10-16,241031496,4924898,0,236106598,341365,2.04,0.0,inf,195
2021-10-17,241344775,4929258,0,236415517,313279,2.04,0.0,inf,195
2021-10-18,241772545,4935857,0,236836688,427770,2.04,0.0,inf,195
2021-10-19,242204114,4943844,0,237260270,431569,2.04,0.0,inf,195
2021-10-20,242680451,4952513,0,237727938,476337,2.04,0.0,inf,195
2021-10-21,243142506,4960275,0,238182231,462055,2.04,0.0,inf,195
2021-10-22,243635343,4968445,0,238666898,492837,2.04,0.0,inf,195
2021-10-23,244005596,4974331,0,239031265,370253,2.04,0.0,inf,195
2021-10-24,244314779,4978971,0,239335808,309183,2.04,0.0,inf,195
2021-10-25,244767148,4985873,0,239781275,452369,2.04,0.0,inf,195
2021-10-26,245193614,4993617,0,240199997,426466,2.04,0.0,inf,195
2021-10-27,245707621,5002761,0,240704860,514007,2.04,0.0,inf,195
2021-10-28,246190667,5011694,0,241178973,483046,2.04,0.0,inf,195
2021-10-29,246684824,5019514,0,241665310,494157,2.03,0.0,inf,196
2021-10-30,247059397,5025516,0,242033881,374573,2.03,0.0,inf,196
2021-10-31,247408219,5030151,0,242378068,348822,2.03,0.0,inf,196
2021-11-01,247865842,5036641,0,242829201,457623,2.03,0.0,inf,196
2021-11-02,248270256,5043698,0,243226558,404414,2.03,0.0,inf,196
2021-11-03,248795059,5052163,0,243742896,524803,2.03,0.0,inf,196
2021-11-04,249312567,5059733,0,244252834,517508,2.03,0.0,inf,196
2021-11-05,249836842,5068318,0,244768524,524275,2.03,0.0,inf,196
2021-11-06,250242603,5074961,0,245167642,405761,2.03,0.0,inf,196
2021-11-07,250583279,5079576,0,245503703,340676,2.03,0.0,inf,196
2021-11-08,251108276,5086399,0,246021877,524997,2.03,0.0,inf,196
2021-11-09,251577649,5094404,0,246483245,469373,2.02,0.0,inf,196
2021-11-10,252151239,5102674,0,247048565,573638,2.02,0.0,inf,196
2021-11-11,252672037,5110348,0,247561689,521205,2.02,0.0,inf,196
2021-11-12,253271749,5119349,0,248152400,599712,2.02,0.0,inf,196
2021-11-13,253667499,5125638,0,248541861,395750,2.02,0.0,inf,196
2021-11-14,254015743,5130365,0,248885378,348244,2.02,0.0,inf,196
2021-11-15,254617295,5137489,0,249479806,601552,2.02,0.0,inf,196
2021-11-16,255124158,5145104,0,249979054,506863,2.02,0.0,inf,196
2021-11-17,255739422,5154265,0,250585157,615264,2.02,0.0,inf,196
2021-11-18,256361098,5162555,0,251198543,621676,2.01,0.0,inf,196
2021-11-19,256975731,5170536,0,251805195,614633,2.01,0.0,inf,196
2021-11-20,257413728,5176564,0,252237164,437997,2.01,0.0,inf,196
2021-11-21,257793485,5181201,0,252612284,379757,2.01,0.0,inf,196
2021-11-22,258498102,5188656,0,253309446,704617,2.01,0.0,inf,196
2021-11-23,259090674,5196675,0,253893999,593721,2.01,0.0,inf,196
2021-11-24,259748621,5205245,0,254543376,657947,2.0,0.0,inf,196
2021-11-25,260345886,5213099,0,255132787,597265,2.0,0.0,inf,196
2021-11-26,260959567,5219994,0,255739573,613681,2.0,0.0,inf,196
2021-11-27,261378299,5225859,0,256152440,418732,2.0,0.0,inf,196
2021-11-28,261768039,5230761,0,256537278,389740,2.0,0.0,inf,196
2021-11-29,262510312,5238689,0,257271623,742273,2.0,0.0,inf,196
2021-11-30,263110709,5246719,0,257863990,600397,1.99,0.0,inf,196
2021-12-01,263813114,5255967,0,258557147,702405,1.99,0.0,inf,196
2021-12-02,264520642,5266074,0,259254568,707528,1.99,0.0,inf,196
2021-12-03,265251416,5274665,0,259976751,730774,1.99,0.0,inf,196
2021-12-04,265723636,5280181,0,260443455,472220,1.99,0.0,inf,196
2021-12-05,266143432,5287599,0,260855833,419796,1.99,0.0,inf,196
2021-12-06,266847178,5295061,0,261552117,703780,1.98,0.0,inf,196
2021-12-07,267486371,5302789,0,262183582,639193,1.98,0.0,inf,196
2021-12-08,268197669,5311086,0,262886583,711298,1.98,0.0,inf,196
2021-12-09,268896014,5319656,0,263576358,698345,1.98,0.0,inf,196
2021-12-10,269589553,5327672,0,264261881,693571,1.98,0.0,inf,196
2021-12-11,270056416,5333507,0,264722909,466946,1.97,0.0,inf,196
2021-12-12,270482947,5338099,0,265144848,426531,1.97,0.0,inf,196
2021-12-13,271176840,5345037,0,265831803,693898,1.97,0.0,inf,196
2021-12-14,271813593,5352776,0,266460817,636753,1.97,0.0,inf,197
2021-12-15,272553733,5361805,0,267191928,740140,1.97,0.0,inf,197
2021-12-16,273297901,5369151,0,267928750,744168,1.96,0.0,inf,197
2021-12-17,274065438,5376451,0,268688987,767537,1.96,0.0,inf,197
2021-12-18,274595377,5382120,0,269213257,529939,1.96,0.0,inf,197
2021-12-19,275080318,5386467,0,269693851,484941,1.96,0.0,inf,197
2021-12-20,275890392,5393751,0,270496641,810074,1.96,0.0,inf,197
2021-12-21,276649009,5401309,0,271247700,758659,1.95,0.0,inf,197
2021-12-22,277563418,5411681,0,272151737,914450,1.95,0.0,inf,197
2021-12-23,278575417,5418940,0,273156477,1011999,1.95,0.0,inf,197
2021-12-24,279431460,5424634,0,274006826,856072,1.94,0.0,inf,197
2021-12-25,280113426,5428946,0,274684480,681966,1.94,0.0,inf,197
2021-12-26,280689306,5432776,0,275256530,575907,1.94,0.0,inf,197
2021-12-27,282030915,5439746,0,276591169,1341609,1.93,0.0,inf,197
2021-12-28,283367213,5447430,0,277919783,1336298,1.92,0.0,inf,197
2021-12-29,285071939,5455384,0,279616555,1704726,1.91,0.0,inf,197
2021-12-30,287021915,5462806,0,281559109,1949976,1.9,0.0,inf,197
2021-12-31,288724843,5469165,0,283255678,1702928,1.89,0.0,inf,197
2022-01-01,289927885,5473427,0,284454458,1203042,1.89,0.0,inf,197
2022-01-02,290846488,5476769,0,285369719,918603,1.88,0.0,inf,197
2022-01-03,293184827,5482582,0,287702245,2338345,1.87,0.0,inf,197
2022-01-04,295798151,5491271,0,290306880,2613324,1.86,0.0,inf,197
2022-01-05,298381884,5499048,0,292882836,2583733,1.84,0.0,inf,197
2022-01-06,301050846,5506657,0,295544189,2668962,1.83,0.0,inf,197
2022-01-07,304004289,5513905,0,298490384,2953443,1.81,0.0,inf,197
2022-01-08,306140766,5519111,0,300621655,2136477,1.8,0.0,inf,197
2022-01-09,308145793,5523169,0,302622624,2005027,1.79,0.0,inf,197
