Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94852726,2088252,52034089,40730385,657841,2.2,54.86,4.01,191
2021-01-17,95380551,2097345,52349804,40933402,527825,2.2,54.89,4.01,191
2021-01-18,95897119,2106968,52668557,41121594,516569,2.2,54.92,4.0,191
2021-01-19,96490327,2122829,53071501,41295997,593208,2.2,55.0,4.0,191
2021-01-20,97177326,2140984,53399272,41637070,686999,2.2,54.95,4.01,191
2021-01-21,97846696,2158286,53765411,41922999,669370,2.21,54.95,4.01,192
2021-01-22,98510960,2174368,54147168,42189424,664264,2.21,54.97,4.02,192
2021-01-23,99088409,2189008,54463661,42435740,577449,2.21,54.96,4.02,192
2021-01-24,99550428,2198131,54774618,42577679,462019,2.21,55.02,4.01,192
2021-01-25,100031326,2208543,55089059,42733724,480898,2.21,55.07,4.01,192
2021-01-26,100592861,2226365,55418602,42947894,561535,2.21,55.09,4.02,192
2021-01-27,101194244,2243823,55759371,43191050,601383,2.22,55.1,4.02,192
2021-01-28,101809291,2260408,56075030,43473853,615047,2.22,55.08,4.03,192
2021-01-29,102398792,2276232,56439137,43683423,589503,2.22,55.12,4.03,192
2021-01-30,102914053,2289713,56790303,43834037,515261,2.22,55.18,4.03,192
2021-01-31,103310733,2298825,57079202,43932706,396680,2.23,55.25,4.03,192
2021-02-01,103753213,2308456,57351844,44092913,442480,2.22,55.28,4.03,192
2021-02-02,104218376,2323801,57702034,44192541,465163,2.23,55.37,4.03,192
2021-02-03,104743909,2340027,58031881,44372001,525533,2.23,55.4,4.03,192
2021-02-04,105215958,2352955,58325870,44537133,472049,2.24,55.43,4.03,192
2021-02-05,105752943,2370258,58607157,44775528,536985,2.24,55.42,4.04,192
2021-02-06,106188754,2382120,58901714,44904920,435811,2.24,55.47,4.04,192
2021-02-07,106540594,2389492,59179149,44971953,351840,2.24,55.55,4.04,192
2021-02-08,106879952,2398571,59411983,45069398,339359,2.24,55.59,4.04,192
2021-02-09,107286929,2413668,59783591,45089670,406977,2.25,55.72,4.04,192
2021-02-10,107727162,2427850,60052899,45246413,440233,2.25,55.75,4.04,192
2021-02-11,108172065,2441743,60328984,45401338,444903,2.26,55.77,4.05,192
2021-02-12,108602824,2454780,60616583,45531461,430759,2.26,55.81,4.05,192
2021-02-13,108983599,2465531,60862826,45655242,380775,2.26,55.85,4.05,192
2021-02-14,109292413,2472281,61058257,45761875,308814,2.26,55.87,4.05,192
2021-02-15,109572544,2479695,61346870,45745979,280131,2.26,55.99,4.04,192
2021-02-16,109931980,2491034,61582275,45858671,359436,2.27,56.02,4.05,192
2021-02-17,110318493,2502654,61876216,45939623,386513,2.27,56.09,4.04,192
2021-02-18,110729798,2514594,62112834,46102370,411305,2.27,56.09,4.05,192
2021-02-19,111139780,2526298,62347470,46266012,409982,2.27,56.1,4.05,192
2021-02-20,111515453,2535397,62616686,46363370,375673,2.27,56.15,4.05,192
2021-02-21,111834719,2541997,62833943,46458779,319266,2.27,56.18,4.05,192
2021-02-22,112129302,2549016,63016513,46563773,294583,2.27,56.2,4.04,192
2021-02-23,112522596,2560694,63295143,46666759,393294,2.28,56.25,4.05,192
2021-02-24,112967665,2573263,63504602,46889800,445069,2.28,56.21,4.05,192
2021-02-25,113421255,2584132,63732294,47104829,453590,2.28,56.19,4.05,192
2021-02-26,113863345,2594723,63992562,47276060,442090,2.28,56.2,4.05,192
2021-02-27,114261230,2603433,64243284,47414513,397885,2.28,56.22,4.05,192
2021-02-28,114570048,2609794,64418461,47541793,308818,2.28,56.23,4.05,192
2021-03-01,114875018,2617193,64633387,47624438,304970,2.28,56.26,4.05,192
2021-03-02,115188604,2627565,64903491,47657548,387933,2.28,56.35,4.05,192
2021-03-03,115630791,2639383,65132899,47858509,442187,2.28,56.33,4.05,192
2021-03-04,116089609,2649879,65383179,48056551,458818,2.28,56.32,4.05,192
2021-03-05,116539658,2660360,65609539,48269759,450049,2.28,56.3,4.05,192
2021-03-06,116954198,2668657,65846042,48439499,414540,2.28,56.3,4.05,192
2021-03-07,117328122,2674615,66084362,48569145,373924,2.28,56.32,4.05,192
2021-03-08,117632502,2681651,66358920,48591931,304380,2.28,56.41,4.04,192
2021-03-09,118046745,2692222,66621153,48733370,414243,2.28,56.44,4.04,192
2021-03-10,118505644,2702432,66856509,48946703,458899,2.28,56.42,4.04,192
2021-03-11,118995985,2712689,67129126,49154170,490341,2.28,56.41,4.04,192
2021-03-12,119485797,2722598,67397682,49365517,489812,2.28,56.41,4.04,192
2021-03-13,119942017,2731205,67650214,49560598,456220,2.28,56.4,4.04,192
2021-03-14,120307215,2737039,67895902,49674274,365198,2.28,56.44,4.03,192
2021-03-15,120660045,2744524,68185781,49729740,352830,2.27,56.51,4.03,192
2021-03-16,121126694,2755157,68452266,49919271,466649,2.27,56.51,4.02,192
2021-03-17,121672346,2765781,68716802,50189763,545652,2.27,56.48,4.02,192
2021-03-18,122220960,2776519,68985878,50458563,548614,2.27,56.44,4.02,192
2021-03-19,122784202,2787368,69264939,50731895,563242,2.27,56.41,4.02,192
2021-03-20,123283455,2796163,69523150,50964142,499253,2.27,56.39,4.02,192
2021-03-21,123722896,2804637,69803249,51115010,439441,2.27,56.42,4.02,192
2021-03-22,124142696,2812524,70137878,51192294,422014,2.27,56.5,4.01,192
2021-03-23,124649795,2824027,70451020,51374748,507099,2.27,56.52,4.01,192
2021-03-24,125279520,2834745,70786662,51658113,631726,2.26,56.5,4.0,192
2021-03-25,125931571,2846329,71098479,51986763,652051,2.26,56.46,4.0,192
2021-03-26,126572272,2859117,71463065,52250090,640701,2.26,56.46,4.0,192
2021-03-27,127157431,2869346,71768318,52519767,585159,2.26,56.44,4.0,192
2021-03-28,127649397,2876617,72097106,52675674,491966,2.25,56.48,3.99,192
2021-03-29,128108165,2885223,72401542,52821400,458768,2.25,56.52,3.99,192
2021-03-30,128669740,2897152,72736785,53035803,561575,2.25,56.53,3.98,192
2021-03-31,129344669,2910082,73119294,53315293,674929,2.25,56.53,3.98,192
2021-04-01,130054732,2922386,73464080,53668266,710063,2.25,56.49,3.98,192
2021-04-02,130699488,2933034,73784287,53982167,644756,2.24,56.45,3.98,192
2021-04-03,131240461,2942366,74150288,54147807,540973,2.24,56.5,3.97,192
2021-04-04,131799791,2949748,74498476,54351567,559330,2.24,56.52,3.96,192
2021-04-05,132294759,2958019,74846289,54490451,494968,2.24,56.58,3.95,192
2021-04-06,132901416,2970466,75216285,54714665,606657,2.24,56.6,3.95,192
2021-04-07,133565684,2985855,75699590,54880239,664268,2.24,56.68,3.94,192
2021-04-08,134402128,3000189,76094849,55307090,836444,2.23,56.62,3.94,192
2021-04-09,135149521,3014563,76548562,55586396,752180,2.23,56.64,3.94,192
2021-04-10,135821084,3027569,76933556,55859959,671563,2.23,56.64,3.94,192
2021-04-11,136529577,3036657,77464028,56028892,708493,2.22,56.74,3.92,192
2021-04-12,137142146,3046545,77858760,56236841,612569,2.22,56.77,3.91,192
2021-04-13,137906531,3060367,78345222,56500942,764385,2.22,56.81,3.91,192
2021-04-14,138719149,3074468,78792112,56852569,812618,2.22,56.8,3.9,192
2021-04-15,139539615,3088122,79236514,57214979,820466,2.21,56.78,3.9,192
2021-04-16,140399820,3101512,79740631,57557677,860205,2.21,56.8,3.89,192
2021-04-17,141193679,3114122,80259167,57820390,793912,2.21,56.84,3.88,192
2021-04-18,141893527,3123232,80839358,57930937,699848,2.2,56.97,3.86,192
2021-04-19,142583075,3134332,81374733,58074010,689548,2.2,57.07,3.85,192
2021-04-20,143422845,3148655,81979570,58294620,839770,2.2,57.16,3.84,192
2021-04-21,144312072,3163390,82491870,58656812,889227,2.19,57.16,3.83,192
2021-04-22,145211977,3177265,83128166,58906546,899905,2.19,57.25,3.82,192
2021-04-23,146119535,3192534,83767998,59159003,907558,2.18,57.33,3.81,192
2021-04-24,146944205,3205663,84344289,59394253,824670,2.18,57.4,3.8,192
2021-04-25,147672865,3216413,84878103,59578349,728660,2.18,57.48,3.79,192
2021-04-26,148360551,3228004,85565469,59567078,687686,2.18,57.67,3.77,192
2021-04-27,149200087,3243018,86246373,59710696,839536,2.17,57.81,3.76,192
2021-04-28,150098725,3258999,86843038,59996688,898638,2.17,57.86,3.75,192
2021-04-29,150993730,3274732,87550354,60168644,895005,2.17,57.98,3.74,192
2021-04-30,151885510,3289146,88236950,60359414,891780,2.17,58.09,3.73,192
2021-05-01,152680569,3302174,88919400,60458995,795059,2.16,58.24,3.71,192
2021-05-02,153367755,3312477,89612414,60442864,687186,2.16,58.43,3.7,192
2021-05-03,154056835,3324127,90255903,60476805,689080,2.16,58.59,3.68,192
2021-05-04,154842462,3338244,90912803,60591415,785627,2.16,58.71,3.67,192
2021-05-05,155684858,3353123,91626285,60705450,842396,2.15,58.85,3.66,192
2021-05-06,156557462,3367729,92301897,60887836,872604,2.15,58.96,3.65,192
2021-05-07,157392463,3382249,92998026,61012188,835001,2.15,59.09,3.64,192
2021-05-08,158181467,3395553,93709031,61076883,789004,2.15,59.24,3.62,192
2021-05-09,158830779,3405972,94371824,61052983,649313,2.14,59.42,3.61,192
2021-05-10,159455624,3417041,95000510,61038073,624845,2.14,59.58,3.6,192
2021-05-11,160181797,3431226,95751514,60999057,726190,2.14,59.78,3.58,192
2021-05-12,160949727,3445383,96399063,61105281,767930,2.14,59.89,3.57,192
2021-05-13,161685063,3458845,97089180,61137038,735336,2.14,60.05,3.56,192
2021-05-14,162395002,3471853,97754527,61168622,709939,2.14,60.2,3.55,192
2021-05-15,163026848,3484122,98397064,61145662,631846,2.14,60.36,3.54,192
2021-05-16,163573435,3494391,99064468,61014576,546587,2.14,60.56,3.53,192
2021-05-17,164116433,3505703,99808930,60801800,542998,2.14,60.82,3.51,192
2021-05-18,164736181,3519783,100552043,60664355,622110,2.14,61.04,3.5,193
2021-05-19,165409027,3533268,101250070,60625689,672846,2.14,61.21,3.49,193
2021-05-20,165691166,3546448,101886759,60257959,630979,2.14,61.49,3.48,193
2021-05-21,166317641,3559418,102501547,60256676,626475,2.14,61.63,3.47,193
2021-05-22,166890325,3570852,103118308,60201165,572684,2.14,61.79,3.46,193
2021-05-23,167371847,3580677,103620279,60170891,481522,2.14,61.91,3.46,193
2021-05-24,167822489,3589797,104247871,59984821,450642,2.14,62.12,3.44,193
2021-05-25,168356828,3602760,104824934,59929134,534339,2.14,62.26,3.44,193
2021-05-26,168925451,3615567,105380747,59929137,568623,2.14,62.38,3.43,193
2021-05-27,169472625,3628491,106078105,59766029,547174,2.14,62.59,3.42,193
2021-05-28,169978233,3640491,106633068,59704674,505608,2.14,62.73,3.41,193
2021-05-29,170458828,3651304,107140668,59666856,480595,2.14,62.85,3.41,193
2021-05-30,170848919,3659686,107630597,59558636,390091,2.14,63.0,3.4,193
2021-05-31,171235744,3668355,108159766,59407623,386825,2.14,63.16,3.39,193
2021-06-01,171695690,3683567,108743649,59268474,459946,2.15,63.34,3.39,193
2021-06-02,172183363,3695465,109272023,59215875,487673,2.15,63.46,3.38,193
2021-06-03,172664154,3705630,109701213,59257311,480791,2.15,63.53,3.38,193
2021-06-04,173089421,3716276,110226715,59146430,425267,2.15,63.68,3.37,193
2021-06-05,173486356,3725672,110704845,59055839,396935,2.15,63.81,3.37,193
2021-06-06,173809593,3732950,111146371,58930272,323237,2.15,63.95,3.36,193
2021-06-07,174131243,3741009,111568368,58821866,321650,2.15,64.07,3.35,193
2021-06-08,174502039,3751659,111983104,58767276,370796,2.15,64.17,3.35,193
2021-06-09,174920588,3761807,112435799,58722982,418549,2.15,64.28,3.35,193
2021-06-10,175374098,3777782,112849488,58746828,453510,2.15,64.35,3.35,193
2021-06-11,175796657,3789522,113225020,58782115,422559,2.16,64.41,3.35,193
2021-06-12,176165273,3799326,113563994,58801953,368616,2.16,64.46,3.35,193
2021-06-13,176468279,3808592,113993655,58666032,303006,2.16,64.6,3.34,193
2021-06-14,176777716,3816572,114340429,58620715,309437,2.16,64.68,3.34,193
2021-06-15,177152659,3827321,114800574,58524764,374943,2.16,64.8,3.33,193
2021-06-16,177541612,3837381,115149801,58554430,388953,2.16,64.86,3.33,193
2021-06-17,177937916,3846698,115530279,58560939,396304,2.16,64.93,3.33,193
2021-06-18,178341373,3855898,115849842,58635633,403457,2.16,64.96,3.33,193
2021-06-19,178689818,3864061,116181692,58644065,348445,2.16,65.02,3.33,194
2021-06-20,178993262,3870796,116446786,58675680,303444,2.16,65.06,3.32,194
2021-06-21,179289846,3877780,116804004,58608062,296584,2.16,65.15,3.32,194
2021-06-22,179700145,3886703,117107408,58706034,410299,2.16,65.17,3.32,194
2021-06-23,180097202,3896082,117507151,58693969,397057,2.16,65.25,3.32,194
2021-06-24,180506574,3904735,117796862,58804977,409372,2.16,65.26,3.31,194
2021-06-25,180924575,3913967,118125509,58885099,418001,2.16,65.29,3.31,194
2021-06-26,181287773,3921490,118420068,58946215,363198,2.16,65.32,3.31,194
2021-06-27,181598820,3927568,118678807,58992445,311047,2.16,65.35,3.31,194
2021-06-28,181931931,3934114,119006263,58991554,333111,2.16,65.41,3.31,194
2021-06-29,182313328,3942254,119299679,59071395,381397,2.16,65.44,3.3,194
2021-06-30,182712769,3951453,119580620,59180696,399464,2.16,65.45,3.3,194
2021-07-01,183148466,3960000,120008476,59179990,435697,2.16,65.53,3.3,194
2021-07-02,183590867,3968344,120299518,59323005,442401,2.16,65.53,3.3,194
2021-07-03,183965435,3975262,120569293,59420880,374568,2.16,65.54,3.3,194
2021-07-04,184293649,3981880,120868181,59443588,328214,2.16,65.58,3.29,194
2021-07-05,184670347,3989240,121235174,59445933,376698,2.16,65.65,3.29,194
2021-07-06,185120963,3997730,121563017,59560216,450616,2.16,65.67,3.29,194
2021-07-07,185585974,4006270,121831180,59748524,465011,2.16,65.65,3.29,194
2021-07-08,186067806,4015177,122123831,59928798,481832,2.16,65.63,3.29,194
2021-07-09,186581677,4023547,122462949,60095181,513871,2.16,65.64,3.29,194
2021-07-10,187003745,4030148,122907153,60066444,422068,2.16,65.72,3.28,194
2021-07-11,187374304,4037761,123197639,60138904,370559,2.15,65.75,3.28,194
2021-07-12,187806525,4045825,123499875,60260825,432221,2.15,65.76,3.28,194
2021-07-13,188332494,4054208,123783322,60494964,525969,2.15,65.73,3.28,194
2021-07-14,188870443,4062815,124113063,60694565,537949,2.15,65.71,3.27,194
2021-07-15,189446915,4071419,124394119,60981377,576472,2.15,65.66,3.27,194
2021-07-16,190042919,4080164,124784824,61177931,596004,2.15,65.66,3.27,194
2021-07-17,190533465,4087681,125065613,61380171,490546,2.15,65.64,3.27,194
2021-07-18,190954765,4094220,125382096,61478449,421300,2.14,65.66,3.27,194
2021-07-19,191441029,4101360,125688817,61650852,486264,2.14,65.65,3.26,194
2021-07-20,191973617,4122085,126008997,61842535,532588,2.15,65.64,3.27,194
2021-07-21,192529371,4130745,126315580,62083046,555754,2.15,65.61,3.27,194
2021-07-22,193094742,4139516,126671708,62283518,565371,2.14,65.6,3.27,194
2021-07-23,193822939,4147836,126918098,62757005,728197,2.14,65.48,3.27,194
2021-07-24,194256059,4156530,127435324,62664205,492495,2.14,65.6,3.26,194
2021-07-25,194702317,4163862,127762741,62775714,446258,2.14,65.62,3.26,194
2021-07-26,195240458,4172278,128063201,63004979,538141,2.14,65.59,3.26,194
2021-07-27,195847106,4182119,128409040,63255947,606648,2.14,65.57,3.26,194
2021-07-28,196497141,4192274,128745703,63559164,650035,2.13,65.52,3.26,194
2021-07-29,197140196,4202539,129094091,63843566,643055,2.13,65.48,3.26,194
2021-07-30,197872791,4212090,129401282,64259419,732595,2.13,65.4,3.26,194
2021-07-31,198391766,4220923,129705211,64465632,518975,2.13,65.38,3.25,194
2021-08-01,198875969,4228291,129994389,64653289,484203,2.13,65.36,3.25,194
2021-08-02,199443335,4236334,130277533,64929468,567366,2.12,65.32,3.25,194
2021-08-03,200077868,4246737,130582001,65249130,634533,2.12,65.27,3.25,194
2021-08-04,200758230,4257235,130899061,65601934,680362,2.12,65.2,3.25,194
2021-08-05,201443583,4268190,0,197175393,685353,2.12,0.0,inf,194
2021-08-06,202263269,4278637,0,197984632,819686,2.12,0.0,inf,194
2021-08-07,202826855,4287304,0,198539551,563586,2.11,0.0,inf,194
2021-08-08,203296744,4294743,0,199002001,469889,2.11,0.0,inf,194
2021-08-09,203910719,4303499,0,199607220,613975,2.11,0.0,inf,194
2021-08-10,204556581,4315092,0,200241489,645862,2.11,0.0,inf,194
2021-08-11,205287237,4325608,0,200961629,730656,2.11,0.0,inf,194
2021-08-12,205993160,4336110,0,201657050,705923,2.1,0.0,inf,194
2021-08-13,206795143,4346568,0,202448575,801983,2.1,0.0,inf,194
2021-08-14,207352579,4355292,0,202997287,557436,2.1,0.0,inf,194
2021-08-15,207822795,4362704,0,203460091,470216,2.1,0.0,inf,194
2021-08-16,208477574,4372463,0,204105111,654779,2.1,0.0,inf,194
2021-08-17,209159741,4383233,0,204776508,682167,2.1,0.0,inf,194
2021-08-18,209895728,4394044,0,205501684,735987,2.09,0.0,inf,194
2021-08-19,210607666,4405483,0,206202183,711938,2.09,0.0,inf,194
2021-08-20,211392985,4415969,0,206977016,785319,2.09,0.0,inf,194
2021-08-21,211958938,4424876,0,207534062,565953,2.09,0.0,inf,194
2021-08-22,212412708,4432564,0,207980144,453770,2.09,0.0,inf,195
2021-08-23,213083477,4442512,0,208640965,670769,2.08,0.0,inf,195
2021-08-24,213760114,4453555,0,209306559,676637,2.08,0.0,inf,195
2021-08-25,214497330,4464902,0,210032428,737216,2.08,0.0,inf,195
2021-08-26,215233689,4476497,0,210757192,736359,2.08,0.0,inf,195
2021-08-27,215985156,4486840,0,211498316,751467,2.08,0.0,inf,195
2021-08-28,216551559,4495288,0,212056271,566403,2.08,0.0,inf,195
2021-08-29,217005582,4502026,0,212503556,454023,2.07,0.0,inf,195
2021-08-30,217659435,4511484,0,213147951,653853,2.07,0.0,inf,195
2021-08-31,218280768,4520693,0,213760075,621333,2.07,0.0,inf,195
2021-09-01,219000037,4533184,0,214466853,719269,2.07,0.0,inf,195
2021-09-02,219676450,4544395,0,215132055,678120,2.07,0.0,inf,195
2021-09-03,220400552,4555102,0,215845450,724102,2.07,0.0,inf,195
2021-09-04,220906937,4562841,0,216344096,506385,2.07,0.0,inf,195
2021-09-05,221362886,4569320,0,216793566,455949,2.06,0.0,inf,195
2021-09-06,221821993,4577329,0,217244664,459120,2.06,0.0,inf,195
2021-09-07,222477877,4587818,0,217890059,655884,2.06,0.0,inf,195
2021-09-08,223114922,4597896,0,218517026,637045,2.06,0.0,inf,195
2021-09-09,223754852,4608616,0,219146236,639930,2.06,0.0,inf,195
2021-09-10,224414229,4617812,0,219796417,659377,2.06,0.0,inf,195
2021-09-11,224892706,4626204,0,220266502,478477,2.06,0.0,inf,195
2021-09-12,225269679,4631784,0,220637895,376973,2.06,0.0,inf,195
2021-09-13,225831630,4640826,0,221190804,561951,2.05,0.0,inf,195
2021-09-14,226381716,4650724,0,221730992,550086,2.05,0.0,inf,195
2021-09-15,226949240,4661191,0,222288049,568700,2.05,0.0,inf,195
2021-09-16,227536452,4671656,0,222864796,587212,2.05,0.0,inf,195
2021-09-17,228159835,4680704,0,223479131,623383,2.05,0.0,inf,195
2021-09-18,228691163,4687247,0,224003916,531328,2.05,0.0,inf,195
2021-09-19,229060146,4693275,0,224366871,368983,2.05,0.0,inf,195
2021-09-20,229576048,4701417,0,224874631,515902,2.05,0.0,inf,195
2021-09-21,230065345,4710848,0,225354497,489297,2.05,0.0,inf,195
2021-09-22,230600063,4720585,0,225879478,534718,2.05,0.0,inf,195
2021-09-23,231147769,4730435,0,226417334,547706,2.05,0.0,inf,195
2021-09-24,231697040,4739155,0,226957885,549271,2.05,0.0,inf,195
2021-09-25,232077412,4744657,0,227332755,380495,2.04,0.0,inf,195
2021-09-26,232439381,4750126,0,227689255,361969,2.04,0.0,inf,195
2021-09-27,232908499,4757762,0,228150737,469118,2.04,0.0,inf,195
2021-09-28,233359964,4767159,0,228592805,451465,2.04,0.0,inf,195
2021-09-29,233850649,4776433,0,229074216,490685,2.04,0.0,inf,195
2021-09-30,234340153,4785269,0,229554884,489504,2.04,0.0,inf,195
2021-10-01,234862312,4793882,0,230068430,522159,2.04,0.0,inf,195
2021-10-02,235219917,4799845,0,230420072,357605,2.04,0.0,inf,195
2021-10-03,235534216,4804128,0,230730088,314299,2.04,0.0,inf,195
2021-10-04,235968161,4811176,0,231156985,433945,2.04,0.0,inf,195
2021-10-05,236390907,4818579,0,231572328,422746,2.04,0.0,inf,195
2021-10-06,236898456,4827749,0,232070707,507549,2.04,0.0,inf,195
2021-10-07,237359908,4836674,0,232523234,461452,2.04,0.0,inf,195
2021-10-08,237836147,4844225,0,232991922,476239,2.04,0.0,inf,195
2021-10-09,238183846,4849127,0,233334719,347699,2.04,0.0,inf,195
2021-10-10,238506273,4853822,0,233652451,322427,2.04,0.0,inf,195
2021-10-11,238880456,4859557,0,234020899,374183,2.03,0.0,inf,195
2021-10-12,239318920,4867620,0,234451300,438464,2.03,0.0,inf,195
2021-10-13,239776072,4876543,0,234899529,457152,2.03,0.0,inf,195
2021-10-14,240229672,4884500,0,235345172,454696,2.03,0.0,inf,195
2021-10-15,240688501,4891692,0,235796809,458829,2.03,0.0,inf,195
2021-10-16,241039591,4897051,0,236142540,351090,2.03,0.0,inf,195
2021-10-17,241359758,4901339,0,236458419,320167,2.03,0.0,inf,195
2021-10-18,241769411,4907743,0,236861668,409653,2.03,0.0,inf,195
2021-10-19,242201778,4915979,0,237285799,432367,2.03,0.0,inf,195
2021-10-20,242678044,4924659,0,237753385,476266,2.03,0.0,inf,195
2021-10-21,243140431,4932325,0,238208106,462387,2.03,0.0,inf,195
2021-10-22,243633392,4940507,0,238692885,492961,2.03,0.0,inf,195
2021-10-23,244017119,4946393,0,239070726,383727,2.03,0.0,inf,195
2021-10-24,244337943,4950924,0,239387019,320824,2.03,0.0,inf,195
2021-10-25,244763680,4957618,0,239806062,425737,2.03,0.0,inf,195
2021-10-26,245189913,4965410,0,240224503,426233,2.03,0.0,inf,195
2021-10-27,245704566,4974554,0,240730012,514653,2.02,0.0,inf,195
2021-10-28,246187884,4983449,0,241204435,483318,2.02,0.0,inf,195
2021-10-29,246684005,4991253,0,241692752,496121,2.02,0.0,inf,196
2021-10-30,247078299,4997319,0,242080980,394294,2.02,0.0,inf,196
2021-10-31,247441982,5001834,0,242440148,363683,2.02,0.0,inf,196
2021-11-01,247862626,5008062,0,242854564,420644,2.02,0.0,inf,196
2021-11-02,248266730,5015217,0,243251513,404104,2.02,0.0,inf,196
2021-11-03,248791221,5023654,0,243767567,524491,2.02,0.0,inf,196
2021-11-04,249311176,5031265,0,244279911,519955,2.02,0.0,inf,196
2021-11-05,249835411,5039897,0,244795514,524235,2.02,0.0,inf,196
2021-11-06,250273263,5046648,0,245226615,437852,2.02,0.0,inf,196
2021-11-07,250634053,5051148,0,245582905,360790,2.02,0.0,inf,196
2021-11-08,251104495,5057723,0,246046772,470442,2.01,0.0,inf,196
2021-11-09,251571936,5065820,0,246506116,467441,2.01,0.0,inf,196
2021-11-10,252149070,5074101,0,247074969,577182,2.01,0.0,inf,196
2021-11-11,252670111,5081782,0,247588329,521448,2.01,0.0,inf,196
2021-11-12,253267861,5090812,0,248177049,597750,2.01,0.0,inf,196
2021-11-13,253709217,5097269,0,248611948,441356,2.01,0.0,inf,196
2021-11-14,254087710,5101906,0,248985804,378493,2.01,0.0,inf,196
2021-11-15,254613586,5108616,0,249504970,525876,2.01,0.0,inf,196
2021-11-16,255119208,5116307,0,250002901,505622,2.01,0.0,inf,196
2021-11-17,255738011,5125506,0,250612505,618803,2.0,0.0,inf,196
2021-11-18,256359695,5133892,0,251225803,621684,2.0,0.0,inf,196
2021-11-19,256975808,5141902,0,251833906,616113,2.0,0.0,inf,196
2021-11-20,257476411,5148144,0,252328267,500603,2.0,0.0,inf,196
2021-11-21,257897070,5152716,0,252744354,420659,2.0,0.0,inf,196
2021-11-22,258498180,5159754,0,253338426,601110,2.0,0.0,inf,196
2021-11-23,259088610,5167794,0,253920816,591579,1.99,0.0,inf,196
2021-11-24,259749469,5176419,0,254573050,660859,1.99,0.0,inf,196
2021-11-25,260348413,5184250,0,255164163,598944,1.99,0.0,inf,196
2021-11-26,260958508,5191133,0,255767375,610095,1.99,0.0,inf,196
2021-11-27,261442145,5197289,0,256244856,483637,1.99,0.0,inf,196
2021-11-28,261872669,5202128,0,256670541,430524,1.99,0.0,inf,196
2021-11-29,262502851,5209564,0,257293287,630182,1.98,0.0,inf,196
2021-11-30,263103217,5217608,0,257885609,600366,1.98,0.0,inf,196
2021-12-01,263808129,5226936,0,258581193,704912,1.98,0.0,inf,196
2021-12-02,264514226,5237106,0,259277120,706097,1.98,0.0,inf,196
2021-12-03,265243684,5245653,0,259998031,729458,1.98,0.0,inf,196
2021-12-04,265779171,5251463,0,260527708,535487,1.98,0.0,inf,196
2021-12-05,266238602,5258864,0,260979738,459431,1.98,0.0,inf,196
2021-12-06,266837109,5265715,0,261571394,598541,1.97,0.0,inf,196
2021-12-07,267477554,5273559,0,262203995,640445,1.97,0.0,inf,196
2021-12-08,268190699,5281874,0,262908825,713145,1.97,0.0,inf,196
2021-12-09,268888015,5290433,0,263597582,697316,1.97,0.0,inf,196
2021-12-10,269581517,5298496,0,264283021,693534,1.97,0.0,inf,196
2021-12-11,270102401,5304857,0,264797544,520967,1.96,0.0,inf,196
2021-12-12,270558138,5309433,0,265248705,455737,1.96,0.0,inf,196
2021-12-13,271168417,5315678,0,265852739,610284,1.96,0.0,inf,196
2021-12-14,271806733,5323484,0,266483249,638316,1.96,0.0,inf,197
2021-12-15,272546169,5332566,0,267213603,739436,1.96,0.0,inf,197
2021-12-16,273288940,5339963,0,267948977,742771,1.95,0.0,inf,197
2021-12-17,274056526,5347246,0,268709280,767586,1.95,0.0,inf,197
2021-12-18,274626814,5353301,0,269273513,570288,1.95,0.0,inf,197
2021-12-19,275139356,5357716,0,269781640,512542,1.95,0.0,inf,197
2021-12-20,275875543,5364343,0,270511200,736187,1.94,0.0,inf,197
2021-12-21,276631996,5372006,0,271259990,756495,1.94,0.0,inf,197
2021-12-22,277542508,5382389,0,272160119,910553,1.94,0.0,inf,197
2021-12-23,278549261,5389641,0,273159620,1006753,1.93,0.0,inf,197
2021-12-24,279441303,5395742,0,274045561,892071,1.93,0.0,inf,197
2021-12-25,280143533,5400083,0,274743450,702230,1.93,0.0,inf,197
2021-12-26,280723535,5403856,0,275319679,580029,1.92,0.0,inf,197
2021-12-27,281991463,5410177,0,276581286,1267928,1.92,0.0,inf,197
2021-12-28,283317780,5417757,0,277900023,1326317,1.91,0.0,inf,197
2021-12-29,285014079,5425635,0,279588444,1696299,1.9,0.0,inf,197
2021-12-30,286956547,5433220,0,281523327,1942468,1.89,0.0,inf,197
2021-12-31,288702839,5439958,0,283262881,1746292,1.88,0.0,inf,197
2022-01-01,289928737,5444394,0,284484343,1225898,1.88,0.0,inf,197
2022-01-02,290848489,5447673,0,285400816,919752,1.87,0.0,inf,197
2022-01-03,293206813,5453407,0,287753406,2358330,1.86,0.0,inf,197
2022-01-04,295706583,5461374,0,290245209,2499770,1.85,0.0,inf,197
2022-01-05,298280731,5469304,0,292811427,2574148,1.83,0.0,inf,197
2022-01-06,300938547,5476912,0,295461635,2657816,1.82,0.0,inf,197
2022-01-07,303882529,5484161,0,298398368,2943982,1.8,0.0,inf,197
2022-01-08,306061886,5489709,0,300572177,2179357,1.79,0.0,inf,197
2022-01-09,308098245,5493711,0,302604534,2036359,1.78,0.0,inf,197
