Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94829232,2087605,52034089,40707538,644695,2.2,54.87,4.01,191
2021-01-17,95356634,2096705,52349804,40910125,527402,2.2,54.9,4.01,191
2021-01-18,95876140,2106446,52668557,41101137,519507,2.2,54.93,4.0,191
2021-01-19,96475965,2123057,53071501,41281407,599825,2.2,55.01,4.0,191
2021-01-20,97173701,2141119,53399272,41633310,697736,2.2,54.95,4.01,191
2021-01-21,97831151,2158258,53765411,41907482,657450,2.21,54.96,4.01,192
2021-01-22,98491876,2174380,54147168,42170328,660725,2.21,54.98,4.02,192
2021-01-23,99062907,2188299,54463661,42410947,571031,2.21,54.98,4.02,192
2021-01-24,99521839,2197504,54774618,42549717,458932,2.21,55.04,4.01,192
2021-01-25,100015802,2208549,55089059,42718194,493963,2.21,55.08,4.01,192
2021-01-26,100572800,2225991,55418602,42928207,556998,2.21,55.1,4.02,192
2021-01-27,101176279,2243372,55759371,43173536,603479,2.22,55.11,4.02,192
2021-01-28,101789728,2260420,56075030,43454278,613449,2.22,55.09,4.03,192
2021-01-29,102380296,2275851,56439137,43665308,590570,2.22,55.13,4.03,192
2021-01-30,102896386,2289404,56790303,43816679,516090,2.22,55.19,4.03,192
2021-01-31,103286187,2298179,57079202,43908806,389801,2.23,55.26,4.03,192
2021-02-01,103734006,2308559,57351844,44073603,447819,2.23,55.29,4.03,192
2021-02-02,104196341,2323996,57702034,44170311,462335,2.23,55.38,4.03,192
2021-02-03,104722755,2340050,58031881,44350824,526414,2.23,55.41,4.03,192
2021-02-04,105192402,2353084,58325870,44513448,469647,2.24,55.45,4.03,192
2021-02-05,105728479,2370276,58607157,44751046,536077,2.24,55.43,4.04,192
2021-02-06,106156811,2381705,58901714,44873392,428332,2.24,55.49,4.04,192
2021-02-07,106511338,2389003,59179149,44943186,354527,2.24,55.56,4.04,192
2021-02-08,106853870,2398421,59411983,45043466,342533,2.24,55.6,4.04,192
2021-02-09,107260980,2413874,59783591,45063515,407110,2.25,55.74,4.04,192
2021-02-10,107701623,2427925,60052899,45220799,440643,2.25,55.76,4.04,192
2021-02-11,108145441,2441700,60328984,45374757,443818,2.26,55.79,4.05,192
2021-02-12,108574558,2454740,60616583,45503235,429117,2.26,55.83,4.05,192
2021-02-13,108953328,2465164,60862826,45625338,378770,2.26,55.86,4.05,192
2021-02-14,109259347,2471799,61058257,45729291,306019,2.26,55.88,4.05,192
2021-02-15,109539364,2479282,61346870,45713212,280017,2.26,56.0,4.04,192
2021-02-16,109899706,2490664,61582275,45826767,360342,2.27,56.03,4.04,192
2021-02-17,110288052,2502627,61876216,45909209,388346,2.27,56.1,4.04,192
2021-02-18,110697550,2514580,62112834,46070136,409498,2.27,56.11,4.05,192
2021-02-19,111110337,2526294,62347470,46236573,412787,2.27,56.11,4.05,192
2021-02-20,111483596,2535052,62616686,46331858,373259,2.27,56.17,4.05,192
2021-02-21,111804692,2541571,62833943,46429178,321096,2.27,56.2,4.04,192
2021-02-22,112099391,2548947,63016513,46533931,294699,2.27,56.21,4.04,192
2021-02-23,112492220,2560624,63295143,46636453,392829,2.28,56.27,4.05,192
2021-02-24,112939261,2573149,63504602,46861510,447041,2.28,56.23,4.05,192
2021-02-25,113392583,2583816,63732294,47076473,453322,2.28,56.2,4.05,192
2021-02-26,113837780,2594617,63992562,47250601,445197,2.28,56.21,4.05,192
2021-02-27,114228571,2603116,64243284,47382171,390791,2.28,56.24,4.05,192
2021-02-28,114536898,2609394,64418461,47509043,308327,2.28,56.24,4.05,192
2021-03-01,114846415,2617100,64633387,47595928,309517,2.28,56.28,4.05,192
2021-03-02,115159647,2627519,64903491,47628637,387579,2.28,56.36,4.05,192
2021-03-03,115604478,2639294,65132899,47832285,444831,2.28,56.34,4.05,192
2021-03-04,116061724,2649704,65383179,48028841,457246,2.28,56.33,4.05,192
2021-03-05,116508614,2660233,65609539,48238842,446890,2.28,56.31,4.05,192
2021-03-06,116921075,2668318,65846042,48406715,412461,2.28,56.32,4.05,192
2021-03-07,117294814,2674217,66084362,48536235,373739,2.28,56.34,4.05,192
2021-03-08,117599437,2681469,66358920,48559048,304623,2.28,56.43,4.04,192
2021-03-09,118015447,2692070,66621153,48702224,416010,2.28,56.45,4.04,192
2021-03-10,118486445,2702300,66856509,48927636,470998,2.28,56.43,4.04,192
2021-03-11,118967291,2712480,67129126,49125685,480846,2.28,56.43,4.04,192
2021-03-12,119455887,2722372,67397682,49335833,488596,2.28,56.42,4.04,192
2021-03-13,119907092,2730766,67650214,49526112,451205,2.28,56.42,4.04,192
2021-03-14,120271148,2736619,67895902,49638627,364056,2.28,56.45,4.03,192
2021-03-15,120628199,2744295,68185781,49698123,357051,2.28,56.53,4.02,192
2021-03-16,121097477,2754937,68452266,49890274,469278,2.27,56.53,4.02,192
2021-03-17,121647428,2765534,68716802,50165092,549951,2.27,56.49,4.02,192
2021-03-18,122192273,2776259,68985878,50430136,544845,2.27,56.46,4.02,192
2021-03-19,122754330,2787079,69264939,50702312,562057,2.27,56.43,4.02,192
2021-03-20,123249921,2795745,69523150,50931026,495591,2.27,56.41,4.02,192
2021-03-21,123686506,2804214,69803249,51079043,436585,2.27,56.44,4.02,192
2021-03-22,124109493,2812259,70137878,51159356,425201,2.27,56.51,4.01,192
2021-03-23,124628001,2823725,70451020,51353256,518508,2.27,56.53,4.01,192
2021-03-24,125264352,2834459,70786662,51643231,638352,2.26,56.51,4.0,192
2021-03-25,125915944,2845978,71098479,51971487,651592,2.26,56.47,4.0,192
2021-03-26,126554960,2858729,71463065,52233166,639016,2.26,56.47,4.0,192
2021-03-27,127136538,2868864,71768318,52499356,581578,2.26,56.45,4.0,192
2021-03-28,127614601,2876074,72097106,52641421,478063,2.25,56.5,3.99,192
2021-03-29,128075909,2884839,72401542,52789528,461308,2.25,56.53,3.98,192
2021-03-30,128647844,2896846,72736785,53014213,571935,2.25,56.54,3.98,192
2021-03-31,129330627,2909735,73119294,53301598,682783,2.25,56.54,3.98,192
2021-04-01,130040958,2922076,73464080,53654802,710331,2.25,56.49,3.98,192
2021-04-02,130676637,2932608,73784287,53959742,635679,2.24,56.46,3.97,192
2021-04-03,131204147,2941879,74150288,54111980,527510,2.24,56.52,3.97,192
2021-04-04,131761495,2949208,74498476,54313811,557348,2.24,56.54,3.96,192
2021-04-05,132260988,2957453,74846289,54457246,499493,2.24,56.59,3.95,192
2021-04-06,132864617,2969938,75216285,54678394,603629,2.24,56.61,3.95,192
2021-04-07,133546796,2985501,75699590,54861705,682179,2.24,56.68,3.94,192
2021-04-08,134389745,2999833,76094849,55295063,842949,2.23,56.62,3.94,192
2021-04-09,135135296,3014144,76548562,55572590,750338,2.23,56.65,3.94,192
2021-04-10,135798336,3026969,76933556,55837811,663040,2.23,56.65,3.93,192
2021-04-11,136492827,3036032,77464028,55992767,694491,2.22,56.75,3.92,192
2021-04-12,137110551,3046105,77858760,56205686,617724,2.22,56.79,3.91,192
2021-04-13,137892551,3059943,78345222,56487386,782000,2.22,56.82,3.91,192
2021-04-14,138710119,3073977,78792112,56844030,817568,2.22,56.8,3.9,192
2021-04-15,139525240,3087573,79236514,57201153,815121,2.21,56.79,3.9,192
2021-04-16,140382027,3100908,79740631,57540488,856787,2.21,56.8,3.89,192
2021-04-17,141170966,3113360,80259167,57798439,788992,2.21,56.85,3.88,192
2021-04-18,141853832,3122465,80839358,57892009,682866,2.2,56.99,3.86,192
2021-04-19,142552788,3133781,81374733,58044274,698956,2.2,57.08,3.85,192
2021-04-20,143410303,3148124,81979570,58282609,857515,2.2,57.16,3.84,192
2021-04-21,144296157,3162789,82491870,58641498,885854,2.19,57.17,3.83,192
2021-04-22,145198814,3176691,83128166,58893957,902657,2.19,57.25,3.82,192
2021-04-23,146103242,3191993,83767998,59143251,904428,2.18,57.33,3.81,192
2021-04-24,146918413,3204957,84344289,59369167,815171,2.18,57.41,3.8,192
2021-04-25,147644608,3215635,84878103,59550870,726195,2.18,57.49,3.79,192
2021-04-26,148330053,3227498,85565469,59537086,685445,2.18,57.69,3.77,192
2021-04-27,149179116,3242487,86246373,59690256,849063,2.17,57.81,3.76,192
2021-04-28,150084956,3258410,86843038,59983508,905840,2.17,57.86,3.75,192
2021-04-29,150981242,3274183,87550354,60156705,896286,2.17,57.99,3.74,192
2021-04-30,151865426,3288523,88236950,60339953,884184,2.17,58.1,3.73,192
2021-05-01,152655487,3301424,88919400,60434663,790061,2.16,58.25,3.71,192
2021-05-02,153331459,3311710,89612414,60407335,675972,2.16,58.44,3.7,192
2021-05-03,154025335,3323577,90255903,60445855,693876,2.16,58.6,3.68,192
2021-05-04,154825737,3337671,90912803,60575263,800402,2.16,58.72,3.67,192
2021-05-05,155671661,3352539,91626285,60692837,845924,2.15,58.86,3.66,192
2021-05-06,156541038,3367191,92301897,60871950,869377,2.15,58.96,3.65,192
2021-05-07,157372472,3381673,92998026,60992773,831434,2.15,59.09,3.64,192
2021-05-08,158158033,3394872,93709031,61054130,785561,2.15,59.25,3.62,192
2021-05-09,158794373,3405228,94371824,61017321,636341,2.14,59.43,3.61,192
2021-05-10,159424543,3416527,95000510,61007506,630170,2.14,59.59,3.6,192
2021-05-11,160161383,3430703,95751514,60979166,736857,2.14,59.78,3.58,192
2021-05-12,160921568,3444667,96399063,61077838,760185,2.14,59.9,3.57,192
2021-05-13,161652850,3458277,97089180,61105393,731282,2.14,60.06,3.56,192
2021-05-14,162363275,3471284,97754527,61137464,710425,2.14,60.21,3.55,192
2021-05-15,162992937,3483454,98397064,61112419,629662,2.14,60.37,3.54,192
2021-05-16,163539350,3493723,99064468,60981159,546413,2.14,60.58,3.53,192
2021-05-17,164083686,3505182,99808930,60769574,544336,2.14,60.83,3.51,192
2021-05-18,164706094,3519330,100552043,60634721,624770,2.14,61.05,3.5,193
2021-05-19,165379560,3532765,101250070,60596725,673466,2.14,61.22,3.49,193
2021-05-20,165660711,3545934,101886759,60228018,629991,2.14,61.5,3.48,193
2021-05-21,166287116,3558874,102501547,60226695,626405,2.14,61.64,3.47,193
2021-05-22,166857926,3570227,103118308,60169391,570810,2.14,61.8,3.46,193
2021-05-23,167337879,3580008,103620279,60137592,479953,2.14,61.92,3.45,193
2021-05-24,167790352,3589127,104247871,59953354,452473,2.14,62.13,3.44,193
2021-05-25,168323792,3602360,104824934,59896498,533440,2.14,62.28,3.44,193
2021-05-26,168893232,3615164,105380747,59897321,569440,2.14,62.39,3.43,193
2021-05-27,169442562,3628027,106078105,59736430,549330,2.14,62.6,3.42,193
2021-05-28,169947282,3640020,106633068,59674194,504720,2.14,62.74,3.41,193
2021-05-29,170425799,3650732,107140668,59634399,478517,2.14,62.87,3.41,193
2021-05-30,170815784,3659089,107630597,59526098,389985,2.14,63.01,3.4,193
2021-05-31,171202951,3667892,108159766,59375293,387167,2.14,63.18,3.39,193
2021-06-01,171665672,3683137,108743649,59238886,462721,2.15,63.35,3.39,193
2021-06-02,172152578,3695045,109272023,59185510,486906,2.15,63.47,3.38,193
2021-06-03,172634687,3705135,109701213,59228339,482109,2.15,63.55,3.38,193
2021-06-04,173059657,3715832,110226715,59117110,424970,2.15,63.69,3.37,193
2021-06-05,173454578,3725194,110704845,59024539,394921,2.15,63.82,3.36,193
2021-06-06,173778654,3732426,111146371,58899857,324076,2.15,63.96,3.36,193
2021-06-07,174101732,3740605,111568368,58792759,323078,2.15,64.08,3.35,193
2021-06-08,174471759,3751244,111983104,58737411,370027,2.15,64.18,3.35,193
2021-06-09,174890818,3761410,112435799,58693609,419059,2.15,64.29,3.35,193
2021-06-10,175343680,3777405,112849488,58716787,452862,2.15,64.36,3.35,193
2021-06-11,175765837,3789176,113225020,58751641,422157,2.16,64.42,3.35,193
2021-06-12,176133769,3798883,113563994,58770892,367932,2.16,64.48,3.35,193
2021-06-13,176436481,3808141,113993655,58634685,302712,2.16,64.61,3.34,193
2021-06-14,176746707,3816197,114340429,58590081,310226,2.16,64.69,3.34,193
2021-06-15,177124594,3827002,114800574,58497018,377887,2.16,64.81,3.33,193
2021-06-16,177514468,3837039,115149801,58527628,389874,2.16,64.87,3.33,193
2021-06-17,177909465,3846341,115530279,58532845,394997,2.16,64.94,3.33,193
2021-06-18,178312965,3855551,115849842,58607572,403500,2.16,64.97,3.33,193
2021-06-19,178658285,3863635,116181692,58612958,345320,2.16,65.03,3.33,194
2021-06-20,178961173,3870370,116446786,58644017,302888,2.16,65.07,3.32,194
2021-06-21,179261106,3877434,116804004,58579668,299933,2.16,65.16,3.32,194
2021-06-22,179669359,3886405,117107408,58675546,408253,2.16,65.18,3.32,194
2021-06-23,180069330,3895811,117507151,58666368,399971,2.16,65.26,3.32,194
2021-06-24,180477277,3904437,117796862,58775978,407947,2.16,65.27,3.31,194
2021-06-25,180895008,3913674,118125509,58855825,417731,2.16,65.3,3.31,194
2021-06-26,181257735,3921152,118420068,58916515,362727,2.16,65.33,3.31,194
2021-06-27,181567570,3927232,118678807,58961531,309835,2.16,65.36,3.31,194
2021-06-28,181899939,3933825,119006263,58959851,332369,2.16,65.42,3.31,194
2021-06-29,182280651,3941998,119299679,59038974,380712,2.16,65.45,3.3,194
2021-06-30,182680959,3951203,119580620,59149136,400331,2.16,65.46,3.3,194
2021-07-01,183117910,3959773,120008476,59149661,436951,2.16,65.54,3.3,194
2021-07-02,183557588,3968072,120299518,59289998,439678,2.16,65.54,3.3,194
2021-07-03,183933652,3974985,120569293,59389374,376064,2.16,65.55,3.3,194
2021-07-04,184259925,3981597,120868181,59410147,326273,2.16,65.6,3.29,194
2021-07-05,184634799,3988982,121235174,59410643,374874,2.16,65.66,3.29,194
2021-07-06,185087080,3997497,121563017,59526566,452281,2.16,65.68,3.29,194
2021-07-07,185550676,4006016,121831180,59713480,463596,2.16,65.66,3.29,194
2021-07-08,186031453,4014946,122123831,59892676,480777,2.16,65.65,3.29,194
2021-07-09,186539690,4023307,122462949,60053434,508237,2.16,65.65,3.29,194
2021-07-10,186962724,4029886,122907153,60025685,423034,2.16,65.74,3.28,194
2021-07-11,187331662,4037489,123197639,60096534,368938,2.16,65.76,3.28,194
2021-07-12,187769991,4045576,123499875,60224540,438329,2.15,65.77,3.28,194
2021-07-13,188293525,4053963,123783322,60456240,523534,2.15,65.74,3.28,194
2021-07-14,188833353,4062584,124113063,60657706,539828,2.15,65.73,3.27,194
2021-07-15,189407091,4071182,124394119,60941790,573738,2.15,65.68,3.27,194
2021-07-16,190002704,4079841,124784824,61138039,595613,2.15,65.68,3.27,194
2021-07-17,190491892,4087339,125065613,61338940,489188,2.15,65.65,3.27,194
2021-07-18,190905751,4093973,125382096,61429682,413859,2.14,65.68,3.27,194
2021-07-19,191403034,4101141,125688817,61613076,497283,2.14,65.67,3.26,194
2021-07-20,191936533,4121855,126008997,61805681,533499,2.15,65.65,3.27,194
2021-07-21,192496664,4130534,126315580,62050550,560131,2.15,65.62,3.27,194
2021-07-22,193059986,4139314,126671708,62248964,563322,2.14,65.61,3.27,194
2021-07-23,193787578,4147611,126918098,62721869,727592,2.14,65.49,3.27,194
2021-07-24,194217997,4156290,127435324,62626383,489795,2.14,65.61,3.26,194
2021-07-25,194663920,4163610,127762741,62737569,445923,2.14,65.63,3.26,194
2021-07-26,195205299,4171433,128063201,62970665,541379,2.14,65.6,3.26,194
2021-07-27,195817711,4181264,128409040,63227407,612412,2.14,65.58,3.26,194
2021-07-28,196461053,4191458,128745703,63523892,643342,2.13,65.53,3.26,194
2021-07-29,197112862,4202312,129094091,63816459,651809,2.13,65.49,3.26,194
2021-07-30,197842633,4211874,129401282,64229477,729771,2.13,65.41,3.25,194
2021-07-31,198351865,4220681,129705211,64425973,509232,2.13,65.39,3.25,194
2021-08-01,198833914,4228040,129994389,64611485,482049,2.13,65.38,3.25,194
2021-08-02,199413251,4236101,130277533,64899617,579337,2.12,65.33,3.25,194
2021-08-03,200050840,4246476,130582001,65222363,637589,2.12,65.27,3.25,194
2021-08-04,200726065,4256999,130899061,65570005,675225,2.12,65.21,3.25,194
2021-08-05,201414430,4267975,0,197146455,688365,2.12,0.0,inf,194
2021-08-06,202236759,4278458,0,197958301,822329,2.12,0.0,inf,194
2021-08-07,202786579,4287093,0,198499486,549820,2.11,0.0,inf,194
2021-08-08,203229610,4294538,0,198935072,443031,2.11,0.0,inf,194
2021-08-09,203883063,4303266,0,199579797,653453,2.11,0.0,inf,194
2021-08-10,204532288,4314880,0,200217408,649225,2.11,0.0,inf,194
2021-08-11,205263813,4325373,0,200938440,731525,2.11,0.0,inf,194
2021-08-12,205970476,4335916,0,201634560,706663,2.11,0.0,inf,194
2021-08-13,206775249,4346319,0,202428930,804773,2.1,0.0,inf,194
2021-08-14,207309746,4355001,0,202954745,534497,2.1,0.0,inf,194
2021-08-15,207775858,4362372,0,203413486,466112,2.1,0.0,inf,194
2021-08-16,208453528,4372149,0,204081379,677670,2.1,0.0,inf,194
2021-08-17,209138006,4382906,0,204755100,684478,2.1,0.0,inf,194
2021-08-18,209864708,4393667,0,205471041,726702,2.09,0.0,inf,194
2021-08-19,210580073,4405219,0,206174854,715365,2.09,0.0,inf,194
2021-08-20,211370533,4415707,0,206954826,790460,2.09,0.0,inf,194
2021-08-21,211911057,4424568,0,207486489,540524,2.09,0.0,inf,194
2021-08-22,212359732,4432225,0,207927507,448675,2.09,0.0,inf,195
2021-08-23,213060767,4442340,0,208618427,701035,2.09,0.0,inf,195
2021-08-24,213748621,4453401,0,209295220,687854,2.08,0.0,inf,195
2021-08-25,214478259,4464740,0,210013519,729638,2.08,0.0,inf,195
2021-08-26,215213854,4476351,0,210737503,735595,2.08,0.0,inf,195
2021-08-27,215960000,4486649,0,211473351,746146,2.08,0.0,inf,195
2021-08-28,216509696,4495112,0,212014584,549696,2.08,0.0,inf,195
2021-08-29,216957558,4501826,0,212455732,447862,2.07,0.0,inf,195
2021-08-30,217639150,4511354,0,213127796,681592,2.07,0.0,inf,195
2021-08-31,218260594,4520534,0,213740060,621444,2.07,0.0,inf,195
2021-09-01,218991915,4533003,0,214458912,731321,2.07,0.0,inf,195
2021-09-02,219664096,4544236,0,215119860,673888,2.07,0.0,inf,195
2021-09-03,220380248,4554918,0,215825330,716152,2.07,0.0,inf,195
2021-09-04,220868211,4562623,0,216305588,487963,2.07,0.0,inf,195
2021-09-05,221311414,4569134,0,216742280,443203,2.06,0.0,inf,195
2021-09-06,221755487,4577164,0,217178323,444086,2.06,0.0,inf,195
2021-09-07,222469652,4587631,0,217882021,714165,2.06,0.0,inf,195
2021-09-08,223101762,4597673,0,218504089,632110,2.06,0.0,inf,195
2021-09-09,223741316,4608522,0,219132794,639554,2.06,0.0,inf,195
2021-09-10,224375811,4617681,0,219758130,634495,2.06,0.0,inf,195
2021-09-11,224836282,4626011,0,220210271,460471,2.06,0.0,inf,195
2021-09-12,225204914,4631562,0,220573352,368632,2.06,0.0,inf,195
2021-09-13,225800617,4640651,0,221159966,595703,2.06,0.0,inf,195
2021-09-14,226352153,4650567,0,221701586,551536,2.05,0.0,inf,195
2021-09-15,226918613,4661018,0,222257595,567636,2.05,0.0,inf,195
2021-09-16,227496214,4671520,0,222824694,577601,2.05,0.0,inf,195
2021-09-17,228113892,4680519,0,223433373,617678,2.05,0.0,inf,195
2021-09-18,228629520,4686998,0,223942522,515628,2.05,0.0,inf,195
2021-09-19,228992761,4693060,0,224299701,363241,2.05,0.0,inf,195
2021-09-20,229521754,4701248,0,224820506,528993,2.05,0.0,inf,195
2021-09-21,230006891,4710557,0,225296334,485137,2.05,0.0,inf,195
2021-09-22,230541173,4720483,0,225820690,534282,2.05,0.0,inf,195
2021-09-23,231077499,4730245,0,226347254,536326,2.05,0.0,inf,195
2021-09-24,231624308,4739029,0,226885279,546809,2.05,0.0,inf,195
2021-09-25,231992802,4744451,0,227248351,368617,2.05,0.0,inf,195
2021-09-26,232342879,4749876,0,227593003,350077,2.04,0.0,inf,195
2021-09-27,232805736,4757566,0,228048170,462857,2.04,0.0,inf,195
2021-09-28,233256692,4766975,0,228489717,450956,2.04,0.0,inf,195
2021-09-29,233758792,4776350,0,228982442,502100,2.04,0.0,inf,195
2021-09-30,234237983,4785170,0,229452813,479191,2.04,0.0,inf,195
2021-10-01,234752400,4793768,0,229958632,514417,2.04,0.0,inf,195
2021-10-02,235100472,4799634,0,230300838,348072,2.04,0.0,inf,195
2021-10-03,235408218,4803896,0,230604322,307746,2.04,0.0,inf,195
2021-10-04,235850145,4811073,0,231039072,441927,2.04,0.0,inf,195
2021-10-05,236271939,4818498,0,231453441,421794,2.04,0.0,inf,195
2021-10-06,236774352,4827765,0,231946587,502413,2.04,0.0,inf,195
2021-10-07,237217422,4836609,0,232380813,443070,2.04,0.0,inf,195
2021-10-08,237692256,4844187,0,232848069,474834,2.04,0.0,inf,195
2021-10-09,238025286,4849013,0,233176273,333030,2.04,0.0,inf,195
2021-10-10,238341430,4853678,0,233487752,316144,2.04,0.0,inf,195
2021-10-11,238719690,4859437,0,233860253,378260,2.04,0.0,inf,195
2021-10-12,239152939,4867564,0,234285375,433249,2.04,0.0,inf,195
2021-10-13,239616798,4876372,0,234740426,463859,2.04,0.0,inf,195
2021-10-14,240062305,4884395,0,235177910,446603,2.03,0.0,inf,195
2021-10-15,240518439,4891628,0,235626811,456134,2.03,0.0,inf,195
2021-10-16,240856004,4896882,0,235959122,337565,2.03,0.0,inf,195
2021-10-17,241170575,4901148,0,236269427,314571,2.03,0.0,inf,195
2021-10-18,241584669,4907606,0,236677063,414094,2.03,0.0,inf,195
2021-10-19,242027009,4915881,0,237111128,442340,2.03,0.0,inf,195
2021-10-20,242498314,4924579,0,237573735,471305,2.03,0.0,inf,195
2021-10-21,242955430,4932279,0,238023151,457116,2.03,0.0,inf,195
2021-10-22,243439974,4940476,0,238499498,484544,2.03,0.0,inf,195
2021-10-23,243801721,4946284,0,238855437,361747,2.03,0.0,inf,195
2021-10-24,244116935,4950804,0,239166131,315214,2.03,0.0,inf,195
2021-10-25,244547921,4957461,0,239590460,430986,2.03,0.0,inf,195
2021-10-26,244990611,4965366,0,240025245,442690,2.03,0.0,inf,195
2021-10-27,245503039,4974542,0,240528497,512428,2.03,0.0,inf,195
2021-10-28,245960538,4983106,0,240977432,457499,2.03,0.0,inf,195
2021-10-29,246466071,4991183,0,241474888,505533,2.03,0.0,inf,196
2021-10-30,246848296,4997170,0,241851126,382225,2.02,0.0,inf,196
2021-10-31,247169224,5001649,0,242167575,321482,2.02,0.0,inf,196
2021-11-01,247591434,5007938,0,242583496,422210,2.02,0.0,inf,196
2021-11-02,248012767,5015256,0,242997511,421333,2.02,0.0,inf,196
2021-11-03,248543306,5023636,0,243519670,530539,2.02,0.0,inf,196
2021-11-04,249062837,5031343,0,244031494,519531,2.02,0.0,inf,196
2021-11-05,249577531,5039928,0,244537603,514694,2.02,0.0,inf,196
2021-11-06,250000900,5046476,0,244954424,423369,2.02,0.0,inf,196
2021-11-07,250348213,5050949,0,245297264,347313,2.02,0.0,inf,196
2021-11-08,250826236,5057629,0,245768607,478023,2.02,0.0,inf,196
2021-11-09,251310213,5065874,0,246244339,483977,2.02,0.0,inf,196
2021-11-10,251887348,5074033,0,246813315,577183,2.01,0.0,inf,196
2021-11-11,252405345,5081730,0,247323615,517997,2.01,0.0,inf,196
2021-11-12,252998389,5090748,0,247907641,593044,2.01,0.0,inf,196
2021-11-13,253423367,5096999,0,248326368,424978,2.01,0.0,inf,196
2021-11-14,253776058,5101602,0,248674456,352691,2.01,0.0,inf,196
2021-11-15,254318671,5108585,0,249210086,542613,2.01,0.0,inf,196
2021-11-16,254842423,5116276,0,249726147,523752,2.01,0.0,inf,196
2021-11-17,255468750,5125469,0,250343281,626327,2.01,0.0,inf,196
2021-11-18,256082731,5133753,0,250948978,613981,2.0,0.0,inf,196
2021-11-19,256697481,5141790,0,251555691,614750,2.0,0.0,inf,196
2021-11-20,257175885,5147853,0,252028032,478404,2.0,0.0,inf,196
2021-11-21,257573333,5152371,0,252420962,397448,2.0,0.0,inf,196
2021-11-22,258196831,5159613,0,253037218,623498,2.0,0.0,inf,196
2021-11-23,258806869,5167669,0,253639200,611187,2.0,0.0,inf,196
2021-11-24,259478260,5176337,0,254301923,671391,1.99,0.0,inf,196
2021-11-25,260070063,5184151,0,254885912,591803,1.99,0.0,inf,196
2021-11-26,260664988,5190921,0,255474067,594925,1.99,0.0,inf,196
2021-11-27,261121731,5196797,0,255924934,456743,1.99,0.0,inf,196
2021-11-28,261528451,5201550,0,256326901,406720,1.99,0.0,inf,196
2021-11-29,262191494,5209322,0,256982172,663043,1.99,0.0,inf,196
2021-11-30,262817146,5217274,0,257599872,625652,1.99,0.0,inf,196
2021-12-01,263524887,5226532,0,258298355,707741,1.98,0.0,inf,196
2021-12-02,264225261,5236599,0,258988662,700374,1.98,0.0,inf,196
2021-12-03,264943647,5245112,0,259698535,718386,1.98,0.0,inf,196
2021-12-04,265447266,5250580,0,260196686,503619,1.98,0.0,inf,196
2021-12-05,265882029,5257917,0,260624112,434763,1.98,0.0,inf,196
2021-12-06,266475207,5264920,0,261210287,593212,1.98,0.0,inf,196
2021-12-07,267171308,5273180,0,261898128,696101,1.97,0.0,inf,196
2021-12-08,267839854,5281256,0,262558598,668546,1.97,0.0,inf,196
2021-12-09,268567791,5290046,0,263277745,727937,1.97,0.0,inf,196
2021-12-10,269265096,5298131,0,263966965,697323,1.97,0.0,inf,196
2021-12-11,269760524,5304052,0,264456472,495511,1.97,0.0,inf,196
2021-12-12,270200526,5308587,0,264891939,440002,1.96,0.0,inf,196
2021-12-13,270831937,5315142,0,265516795,631411,1.96,0.0,inf,196
2021-12-14,271490256,5322858,0,266167398,658319,1.96,0.0,inf,196
2021-12-15,272229072,5331999,0,266897073,738816,1.96,0.0,inf,196
2021-12-16,272966963,5339319,0,267627644,737891,1.96,0.0,inf,196
2021-12-17,273699218,5346243,0,268352975,732255,1.95,0.0,inf,196
2021-12-18,274274817,5352241,0,268922576,575599,1.95,0.0,inf,196
2021-12-19,274752816,5356520,0,269396296,478540,1.95,0.0,inf,196
2021-12-20,275505656,5363412,0,270142244,752840,1.95,0.0,inf,196
2021-12-21,276296479,5371101,0,270925378,790834,1.94,0.0,inf,196
2021-12-22,277198584,5379262,0,271819322,902105,1.94,0.0,inf,196
2021-12-23,278189617,5388460,0,272801157,991033,1.94,0.0,inf,196
2021-12-24,279020355,5394277,0,273626078,830738,1.93,0.0,inf,196
2021-12-25,279655650,5398440,0,274257210,635295,1.93,0.0,inf,196
2021-12-26,280248003,5401972,0,274846031,592353,1.93,0.0,inf,196
2021-12-27,281566207,5408595,0,276157612,1318204,1.92,0.0,inf,196
2021-12-28,282873862,5415926,0,277457936,1307655,1.91,0.0,inf,196
2021-12-29,284581814,5423861,0,279157953,1707952,1.91,0.0,inf,196
2021-12-30,286557360,5431318,0,281126042,1975546,1.9,0.0,inf,196
2021-12-31,288230968,5437787,0,282793181,1673608,1.89,0.0,inf,196
2022-01-01,289358479,5441937,0,283916542,1127511,1.88,0.0,inf,196
2022-01-02,290230082,5445012,0,284785070,871603,1.88,0.0,inf,196
2022-01-03,292760256,5450937,0,287309319,2530180,1.86,0.0,inf,196
2022-01-04,295308938,5458740,0,289850198,2548682,1.85,0.0,inf,196
2022-01-05,297863049,5466526,0,292396523,2554111,1.84,0.0,inf,196
2022-01-06,300483168,5473790,0,295009378,2620119,1.82,0.0,inf,196
2022-01-07,303413803,5480831,0,297932972,2930635,1.81,0.0,inf,196
2022-01-08,305529037,5485976,0,300043061,2115234,1.8,0.0,inf,196
2022-01-09,307514311,5489650,0,302024661,1985274,1.79,0.0,inf,196
