Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847720,2087823,52034089,40725808,657580,2.2,54.86,4.01,191
2021-01-17,95375720,2096951,52349804,40928965,528000,2.2,54.89,4.01,191
2021-01-18,95892506,2106609,52668557,41117340,516787,2.2,54.92,4.0,191
2021-01-19,96485162,2122440,53071501,41291221,592656,2.2,55.0,4.0,191
2021-01-20,97172080,2140592,53399272,41632216,686918,2.2,54.95,4.01,191
2021-01-21,97841360,2157873,53765411,41918076,669280,2.21,54.95,4.01,192
2021-01-22,98505258,2173965,54147168,42184125,663898,2.21,54.97,4.01,192
2021-01-23,99082808,2188591,54463661,42430556,577550,2.21,54.97,4.02,192
2021-01-24,99545138,2197726,54774618,42572794,462330,2.21,55.02,4.01,192
2021-01-25,100026234,2208172,55089059,42729003,481096,2.21,55.07,4.01,192
2021-01-26,100587340,2225974,55418602,42942764,561106,2.21,55.1,4.02,192
2021-01-27,101188595,2243397,55759371,43185827,601255,2.22,55.1,4.02,192
2021-01-28,101803754,2259962,56075030,43468762,615159,2.22,55.08,4.03,192
2021-01-29,102393178,2275764,56439137,43678277,589426,2.22,55.12,4.03,192
2021-01-30,102908442,2289225,56790303,43828914,515264,2.22,55.19,4.03,192
2021-01-31,103305328,2298368,57079202,43927758,396886,2.22,55.25,4.03,192
2021-02-01,103747812,2307983,57351844,44087985,442484,2.22,55.28,4.02,192
2021-02-02,104212950,2323315,57702034,44187601,465138,2.23,55.37,4.03,192
2021-02-03,104738223,2339491,58031881,44366851,525273,2.23,55.41,4.03,192
2021-02-04,105210345,2352451,58325870,44532024,472122,2.24,55.44,4.03,192
2021-02-05,105747498,2369758,58607157,44770583,537153,2.24,55.42,4.04,192
2021-02-06,106183291,2381634,58901714,44899943,435793,2.24,55.47,4.04,192
2021-02-07,106535085,2389021,59179149,44966915,351794,2.24,55.55,4.04,192
2021-02-08,106874616,2398111,59411983,45064522,339532,2.24,55.59,4.04,192
2021-02-09,107281606,2413180,59783591,45084835,406990,2.25,55.73,4.04,192
2021-02-10,107721696,2427327,60052899,45241470,440090,2.25,55.75,4.04,192
2021-02-11,108166027,2441211,60328984,45395832,444331,2.26,55.77,4.05,192
2021-02-12,108596633,2454216,60616583,45525834,430606,2.26,55.82,4.05,192
2021-02-13,108977480,2464953,60862826,45649701,380847,2.26,55.85,4.05,192
2021-02-14,109286356,2471684,61058257,45756415,308876,2.26,55.87,4.05,192
2021-02-15,109566522,2479117,61346870,45740535,280166,2.26,55.99,4.04,192
2021-02-16,109925717,2490434,61582275,45853008,359195,2.27,56.02,4.04,192
2021-02-17,110311933,2502024,61876216,45933693,386216,2.27,56.09,4.04,192
2021-02-18,110723043,2513939,62112834,46096270,411110,2.27,56.1,4.05,192
2021-02-19,111132954,2525633,62347470,46259851,409911,2.27,56.1,4.05,192
2021-02-20,111508397,2534726,62616686,46356985,375443,2.27,56.15,4.05,192
2021-02-21,111827965,2541319,62833943,46452703,319568,2.27,56.19,4.04,192
2021-02-22,112122993,2548361,63016513,46558119,295028,2.27,56.2,4.04,192
2021-02-23,112515728,2560026,63295143,46660559,392735,2.28,56.25,4.04,192
2021-02-24,112960705,2572556,63504602,46883547,444977,2.28,56.22,4.05,192
2021-02-25,113413870,2583424,63732294,47098152,453165,2.28,56.19,4.05,192
2021-02-26,113856279,2594014,63992562,47269703,442409,2.28,56.2,4.05,192
2021-02-27,114253533,2602722,64243284,47407527,397254,2.28,56.23,4.05,192
2021-02-28,114561388,2609071,64418461,47533856,307855,2.28,56.23,4.05,192
2021-03-01,114867220,2616483,64633387,47617350,305832,2.28,56.27,4.05,192
2021-03-02,115180252,2626839,64903491,47649922,387379,2.28,56.35,4.05,192
2021-03-03,115622113,2638609,65132899,47850605,441861,2.28,56.33,4.05,192
2021-03-04,116081008,2649081,65383179,48048748,458895,2.28,56.33,4.05,192
2021-03-05,116530784,2659577,65609539,48261668,449776,2.28,56.3,4.05,192
2021-03-06,116945057,2667850,65846042,48431165,414273,2.28,56.31,4.05,192
2021-03-07,117319549,2673810,66084362,48561377,374492,2.28,56.33,4.05,192
2021-03-08,117624345,2680863,66358920,48584562,304796,2.28,56.42,4.04,192
2021-03-09,118038044,2691413,66621153,48725478,413699,2.28,56.44,4.04,192
2021-03-10,118497021,2701598,66856509,48938914,458977,2.28,56.42,4.04,192
2021-03-11,118986729,2711845,67129126,49145758,489708,2.28,56.42,4.04,192
2021-03-12,119476325,2721739,67397682,49356904,489596,2.28,56.41,4.04,192
2021-03-13,119932481,2730345,67650214,49551922,456156,2.28,56.41,4.04,192
2021-03-14,120298254,2736178,67895902,49666174,365773,2.27,56.44,4.03,192
2021-03-15,120651831,2743666,68185781,49722384,353577,2.27,56.51,4.02,192
2021-03-16,121117871,2754294,68452266,49911311,466040,2.27,56.52,4.02,192
2021-03-17,121662979,2764900,68716802,50181277,545108,2.27,56.48,4.02,192
2021-03-18,122211104,2775629,68985878,50449597,548125,2.27,56.45,4.02,192
2021-03-19,122774365,2786453,69264939,50722973,563261,2.27,56.42,4.02,192
2021-03-20,123273420,2795247,69523150,50955023,499055,2.27,56.4,4.02,192
2021-03-21,123713847,2803708,69803249,51106890,440427,2.27,56.42,4.02,192
2021-03-22,124134023,2811596,70137878,51184549,422390,2.26,56.5,4.01,192
2021-03-23,124640000,2823087,70451020,51365893,505977,2.26,56.52,4.01,192
2021-03-24,125269625,2833788,70786662,51649175,631626,2.26,56.51,4.0,192
2021-03-25,125922046,2845337,71098479,51978230,652421,2.26,56.46,4.0,192
2021-03-26,126562314,2858112,71463065,52241137,640268,2.26,56.46,4.0,192
2021-03-27,127147105,2868328,71768318,52510459,584791,2.26,56.45,4.0,192
2021-03-28,127639701,2875581,72097106,52667014,492596,2.25,56.48,3.99,192
2021-03-29,128098206,2884192,72401542,52812472,458505,2.25,56.52,3.98,192
2021-03-30,128659897,2896108,72736785,53027004,561691,2.25,56.53,3.98,192
2021-03-31,129333912,2909011,73119294,53305607,674015,2.25,56.54,3.98,192
2021-04-01,130043722,2921306,73464080,53658336,709810,2.25,56.49,3.98,192
2021-04-02,130688680,2931947,73784287,53972446,644958,2.24,56.46,3.97,192
2021-04-03,131229398,2941261,74150288,54137849,540718,2.24,56.5,3.97,192
2021-04-04,131789374,2948669,74498476,54342229,559976,2.24,56.53,3.96,192
2021-04-05,132285226,2956924,74846289,54482013,495852,2.24,56.58,3.95,192
2021-04-06,132892160,2969377,75216285,54706498,606934,2.23,56.6,3.95,192
2021-04-07,133555323,2984766,75699590,54870967,663163,2.23,56.68,3.94,192
2021-04-08,134391592,2999064,76094849,55297679,836269,2.23,56.62,3.94,192
2021-04-09,135139243,3013453,76548562,55577228,752438,2.23,56.64,3.94,192
2021-04-10,135810070,3026485,76933556,55850029,670827,2.23,56.65,3.93,192
2021-04-11,136519805,3035584,77464028,56020193,709735,2.22,56.74,3.92,192
2021-04-12,137132615,3045484,77858760,56228371,612810,2.22,56.78,3.91,192
2021-04-13,137896579,3059284,78345222,56492073,763964,2.22,56.81,3.9,192
2021-04-14,138708529,3073388,78792112,56843029,811950,2.22,56.8,3.9,192
2021-04-15,139529502,3087049,79236514,57205939,820973,2.21,56.79,3.9,192
2021-04-16,140390076,3100445,79740631,57549000,860574,2.21,56.8,3.89,192
2021-04-17,141184153,3113054,80259167,57811932,794130,2.2,56.85,3.88,192
2021-04-18,141884293,3122173,80839358,57922762,700140,2.2,56.98,3.86,192
2021-04-19,142573935,3133292,81374733,58065910,689642,2.2,57.08,3.85,192
2021-04-20,143413532,3147597,81979570,58286365,839597,2.19,57.16,3.84,192
2021-04-21,144302416,3162321,82491870,58648225,888884,2.19,57.17,3.83,192
2021-04-22,145202336,3176213,83128166,58897957,899920,2.19,57.25,3.82,192
2021-04-23,146110228,3191472,83767998,59150758,907892,2.18,57.33,3.81,192
2021-04-24,146935100,3204618,84344289,59386193,824872,2.18,57.4,3.8,192
2021-04-25,147663944,3215375,84878103,59570466,728844,2.18,57.48,3.79,192
2021-04-26,148351991,3226997,85565469,59559525,688047,2.18,57.68,3.77,192
2021-04-27,149191373,3241994,86246373,59703006,839382,2.17,57.81,3.76,192
2021-04-28,150089516,3257945,86843038,59988533,898143,2.17,57.86,3.75,192
2021-04-29,150984682,3273669,87550354,60160659,895166,2.17,57.99,3.74,192
2021-04-30,151876452,3288090,88236950,60351412,891770,2.16,58.1,3.73,192
2021-05-01,152671952,3301120,88919400,60451432,795500,2.16,58.24,3.71,192
2021-05-02,153359215,3311429,89612414,60435372,687263,2.16,58.43,3.7,192
2021-05-03,154048885,3323095,90255903,60469887,689670,2.16,58.59,3.68,192
2021-05-04,154834036,3337179,90912803,60584054,785151,2.16,58.72,3.67,192
2021-05-05,155676282,3352065,91626285,60697932,842246,2.15,58.86,3.66,192
2021-05-06,156549360,3366635,92301897,60880828,873078,2.15,58.96,3.65,192
2021-05-07,157384418,3381093,92998026,61005299,835058,2.15,59.09,3.64,192
2021-05-08,158173396,3394398,93709031,61069967,788978,2.15,59.24,3.62,192
2021-05-09,158822924,3404829,94371824,61046271,649529,2.14,59.42,3.61,192
2021-05-10,159448147,3415898,95000510,61031739,625223,2.14,59.58,3.6,192
2021-05-11,160174121,3430081,95751514,60992526,725991,2.14,59.78,3.58,192
2021-05-12,160941798,3444228,96399063,61098507,767677,2.14,59.9,3.57,192
2021-05-13,161677338,3457656,97089180,61130502,735540,2.14,60.05,3.56,192
2021-05-14,162387484,3470668,97754527,61162289,710146,2.14,60.2,3.55,192
2021-05-15,163019397,3482934,98397064,61139399,631913,2.14,60.36,3.54,192
2021-05-16,163566041,3493210,99064468,61008363,546644,2.14,60.57,3.53,192
2021-05-17,164109335,3504535,99808930,60795870,543294,2.14,60.82,3.51,192
2021-05-18,164728886,3518596,100552043,60658247,621913,2.14,61.04,3.5,193
2021-05-19,165401502,3532066,101250070,60619366,672616,2.14,61.21,3.49,193
2021-05-20,165683910,3545231,101886759,60251920,631248,2.14,61.49,3.48,193
2021-05-21,166310508,3558198,102501547,60250763,626598,2.14,61.63,3.47,193
2021-05-22,166883034,3569631,103118308,60195095,572526,2.14,61.79,3.46,193
2021-05-23,167364674,3579465,103620279,60164930,481640,2.14,61.91,3.45,193
2021-05-24,167815506,3588599,104247871,59979036,450832,2.14,62.12,3.44,193
2021-05-25,168349604,3601567,104824934,59923103,534098,2.14,62.27,3.44,193
2021-05-26,168918306,3614364,105380747,59923195,568702,2.14,62.39,3.43,193
2021-05-27,169465386,3627298,106078105,59759983,547080,2.14,62.6,3.42,193
2021-05-28,169971077,3639304,106633068,59698705,505691,2.14,62.74,3.41,193
2021-05-29,170451705,3650120,107140668,59660917,480628,2.14,62.86,3.41,193
2021-05-30,170841816,3658512,107630597,59552707,390111,2.14,63.0,3.4,193
2021-05-31,171228811,3667186,108159766,59401859,386995,2.14,63.17,3.39,193
2021-06-01,171688630,3682385,108743649,59262596,459819,2.14,63.34,3.39,193
2021-06-02,172176372,3694287,109272023,59210062,487742,2.15,63.47,3.38,193
2021-06-03,172657349,3704450,109701213,59251686,480977,2.15,63.54,3.38,193
2021-06-04,173082569,3715096,110226715,59140758,425220,2.15,63.68,3.37,193
2021-06-05,173479591,3724494,110704845,59050252,397022,2.15,63.81,3.36,193
2021-06-06,173802745,3731774,111146371,58924600,323154,2.15,63.95,3.36,193
2021-06-07,174124471,3739840,111568368,58816263,321726,2.15,64.07,3.35,193
2021-06-08,174495162,3750496,111983104,58761562,370691,2.15,64.18,3.35,193
2021-06-09,174913774,3760653,112435799,58717322,418612,2.15,64.28,3.34,193
2021-06-10,175367337,3776624,112849488,58741225,453563,2.15,64.35,3.35,193
2021-06-11,175789998,3788374,113225020,58776604,422661,2.16,64.41,3.35,193
2021-06-12,176158604,3798177,113563994,58796433,368606,2.16,64.47,3.34,193
2021-06-13,176461562,3807433,113993655,58660474,302958,2.16,64.6,3.34,193
2021-06-14,176771120,3815420,114340429,58615271,309558,2.16,64.68,3.34,193
2021-06-15,177145983,3826154,114800574,58519255,374863,2.16,64.81,3.33,193
2021-06-16,177535121,3836212,115149801,58549108,389138,2.16,64.86,3.33,193
2021-06-17,177931422,3845507,115530279,58555636,396301,2.16,64.93,3.33,193
2021-06-18,178334893,3854700,115849842,58630351,403471,2.16,64.96,3.33,193
2021-06-19,178683355,3862869,116181692,58638794,348462,2.16,65.02,3.32,194
2021-06-20,178986847,3869603,116446786,58670458,303492,2.16,65.06,3.32,194
2021-06-21,179283470,3876584,116804004,58602882,296623,2.16,65.15,3.32,194
2021-06-22,179693600,3885520,117107408,58700672,410130,2.16,65.17,3.32,194
2021-06-23,180090801,3894890,117507151,58688760,397201,2.16,65.25,3.31,194
2021-06-24,180500212,3903535,117796862,58799815,409411,2.16,65.26,3.31,194
2021-06-25,180918214,3912771,118125509,58879934,418002,2.16,65.29,3.31,194
2021-06-26,181281333,3920301,118420068,58940964,363119,2.16,65.32,3.31,194
2021-06-27,181592435,3926363,118678807,58987265,311102,2.16,65.35,3.31,194
2021-06-28,181925513,3932911,119006263,58986339,333078,2.16,65.41,3.3,194
2021-06-29,182306724,3941052,119299679,59065993,381211,2.16,65.44,3.3,194
2021-06-30,182706379,3950247,119580620,59175512,399678,2.16,65.45,3.3,194
2021-07-01,183142102,3958780,120008476,59174846,435723,2.16,65.53,3.3,194
2021-07-02,183584504,3967139,120299518,59317847,442402,2.16,65.53,3.3,194
2021-07-03,183959076,3974042,120569293,59415741,374572,2.16,65.54,3.3,194
2021-07-04,184287327,3980668,120868181,59438478,328251,2.16,65.59,3.29,194
2021-07-05,184663997,3988022,121235174,59440801,376670,2.16,65.65,3.29,194
2021-07-06,185114322,3996495,121563017,59554810,450325,2.16,65.67,3.29,194
2021-07-07,185579589,4005049,121831180,59743360,465267,2.16,65.65,3.29,194
2021-07-08,186061396,4013954,122123831,59923611,481807,2.16,65.64,3.29,194
2021-07-09,186575269,4022345,122462949,60089975,513873,2.16,65.64,3.28,194
2021-07-10,186997356,4028931,122907153,60061272,422087,2.15,65.73,3.28,194
2021-07-11,187367937,4036548,123197639,60133750,370581,2.15,65.75,3.28,194
2021-07-12,187800149,4044608,123499875,60255666,432212,2.15,65.76,3.27,194
2021-07-13,188325770,4052986,123783322,60489462,525621,2.15,65.73,3.27,194
2021-07-14,188863856,4061589,124113063,60689204,538086,2.15,65.72,3.27,194
2021-07-15,189440271,4070219,124394119,60975933,576415,2.15,65.66,3.27,194
2021-07-16,190036247,4078963,124784824,61172460,595976,2.15,65.66,3.27,194
2021-07-17,190526715,4086476,125065613,61374626,490468,2.14,65.64,3.27,194
2021-07-18,190948133,4093019,125382096,61473018,421418,2.14,65.66,3.26,194
2021-07-19,191434497,4100164,125688817,61645516,486364,2.14,65.66,3.26,194
2021-07-20,191966674,4120893,126008997,61836784,532177,2.15,65.64,3.27,194
2021-07-21,192522622,4129558,126315580,62077484,555948,2.14,65.61,3.27,194
2021-07-22,193087890,4138328,126671708,62277854,565268,2.14,65.6,3.27,194
2021-07-23,193816117,4146653,126918098,62751366,728227,2.14,65.48,3.27,194
2021-07-24,194249295,4155350,127435324,62658621,492553,2.14,65.6,3.26,194
2021-07-25,194695574,4162678,127762741,62770155,446279,2.14,65.62,3.26,194
2021-07-26,195233776,4171099,128063201,62999476,538202,2.14,65.59,3.26,194
2021-07-27,195840022,4180937,128409040,63250045,606246,2.13,65.57,3.26,194
2021-07-28,196490147,4191092,128745703,63553352,650125,2.13,65.52,3.26,194
2021-07-29,197133238,4201363,129094091,63837784,643091,2.13,65.49,3.25,194
2021-07-30,197865816,4210916,129401282,64253618,732578,2.13,65.4,3.25,194
2021-07-31,198384698,4219746,129705211,64459741,518882,2.13,65.38,3.25,194
2021-08-01,198868997,4227117,129994389,64647491,484299,2.13,65.37,3.25,194
2021-08-02,199436550,4235161,130277533,64923856,567553,2.12,65.32,3.25,194
2021-08-03,200070622,4245568,130582001,65243053,634072,2.12,65.27,3.25,194
2021-08-04,200751076,4256070,130899061,65595945,680454,2.12,65.2,3.25,194
2021-08-05,201436757,4267024,0,197169733,685681,2.12,0.0,inf,194
2021-08-06,202256189,4277476,0,197978713,819432,2.11,0.0,inf,194
2021-08-07,202819706,4286155,0,198533551,563517,2.11,0.0,inf,194
2021-08-08,203289677,4293589,0,198996088,469971,2.11,0.0,inf,194
2021-08-09,203903877,4302353,0,199601524,614200,2.11,0.0,inf,194
2021-08-10,204549144,4313945,0,200235199,645267,2.11,0.0,inf,194
2021-08-11,205279759,4324468,0,200955291,730615,2.11,0.0,inf,194
2021-08-12,205985821,4334974,0,201650847,706062,2.1,0.0,inf,194
2021-08-13,206787679,4345439,0,202442240,801858,2.1,0.0,inf,194
2021-08-14,207345048,4354168,0,202990880,557369,2.1,0.0,inf,194
2021-08-15,207815341,4361578,0,203453763,470293,2.1,0.0,inf,194
2021-08-16,208470382,4371349,0,204099033,655041,2.1,0.0,inf,194
2021-08-17,209152415,4382110,0,204770305,682033,2.1,0.0,inf,194
2021-08-18,209888374,4392929,0,205495445,735959,2.09,0.0,inf,194
2021-08-19,210600050,4404364,0,206195686,711676,2.09,0.0,inf,194
2021-08-20,211385333,4414849,0,206970484,785283,2.09,0.0,inf,194
2021-08-21,211951044,4423759,0,207527285,565711,2.09,0.0,inf,194
2021-08-22,212404954,4431456,0,207973498,453910,2.09,0.0,inf,195
2021-08-23,213076072,4441407,0,208634665,671118,2.08,0.0,inf,195
2021-08-24,213752087,4452458,0,209299629,676015,2.08,0.0,inf,195
2021-08-25,214489305,4463809,0,210025496,737218,2.08,0.0,inf,195
2021-08-26,215225801,4475416,0,210750385,736496,2.08,0.0,inf,195
2021-08-27,215977242,4485777,0,211491465,751441,2.08,0.0,inf,195
2021-08-28,216543506,4494222,0,212049284,566264,2.08,0.0,inf,195
2021-08-29,216997516,4500967,0,212496549,454010,2.07,0.0,inf,195
2021-08-30,217651918,4510449,0,213141469,654402,2.07,0.0,inf,195
2021-08-31,218272475,4519686,0,213752789,620557,2.07,0.0,inf,195
2021-09-01,218991682,4532176,0,214459506,719207,2.07,0.0,inf,195
2021-09-02,219668414,4543414,0,215125000,678439,2.07,0.0,inf,195
2021-09-03,220392318,4554109,0,215838209,723904,2.07,0.0,inf,195
2021-09-04,220898388,4561858,0,216336530,506070,2.07,0.0,inf,195
2021-09-05,221354549,4568352,0,216786197,456161,2.06,0.0,inf,195
2021-09-06,221814803,4576374,0,217238429,460267,2.06,0.0,inf,195
2021-09-07,222470387,4586861,0,217883526,655584,2.06,0.0,inf,195
2021-09-08,223107402,4596993,0,218510409,637015,2.06,0.0,inf,195
2021-09-09,223747234,4607725,0,219139509,639832,2.06,0.0,inf,195
2021-09-10,224406276,4616904,0,219789372,659042,2.06,0.0,inf,195
2021-09-11,224884538,4625314,0,220259224,478262,2.06,0.0,inf,195
2021-09-12,225261998,4630895,0,220631103,377460,2.06,0.0,inf,195
2021-09-13,225824438,4639953,0,221184485,562440,2.05,0.0,inf,195
2021-09-14,226374152,4649867,0,221724285,549714,2.05,0.0,inf,195
2021-09-15,226941087,4660334,0,222280753,568111,2.05,0.0,inf,195
2021-09-16,227528564,4670834,0,222857730,587477,2.05,0.0,inf,195
2021-09-17,228152024,4679891,0,223472133,623460,2.05,0.0,inf,195
2021-09-18,228683297,4686436,0,223996861,531273,2.05,0.0,inf,195
2021-09-19,229052848,4692474,0,224360374,369551,2.05,0.0,inf,195
2021-09-20,229569226,4700641,0,224868585,516378,2.05,0.0,inf,195
2021-09-21,230057783,4710065,0,225347718,488557,2.05,0.0,inf,195
2021-09-22,230592417,4719792,0,225872625,534634,2.05,0.0,inf,195
2021-09-23,231140107,4729675,0,226410432,547690,2.05,0.0,inf,195
2021-09-24,231689520,4738397,0,226951123,549413,2.05,0.0,inf,195
2021-09-25,232069200,4743903,0,227325297,379803,2.04,0.0,inf,195
2021-09-26,232431407,4749393,0,227682014,362207,2.04,0.0,inf,195
2021-09-27,232901232,4757008,0,228144224,469825,2.04,0.0,inf,195
2021-09-28,233351786,4766418,0,228585368,450554,2.04,0.0,inf,195
2021-09-29,233842187,4775698,0,229066489,490401,2.04,0.0,inf,195
2021-09-30,234332274,4784563,0,229547711,490087,2.04,0.0,inf,195
2021-10-01,234854441,4793197,0,230061244,522167,2.04,0.0,inf,195
2021-10-02,235211926,4799156,0,230412770,357485,2.04,0.0,inf,195
2021-10-03,235525645,4803445,0,230722200,313719,2.04,0.0,inf,195
2021-10-04,235960363,4810524,0,231149839,434718,2.04,0.0,inf,195
2021-10-05,236382961,4817923,0,231565038,422598,2.04,0.0,inf,195
2021-10-06,236889581,4827082,0,232062499,506620,2.04,0.0,inf,195
2021-10-07,237351769,4836037,0,232515732,462188,2.04,0.0,inf,195
2021-10-08,237827985,4843599,0,232984386,476216,2.04,0.0,inf,195
2021-10-09,238175422,4848513,0,233326909,347437,2.04,0.0,inf,195
2021-10-10,238498198,4853199,0,233644999,322776,2.03,0.0,inf,195
2021-10-11,238873003,4858964,0,234014039,374805,2.03,0.0,inf,195
2021-10-12,239310761,4866993,0,234443768,437758,2.03,0.0,inf,195
2021-10-13,239767266,4875917,0,234891349,456505,2.03,0.0,inf,195
2021-10-14,240221440,4883902,0,235337538,455270,2.03,0.0,inf,195
2021-10-15,240680071,4891100,0,235788971,458631,2.03,0.0,inf,195
2021-10-16,241030796,4896488,0,236134308,350725,2.03,0.0,inf,195
2021-10-17,241351206,4900767,0,236450439,320410,2.03,0.0,inf,195
2021-10-18,241761748,4907192,0,236854556,410542,2.03,0.0,inf,195
2021-10-19,242192807,4915252,0,237277555,431059,2.03,0.0,inf,195
2021-10-20,242668533,4923931,0,237744602,475726,2.03,0.0,inf,195
2021-10-21,243131224,4931633,0,238199591,462691,2.03,0.0,inf,195
2021-10-22,243624053,4939810,0,238684243,492829,2.03,0.0,inf,195
2021-10-23,244007456,4945716,0,239061740,383403,2.03,0.0,inf,195
2021-10-24,244328544,4950260,0,239378284,321088,2.03,0.0,inf,195
2021-10-25,244755358,4956955,0,239798403,426814,2.03,0.0,inf,195
2021-10-26,245180786,4964749,0,240216037,425428,2.02,0.0,inf,195
2021-10-27,245695011,4973910,0,240721101,514225,2.02,0.0,inf,195
2021-10-28,246178602,4982803,0,241195799,483591,2.02,0.0,inf,195
2021-10-29,246673044,4990618,0,241682426,494442,2.02,0.0,inf,196
2021-10-30,247067252,4996692,0,242070560,394208,2.02,0.0,inf,196
2021-10-31,247431260,5001213,0,242430047,364008,2.02,0.0,inf,196
2021-11-01,247853877,5007451,0,242846426,422617,2.02,0.0,inf,196
2021-11-02,248257018,5014628,0,243242390,403141,2.02,0.0,inf,196
2021-11-03,248780670,5023090,0,243757580,523652,2.02,0.0,inf,196
2021-11-04,249298254,5030719,0,244267535,517584,2.02,0.0,inf,196
2021-11-05,249822293,5039342,0,244782951,524039,2.02,0.0,inf,196
2021-11-06,250259538,5046081,0,245213457,437245,2.02,0.0,inf,196
2021-11-07,250621591,5050611,0,245570980,362053,2.02,0.0,inf,196
2021-11-08,251092571,5057215,0,246035356,470980,2.01,0.0,inf,196
2021-11-09,251560285,5065310,0,246494975,467714,2.01,0.0,inf,196
2021-11-10,252133663,5073606,0,247060057,573426,2.01,0.0,inf,196
2021-11-11,252654468,5081305,0,247573163,521212,2.01,0.0,inf,196
2021-11-12,253253855,5090311,0,248163544,599387,2.01,0.0,inf,196
2021-11-13,253692402,5096803,0,248595599,438547,2.01,0.0,inf,196
2021-11-14,254072112,5101480,0,248970632,379710,2.01,0.0,inf,196
2021-11-15,254598135,5108216,0,249489919,526023,2.01,0.0,inf,196
2021-11-16,255104253,5115891,0,249988362,506118,2.01,0.0,inf,196
2021-11-17,255719842,5125098,0,250594744,615589,2.0,0.0,inf,196
2021-11-18,256342728,5133483,0,251209245,622886,2.0,0.0,inf,196
2021-11-19,256958004,5141499,0,251816505,615276,2.0,0.0,inf,196
2021-11-20,257458048,5147765,0,252310283,500044,2.0,0.0,inf,196
2021-11-21,257878806,5152383,0,252726423,420758,2.0,0.0,inf,196
2021-11-22,258480696,5159454,0,253321242,601890,2.0,0.0,inf,196
2021-11-23,259072895,5167503,0,253905392,593348,1.99,0.0,inf,196
2021-11-24,259730804,5176114,0,254554690,657909,1.99,0.0,inf,196
2021-11-25,260330195,5183966,0,255146229,599391,1.99,0.0,inf,196
2021-11-26,260942629,5190868,0,255751761,612434,1.99,0.0,inf,196
2021-11-27,261426599,5197024,0,256229575,483970,1.99,0.0,inf,196
2021-11-28,261858741,5201914,0,256656827,432142,1.99,0.0,inf,196
2021-11-29,262490809,5209363,0,257281446,632068,1.98,0.0,inf,196
2021-11-30,263090716,5217432,0,257873284,599907,1.98,0.0,inf,196
2021-12-01,263793357,5226782,0,258566575,702641,1.98,0.0,inf,196
2021-12-02,264501530,5236928,0,259264602,708173,1.98,0.0,inf,196
2021-12-03,265232960,5245489,0,259987471,731430,1.98,0.0,inf,196
2021-12-04,265768201,5251325,0,260516876,535241,1.98,0.0,inf,196
2021-12-05,266228643,5258755,0,260969888,460442,1.98,0.0,inf,196
2021-12-06,266828651,5265629,0,261563022,600042,1.97,0.0,inf,196
2021-12-07,267468665,5273460,0,262195205,640014,1.97,0.0,inf,196
2021-12-08,268180540,5281788,0,262898752,711875,1.97,0.0,inf,196
2021-12-09,268879559,5290397,0,263589162,699019,1.97,0.0,inf,196
2021-12-10,269573844,5298462,0,264275382,694317,1.97,0.0,inf,196
2021-12-11,270093225,5304823,0,264788402,519464,1.96,0.0,inf,196
2021-12-12,270551284,5309445,0,265241839,458059,1.96,0.0,inf,196
2021-12-13,271161047,5315688,0,265845359,609768,1.96,0.0,inf,196
2021-12-14,271797396,5323466,0,266473930,636349,1.96,0.0,inf,197
2021-12-15,272537804,5332553,0,267205251,740408,1.96,0.0,inf,197
2021-12-16,273281576,5339968,0,267941608,743772,1.95,0.0,inf,197
2021-12-17,274049256,5347246,0,268702010,767680,1.95,0.0,inf,197
2021-12-18,274620077,5353330,0,269266747,570821,1.95,0.0,inf,197
2021-12-19,275132628,5357766,0,269774862,512551,1.95,0.0,inf,197
2021-12-20,275869382,5364398,0,270504984,736754,1.94,0.0,inf,197
2021-12-21,276625138,5372074,0,271253064,755798,1.94,0.0,inf,197
2021-12-22,277535497,5382463,0,272153034,910400,1.94,0.0,inf,197
2021-12-23,278542860,5389735,0,273153125,1007363,1.93,0.0,inf,197
2021-12-24,279434537,5395848,0,274038689,891706,1.93,0.0,inf,197
2021-12-25,280137035,5400209,0,274736826,702498,1.93,0.0,inf,197
2021-12-26,280717444,5403996,0,275313448,580436,1.93,0.0,inf,197
2021-12-27,281985773,5410325,0,276575448,1268329,1.92,0.0,inf,197
2021-12-28,283311707,5417931,0,277893776,1325934,1.91,0.0,inf,197
2021-12-29,285007575,5425821,0,279581754,1695868,1.9,0.0,inf,197
2021-12-30,286950316,5433420,0,281516896,1942741,1.89,0.0,inf,197
2021-12-31,288695987,5440164,0,283255823,1745671,1.88,0.0,inf,197
2022-01-01,289921941,5444615,0,284477326,1225954,1.88,0.0,inf,197
2022-01-02,290842501,5447912,0,285394589,920560,1.87,0.0,inf,197
2022-01-03,293201540,5453645,0,287747895,2359045,1.86,0.0,inf,197
2022-01-04,295699767,5461607,0,290238160,2498227,1.85,0.0,inf,197
2022-01-05,298270633,5469556,0,292801077,2570866,1.83,0.0,inf,197
2022-01-06,300930058,5477209,0,295452849,2659425,1.82,0.0,inf,197
2022-01-07,303874179,5484466,0,298389713,2944121,1.8,0.0,inf,197
2022-01-08,306055214,5490038,0,300565176,2181035,1.79,0.0,inf,197
2022-01-09,308088493,5494046,0,302594447,2033279,1.78,0.0,inf,197
