Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866967,2111300,52034089,40721578,656801,2.23,54.85,4.06,191
2021-01-17,95394547,2121137,52349804,40923606,527580,2.22,54.88,4.05,191
2021-01-18,95911781,2131583,52668557,41111641,517235,2.22,54.91,4.05,191
2021-01-19,96504540,2147292,53071501,41285747,592759,2.23,54.99,4.05,191
2021-01-20,97191756,2165025,53399272,41627459,687216,2.23,54.94,4.05,191
2021-01-21,97860553,2182358,53765411,41912784,668797,2.23,54.94,4.06,192
2021-01-22,98524133,2198428,54147168,42178537,663580,2.23,54.96,4.06,192
2021-01-23,99100754,2212992,54463661,42424101,576621,2.23,54.96,4.06,192
2021-01-24,99562722,2222751,54774618,42565353,461968,2.23,55.02,4.06,192
2021-01-25,100044330,2233893,55089059,42721378,481608,2.23,55.06,4.06,192
2021-01-26,100605624,2251273,55418602,42935749,561294,2.24,55.08,4.06,192
2021-01-27,101206627,2268193,55759371,43179063,601003,2.24,55.09,4.07,192
2021-01-28,101821736,2284760,56075030,43461946,615109,2.24,55.07,4.07,192
2021-01-29,102410731,2300492,56439137,43671102,588997,2.25,55.11,4.08,192
2021-01-30,102925554,2313816,56790303,43821435,514823,2.25,55.18,4.07,192
2021-01-31,103322145,2323364,57079202,43919579,396591,2.25,55.24,4.07,192
2021-02-01,103765230,2333614,57351844,44079772,443085,2.25,55.27,4.07,192
2021-02-02,104230764,2348466,57702034,44180264,465534,2.25,55.36,4.07,192
2021-02-03,104756070,2364333,58031881,44359856,525306,2.26,55.4,4.07,192
2021-02-04,105227844,2377262,58325870,44524712,471774,2.26,55.43,4.08,192
2021-02-05,105764368,2394447,58607157,44762764,536524,2.26,55.41,4.09,192
2021-02-06,106199527,2406304,58901714,44891509,435159,2.27,55.46,4.09,192
2021-02-07,106551071,2414071,59179149,44957851,351544,2.27,55.54,4.08,192
2021-02-08,106891029,2423632,59411983,45055414,339959,2.27,55.58,4.08,192
2021-02-09,107298263,2438369,59783591,45076303,407234,2.27,55.72,4.08,192
2021-02-10,107738736,2452228,60052899,45233609,440473,2.28,55.74,4.08,192
2021-02-11,108182519,2466102,60328984,45387433,443783,2.28,55.77,4.09,192
2021-02-12,108612120,2478986,60616583,45516551,429601,2.28,55.81,4.09,192
2021-02-13,108992588,2489670,60862826,45640092,380468,2.28,55.84,4.09,192
2021-02-14,109301233,2496776,61058257,45746200,308645,2.28,55.86,4.09,192
2021-02-15,109582117,2504594,61346870,45730653,280884,2.29,55.98,4.08,192
2021-02-16,109941894,2515693,61582275,45843926,359777,2.29,56.01,4.09,192
2021-02-17,110328259,2527047,61876216,45924996,386365,2.29,56.08,4.08,192
2021-02-18,110739057,2539036,62112834,46087187,410798,2.29,56.09,4.09,192
2021-02-19,111148717,2550689,62347470,46250558,409660,2.29,56.09,4.09,192
2021-02-20,111523883,2559799,62616686,46347398,375166,2.3,56.15,4.09,192
2021-02-21,111843440,2566589,62833943,46442908,319557,2.29,56.18,4.08,192
2021-02-22,112139026,2573841,63016513,46548672,295586,2.3,56.19,4.08,192
2021-02-23,112531759,2585322,63295143,46651294,392733,2.3,56.25,4.08,192
2021-02-24,112976723,2597768,63504602,46874353,444964,2.3,56.21,4.09,192
2021-02-25,113429704,2608675,63732294,47088735,452981,2.3,56.19,4.09,192
2021-02-26,113871663,2619233,63992562,47259868,441959,2.3,56.2,4.09,192
2021-02-27,114268378,2627964,64243284,47397130,396715,2.3,56.22,4.09,192
2021-02-28,114576160,2634462,64418461,47523237,307782,2.3,56.22,4.09,192
2021-03-01,114881694,2642069,64633387,47606238,305534,2.3,56.26,4.09,192
2021-03-02,115194948,2652318,64903491,47639139,387601,2.3,56.34,4.09,192
2021-03-03,115636808,2663823,65132899,47840086,441860,2.3,56.33,4.09,192
2021-03-04,116095255,2674284,65383179,48037792,458447,2.3,56.32,4.09,192
2021-03-05,116544373,2684767,65609539,48250067,449118,2.3,56.3,4.09,192
2021-03-06,116958384,2693088,65846042,48419254,414011,2.3,56.3,4.09,192
2021-03-07,117332824,2699168,66084362,48549294,374440,2.3,56.32,4.08,192
2021-03-08,117638344,2706358,66358920,48573066,305520,2.3,56.41,4.08,192
2021-03-09,118052382,2716853,66621153,48714376,414038,2.3,56.43,4.08,192
2021-03-10,118511247,2727008,66856509,48927730,458865,2.3,56.41,4.08,192
2021-03-11,119000932,2737222,67129126,49134584,489685,2.3,56.41,4.08,192
2021-03-12,119490189,2747082,67397682,49345425,489257,2.3,56.4,4.08,192
2021-03-13,119945793,2755691,67650214,49539888,455604,2.3,56.4,4.07,192
2021-03-14,120310865,2761608,67895902,49653355,365072,2.3,56.43,4.07,192
2021-03-15,120664976,2769171,68185781,49710024,354111,2.29,56.51,4.06,192
2021-03-16,121132006,2779792,68452266,49899948,467030,2.29,56.51,4.06,192
2021-03-17,121677725,2790382,68716802,50170541,545719,2.29,56.47,4.06,192
2021-03-18,122225657,2801102,68985878,50438677,547932,2.29,56.44,4.06,192
2021-03-19,122788198,2811921,69264939,50711338,562541,2.29,56.41,4.06,192
2021-03-20,123286628,2820707,69523150,50942771,498430,2.29,56.39,4.06,192
2021-03-21,123727092,2829262,69803249,51094581,440464,2.29,56.42,4.05,192
2021-03-22,124148281,2837229,70137878,51173174,423403,2.29,56.5,4.05,192
2021-03-23,124654155,2848685,70451020,51354450,505874,2.29,56.52,4.04,192
2021-03-24,125283864,2859358,70786662,51637844,631710,2.28,56.5,4.04,192
2021-03-25,125936056,2870912,71098479,51966665,652192,2.28,56.46,4.04,192
2021-03-26,126576093,2883685,71463065,52229343,640037,2.28,56.46,4.04,192
2021-03-27,127160618,2893896,71768318,52498404,584525,2.28,56.44,4.03,192
2021-03-28,127653272,2901180,72097106,52654986,492654,2.27,56.48,4.02,192
2021-03-29,128112578,2909845,72401542,52801191,459306,2.27,56.51,4.02,192
2021-03-30,128674785,2921749,72736785,53016251,562207,2.27,56.53,4.02,192
2021-03-31,129348689,2934677,73119294,53294718,673904,2.27,56.53,4.01,192
2021-04-01,130058513,2946980,73464080,53647453,709824,2.27,56.49,4.01,192
2021-04-02,130703316,2957627,73784287,53961402,644803,2.26,56.45,4.01,192
2021-04-03,131243653,2966967,74150288,54126398,540337,2.26,56.5,4.0,192
2021-04-04,131803575,2974396,74498476,54330703,559922,2.26,56.52,3.99,192
2021-04-05,132300591,2982650,74846289,54471652,497016,2.25,56.57,3.99,192
2021-04-06,132908079,2995107,75216285,54696687,607488,2.25,56.59,3.98,192
2021-04-07,133571236,3010469,75699590,54861177,663157,2.25,56.67,3.98,192
2021-04-08,134407291,3024774,76094849,55287668,836055,2.25,56.62,3.98,192
2021-04-09,135154615,3039120,76548562,55566933,752111,2.25,56.64,3.97,192
2021-04-10,135825240,3052128,76933556,55839556,670625,2.25,56.64,3.97,192
2021-04-11,136534846,3061250,77464028,56009568,709606,2.24,56.74,3.95,192
2021-04-12,137148719,3071155,77858760,56218804,613873,2.24,56.77,3.94,192
2021-04-13,137912521,3084951,78345222,56482348,763802,2.24,56.81,3.94,192
2021-04-14,138723855,3099045,78792112,56832698,811334,2.23,56.8,3.93,192
2021-04-15,139545077,3112703,79236514,57195860,821222,2.23,56.78,3.93,192
2021-04-16,140404948,3126082,79740631,57538235,859871,2.23,56.79,3.92,192
2021-04-17,141198906,3138697,80259167,57801042,794011,2.22,56.84,3.91,192
2021-04-18,141899013,3147833,80839358,57911822,700107,2.22,56.97,3.89,192
2021-04-19,142589980,3158967,81374733,58056280,690967,2.22,57.07,3.88,192
2021-04-20,143429453,3173261,81979570,58276622,839473,2.21,57.16,3.87,192
2021-04-21,144318716,3188016,82491870,58638830,889263,2.21,57.16,3.86,192
2021-04-22,145218088,3201939,83128166,58887983,899372,2.2,57.24,3.85,192
2021-04-23,146125770,3217199,83767998,59140573,907682,2.2,57.33,3.84,192
2021-04-24,146949980,3230331,84344289,59375360,824210,2.2,57.4,3.83,192
2021-04-25,147678459,3241104,84878103,59559252,728479,2.19,57.47,3.82,192
2021-04-26,148367530,3252737,85565469,59549324,689071,2.19,57.67,3.8,192
2021-04-27,149206616,3267738,86246373,59692505,839086,2.19,57.8,3.79,192
2021-04-28,150105440,3283684,86843038,59978718,898824,2.19,57.85,3.78,192
2021-04-29,150999478,3299424,87550354,60149700,894038,2.19,57.98,3.77,192
2021-04-30,151890857,3313847,88236950,60340060,891379,2.18,58.09,3.76,192
2021-05-01,152685755,3326887,88919400,60439468,794898,2.18,58.24,3.74,192
2021-05-02,153373024,3337213,89612414,60423397,687269,2.18,58.43,3.72,192
2021-05-03,154063480,3348898,90255903,60458679,690456,2.17,58.58,3.71,192
2021-05-04,154848427,3362990,90912803,60572634,784947,2.17,58.71,3.7,192
2021-05-05,155690449,3377895,91626285,60686269,842022,2.17,58.85,3.69,192
2021-05-06,156563280,3392471,92301897,60868912,872831,2.17,58.96,3.68,192
2021-05-07,157398119,3406937,92998026,60993156,834839,2.16,59.08,3.66,192
2021-05-08,158186408,3420266,93709031,61057111,788289,2.16,59.24,3.65,192
2021-05-09,158835813,3430740,94371824,61033249,649406,2.16,59.41,3.64,192
2021-05-10,159461473,3441832,95000510,61019131,625660,2.16,59.58,3.62,192
2021-05-11,160187267,3456003,95751514,60979750,725811,2.16,59.77,3.61,192
2021-05-12,160954768,3470143,96399063,61085562,767501,2.16,59.89,3.6,192
2021-05-13,161689457,3483583,97089180,61116694,734689,2.15,60.05,3.59,192
2021-05-14,162399041,3496611,97754527,61147903,709584,2.15,60.19,3.58,192
2021-05-15,163030639,3508895,98397064,61124680,631598,2.15,60.35,3.57,192
2021-05-16,163577261,3519197,99064468,60993596,546622,2.15,60.56,3.55,192
2021-05-17,164120802,3530527,99808930,60781345,543541,2.15,60.81,3.54,192
2021-05-18,164740430,3544604,100552043,60643783,621990,2.15,61.04,3.53,193
2021-05-19,165412501,3558061,101250070,60604370,672071,2.15,61.21,3.51,193
2021-05-20,165694795,3571240,101886759,60236796,631134,2.16,61.49,3.51,193
2021-05-21,166321282,3584218,102501547,60235517,626487,2.15,61.63,3.5,193
2021-05-22,166893631,3595663,103118308,60179660,572349,2.15,61.79,3.49,193
2021-05-23,167375251,3605525,103620279,60149447,481620,2.15,61.91,3.48,193
2021-05-24,167826341,3614675,104247871,59963795,451090,2.15,62.12,3.47,193
2021-05-25,168359739,3627658,104824934,59907147,533398,2.15,62.26,3.46,193
2021-05-26,168928188,3640464,105380747,59906977,568449,2.16,62.38,3.45,193
2021-05-27,169475074,3653404,106078105,59743565,546886,2.16,62.59,3.44,193
2021-05-28,169980593,3665425,106633068,59682100,505519,2.16,62.73,3.44,193
2021-05-29,170461017,3676233,107140668,59644116,480424,2.16,62.85,3.43,193
2021-05-30,170850962,3684633,107630597,59535732,389945,2.16,63.0,3.42,193
2021-05-31,171238017,3693329,108159766,59384922,387055,2.16,63.16,3.41,193
2021-06-01,171698017,3708543,108743649,59245825,460000,2.16,63.33,3.41,193
2021-06-02,172185640,3720464,109272023,59193153,487623,2.16,63.46,3.4,193
2021-06-03,172666150,3730624,109701213,59234313,480510,2.16,63.53,3.4,193
2021-06-04,173091065,3741284,110226715,59123066,424915,2.16,63.68,3.39,193
2021-06-05,173487715,3750695,110704845,59032175,396650,2.16,63.81,3.39,193
2021-06-06,173810696,3758001,111146371,58906324,322981,2.16,63.95,3.38,193
2021-06-07,174132466,3766079,111568368,58798019,321770,2.16,64.07,3.38,193
2021-06-08,174502578,3776734,111983104,58742740,370112,2.16,64.17,3.37,193
2021-06-09,174920876,3786917,112435799,58698160,418298,2.16,64.28,3.37,193
2021-06-10,175374378,3802898,112849488,58721992,453502,2.17,64.35,3.37,193
2021-06-11,175796427,3814638,113225020,58756769,422049,2.17,64.41,3.37,193
2021-06-12,176164807,3824447,113563994,58776366,368380,2.17,64.46,3.37,193
2021-06-13,176467605,3833718,113993655,58640232,302798,2.17,64.6,3.36,193
2021-06-14,176776906,3841712,114340429,58594765,309301,2.17,64.68,3.36,193
2021-06-15,177151666,3852463,114800574,58498629,374760,2.17,64.8,3.36,193
2021-06-16,177540840,3862545,115149801,58528494,389174,2.18,64.86,3.35,193
2021-06-17,177936832,3871844,115530279,58534709,395992,2.18,64.93,3.35,193
2021-06-18,178340337,3881038,115849842,58609457,403505,2.18,64.96,3.35,193
2021-06-19,178688739,3889218,116181692,58617829,348402,2.18,65.02,3.35,194
2021-06-20,178992391,3895986,116446786,58649619,303652,2.18,65.06,3.35,194
2021-06-21,179289050,3902969,116804004,58582077,296659,2.18,65.15,3.34,194
2021-06-22,179699262,3911957,117107408,58679897,410212,2.18,65.17,3.34,194
2021-06-23,180095893,3921303,117507151,58667439,396631,2.18,65.25,3.34,194
2021-06-24,180505150,3929962,117796862,58778326,409257,2.18,65.26,3.34,194
2021-06-25,180922831,3939196,118125509,58858126,417681,2.18,65.29,3.33,194
2021-06-26,181285742,3946739,118420068,58918935,362911,2.18,65.32,3.33,194
2021-06-27,181596975,3952833,118678807,58965335,311233,2.18,65.35,3.33,194
2021-06-28,181929998,3959394,119006263,58964341,333023,2.18,65.41,3.33,194
2021-06-29,182311201,3967554,119299679,59043968,381203,2.18,65.44,3.33,194
2021-06-30,182710675,3976760,119580620,59153295,399497,2.18,65.45,3.33,194
2021-07-01,183146212,3985301,120008476,59152435,435537,2.18,65.53,3.32,194
2021-07-02,183588576,3993674,120299518,59295384,442364,2.18,65.53,3.32,194
2021-07-03,183963058,4000591,120569293,59393174,374482,2.17,65.54,3.32,194
2021-07-04,184291355,4007238,120868181,59415936,328297,2.17,65.59,3.32,194
2021-07-05,184668038,4014607,121235174,59418257,376683,2.17,65.65,3.31,194
2021-07-06,185118574,4023091,121563017,59532466,450536,2.17,65.67,3.31,194
2021-07-07,185583825,4031645,121831180,59721000,465251,2.17,65.65,3.31,194
2021-07-08,186065698,4040565,122123831,59901302,481873,2.17,65.63,3.31,194
2021-07-09,186578949,4048979,122462949,60067021,513251,2.17,65.64,3.31,194
2021-07-10,187000989,4055578,122907153,60038258,422040,2.17,65.73,3.3,194
2021-07-11,187371620,4063217,123197639,60110764,370631,2.17,65.75,3.3,194
2021-07-12,187804087,4071321,123499875,60232891,432467,2.17,65.76,3.3,194
2021-07-13,188329716,4079704,123783322,60466690,525629,2.17,65.73,3.3,194
2021-07-14,188867726,4088298,124113063,60666365,538010,2.16,65.71,3.29,194
2021-07-15,189444163,4096934,124394119,60953110,576437,2.16,65.66,3.29,194
2021-07-16,190040102,4105695,124784824,61149583,595939,2.16,65.66,3.29,194
2021-07-17,190530555,4113227,125065613,61351715,490453,2.16,65.64,3.29,194
2021-07-18,190952042,4119832,125382096,61450114,421487,2.16,65.66,3.29,194
2021-07-19,191438623,4127033,125688817,61622773,486581,2.16,65.65,3.28,194
2021-07-20,191971004,4147735,126008997,61814272,532381,2.16,65.64,3.29,194
2021-07-21,192527129,4156401,126315580,62055148,556125,2.16,65.61,3.29,194
2021-07-22,193092327,4165181,126671708,62255438,565198,2.16,65.6,3.29,194
2021-07-23,193820491,4173512,126918098,62728881,728164,2.15,65.48,3.29,194
2021-07-24,194254283,4182204,127435324,62636755,493167,2.15,65.6,3.28,194
2021-07-25,194701255,4189588,127762741,62748926,446972,2.15,65.62,3.28,194
2021-07-26,195238593,4198062,128063201,62977330,537338,2.15,65.59,3.28,194
2021-07-27,195844843,4207852,128409040,63227951,606250,2.15,65.57,3.28,194
2021-07-28,196494938,4217977,128745703,63531258,650095,2.15,65.52,3.28,194
2021-07-29,197137813,4228242,129094091,63815480,642875,2.14,65.48,3.28,194
2021-07-30,197870192,4237845,129401282,64231065,732379,2.14,65.4,3.27,194
2021-07-31,198389872,4246709,129705211,64437952,519680,2.14,65.38,3.27,194
2021-08-01,198875000,4254127,129994389,64626484,485128,2.14,65.36,3.27,194
2021-08-02,199441653,4262227,130277533,64901893,566653,2.14,65.32,3.27,194
2021-08-03,200075818,4272580,130582001,65221237,634165,2.14,65.27,3.27,194
2021-08-04,200756378,4283069,130899061,65574248,680560,2.13,65.2,3.27,194
2021-08-05,201441986,4294060,0,197147926,685608,2.13,0.0,inf,194
2021-08-06,202261464,4304533,0,197956931,819478,2.13,0.0,inf,194
2021-08-07,202825893,4313229,0,198512664,564429,2.13,0.0,inf,194
2021-08-08,203296689,4320725,0,198975964,470796,2.13,0.0,inf,194
2021-08-09,203909478,4329523,0,199579955,612789,2.12,0.0,inf,194
2021-08-10,204555161,4341051,0,200214110,645683,2.12,0.0,inf,194
2021-08-11,205285940,4351574,0,200934366,730779,2.12,0.0,inf,194
2021-08-12,205991647,4362087,0,201629560,705707,2.12,0.0,inf,194
2021-08-13,206793575,4372558,0,202421017,801928,2.11,0.0,inf,194
2021-08-14,207352069,4381302,0,202970767,558494,2.11,0.0,inf,194
2021-08-15,207823451,4388752,0,203434699,471382,2.11,0.0,inf,194
2021-08-16,208477459,4398596,0,204078863,654008,2.11,0.0,inf,194
2021-08-17,209160028,4409303,0,204750725,682569,2.11,0.0,inf,194
2021-08-18,209895763,4420123,0,205475640,735735,2.11,0.0,inf,194
2021-08-19,210607399,4431576,0,206175823,711636,2.1,0.0,inf,194
2021-08-20,211392743,4442077,0,206950666,785344,2.1,0.0,inf,194
2021-08-21,211959803,4451014,0,207508789,567060,2.1,0.0,inf,194
2021-08-22,212414875,4458797,0,207956078,455072,2.1,0.0,inf,195
2021-08-23,213083946,4468831,0,208615115,669071,2.1,0.0,inf,195
2021-08-24,213760689,4479854,0,209280835,676743,2.1,0.0,inf,195
2021-08-25,214498154,4491171,0,210006983,737465,2.09,0.0,inf,195
2021-08-26,215234574,4502766,0,210731808,736420,2.09,0.0,inf,195
2021-08-27,215985710,4513177,0,211472533,751136,2.09,0.0,inf,195
2021-08-28,216553243,4521633,0,212031610,567533,2.09,0.0,inf,195
2021-08-29,217008434,4528469,0,212479965,455191,2.09,0.0,inf,195
2021-08-30,217661578,4538004,0,213123574,653144,2.08,0.0,inf,195
2021-08-31,218282128,4547321,0,213734807,620550,2.08,0.0,inf,195
2021-09-01,219001429,4559743,0,214441686,719301,2.08,0.0,inf,195
2021-09-02,219678093,4570950,0,215107143,678371,2.08,0.0,inf,195
2021-09-03,220401801,4581676,0,215820125,723708,2.08,0.0,inf,195
2021-09-04,220909276,4589467,0,216319809,507475,2.08,0.0,inf,195
2021-09-05,221366639,4596065,0,216770574,457363,2.08,0.0,inf,195
2021-09-06,221823076,4604177,0,217218899,456450,2.08,0.0,inf,195
2021-09-07,222479527,4614643,0,217864884,656451,2.07,0.0,inf,195
2021-09-08,223117383,4624741,0,218492642,637856,2.07,0.0,inf,195
2021-09-09,223757480,4635491,0,219121989,640097,2.07,0.0,inf,195
2021-09-10,224416332,4644676,0,219771656,658852,2.07,0.0,inf,195
2021-09-11,224895942,4653090,0,220242852,479610,2.07,0.0,inf,195
2021-09-12,225274640,4658762,0,220615878,378698,2.07,0.0,inf,195
2021-09-13,225834027,4667870,0,221166157,559387,2.07,0.0,inf,195
2021-09-14,226383785,4677780,0,221706005,549758,2.07,0.0,inf,195
2021-09-15,226950841,4688213,0,222262628,568232,2.07,0.0,inf,195
2021-09-16,227538148,4698733,0,222839415,587307,2.07,0.0,inf,195
2021-09-17,228161448,4707788,0,223453660,623300,2.06,0.0,inf,195
2021-09-18,228694160,4714341,0,223979819,532712,2.06,0.0,inf,195
2021-09-19,229064866,4720472,0,224344394,370706,2.06,0.0,inf,195
2021-09-20,229578855,4728743,0,224850112,513989,2.06,0.0,inf,195
2021-09-21,230067476,4738102,0,225329374,488621,2.06,0.0,inf,195
2021-09-22,230602554,4747825,0,225854729,535078,2.06,0.0,inf,195
2021-09-23,231150142,4757673,0,226392469,547588,2.06,0.0,inf,195
2021-09-24,231699464,4766371,0,226933093,549322,2.06,0.0,inf,195
2021-09-25,232080612,4771911,0,227308701,381271,2.06,0.0,inf,195
2021-09-26,232444175,4777470,0,227666705,363563,2.06,0.0,inf,195
2021-09-27,232911993,4785159,0,228126834,467818,2.05,0.0,inf,195
2021-09-28,233362903,4794535,0,228568368,450910,2.05,0.0,inf,195
2021-09-29,233854000,4803830,0,229050170,491097,2.05,0.0,inf,195
2021-09-30,234343839,4812708,0,229531131,489839,2.05,0.0,inf,195
2021-10-01,234865918,4821342,0,230044576,522079,2.05,0.0,inf,195
2021-10-02,235225035,4827324,0,230397711,359117,2.05,0.0,inf,195
2021-10-03,235540232,4831693,0,230708539,315197,2.05,0.0,inf,195
2021-10-04,235972648,4838858,0,231133790,432416,2.05,0.0,inf,195
2021-10-05,236395419,4846230,0,231549189,422771,2.05,0.0,inf,195
2021-10-06,236902577,4855365,0,232047212,507158,2.05,0.0,inf,195
2021-10-07,237364336,4864326,0,232500010,461759,2.05,0.0,inf,195
2021-10-08,237839825,4871886,0,232967939,475489,2.05,0.0,inf,195
2021-10-09,238188818,4876774,0,233312044,348993,2.05,0.0,inf,195
2021-10-10,238512857,4881556,0,233631301,324039,2.05,0.0,inf,195
2021-10-11,238884400,4887430,0,233996970,371543,2.05,0.0,inf,195
2021-10-12,239322547,4895408,0,234427139,438147,2.05,0.0,inf,195
2021-10-13,239779064,4904314,0,234874750,456517,2.05,0.0,inf,195
2021-10-14,240232400,4912323,0,235320077,454432,2.04,0.0,inf,195
2021-10-15,240690482,4919529,0,235770953,458082,2.04,0.0,inf,195
2021-10-16,241042748,4924947,0,236117801,352266,2.04,0.0,inf,195
2021-10-17,241364712,4929324,0,236435388,321964,2.04,0.0,inf,195
2021-10-18,241772889,4935831,0,236837058,408177,2.04,0.0,inf,195
2021-10-19,242204426,4943818,0,237260608,431537,2.04,0.0,inf,195
2021-10-20,242680820,4952487,0,237728333,476394,2.04,0.0,inf,195
2021-10-21,243142809,4960249,0,238182560,461989,2.04,0.0,inf,195
2021-10-22,243635702,4968419,0,238667283,492893,2.04,0.0,inf,195
2021-10-23,244021050,4974391,0,239046659,385348,2.04,0.0,inf,195
2021-10-24,244343966,4979054,0,239364912,322916,2.04,0.0,inf,195
2021-10-25,244767504,4985847,0,239781657,423538,2.04,0.0,inf,195
2021-10-26,245193930,4993589,0,240200341,426426,2.04,0.0,inf,195
2021-10-27,245707989,5002733,0,240705256,514059,2.04,0.0,inf,195
2021-10-28,246190982,5011666,0,241179316,482993,2.04,0.0,inf,195
2021-10-29,246685184,5019486,0,241665698,494202,2.03,0.0,inf,196
2021-10-30,247081256,5025577,0,242055679,396072,2.03,0.0,inf,196
2021-10-31,247446965,5030245,0,242416720,365709,2.03,0.0,inf,196
2021-11-01,247866194,5036612,0,242829582,419229,2.03,0.0,inf,196
2021-11-02,248270578,5043669,0,243226909,404384,2.03,0.0,inf,196
2021-11-03,248795421,5052134,0,243743287,524843,2.03,0.0,inf,196
2021-11-04,249312887,5059704,0,244253183,517466,2.03,0.0,inf,196
2021-11-05,249837212,5068289,0,244768923,524325,2.03,0.0,inf,196
2021-11-06,250276929,5075073,0,245201856,439717,2.03,0.0,inf,196
2021-11-07,250641149,5079725,0,245561424,364220,2.03,0.0,inf,196
2021-11-08,251108652,5086368,0,246022284,467503,2.03,0.0,inf,196
2021-11-09,251577976,5094373,0,246483603,469324,2.02,0.0,inf,196
2021-11-10,252151615,5102643,0,247048972,573687,2.02,0.0,inf,196
2021-11-11,252672360,5110317,0,247562043,521152,2.02,0.0,inf,196
2021-11-12,253272122,5119317,0,248152805,599762,2.02,0.0,inf,196
2021-11-13,253712902,5125834,0,248587068,440780,2.02,0.0,inf,196
2021-11-14,254094648,5130615,0,248964033,381746,2.02,0.0,inf,196
2021-11-15,254617661,5137456,0,249480205,523013,2.02,0.0,inf,196
2021-11-16,255124490,5145071,0,249979419,506829,2.02,0.0,inf,196
2021-11-17,255739823,5154231,0,250585592,615333,2.02,0.0,inf,196
2021-11-18,256361434,5162521,0,251198913,621611,2.01,0.0,inf,196
2021-11-19,256976067,5170502,0,251805565,614633,2.01,0.0,inf,196
2021-11-20,257477937,5176778,0,252301159,501870,2.01,0.0,inf,196
2021-11-21,257900422,5181490,0,252718932,422485,2.01,0.0,inf,196
2021-11-22,258498505,5188622,0,253309883,598083,2.01,0.0,inf,196
2021-11-23,259091014,5196641,0,253894373,593658,2.01,0.0,inf,196
2021-11-24,259748700,5205211,0,254543489,657686,2.0,0.0,inf,196
2021-11-25,260346232,5213065,0,255133167,597532,2.0,0.0,inf,196
2021-11-26,260959914,5219960,0,255739954,613682,2.0,0.0,inf,196
2021-11-27,261445772,5226128,0,256219644,485858,2.0,0.0,inf,196
2021-11-28,261879920,5231134,0,256648786,434148,2.0,0.0,inf,196
2021-11-29,262510756,5238655,0,257272101,630836,2.0,0.0,inf,196
2021-11-30,263111067,5246685,0,257864382,600311,1.99,0.0,inf,196
2021-12-01,263813470,5255933,0,258557537,702403,1.99,0.0,inf,196
2021-12-02,264520989,5266040,0,259254949,707519,1.99,0.0,inf,196
2021-12-03,265251768,5274631,0,259977137,730779,1.99,0.0,inf,196
2021-12-04,265788597,5280525,0,260508072,536829,1.99,0.0,inf,196
2021-12-05,266250348,5288037,0,260962311,461751,1.99,0.0,inf,196
2021-12-06,266847658,5295027,0,261552631,597344,1.98,0.0,inf,196
2021-12-07,267486755,5302755,0,262184000,639097,1.98,0.0,inf,196
2021-12-08,268198132,5311052,0,262887080,711377,1.98,0.0,inf,196
2021-12-09,268896358,5319622,0,263576736,698226,1.98,0.0,inf,196
2021-12-10,269589979,5327637,0,264262342,693653,1.98,0.0,inf,196
2021-12-11,270110461,5333982,0,264776479,520565,1.97,0.0,inf,196
2021-12-12,270569638,5338706,0,265230932,459177,1.97,0.0,inf,196
2021-12-13,271177306,5345002,0,265832304,607673,1.97,0.0,inf,196
2021-12-14,271813972,5352741,0,266461231,636666,1.97,0.0,inf,197
2021-12-15,272554245,5361769,0,267192476,740273,1.97,0.0,inf,197
2021-12-16,273298294,5369115,0,267929179,744049,1.96,0.0,inf,197
2021-12-17,274065962,5376415,0,268689547,767668,1.96,0.0,inf,197
2021-12-18,274638582,5382497,0,269256085,572620,1.96,0.0,inf,197
2021-12-19,275152871,5387024,0,269765847,514289,1.96,0.0,inf,197
2021-12-20,275890850,5393714,0,270497136,737979,1.96,0.0,inf,197
2021-12-21,276649383,5401272,0,271248111,758575,1.95,0.0,inf,197
2021-12-22,277564000,5411643,0,272152357,914658,1.95,0.0,inf,197
2021-12-23,278575782,5418902,0,273156880,1011782,1.95,0.0,inf,197
2021-12-24,279467257,5424966,0,274042291,891504,1.94,0.0,inf,197
2021-12-25,280171436,5429435,0,274742001,704179,1.94,0.0,inf,197
2021-12-26,280757414,5433352,0,275324062,586005,1.94,0.0,inf,197
2021-12-27,282031277,5439706,0,276591571,1273863,1.93,0.0,inf,197
2021-12-28,283367291,5447390,0,277919901,1336014,1.92,0.0,inf,197
2021-12-29,285072583,5455342,0,279617241,1705292,1.91,0.0,inf,197
2021-12-30,287022238,5462764,0,281559474,1949655,1.9,0.0,inf,197
2021-12-31,288766406,5469446,0,283296960,1744168,1.89,0.0,inf,197
2022-01-01,289995836,5473901,0,284521935,1229430,1.89,0.0,inf,197
2022-01-02,290926946,5477299,0,285449647,931110,1.88,0.0,inf,197
2022-01-03,293284327,5483180,0,287801147,2357387,1.87,0.0,inf,197
2022-01-04,295798412,5491258,0,290307154,2514085,1.86,0.0,inf,197
2022-01-05,298382869,5499034,0,292883835,2584457,1.84,0.0,inf,197
2022-01-06,301051027,5506653,0,295544374,2668158,1.83,0.0,inf,197
2022-01-07,304005246,5513908,0,298491338,2954219,1.81,0.0,inf,197
2022-01-08,306196816,5519382,0,300677434,2191570,1.8,0.0,inf,197
2022-01-09,308238367,5523517,0,302714850,2041551,1.79,0.0,inf,197
