Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866986,2111303,52034089,40721594,656800,2.23,54.85,4.06,191
2021-01-17,95394565,2121140,52349804,40923621,527579,2.22,54.88,4.05,191
2021-01-18,95911798,2131586,52668557,41111655,517234,2.22,54.91,4.05,191
2021-01-19,96504557,2147295,53071501,41285761,592759,2.23,54.99,4.05,191
2021-01-20,97191773,2165028,53399272,41627473,687216,2.23,54.94,4.05,191
2021-01-21,97860570,2182361,53765411,41912798,668797,2.23,54.94,4.06,192
2021-01-22,98524149,2198431,54147168,42178550,663579,2.23,54.96,4.06,192
2021-01-23,99100770,2212995,54463661,42424114,576621,2.23,54.96,4.06,192
2021-01-24,99562739,2222754,54774618,42565367,461969,2.23,55.02,4.06,192
2021-01-25,100044347,2233896,55089059,42721392,481608,2.23,55.06,4.06,192
2021-01-26,100605642,2251277,55418602,42935763,561295,2.24,55.08,4.06,192
2021-01-27,101206645,2268197,55759371,43179077,601003,2.24,55.09,4.07,192
2021-01-28,101821755,2284764,56075030,43461961,615110,2.24,55.07,4.07,192
2021-01-29,102410750,2300496,56439137,43671117,588997,2.25,55.11,4.08,192
2021-01-30,102925574,2313820,56790303,43821451,514824,2.25,55.18,4.07,192
2021-01-31,103322165,2323368,57079202,43919595,396591,2.25,55.24,4.07,192
2021-02-01,103765250,2333618,57351844,44079788,443085,2.25,55.27,4.07,192
2021-02-02,104230785,2348470,57702034,44180281,465535,2.25,55.36,4.07,192
2021-02-03,104756091,2364337,58031881,44359873,525306,2.26,55.4,4.07,192
2021-02-04,105227865,2377266,58325870,44524729,471774,2.26,55.43,4.08,192
2021-02-05,105764389,2394451,58607157,44762781,536524,2.26,55.41,4.09,192
2021-02-06,106199546,2406308,58901714,44891524,435157,2.27,55.46,4.09,192
2021-02-07,106551090,2414075,59179149,44957866,351544,2.27,55.54,4.08,192
2021-02-08,106891048,2423636,59411983,45055429,339959,2.27,55.58,4.08,192
2021-02-09,107298282,2438373,59783591,45076318,407234,2.27,55.72,4.08,192
2021-02-10,107738755,2452232,60052899,45233624,440473,2.28,55.74,4.08,192
2021-02-11,108182538,2466106,60328984,45387448,443783,2.28,55.77,4.09,192
2021-02-12,108612139,2478990,60616583,45516566,429601,2.28,55.81,4.09,192
2021-02-13,108992607,2489674,60862826,45640107,380468,2.28,55.84,4.09,192
2021-02-14,109301252,2496780,61058257,45746215,308645,2.28,55.86,4.09,192
2021-02-15,109582136,2504598,61346870,45730668,280884,2.29,55.98,4.08,192
2021-02-16,109941914,2515697,61582275,45843942,359778,2.29,56.01,4.09,192
2021-02-17,110328279,2527051,61876216,45925012,386365,2.29,56.08,4.08,192
2021-02-18,110739077,2539040,62112834,46087203,410798,2.29,56.09,4.09,192
2021-02-19,111148736,2550693,62347470,46250573,409659,2.29,56.09,4.09,192
2021-02-20,111523902,2559803,62616686,46347413,375166,2.3,56.15,4.09,192
2021-02-21,111843459,2566593,62833943,46442923,319557,2.29,56.18,4.08,192
2021-02-22,112139045,2573845,63016513,46548687,295586,2.3,56.19,4.08,192
2021-02-23,112531778,2585326,63295143,46651309,392733,2.3,56.25,4.08,192
2021-02-24,112976742,2597772,63504602,46874368,444964,2.3,56.21,4.09,192
2021-02-25,113429723,2608679,63732294,47088750,452981,2.3,56.19,4.09,192
2021-02-26,113871682,2619237,63992562,47259883,441959,2.3,56.2,4.09,192
2021-02-27,114268397,2627968,64243284,47397145,396715,2.3,56.22,4.09,192
2021-02-28,114576179,2634466,64418461,47523252,307782,2.3,56.22,4.09,192
2021-03-01,114881713,2642073,64633387,47606253,305534,2.3,56.26,4.09,192
2021-03-02,115194967,2652322,64903491,47639154,387601,2.3,56.34,4.09,192
2021-03-03,115636827,2663827,65132899,47840101,441860,2.3,56.33,4.09,192
2021-03-04,116095273,2674289,65383179,48037805,458446,2.3,56.32,4.09,192
2021-03-05,116544391,2684772,65609539,48250080,449118,2.3,56.3,4.09,192
2021-03-06,116958402,2693093,65846042,48419267,414011,2.3,56.3,4.09,192
2021-03-07,117332842,2699173,66084362,48549307,374440,2.3,56.32,4.08,192
2021-03-08,117638362,2706363,66358920,48573079,305520,2.3,56.41,4.08,192
2021-03-09,118052400,2716858,66621153,48714389,414038,2.3,56.43,4.08,192
2021-03-10,118511265,2727014,66856509,48927742,458865,2.3,56.41,4.08,192
2021-03-11,119000950,2737228,67129126,49134596,489685,2.3,56.41,4.08,192
2021-03-12,119490207,2747088,67397682,49345437,489257,2.3,56.4,4.08,192
2021-03-13,119945810,2755697,67650214,49539899,455603,2.3,56.4,4.07,192
2021-03-14,120310882,2761615,67895902,49653365,365072,2.3,56.43,4.07,192
2021-03-15,120664993,2769179,68185781,49710033,354111,2.29,56.51,4.06,192
2021-03-16,121132023,2779800,68452266,49899957,467030,2.29,56.51,4.06,192
2021-03-17,121677742,2790390,68716802,50170550,545719,2.29,56.47,4.06,192
2021-03-18,122225674,2801110,68985878,50438686,547932,2.29,56.44,4.06,192
2021-03-19,122788215,2811929,69264939,50711347,562541,2.29,56.41,4.06,192
2021-03-20,123286645,2820716,69523150,50942779,498430,2.29,56.39,4.06,192
2021-03-21,123727109,2829270,69803249,51094590,440464,2.29,56.42,4.05,192
2021-03-22,124148298,2837237,70137878,51173183,423403,2.29,56.5,4.05,192
2021-03-23,124654172,2848694,70451020,51354458,505874,2.29,56.52,4.04,192
2021-03-24,125283881,2859367,70786662,51637852,631710,2.28,56.5,4.04,192
2021-03-25,125936073,2870921,71098479,51966673,652192,2.28,56.46,4.04,192
2021-03-26,126576110,2883694,71463065,52229351,640037,2.28,56.46,4.04,192
2021-03-27,127160635,2893905,71768318,52498412,584525,2.28,56.44,4.03,192
2021-03-28,127653289,2901190,72097106,52654993,492654,2.27,56.48,4.02,192
2021-03-29,128112595,2909855,72401542,52801198,459306,2.27,56.51,4.02,192
2021-03-30,128674802,2921759,72736785,53016258,562207,2.27,56.53,4.02,192
2021-03-31,129348706,2934687,73119294,53294725,673904,2.27,56.53,4.01,192
2021-04-01,130058531,2946990,73464080,53647461,709825,2.27,56.49,4.01,192
2021-04-02,130703334,2957637,73784287,53961410,644803,2.26,56.45,4.01,192
2021-04-03,131243671,2966977,74150288,54126406,540337,2.26,56.5,4.0,192
2021-04-04,131803593,2974406,74498476,54330711,559922,2.26,56.52,3.99,192
2021-04-05,132300609,2982660,74846289,54471660,497016,2.25,56.57,3.99,192
2021-04-06,132908097,2995117,75216285,54696695,607488,2.25,56.59,3.98,192
2021-04-07,133571254,3010479,75699590,54861185,663157,2.25,56.67,3.98,192
2021-04-08,134407309,3024784,76094849,55287676,836055,2.25,56.62,3.98,192
2021-04-09,135154633,3039130,76548562,55566941,752111,2.25,56.64,3.97,192
2021-04-10,135825258,3052138,76933556,55839564,670625,2.25,56.64,3.97,192
2021-04-11,136534864,3061260,77464028,56009576,709606,2.24,56.74,3.95,192
2021-04-12,137148737,3071165,77858760,56218812,613873,2.24,56.77,3.94,192
2021-04-13,137912539,3084961,78345222,56482356,763802,2.24,56.81,3.94,192
2021-04-14,138723873,3099055,78792112,56832706,811334,2.23,56.8,3.93,192
2021-04-15,139545095,3112713,79236514,57195868,821222,2.23,56.78,3.93,192
2021-04-16,140404966,3126092,79740631,57538243,859871,2.23,56.79,3.92,192
2021-04-17,141198924,3138707,80259167,57801050,794011,2.22,56.84,3.91,192
2021-04-18,141899031,3147843,80839358,57911830,700107,2.22,56.97,3.89,192
2021-04-19,142589998,3158977,81374733,58056288,690967,2.22,57.07,3.88,192
2021-04-20,143429471,3173271,81979570,58276630,839473,2.21,57.16,3.87,192
2021-04-21,144318734,3188026,82491870,58638838,889263,2.21,57.16,3.86,192
2021-04-22,145218106,3201949,83128166,58887991,899372,2.2,57.24,3.85,192
2021-04-23,146125788,3217209,83767998,59140581,907682,2.2,57.33,3.84,192
2021-04-24,146949998,3230341,84344289,59375368,824210,2.2,57.4,3.83,192
2021-04-25,147678477,3241114,84878103,59559260,728479,2.19,57.47,3.82,192
2021-04-26,148367548,3252747,85565469,59549332,689071,2.19,57.67,3.8,192
2021-04-27,149206634,3267748,86246373,59692513,839086,2.19,57.8,3.79,192
2021-04-28,150105458,3283694,86843038,59978726,898824,2.19,57.85,3.78,192
2021-04-29,150999496,3299434,87550354,60149708,894038,2.19,57.98,3.77,192
2021-04-30,151890875,3313857,88236950,60340068,891379,2.18,58.09,3.76,192
2021-05-01,152685773,3326897,88919400,60439476,794898,2.18,58.24,3.74,192
2021-05-02,153373042,3337223,89612414,60423405,687269,2.18,58.43,3.72,192
2021-05-03,154063499,3348908,90255903,60458688,690457,2.17,58.58,3.71,192
2021-05-04,154848447,3363000,90912803,60572644,784948,2.17,58.71,3.7,192
2021-05-05,155690469,3377905,91626285,60686279,842022,2.17,58.85,3.69,192
2021-05-06,156563300,3392481,92301897,60868922,872831,2.17,58.96,3.68,192
2021-05-07,157398139,3406948,92998026,60993165,834839,2.16,59.08,3.66,192
2021-05-08,158186428,3420277,93709031,61057120,788289,2.16,59.24,3.65,192
2021-05-09,158835833,3430751,94371824,61033258,649406,2.16,59.41,3.64,192
2021-05-10,159461493,3441843,95000510,61019140,625660,2.16,59.58,3.62,192
2021-05-11,160187287,3456014,95751514,60979759,725811,2.16,59.77,3.61,192
2021-05-12,160954788,3470154,96399063,61085571,767501,2.16,59.89,3.6,192
2021-05-13,161689477,3483594,97089180,61116703,734689,2.15,60.05,3.59,192
2021-05-14,162399061,3496622,97754527,61147912,709584,2.15,60.19,3.58,192
2021-05-15,163030659,3508906,98397064,61124689,631598,2.15,60.35,3.57,192
2021-05-16,163577281,3519208,99064468,60993605,546622,2.15,60.56,3.55,192
2021-05-17,164120822,3530538,99808930,60781354,543541,2.15,60.81,3.54,192
2021-05-18,164740450,3544615,100552043,60643792,621990,2.15,61.04,3.53,193
2021-05-19,165412521,3558072,101250070,60604379,672071,2.15,61.21,3.51,193
2021-05-20,165694815,3571251,101886759,60236805,631134,2.16,61.49,3.51,193
2021-05-21,166321302,3584229,102501547,60235526,626487,2.16,61.63,3.5,193
2021-05-22,166893651,3595674,103118308,60179669,572349,2.15,61.79,3.49,193
2021-05-23,167375271,3605536,103620279,60149456,481620,2.15,61.91,3.48,193
2021-05-24,167826361,3614686,104247871,59963804,451090,2.15,62.12,3.47,193
2021-05-25,168359760,3627669,104824934,59907157,533399,2.15,62.26,3.46,193
2021-05-26,168928209,3640475,105380747,59906987,568449,2.16,62.38,3.45,193
2021-05-27,169475095,3653415,106078105,59743575,546886,2.16,62.59,3.44,193
2021-05-28,169980614,3665436,106633068,59682110,505519,2.16,62.73,3.44,193
2021-05-29,170461038,3676244,107140668,59644126,480424,2.16,62.85,3.43,193
2021-05-30,170850983,3684644,107630597,59535742,389945,2.16,63.0,3.42,193
2021-05-31,171238038,3693340,108159766,59384932,387055,2.16,63.16,3.41,193
2021-06-01,171698038,3708554,108743649,59245835,460000,2.16,63.33,3.41,193
2021-06-02,172185661,3720475,109272023,59193163,487623,2.16,63.46,3.4,193
2021-06-03,172666170,3730635,109701213,59234322,480509,2.16,63.53,3.4,193
2021-06-04,173091085,3741295,110226715,59123075,424915,2.16,63.68,3.39,193
2021-06-05,173487735,3750706,110704845,59032184,396650,2.16,63.81,3.39,193
2021-06-06,173810716,3758012,111146371,58906333,322981,2.16,63.95,3.38,193
2021-06-07,174132486,3766090,111568368,58798028,321770,2.16,64.07,3.38,193
2021-06-08,174502598,3776745,111983104,58742749,370112,2.16,64.17,3.37,193
2021-06-09,174920896,3786928,112435799,58698169,418298,2.16,64.28,3.37,193
2021-06-10,175374398,3802909,112849488,58722001,453502,2.17,64.35,3.37,193
2021-06-11,175796447,3814649,113225020,58756778,422049,2.17,64.41,3.37,193
2021-06-12,176164827,3824458,113563994,58776375,368380,2.17,64.46,3.37,193
2021-06-13,176467625,3833729,113993655,58640241,302798,2.17,64.6,3.36,193
2021-06-14,176776926,3841723,114340429,58594774,309301,2.17,64.68,3.36,193
2021-06-15,177151686,3852474,114800574,58498638,374760,2.17,64.8,3.36,193
2021-06-16,177540860,3862556,115149801,58528503,389174,2.18,64.86,3.35,193
2021-06-17,177936852,3871855,115530279,58534718,395992,2.18,64.93,3.35,193
2021-06-18,178340357,3881049,115849842,58609466,403505,2.18,64.96,3.35,193
2021-06-19,178688759,3889229,116181692,58617838,348402,2.18,65.02,3.35,194
2021-06-20,178992411,3895997,116446786,58649628,303652,2.18,65.06,3.35,194
2021-06-21,179289070,3902980,116804004,58582086,296659,2.18,65.15,3.34,194
2021-06-22,179699281,3911968,117107408,58679905,410211,2.18,65.17,3.34,194
2021-06-23,180095911,3921314,117507151,58667446,396630,2.18,65.25,3.34,194
2021-06-24,180505168,3929973,117796862,58778333,409257,2.18,65.26,3.34,194
2021-06-25,180922849,3939207,118125509,58858133,417681,2.18,65.29,3.33,194
2021-06-26,181285760,3946750,118420068,58918942,362911,2.18,65.32,3.33,194
2021-06-27,181596993,3952844,118678807,58965342,311233,2.18,65.35,3.33,194
2021-06-28,181930016,3959405,119006263,58964348,333023,2.18,65.41,3.33,194
2021-06-29,182311219,3967565,119299679,59043975,381203,2.18,65.44,3.33,194
2021-06-30,182710694,3976771,119580620,59153303,399498,2.18,65.45,3.33,194
2021-07-01,183146231,3985312,120008476,59152443,435537,2.18,65.53,3.32,194
2021-07-02,183588595,3993685,120299518,59295392,442364,2.18,65.53,3.32,194
2021-07-03,183963077,4000602,120569293,59393182,374482,2.17,65.54,3.32,194
2021-07-04,184291374,4007249,120868181,59415944,328297,2.17,65.59,3.32,194
2021-07-05,184668057,4014618,121235174,59418265,376683,2.17,65.65,3.31,194
2021-07-06,185118594,4023102,121563017,59532475,450537,2.17,65.67,3.31,194
2021-07-07,185583845,4031656,121831180,59721009,465251,2.17,65.65,3.31,194
2021-07-08,186065718,4040575,122123831,59901312,481873,2.17,65.63,3.31,194
2021-07-09,186578969,4048990,122462949,60067030,513251,2.17,65.64,3.31,194
2021-07-10,187001009,4055589,122907153,60038267,422040,2.17,65.73,3.3,194
2021-07-11,187371641,4063228,123197639,60110774,370632,2.17,65.75,3.3,194
2021-07-12,187804109,4071332,123499875,60232902,432468,2.17,65.76,3.3,194
2021-07-13,188329739,4079715,123783322,60466702,525630,2.17,65.73,3.3,194
2021-07-14,188867749,4088309,124113063,60666377,538010,2.16,65.71,3.29,194
2021-07-15,189444186,4096945,124394119,60953122,576437,2.16,65.66,3.29,194
2021-07-16,190040125,4105706,124784824,61149595,595939,2.16,65.66,3.29,194
2021-07-17,190530578,4113238,125065613,61351727,490453,2.16,65.64,3.29,194
2021-07-18,190952065,4119843,125382096,61450126,421487,2.16,65.66,3.29,194
2021-07-19,191438646,4127044,125688817,61622785,486581,2.16,65.65,3.28,194
2021-07-20,191971029,4147746,126008997,61814286,532383,2.16,65.64,3.29,194
2021-07-21,192527155,4156412,126315580,62055163,556126,2.16,65.61,3.29,194
2021-07-22,193092353,4165192,126671708,62255453,565198,2.16,65.6,3.29,194
2021-07-23,193820517,4173523,126918098,62728896,728164,2.15,65.48,3.29,194
2021-07-24,194254309,4182215,127435324,62636770,493167,2.15,65.6,3.28,194
2021-07-25,194701281,4189599,127762741,62748941,446972,2.15,65.62,3.28,194
2021-07-26,195238619,4198073,128063201,62977345,537338,2.15,65.59,3.28,194
2021-07-27,195844869,4207863,128409040,63227966,606250,2.15,65.57,3.28,194
2021-07-28,196494964,4217988,128745703,63531273,650095,2.15,65.52,3.28,194
2021-07-29,197137840,4228253,129094091,63815496,642876,2.14,65.48,3.28,194
2021-07-30,197870219,4237856,129401282,64231081,732379,2.14,65.4,3.27,194
2021-07-31,198389899,4246720,129705211,64437968,519680,2.14,65.38,3.27,194
2021-08-01,198875029,4254138,129994389,64626502,485130,2.14,65.36,3.27,194
2021-08-02,199441682,4262238,130277533,64901911,566653,2.14,65.32,3.27,194
2021-08-03,200075847,4272591,130582001,65221255,634165,2.14,65.27,3.27,194
2021-08-04,200756406,4283080,130899061,65574265,680559,2.13,65.2,3.27,194
2021-08-05,201442014,4294071,0,197147943,685608,2.13,0.0,inf,194
2021-08-06,202261492,4304544,0,197956948,819478,2.13,0.0,inf,194
2021-08-07,202825921,4313240,0,198512681,564429,2.13,0.0,inf,194
2021-08-08,203296717,4320736,0,198975981,470796,2.13,0.0,inf,194
2021-08-09,203909506,4329534,0,199579972,612789,2.12,0.0,inf,194
2021-08-10,204555189,4341062,0,200214127,645683,2.12,0.0,inf,194
2021-08-11,205285967,4351585,0,200934382,730778,2.12,0.0,inf,194
2021-08-12,205991675,4362098,0,201629577,705708,2.12,0.0,inf,194
2021-08-13,206793603,4372569,0,202421034,801928,2.11,0.0,inf,194
2021-08-14,207352096,4381313,0,202970783,558493,2.11,0.0,inf,194
2021-08-15,207823479,4388763,0,203434716,471383,2.11,0.0,inf,194
2021-08-16,208477487,4398607,0,204078880,654008,2.11,0.0,inf,194
2021-08-17,209160056,4409314,0,204750742,682569,2.11,0.0,inf,194
2021-08-18,209895790,4420134,0,205475656,735734,2.11,0.0,inf,194
2021-08-19,210607427,4431587,0,206175840,711637,2.1,0.0,inf,194
2021-08-20,211392771,4442088,0,206950683,785344,2.1,0.0,inf,194
2021-08-21,211959831,4451025,0,207508806,567060,2.1,0.0,inf,194
2021-08-22,212414903,4458808,0,207956095,455072,2.1,0.0,inf,195
2021-08-23,213083973,4468842,0,208615131,669070,2.1,0.0,inf,195
2021-08-24,213760716,4479865,0,209280851,676743,2.1,0.0,inf,195
2021-08-25,214498181,4491182,0,210006999,737465,2.09,0.0,inf,195
2021-08-26,215234603,4502777,0,210731826,736422,2.09,0.0,inf,195
2021-08-27,215985741,4513188,0,211472553,751138,2.09,0.0,inf,195
2021-08-28,216553274,4521644,0,212031630,567533,2.09,0.0,inf,195
2021-08-29,217008465,4528480,0,212479985,455191,2.09,0.0,inf,195
2021-08-30,217661611,4538015,0,213123596,653146,2.08,0.0,inf,195
2021-08-31,218282162,4547332,0,213734830,620551,2.08,0.0,inf,195
2021-09-01,219001463,4559754,0,214441709,719301,2.08,0.0,inf,195
2021-09-02,219678127,4570961,0,215107166,678371,2.08,0.0,inf,195
2021-09-03,220401834,4581687,0,215820147,723707,2.08,0.0,inf,195
2021-09-04,220909309,4589478,0,216319831,507475,2.08,0.0,inf,195
2021-09-05,221366672,4596076,0,216770596,457363,2.08,0.0,inf,195
2021-09-06,221823111,4604188,0,217218923,456452,2.08,0.0,inf,195
2021-09-07,222479563,4614654,0,217864909,656452,2.07,0.0,inf,195
2021-09-08,223117420,4624752,0,218492668,637857,2.07,0.0,inf,195
2021-09-09,223757517,4635502,0,219122015,640097,2.07,0.0,inf,195
2021-09-10,224416369,4644687,0,219771682,658852,2.07,0.0,inf,195
2021-09-11,224895979,4653101,0,220242878,479610,2.07,0.0,inf,195
2021-09-12,225274677,4658773,0,220615904,378698,2.07,0.0,inf,195
2021-09-13,225834063,4667881,0,221166182,559386,2.07,0.0,inf,195
2021-09-14,226383821,4677791,0,221706030,549758,2.07,0.0,inf,195
2021-09-15,226950878,4688224,0,222262654,568233,2.07,0.0,inf,195
2021-09-16,227538185,4698744,0,222839441,587307,2.07,0.0,inf,195
2021-09-17,228161484,4707799,0,223453685,623299,2.06,0.0,inf,195
2021-09-18,228694197,4714352,0,223979845,532713,2.06,0.0,inf,195
2021-09-19,229064903,4720484,0,224344419,370706,2.06,0.0,inf,195
2021-09-20,229578892,4728755,0,224850137,513989,2.06,0.0,inf,195
2021-09-21,230067513,4738115,0,225329398,488621,2.06,0.0,inf,195
2021-09-22,230602592,4747838,0,225854754,535079,2.06,0.0,inf,195
2021-09-23,231150180,4757686,0,226392494,547588,2.06,0.0,inf,195
2021-09-24,231699502,4766384,0,226933118,549322,2.06,0.0,inf,195
2021-09-25,232080650,4771924,0,227308726,381271,2.06,0.0,inf,195
2021-09-26,232444213,4777483,0,227666730,363563,2.06,0.0,inf,195
2021-09-27,232912031,4785173,0,228126858,467818,2.05,0.0,inf,195
2021-09-28,233362941,4794549,0,228568392,450910,2.05,0.0,inf,195
2021-09-29,233854038,4803844,0,229050194,491097,2.05,0.0,inf,195
2021-09-30,234343876,4812722,0,229531154,489838,2.05,0.0,inf,195
2021-10-01,234865955,4821356,0,230044599,522079,2.05,0.0,inf,195
2021-10-02,235225072,4827338,0,230397734,359117,2.05,0.0,inf,195
2021-10-03,235540269,4831707,0,230708562,315197,2.05,0.0,inf,195
2021-10-04,235972685,4838872,0,231133813,432416,2.05,0.0,inf,195
2021-10-05,236395455,4846244,0,231549211,422770,2.05,0.0,inf,195
2021-10-06,236902612,4855379,0,232047233,507157,2.05,0.0,inf,195
2021-10-07,237364371,4864340,0,232500031,461759,2.05,0.0,inf,195
2021-10-08,237839861,4871900,0,232967961,475490,2.05,0.0,inf,195
2021-10-09,238188855,4876789,0,233312066,348994,2.05,0.0,inf,195
2021-10-10,238512894,4881571,0,233631323,324039,2.05,0.0,inf,195
2021-10-11,238884438,4887445,0,233996993,371544,2.05,0.0,inf,195
2021-10-12,239322585,4895423,0,234427162,438147,2.05,0.0,inf,195
2021-10-13,239779101,4904329,0,234874772,456516,2.05,0.0,inf,195
2021-10-14,240232438,4912338,0,235320100,454433,2.04,0.0,inf,195
2021-10-15,240690520,4919544,0,235770976,458082,2.04,0.0,inf,195
2021-10-16,241042786,4924962,0,236117824,352266,2.04,0.0,inf,195
2021-10-17,241364750,4929339,0,236435411,321964,2.04,0.0,inf,195
2021-10-18,241772927,4935846,0,236837081,408177,2.04,0.0,inf,195
2021-10-19,242204463,4943833,0,237260630,431536,2.04,0.0,inf,195
2021-10-20,242680858,4952502,0,237728356,476395,2.04,0.0,inf,195
2021-10-21,243142847,4960264,0,238182583,461989,2.04,0.0,inf,195
2021-10-22,243635740,4968434,0,238667306,492893,2.04,0.0,inf,195
2021-10-23,244021088,4974406,0,239046682,385348,2.04,0.0,inf,195
2021-10-24,244344004,4979069,0,239364935,322916,2.04,0.0,inf,195
2021-10-25,244767544,4985862,0,239781682,423540,2.04,0.0,inf,195
2021-10-26,245193970,4993605,0,240200365,426426,2.04,0.0,inf,195
2021-10-27,245708031,5002749,0,240705282,514061,2.04,0.0,inf,195
2021-10-28,246191024,5011682,0,241179342,482993,2.04,0.0,inf,195
2021-10-29,246685225,5019502,0,241665723,494201,2.03,0.0,inf,196
2021-10-30,247081298,5025593,0,242055705,396073,2.03,0.0,inf,196
2021-10-31,247447007,5030261,0,242416746,365709,2.03,0.0,inf,196
2021-11-01,247866234,5036628,0,242829606,419227,2.03,0.0,inf,196
2021-11-02,248270618,5043685,0,243226933,404384,2.03,0.0,inf,196
2021-11-03,248795461,5052150,0,243743311,524843,2.03,0.0,inf,196
2021-11-04,249312928,5059720,0,244253208,517467,2.03,0.0,inf,196
2021-11-05,249837253,5068305,0,244768948,524325,2.03,0.0,inf,196
2021-11-06,250276971,5075090,0,245201881,439718,2.03,0.0,inf,196
2021-11-07,250641191,5079742,0,245561449,364220,2.03,0.0,inf,196
2021-11-08,251108694,5086386,0,246022308,467503,2.03,0.0,inf,196
2021-11-09,251578018,5094391,0,246483627,469324,2.02,0.0,inf,196
2021-11-10,252151657,5102661,0,247048996,573687,2.02,0.0,inf,196
2021-11-11,252672403,5110335,0,247562068,521153,2.02,0.0,inf,196
2021-11-12,253272165,5119336,0,248152829,599762,2.02,0.0,inf,196
2021-11-13,253712945,5125853,0,248587092,440780,2.02,0.0,inf,196
2021-11-14,254094691,5130635,0,248964056,381746,2.02,0.0,inf,196
2021-11-15,254617705,5137476,0,249480229,523014,2.02,0.0,inf,196
2021-11-16,255124533,5145091,0,249979442,506828,2.02,0.0,inf,196
2021-11-17,255739866,5154252,0,250585614,615333,2.02,0.0,inf,196
2021-11-18,256361477,5162542,0,251198935,621611,2.01,0.0,inf,196
2021-11-19,256976110,5170523,0,251805587,614633,2.01,0.0,inf,196
2021-11-20,257477980,5176799,0,252301181,501870,2.01,0.0,inf,196
2021-11-21,257900465,5181511,0,252718954,422485,2.01,0.0,inf,196
2021-11-22,258498548,5188643,0,253309905,598083,2.01,0.0,inf,196
2021-11-23,259091057,5196662,0,253894395,593658,2.01,0.0,inf,196
2021-11-24,259748743,5205232,0,254543511,657686,2.0,0.0,inf,196
2021-11-25,260346275,5213086,0,255133189,597532,2.0,0.0,inf,196
2021-11-26,260959957,5219981,0,255739976,613682,2.0,0.0,inf,196
2021-11-27,261445815,5226149,0,256219666,485858,2.0,0.0,inf,196
2021-11-28,261879963,5231155,0,256648808,434148,2.0,0.0,inf,196
2021-11-29,262510800,5238676,0,257272124,630837,2.0,0.0,inf,196
2021-11-30,263111111,5246706,0,257864405,600311,1.99,0.0,inf,196
2021-12-01,263813516,5255954,0,258557562,702405,1.99,0.0,inf,196
2021-12-02,264521036,5266061,0,259254975,707520,1.99,0.0,inf,196
2021-12-03,265251816,5274652,0,259977164,730780,1.99,0.0,inf,196
2021-12-04,265788645,5280546,0,260508099,536829,1.99,0.0,inf,196
2021-12-05,266250396,5288058,0,260962338,461751,1.99,0.0,inf,196
2021-12-06,266847706,5295048,0,261552658,597344,1.98,0.0,inf,196
2021-12-07,267486805,5302776,0,262184029,639099,1.98,0.0,inf,196
2021-12-08,268198182,5311073,0,262887109,711377,1.98,0.0,inf,196
2021-12-09,268896406,5319643,0,263576763,698224,1.98,0.0,inf,196
2021-12-10,269590027,5327658,0,264262369,693653,1.98,0.0,inf,196
2021-12-11,270110509,5334003,0,264776506,520565,1.97,0.0,inf,196
2021-12-12,270569686,5338727,0,265230959,459177,1.97,0.0,inf,196
2021-12-13,271177354,5345023,0,265832331,607673,1.97,0.0,inf,196
2021-12-14,271814021,5352762,0,266461259,636667,1.97,0.0,inf,197
2021-12-15,272554294,5361791,0,267192503,740273,1.97,0.0,inf,197
2021-12-16,273298342,5369137,0,267929205,744048,1.96,0.0,inf,197
2021-12-17,274066010,5376437,0,268689573,767668,1.96,0.0,inf,197
2021-12-18,274638630,5382520,0,269256110,572620,1.96,0.0,inf,197
2021-12-19,275152919,5387047,0,269765872,514289,1.96,0.0,inf,197
2021-12-20,275890897,5393737,0,270497160,737978,1.96,0.0,inf,197
2021-12-21,276649431,5401295,0,271248136,758576,1.95,0.0,inf,197
2021-12-22,277564048,5411667,0,272152381,914658,1.95,0.0,inf,197
2021-12-23,278575832,5418926,0,273156906,1011784,1.95,0.0,inf,197
2021-12-24,279467307,5424990,0,274042317,891504,1.94,0.0,inf,197
2021-12-25,280171487,5429459,0,274742028,704180,1.94,0.0,inf,197
2021-12-26,280757466,5433377,0,275324089,586006,1.94,0.0,inf,197
2021-12-27,282031328,5439731,0,276591597,1273862,1.93,0.0,inf,197
2021-12-28,283367344,5447415,0,277919929,1336016,1.92,0.0,inf,197
2021-12-29,285072637,5455369,0,279617268,1705293,1.91,0.0,inf,197
2021-12-30,287022297,5462791,0,281559506,1949660,1.9,0.0,inf,197
2021-12-31,288766466,5469473,0,283296993,1744169,1.89,0.0,inf,197
2022-01-01,289995899,5473919,0,284521980,1229433,1.89,0.0,inf,197
2022-01-02,290927014,5477307,0,285449707,931115,1.88,0.0,inf,197
2022-01-03,293284406,5483188,0,287801218,2357398,1.87,0.0,inf,197
2022-01-04,295798503,5491256,0,290307247,2514097,1.86,0.0,inf,197
2022-01-05,298382963,5499033,0,292883930,2584460,1.84,0.0,inf,197
2022-01-06,301051138,5506642,0,295544496,2668175,1.83,0.0,inf,197
2022-01-07,304005364,5513889,0,298491475,2954226,1.81,0.0,inf,197
2022-01-08,306196932,5519363,0,300677569,2191568,1.8,0.0,inf,197
2022-01-09,308238480,5523498,0,302714982,2041548,1.79,0.0,inf,197
