Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871423,2111153,52034089,40726181,656888,2.23,54.85,4.06,191
2021-01-17,95399016,2120987,52349804,40928225,527593,2.22,54.87,4.05,191
2021-01-18,95916334,2131428,52668557,41116349,517319,2.22,54.91,4.05,191
2021-01-19,96509120,2147135,53071501,41290484,592786,2.22,54.99,4.05,191
2021-01-20,97196344,2164872,53399272,41632200,687224,2.23,54.94,4.05,191
2021-01-21,97865238,2182198,53765411,41917629,668894,2.23,54.94,4.06,192
2021-01-22,98528737,2198266,54147168,42183303,663499,2.23,54.96,4.06,192
2021-01-23,99105368,2212830,54463661,42428877,576631,2.23,54.96,4.06,192
2021-01-24,99567345,2222589,54774618,42570138,461977,2.23,55.01,4.06,192
2021-01-25,100048888,2233729,55089059,42726100,481543,2.23,55.06,4.05,192
2021-01-26,100610310,2251109,55418602,42940599,561422,2.24,55.08,4.06,192
2021-01-27,101211312,2268030,55759371,43183911,601002,2.24,55.09,4.07,192
2021-01-28,101826487,2284595,56075030,43466862,615175,2.24,55.07,4.07,192
2021-01-29,102415485,2300324,56439137,43676024,589000,2.25,55.11,4.08,192
2021-01-30,102930173,2313646,56790303,43826224,514688,2.25,55.17,4.07,192
2021-01-31,103326759,2323193,57079202,43924364,396586,2.25,55.24,4.07,192
2021-02-01,103769824,2333435,57351844,44084545,443065,2.25,55.27,4.07,192
2021-02-02,104235442,2348286,57702034,44185122,465618,2.25,55.36,4.07,192
2021-02-03,104760820,2364154,58031881,44364785,525378,2.26,55.39,4.07,192
2021-02-04,105232594,2377084,58325870,44529640,471774,2.26,55.43,4.08,192
2021-02-05,105769060,2394265,58607157,44767638,536466,2.26,55.41,4.09,192
2021-02-06,106204227,2406121,58901714,44896392,435167,2.27,55.46,4.08,192
2021-02-07,106555756,2413887,59179149,44962720,351529,2.27,55.54,4.08,192
2021-02-08,106895708,2423446,59411983,45060279,339953,2.27,55.58,4.08,192
2021-02-09,107303034,2438183,59783591,45081260,407326,2.27,55.71,4.08,192
2021-02-10,107743557,2452042,60052899,45238616,440523,2.28,55.74,4.08,192
2021-02-11,108187299,2465916,60328984,45392399,443742,2.28,55.76,4.09,192
2021-02-12,108616898,2478803,60616583,45521512,429599,2.28,55.81,4.09,192
2021-02-13,108997316,2489487,60862826,45645003,380418,2.28,55.84,4.09,192
2021-02-14,109306084,2496591,61058257,45751236,308768,2.28,55.86,4.09,192
2021-02-15,109586976,2504408,61346870,45735698,280892,2.29,55.98,4.08,192
2021-02-16,109946783,2515504,61582275,45849004,359807,2.29,56.01,4.08,192
2021-02-17,110333158,2526856,61876216,45930086,386375,2.29,56.08,4.08,192
2021-02-18,110743952,2538845,62112834,46092273,410794,2.29,56.09,4.09,192
2021-02-19,111153586,2550496,62347470,46255620,409634,2.29,56.09,4.09,192
2021-02-20,111528722,2559604,62616686,46352432,375136,2.3,56.14,4.09,192
2021-02-21,111848309,2566393,62833943,46447973,319587,2.29,56.18,4.08,192
2021-02-22,112143938,2573643,63016513,46553782,295629,2.29,56.19,4.08,192
2021-02-23,112536654,2585124,63295143,46656387,392716,2.3,56.24,4.08,192
2021-02-24,112981625,2597568,63504602,46879455,444971,2.3,56.21,4.09,192
2021-02-25,113434594,2608476,63732294,47093824,452969,2.3,56.18,4.09,192
2021-02-26,113876530,2619031,63992562,47264937,441936,2.3,56.19,4.09,192
2021-02-27,114273307,2627764,64243284,47402259,396777,2.3,56.22,4.09,192
2021-02-28,114581049,2634261,64418461,47528327,307742,2.3,56.22,4.09,192
2021-03-01,114886599,2641866,64633387,47611346,305550,2.3,56.26,4.09,192
2021-03-02,115199885,2652115,64903491,47644279,387633,2.3,56.34,4.09,192
2021-03-03,115641786,2663622,65132899,47845265,441901,2.3,56.32,4.09,192
2021-03-04,116100221,2674084,65383179,48042958,458435,2.3,56.32,4.09,192
2021-03-05,116549328,2684568,65609539,48255221,449107,2.3,56.29,4.09,192
2021-03-06,116963316,2692890,65846042,48424384,413988,2.3,56.3,4.09,192
2021-03-07,117337741,2698969,66084362,48554410,374425,2.3,56.32,4.08,192
2021-03-08,117643253,2706157,66358920,48578176,305512,2.3,56.41,4.08,192
2021-03-09,118057275,2716651,66621153,48719471,414022,2.3,56.43,4.08,192
2021-03-10,118516196,2726805,66856509,48932882,458921,2.3,56.41,4.08,192
2021-03-11,119005884,2737019,67129126,49139739,489688,2.3,56.41,4.08,192
2021-03-12,119495149,2746877,67397682,49350590,489265,2.3,56.4,4.08,192
2021-03-13,119950758,2755486,67650214,49545058,455609,2.3,56.4,4.07,192
2021-03-14,120315819,2761403,67895902,49658514,365061,2.3,56.43,4.07,192
2021-03-15,120669934,2768965,68185781,49715188,354115,2.29,56.51,4.06,192
2021-03-16,121136982,2779588,68452266,49905128,467048,2.29,56.51,4.06,192
2021-03-17,121682699,2790179,68716802,50175718,545717,2.29,56.47,4.06,192
2021-03-18,122230638,2800900,68985878,50443860,547939,2.29,56.44,4.06,192
2021-03-19,122793184,2811718,69264939,50716527,562546,2.29,56.41,4.06,192
2021-03-20,123291618,2820505,69523150,50947963,498434,2.29,56.39,4.06,192
2021-03-21,123732075,2829059,69803249,51099767,440457,2.29,56.41,4.05,192
2021-03-22,124153262,2837025,70137878,51178359,423401,2.29,56.49,4.04,192
2021-03-23,124659146,2848482,70451020,51359644,505884,2.29,56.51,4.04,192
2021-03-24,125288848,2859155,70786662,51643031,631703,2.28,56.5,4.04,192
2021-03-25,125941037,2870709,71098479,51971849,652189,2.28,56.45,4.04,192
2021-03-26,126581078,2883482,71463065,52234531,640041,2.28,56.46,4.03,192
2021-03-27,127165591,2893693,71768318,52503580,584513,2.28,56.44,4.03,192
2021-03-28,127658239,2900978,72097106,52660155,492648,2.27,56.48,4.02,192
2021-03-29,128117547,2909643,72401542,52806362,459308,2.27,56.51,4.02,192
2021-03-30,128679782,2921547,72736785,53021450,562235,2.27,56.53,4.02,192
2021-03-31,129353678,2934475,73119294,53299909,673896,2.27,56.53,4.01,192
2021-04-01,130063482,2946778,73464080,53652624,709804,2.27,56.48,4.01,192
2021-04-02,130708298,2957425,73784287,53966586,644816,2.26,56.45,4.01,192
2021-04-03,131248627,2966764,74150288,54131575,540329,2.26,56.5,4.0,192
2021-04-04,131808547,2974193,74498476,54335878,559920,2.26,56.52,3.99,192
2021-04-05,132305573,2982446,74846289,54476838,497026,2.25,56.57,3.98,192
2021-04-06,132913070,2994902,75216285,54701883,607497,2.25,56.59,3.98,192
2021-04-07,133576222,3010264,75699590,54866368,663152,2.25,56.67,3.98,192
2021-04-08,134412265,3024569,76094849,55292847,836043,2.25,56.61,3.97,192
2021-04-09,135159586,3038915,76548562,55572109,752108,2.25,56.64,3.97,192
2021-04-10,135830218,3051923,76933556,55844739,670632,2.25,56.64,3.97,192
2021-04-11,136539820,3061045,77464028,56014747,709602,2.24,56.73,3.95,192
2021-04-12,137153683,3070950,77858760,56223973,613863,2.24,56.77,3.94,192
2021-04-13,137917503,3084745,78345222,56487536,763820,2.24,56.81,3.94,192
2021-04-14,138728734,3098839,78792112,56837783,811231,2.23,56.8,3.93,192
2021-04-15,139550038,3112499,79236514,57201025,821304,2.23,56.78,3.93,192
2021-04-16,140409904,3125877,79740631,57543396,859866,2.23,56.79,3.92,192
2021-04-17,141203853,3138488,80259167,57806198,794002,2.22,56.84,3.91,192
2021-04-18,141903987,3147624,80839358,57917005,700134,2.22,56.97,3.89,192
2021-04-19,142594954,3158757,81374733,58061464,690967,2.22,57.07,3.88,192
2021-04-20,143434423,3173050,81979570,58281803,839469,2.21,57.15,3.87,192
2021-04-21,144323668,3187805,82491870,58643993,889245,2.21,57.16,3.86,192
2021-04-22,145223056,3201728,83128166,58893162,899388,2.2,57.24,3.85,192
2021-04-23,146130728,3216988,83767998,59145742,907672,2.2,57.32,3.84,192
2021-04-24,146954914,3230120,84344289,59380505,824186,2.2,57.39,3.83,192
2021-04-25,147683396,3240893,84878103,59564400,728482,2.19,57.47,3.82,192
2021-04-26,148372466,3252527,85565469,59554470,689070,2.19,57.67,3.8,192
2021-04-27,149211598,3267529,86246373,59697696,839132,2.19,57.8,3.79,192
2021-04-28,150110422,3283476,86843038,59983908,898824,2.19,57.85,3.78,192
2021-04-29,151004448,3299213,87550354,60154881,894026,2.18,57.98,3.77,192
2021-04-30,151895849,3313633,88236950,60345266,891401,2.18,58.09,3.76,192
2021-05-01,152690737,3326670,88919400,60444667,794888,2.18,58.23,3.74,192
2021-05-02,153378035,3336995,89612414,60428626,687298,2.18,58.43,3.72,192
2021-05-03,154068481,3348680,90255903,60463898,690446,2.17,58.58,3.71,192
2021-05-04,154853463,3362772,90912803,60577888,784982,2.17,58.71,3.7,192
2021-05-05,155695484,3377680,91626285,60691519,842021,2.17,58.85,3.69,192
2021-05-06,156568312,3392259,92301897,60874156,872828,2.17,58.95,3.68,192
2021-05-07,157403145,3406723,92998026,60998396,834833,2.16,59.08,3.66,192
2021-05-08,158191414,3420052,93709031,61062331,788269,2.16,59.24,3.65,192
2021-05-09,158840810,3430525,94371824,61038461,649397,2.16,59.41,3.64,192
2021-05-10,159466472,3441617,95000510,61024345,625662,2.16,59.57,3.62,192
2021-05-11,160192251,3455787,95751514,60984950,725796,2.16,59.77,3.61,192
2021-05-12,160959751,3469929,96399063,61090759,767500,2.16,59.89,3.6,192
2021-05-13,161694434,3483371,97089180,61121883,734683,2.15,60.04,3.59,192
2021-05-14,162403958,3496400,97754527,61153031,709524,2.15,60.19,3.58,192
2021-05-15,163035581,3508683,98397064,61129834,631623,2.15,60.35,3.57,192
2021-05-16,163582165,3518983,99064468,60998714,546584,2.15,60.56,3.55,192
2021-05-17,164125766,3530313,99808930,60786523,543601,2.15,60.81,3.54,192
2021-05-18,164745412,3544392,100552043,60648977,622008,2.15,61.03,3.52,193
2021-05-19,165417491,3557848,101250070,60609573,672079,2.15,61.21,3.51,193
2021-05-20,165699681,3571024,101886759,60241898,631030,2.16,61.49,3.5,193
2021-05-21,166326132,3583997,102501547,60240588,626451,2.15,61.63,3.5,193
2021-05-22,166898344,3595438,103118308,60184598,572212,2.15,61.79,3.49,193
2021-05-23,167379984,3605294,103620279,60154411,481640,2.15,61.91,3.48,193
2021-05-24,167831121,3614447,104247871,59968803,451137,2.15,62.11,3.47,193
2021-05-25,168364428,3627428,104824934,59912066,533307,2.15,62.26,3.46,193
2021-05-26,168932907,3640236,105380747,59911924,568479,2.15,62.38,3.45,193
2021-05-27,169479679,3653170,106078105,59748404,546772,2.16,62.59,3.44,193
2021-05-28,169985056,3665188,106633068,59686800,505377,2.16,62.73,3.44,193
2021-05-29,170465347,3676004,107140668,59648675,480291,2.16,62.85,3.43,193
2021-05-30,170855308,3684409,107630597,59540302,389961,2.16,63.0,3.42,193
2021-05-31,171242378,3693107,108159766,59389505,387070,2.16,63.16,3.41,193
2021-06-01,171702442,3708326,108743649,59250467,460064,2.16,63.33,3.41,193
2021-06-02,172190059,3720248,109272023,59197788,487617,2.16,63.46,3.4,193
2021-06-03,172670623,3730407,109701213,59239003,480564,2.16,63.53,3.4,193
2021-06-04,173095514,3741065,110226715,59127734,424891,2.16,63.68,3.39,193
2021-06-05,173492088,3750473,110704845,59036770,396574,2.16,63.81,3.39,193
2021-06-06,173815122,3757773,111146371,58910978,323034,2.16,63.95,3.38,193
2021-06-07,174136971,3765849,111568368,58802754,321849,2.16,64.07,3.38,193
2021-06-08,174507417,3776510,111983104,58747803,370446,2.16,64.17,3.37,193
2021-06-09,174925671,3786699,112435799,58703173,418254,2.16,64.28,3.37,193
2021-06-10,175378973,3802677,112849488,58726808,453302,2.17,64.35,3.37,193
2021-06-11,175800995,3814418,113225020,58761557,422022,2.17,64.41,3.37,193
2021-06-12,176169262,3824225,113563994,58781043,368267,2.17,64.46,3.37,193
2021-06-13,176471976,3833495,113993655,58644826,302714,2.17,64.6,3.36,193
2021-06-14,176781654,3841494,114340429,58599731,309678,2.17,64.68,3.36,193
2021-06-15,177156433,3852244,114800574,58503615,374779,2.17,64.8,3.36,193
2021-06-16,177545419,3862322,115149801,58533296,388986,2.18,64.86,3.35,193
2021-06-17,177941473,3871612,115530279,58539582,396054,2.18,64.93,3.35,193
2021-06-18,178344747,3880802,115849842,58614103,403274,2.18,64.96,3.35,193
2021-06-19,178693040,3888977,116181692,58622371,348293,2.18,65.02,3.35,194
2021-06-20,178996500,3895740,116446786,58653974,303460,2.18,65.06,3.35,194
2021-06-21,179293301,3902727,116804004,58586570,296801,2.18,65.15,3.34,194
2021-06-22,179703402,3911711,117107408,58684283,410101,2.18,65.17,3.34,194
2021-06-23,180100436,3921066,117507151,58672219,397034,2.18,65.25,3.34,194
2021-06-24,180509565,3929723,117796862,58782980,409129,2.18,65.26,3.34,194
2021-06-25,180927484,3938964,118125509,58863011,417919,2.18,65.29,3.33,194
2021-06-26,181290293,3946502,118420068,58923723,362809,2.18,65.32,3.33,194
2021-06-27,181601429,3952584,118678807,58970038,311136,2.18,65.35,3.33,194
2021-06-28,181934701,3959157,119006263,58969281,333272,2.18,65.41,3.33,194
2021-06-29,182315963,3967314,119299679,59048970,381262,2.18,65.44,3.33,194
2021-06-30,182715548,3976526,119580620,59158402,399608,2.18,65.45,3.33,194
2021-07-01,183151079,3985074,120008476,59157529,435531,2.18,65.52,3.32,194
2021-07-02,183593340,3993442,120299518,59300380,442261,2.18,65.52,3.32,194
2021-07-03,183967764,4000353,120569293,59398118,374424,2.17,65.54,3.32,194
2021-07-04,184295996,4006994,120868181,59420821,328232,2.17,65.58,3.32,194
2021-07-05,184672925,4014372,121235174,59423379,376929,2.17,65.65,3.31,194
2021-07-06,185123556,4022855,121563017,59537684,450631,2.17,65.67,3.31,194
2021-07-07,185588785,4031407,121831180,59726198,465229,2.17,65.65,3.31,194
2021-07-08,186070606,4040324,122123831,59906451,481821,2.17,65.63,3.31,194
2021-07-09,186583885,4048737,122462949,60072199,513279,2.17,65.63,3.31,194
2021-07-10,187005858,4055331,122907153,60043374,421973,2.17,65.72,3.3,194
2021-07-11,187376452,4062962,123197639,60115851,370594,2.17,65.75,3.3,194
2021-07-12,187808931,4071063,123499875,60237993,432479,2.17,65.76,3.3,194
2021-07-13,188334495,4079444,123783322,60471729,525564,2.17,65.73,3.3,194
2021-07-14,188872609,4088051,124113063,60671495,538114,2.16,65.71,3.29,194
2021-07-15,189449019,4096684,124394119,60958216,576410,2.16,65.66,3.29,194
2021-07-16,190044928,4105441,124784824,61154663,595909,2.16,65.66,3.29,194
2021-07-17,190535336,4112969,125065613,61356754,490408,2.16,65.64,3.29,194
2021-07-18,190956796,4119573,125382096,61455127,421460,2.16,65.66,3.29,194
2021-07-19,191443561,4126793,125688817,61627951,486765,2.16,65.65,3.28,194
2021-07-20,191975934,4147496,126008997,61819441,532373,2.16,65.64,3.29,194
2021-07-21,192532015,4156154,126315580,62060281,556081,2.16,65.61,3.29,194
2021-07-22,193097218,4164934,126671708,62260576,565203,2.16,65.6,3.29,194
2021-07-23,193825474,4173272,126918098,62734104,728256,2.15,65.48,3.29,194
2021-07-24,194259198,4181958,127435324,62641916,493099,2.15,65.6,3.28,194
2021-07-25,194706131,4189334,127762741,62754056,446933,2.15,65.62,3.28,194
2021-07-26,195243692,4197812,128063201,62982679,537561,2.15,65.59,3.28,194
2021-07-27,195849959,4207606,128409040,63233313,606267,2.15,65.57,3.28,194
2021-07-28,196500090,4217729,128745703,63536658,650131,2.15,65.52,3.28,194
2021-07-29,197142995,4228002,129094091,63820902,642905,2.14,65.48,3.28,194
2021-07-30,197875356,4237602,129401282,64236472,732361,2.14,65.4,3.27,194
2021-07-31,198394921,4246460,129705211,64443250,519565,2.14,65.38,3.27,194
2021-08-01,198880030,4253874,129994389,64631767,485109,2.14,65.36,3.27,194
2021-08-02,199446976,4261984,130277533,64907459,566946,2.14,65.32,3.27,194
2021-08-03,200081168,4272339,130582001,65226828,634192,2.14,65.26,3.27,194
2021-08-04,200761727,4282825,130899061,65579841,680559,2.13,65.2,3.27,194
2021-08-05,201447273,4293815,0,197153458,685546,2.13,0.0,inf,194
2021-08-06,202266731,4304286,0,197962445,819458,2.13,0.0,inf,194
2021-08-07,202831046,4312982,0,198518064,564315,2.13,0.0,inf,194
2021-08-08,203301830,4320477,0,198981353,470784,2.13,0.0,inf,194
2021-08-09,203914880,4329279,0,199585601,613050,2.12,0.0,inf,194
2021-08-10,204560490,4340806,0,200219684,645610,2.12,0.0,inf,194
2021-08-11,205291265,4351328,0,200939937,730775,2.12,0.0,inf,194
2021-08-12,205997048,4361846,0,201635202,705783,2.12,0.0,inf,194
2021-08-13,206799041,4372315,0,202426726,801993,2.11,0.0,inf,194
2021-08-14,207357447,4381056,0,202976391,558406,2.11,0.0,inf,194
2021-08-15,207828818,4388505,0,203440313,471371,2.11,0.0,inf,194
2021-08-16,208483101,4398348,0,204084753,654283,2.11,0.0,inf,194
2021-08-17,209165599,4409053,0,204756546,682498,2.11,0.0,inf,194
2021-08-18,209901307,4419873,0,205481434,735708,2.11,0.0,inf,194
2021-08-19,210613089,4431330,0,206181759,711782,2.1,0.0,inf,194
2021-08-20,211398713,4441831,0,206956882,785624,2.1,0.0,inf,194
2021-08-21,211965737,4450763,0,207514974,567024,2.1,0.0,inf,194
2021-08-22,212420806,4458541,0,207962265,455069,2.1,0.0,inf,195
2021-08-23,213090109,4468576,0,208621533,669303,2.1,0.0,inf,195
2021-08-24,213766651,4479594,0,209287057,676542,2.1,0.0,inf,195
2021-08-25,214504021,4490913,0,210013108,737370,2.09,0.0,inf,195
2021-08-26,215240525,4502505,0,210738020,736504,2.09,0.0,inf,195
2021-08-27,215991684,4512912,0,211478772,751159,2.09,0.0,inf,195
2021-08-28,216559201,4521366,0,212037835,567517,2.09,0.0,inf,195
2021-08-29,217014383,4528203,0,212486180,455182,2.09,0.0,inf,195
2021-08-30,217667761,4537736,0,213130025,653378,2.08,0.0,inf,195
2021-08-31,218288188,4547057,0,213741131,620427,2.08,0.0,inf,195
2021-09-01,219007541,4559481,0,214448060,719353,2.08,0.0,inf,195
2021-09-02,219684184,4570692,0,215113492,678350,2.08,0.0,inf,195
2021-09-03,220407941,4581415,0,215826526,723757,2.08,0.0,inf,195
2021-09-04,220915406,4589203,0,216326203,507465,2.08,0.0,inf,195
2021-09-05,221372750,4595799,0,216776951,457344,2.08,0.0,inf,195
2021-09-06,221829141,4603909,0,217225232,456404,2.08,0.0,inf,195
2021-09-07,222486049,4614367,0,217871682,656908,2.07,0.0,inf,195
2021-09-08,223123698,4624465,0,218499233,637649,2.07,0.0,inf,195
2021-09-09,223763777,4635215,0,219128562,640079,2.07,0.0,inf,195
2021-09-10,224422628,4644399,0,219778229,658851,2.07,0.0,inf,195
2021-09-11,224902220,4652817,0,220249403,479592,2.07,0.0,inf,195
2021-09-12,225280902,4658490,0,220622412,378682,2.07,0.0,inf,195
2021-09-13,225840574,4667600,0,221172974,559672,2.07,0.0,inf,195
2021-09-14,226390294,4677516,0,221712778,549720,2.07,0.0,inf,195
2021-09-15,226957402,4687942,0,222269460,568284,2.07,0.0,inf,195
2021-09-16,227544717,4698462,0,222846255,587315,2.06,0.0,inf,195
2021-09-17,228168046,4707516,0,223460530,623329,2.06,0.0,inf,195
2021-09-18,228700528,4714055,0,223986473,532482,2.06,0.0,inf,195
2021-09-19,229071215,4720185,0,224351030,370687,2.06,0.0,inf,195
2021-09-20,229585272,4728460,0,224856812,514057,2.06,0.0,inf,195
2021-09-21,230073947,4737824,0,225336123,488675,2.06,0.0,inf,195
2021-09-22,230608963,4747548,0,225861415,535016,2.06,0.0,inf,195
2021-09-23,231156523,4757398,0,226399125,547560,2.06,0.0,inf,195
2021-09-24,231705848,4766093,0,226939755,549325,2.06,0.0,inf,195
2021-09-25,232086824,4771629,0,227315195,381099,2.06,0.0,inf,195
2021-09-26,232450345,4777186,0,227673159,363521,2.06,0.0,inf,195
2021-09-27,232918212,4784872,0,228133340,467867,2.05,0.0,inf,195
2021-09-28,233369203,4794243,0,228574960,450991,2.05,0.0,inf,195
2021-09-29,233860229,4803537,0,229056692,491026,2.05,0.0,inf,195
2021-09-30,234350016,4812412,0,229537604,489787,2.05,0.0,inf,195
2021-10-01,234872265,4821045,0,230051220,522249,2.05,0.0,inf,195
2021-10-02,235231278,4827023,0,230404255,359013,2.05,0.0,inf,195
2021-10-03,235546446,4831388,0,230715058,315168,2.05,0.0,inf,195
2021-10-04,235978953,4838548,0,231140405,432507,2.05,0.0,inf,195
2021-10-05,236401811,4845926,0,231555885,422858,2.05,0.0,inf,195
2021-10-06,236909127,4855071,0,232054056,507316,2.05,0.0,inf,195
2021-10-07,237370841,4864029,0,232506812,461714,2.05,0.0,inf,195
2021-10-08,237846278,4871587,0,232974691,475437,2.05,0.0,inf,195
2021-10-09,238195180,4876476,0,233318704,348902,2.05,0.0,inf,195
2021-10-10,238519281,4881256,0,233638025,324101,2.05,0.0,inf,195
2021-10-11,238890946,4887129,0,234003817,371665,2.05,0.0,inf,195
2021-10-12,239329069,4895117,0,234433952,438123,2.05,0.0,inf,195
2021-10-13,239785532,4904020,0,234881512,456463,2.05,0.0,inf,195
2021-10-14,240238878,4912029,0,235326849,454442,2.04,0.0,inf,195
2021-10-15,240696883,4919232,0,235777651,458005,2.04,0.0,inf,195
2021-10-16,241049157,4924657,0,236124500,352274,2.04,0.0,inf,195
2021-10-17,241371080,4929033,0,236442047,321923,2.04,0.0,inf,195
2021-10-18,241779332,4935539,0,236843793,408252,2.04,0.0,inf,195
2021-10-19,242211112,4943525,0,237267587,431780,2.04,0.0,inf,195
2021-10-20,242687535,4952192,0,237735343,476423,2.04,0.0,inf,195
2021-10-21,243149422,4959955,0,238189467,461887,2.04,0.0,inf,195
2021-10-22,243642279,4968126,0,238674153,492857,2.04,0.0,inf,195
2021-10-23,244027528,4974096,0,239053432,385249,2.04,0.0,inf,195
2021-10-24,244350398,4978754,0,239371644,322870,2.04,0.0,inf,195
2021-10-25,244774138,4985549,0,239788589,423740,2.04,0.0,inf,195
2021-10-26,245200541,4993287,0,240207254,426403,2.04,0.0,inf,195
2021-10-27,245714732,5002430,0,240712302,514191,2.04,0.0,inf,195
2021-10-28,246197758,5011361,0,241186397,483026,2.04,0.0,inf,195
2021-10-29,246691929,5019180,0,241672749,494171,2.03,0.0,inf,196
2021-10-30,247088084,5025273,0,242062811,396155,2.03,0.0,inf,196
2021-10-31,247453775,5029939,0,242423836,365691,2.03,0.0,inf,196
2021-11-01,247873005,5036297,0,242836708,419230,2.03,0.0,inf,196
2021-11-02,248277426,5043360,0,243234066,404421,2.03,0.0,inf,196
2021-11-03,248802259,5051819,0,243750440,524833,2.03,0.0,inf,196
2021-11-04,249319662,5059386,0,244260276,517403,2.03,0.0,inf,196
2021-11-05,249843980,5067977,0,244776003,524318,2.03,0.0,inf,196
2021-11-06,250283613,5074758,0,245208855,439633,2.03,0.0,inf,196
2021-11-07,250647808,5079407,0,245568401,364195,2.03,0.0,inf,196
2021-11-08,251115409,5086064,0,246029345,467601,2.03,0.0,inf,196
2021-11-09,251584673,5094068,0,246490605,469264,2.02,0.0,inf,196
2021-11-10,252158223,5102337,0,247055886,573598,2.02,0.0,inf,196
2021-11-11,252678912,5110010,0,247568902,521096,2.02,0.0,inf,196
2021-11-12,253278933,5119012,0,248159921,600021,2.02,0.0,inf,196
2021-11-13,253719675,5125528,0,248594147,440742,2.02,0.0,inf,196
2021-11-14,254101345,5130308,0,248971037,381670,2.02,0.0,inf,196
2021-11-15,254624436,5137143,0,249487293,523091,2.02,0.0,inf,196
2021-11-16,255131267,5144756,0,249986511,506831,2.02,0.0,inf,196
2021-11-17,255746545,5153916,0,250592629,615278,2.02,0.0,inf,196
2021-11-18,256368147,5162207,0,251205940,621602,2.01,0.0,inf,196
2021-11-19,256982815,5170182,0,251812633,614668,2.01,0.0,inf,196
2021-11-20,257484674,5176458,0,252308216,501859,2.01,0.0,inf,196
2021-11-21,257907095,5181167,0,252725928,422421,2.01,0.0,inf,196
2021-11-22,258505371,5188304,0,253317067,598276,2.01,0.0,inf,196
2021-11-23,259097855,5196318,0,253901537,593633,2.01,0.0,inf,196
2021-11-24,259755548,5204890,0,254550658,657693,2.0,0.0,inf,196
2021-11-25,260352972,5212737,0,255140235,597424,2.0,0.0,inf,196
2021-11-26,260966669,5219630,0,255747039,613697,2.0,0.0,inf,196
2021-11-27,261452495,5225797,0,256226698,485826,2.0,0.0,inf,196
2021-11-28,261886568,5230801,0,256655767,434073,2.0,0.0,inf,196
2021-11-29,262517508,5238337,0,257279171,630940,2.0,0.0,inf,196
2021-11-30,263117835,5246358,0,257871477,600327,1.99,0.0,inf,196
2021-12-01,263820323,5255612,0,258564711,702488,1.99,0.0,inf,196
2021-12-02,264527845,5265719,0,259262126,707522,1.99,0.0,inf,196
2021-12-03,265258625,5274312,0,259984313,730780,1.99,0.0,inf,196
2021-12-04,265795407,5280202,0,260515205,536782,1.99,0.0,inf,196
2021-12-05,266257109,5287713,0,260969396,461702,1.99,0.0,inf,196
2021-12-06,266854554,5294702,0,261559852,597479,1.98,0.0,inf,196
2021-12-07,267493626,5302429,0,262191197,639072,1.98,0.0,inf,196
2021-12-08,268205014,5310724,0,262894290,711388,1.98,0.0,inf,196
2021-12-09,268903284,5319295,0,263583989,698270,1.98,0.0,inf,196
2021-12-10,269596864,5327310,0,264269554,693612,1.98,0.0,inf,196
2021-12-11,270117266,5333654,0,264783612,520485,1.97,0.0,inf,196
2021-12-12,270576381,5338377,0,265238004,459115,1.97,0.0,inf,196
2021-12-13,271184078,5344674,0,265839404,607702,1.97,0.0,inf,196
2021-12-14,271820832,5352412,0,266468420,636754,1.97,0.0,inf,197
2021-12-15,272561108,5361436,0,267199672,740276,1.97,0.0,inf,197
2021-12-16,273305166,5368783,0,267936383,744058,1.96,0.0,inf,197
2021-12-17,274072813,5376082,0,268696731,767647,1.96,0.0,inf,197
2021-12-18,274645412,5382164,0,269263248,572599,1.96,0.0,inf,197
2021-12-19,275159661,5386688,0,269772973,514249,1.96,0.0,inf,197
2021-12-20,275897647,5393376,0,270504271,737986,1.95,0.0,inf,197
2021-12-21,276656141,5400932,0,271255209,758536,1.95,0.0,inf,197
2021-12-22,277570748,5411301,0,272159447,914648,1.95,0.0,inf,197
2021-12-23,278582475,5418560,0,273163915,1011727,1.95,0.0,inf,197
2021-12-24,279473812,5424623,0,274049189,891366,1.94,0.0,inf,197
2021-12-25,280177898,5429091,0,274748807,704086,1.94,0.0,inf,197
2021-12-26,280763801,5433007,0,275330794,585930,1.94,0.0,inf,197
2021-12-27,282037663,5439362,0,276598301,1273862,1.93,0.0,inf,197
2021-12-28,283374024,5447047,0,277926977,1336361,1.92,0.0,inf,197
2021-12-29,285079366,5454999,0,279624367,1705342,1.91,0.0,inf,197
2021-12-30,287029088,5462418,0,281566670,1949722,1.9,0.0,inf,197
2021-12-31,288772988,5469092,0,283303896,1743900,1.89,0.0,inf,197
2022-01-01,290002049,5473546,0,284528503,1229061,1.89,0.0,inf,197
2022-01-02,290932740,5476944,0,285455796,930691,1.88,0.0,inf,197
2022-01-03,293290583,5482821,0,287807762,2357849,1.87,0.0,inf,197
2022-01-04,295804896,5490904,0,290313992,2514313,1.86,0.0,inf,197
2022-01-05,298389588,5498678,0,292890910,2584692,1.84,0.0,inf,197
2022-01-06,301057610,5506289,0,295551321,2668022,1.83,0.0,inf,197
2022-01-07,304011766,5513542,0,298498224,2954156,1.81,0.0,inf,197
2022-01-08,306202437,5519013,0,300683424,2190671,1.8,0.0,inf,197
2022-01-09,308243631,5523152,0,302720479,2041194,1.79,0.0,inf,197
