Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94855909,2087629,52034089,40734191,651792,2.2,54.86,4.01,191
2021-01-17,95385340,2096742,52349804,40938794,529431,2.2,54.88,4.01,191
2021-01-18,95905391,2106483,52668557,41130351,520052,2.2,54.92,4.0,191
2021-01-19,96495304,2123080,53071501,41300723,589913,2.2,55.0,4.0,191
2021-01-20,97196135,2141137,53399272,41655726,700831,2.2,54.94,4.01,191
2021-01-21,97852467,2158289,53765411,41928767,656332,2.21,54.95,4.01,192
2021-01-22,98517058,2174398,54147168,42195492,664591,2.21,54.96,4.02,192
2021-01-23,99091038,2188331,54463661,42439046,573980,2.21,54.96,4.02,192
2021-01-24,99553665,2197541,54774618,42581506,462627,2.21,55.02,4.01,192
2021-01-25,100034987,2208577,55089059,42737351,481322,2.21,55.07,4.01,192
2021-01-26,100597296,2226020,55418602,42952674,562309,2.21,55.09,4.02,192
2021-01-27,101201563,2243391,55759371,43198801,604267,2.22,55.1,4.02,192
2021-01-28,101812206,2260444,56075030,43476732,610643,2.22,55.08,4.03,192
2021-01-29,102403865,2275857,56439137,43688871,591661,2.22,55.11,4.03,192
2021-01-30,102924041,2289421,56790303,43844317,520176,2.22,55.18,4.03,192
2021-01-31,103312102,2298204,57079202,43934696,388061,2.22,55.25,4.03,192
2021-02-01,103755575,2308577,57351844,44095154,443473,2.23,55.28,4.03,192
2021-02-02,104222012,2323994,57702034,44195984,466437,2.23,55.36,4.03,192
2021-02-03,104748290,2340072,58031881,44376337,526278,2.23,55.4,4.03,192
2021-02-04,105219426,2353139,58325870,44540417,471136,2.24,55.43,4.03,192
2021-02-05,105755267,2370307,58607157,44777803,535841,2.24,55.42,4.04,192
2021-02-06,106189028,2381738,58901714,44905576,433761,2.24,55.47,4.04,192
2021-02-07,106542031,2389041,59179149,44973841,353003,2.24,55.55,4.04,192
2021-02-08,106882287,2398459,59411983,45071845,340257,2.24,55.59,4.04,192
2021-02-09,107288985,2413892,59783591,45091502,406698,2.25,55.72,4.04,192
2021-02-10,107729690,2427945,60052899,45248846,440705,2.25,55.74,4.04,192
2021-02-11,108173247,2441722,60328984,45402541,443557,2.26,55.77,4.05,192
2021-02-12,108603675,2454757,60616583,45532335,430428,2.26,55.81,4.05,192
2021-02-13,108983743,2465179,60862826,45655738,380068,2.26,55.85,4.05,192
2021-02-14,109292011,2471860,61058257,45761894,308268,2.26,55.87,4.05,192
2021-02-15,109573237,2479335,61346870,45747032,281226,2.26,55.99,4.04,192
2021-02-16,109933857,2490690,61582275,45860892,360620,2.27,56.02,4.04,192
2021-02-17,110320820,2502649,61876216,45941955,386963,2.27,56.09,4.04,192
2021-02-18,110730951,2514594,62112834,46103523,410131,2.27,56.09,4.05,192
2021-02-19,111141243,2526317,62347470,46267456,410292,2.27,56.1,4.05,192
2021-02-20,111514873,2535081,62616686,46363106,373630,2.27,56.15,4.05,192
2021-02-21,111833412,2541602,62833943,46457867,318539,2.27,56.19,4.04,192
2021-02-22,112128997,2548972,63016513,46563512,295585,2.27,56.2,4.04,192
2021-02-23,112522805,2560653,63295143,46667009,393808,2.28,56.25,4.05,192
2021-02-24,112969553,2573182,63504602,46891769,446748,2.28,56.21,4.05,192
2021-02-25,113422395,2583848,63732294,47106253,452842,2.28,56.19,4.05,192
2021-02-26,113864674,2594656,63992562,47277456,442279,2.28,56.2,4.05,192
2021-02-27,114260736,2603158,64243284,47414294,396062,2.28,56.23,4.05,192
2021-02-28,114568975,2609437,64418461,47541077,308239,2.28,56.23,4.05,192
2021-03-01,114874467,2617136,64633387,47623944,305492,2.28,56.26,4.05,192
2021-03-02,115188483,2627557,64903491,47657435,388363,2.28,56.35,4.05,192
2021-03-03,115633494,2639330,65132899,47861265,445011,2.28,56.33,4.05,192
2021-03-04,116090918,2649736,65383179,48058003,457424,2.28,56.32,4.05,192
2021-03-05,116539401,2660264,65609539,48269598,448483,2.28,56.3,4.05,192
2021-03-06,116953239,2668352,65846042,48438845,413838,2.28,56.3,4.05,192
2021-03-07,117326829,2674252,66084362,48568215,373590,2.28,56.33,4.05,192
2021-03-08,117630533,2681499,66358920,48590114,303704,2.28,56.41,4.04,192
2021-03-09,118046363,2692107,66621153,48733103,415830,2.28,56.44,4.04,192
2021-03-10,118516809,2702341,66856509,48957959,470446,2.28,56.41,4.04,192
2021-03-11,118996685,2712525,67129126,49155034,479876,2.28,56.41,4.04,192
2021-03-12,119486306,2722411,67397682,49366213,489621,2.28,56.41,4.04,192
2021-03-13,119939346,2730809,67650214,49558323,453040,2.28,56.4,4.04,192
2021-03-14,120303048,2736666,67895902,49670480,363702,2.27,56.44,4.03,192
2021-03-15,120658609,2744328,68185781,49728500,355561,2.27,56.51,4.02,192
2021-03-16,121127331,2754970,68452266,49920095,468722,2.27,56.51,4.02,192
2021-03-17,121677744,2765566,68716802,50195376,550413,2.27,56.47,4.02,192
2021-03-18,122223643,2776292,68985878,50461473,545899,2.27,56.44,4.02,192
2021-03-19,122785272,2787116,69264939,50733217,561629,2.27,56.41,4.02,192
2021-03-20,123281942,2795789,69523150,50963003,496670,2.27,56.39,4.02,192
2021-03-21,123718188,2804262,69803249,51110677,436246,2.27,56.42,4.02,192
2021-03-22,124140826,2812304,70137878,51190644,424852,2.27,56.5,4.01,192
2021-03-23,124659358,2823776,70451020,51384562,518532,2.27,56.51,4.01,192
2021-03-24,125296041,2834514,70786662,51674865,638684,2.26,56.5,4.0,192
2021-03-25,125947774,2846031,71098479,52003264,651733,2.26,56.45,4.0,192
2021-03-26,126585590,2858782,71463065,52263743,637816,2.26,56.45,4.0,192
2021-03-27,127168315,2868920,71768318,52531077,582725,2.26,56.44,4.0,192
2021-03-28,127645492,2876134,72097106,52672252,477177,2.25,56.48,3.99,192
2021-03-29,128106947,2884895,72401542,52820510,461455,2.25,56.52,3.98,192
2021-03-30,128680166,2896901,72736785,53046480,573219,2.25,56.53,3.98,192
2021-03-31,129361686,2909772,73119294,53332620,681520,2.25,56.52,3.98,192
2021-04-01,130070264,2922114,73464080,53684070,708578,2.25,56.48,3.98,192
2021-04-02,130708009,2932648,73784287,53991074,637745,2.24,56.45,3.97,192
2021-04-03,131234060,2941921,74150288,54141851,526051,2.24,56.5,3.97,192
2021-04-04,131793064,2949253,74498476,54345335,559004,2.24,56.53,3.96,192
2021-04-05,132287934,2957499,74846289,54484146,494870,2.24,56.58,3.95,192
2021-04-06,132892836,2969970,75216285,54706581,604902,2.23,56.6,3.95,192
2021-04-07,133575644,2985532,75699590,54890522,682808,2.24,56.67,3.94,192
2021-04-08,134418576,2999864,76094849,55323863,842932,2.23,56.61,3.94,192
2021-04-09,135164390,3014174,76548562,55601654,750601,2.23,56.63,3.94,192
2021-04-10,135827632,3027001,76933556,55867075,663242,2.23,56.64,3.93,192
2021-04-11,136522252,3036066,77464028,56022158,694620,2.22,56.74,3.92,192
2021-04-12,137136787,3046130,77858760,56231897,614535,2.22,56.77,3.91,192
2021-04-13,137921133,3059969,78345222,56515942,784346,2.22,56.8,3.91,192
2021-04-14,138737925,3074003,78792112,56871810,816792,2.22,56.79,3.9,192
2021-04-15,139553269,3087596,79236514,57229159,815344,2.21,56.78,3.9,192
2021-04-16,140410270,3100934,79740631,57568705,857001,2.21,56.79,3.89,192
2021-04-17,141200444,3113389,80259167,57827888,790227,2.2,56.84,3.88,192
2021-04-18,141883023,3122495,80839358,57921170,682579,2.2,56.98,3.86,192
2021-04-19,142578760,3133807,81374733,58070220,695737,2.2,57.07,3.85,192
2021-04-20,143437605,3148151,81979570,58309884,858845,2.19,57.15,3.84,192
2021-04-21,144324058,3162811,82491870,58669377,886453,2.19,57.16,3.83,192
2021-04-22,145225895,3176711,83128166,58921018,901837,2.19,57.24,3.82,192
2021-04-23,146131285,3192013,83767998,59171274,905390,2.18,57.32,3.81,192
2021-04-24,146946601,3204978,84344289,59397334,815316,2.18,57.4,3.8,192
2021-04-25,147672977,3215657,84878103,59579217,726376,2.18,57.48,3.79,192
2021-04-26,148355997,3227516,85565469,59563012,683020,2.18,57.68,3.77,192
2021-04-27,149206925,3242506,86246373,59718046,850928,2.17,57.8,3.76,192
2021-04-28,150112304,3258428,86843038,60010838,905379,2.17,57.85,3.75,192
2021-04-29,151007762,3274201,87550354,60183207,895458,2.17,57.98,3.74,192
2021-04-30,151891874,3288541,88236950,60366383,884112,2.17,58.09,3.73,192
2021-05-01,152684510,3301444,88919400,60463666,792636,2.16,58.24,3.71,192
2021-05-02,153361689,3311731,89612414,60437544,677179,2.16,58.43,3.7,192
2021-05-03,154050812,3323599,90255903,60471310,689123,2.16,58.59,3.68,192
2021-05-04,154853176,3337689,90912803,60602684,802364,2.16,58.71,3.67,192
2021-05-05,155698689,3352558,91626285,60719846,845513,2.15,58.85,3.66,192
2021-05-06,156567728,3367210,92301897,60898621,869039,2.15,58.95,3.65,192
2021-05-07,157399418,3381691,92998026,61019701,831690,2.15,59.08,3.64,192
2021-05-08,158186308,3394891,93709031,61082386,786890,2.15,59.24,3.62,192
2021-05-09,158824007,3405247,94371824,61046936,637700,2.14,59.42,3.61,192
2021-05-10,159450899,3416546,95000510,61033843,626892,2.14,59.58,3.6,192
2021-05-11,160189018,3430718,95751514,61006786,738136,2.14,59.77,3.58,192
2021-05-12,160948500,3444680,96399063,61104757,759482,2.14,59.89,3.57,192
2021-05-13,161680978,3458292,97089180,61133506,732478,2.14,60.05,3.56,192
2021-05-14,162390791,3471300,97754527,61164964,709813,2.14,60.2,3.55,192
2021-05-15,163022078,3483475,98397064,61141539,631287,2.14,60.36,3.54,192
2021-05-16,163569014,3493750,99064468,61010796,546936,2.14,60.56,3.53,192
2021-05-17,164110485,3505209,99808930,60796346,541471,2.14,60.82,3.51,192
2021-05-18,164734175,3519361,100552043,60662771,626052,2.14,61.04,3.5,193
2021-05-19,165407030,3532799,101250070,60624161,672855,2.14,61.21,3.49,193
2021-05-20,165688630,3545974,101886759,60255897,630440,2.14,61.49,3.48,193
2021-05-21,166315322,3558911,102501547,60254864,626692,2.14,61.63,3.47,193
2021-05-22,166886811,3570264,103118308,60198239,571489,2.14,61.79,3.46,193
2021-05-23,167367268,3580047,103620279,60166942,480457,2.14,61.91,3.45,193
2021-05-24,167818639,3589161,104247871,59981607,451371,2.14,62.12,3.44,193
2021-05-25,168353343,3602391,104824934,59926018,534704,2.14,62.26,3.44,193
2021-05-26,168922986,3615191,105380747,59927048,569643,2.14,62.38,3.43,193
2021-05-27,169470298,3628055,106078105,59764138,547312,2.14,62.59,3.42,193
2021-05-28,169975358,3640046,106633068,59702244,505060,2.14,62.73,3.41,193
2021-05-29,170454728,3650758,107140668,59663302,479370,2.14,62.86,3.41,193
2021-05-30,170844847,3659114,107630597,59555136,390119,2.14,63.0,3.4,193
2021-05-31,171231654,3667912,108159766,59403976,386807,2.14,63.17,3.39,193
2021-06-01,171693821,3683157,108743649,59267015,462167,2.15,63.34,3.39,193
2021-06-02,172180113,3695063,109272023,59213027,486292,2.15,63.46,3.38,193
2021-06-03,172661465,3705153,109701213,59255099,481352,2.15,63.54,3.38,193
2021-06-04,173087125,3715850,110226715,59144560,425660,2.15,63.68,3.37,193
2021-06-05,173483189,3725213,110704845,59053131,396064,2.15,63.81,3.36,193
2021-06-06,173807333,3732445,111146371,58928517,324144,2.15,63.95,3.36,193
2021-06-07,174129561,3740624,111568368,58820569,322228,2.15,64.07,3.35,193
2021-06-08,174499683,3751265,111983104,58765314,370122,2.15,64.17,3.35,193
2021-06-09,174918163,3761431,112435799,58720933,418480,2.15,64.28,3.35,193
2021-06-10,175371593,3777421,112849488,58744684,453430,2.15,64.35,3.35,193
2021-06-11,175793970,3789193,113225020,58779757,422377,2.16,64.41,3.35,193
2021-06-12,176162235,3798900,113563994,58799341,368265,2.16,64.47,3.35,193
2021-06-13,176465017,3808158,113993655,58663204,302782,2.16,64.6,3.34,193
2021-06-14,176774448,3816214,114340429,58617805,309431,2.16,64.68,3.34,193
2021-06-15,177152315,3827019,114800574,58524722,377867,2.16,64.8,3.33,193
2021-06-16,177541418,3837055,115149801,58554562,389103,2.16,64.86,3.33,193
2021-06-17,177937411,3846357,115530279,58560775,395993,2.16,64.93,3.33,193
2021-06-18,178340888,3855567,115849842,58635479,403477,2.16,64.96,3.33,193
2021-06-19,178686503,3863651,116181692,58641160,345615,2.16,65.02,3.33,194
2021-06-20,178989726,3870386,116446786,58672554,303223,2.16,65.06,3.32,194
2021-06-21,179288764,3877435,116804004,58607325,299038,2.16,65.15,3.32,194
2021-06-22,179696976,3886422,117107408,58703146,408212,2.16,65.17,3.32,194
2021-06-23,180096364,3895826,117507151,58693387,399388,2.16,65.25,3.32,194
2021-06-24,180504975,3904453,117796862,58803660,408611,2.16,65.26,3.31,194
2021-06-25,180922889,3913690,118125509,58883690,417914,2.16,65.29,3.31,194
2021-06-26,181286101,3921168,118420068,58944865,363212,2.16,65.32,3.31,194
2021-06-27,181596200,3927248,118678807,58990145,310099,2.16,65.35,3.31,194
2021-06-28,181927723,3933841,119006263,58987619,331523,2.16,65.41,3.31,194
2021-06-29,182308799,3942014,119299679,59067106,381076,2.16,65.44,3.3,194
2021-06-30,182707821,3951219,119580620,59175982,399045,2.16,65.45,3.3,194
2021-07-01,183145615,3959785,120008476,59177354,437794,2.16,65.53,3.3,194
2021-07-02,183585397,3968084,120299518,59317795,439782,2.16,65.53,3.3,194
2021-07-03,183961791,3974997,120569293,59417501,376394,2.16,65.54,3.3,194
2021-07-04,184288370,3981609,120868181,59438580,326579,2.16,65.59,3.29,194
2021-07-05,184662780,3988994,121235174,59438612,374410,2.16,65.65,3.29,194
2021-07-06,185114903,3997510,121563017,59554376,452123,2.16,65.67,3.29,194
2021-07-07,185575929,4006027,121831180,59738722,461026,2.16,65.65,3.29,194
2021-07-08,186058435,4014957,122123831,59919647,482506,2.16,65.64,3.29,194
2021-07-09,186566733,4023318,122462949,60080466,508298,2.16,65.64,3.29,194
2021-07-10,186990783,4029897,122907153,60053733,424050,2.16,65.73,3.28,194
2021-07-11,187359944,4037500,123197639,60124805,369161,2.15,65.75,3.28,194
2021-07-12,187795198,4045589,123499875,60249734,435254,2.15,65.76,3.28,194
2021-07-13,188318710,4053978,123783322,60481410,523512,2.15,65.73,3.28,194
2021-07-14,188856562,4062598,124113063,60680901,537852,2.15,65.72,3.27,194
2021-07-15,189432225,4071196,124394119,60966910,575663,2.15,65.67,3.27,194
2021-07-16,190027664,4079855,124784824,61162985,595439,2.15,65.67,3.27,194
2021-07-17,190518154,4087353,125065613,61365188,490490,2.15,65.64,3.27,194
2021-07-18,190939982,4093986,125382096,61463900,421828,2.14,65.67,3.27,194
2021-07-19,191427985,4101154,125688817,61638014,488003,2.14,65.66,3.26,194
2021-07-20,191960264,4121869,126008997,61829398,532279,2.15,65.64,3.27,194
2021-07-21,192517359,4130548,126315580,62071231,557095,2.15,65.61,3.27,194
2021-07-22,193082453,4139328,126671708,62271417,565094,2.14,65.6,3.27,194
2021-07-23,193811505,4147626,126918098,62745781,729052,2.14,65.49,3.27,194
2021-07-24,194243496,4156306,127435324,62651866,491367,2.14,65.61,3.26,194
2021-07-25,194690517,4163627,127762741,62764149,447021,2.14,65.62,3.26,194
2021-07-26,195227240,4171450,128063201,62992589,536723,2.14,65.6,3.26,194
2021-07-27,195835971,4181282,128409040,63245649,608731,2.14,65.57,3.26,194
2021-07-28,196483009,4191477,128745703,63545829,647038,2.13,65.53,3.26,194
2021-07-29,197128393,4202332,129094091,63831970,645384,2.13,65.49,3.26,194
2021-07-30,197860686,4211896,129401282,64247508,732293,2.13,65.4,3.25,194
2021-07-31,198377914,4220704,129705211,64451999,517228,2.13,65.38,3.25,194
2021-08-01,198858979,4228063,129994389,64636527,481065,2.13,65.37,3.25,194
2021-08-02,199432951,4236124,130277533,64919294,573972,2.12,65.32,3.25,194
2021-08-03,200064008,4246502,130582001,65235505,631057,2.12,65.27,3.25,194
2021-08-04,200745493,4257028,130899061,65589404,681485,2.12,65.21,3.25,194
2021-08-05,201431996,4268007,0,197163989,686503,2.12,0.0,inf,194
2021-08-06,202250438,4278490,0,197971948,818442,2.12,0.0,inf,194
2021-08-07,202809948,4287127,0,198522821,559510,2.11,0.0,inf,194
2021-08-08,203278879,4294571,0,198984308,468931,2.11,0.0,inf,194
2021-08-09,203898532,4303299,0,199595233,619653,2.11,0.0,inf,194
2021-08-10,204544033,4314912,0,200229121,645501,2.11,0.0,inf,194
2021-08-11,205272207,4325404,0,200946803,728174,2.11,0.0,inf,194
2021-08-12,205981556,4335946,0,201645610,709349,2.11,0.0,inf,194
2021-08-13,206782410,4346349,0,202436061,800854,2.1,0.0,inf,194
2021-08-14,207333592,4355029,0,202978563,551182,2.1,0.0,inf,194
2021-08-15,207799880,4362399,0,203437481,466288,2.1,0.0,inf,194
2021-08-16,208465698,4372178,0,204093520,665818,2.1,0.0,inf,194
2021-08-17,209146258,4382933,0,204763325,680560,2.1,0.0,inf,194
2021-08-18,209881043,4393693,0,205487350,734785,2.09,0.0,inf,194
2021-08-19,210593189,4405246,0,206187943,712146,2.09,0.0,inf,194
2021-08-20,211377978,4415734,0,206962244,784789,2.09,0.0,inf,194
2021-08-21,211931836,4424595,0,207507241,553858,2.09,0.0,inf,194
2021-08-22,212382189,4432252,0,207949937,450353,2.09,0.0,inf,195
2021-08-23,213073716,4442368,0,208631348,691527,2.08,0.0,inf,195
2021-08-24,213759873,4453430,0,209306443,686157,2.08,0.0,inf,195
2021-08-25,214492197,4464705,0,210027492,732324,2.08,0.0,inf,195
2021-08-26,215231029,4476317,0,210754712,738832,2.08,0.0,inf,195
2021-08-27,215972097,4486625,0,211485472,741068,2.08,0.0,inf,195
2021-08-28,216530986,4495089,0,212035897,558889,2.08,0.0,inf,195
2021-08-29,216979220,4501804,0,212477416,448234,2.07,0.0,inf,195
2021-08-30,217646444,4511330,0,213135114,667224,2.07,0.0,inf,195
2021-08-31,218276946,4520508,0,213756438,630502,2.07,0.0,inf,195
2021-09-01,219002571,4532977,0,214469594,725625,2.07,0.0,inf,195
2021-09-02,219676043,4544214,0,215131829,675179,2.07,0.0,inf,195
2021-09-03,220393763,4554899,0,215838864,717720,2.07,0.0,inf,195
2021-09-04,220885795,4562608,0,216323187,492032,2.07,0.0,inf,195
2021-09-05,221333869,4569114,0,216764755,448074,2.06,0.0,inf,195
2021-09-06,221778005,4577145,0,217200860,444149,2.06,0.0,inf,195
2021-09-07,222478155,4587612,0,217890543,700150,2.06,0.0,inf,195
2021-09-08,223105165,4597657,0,218507508,627010,2.06,0.0,inf,195
2021-09-09,223749789,4608502,0,219141287,644624,2.06,0.0,inf,195
2021-09-10,224388699,4617663,0,219771036,638910,2.06,0.0,inf,195
2021-09-11,224854295,4626000,0,220228295,465596,2.06,0.0,inf,195
2021-09-12,225224481,4631548,0,220592933,370186,2.06,0.0,inf,195
2021-09-13,225810367,4640640,0,221169727,585886,2.06,0.0,inf,195
2021-09-14,226358439,4650552,0,221707887,548072,2.05,0.0,inf,195
2021-09-15,226930499,4661007,0,222269492,573236,2.05,0.0,inf,195
2021-09-16,227509516,4671508,0,222838008,579017,2.05,0.0,inf,195
2021-09-17,228128833,4680509,0,223448324,619317,2.05,0.0,inf,195
2021-09-18,228651969,4686994,0,223964975,523136,2.05,0.0,inf,195
2021-09-19,229016554,4693051,0,224323503,364585,2.05,0.0,inf,195
2021-09-20,229536140,4701238,0,224834902,519586,2.05,0.0,inf,195
2021-09-21,230016455,4710548,0,225305907,480315,2.05,0.0,inf,195
2021-09-22,230554045,4720477,0,225833568,537590,2.05,0.0,inf,195
2021-09-23,231091594,4730242,0,226361352,537549,2.05,0.0,inf,195
2021-09-24,231637874,4739015,0,226898859,546280,2.05,0.0,inf,195
2021-09-25,232012075,4744446,0,227267629,374324,2.04,0.0,inf,195
2021-09-26,232364547,4749877,0,227614670,352472,2.04,0.0,inf,195
2021-09-27,232821989,4757560,0,228064429,457442,2.04,0.0,inf,195
2021-09-28,233274572,4766968,0,228507604,452583,2.04,0.0,inf,195
2021-09-29,233773994,4776344,0,228997650,499422,2.04,0.0,inf,195
2021-09-30,234254966,4785165,0,229469801,480972,2.04,0.0,inf,195
2021-10-01,234770812,4793772,0,229977040,515846,2.04,0.0,inf,195
2021-10-02,235121676,4799646,0,230322030,350864,2.04,0.0,inf,195
2021-10-03,235431743,4803913,0,230627830,310067,2.04,0.0,inf,195
2021-10-04,235866874,4811090,0,231055784,435131,2.04,0.0,inf,195
2021-10-05,236286823,4818502,0,231468321,419949,2.04,0.0,inf,195
2021-10-06,236791275,4827664,0,231963611,504452,2.04,0.0,inf,195
2021-10-07,237235305,4836619,0,232398686,444030,2.04,0.0,inf,195
2021-10-08,237715606,4844198,0,232871408,480301,2.04,0.0,inf,195
2021-10-09,238054448,4849039,0,233205409,338842,2.04,0.0,inf,195
2021-10-10,238372429,4853709,0,233518720,317981,2.04,0.0,inf,195
2021-10-11,238746579,4859465,0,233887114,374150,2.04,0.0,inf,195
2021-10-12,239184055,4867585,0,234316470,437476,2.04,0.0,inf,195
2021-10-13,239634970,4876395,0,234758575,450915,2.03,0.0,inf,195
2021-10-14,240081218,4884421,0,235196797,447344,2.03,0.0,inf,195
2021-10-15,240537215,4891655,0,235645560,455997,2.03,0.0,inf,195
2021-10-16,240878395,4896917,0,235981478,341180,2.03,0.0,inf,195
2021-10-17,241192559,4901186,0,236291373,314164,2.03,0.0,inf,195
2021-10-18,241603437,4907639,0,236695798,410878,2.03,0.0,inf,195
2021-10-19,242046064,4915911,0,237130153,442627,2.03,0.0,inf,195
2021-10-20,242518039,4924605,0,237593434,471975,2.03,0.0,inf,195
2021-10-21,242974124,4932304,0,238041820,456085,2.03,0.0,inf,195
2021-10-22,243460071,4940501,0,238519570,485947,2.03,0.0,inf,195
2021-10-23,243824245,4946324,0,238877921,364174,2.03,0.0,inf,195
2021-10-24,244140344,4950848,0,239189496,316099,2.03,0.0,inf,195
2021-10-25,244566671,4957490,0,239609181,426327,2.03,0.0,inf,195
2021-10-26,245010747,4965410,0,240045337,444076,2.03,0.0,inf,195
2021-10-27,245525457,4974590,0,240550867,514710,2.03,0.0,inf,195
2021-10-28,245981975,4983155,0,240998820,456518,2.03,0.0,inf,195
2021-10-29,246489857,4991233,0,241498624,507882,2.02,0.0,inf,196
2021-10-30,246875039,4997235,0,241877804,385182,2.02,0.0,inf,196
2021-10-31,247197551,5001716,0,242195835,323066,2.02,0.0,inf,196
2021-11-01,247616683,5007987,0,242608696,419132,2.02,0.0,inf,196
2021-11-02,248038986,5015276,0,243023710,422303,2.02,0.0,inf,196
2021-11-03,248569605,5023694,0,243545911,530619,2.02,0.0,inf,196
2021-11-04,249090238,5031321,0,244058917,520633,2.02,0.0,inf,196
2021-11-05,249606778,5039923,0,244566855,516540,2.02,0.0,inf,196
2021-11-06,250033256,5046565,0,244986691,426478,2.02,0.0,inf,196
2021-11-07,250381000,5051047,0,245329953,347744,2.02,0.0,inf,196
2021-11-08,250857194,5057707,0,245799487,476194,2.02,0.0,inf,196
2021-11-09,251342787,5065934,0,246276853,485593,2.02,0.0,inf,196
2021-11-10,251922291,5074109,0,246848182,579552,2.01,0.0,inf,196
2021-11-11,252441695,5081813,0,247359882,519404,2.01,0.0,inf,196
2021-11-12,253037119,5090852,0,247946267,595424,2.01,0.0,inf,196
2021-11-13,253465760,5097117,0,248368643,428641,2.01,0.0,inf,196
2021-11-14,253820659,5101738,0,248718921,354899,2.01,0.0,inf,196
2021-11-15,254359567,5108723,0,249250844,538908,2.01,0.0,inf,196
2021-11-16,254884883,5116439,0,249768444,525316,2.01,0.0,inf,196
2021-11-17,255513523,5125651,0,250387872,628640,2.01,0.0,inf,196
2021-11-18,256127633,5133945,0,250993688,614110,2.0,0.0,inf,196
2021-11-19,256744664,5142000,0,251602664,617031,2.0,0.0,inf,196
2021-11-20,257226649,5148095,0,252078554,481985,2.0,0.0,inf,196
2021-11-21,257626179,5152639,0,252473540,399530,2.0,0.0,inf,196
2021-11-22,258246323,5159898,0,253086425,620144,2.0,0.0,inf,196
2021-11-23,258856453,5167969,0,253688484,611279,2.0,0.0,inf,196
2021-11-24,259529042,5176637,0,254352405,672589,1.99,0.0,inf,196
2021-11-25,260124955,5184445,0,254940510,595913,1.99,0.0,inf,196
2021-11-26,260720377,5191254,0,255529123,595422,1.99,0.0,inf,196
2021-11-27,261179145,5197171,0,255981974,458768,1.99,0.0,inf,196
2021-11-28,261587226,5201935,0,256385291,408081,1.99,0.0,inf,196
2021-11-29,262242291,5209748,0,257032543,655065,1.99,0.0,inf,196
2021-11-30,262868430,5217719,0,257650711,626139,1.98,0.0,inf,196
2021-12-01,263574605,5227020,0,258347585,706175,1.98,0.0,inf,196
2021-12-02,264280433,5237140,0,259043293,705828,1.98,0.0,inf,196
2021-12-03,264994581,5245652,0,259748929,714148,1.98,0.0,inf,196
2021-12-04,265506199,5251136,0,260255063,511618,1.98,0.0,inf,196
2021-12-05,265946530,5258473,0,260688057,440331,1.98,0.0,inf,196
2021-12-06,266542652,5265518,0,261277134,596156,1.98,0.0,inf,196
2021-12-07,267238222,5273821,0,261964401,695570,1.97,0.0,inf,196
2021-12-08,267906078,5281856,0,262624222,667856,1.97,0.0,inf,196
2021-12-09,268634462,5290706,0,263343756,728384,1.97,0.0,inf,196
2021-12-10,269321177,5298793,0,264022384,686747,1.97,0.0,inf,196
2021-12-11,269819944,5304757,0,264515187,498850,1.97,0.0,inf,196
2021-12-12,270263297,5309351,0,264953946,443353,1.96,0.0,inf,196
2021-12-13,270889422,5315932,0,265573490,626125,1.96,0.0,inf,196
2021-12-14,271547009,5323677,0,266223332,657587,1.96,0.0,inf,196
2021-12-15,272287381,5332867,0,266954514,740372,1.96,0.0,inf,196
2021-12-16,273024840,5340188,0,267684652,737459,1.96,0.0,inf,196
2021-12-17,273756639,5347192,0,268409447,731799,1.95,0.0,inf,196
2021-12-18,274336995,5353251,0,268983744,580356,1.95,0.0,inf,196
2021-12-19,274818834,5357566,0,269461268,482380,1.95,0.0,inf,196
2021-12-20,275566222,5364489,0,270201733,747388,1.95,0.0,inf,196
2021-12-21,276357147,5372235,0,270984912,790967,1.94,0.0,inf,196
2021-12-22,277258354,5380466,0,271877888,901248,1.94,0.0,inf,196
2021-12-23,278248864,5389748,0,272859116,990510,1.94,0.0,inf,196
2021-12-24,279093884,5395627,0,273698257,845049,1.93,0.0,inf,196
2021-12-25,279777852,5399866,0,274377986,683968,1.93,0.0,inf,196
2021-12-26,280375131,5403456,0,274971675,597306,1.93,0.0,inf,196
2021-12-27,281659093,5410167,0,276248926,1283962,1.92,0.0,inf,196
2021-12-28,282978871,5417625,0,277561246,1319778,1.91,0.0,inf,196
2021-12-29,284696526,5425624,0,279270902,1717655,1.91,0.0,inf,196
2021-12-30,286633993,5433188,0,281200805,1937467,1.9,0.0,inf,196
2021-12-31,288335323,5439754,0,282895569,1701330,1.89,0.0,inf,196
2022-01-01,289514753,5444013,0,284070740,1179430,1.88,0.0,inf,196
2022-01-02,290458926,5447193,0,285011733,944173,1.88,0.0,inf,196
2022-01-03,292883351,5453220,0,287430131,2424431,1.86,0.0,inf,196
2022-01-04,295401488,5461116,0,289940372,2518137,1.85,0.0,inf,196
2022-01-05,297962232,5469026,0,292493206,2560744,1.84,0.0,inf,196
2022-01-06,300587060,5476377,0,295110683,2624828,1.82,0.0,inf,196
2022-01-07,303518939,5483547,0,298035392,2931879,1.81,0.0,inf,196
2022-01-08,305654158,5488835,0,300165323,2135219,1.8,0.0,inf,196
2022-01-09,307671496,5492696,0,302178800,2017338,1.79,0.0,inf,196
