Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94868285,2088739,52034089,40745457,651775,2.2,54.85,4.01,191
2021-01-17,95395544,2097824,52349804,40947916,527259,2.2,54.88,4.01,191
2021-01-18,95914995,2107595,52668557,41138843,519452,2.2,54.91,4.0,191
2021-01-19,96506637,2124205,53071501,41310931,591642,2.2,54.99,4.0,191
2021-01-20,97207739,2142224,53399272,41666243,701102,2.2,54.93,4.01,191
2021-01-21,97863707,2159379,53765411,41938917,655968,2.21,54.94,4.02,192
2021-01-22,98527832,2175439,54147168,42205225,664125,2.21,54.96,4.02,192
2021-01-23,99100815,2189360,54463661,42447794,572983,2.21,54.96,4.02,192
2021-01-24,99561937,2198557,54774618,42588762,461122,2.21,55.02,4.01,192
2021-01-25,100042852,2209583,55089059,42744210,480915,2.21,55.07,4.01,192
2021-01-26,100606168,2226994,55418602,42960572,563316,2.21,55.08,4.02,192
2021-01-27,101210646,2244349,55759371,43206926,604478,2.22,55.09,4.03,192
2021-01-28,101820834,2261378,56075030,43484426,610188,2.22,55.07,4.03,192
2021-01-29,102412339,2276766,56439137,43696436,591507,2.22,55.11,4.03,192
2021-01-30,102931572,2290272,56790303,43850997,519233,2.23,55.17,4.03,192
2021-01-31,103318744,2299043,57079202,43940499,387172,2.23,55.25,4.03,192
2021-02-01,103761920,2309396,57351844,44100680,443176,2.23,55.27,4.03,192
2021-02-02,104229498,2324812,57702034,44202652,467578,2.23,55.36,4.03,192
2021-02-03,104756324,2340847,58031881,44383596,526826,2.23,55.4,4.03,192
2021-02-04,105227431,2353848,58325870,44547713,471107,2.24,55.43,4.04,192
2021-02-05,105762809,2370986,58607157,44784666,535378,2.24,55.41,4.05,192
2021-02-06,106196279,2382386,58901714,44912179,433470,2.24,55.46,4.04,192
2021-02-07,106547184,2389684,59179149,44978351,350905,2.24,55.54,4.04,192
2021-02-08,106886674,2399088,59411983,45075603,339491,2.24,55.58,4.04,192
2021-02-09,107294932,2414519,59783591,45096822,408258,2.25,55.72,4.04,192
2021-02-10,107737124,2428554,60052899,45255671,442192,2.25,55.74,4.04,192
2021-02-11,108180925,2442333,60328984,45409608,443801,2.26,55.77,4.05,192
2021-02-12,108611318,2455361,60616583,45539374,430393,2.26,55.81,4.05,192
2021-02-13,108990322,2465780,60862826,45661716,379004,2.26,55.84,4.05,192
2021-02-14,109297943,2472429,61058257,45767257,307621,2.26,55.86,4.05,192
2021-02-15,109579134,2479908,61346870,45752356,281191,2.26,55.98,4.04,192
2021-02-16,109940381,2491260,61582275,45866846,361247,2.27,56.01,4.05,192
2021-02-17,110328755,2503223,61876216,45949316,388374,2.27,56.08,4.05,192
2021-02-18,110739259,2515142,62112834,46111283,410504,2.27,56.09,4.05,192
2021-02-19,111149488,2526834,62347470,46275184,410229,2.27,56.09,4.05,192
2021-02-20,111523122,2535585,62616686,46370851,373634,2.27,56.15,4.05,192
2021-02-21,111841057,2542103,62833943,46465011,317935,2.27,56.18,4.05,192
2021-02-22,112136175,2549477,63016513,46570185,295118,2.27,56.2,4.05,192
2021-02-23,112530729,2561162,63295143,46674424,394554,2.28,56.25,4.05,192
2021-02-24,112978267,2573694,63504602,46899971,447538,2.28,56.21,4.05,192
2021-02-25,113431334,2584351,63732294,47114689,453067,2.28,56.19,4.06,192
2021-02-26,113873305,2595144,63992562,47285599,441971,2.28,56.2,4.06,192
2021-02-27,114269027,2603638,64243284,47422105,395722,2.28,56.22,4.05,192
2021-02-28,114576339,2609902,64418461,47547976,307312,2.28,56.22,4.05,192
2021-03-01,114881988,2617603,64633387,47630998,305649,2.28,56.26,4.05,192
2021-03-02,115197200,2628029,64903491,47665680,389559,2.28,56.34,4.05,192
2021-03-03,115641498,2639793,65132899,47868806,444298,2.28,56.32,4.05,192
2021-03-04,116099699,2650199,65383179,48066321,458201,2.28,56.32,4.05,192
2021-03-05,116548961,2660714,65609539,48278708,449262,2.28,56.29,4.06,192
2021-03-06,116962264,2668811,65846042,48447411,413303,2.28,56.3,4.05,192
2021-03-07,117335100,2674706,66084362,48576032,372836,2.28,56.32,4.05,192
2021-03-08,117638936,2681960,66358920,48598056,303836,2.28,56.41,4.04,192
2021-03-09,118055734,2692574,66621153,48742007,416798,2.28,56.43,4.04,192
2021-03-10,118526399,2702807,66856509,48967083,470665,2.28,56.41,4.04,192
2021-03-11,119007276,2713005,67129126,49165145,480877,2.28,56.41,4.04,192
2021-03-12,119497440,2722890,67397682,49376868,490164,2.28,56.4,4.04,192
2021-03-13,119950062,2731292,67650214,49568556,452622,2.28,56.4,4.04,192
2021-03-14,120312778,2737150,67895902,49679726,362716,2.28,56.43,4.03,192
2021-03-15,120667783,2744814,68185781,49737188,355005,2.27,56.51,4.03,192
2021-03-16,121138021,2755461,68452266,49930294,470238,2.27,56.51,4.03,192
2021-03-17,121688838,2766060,68716802,50205976,550817,2.27,56.47,4.03,192
2021-03-18,122236242,2776795,68985878,50473569,547404,2.27,56.44,4.03,192
2021-03-19,122798194,2787625,69264939,50745630,561952,2.27,56.41,4.02,192
2021-03-20,123294344,2796308,69523150,50974886,496150,2.27,56.39,4.02,192
2021-03-21,123729497,2804778,69803249,51121470,435153,2.27,56.42,4.02,192
2021-03-22,124151596,2812838,70137878,51200880,424313,2.27,56.49,4.01,192
2021-03-23,124672460,2824326,70451020,51397114,520864,2.27,56.51,4.01,192
2021-03-24,125309901,2835066,70786662,51688173,639442,2.26,56.49,4.01,192
2021-03-25,125961256,2846591,71098479,52016186,651355,2.26,56.44,4.0,192
2021-03-26,126600848,2859350,71463065,52278433,639592,2.26,56.45,4.0,192
2021-03-27,127182331,2869498,71768318,52544515,581483,2.26,56.43,4.0,192
2021-03-28,127658021,2876711,72097106,52684204,475690,2.25,56.48,3.99,192
2021-03-29,128118922,2885475,72401542,52831905,460901,2.25,56.51,3.99,192
2021-03-30,128694267,2897492,72736785,53059990,575345,2.25,56.52,3.98,192
2021-03-31,129376565,2910372,73119294,53346899,682298,2.25,56.52,3.98,192
2021-04-01,130085507,2922714,73464080,53698713,708942,2.25,56.47,3.98,192
2021-04-02,130723327,2933246,73784287,54005794,637820,2.24,56.44,3.98,192
2021-04-03,131248936,2942528,74150288,54156120,525609,2.24,56.5,3.97,192
2021-04-04,131805802,2949885,74498476,54357441,556866,2.24,56.52,3.96,192
2021-04-05,132300768,2958158,74846289,54496321,494966,2.24,56.57,3.95,192
2021-04-06,132907781,2970654,75216285,54720842,607013,2.24,56.59,3.95,192
2021-04-07,133592663,2986243,75699590,54906830,684882,2.24,56.66,3.94,192
2021-04-08,134435515,3000582,76094849,55340084,842852,2.23,56.6,3.94,192
2021-04-09,135181149,3014907,76548562,55617680,750421,2.23,56.63,3.94,192
2021-04-10,135846449,3027766,76933556,55885127,665300,2.23,56.63,3.94,192
2021-04-11,136539131,3036845,77464028,56038258,692682,2.22,56.73,3.92,192
2021-04-12,137152486,3046937,77858760,56246789,613355,2.22,56.77,3.91,192
2021-04-13,137935798,3060803,78345222,56529773,783312,2.22,56.8,3.91,192
2021-04-14,138757233,3074853,78792112,56890268,821435,2.22,56.78,3.9,192
2021-04-15,139573508,3088460,79236514,57248534,816275,2.21,56.77,3.9,192
2021-04-16,140428889,3101819,79740631,57586439,855381,2.21,56.78,3.89,192
2021-04-17,141218425,3114286,80259167,57844972,789589,2.21,56.83,3.88,192
2021-04-18,141899733,3123393,80839358,57936982,681308,2.2,56.97,3.86,192
2021-04-19,142593970,3134719,81374733,58084518,694237,2.2,57.07,3.85,192
2021-04-20,143455154,3149072,81979570,58326512,861184,2.2,57.15,3.84,192
2021-04-21,144343725,3163731,82491870,58688124,888571,2.19,57.15,3.84,192
2021-04-22,145245977,3177619,83128166,58940192,902252,2.19,57.23,3.82,192
2021-04-23,146148503,3192920,83767998,59187585,902526,2.18,57.32,3.81,192
2021-04-24,146963440,3205881,84344289,59413270,814937,2.18,57.39,3.8,192
2021-04-25,147688153,3216566,84878103,59593484,724713,2.18,57.47,3.79,192
2021-04-26,148370802,3228434,85565469,59576899,682649,2.18,57.67,3.77,192
2021-04-27,149225291,3243423,86246373,59735495,854489,2.17,57.8,3.76,192
2021-04-28,150129895,3259346,86843038,60027511,904604,2.17,57.85,3.75,192
2021-04-29,151024422,3275100,87550354,60198968,894527,2.17,57.97,3.74,192
2021-04-30,151906075,3289442,88236950,60379683,881653,2.17,58.09,3.73,192
2021-05-01,152700107,3302349,88919400,60478358,794032,2.16,58.23,3.71,192
2021-05-02,153379266,3312626,89612414,60454226,679159,2.16,58.43,3.7,192
2021-05-03,154066028,3324500,90255903,60485625,686762,2.16,58.58,3.68,192
2021-05-04,154867914,3338588,90912803,60616523,801886,2.16,58.7,3.67,192
2021-05-05,155714432,3353428,91626285,60734719,846518,2.15,58.84,3.66,192
2021-05-06,156583386,3368074,92301897,60913415,868954,2.15,58.95,3.65,192
2021-05-07,157414726,3382552,92998026,61034148,831340,2.15,59.08,3.64,192
2021-05-08,158200601,3395748,93709031,61095822,785875,2.15,59.23,3.62,192
2021-05-09,158836862,3406077,94371824,61058961,636262,2.14,59.41,3.61,192
2021-05-10,159462980,3417370,95000510,61045100,626118,2.14,59.58,3.6,192
2021-05-11,160202428,3431551,95751514,61019363,739465,2.14,59.77,3.58,192
2021-05-12,160961801,3445501,96399063,61117237,759373,2.14,59.89,3.57,192
2021-05-13,161693455,3459089,97089180,61145186,731654,2.14,60.05,3.56,192
2021-05-14,162402229,3472081,97754527,61175621,708774,2.14,60.19,3.55,192
2021-05-15,163033137,3484242,98397064,61151831,630908,2.14,60.35,3.54,192
2021-05-16,163578000,3494502,99064468,61019030,544863,2.14,60.56,3.53,192
2021-05-17,164121596,3505973,99808930,60806693,543596,2.14,60.81,3.51,192
2021-05-18,164744588,3520115,100552043,60672430,625354,2.14,61.04,3.5,193
2021-05-19,165418108,3533556,101250070,60634482,673520,2.14,61.21,3.49,193
2021-05-20,165698521,3546721,101886759,60265041,629253,2.14,61.49,3.48,193
2021-05-21,166324166,3559645,102501547,60262974,625645,2.14,61.63,3.47,193
2021-05-22,166895858,3570988,103118308,60206562,571692,2.14,61.79,3.46,193
2021-05-23,167375038,3580769,103620279,60173990,479180,2.14,61.91,3.46,193
2021-05-24,167825741,3589884,104247871,59987986,450703,2.14,62.12,3.44,193
2021-05-25,168360659,3603087,104824934,59932638,534918,2.14,62.26,3.44,193
2021-05-26,168931008,3615874,105380747,59934387,570349,2.14,62.38,3.43,193
2021-05-27,169478793,3628730,106078105,59771958,547785,2.14,62.59,3.42,193
2021-05-28,169983161,3640716,106633068,59709377,504368,2.14,62.73,3.41,193
2021-05-29,170462634,3651417,107140668,59670549,479473,2.14,62.85,3.41,193
2021-05-30,170851733,3659761,107630597,59561375,389099,2.14,63.0,3.4,193
2021-05-31,171238585,3668554,108159766,59410265,386852,2.14,63.16,3.39,193
2021-06-01,171699909,3683799,108743649,59272461,461324,2.15,63.33,3.39,193
2021-06-02,172187703,3695684,109272023,59219996,487794,2.15,63.46,3.38,193
2021-06-03,172667497,3705772,109701213,59260512,479794,2.15,63.53,3.38,193
2021-06-04,173092487,3716456,110226715,59149316,424990,2.15,63.68,3.37,193
2021-06-05,173489201,3725803,110704845,59058553,396714,2.15,63.81,3.37,193
2021-06-06,173811843,3733029,111146371,58932443,322642,2.15,63.95,3.36,193
2021-06-07,174133925,3741197,111568368,58824360,322082,2.15,64.07,3.35,193
2021-06-08,174505675,3751825,111983104,58770746,371750,2.15,64.17,3.35,193
2021-06-09,174924204,3761961,112435799,58726444,418529,2.15,64.28,3.35,193
2021-06-10,175377381,3777942,112849488,58749951,453177,2.15,64.35,3.35,193
2021-06-11,175799523,3789712,113225020,58784791,422142,2.16,64.41,3.35,193
2021-06-12,176167552,3799407,113563994,58804151,368029,2.16,64.46,3.35,193
2021-06-13,176469963,3808660,113993655,58667648,302411,2.16,64.6,3.34,193
2021-06-14,176779482,3816719,114340429,58622334,309519,2.16,64.68,3.34,193
2021-06-15,177155021,3827514,114800574,58526933,375539,2.16,64.8,3.33,193
2021-06-16,177543912,3837538,115149801,58556573,388891,2.16,64.86,3.33,193
2021-06-17,177939595,3846839,115530279,58562477,395683,2.16,64.93,3.33,193
2021-06-18,178342960,3856053,115849842,58637065,403365,2.16,64.96,3.33,193
2021-06-19,178691154,3864130,116181692,58645332,348194,2.16,65.02,3.33,194
2021-06-20,178994185,3870856,116446786,58676543,303031,2.16,65.06,3.32,194
2021-06-21,179291037,3877905,116804004,58609128,296852,2.16,65.15,3.32,194
2021-06-22,179701428,3886833,117107408,58707187,410391,2.16,65.17,3.32,194
2021-06-23,180098547,3896229,117507151,58695167,397119,2.16,65.25,3.32,194
2021-06-24,180507215,3904851,117796862,58805502,408668,2.16,65.26,3.31,194
2021-06-25,180924954,3914088,118125509,58885357,417739,2.16,65.29,3.31,194
2021-06-26,181287967,3921557,118420068,58946342,363013,2.16,65.32,3.31,194
2021-06-27,181598693,3927630,118678807,58992256,310726,2.16,65.35,3.31,194
2021-06-28,181931942,3934226,119006263,58991453,333249,2.16,65.41,3.31,194
2021-06-29,182313042,3942375,119299679,59070988,381100,2.16,65.44,3.3,194
2021-06-30,182712281,3951572,119580620,59180089,399262,2.16,65.45,3.3,194
2021-07-01,183147705,3960128,120008476,59179101,435424,2.16,65.53,3.3,194
2021-07-02,183590047,3968422,120299518,59322107,442342,2.16,65.53,3.3,194
2021-07-03,183964090,3975329,120569293,59419468,374043,2.16,65.54,3.3,194
2021-07-04,184291964,3981939,120868181,59441844,327874,2.16,65.59,3.29,194
2021-07-05,184668624,3989326,121235174,59444124,376660,2.16,65.65,3.29,194
2021-07-06,185119965,3997835,121563017,59559113,451341,2.16,65.67,3.29,194
2021-07-07,185584888,4006355,121831180,59747353,464923,2.16,65.65,3.29,194
2021-07-08,186066537,4015285,122123831,59927421,481649,2.16,65.63,3.29,194
2021-07-09,186580326,4023640,122462949,60093737,513789,2.16,65.64,3.29,194
2021-07-10,187001826,4030213,122907153,60064460,421500,2.16,65.73,3.28,194
2021-07-11,187371969,4037814,123197639,60136516,370143,2.15,65.75,3.28,194
2021-07-12,187805036,4045905,123499875,60259256,433067,2.15,65.76,3.28,194
2021-07-13,188331153,4054289,123783322,60493542,526117,2.15,65.73,3.28,194
2021-07-14,188869273,4062904,124113063,60693306,538120,2.15,65.71,3.27,194
2021-07-15,189445313,4071493,124394119,60979701,576040,2.15,65.66,3.27,194
2021-07-16,190040641,4080144,124784824,61175673,595328,2.15,65.66,3.27,194
2021-07-17,190530237,4087639,125065613,61376985,489596,2.15,65.64,3.27,194
2021-07-18,190951477,4094267,125382096,61475114,421240,2.14,65.66,3.27,194
2021-07-19,191439130,4101436,125688817,61648877,487653,2.14,65.65,3.26,194
2021-07-20,191971772,4122150,126008997,61840625,532642,2.15,65.64,3.27,194
2021-07-21,192526834,4130825,126315580,62080429,555062,2.15,65.61,3.27,194
2021-07-22,193092086,4139599,126671708,62280779,565252,2.14,65.6,3.27,194
2021-07-23,193820047,4147897,126918098,62754052,727961,2.14,65.48,3.27,194
2021-07-24,194251509,4156576,127435324,62659609,490838,2.14,65.6,3.26,194
2021-07-25,194696654,4163896,127762741,62770017,445145,2.14,65.62,3.26,194
2021-07-26,195236734,4172347,128063201,63001186,540080,2.14,65.59,3.26,194
2021-07-27,195843721,4182177,128409040,63252504,606987,2.14,65.57,3.26,194
2021-07-28,196493590,4192432,128745703,63555455,649869,2.13,65.52,3.26,194
2021-07-29,197136530,4202596,129094091,63839843,642940,2.13,65.48,3.26,194
2021-07-30,197868364,4212150,129401282,64254932,731834,2.13,65.4,3.26,194
2021-07-31,198384684,4220956,129705211,64458517,516320,2.13,65.38,3.25,194
2021-08-01,198866592,4228314,129994389,64643889,481908,2.13,65.37,3.25,194
2021-08-02,199438748,4236384,130277533,64924831,572156,2.12,65.32,3.25,194
2021-08-03,200072977,4246801,130582001,65244175,634229,2.12,65.27,3.25,194
2021-08-04,200753919,4257295,130899061,65597563,680942,2.12,65.2,3.25,194
2021-08-05,201438535,4268235,0,197170300,684616,2.12,0.0,inf,194
2021-08-06,202257522,4278703,0,197978819,818987,2.12,0.0,inf,194
2021-08-07,202818046,4287347,0,198530699,560524,2.11,0.0,inf,194
2021-08-08,203284884,4294778,0,198990106,466838,2.11,0.0,inf,194
2021-08-09,203905655,4303528,0,199602127,620771,2.11,0.0,inf,194
2021-08-10,204551702,4315147,0,200236555,646047,2.11,0.0,inf,194
2021-08-11,205281304,4325655,0,200955649,729602,2.11,0.0,inf,194
2021-08-12,205987980,4336150,0,201651830,706676,2.11,0.0,inf,194
2021-08-13,206789024,4346607,0,202442417,801044,2.1,0.0,inf,194
2021-08-14,207340595,4355319,0,202985276,551571,2.1,0.0,inf,194
2021-08-15,207807021,4362713,0,203444308,466426,2.1,0.0,inf,194
2021-08-16,208472837,4372508,0,204100329,665816,2.1,0.0,inf,194
2021-08-17,209154660,4383277,0,204771383,681823,2.1,0.0,inf,194
2021-08-18,209890259,4394064,0,205496195,735599,2.09,0.0,inf,194
2021-08-19,210601263,4405500,0,206195763,711004,2.09,0.0,inf,194
2021-08-20,211387088,4416010,0,206971078,785825,2.09,0.0,inf,194
2021-08-21,211941738,4424891,0,207516847,554650,2.09,0.0,inf,194
2021-08-22,212390322,4432555,0,207957767,448584,2.09,0.0,inf,195
2021-08-23,213078077,4442570,0,208635507,687755,2.08,0.0,inf,195
2021-08-24,213766178,4453618,0,209312560,688101,2.08,0.0,inf,195
2021-08-25,214498547,4464900,0,210033647,732369,2.08,0.0,inf,195
2021-08-26,215237762,4476519,0,210761243,739215,2.08,0.0,inf,195
2021-08-27,215978978,4486856,0,211492122,741216,2.08,0.0,inf,195
2021-08-28,216537250,4495277,0,212041973,558272,2.08,0.0,inf,195
2021-08-29,216983030,4501992,0,212481038,445780,2.07,0.0,inf,195
2021-08-30,217649810,4511529,0,213138281,666780,2.07,0.0,inf,195
2021-08-31,218284268,4520722,0,213763546,634458,2.07,0.0,inf,195
2021-09-01,219010333,4533220,0,214477113,726065,2.07,0.0,inf,195
2021-09-02,219683586,4544403,0,215139183,674960,2.07,0.0,inf,195
2021-09-03,220398202,4555121,0,215843081,714616,2.07,0.0,inf,195
2021-09-04,220893592,4562842,0,216330750,495390,2.07,0.0,inf,195
2021-09-05,221335941,4569299,0,216766642,442349,2.06,0.0,inf,195
2021-09-06,221783992,4577335,0,217206657,448064,2.06,0.0,inf,195
2021-09-07,222485637,4587817,0,217897820,701645,2.06,0.0,inf,195
2021-09-08,223115200,4597870,0,218517330,629563,2.06,0.0,inf,195
2021-09-09,223762403,4608698,0,219153705,647203,2.06,0.0,inf,195
2021-09-10,224402051,4617838,0,219784213,639648,2.06,0.0,inf,195
2021-09-11,224866502,4626164,0,220240338,464451,2.06,0.0,inf,195
2021-09-12,225239587,4631715,0,220607872,373085,2.06,0.0,inf,195
2021-09-13,225826931,4640803,0,221186128,587344,2.06,0.0,inf,195
2021-09-14,226377342,4650756,0,221726586,550411,2.05,0.0,inf,195
2021-09-15,226948205,4661234,0,222286971,572039,2.05,0.0,inf,195
2021-09-16,227532351,4671703,0,222860648,584146,2.05,0.0,inf,195
2021-09-17,228154335,4680750,0,223473585,621984,2.05,0.0,inf,195
2021-09-18,228679894,4687250,0,223992644,525559,2.05,0.0,inf,195
2021-09-19,229045514,4693212,0,224352302,365620,2.05,0.0,inf,195
2021-09-20,229570871,4701400,0,224869471,525357,2.05,0.0,inf,195
2021-09-21,230058101,4710728,0,225347373,487230,2.05,0.0,inf,195
2021-09-22,230598494,4720671,0,225877823,540393,2.05,0.0,inf,195
2021-09-23,231144213,4730452,0,226413761,545719,2.05,0.0,inf,195
2021-09-24,231694450,4739177,0,226955273,550237,2.05,0.0,inf,195
2021-09-25,232072144,4744611,0,227327533,377817,2.04,0.0,inf,195
2021-09-26,232429454,4750044,0,227679410,357310,2.04,0.0,inf,195
2021-09-27,232904814,4757795,0,228147019,475360,2.04,0.0,inf,195
2021-09-28,233359389,4767217,0,228592172,454575,2.04,0.0,inf,195
2021-09-29,233850029,4776486,0,229073543,490640,2.04,0.0,inf,195
2021-09-30,234339187,4785319,0,229553868,489158,2.04,0.0,inf,195
2021-10-01,234860334,4793926,0,230066408,521147,2.04,0.0,inf,195
2021-10-02,235214232,4799804,0,230414428,353898,2.04,0.0,inf,195
2021-10-03,235526130,4804048,0,230722082,311898,2.04,0.0,inf,195
2021-10-04,235964590,4811215,0,231153375,438460,2.04,0.0,inf,195
2021-10-05,236390373,4818644,0,231571729,425783,2.04,0.0,inf,195
2021-10-06,236898687,4827785,0,232070902,508314,2.04,0.0,inf,195
2021-10-07,237359871,4836738,0,232523133,461184,2.04,0.0,inf,195
2021-10-08,237835563,4844301,0,232991262,475692,2.04,0.0,inf,195
2021-10-09,238179877,4849158,0,233330719,344314,2.04,0.0,inf,195
2021-10-10,238499782,4853827,0,233645955,319905,2.04,0.0,inf,195
2021-10-11,238877650,4859571,0,234018079,377868,2.03,0.0,inf,195
2021-10-12,239319516,4867693,0,234451823,441866,2.03,0.0,inf,195
2021-10-13,239777411,4876550,0,234900861,457895,2.03,0.0,inf,195
2021-10-14,240230154,4884534,0,235345620,453839,2.03,0.0,inf,195
2021-10-15,240689441,4891767,0,235797674,459287,2.03,0.0,inf,195
2021-10-16,241037141,4897048,0,236140093,347700,2.03,0.0,inf,195
2021-10-17,241354786,4901321,0,236453465,317645,2.03,0.0,inf,195
2021-10-18,241768529,4907774,0,236860755,413743,2.03,0.0,inf,195
2021-10-19,242215668,4916019,0,237299649,447139,2.03,0.0,inf,195
2021-10-20,242693986,4924710,0,237769276,478318,2.03,0.0,inf,195
2021-10-21,243157651,4932414,0,238225237,463665,2.03,0.0,inf,195
2021-10-22,243646445,4940605,0,238705840,488794,2.03,0.0,inf,195
2021-10-23,244018066,4946427,0,239071639,371621,2.03,0.0,inf,195
2021-10-24,244334463,4950943,0,239383520,316397,2.03,0.0,inf,195
2021-10-25,244762018,4957586,0,239804432,427555,2.03,0.0,inf,195
2021-10-26,245211604,4965501,0,240246103,449586,2.02,0.0,inf,195
2021-10-27,245731685,4974679,0,240757006,520081,2.02,0.0,inf,195
2021-10-28,246195542,4983480,0,241212062,463857,2.02,0.0,inf,195
2021-10-29,246704513,4991353,0,241713160,508971,2.02,0.0,inf,196
2021-10-30,247093847,4997354,0,242096493,389334,2.02,0.0,inf,196
2021-10-31,247439632,5001837,0,242437795,346339,2.02,0.0,inf,196
2021-11-01,247860640,5008113,0,242852527,421008,2.02,0.0,inf,196
2021-11-02,248286807,5015397,0,243271410,426167,2.02,0.0,inf,196
2021-11-03,248825070,5023813,0,243801257,538263,2.02,0.0,inf,196
2021-11-04,249348929,5031418,0,244317511,523859,2.02,0.0,inf,196
2021-11-05,249869663,5040029,0,244829634,520734,2.02,0.0,inf,196
2021-11-06,250296612,5046673,0,245249939,426949,2.02,0.0,inf,196
2021-11-07,250646065,5051159,0,245594906,349453,2.02,0.0,inf,196
2021-11-08,251123551,5057825,0,246065726,477486,2.01,0.0,inf,196
2021-11-09,251611874,5066054,0,246545820,488323,2.01,0.0,inf,196
2021-11-10,252201009,5074336,0,247126673,589183,2.01,0.0,inf,196
2021-11-11,252719470,5081961,0,247637509,518868,2.01,0.0,inf,196
2021-11-12,253315348,5091059,0,248224289,595878,2.01,0.0,inf,196
2021-11-13,253745165,5097339,0,248647826,429817,2.01,0.0,inf,196
2021-11-14,254108645,5101960,0,249006685,363480,2.01,0.0,inf,196
2021-11-15,254647225,5108851,0,249538374,538580,2.01,0.0,inf,196
2021-11-16,255174057,5116577,0,250057480,526832,2.01,0.0,inf,196
2021-11-17,255808239,5125789,0,250682450,634182,2.0,0.0,inf,196
2021-11-18,256423472,5134092,0,251289380,615233,2.0,0.0,inf,196
2021-11-19,257043965,5142158,0,251901807,620493,2.0,0.0,inf,196
2021-11-20,257524975,5148225,0,252376750,481010,2.0,0.0,inf,196
2021-11-21,257928542,5152769,0,252775773,403567,2.0,0.0,inf,196
2021-11-22,258548359,5160029,0,253388330,619817,2.0,0.0,inf,196
2021-11-23,259161297,5168102,0,253993195,614087,1.99,0.0,inf,196
2021-11-24,259834433,5176782,0,254657651,673136,1.99,0.0,inf,196
2021-11-25,260431179,5184616,0,255246563,596746,1.99,0.0,inf,196
2021-11-26,261029905,5191442,0,255838463,598726,1.99,0.0,inf,196
2021-11-27,261490666,5197398,0,256293268,460761,1.99,0.0,inf,196
2021-11-28,261899387,5202189,0,256697198,408721,1.99,0.0,inf,196
2021-11-29,262553048,5209932,0,257343116,653661,1.98,0.0,inf,196
2021-11-30,263176395,5217921,0,257958474,623347,1.98,0.0,inf,196
2021-12-01,263889326,5227248,0,258662078,712931,1.98,0.0,inf,196
2021-12-02,264595763,5237416,0,259358347,706437,1.98,0.0,inf,196
2021-12-03,265312972,5246012,0,260066960,717209,1.98,0.0,inf,196
2021-12-04,265826379,5251534,0,260574845,513407,1.98,0.0,inf,196
2021-12-05,266265710,5258877,0,261006833,439331,1.98,0.0,inf,196
2021-12-06,266856944,5265691,0,261591253,591268,1.97,0.0,inf,196
2021-12-07,267554285,5274086,0,262280199,697341,1.97,0.0,inf,196
2021-12-08,268224966,5282031,0,262942935,670681,1.97,0.0,inf,196
2021-12-09,268952565,5290891,0,263661674,727599,1.97,0.0,inf,196
2021-12-10,269640606,5299017,0,264341589,688073,1.97,0.0,inf,196
2021-12-11,270139571,5304996,0,264834575,499048,1.96,0.0,inf,196
2021-12-12,270578781,5309536,0,265269245,439210,1.96,0.0,inf,196
2021-12-13,271204730,5316126,0,265888604,625954,1.96,0.0,inf,196
2021-12-14,271864114,5323881,0,266540233,659384,1.96,0.0,inf,197
2021-12-15,272609066,5333072,0,267275994,744952,1.96,0.0,inf,197
2021-12-16,273346368,5340386,0,268005982,737302,1.95,0.0,inf,197
2021-12-17,274078829,5347393,0,268731436,732461,1.95,0.0,inf,197
2021-12-18,274659908,5353459,0,269306449,581079,1.95,0.0,inf,197
2021-12-19,275141121,5357784,0,269783337,481754,1.95,0.0,inf,197
2021-12-20,275885854,5364730,0,270521124,744733,1.94,0.0,inf,197
2021-12-21,276683078,5372463,0,271310615,797266,1.94,0.0,inf,197
2021-12-22,277590020,5380709,0,272209311,906983,1.94,0.0,inf,197
2021-12-23,278587006,5390017,0,273196989,996986,1.93,0.0,inf,197
2021-12-24,279443005,5395902,0,274047103,856028,1.93,0.0,inf,197
2021-12-25,280136336,5400156,0,274736180,693331,1.93,0.0,inf,197
2021-12-26,280714965,5403759,0,275311206,578656,1.92,0.0,inf,197
2021-12-27,281996193,5410485,0,276585708,1281228,1.92,0.0,inf,197
2021-12-28,283327252,5417963,0,277909289,1331059,1.91,0.0,inf,197
2021-12-29,285051483,5426000,0,279625483,1724231,1.9,0.0,inf,197
2021-12-30,286992026,5433571,0,281558455,1940543,1.89,0.0,inf,197
2021-12-31,288707064,5440165,0,283266899,1715038,1.88,0.0,inf,197
2022-01-01,289901729,5444463,0,284457266,1194665,1.88,0.0,inf,197
2022-01-02,290813599,5447678,0,285365921,911870,1.87,0.0,inf,197
2022-01-03,293236390,5453767,0,287782623,2422797,1.86,0.0,inf,197
2022-01-04,295761495,5461721,0,290299774,2525105,1.85,0.0,inf,197
2022-01-05,298326466,5469707,0,292856759,2564971,1.83,0.0,inf,197
2022-01-06,300959374,5477105,0,295482269,2632908,1.82,0.0,inf,197
2022-01-07,303886168,5484326,0,298401842,2926794,1.8,0.0,inf,197
2022-01-08,306029539,5489676,0,300539863,2143371,1.79,0.0,inf,197
2022-01-09,308041494,5493611,0,302547883,2011955,1.78,0.0,inf,197
