Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94852724,2088252,52034089,40730383,657844,2.2,54.86,4.01,191
2021-01-17,95380539,2097345,52349804,40933390,527815,2.2,54.89,4.01,191
2021-01-18,95897103,2106968,52668557,41121578,516565,2.2,54.92,4.0,191
2021-01-19,96490289,2122829,53071501,41295959,593186,2.2,55.0,4.0,191
2021-01-20,97177298,2140984,53399272,41637042,687009,2.2,54.95,4.01,191
2021-01-21,97846681,2158286,53765411,41922984,669383,2.21,54.95,4.01,192
2021-01-22,98510948,2174368,54147168,42189412,664267,2.21,54.97,4.02,192
2021-01-23,99088404,2189008,54463661,42435735,577456,2.21,54.96,4.02,192
2021-01-24,99550427,2198131,54774618,42577678,462023,2.21,55.02,4.01,192
2021-01-25,100031325,2208543,55089059,42733723,480898,2.21,55.07,4.01,192
2021-01-26,100592861,2226365,55418602,42947894,561536,2.21,55.09,4.02,192
2021-01-27,101194246,2243823,55759371,43191052,601385,2.22,55.1,4.02,192
2021-01-28,101809295,2260408,56075030,43473857,615049,2.22,55.08,4.03,192
2021-01-29,102398796,2276232,56439137,43683427,589503,2.22,55.12,4.03,192
2021-01-30,102914061,2289713,56790303,43834045,515265,2.22,55.18,4.03,192
2021-01-31,103310745,2298825,57079202,43932718,396684,2.23,55.25,4.03,192
2021-02-01,103753225,2308456,57351844,44092925,442480,2.22,55.28,4.03,192
2021-02-02,104218388,2323801,57702034,44192553,465163,2.23,55.37,4.03,192
2021-02-03,104743919,2340027,58031881,44372011,525531,2.23,55.4,4.03,192
2021-02-04,105215963,2352955,58325870,44537138,472044,2.24,55.43,4.03,192
2021-02-05,105752946,2370258,58607157,44775531,536983,2.24,55.42,4.04,192
2021-02-06,106188762,2382120,58901714,44904928,435816,2.24,55.47,4.04,192
2021-02-07,106540600,2389492,59179149,44971959,351838,2.24,55.55,4.04,192
2021-02-08,106879960,2398571,59411983,45069406,339361,2.24,55.59,4.04,192
2021-02-09,107286936,2413668,59783591,45089677,406976,2.25,55.72,4.04,192
2021-02-10,107727170,2427850,60052899,45246421,440234,2.25,55.75,4.04,192
2021-02-11,108172072,2441743,60328984,45401345,444902,2.26,55.77,4.05,192
2021-02-12,108602832,2454780,60616583,45531469,430760,2.26,55.81,4.05,192
2021-02-13,108983608,2465531,60862826,45655251,380776,2.26,55.85,4.05,192
2021-02-14,109292423,2472281,61058257,45761885,308815,2.26,55.87,4.05,192
2021-02-15,109572554,2479695,61346870,45745989,280131,2.26,55.99,4.04,192
2021-02-16,109931990,2491034,61582275,45858681,359436,2.27,56.02,4.05,192
2021-02-17,110318504,2502654,61876216,45939634,386514,2.27,56.09,4.04,192
2021-02-18,110729809,2514594,62112834,46102381,411305,2.27,56.09,4.05,192
2021-02-19,111139791,2526298,62347470,46266023,409982,2.27,56.1,4.05,192
2021-02-20,111515463,2535397,62616686,46363380,375672,2.27,56.15,4.05,192
2021-02-21,111834729,2541997,62833943,46458789,319266,2.27,56.18,4.05,192
2021-02-22,112129313,2549016,63016513,46563784,294584,2.27,56.2,4.04,192
2021-02-23,112522607,2560694,63295143,46666770,393294,2.28,56.25,4.05,192
2021-02-24,112967674,2573263,63504602,46889809,445067,2.28,56.21,4.05,192
2021-02-25,113421266,2584132,63732294,47104840,453592,2.28,56.19,4.05,192
2021-02-26,113863356,2594723,63992562,47276071,442090,2.28,56.2,4.05,192
2021-02-27,114261244,2603433,64243284,47414527,397888,2.28,56.22,4.05,192
2021-02-28,114570062,2609794,64418461,47541807,308818,2.28,56.23,4.05,192
2021-03-01,114875031,2617193,64633387,47624451,304969,2.28,56.26,4.05,192
2021-03-02,115188616,2627565,64903491,47657560,387932,2.28,56.35,4.05,192
2021-03-03,115630804,2639383,65132899,47858522,442188,2.28,56.33,4.05,192
2021-03-04,116089624,2649879,65383179,48056566,458820,2.28,56.32,4.05,192
2021-03-05,116539674,2660360,65609539,48269775,450050,2.28,56.3,4.05,192
2021-03-06,116954214,2668657,65846042,48439515,414540,2.28,56.3,4.05,192
2021-03-07,117328138,2674615,66084362,48569161,373924,2.28,56.32,4.05,192
2021-03-08,117632517,2681651,66358920,48591946,304379,2.28,56.41,4.04,192
2021-03-09,118046759,2692222,66621153,48733384,414242,2.28,56.44,4.04,192
2021-03-10,118505660,2702432,66856509,48946719,458901,2.28,56.42,4.04,192
2021-03-11,118996004,2712689,67129126,49154189,490344,2.28,56.41,4.04,192
2021-03-12,119485816,2722598,67397682,49365536,489812,2.28,56.41,4.04,192
2021-03-13,119942038,2731205,67650214,49560619,456222,2.28,56.4,4.04,192
2021-03-14,120307236,2737039,67895902,49674295,365198,2.28,56.44,4.03,192
2021-03-15,120660066,2744524,68185781,49729761,352830,2.27,56.51,4.03,192
2021-03-16,121126714,2755157,68452266,49919291,466648,2.27,56.51,4.02,192
2021-03-17,121672367,2765781,68716802,50189784,545653,2.27,56.48,4.02,192
2021-03-18,122220981,2776519,68985878,50458584,548614,2.27,56.44,4.02,192
2021-03-19,122784222,2787368,69264939,50731915,563241,2.27,56.41,4.02,192
2021-03-20,123283475,2796163,69523150,50964162,499253,2.27,56.39,4.02,192
2021-03-21,123722915,2804646,69803249,51115020,439440,2.27,56.42,4.02,192
2021-03-22,124142713,2812533,70137878,51192302,422012,2.27,56.5,4.01,192
2021-03-23,124649812,2824036,70451020,51374756,507099,2.27,56.52,4.01,192
2021-03-24,125279537,2834754,70786662,51658121,631726,2.26,56.5,4.0,192
2021-03-25,125931589,2846338,71098479,51986772,652052,2.26,56.46,4.0,192
2021-03-26,126572290,2859126,71463065,52250099,640701,2.26,56.46,4.0,192
2021-03-27,127157448,2869355,71768318,52519775,585158,2.26,56.44,4.0,192
2021-03-28,127649414,2876627,72097106,52675681,491966,2.25,56.48,3.99,192
2021-03-29,128108182,2885233,72401542,52821407,458768,2.25,56.52,3.99,192
2021-03-30,128669757,2897162,72736785,53035810,561575,2.25,56.53,3.98,192
2021-03-31,129344685,2910092,73119294,53315299,674928,2.25,56.53,3.98,192
2021-04-01,130054748,2922396,73464080,53668272,710063,2.25,56.49,3.98,192
2021-04-02,130699506,2933044,73784287,53982175,644758,2.24,56.45,3.98,192
2021-04-03,131240479,2942376,74150288,54147815,540973,2.24,56.5,3.97,192
2021-04-04,131799809,2949758,74498476,54351575,559330,2.24,56.52,3.96,192
2021-04-05,132294776,2958029,74846289,54490458,494967,2.24,56.58,3.95,192
2021-04-06,132901434,2970476,75216285,54714673,606658,2.24,56.6,3.95,192
2021-04-07,133565702,2985865,75699590,54880247,664268,2.24,56.68,3.94,192
2021-04-08,134402146,3000199,76094849,55307098,836444,2.23,56.62,3.94,192
2021-04-09,135149537,3014573,76548562,55586402,752178,2.23,56.64,3.94,192
2021-04-10,135821100,3027579,76933556,55859965,671563,2.23,56.64,3.94,192
2021-04-11,136529593,3036667,77464028,56028898,708493,2.22,56.74,3.92,192
2021-04-12,137142163,3046555,77858760,56236848,612570,2.22,56.77,3.91,192
2021-04-13,137906547,3060377,78345222,56500948,764384,2.22,56.81,3.91,192
2021-04-14,138719164,3074478,78792112,56852574,812617,2.22,56.8,3.9,192
2021-04-15,139539629,3088132,79236514,57214983,820465,2.21,56.78,3.9,192
2021-04-16,140399840,3101522,79740631,57557687,860211,2.21,56.8,3.89,192
2021-04-17,141193698,3114132,80259167,57820399,793911,2.21,56.84,3.88,192
2021-04-18,141893544,3123242,80839358,57930944,699846,2.2,56.97,3.86,192
2021-04-19,142583091,3134342,81374733,58074016,689547,2.2,57.07,3.85,192
2021-04-20,143422860,3148665,81979570,58294625,839769,2.2,57.16,3.84,192
2021-04-21,144312086,3163400,82491870,58656816,889226,2.19,57.16,3.83,192
2021-04-22,145211990,3177275,83128166,58906549,899904,2.19,57.25,3.82,192
2021-04-23,146119548,3192544,83767998,59159006,907558,2.18,57.33,3.81,192
2021-04-24,146944219,3205673,84344289,59394257,824671,2.18,57.4,3.8,192
2021-04-25,147672879,3216423,84878103,59578353,728660,2.18,57.48,3.79,192
2021-04-26,148360565,3228014,85565469,59567082,687686,2.18,57.67,3.77,192
2021-04-27,149200103,3243028,86246373,59710702,839538,2.17,57.81,3.76,192
2021-04-28,150098740,3259009,86843038,59996693,898637,2.17,57.86,3.75,192
2021-04-29,150993744,3274742,87550354,60168648,895004,2.17,57.98,3.74,192
2021-04-30,151885523,3289156,88236950,60359417,891779,2.17,58.09,3.73,192
2021-05-01,152680582,3302184,88919400,60458998,795059,2.16,58.24,3.71,192
2021-05-02,153367768,3312487,89612414,60442867,687186,2.16,58.43,3.7,192
2021-05-03,154056847,3324137,90255903,60476807,689079,2.16,58.59,3.68,192
2021-05-04,154842475,3338254,90912803,60591418,785628,2.16,58.71,3.67,192
2021-05-05,155684871,3353133,91626285,60705453,842396,2.15,58.85,3.66,192
2021-05-06,156557476,3367739,92301897,60887840,872605,2.15,58.96,3.65,192
2021-05-07,157392477,3382259,92998026,61012192,835001,2.15,59.09,3.64,192
2021-05-08,158181481,3395563,93709031,61076887,789004,2.15,59.24,3.62,192
2021-05-09,158830793,3405983,94371824,61052986,649313,2.14,59.42,3.61,192
2021-05-10,159455638,3417052,95000510,61038076,624845,2.14,59.58,3.6,192
2021-05-11,160181811,3431237,95751514,60999060,726190,2.14,59.78,3.58,192
2021-05-12,160949741,3445394,96399063,61105284,767930,2.14,59.89,3.57,192
2021-05-13,161685076,3458856,97089180,61137040,735335,2.14,60.05,3.56,192
2021-05-14,162395015,3471864,97754527,61168624,709939,2.14,60.2,3.55,192
2021-05-15,163026861,3484133,98397064,61145664,631846,2.14,60.36,3.54,192
2021-05-16,163573448,3494402,99064468,61014578,546587,2.14,60.56,3.53,192
2021-05-17,164116446,3505714,99808930,60801802,542998,2.14,60.82,3.51,192
2021-05-18,164736195,3519794,100552043,60664358,622111,2.14,61.04,3.5,193
2021-05-19,165409041,3533279,101250070,60625692,672846,2.14,61.21,3.49,193
2021-05-20,165691180,3546459,101886759,60257962,630979,2.14,61.49,3.48,193
2021-05-21,166317656,3559429,102501547,60256680,626476,2.14,61.63,3.47,193
2021-05-22,166890340,3570863,103118308,60201169,572684,2.14,61.79,3.46,193
2021-05-23,167371862,3580688,103620279,60170895,481522,2.14,61.91,3.46,193
2021-05-24,167822503,3589808,104247871,59984824,450641,2.14,62.12,3.44,193
2021-05-25,168356842,3602771,104824934,59929137,534339,2.14,62.26,3.44,193
2021-05-26,168925464,3615578,105380747,59929139,568622,2.14,62.38,3.43,193
2021-05-27,169472638,3628502,106078105,59766031,547174,2.14,62.59,3.42,193
2021-05-28,169978246,3640502,106633068,59704676,505608,2.14,62.73,3.41,193
2021-05-29,170458842,3651315,107140668,59666859,480596,2.14,62.85,3.41,193
2021-05-30,170848933,3659697,107630597,59558639,390091,2.14,63.0,3.4,193
2021-05-31,171235758,3668366,108159766,59407626,386825,2.14,63.16,3.39,193
2021-06-01,171695704,3683578,108743649,59268477,459946,2.15,63.34,3.39,193
2021-06-02,172183377,3695476,109272023,59215878,487673,2.15,63.46,3.38,193
2021-06-03,172664168,3705641,109701213,59257314,480791,2.15,63.53,3.38,193
2021-06-04,173089435,3716287,110226715,59146433,425267,2.15,63.68,3.37,193
2021-06-05,173486369,3725683,110704845,59055841,396934,2.15,63.81,3.37,193
2021-06-06,173809606,3732961,111146371,58930274,323237,2.15,63.95,3.36,193
2021-06-07,174131256,3741020,111568368,58821868,321650,2.15,64.07,3.35,193
2021-06-08,174502052,3751670,111983104,58767278,370796,2.15,64.17,3.35,193
2021-06-09,174920601,3761818,112435799,58722984,418549,2.15,64.28,3.35,193
2021-06-10,175374111,3777793,112849488,58746830,453510,2.15,64.35,3.35,193
2021-06-11,175796670,3789533,113225020,58782117,422559,2.16,64.41,3.35,193
2021-06-12,176165286,3799337,113563994,58801955,368616,2.16,64.46,3.35,193
2021-06-13,176468292,3808603,113993655,58666034,303006,2.16,64.6,3.34,193
2021-06-14,176777729,3816583,114340429,58620717,309437,2.16,64.68,3.34,193
2021-06-15,177152672,3827332,114800574,58524766,374943,2.16,64.8,3.33,193
2021-06-16,177541625,3837392,115149801,58554432,388953,2.16,64.86,3.33,193
2021-06-17,177937929,3846709,115530279,58560941,396304,2.16,64.93,3.33,193
2021-06-18,178341385,3855909,115849842,58635634,403456,2.16,64.96,3.33,193
2021-06-19,178689830,3864072,116181692,58644066,348445,2.16,65.02,3.33,194
2021-06-20,178993274,3870807,116446786,58675681,303444,2.16,65.06,3.32,194
2021-06-21,179289858,3877791,116804004,58608063,296584,2.16,65.15,3.32,194
2021-06-22,179700157,3886714,117107408,58706035,410299,2.16,65.17,3.32,194
2021-06-23,180097214,3896093,117507151,58693970,397057,2.16,65.25,3.32,194
2021-06-24,180506586,3904746,117796862,58804978,409372,2.16,65.26,3.31,194
2021-06-25,180924587,3913978,118125509,58885100,418001,2.16,65.29,3.31,194
2021-06-26,181287785,3921501,118420068,58946216,363198,2.16,65.32,3.31,194
2021-06-27,181598832,3927579,118678807,58992446,311047,2.16,65.35,3.31,194
2021-06-28,181931943,3934125,119006263,58991555,333111,2.16,65.41,3.31,194
2021-06-29,182313340,3942265,119299679,59071396,381397,2.16,65.44,3.3,194
2021-06-30,182712781,3951464,119580620,59180697,399464,2.16,65.45,3.3,194
2021-07-01,183148478,3960011,120008476,59179991,435697,2.16,65.53,3.3,194
2021-07-02,183590879,3968355,120299518,59323006,442401,2.16,65.53,3.3,194
2021-07-03,183965447,3975273,120569293,59420881,374568,2.16,65.54,3.3,194
2021-07-04,184293661,3981891,120868181,59443589,328214,2.16,65.58,3.29,194
2021-07-05,184670359,3989251,121235174,59445934,376698,2.16,65.65,3.29,194
2021-07-06,185120975,3997741,121563017,59560217,450616,2.16,65.67,3.29,194
2021-07-07,185585985,4006281,121831180,59748524,465010,2.16,65.65,3.29,194
2021-07-08,186067818,4015188,122123831,59928799,481833,2.16,65.63,3.29,194
2021-07-09,186581689,4023558,122462949,60095182,513871,2.16,65.64,3.29,194
2021-07-10,187003757,4030159,122907153,60066445,422068,2.16,65.72,3.28,194
2021-07-11,187374315,4037772,123197639,60138904,370558,2.15,65.75,3.28,194
2021-07-12,187806536,4045836,123499875,60260825,432221,2.15,65.76,3.28,194
2021-07-13,188332505,4054220,123783322,60494963,525969,2.15,65.73,3.28,194
2021-07-14,188870454,4062827,124113063,60694564,537949,2.15,65.71,3.27,194
2021-07-15,189446925,4071431,124394119,60981375,576471,2.15,65.66,3.27,194
2021-07-16,190042929,4080176,124784824,61177929,596004,2.15,65.66,3.27,194
2021-07-17,190533475,4087693,125065613,61380169,490546,2.15,65.64,3.27,194
2021-07-18,190954775,4094232,125382096,61478447,421300,2.14,65.66,3.27,194
2021-07-19,191441039,4101372,125688817,61650850,486264,2.14,65.65,3.26,194
2021-07-20,191973626,4122097,126008997,61842532,532587,2.15,65.64,3.27,194
2021-07-21,192529380,4130757,126315580,62083043,555754,2.15,65.61,3.27,194
2021-07-22,193094751,4139528,126671708,62283515,565371,2.14,65.6,3.27,194
2021-07-23,193822947,4147848,126918098,62757001,728196,2.14,65.48,3.27,194
2021-07-24,194256067,4156542,127435324,62664201,492495,2.14,65.6,3.26,194
2021-07-25,194702325,4163874,127762741,62775710,446258,2.14,65.62,3.26,194
2021-07-26,195240467,4172290,128063201,63004976,538142,2.14,65.59,3.26,194
2021-07-27,195847115,4182131,128409040,63255944,606648,2.14,65.57,3.26,194
2021-07-28,196497152,4192286,128745703,63559163,650037,2.13,65.52,3.26,194
2021-07-29,197140206,4202551,129094091,63843564,643054,2.13,65.48,3.26,194
2021-07-30,197872801,4212102,129401282,64259417,732595,2.13,65.4,3.26,194
2021-07-31,198391777,4220935,129705211,64465631,518976,2.13,65.38,3.25,194
2021-08-01,198875980,4228303,129994389,64653288,484203,2.13,65.36,3.25,194
2021-08-02,199443346,4236346,130277533,64929467,567366,2.12,65.32,3.25,194
2021-08-03,200077878,4246749,130582001,65249128,634532,2.12,65.27,3.25,194
2021-08-04,200758240,4257247,130899061,65601932,680362,2.12,65.2,3.25,194
2021-08-05,201443590,4268202,0,197175388,685350,2.12,0.0,inf,194
2021-08-06,202263275,4278649,0,197984626,819685,2.12,0.0,inf,194
2021-08-07,202826861,4287316,0,198539545,563586,2.11,0.0,inf,194
2021-08-08,203296748,4294755,0,199001993,469887,2.11,0.0,inf,194
2021-08-09,203910723,4303511,0,199607212,613975,2.11,0.0,inf,194
2021-08-10,204556585,4315104,0,200241481,645862,2.11,0.0,inf,194
2021-08-11,205287241,4325620,0,200961621,730656,2.11,0.0,inf,194
2021-08-12,205993163,4336122,0,201657041,705922,2.1,0.0,inf,194
2021-08-13,206795145,4346580,0,202448565,801982,2.1,0.0,inf,194
2021-08-14,207352581,4355304,0,202997277,557436,2.1,0.0,inf,194
2021-08-15,207822797,4362716,0,203460081,470216,2.1,0.0,inf,194
2021-08-16,208477577,4372475,0,204105102,654780,2.1,0.0,inf,194
2021-08-17,209159743,4383245,0,204776498,682166,2.1,0.0,inf,194
2021-08-18,209895730,4394056,0,205501674,735987,2.09,0.0,inf,194
2021-08-19,210607666,4405495,0,206202171,711936,2.09,0.0,inf,194
2021-08-20,211392984,4415981,0,206977003,785318,2.09,0.0,inf,194
2021-08-21,211958937,4424888,0,207534049,565953,2.09,0.0,inf,194
2021-08-22,212412705,4432575,0,207980130,453768,2.09,0.0,inf,195
2021-08-23,213083475,4442523,0,208640952,670770,2.08,0.0,inf,195
2021-08-24,213760112,4453566,0,209306546,676637,2.08,0.0,inf,195
2021-08-25,214497326,4464913,0,210032413,737214,2.08,0.0,inf,195
2021-08-26,215233684,4476507,0,210757177,736358,2.08,0.0,inf,195
2021-08-27,215985149,4486850,0,211498299,751465,2.08,0.0,inf,195
2021-08-28,216551551,4495298,0,212056253,566402,2.08,0.0,inf,195
2021-08-29,217005573,4502036,0,212503537,454022,2.07,0.0,inf,195
2021-08-30,217659424,4511494,0,213147930,653851,2.07,0.0,inf,195
2021-08-31,218280756,4520703,0,213760053,621332,2.07,0.0,inf,195
2021-09-01,219000026,4533195,0,214466831,719270,2.07,0.0,inf,195
2021-09-02,219676440,4544406,0,215132034,678121,2.07,0.0,inf,195
2021-09-03,220400540,4555113,0,215845427,724100,2.07,0.0,inf,195
2021-09-04,220906923,4562852,0,216344071,506383,2.07,0.0,inf,195
2021-09-05,221362872,4569330,0,216793542,455949,2.06,0.0,inf,195
2021-09-06,221821980,4577339,0,217244641,459121,2.06,0.0,inf,195
2021-09-07,222477865,4587828,0,217890037,655885,2.06,0.0,inf,195
2021-09-08,223114911,4597907,0,218517004,637046,2.06,0.0,inf,195
2021-09-09,223754843,4608625,0,219146218,639932,2.06,0.0,inf,195
2021-09-10,224414220,4617821,0,219796399,659377,2.06,0.0,inf,195
2021-09-11,224892695,4626213,0,220266482,478475,2.06,0.0,inf,195
2021-09-12,225269667,4631793,0,220637874,376972,2.06,0.0,inf,195
2021-09-13,225831618,4640835,0,221190783,561951,2.05,0.0,inf,195
2021-09-14,226381701,4650733,0,221730968,550083,2.05,0.0,inf,195
2021-09-15,226949224,4661200,0,222288024,568699,2.05,0.0,inf,195
2021-09-16,227536432,4671665,0,222864767,587208,2.05,0.0,inf,195
2021-09-17,228159814,4680713,0,223479101,623382,2.05,0.0,inf,195
2021-09-18,228691138,4687255,0,224003883,531324,2.05,0.0,inf,195
2021-09-19,229060115,4693283,0,224366832,368977,2.05,0.0,inf,195
2021-09-20,229576010,4701425,0,224874585,515895,2.05,0.0,inf,195
2021-09-21,230065307,4710856,0,225354451,489297,2.05,0.0,inf,195
2021-09-22,230600025,4720593,0,225879432,534718,2.05,0.0,inf,195
2021-09-23,231147731,4730443,0,226417288,547706,2.05,0.0,inf,195
2021-09-24,231697000,4739162,0,226957838,549269,2.05,0.0,inf,195
2021-09-25,232077372,4744664,0,227332708,380495,2.04,0.0,inf,195
2021-09-26,232439341,4750133,0,227689208,361969,2.04,0.0,inf,195
2021-09-27,232908458,4757769,0,228150689,469117,2.04,0.0,inf,195
2021-09-28,233359923,4767166,0,228592757,451465,2.04,0.0,inf,195
2021-09-29,233850601,4776440,0,229074161,490678,2.04,0.0,inf,195
2021-09-30,234340102,4785276,0,229554826,489501,2.04,0.0,inf,195
2021-10-01,234862257,4793889,0,230068368,522155,2.04,0.0,inf,195
2021-10-02,235219859,4799852,0,230420007,357602,2.04,0.0,inf,195
2021-10-03,235534155,4804135,0,230730020,314296,2.04,0.0,inf,195
2021-10-04,235968094,4811183,0,231156911,433939,2.04,0.0,inf,195
2021-10-05,236390832,4818586,0,231572246,422738,2.04,0.0,inf,195
2021-10-06,236898376,4827756,0,232070620,507544,2.04,0.0,inf,195
2021-10-07,237359828,4836681,0,232523147,461452,2.04,0.0,inf,195
2021-10-08,237836063,4844232,0,232991831,476235,2.04,0.0,inf,195
2021-10-09,238183759,4849134,0,233334625,347696,2.04,0.0,inf,195
2021-10-10,238506181,4853829,0,233652352,322422,2.04,0.0,inf,195
2021-10-11,238880362,4859564,0,234020798,374181,2.03,0.0,inf,195
2021-10-12,239318819,4867627,0,234451192,438457,2.03,0.0,inf,195
2021-10-13,239775968,4876550,0,234899418,457149,2.03,0.0,inf,195
2021-10-14,240229563,4884507,0,235345056,454691,2.03,0.0,inf,195
2021-10-15,240688390,4891699,0,235796691,458827,2.03,0.0,inf,195
2021-10-16,241039480,4897058,0,236142422,351090,2.03,0.0,inf,195
2021-10-17,241359642,4901346,0,236458296,320162,2.03,0.0,inf,195
2021-10-18,241769289,4907750,0,236861539,409647,2.03,0.0,inf,195
2021-10-19,242201656,4915986,0,237285670,432367,2.03,0.0,inf,195
2021-10-20,242677922,4924666,0,237753256,476266,2.03,0.0,inf,195
2021-10-21,243140308,4932332,0,238207976,462386,2.03,0.0,inf,195
2021-10-22,243633269,4940514,0,238692755,492961,2.03,0.0,inf,195
2021-10-23,244016996,4946400,0,239070596,383727,2.03,0.0,inf,195
2021-10-24,244337820,4950931,0,239386889,320824,2.03,0.0,inf,195
2021-10-25,244763557,4957625,0,239805932,425737,2.03,0.0,inf,195
2021-10-26,245189789,4965417,0,240224372,426232,2.03,0.0,inf,195
2021-10-27,245704442,4974561,0,240729881,514653,2.02,0.0,inf,195
2021-10-28,246187760,4983456,0,241204304,483318,2.02,0.0,inf,195
2021-10-29,246683881,4991260,0,241692621,496121,2.02,0.0,inf,196
2021-10-30,247078175,4997326,0,242080849,394294,2.02,0.0,inf,196
2021-10-31,247441858,5001841,0,242440017,363683,2.02,0.0,inf,196
2021-11-01,247862502,5008069,0,242854433,420644,2.02,0.0,inf,196
2021-11-02,248266606,5015224,0,243251382,404104,2.02,0.0,inf,196
2021-11-03,248791097,5023661,0,243767436,524491,2.02,0.0,inf,196
2021-11-04,249311051,5031272,0,244279779,519954,2.02,0.0,inf,196
2021-11-05,249835286,5039904,0,244795382,524235,2.02,0.0,inf,196
2021-11-06,250273138,5046655,0,245226483,437852,2.02,0.0,inf,196
2021-11-07,250633928,5051155,0,245582773,360790,2.02,0.0,inf,196
2021-11-08,251104370,5057730,0,246046640,470442,2.01,0.0,inf,196
2021-11-09,251571812,5065827,0,246505985,467442,2.01,0.0,inf,196
2021-11-10,252148946,5074108,0,247074838,577182,2.01,0.0,inf,196
2021-11-11,252669988,5081789,0,247588199,521449,2.01,0.0,inf,196
2021-11-12,253267738,5090819,0,248176919,597750,2.01,0.0,inf,196
2021-11-13,253709094,5097276,0,248611818,441356,2.01,0.0,inf,196
2021-11-14,254087587,5101913,0,248985674,378493,2.01,0.0,inf,196
2021-11-15,254613464,5108623,0,249504841,525877,2.01,0.0,inf,196
2021-11-16,255119086,5116314,0,250002772,505622,2.01,0.0,inf,196
2021-11-17,255737887,5125513,0,250612374,618801,2.0,0.0,inf,196
2021-11-18,256359570,5133899,0,251225671,621683,2.0,0.0,inf,196
2021-11-19,256975682,5141909,0,251833773,616112,2.0,0.0,inf,196
2021-11-20,257476285,5148151,0,252328134,500603,2.0,0.0,inf,196
2021-11-21,257896944,5152722,0,252744222,420659,2.0,0.0,inf,196
2021-11-22,258498053,5159760,0,253338293,601109,2.0,0.0,inf,196
2021-11-23,259088483,5167800,0,253920683,591579,1.99,0.0,inf,196
2021-11-24,259749342,5176425,0,254572917,660859,1.99,0.0,inf,196
2021-11-25,260348286,5184256,0,255164030,598944,1.99,0.0,inf,196
2021-11-26,260958378,5191139,0,255767239,610092,1.99,0.0,inf,196
2021-11-27,261442014,5197295,0,256244719,483636,1.99,0.0,inf,196
2021-11-28,261872538,5202134,0,256670404,430524,1.99,0.0,inf,196
2021-11-29,262502719,5209570,0,257293149,630181,1.98,0.0,inf,196
2021-11-30,263103085,5217614,0,257885471,600366,1.98,0.0,inf,196
2021-12-01,263807996,5226942,0,258581054,704911,1.98,0.0,inf,196
2021-12-02,264514093,5237111,0,259276982,706097,1.98,0.0,inf,196
2021-12-03,265243551,5245658,0,259997893,729458,1.98,0.0,inf,196
2021-12-04,265779038,5251468,0,260527570,535487,1.98,0.0,inf,196
2021-12-05,266238468,5258869,0,260979599,459430,1.98,0.0,inf,196
2021-12-06,266836974,5265721,0,261571253,598540,1.97,0.0,inf,196
2021-12-07,267477418,5273565,0,262203853,640444,1.97,0.0,inf,196
2021-12-08,268190563,5281879,0,262908684,713145,1.97,0.0,inf,196
2021-12-09,268887879,5290437,0,263597442,697316,1.97,0.0,inf,196
2021-12-10,269581381,5298500,0,264282881,693534,1.97,0.0,inf,196
2021-12-11,270102265,5304861,0,264797404,520967,1.96,0.0,inf,196
2021-12-12,270558002,5309437,0,265248565,455737,1.96,0.0,inf,196
2021-12-13,271168280,5315682,0,265852598,610283,1.96,0.0,inf,196
2021-12-14,271806597,5323488,0,266483109,638317,1.96,0.0,inf,197
2021-12-15,272546031,5332568,0,267213463,739434,1.96,0.0,inf,197
2021-12-16,273288801,5339965,0,267948836,742770,1.95,0.0,inf,197
2021-12-17,274056387,5347248,0,268709139,767586,1.95,0.0,inf,197
2021-12-18,274626672,5353302,0,269273370,570285,1.95,0.0,inf,197
2021-12-19,275139213,5357716,0,269781497,512541,1.95,0.0,inf,197
2021-12-20,275875400,5364342,0,270511058,736187,1.94,0.0,inf,197
2021-12-21,276631852,5372004,0,271259848,756494,1.94,0.0,inf,197
2021-12-22,277542361,5382388,0,272159973,910550,1.94,0.0,inf,197
2021-12-23,278549112,5389640,0,273159472,1006751,1.93,0.0,inf,197
2021-12-24,279441151,5395741,0,274045410,892068,1.93,0.0,inf,197
2021-12-25,280143381,5400082,0,274743299,702230,1.93,0.0,inf,197
2021-12-26,280723379,5403853,0,275319526,580025,1.92,0.0,inf,197
2021-12-27,281991303,5410172,0,276581131,1267924,1.92,0.0,inf,197
2021-12-28,283317623,5417750,0,277899873,1326320,1.91,0.0,inf,197
2021-12-29,285013907,5425627,0,279588280,1696284,1.9,0.0,inf,197
2021-12-30,286956341,5433212,0,281523129,1942434,1.89,0.0,inf,197
2021-12-31,288702623,5439950,0,283262673,1746282,1.88,0.0,inf,197
2022-01-01,289928518,5444385,0,284484133,1225895,1.88,0.0,inf,197
2022-01-02,290848257,5447664,0,285400593,919739,1.87,0.0,inf,197
2022-01-03,293206571,5453398,0,287753173,2358320,1.86,0.0,inf,197
2022-01-04,295706334,5461364,0,290244970,2499763,1.85,0.0,inf,197
2022-01-05,298280436,5469294,0,292811142,2574102,1.83,0.0,inf,197
2022-01-06,300938243,5476901,0,295461342,2657807,1.82,0.0,inf,197
2022-01-07,303882216,5484150,0,298398066,2943973,1.8,0.0,inf,197
2022-01-08,306061572,5489693,0,300571879,2179356,1.79,0.0,inf,197
2022-01-09,308097927,5493692,0,302604235,2036355,1.78,0.0,inf,197
