Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94846983,2087814,52034089,40725080,657666,2.2,54.86,4.01,191
2021-01-17,95375045,2096942,52349804,40928299,528062,2.2,54.89,4.01,191
2021-01-18,95891863,2106598,52668557,41116708,516819,2.2,54.92,4.0,191
2021-01-19,96484616,2122433,53071501,41290682,592753,2.2,55.01,4.0,191
2021-01-20,97171520,2140583,53399272,41631665,686904,2.2,54.95,4.01,191
2021-01-21,97840829,2157864,53765411,41917554,669309,2.21,54.95,4.01,192
2021-01-22,98504744,2173955,54147168,42183621,663915,2.21,54.97,4.01,192
2021-01-23,99082287,2188581,54463661,42430045,577543,2.21,54.97,4.02,192
2021-01-24,99544626,2197714,54774618,42572294,462339,2.21,55.03,4.01,192
2021-01-25,100025786,2208162,55089059,42728565,481160,2.21,55.07,4.01,192
2021-01-26,100586842,2225965,55418602,42942275,561056,2.21,55.1,4.02,192
2021-01-27,101188041,2243388,55759371,43185282,601199,2.22,55.1,4.02,192
2021-01-28,101803217,2259953,56075030,43468234,615176,2.22,55.08,4.03,192
2021-01-29,102392665,2275756,56439137,43677772,589450,2.22,55.12,4.03,192
2021-01-30,102907882,2289216,56790303,43828363,515217,2.22,55.19,4.03,192
2021-01-31,103304788,2298358,57079202,43927228,396906,2.22,55.25,4.03,192
2021-02-01,103747323,2307973,57351844,44087506,442535,2.22,55.28,4.02,192
2021-02-02,104212408,2323303,57702034,44187071,465085,2.23,55.37,4.03,192
2021-02-03,104737654,2339480,58031881,44366293,525246,2.23,55.41,4.03,192
2021-02-04,105209799,2352443,58325870,44531486,472145,2.24,55.44,4.03,192
2021-02-05,105746960,2369749,58607157,44770054,537161,2.24,55.42,4.04,192
2021-02-06,106182745,2381627,58901714,44899404,435785,2.24,55.47,4.04,192
2021-02-07,106534608,2389009,59179149,44966450,351863,2.24,55.55,4.04,192
2021-02-08,106874122,2398099,59411983,45064040,339515,2.24,55.59,4.04,192
2021-02-09,107281063,2413170,59783591,45084302,406941,2.25,55.73,4.04,192
2021-02-10,107721144,2427318,60052899,45240927,440081,2.25,55.75,4.04,192
2021-02-11,108165926,2441204,60328984,45395738,444782,2.26,55.77,4.05,192
2021-02-12,108596589,2454212,60616583,45525794,430663,2.26,55.82,4.05,192
2021-02-13,108977447,2464951,60862826,45649670,380858,2.26,55.85,4.05,192
2021-02-14,109286357,2471679,61058257,45756421,308910,2.26,55.87,4.05,192
2021-02-15,109566520,2479110,61346870,45740540,280163,2.26,55.99,4.04,192
2021-02-16,109925681,2490430,61582275,45852976,359161,2.27,56.02,4.04,192
2021-02-17,110311956,2502017,61876216,45933723,386275,2.27,56.09,4.04,192
2021-02-18,110722945,2513935,62112834,46096176,410989,2.27,56.1,4.05,192
2021-02-19,111132973,2525630,62347470,46259873,410028,2.27,56.1,4.05,192
2021-02-20,111508455,2534724,62616686,46357045,375482,2.27,56.15,4.05,192
2021-02-21,111827963,2541314,62833943,46452706,319508,2.27,56.19,4.04,192
2021-02-22,112123002,2548355,63016513,46558134,295039,2.27,56.2,4.04,192
2021-02-23,112515807,2560024,63295143,46660640,392805,2.28,56.25,4.04,192
2021-02-24,112960731,2572551,63504602,46883578,444924,2.28,56.22,4.05,192
2021-02-25,113413901,2583419,63732294,47098188,453170,2.28,56.19,4.05,192
2021-02-26,113856320,2594009,63992562,47269749,442419,2.28,56.2,4.05,192
2021-02-27,114253605,2602716,64243284,47407605,397285,2.28,56.23,4.05,192
2021-02-28,114562806,2609062,64418461,47535283,309201,2.28,56.23,4.05,192
2021-03-01,114868654,2616475,64633387,47618792,305848,2.28,56.27,4.05,192
2021-03-02,115181711,2626832,64903491,47651388,387404,2.28,56.35,4.05,192
2021-03-03,115623545,2638604,65132899,47852042,441834,2.28,56.33,4.05,192
2021-03-04,116082466,2649077,65383179,48050210,458921,2.28,56.32,4.05,192
2021-03-05,116532221,2659570,65609539,48263112,449755,2.28,56.3,4.05,192
2021-03-06,116946525,2667850,65846042,48432633,414304,2.28,56.3,4.05,192
2021-03-07,117320999,2673810,66084362,48562827,374474,2.28,56.33,4.05,192
2021-03-08,117625786,2680863,66358920,48586003,304787,2.28,56.42,4.04,192
2021-03-09,118039566,2691413,66621153,48727000,413780,2.28,56.44,4.04,192
2021-03-10,118498474,2701595,66856509,48940370,458908,2.28,56.42,4.04,192
2021-03-11,118988246,2711842,67129126,49147278,489772,2.28,56.42,4.04,192
2021-03-12,119477770,2721736,67397682,49358352,489524,2.28,56.41,4.04,192
2021-03-13,119933969,2730344,67650214,49553411,456199,2.28,56.41,4.04,192
2021-03-14,120299689,2736176,67895902,49667611,365720,2.27,56.44,4.03,192
2021-03-15,120653273,2743666,68185781,49723826,353584,2.27,56.51,4.02,192
2021-03-16,121119377,2754292,68452266,49912819,466104,2.27,56.52,4.02,192
2021-03-17,121664444,2764896,68716802,50182746,545067,2.27,56.48,4.02,192
2021-03-18,122212570,2775627,68985878,50451065,548126,2.27,56.45,4.02,192
2021-03-19,122775790,2786454,69264939,50724397,563220,2.27,56.42,4.02,192
2021-03-20,123274882,2795247,69523150,50956485,499092,2.27,56.4,4.02,192
2021-03-21,123715258,2803711,69803249,51108298,440376,2.27,56.42,4.02,192
2021-03-22,124135442,2811599,70137878,51185965,422398,2.26,56.5,4.01,192
2021-03-23,124641548,2823095,70451020,51367433,506106,2.26,56.52,4.01,192
2021-03-24,125271068,2833789,70786662,51650617,631521,2.26,56.51,4.0,192
2021-03-25,125923493,2845342,71098479,51979672,652425,2.26,56.46,4.0,192
2021-03-26,126563729,2858118,71463065,52242546,640236,2.26,56.46,4.0,192
2021-03-27,127148510,2868335,71768318,52511857,584781,2.26,56.44,4.0,192
2021-03-28,127641111,2875588,72097106,52668417,492601,2.25,56.48,3.99,192
2021-03-29,128099649,2884198,72401542,52813909,458538,2.25,56.52,3.98,192
2021-03-30,128661421,2896115,72736785,53028521,561772,2.25,56.53,3.98,192
2021-03-31,129335418,2909017,73119294,53307107,673997,2.25,56.53,3.98,192
2021-04-01,130045225,2921311,73464080,53659834,709807,2.25,56.49,3.98,192
2021-04-02,130690200,2931951,73784287,53973962,644975,2.24,56.46,3.97,192
2021-04-03,131230925,2941265,74150288,54139372,540725,2.24,56.5,3.97,192
2021-04-04,131790832,2948675,74498476,54343681,559907,2.24,56.53,3.96,192
2021-04-05,132286590,2956929,74846289,54483372,495758,2.24,56.58,3.95,192
2021-04-06,132893578,2969382,75216285,54707911,606988,2.23,56.6,3.95,192
2021-04-07,133556762,2984770,75699590,54872402,663184,2.23,56.68,3.94,192
2021-04-08,134393064,2999071,76094849,55299144,836302,2.23,56.62,3.94,192
2021-04-09,135140715,3013456,76548562,55578697,752438,2.23,56.64,3.94,192
2021-04-10,135811470,3026484,76933556,55851430,670755,2.23,56.65,3.93,192
2021-04-11,136521201,3035584,77464028,56021589,709731,2.22,56.74,3.92,192
2021-04-12,137133956,3045485,77858760,56229711,612755,2.22,56.78,3.91,192
2021-04-13,137898031,3059289,78345222,56493520,764075,2.22,56.81,3.9,192
2021-04-14,138709932,3073388,78792112,56844432,811901,2.22,56.8,3.9,192
2021-04-15,139530898,3087046,79236514,57207338,820966,2.21,56.79,3.9,192
2021-04-16,140391401,3100444,79740631,57550326,860503,2.21,56.8,3.89,192
2021-04-17,141185490,3113055,80259167,57813268,794142,2.2,56.85,3.88,192
2021-04-18,141885617,3122175,80839358,57924084,700127,2.2,56.98,3.86,192
2021-04-19,142575271,3133290,81374733,58067248,689654,2.2,57.07,3.85,192
2021-04-20,143414968,3147599,81979570,58287799,839697,2.19,57.16,3.84,192
2021-04-21,144303745,3162318,82491870,58649557,888777,2.19,57.17,3.83,192
2021-04-22,145203753,3176209,83128166,58899378,900008,2.19,57.25,3.82,192
2021-04-23,146111574,3191472,83767998,59152104,907821,2.18,57.33,3.81,192
2021-04-24,146936525,3204616,84344289,59387620,824951,2.18,57.4,3.8,192
2021-04-25,147665201,3215370,84878103,59571728,728676,2.18,57.48,3.79,192
2021-04-26,148353300,3226979,85565469,59560852,688099,2.18,57.68,3.77,192
2021-04-27,149192761,3241981,86246373,59704407,839461,2.17,57.81,3.76,192
2021-04-28,150090962,3257940,86843038,59989984,898201,2.17,57.86,3.75,192
2021-04-29,150986031,3273670,87550354,60162007,895069,2.17,57.99,3.74,192
2021-04-30,151877833,3288087,88236950,60352796,891802,2.16,58.1,3.73,192
2021-05-01,152673294,3301117,88919400,60452777,795461,2.16,58.24,3.71,192
2021-05-02,153360513,3311426,89612414,60436673,687219,2.16,58.43,3.7,192
2021-05-03,154050134,3323090,90255903,60471141,689621,2.16,58.59,3.68,192
2021-05-04,154835503,3337176,90912803,60585524,785369,2.16,58.72,3.67,192
2021-05-05,155677675,3352057,91626285,60699333,842172,2.15,58.86,3.66,192
2021-05-06,156550731,3366644,92301897,60882190,873056,2.15,58.96,3.65,192
2021-05-07,157385782,3381107,92998026,61006649,835051,2.15,59.09,3.64,192
2021-05-08,158174875,3394410,93709031,61071434,789093,2.15,59.24,3.62,192
2021-05-09,158824310,3404844,94371824,61047642,649436,2.14,59.42,3.61,192
2021-05-10,159449472,3415913,95000510,61033049,625162,2.14,59.58,3.6,192
2021-05-11,160175519,3430099,95751514,60993906,726064,2.14,59.78,3.58,192
2021-05-12,160943182,3444241,96399063,61099878,767663,2.14,59.9,3.57,192
2021-05-13,161678711,3457673,97089180,61131858,735529,2.14,60.05,3.56,192
2021-05-14,162388746,3470688,97754527,61163531,710035,2.14,60.2,3.55,192
2021-05-15,163020772,3482952,98397064,61140756,632026,2.14,60.36,3.54,192
2021-05-16,163567310,3493231,99064468,61009611,546538,2.14,60.56,3.53,192
2021-05-17,164110578,3504554,99808930,60797094,543268,2.14,60.82,3.51,192
2021-05-18,164730286,3518622,100552043,60659621,622070,2.14,61.04,3.5,193
2021-05-19,165402821,3532095,101250070,60620656,672535,2.14,61.21,3.49,193
2021-05-20,165685221,3545265,101886759,60253197,631240,2.14,61.49,3.48,193
2021-05-21,166311632,3558226,102501547,60251859,626411,2.14,61.63,3.47,193
2021-05-22,166884355,3569662,103118308,60196385,572723,2.14,61.79,3.46,193
2021-05-23,167365944,3579496,103620279,60166169,481589,2.14,61.91,3.45,193
2021-05-24,167816786,3588626,104247871,59980289,450842,2.14,62.12,3.44,193
2021-05-25,168351068,3601599,104824934,59924535,534282,2.14,62.27,3.44,193
2021-05-26,168919618,3614396,105380747,59924475,568550,2.14,62.39,3.43,193
2021-05-27,169466694,3627333,106078105,59761256,547076,2.14,62.6,3.42,193
2021-05-28,169972377,3639332,106633068,59699977,505683,2.14,62.74,3.41,193
2021-05-29,170452976,3650144,107140668,59662164,480599,2.14,62.86,3.41,193
2021-05-30,170843119,3658536,107630597,59553986,390143,2.14,63.0,3.4,193
2021-05-31,171230100,3667207,108159766,59403127,386981,2.14,63.17,3.39,193
2021-06-01,171690100,3682415,108743649,59264036,460000,2.14,63.34,3.39,193
2021-06-02,172177705,3694314,109272023,59211368,487605,2.15,63.46,3.38,193
2021-06-03,172658698,3704483,109701213,59253002,480993,2.15,63.54,3.38,193
2021-06-04,173083907,3715132,110226715,59142060,425209,2.15,63.68,3.37,193
2021-06-05,173480926,3724528,110704845,59051553,397019,2.15,63.81,3.36,193
2021-06-06,173804071,3731810,111146371,58925890,323145,2.15,63.95,3.36,193
2021-06-07,174125803,3739873,111568368,58817562,321732,2.15,64.07,3.35,193
2021-06-08,174496669,3750521,111983104,58763044,370866,2.15,64.17,3.35,193
2021-06-09,174915149,3760675,112435799,58718675,418480,2.15,64.28,3.34,193
2021-06-10,175368718,3776649,112849488,58742581,453569,2.15,64.35,3.35,193
2021-06-11,175791348,3788391,113225020,58777937,422630,2.16,64.41,3.35,193
2021-06-12,176159973,3798199,113563994,58797780,368625,2.16,64.47,3.34,193
2021-06-13,176462935,3807464,113993655,58661816,302962,2.16,64.6,3.34,193
2021-06-14,176772489,3815446,114340429,58616614,309554,2.16,64.68,3.34,193
2021-06-15,177147395,3826191,114800574,58520630,374906,2.16,64.81,3.33,193
2021-06-16,177536365,3836245,115149801,58550319,388970,2.16,64.86,3.33,193
2021-06-17,177932667,3845539,115530279,58556849,396302,2.16,64.93,3.33,193
2021-06-18,178336140,3854739,115849842,58631559,403473,2.16,64.96,3.33,193
2021-06-19,178684602,3862898,116181692,58640012,348462,2.16,65.02,3.32,194
2021-06-20,178988057,3869638,116446786,58671633,303455,2.16,65.06,3.32,194
2021-06-21,179284677,3876627,116804004,58604046,296620,2.16,65.15,3.32,194
2021-06-22,179695028,3885553,117107408,58702067,410351,2.16,65.17,3.32,194
2021-06-23,180092067,3894935,117507151,58689981,397039,2.16,65.25,3.31,194
2021-06-24,180501478,3903577,117796862,58801039,409411,2.16,65.26,3.31,194
2021-06-25,180919477,3912812,118125509,58881156,417999,2.16,65.29,3.31,194
2021-06-26,181282602,3920341,118420068,58942193,363125,2.16,65.32,3.31,194
2021-06-27,181593695,3926417,118678807,58988471,311093,2.16,65.35,3.31,194
2021-06-28,181926812,3932965,119006263,58987584,333117,2.16,65.41,3.3,194
2021-06-29,182308281,3941108,119299679,59067494,381469,2.16,65.44,3.3,194
2021-06-30,182707735,3950307,119580620,59176808,399477,2.16,65.45,3.3,194
2021-07-01,183143469,3958855,120008476,59176138,435734,2.16,65.53,3.3,194
2021-07-02,183585858,3967198,120299518,59319142,442389,2.16,65.53,3.3,194
2021-07-03,183960433,3974117,120569293,59417023,374575,2.16,65.54,3.3,194
2021-07-04,184288687,3980741,120868181,59439765,328254,2.16,65.59,3.29,194
2021-07-05,184665356,3988091,121235174,59442091,376669,2.16,65.65,3.29,194
2021-07-06,185115971,3996578,121563017,59556376,450615,2.16,65.67,3.29,194
2021-07-07,185581009,4005118,121831180,59744711,465038,2.16,65.65,3.29,194
2021-07-08,186062819,4014029,122123831,59924959,481810,2.16,65.64,3.29,194
2021-07-09,186576696,4022402,122462949,60091345,513877,2.16,65.64,3.28,194
2021-07-10,186998780,4029005,122907153,60062622,422084,2.15,65.73,3.28,194
2021-07-11,187369358,4036618,123197639,60135101,370578,2.15,65.75,3.28,194
2021-07-12,187801570,4044684,123499875,60257011,432212,2.15,65.76,3.28,194
2021-07-13,188327502,4053066,123783322,60491114,525932,2.15,65.73,3.27,194
2021-07-14,188865365,4061673,124113063,60690629,537863,2.15,65.72,3.27,194
2021-07-15,189441776,4070300,124394119,60977357,576411,2.15,65.66,3.27,194
2021-07-16,190037756,4079046,124784824,61173886,595980,2.15,65.66,3.27,194
2021-07-17,190528215,4086563,125065613,61376039,490459,2.14,65.64,3.27,194
2021-07-18,190949637,4093104,125382096,61474437,421422,2.14,65.66,3.26,194
2021-07-19,191436003,4100245,125688817,61646941,486366,2.14,65.66,3.26,194
2021-07-20,191968513,4120971,126008997,61838545,532510,2.15,65.64,3.27,194
2021-07-21,192524193,4129635,126315580,62078978,555680,2.14,65.61,3.27,194
2021-07-22,193089464,4138405,126671708,62279351,565271,2.14,65.6,3.27,194
2021-07-23,193817699,4146726,126918098,62752875,728235,2.14,65.48,3.27,194
2021-07-24,194250876,4155421,127435324,62660131,492552,2.14,65.6,3.26,194
2021-07-25,194697158,4162759,127762741,62771658,446282,2.14,65.62,3.26,194
2021-07-26,195235339,4171173,128063201,63000965,538181,2.14,65.59,3.26,194
2021-07-27,195841951,4181015,128409040,63251896,606612,2.13,65.57,3.26,194
2021-07-28,196491792,4191168,128745703,63554921,649841,2.13,65.52,3.26,194
2021-07-29,197134888,4201433,129094091,63839364,643096,2.13,65.49,3.25,194
2021-07-30,197867473,4210984,129401282,64255207,732585,2.13,65.4,3.25,194
2021-07-31,198386378,4219819,129705211,64461348,518905,2.13,65.38,3.25,194
2021-08-01,198870648,4227186,129994389,64649073,484270,2.13,65.37,3.25,194
2021-08-02,199438200,4235235,130277533,64925432,567552,2.12,65.32,3.25,194
2021-08-03,200072677,4245639,130582001,65245037,634477,2.12,65.27,3.25,194
2021-08-04,200752825,4256140,130899061,65597624,680148,2.12,65.2,3.25,194
2021-08-05,201438273,4267093,0,197171180,685448,2.12,0.0,inf,194
2021-08-06,202257918,4277542,0,197980376,819645,2.11,0.0,inf,194
2021-08-07,202821461,4286212,0,198535249,563543,2.11,0.0,inf,194
2021-08-08,203291386,4293655,0,198997731,469925,2.11,0.0,inf,194
2021-08-09,203905585,4302414,0,199603171,614199,2.11,0.0,inf,194
2021-08-10,204551264,4314008,0,200237256,645679,2.11,0.0,inf,194
2021-08-11,205281575,4324527,0,200957048,730311,2.11,0.0,inf,194
2021-08-12,205987585,4335033,0,201652552,706010,2.1,0.0,inf,194
2021-08-13,206789403,4345493,0,202443910,801818,2.1,0.0,inf,194
2021-08-14,207346793,4354218,0,202992575,557390,2.1,0.0,inf,194
2021-08-15,207817054,4361633,0,203455421,470261,2.1,0.0,inf,194
2021-08-16,208472076,4371399,0,204100677,655022,2.1,0.0,inf,194
2021-08-17,209154148,4382163,0,204771985,682072,2.1,0.0,inf,194
2021-08-18,209889776,4392976,0,205496800,735628,2.09,0.0,inf,194
2021-08-19,210601736,4404414,0,206197322,711960,2.09,0.0,inf,194
2021-08-20,211387007,4414905,0,206972102,785271,2.09,0.0,inf,194
2021-08-21,211952856,4423807,0,207529049,565849,2.09,0.0,inf,194
2021-08-22,212406784,4431502,0,207975282,453928,2.09,0.0,inf,195
2021-08-23,213077867,4441451,0,208636416,671083,2.08,0.0,inf,195
2021-08-24,213754446,4452492,0,209301954,676579,2.08,0.0,inf,195
2021-08-25,214491243,4463845,0,210027398,736797,2.08,0.0,inf,195
2021-08-26,215227707,4475452,0,210752255,736464,2.08,0.0,inf,195
2021-08-27,215979107,4485802,0,211493305,751400,2.08,0.0,inf,195
2021-08-28,216545388,4494243,0,212051145,566281,2.08,0.0,inf,195
2021-08-29,216999338,4500987,0,212498351,453950,2.07,0.0,inf,195
2021-08-30,217653809,4510458,0,213143351,654471,2.07,0.0,inf,195
2021-08-31,218274942,4519686,0,213755256,621133,2.07,0.0,inf,195
2021-09-01,218993713,4532177,0,214461536,718771,2.07,0.0,inf,195
2021-09-02,219670387,4543396,0,215126991,678381,2.07,0.0,inf,195
2021-09-03,220394321,4554099,0,215840222,723934,2.07,0.0,inf,195
2021-09-04,220900387,4561844,0,216338543,506066,2.07,0.0,inf,195
2021-09-05,221356478,4568336,0,216788142,456091,2.06,0.0,inf,195
2021-09-06,221816700,4576348,0,217240352,460235,2.06,0.0,inf,195
2021-09-07,222472901,4586839,0,217886062,656201,2.06,0.0,inf,195
2021-09-08,223109463,4596945,0,218512518,636562,2.06,0.0,inf,195
2021-09-09,223749336,4607662,0,219141674,639873,2.06,0.0,inf,195
2021-09-10,224408408,4616841,0,219791567,659072,2.06,0.0,inf,195
2021-09-11,224886658,4625245,0,220261413,478250,2.06,0.0,inf,195
2021-09-12,225264011,4630835,0,220633176,377353,2.06,0.0,inf,195
2021-09-13,225826466,4639882,0,221186584,562455,2.05,0.0,inf,195
2021-09-14,226376813,4649781,0,221727032,550347,2.05,0.0,inf,195
2021-09-15,226943198,4660255,0,222282943,567561,2.05,0.0,inf,195
2021-09-16,227530718,4670735,0,222859983,587520,2.05,0.0,inf,195
2021-09-17,228154068,4679782,0,223474286,623350,2.05,0.0,inf,195
2021-09-18,228685415,4686333,0,223999082,531347,2.05,0.0,inf,195
2021-09-19,229054768,4692369,0,224362399,369353,2.05,0.0,inf,195
2021-09-20,229571117,4700517,0,224870600,516349,2.05,0.0,inf,195
2021-09-21,230060538,4709941,0,225350597,489421,2.05,0.0,inf,195
2021-09-22,230594600,4719680,0,225874920,534062,2.05,0.0,inf,195
2021-09-23,231142721,4729535,0,226413186,548121,2.05,0.0,inf,195
2021-09-24,231692081,4738257,0,226953824,549360,2.05,0.0,inf,195
2021-09-25,232071770,4743775,0,227327995,379812,2.04,0.0,inf,195
2021-09-26,232433913,4749249,0,227684664,362143,2.04,0.0,inf,195
2021-09-27,232903782,4756879,0,228146903,469869,2.04,0.0,inf,195
2021-09-28,233354995,4766276,0,228588719,451213,2.04,0.0,inf,195
2021-09-29,233844922,4775548,0,229069374,489927,2.04,0.0,inf,195
2021-09-30,234334883,4784389,0,229550494,489961,2.04,0.0,inf,195
2021-10-01,234857160,4793018,0,230064142,522277,2.04,0.0,inf,195
2021-10-02,235214638,4798988,0,230415650,357478,2.04,0.0,inf,195
2021-10-03,235528311,4803268,0,230725043,313673,2.04,0.0,inf,195
2021-10-04,235962990,4810325,0,231152665,434679,2.04,0.0,inf,195
2021-10-05,236386151,4817724,0,231568427,423161,2.04,0.0,inf,195
2021-10-06,236892358,4826894,0,232065464,506207,2.04,0.0,inf,195
2021-10-07,237354516,4835825,0,232518691,462158,2.04,0.0,inf,195
2021-10-08,237830756,4843373,0,232987383,476240,2.04,0.0,inf,195
2021-10-09,238178172,4848283,0,233329889,347416,2.04,0.0,inf,195
2021-10-10,238500761,4852980,0,233647781,322589,2.03,0.0,inf,195
2021-10-11,238875689,4858719,0,234016970,374928,2.03,0.0,inf,195
2021-10-12,239314001,4866777,0,234447224,438312,2.03,0.0,inf,195
2021-10-13,239770097,4875681,0,234894416,456096,2.03,0.0,inf,195
2021-10-14,240224193,4883644,0,235340549,455192,2.03,0.0,inf,195
2021-10-15,240682688,4890844,0,235791844,458495,2.03,0.0,inf,195
2021-10-16,241033482,4896208,0,236137274,350794,2.03,0.0,inf,195
2021-10-17,241353777,4900502,0,236453275,320295,2.03,0.0,inf,195
2021-10-18,241764214,4906920,0,236857294,410437,2.03,0.0,inf,195
2021-10-19,242195846,4914978,0,237280868,431632,2.03,0.0,inf,195
2021-10-20,242671077,4923658,0,237747419,475231,2.03,0.0,inf,195
2021-10-21,243133852,4931325,0,238202527,462775,2.03,0.0,inf,195
2021-10-22,243626766,4939508,0,238687258,492914,2.03,0.0,inf,195
2021-10-23,244010022,4945401,0,239064621,383256,2.03,0.0,inf,195
2021-10-24,244330952,4949948,0,239381004,320930,2.03,0.0,inf,195
2021-10-25,244757854,4956650,0,239801204,426902,2.03,0.0,inf,195
2021-10-26,245183422,4964440,0,240218982,425568,2.02,0.0,inf,195
2021-10-27,245697292,4973585,0,240723707,513870,2.02,0.0,inf,195
2021-10-28,246180722,4982474,0,241198248,483430,2.02,0.0,inf,195
2021-10-29,246675293,4990283,0,241685010,494571,2.02,0.0,inf,196
2021-10-30,247069212,4996357,0,242072855,393919,2.02,0.0,inf,196
2021-10-31,247433054,5000875,0,242432179,363842,2.02,0.0,inf,196
2021-11-01,247855318,5007115,0,242848203,422264,2.02,0.0,inf,196
2021-11-02,248258805,5014279,0,243244526,403487,2.02,0.0,inf,196
2021-11-03,248782018,5022722,0,243759296,523213,2.02,0.0,inf,196
2021-11-04,249299917,5030335,0,244269582,517899,2.02,0.0,inf,196
2021-11-05,249823788,5038959,0,244784829,523871,2.02,0.0,inf,196
2021-11-06,250261075,5045711,0,245215364,437287,2.02,0.0,inf,196
2021-11-07,250622992,5050232,0,245572760,361917,2.02,0.0,inf,196
2021-11-08,251093968,5056823,0,246037145,470976,2.01,0.0,inf,196
2021-11-09,251561616,5064915,0,246496701,467648,2.01,0.0,inf,196
2021-11-10,252135107,5073207,0,247061900,573539,2.01,0.0,inf,196
2021-11-11,252655930,5080905,0,247575025,521230,2.01,0.0,inf,196
2021-11-12,253255230,5089919,0,248165311,599300,2.01,0.0,inf,196
2021-11-13,253693713,5096394,0,248597319,438483,2.01,0.0,inf,196
2021-11-14,254073315,5101080,0,248972235,379602,2.01,0.0,inf,196
2021-11-15,254599329,5107800,0,249491529,526014,2.01,0.0,inf,196
2021-11-16,255105638,5115474,0,249990164,506309,2.01,0.0,inf,196
2021-11-17,255721025,5124681,0,250596344,615387,2.0,0.0,inf,196
2021-11-18,256343862,5133061,0,251210801,622837,2.0,0.0,inf,196
2021-11-19,256959220,5141078,0,251818142,615358,2.0,0.0,inf,196
2021-11-20,257459138,5147333,0,252311805,499918,2.0,0.0,inf,196
2021-11-21,257879827,5151953,0,252727874,420689,2.0,0.0,inf,196
2021-11-22,258481688,5159019,0,253322669,601861,2.0,0.0,inf,196
2021-11-23,259074107,5167052,0,253907055,593568,1.99,0.0,inf,196
2021-11-24,259731751,5175675,0,254556076,657644,1.99,0.0,inf,196
2021-11-25,260331089,5183522,0,255147567,599338,1.99,0.0,inf,196
2021-11-26,260943602,5190415,0,255753187,612513,1.99,0.0,inf,196
2021-11-27,261427527,5196582,0,256230945,483925,1.99,0.0,inf,196
2021-11-28,261859570,5201464,0,256658106,432043,1.99,0.0,inf,196
2021-11-29,262491547,5208922,0,257282625,631977,1.98,0.0,inf,196
2021-11-30,263091573,5216970,0,257874603,600026,1.98,0.0,inf,196
2021-12-01,263794140,5226316,0,258567824,702567,1.98,0.0,inf,196
2021-12-02,264502240,5236452,0,259265788,708100,1.98,0.0,inf,196
2021-12-03,265233669,5245008,0,259988661,731429,1.98,0.0,inf,196
2021-12-04,265768809,5250838,0,260517971,535140,1.98,0.0,inf,196
2021-12-05,266229239,5258267,0,260970972,460430,1.98,0.0,inf,196
2021-12-06,266828920,5265132,0,261563788,599715,1.97,0.0,inf,196
2021-12-07,267469290,5272956,0,262196334,640370,1.97,0.0,inf,196
2021-12-08,268181095,5281274,0,262899821,711805,1.97,0.0,inf,196
2021-12-09,268880021,5289869,0,263590152,698926,1.97,0.0,inf,196
2021-12-10,269574248,5297929,0,264276319,694259,1.97,0.0,inf,196
2021-12-11,270093549,5304283,0,264789266,519384,1.96,0.0,inf,196
2021-12-12,270551611,5308900,0,265242711,458062,1.96,0.0,inf,196
2021-12-13,271161369,5315136,0,265846233,609763,1.96,0.0,inf,196
2021-12-14,271799964,5322913,0,266477051,638595,1.96,0.0,inf,197
2021-12-15,272538097,5331996,0,267206101,738133,1.96,0.0,inf,197
2021-12-16,273281859,5339400,0,267942459,743762,1.95,0.0,inf,197
2021-12-17,274049433,5346663,0,268702770,767574,1.95,0.0,inf,197
2021-12-18,274620216,5352736,0,269267480,570783,1.95,0.0,inf,197
2021-12-19,275132708,5357171,0,269775537,512492,1.95,0.0,inf,197
2021-12-20,275869441,5363799,0,270505642,736733,1.94,0.0,inf,197
2021-12-21,276625200,5371463,0,271253737,755801,1.94,0.0,inf,197
2021-12-22,277535424,5381846,0,272153578,910265,1.94,0.0,inf,197
2021-12-23,278542845,5389099,0,273153746,1007421,1.93,0.0,inf,197
2021-12-24,279434451,5395210,0,274039241,891635,1.93,0.0,inf,197
2021-12-25,280136760,5399568,0,274737192,702309,1.93,0.0,inf,197
2021-12-26,280717239,5403352,0,275313887,580506,1.92,0.0,inf,197
2021-12-27,281985539,5409681,0,276575858,1268300,1.92,0.0,inf,197
2021-12-28,283311446,5417263,0,277894183,1325907,1.91,0.0,inf,197
2021-12-29,285007214,5425144,0,279582070,1695768,1.9,0.0,inf,197
2021-12-30,286949849,5432739,0,281517110,1942635,1.89,0.0,inf,197
2021-12-31,288695376,5439461,0,283255915,1745527,1.88,0.0,inf,197
2022-01-01,289921211,5443914,0,284477297,1225835,1.88,0.0,inf,197
2022-01-02,290841667,5447207,0,285394460,920456,1.87,0.0,inf,197
2022-01-03,293200629,5452942,0,287747687,2358968,1.86,0.0,inf,197
2022-01-04,295698697,5460888,0,290237809,2498068,1.85,0.0,inf,197
2022-01-05,298269093,5468815,0,292800278,2570396,1.83,0.0,inf,197
2022-01-06,300928365,5476436,0,295451929,2659272,1.82,0.0,inf,197
2022-01-07,303872232,5483687,0,298388545,2943867,1.8,0.0,inf,197
2022-01-08,306052773,5489233,0,300563540,2180541,1.79,0.0,inf,197
2022-01-09,308085610,5493247,0,302592363,2032837,1.78,0.0,inf,197
