Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871410,2111156,52034089,40726165,656887,2.23,54.85,4.06,191
2021-01-17,95399004,2120990,52349804,40928210,527594,2.22,54.87,4.05,191
2021-01-18,95916320,2131431,52668557,41116332,517317,2.22,54.91,4.05,191
2021-01-19,96509107,2147138,53071501,41290468,592787,2.22,54.99,4.05,191
2021-01-20,97196327,2164875,53399272,41632180,687220,2.23,54.94,4.05,191
2021-01-21,97865222,2182201,53765411,41917610,668895,2.23,54.94,4.06,192
2021-01-22,98528717,2198269,54147168,42183280,663495,2.23,54.96,4.06,192
2021-01-23,99105350,2212833,54463661,42428856,576633,2.23,54.96,4.06,192
2021-01-24,99567327,2222592,54774618,42570117,461977,2.23,55.01,4.06,192
2021-01-25,100048949,2233732,55089059,42726158,481622,2.23,55.06,4.05,192
2021-01-26,100610285,2251112,55418602,42940571,561336,2.24,55.08,4.06,192
2021-01-27,101211288,2268033,55759371,43183884,601003,2.24,55.09,4.07,192
2021-01-28,101826461,2284598,56075030,43466833,615173,2.24,55.07,4.07,192
2021-01-29,102415458,2300327,56439137,43675994,588999,2.25,55.11,4.08,192
2021-01-30,102930275,2313649,56790303,43826323,514817,2.25,55.17,4.07,192
2021-01-31,103326870,2323196,57079202,43924472,396595,2.25,55.24,4.07,192
2021-02-01,103769955,2333438,57351844,44084673,443085,2.25,55.27,4.07,192
2021-02-02,104235529,2348289,57702034,44185206,465574,2.25,55.36,4.07,192
2021-02-03,104760875,2364157,58031881,44364837,525346,2.26,55.39,4.07,192
2021-02-04,105232677,2377088,58325870,44529719,471802,2.26,55.43,4.08,192
2021-02-05,105769197,2394270,58607157,44767770,536520,2.26,55.41,4.09,192
2021-02-06,106204344,2406126,58901714,44896504,435147,2.27,55.46,4.08,192
2021-02-07,106555886,2413891,59179149,44962846,351542,2.27,55.54,4.08,192
2021-02-08,106895860,2423450,59411983,45060427,339975,2.27,55.58,4.08,192
2021-02-09,107303107,2438187,59783591,45081329,407247,2.27,55.71,4.08,192
2021-02-10,107743590,2452046,60052899,45238645,440483,2.28,55.74,4.08,192
2021-02-11,108187387,2465921,60328984,45392482,443797,2.28,55.76,4.09,192
2021-02-12,108616986,2478808,60616583,45521595,429599,2.28,55.81,4.09,192
2021-02-13,108997453,2489492,60862826,45645135,380467,2.28,55.84,4.09,192
2021-02-14,109306108,2496595,61058257,45751256,308655,2.28,55.86,4.09,192
2021-02-15,109587000,2504412,61346870,45735718,280892,2.29,55.98,4.08,192
2021-02-16,109946788,2515508,61582275,45849005,359788,2.29,56.01,4.08,192
2021-02-17,110333167,2526860,61876216,45930091,386379,2.29,56.08,4.08,192
2021-02-18,110743977,2538849,62112834,46092294,410810,2.29,56.09,4.09,192
2021-02-19,111153646,2550500,62347470,46255676,409669,2.29,56.09,4.09,192
2021-02-20,111528750,2559608,62616686,46352456,375104,2.3,56.14,4.09,192
2021-02-21,111848344,2566397,62833943,46448004,319594,2.29,56.18,4.08,192
2021-02-22,112143939,2573648,63016513,46553778,295595,2.29,56.19,4.08,192
2021-02-23,112536691,2585129,63295143,46656419,392752,2.3,56.24,4.08,192
2021-02-24,112981659,2597574,63504602,46879483,444968,2.3,56.21,4.09,192
2021-02-25,113434645,2608482,63732294,47093869,452986,2.3,56.18,4.09,192
2021-02-26,113876607,2619038,63992562,47265007,441962,2.3,56.19,4.09,192
2021-02-27,114273325,2627768,64243284,47402273,396718,2.3,56.22,4.09,192
2021-02-28,114581105,2634265,64418461,47528379,307780,2.3,56.22,4.09,192
2021-03-01,114886642,2641871,64633387,47611384,305537,2.3,56.26,4.09,192
2021-03-02,115199901,2652120,64903491,47644290,387606,2.3,56.34,4.09,192
2021-03-03,115641768,2663627,65132899,47845242,441867,2.3,56.32,4.09,192
2021-03-04,116100215,2674089,65383179,48042947,458447,2.3,56.32,4.09,192
2021-03-05,116549339,2684573,65609539,48255227,449124,2.3,56.29,4.09,192
2021-03-06,116963345,2692894,65846042,48424409,414006,2.3,56.3,4.09,192
2021-03-07,117337786,2698973,66084362,48554451,374441,2.3,56.32,4.08,192
2021-03-08,117643313,2706161,66358920,48578232,305527,2.3,56.41,4.08,192
2021-03-09,118057351,2716655,66621153,48719543,414038,2.3,56.43,4.08,192
2021-03-10,118516215,2726809,66856509,48932897,458864,2.3,56.41,4.08,192
2021-03-11,119005907,2737023,67129126,49139758,489692,2.3,56.41,4.08,192
2021-03-12,119495151,2746882,67397682,49350587,489244,2.3,56.4,4.08,192
2021-03-13,119950761,2755492,67650214,49545055,455610,2.3,56.4,4.07,192
2021-03-14,120315832,2761409,67895902,49658521,365071,2.3,56.43,4.07,192
2021-03-15,120669949,2768971,68185781,49715197,354117,2.29,56.51,4.06,192
2021-03-16,121136979,2779594,68452266,49905119,467030,2.29,56.51,4.06,192
2021-03-17,121682699,2790185,68716802,50175712,545720,2.29,56.47,4.06,192
2021-03-18,122230629,2800905,68985878,50443846,547930,2.29,56.44,4.06,192
2021-03-19,122793175,2811724,69264939,50716512,562546,2.29,56.41,4.06,192
2021-03-20,123291601,2820511,69523150,50947940,498426,2.29,56.39,4.06,192
2021-03-21,123732066,2829065,69803249,51099752,440465,2.29,56.41,4.05,192
2021-03-22,124153255,2837031,70137878,51178346,423403,2.29,56.49,4.04,192
2021-03-23,124659133,2848488,70451020,51359625,505878,2.29,56.51,4.04,192
2021-03-24,125288842,2859161,70786662,51643019,631710,2.28,56.5,4.04,192
2021-03-25,125941040,2870715,71098479,51971846,652198,2.28,56.45,4.04,192
2021-03-26,126581081,2883488,71463065,52234528,640041,2.28,56.46,4.03,192
2021-03-27,127165599,2893699,71768318,52503582,584518,2.28,56.44,4.03,192
2021-03-28,127658253,2900983,72097106,52660164,492654,2.27,56.48,4.02,192
2021-03-29,128117561,2909648,72401542,52806371,459308,2.27,56.51,4.02,192
2021-03-30,128679778,2921553,72736785,53021440,562217,2.27,56.53,4.02,192
2021-03-31,129353682,2934480,73119294,53299908,673904,2.27,56.53,4.01,192
2021-04-01,130063506,2946783,73464080,53652643,709824,2.27,56.48,4.01,192
2021-04-02,130708308,2957430,73784287,53966591,644802,2.26,56.45,4.01,192
2021-04-03,131248640,2966770,74150288,54131582,540332,2.26,56.5,4.0,192
2021-04-04,131808562,2974199,74498476,54335887,559922,2.26,56.52,3.99,192
2021-04-05,132305588,2982452,74846289,54476847,497026,2.25,56.57,3.98,192
2021-04-06,132913076,2994908,75216285,54701883,607488,2.25,56.59,3.98,192
2021-04-07,133576240,3010270,75699590,54866380,663164,2.25,56.67,3.98,192
2021-04-08,134412292,3024575,76094849,55292868,836052,2.25,56.61,3.97,192
2021-04-09,135159621,3038921,76548562,55572138,752116,2.25,56.64,3.97,192
2021-04-10,135830241,3051929,76933556,55844756,670620,2.25,56.64,3.97,192
2021-04-11,136539845,3061051,77464028,56014766,709604,2.24,56.73,3.95,192
2021-04-12,137153725,3070956,77858760,56224009,613880,2.24,56.77,3.94,192
2021-04-13,137917531,3084752,78345222,56487557,763806,2.24,56.81,3.94,192
2021-04-14,138728768,3098846,78792112,56837810,811237,2.23,56.8,3.93,192
2021-04-15,139550084,3112505,79236514,57201065,821316,2.23,56.78,3.93,192
2021-04-16,140409950,3125884,79740631,57543435,859866,2.23,56.79,3.92,192
2021-04-17,141203912,3138498,80259167,57806247,794015,2.22,56.84,3.91,192
2021-04-18,141904019,3147634,80839358,57917027,700107,2.22,56.97,3.89,192
2021-04-19,142594987,3158767,81374733,58061487,690968,2.22,57.07,3.88,192
2021-04-20,143434467,3173061,81979570,58281836,839480,2.21,57.15,3.87,192
2021-04-21,144323726,3187816,82491870,58644040,889259,2.21,57.16,3.86,192
2021-04-22,145223100,3201739,83128166,58893195,899374,2.2,57.24,3.85,192
2021-04-23,146130783,3216999,83767998,59145786,907683,2.2,57.32,3.84,192
2021-04-24,146954991,3230131,84344289,59380571,824208,2.2,57.39,3.83,192
2021-04-25,147683474,3240904,84878103,59564467,728483,2.19,57.47,3.82,192
2021-04-26,148372545,3252537,85565469,59554539,689071,2.19,57.67,3.8,192
2021-04-27,149211641,3267538,86246373,59697730,839096,2.19,57.8,3.79,192
2021-04-28,150110465,3283484,86843038,59983943,898824,2.19,57.85,3.78,192
2021-04-29,151004507,3299224,87550354,60154929,894042,2.18,57.98,3.77,192
2021-04-30,151895883,3313647,88236950,60345286,891376,2.18,58.09,3.76,192
2021-05-01,152690786,3326687,88919400,60444699,794903,2.18,58.23,3.74,192
2021-05-02,153378052,3337013,89612414,60428625,687266,2.18,58.43,3.72,192
2021-05-03,154068507,3348698,90255903,60463906,690455,2.17,58.58,3.71,192
2021-05-04,154853462,3362789,90912803,60577870,784955,2.17,58.71,3.7,192
2021-05-05,155695486,3377694,91626285,60691507,842024,2.17,58.85,3.69,192
2021-05-06,156568316,3392270,92301897,60874149,872830,2.17,58.95,3.68,192
2021-05-07,157403167,3406736,92998026,60998405,834851,2.16,59.08,3.66,192
2021-05-08,158191446,3420065,93709031,61062350,788279,2.16,59.24,3.65,192
2021-05-09,158840854,3430539,94371824,61038491,649409,2.16,59.41,3.64,192
2021-05-10,159466517,3441631,95000510,61024376,625663,2.16,59.57,3.62,192
2021-05-11,160192318,3455802,95751514,60985002,725818,2.16,59.77,3.61,192
2021-05-12,160959818,3469942,96399063,61090813,767500,2.16,59.89,3.6,192
2021-05-13,161694513,3483382,97089180,61121951,734695,2.15,60.04,3.59,192
2021-05-14,162404091,3496410,97754527,61153154,709578,2.15,60.19,3.58,192
2021-05-15,163035689,3508694,98397064,61129931,631598,2.15,60.35,3.57,192
2021-05-16,163582311,3518996,99064468,60998847,546622,2.15,60.56,3.55,192
2021-05-17,164125871,3530326,99808930,60786615,543560,2.15,60.81,3.54,192
2021-05-18,164745501,3544403,100552043,60649055,621992,2.15,61.03,3.52,193
2021-05-19,165417569,3557860,101250070,60609639,672068,2.15,61.21,3.51,193
2021-05-20,165699867,3571039,101886759,60242069,631138,2.16,61.49,3.5,193
2021-05-21,166326355,3584017,102501547,60240791,626488,2.15,61.63,3.5,193
2021-05-22,166898697,3595462,103118308,60184927,572342,2.15,61.78,3.49,193
2021-05-23,167380317,3605324,103620279,60154714,481620,2.15,61.91,3.48,193
2021-05-24,167831413,3614474,104247871,59969068,451096,2.15,62.11,3.47,193
2021-05-25,168364813,3627457,104824934,59912422,533400,2.15,62.26,3.46,193
2021-05-26,168933263,3640263,105380747,59912253,568450,2.15,62.38,3.45,193
2021-05-27,169480147,3653203,106078105,59748839,546884,2.16,62.59,3.44,193
2021-05-28,169985670,3665223,106633068,59687379,505523,2.16,62.73,3.44,193
2021-05-29,170466090,3676031,107140668,59649391,480420,2.16,62.85,3.43,193
2021-05-30,170856035,3684431,107630597,59541007,389945,2.16,62.99,3.42,193
2021-05-31,171243090,3693127,108159766,59390197,387055,2.16,63.16,3.41,193
2021-06-01,171703099,3708340,108743649,59251110,460009,2.16,63.33,3.41,193
2021-06-02,172190723,3720262,109272023,59198438,487624,2.16,63.46,3.4,193
2021-06-03,172671236,3730422,109701213,59239601,480513,2.16,63.53,3.4,193
2021-06-04,173096150,3741082,110226715,59128353,424914,2.16,63.68,3.39,193
2021-06-05,173492800,3750493,110704845,59037462,396650,2.16,63.81,3.39,193
2021-06-06,173815781,3757800,111146371,58911610,322981,2.16,63.94,3.38,193
2021-06-07,174137555,3765878,111568368,58803309,321774,2.16,64.07,3.38,193
2021-06-08,174507668,3776534,111983104,58748030,370113,2.16,64.17,3.37,193
2021-06-09,174925966,3786717,112435799,58703450,418298,2.16,64.28,3.37,193
2021-06-10,175379473,3802698,112849488,58727287,453507,2.17,64.35,3.37,193
2021-06-11,175801518,3814438,113225020,58762060,422045,2.17,64.41,3.37,193
2021-06-12,176169898,3824247,113563994,58781657,368380,2.17,64.46,3.37,193
2021-06-13,176472696,3833518,113993655,58645523,302798,2.17,64.6,3.36,193
2021-06-14,176781999,3841512,114340429,58600058,309303,2.17,64.68,3.36,193
2021-06-15,177156759,3852263,114800574,58503922,374760,2.17,64.8,3.36,193
2021-06-16,177545936,3862345,115149801,58533790,389177,2.18,64.86,3.35,193
2021-06-17,177941925,3871644,115530279,58540002,395989,2.18,64.93,3.35,193
2021-06-18,178345431,3880837,115849842,58614752,403506,2.18,64.96,3.35,193
2021-06-19,178693832,3889017,116181692,58623123,348401,2.18,65.02,3.35,194
2021-06-20,178997484,3895785,116446786,58654913,303652,2.18,65.05,3.35,194
2021-06-21,179294144,3902767,116804004,58587373,296660,2.18,65.15,3.34,194
2021-06-22,179704355,3911755,117107408,58685192,410211,2.18,65.17,3.34,194
2021-06-23,180100986,3921100,117507151,58672735,396631,2.18,65.25,3.34,194
2021-06-24,180510244,3929759,117796862,58783623,409258,2.18,65.26,3.34,194
2021-06-25,180927922,3938993,118125509,58863420,417678,2.18,65.29,3.33,194
2021-06-26,181290833,3946536,118420068,58924229,362911,2.18,65.32,3.33,194
2021-06-27,181602065,3952630,118678807,58970628,311232,2.18,65.35,3.33,194
2021-06-28,181935096,3959191,119006263,58969642,333031,2.18,65.41,3.33,194
2021-06-29,182316301,3967351,119299679,59049271,381205,2.18,65.44,3.33,194
2021-06-30,182715772,3976557,119580620,59158595,399494,2.18,65.45,3.33,194
2021-07-01,183151315,3985098,120008476,59157741,435543,2.18,65.52,3.32,194
2021-07-02,183593677,3993471,120299518,59300688,442362,2.18,65.52,3.32,194
2021-07-03,183968155,4000388,120569293,59398474,374478,2.17,65.54,3.32,194
2021-07-04,184296452,4007034,120868181,59421237,328297,2.17,65.58,3.32,194
2021-07-05,184673135,4014401,121235174,59423560,376683,2.17,65.65,3.31,194
2021-07-06,185123687,4022884,121563017,59537786,450552,2.17,65.67,3.31,194
2021-07-07,185588930,4031436,121831180,59726314,465243,2.17,65.65,3.31,194
2021-07-08,186070804,4040357,122123831,59906616,481874,2.17,65.63,3.31,194
2021-07-09,186584065,4048771,122462949,60072345,513261,2.17,65.63,3.31,194
2021-07-10,187006093,4055370,122907153,60043570,422028,2.17,65.72,3.3,194
2021-07-11,187376722,4063008,123197639,60116075,370629,2.17,65.75,3.3,194
2021-07-12,187809217,4071111,123499875,60238231,432495,2.17,65.76,3.3,194
2021-07-13,188334844,4079494,123783322,60472028,525627,2.17,65.73,3.3,194
2021-07-14,188872859,4088089,124113063,60671707,538015,2.16,65.71,3.29,194
2021-07-15,189449309,4096725,124394119,60958465,576450,2.16,65.66,3.29,194
2021-07-16,190045258,4105486,124784824,61154948,595949,2.16,65.66,3.29,194
2021-07-17,190535687,4113017,125065613,61357057,490429,2.16,65.64,3.29,194
2021-07-18,190957175,4119621,125382096,61455458,421488,2.16,65.66,3.29,194
2021-07-19,191443773,4126821,125688817,61628135,486598,2.16,65.65,3.28,194
2021-07-20,191976189,4147523,126008997,61819669,532416,2.16,65.64,3.29,194
2021-07-21,192532312,4156188,126315580,62060544,556123,2.16,65.61,3.29,194
2021-07-22,193097533,4164968,126671708,62260857,565221,2.16,65.6,3.29,194
2021-07-23,193825722,4173301,126918098,62734323,728189,2.15,65.48,3.29,194
2021-07-24,194259455,4181989,127435324,62642142,493108,2.15,65.6,3.28,194
2021-07-25,194706427,4189372,127762741,62754314,446972,2.15,65.62,3.28,194
2021-07-26,195243941,4197846,128063201,62982894,537514,2.15,65.59,3.28,194
2021-07-27,195850139,4207635,128409040,63233464,606198,2.15,65.56,3.28,194
2021-07-28,196500233,4217759,128745703,63536771,650094,2.15,65.52,3.28,194
2021-07-29,197143103,4228024,129094091,63820988,642870,2.14,65.48,3.28,194
2021-07-30,197875526,4237627,129401282,64236617,732423,2.14,65.4,3.27,194
2021-07-31,198395109,4246488,129705211,64443410,519583,2.14,65.38,3.27,194
2021-08-01,198880237,4253905,129994389,64631943,485128,2.14,65.36,3.27,194
2021-08-02,199447120,4262005,130277533,64907582,566883,2.14,65.32,3.27,194
2021-08-03,200081188,4272358,130582001,65226829,634068,2.14,65.26,3.27,194
2021-08-04,200761788,4282847,130899061,65579880,680600,2.13,65.2,3.27,194
2021-08-05,201447359,4293837,0,197153522,685571,2.13,0.0,inf,194
2021-08-06,202266845,4304309,0,197962536,819486,2.13,0.0,inf,194
2021-08-07,202831192,4313005,0,198518187,564347,2.13,0.0,inf,194
2021-08-08,203301990,4320500,0,198981490,470798,2.13,0.0,inf,194
2021-08-09,203914983,4329296,0,199585687,612993,2.12,0.0,inf,194
2021-08-10,204560615,4340826,0,200219789,645632,2.12,0.0,inf,194
2021-08-11,205291426,4351348,0,200940078,730811,2.12,0.0,inf,194
2021-08-12,205997126,4361860,0,201635266,705700,2.12,0.0,inf,194
2021-08-13,206799149,4372331,0,202426818,802023,2.11,0.0,inf,194
2021-08-14,207357573,4381074,0,202976499,558424,2.11,0.0,inf,194
2021-08-15,207828957,4388523,0,203440434,471384,2.11,0.0,inf,194
2021-08-16,208483202,4398366,0,204084836,654245,2.11,0.0,inf,194
2021-08-17,209165713,4409071,0,204756642,682511,2.11,0.0,inf,194
2021-08-18,209901442,4419892,0,205481550,735729,2.11,0.0,inf,194
2021-08-19,210613124,4431343,0,206181781,711682,2.1,0.0,inf,194
2021-08-20,211398747,4441844,0,206956903,785623,2.1,0.0,inf,194
2021-08-21,211965811,4450776,0,207515035,567064,2.1,0.0,inf,194
2021-08-22,212420886,4458554,0,207962332,455075,2.1,0.0,inf,195
2021-08-23,213090179,4468588,0,208621591,669293,2.1,0.0,inf,195
2021-08-24,213766716,4479608,0,209287108,676537,2.1,0.0,inf,195
2021-08-25,214504107,4490927,0,210013180,737391,2.09,0.0,inf,195
2021-08-26,215240539,4502518,0,210738021,736432,2.09,0.0,inf,195
2021-08-27,215991707,4512926,0,211478781,751168,2.09,0.0,inf,195
2021-08-28,216559243,4521380,0,212037863,567536,2.09,0.0,inf,195
2021-08-29,217014436,4528217,0,212486219,455193,2.09,0.0,inf,195
2021-08-30,217667837,4537750,0,213130087,653401,2.08,0.0,inf,195
2021-08-31,218288245,4547069,0,213741176,620408,2.08,0.0,inf,195
2021-09-01,219007598,4559495,0,214448103,719353,2.08,0.0,inf,195
2021-09-02,219684240,4570706,0,215113534,678349,2.08,0.0,inf,195
2021-09-03,220407990,4581429,0,215826561,723750,2.08,0.0,inf,195
2021-09-04,220915467,4589217,0,216326250,507477,2.08,0.0,inf,195
2021-09-05,221372834,4595813,0,216777021,457367,2.08,0.0,inf,195
2021-09-06,221829146,4603925,0,217225221,456325,2.08,0.0,inf,195
2021-09-07,222486042,4614388,0,217871654,656896,2.07,0.0,inf,195
2021-09-08,223123687,4624487,0,218499200,637645,2.07,0.0,inf,195
2021-09-09,223763791,4635237,0,219128554,640104,2.07,0.0,inf,195
2021-09-10,224422627,4644421,0,219778206,658836,2.07,0.0,inf,195
2021-09-11,224902241,4652839,0,220249402,479614,2.07,0.0,inf,195
2021-09-12,225280941,4658512,0,220622429,378700,2.07,0.0,inf,195
2021-09-13,225840606,4667619,0,221172987,559665,2.07,0.0,inf,195
2021-09-14,226390232,4677530,0,221712702,549626,2.07,0.0,inf,195
2021-09-15,226957292,4687959,0,222269333,568236,2.07,0.0,inf,195
2021-09-16,227544605,4698479,0,222846126,587313,2.06,0.0,inf,195
2021-09-17,228167918,4707533,0,223460385,623313,2.06,0.0,inf,195
2021-09-18,228700556,4714083,0,223986473,532638,2.06,0.0,inf,195
2021-09-19,229071265,4720213,0,224351052,370709,2.06,0.0,inf,195
2021-09-20,229585315,4728484,0,224856831,514050,2.06,0.0,inf,195
2021-09-21,230073967,4737846,0,225336121,488652,2.06,0.0,inf,195
2021-09-22,230609047,4747570,0,225861477,535080,2.06,0.0,inf,195
2021-09-23,231156636,4757418,0,226399218,547589,2.06,0.0,inf,195
2021-09-24,231705988,4766115,0,226939873,549352,2.06,0.0,inf,195
2021-09-25,232087076,4771651,0,227315425,381211,2.06,0.0,inf,195
2021-09-26,232450639,4777208,0,227673431,363563,2.06,0.0,inf,195
2021-09-27,232918509,4784895,0,228133614,467870,2.05,0.0,inf,195
2021-09-28,233369458,4794271,0,228575187,450949,2.05,0.0,inf,195
2021-09-29,233860564,4803567,0,229056997,491106,2.05,0.0,inf,195
2021-09-30,234350399,4812446,0,229537953,489835,2.05,0.0,inf,195
2021-10-01,234872477,4821081,0,230051396,522078,2.05,0.0,inf,195
2021-10-02,235231569,4827064,0,230404505,359092,2.05,0.0,inf,195
2021-10-03,235546765,4831431,0,230715334,315196,2.05,0.0,inf,195
2021-10-04,235979278,4838592,0,231140686,432513,2.05,0.0,inf,195
2021-10-05,236402062,4845963,0,231556099,422784,2.05,0.0,inf,195
2021-10-06,236909236,4855098,0,232054138,507174,2.05,0.0,inf,195
2021-10-07,237371011,4864060,0,232506951,461775,2.05,0.0,inf,195
2021-10-08,237846500,4871620,0,232974880,475489,2.05,0.0,inf,195
2021-10-09,238195470,4876507,0,233318963,348970,2.05,0.0,inf,195
2021-10-10,238519510,4881287,0,233638223,324040,2.05,0.0,inf,195
2021-10-11,238891109,4887161,0,234003948,371599,2.05,0.0,inf,195
2021-10-12,239329280,4895145,0,234434135,438171,2.05,0.0,inf,195
2021-10-13,239785805,4904047,0,234881758,456525,2.05,0.0,inf,195
2021-10-14,240239136,4912056,0,235327080,454427,2.04,0.0,inf,195
2021-10-15,240697224,4919259,0,235777965,458088,2.04,0.0,inf,195
2021-10-16,241049474,4924677,0,236124797,352250,2.04,0.0,inf,195
2021-10-17,241371437,4929053,0,236442384,321963,2.04,0.0,inf,195
2021-10-18,241779624,4935559,0,236844065,408187,2.04,0.0,inf,195
2021-10-19,242211202,4943546,0,237267656,431578,2.04,0.0,inf,195
2021-10-20,242687592,4952215,0,237735377,476390,2.04,0.0,inf,195
2021-10-21,243149585,4959978,0,238189607,461993,2.04,0.0,inf,195
2021-10-22,243642489,4968149,0,238674340,492904,2.04,0.0,inf,195
2021-10-23,244027828,4974119,0,239053709,385339,2.04,0.0,inf,195
2021-10-24,244350744,4978781,0,239371963,322916,2.04,0.0,inf,195
2021-10-25,244774289,4985574,0,239788715,423545,2.04,0.0,inf,195
2021-10-26,245200725,4993315,0,240207410,426436,2.04,0.0,inf,195
2021-10-27,245714782,5002462,0,240712320,514057,2.04,0.0,inf,195
2021-10-28,246197781,5011395,0,241186386,482999,2.04,0.0,inf,195
2021-10-29,246691980,5019216,0,241672764,494199,2.03,0.0,inf,196
2021-10-30,247088039,5025306,0,242062733,396059,2.03,0.0,inf,196
2021-10-31,247453748,5029973,0,242423775,365709,2.03,0.0,inf,196
2021-11-01,247872991,5036338,0,242836653,419243,2.03,0.0,inf,196
2021-11-02,248277373,5043395,0,243233978,404382,2.03,0.0,inf,196
2021-11-03,248802225,5051860,0,243750365,524852,2.03,0.0,inf,196
2021-11-04,249319705,5059429,0,244260276,517480,2.03,0.0,inf,196
2021-11-05,249844035,5068014,0,244776021,524330,2.03,0.0,inf,196
2021-11-06,250283741,5074798,0,245208943,439706,2.03,0.0,inf,196
2021-11-07,250647960,5079447,0,245568513,364219,2.03,0.0,inf,196
2021-11-08,251115504,5086090,0,246029414,467544,2.03,0.0,inf,196
2021-11-09,251584826,5094095,0,246490731,469322,2.02,0.0,inf,196
2021-11-10,252158430,5102364,0,247056066,573652,2.02,0.0,inf,196
2021-11-11,252679154,5110038,0,247569116,521131,2.02,0.0,inf,196
2021-11-12,253278924,5119038,0,248159886,599770,2.02,0.0,inf,196
2021-11-13,253719684,5125554,0,248594130,440760,2.02,0.0,inf,196
2021-11-14,254101411,5130335,0,248971076,381727,2.02,0.0,inf,196
2021-11-15,254624461,5137175,0,249487286,523050,2.02,0.0,inf,196
2021-11-16,255131281,5144789,0,249986492,506820,2.02,0.0,inf,196
2021-11-17,255746612,5153949,0,250592663,615331,2.02,0.0,inf,196
2021-11-18,256368228,5162240,0,251205988,621616,2.01,0.0,inf,196
2021-11-19,256982862,5170221,0,251812641,614634,2.01,0.0,inf,196
2021-11-20,257484721,5176497,0,252308224,501859,2.01,0.0,inf,196
2021-11-21,257907184,5181209,0,252725975,422463,2.01,0.0,inf,196
2021-11-22,258505289,5188340,0,253316949,598105,2.01,0.0,inf,196
2021-11-23,259097785,5196357,0,253901428,593645,2.01,0.0,inf,196
2021-11-24,259755476,5204925,0,254550551,657691,2.0,0.0,inf,196
2021-11-25,260352983,5212779,0,255140204,597507,2.0,0.0,inf,196
2021-11-26,260966656,5219674,0,255746982,613673,2.0,0.0,inf,196
2021-11-27,261452509,5225841,0,256226668,485853,2.0,0.0,inf,196
2021-11-28,261886645,5230846,0,256655799,434136,2.0,0.0,inf,196
2021-11-29,262517468,5238367,0,257279101,630823,2.0,0.0,inf,196
2021-11-30,263117850,5246396,0,257871454,600382,1.99,0.0,inf,196
2021-12-01,263820275,5255644,0,258564631,702425,1.99,0.0,inf,196
2021-12-02,264527795,5265751,0,259262044,707520,1.99,0.0,inf,196
2021-12-03,265258577,5274343,0,259984234,730782,1.99,0.0,inf,196
2021-12-04,265795372,5280236,0,260515136,536795,1.99,0.0,inf,196
2021-12-05,266257109,5287747,0,260969362,461737,1.99,0.0,inf,196
2021-12-06,266854443,5294737,0,261559706,597368,1.98,0.0,inf,196
2021-12-07,267493529,5302464,0,262191065,639086,1.98,0.0,inf,196
2021-12-08,268204903,5310761,0,262894142,711374,1.98,0.0,inf,196
2021-12-09,268903133,5319331,0,263583802,698230,1.98,0.0,inf,196
2021-12-10,269596751,5327346,0,264269405,693650,1.98,0.0,inf,196
2021-12-11,270117213,5333691,0,264783522,520545,1.97,0.0,inf,196
2021-12-12,270576340,5338414,0,265237926,459127,1.97,0.0,inf,196
2021-12-13,271184037,5344709,0,265839328,607702,1.97,0.0,inf,196
2021-12-14,271820699,5352446,0,266468253,636662,1.97,0.0,inf,197
2021-12-15,272560975,5361473,0,267199502,740276,1.97,0.0,inf,197
2021-12-16,273305015,5368818,0,267936197,744040,1.96,0.0,inf,197
2021-12-17,274072664,5376118,0,268696546,767649,1.96,0.0,inf,197
2021-12-18,274645253,5382200,0,269263053,572589,1.96,0.0,inf,197
2021-12-19,275159513,5386724,0,269772789,514260,1.96,0.0,inf,197
2021-12-20,275897502,5393412,0,270504090,737989,1.95,0.0,inf,197
2021-12-21,276656003,5400969,0,271255034,758543,1.95,0.0,inf,197
2021-12-22,277570594,5411338,0,272159256,914632,1.95,0.0,inf,197
2021-12-23,278582317,5418596,0,273163721,1011723,1.95,0.0,inf,197
2021-12-24,279473676,5424660,0,274049016,891388,1.94,0.0,inf,197
2021-12-25,280177765,5429128,0,274748637,704089,1.94,0.0,inf,197
2021-12-26,280763668,5433045,0,275330623,585930,1.94,0.0,inf,197
2021-12-27,282037518,5439399,0,276598119,1273850,1.93,0.0,inf,197
2021-12-28,283373892,5447084,0,277926808,1336374,1.92,0.0,inf,197
2021-12-29,285079259,5455036,0,279624223,1705367,1.91,0.0,inf,197
2021-12-30,287029017,5462456,0,281566561,1949758,1.9,0.0,inf,197
2021-12-31,288773029,5469137,0,283303892,1744012,1.89,0.0,inf,197
2022-01-01,290002133,5473591,0,284528542,1229104,1.89,0.0,inf,197
2022-01-02,290932864,5476989,0,285455875,930731,1.88,0.0,inf,197
2022-01-03,293290656,5482867,0,287807789,2357798,1.87,0.0,inf,197
2022-01-04,295804835,5490943,0,290313892,2514179,1.86,0.0,inf,197
2022-01-05,298389552,5498717,0,292890835,2584717,1.84,0.0,inf,197
2022-01-06,301057644,5506335,0,295551309,2668092,1.83,0.0,inf,197
2022-01-07,304011906,5513588,0,298498318,2954262,1.81,0.0,inf,197
2022-01-08,306202726,5519060,0,300683666,2190820,1.8,0.0,inf,197
2022-01-09,308243730,5523193,0,302720537,2041004,1.79,0.0,inf,197
