Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847736,2089141,52034089,40724506,657578,2.2,54.86,4.01,191
2021-01-17,95375735,2098328,52349804,40927603,527999,2.2,54.89,4.01,191
2021-01-18,95892526,2108030,52668557,41115939,516792,2.2,54.92,4.0,191
2021-01-19,96485188,2123927,53071501,41289760,592662,2.2,55.0,4.0,191
2021-01-20,97172108,2142082,53399272,41630754,686920,2.2,54.95,4.01,191
2021-01-21,97841390,2159351,53765411,41916628,669282,2.21,54.95,4.02,192
2021-01-22,98505292,2175430,54147168,42182694,663902,2.21,54.97,4.02,192
2021-01-23,99082844,2190093,54463661,42429090,577552,2.21,54.97,4.02,192
2021-01-24,99545174,2199272,54774618,42571284,462330,2.21,55.02,4.02,192
2021-01-25,100026271,2209687,55089059,42727525,481097,2.21,55.07,4.01,192
2021-01-26,100587377,2227379,55418602,42941396,561106,2.21,55.09,4.02,192
2021-01-27,101188632,2244711,55759371,43184550,601255,2.22,55.1,4.03,192
2021-01-28,101803791,2261250,56075030,43467511,615159,2.22,55.08,4.03,192
2021-01-29,102393216,2277067,56439137,43677012,589427,2.22,55.12,4.03,192
2021-01-30,102908480,2290469,56790303,43827708,515264,2.23,55.19,4.03,192
2021-01-31,103305367,2299588,57079202,43926577,396887,2.23,55.25,4.03,192
2021-02-01,103747851,2309155,57351844,44086852,442484,2.23,55.28,4.03,192
2021-02-02,104212989,2324386,57702034,44186569,465138,2.23,55.37,4.03,192
2021-02-03,104738262,2340471,58031881,44365910,525273,2.23,55.41,4.03,192
2021-02-04,105210384,2353312,58325870,44531202,472122,2.24,55.44,4.03,192
2021-02-05,105747538,2370470,58607157,44769911,537154,2.24,55.42,4.04,192
2021-02-06,106183332,2382350,58901714,44899268,435794,2.24,55.47,4.04,192
2021-02-07,106535127,2389762,59179149,44966216,351795,2.24,55.55,4.04,192
2021-02-08,106874659,2398792,59411983,45063884,339533,2.24,55.59,4.04,192
2021-02-09,107281649,2413836,59783591,45084222,406990,2.25,55.73,4.04,192
2021-02-10,107721741,2427923,60052899,45240919,440092,2.25,55.75,4.04,192
2021-02-11,108166073,2441763,60328984,45395326,444332,2.26,55.77,4.05,192
2021-02-12,108596679,2454715,60616583,45525381,430606,2.26,55.82,4.05,192
2021-02-13,108977527,2465481,60862826,45649220,380848,2.26,55.85,4.05,192
2021-02-14,109286403,2472216,61058257,45755930,308876,2.26,55.87,4.05,192
2021-02-15,109566569,2479677,61346870,45740022,280166,2.26,55.99,4.04,192
2021-02-16,109925764,2491011,61582275,45852478,359195,2.27,56.02,4.05,192
2021-02-17,110311980,2502614,61876216,45933150,386216,2.27,56.09,4.04,192
2021-02-18,110723090,2514494,62112834,46095762,411110,2.27,56.1,4.05,192
2021-02-19,111133001,2526217,62347470,46259314,409911,2.27,56.1,4.05,192
2021-02-20,111508444,2535284,62616686,46356474,375443,2.27,56.15,4.05,192
2021-02-21,111828012,2541892,62833943,46452177,319568,2.27,56.19,4.05,192
2021-02-22,112123040,2548947,63016513,46557580,295028,2.27,56.2,4.04,192
2021-02-23,112515776,2560591,63295143,46660042,392736,2.28,56.25,4.05,192
2021-02-24,112960753,2573075,63504602,46883076,444977,2.28,56.22,4.05,192
2021-02-25,113413918,2583915,63732294,47097709,453165,2.28,56.19,4.05,192
2021-02-26,113856328,2594467,63992562,47269299,442410,2.28,56.2,4.05,192
2021-02-27,114253583,2603180,64243284,47407119,397255,2.28,56.23,4.05,192
2021-02-28,114561438,2609532,64418461,47533445,307855,2.28,56.23,4.05,192
2021-03-01,114867270,2616956,64633387,47616927,305832,2.28,56.27,4.05,192
2021-03-02,115180302,2627321,64903491,47649490,387379,2.28,56.35,4.05,192
2021-03-03,115622163,2639092,65132899,47850172,441861,2.28,56.33,4.05,192
2021-03-04,116081058,2649540,65383179,48048339,458895,2.28,56.33,4.05,192
2021-03-05,116530834,2660024,65609539,48261271,449776,2.28,56.3,4.05,192
2021-03-06,116945109,2668310,65846042,48430757,414275,2.28,56.31,4.05,192
2021-03-07,117319600,2674290,66084362,48560948,374491,2.28,56.33,4.05,192
2021-03-08,117624397,2681364,66358920,48584113,304797,2.28,56.42,4.04,192
2021-03-09,118038096,2691905,66621153,48725038,413699,2.28,56.44,4.04,192
2021-03-10,118497072,2702100,66856509,48938463,458976,2.28,56.42,4.04,192
2021-03-11,118986781,2712344,67129126,49145311,489709,2.28,56.42,4.04,192
2021-03-12,119476377,2722245,67397682,49356450,489596,2.28,56.41,4.04,192
2021-03-13,119932533,2730877,67650214,49551442,456156,2.28,56.41,4.04,192
2021-03-14,120298306,2736730,67895902,49665674,365773,2.27,56.44,4.03,192
2021-03-15,120651883,2744216,68185781,49721886,353577,2.27,56.51,4.02,192
2021-03-16,121117923,2754843,68452266,49910814,466040,2.27,56.52,4.02,192
2021-03-17,121663033,2765462,68716802,50180769,545110,2.27,56.48,4.02,192
2021-03-18,122211158,2776185,68985878,50449095,548125,2.27,56.45,4.02,192
2021-03-19,122774419,2786998,69264939,50722482,563261,2.27,56.42,4.02,192
2021-03-20,123273472,2795798,69523150,50954524,499053,2.27,56.4,4.02,192
2021-03-21,123713899,2804338,69803249,51106312,440427,2.27,56.42,4.02,192
2021-03-22,124134075,2812207,70137878,51183990,422390,2.27,56.5,4.01,192
2021-03-23,124640052,2823668,70451020,51365364,505977,2.27,56.52,4.01,192
2021-03-24,125269677,2834376,70786662,51648639,631626,2.26,56.51,4.0,192
2021-03-25,125922099,2845919,71098479,51977701,652422,2.26,56.46,4.0,192
2021-03-26,126562368,2858694,71463065,52240609,640269,2.26,56.46,4.0,192
2021-03-27,127147159,2868919,71768318,52509922,584791,2.26,56.45,4.0,192
2021-03-28,127639755,2876171,72097106,52666478,492596,2.25,56.48,3.99,192
2021-03-29,128098260,2884765,72401542,52811953,458505,2.25,56.52,3.98,192
2021-03-30,128659951,2896687,72736785,53026479,561691,2.25,56.53,3.98,192
2021-03-31,129333966,2909599,73119294,53305073,674015,2.25,56.54,3.98,192
2021-04-01,130043776,2921908,73464080,53657788,709810,2.25,56.49,3.98,192
2021-04-02,130688734,2932560,73784287,53971887,644958,2.24,56.46,3.97,192
2021-04-03,131229452,2941894,74150288,54137270,540718,2.24,56.5,3.97,192
2021-04-04,131789428,2949320,74498476,54341632,559976,2.24,56.53,3.96,192
2021-04-05,132285280,2957555,74846289,54481436,495852,2.24,56.58,3.95,192
2021-04-06,132892214,2970013,75216285,54705916,606934,2.23,56.6,3.95,192
2021-04-07,133555377,2985398,75699590,54870389,663163,2.24,56.68,3.94,192
2021-04-08,134391646,2999703,76094849,55297094,836269,2.23,56.62,3.94,192
2021-04-09,135139297,3014113,76548562,55576622,752438,2.23,56.64,3.94,192
2021-04-10,135810124,3027152,76933556,55849416,670827,2.23,56.65,3.93,192
2021-04-11,136519859,3036256,77464028,56019575,709735,2.22,56.74,3.92,192
2021-04-12,137132669,3046172,77858760,56227737,612810,2.22,56.78,3.91,192
2021-04-13,137896635,3059979,78345222,56491434,763966,2.22,56.81,3.91,192
2021-04-14,138708582,3074089,78792112,56842381,811947,2.22,56.8,3.9,192
2021-04-15,139529555,3087756,79236514,57205285,820973,2.21,56.79,3.9,192
2021-04-16,140390133,3101149,79740631,57548353,860578,2.21,56.8,3.89,192
2021-04-17,141184210,3113772,80259167,57811271,794130,2.21,56.85,3.88,192
2021-04-18,141884351,3122891,80839358,57922102,700141,2.2,56.98,3.86,192
2021-04-19,142573993,3134017,81374733,58065243,689642,2.2,57.08,3.85,192
2021-04-20,143413590,3148321,81979570,58285699,839597,2.2,57.16,3.84,192
2021-04-21,144302474,3163046,82491870,58647558,888884,2.19,57.17,3.83,192
2021-04-22,145202394,3176944,83128166,58897284,899920,2.19,57.25,3.82,192
2021-04-23,146110286,3192216,83767998,59150072,907892,2.18,57.33,3.81,192
2021-04-24,146935158,3205376,84344289,59385493,824872,2.18,57.4,3.8,192
2021-04-25,147664002,3216141,84878103,59569758,728844,2.18,57.48,3.79,192
2021-04-26,148352049,3227772,85565469,59558808,688047,2.18,57.68,3.77,192
2021-04-27,149191433,3242778,86246373,59702282,839384,2.17,57.81,3.76,192
2021-04-28,150089575,3258728,86843038,59987809,898142,2.17,57.86,3.75,192
2021-04-29,150984741,3274461,87550354,60159926,895166,2.17,57.99,3.74,192
2021-04-30,151876511,3288893,88236950,60350668,891770,2.17,58.1,3.73,192
2021-05-01,152672011,3301937,88919400,60450674,795500,2.16,58.24,3.71,192
2021-05-02,153359274,3312261,89612414,60434599,687263,2.16,58.43,3.7,192
2021-05-03,154048944,3323928,90255903,60469113,689670,2.16,58.59,3.68,192
2021-05-04,154834095,3338017,90912803,60583275,785151,2.16,58.72,3.67,192
2021-05-05,155676341,3352902,91626285,60697154,842246,2.15,58.86,3.66,192
2021-05-06,156549419,3367478,92301897,60880044,873078,2.15,58.96,3.65,192
2021-05-07,157384477,3381949,92998026,61004502,835058,2.15,59.09,3.64,192
2021-05-08,158173455,3395272,93709031,61069152,788978,2.15,59.24,3.62,192
2021-05-09,158822983,3405702,94371824,61045457,649529,2.14,59.42,3.61,192
2021-05-10,159448206,3416770,95000510,61030926,625223,2.14,59.58,3.6,192
2021-05-11,160174181,3430963,95751514,60991704,725992,2.14,59.78,3.58,192
2021-05-12,160941858,3445118,96399063,61097677,767677,2.14,59.9,3.57,192
2021-05-13,161677398,3458553,97089180,61129665,735540,2.14,60.05,3.56,192
2021-05-14,162387544,3471574,97754527,61161443,710146,2.14,60.2,3.55,192
2021-05-15,163019457,3483850,98397064,61138543,631913,2.14,60.36,3.54,192
2021-05-16,163566101,3494133,99064468,61007500,546644,2.14,60.57,3.53,192
2021-05-17,164109395,3505463,99808930,60795002,543294,2.14,60.82,3.51,192
2021-05-18,164728946,3519525,100552043,60657378,621913,2.14,61.04,3.5,193
2021-05-19,165401562,3532998,101250070,60618494,672616,2.14,61.21,3.49,193
2021-05-20,165683971,3546164,101886759,60251048,631249,2.14,61.49,3.48,193
2021-05-21,166310569,3559140,102501547,60249882,626598,2.14,61.63,3.47,193
2021-05-22,166883095,3570579,103118308,60194208,572526,2.14,61.79,3.46,193
2021-05-23,167364735,3580417,103620279,60164039,481640,2.14,61.91,3.46,193
2021-05-24,167815568,3589554,104247871,59978143,450833,2.14,62.12,3.44,193
2021-05-25,168349666,3602531,104824934,59922201,534098,2.14,62.27,3.44,193
2021-05-26,168918368,3615318,105380747,59922303,568702,2.14,62.39,3.43,193
2021-05-27,169465448,3628250,106078105,59759093,547080,2.14,62.6,3.42,193
2021-05-28,169971139,3640263,106633068,59697808,505691,2.14,62.74,3.41,193
2021-05-29,170451767,3651082,107140668,59660017,480628,2.14,62.86,3.41,193
2021-05-30,170841878,3659488,107630597,59551793,390111,2.14,63.0,3.4,193
2021-05-31,171228873,3668164,108159766,59400943,386995,2.14,63.17,3.39,193
2021-06-01,171688692,3683362,108743649,59261681,459819,2.15,63.34,3.39,193
2021-06-02,172176435,3695268,109272023,59209144,487743,2.15,63.47,3.38,193
2021-06-03,172657412,3705437,109701213,59250762,480977,2.15,63.54,3.38,193
2021-06-04,173082631,3716089,110226715,59139827,425219,2.15,63.68,3.37,193
2021-06-05,173479654,3725494,110704845,59049315,397023,2.15,63.81,3.37,193
2021-06-06,173802808,3732780,111146371,58923657,323154,2.15,63.95,3.36,193
2021-06-07,174124534,3740838,111568368,58815328,321726,2.15,64.07,3.35,193
2021-06-08,174495225,3751500,111983104,58760621,370691,2.15,64.18,3.35,193
2021-06-09,174913837,3761665,112435799,58716373,418612,2.15,64.28,3.35,193
2021-06-10,175367400,3777644,112849488,58740268,453563,2.15,64.35,3.35,193
2021-06-11,175790061,3789405,113225020,58775636,422661,2.16,64.41,3.35,193
2021-06-12,176158667,3799215,113563994,58795458,368606,2.16,64.47,3.35,193
2021-06-13,176461625,3808473,113993655,58659497,302958,2.16,64.6,3.34,193
2021-06-14,176771183,3816460,114340429,58614294,309558,2.16,64.68,3.34,193
2021-06-15,177146046,3827201,114800574,58518271,374863,2.16,64.81,3.33,193
2021-06-16,177535184,3837258,115149801,58548125,389138,2.16,64.86,3.33,193
2021-06-17,177931485,3846554,115530279,58554652,396301,2.16,64.93,3.33,193
2021-06-18,178334956,3855753,115849842,58629361,403471,2.16,64.96,3.33,193
2021-06-19,178683418,3863926,116181692,58637800,348462,2.16,65.02,3.33,194
2021-06-20,178986911,3870662,116446786,58669463,303493,2.16,65.06,3.32,194
2021-06-21,179283533,3877637,116804004,58601892,296622,2.16,65.15,3.32,194
2021-06-22,179693663,3886573,117107408,58699682,410130,2.16,65.17,3.32,194
2021-06-23,180090864,3895946,117507151,58687767,397201,2.16,65.25,3.32,194
2021-06-24,180500275,3904589,117796862,58798824,409411,2.16,65.26,3.31,194
2021-06-25,180918277,3913832,118125509,58878936,418002,2.16,65.29,3.31,194
2021-06-26,181281397,3921362,118420068,58939967,363120,2.16,65.32,3.31,194
2021-06-27,181592497,3927424,118678807,58986266,311100,2.16,65.35,3.31,194
2021-06-28,181925575,3933967,119006263,58985345,333078,2.16,65.41,3.31,194
2021-06-29,182306786,3942114,119299679,59064993,381211,2.16,65.44,3.3,194
2021-06-30,182706441,3951308,119580620,59174513,399678,2.16,65.45,3.3,194
2021-07-01,183142164,3959845,120008476,59173843,435723,2.16,65.53,3.3,194
2021-07-02,183584566,3968206,120299518,59316842,442402,2.16,65.53,3.3,194
2021-07-03,183959138,3975113,120569293,59414732,374572,2.16,65.54,3.3,194
2021-07-04,184287389,3981742,120868181,59437466,328251,2.16,65.59,3.29,194
2021-07-05,184664059,3989098,121235174,59439787,376670,2.16,65.65,3.29,194
2021-07-06,185114384,3997570,121563017,59553797,450325,2.16,65.67,3.29,194
2021-07-07,185579649,4006122,121831180,59742347,465265,2.16,65.65,3.29,194
2021-07-08,186061456,4015026,122123831,59922599,481807,2.16,65.64,3.29,194
2021-07-09,186575328,4023417,122462949,60088962,513872,2.16,65.64,3.29,194
2021-07-10,186997415,4030009,122907153,60060253,422087,2.16,65.73,3.28,194
2021-07-11,187367996,4037622,123197639,60132735,370581,2.15,65.75,3.28,194
2021-07-12,187800208,4045678,123499875,60254655,432212,2.15,65.76,3.28,194
2021-07-13,188325829,4054058,123783322,60488449,525621,2.15,65.73,3.28,194
2021-07-14,188863915,4062660,124113063,60688192,538086,2.15,65.72,3.27,194
2021-07-15,189440331,4071289,124394119,60974923,576416,2.15,65.66,3.27,194
2021-07-16,190036307,4080038,124784824,61171445,595976,2.15,65.66,3.27,194
2021-07-17,190526775,4087552,125065613,61373610,490468,2.15,65.64,3.27,194
2021-07-18,190948193,4094103,125382096,61471994,421418,2.14,65.66,3.27,194
2021-07-19,191434557,4101246,125688817,61644494,486364,2.14,65.66,3.26,194
2021-07-20,191966734,4121980,126008997,61835757,532177,2.15,65.64,3.27,194
2021-07-21,192522682,4130642,126315580,62076460,555948,2.15,65.61,3.27,194
2021-07-22,193087952,4139413,126671708,62276831,565270,2.14,65.6,3.27,194
2021-07-23,193816179,4147755,126918098,62750326,728227,2.14,65.48,3.27,194
2021-07-24,194249357,4156458,127435324,62657575,492553,2.14,65.6,3.26,194
2021-07-25,194695635,4163785,127762741,62769109,446278,2.14,65.62,3.26,194
2021-07-26,195233836,4172199,128063201,62998436,538201,2.14,65.59,3.26,194
2021-07-27,195840086,4182041,128409040,63249005,606250,2.14,65.57,3.26,194
2021-07-28,196490211,4192201,128745703,63552307,650125,2.13,65.52,3.26,194
2021-07-29,197133304,4202484,129094091,63836729,643093,2.13,65.49,3.26,194
2021-07-30,197865882,4212039,129401282,64252561,732578,2.13,65.4,3.26,194
2021-07-31,198384763,4220877,129705211,64458675,518881,2.13,65.38,3.25,194
2021-08-01,198869063,4228252,129994389,64646422,484300,2.13,65.37,3.25,194
2021-08-02,199436617,4236300,130277533,64922784,567554,2.12,65.32,3.25,194
2021-08-03,200070690,4246720,130582001,65241969,634073,2.12,65.27,3.25,194
2021-08-04,200751145,4257224,130899061,65594860,680455,2.12,65.2,3.25,194
2021-08-05,201436826,4268166,0,197168660,685681,2.12,0.0,inf,194
2021-08-06,202256258,4278649,0,197977609,819432,2.12,0.0,inf,194
2021-08-07,202819777,4287350,0,198532427,563519,2.11,0.0,inf,194
2021-08-08,203289748,4294815,0,198994933,469971,2.11,0.0,inf,194
2021-08-09,203903949,4303579,0,199600370,614201,2.11,0.0,inf,194
2021-08-10,204549217,4315197,0,200234020,645268,2.11,0.0,inf,194
2021-08-11,205279831,4325744,0,200954087,730614,2.11,0.0,inf,194
2021-08-12,205985893,4336258,0,201649635,706062,2.11,0.0,inf,194
2021-08-13,206787751,4346762,0,202440989,801858,2.1,0.0,inf,194
2021-08-14,207345121,4355532,0,202989589,557370,2.1,0.0,inf,194
2021-08-15,207815415,4362966,0,203452449,470294,2.1,0.0,inf,194
2021-08-16,208470456,4372750,0,204097706,655041,2.1,0.0,inf,194
2021-08-17,209152490,4383534,0,204768956,682034,2.1,0.0,inf,194
2021-08-18,209888453,4394357,0,205494096,735963,2.09,0.0,inf,194
2021-08-19,210600130,4405804,0,206194326,711677,2.09,0.0,inf,194
2021-08-20,211385414,4416336,0,206969078,785284,2.09,0.0,inf,194
2021-08-21,211951125,4425292,0,207525833,565711,2.09,0.0,inf,194
2021-08-22,212405036,4433028,0,207972008,453911,2.09,0.0,inf,195
2021-08-23,213076155,4443007,0,208633148,671119,2.09,0.0,inf,195
2021-08-24,213752169,4454123,0,209298046,676014,2.08,0.0,inf,195
2021-08-25,214489388,4465509,0,210023879,737219,2.08,0.0,inf,195
2021-08-26,215225888,4477146,0,210748742,736500,2.08,0.0,inf,195
2021-08-27,215977328,4487530,0,211489798,751440,2.08,0.0,inf,195
2021-08-28,216543593,4496045,0,212047548,566265,2.08,0.0,inf,195
2021-08-29,216997604,4502847,0,212494757,454011,2.08,0.0,inf,195
2021-08-30,217652006,4512367,0,213139639,654402,2.07,0.0,inf,195
2021-08-31,218272563,4521670,0,213750893,620557,2.07,0.0,inf,195
2021-09-01,218991771,4534218,0,214457553,719208,2.07,0.0,inf,195
2021-09-02,219668502,4545467,0,215123035,678438,2.07,0.0,inf,195
2021-09-03,220392408,4556209,0,215836199,723906,2.07,0.0,inf,195
2021-09-04,220898477,4564039,0,216334438,506069,2.07,0.0,inf,195
2021-09-05,221354638,4570639,0,216783999,456161,2.06,0.0,inf,195
2021-09-06,221814895,4578735,0,217236160,460270,2.06,0.0,inf,195
2021-09-07,222470480,4589234,0,217881246,655585,2.06,0.0,inf,195
2021-09-08,223107496,4599408,0,218508088,637016,2.06,0.0,inf,195
2021-09-09,223747326,4610231,0,219137095,639830,2.06,0.0,inf,195
2021-09-10,224406367,4619449,0,219786918,659041,2.06,0.0,inf,195
2021-09-11,224884630,4627938,0,220256692,478263,2.06,0.0,inf,195
2021-09-12,225262090,4633582,0,220628508,377460,2.06,0.0,inf,195
2021-09-13,225824529,4642641,0,221181888,562439,2.06,0.0,inf,195
2021-09-14,226374242,4652576,0,221721666,549713,2.06,0.0,inf,195
2021-09-15,226941177,4663081,0,222278096,568111,2.05,0.0,inf,195
2021-09-16,227528655,4673626,0,222855029,587478,2.05,0.0,inf,195
2021-09-17,228152116,4682745,0,223469371,623461,2.05,0.0,inf,195
2021-09-18,228683390,4689387,0,223994003,531274,2.05,0.0,inf,195
2021-09-19,229052941,4695490,0,224357451,369551,2.05,0.0,inf,195
2021-09-20,229569319,4703631,0,224865688,516378,2.05,0.0,inf,195
2021-09-21,230057876,4713087,0,225344789,488557,2.05,0.0,inf,195
2021-09-22,230592511,4722862,0,225869649,534635,2.05,0.0,inf,195
2021-09-23,231140202,4732770,0,226407432,547691,2.05,0.0,inf,195
2021-09-24,231689615,4741518,0,226948097,549413,2.05,0.0,inf,195
2021-09-25,232069297,4747080,0,227322217,379805,2.05,0.0,inf,195
2021-09-26,232431506,4752639,0,227678867,362209,2.04,0.0,inf,195
2021-09-27,232901332,4760249,0,228141083,469826,2.04,0.0,inf,195
2021-09-28,233351887,4769689,0,228582198,450555,2.04,0.0,inf,195
2021-09-29,233842289,4779012,0,229063277,490402,2.04,0.0,inf,195
2021-09-30,234332377,4787908,0,229544469,490088,2.04,0.0,inf,195
2021-10-01,234854545,4796561,0,230057984,522168,2.04,0.0,inf,195
2021-10-02,235212030,4802564,0,230409466,357485,2.04,0.0,inf,195
2021-10-03,235525749,4806888,0,230718861,313719,2.04,0.0,inf,195
2021-10-04,235960470,4813951,0,231146519,434721,2.04,0.0,inf,195
2021-10-05,236383068,4821399,0,231561669,422598,2.04,0.0,inf,195
2021-10-06,236889685,4830576,0,232059109,506617,2.04,0.0,inf,195
2021-10-07,237351875,4839542,0,232512333,462190,2.04,0.0,inf,195
2021-10-08,237828093,4847148,0,232980945,476218,2.04,0.0,inf,195
2021-10-09,238175531,4852126,0,233323405,347438,2.04,0.0,inf,195
2021-10-10,238498305,4856850,0,233641455,322774,2.04,0.0,inf,195
2021-10-11,238873113,4862557,0,234010556,374808,2.04,0.0,inf,195
2021-10-12,239310873,4870608,0,234440265,437760,2.04,0.0,inf,195
2021-10-13,239767379,4879550,0,234887829,456506,2.04,0.0,inf,195
2021-10-14,240221554,4887538,0,235334016,455271,2.03,0.0,inf,195
2021-10-15,240680187,4894745,0,235785442,458633,2.03,0.0,inf,195
2021-10-16,241030912,4900162,0,236130750,350725,2.03,0.0,inf,195
2021-10-17,241351321,4904476,0,236446845,320409,2.03,0.0,inf,195
2021-10-18,241761861,4910868,0,236850993,410540,2.03,0.0,inf,195
2021-10-19,242192917,4918882,0,237274035,431056,2.03,0.0,inf,195
2021-10-20,242668646,4927555,0,237741091,475729,2.03,0.0,inf,195
2021-10-21,243131338,4935259,0,238196079,462692,2.03,0.0,inf,195
2021-10-22,243624169,4943462,0,238680707,492831,2.03,0.0,inf,195
2021-10-23,244007570,4949407,0,239058163,383401,2.03,0.0,inf,195
2021-10-24,244328658,4953976,0,239374682,321088,2.03,0.0,inf,195
2021-10-25,244755472,4960642,0,239794830,426814,2.03,0.0,inf,195
2021-10-26,245180900,4968413,0,240212487,425428,2.03,0.0,inf,195
2021-10-27,245695126,4977589,0,240717537,514226,2.03,0.0,inf,195
2021-10-28,246178718,4986487,0,241192231,483592,2.03,0.0,inf,195
2021-10-29,246673159,4994320,0,241678839,494441,2.02,0.0,inf,196
2021-10-30,247067367,5000415,0,242066952,394208,2.02,0.0,inf,196
2021-10-31,247431376,5004953,0,242426423,364009,2.02,0.0,inf,196
2021-11-01,247853993,5011177,0,242842816,422617,2.02,0.0,inf,196
2021-11-02,248257134,5018355,0,243238779,403141,2.02,0.0,inf,196
2021-11-03,248780787,5026807,0,243753980,523653,2.02,0.0,inf,196
2021-11-04,249298371,5034433,0,244263938,517584,2.02,0.0,inf,196
2021-11-05,249822409,5043038,0,244779371,524038,2.02,0.0,inf,196
2021-11-06,250259654,5049794,0,245209860,437245,2.02,0.0,inf,196
2021-11-07,250621707,5054338,0,245567369,362053,2.02,0.0,inf,196
2021-11-08,251092687,5060922,0,246031765,470980,2.02,0.0,inf,196
2021-11-09,251560402,5069019,0,246491383,467715,2.02,0.0,inf,196
2021-11-10,252133779,5077315,0,247056464,573425,2.01,0.0,inf,196
2021-11-11,252654586,5085027,0,247569559,521214,2.01,0.0,inf,196
2021-11-12,253253973,5094051,0,248159922,599387,2.01,0.0,inf,196
2021-11-13,253692521,5100561,0,248591960,438548,2.01,0.0,inf,196
2021-11-14,254072231,5105247,0,248966984,379710,2.01,0.0,inf,196
2021-11-15,254598253,5111942,0,249486311,526022,2.01,0.0,inf,196
2021-11-16,255104372,5119594,0,249984778,506119,2.01,0.0,inf,196
2021-11-17,255719961,5128823,0,250591138,615589,2.01,0.0,inf,196
2021-11-18,256342847,5137196,0,251205651,622886,2.0,0.0,inf,196
2021-11-19,256958123,5145213,0,251812910,615276,2.0,0.0,inf,196
2021-11-20,257458167,5151499,0,252306668,500044,2.0,0.0,inf,196
2021-11-21,257878925,5156125,0,252722800,420758,2.0,0.0,inf,196
2021-11-22,258480815,5163154,0,253317661,601890,2.0,0.0,inf,196
2021-11-23,259073014,5171168,0,253901846,593348,2.0,0.0,inf,196
2021-11-24,259730923,5179785,0,254551138,657909,1.99,0.0,inf,196
2021-11-25,260330314,5187653,0,255142661,599391,1.99,0.0,inf,196
2021-11-26,260942749,5194570,0,255748179,612435,1.99,0.0,inf,196
2021-11-27,261426719,5200752,0,256225967,483970,1.99,0.0,inf,196
2021-11-28,261858861,5205648,0,256653213,432142,1.99,0.0,inf,196
2021-11-29,262490929,5213072,0,257277857,632068,1.99,0.0,inf,196
2021-11-30,263090835,5221015,0,257869820,599906,1.98,0.0,inf,196
2021-12-01,263793476,5230297,0,258563179,702641,1.98,0.0,inf,196
2021-12-02,264501648,5240370,0,259261278,708172,1.98,0.0,inf,196
2021-12-03,265233076,5248913,0,259984163,731428,1.98,0.0,inf,196
2021-12-04,265768316,5254775,0,260513541,535240,1.98,0.0,inf,196
2021-12-05,266228758,5262185,0,260966573,460442,1.98,0.0,inf,196
2021-12-06,266828767,5268921,0,261559846,600043,1.97,0.0,inf,196
2021-12-07,267468781,5276743,0,262192038,640014,1.97,0.0,inf,196
2021-12-08,268180657,5285088,0,262895569,711876,1.97,0.0,inf,196
2021-12-09,268879676,5293694,0,263585982,699019,1.97,0.0,inf,196
2021-12-10,269573962,5301771,0,264272191,694318,1.97,0.0,inf,196
2021-12-11,270093344,5308153,0,264785191,519465,1.97,0.0,inf,196
2021-12-12,270551403,5312775,0,265238628,458059,1.96,0.0,inf,196
2021-12-13,271161165,5318990,0,265842175,609767,1.96,0.0,inf,196
2021-12-14,271797514,5326707,0,266470807,636349,1.96,0.0,inf,197
2021-12-15,272537919,5335782,0,267202137,740405,1.96,0.0,inf,197
2021-12-16,273281690,5343188,0,267938502,743771,1.96,0.0,inf,197
2021-12-17,274049370,5350453,0,268698917,767680,1.95,0.0,inf,197
2021-12-18,274620191,5356566,0,269263625,570821,1.95,0.0,inf,197
2021-12-19,275132740,5361002,0,269771738,512549,1.95,0.0,inf,197
2021-12-20,275869495,5367569,0,270501926,736755,1.95,0.0,inf,197
2021-12-21,276625252,5375197,0,271250055,755799,1.94,0.0,inf,197
2021-12-22,277535607,5383498,0,272152109,910396,1.94,0.0,inf,197
2021-12-23,278542972,5390741,0,273152231,1007365,1.94,0.0,inf,197
2021-12-24,279434650,5396888,0,274037762,891707,1.93,0.0,inf,197
2021-12-25,280137145,5401246,0,274735899,702495,1.93,0.0,inf,197
2021-12-26,280717554,5404915,0,275312639,580436,1.93,0.0,inf,197
2021-12-27,281985882,5411153,0,276574729,1268328,1.92,0.0,inf,197
2021-12-28,283311815,5418760,0,277893055,1325933,1.91,0.0,inf,197
2021-12-29,285007685,5426612,0,279581073,1695870,1.9,0.0,inf,197
2021-12-30,286950430,5434226,0,281516204,1942745,1.89,0.0,inf,197
2021-12-31,288696101,5441016,0,283255085,1745671,1.88,0.0,inf,197
2022-01-01,289922051,5445491,0,284476560,1225950,1.88,0.0,inf,197
2022-01-02,290842607,5448814,0,285393793,920556,1.87,0.0,inf,197
2022-01-03,293201640,5454533,0,287747107,2359039,1.86,0.0,inf,197
2022-01-04,295699859,5462495,0,290237364,2498219,1.85,0.0,inf,197
2022-01-05,298270723,5470464,0,292800259,2570864,1.83,0.0,inf,197
2022-01-06,300930139,5478138,0,295452001,2659416,1.82,0.0,inf,197
2022-01-07,303874258,5485418,0,298388840,2944119,1.81,0.0,inf,197
2022-01-08,306055292,5491054,0,300564238,2181034,1.79,0.0,inf,197
2022-01-09,308088560,5495081,0,302593479,2033268,1.78,0.0,inf,197
