Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871411,2111156,52034089,40726166,656887,2.23,54.85,4.06,191
2021-01-17,95399005,2120990,52349804,40928211,527594,2.22,54.87,4.05,191
2021-01-18,95916321,2131431,52668557,41116333,517317,2.22,54.91,4.05,191
2021-01-19,96509108,2147138,53071501,41290469,592787,2.22,54.99,4.05,191
2021-01-20,97196328,2164875,53399272,41632181,687220,2.23,54.94,4.05,191
2021-01-21,97865223,2182201,53765411,41917611,668895,2.23,54.94,4.06,192
2021-01-22,98528718,2198269,54147168,42183281,663495,2.23,54.96,4.06,192
2021-01-23,99105351,2212833,54463661,42428857,576633,2.23,54.96,4.06,192
2021-01-24,99567328,2222592,54774618,42570118,461977,2.23,55.01,4.06,192
2021-01-25,100048950,2233732,55089059,42726159,481622,2.23,55.06,4.05,192
2021-01-26,100610286,2251112,55418602,42940572,561336,2.24,55.08,4.06,192
2021-01-27,101211289,2268033,55759371,43183885,601003,2.24,55.09,4.07,192
2021-01-28,101826462,2284598,56075030,43466834,615173,2.24,55.07,4.07,192
2021-01-29,102415459,2300327,56439137,43675995,588999,2.25,55.11,4.08,192
2021-01-30,102930276,2313649,56790303,43826324,514817,2.25,55.17,4.07,192
2021-01-31,103326871,2323196,57079202,43924473,396595,2.25,55.24,4.07,192
2021-02-01,103769956,2333438,57351844,44084674,443085,2.25,55.27,4.07,192
2021-02-02,104235530,2348289,57702034,44185207,465574,2.25,55.36,4.07,192
2021-02-03,104760876,2364157,58031881,44364838,525346,2.26,55.39,4.07,192
2021-02-04,105232678,2377088,58325870,44529720,471802,2.26,55.43,4.08,192
2021-02-05,105769198,2394270,58607157,44767771,536520,2.26,55.41,4.09,192
2021-02-06,106204345,2406126,58901714,44896505,435147,2.27,55.46,4.08,192
2021-02-07,106555887,2413891,59179149,44962847,351542,2.27,55.54,4.08,192
2021-02-08,106895861,2423450,59411983,45060428,339975,2.27,55.58,4.08,192
2021-02-09,107303108,2438187,59783591,45081330,407247,2.27,55.71,4.08,192
2021-02-10,107743591,2452046,60052899,45238646,440483,2.28,55.74,4.08,192
2021-02-11,108187388,2465921,60328984,45392483,443797,2.28,55.76,4.09,192
2021-02-12,108616987,2478808,60616583,45521596,429599,2.28,55.81,4.09,192
2021-02-13,108997454,2489492,60862826,45645136,380467,2.28,55.84,4.09,192
2021-02-14,109306109,2496595,61058257,45751257,308655,2.28,55.86,4.09,192
2021-02-15,109587001,2504412,61346870,45735719,280892,2.29,55.98,4.08,192
2021-02-16,109946789,2515508,61582275,45849006,359788,2.29,56.01,4.08,192
2021-02-17,110333168,2526860,61876216,45930092,386379,2.29,56.08,4.08,192
2021-02-18,110743978,2538849,62112834,46092295,410810,2.29,56.09,4.09,192
2021-02-19,111153647,2550500,62347470,46255677,409669,2.29,56.09,4.09,192
2021-02-20,111528751,2559608,62616686,46352457,375104,2.3,56.14,4.09,192
2021-02-21,111848345,2566397,62833943,46448005,319594,2.29,56.18,4.08,192
2021-02-22,112143940,2573648,63016513,46553779,295595,2.29,56.19,4.08,192
2021-02-23,112536692,2585129,63295143,46656420,392752,2.3,56.24,4.08,192
2021-02-24,112981660,2597574,63504602,46879484,444968,2.3,56.21,4.09,192
2021-02-25,113434647,2608482,63732294,47093871,452987,2.3,56.18,4.09,192
2021-02-26,113876609,2619038,63992562,47265009,441962,2.3,56.19,4.09,192
2021-02-27,114273327,2627768,64243284,47402275,396718,2.3,56.22,4.09,192
2021-02-28,114581107,2634265,64418461,47528381,307780,2.3,56.22,4.09,192
2021-03-01,114886644,2641871,64633387,47611386,305537,2.3,56.26,4.09,192
2021-03-02,115199903,2652120,64903491,47644292,387606,2.3,56.34,4.09,192
2021-03-03,115641770,2663627,65132899,47845244,441867,2.3,56.32,4.09,192
2021-03-04,116100217,2674089,65383179,48042949,458447,2.3,56.32,4.09,192
2021-03-05,116549341,2684573,65609539,48255229,449124,2.3,56.29,4.09,192
2021-03-06,116963347,2692894,65846042,48424411,414006,2.3,56.3,4.09,192
2021-03-07,117337788,2698973,66084362,48554453,374441,2.3,56.32,4.08,192
2021-03-08,117643315,2706161,66358920,48578234,305527,2.3,56.41,4.08,192
2021-03-09,118057353,2716655,66621153,48719545,414038,2.3,56.43,4.08,192
2021-03-10,118516217,2726809,66856509,48932899,458864,2.3,56.41,4.08,192
2021-03-11,119005909,2737023,67129126,49139760,489692,2.3,56.41,4.08,192
2021-03-12,119495153,2746882,67397682,49350589,489244,2.3,56.4,4.08,192
2021-03-13,119950763,2755492,67650214,49545057,455610,2.3,56.4,4.07,192
2021-03-14,120315834,2761409,67895902,49658523,365071,2.3,56.43,4.07,192
2021-03-15,120669951,2768971,68185781,49715199,354117,2.29,56.51,4.06,192
2021-03-16,121136981,2779594,68452266,49905121,467030,2.29,56.51,4.06,192
2021-03-17,121682701,2790185,68716802,50175714,545720,2.29,56.47,4.06,192
2021-03-18,122230631,2800905,68985878,50443848,547930,2.29,56.44,4.06,192
2021-03-19,122793177,2811724,69264939,50716514,562546,2.29,56.41,4.06,192
2021-03-20,123291603,2820511,69523150,50947942,498426,2.29,56.39,4.06,192
2021-03-21,123732068,2829065,69803249,51099754,440465,2.29,56.41,4.05,192
2021-03-22,124153257,2837031,70137878,51178348,423403,2.29,56.49,4.04,192
2021-03-23,124659135,2848488,70451020,51359627,505878,2.29,56.51,4.04,192
2021-03-24,125288844,2859161,70786662,51643021,631710,2.28,56.5,4.04,192
2021-03-25,125941042,2870715,71098479,51971848,652198,2.28,56.45,4.04,192
2021-03-26,126581083,2883488,71463065,52234530,640041,2.28,56.46,4.03,192
2021-03-27,127165601,2893699,71768318,52503584,584518,2.28,56.44,4.03,192
2021-03-28,127658255,2900983,72097106,52660166,492654,2.27,56.48,4.02,192
2021-03-29,128117563,2909648,72401542,52806373,459308,2.27,56.51,4.02,192
2021-03-30,128679780,2921553,72736785,53021442,562217,2.27,56.53,4.02,192
2021-03-31,129353684,2934480,73119294,53299910,673904,2.27,56.53,4.01,192
2021-04-01,130063508,2946783,73464080,53652645,709824,2.27,56.48,4.01,192
2021-04-02,130708310,2957430,73784287,53966593,644802,2.26,56.45,4.01,192
2021-04-03,131248642,2966770,74150288,54131584,540332,2.26,56.5,4.0,192
2021-04-04,131808564,2974199,74498476,54335889,559922,2.26,56.52,3.99,192
2021-04-05,132305590,2982452,74846289,54476849,497026,2.25,56.57,3.98,192
2021-04-06,132913078,2994908,75216285,54701885,607488,2.25,56.59,3.98,192
2021-04-07,133576242,3010270,75699590,54866382,663164,2.25,56.67,3.98,192
2021-04-08,134412294,3024575,76094849,55292870,836052,2.25,56.61,3.97,192
2021-04-09,135159623,3038921,76548562,55572140,752116,2.25,56.64,3.97,192
2021-04-10,135830243,3051929,76933556,55844758,670620,2.25,56.64,3.97,192
2021-04-11,136539847,3061051,77464028,56014768,709604,2.24,56.73,3.95,192
2021-04-12,137153727,3070956,77858760,56224011,613880,2.24,56.77,3.94,192
2021-04-13,137917533,3084752,78345222,56487559,763806,2.24,56.81,3.94,192
2021-04-14,138728770,3098846,78792112,56837812,811237,2.23,56.8,3.93,192
2021-04-15,139550086,3112505,79236514,57201067,821316,2.23,56.78,3.93,192
2021-04-16,140409952,3125884,79740631,57543437,859866,2.23,56.79,3.92,192
2021-04-17,141203914,3138498,80259167,57806249,794015,2.22,56.84,3.91,192
2021-04-18,141904021,3147634,80839358,57917029,700107,2.22,56.97,3.89,192
2021-04-19,142594989,3158767,81374733,58061489,690968,2.22,57.07,3.88,192
2021-04-20,143434469,3173061,81979570,58281838,839480,2.21,57.15,3.87,192
2021-04-21,144323728,3187816,82491870,58644042,889259,2.21,57.16,3.86,192
2021-04-22,145223102,3201739,83128166,58893197,899374,2.2,57.24,3.85,192
2021-04-23,146130786,3216999,83767998,59145789,907684,2.2,57.32,3.84,192
2021-04-24,146954994,3230131,84344289,59380574,824208,2.2,57.39,3.83,192
2021-04-25,147683477,3240904,84878103,59564470,728483,2.19,57.47,3.82,192
2021-04-26,148372548,3252537,85565469,59554542,689071,2.19,57.67,3.8,192
2021-04-27,149211644,3267538,86246373,59697733,839096,2.19,57.8,3.79,192
2021-04-28,150110468,3283484,86843038,59983946,898824,2.19,57.85,3.78,192
2021-04-29,151004510,3299224,87550354,60154932,894042,2.18,57.98,3.77,192
2021-04-30,151895886,3313647,88236950,60345289,891376,2.18,58.09,3.76,192
2021-05-01,152690789,3326687,88919400,60444702,794903,2.18,58.23,3.74,192
2021-05-02,153378055,3337013,89612414,60428628,687266,2.18,58.43,3.72,192
2021-05-03,154068510,3348698,90255903,60463909,690455,2.17,58.58,3.71,192
2021-05-04,154853465,3362789,90912803,60577873,784955,2.17,58.71,3.7,192
2021-05-05,155695489,3377694,91626285,60691510,842024,2.17,58.85,3.69,192
2021-05-06,156568319,3392270,92301897,60874152,872830,2.17,58.95,3.68,192
2021-05-07,157403170,3406736,92998026,60998408,834851,2.16,59.08,3.66,192
2021-05-08,158191449,3420065,93709031,61062353,788279,2.16,59.24,3.65,192
2021-05-09,158840857,3430539,94371824,61038494,649409,2.16,59.41,3.64,192
2021-05-10,159466520,3441631,95000510,61024379,625663,2.16,59.57,3.62,192
2021-05-11,160192321,3455802,95751514,60985005,725818,2.16,59.77,3.61,192
2021-05-12,160959821,3469942,96399063,61090816,767500,2.16,59.89,3.6,192
2021-05-13,161694516,3483382,97089180,61121954,734695,2.15,60.04,3.59,192
2021-05-14,162404094,3496410,97754527,61153157,709578,2.15,60.19,3.58,192
2021-05-15,163035692,3508694,98397064,61129934,631598,2.15,60.35,3.57,192
2021-05-16,163582314,3518996,99064468,60998850,546622,2.15,60.56,3.55,192
2021-05-17,164125874,3530326,99808930,60786618,543560,2.15,60.81,3.54,192
2021-05-18,164745504,3544403,100552043,60649058,621992,2.15,61.03,3.52,193
2021-05-19,165417572,3557860,101250070,60609642,672068,2.15,61.21,3.51,193
2021-05-20,165699870,3571039,101886759,60242072,631138,2.16,61.49,3.5,193
2021-05-21,166326358,3584017,102501547,60240794,626488,2.15,61.63,3.5,193
2021-05-22,166898701,3595462,103118308,60184931,572343,2.15,61.78,3.49,193
2021-05-23,167380321,3605324,103620279,60154718,481620,2.15,61.91,3.48,193
2021-05-24,167831417,3614474,104247871,59969072,451096,2.15,62.11,3.47,193
2021-05-25,168364817,3627457,104824934,59912426,533400,2.15,62.26,3.46,193
2021-05-26,168933267,3640263,105380747,59912257,568450,2.15,62.38,3.45,193
2021-05-27,169480151,3653203,106078105,59748843,546884,2.16,62.59,3.44,193
2021-05-28,169985674,3665223,106633068,59687383,505523,2.16,62.73,3.44,193
2021-05-29,170466094,3676031,107140668,59649395,480420,2.16,62.85,3.43,193
2021-05-30,170856039,3684431,107630597,59541011,389945,2.16,62.99,3.42,193
2021-05-31,171243094,3693127,108159766,59390201,387055,2.16,63.16,3.41,193
2021-06-01,171703103,3708340,108743649,59251114,460009,2.16,63.33,3.41,193
2021-06-02,172190727,3720262,109272023,59198442,487624,2.16,63.46,3.4,193
2021-06-03,172671240,3730422,109701213,59239605,480513,2.16,63.53,3.4,193
2021-06-04,173096154,3741082,110226715,59128357,424914,2.16,63.68,3.39,193
2021-06-05,173492804,3750493,110704845,59037466,396650,2.16,63.81,3.39,193
2021-06-06,173815785,3757800,111146371,58911614,322981,2.16,63.94,3.38,193
2021-06-07,174137559,3765878,111568368,58803313,321774,2.16,64.07,3.38,193
2021-06-08,174507672,3776534,111983104,58748034,370113,2.16,64.17,3.37,193
2021-06-09,174925970,3786717,112435799,58703454,418298,2.16,64.28,3.37,193
2021-06-10,175379477,3802698,112849488,58727291,453507,2.17,64.35,3.37,193
2021-06-11,175801522,3814438,113225020,58762064,422045,2.17,64.41,3.37,193
2021-06-12,176169902,3824247,113563994,58781661,368380,2.17,64.46,3.37,193
2021-06-13,176472700,3833518,113993655,58645527,302798,2.17,64.6,3.36,193
2021-06-14,176782003,3841512,114340429,58600062,309303,2.17,64.68,3.36,193
2021-06-15,177156763,3852263,114800574,58503926,374760,2.17,64.8,3.36,193
2021-06-16,177545940,3862345,115149801,58533794,389177,2.18,64.86,3.35,193
2021-06-17,177941929,3871644,115530279,58540006,395989,2.18,64.93,3.35,193
2021-06-18,178345435,3880837,115849842,58614756,403506,2.18,64.96,3.35,193
2021-06-19,178693836,3889017,116181692,58623127,348401,2.18,65.02,3.35,194
2021-06-20,178997488,3895785,116446786,58654917,303652,2.18,65.05,3.35,194
2021-06-21,179294148,3902767,116804004,58587377,296660,2.18,65.15,3.34,194
2021-06-22,179704359,3911755,117107408,58685196,410211,2.18,65.17,3.34,194
2021-06-23,180100990,3921100,117507151,58672739,396631,2.18,65.25,3.34,194
2021-06-24,180510248,3929759,117796862,58783627,409258,2.18,65.26,3.34,194
2021-06-25,180927926,3938993,118125509,58863424,417678,2.18,65.29,3.33,194
2021-06-26,181290837,3946536,118420068,58924233,362911,2.18,65.32,3.33,194
2021-06-27,181602069,3952630,118678807,58970632,311232,2.18,65.35,3.33,194
2021-06-28,181935100,3959191,119006263,58969646,333031,2.18,65.41,3.33,194
2021-06-29,182316305,3967351,119299679,59049275,381205,2.18,65.44,3.33,194
2021-06-30,182715776,3976557,119580620,59158599,399494,2.18,65.45,3.33,194
2021-07-01,183151319,3985098,120008476,59157745,435543,2.18,65.52,3.32,194
2021-07-02,183593681,3993471,120299518,59300692,442362,2.18,65.52,3.32,194
2021-07-03,183968159,4000388,120569293,59398478,374478,2.17,65.54,3.32,194
2021-07-04,184296456,4007034,120868181,59421241,328297,2.17,65.58,3.32,194
2021-07-05,184673139,4014401,121235174,59423564,376683,2.17,65.65,3.31,194
2021-07-06,185123691,4022884,121563017,59537790,450552,2.17,65.67,3.31,194
2021-07-07,185588934,4031436,121831180,59726318,465243,2.17,65.65,3.31,194
2021-07-08,186070808,4040357,122123831,59906620,481874,2.17,65.63,3.31,194
2021-07-09,186584069,4048771,122462949,60072349,513261,2.17,65.63,3.31,194
2021-07-10,187006097,4055370,122907153,60043574,422028,2.17,65.72,3.3,194
2021-07-11,187376726,4063008,123197639,60116079,370629,2.17,65.75,3.3,194
2021-07-12,187809221,4071111,123499875,60238235,432495,2.17,65.76,3.3,194
2021-07-13,188334848,4079494,123783322,60472032,525627,2.17,65.73,3.3,194
2021-07-14,188872863,4088089,124113063,60671711,538015,2.16,65.71,3.29,194
2021-07-15,189449313,4096725,124394119,60958469,576450,2.16,65.66,3.29,194
2021-07-16,190045262,4105486,124784824,61154952,595949,2.16,65.66,3.29,194
2021-07-17,190535691,4113017,125065613,61357061,490429,2.16,65.64,3.29,194
2021-07-18,190957179,4119621,125382096,61455462,421488,2.16,65.66,3.29,194
2021-07-19,191443777,4126821,125688817,61628139,486598,2.16,65.65,3.28,194
2021-07-20,191976193,4147523,126008997,61819673,532416,2.16,65.64,3.29,194
2021-07-21,192532316,4156188,126315580,62060548,556123,2.16,65.61,3.29,194
2021-07-22,193097537,4164968,126671708,62260861,565221,2.16,65.6,3.29,194
2021-07-23,193825726,4173301,126918098,62734327,728189,2.15,65.48,3.29,194
2021-07-24,194259459,4181989,127435324,62642146,493108,2.15,65.6,3.28,194
2021-07-25,194706431,4189372,127762741,62754318,446972,2.15,65.62,3.28,194
2021-07-26,195243945,4197846,128063201,62982898,537514,2.15,65.59,3.28,194
2021-07-27,195850143,4207635,128409040,63233468,606198,2.15,65.56,3.28,194
2021-07-28,196500237,4217759,128745703,63536775,650094,2.15,65.52,3.28,194
2021-07-29,197143107,4228024,129094091,63820992,642870,2.14,65.48,3.28,194
2021-07-30,197875530,4237627,129401282,64236621,732423,2.14,65.4,3.27,194
2021-07-31,198395113,4246488,129705211,64443414,519583,2.14,65.38,3.27,194
2021-08-01,198880241,4253905,129994389,64631947,485128,2.14,65.36,3.27,194
2021-08-02,199447124,4262005,130277533,64907586,566883,2.14,65.32,3.27,194
2021-08-03,200081192,4272358,130582001,65226833,634068,2.14,65.26,3.27,194
2021-08-04,200761792,4282847,130899061,65579884,680600,2.13,65.2,3.27,194
2021-08-05,201447363,4293837,0,197153526,685571,2.13,0.0,inf,194
2021-08-06,202266849,4304309,0,197962540,819486,2.13,0.0,inf,194
2021-08-07,202831196,4313005,0,198518191,564347,2.13,0.0,inf,194
2021-08-08,203301994,4320500,0,198981494,470798,2.13,0.0,inf,194
2021-08-09,203914987,4329296,0,199585691,612993,2.12,0.0,inf,194
2021-08-10,204560619,4340826,0,200219793,645632,2.12,0.0,inf,194
2021-08-11,205291430,4351348,0,200940082,730811,2.12,0.0,inf,194
2021-08-12,205997130,4361860,0,201635270,705700,2.12,0.0,inf,194
2021-08-13,206799153,4372331,0,202426822,802023,2.11,0.0,inf,194
2021-08-14,207357577,4381074,0,202976503,558424,2.11,0.0,inf,194
2021-08-15,207828961,4388523,0,203440438,471384,2.11,0.0,inf,194
2021-08-16,208483207,4398366,0,204084841,654246,2.11,0.0,inf,194
2021-08-17,209165718,4409071,0,204756647,682511,2.11,0.0,inf,194
2021-08-18,209901447,4419892,0,205481555,735729,2.11,0.0,inf,194
2021-08-19,210613130,4431343,0,206181787,711683,2.1,0.0,inf,194
2021-08-20,211398753,4441844,0,206956909,785623,2.1,0.0,inf,194
2021-08-21,211965817,4450776,0,207515041,567064,2.1,0.0,inf,194
2021-08-22,212420892,4458554,0,207962338,455075,2.1,0.0,inf,195
2021-08-23,213090185,4468588,0,208621597,669293,2.1,0.0,inf,195
2021-08-24,213766723,4479608,0,209287115,676538,2.1,0.0,inf,195
2021-08-25,214504114,4490927,0,210013187,737391,2.09,0.0,inf,195
2021-08-26,215240546,4502518,0,210738028,736432,2.09,0.0,inf,195
2021-08-27,215991714,4512926,0,211478788,751168,2.09,0.0,inf,195
2021-08-28,216559250,4521380,0,212037870,567536,2.09,0.0,inf,195
2021-08-29,217014443,4528217,0,212486226,455193,2.09,0.0,inf,195
2021-08-30,217667844,4537750,0,213130094,653401,2.08,0.0,inf,195
2021-08-31,218288252,4547069,0,213741183,620408,2.08,0.0,inf,195
2021-09-01,219007605,4559495,0,214448110,719353,2.08,0.0,inf,195
2021-09-02,219684248,4570706,0,215113542,678350,2.08,0.0,inf,195
2021-09-03,220407999,4581429,0,215826570,723751,2.08,0.0,inf,195
2021-09-04,220915476,4589217,0,216326259,507477,2.08,0.0,inf,195
2021-09-05,221372843,4595813,0,216777030,457367,2.08,0.0,inf,195
2021-09-06,221829156,4603925,0,217225231,456326,2.08,0.0,inf,195
2021-09-07,222486053,4614388,0,217871665,656897,2.07,0.0,inf,195
2021-09-08,223123698,4624487,0,218499211,637645,2.07,0.0,inf,195
2021-09-09,223763802,4635237,0,219128565,640104,2.07,0.0,inf,195
2021-09-10,224422638,4644421,0,219778217,658836,2.07,0.0,inf,195
2021-09-11,224902253,4652839,0,220249414,479615,2.07,0.0,inf,195
2021-09-12,225280953,4658512,0,220622441,378700,2.07,0.0,inf,195
2021-09-13,225840618,4667619,0,221172999,559665,2.07,0.0,inf,195
2021-09-14,226390244,4677530,0,221712714,549626,2.07,0.0,inf,195
2021-09-15,226957304,4687959,0,222269345,568236,2.07,0.0,inf,195
2021-09-16,227544617,4698479,0,222846138,587313,2.06,0.0,inf,195
2021-09-17,228167931,4707533,0,223460398,623314,2.06,0.0,inf,195
2021-09-18,228700569,4714083,0,223986486,532638,2.06,0.0,inf,195
2021-09-19,229071278,4720213,0,224351065,370709,2.06,0.0,inf,195
2021-09-20,229585328,4728484,0,224856844,514050,2.06,0.0,inf,195
2021-09-21,230073980,4737846,0,225336134,488652,2.06,0.0,inf,195
2021-09-22,230609060,4747570,0,225861490,535080,2.06,0.0,inf,195
2021-09-23,231156649,4757418,0,226399231,547589,2.06,0.0,inf,195
2021-09-24,231706001,4766115,0,226939886,549352,2.06,0.0,inf,195
2021-09-25,232087089,4771651,0,227315438,381211,2.06,0.0,inf,195
2021-09-26,232450652,4777208,0,227673444,363563,2.06,0.0,inf,195
2021-09-27,232918522,4784895,0,228133627,467870,2.05,0.0,inf,195
2021-09-28,233369474,4794271,0,228575203,450952,2.05,0.0,inf,195
2021-09-29,233860580,4803567,0,229057013,491106,2.05,0.0,inf,195
2021-09-30,234350415,4812446,0,229537969,489835,2.05,0.0,inf,195
2021-10-01,234872495,4821081,0,230051414,522080,2.05,0.0,inf,195
2021-10-02,235231587,4827064,0,230404523,359092,2.05,0.0,inf,195
2021-10-03,235546783,4831431,0,230715352,315196,2.05,0.0,inf,195
2021-10-04,235979296,4838592,0,231140704,432513,2.05,0.0,inf,195
2021-10-05,236402080,4845963,0,231556117,422784,2.05,0.0,inf,195
2021-10-06,236909254,4855098,0,232054156,507174,2.05,0.0,inf,195
2021-10-07,237371029,4864060,0,232506969,461775,2.05,0.0,inf,195
2021-10-08,237846518,4871620,0,232974898,475489,2.05,0.0,inf,195
2021-10-09,238195488,4876507,0,233318981,348970,2.05,0.0,inf,195
2021-10-10,238519528,4881287,0,233638241,324040,2.05,0.0,inf,195
2021-10-11,238891127,4887161,0,234003966,371599,2.05,0.0,inf,195
2021-10-12,239329298,4895145,0,234434153,438171,2.05,0.0,inf,195
2021-10-13,239785823,4904047,0,234881776,456525,2.05,0.0,inf,195
2021-10-14,240239154,4912056,0,235327098,454427,2.04,0.0,inf,195
2021-10-15,240697242,4919259,0,235777983,458088,2.04,0.0,inf,195
2021-10-16,241049492,4924677,0,236124815,352250,2.04,0.0,inf,195
2021-10-17,241371455,4929053,0,236442402,321963,2.04,0.0,inf,195
2021-10-18,241779642,4935559,0,236844083,408187,2.04,0.0,inf,195
2021-10-19,242211220,4943546,0,237267674,431578,2.04,0.0,inf,195
2021-10-20,242687610,4952215,0,237735395,476390,2.04,0.0,inf,195
2021-10-21,243149603,4959978,0,238189625,461993,2.04,0.0,inf,195
2021-10-22,243642507,4968149,0,238674358,492904,2.04,0.0,inf,195
2021-10-23,244027846,4974119,0,239053727,385339,2.04,0.0,inf,195
2021-10-24,244350762,4978781,0,239371981,322916,2.04,0.0,inf,195
2021-10-25,244774307,4985574,0,239788733,423545,2.04,0.0,inf,195
2021-10-26,245200743,4993315,0,240207428,426436,2.04,0.0,inf,195
2021-10-27,245714800,5002462,0,240712338,514057,2.04,0.0,inf,195
2021-10-28,246197799,5011395,0,241186404,482999,2.04,0.0,inf,195
2021-10-29,246691998,5019216,0,241672782,494199,2.03,0.0,inf,196
2021-10-30,247088057,5025306,0,242062751,396059,2.03,0.0,inf,196
2021-10-31,247453766,5029973,0,242423793,365709,2.03,0.0,inf,196
2021-11-01,247873009,5036338,0,242836671,419243,2.03,0.0,inf,196
2021-11-02,248277391,5043395,0,243233996,404382,2.03,0.0,inf,196
2021-11-03,248802243,5051860,0,243750383,524852,2.03,0.0,inf,196
2021-11-04,249319723,5059429,0,244260294,517480,2.03,0.0,inf,196
2021-11-05,249844053,5068014,0,244776039,524330,2.03,0.0,inf,196
2021-11-06,250283759,5074798,0,245208961,439706,2.03,0.0,inf,196
2021-11-07,250647978,5079447,0,245568531,364219,2.03,0.0,inf,196
2021-11-08,251115522,5086090,0,246029432,467544,2.03,0.0,inf,196
2021-11-09,251584844,5094095,0,246490749,469322,2.02,0.0,inf,196
2021-11-10,252158448,5102364,0,247056084,573652,2.02,0.0,inf,196
2021-11-11,252679172,5110038,0,247569134,521131,2.02,0.0,inf,196
2021-11-12,253278942,5119038,0,248159904,599770,2.02,0.0,inf,196
2021-11-13,253719702,5125554,0,248594148,440760,2.02,0.0,inf,196
2021-11-14,254101429,5130335,0,248971094,381727,2.02,0.0,inf,196
2021-11-15,254624479,5137175,0,249487304,523050,2.02,0.0,inf,196
2021-11-16,255131299,5144789,0,249986510,506820,2.02,0.0,inf,196
2021-11-17,255746630,5153949,0,250592681,615331,2.02,0.0,inf,196
2021-11-18,256368246,5162240,0,251206006,621616,2.01,0.0,inf,196
2021-11-19,256982880,5170221,0,251812659,614634,2.01,0.0,inf,196
2021-11-20,257484739,5176497,0,252308242,501859,2.01,0.0,inf,196
2021-11-21,257907202,5181209,0,252725993,422463,2.01,0.0,inf,196
2021-11-22,258505307,5188340,0,253316967,598105,2.01,0.0,inf,196
2021-11-23,259097803,5196357,0,253901446,593645,2.01,0.0,inf,196
2021-11-24,259755494,5204925,0,254550569,657691,2.0,0.0,inf,196
2021-11-25,260353001,5212779,0,255140222,597507,2.0,0.0,inf,196
2021-11-26,260966674,5219674,0,255747000,613673,2.0,0.0,inf,196
2021-11-27,261452527,5225841,0,256226686,485853,2.0,0.0,inf,196
2021-11-28,261886663,5230846,0,256655817,434136,2.0,0.0,inf,196
2021-11-29,262517486,5238367,0,257279119,630823,2.0,0.0,inf,196
2021-11-30,263117868,5246396,0,257871472,600382,1.99,0.0,inf,196
2021-12-01,263820293,5255644,0,258564649,702425,1.99,0.0,inf,196
2021-12-02,264527813,5265751,0,259262062,707520,1.99,0.0,inf,196
2021-12-03,265258595,5274343,0,259984252,730782,1.99,0.0,inf,196
2021-12-04,265795390,5280236,0,260515154,536795,1.99,0.0,inf,196
2021-12-05,266257127,5287747,0,260969380,461737,1.99,0.0,inf,196
2021-12-06,266854461,5294737,0,261559724,597368,1.98,0.0,inf,196
2021-12-07,267493547,5302464,0,262191083,639086,1.98,0.0,inf,196
2021-12-08,268204921,5310761,0,262894160,711374,1.98,0.0,inf,196
2021-12-09,268903151,5319331,0,263583820,698230,1.98,0.0,inf,196
2021-12-10,269596769,5327346,0,264269423,693650,1.98,0.0,inf,196
2021-12-11,270117231,5333691,0,264783540,520545,1.97,0.0,inf,196
2021-12-12,270576358,5338414,0,265237944,459127,1.97,0.0,inf,196
2021-12-13,271184055,5344709,0,265839346,607702,1.97,0.0,inf,196
2021-12-14,271820717,5352446,0,266468271,636662,1.97,0.0,inf,197
2021-12-15,272560993,5361473,0,267199520,740276,1.97,0.0,inf,197
2021-12-16,273305033,5368818,0,267936215,744040,1.96,0.0,inf,197
2021-12-17,274072682,5376118,0,268696564,767649,1.96,0.0,inf,197
2021-12-18,274645271,5382200,0,269263071,572589,1.96,0.0,inf,197
2021-12-19,275159531,5386724,0,269772807,514260,1.96,0.0,inf,197
2021-12-20,275897520,5393412,0,270504108,737989,1.95,0.0,inf,197
2021-12-21,276656021,5400969,0,271255052,758543,1.95,0.0,inf,197
2021-12-22,277570612,5411338,0,272159274,914632,1.95,0.0,inf,197
2021-12-23,278582335,5418597,0,273163738,1011723,1.95,0.0,inf,197
2021-12-24,279473694,5424661,0,274049033,891388,1.94,0.0,inf,197
2021-12-25,280177783,5429129,0,274748654,704089,1.94,0.0,inf,197
2021-12-26,280763686,5433046,0,275330640,585930,1.94,0.0,inf,197
2021-12-27,282037536,5439400,0,276598136,1273850,1.93,0.0,inf,197
2021-12-28,283373910,5447085,0,277926825,1336374,1.92,0.0,inf,197
2021-12-29,285079279,5455037,0,279624242,1705369,1.91,0.0,inf,197
2021-12-30,287029038,5462457,0,281566581,1949759,1.9,0.0,inf,197
2021-12-31,288773050,5469138,0,283303912,1744012,1.89,0.0,inf,197
2022-01-01,290002154,5473592,0,284528562,1229104,1.89,0.0,inf,197
2022-01-02,290932885,5476990,0,285455895,930731,1.88,0.0,inf,197
2022-01-03,293290677,5482868,0,287807809,2357798,1.87,0.0,inf,197
2022-01-04,295804856,5490944,0,290313912,2514179,1.86,0.0,inf,197
2022-01-05,298389573,5498718,0,292890855,2584717,1.84,0.0,inf,197
2022-01-06,301057664,5506336,0,295551328,2668091,1.83,0.0,inf,197
2022-01-07,304011926,5513589,0,298498337,2954262,1.81,0.0,inf,197
2022-01-08,306202747,5519061,0,300683686,2190821,1.8,0.0,inf,197
2022-01-09,308243751,5523194,0,302720557,2041004,1.79,0.0,inf,197
