Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871412,2111156,52034089,40726167,656886,2.23,54.85,4.06,191
2021-01-17,95399006,2120990,52349804,40928212,527594,2.22,54.87,4.05,191
2021-01-18,95916322,2131431,52668557,41116334,517317,2.22,54.91,4.05,191
2021-01-19,96509109,2147138,53071501,41290470,592787,2.22,54.99,4.05,191
2021-01-20,97196329,2164875,53399272,41632182,687220,2.23,54.94,4.05,191
2021-01-21,97865225,2182201,53765411,41917613,668896,2.23,54.94,4.06,192
2021-01-22,98528719,2198269,54147168,42183282,663494,2.23,54.96,4.06,192
2021-01-23,99105352,2212833,54463661,42428858,576633,2.23,54.96,4.06,192
2021-01-24,99567329,2222592,54774618,42570119,461977,2.23,55.01,4.06,192
2021-01-25,100048951,2233732,55089059,42726160,481622,2.23,55.06,4.05,192
2021-01-26,100610287,2251112,55418602,42940573,561336,2.24,55.08,4.06,192
2021-01-27,101211290,2268033,55759371,43183886,601003,2.24,55.09,4.07,192
2021-01-28,101826461,2284598,56075030,43466833,615171,2.24,55.07,4.07,192
2021-01-29,102415458,2300327,56439137,43675994,588999,2.25,55.11,4.08,192
2021-01-30,102930276,2313649,56790303,43826324,514818,2.25,55.17,4.07,192
2021-01-31,103326871,2323196,57079202,43924473,396595,2.25,55.24,4.07,192
2021-02-01,103769956,2333438,57351844,44084674,443085,2.25,55.27,4.07,192
2021-02-02,104235530,2348289,57702034,44185207,465574,2.25,55.36,4.07,192
2021-02-03,104760876,2364157,58031881,44364838,525346,2.26,55.39,4.07,192
2021-02-04,105232678,2377088,58325870,44529720,471802,2.26,55.43,4.08,192
2021-02-05,105769198,2394270,58607157,44767771,536520,2.26,55.41,4.09,192
2021-02-06,106204345,2406126,58901714,44896505,435147,2.27,55.46,4.08,192
2021-02-07,106555887,2413891,59179149,44962847,351542,2.27,55.54,4.08,192
2021-02-08,106895861,2423450,59411983,45060428,339975,2.27,55.58,4.08,192
2021-02-09,107303108,2438187,59783591,45081330,407247,2.27,55.71,4.08,192
2021-02-10,107743591,2452046,60052899,45238646,440483,2.28,55.74,4.08,192
2021-02-11,108187388,2465921,60328984,45392483,443797,2.28,55.76,4.09,192
2021-02-12,108616987,2478808,60616583,45521596,429599,2.28,55.81,4.09,192
2021-02-13,108997454,2489492,60862826,45645136,380467,2.28,55.84,4.09,192
2021-02-14,109306109,2496595,61058257,45751257,308655,2.28,55.86,4.09,192
2021-02-15,109587001,2504412,61346870,45735719,280892,2.29,55.98,4.08,192
2021-02-16,109946789,2515508,61582275,45849006,359788,2.29,56.01,4.08,192
2021-02-17,110333168,2526860,61876216,45930092,386379,2.29,56.08,4.08,192
2021-02-18,110743978,2538849,62112834,46092295,410810,2.29,56.09,4.09,192
2021-02-19,111153647,2550500,62347470,46255677,409669,2.29,56.09,4.09,192
2021-02-20,111528751,2559608,62616686,46352457,375104,2.3,56.14,4.09,192
2021-02-21,111848346,2566397,62833943,46448006,319595,2.29,56.18,4.08,192
2021-02-22,112143940,2573648,63016513,46553779,295594,2.29,56.19,4.08,192
2021-02-23,112536692,2585129,63295143,46656420,392752,2.3,56.24,4.08,192
2021-02-24,112981660,2597574,63504602,46879484,444968,2.3,56.21,4.09,192
2021-02-25,113434646,2608482,63732294,47093870,452986,2.3,56.18,4.09,192
2021-02-26,113876608,2619038,63992562,47265008,441962,2.3,56.19,4.09,192
2021-02-27,114273326,2627768,64243284,47402274,396718,2.3,56.22,4.09,192
2021-02-28,114581106,2634265,64418461,47528380,307780,2.3,56.22,4.09,192
2021-03-01,114886643,2641871,64633387,47611385,305537,2.3,56.26,4.09,192
2021-03-02,115199902,2652120,64903491,47644291,387606,2.3,56.34,4.09,192
2021-03-03,115641769,2663627,65132899,47845243,441867,2.3,56.32,4.09,192
2021-03-04,116100216,2674089,65383179,48042948,458447,2.3,56.32,4.09,192
2021-03-05,116549340,2684573,65609539,48255228,449124,2.3,56.29,4.09,192
2021-03-06,116963346,2692894,65846042,48424410,414006,2.3,56.3,4.09,192
2021-03-07,117337787,2698973,66084362,48554452,374441,2.3,56.32,4.08,192
2021-03-08,117643313,2706161,66358920,48578232,305526,2.3,56.41,4.08,192
2021-03-09,118057351,2716655,66621153,48719543,414038,2.3,56.43,4.08,192
2021-03-10,118516215,2726809,66856509,48932897,458864,2.3,56.41,4.08,192
2021-03-11,119005907,2737023,67129126,49139758,489692,2.3,56.41,4.08,192
2021-03-12,119495151,2746882,67397682,49350587,489244,2.3,56.4,4.08,192
2021-03-13,119950761,2755492,67650214,49545055,455610,2.3,56.4,4.07,192
2021-03-14,120315832,2761409,67895902,49658521,365071,2.3,56.43,4.07,192
2021-03-15,120669949,2768971,68185781,49715197,354117,2.29,56.51,4.06,192
2021-03-16,121136979,2779594,68452266,49905119,467030,2.29,56.51,4.06,192
2021-03-17,121682699,2790185,68716802,50175712,545720,2.29,56.47,4.06,192
2021-03-18,122230629,2800905,68985878,50443846,547930,2.29,56.44,4.06,192
2021-03-19,122793175,2811724,69264939,50716512,562546,2.29,56.41,4.06,192
2021-03-20,123291601,2820511,69523150,50947940,498426,2.29,56.39,4.06,192
2021-03-21,123732066,2829065,69803249,51099752,440465,2.29,56.41,4.05,192
2021-03-22,124153255,2837031,70137878,51178346,423403,2.29,56.49,4.04,192
2021-03-23,124659133,2848488,70451020,51359625,505878,2.29,56.51,4.04,192
2021-03-24,125288842,2859161,70786662,51643019,631710,2.28,56.5,4.04,192
2021-03-25,125941040,2870715,71098479,51971846,652198,2.28,56.45,4.04,192
2021-03-26,126581081,2883488,71463065,52234528,640041,2.28,56.46,4.03,192
2021-03-27,127165599,2893699,71768318,52503582,584518,2.28,56.44,4.03,192
2021-03-28,127658253,2900983,72097106,52660164,492654,2.27,56.48,4.02,192
2021-03-29,128117561,2909648,72401542,52806371,459308,2.27,56.51,4.02,192
2021-03-30,128679778,2921553,72736785,53021440,562217,2.27,56.53,4.02,192
2021-03-31,129353682,2934480,73119294,53299908,673904,2.27,56.53,4.01,192
2021-04-01,130063506,2946783,73464080,53652643,709824,2.27,56.48,4.01,192
2021-04-02,130708308,2957430,73784287,53966591,644802,2.26,56.45,4.01,192
2021-04-03,131248640,2966770,74150288,54131582,540332,2.26,56.5,4.0,192
2021-04-04,131808562,2974199,74498476,54335887,559922,2.26,56.52,3.99,192
2021-04-05,132305588,2982452,74846289,54476847,497026,2.25,56.57,3.98,192
2021-04-06,132913076,2994908,75216285,54701883,607488,2.25,56.59,3.98,192
2021-04-07,133576240,3010270,75699590,54866380,663164,2.25,56.67,3.98,192
2021-04-08,134412292,3024575,76094849,55292868,836052,2.25,56.61,3.97,192
2021-04-09,135159621,3038921,76548562,55572138,752116,2.25,56.64,3.97,192
2021-04-10,135830241,3051929,76933556,55844756,670620,2.25,56.64,3.97,192
2021-04-11,136539845,3061051,77464028,56014766,709604,2.24,56.73,3.95,192
2021-04-12,137153725,3070956,77858760,56224009,613880,2.24,56.77,3.94,192
2021-04-13,137917531,3084752,78345222,56487557,763806,2.24,56.81,3.94,192
2021-04-14,138728768,3098846,78792112,56837810,811237,2.23,56.8,3.93,192
2021-04-15,139550084,3112505,79236514,57201065,821316,2.23,56.78,3.93,192
2021-04-16,140409950,3125884,79740631,57543435,859866,2.23,56.79,3.92,192
2021-04-17,141203912,3138498,80259167,57806247,794015,2.22,56.84,3.91,192
2021-04-18,141904019,3147634,80839358,57917027,700107,2.22,56.97,3.89,192
2021-04-19,142594987,3158767,81374733,58061487,690968,2.22,57.07,3.88,192
2021-04-20,143434467,3173061,81979570,58281836,839480,2.21,57.15,3.87,192
2021-04-21,144323726,3187816,82491870,58644040,889259,2.21,57.16,3.86,192
2021-04-22,145223100,3201739,83128166,58893195,899374,2.2,57.24,3.85,192
2021-04-23,146130783,3216999,83767998,59145786,907683,2.2,57.32,3.84,192
2021-04-24,146954991,3230131,84344289,59380571,824208,2.2,57.39,3.83,192
2021-04-25,147683474,3240904,84878103,59564467,728483,2.19,57.47,3.82,192
2021-04-26,148372545,3252537,85565469,59554539,689071,2.19,57.67,3.8,192
2021-04-27,149211641,3267538,86246373,59697730,839096,2.19,57.8,3.79,192
2021-04-28,150110465,3283484,86843038,59983943,898824,2.19,57.85,3.78,192
2021-04-29,151004507,3299224,87550354,60154929,894042,2.18,57.98,3.77,192
2021-04-30,151895883,3313647,88236950,60345286,891376,2.18,58.09,3.76,192
2021-05-01,152690786,3326687,88919400,60444699,794903,2.18,58.23,3.74,192
2021-05-02,153378052,3337013,89612414,60428625,687266,2.18,58.43,3.72,192
2021-05-03,154068507,3348698,90255903,60463906,690455,2.17,58.58,3.71,192
2021-05-04,154853462,3362789,90912803,60577870,784955,2.17,58.71,3.7,192
2021-05-05,155695486,3377694,91626285,60691507,842024,2.17,58.85,3.69,192
2021-05-06,156568316,3392270,92301897,60874149,872830,2.17,58.95,3.68,192
2021-05-07,157403167,3406736,92998026,60998405,834851,2.16,59.08,3.66,192
2021-05-08,158191446,3420065,93709031,61062350,788279,2.16,59.24,3.65,192
2021-05-09,158840854,3430539,94371824,61038491,649409,2.16,59.41,3.64,192
2021-05-10,159466517,3441631,95000510,61024376,625663,2.16,59.57,3.62,192
2021-05-11,160192318,3455802,95751514,60985002,725818,2.16,59.77,3.61,192
2021-05-12,160959818,3469942,96399063,61090813,767500,2.16,59.89,3.6,192
2021-05-13,161694513,3483382,97089180,61121951,734695,2.15,60.04,3.59,192
2021-05-14,162404091,3496410,97754527,61153154,709578,2.15,60.19,3.58,192
2021-05-15,163035689,3508694,98397064,61129931,631598,2.15,60.35,3.57,192
2021-05-16,163582311,3518996,99064468,60998847,546622,2.15,60.56,3.55,192
2021-05-17,164125871,3530326,99808930,60786615,543560,2.15,60.81,3.54,192
2021-05-18,164745501,3544403,100552043,60649055,621992,2.15,61.03,3.52,193
2021-05-19,165417569,3557860,101250070,60609639,672068,2.15,61.21,3.51,193
2021-05-20,165699867,3571039,101886759,60242069,631138,2.16,61.49,3.5,193
2021-05-21,166326355,3584017,102501547,60240791,626488,2.15,61.63,3.5,193
2021-05-22,166898697,3595462,103118308,60184927,572342,2.15,61.78,3.49,193
2021-05-23,167380317,3605324,103620279,60154714,481620,2.15,61.91,3.48,193
2021-05-24,167831413,3614474,104247871,59969068,451096,2.15,62.11,3.47,193
2021-05-25,168364813,3627457,104824934,59912422,533400,2.15,62.26,3.46,193
2021-05-26,168933263,3640263,105380747,59912253,568450,2.15,62.38,3.45,193
2021-05-27,169480147,3653203,106078105,59748839,546884,2.16,62.59,3.44,193
2021-05-28,169985670,3665223,106633068,59687379,505523,2.16,62.73,3.44,193
2021-05-29,170466090,3676031,107140668,59649391,480420,2.16,62.85,3.43,193
2021-05-30,170856035,3684431,107630597,59541007,389945,2.16,62.99,3.42,193
2021-05-31,171243090,3693127,108159766,59390197,387055,2.16,63.16,3.41,193
2021-06-01,171703099,3708340,108743649,59251110,460009,2.16,63.33,3.41,193
2021-06-02,172190723,3720262,109272023,59198438,487624,2.16,63.46,3.4,193
2021-06-03,172671236,3730422,109701213,59239601,480513,2.16,63.53,3.4,193
2021-06-04,173096150,3741082,110226715,59128353,424914,2.16,63.68,3.39,193
2021-06-05,173492800,3750493,110704845,59037462,396650,2.16,63.81,3.39,193
2021-06-06,173815781,3757800,111146371,58911610,322981,2.16,63.94,3.38,193
2021-06-07,174137555,3765878,111568368,58803309,321774,2.16,64.07,3.38,193
2021-06-08,174507668,3776534,111983104,58748030,370113,2.16,64.17,3.37,193
2021-06-09,174925966,3786717,112435799,58703450,418298,2.16,64.28,3.37,193
2021-06-10,175379473,3802698,112849488,58727287,453507,2.17,64.35,3.37,193
2021-06-11,175801518,3814438,113225020,58762060,422045,2.17,64.41,3.37,193
2021-06-12,176169898,3824247,113563994,58781657,368380,2.17,64.46,3.37,193
2021-06-13,176472696,3833518,113993655,58645523,302798,2.17,64.6,3.36,193
2021-06-14,176781999,3841512,114340429,58600058,309303,2.17,64.68,3.36,193
2021-06-15,177156759,3852263,114800574,58503922,374760,2.17,64.8,3.36,193
2021-06-16,177545936,3862345,115149801,58533790,389177,2.18,64.86,3.35,193
2021-06-17,177941925,3871644,115530279,58540002,395989,2.18,64.93,3.35,193
2021-06-18,178345431,3880837,115849842,58614752,403506,2.18,64.96,3.35,193
2021-06-19,178693832,3889017,116181692,58623123,348401,2.18,65.02,3.35,194
2021-06-20,178997484,3895785,116446786,58654913,303652,2.18,65.05,3.35,194
2021-06-21,179294144,3902767,116804004,58587373,296660,2.18,65.15,3.34,194
2021-06-22,179704355,3911755,117107408,58685192,410211,2.18,65.17,3.34,194
2021-06-23,180100986,3921101,117507151,58672734,396631,2.18,65.25,3.34,194
2021-06-24,180510244,3929760,117796862,58783622,409258,2.18,65.26,3.34,194
2021-06-25,180927922,3938994,118125509,58863419,417678,2.18,65.29,3.33,194
2021-06-26,181290833,3946537,118420068,58924228,362911,2.18,65.32,3.33,194
2021-06-27,181602066,3952631,118678807,58970628,311233,2.18,65.35,3.33,194
2021-06-28,181935097,3959192,119006263,58969642,333031,2.18,65.41,3.33,194
2021-06-29,182316302,3967352,119299679,59049271,381205,2.18,65.44,3.33,194
2021-06-30,182715773,3976558,119580620,59158595,399494,2.18,65.45,3.33,194
2021-07-01,183151316,3985099,120008476,59157741,435543,2.18,65.52,3.32,194
2021-07-02,183593678,3993472,120299518,59300688,442362,2.18,65.52,3.32,194
2021-07-03,183968156,4000389,120569293,59398474,374478,2.17,65.54,3.32,194
2021-07-04,184296453,4007036,120868181,59421236,328297,2.17,65.58,3.32,194
2021-07-05,184673136,4014403,121235174,59423559,376683,2.17,65.65,3.31,194
2021-07-06,185123688,4022886,121563017,59537785,450552,2.17,65.67,3.31,194
2021-07-07,185588931,4031438,121831180,59726313,465243,2.17,65.65,3.31,194
2021-07-08,186070805,4040359,122123831,59906615,481874,2.17,65.63,3.31,194
2021-07-09,186584066,4048773,122462949,60072344,513261,2.17,65.63,3.31,194
2021-07-10,187006094,4055372,122907153,60043569,422028,2.17,65.72,3.3,194
2021-07-11,187376723,4063010,123197639,60116074,370629,2.17,65.75,3.3,194
2021-07-12,187809218,4071113,123499875,60238230,432495,2.17,65.76,3.3,194
2021-07-13,188334845,4079496,123783322,60472027,525627,2.17,65.73,3.3,194
2021-07-14,188872859,4088091,124113063,60671705,538014,2.16,65.71,3.29,194
2021-07-15,189449309,4096727,124394119,60958463,576450,2.16,65.66,3.29,194
2021-07-16,190045259,4105488,124784824,61154947,595950,2.16,65.66,3.29,194
2021-07-17,190535688,4113019,125065613,61357056,490429,2.16,65.64,3.29,194
2021-07-18,190957176,4119623,125382096,61455457,421488,2.16,65.66,3.29,194
2021-07-19,191443774,4126823,125688817,61628134,486598,2.16,65.65,3.28,194
2021-07-20,191976190,4147525,126008997,61819668,532416,2.16,65.64,3.29,194
2021-07-21,192532313,4156190,126315580,62060543,556123,2.16,65.61,3.29,194
2021-07-22,193097534,4164970,126671708,62260856,565221,2.16,65.6,3.29,194
2021-07-23,193825723,4173303,126918098,62734322,728189,2.15,65.48,3.29,194
2021-07-24,194259456,4181991,127435324,62642141,493108,2.15,65.6,3.28,194
2021-07-25,194706428,4189374,127762741,62754313,446972,2.15,65.62,3.28,194
2021-07-26,195243942,4197848,128063201,62982893,537514,2.15,65.59,3.28,194
2021-07-27,195850140,4207637,128409040,63233463,606198,2.15,65.56,3.28,194
2021-07-28,196500234,4217762,128745703,63536769,650094,2.15,65.52,3.28,194
2021-07-29,197143104,4228027,129094091,63820986,642870,2.14,65.48,3.28,194
2021-07-30,197875527,4237630,129401282,64236615,732423,2.14,65.4,3.27,194
2021-07-31,198395109,4246491,129705211,64443407,519582,2.14,65.38,3.27,194
2021-08-01,198880237,4253908,129994389,64631940,485128,2.14,65.36,3.27,194
2021-08-02,199447120,4262008,130277533,64907579,566883,2.14,65.32,3.27,194
2021-08-03,200081188,4272361,130582001,65226826,634068,2.14,65.26,3.27,194
2021-08-04,200761788,4282850,130899061,65579877,680600,2.13,65.2,3.27,194
2021-08-05,201447358,4293840,0,197153518,685570,2.13,0.0,inf,194
2021-08-06,202266843,4304312,0,197962531,819485,2.13,0.0,inf,194
2021-08-07,202831189,4313008,0,198518181,564346,2.13,0.0,inf,194
2021-08-08,203301986,4320503,0,198981483,470797,2.13,0.0,inf,194
2021-08-09,203914978,4329299,0,199585679,612992,2.12,0.0,inf,194
2021-08-10,204560610,4340829,0,200219781,645632,2.12,0.0,inf,194
2021-08-11,205291421,4351351,0,200940070,730811,2.12,0.0,inf,194
2021-08-12,205997121,4361863,0,201635258,705700,2.12,0.0,inf,194
2021-08-13,206799144,4372334,0,202426810,802023,2.11,0.0,inf,194
2021-08-14,207357568,4381077,0,202976491,558424,2.11,0.0,inf,194
2021-08-15,207828952,4388526,0,203440426,471384,2.11,0.0,inf,194
2021-08-16,208483197,4398369,0,204084828,654245,2.11,0.0,inf,194
2021-08-17,209165708,4409074,0,204756634,682511,2.11,0.0,inf,194
2021-08-18,209901437,4419895,0,205481542,735729,2.11,0.0,inf,194
2021-08-19,210613120,4431346,0,206181774,711683,2.1,0.0,inf,194
2021-08-20,211398741,4441847,0,206956894,785621,2.1,0.0,inf,194
2021-08-21,211965804,4450779,0,207515025,567063,2.1,0.0,inf,194
2021-08-22,212420879,4458557,0,207962322,455075,2.1,0.0,inf,195
2021-08-23,213090172,4468591,0,208621581,669293,2.1,0.0,inf,195
2021-08-24,213766708,4479611,0,209287097,676536,2.1,0.0,inf,195
2021-08-25,214504098,4490930,0,210013168,737390,2.09,0.0,inf,195
2021-08-26,215240530,4502521,0,210738009,736432,2.09,0.0,inf,195
2021-08-27,215991697,4512929,0,211478768,751167,2.09,0.0,inf,195
2021-08-28,216559232,4521383,0,212037849,567535,2.09,0.0,inf,195
2021-08-29,217014425,4528220,0,212486205,455193,2.09,0.0,inf,195
2021-08-30,217667825,4537753,0,213130072,653400,2.08,0.0,inf,195
2021-08-31,218288233,4547072,0,213741161,620408,2.08,0.0,inf,195
2021-09-01,219007585,4559498,0,214448087,719352,2.08,0.0,inf,195
2021-09-02,219684227,4570709,0,215113518,678349,2.08,0.0,inf,195
2021-09-03,220407977,4581433,0,215826544,723750,2.08,0.0,inf,195
2021-09-04,220915454,4589221,0,216326233,507477,2.08,0.0,inf,195
2021-09-05,221372820,4595817,0,216777003,457366,2.08,0.0,inf,195
2021-09-06,221829131,4603929,0,217225202,456324,2.08,0.0,inf,195
2021-09-07,222486026,4614392,0,217871634,656895,2.07,0.0,inf,195
2021-09-08,223123670,4624491,0,218499179,637644,2.07,0.0,inf,195
2021-09-09,223763774,4635241,0,219128533,640104,2.07,0.0,inf,195
2021-09-10,224422609,4644425,0,219778184,658835,2.07,0.0,inf,195
2021-09-11,224902221,4652843,0,220249378,479612,2.07,0.0,inf,195
2021-09-12,225280921,4658516,0,220622405,378700,2.07,0.0,inf,195
2021-09-13,225840585,4667623,0,221172962,559664,2.07,0.0,inf,195
2021-09-14,226390211,4677534,0,221712677,549626,2.07,0.0,inf,195
2021-09-15,226957271,4687963,0,222269308,568236,2.07,0.0,inf,195
2021-09-16,227544582,4698483,0,222846099,587311,2.06,0.0,inf,195
2021-09-17,228167896,4707537,0,223460359,623314,2.06,0.0,inf,195
2021-09-18,228700534,4714087,0,223986447,532638,2.06,0.0,inf,195
2021-09-19,229071241,4720217,0,224351024,370707,2.06,0.0,inf,195
2021-09-20,229585291,4728488,0,224856803,514050,2.06,0.0,inf,195
2021-09-21,230073943,4737850,0,225336093,488652,2.06,0.0,inf,195
2021-09-22,230609023,4747574,0,225861449,535080,2.06,0.0,inf,195
2021-09-23,231156612,4757422,0,226399190,547589,2.06,0.0,inf,195
2021-09-24,231705964,4766119,0,226939845,549352,2.06,0.0,inf,195
2021-09-25,232087052,4771655,0,227315397,381211,2.06,0.0,inf,195
2021-09-26,232450615,4777212,0,227673403,363563,2.06,0.0,inf,195
2021-09-27,232918484,4784899,0,228133585,467869,2.05,0.0,inf,195
2021-09-28,233369432,4794275,0,228575157,450948,2.05,0.0,inf,195
2021-09-29,233860538,4803571,0,229056967,491106,2.05,0.0,inf,195
2021-09-30,234350373,4812450,0,229537923,489835,2.05,0.0,inf,195
2021-10-01,234872451,4821085,0,230051366,522078,2.05,0.0,inf,195
2021-10-02,235231543,4827068,0,230404475,359092,2.05,0.0,inf,195
2021-10-03,235546739,4831435,0,230715304,315196,2.05,0.0,inf,195
2021-10-04,235979251,4838597,0,231140654,432512,2.05,0.0,inf,195
2021-10-05,236402035,4845968,0,231556067,422784,2.05,0.0,inf,195
2021-10-06,236909209,4855103,0,232054106,507174,2.05,0.0,inf,195
2021-10-07,237370983,4864065,0,232506918,461774,2.05,0.0,inf,195
2021-10-08,237846472,4871625,0,232974847,475489,2.05,0.0,inf,195
2021-10-09,238195441,4876512,0,233318929,348969,2.05,0.0,inf,195
2021-10-10,238519481,4881292,0,233638189,324040,2.05,0.0,inf,195
2021-10-11,238891079,4887166,0,234003913,371598,2.05,0.0,inf,195
2021-10-12,239329250,4895151,0,234434099,438171,2.05,0.0,inf,195
2021-10-13,239785775,4904053,0,234881722,456525,2.05,0.0,inf,195
2021-10-14,240239106,4912062,0,235327044,454427,2.04,0.0,inf,195
2021-10-15,240697194,4919265,0,235777929,458088,2.04,0.0,inf,195
2021-10-16,241049444,4924683,0,236124761,352250,2.04,0.0,inf,195
2021-10-17,241371407,4929059,0,236442348,321963,2.04,0.0,inf,195
2021-10-18,241779594,4935565,0,236844029,408187,2.04,0.0,inf,195
2021-10-19,242211171,4943552,0,237267619,431577,2.04,0.0,inf,195
2021-10-20,242687561,4952221,0,237735340,476390,2.04,0.0,inf,195
2021-10-21,243149554,4959984,0,238189570,461993,2.04,0.0,inf,195
2021-10-22,243642458,4968155,0,238674303,492904,2.04,0.0,inf,195
2021-10-23,244027797,4974125,0,239053672,385339,2.04,0.0,inf,195
2021-10-24,244350713,4978787,0,239371926,322916,2.04,0.0,inf,195
2021-10-25,244774258,4985580,0,239788678,423545,2.04,0.0,inf,195
2021-10-26,245200694,4993321,0,240207373,426436,2.04,0.0,inf,195
2021-10-27,245714751,5002468,0,240712283,514057,2.04,0.0,inf,195
2021-10-28,246197750,5011401,0,241186349,482999,2.04,0.0,inf,195
2021-10-29,246691949,5019222,0,241672727,494199,2.03,0.0,inf,196
2021-10-30,247088008,5025312,0,242062696,396059,2.03,0.0,inf,196
2021-10-31,247453717,5029979,0,242423738,365709,2.03,0.0,inf,196
2021-11-01,247872959,5036344,0,242836615,419242,2.03,0.0,inf,196
2021-11-02,248277341,5043401,0,243233940,404382,2.03,0.0,inf,196
2021-11-03,248802193,5051866,0,243750327,524852,2.03,0.0,inf,196
2021-11-04,249319671,5059435,0,244260236,517478,2.03,0.0,inf,196
2021-11-05,249844001,5068020,0,244775981,524330,2.03,0.0,inf,196
2021-11-06,250283707,5074804,0,245208903,439706,2.03,0.0,inf,196
2021-11-07,250647927,5079453,0,245568474,364220,2.03,0.0,inf,196
2021-11-08,251115471,5086096,0,246029375,467544,2.03,0.0,inf,196
2021-11-09,251584793,5094101,0,246490692,469322,2.02,0.0,inf,196
2021-11-10,252158428,5102370,0,247056058,573683,2.02,0.0,inf,196
2021-11-11,252679160,5110044,0,247569116,521139,2.02,0.0,inf,196
2021-11-12,253278936,5119044,0,248159892,599776,2.02,0.0,inf,196
2021-11-13,253719695,5125561,0,248594134,440759,2.02,0.0,inf,196
2021-11-14,254101441,5130342,0,248971099,381746,2.02,0.0,inf,196
2021-11-15,254624495,5137182,0,249487313,523054,2.02,0.0,inf,196
2021-11-16,255131322,5144796,0,249986526,506827,2.02,0.0,inf,196
2021-11-17,255746658,5153956,0,250592702,615336,2.02,0.0,inf,196
2021-11-18,256368274,5162247,0,251206027,621616,2.01,0.0,inf,196
2021-11-19,256982906,5170228,0,251812678,614632,2.01,0.0,inf,196
2021-11-20,257484766,5176504,0,252308262,501860,2.01,0.0,inf,196
2021-11-21,257907251,5181216,0,252726035,422485,2.01,0.0,inf,196
2021-11-22,258505361,5188347,0,253317014,598110,2.01,0.0,inf,196
2021-11-23,259097860,5196364,0,253901496,593648,2.01,0.0,inf,196
2021-11-24,259755555,5204932,0,254550623,657695,2.0,0.0,inf,196
2021-11-25,260353069,5212786,0,255140283,597514,2.0,0.0,inf,196
2021-11-26,260966750,5219681,0,255747069,613681,2.0,0.0,inf,196
2021-11-27,261452608,5225848,0,256226760,485858,2.0,0.0,inf,196
2021-11-28,261886756,5230853,0,256655903,434148,2.0,0.0,inf,196
2021-11-29,262517586,5238374,0,257279212,630830,2.0,0.0,inf,196
2021-11-30,263117976,5246403,0,257871573,600390,1.99,0.0,inf,196
2021-12-01,263820400,5255651,0,258564749,702424,1.99,0.0,inf,196
2021-12-02,264527924,5265758,0,259262166,707524,1.99,0.0,inf,196
2021-12-03,265258723,5274350,0,259984373,730799,1.99,0.0,inf,196
2021-12-04,265795518,5280243,0,260515275,536795,1.99,0.0,inf,196
2021-12-05,266257255,5287754,0,260969501,461737,1.99,0.0,inf,196
2021-12-06,266854616,5294744,0,261559872,597395,1.98,0.0,inf,196
2021-12-07,267493714,5302471,0,262191243,639098,1.98,0.0,inf,196
2021-12-08,268205101,5310768,0,262894333,711387,1.98,0.0,inf,196
2021-12-09,268903331,5319338,0,263583993,698230,1.98,0.0,inf,196
2021-12-10,269596959,5327353,0,264269606,693660,1.98,0.0,inf,196
2021-12-11,270117427,5333698,0,264783729,520551,1.97,0.0,inf,196
2021-12-12,270576591,5338421,0,265238170,459164,1.97,0.0,inf,196
2021-12-13,271184298,5344716,0,265839582,607712,1.97,0.0,inf,196
2021-12-14,271820971,5352453,0,266468518,636673,1.97,0.0,inf,197
2021-12-15,272561247,5361480,0,267199767,740276,1.97,0.0,inf,197
2021-12-16,273305300,5368826,0,267936474,744053,1.96,0.0,inf,197
2021-12-17,274072975,5376126,0,268696849,767675,1.96,0.0,inf,197
2021-12-18,274645585,5382208,0,269263377,572610,1.96,0.0,inf,197
2021-12-19,275159868,5386732,0,269773136,514283,1.96,0.0,inf,197
2021-12-20,275897881,5393420,0,270504461,738013,1.95,0.0,inf,197
2021-12-21,276656424,5400977,0,271255447,758585,1.95,0.0,inf,197
2021-12-22,277571048,5411346,0,272159702,914665,1.95,0.0,inf,197
2021-12-23,278582812,5418604,0,273164208,1011764,1.95,0.0,inf,197
2021-12-24,279474257,5424668,0,274049589,891474,1.94,0.0,inf,197
2021-12-25,280178402,5429136,0,274749266,704145,1.94,0.0,inf,197
2021-12-26,280764343,5433053,0,275331290,585968,1.94,0.0,inf,197
2021-12-27,282038244,5439407,0,276598837,1273901,1.93,0.0,inf,197
2021-12-28,283374620,5447092,0,277927528,1336376,1.92,0.0,inf,197
2021-12-29,285080055,5455044,0,279625011,1705435,1.91,0.0,inf,197
2021-12-30,287029918,5462464,0,281567454,1949863,1.9,0.0,inf,197
2021-12-31,288774009,5469145,0,283304864,1744091,1.89,0.0,inf,197
2022-01-01,290003186,5473599,0,284529587,1229177,1.89,0.0,inf,197
2022-01-02,290934071,5476997,0,285457074,930885,1.88,0.0,inf,197
2022-01-03,293291978,5482875,0,287809103,2357913,1.87,0.0,inf,197
2022-01-04,295806271,5490951,0,290315320,2514293,1.86,0.0,inf,197
2022-01-05,298390981,5498725,0,292892256,2584710,1.84,0.0,inf,197
2022-01-06,301059222,5506344,0,295552878,2668241,1.83,0.0,inf,197
2022-01-07,304013658,5513597,0,298500061,2954436,1.81,0.0,inf,197
2022-01-08,306204785,5519069,0,300685716,2191127,1.8,0.0,inf,197
2022-01-09,308245960,5523202,0,302722758,2041175,1.79,0.0,inf,197
