Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94830284,2087605,52034089,40708590,644841,2.2,54.87,4.01,191
2021-01-17,95357683,2096705,52349804,40911174,527399,2.2,54.9,4.01,191
2021-01-18,95876996,2106446,52668557,41101993,519314,2.2,54.93,4.0,191
2021-01-19,96476714,2123057,53071501,41282156,599718,2.2,55.01,4.0,191
2021-01-20,97174538,2141119,53399272,41634147,697824,2.2,54.95,4.01,191
2021-01-21,97831859,2158258,53765411,41908190,657321,2.21,54.96,4.01,192
2021-01-22,98492586,2174380,54147168,42171038,660727,2.21,54.98,4.02,192
2021-01-23,99063623,2188299,54463661,42411663,571037,2.21,54.98,4.02,192
2021-01-24,99522561,2197504,54774618,42550439,458938,2.21,55.04,4.01,192
2021-01-25,100017488,2208548,55089059,42719881,494927,2.21,55.08,4.01,192
2021-01-26,100573531,2225990,55418602,42928939,556043,2.21,55.1,4.02,192
2021-01-27,101177013,2243371,55759371,43174271,603482,2.22,55.11,4.02,192
2021-01-28,101790463,2260419,56075030,43455014,613450,2.22,55.09,4.03,192
2021-01-29,102381964,2275850,56439137,43666977,591503,2.22,55.13,4.03,192
2021-01-30,102897954,2289403,56790303,43818248,515990,2.22,55.19,4.03,192
2021-01-31,103287769,2298178,57079202,43910389,389815,2.23,55.26,4.03,192
2021-02-01,103735591,2308558,57351844,44075189,447822,2.23,55.29,4.03,192
2021-02-02,104197887,2323995,57702034,44171858,462296,2.23,55.38,4.03,192
2021-02-03,104723512,2340049,58031881,44351582,525625,2.23,55.41,4.03,192
2021-02-04,105193164,2353083,58325870,44514211,469652,2.24,55.45,4.03,192
2021-02-05,105729735,2370275,58607157,44752303,536571,2.24,55.43,4.04,192
2021-02-06,106157818,2381704,58901714,44874400,428083,2.24,55.49,4.04,192
2021-02-07,106512297,2389002,59179149,44944146,354479,2.24,55.56,4.04,192
2021-02-08,106854646,2398420,59411983,45044243,342350,2.24,55.6,4.04,192
2021-02-09,107261758,2413873,59783591,45064294,407112,2.25,55.74,4.04,192
2021-02-10,107702608,2427924,60052899,45221785,440850,2.25,55.76,4.04,192
2021-02-11,108146403,2441699,60328984,45375720,443795,2.26,55.78,4.05,192
2021-02-12,108575346,2454739,60616583,45504024,428943,2.26,55.83,4.05,192
2021-02-13,108954119,2465163,60862826,45626130,378773,2.26,55.86,4.05,192
2021-02-14,109260142,2471798,61058257,45730087,306023,2.26,55.88,4.05,192
2021-02-15,109540164,2479281,61346870,45714013,280022,2.26,56.0,4.04,192
2021-02-16,109900507,2490663,61582275,45827569,360343,2.27,56.03,4.04,192
2021-02-17,110288856,2502626,61876216,45910014,388349,2.27,56.1,4.04,192
2021-02-18,110698355,2514579,62112834,46070942,409499,2.27,56.11,4.05,192
2021-02-19,111111144,2526293,62347470,46237381,412789,2.27,56.11,4.05,192
2021-02-20,111484404,2535051,62616686,46332667,373260,2.27,56.17,4.05,192
2021-02-21,111805590,2541570,62833943,46430077,321186,2.27,56.2,4.04,192
2021-02-22,112100204,2548946,63016513,46534745,294614,2.27,56.21,4.04,192
2021-02-23,112493129,2560623,63295143,46637363,392925,2.28,56.27,4.05,192
2021-02-24,112940079,2573148,63504602,46862329,446950,2.28,56.23,4.05,192
2021-02-25,113393402,2583815,63732294,47077293,453323,2.28,56.2,4.05,192
2021-02-26,113838602,2594616,63992562,47251424,445200,2.28,56.21,4.05,192
2021-02-27,114229463,2603115,64243284,47383064,390861,2.28,56.24,4.05,192
2021-02-28,114537801,2609393,64418461,47509947,308338,2.28,56.24,4.05,192
2021-03-01,114847238,2617099,64633387,47596752,309437,2.28,56.28,4.05,192
2021-03-02,115160470,2627518,64903491,47629461,387579,2.28,56.36,4.05,192
2021-03-03,115605304,2639293,65132899,47833112,444834,2.28,56.34,4.05,192
2021-03-04,116062551,2649703,65383179,48029669,457247,2.28,56.33,4.05,192
2021-03-05,116509442,2660232,65609539,48239671,446891,2.28,56.31,4.05,192
2021-03-06,116921905,2668317,65846042,48407546,412463,2.28,56.32,4.05,192
2021-03-07,117295718,2674216,66084362,48537140,373813,2.28,56.34,4.05,192
2021-03-08,117600270,2681468,66358920,48559882,304552,2.28,56.43,4.04,192
2021-03-09,118016281,2692069,66621153,48703059,416011,2.28,56.45,4.04,192
2021-03-10,118487280,2702299,66856509,48928472,470999,2.28,56.43,4.04,192
2021-03-11,118968127,2712479,67129126,49126522,480847,2.28,56.43,4.04,192
2021-03-12,119456724,2722371,67397682,49336671,488597,2.28,56.42,4.04,192
2021-03-13,119907931,2730765,67650214,49526952,451207,2.28,56.42,4.04,192
2021-03-14,120271987,2736618,67895902,49639467,364056,2.28,56.45,4.03,192
2021-03-15,120629039,2744294,68185781,49698964,357052,2.27,56.53,4.02,192
2021-03-16,121098319,2754936,68452266,49891117,469280,2.27,56.53,4.02,192
2021-03-17,121648271,2765533,68716802,50165936,549952,2.27,56.49,4.02,192
2021-03-18,122193118,2776258,68985878,50430982,544847,2.27,56.46,4.02,192
2021-03-19,122755175,2787078,69264939,50703158,562057,2.27,56.43,4.02,192
2021-03-20,123250767,2795744,69523150,50931873,495592,2.27,56.41,4.02,192
2021-03-21,123687352,2804213,69803249,51079890,436585,2.27,56.44,4.02,192
2021-03-22,124110342,2812258,70137878,51160206,425204,2.27,56.51,4.01,192
2021-03-23,124628921,2823724,70451020,51354177,518579,2.27,56.53,4.01,192
2021-03-24,125265301,2834458,70786662,51644181,638381,2.26,56.51,4.0,192
2021-03-25,125916795,2845977,71098479,51972339,651494,2.26,56.46,4.0,192
2021-03-26,126555814,2858728,71463065,52234021,639019,2.26,56.47,4.0,192
2021-03-27,127137392,2868863,71768318,52500211,581578,2.26,56.45,4.0,192
2021-03-28,127615455,2876073,72097106,52642276,478063,2.25,56.5,3.99,192
2021-03-29,128076766,2884838,72401542,52790386,461311,2.25,56.53,3.98,192
2021-03-30,128648701,2896845,72736785,53015071,571935,2.25,56.54,3.98,192
2021-03-31,129331486,2909734,73119294,53302458,682785,2.25,56.54,3.98,192
2021-04-01,130041817,2922075,73464080,53655662,710331,2.25,56.49,3.98,192
2021-04-02,130677497,2932607,73784287,53960603,635680,2.24,56.46,3.97,192
2021-04-03,131205010,2941878,74150288,54112844,527513,2.24,56.51,3.97,192
2021-04-04,131762359,2949207,74498476,54314676,557349,2.24,56.54,3.96,192
2021-04-05,132261850,2957452,74846289,54458109,499491,2.24,56.59,3.95,192
2021-04-06,132865481,2969937,75216285,54679259,603631,2.24,56.61,3.95,192
2021-04-07,133547661,2985500,75699590,54862571,682180,2.24,56.68,3.94,192
2021-04-08,134390611,2999832,76094849,55295930,842950,2.23,56.62,3.94,192
2021-04-09,135136164,3014143,76548562,55573459,750340,2.23,56.65,3.94,192
2021-04-10,135799205,3026968,76933556,55838681,663041,2.23,56.65,3.93,192
2021-04-11,136493697,3036031,77464028,55993638,694492,2.22,56.75,3.92,192
2021-04-12,137111424,3046104,77858760,56206560,617727,2.22,56.79,3.91,192
2021-04-13,137893430,3059942,78345222,56488266,782006,2.22,56.82,3.91,192
2021-04-14,138710998,3073976,78792112,56844910,817568,2.22,56.8,3.9,192
2021-04-15,139526121,3087572,79236514,57202035,815123,2.21,56.79,3.9,192
2021-04-16,140382910,3100907,79740631,57541372,856789,2.21,56.8,3.89,192
2021-04-17,141171849,3113359,80259167,57799323,788992,2.21,56.85,3.88,192
2021-04-18,141854717,3122464,80839358,57892895,682868,2.2,56.99,3.86,192
2021-04-19,142553677,3133780,81374733,58045164,698960,2.2,57.08,3.85,192
2021-04-20,143411193,3148123,81979570,58283500,857516,2.2,57.16,3.84,192
2021-04-21,144297048,3162788,82491870,58642390,885855,2.19,57.17,3.83,192
2021-04-22,145199706,3176690,83128166,58894850,902658,2.19,57.25,3.82,192
2021-04-23,146104135,3191992,83767998,59144145,904429,2.18,57.33,3.81,192
2021-04-24,146919308,3204956,84344289,59370063,815173,2.18,57.41,3.8,192
2021-04-25,147645504,3215634,84878103,59551767,726196,2.18,57.49,3.79,192
2021-04-26,148330951,3227497,85565469,59537985,685447,2.18,57.69,3.77,192
2021-04-27,149180016,3242486,86246373,59691157,849065,2.17,57.81,3.76,192
2021-04-28,150085858,3258409,86843038,59984411,905842,2.17,57.86,3.75,192
2021-04-29,150982144,3274182,87550354,60157608,896286,2.17,57.99,3.74,192
2021-04-30,151866328,3288522,88236950,60340856,884184,2.17,58.1,3.73,192
2021-05-01,152656389,3301423,88919400,60435566,790061,2.16,58.25,3.71,192
2021-05-02,153332361,3311709,89612414,60408238,675972,2.16,58.44,3.7,192
2021-05-03,154026237,3323576,90255903,60446758,693876,2.16,58.6,3.68,192
2021-05-04,154826639,3337670,90912803,60576166,800402,2.16,58.72,3.67,192
2021-05-05,155672564,3352538,91626285,60693741,845925,2.15,58.86,3.66,192
2021-05-06,156541941,3367190,92301897,60872854,869377,2.15,58.96,3.65,192
2021-05-07,157373376,3381672,92998026,60993678,831435,2.15,59.09,3.64,192
2021-05-08,158158937,3394871,93709031,61055035,785561,2.15,59.25,3.62,192
2021-05-09,158795277,3405227,94371824,61018226,636341,2.14,59.43,3.61,192
2021-05-10,159425446,3416526,95000510,61008410,630169,2.14,59.59,3.6,192
2021-05-11,160162286,3430702,95751514,60980070,736857,2.14,59.78,3.58,192
2021-05-12,160922472,3444666,96399063,61078743,760186,2.14,59.9,3.57,192
2021-05-13,161653755,3458276,97089180,61106299,731283,2.14,60.06,3.56,192
2021-05-14,162364181,3471283,97754527,61138371,710426,2.14,60.21,3.55,192
2021-05-15,162993843,3483453,98397064,61113326,629662,2.14,60.37,3.54,192
2021-05-16,163540255,3493722,99064468,60982065,546412,2.14,60.57,3.53,192
2021-05-17,164084591,3505181,99808930,60770480,544336,2.14,60.83,3.51,192
2021-05-18,164706998,3519329,100552043,60635626,624769,2.14,61.05,3.5,193
2021-05-19,165380464,3532764,101250070,60597630,673466,2.14,61.22,3.49,193
2021-05-20,165661616,3545933,101886759,60228924,629992,2.14,61.5,3.48,193
2021-05-21,166288024,3558873,102501547,60227604,626408,2.14,61.64,3.47,193
2021-05-22,166858834,3570226,103118308,60170300,570810,2.14,61.8,3.46,193
2021-05-23,167338787,3580007,103620279,60138501,479953,2.14,61.92,3.45,193
2021-05-24,167791260,3589126,104247871,59954263,452473,2.14,62.13,3.44,193
2021-05-25,168324701,3602358,104824934,59897409,533441,2.14,62.28,3.44,193
2021-05-26,168894142,3615162,105380747,59898233,569441,2.14,62.39,3.43,193
2021-05-27,169445535,3628025,106078105,59739405,551393,2.14,62.6,3.42,193
2021-05-28,169950255,3640018,106633068,59677169,504720,2.14,62.74,3.41,193
2021-05-29,170428773,3650730,107140668,59637375,478518,2.14,62.87,3.41,193
2021-05-30,170818758,3659087,107630597,59529074,389985,2.14,63.01,3.4,193
2021-05-31,171203863,3667890,108159766,59376207,385105,2.14,63.18,3.39,193
2021-06-01,171666585,3683135,108743649,59239801,462722,2.15,63.35,3.39,193
2021-06-02,172153491,3695043,109272023,59186425,486906,2.15,63.47,3.38,193
2021-06-03,172635600,3705133,109701213,59229254,482109,2.15,63.54,3.38,193
2021-06-04,173060571,3715830,110226715,59118026,424971,2.15,63.69,3.37,193
2021-06-05,173455492,3725192,110704845,59025455,394921,2.15,63.82,3.36,193
2021-06-06,173779569,3732424,111146371,58900774,324077,2.15,63.96,3.36,193
2021-06-07,174102647,3740603,111568368,58793676,323078,2.15,64.08,3.35,193
2021-06-08,174472675,3751242,111983104,58738329,370028,2.15,64.18,3.35,193
2021-06-09,174891735,3761408,112435799,58694528,419060,2.15,64.29,3.35,193
2021-06-10,175344598,3777403,112849488,58717707,452863,2.15,64.36,3.35,193
2021-06-11,175766755,3789174,113225020,58752561,422157,2.16,64.42,3.35,193
2021-06-12,176134687,3798881,113563994,58771812,367932,2.16,64.48,3.35,193
2021-06-13,176437399,3808139,113993655,58635605,302712,2.16,64.61,3.34,193
2021-06-14,176747627,3816195,114340429,58591003,310228,2.16,64.69,3.34,193
2021-06-15,177125515,3827000,114800574,58497941,377888,2.16,64.81,3.33,193
2021-06-16,177515391,3837037,115149801,58528553,389876,2.16,64.87,3.33,193
2021-06-17,177910388,3846339,115530279,58533770,394997,2.16,64.94,3.33,193
2021-06-18,178313888,3855549,115849842,58608497,403500,2.16,64.97,3.33,193
2021-06-19,178659208,3863633,116181692,58613883,345320,2.16,65.03,3.33,194
2021-06-20,178962096,3870368,116446786,58644942,302888,2.16,65.07,3.32,194
2021-06-21,179262030,3877432,116804004,58580594,299934,2.16,65.16,3.32,194
2021-06-22,179670284,3886403,117107408,58676473,408254,2.16,65.18,3.32,194
2021-06-23,180070254,3895809,117507151,58667294,399970,2.16,65.26,3.32,194
2021-06-24,180478201,3904435,117796862,58776904,407947,2.16,65.27,3.31,194
2021-06-25,180895932,3913672,118125509,58856751,417731,2.16,65.3,3.31,194
2021-06-26,181258659,3921150,118420068,58917441,362727,2.16,65.33,3.31,194
2021-06-27,181568494,3927230,118678807,58962457,309835,2.16,65.36,3.31,194
2021-06-28,181900864,3933823,119006263,58960778,332370,2.16,65.42,3.31,194
2021-06-29,182281577,3941996,119299679,59039902,380713,2.16,65.45,3.3,194
2021-06-30,182681885,3951201,119580620,59150064,400331,2.16,65.46,3.3,194
2021-07-01,183118837,3959771,120008476,59150590,436952,2.16,65.54,3.3,194
2021-07-02,183558516,3968070,120299518,59290928,439679,2.16,65.54,3.3,194
2021-07-03,183934580,3974983,120569293,59390304,376064,2.16,65.55,3.3,194
2021-07-04,184260854,3981595,120868181,59411078,326274,2.16,65.6,3.29,194
2021-07-05,184635729,3988980,121235174,59411575,374875,2.16,65.66,3.29,194
2021-07-06,185088010,3997495,121563017,59527498,452281,2.16,65.68,3.29,194
2021-07-07,185551609,4006014,121831180,59714415,463599,2.16,65.66,3.29,194
2021-07-08,186032386,4014944,122123831,59893611,480777,2.16,65.65,3.29,194
2021-07-09,186540625,4023305,122462949,60054371,508239,2.16,65.65,3.29,194
2021-07-10,186963661,4029884,122907153,60026624,423036,2.16,65.74,3.28,194
2021-07-11,187332599,4037487,123197639,60097473,368938,2.16,65.76,3.28,194
2021-07-12,187770928,4045574,123499875,60225479,438329,2.15,65.77,3.28,194
2021-07-13,188294462,4053961,123783322,60457179,523534,2.15,65.74,3.28,194
2021-07-14,188834292,4062582,124113063,60658647,539830,2.15,65.73,3.27,194
2021-07-15,189408031,4071180,124394119,60942732,573739,2.15,65.68,3.27,194
2021-07-16,190003642,4079839,124784824,61138979,595611,2.15,65.67,3.27,194
2021-07-17,190492831,4087337,125065613,61339881,489189,2.15,65.65,3.27,194
2021-07-18,190906691,4093971,125382096,61430624,413860,2.14,65.68,3.27,194
2021-07-19,191403976,4101139,125688817,61614020,497285,2.14,65.67,3.26,194
2021-07-20,191937478,4121853,126008997,61806628,533502,2.15,65.65,3.27,194
2021-07-21,192497612,4130532,126315580,62051500,560134,2.15,65.62,3.27,194
2021-07-22,193060934,4139312,126671708,62249914,563322,2.14,65.61,3.27,194
2021-07-23,193788528,4147609,126918098,62722821,727594,2.14,65.49,3.27,194
2021-07-24,194218949,4156288,127435324,62627337,489797,2.14,65.61,3.26,194
2021-07-25,194664873,4163608,127762741,62738524,445924,2.14,65.63,3.26,194
2021-07-26,195206254,4171431,128063201,62971622,541381,2.14,65.6,3.26,194
2021-07-27,195818671,4181262,128409040,63228369,612417,2.14,65.58,3.26,194
2021-07-28,196462017,4191456,128745703,63524858,643346,2.13,65.53,3.26,194
2021-07-29,197113827,4202310,129094091,63817426,651810,2.13,65.49,3.26,194
2021-07-30,197843601,4211872,129401282,64230447,729774,2.13,65.41,3.25,194
2021-07-31,198352835,4220679,129705211,64426945,509234,2.13,65.39,3.25,194
2021-08-01,198834888,4228038,129994389,64612461,482053,2.13,65.38,3.25,194
2021-08-02,199414228,4236099,130277533,64900596,579340,2.12,65.33,3.25,194
2021-08-03,200051820,4246474,130582001,65223345,637592,2.12,65.27,3.25,194
2021-08-04,200727047,4256997,130899061,65570989,675227,2.12,65.21,3.25,194
2021-08-05,201415416,4267973,0,197147443,688369,2.12,0.0,inf,194
2021-08-06,202237747,4278456,0,197959291,822331,2.12,0.0,inf,194
2021-08-07,202787567,4287091,0,198500476,549820,2.11,0.0,inf,194
2021-08-08,203230600,4294536,0,198936064,443033,2.11,0.0,inf,194
2021-08-09,203884055,4303264,0,199580791,653455,2.11,0.0,inf,194
2021-08-10,204533283,4314878,0,200218405,649228,2.11,0.0,inf,194
2021-08-11,205264811,4325371,0,200939440,731528,2.11,0.0,inf,194
2021-08-12,205971477,4335914,0,201635563,706666,2.11,0.0,inf,194
2021-08-13,206776252,4346317,0,202429935,804775,2.1,0.0,inf,194
2021-08-14,207310753,4354999,0,202955754,534501,2.1,0.0,inf,194
2021-08-15,207776865,4362370,0,203414495,466112,2.1,0.0,inf,194
2021-08-16,208454537,4372147,0,204082390,677672,2.1,0.0,inf,194
2021-08-17,209139014,4382904,0,204756110,684477,2.1,0.0,inf,194
2021-08-18,209865719,4393665,0,205472054,726705,2.09,0.0,inf,194
2021-08-19,210581085,4405217,0,206175868,715366,2.09,0.0,inf,194
2021-08-20,211371548,4415705,0,206955843,790463,2.09,0.0,inf,194
2021-08-21,211912074,4424566,0,207487508,540526,2.09,0.0,inf,194
2021-08-22,212360749,4432223,0,207928526,448675,2.09,0.0,inf,195
2021-08-23,213061792,4442338,0,208619454,701043,2.08,0.0,inf,195
2021-08-24,213749647,4453399,0,209296248,687855,2.08,0.0,inf,195
2021-08-25,214479290,4464738,0,210014552,729643,2.08,0.0,inf,195
2021-08-26,215214886,4476349,0,210738537,735596,2.08,0.0,inf,195
2021-08-27,215961035,4486647,0,211474388,746149,2.08,0.0,inf,195
2021-08-28,216510731,4495110,0,212015621,549696,2.08,0.0,inf,195
2021-08-29,216958593,4501824,0,212456769,447862,2.07,0.0,inf,195
2021-08-30,217640191,4511352,0,213128839,681598,2.07,0.0,inf,195
2021-08-31,218261641,4520532,0,213741109,621450,2.07,0.0,inf,195
2021-09-01,218987388,4533001,0,214454387,725747,2.07,0.0,inf,195
2021-09-02,219665151,4544234,0,215120917,679470,2.07,0.0,inf,195
2021-09-03,220381307,4554916,0,215826391,716156,2.07,0.0,inf,195
2021-09-04,220869273,4562621,0,216306652,487966,2.07,0.0,inf,195
2021-09-05,221312476,4569132,0,216743344,443203,2.06,0.0,inf,195
2021-09-06,221756550,4577162,0,217179388,444087,2.06,0.0,inf,195
2021-09-07,222470717,4587629,0,217883088,714167,2.06,0.0,inf,195
2021-09-08,223102829,4597671,0,218505158,632112,2.06,0.0,inf,195
2021-09-09,223742385,4608520,0,219133865,639556,2.06,0.0,inf,195
2021-09-10,224376879,4617679,0,219759200,634494,2.06,0.0,inf,195
2021-09-11,224837347,4626009,0,220211338,460468,2.06,0.0,inf,195
2021-09-12,225205981,4631560,0,220574421,368634,2.06,0.0,inf,195
2021-09-13,225801681,4640649,0,221161032,595700,2.06,0.0,inf,195
2021-09-14,226353220,4650565,0,221702655,551539,2.05,0.0,inf,195
2021-09-15,226919686,4661016,0,222258670,567642,2.05,0.0,inf,195
2021-09-16,227497286,4671518,0,222825768,577600,2.05,0.0,inf,195
2021-09-17,228114968,4680517,0,223434451,617682,2.05,0.0,inf,195
2021-09-18,228630597,4686996,0,223943601,515629,2.05,0.0,inf,195
2021-09-19,228993839,4693058,0,224300781,363242,2.05,0.0,inf,195
2021-09-20,229522835,4701246,0,224821589,528996,2.05,0.0,inf,195
2021-09-21,230007971,4710555,0,225297416,485136,2.05,0.0,inf,195
2021-09-22,230542257,4720481,0,225821776,534286,2.05,0.0,inf,195
2021-09-23,231078590,4730243,0,226348347,536333,2.05,0.0,inf,195
2021-09-24,231625402,4739027,0,226886375,546812,2.05,0.0,inf,195
2021-09-25,231993896,4744449,0,227249447,368617,2.05,0.0,inf,195
2021-09-26,232343974,4749874,0,227594100,350078,2.04,0.0,inf,195
2021-09-27,232806831,4757564,0,228049267,462857,2.04,0.0,inf,195
2021-09-28,233257782,4766973,0,228490809,450951,2.04,0.0,inf,195
2021-09-29,233759884,4776348,0,228983536,502102,2.04,0.0,inf,195
2021-09-30,234239073,4785168,0,229453905,479189,2.04,0.0,inf,195
2021-10-01,234753494,4793766,0,229959728,514421,2.04,0.0,inf,195
2021-10-02,235101568,4799632,0,230301936,348074,2.04,0.0,inf,195
2021-10-03,235409315,4803894,0,230605421,307747,2.04,0.0,inf,195
2021-10-04,235851242,4811071,0,231040171,441927,2.04,0.0,inf,195
2021-10-05,236273035,4818496,0,231454539,421793,2.04,0.0,inf,195
2021-10-06,236786648,4827763,0,231958885,513613,2.04,0.0,inf,195
2021-10-07,237218516,4836607,0,232381909,431868,2.04,0.0,inf,195
2021-10-08,237693353,4844185,0,232849168,474837,2.04,0.0,inf,195
2021-10-09,238026384,4849011,0,233177373,333031,2.04,0.0,inf,195
2021-10-10,238342528,4853676,0,233488852,316144,2.04,0.0,inf,195
2021-10-11,238720790,4859435,0,233861355,378262,2.04,0.0,inf,195
2021-10-12,239154041,4867562,0,234286479,433251,2.04,0.0,inf,195
2021-10-13,239617901,4876369,0,234741532,463860,2.04,0.0,inf,195
2021-10-14,240063409,4884391,0,235179018,446604,2.03,0.0,inf,195
2021-10-15,240519543,4891624,0,235627919,456134,2.03,0.0,inf,195
2021-10-16,240857108,4896878,0,235960230,337565,2.03,0.0,inf,195
2021-10-17,241171680,4901144,0,236270536,314572,2.03,0.0,inf,195
2021-10-18,241585776,4907602,0,236678174,414096,2.03,0.0,inf,195
2021-10-19,242028116,4915877,0,237112239,442340,2.03,0.0,inf,195
2021-10-20,242499420,4924575,0,237574845,471304,2.03,0.0,inf,195
2021-10-21,242956534,4932275,0,238024259,457114,2.03,0.0,inf,195
2021-10-22,243441079,4940472,0,238500607,484545,2.03,0.0,inf,195
2021-10-23,243802827,4946280,0,238856547,361748,2.03,0.0,inf,195
2021-10-24,244118037,4950799,0,239167238,315210,2.03,0.0,inf,195
2021-10-25,244549020,4957456,0,239591564,430983,2.03,0.0,inf,195
2021-10-26,244991707,4965361,0,240026346,442687,2.03,0.0,inf,195
2021-10-27,245504133,4974537,0,240529596,512426,2.03,0.0,inf,195
2021-10-28,245961632,4983101,0,240978531,457499,2.03,0.0,inf,195
2021-10-29,246467166,4991178,0,241475988,505534,2.03,0.0,inf,196
2021-10-30,246849391,4997165,0,241852226,382225,2.02,0.0,inf,196
2021-10-31,247170321,5001644,0,242168677,321484,2.02,0.0,inf,196
2021-11-01,247592532,5007933,0,242584599,422211,2.02,0.0,inf,196
2021-11-02,248021544,5015251,0,243006293,429012,2.02,0.0,inf,196
2021-11-03,248544405,5023631,0,243520774,522861,2.02,0.0,inf,196
2021-11-04,249072087,5031337,0,244040750,527682,2.02,0.0,inf,196
2021-11-05,249587099,5039922,0,244547177,515012,2.02,0.0,inf,196
2021-11-06,250002001,5046470,0,244955531,414902,2.02,0.0,inf,196
2021-11-07,250349314,5050942,0,245298372,347313,2.02,0.0,inf,196
2021-11-08,250827336,5057622,0,245769714,478022,2.02,0.0,inf,196
2021-11-09,251311314,5065866,0,246245448,483978,2.02,0.0,inf,196
2021-11-10,251888450,5074024,0,246814426,577184,2.01,0.0,inf,196
2021-11-11,252406446,5081720,0,247324726,517996,2.01,0.0,inf,196
2021-11-12,252999491,5090738,0,247908753,593045,2.01,0.0,inf,196
2021-11-13,253424470,5096988,0,248327482,424979,2.01,0.0,inf,196
2021-11-14,253777163,5101591,0,248675572,352693,2.01,0.0,inf,196
2021-11-15,254319779,5108574,0,249211205,542616,2.01,0.0,inf,196
2021-11-16,254843531,5116265,0,249727266,523752,2.01,0.0,inf,196
2021-11-17,255469860,5125458,0,250344402,626329,2.01,0.0,inf,196
2021-11-18,256083842,5133741,0,250950101,613982,2.0,0.0,inf,196
2021-11-19,256698593,5141778,0,251556815,614751,2.0,0.0,inf,196
2021-11-20,257176999,5147840,0,252029159,478406,2.0,0.0,inf,196
2021-11-21,257574449,5152357,0,252422092,397450,2.0,0.0,inf,196
2021-11-22,258197948,5159598,0,253038350,623499,2.0,0.0,inf,196
2021-11-23,258807984,5167653,0,253640331,611185,2.0,0.0,inf,196
2021-11-24,259479377,5176320,0,254303057,671393,1.99,0.0,inf,196
2021-11-25,260077740,5184134,0,254893606,598363,1.99,0.0,inf,196
2021-11-26,260672177,5190903,0,255481274,594437,1.99,0.0,inf,196
2021-11-27,261122848,5196778,0,255926070,450671,1.99,0.0,inf,196
2021-11-28,261529567,5201527,0,256328040,406719,1.99,0.0,inf,196
2021-11-29,262192606,5209296,0,256983310,663039,1.99,0.0,inf,196
2021-11-30,262818258,5217245,0,257601013,625652,1.99,0.0,inf,196
2021-12-01,263525995,5226500,0,258299495,707737,1.98,0.0,inf,196
2021-12-02,264226366,5236562,0,258989804,700371,1.98,0.0,inf,196
2021-12-03,264944750,5245068,0,259699682,718384,1.98,0.0,inf,196
2021-12-04,265448367,5250532,0,260197835,503617,1.98,0.0,inf,196
2021-12-05,265887131,5257859,0,260629272,438764,1.98,0.0,inf,196
2021-12-06,266479833,5264857,0,261214976,592736,1.98,0.0,inf,196
2021-12-07,267172410,5273112,0,261899298,692577,1.97,0.0,inf,196
2021-12-08,267845156,5281177,0,262563979,672746,1.97,0.0,inf,196
2021-12-09,268573080,5289954,0,263283126,727924,1.97,0.0,inf,196
2021-12-10,269270276,5298022,0,263972254,697214,1.97,0.0,inf,196
2021-12-11,269765409,5303926,0,264461483,495216,1.97,0.0,inf,196
2021-12-12,270201626,5308440,0,264893186,436217,1.96,0.0,inf,196
2021-12-13,270833032,5314979,0,265518053,631406,1.96,0.0,inf,196
2021-12-14,271491328,5322675,0,266168653,658296,1.96,0.0,inf,196
2021-12-15,272230109,5331795,0,266898314,738781,1.96,0.0,inf,196
2021-12-16,272971502,5339073,0,267632429,741393,1.96,0.0,inf,196
2021-12-17,273700172,5345964,0,268354208,728670,1.95,0.0,inf,196
2021-12-18,274275721,5351934,0,268923787,575549,1.95,0.0,inf,196
2021-12-19,274753661,5356185,0,269397476,478481,1.95,0.0,inf,196
2021-12-20,275506352,5363045,0,270143307,752691,1.95,0.0,inf,196
2021-12-21,276297047,5370697,0,270926350,790706,1.94,0.0,inf,196
2021-12-22,277199032,5378835,0,271820197,901985,1.94,0.0,inf,196
2021-12-23,278189880,5388012,0,272801868,990848,1.94,0.0,inf,196
2021-12-24,279018066,5393764,0,273624302,828186,1.93,0.0,inf,196
2021-12-25,279651802,5397867,0,274253935,633736,1.93,0.0,inf,196
2021-12-26,280244650,5401330,0,274843320,592848,1.93,0.0,inf,196
2021-12-27,281557881,5407888,0,276149993,1313231,1.92,0.0,inf,196
2021-12-28,282861276,5415160,0,277446116,1303395,1.91,0.0,inf,196
2021-12-29,284565002,5423041,0,279141961,1703726,1.91,0.0,inf,196
2021-12-30,286536406,5430442,0,281105964,1971404,1.9,0.0,inf,196
2021-12-31,288206429,5436858,0,282769571,1670023,1.89,0.0,inf,196
2022-01-01,289332000,5440956,0,283891044,1125571,1.88,0.0,inf,196
2022-01-02,290200029,5443985,0,284756044,868029,1.88,0.0,inf,196
2022-01-03,292722587,5449850,0,287272737,2522564,1.86,0.0,inf,196
2022-01-04,295263477,5457604,0,289805873,2540890,1.85,0.0,inf,196
2022-01-05,297770440,5465352,0,292305088,2506963,1.84,0.0,inf,196
2022-01-06,300290277,5472566,0,294817711,2519837,1.82,0.0,inf,196
2022-01-07,303164327,5479797,0,297684530,2874050,1.81,0.0,inf,196
2022-01-08,305191603,5484782,0,299706821,2027276,1.8,0.0,inf,196
