Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866986,2111303,52034089,40721594,656800,2.23,54.85,4.06,191
2021-01-17,95394565,2121140,52349804,40923621,527579,2.22,54.88,4.05,191
2021-01-18,95911798,2131586,52668557,41111655,517234,2.22,54.91,4.05,191
2021-01-19,96504557,2147295,53071501,41285761,592759,2.23,54.99,4.05,191
2021-01-20,97191773,2165028,53399272,41627473,687216,2.23,54.94,4.05,191
2021-01-21,97860570,2182361,53765411,41912798,668797,2.23,54.94,4.06,192
2021-01-22,98524149,2198431,54147168,42178550,663579,2.23,54.96,4.06,192
2021-01-23,99100770,2212995,54463661,42424114,576621,2.23,54.96,4.06,192
2021-01-24,99562739,2222754,54774618,42565367,461969,2.23,55.02,4.06,192
2021-01-25,100044347,2233896,55089059,42721392,481608,2.23,55.06,4.06,192
2021-01-26,100605643,2251277,55418602,42935764,561296,2.24,55.08,4.06,192
2021-01-27,101206646,2268197,55759371,43179078,601003,2.24,55.09,4.07,192
2021-01-28,101821756,2284764,56075030,43461962,615110,2.24,55.07,4.07,192
2021-01-29,102410751,2300496,56439137,43671118,588997,2.25,55.11,4.08,192
2021-01-30,102925575,2313820,56790303,43821452,514824,2.25,55.18,4.07,192
2021-01-31,103322166,2323368,57079202,43919596,396591,2.25,55.24,4.07,192
2021-02-01,103765251,2333618,57351844,44079789,443085,2.25,55.27,4.07,192
2021-02-02,104230786,2348470,57702034,44180282,465535,2.25,55.36,4.07,192
2021-02-03,104756092,2364337,58031881,44359874,525306,2.26,55.4,4.07,192
2021-02-04,105227866,2377266,58325870,44524730,471774,2.26,55.43,4.08,192
2021-02-05,105764390,2394451,58607157,44762782,536524,2.26,55.41,4.09,192
2021-02-06,106199547,2406308,58901714,44891525,435157,2.27,55.46,4.09,192
2021-02-07,106551091,2414075,59179149,44957867,351544,2.27,55.54,4.08,192
2021-02-08,106891049,2423636,59411983,45055430,339959,2.27,55.58,4.08,192
2021-02-09,107298283,2438373,59783591,45076319,407234,2.27,55.72,4.08,192
2021-02-10,107738756,2452232,60052899,45233625,440473,2.28,55.74,4.08,192
2021-02-11,108182539,2466106,60328984,45387449,443783,2.28,55.77,4.09,192
2021-02-12,108612140,2478990,60616583,45516567,429601,2.28,55.81,4.09,192
2021-02-13,108992608,2489674,60862826,45640108,380468,2.28,55.84,4.09,192
2021-02-14,109301252,2496780,61058257,45746215,308644,2.28,55.86,4.09,192
2021-02-15,109582136,2504598,61346870,45730668,280884,2.29,55.98,4.08,192
2021-02-16,109941914,2515697,61582275,45843942,359778,2.29,56.01,4.09,192
2021-02-17,110328279,2527051,61876216,45925012,386365,2.29,56.08,4.08,192
2021-02-18,110739077,2539040,62112834,46087203,410798,2.29,56.09,4.09,192
2021-02-19,111148736,2550693,62347470,46250573,409659,2.29,56.09,4.09,192
2021-02-20,111523902,2559803,62616686,46347413,375166,2.3,56.15,4.09,192
2021-02-21,111843459,2566593,62833943,46442923,319557,2.29,56.18,4.08,192
2021-02-22,112139045,2573845,63016513,46548687,295586,2.3,56.19,4.08,192
2021-02-23,112531778,2585326,63295143,46651309,392733,2.3,56.25,4.08,192
2021-02-24,112976742,2597772,63504602,46874368,444964,2.3,56.21,4.09,192
2021-02-25,113429723,2608679,63732294,47088750,452981,2.3,56.19,4.09,192
2021-02-26,113871682,2619237,63992562,47259883,441959,2.3,56.2,4.09,192
2021-02-27,114268397,2627968,64243284,47397145,396715,2.3,56.22,4.09,192
2021-02-28,114576179,2634466,64418461,47523252,307782,2.3,56.22,4.09,192
2021-03-01,114881713,2642073,64633387,47606253,305534,2.3,56.26,4.09,192
2021-03-02,115194967,2652322,64903491,47639154,387601,2.3,56.34,4.09,192
2021-03-03,115636827,2663827,65132899,47840101,441860,2.3,56.33,4.09,192
2021-03-04,116095273,2674289,65383179,48037805,458446,2.3,56.32,4.09,192
2021-03-05,116544391,2684772,65609539,48250080,449118,2.3,56.3,4.09,192
2021-03-06,116958402,2693093,65846042,48419267,414011,2.3,56.3,4.09,192
2021-03-07,117332842,2699173,66084362,48549307,374440,2.3,56.32,4.08,192
2021-03-08,117638362,2706363,66358920,48573079,305520,2.3,56.41,4.08,192
2021-03-09,118052400,2716858,66621153,48714389,414038,2.3,56.43,4.08,192
2021-03-10,118511265,2727014,66856509,48927742,458865,2.3,56.41,4.08,192
2021-03-11,119000950,2737228,67129126,49134596,489685,2.3,56.41,4.08,192
2021-03-12,119490207,2747088,67397682,49345437,489257,2.3,56.4,4.08,192
2021-03-13,119945810,2755697,67650214,49539899,455603,2.3,56.4,4.07,192
2021-03-14,120310882,2761615,67895902,49653365,365072,2.3,56.43,4.07,192
2021-03-15,120664993,2769179,68185781,49710033,354111,2.29,56.51,4.06,192
2021-03-16,121132023,2779800,68452266,49899957,467030,2.29,56.51,4.06,192
2021-03-17,121677742,2790390,68716802,50170550,545719,2.29,56.47,4.06,192
2021-03-18,122225674,2801110,68985878,50438686,547932,2.29,56.44,4.06,192
2021-03-19,122788215,2811929,69264939,50711347,562541,2.29,56.41,4.06,192
2021-03-20,123286645,2820716,69523150,50942779,498430,2.29,56.39,4.06,192
2021-03-21,123727109,2829270,69803249,51094590,440464,2.29,56.42,4.05,192
2021-03-22,124148298,2837237,70137878,51173183,423403,2.29,56.5,4.05,192
2021-03-23,124654172,2848694,70451020,51354458,505874,2.29,56.52,4.04,192
2021-03-24,125283881,2859367,70786662,51637852,631710,2.28,56.5,4.04,192
2021-03-25,125936073,2870921,71098479,51966673,652192,2.28,56.46,4.04,192
2021-03-26,126576110,2883694,71463065,52229351,640037,2.28,56.46,4.04,192
2021-03-27,127160635,2893905,71768318,52498412,584525,2.28,56.44,4.03,192
2021-03-28,127653289,2901190,72097106,52654993,492654,2.27,56.48,4.02,192
2021-03-29,128112595,2909855,72401542,52801198,459306,2.27,56.51,4.02,192
2021-03-30,128674802,2921759,72736785,53016258,562207,2.27,56.53,4.02,192
2021-03-31,129348706,2934687,73119294,53294725,673904,2.27,56.53,4.01,192
2021-04-01,130058531,2946990,73464080,53647461,709825,2.27,56.49,4.01,192
2021-04-02,130703334,2957637,73784287,53961410,644803,2.26,56.45,4.01,192
2021-04-03,131243671,2966977,74150288,54126406,540337,2.26,56.5,4.0,192
2021-04-04,131803593,2974406,74498476,54330711,559922,2.26,56.52,3.99,192
2021-04-05,132300609,2982660,74846289,54471660,497016,2.25,56.57,3.99,192
2021-04-06,132908097,2995117,75216285,54696695,607488,2.25,56.59,3.98,192
2021-04-07,133571254,3010479,75699590,54861185,663157,2.25,56.67,3.98,192
2021-04-08,134407309,3024784,76094849,55287676,836055,2.25,56.62,3.98,192
2021-04-09,135154633,3039130,76548562,55566941,752111,2.25,56.64,3.97,192
2021-04-10,135825258,3052138,76933556,55839564,670625,2.25,56.64,3.97,192
2021-04-11,136534864,3061260,77464028,56009576,709606,2.24,56.74,3.95,192
2021-04-12,137148737,3071166,77858760,56218811,613873,2.24,56.77,3.94,192
2021-04-13,137912539,3084962,78345222,56482355,763802,2.24,56.81,3.94,192
2021-04-14,138723873,3099056,78792112,56832705,811334,2.23,56.8,3.93,192
2021-04-15,139545095,3112714,79236514,57195867,821222,2.23,56.78,3.93,192
2021-04-16,140404966,3126093,79740631,57538242,859871,2.23,56.79,3.92,192
2021-04-17,141198924,3138708,80259167,57801049,794011,2.22,56.84,3.91,192
2021-04-18,141899031,3147844,80839358,57911829,700107,2.22,56.97,3.89,192
2021-04-19,142589998,3158978,81374733,58056287,690967,2.22,57.07,3.88,192
2021-04-20,143429471,3173272,81979570,58276629,839473,2.21,57.16,3.87,192
2021-04-21,144318734,3188027,82491870,58638837,889263,2.21,57.16,3.86,192
2021-04-22,145218106,3201950,83128166,58887990,899372,2.2,57.24,3.85,192
2021-04-23,146125788,3217210,83767998,59140580,907682,2.2,57.33,3.84,192
2021-04-24,146949998,3230342,84344289,59375367,824210,2.2,57.4,3.83,192
2021-04-25,147678478,3241115,84878103,59559260,728480,2.19,57.47,3.82,192
2021-04-26,148367549,3252748,85565469,59549332,689071,2.19,57.67,3.8,192
2021-04-27,149206635,3267749,86246373,59692513,839086,2.19,57.8,3.79,192
2021-04-28,150105459,3283695,86843038,59978726,898824,2.19,57.85,3.78,192
2021-04-29,150999497,3299435,87550354,60149708,894038,2.19,57.98,3.77,192
2021-04-30,151890877,3313858,88236950,60340069,891380,2.18,58.09,3.76,192
2021-05-01,152685775,3326898,88919400,60439477,794898,2.18,58.24,3.74,192
2021-05-02,153373044,3337224,89612414,60423406,687269,2.18,58.43,3.72,192
2021-05-03,154063501,3348909,90255903,60458689,690457,2.17,58.58,3.71,192
2021-05-04,154848449,3363001,90912803,60572645,784948,2.17,58.71,3.7,192
2021-05-05,155690471,3377906,91626285,60686280,842022,2.17,58.85,3.69,192
2021-05-06,156563302,3392482,92301897,60868923,872831,2.17,58.96,3.68,192
2021-05-07,157398141,3406949,92998026,60993166,834839,2.16,59.08,3.66,192
2021-05-08,158186430,3420278,93709031,61057121,788289,2.16,59.24,3.65,192
2021-05-09,158835835,3430752,94371824,61033259,649406,2.16,59.41,3.64,192
2021-05-10,159461495,3441844,95000510,61019141,625660,2.16,59.58,3.62,192
2021-05-11,160187289,3456015,95751514,60979760,725811,2.16,59.77,3.61,192
2021-05-12,160954790,3470155,96399063,61085572,767501,2.16,59.89,3.6,192
2021-05-13,161689479,3483595,97089180,61116704,734689,2.15,60.05,3.59,192
2021-05-14,162399063,3496623,97754527,61147913,709584,2.15,60.19,3.58,192
2021-05-15,163030661,3508907,98397064,61124690,631598,2.15,60.35,3.57,192
2021-05-16,163577283,3519209,99064468,60993606,546622,2.15,60.56,3.55,192
2021-05-17,164120824,3530539,99808930,60781355,543541,2.15,60.81,3.54,192
2021-05-18,164740452,3544616,100552043,60643793,621990,2.15,61.04,3.53,193
2021-05-19,165412523,3558073,101250070,60604380,672071,2.15,61.21,3.51,193
2021-05-20,165694817,3571252,101886759,60236806,631134,2.16,61.49,3.51,193
2021-05-21,166321304,3584230,102501547,60235527,626487,2.16,61.63,3.5,193
2021-05-22,166893653,3595675,103118308,60179670,572349,2.15,61.79,3.49,193
2021-05-23,167375273,3605537,103620279,60149457,481620,2.15,61.91,3.48,193
2021-05-24,167826363,3614687,104247871,59963805,451090,2.15,62.12,3.47,193
2021-05-25,168359762,3627670,104824934,59907158,533399,2.15,62.26,3.46,193
2021-05-26,168928211,3640476,105380747,59906988,568449,2.16,62.38,3.45,193
2021-05-27,169475097,3653416,106078105,59743576,546886,2.16,62.59,3.44,193
2021-05-28,169980616,3665437,106633068,59682111,505519,2.16,62.73,3.44,193
2021-05-29,170461040,3676245,107140668,59644127,480424,2.16,62.85,3.43,193
2021-05-30,170850985,3684645,107630597,59535743,389945,2.16,63.0,3.42,193
2021-05-31,171238040,3693341,108159766,59384933,387055,2.16,63.16,3.41,193
2021-06-01,171698040,3708555,108743649,59245836,460000,2.16,63.33,3.41,193
2021-06-02,172185663,3720476,109272023,59193164,487623,2.16,63.46,3.4,193
2021-06-03,172666172,3730636,109701213,59234323,480509,2.16,63.53,3.4,193
2021-06-04,173091087,3741296,110226715,59123076,424915,2.16,63.68,3.39,193
2021-06-05,173487737,3750707,110704845,59032185,396650,2.16,63.81,3.39,193
2021-06-06,173810718,3758013,111146371,58906334,322981,2.16,63.95,3.38,193
2021-06-07,174132488,3766091,111568368,58798029,321770,2.16,64.07,3.38,193
2021-06-08,174502600,3776746,111983104,58742750,370112,2.16,64.17,3.37,193
2021-06-09,174920898,3786929,112435799,58698170,418298,2.16,64.28,3.37,193
2021-06-10,175374400,3802910,112849488,58722002,453502,2.17,64.35,3.37,193
2021-06-11,175796449,3814650,113225020,58756779,422049,2.17,64.41,3.37,193
2021-06-12,176164829,3824459,113563994,58776376,368380,2.17,64.46,3.37,193
2021-06-13,176467627,3833730,113993655,58640242,302798,2.17,64.6,3.36,193
2021-06-14,176776928,3841724,114340429,58594775,309301,2.17,64.68,3.36,193
2021-06-15,177151688,3852475,114800574,58498639,374760,2.17,64.8,3.36,193
2021-06-16,177540862,3862557,115149801,58528504,389174,2.18,64.86,3.35,193
2021-06-17,177936854,3871856,115530279,58534719,395992,2.18,64.93,3.35,193
2021-06-18,178340359,3881050,115849842,58609467,403505,2.18,64.96,3.35,193
2021-06-19,178688761,3889230,116181692,58617839,348402,2.18,65.02,3.35,194
2021-06-20,178992413,3895998,116446786,58649629,303652,2.18,65.06,3.35,194
2021-06-21,179289072,3902981,116804004,58582087,296659,2.18,65.15,3.34,194
2021-06-22,179699283,3911969,117107408,58679906,410211,2.18,65.17,3.34,194
2021-06-23,180095913,3921315,117507151,58667447,396630,2.18,65.25,3.34,194
2021-06-24,180505170,3929974,117796862,58778334,409257,2.18,65.26,3.34,194
2021-06-25,180922851,3939208,118125509,58858134,417681,2.18,65.29,3.33,194
2021-06-26,181285762,3946751,118420068,58918943,362911,2.18,65.32,3.33,194
2021-06-27,181596995,3952845,118678807,58965343,311233,2.18,65.35,3.33,194
2021-06-28,181930018,3959406,119006263,58964349,333023,2.18,65.41,3.33,194
2021-06-29,182311221,3967566,119299679,59043976,381203,2.18,65.44,3.33,194
2021-06-30,182710696,3976772,119580620,59153304,399498,2.18,65.45,3.33,194
2021-07-01,183146233,3985313,120008476,59152444,435537,2.18,65.53,3.32,194
2021-07-02,183588597,3993686,120299518,59295393,442364,2.18,65.53,3.32,194
2021-07-03,183963079,4000603,120569293,59393183,374482,2.17,65.54,3.32,194
2021-07-04,184291376,4007250,120868181,59415945,328297,2.17,65.59,3.32,194
2021-07-05,184668059,4014619,121235174,59418266,376683,2.17,65.65,3.31,194
2021-07-06,185118596,4023103,121563017,59532476,450537,2.17,65.67,3.31,194
2021-07-07,185583847,4031657,121831180,59721010,465251,2.17,65.65,3.31,194
2021-07-08,186065720,4040576,122123831,59901313,481873,2.17,65.63,3.31,194
2021-07-09,186578971,4048991,122462949,60067031,513251,2.17,65.64,3.31,194
2021-07-10,187001011,4055590,122907153,60038268,422040,2.17,65.73,3.3,194
2021-07-11,187371643,4063229,123197639,60110775,370632,2.17,65.75,3.3,194
2021-07-12,187804111,4071333,123499875,60232903,432468,2.17,65.76,3.3,194
2021-07-13,188329741,4079716,123783322,60466703,525630,2.17,65.73,3.3,194
2021-07-14,188867751,4088310,124113063,60666378,538010,2.16,65.71,3.29,194
2021-07-15,189444188,4096946,124394119,60953123,576437,2.16,65.66,3.29,194
2021-07-16,190040127,4105707,124784824,61149596,595939,2.16,65.66,3.29,194
2021-07-17,190530580,4113239,125065613,61351728,490453,2.16,65.64,3.29,194
2021-07-18,190952067,4119844,125382096,61450127,421487,2.16,65.66,3.29,194
2021-07-19,191438648,4127045,125688817,61622786,486581,2.16,65.65,3.28,194
2021-07-20,191971031,4147747,126008997,61814287,532383,2.16,65.64,3.29,194
2021-07-21,192527157,4156413,126315580,62055164,556126,2.16,65.61,3.29,194
2021-07-22,193092355,4165194,126671708,62255453,565198,2.16,65.6,3.29,194
2021-07-23,193820519,4173525,126918098,62728896,728164,2.15,65.48,3.29,194
2021-07-24,194254311,4182217,127435324,62636770,493167,2.15,65.6,3.28,194
2021-07-25,194701283,4189601,127762741,62748941,446972,2.15,65.62,3.28,194
2021-07-26,195238621,4198075,128063201,62977345,537338,2.15,65.59,3.28,194
2021-07-27,195844871,4207865,128409040,63227966,606250,2.15,65.57,3.28,194
2021-07-28,196494966,4217990,128745703,63531273,650095,2.15,65.52,3.28,194
2021-07-29,197137841,4228255,129094091,63815495,642875,2.14,65.48,3.28,194
2021-07-30,197870220,4237858,129401282,64231080,732379,2.14,65.4,3.27,194
2021-07-31,198389900,4246722,129705211,64437967,519680,2.14,65.38,3.27,194
2021-08-01,198875030,4254140,129994389,64626501,485130,2.14,65.36,3.27,194
2021-08-02,199441683,4262240,130277533,64901910,566653,2.14,65.32,3.27,194
2021-08-03,200075848,4272593,130582001,65221254,634165,2.14,65.27,3.27,194
2021-08-04,200756408,4283082,130899061,65574265,680560,2.13,65.2,3.27,194
2021-08-05,201442016,4294073,0,197147943,685608,2.13,0.0,inf,194
2021-08-06,202261495,4304546,0,197956949,819479,2.13,0.0,inf,194
2021-08-07,202825924,4313242,0,198512682,564429,2.13,0.0,inf,194
2021-08-08,203296720,4320738,0,198975982,470796,2.13,0.0,inf,194
2021-08-09,203909509,4329536,0,199579973,612789,2.12,0.0,inf,194
2021-08-10,204555193,4341064,0,200214129,645684,2.12,0.0,inf,194
2021-08-11,205285972,4351587,0,200934385,730779,2.12,0.0,inf,194
2021-08-12,205991680,4362100,0,201629580,705708,2.12,0.0,inf,194
2021-08-13,206793608,4372571,0,202421037,801928,2.11,0.0,inf,194
2021-08-14,207352101,4381315,0,202970786,558493,2.11,0.0,inf,194
2021-08-15,207823485,4388765,0,203434720,471384,2.11,0.0,inf,194
2021-08-16,208477493,4398609,0,204078884,654008,2.11,0.0,inf,194
2021-08-17,209160062,4409316,0,204750746,682569,2.11,0.0,inf,194
2021-08-18,209895796,4420136,0,205475660,735734,2.11,0.0,inf,194
2021-08-19,210607433,4431589,0,206175844,711637,2.1,0.0,inf,194
2021-08-20,211392777,4442090,0,206950687,785344,2.1,0.0,inf,194
2021-08-21,211959837,4451027,0,207508810,567060,2.1,0.0,inf,194
2021-08-22,212414909,4458810,0,207956099,455072,2.1,0.0,inf,195
2021-08-23,213083979,4468844,0,208615135,669070,2.1,0.0,inf,195
2021-08-24,213760722,4479867,0,209280855,676743,2.1,0.0,inf,195
2021-08-25,214498187,4491184,0,210007003,737465,2.09,0.0,inf,195
2021-08-26,215234609,4502779,0,210731830,736422,2.09,0.0,inf,195
2021-08-27,215985749,4513190,0,211472559,751140,2.09,0.0,inf,195
2021-08-28,216553282,4521646,0,212031636,567533,2.09,0.0,inf,195
2021-08-29,217008473,4528482,0,212479991,455191,2.09,0.0,inf,195
2021-08-30,217661619,4538017,0,213123602,653146,2.08,0.0,inf,195
2021-08-31,218282170,4547334,0,213734836,620551,2.08,0.0,inf,195
2021-09-01,219001471,4559756,0,214441715,719301,2.08,0.0,inf,195
2021-09-02,219678135,4570963,0,215107172,678371,2.08,0.0,inf,195
2021-09-03,220401842,4581689,0,215820153,723707,2.08,0.0,inf,195
2021-09-04,220909317,4589480,0,216319837,507475,2.08,0.0,inf,195
2021-09-05,221366680,4596078,0,216770602,457363,2.08,0.0,inf,195
2021-09-06,221823119,4604190,0,217218929,456452,2.08,0.0,inf,195
2021-09-07,222479571,4614656,0,217864915,656452,2.07,0.0,inf,195
2021-09-08,223117428,4624754,0,218492674,637857,2.07,0.0,inf,195
2021-09-09,223757526,4635504,0,219122022,640098,2.07,0.0,inf,195
2021-09-10,224416379,4644689,0,219771690,658853,2.07,0.0,inf,195
2021-09-11,224895989,4653103,0,220242886,479610,2.07,0.0,inf,195
2021-09-12,225274686,4658775,0,220615911,378697,2.07,0.0,inf,195
2021-09-13,225834072,4667884,0,221166188,559386,2.07,0.0,inf,195
2021-09-14,226383830,4677794,0,221706036,549758,2.07,0.0,inf,195
2021-09-15,226950887,4688227,0,222262660,568233,2.07,0.0,inf,195
2021-09-16,227538194,4698747,0,222839447,587307,2.07,0.0,inf,195
2021-09-17,228161493,4707802,0,223453691,623299,2.06,0.0,inf,195
2021-09-18,228694206,4714355,0,223979851,532713,2.06,0.0,inf,195
2021-09-19,229064912,4720487,0,224344425,370706,2.06,0.0,inf,195
2021-09-20,229578901,4728758,0,224850143,513989,2.06,0.0,inf,195
2021-09-21,230067522,4738118,0,225329404,488621,2.06,0.0,inf,195
2021-09-22,230602601,4747841,0,225854760,535079,2.06,0.0,inf,195
2021-09-23,231150189,4757689,0,226392500,547588,2.06,0.0,inf,195
2021-09-24,231699511,4766387,0,226933124,549322,2.06,0.0,inf,195
2021-09-25,232080659,4771927,0,227308732,381271,2.06,0.0,inf,195
2021-09-26,232444222,4777486,0,227666736,363563,2.06,0.0,inf,195
2021-09-27,232912040,4785176,0,228126864,467818,2.05,0.0,inf,195
2021-09-28,233362950,4794553,0,228568397,450910,2.05,0.0,inf,195
2021-09-29,233854047,4803848,0,229050199,491097,2.05,0.0,inf,195
2021-09-30,234343885,4812726,0,229531159,489838,2.05,0.0,inf,195
2021-10-01,234865964,4821360,0,230044604,522079,2.05,0.0,inf,195
2021-10-02,235225081,4827342,0,230397739,359117,2.05,0.0,inf,195
2021-10-03,235540278,4831711,0,230708567,315197,2.05,0.0,inf,195
2021-10-04,235972694,4838876,0,231133818,432416,2.05,0.0,inf,195
2021-10-05,236395464,4846248,0,231549216,422770,2.05,0.0,inf,195
2021-10-06,236902621,4855383,0,232047238,507157,2.05,0.0,inf,195
2021-10-07,237364380,4864344,0,232500036,461759,2.05,0.0,inf,195
2021-10-08,237839870,4871904,0,232967966,475490,2.05,0.0,inf,195
2021-10-09,238188864,4876793,0,233312071,348994,2.05,0.0,inf,195
2021-10-10,238512903,4881575,0,233631328,324039,2.05,0.0,inf,195
2021-10-11,238884447,4887449,0,233996998,371544,2.05,0.0,inf,195
2021-10-12,239322594,4895427,0,234427167,438147,2.05,0.0,inf,195
2021-10-13,239779110,4904333,0,234874777,456516,2.05,0.0,inf,195
2021-10-14,240232447,4912342,0,235320105,454433,2.04,0.0,inf,195
2021-10-15,240690529,4919548,0,235770981,458082,2.04,0.0,inf,195
2021-10-16,241042795,4924966,0,236117829,352266,2.04,0.0,inf,195
2021-10-17,241364759,4929343,0,236435416,321964,2.04,0.0,inf,195
2021-10-18,241772936,4935850,0,236837086,408177,2.04,0.0,inf,195
2021-10-19,242204472,4943837,0,237260635,431536,2.04,0.0,inf,195
2021-10-20,242680867,4952506,0,237728361,476395,2.04,0.0,inf,195
2021-10-21,243142856,4960268,0,238182588,461989,2.04,0.0,inf,195
2021-10-22,243635749,4968438,0,238667311,492893,2.04,0.0,inf,195
2021-10-23,244021096,4974410,0,239046686,385347,2.04,0.0,inf,195
2021-10-24,244344012,4979073,0,239364939,322916,2.04,0.0,inf,195
2021-10-25,244767552,4985866,0,239781686,423540,2.04,0.0,inf,195
2021-10-26,245193978,4993609,0,240200369,426426,2.04,0.0,inf,195
2021-10-27,245708040,5002753,0,240705287,514062,2.04,0.0,inf,195
2021-10-28,246191033,5011686,0,241179347,482993,2.04,0.0,inf,195
2021-10-29,246685235,5019506,0,241665729,494202,2.03,0.0,inf,196
2021-10-30,247081309,5025598,0,242055711,396074,2.03,0.0,inf,196
2021-10-31,247447018,5030266,0,242416752,365709,2.03,0.0,inf,196
2021-11-01,247866245,5036633,0,242829612,419227,2.03,0.0,inf,196
2021-11-02,248270629,5043690,0,243226939,404384,2.03,0.0,inf,196
2021-11-03,248795472,5052155,0,243743317,524843,2.03,0.0,inf,196
2021-11-04,249312939,5059725,0,244253214,517467,2.03,0.0,inf,196
2021-11-05,249837264,5068310,0,244768954,524325,2.03,0.0,inf,196
2021-11-06,250276983,5075095,0,245201888,439719,2.03,0.0,inf,196
2021-11-07,250641203,5079747,0,245561456,364220,2.03,0.0,inf,196
2021-11-08,251108706,5086391,0,246022315,467503,2.03,0.0,inf,196
2021-11-09,251578030,5094396,0,246483634,469324,2.02,0.0,inf,196
2021-11-10,252151669,5102666,0,247049003,573687,2.02,0.0,inf,196
2021-11-11,252672415,5110340,0,247562075,521153,2.02,0.0,inf,196
2021-11-12,253272177,5119341,0,248152836,599762,2.02,0.0,inf,196
2021-11-13,253712957,5125858,0,248587099,440780,2.02,0.0,inf,196
2021-11-14,254094703,5130640,0,248964063,381746,2.02,0.0,inf,196
2021-11-15,254617716,5137481,0,249480235,523013,2.02,0.0,inf,196
2021-11-16,255124544,5145096,0,249979448,506828,2.02,0.0,inf,196
2021-11-17,255739877,5154257,0,250585620,615333,2.02,0.0,inf,196
2021-11-18,256361488,5162547,0,251198941,621611,2.01,0.0,inf,196
2021-11-19,256976121,5170528,0,251805593,614633,2.01,0.0,inf,196
2021-11-20,257477991,5176804,0,252301187,501870,2.01,0.0,inf,196
2021-11-21,257900476,5181516,0,252718960,422485,2.01,0.0,inf,196
2021-11-22,258498559,5188648,0,253309911,598083,2.01,0.0,inf,196
2021-11-23,259091068,5196667,0,253894401,593658,2.01,0.0,inf,196
2021-11-24,259748754,5205237,0,254543517,657686,2.0,0.0,inf,196
2021-11-25,260346286,5213091,0,255133195,597532,2.0,0.0,inf,196
2021-11-26,260959968,5219986,0,255739982,613682,2.0,0.0,inf,196
2021-11-27,261445826,5226154,0,256219672,485858,2.0,0.0,inf,196
2021-11-28,261879974,5231160,0,256648814,434148,2.0,0.0,inf,196
2021-11-29,262510811,5238681,0,257272130,630837,2.0,0.0,inf,196
2021-11-30,263111122,5246711,0,257864411,600311,1.99,0.0,inf,196
2021-12-01,263813528,5255959,0,258557569,702406,1.99,0.0,inf,196
2021-12-02,264521048,5266066,0,259254982,707520,1.99,0.0,inf,196
2021-12-03,265251828,5274657,0,259977171,730780,1.99,0.0,inf,196
2021-12-04,265788657,5280551,0,260508106,536829,1.99,0.0,inf,196
2021-12-05,266250408,5288063,0,260962345,461751,1.99,0.0,inf,196
2021-12-06,266847717,5295053,0,261552664,597343,1.98,0.0,inf,196
2021-12-07,267486817,5302781,0,262184036,639100,1.98,0.0,inf,196
2021-12-08,268198193,5311078,0,262887115,711376,1.98,0.0,inf,196
2021-12-09,268896417,5319648,0,263576769,698224,1.98,0.0,inf,196
2021-12-10,269590038,5327664,0,264262374,693653,1.98,0.0,inf,196
2021-12-11,270110520,5334009,0,264776511,520565,1.97,0.0,inf,196
2021-12-12,270569697,5338733,0,265230964,459177,1.97,0.0,inf,196
2021-12-13,271177365,5345029,0,265832336,607673,1.97,0.0,inf,196
2021-12-14,271814032,5352768,0,266461264,636667,1.97,0.0,inf,197
2021-12-15,272554305,5361797,0,267192508,740273,1.97,0.0,inf,197
2021-12-16,273298353,5369143,0,267929210,744048,1.96,0.0,inf,197
2021-12-17,274066021,5376443,0,268689578,767668,1.96,0.0,inf,197
2021-12-18,274638641,5382526,0,269256115,572620,1.96,0.0,inf,197
2021-12-19,275152930,5387053,0,269765877,514289,1.96,0.0,inf,197
2021-12-20,275890908,5393743,0,270497165,737978,1.96,0.0,inf,197
2021-12-21,276649442,5401301,0,271248141,758576,1.95,0.0,inf,197
2021-12-22,277564059,5411673,0,272152386,914658,1.95,0.0,inf,197
2021-12-23,278575843,5418932,0,273156911,1011784,1.95,0.0,inf,197
2021-12-24,279467318,5424996,0,274042322,891504,1.94,0.0,inf,197
2021-12-25,280171498,5429465,0,274742033,704180,1.94,0.0,inf,197
2021-12-26,280757477,5433383,0,275324094,586006,1.94,0.0,inf,197
2021-12-27,282031339,5439738,0,276591601,1273862,1.93,0.0,inf,197
2021-12-28,283367354,5447422,0,277919932,1336015,1.92,0.0,inf,197
2021-12-29,285072647,5455376,0,279617271,1705293,1.91,0.0,inf,197
2021-12-30,287022307,5462798,0,281559509,1949660,1.9,0.0,inf,197
2021-12-31,288766475,5469480,0,283296995,1744168,1.89,0.0,inf,197
2022-01-01,289995908,5473926,0,284521982,1229433,1.89,0.0,inf,197
2022-01-02,290927025,5477314,0,285449711,931117,1.88,0.0,inf,197
2022-01-03,293284417,5483195,0,287801222,2357398,1.87,0.0,inf,197
2022-01-04,295798512,5491263,0,290307249,2514095,1.86,0.0,inf,197
2022-01-05,298382964,5499040,0,292883924,2584452,1.84,0.0,inf,197
2022-01-06,301051137,5506649,0,295544488,2668173,1.83,0.0,inf,197
2022-01-07,304005363,5513896,0,298491467,2954226,1.81,0.0,inf,197
2022-01-08,306196929,5519370,0,300677559,2191566,1.8,0.0,inf,197
2022-01-09,308238476,5523505,0,302714971,2041547,1.79,0.0,inf,197
