Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847710,2086715,52034089,40726906,657580,2.2,54.86,4.01,191
2021-01-17,95375710,2095871,52349804,40930035,528000,2.2,54.89,4.0,191
2021-01-18,95892495,2105499,52668557,41118439,516786,2.2,54.92,4.0,191
2021-01-19,96485151,2121316,53071501,41292334,592656,2.2,55.0,4.0,191
2021-01-20,97172069,2139507,53399272,41633290,686918,2.2,54.95,4.01,191
2021-01-21,97841349,2156784,53765411,41919154,669280,2.2,54.95,4.01,192
2021-01-22,98505248,2172925,54147168,42185155,663899,2.21,54.97,4.01,192
2021-01-23,99082798,2187563,54463661,42431574,577550,2.21,54.97,4.02,192
2021-01-24,99545128,2196712,54774618,42573798,462330,2.21,55.02,4.01,192
2021-01-25,100026223,2207168,55089059,42729996,481095,2.21,55.07,4.01,192
2021-01-26,100587329,2225002,55418602,42943725,561106,2.21,55.1,4.01,192
2021-01-27,101188584,2242440,55759371,43186773,601255,2.22,55.1,4.02,192
2021-01-28,101803743,2259030,56075030,43469683,615159,2.22,55.08,4.03,192
2021-01-29,102393167,2274858,56439137,43679172,589426,2.22,55.12,4.03,192
2021-01-30,102908431,2288374,56790303,43829754,515264,2.22,55.19,4.03,192
2021-01-31,103305317,2297531,57079202,43928584,396886,2.22,55.25,4.03,192
2021-02-01,103747801,2307166,57351844,44088791,442484,2.22,55.28,4.02,192
2021-02-02,104212939,2322497,57702034,44188408,465138,2.23,55.37,4.02,192
2021-02-03,104738212,2338717,58031881,44367614,525273,2.23,55.41,4.03,192
2021-02-04,105210334,2351744,58325870,44532720,472122,2.24,55.44,4.03,192
2021-02-05,105747486,2369081,58607157,44771248,537152,2.24,55.42,4.04,192
2021-02-06,106183279,2380988,58901714,44900577,435793,2.24,55.47,4.04,192
2021-02-07,106535073,2388381,59179149,44967543,351794,2.24,55.55,4.04,192
2021-02-08,106874603,2397485,59411983,45065135,339531,2.24,55.59,4.04,192
2021-02-09,107281593,2412555,59783591,45085447,406990,2.25,55.73,4.04,192
2021-02-10,107721683,2426720,60052899,45242064,440090,2.25,55.75,4.04,192
2021-02-11,108166014,2440603,60328984,45396427,444331,2.26,55.77,4.05,192
2021-02-12,108596620,2453615,60616583,45526422,430606,2.26,55.82,4.05,192
2021-02-13,108977467,2464355,60862826,45650286,380847,2.26,55.85,4.05,192
2021-02-14,109286343,2471119,61058257,45756967,308876,2.26,55.87,4.05,192
2021-02-15,109566509,2478545,61346870,45741094,280166,2.26,55.99,4.04,192
2021-02-16,109925704,2489864,61582275,45853565,359195,2.27,56.02,4.04,192
2021-02-17,110311919,2501450,61876216,45934253,386215,2.27,56.09,4.04,192
2021-02-18,110723029,2513393,62112834,46096802,411110,2.27,56.1,4.05,192
2021-02-19,111132940,2525118,62347470,46260352,409911,2.27,56.1,4.05,192
2021-02-20,111508383,2534224,62616686,46357473,375443,2.27,56.15,4.05,192
2021-02-21,111827951,2540820,62833943,46453188,319568,2.27,56.19,4.04,192
2021-02-22,112122979,2547858,63016513,46558608,295028,2.27,56.2,4.04,192
2021-02-23,112515712,2559519,63295143,46661050,392733,2.27,56.25,4.04,192
2021-02-24,112960689,2572044,63504602,46884043,444977,2.28,56.22,4.05,192
2021-02-25,113413854,2582922,63732294,47098638,453165,2.28,56.19,4.05,192
2021-02-26,113856263,2593528,63992562,47270173,442409,2.28,56.2,4.05,192
2021-02-27,114253517,2602245,64243284,47407988,397254,2.28,56.23,4.05,192
2021-02-28,114561371,2608609,64418461,47534301,307854,2.28,56.23,4.05,192
2021-03-01,114867203,2616019,64633387,47617797,305832,2.28,56.27,4.05,192
2021-03-02,115180235,2626370,64903491,47650374,387379,2.28,56.35,4.05,192
2021-03-03,115622096,2638149,65132899,47851048,441861,2.28,56.33,4.05,192
2021-03-04,116080991,2648621,65383179,48049191,458895,2.28,56.33,4.05,192
2021-03-05,116530766,2659130,65609539,48262097,449775,2.28,56.3,4.05,192
2021-03-06,116945039,2667394,65846042,48431603,414273,2.28,56.31,4.05,192
2021-03-07,117319531,2673359,66084362,48561810,374492,2.28,56.33,4.05,192
2021-03-08,117624327,2680405,66358920,48585002,304796,2.28,56.42,4.04,192
2021-03-09,118038026,2690949,66621153,48725924,413699,2.28,56.44,4.04,192
2021-03-10,118497003,2701134,66856509,48939360,458977,2.28,56.42,4.04,192
2021-03-11,118986711,2711368,67129126,49146217,489708,2.28,56.42,4.04,192
2021-03-12,119476307,2721263,67397682,49357362,489596,2.28,56.41,4.04,192
2021-03-13,119932463,2729865,67650214,49552384,456156,2.28,56.41,4.04,192
2021-03-14,120298236,2735697,67895902,49666637,365773,2.27,56.44,4.03,192
2021-03-15,120651813,2743183,68185781,49722849,353577,2.27,56.51,4.02,192
2021-03-16,121117853,2753806,68452266,49911781,466040,2.27,56.52,4.02,192
2021-03-17,121662961,2764409,68716802,50181750,545108,2.27,56.48,4.02,192
2021-03-18,122211086,2775129,68985878,50450079,548125,2.27,56.45,4.02,192
2021-03-19,122774347,2785947,69264939,50723461,563261,2.27,56.42,4.02,192
2021-03-20,123273402,2794731,69523150,50955521,499055,2.27,56.4,4.02,192
2021-03-21,123713829,2803195,69803249,51107385,440427,2.27,56.42,4.02,192
2021-03-22,124134005,2811065,70137878,51185062,422390,2.26,56.5,4.01,192
2021-03-23,124639982,2822539,70451020,51366423,505977,2.26,56.52,4.01,192
2021-03-24,125269607,2833239,70786662,51649706,631626,2.26,56.51,4.0,192
2021-03-25,125922028,2844780,71098479,51978769,652421,2.26,56.46,4.0,192
2021-03-26,126562296,2857547,71463065,52241684,640268,2.26,56.46,4.0,192
2021-03-27,127147086,2867753,71768318,52511015,584790,2.26,56.45,4.0,192
2021-03-28,127639682,2875007,72097106,52667569,492596,2.25,56.48,3.99,192
2021-03-29,128098187,2883615,72401542,52813030,458505,2.25,56.52,3.98,192
2021-03-30,128659878,2895520,72736785,53027573,561691,2.25,56.53,3.98,192
2021-03-31,129333893,2908414,73119294,53306185,674015,2.25,56.54,3.98,192
2021-04-01,130043703,2920709,73464080,53658914,709810,2.25,56.49,3.98,192
2021-04-02,130688661,2931351,73784287,53973023,644958,2.24,56.46,3.97,192
2021-04-03,131229379,2940657,74150288,54138434,540718,2.24,56.5,3.97,192
2021-04-04,131789355,2948040,74498476,54342839,559976,2.24,56.53,3.96,192
2021-04-05,132285207,2956268,74846289,54482650,495852,2.23,56.58,3.95,192
2021-04-06,132892141,2968696,75216285,54707160,606934,2.23,56.6,3.95,192
2021-04-07,133555304,2984058,75699590,54871656,663163,2.23,56.68,3.94,192
2021-04-08,134391573,2998349,76094849,55298375,836269,2.23,56.62,3.94,192
2021-04-09,135139224,3012722,76548562,55577940,752438,2.23,56.64,3.94,192
2021-04-10,135810050,3025723,76933556,55850771,670826,2.23,56.65,3.93,192
2021-04-11,136519785,3034808,77464028,56020949,709735,2.22,56.74,3.92,192
2021-04-12,137132595,3044680,77858760,56229155,612810,2.22,56.78,3.91,192
2021-04-13,137896559,3058452,78345222,56492885,763964,2.22,56.81,3.9,192
2021-04-14,138708509,3072541,78792112,56843856,811950,2.22,56.8,3.9,192
2021-04-15,139529482,3086188,79236514,57206780,820973,2.21,56.79,3.89,192
2021-04-16,140390056,3099563,79740631,57549862,860574,2.21,56.8,3.89,192
2021-04-17,141184133,3112163,80259167,57812803,794130,2.2,56.85,3.88,192
2021-04-18,141884273,3121279,80839358,57923636,700140,2.2,56.98,3.86,192
2021-04-19,142573915,3132384,81374733,58066798,689642,2.2,57.08,3.85,192
2021-04-20,143413513,3146680,81979570,58287263,839598,2.19,57.16,3.84,192
2021-04-21,144302397,3161405,82491870,58649122,888884,2.19,57.17,3.83,192
2021-04-22,145202317,3175309,83128166,58898842,899920,2.19,57.25,3.82,192
2021-04-23,146110209,3190569,83767998,59151642,907892,2.18,57.33,3.81,192
2021-04-24,146935081,3203719,84344289,59387073,824872,2.18,57.4,3.8,192
2021-04-25,147663925,3214470,84878103,59571352,728844,2.18,57.48,3.79,192
2021-04-26,148351972,3226083,85565469,59560420,688047,2.17,57.68,3.77,192
2021-04-27,149191354,3241081,86246373,59703900,839382,2.17,57.81,3.76,192
2021-04-28,150089497,3257031,86843038,59989428,898143,2.17,57.86,3.75,192
2021-04-29,150984663,3272774,87550354,60161535,895166,2.17,57.99,3.74,192
2021-04-30,151876433,3287193,88236950,60352290,891770,2.16,58.1,3.73,192
2021-05-01,152671933,3300219,88919400,60452314,795500,2.16,58.24,3.71,192
2021-05-02,153359196,3310538,89612414,60436244,687263,2.16,58.43,3.69,192
2021-05-03,154048866,3322197,90255903,60470766,689670,2.16,58.59,3.68,192
2021-05-04,154834017,3336284,90912803,60584930,785151,2.15,58.72,3.67,192
2021-05-05,155676263,3351199,91626285,60698779,842246,2.15,58.86,3.66,192
2021-05-06,156549341,3365775,92301897,60881669,873078,2.15,58.96,3.65,192
2021-05-07,157384399,3380236,92998026,61006137,835058,2.15,59.09,3.63,192
2021-05-08,158173377,3393545,93709031,61070801,788978,2.15,59.24,3.62,192
2021-05-09,158822905,3404003,94371824,61047078,649529,2.14,59.42,3.61,192
2021-05-10,159448128,3415078,95000510,61032540,625223,2.14,59.58,3.59,192
2021-05-11,160174102,3429252,95751514,60993336,725991,2.14,59.78,3.58,192
2021-05-12,160941779,3443411,96399063,61099305,767677,2.14,59.9,3.57,192
2021-05-13,161677319,3456863,97089180,61131276,735540,2.14,60.05,3.56,192
2021-05-14,162387465,3469891,97754527,61163047,710146,2.14,60.2,3.55,192
2021-05-15,163019378,3482171,98397064,61140143,631913,2.14,60.36,3.54,192
2021-05-16,163566022,3492462,99064468,61009092,546644,2.14,60.57,3.53,192
2021-05-17,164109316,3503775,99808930,60796611,543294,2.14,60.82,3.51,192
2021-05-18,164728867,3517846,100552043,60658978,621913,2.14,61.04,3.5,193
2021-05-19,165401483,3531313,101250070,60620100,672616,2.13,61.21,3.49,193
2021-05-20,165683891,3544488,101886759,60252644,631248,2.14,61.49,3.48,193
2021-05-21,166310489,3557468,102501547,60251474,626598,2.14,61.63,3.47,193
2021-05-22,166883015,3568911,103118308,60195796,572526,2.14,61.79,3.46,193
2021-05-23,167364655,3578747,103620279,60165629,481640,2.14,61.91,3.45,193
2021-05-24,167815487,3587880,104247871,59979736,450832,2.14,62.12,3.44,193
2021-05-25,168349585,3600875,104824934,59923776,534098,2.14,62.27,3.44,193
2021-05-26,168918287,3613685,105380747,59923855,568702,2.14,62.39,3.43,193
2021-05-27,169465367,3626627,106078105,59760635,547080,2.14,62.6,3.42,193
2021-05-28,169971058,3638638,106633068,59699352,505691,2.14,62.74,3.41,193
2021-05-29,170451686,3649465,107140668,59661553,480628,2.14,62.86,3.41,193
2021-05-30,170841797,3657869,107630597,59553331,390111,2.14,63.0,3.4,193
2021-05-31,171228792,3666548,108159766,59402478,386995,2.14,63.17,3.39,193
2021-06-01,171688611,3681747,108743649,59263215,459819,2.14,63.34,3.39,193
2021-06-02,172176353,3693670,109272023,59210660,487742,2.15,63.47,3.38,193
2021-06-03,172657330,3703835,109701213,59252282,480977,2.15,63.54,3.38,193
2021-06-04,173082550,3714494,110226715,59141341,425220,2.15,63.68,3.37,193
2021-06-05,173479572,3723908,110704845,59050819,397022,2.15,63.81,3.36,193
2021-06-06,173802726,3731194,111146371,58925161,323154,2.15,63.95,3.36,193
2021-06-07,174124452,3739271,111568368,58816813,321726,2.15,64.07,3.35,193
2021-06-08,174495143,3749940,111983104,58762099,370691,2.15,64.18,3.35,193
2021-06-09,174913755,3760127,112435799,58717829,418612,2.15,64.28,3.34,193
2021-06-10,175367318,3776107,112849488,58741723,453563,2.15,64.35,3.35,193
2021-06-11,175789979,3787859,113225020,58777100,422661,2.15,64.41,3.35,193
2021-06-12,176158585,3797674,113563994,58796917,368606,2.16,64.47,3.34,193
2021-06-13,176461544,3806935,113993655,58660954,302959,2.16,64.6,3.34,193
2021-06-14,176771102,3814919,114340429,58615754,309558,2.16,64.68,3.34,193
2021-06-15,177145965,3825663,114800574,58519728,374863,2.16,64.81,3.33,193
2021-06-16,177535103,3835732,115149801,58549570,389138,2.16,64.86,3.33,193
2021-06-17,177931404,3845029,115530279,58556096,396301,2.16,64.93,3.33,193
2021-06-18,178334875,3854218,115849842,58630815,403471,2.16,64.96,3.33,193
2021-06-19,178683337,3862394,116181692,58639251,348462,2.16,65.02,3.32,194
2021-06-20,178986829,3869137,116446786,58670906,303492,2.16,65.06,3.32,194
2021-06-21,179283452,3876117,116804004,58603331,296623,2.16,65.15,3.32,194
2021-06-22,179693582,3885112,117107408,58701062,410130,2.16,65.17,3.32,194
2021-06-23,180090783,3894491,117507151,58689141,397201,2.16,65.25,3.31,194
2021-06-24,180500194,3903141,117796862,58800191,409411,2.16,65.26,3.31,194
2021-06-25,180918196,3912377,118125509,58880310,418002,2.16,65.29,3.31,194
2021-06-26,181281315,3919917,118420068,58941330,363119,2.16,65.32,3.31,194
2021-06-27,181592417,3925986,118678807,58987624,311102,2.16,65.35,3.31,194
2021-06-28,181925495,3932531,119006263,58986701,333078,2.16,65.41,3.3,194
2021-06-29,182306706,3940695,119299679,59066332,381211,2.16,65.44,3.3,194
2021-06-30,182706361,3949898,119580620,59175843,399678,2.16,65.45,3.3,194
2021-07-01,183142084,3958441,120008476,59175167,435723,2.16,65.53,3.3,194
2021-07-02,183584486,3966805,120299518,59318163,442402,2.16,65.53,3.3,194
2021-07-03,183959058,3973714,120569293,59416051,374572,2.16,65.54,3.3,194
2021-07-04,184287309,3980342,120868181,59438786,328251,2.16,65.59,3.29,194
2021-07-05,184663979,3987694,121235174,59441111,376670,2.16,65.65,3.29,194
2021-07-06,185114304,3996175,121563017,59555112,450325,2.16,65.67,3.29,194
2021-07-07,185579572,4004726,121831180,59743666,465268,2.16,65.65,3.29,194
2021-07-08,186061379,4013631,122123831,59923917,481807,2.16,65.64,3.29,194
2021-07-09,186575252,4022028,122462949,60090275,513873,2.16,65.64,3.28,194
2021-07-10,186997339,4028620,122907153,60061566,422087,2.15,65.73,3.28,194
2021-07-11,187367920,4036239,123197639,60134042,370581,2.15,65.75,3.28,194
2021-07-12,187800132,4044297,123499875,60255960,432212,2.15,65.76,3.27,194
2021-07-13,188325753,4052680,123783322,60489751,525621,2.15,65.73,3.27,194
2021-07-14,188863839,4061289,124113063,60689487,538086,2.15,65.72,3.27,194
2021-07-15,189440254,4069928,124394119,60976207,576415,2.15,65.66,3.27,194
2021-07-16,190036230,4078680,124784824,61172726,595976,2.15,65.66,3.27,194
2021-07-17,190526698,4086196,125065613,61374889,490468,2.14,65.64,3.27,194
2021-07-18,190948116,4092744,125382096,61473276,421418,2.14,65.66,3.26,194
2021-07-19,191434480,4099888,125688817,61645775,486364,2.14,65.66,3.26,194
2021-07-20,191966657,4120618,126008997,61837042,532177,2.15,65.64,3.27,194
2021-07-21,192522605,4129287,126315580,62077738,555948,2.14,65.61,3.27,194
2021-07-22,193087873,4138063,126671708,62278102,565268,2.14,65.6,3.27,194
2021-07-23,193816100,4146388,126918098,62751614,728227,2.14,65.48,3.27,194
2021-07-24,194249278,4155086,127435324,62658868,492553,2.14,65.6,3.26,194
2021-07-25,194695557,4162415,127762741,62770401,446279,2.14,65.62,3.26,194
2021-07-26,195233759,4170836,128063201,62999722,538202,2.14,65.59,3.26,194
2021-07-27,195840006,4180677,128409040,63250289,606247,2.13,65.57,3.26,194
2021-07-28,196490131,4190833,128745703,63553595,650125,2.13,65.52,3.26,194
2021-07-29,197133222,4201105,129094091,63838026,643091,2.13,65.49,3.25,194
2021-07-30,197865800,4210668,129401282,64253850,732578,2.13,65.4,3.25,194
2021-07-31,198384682,4219499,129705211,64459972,518882,2.13,65.38,3.25,194
2021-08-01,198868981,4226871,129994389,64647721,484299,2.13,65.37,3.25,194
2021-08-02,199436534,4234916,130277533,64924085,567553,2.12,65.32,3.25,194
2021-08-03,200070606,4245323,130582001,65243282,634072,2.12,65.27,3.25,194
2021-08-04,200751060,4255834,130899061,65596165,680454,2.12,65.2,3.25,194
2021-08-05,201436741,4266800,0,197169941,685681,2.12,0.0,inf,194
2021-08-06,202256173,4277268,0,197978905,819432,2.11,0.0,inf,194
2021-08-07,202819690,4285955,0,198533735,563517,2.11,0.0,inf,194
2021-08-08,203289661,4293395,0,198996266,469971,2.11,0.0,inf,194
2021-08-09,203903861,4302158,0,199601703,614200,2.11,0.0,inf,194
2021-08-10,204549129,4313748,0,200235381,645268,2.11,0.0,inf,194
2021-08-11,205279744,4324273,0,200955471,730615,2.11,0.0,inf,194
2021-08-12,205985805,4334776,0,201651029,706061,2.1,0.0,inf,194
2021-08-13,206787663,4345242,0,202442421,801858,2.1,0.0,inf,194
2021-08-14,207345032,4353969,0,202991063,557369,2.1,0.0,inf,194
2021-08-15,207815324,4361374,0,203453950,470292,2.1,0.0,inf,194
2021-08-16,208470366,4371141,0,204099225,655042,2.1,0.0,inf,194
2021-08-17,209152398,4381910,0,204770488,682032,2.1,0.0,inf,194
2021-08-18,209888357,4392731,0,205495626,735959,2.09,0.0,inf,194
2021-08-19,210600033,4404179,0,206195854,711676,2.09,0.0,inf,194
2021-08-20,211385316,4414663,0,206970653,785283,2.09,0.0,inf,194
2021-08-21,211951027,4423571,0,207527456,565711,2.09,0.0,inf,194
2021-08-22,212404936,4431264,0,207973672,453909,2.09,0.0,inf,195
2021-08-23,213076053,4441213,0,208634840,671117,2.08,0.0,inf,195
2021-08-24,213752068,4452278,0,209299790,676015,2.08,0.0,inf,195
2021-08-25,214489286,4463623,0,210025663,737218,2.08,0.0,inf,195
2021-08-26,215225781,4475222,0,210750559,736495,2.08,0.0,inf,195
2021-08-27,215977222,4485595,0,211491627,751441,2.08,0.0,inf,195
2021-08-28,216543486,4494043,0,212049443,566264,2.08,0.0,inf,195
2021-08-29,216997496,4500789,0,212496707,454010,2.07,0.0,inf,195
2021-08-30,217651897,4510260,0,213141637,654401,2.07,0.0,inf,195
2021-08-31,218272454,4519497,0,213752957,620557,2.07,0.0,inf,195
2021-09-01,218991661,4531995,0,214459666,719207,2.07,0.0,inf,195
2021-09-02,219668393,4543244,0,215125149,678439,2.07,0.0,inf,195
2021-09-03,220392296,4553934,0,215838362,723903,2.07,0.0,inf,195
2021-09-04,220898366,4561688,0,216336678,506070,2.07,0.0,inf,195
2021-09-05,221354526,4568177,0,216786349,456160,2.06,0.0,inf,195
2021-09-06,221814780,4576194,0,217238586,460267,2.06,0.0,inf,195
2021-09-07,222470362,4586678,0,217883684,655582,2.06,0.0,inf,195
2021-09-08,223107378,4596817,0,218510561,637016,2.06,0.0,inf,195
2021-09-09,223747209,4607555,0,219139654,639831,2.06,0.0,inf,195
2021-09-10,224406249,4616740,0,219789509,659040,2.06,0.0,inf,195
2021-09-11,224884509,4625162,0,220259347,478260,2.06,0.0,inf,195
2021-09-12,225261970,4630740,0,220631230,377461,2.06,0.0,inf,195
2021-09-13,225824412,4639802,0,221184610,562442,2.05,0.0,inf,195
2021-09-14,226374125,4649719,0,221724406,549713,2.05,0.0,inf,195
2021-09-15,226941060,4660188,0,222280872,568111,2.05,0.0,inf,195
2021-09-16,227528536,4670685,0,222857851,587476,2.05,0.0,inf,195
2021-09-17,228151996,4679739,0,223472257,623460,2.05,0.0,inf,195
2021-09-18,228683268,4686290,0,223996978,531272,2.05,0.0,inf,195
2021-09-19,229052819,4692329,0,224360490,369551,2.05,0.0,inf,195
2021-09-20,229569197,4700495,0,224868702,516378,2.05,0.0,inf,195
2021-09-21,230057754,4709925,0,225347829,488557,2.05,0.0,inf,195
2021-09-22,230592389,4719653,0,225872736,534635,2.05,0.0,inf,195
2021-09-23,231140080,4729535,0,226410545,547691,2.05,0.0,inf,195
2021-09-24,231689493,4738263,0,226951230,549413,2.05,0.0,inf,195
2021-09-25,232069173,4743778,0,227325395,379803,2.04,0.0,inf,195
2021-09-26,232431380,4749269,0,227682111,362207,2.04,0.0,inf,195
2021-09-27,232901205,4756878,0,228144327,469825,2.04,0.0,inf,195
2021-09-28,233351758,4766292,0,228585466,450553,2.04,0.0,inf,195
2021-09-29,233842158,4775579,0,229066579,490400,2.04,0.0,inf,195
2021-09-30,234332245,4784449,0,229547796,490087,2.04,0.0,inf,195
2021-10-01,234854412,4793091,0,230061321,522167,2.04,0.0,inf,195
2021-10-02,235211897,4799056,0,230412841,357485,2.04,0.0,inf,195
2021-10-03,235525616,4803344,0,230722272,313719,2.04,0.0,inf,195
2021-10-04,235960333,4810421,0,231149912,434717,2.04,0.0,inf,195
2021-10-05,236382931,4817816,0,231565115,422598,2.04,0.0,inf,195
2021-10-06,236889552,4826988,0,232062564,506621,2.04,0.0,inf,195
2021-10-07,237351740,4835944,0,232515796,462188,2.04,0.0,inf,195
2021-10-08,237827954,4843512,0,232984442,476214,2.04,0.0,inf,195
2021-10-09,238175391,4848422,0,233326969,347437,2.04,0.0,inf,195
2021-10-10,238498167,4853109,0,233645058,322776,2.03,0.0,inf,195
2021-10-11,238872973,4858875,0,234014098,374806,2.03,0.0,inf,195
2021-10-12,239310731,4866902,0,234443829,437758,2.03,0.0,inf,195
2021-10-13,239767236,4875830,0,234891406,456505,2.03,0.0,inf,195
2021-10-14,240221410,4883815,0,235337595,455270,2.03,0.0,inf,195
2021-10-15,240680041,4891014,0,235789027,458631,2.03,0.0,inf,195
2021-10-16,241030766,4896403,0,236134363,350725,2.03,0.0,inf,195
2021-10-17,241351176,4900678,0,236450498,320410,2.03,0.0,inf,195
2021-10-18,241761717,4907103,0,236854614,410541,2.03,0.0,inf,195
2021-10-19,242192776,4915161,0,237277615,431059,2.03,0.0,inf,195
2021-10-20,242668502,4923843,0,237744659,475726,2.03,0.0,inf,195
2021-10-21,243131194,4931545,0,238199649,462692,2.03,0.0,inf,195
2021-10-22,243624023,4939732,0,238684291,492829,2.03,0.0,inf,195
2021-10-23,244007426,4945642,0,239061784,383403,2.03,0.0,inf,195
2021-10-24,244328514,4950184,0,239378330,321088,2.03,0.0,inf,195
2021-10-25,244755328,4956878,0,239798450,426814,2.03,0.0,inf,195
2021-10-26,245180755,4964677,0,240216078,425427,2.02,0.0,inf,195
2021-10-27,245694980,4973845,0,240721135,514225,2.02,0.0,inf,195
2021-10-28,246178571,4982734,0,241195837,483591,2.02,0.0,inf,195
2021-10-29,246673012,4990540,0,241682472,494441,2.02,0.0,inf,196
2021-10-30,247067219,4996617,0,242070602,394207,2.02,0.0,inf,196
2021-10-31,247431227,5001137,0,242430090,364008,2.02,0.0,inf,196
2021-11-01,247853843,5007370,0,242846473,422616,2.02,0.0,inf,196
2021-11-02,248256984,5014553,0,243242431,403141,2.02,0.0,inf,196
2021-11-03,248780636,5023019,0,243757617,523652,2.02,0.0,inf,196
2021-11-04,249298218,5030646,0,244267572,517582,2.02,0.0,inf,196
2021-11-05,249822257,5039264,0,244782993,524039,2.02,0.0,inf,196
2021-11-06,250259502,5045996,0,245213506,437245,2.02,0.0,inf,196
2021-11-07,250621555,5050522,0,245571033,362053,2.02,0.0,inf,196
2021-11-08,251092535,5057120,0,246035415,470980,2.01,0.0,inf,196
2021-11-09,251560249,5065213,0,246495036,467714,2.01,0.0,inf,196
2021-11-10,252133627,5073513,0,247060114,573426,2.01,0.0,inf,196
2021-11-11,252654432,5081205,0,247573227,521212,2.01,0.0,inf,196
2021-11-12,253253820,5090209,0,248163611,599388,2.01,0.0,inf,196
2021-11-13,253692367,5096703,0,248595664,438547,2.01,0.0,inf,196
2021-11-14,254072077,5101385,0,248970692,379710,2.01,0.0,inf,196
2021-11-15,254598100,5108117,0,249489983,526023,2.01,0.0,inf,196
2021-11-16,255104219,5115791,0,249988428,506119,2.01,0.0,inf,196
2021-11-17,255719808,5125007,0,250594801,615589,2.0,0.0,inf,196
2021-11-18,256342694,5133386,0,251209308,622886,2.0,0.0,inf,196
2021-11-19,256957970,5141400,0,251816570,615276,2.0,0.0,inf,196
2021-11-20,257458014,5147665,0,252310349,500044,2.0,0.0,inf,196
2021-11-21,257878772,5152287,0,252726485,420758,2.0,0.0,inf,196
2021-11-22,258480662,5159357,0,253321305,601890,2.0,0.0,inf,196
2021-11-23,259072861,5167406,0,253905455,593348,1.99,0.0,inf,196
2021-11-24,259730770,5176017,0,254554753,657909,1.99,0.0,inf,196
2021-11-25,260330161,5183865,0,255146296,599391,1.99,0.0,inf,196
2021-11-26,260942595,5190769,0,255751826,612434,1.99,0.0,inf,196
2021-11-27,261426564,5196920,0,256229644,483969,1.99,0.0,inf,196
2021-11-28,261858706,5201802,0,256656904,432142,1.99,0.0,inf,196
2021-11-29,262490772,5209246,0,257281526,632066,1.98,0.0,inf,196
2021-11-30,263090679,5217312,0,257873367,599907,1.98,0.0,inf,196
2021-12-01,263793321,5226657,0,258566664,702642,1.98,0.0,inf,196
2021-12-02,264501494,5236805,0,259264689,708173,1.98,0.0,inf,196
2021-12-03,265232924,5245364,0,259987560,731430,1.98,0.0,inf,196
2021-12-04,265768165,5251200,0,260516965,535241,1.98,0.0,inf,196
2021-12-05,266228607,5258626,0,260969981,460442,1.98,0.0,inf,196
2021-12-06,266828615,5265500,0,261563115,600042,1.97,0.0,inf,196
2021-12-07,267468629,5273335,0,262195294,640014,1.97,0.0,inf,196
2021-12-08,268180504,5281663,0,262898841,711875,1.97,0.0,inf,196
2021-12-09,268879523,5290273,0,263589250,699019,1.97,0.0,inf,196
2021-12-10,269573808,5298338,0,264275470,694317,1.97,0.0,inf,196
2021-12-11,270093189,5304696,0,264788493,519464,1.96,0.0,inf,196
2021-12-12,270551248,5309319,0,265241929,458059,1.96,0.0,inf,196
2021-12-13,271161011,5315557,0,265845454,609768,1.96,0.0,inf,196
2021-12-14,271797360,5323332,0,266474028,636349,1.96,0.0,inf,197
2021-12-15,272537768,5332424,0,267205344,740408,1.96,0.0,inf,197
2021-12-16,273281539,5339838,0,267941701,743771,1.95,0.0,inf,197
2021-12-17,274049219,5347113,0,268702106,767680,1.95,0.0,inf,197
2021-12-18,274620040,5353196,0,269266844,570821,1.95,0.0,inf,197
2021-12-19,275132590,5357628,0,269774962,512550,1.95,0.0,inf,197
2021-12-20,275869343,5364253,0,270505090,736753,1.94,0.0,inf,197
2021-12-21,276625099,5371927,0,271253172,755798,1.94,0.0,inf,197
2021-12-22,277535458,5382315,0,272153143,910400,1.94,0.0,inf,197
2021-12-23,278542822,5389580,0,273153242,1007364,1.93,0.0,inf,197
2021-12-24,279434499,5395681,0,274038818,891706,1.93,0.0,inf,197
2021-12-25,280136997,5400036,0,274736961,702498,1.93,0.0,inf,197
2021-12-26,280717406,5403820,0,275313586,580436,1.93,0.0,inf,197
2021-12-27,281985736,5410136,0,276575600,1268330,1.92,0.0,inf,197
2021-12-28,283311671,5417732,0,277893939,1325935,1.91,0.0,inf,197
2021-12-29,285007539,5425603,0,279581936,1695868,1.9,0.0,inf,197
2021-12-30,286950279,5433185,0,281517094,1942740,1.89,0.0,inf,197
2021-12-31,288695950,5439911,0,283256039,1745671,1.88,0.0,inf,197
2022-01-01,289921906,5444336,0,284477570,1225956,1.88,0.0,inf,197
2022-01-02,290842467,5447613,0,285394854,920561,1.87,0.0,inf,197
2022-01-03,293201506,5453294,0,287748212,2359045,1.86,0.0,inf,197
2022-01-04,295699733,5461216,0,290238517,2498227,1.85,0.0,inf,197
2022-01-05,298270596,5469124,0,292801472,2570863,1.83,0.0,inf,197
2022-01-06,300930020,5476738,0,295453282,2659424,1.82,0.0,inf,197
2022-01-07,303874144,5483967,0,298390177,2944124,1.8,0.0,inf,197
2022-01-08,306055178,5489506,0,300565672,2181034,1.79,0.0,inf,197
2022-01-09,308088460,5493471,0,302594989,2033282,1.78,0.0,inf,197
