Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871414,2111154,52034089,40726171,656887,2.23,54.85,4.06,191
2021-01-17,95399008,2120988,52349804,40928216,527594,2.22,54.87,4.05,191
2021-01-18,95916323,2131429,52668557,41116337,517316,2.22,54.91,4.05,191
2021-01-19,96509107,2147136,53071501,41290470,592784,2.22,54.99,4.05,191
2021-01-20,97196331,2164873,53399272,41632186,687224,2.23,54.94,4.05,191
2021-01-21,97865224,2182199,53765411,41917614,668893,2.23,54.94,4.06,192
2021-01-22,98528724,2198267,54147168,42183289,663500,2.23,54.96,4.06,192
2021-01-23,99105355,2212831,54463661,42428863,576631,2.23,54.96,4.06,192
2021-01-24,99567332,2222590,54774618,42570124,461977,2.23,55.01,4.06,192
2021-01-25,100048957,2233730,55089059,42726168,481625,2.23,55.06,4.05,192
2021-01-26,100610295,2251110,55418602,42940583,561338,2.24,55.08,4.06,192
2021-01-27,101211298,2268031,55759371,43183896,601003,2.24,55.09,4.07,192
2021-01-28,101826472,2284596,56075030,43466846,615174,2.24,55.07,4.07,192
2021-01-29,102415469,2300325,56439137,43676007,588999,2.25,55.11,4.08,192
2021-01-30,102930287,2313647,56790303,43826337,514818,2.25,55.17,4.07,192
2021-01-31,103326882,2323194,57079202,43924486,396595,2.25,55.24,4.07,192
2021-02-01,103769967,2333436,57351844,44084687,443085,2.25,55.27,4.07,192
2021-02-02,104235541,2348287,57702034,44185220,465574,2.25,55.36,4.07,192
2021-02-03,104760888,2364155,58031881,44364852,525347,2.26,55.39,4.07,192
2021-02-04,105232690,2377086,58325870,44529734,471802,2.26,55.43,4.08,192
2021-02-05,105769210,2394267,58607157,44767786,536520,2.26,55.41,4.09,192
2021-02-06,106204357,2406123,58901714,44896520,435147,2.27,55.46,4.08,192
2021-02-07,106555899,2413888,59179149,44962862,351542,2.27,55.54,4.08,192
2021-02-08,106895873,2423447,59411983,45060443,339975,2.27,55.58,4.08,192
2021-02-09,107303122,2438184,59783591,45081347,407249,2.27,55.71,4.08,192
2021-02-10,107743605,2452043,60052899,45238663,440483,2.28,55.74,4.08,192
2021-02-11,108187402,2465918,60328984,45392500,443797,2.28,55.76,4.09,192
2021-02-12,108617004,2478805,60616583,45521616,429602,2.28,55.81,4.09,192
2021-02-13,108997471,2489489,60862826,45645156,380467,2.28,55.84,4.09,192
2021-02-14,109306126,2496592,61058257,45751277,308655,2.28,55.86,4.09,192
2021-02-15,109587018,2504409,61346870,45735739,280892,2.29,55.98,4.08,192
2021-02-16,109946806,2515505,61582275,45849026,359788,2.29,56.01,4.08,192
2021-02-17,110333185,2526857,61876216,45930112,386379,2.29,56.08,4.08,192
2021-02-18,110743996,2538846,62112834,46092316,410811,2.29,56.09,4.09,192
2021-02-19,111153665,2550497,62347470,46255698,409669,2.29,56.09,4.09,192
2021-02-20,111528769,2559605,62616686,46352478,375104,2.3,56.14,4.09,192
2021-02-21,111848363,2566394,62833943,46448026,319594,2.29,56.18,4.08,192
2021-02-22,112143958,2573645,63016513,46553800,295595,2.29,56.19,4.08,192
2021-02-23,112536710,2585126,63295143,46656441,392752,2.3,56.24,4.08,192
2021-02-24,112981678,2597571,63504602,46879505,444968,2.3,56.21,4.09,192
2021-02-25,113434665,2608479,63732294,47093892,452987,2.3,56.18,4.09,192
2021-02-26,113876627,2619035,63992562,47265030,441962,2.3,56.19,4.09,192
2021-02-27,114273345,2627765,64243284,47402296,396718,2.3,56.22,4.09,192
2021-02-28,114581125,2634262,64418461,47528402,307780,2.3,56.22,4.09,192
2021-03-01,114886662,2641868,64633387,47611407,305537,2.3,56.26,4.09,192
2021-03-02,115199921,2652117,64903491,47644313,387606,2.3,56.34,4.09,192
2021-03-03,115641788,2663624,65132899,47845265,441867,2.3,56.32,4.09,192
2021-03-04,116100236,2674086,65383179,48042971,458448,2.3,56.32,4.09,192
2021-03-05,116549360,2684570,65609539,48255251,449124,2.3,56.29,4.09,192
2021-03-06,116963366,2692891,65846042,48424433,414006,2.3,56.3,4.09,192
2021-03-07,117337809,2698970,66084362,48554477,374443,2.3,56.32,4.08,192
2021-03-08,117643336,2706158,66358920,48578258,305527,2.3,56.41,4.08,192
2021-03-09,118057374,2716652,66621153,48719569,414038,2.3,56.43,4.08,192
2021-03-10,118516238,2726806,66856509,48932923,458864,2.3,56.41,4.08,192
2021-03-11,119005930,2737020,67129126,49139784,489692,2.3,56.41,4.08,192
2021-03-12,119495174,2746879,67397682,49350613,489244,2.3,56.4,4.08,192
2021-03-13,119950785,2755489,67650214,49545082,455611,2.3,56.4,4.07,192
2021-03-14,120315856,2761406,67895902,49658548,365071,2.3,56.43,4.07,192
2021-03-15,120669973,2768968,68185781,49715224,354117,2.29,56.51,4.06,192
2021-03-16,121137003,2779591,68452266,49905146,467030,2.29,56.51,4.06,192
2021-03-17,121682723,2790182,68716802,50175739,545720,2.29,56.47,4.06,192
2021-03-18,122230653,2800902,68985878,50443873,547930,2.29,56.44,4.06,192
2021-03-19,122793199,2811720,69264939,50716540,562546,2.29,56.41,4.06,192
2021-03-20,123291625,2820507,69523150,50947968,498426,2.29,56.39,4.06,192
2021-03-21,123732090,2829061,69803249,51099780,440465,2.29,56.41,4.05,192
2021-03-22,124153279,2837027,70137878,51178374,423403,2.29,56.49,4.04,192
2021-03-23,124659157,2848484,70451020,51359653,505878,2.29,56.51,4.04,192
2021-03-24,125288866,2859157,70786662,51643047,631710,2.28,56.5,4.04,192
2021-03-25,125941064,2870711,71098479,51971874,652198,2.28,56.45,4.04,192
2021-03-26,126581105,2883484,71463065,52234556,640041,2.28,56.46,4.03,192
2021-03-27,127165623,2893695,71768318,52503610,584518,2.28,56.44,4.03,192
2021-03-28,127658277,2900979,72097106,52660192,492654,2.27,56.48,4.02,192
2021-03-29,128117585,2909644,72401542,52806399,459308,2.27,56.51,4.02,192
2021-03-30,128679802,2921549,72736785,53021468,562217,2.27,56.53,4.02,192
2021-03-31,129353706,2934476,73119294,53299936,673904,2.27,56.53,4.01,192
2021-04-01,130063530,2946779,73464080,53652671,709824,2.27,56.48,4.01,192
2021-04-02,130708332,2957426,73784287,53966619,644802,2.26,56.45,4.01,192
2021-04-03,131248664,2966765,74150288,54131611,540332,2.26,56.5,4.0,192
2021-04-04,131808586,2974194,74498476,54335916,559922,2.26,56.52,3.99,192
2021-04-05,132305612,2982447,74846289,54476876,497026,2.25,56.57,3.98,192
2021-04-06,132913100,2994903,75216285,54701912,607488,2.25,56.59,3.98,192
2021-04-07,133576264,3010265,75699590,54866409,663164,2.25,56.67,3.98,192
2021-04-08,134412316,3024570,76094849,55292897,836052,2.25,56.61,3.97,192
2021-04-09,135159645,3038916,76548562,55572167,752116,2.25,56.64,3.97,192
2021-04-10,135830265,3051924,76933556,55844785,670620,2.25,56.64,3.97,192
2021-04-11,136539869,3061046,77464028,56014795,709604,2.24,56.73,3.95,192
2021-04-12,137153749,3070951,77858760,56224038,613880,2.24,56.77,3.94,192
2021-04-13,137917555,3084747,78345222,56487586,763806,2.24,56.81,3.94,192
2021-04-14,138728792,3098841,78792112,56837839,811237,2.23,56.8,3.93,192
2021-04-15,139550108,3112500,79236514,57201094,821316,2.23,56.78,3.93,192
2021-04-16,140409974,3125879,79740631,57543464,859866,2.23,56.79,3.92,192
2021-04-17,141203936,3138492,80259167,57806277,794015,2.22,56.84,3.91,192
2021-04-18,141904043,3147628,80839358,57917057,700107,2.22,56.97,3.89,192
2021-04-19,142595011,3158761,81374733,58061517,690968,2.22,57.07,3.88,192
2021-04-20,143434491,3173055,81979570,58281866,839480,2.21,57.15,3.87,192
2021-04-21,144323750,3187810,82491870,58644070,889259,2.21,57.16,3.86,192
2021-04-22,145223124,3201733,83128166,58893225,899374,2.2,57.24,3.85,192
2021-04-23,146130808,3216993,83767998,59145817,907684,2.2,57.32,3.84,192
2021-04-24,146955016,3230125,84344289,59380602,824208,2.2,57.39,3.83,192
2021-04-25,147683499,3240898,84878103,59564498,728483,2.19,57.47,3.82,192
2021-04-26,148372571,3252531,85565469,59554571,689072,2.19,57.67,3.8,192
2021-04-27,149211667,3267532,86246373,59697762,839096,2.19,57.8,3.79,192
2021-04-28,150110491,3283478,86843038,59983975,898824,2.19,57.85,3.78,192
2021-04-29,151004533,3299218,87550354,60154961,894042,2.18,57.98,3.77,192
2021-04-30,151895909,3313641,88236950,60345318,891376,2.18,58.09,3.76,192
2021-05-01,152690812,3326681,88919400,60444731,794903,2.18,58.23,3.74,192
2021-05-02,153378078,3337007,89612414,60428657,687266,2.18,58.43,3.72,192
2021-05-03,154068533,3348692,90255903,60463938,690455,2.17,58.58,3.71,192
2021-05-04,154853488,3362783,90912803,60577902,784955,2.17,58.71,3.7,192
2021-05-05,155695512,3377688,91626285,60691539,842024,2.17,58.85,3.69,192
2021-05-06,156568342,3392264,92301897,60874181,872830,2.17,58.95,3.68,192
2021-05-07,157403193,3406730,92998026,60998437,834851,2.16,59.08,3.66,192
2021-05-08,158191472,3420059,93709031,61062382,788279,2.16,59.24,3.65,192
2021-05-09,158840880,3430533,94371824,61038523,649409,2.16,59.41,3.64,192
2021-05-10,159466543,3441625,95000510,61024408,625663,2.16,59.57,3.62,192
2021-05-11,160192344,3455796,95751514,60985034,725818,2.16,59.77,3.61,192
2021-05-12,160959844,3469936,96399063,61090845,767500,2.16,59.89,3.6,192
2021-05-13,161694539,3483376,97089180,61121983,734695,2.15,60.04,3.59,192
2021-05-14,162404117,3496404,97754527,61153186,709578,2.15,60.19,3.58,192
2021-05-15,163035715,3508688,98397064,61129963,631598,2.15,60.35,3.57,192
2021-05-16,163582337,3518990,99064468,60998879,546622,2.15,60.56,3.55,192
2021-05-17,164125897,3530320,99808930,60786647,543560,2.15,60.81,3.54,192
2021-05-18,164745527,3544397,100552043,60649087,621992,2.15,61.03,3.52,193
2021-05-19,165417595,3557854,101250070,60609671,672068,2.15,61.21,3.51,193
2021-05-20,165699893,3571033,101886759,60242101,631138,2.16,61.49,3.5,193
2021-05-21,166326381,3584011,102501547,60240823,626488,2.15,61.63,3.5,193
2021-05-22,166898724,3595456,103118308,60184960,572343,2.15,61.78,3.49,193
2021-05-23,167380344,3605318,103620279,60154747,481620,2.15,61.91,3.48,193
2021-05-24,167831440,3614468,104247871,59969101,451096,2.15,62.11,3.47,193
2021-05-25,168364840,3627451,104824934,59912455,533400,2.15,62.26,3.46,193
2021-05-26,168933290,3640257,105380747,59912286,568450,2.15,62.38,3.45,193
2021-05-27,169480174,3653197,106078105,59748872,546884,2.16,62.59,3.44,193
2021-05-28,169985697,3665217,106633068,59687412,505523,2.16,62.73,3.44,193
2021-05-29,170466117,3676025,107140668,59649424,480420,2.16,62.85,3.43,193
2021-05-30,170856062,3684425,107630597,59541040,389945,2.16,62.99,3.42,193
2021-05-31,171243117,3693121,108159766,59390230,387055,2.16,63.16,3.41,193
2021-06-01,171703126,3708334,108743649,59251143,460009,2.16,63.33,3.41,193
2021-06-02,172190750,3720256,109272023,59198471,487624,2.16,63.46,3.4,193
2021-06-03,172671263,3730416,109701213,59239634,480513,2.16,63.53,3.4,193
2021-06-04,173096177,3741076,110226715,59128386,424914,2.16,63.68,3.39,193
2021-06-05,173492827,3750487,110704845,59037495,396650,2.16,63.81,3.39,193
2021-06-06,173815808,3757794,111146371,58911643,322981,2.16,63.94,3.38,193
2021-06-07,174137582,3765872,111568368,58803342,321774,2.16,64.07,3.38,193
2021-06-08,174507695,3776528,111983104,58748063,370113,2.16,64.17,3.37,193
2021-06-09,174925993,3786711,112435799,58703483,418298,2.16,64.28,3.37,193
2021-06-10,175379500,3802692,112849488,58727320,453507,2.17,64.35,3.37,193
2021-06-11,175801545,3814432,113225020,58762093,422045,2.17,64.41,3.37,193
2021-06-12,176169925,3824241,113563994,58781690,368380,2.17,64.46,3.37,193
2021-06-13,176472723,3833512,113993655,58645556,302798,2.17,64.6,3.36,193
2021-06-14,176782026,3841506,114340429,58600091,309303,2.17,64.68,3.36,193
2021-06-15,177156786,3852257,114800574,58503955,374760,2.17,64.8,3.36,193
2021-06-16,177545963,3862339,115149801,58533823,389177,2.18,64.86,3.35,193
2021-06-17,177941952,3871638,115530279,58540035,395989,2.18,64.93,3.35,193
2021-06-18,178345458,3880831,115849842,58614785,403506,2.18,64.96,3.35,193
2021-06-19,178693859,3889011,116181692,58623156,348401,2.18,65.02,3.35,194
2021-06-20,178997511,3895779,116446786,58654946,303652,2.18,65.05,3.35,194
2021-06-21,179294171,3902760,116804004,58587407,296660,2.18,65.15,3.34,194
2021-06-22,179704382,3911748,117107408,58685226,410211,2.18,65.17,3.34,194
2021-06-23,180101013,3921093,117507151,58672769,396631,2.18,65.25,3.34,194
2021-06-24,180510271,3929752,117796862,58783657,409258,2.18,65.26,3.34,194
2021-06-25,180927949,3938986,118125509,58863454,417678,2.18,65.29,3.33,194
2021-06-26,181290860,3946529,118420068,58924263,362911,2.18,65.32,3.33,194
2021-06-27,181602092,3952623,118678807,58970662,311232,2.18,65.35,3.33,194
2021-06-28,181935123,3959184,119006263,58969676,333031,2.18,65.41,3.33,194
2021-06-29,182316328,3967344,119299679,59049305,381205,2.18,65.44,3.33,194
2021-06-30,182715799,3976550,119580620,59158629,399494,2.18,65.45,3.33,194
2021-07-01,183151342,3985091,120008476,59157775,435543,2.18,65.52,3.32,194
2021-07-02,183593704,3993464,120299518,59300722,442362,2.18,65.52,3.32,194
2021-07-03,183968182,4000381,120569293,59398508,374478,2.17,65.54,3.32,194
2021-07-04,184296479,4007027,120868181,59421271,328297,2.17,65.58,3.32,194
2021-07-05,184673162,4014394,121235174,59423594,376683,2.17,65.65,3.31,194
2021-07-06,185123714,4022877,121563017,59537820,450552,2.17,65.67,3.31,194
2021-07-07,185588957,4031429,121831180,59726348,465243,2.17,65.65,3.31,194
2021-07-08,186070831,4040350,122123831,59906650,481874,2.17,65.63,3.31,194
2021-07-09,186584092,4048764,122462949,60072379,513261,2.17,65.63,3.31,194
2021-07-10,187006120,4055363,122907153,60043604,422028,2.17,65.72,3.3,194
2021-07-11,187376749,4063001,123197639,60116109,370629,2.17,65.75,3.3,194
2021-07-12,187809244,4071104,123499875,60238265,432495,2.17,65.76,3.3,194
2021-07-13,188334871,4079487,123783322,60472062,525627,2.17,65.73,3.3,194
2021-07-14,188872886,4088082,124113063,60671741,538015,2.16,65.71,3.29,194
2021-07-15,189449336,4096718,124394119,60958499,576450,2.16,65.66,3.29,194
2021-07-16,190045285,4105479,124784824,61154982,595949,2.16,65.66,3.29,194
2021-07-17,190535714,4113010,125065613,61357091,490429,2.16,65.64,3.29,194
2021-07-18,190957202,4119614,125382096,61455492,421488,2.16,65.66,3.29,194
2021-07-19,191443800,4126814,125688817,61628169,486598,2.16,65.65,3.28,194
2021-07-20,191976216,4147516,126008997,61819703,532416,2.16,65.64,3.29,194
2021-07-21,192532339,4156181,126315580,62060578,556123,2.16,65.61,3.29,194
2021-07-22,193097560,4164961,126671708,62260891,565221,2.16,65.6,3.29,194
2021-07-23,193825749,4173294,126918098,62734357,728189,2.15,65.48,3.29,194
2021-07-24,194259482,4181982,127435324,62642176,493108,2.15,65.6,3.28,194
2021-07-25,194706454,4189365,127762741,62754348,446972,2.15,65.62,3.28,194
2021-07-26,195243968,4197839,128063201,62982928,537514,2.15,65.59,3.28,194
2021-07-27,195850165,4207628,128409040,63233497,606197,2.15,65.56,3.28,194
2021-07-28,196500259,4217752,128745703,63536804,650094,2.15,65.52,3.28,194
2021-07-29,197143129,4228017,129094091,63821021,642870,2.14,65.48,3.28,194
2021-07-30,197875552,4237619,129401282,64236651,732423,2.14,65.4,3.27,194
2021-07-31,198395135,4246480,129705211,64443444,519583,2.14,65.38,3.27,194
2021-08-01,198880263,4253897,129994389,64631977,485128,2.14,65.36,3.27,194
2021-08-02,199447146,4261997,130277533,64907616,566883,2.14,65.32,3.27,194
2021-08-03,200081214,4272350,130582001,65226863,634068,2.14,65.26,3.27,194
2021-08-04,200761814,4282839,130899061,65579914,680600,2.13,65.2,3.27,194
2021-08-05,201447385,4293829,0,197153556,685571,2.13,0.0,inf,194
2021-08-06,202266872,4304301,0,197962571,819487,2.13,0.0,inf,194
2021-08-07,202831219,4312997,0,198518222,564347,2.13,0.0,inf,194
2021-08-08,203302017,4320492,0,198981525,470798,2.13,0.0,inf,194
2021-08-09,203915010,4329288,0,199585722,612993,2.12,0.0,inf,194
2021-08-10,204560642,4340818,0,200219824,645632,2.12,0.0,inf,194
2021-08-11,205291453,4351340,0,200940113,730811,2.12,0.0,inf,194
2021-08-12,205997153,4361852,0,201635301,705700,2.12,0.0,inf,194
2021-08-13,206799176,4372323,0,202426853,802023,2.11,0.0,inf,194
2021-08-14,207357600,4381066,0,202976534,558424,2.11,0.0,inf,194
2021-08-15,207828984,4388515,0,203440469,471384,2.11,0.0,inf,194
2021-08-16,208483230,4398358,0,204084872,654246,2.11,0.0,inf,194
2021-08-17,209165741,4409063,0,204756678,682511,2.11,0.0,inf,194
2021-08-18,209901470,4419884,0,205481586,735729,2.11,0.0,inf,194
2021-08-19,210613153,4431335,0,206181818,711683,2.1,0.0,inf,194
2021-08-20,211398776,4441836,0,206956940,785623,2.1,0.0,inf,194
2021-08-21,211965841,4450768,0,207515073,567065,2.1,0.0,inf,194
2021-08-22,212420916,4458546,0,207962370,455075,2.1,0.0,inf,195
2021-08-23,213090209,4468580,0,208621629,669293,2.1,0.0,inf,195
2021-08-24,213766749,4479600,0,209287149,676540,2.1,0.0,inf,195
2021-08-25,214504140,4490919,0,210013221,737391,2.09,0.0,inf,195
2021-08-26,215240572,4502510,0,210738062,736432,2.09,0.0,inf,195
2021-08-27,215991741,4512917,0,211478824,751169,2.09,0.0,inf,195
2021-08-28,216559277,4521371,0,212037906,567536,2.09,0.0,inf,195
2021-08-29,217014473,4528208,0,212486265,455196,2.09,0.0,inf,195
2021-08-30,217667874,4537741,0,213130133,653401,2.08,0.0,inf,195
2021-08-31,218288283,4547060,0,213741223,620409,2.08,0.0,inf,195
2021-09-01,219007638,4559486,0,214448152,719355,2.08,0.0,inf,195
2021-09-02,219684281,4570697,0,215113584,678350,2.08,0.0,inf,195
2021-09-03,220408032,4581420,0,215826612,723751,2.08,0.0,inf,195
2021-09-04,220915509,4589208,0,216326301,507477,2.08,0.0,inf,195
2021-09-05,221372876,4595804,0,216777072,457367,2.08,0.0,inf,195
2021-09-06,221829189,4603915,0,217225274,456326,2.08,0.0,inf,195
2021-09-07,222486086,4614378,0,217871708,656897,2.07,0.0,inf,195
2021-09-08,223123732,4624477,0,218499255,637646,2.07,0.0,inf,195
2021-09-09,223763836,4635227,0,219128609,640104,2.07,0.0,inf,195
2021-09-10,224422675,4644411,0,219778264,658839,2.07,0.0,inf,195
2021-09-11,224902293,4652829,0,220249464,479618,2.07,0.0,inf,195
2021-09-12,225280993,4658502,0,220622491,378700,2.07,0.0,inf,195
2021-09-13,225840658,4667609,0,221173049,559665,2.07,0.0,inf,195
2021-09-14,226390284,4677520,0,221712764,549626,2.07,0.0,inf,195
2021-09-15,226957344,4687947,0,222269397,568236,2.07,0.0,inf,195
2021-09-16,227544658,4698467,0,222846191,587314,2.06,0.0,inf,195
2021-09-17,228167972,4707521,0,223460451,623314,2.06,0.0,inf,195
2021-09-18,228700610,4714071,0,223986539,532638,2.06,0.0,inf,195
2021-09-19,229071319,4720201,0,224351118,370709,2.06,0.0,inf,195
2021-09-20,229585369,4728472,0,224856897,514050,2.06,0.0,inf,195
2021-09-21,230074022,4737834,0,225336188,488653,2.06,0.0,inf,195
2021-09-22,230609102,4747558,0,225861544,535080,2.06,0.0,inf,195
2021-09-23,231156691,4757406,0,226399285,547589,2.06,0.0,inf,195
2021-09-24,231706044,4766102,0,226939942,549353,2.06,0.0,inf,195
2021-09-25,232087132,4771638,0,227315494,381211,2.06,0.0,inf,195
2021-09-26,232450695,4777195,0,227673500,363563,2.06,0.0,inf,195
2021-09-27,232918565,4784882,0,228133683,467870,2.05,0.0,inf,195
2021-09-28,233369518,4794258,0,228575260,450953,2.05,0.0,inf,195
2021-09-29,233860626,4803554,0,229057072,491108,2.05,0.0,inf,195
2021-09-30,234350461,4812433,0,229538028,489835,2.05,0.0,inf,195
2021-10-01,234872541,4821068,0,230051473,522080,2.05,0.0,inf,195
2021-10-02,235231633,4827051,0,230404582,359092,2.05,0.0,inf,195
2021-10-03,235546829,4831418,0,230715411,315196,2.05,0.0,inf,195
2021-10-04,235979344,4838579,0,231140765,432515,2.05,0.0,inf,195
2021-10-05,236402128,4845950,0,231556178,422784,2.05,0.0,inf,195
2021-10-06,236909302,4855085,0,232054217,507174,2.05,0.0,inf,195
2021-10-07,237371077,4864047,0,232507030,461775,2.05,0.0,inf,195
2021-10-08,237846567,4871607,0,232974960,475490,2.05,0.0,inf,195
2021-10-09,238195536,4876494,0,233319042,348969,2.05,0.0,inf,195
2021-10-10,238519576,4881274,0,233638302,324040,2.05,0.0,inf,195
2021-10-11,238891175,4887148,0,234004027,371599,2.05,0.0,inf,195
2021-10-12,239329346,4895132,0,234434214,438171,2.05,0.0,inf,195
2021-10-13,239785871,4904034,0,234881837,456525,2.05,0.0,inf,195
2021-10-14,240239202,4912043,0,235327159,454427,2.04,0.0,inf,195
2021-10-15,240697290,4919246,0,235778044,458088,2.04,0.0,inf,195
2021-10-16,241049540,4924663,0,236124877,352250,2.04,0.0,inf,195
2021-10-17,241371503,4929039,0,236442464,321963,2.04,0.0,inf,195
2021-10-18,241779690,4935545,0,236844145,408187,2.04,0.0,inf,195
2021-10-19,242211268,4943532,0,237267736,431578,2.04,0.0,inf,195
2021-10-20,242687658,4952201,0,237735457,476390,2.04,0.0,inf,195
2021-10-21,243149651,4959964,0,238189687,461993,2.04,0.0,inf,195
2021-10-22,243642555,4968135,0,238674420,492904,2.04,0.0,inf,195
2021-10-23,244027894,4974105,0,239053789,385339,2.04,0.0,inf,195
2021-10-24,244350810,4978767,0,239372043,322916,2.04,0.0,inf,195
2021-10-25,244774355,4985560,0,239788795,423545,2.04,0.0,inf,195
2021-10-26,245200791,4993301,0,240207490,426436,2.04,0.0,inf,195
2021-10-27,245714848,5002448,0,240712400,514057,2.04,0.0,inf,195
2021-10-28,246197847,5011381,0,241186466,482999,2.04,0.0,inf,195
2021-10-29,246692046,5019202,0,241672844,494199,2.03,0.0,inf,196
2021-10-30,247088105,5025292,0,242062813,396059,2.03,0.0,inf,196
2021-10-31,247453814,5029959,0,242423855,365709,2.03,0.0,inf,196
2021-11-01,247873057,5036323,0,242836734,419243,2.03,0.0,inf,196
2021-11-02,248277439,5043380,0,243234059,404382,2.03,0.0,inf,196
2021-11-03,248802290,5051845,0,243750445,524851,2.03,0.0,inf,196
2021-11-04,249319770,5059414,0,244260356,517480,2.03,0.0,inf,196
2021-11-05,249844100,5067999,0,244776101,524330,2.03,0.0,inf,196
2021-11-06,250283806,5074783,0,245209023,439706,2.03,0.0,inf,196
2021-11-07,250648025,5079432,0,245568593,364219,2.03,0.0,inf,196
2021-11-08,251115569,5086075,0,246029494,467544,2.03,0.0,inf,196
2021-11-09,251584891,5094079,0,246490812,469322,2.02,0.0,inf,196
2021-11-10,252158495,5102348,0,247056147,573652,2.02,0.0,inf,196
2021-11-11,252679219,5110021,0,247569198,521131,2.02,0.0,inf,196
2021-11-12,253278989,5119020,0,248159969,599770,2.02,0.0,inf,196
2021-11-13,253719749,5125536,0,248594213,440760,2.02,0.0,inf,196
2021-11-14,254101476,5130317,0,248971159,381727,2.02,0.0,inf,196
2021-11-15,254624526,5137156,0,249487370,523050,2.02,0.0,inf,196
2021-11-16,255131346,5144770,0,249986576,506820,2.02,0.0,inf,196
2021-11-17,255746677,5153930,0,250592747,615331,2.02,0.0,inf,196
2021-11-18,256368293,5162221,0,251206072,621616,2.01,0.0,inf,196
2021-11-19,256982927,5170200,0,251812727,614634,2.01,0.0,inf,196
2021-11-20,257484786,5176476,0,252308310,501859,2.01,0.0,inf,196
2021-11-21,257907249,5181188,0,252726061,422463,2.01,0.0,inf,196
2021-11-22,258505354,5188319,0,253317035,598105,2.01,0.0,inf,196
2021-11-23,259097850,5196336,0,253901514,593645,2.01,0.0,inf,196
2021-11-24,259755541,5204904,0,254550637,657691,2.0,0.0,inf,196
2021-11-25,260353048,5212758,0,255140290,597507,2.0,0.0,inf,196
2021-11-26,260966721,5219653,0,255747068,613673,2.0,0.0,inf,196
2021-11-27,261452574,5225820,0,256226754,485853,2.0,0.0,inf,196
2021-11-28,261886710,5230825,0,256655885,434136,2.0,0.0,inf,196
2021-11-29,262517533,5238346,0,257279187,630823,2.0,0.0,inf,196
2021-11-30,263117915,5246375,0,257871540,600382,1.99,0.0,inf,196
2021-12-01,263820340,5255622,0,258564718,702425,1.99,0.0,inf,196
2021-12-02,264527861,5265729,0,259262132,707521,1.99,0.0,inf,196
2021-12-03,265258643,5274321,0,259984322,730782,1.99,0.0,inf,196
2021-12-04,265795438,5280214,0,260515224,536795,1.99,0.0,inf,196
2021-12-05,266257175,5287725,0,260969450,461737,1.99,0.0,inf,196
2021-12-06,266854509,5294715,0,261559794,597368,1.98,0.0,inf,196
2021-12-07,267493595,5302442,0,262191153,639086,1.98,0.0,inf,196
2021-12-08,268204969,5310737,0,262894232,711374,1.98,0.0,inf,196
2021-12-09,268903200,5319307,0,263583893,698231,1.98,0.0,inf,196
2021-12-10,269596818,5327322,0,264269496,693650,1.98,0.0,inf,196
2021-12-11,270117280,5333667,0,264783613,520545,1.97,0.0,inf,196
2021-12-12,270576407,5338390,0,265238017,459127,1.97,0.0,inf,196
2021-12-13,271184104,5344684,0,265839420,607702,1.97,0.0,inf,196
2021-12-14,271820766,5352421,0,266468345,636662,1.97,0.0,inf,197
2021-12-15,272561042,5361448,0,267199594,740276,1.97,0.0,inf,197
2021-12-16,273305082,5368792,0,267936290,744040,1.96,0.0,inf,197
2021-12-17,274072731,5376092,0,268696639,767649,1.96,0.0,inf,197
2021-12-18,274645320,5382174,0,269263146,572589,1.96,0.0,inf,197
2021-12-19,275159580,5386698,0,269772882,514260,1.96,0.0,inf,197
2021-12-20,275897569,5393386,0,270504183,737989,1.95,0.0,inf,197
2021-12-21,276656070,5400943,0,271255127,758543,1.95,0.0,inf,197
2021-12-22,277570661,5411312,0,272159349,914632,1.95,0.0,inf,197
2021-12-23,278582384,5418571,0,273163813,1011723,1.95,0.0,inf,197
2021-12-24,279473743,5424635,0,274049108,891388,1.94,0.0,inf,197
2021-12-25,280177831,5429103,0,274748728,704088,1.94,0.0,inf,197
2021-12-26,280763734,5433020,0,275330714,585930,1.94,0.0,inf,197
2021-12-27,282037583,5439374,0,276598209,1273849,1.93,0.0,inf,197
2021-12-28,283373956,5447059,0,277926897,1336373,1.92,0.0,inf,197
2021-12-29,285079321,5455011,0,279624310,1705365,1.91,0.0,inf,197
2021-12-30,287029078,5462431,0,281566647,1949757,1.9,0.0,inf,197
2021-12-31,288773088,5469112,0,283303976,1744010,1.89,0.0,inf,197
2022-01-01,290002191,5473566,0,284528625,1229103,1.89,0.0,inf,197
2022-01-02,290932920,5476964,0,285455956,930729,1.88,0.0,inf,197
2022-01-03,293290712,5482842,0,287807870,2357798,1.87,0.0,inf,197
2022-01-04,295804888,5490918,0,290313970,2514176,1.86,0.0,inf,197
2022-01-05,298389601,5498692,0,292890909,2584713,1.84,0.0,inf,197
2022-01-06,301057690,5506309,0,295551381,2668089,1.83,0.0,inf,197
2022-01-07,304011948,5513562,0,298498386,2954258,1.81,0.0,inf,197
2022-01-08,306202769,5519033,0,300683736,2190821,1.8,0.0,inf,197
2022-01-09,308243774,5523166,0,302720608,2041005,1.79,0.0,inf,197
