Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866959,2111177,52034089,40721693,656801,2.23,54.85,4.06,191
2021-01-17,95394540,2121013,52349804,40923723,527581,2.22,54.88,4.05,191
2021-01-18,95911775,2131456,52668557,41111762,517236,2.22,54.91,4.05,191
2021-01-19,96504534,2147162,53071501,41285871,592759,2.22,54.99,4.05,191
2021-01-20,97191750,2164893,53399272,41627585,687216,2.23,54.94,4.05,191
2021-01-21,97860547,2182223,53765411,41912913,668797,2.23,54.94,4.06,192
2021-01-22,98524127,2198291,54147168,42178668,663580,2.23,54.96,4.06,192
2021-01-23,99100749,2212854,54463661,42424234,576622,2.23,54.96,4.06,192
2021-01-24,99562716,2222613,54774618,42565485,461967,2.23,55.02,4.06,192
2021-01-25,100044324,2233754,55089059,42721511,481608,2.23,55.06,4.05,192
2021-01-26,100605619,2251133,55418602,42935884,561295,2.24,55.08,4.06,192
2021-01-27,101206622,2268053,55759371,43179198,601003,2.24,55.09,4.07,192
2021-01-28,101821731,2284620,56075030,43462081,615109,2.24,55.07,4.07,192
2021-01-29,102410726,2300348,56439137,43671241,588997,2.25,55.11,4.08,192
2021-01-30,102925549,2313671,56790303,43821575,514823,2.25,55.18,4.07,192
2021-01-31,103322140,2323218,57079202,43919720,396591,2.25,55.24,4.07,192
2021-02-01,103765225,2333462,57351844,44079919,443085,2.25,55.27,4.07,192
2021-02-02,104230759,2348313,57702034,44180412,465534,2.25,55.36,4.07,192
2021-02-03,104756065,2364179,58031881,44360005,525306,2.26,55.4,4.07,192
2021-02-04,105227839,2377108,58325870,44524861,471774,2.26,55.43,4.08,192
2021-02-05,105764363,2394288,58607157,44762918,536524,2.26,55.41,4.09,192
2021-02-06,106199522,2406145,58901714,44891663,435159,2.27,55.46,4.09,192
2021-02-07,106551066,2413911,59179149,44958006,351544,2.27,55.54,4.08,192
2021-02-08,106891024,2423470,59411983,45055571,339959,2.27,55.58,4.08,192
2021-02-09,107298258,2438205,59783591,45076462,407234,2.27,55.72,4.08,192
2021-02-10,107738731,2452063,60052899,45233769,440473,2.28,55.74,4.08,192
2021-02-11,108182514,2465936,60328984,45387594,443783,2.28,55.77,4.09,192
2021-02-12,108612115,2478819,60616583,45516713,429601,2.28,55.81,4.09,192
2021-02-13,108992583,2489503,60862826,45640254,380468,2.28,55.84,4.09,192
2021-02-14,109301228,2496606,61058257,45746365,308645,2.28,55.86,4.09,192
2021-02-15,109582112,2504423,61346870,45730819,280884,2.29,55.98,4.08,192
2021-02-16,109941889,2515521,61582275,45844093,359777,2.29,56.01,4.08,192
2021-02-17,110328254,2526873,61876216,45925165,386365,2.29,56.08,4.08,192
2021-02-18,110739052,2538862,62112834,46087356,410798,2.29,56.09,4.09,192
2021-02-19,111148712,2550515,62347470,46250727,409660,2.29,56.09,4.09,192
2021-02-20,111523878,2559625,62616686,46347567,375166,2.3,56.15,4.09,192
2021-02-21,111843435,2566415,62833943,46443077,319557,2.29,56.18,4.08,192
2021-02-22,112139022,2573666,63016513,46548843,295587,2.3,56.19,4.08,192
2021-02-23,112531755,2585145,63295143,46651467,392733,2.3,56.25,4.08,192
2021-02-24,112976719,2597589,63504602,46874528,444964,2.3,56.21,4.09,192
2021-02-25,113429701,2608496,63732294,47088911,452982,2.3,56.19,4.09,192
2021-02-26,113871660,2619053,63992562,47260045,441959,2.3,56.2,4.09,192
2021-02-27,114268376,2627784,64243284,47397308,396716,2.3,56.22,4.09,192
2021-02-28,114576158,2634281,64418461,47523416,307782,2.3,56.22,4.09,192
2021-03-01,114881692,2641887,64633387,47606418,305534,2.3,56.26,4.09,192
2021-03-02,115194946,2652135,64903491,47639320,387601,2.3,56.34,4.09,192
2021-03-03,115636806,2663640,65132899,47840267,441860,2.3,56.33,4.09,192
2021-03-04,116095253,2674101,65383179,48037973,458447,2.3,56.32,4.09,192
2021-03-05,116544371,2684584,65609539,48250248,449118,2.3,56.3,4.09,192
2021-03-06,116958382,2692904,65846042,48419436,414011,2.3,56.3,4.09,192
2021-03-07,117332822,2698984,66084362,48549476,374440,2.3,56.32,4.08,192
2021-03-08,117638342,2706174,66358920,48573248,305520,2.3,56.41,4.08,192
2021-03-09,118052380,2716668,66621153,48714559,414038,2.3,56.43,4.08,192
2021-03-10,118511245,2726821,66856509,48927915,458865,2.3,56.41,4.08,192
2021-03-11,119000930,2737035,67129126,49134769,489685,2.3,56.41,4.08,192
2021-03-12,119490187,2746895,67397682,49345610,489257,2.3,56.4,4.08,192
2021-03-13,119945791,2755504,67650214,49540073,455604,2.3,56.4,4.07,192
2021-03-14,120310863,2761421,67895902,49653540,365072,2.3,56.43,4.07,192
2021-03-15,120664974,2768984,68185781,49710209,354111,2.29,56.51,4.06,192
2021-03-16,121132004,2779605,68452266,49900133,467030,2.29,56.51,4.06,192
2021-03-17,121677723,2790195,68716802,50170726,545719,2.29,56.47,4.06,192
2021-03-18,122225655,2800915,68985878,50438862,547932,2.29,56.44,4.06,192
2021-03-19,122788196,2811734,69264939,50711523,562541,2.29,56.41,4.06,192
2021-03-20,123286626,2820520,69523150,50942956,498430,2.29,56.39,4.06,192
2021-03-21,123727090,2829075,69803249,51094766,440464,2.29,56.42,4.05,192
2021-03-22,124148279,2837041,70137878,51173360,423403,2.29,56.5,4.04,192
2021-03-23,124654153,2848497,70451020,51354636,505874,2.29,56.52,4.04,192
2021-03-24,125283862,2859170,70786662,51638030,631710,2.28,56.5,4.04,192
2021-03-25,125936054,2870724,71098479,51966851,652192,2.28,56.46,4.04,192
2021-03-26,126576091,2883497,71463065,52229529,640037,2.28,56.46,4.03,192
2021-03-27,127160616,2893708,71768318,52498590,584525,2.28,56.44,4.03,192
2021-03-28,127653270,2900992,72097106,52655172,492654,2.27,56.48,4.02,192
2021-03-29,128112576,2909657,72401542,52801377,459306,2.27,56.51,4.02,192
2021-03-30,128674783,2921561,72736785,53016437,562207,2.27,56.53,4.02,192
2021-03-31,129348687,2934488,73119294,53294905,673904,2.27,56.53,4.01,192
2021-04-01,130058511,2946791,73464080,53647640,709824,2.27,56.49,4.01,192
2021-04-02,130703314,2957438,73784287,53961589,644803,2.26,56.45,4.01,192
2021-04-03,131243651,2966778,74150288,54126585,540337,2.26,56.5,4.0,192
2021-04-04,131803573,2974207,74498476,54330890,559922,2.26,56.52,3.99,192
2021-04-05,132300589,2982461,74846289,54471839,497016,2.25,56.57,3.98,192
2021-04-06,132908077,2994918,75216285,54696874,607488,2.25,56.59,3.98,192
2021-04-07,133571234,3010280,75699590,54861364,663157,2.25,56.67,3.98,192
2021-04-08,134407289,3024584,76094849,55287856,836055,2.25,56.62,3.97,192
2021-04-09,135154613,3038930,76548562,55567121,752111,2.25,56.64,3.97,192
2021-04-10,135825238,3051938,76933556,55839744,670625,2.25,56.64,3.97,192
2021-04-11,136534844,3061060,77464028,56009756,709606,2.24,56.74,3.95,192
2021-04-12,137148717,3070965,77858760,56218992,613873,2.24,56.77,3.94,192
2021-04-13,137912519,3084761,78345222,56482536,763802,2.24,56.81,3.94,192
2021-04-14,138723853,3098855,78792112,56832886,811334,2.23,56.8,3.93,192
2021-04-15,139545075,3112513,79236514,57196048,821222,2.23,56.78,3.93,192
2021-04-16,140404946,3125892,79740631,57538423,859871,2.23,56.79,3.92,192
2021-04-17,141198904,3138506,80259167,57801231,794011,2.22,56.84,3.91,192
2021-04-18,141899011,3147642,80839358,57912011,700107,2.22,56.97,3.89,192
2021-04-19,142589978,3158775,81374733,58056470,690967,2.22,57.07,3.88,192
2021-04-20,143429451,3173069,81979570,58276812,839473,2.21,57.16,3.87,192
2021-04-21,144318714,3187824,82491870,58639020,889263,2.21,57.16,3.86,192
2021-04-22,145218086,3201747,83128166,58888173,899372,2.2,57.24,3.85,192
2021-04-23,146125768,3217007,83767998,59140763,907682,2.2,57.33,3.84,192
2021-04-24,146949978,3230139,84344289,59375550,824210,2.2,57.4,3.83,192
2021-04-25,147678457,3240912,84878103,59559442,728479,2.19,57.47,3.82,192
2021-04-26,148367528,3252545,85565469,59549514,689071,2.19,57.67,3.8,192
2021-04-27,149206614,3267546,86246373,59692695,839086,2.19,57.8,3.79,192
2021-04-28,150105438,3283492,86843038,59978908,898824,2.19,57.85,3.78,192
2021-04-29,150999476,3299232,87550354,60149890,894038,2.18,57.98,3.77,192
2021-04-30,151890855,3313655,88236950,60340250,891379,2.18,58.09,3.76,192
2021-05-01,152685753,3326695,88919400,60439658,794898,2.18,58.24,3.74,192
2021-05-02,153373022,3337021,89612414,60423587,687269,2.18,58.43,3.72,192
2021-05-03,154063478,3348706,90255903,60458869,690456,2.17,58.58,3.71,192
2021-05-04,154848425,3362798,90912803,60572824,784947,2.17,58.71,3.7,192
2021-05-05,155690447,3377703,91626285,60686459,842022,2.17,58.85,3.69,192
2021-05-06,156563278,3392279,92301897,60869102,872831,2.17,58.96,3.68,192
2021-05-07,157398117,3406745,92998026,60993346,834839,2.16,59.08,3.66,192
2021-05-08,158186406,3420074,93709031,61057301,788289,2.16,59.24,3.65,192
2021-05-09,158835811,3430548,94371824,61033439,649406,2.16,59.41,3.64,192
2021-05-10,159461472,3441640,95000510,61019322,625661,2.16,59.58,3.62,192
2021-05-11,160187266,3455811,95751514,60979941,725811,2.16,59.77,3.61,192
2021-05-12,160954767,3469951,96399063,61085753,767501,2.16,59.89,3.6,192
2021-05-13,161689456,3483391,97089180,61116885,734689,2.15,60.05,3.59,192
2021-05-14,162399040,3496419,97754527,61148094,709584,2.15,60.19,3.58,192
2021-05-15,163030638,3508703,98397064,61124871,631598,2.15,60.35,3.57,192
2021-05-16,163577260,3519005,99064468,60993787,546622,2.15,60.56,3.55,192
2021-05-17,164120801,3530335,99808930,60781536,543541,2.15,60.81,3.54,192
2021-05-18,164740429,3544412,100552043,60643974,621990,2.15,61.04,3.52,193
2021-05-19,165412500,3557869,101250070,60604561,672071,2.15,61.21,3.51,193
2021-05-20,165694794,3571048,101886759,60236987,631134,2.16,61.49,3.5,193
2021-05-21,166321281,3584026,102501547,60235708,626487,2.15,61.63,3.5,193
2021-05-22,166893630,3595471,103118308,60179851,572349,2.15,61.79,3.49,193
2021-05-23,167375250,3605333,103620279,60149638,481620,2.15,61.91,3.48,193
2021-05-24,167826340,3614483,104247871,59963986,451090,2.15,62.12,3.47,193
2021-05-25,168359738,3627466,104824934,59907338,533398,2.15,62.26,3.46,193
2021-05-26,168928187,3640272,105380747,59907168,568449,2.15,62.38,3.45,193
2021-05-27,169475073,3653212,106078105,59743756,546886,2.16,62.59,3.44,193
2021-05-28,169980592,3665233,106633068,59682291,505519,2.16,62.73,3.44,193
2021-05-29,170461016,3676041,107140668,59644307,480424,2.16,62.85,3.43,193
2021-05-30,170850961,3684441,107630597,59535923,389945,2.16,63.0,3.42,193
2021-05-31,171238016,3693137,108159766,59385113,387055,2.16,63.16,3.41,193
2021-06-01,171698016,3708351,108743649,59246016,460000,2.16,63.33,3.41,193
2021-06-02,172185639,3720272,109272023,59193344,487623,2.16,63.46,3.4,193
2021-06-03,172666149,3730432,109701213,59234504,480510,2.16,63.53,3.4,193
2021-06-04,173091064,3741092,110226715,59123257,424915,2.16,63.68,3.39,193
2021-06-05,173487714,3750503,110704845,59032366,396650,2.16,63.81,3.39,193
2021-06-06,173810695,3757809,111146371,58906515,322981,2.16,63.95,3.38,193
2021-06-07,174132465,3765887,111568368,58798210,321770,2.16,64.07,3.38,193
2021-06-08,174502577,3776542,111983104,58742931,370112,2.16,64.17,3.37,193
2021-06-09,174920875,3786725,112435799,58698351,418298,2.16,64.28,3.37,193
2021-06-10,175374377,3802706,112849488,58722183,453502,2.17,64.35,3.37,193
2021-06-11,175796426,3814446,113225020,58756960,422049,2.17,64.41,3.37,193
2021-06-12,176164806,3824255,113563994,58776557,368380,2.17,64.46,3.37,193
2021-06-13,176467604,3833526,113993655,58640423,302798,2.17,64.6,3.36,193
2021-06-14,176776905,3841520,114340429,58594956,309301,2.17,64.68,3.36,193
2021-06-15,177151664,3852271,114800574,58498819,374759,2.17,64.8,3.36,193
2021-06-16,177540838,3862353,115149801,58528684,389174,2.18,64.86,3.35,193
2021-06-17,177936830,3871652,115530279,58534899,395992,2.18,64.93,3.35,193
2021-06-18,178340335,3880845,115849842,58609648,403505,2.18,64.96,3.35,193
2021-06-19,178688737,3889025,116181692,58618020,348402,2.18,65.02,3.35,194
2021-06-20,178992389,3895793,116446786,58649810,303652,2.18,65.06,3.35,194
2021-06-21,179289048,3902776,116804004,58582268,296659,2.18,65.15,3.34,194
2021-06-22,179699260,3911764,117107408,58680088,410212,2.18,65.17,3.34,194
2021-06-23,180095891,3921110,117507151,58667630,396631,2.18,65.25,3.34,194
2021-06-24,180505148,3929769,117796862,58778517,409257,2.18,65.26,3.34,194
2021-06-25,180922829,3939003,118125509,58858317,417681,2.18,65.29,3.33,194
2021-06-26,181285740,3946546,118420068,58919126,362911,2.18,65.32,3.33,194
2021-06-27,181596973,3952640,118678807,58965526,311233,2.18,65.35,3.33,194
2021-06-28,181929996,3959201,119006263,58964532,333023,2.18,65.41,3.33,194
2021-06-29,182311199,3967361,119299679,59044159,381203,2.18,65.44,3.33,194
2021-06-30,182710673,3976567,119580620,59153486,399497,2.18,65.45,3.33,194
2021-07-01,183146210,3985108,120008476,59152626,435537,2.18,65.53,3.32,194
2021-07-02,183588574,3993480,120299518,59295576,442364,2.18,65.53,3.32,194
2021-07-03,183963056,4000397,120569293,59393366,374482,2.17,65.54,3.32,194
2021-07-04,184291353,4007044,120868181,59416128,328297,2.17,65.59,3.32,194
2021-07-05,184668036,4014411,121235174,59418451,376683,2.17,65.65,3.31,194
2021-07-06,185118572,4022895,121563017,59532660,450536,2.17,65.67,3.31,194
2021-07-07,185583823,4031448,121831180,59721195,465251,2.17,65.65,3.31,194
2021-07-08,186065696,4040368,122123831,59901497,481873,2.17,65.63,3.31,194
2021-07-09,186578947,4048782,122462949,60067216,513251,2.17,65.64,3.31,194
2021-07-10,187000987,4055381,122907153,60038453,422040,2.17,65.73,3.3,194
2021-07-11,187371618,4063019,123197639,60110960,370631,2.17,65.75,3.3,194
2021-07-12,187804085,4071122,123499875,60233088,432467,2.17,65.76,3.3,194
2021-07-13,188329714,4079505,123783322,60466887,525629,2.17,65.73,3.3,194
2021-07-14,188867724,4088099,124113063,60666562,538010,2.16,65.71,3.29,194
2021-07-15,189444161,4096735,124394119,60953307,576437,2.16,65.66,3.29,194
2021-07-16,190040100,4105496,124784824,61149780,595939,2.16,65.66,3.29,194
2021-07-17,190530553,4113027,125065613,61351913,490453,2.16,65.64,3.29,194
2021-07-18,190952040,4119631,125382096,61450313,421487,2.16,65.66,3.29,194
2021-07-19,191438621,4126831,125688817,61622973,486581,2.16,65.65,3.28,194
2021-07-20,191971003,4147533,126008997,61814473,532382,2.16,65.64,3.29,194
2021-07-21,192527128,4156198,126315580,62055350,556125,2.16,65.61,3.29,194
2021-07-22,193092326,4164978,126671708,62255640,565198,2.16,65.6,3.29,194
2021-07-23,193820490,4173312,126918098,62729080,728164,2.15,65.48,3.29,194
2021-07-24,194254282,4182000,127435324,62636958,493167,2.15,65.6,3.28,194
2021-07-25,194701254,4189384,127762741,62749129,446972,2.15,65.62,3.28,194
2021-07-26,195238592,4197858,128063201,62977533,537338,2.15,65.59,3.28,194
2021-07-27,195844842,4207647,128409040,63228155,606250,2.15,65.57,3.28,194
2021-07-28,196494937,4217772,128745703,63531462,650095,2.15,65.52,3.28,194
2021-07-29,197137812,4228037,129094091,63815684,642875,2.14,65.48,3.28,194
2021-07-30,197870191,4237640,129401282,64231269,732379,2.14,65.4,3.27,194
2021-07-31,198389871,4246502,129705211,64438158,519680,2.14,65.38,3.27,194
2021-08-01,198874999,4253920,129994389,64626690,485128,2.14,65.36,3.27,194
2021-08-02,199441652,4262020,130277533,64902099,566653,2.14,65.32,3.27,194
2021-08-03,200075818,4272373,130582001,65221444,634166,2.14,65.27,3.27,194
2021-08-04,200756378,4282862,130899061,65574455,680560,2.13,65.2,3.27,194
2021-08-05,201441986,4293853,0,197148133,685608,2.13,0.0,inf,194
2021-08-06,202261462,4304326,0,197957136,819476,2.13,0.0,inf,194
2021-08-07,202825892,4313022,0,198512870,564430,2.13,0.0,inf,194
2021-08-08,203296688,4320517,0,198976171,470796,2.13,0.0,inf,194
2021-08-09,203909477,4329315,0,199580162,612789,2.12,0.0,inf,194
2021-08-10,204555160,4340843,0,200214317,645683,2.12,0.0,inf,194
2021-08-11,205285939,4351365,0,200934574,730779,2.12,0.0,inf,194
2021-08-12,205991646,4361878,0,201629768,705707,2.12,0.0,inf,194
2021-08-13,206793574,4372349,0,202421225,801928,2.11,0.0,inf,194
2021-08-14,207352068,4381092,0,202970976,558494,2.11,0.0,inf,194
2021-08-15,207823450,4388542,0,203434908,471382,2.11,0.0,inf,194
2021-08-16,208477458,4398386,0,204079072,654008,2.11,0.0,inf,194
2021-08-17,209160027,4409093,0,204750934,682569,2.11,0.0,inf,194
2021-08-18,209895763,4419913,0,205475850,735736,2.11,0.0,inf,194
2021-08-19,210607399,4431366,0,206176033,711636,2.1,0.0,inf,194
2021-08-20,211392743,4441867,0,206950876,785344,2.1,0.0,inf,194
2021-08-21,211959804,4450802,0,207509002,567061,2.1,0.0,inf,194
2021-08-22,212414876,4458584,0,207956292,455072,2.1,0.0,inf,195
2021-08-23,213083947,4468618,0,208615329,669071,2.1,0.0,inf,195
2021-08-24,213760692,4479641,0,209281051,676745,2.1,0.0,inf,195
2021-08-25,214498157,4490956,0,210007201,737465,2.09,0.0,inf,195
2021-08-26,215234577,4502551,0,210732026,736420,2.09,0.0,inf,195
2021-08-27,215985713,4512962,0,211472751,751136,2.09,0.0,inf,195
2021-08-28,216553246,4521418,0,212031828,567533,2.09,0.0,inf,195
2021-08-29,217008438,4528254,0,212480184,455192,2.09,0.0,inf,195
2021-08-30,217661583,4537788,0,213123795,653145,2.08,0.0,inf,195
2021-08-31,218282133,4547105,0,213735028,620550,2.08,0.0,inf,195
2021-09-01,219001434,4559527,0,214441907,719301,2.08,0.0,inf,195
2021-09-02,219678098,4570733,0,215107365,678371,2.08,0.0,inf,195
2021-09-03,220401806,4581458,0,215820348,723708,2.08,0.0,inf,195
2021-09-04,220909281,4589247,0,216320034,507475,2.08,0.0,inf,195
2021-09-05,221366644,4595844,0,216770800,457363,2.08,0.0,inf,195
2021-09-06,221823081,4603956,0,217219125,456450,2.08,0.0,inf,195
2021-09-07,222479532,4614421,0,217865111,656451,2.07,0.0,inf,195
2021-09-08,223117388,4624519,0,218492869,637856,2.07,0.0,inf,195
2021-09-09,223757485,4635269,0,219122216,640097,2.07,0.0,inf,195
2021-09-10,224416337,4644454,0,219771883,658852,2.07,0.0,inf,195
2021-09-11,224895947,4652868,0,220243079,479610,2.07,0.0,inf,195
2021-09-12,225274645,4658540,0,220616105,378698,2.07,0.0,inf,195
2021-09-13,225834033,4667647,0,221166386,559388,2.07,0.0,inf,195
2021-09-14,226383793,4677557,0,221706236,549760,2.07,0.0,inf,195
2021-09-15,226950848,4687989,0,222262859,568231,2.07,0.0,inf,195
2021-09-16,227538155,4698509,0,222839646,587307,2.06,0.0,inf,195
2021-09-17,228161455,4707564,0,223453891,623300,2.06,0.0,inf,195
2021-09-18,228694166,4714117,0,223980049,532711,2.06,0.0,inf,195
2021-09-19,229064872,4720248,0,224344624,370706,2.06,0.0,inf,195
2021-09-20,229578861,4728519,0,224850342,513989,2.06,0.0,inf,195
2021-09-21,230067482,4737878,0,225329604,488621,2.06,0.0,inf,195
2021-09-22,230602560,4747600,0,225854960,535078,2.06,0.0,inf,195
2021-09-23,231150148,4757448,0,226392700,547588,2.06,0.0,inf,195
2021-09-24,231699470,4766144,0,226933326,549322,2.06,0.0,inf,195
2021-09-25,232080618,4771683,0,227308935,381271,2.06,0.0,inf,195
2021-09-26,232444181,4777242,0,227666939,363563,2.06,0.0,inf,195
2021-09-27,232911999,4784931,0,228127068,467818,2.05,0.0,inf,195
2021-09-28,233362910,4794307,0,228568603,450911,2.05,0.0,inf,195
2021-09-29,233854007,4803601,0,229050406,491097,2.05,0.0,inf,195
2021-09-30,234343845,4812479,0,229531366,489838,2.05,0.0,inf,195
2021-10-01,234865923,4821113,0,230044810,522078,2.05,0.0,inf,195
2021-10-02,235225041,4827094,0,230397947,359118,2.05,0.0,inf,195
2021-10-03,235540238,4831462,0,230708776,315197,2.05,0.0,inf,195
2021-10-04,235972654,4838627,0,231134027,432416,2.05,0.0,inf,195
2021-10-05,236395424,4845999,0,231549425,422770,2.05,0.0,inf,195
2021-10-06,236902582,4855134,0,232047448,507158,2.05,0.0,inf,195
2021-10-07,237364340,4864095,0,232500245,461758,2.05,0.0,inf,195
2021-10-08,237839829,4871655,0,232968174,475489,2.05,0.0,inf,195
2021-10-09,238188822,4876543,0,233312279,348993,2.05,0.0,inf,195
2021-10-10,238512861,4881324,0,233631537,324039,2.05,0.0,inf,195
2021-10-11,238884404,4887198,0,233997206,371543,2.05,0.0,inf,195
2021-10-12,239322551,4895176,0,234427375,438147,2.05,0.0,inf,195
2021-10-13,239779068,4904082,0,234874986,456517,2.05,0.0,inf,195
2021-10-14,240232403,4912091,0,235320312,454431,2.04,0.0,inf,195
2021-10-15,240690485,4919297,0,235771188,458082,2.04,0.0,inf,195
2021-10-16,241042751,4924713,0,236118038,352266,2.04,0.0,inf,195
2021-10-17,241364715,4929090,0,236435625,321964,2.04,0.0,inf,195
2021-10-18,241772891,4935597,0,236837294,408176,2.04,0.0,inf,195
2021-10-19,242204428,4943583,0,237260845,431537,2.04,0.0,inf,195
2021-10-20,242680822,4952252,0,237728570,476394,2.04,0.0,inf,195
2021-10-21,243142811,4960013,0,238182798,461989,2.04,0.0,inf,195
2021-10-22,243635704,4968182,0,238667522,492893,2.04,0.0,inf,195
2021-10-23,244021052,4974154,0,239046898,385348,2.04,0.0,inf,195
2021-10-24,244343968,4978816,0,239365152,322916,2.04,0.0,inf,195
2021-10-25,244767507,4985609,0,239781898,423539,2.04,0.0,inf,195
2021-10-26,245193933,4993350,0,240200583,426426,2.04,0.0,inf,195
2021-10-27,245707992,5002494,0,240705498,514059,2.04,0.0,inf,195
2021-10-28,246190986,5011427,0,241179559,482994,2.04,0.0,inf,195
2021-10-29,246685188,5019247,0,241665941,494202,2.03,0.0,inf,196
2021-10-30,247081260,5025338,0,242055922,396072,2.03,0.0,inf,196
2021-10-31,247446969,5030005,0,242416964,365709,2.03,0.0,inf,196
2021-11-01,247866199,5036370,0,242829829,419230,2.03,0.0,inf,196
2021-11-02,248270583,5043427,0,243227156,404384,2.03,0.0,inf,196
2021-11-03,248795425,5051892,0,243743533,524842,2.03,0.0,inf,196
2021-11-04,249312891,5059461,0,244253430,517466,2.03,0.0,inf,196
2021-11-05,249837217,5068046,0,244769171,524326,2.03,0.0,inf,196
2021-11-06,250276934,5074829,0,245202105,439717,2.03,0.0,inf,196
2021-11-07,250641154,5079480,0,245561674,364220,2.03,0.0,inf,196
2021-11-08,251108657,5086123,0,246022534,467503,2.03,0.0,inf,196
2021-11-09,251577981,5094128,0,246483853,469324,2.02,0.0,inf,196
2021-11-10,252151620,5102396,0,247049224,573687,2.02,0.0,inf,196
2021-11-11,252672365,5110070,0,247562295,521152,2.02,0.0,inf,196
2021-11-12,253272128,5119069,0,248153059,599763,2.02,0.0,inf,196
2021-11-13,253712908,5125586,0,248587322,440780,2.02,0.0,inf,196
2021-11-14,254094654,5130367,0,248964287,381746,2.02,0.0,inf,196
2021-11-15,254617667,5137208,0,249480459,523013,2.02,0.0,inf,196
2021-11-16,255124496,5144823,0,249979673,506829,2.02,0.0,inf,196
2021-11-17,255739829,5153983,0,250585846,615333,2.02,0.0,inf,196
2021-11-18,256361439,5162273,0,251199166,621610,2.01,0.0,inf,196
2021-11-19,256976072,5170254,0,251805818,614633,2.01,0.0,inf,196
2021-11-20,257477942,5176530,0,252301412,501870,2.01,0.0,inf,196
2021-11-21,257900427,5181242,0,252719185,422485,2.01,0.0,inf,196
2021-11-22,258498510,5188373,0,253310137,598083,2.01,0.0,inf,196
2021-11-23,259091020,5196391,0,253894629,593659,2.01,0.0,inf,196
2021-11-24,259748707,5204960,0,254543747,657687,2.0,0.0,inf,196
2021-11-25,260346239,5212814,0,255133425,597532,2.0,0.0,inf,196
2021-11-26,260959921,5219709,0,255740212,613682,2.0,0.0,inf,196
2021-11-27,261445779,5225877,0,256219902,485858,2.0,0.0,inf,196
2021-11-28,261879927,5230882,0,256649045,434148,2.0,0.0,inf,196
2021-11-29,262510763,5238403,0,257272360,630836,2.0,0.0,inf,196
2021-11-30,263111074,5246432,0,257864642,600311,1.99,0.0,inf,196
2021-12-01,263813477,5255680,0,258557797,702403,1.99,0.0,inf,196
2021-12-02,264520996,5265787,0,259255209,707519,1.99,0.0,inf,196
2021-12-03,265251775,5274378,0,259977397,730779,1.99,0.0,inf,196
2021-12-04,265788604,5280271,0,260508333,536829,1.99,0.0,inf,196
2021-12-05,266250355,5287783,0,260962572,461751,1.99,0.0,inf,196
2021-12-06,266847665,5294773,0,261552892,597344,1.98,0.0,inf,196
2021-12-07,267486762,5302500,0,262184262,639097,1.98,0.0,inf,196
2021-12-08,268198139,5310797,0,262887342,711377,1.98,0.0,inf,196
2021-12-09,268896365,5319367,0,263576998,698226,1.98,0.0,inf,196
2021-12-10,269589987,5327382,0,264262605,693654,1.98,0.0,inf,196
2021-12-11,270110469,5333727,0,264776742,520565,1.97,0.0,inf,196
2021-12-12,270569647,5338451,0,265231196,459178,1.97,0.0,inf,196
2021-12-13,271177316,5344746,0,265832570,607674,1.97,0.0,inf,196
2021-12-14,271813982,5352483,0,266461499,636666,1.97,0.0,inf,197
2021-12-15,272554256,5361510,0,267192746,740274,1.97,0.0,inf,197
2021-12-16,273298305,5368856,0,267929449,744049,1.96,0.0,inf,197
2021-12-17,274065973,5376156,0,268689817,767668,1.96,0.0,inf,197
2021-12-18,274638593,5382238,0,269256355,572620,1.96,0.0,inf,197
2021-12-19,275152883,5386763,0,269766120,514290,1.96,0.0,inf,197
2021-12-20,275890862,5393451,0,270497411,737979,1.95,0.0,inf,197
2021-12-21,276649395,5401008,0,271248387,758575,1.95,0.0,inf,197
2021-12-22,277564011,5411379,0,272152632,914657,1.95,0.0,inf,197
2021-12-23,278575792,5418637,0,273157155,1011781,1.95,0.0,inf,197
2021-12-24,279467267,5424701,0,274042566,891504,1.94,0.0,inf,197
2021-12-25,280171446,5429169,0,274742277,704179,1.94,0.0,inf,197
2021-12-26,280757424,5433086,0,275324338,586005,1.94,0.0,inf,197
2021-12-27,282031287,5439440,0,276591847,1273863,1.93,0.0,inf,197
2021-12-28,283367301,5447124,0,277920177,1336014,1.92,0.0,inf,197
2021-12-29,285072594,5455076,0,279617518,1705293,1.91,0.0,inf,197
2021-12-30,287022250,5462497,0,281559753,1949656,1.9,0.0,inf,197
2021-12-31,288766417,5469179,0,283297238,1744167,1.89,0.0,inf,197
2022-01-01,289995847,5473634,0,284522213,1229430,1.89,0.0,inf,197
2022-01-02,290926958,5477032,0,285449926,931111,1.88,0.0,inf,197
2022-01-03,293284333,5482912,0,287801421,2357381,1.87,0.0,inf,197
2022-01-04,295798412,5490990,0,290307422,2514079,1.86,0.0,inf,197
2022-01-05,298382870,5498766,0,292884104,2584458,1.84,0.0,inf,197
2022-01-06,301051027,5506384,0,295544643,2668157,1.83,0.0,inf,197
2022-01-07,304005239,5513638,0,298491601,2954212,1.81,0.0,inf,197
2022-01-08,306196807,5519111,0,300677696,2191568,1.8,0.0,inf,197
2022-01-09,308238357,5523244,0,302715113,2041550,1.79,0.0,inf,197
