Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871415,2111159,52034089,40726167,656886,2.23,54.85,4.06,191
2021-01-17,95399009,2120993,52349804,40928212,527594,2.22,54.87,4.05,191
2021-01-18,95916325,2131434,52668557,41116334,517317,2.22,54.91,4.05,191
2021-01-19,96509112,2147141,53071501,41290470,592787,2.22,54.99,4.05,191
2021-01-20,97196332,2164878,53399272,41632182,687220,2.23,54.94,4.05,191
2021-01-21,97865227,2182205,53765411,41917611,668895,2.23,54.94,4.06,192
2021-01-22,98528721,2198273,54147168,42183280,663494,2.23,54.96,4.06,192
2021-01-23,99105354,2212837,54463661,42428856,576633,2.23,54.96,4.06,192
2021-01-24,99567331,2222596,54774618,42570117,461977,2.23,55.01,4.06,192
2021-01-25,100048953,2233736,55089059,42726158,481622,2.23,55.06,4.05,192
2021-01-26,100610290,2251116,55418602,42940572,561337,2.24,55.08,4.06,192
2021-01-27,101211293,2268037,55759371,43183885,601003,2.24,55.09,4.07,192
2021-01-28,101826464,2284602,56075030,43466832,615171,2.24,55.07,4.07,192
2021-01-29,102415461,2300331,56439137,43675993,588999,2.25,55.11,4.08,192
2021-01-30,102930278,2313653,56790303,43826322,514817,2.25,55.17,4.07,192
2021-01-31,103326873,2323200,57079202,43924471,396595,2.25,55.24,4.07,192
2021-02-01,103769957,2333442,57351844,44084671,443084,2.25,55.27,4.07,192
2021-02-02,104235531,2348293,57702034,44185204,465574,2.25,55.36,4.07,192
2021-02-03,104760878,2364161,58031881,44364836,525347,2.26,55.39,4.07,192
2021-02-04,105232679,2377092,58325870,44529717,471801,2.26,55.43,4.08,192
2021-02-05,105769199,2394274,58607157,44767768,536520,2.26,55.41,4.09,192
2021-02-06,106204346,2406130,58901714,44896502,435147,2.27,55.46,4.08,192
2021-02-07,106555888,2413895,59179149,44962844,351542,2.27,55.54,4.08,192
2021-02-08,106895862,2423454,59411983,45060425,339975,2.27,55.58,4.08,192
2021-02-09,107303109,2438191,59783591,45081327,407247,2.27,55.71,4.08,192
2021-02-10,107743592,2452050,60052899,45238643,440483,2.28,55.74,4.08,192
2021-02-11,108187389,2465925,60328984,45392480,443797,2.28,55.76,4.09,192
2021-02-12,108616988,2478812,60616583,45521593,429599,2.28,55.81,4.09,192
2021-02-13,108997455,2489496,60862826,45645133,380467,2.28,55.84,4.09,192
2021-02-14,109306110,2496599,61058257,45751254,308655,2.28,55.86,4.09,192
2021-02-15,109587002,2504416,61346870,45735716,280892,2.29,55.98,4.08,192
2021-02-16,109946790,2515513,61582275,45849002,359788,2.29,56.01,4.08,192
2021-02-17,110333169,2526865,61876216,45930088,386379,2.29,56.08,4.08,192
2021-02-18,110743978,2538854,62112834,46092290,410809,2.29,56.09,4.09,192
2021-02-19,111153647,2550505,62347470,46255672,409669,2.29,56.09,4.09,192
2021-02-20,111528751,2559613,62616686,46352452,375104,2.3,56.14,4.09,192
2021-02-21,111848346,2566402,62833943,46448001,319595,2.29,56.18,4.08,192
2021-02-22,112143940,2573653,63016513,46553774,295594,2.29,56.19,4.08,192
2021-02-23,112536692,2585134,63295143,46656415,392752,2.3,56.24,4.08,192
2021-02-24,112981659,2597579,63504602,46879478,444967,2.3,56.21,4.09,192
2021-02-25,113434645,2608487,63732294,47093864,452986,2.3,56.18,4.09,192
2021-02-26,113876607,2619044,63992562,47265001,441962,2.3,56.19,4.09,192
2021-02-27,114273325,2627774,64243284,47402267,396718,2.3,56.22,4.09,192
2021-02-28,114581105,2634271,64418461,47528373,307780,2.3,56.22,4.09,192
2021-03-01,114886642,2641877,64633387,47611378,305537,2.3,56.26,4.09,192
2021-03-02,115199901,2652126,64903491,47644284,387606,2.3,56.34,4.09,192
2021-03-03,115641768,2663633,65132899,47845236,441867,2.3,56.32,4.09,192
2021-03-04,116100215,2674095,65383179,48042941,458447,2.3,56.32,4.09,192
2021-03-05,116549339,2684579,65609539,48255221,449124,2.3,56.29,4.09,192
2021-03-06,116963345,2692900,65846042,48424403,414006,2.3,56.3,4.09,192
2021-03-07,117337786,2698979,66084362,48554445,374441,2.3,56.32,4.08,192
2021-03-08,117643312,2706167,66358920,48578225,305526,2.3,56.41,4.08,192
2021-03-09,118057350,2716661,66621153,48719536,414038,2.3,56.43,4.08,192
2021-03-10,118516214,2726815,66856509,48932890,458864,2.3,56.41,4.08,192
2021-03-11,119005906,2737029,67129126,49139751,489692,2.3,56.41,4.08,192
2021-03-12,119495150,2746888,67397682,49350580,489244,2.3,56.4,4.08,192
2021-03-13,119950760,2755498,67650214,49545048,455610,2.3,56.4,4.07,192
2021-03-14,120315831,2761415,67895902,49658514,365071,2.3,56.43,4.07,192
2021-03-15,120669948,2768977,68185781,49715190,354117,2.29,56.51,4.06,192
2021-03-16,121136978,2779600,68452266,49905112,467030,2.29,56.51,4.06,192
2021-03-17,121682698,2790191,68716802,50175705,545720,2.29,56.47,4.06,192
2021-03-18,122230628,2800911,68985878,50443839,547930,2.29,56.44,4.06,192
2021-03-19,122793174,2811730,69264939,50716505,562546,2.29,56.41,4.06,192
2021-03-20,123291600,2820517,69523150,50947933,498426,2.29,56.39,4.06,192
2021-03-21,123732065,2829072,69803249,51099744,440465,2.29,56.41,4.05,192
2021-03-22,124153254,2837038,70137878,51178338,423403,2.29,56.49,4.04,192
2021-03-23,124659132,2848495,70451020,51359617,505878,2.29,56.51,4.04,192
2021-03-24,125288841,2859168,70786662,51643011,631710,2.28,56.5,4.04,192
2021-03-25,125941039,2870722,71098479,51971838,652198,2.28,56.45,4.04,192
2021-03-26,126581080,2883495,71463065,52234520,640041,2.28,56.46,4.03,192
2021-03-27,127165598,2893706,71768318,52503574,584518,2.28,56.44,4.03,192
2021-03-28,127658252,2900990,72097106,52660156,492654,2.27,56.48,4.02,192
2021-03-29,128117560,2909655,72401542,52806363,459308,2.27,56.51,4.02,192
2021-03-30,128679777,2921560,72736785,53021432,562217,2.27,56.53,4.02,192
2021-03-31,129353681,2934487,73119294,53299900,673904,2.27,56.53,4.01,192
2021-04-01,130063505,2946790,73464080,53652635,709824,2.27,56.48,4.01,192
2021-04-02,130708307,2957437,73784287,53966583,644802,2.26,56.45,4.01,192
2021-04-03,131248639,2966777,74150288,54131574,540332,2.26,56.5,4.0,192
2021-04-04,131808561,2974206,74498476,54335879,559922,2.26,56.52,3.99,192
2021-04-05,132305587,2982459,74846289,54476839,497026,2.25,56.57,3.98,192
2021-04-06,132913075,2994915,75216285,54701875,607488,2.25,56.59,3.98,192
2021-04-07,133576239,3010277,75699590,54866372,663164,2.25,56.67,3.98,192
2021-04-08,134412291,3024582,76094849,55292860,836052,2.25,56.61,3.97,192
2021-04-09,135159620,3038928,76548562,55572130,752116,2.25,56.64,3.97,192
2021-04-10,135830240,3051936,76933556,55844748,670620,2.25,56.64,3.97,192
2021-04-11,136539844,3061058,77464028,56014758,709604,2.24,56.73,3.95,192
2021-04-12,137153724,3070963,77858760,56224001,613880,2.24,56.77,3.94,192
2021-04-13,137917530,3084759,78345222,56487549,763806,2.24,56.81,3.94,192
2021-04-14,138728767,3098853,78792112,56837802,811237,2.23,56.8,3.93,192
2021-04-15,139550083,3112512,79236514,57201057,821316,2.23,56.78,3.93,192
2021-04-16,140409949,3125891,79740631,57543427,859866,2.23,56.79,3.92,192
2021-04-17,141203911,3138505,80259167,57806239,794015,2.22,56.84,3.91,192
2021-04-18,141904018,3147641,80839358,57917019,700107,2.22,56.97,3.89,192
2021-04-19,142594986,3158774,81374733,58061479,690968,2.22,57.07,3.88,192
2021-04-20,143434466,3173068,81979570,58281828,839480,2.21,57.15,3.87,192
2021-04-21,144323725,3187823,82491870,58644032,889259,2.21,57.16,3.86,192
2021-04-22,145223099,3201746,83128166,58893187,899374,2.2,57.24,3.85,192
2021-04-23,146130782,3217006,83767998,59145778,907683,2.2,57.32,3.84,192
2021-04-24,146954990,3230138,84344289,59380563,824208,2.2,57.39,3.83,192
2021-04-25,147683473,3240911,84878103,59564459,728483,2.19,57.47,3.82,192
2021-04-26,148372543,3252544,85565469,59554530,689070,2.19,57.67,3.8,192
2021-04-27,149211639,3267545,86246373,59697721,839096,2.19,57.8,3.79,192
2021-04-28,150110463,3283491,86843038,59983934,898824,2.19,57.85,3.78,192
2021-04-29,151004505,3299231,87550354,60154920,894042,2.18,57.98,3.77,192
2021-04-30,151895881,3313654,88236950,60345277,891376,2.18,58.09,3.76,192
2021-05-01,152690784,3326694,88919400,60444690,794903,2.18,58.23,3.74,192
2021-05-02,153378050,3337020,89612414,60428616,687266,2.18,58.43,3.72,192
2021-05-03,154068505,3348705,90255903,60463897,690455,2.17,58.58,3.71,192
2021-05-04,154853460,3362796,90912803,60577861,784955,2.17,58.71,3.7,192
2021-05-05,155695484,3377701,91626285,60691498,842024,2.17,58.85,3.69,192
2021-05-06,156568314,3392277,92301897,60874140,872830,2.17,58.95,3.68,192
2021-05-07,157403165,3406743,92998026,60998396,834851,2.16,59.08,3.66,192
2021-05-08,158191444,3420072,93709031,61062341,788279,2.16,59.24,3.65,192
2021-05-09,158840852,3430546,94371824,61038482,649409,2.16,59.41,3.64,192
2021-05-10,159466514,3441638,95000510,61024366,625662,2.16,59.57,3.62,192
2021-05-11,160192315,3455809,95751514,60984992,725818,2.16,59.77,3.61,192
2021-05-12,160959814,3469949,96399063,61090802,767499,2.16,59.89,3.6,192
2021-05-13,161694509,3483389,97089180,61121940,734695,2.15,60.04,3.59,192
2021-05-14,162404087,3496417,97754527,61153143,709578,2.15,60.19,3.58,192
2021-05-15,163035685,3508701,98397064,61129920,631598,2.15,60.35,3.57,192
2021-05-16,163582307,3519003,99064468,60998836,546622,2.15,60.56,3.55,192
2021-05-17,164125867,3530333,99808930,60786604,543560,2.15,60.81,3.54,192
2021-05-18,164745497,3544410,100552043,60649044,621992,2.15,61.03,3.52,193
2021-05-19,165417565,3557867,101250070,60609628,672068,2.15,61.21,3.51,193
2021-05-20,165699863,3571046,101886759,60242058,631138,2.16,61.49,3.5,193
2021-05-21,166326351,3584024,102501547,60240780,626488,2.15,61.63,3.5,193
2021-05-22,166898693,3595469,103118308,60184916,572342,2.15,61.78,3.49,193
2021-05-23,167380313,3605331,103620279,60154703,481620,2.15,61.91,3.48,193
2021-05-24,167831409,3614481,104247871,59969057,451096,2.15,62.11,3.47,193
2021-05-25,168364809,3627464,104824934,59912411,533400,2.15,62.26,3.46,193
2021-05-26,168933259,3640270,105380747,59912242,568450,2.15,62.38,3.45,193
2021-05-27,169480143,3653210,106078105,59748828,546884,2.16,62.59,3.44,193
2021-05-28,169985666,3665230,106633068,59687368,505523,2.16,62.73,3.44,193
2021-05-29,170466086,3676038,107140668,59649380,480420,2.16,62.85,3.43,193
2021-05-30,170856031,3684438,107630597,59540996,389945,2.16,62.99,3.42,193
2021-05-31,171243086,3693134,108159766,59390186,387055,2.16,63.16,3.41,193
2021-06-01,171703095,3708347,108743649,59251099,460009,2.16,63.33,3.41,193
2021-06-02,172190719,3720269,109272023,59198427,487624,2.16,63.46,3.4,193
2021-06-03,172671232,3730429,109701213,59239590,480513,2.16,63.53,3.4,193
2021-06-04,173096146,3741089,110226715,59128342,424914,2.16,63.68,3.39,193
2021-06-05,173492796,3750500,110704845,59037451,396650,2.16,63.81,3.39,193
2021-06-06,173815777,3757807,111146371,58911599,322981,2.16,63.94,3.38,193
2021-06-07,174137551,3765885,111568368,58803298,321774,2.16,64.07,3.38,193
2021-06-08,174507664,3776541,111983104,58748019,370113,2.16,64.17,3.37,193
2021-06-09,174925962,3786724,112435799,58703439,418298,2.16,64.28,3.37,193
2021-06-10,175379469,3802705,112849488,58727276,453507,2.17,64.35,3.37,193
2021-06-11,175801514,3814445,113225020,58762049,422045,2.17,64.41,3.37,193
2021-06-12,176169894,3824254,113563994,58781646,368380,2.17,64.46,3.37,193
2021-06-13,176472692,3833525,113993655,58645512,302798,2.17,64.6,3.36,193
2021-06-14,176781995,3841519,114340429,58600047,309303,2.17,64.68,3.36,193
2021-06-15,177156755,3852270,114800574,58503911,374760,2.17,64.8,3.36,193
2021-06-16,177545931,3862352,115149801,58533778,389176,2.18,64.86,3.35,193
2021-06-17,177941920,3871651,115530279,58539990,395989,2.18,64.93,3.35,193
2021-06-18,178345426,3880844,115849842,58614740,403506,2.18,64.96,3.35,193
2021-06-19,178693827,3889024,116181692,58623111,348401,2.18,65.02,3.35,194
2021-06-20,178997479,3895792,116446786,58654901,303652,2.18,65.05,3.35,194
2021-06-21,179294139,3902774,116804004,58587361,296660,2.18,65.15,3.34,194
2021-06-22,179704350,3911762,117107408,58685180,410211,2.18,65.17,3.34,194
2021-06-23,180100981,3921108,117507151,58672722,396631,2.18,65.25,3.34,194
2021-06-24,180510239,3929767,117796862,58783610,409258,2.18,65.26,3.34,194
2021-06-25,180927917,3939001,118125509,58863407,417678,2.18,65.29,3.33,194
2021-06-26,181290828,3946544,118420068,58924216,362911,2.18,65.32,3.33,194
2021-06-27,181602061,3952638,118678807,58970616,311233,2.18,65.35,3.33,194
2021-06-28,181935092,3959199,119006263,58969630,333031,2.18,65.41,3.33,194
2021-06-29,182316297,3967359,119299679,59049259,381205,2.18,65.44,3.33,194
2021-06-30,182715768,3976565,119580620,59158583,399494,2.18,65.45,3.33,194
2021-07-01,183151311,3985106,120008476,59157729,435543,2.18,65.52,3.32,194
2021-07-02,183593673,3993479,120299518,59300676,442362,2.18,65.52,3.32,194
2021-07-03,183968151,4000396,120569293,59398462,374478,2.17,65.54,3.32,194
2021-07-04,184296448,4007043,120868181,59421224,328297,2.17,65.58,3.32,194
2021-07-05,184673131,4014410,121235174,59423547,376683,2.17,65.65,3.31,194
2021-07-06,185123683,4022893,121563017,59537773,450552,2.17,65.67,3.31,194
2021-07-07,185588926,4031445,121831180,59726301,465243,2.17,65.65,3.31,194
2021-07-08,186070800,4040366,122123831,59906603,481874,2.17,65.63,3.31,194
2021-07-09,186584060,4048780,122462949,60072331,513260,2.17,65.63,3.31,194
2021-07-10,187006088,4055379,122907153,60043556,422028,2.17,65.72,3.3,194
2021-07-11,187376717,4063017,123197639,60116061,370629,2.17,65.75,3.3,194
2021-07-12,187809212,4071120,123499875,60238217,432495,2.17,65.76,3.3,194
2021-07-13,188334838,4079503,123783322,60472013,525626,2.17,65.73,3.3,194
2021-07-14,188872852,4088098,124113063,60671691,538014,2.16,65.71,3.29,194
2021-07-15,189449301,4096734,124394119,60958448,576449,2.16,65.66,3.29,194
2021-07-16,190045250,4105495,124784824,61154931,595949,2.16,65.66,3.29,194
2021-07-17,190535679,4113026,125065613,61357040,490429,2.16,65.64,3.29,194
2021-07-18,190957166,4119630,125382096,61455440,421487,2.16,65.66,3.29,194
2021-07-19,191443764,4126830,125688817,61628117,486598,2.16,65.65,3.28,194
2021-07-20,191976180,4147532,126008997,61819651,532416,2.16,65.64,3.29,194
2021-07-21,192532303,4156197,126315580,62060526,556123,2.16,65.61,3.29,194
2021-07-22,193097524,4164977,126671708,62260839,565221,2.16,65.6,3.29,194
2021-07-23,193825713,4173310,126918098,62734305,728189,2.15,65.48,3.29,194
2021-07-24,194259446,4181998,127435324,62642124,493108,2.15,65.6,3.28,194
2021-07-25,194706418,4189382,127762741,62754295,446972,2.15,65.62,3.28,194
2021-07-26,195243932,4197856,128063201,62982875,537514,2.15,65.59,3.28,194
2021-07-27,195850130,4207645,128409040,63233445,606198,2.15,65.56,3.28,194
2021-07-28,196500224,4217770,128745703,63536751,650094,2.15,65.52,3.28,194
2021-07-29,197143094,4228035,129094091,63820968,642870,2.14,65.48,3.28,194
2021-07-30,197875517,4237638,129401282,64236597,732423,2.14,65.4,3.27,194
2021-07-31,198395098,4246499,129705211,64443388,519581,2.14,65.38,3.27,194
2021-08-01,198880226,4253916,129994389,64631921,485128,2.14,65.36,3.27,194
2021-08-02,199447109,4262016,130277533,64907560,566883,2.14,65.32,3.27,194
2021-08-03,200081177,4272369,130582001,65226807,634068,2.14,65.26,3.27,194
2021-08-04,200761776,4282858,130899061,65579857,680599,2.13,65.2,3.27,194
2021-08-05,201447346,4293848,0,197153498,685570,2.13,0.0,inf,194
2021-08-06,202266831,4304320,0,197962511,819485,2.13,0.0,inf,194
2021-08-07,202831176,4313016,0,198518160,564345,2.13,0.0,inf,194
2021-08-08,203301973,4320511,0,198981462,470797,2.13,0.0,inf,194
2021-08-09,203914965,4329307,0,199585658,612992,2.12,0.0,inf,194
2021-08-10,204560596,4340837,0,200219759,645631,2.12,0.0,inf,194
2021-08-11,205291406,4351359,0,200940047,730810,2.12,0.0,inf,194
2021-08-12,205997106,4361871,0,201635235,705700,2.12,0.0,inf,194
2021-08-13,206799127,4372342,0,202426785,802021,2.11,0.0,inf,194
2021-08-14,207357550,4381085,0,202976465,558423,2.11,0.0,inf,194
2021-08-15,207828933,4388534,0,203440399,471383,2.11,0.0,inf,194
2021-08-16,208483176,4398377,0,204084799,654243,2.11,0.0,inf,194
2021-08-17,209165687,4409082,0,204756605,682511,2.11,0.0,inf,194
2021-08-18,209901415,4419903,0,205481512,735728,2.11,0.0,inf,194
2021-08-19,210613097,4431354,0,206181743,711682,2.1,0.0,inf,194
2021-08-20,211398719,4441855,0,206956864,785622,2.1,0.0,inf,194
2021-08-21,211965782,4450787,0,207514995,567063,2.1,0.0,inf,194
2021-08-22,212420855,4458565,0,207962290,455073,2.1,0.0,inf,195
2021-08-23,213090148,4468599,0,208621549,669293,2.1,0.0,inf,195
2021-08-24,213766684,4479619,0,209287065,676536,2.1,0.0,inf,195
2021-08-25,214504074,4490938,0,210013136,737390,2.09,0.0,inf,195
2021-08-26,215240506,4502529,0,210737977,736432,2.09,0.0,inf,195
2021-08-27,215991671,4512937,0,211478734,751165,2.09,0.0,inf,195
2021-08-28,216559206,4521391,0,212037815,567535,2.09,0.0,inf,195
2021-08-29,217014400,4528228,0,212486172,455194,2.09,0.0,inf,195
2021-08-30,217667800,4537761,0,213130039,653400,2.08,0.0,inf,195
2021-08-31,218288206,4547081,0,213741125,620406,2.08,0.0,inf,195
2021-09-01,219007558,4559507,0,214448051,719352,2.08,0.0,inf,195
2021-09-02,219684200,4570718,0,215113482,678349,2.08,0.0,inf,195
2021-09-03,220407951,4581442,0,215826509,723751,2.08,0.0,inf,195
2021-09-04,220915426,4589230,0,216326196,507475,2.08,0.0,inf,195
2021-09-05,221372791,4595826,0,216776965,457365,2.08,0.0,inf,195
2021-09-06,221829101,4603938,0,217225163,456323,2.08,0.0,inf,195
2021-09-07,222485993,4614402,0,217871591,656892,2.07,0.0,inf,195
2021-09-08,223123637,4624501,0,218499136,637644,2.07,0.0,inf,195
2021-09-09,223763741,4635251,0,219128490,640104,2.07,0.0,inf,195
2021-09-10,224422575,4644435,0,219778140,658834,2.07,0.0,inf,195
2021-09-11,224902186,4652853,0,220249333,479611,2.07,0.0,inf,195
2021-09-12,225280885,4658527,0,220622358,378699,2.07,0.0,inf,195
2021-09-13,225840549,4667634,0,221172915,559664,2.07,0.0,inf,195
2021-09-14,226390172,4677545,0,221712627,549623,2.07,0.0,inf,195
2021-09-15,226957231,4687974,0,222269257,568235,2.07,0.0,inf,195
2021-09-16,227544542,4698494,0,222846048,587311,2.06,0.0,inf,195
2021-09-17,228167855,4707548,0,223460307,623313,2.06,0.0,inf,195
2021-09-18,228700493,4714098,0,223986395,532638,2.06,0.0,inf,195
2021-09-19,229071199,4720228,0,224350971,370706,2.06,0.0,inf,195
2021-09-20,229585248,4728499,0,224856749,514049,2.06,0.0,inf,195
2021-09-21,230073900,4737862,0,225336038,488652,2.06,0.0,inf,195
2021-09-22,230608980,4747586,0,225861394,535080,2.06,0.0,inf,195
2021-09-23,231156569,4757434,0,226399135,547589,2.06,0.0,inf,195
2021-09-24,231705921,4766131,0,226939790,549352,2.06,0.0,inf,195
2021-09-25,232087008,4771667,0,227315341,381210,2.06,0.0,inf,195
2021-09-26,232450571,4777224,0,227673347,363563,2.06,0.0,inf,195
2021-09-27,232918439,4784912,0,228133527,467868,2.05,0.0,inf,195
2021-09-28,233369388,4794288,0,228575100,450949,2.05,0.0,inf,195
2021-09-29,233860492,4803584,0,229056908,491104,2.05,0.0,inf,195
2021-09-30,234350325,4812464,0,229537861,489833,2.05,0.0,inf,195
2021-10-01,234872402,4821099,0,230051303,522077,2.05,0.0,inf,195
2021-10-02,235231494,4827082,0,230404412,359092,2.05,0.0,inf,195
2021-10-03,235546691,4831449,0,230715242,315197,2.05,0.0,inf,195
2021-10-04,235979203,4838611,0,231140592,432512,2.05,0.0,inf,195
2021-10-05,236401988,4845982,0,231556006,422785,2.05,0.0,inf,195
2021-10-06,236909162,4855117,0,232054045,507174,2.05,0.0,inf,195
2021-10-07,237370935,4864079,0,232506856,461773,2.05,0.0,inf,195
2021-10-08,237846424,4871639,0,232974785,475489,2.05,0.0,inf,195
2021-10-09,238195393,4876526,0,233318867,348969,2.05,0.0,inf,195
2021-10-10,238519432,4881306,0,233638126,324039,2.05,0.0,inf,195
2021-10-11,238891030,4887180,0,234003850,371598,2.05,0.0,inf,195
2021-10-12,239329201,4895165,0,234434036,438171,2.05,0.0,inf,195
2021-10-13,239785726,4904069,0,234881657,456525,2.05,0.0,inf,195
2021-10-14,240239057,4912078,0,235326979,454427,2.04,0.0,inf,195
2021-10-15,240697145,4919282,0,235777863,458088,2.04,0.0,inf,195
2021-10-16,241049395,4924700,0,236124695,352250,2.04,0.0,inf,195
2021-10-17,241371358,4929077,0,236442281,321963,2.04,0.0,inf,195
2021-10-18,241779543,4935583,0,236843960,408185,2.04,0.0,inf,195
2021-10-19,242211121,4943570,0,237267551,431578,2.04,0.0,inf,195
2021-10-20,242687510,4952239,0,237735271,476389,2.04,0.0,inf,195
2021-10-21,243149503,4960002,0,238189501,461993,2.04,0.0,inf,195
2021-10-22,243642407,4968173,0,238674234,492904,2.04,0.0,inf,195
2021-10-23,244027745,4974143,0,239053602,385338,2.04,0.0,inf,195
2021-10-24,244350661,4978805,0,239371856,322916,2.04,0.0,inf,195
2021-10-25,244774206,4985598,0,239788608,423545,2.04,0.0,inf,195
2021-10-26,245200643,4993339,0,240207304,426437,2.04,0.0,inf,195
2021-10-27,245714700,5002486,0,240712214,514057,2.04,0.0,inf,195
2021-10-28,246197699,5011419,0,241186280,482999,2.04,0.0,inf,195
2021-10-29,246691898,5019240,0,241672658,494199,2.03,0.0,inf,196
2021-10-30,247087957,5025330,0,242062627,396059,2.03,0.0,inf,196
2021-10-31,247453666,5029997,0,242423669,365709,2.03,0.0,inf,196
2021-11-01,247872909,5036362,0,242836547,419243,2.03,0.0,inf,196
2021-11-02,248277291,5043419,0,243233872,404382,2.03,0.0,inf,196
2021-11-03,248802143,5051884,0,243750259,524852,2.03,0.0,inf,196
2021-11-04,249319621,5059453,0,244260168,517478,2.03,0.0,inf,196
2021-11-05,249843952,5068038,0,244775914,524331,2.03,0.0,inf,196
2021-11-06,250283657,5074822,0,245208835,439705,2.03,0.0,inf,196
2021-11-07,250647877,5079471,0,245568406,364220,2.03,0.0,inf,196
2021-11-08,251115420,5086114,0,246029306,467543,2.03,0.0,inf,196
2021-11-09,251584742,5094119,0,246490623,469322,2.02,0.0,inf,196
2021-11-10,252158377,5102388,0,247055989,573683,2.02,0.0,inf,196
2021-11-11,252679109,5110062,0,247569047,521139,2.02,0.0,inf,196
2021-11-12,253278884,5119062,0,248159822,599775,2.02,0.0,inf,196
2021-11-13,253719643,5125579,0,248594064,440759,2.02,0.0,inf,196
2021-11-14,254101389,5130360,0,248971029,381746,2.02,0.0,inf,196
2021-11-15,254624443,5137201,0,249487242,523054,2.02,0.0,inf,196
2021-11-16,255131270,5144816,0,249986454,506827,2.02,0.0,inf,196
2021-11-17,255746606,5153977,0,250592629,615336,2.02,0.0,inf,196
2021-11-18,256368222,5162269,0,251205953,621616,2.01,0.0,inf,196
2021-11-19,256982854,5170251,0,251812603,614632,2.01,0.0,inf,196
2021-11-20,257484714,5176527,0,252308187,501860,2.01,0.0,inf,196
2021-11-21,257907199,5181239,0,252725960,422485,2.01,0.0,inf,196
2021-11-22,258505309,5188370,0,253316939,598110,2.01,0.0,inf,196
2021-11-23,259097809,5196387,0,253901422,593649,2.01,0.0,inf,196
2021-11-24,259755504,5204956,0,254550548,657695,2.0,0.0,inf,196
2021-11-25,260353018,5212810,0,255140208,597514,2.0,0.0,inf,196
2021-11-26,260966700,5219705,0,255746995,613682,2.0,0.0,inf,196
2021-11-27,261452558,5225872,0,256226686,485858,2.0,0.0,inf,196
2021-11-28,261886706,5230877,0,256655829,434148,2.0,0.0,inf,196
2021-11-29,262517536,5238398,0,257279138,630830,2.0,0.0,inf,196
2021-11-30,263117925,5246427,0,257871498,600389,1.99,0.0,inf,196
2021-12-01,263820350,5255675,0,258564675,702425,1.99,0.0,inf,196
2021-12-02,264527875,5265782,0,259262093,707525,1.99,0.0,inf,196
2021-12-03,265258675,5274374,0,259984301,730800,1.99,0.0,inf,196
2021-12-04,265795470,5280267,0,260515203,536795,1.99,0.0,inf,196
2021-12-05,266257207,5287779,0,260969428,461737,1.99,0.0,inf,196
2021-12-06,266854569,5294769,0,261559800,597396,1.98,0.0,inf,196
2021-12-07,267493667,5302496,0,262191171,639098,1.98,0.0,inf,196
2021-12-08,268205054,5310793,0,262894261,711387,1.98,0.0,inf,196
2021-12-09,268903284,5319363,0,263583921,698230,1.98,0.0,inf,196
2021-12-10,269596912,5327378,0,264269534,693660,1.98,0.0,inf,196
2021-12-11,270117380,5333723,0,264783657,520551,1.97,0.0,inf,196
2021-12-12,270576544,5338447,0,265238097,459164,1.97,0.0,inf,196
2021-12-13,271184250,5344742,0,265839508,607711,1.97,0.0,inf,196
2021-12-14,271820922,5352479,0,266468443,636672,1.97,0.0,inf,197
2021-12-15,272561198,5361506,0,267199692,740276,1.97,0.0,inf,197
2021-12-16,273305251,5368852,0,267936399,744053,1.96,0.0,inf,197
2021-12-17,274072926,5376152,0,268696774,767675,1.96,0.0,inf,197
2021-12-18,274645536,5382234,0,269263302,572610,1.96,0.0,inf,197
2021-12-19,275159820,5386759,0,269773061,514284,1.96,0.0,inf,197
2021-12-20,275897832,5393447,0,270504385,738012,1.95,0.0,inf,197
2021-12-21,276656376,5401004,0,271255372,758586,1.95,0.0,inf,197
2021-12-22,277571000,5411373,0,272159627,914665,1.95,0.0,inf,197
2021-12-23,278582765,5418631,0,273164134,1011765,1.95,0.0,inf,197
2021-12-24,279474210,5424695,0,274049515,891474,1.94,0.0,inf,197
2021-12-25,280178355,5429163,0,274749192,704145,1.94,0.0,inf,197
2021-12-26,280764297,5433080,0,275331217,585969,1.94,0.0,inf,197
2021-12-27,282038198,5439434,0,276598764,1273901,1.93,0.0,inf,197
2021-12-28,283374577,5447119,0,277927458,1336379,1.92,0.0,inf,197
2021-12-29,285080012,5455071,0,279624941,1705435,1.91,0.0,inf,197
2021-12-30,287029876,5462492,0,281567384,1949864,1.9,0.0,inf,197
2021-12-31,288773972,5469173,0,283304799,1744096,1.89,0.0,inf,197
2022-01-01,290003154,5473627,0,284529527,1229182,1.89,0.0,inf,197
2022-01-02,290934042,5477025,0,285457017,930888,1.88,0.0,inf,197
2022-01-03,293291952,5482904,0,287809048,2357916,1.87,0.0,inf,197
2022-01-04,295806251,5490981,0,290315270,2514299,1.86,0.0,inf,197
2022-01-05,298390967,5498755,0,292892212,2584716,1.84,0.0,inf,197
2022-01-06,301059209,5506374,0,295552835,2668242,1.83,0.0,inf,197
2022-01-07,304013653,5513627,0,298500026,2954444,1.81,0.0,inf,197
2022-01-08,306204780,5519099,0,300685681,2191127,1.8,0.0,inf,197
2022-01-09,308245961,5523232,0,302722729,2041181,1.79,0.0,inf,197
