Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866957,2111299,52034089,40721569,656801,2.23,54.85,4.06,191
2021-01-17,95394537,2121136,52349804,40923597,527580,2.22,54.88,4.05,191
2021-01-18,95911771,2131582,52668557,41111632,517235,2.22,54.91,4.05,191
2021-01-19,96504530,2147291,53071501,41285738,592759,2.23,54.99,4.05,191
2021-01-20,97191746,2165024,53399272,41627450,687216,2.23,54.94,4.05,191
2021-01-21,97860543,2182357,53765411,41912775,668797,2.23,54.94,4.06,192
2021-01-22,98524123,2198426,54147168,42178529,663580,2.23,54.96,4.06,192
2021-01-23,99100744,2212990,54463661,42424093,576621,2.23,54.96,4.06,192
2021-01-24,99562712,2222749,54774618,42565345,461968,2.23,55.02,4.06,192
2021-01-25,100044320,2233891,55089059,42721370,481608,2.23,55.06,4.06,192
2021-01-26,100605614,2251271,55418602,42935741,561294,2.24,55.08,4.06,192
2021-01-27,101206617,2268191,55759371,43179055,601003,2.24,55.09,4.07,192
2021-01-28,101821726,2284758,56075030,43461938,615109,2.24,55.07,4.07,192
2021-01-29,102410721,2300490,56439137,43671094,588997,2.25,55.11,4.08,192
2021-01-30,102925544,2313814,56790303,43821427,514823,2.25,55.18,4.07,192
2021-01-31,103322135,2323362,57079202,43919571,396591,2.25,55.24,4.07,192
2021-02-01,103765220,2333611,57351844,44079765,443085,2.25,55.27,4.07,192
2021-02-02,104230754,2348463,57702034,44180257,465534,2.25,55.36,4.07,192
2021-02-03,104756060,2364329,58031881,44359850,525306,2.26,55.4,4.07,192
2021-02-04,105227834,2377258,58325870,44524706,471774,2.26,55.43,4.08,192
2021-02-05,105764358,2394443,58607157,44762758,536524,2.26,55.41,4.09,192
2021-02-06,106199517,2406300,58901714,44891503,435159,2.27,55.46,4.09,192
2021-02-07,106551061,2414067,59179149,44957845,351544,2.27,55.54,4.08,192
2021-02-08,106891019,2423628,59411983,45055408,339959,2.27,55.58,4.08,192
2021-02-09,107298253,2438365,59783591,45076297,407234,2.27,55.72,4.08,192
2021-02-10,107738726,2452224,60052899,45233603,440473,2.28,55.74,4.08,192
2021-02-11,108182509,2466098,60328984,45387427,443783,2.28,55.77,4.09,192
2021-02-12,108612110,2478982,60616583,45516545,429601,2.28,55.81,4.09,192
2021-02-13,108992578,2489666,60862826,45640086,380468,2.28,55.84,4.09,192
2021-02-14,109301223,2496772,61058257,45746194,308645,2.28,55.86,4.09,192
2021-02-15,109582107,2504590,61346870,45730647,280884,2.29,55.98,4.08,192
2021-02-16,109941884,2515688,61582275,45843921,359777,2.29,56.01,4.09,192
2021-02-17,110328249,2527042,61876216,45924991,386365,2.29,56.08,4.08,192
2021-02-18,110739047,2539031,62112834,46087182,410798,2.29,56.09,4.09,192
2021-02-19,111148707,2550684,62347470,46250553,409660,2.29,56.09,4.09,192
2021-02-20,111523873,2559794,62616686,46347393,375166,2.3,56.15,4.09,192
2021-02-21,111843430,2566584,62833943,46442903,319557,2.29,56.18,4.08,192
2021-02-22,112139016,2573836,63016513,46548667,295586,2.3,56.19,4.08,192
2021-02-23,112531749,2585317,63295143,46651289,392733,2.3,56.25,4.08,192
2021-02-24,112976713,2597762,63504602,46874349,444964,2.3,56.21,4.09,192
2021-02-25,113429694,2608669,63732294,47088731,452981,2.3,56.19,4.09,192
2021-02-26,113871653,2619227,63992562,47259864,441959,2.3,56.2,4.09,192
2021-02-27,114268368,2627958,64243284,47397126,396715,2.3,56.22,4.09,192
2021-02-28,114576150,2634456,64418461,47523233,307782,2.3,56.22,4.09,192
2021-03-01,114881684,2642063,64633387,47606234,305534,2.3,56.26,4.09,192
2021-03-02,115194938,2652312,64903491,47639135,387601,2.3,56.34,4.09,192
2021-03-03,115636798,2663817,65132899,47840082,441860,2.3,56.33,4.09,192
2021-03-04,116095245,2674278,65383179,48037788,458447,2.3,56.32,4.09,192
2021-03-05,116544363,2684761,65609539,48250063,449118,2.3,56.3,4.09,192
2021-03-06,116958374,2693082,65846042,48419250,414011,2.3,56.3,4.09,192
2021-03-07,117332814,2699162,66084362,48549290,374440,2.3,56.32,4.08,192
2021-03-08,117638334,2706352,66358920,48573062,305520,2.3,56.41,4.08,192
2021-03-09,118052372,2716847,66621153,48714372,414038,2.3,56.43,4.08,192
2021-03-10,118511237,2727002,66856509,48927726,458865,2.3,56.41,4.08,192
2021-03-11,119000922,2737216,67129126,49134580,489685,2.3,56.41,4.08,192
2021-03-12,119490179,2747076,67397682,49345421,489257,2.3,56.4,4.08,192
2021-03-13,119945783,2755685,67650214,49539884,455604,2.3,56.4,4.07,192
2021-03-14,120310855,2761602,67895902,49653351,365072,2.3,56.43,4.07,192
2021-03-15,120664966,2769165,68185781,49710020,354111,2.29,56.51,4.06,192
2021-03-16,121131996,2779786,68452266,49899944,467030,2.29,56.51,4.06,192
2021-03-17,121677715,2790376,68716802,50170537,545719,2.29,56.47,4.06,192
2021-03-18,122225647,2801096,68985878,50438673,547932,2.29,56.44,4.06,192
2021-03-19,122788188,2811915,69264939,50711334,562541,2.29,56.41,4.06,192
2021-03-20,123286618,2820701,69523150,50942767,498430,2.29,56.39,4.06,192
2021-03-21,123727082,2829256,69803249,51094577,440464,2.29,56.42,4.05,192
2021-03-22,124148271,2837223,70137878,51173170,423403,2.29,56.5,4.05,192
2021-03-23,124654145,2848679,70451020,51354446,505874,2.29,56.52,4.04,192
2021-03-24,125283854,2859352,70786662,51637840,631710,2.28,56.5,4.04,192
2021-03-25,125936046,2870906,71098479,51966661,652192,2.28,56.46,4.04,192
2021-03-26,126576083,2883679,71463065,52229339,640037,2.28,56.46,4.04,192
2021-03-27,127160608,2893890,71768318,52498400,584525,2.28,56.44,4.03,192
2021-03-28,127653262,2901174,72097106,52654982,492654,2.27,56.48,4.02,192
2021-03-29,128112568,2909839,72401542,52801187,459306,2.27,56.51,4.02,192
2021-03-30,128674775,2921743,72736785,53016247,562207,2.27,56.53,4.02,192
2021-03-31,129348679,2934671,73119294,53294714,673904,2.27,56.53,4.01,192
2021-04-01,130058503,2946974,73464080,53647449,709824,2.27,56.49,4.01,192
2021-04-02,130703306,2957621,73784287,53961398,644803,2.26,56.45,4.01,192
2021-04-03,131243643,2966961,74150288,54126394,540337,2.26,56.5,4.0,192
2021-04-04,131803565,2974390,74498476,54330699,559922,2.26,56.52,3.99,192
2021-04-05,132300581,2982644,74846289,54471648,497016,2.25,56.57,3.99,192
2021-04-06,132908069,2995101,75216285,54696683,607488,2.25,56.59,3.98,192
2021-04-07,133571226,3010463,75699590,54861173,663157,2.25,56.67,3.98,192
2021-04-08,134407281,3024768,76094849,55287664,836055,2.25,56.62,3.97,192
2021-04-09,135154605,3039114,76548562,55566929,752111,2.25,56.64,3.97,192
2021-04-10,135825230,3052122,76933556,55839552,670625,2.25,56.64,3.97,192
2021-04-11,136534836,3061244,77464028,56009564,709606,2.24,56.74,3.95,192
2021-04-12,137148709,3071149,77858760,56218800,613873,2.24,56.77,3.94,192
2021-04-13,137912511,3084945,78345222,56482344,763802,2.24,56.81,3.94,192
2021-04-14,138723845,3099039,78792112,56832694,811334,2.23,56.8,3.93,192
2021-04-15,139545067,3112697,79236514,57195856,821222,2.23,56.78,3.93,192
2021-04-16,140404938,3126076,79740631,57538231,859871,2.23,56.79,3.92,192
2021-04-17,141198896,3138691,80259167,57801038,794011,2.22,56.84,3.91,192
2021-04-18,141899003,3147827,80839358,57911818,700107,2.22,56.97,3.89,192
2021-04-19,142589970,3158961,81374733,58056276,690967,2.22,57.07,3.88,192
2021-04-20,143429443,3173255,81979570,58276618,839473,2.21,57.16,3.87,192
2021-04-21,144318706,3188010,82491870,58638826,889263,2.21,57.16,3.86,192
2021-04-22,145218078,3201933,83128166,58887979,899372,2.2,57.24,3.85,192
2021-04-23,146125760,3217193,83767998,59140569,907682,2.2,57.33,3.84,192
2021-04-24,146949970,3230325,84344289,59375356,824210,2.2,57.4,3.83,192
2021-04-25,147678449,3241098,84878103,59559248,728479,2.19,57.47,3.82,192
2021-04-26,148367520,3252731,85565469,59549320,689071,2.19,57.67,3.8,192
2021-04-27,149206606,3267732,86246373,59692501,839086,2.19,57.8,3.79,192
2021-04-28,150105430,3283678,86843038,59978714,898824,2.19,57.85,3.78,192
2021-04-29,150999468,3299418,87550354,60149696,894038,2.19,57.98,3.77,192
2021-04-30,151890847,3313841,88236950,60340056,891379,2.18,58.09,3.76,192
2021-05-01,152685745,3326881,88919400,60439464,794898,2.18,58.24,3.74,192
2021-05-02,153373014,3337207,89612414,60423393,687269,2.18,58.43,3.72,192
2021-05-03,154063470,3348892,90255903,60458675,690456,2.17,58.58,3.71,192
2021-05-04,154848417,3362984,90912803,60572630,784947,2.17,58.71,3.7,192
2021-05-05,155690439,3377889,91626285,60686265,842022,2.17,58.85,3.69,192
2021-05-06,156563270,3392465,92301897,60868908,872831,2.17,58.96,3.68,192
2021-05-07,157398109,3406931,92998026,60993152,834839,2.16,59.08,3.66,192
2021-05-08,158186398,3420260,93709031,61057107,788289,2.16,59.24,3.65,192
2021-05-09,158835803,3430734,94371824,61033245,649406,2.16,59.41,3.64,192
2021-05-10,159461463,3441826,95000510,61019127,625660,2.16,59.58,3.62,192
2021-05-11,160187257,3455997,95751514,60979746,725811,2.16,59.77,3.61,192
2021-05-12,160954758,3470137,96399063,61085558,767501,2.16,59.89,3.6,192
2021-05-13,161689447,3483577,97089180,61116690,734689,2.15,60.05,3.59,192
2021-05-14,162399031,3496605,97754527,61147899,709584,2.15,60.19,3.58,192
2021-05-15,163030629,3508889,98397064,61124676,631598,2.15,60.35,3.57,192
2021-05-16,163577251,3519191,99064468,60993592,546622,2.15,60.56,3.55,192
2021-05-17,164120792,3530521,99808930,60781341,543541,2.15,60.81,3.54,192
2021-05-18,164740420,3544598,100552043,60643779,621990,2.15,61.04,3.53,193
2021-05-19,165412491,3558055,101250070,60604366,672071,2.15,61.21,3.51,193
2021-05-20,165694785,3571234,101886759,60236792,631134,2.16,61.49,3.51,193
2021-05-21,166321272,3584212,102501547,60235513,626487,2.15,61.63,3.5,193
2021-05-22,166893621,3595657,103118308,60179656,572349,2.15,61.79,3.49,193
2021-05-23,167375241,3605519,103620279,60149443,481620,2.15,61.91,3.48,193
2021-05-24,167826331,3614669,104247871,59963791,451090,2.15,62.12,3.47,193
2021-05-25,168359729,3627652,104824934,59907143,533398,2.15,62.26,3.46,193
2021-05-26,168928178,3640458,105380747,59906973,568449,2.16,62.38,3.45,193
2021-05-27,169475064,3653398,106078105,59743561,546886,2.16,62.59,3.44,193
2021-05-28,169980583,3665419,106633068,59682096,505519,2.16,62.73,3.44,193
2021-05-29,170461007,3676227,107140668,59644112,480424,2.16,62.85,3.43,193
2021-05-30,170850952,3684627,107630597,59535728,389945,2.16,63.0,3.42,193
2021-05-31,171238007,3693323,108159766,59384918,387055,2.16,63.16,3.41,193
2021-06-01,171698007,3708537,108743649,59245821,460000,2.16,63.33,3.41,193
2021-06-02,172185630,3720458,109272023,59193149,487623,2.16,63.46,3.4,193
2021-06-03,172666140,3730618,109701213,59234309,480510,2.16,63.53,3.4,193
2021-06-04,173091055,3741278,110226715,59123062,424915,2.16,63.68,3.39,193
2021-06-05,173487705,3750689,110704845,59032171,396650,2.16,63.81,3.39,193
2021-06-06,173810686,3757995,111146371,58906320,322981,2.16,63.95,3.38,193
2021-06-07,174132456,3766073,111568368,58798015,321770,2.16,64.07,3.38,193
2021-06-08,174502568,3776728,111983104,58742736,370112,2.16,64.17,3.37,193
2021-06-09,174920866,3786911,112435799,58698156,418298,2.16,64.28,3.37,193
2021-06-10,175374368,3802892,112849488,58721988,453502,2.17,64.35,3.37,193
2021-06-11,175796417,3814632,113225020,58756765,422049,2.17,64.41,3.37,193
2021-06-12,176164797,3824441,113563994,58776362,368380,2.17,64.46,3.37,193
2021-06-13,176467595,3833712,113993655,58640228,302798,2.17,64.6,3.36,193
2021-06-14,176776896,3841706,114340429,58594761,309301,2.17,64.68,3.36,193
2021-06-15,177151655,3852457,114800574,58498624,374759,2.17,64.8,3.36,193
2021-06-16,177540829,3862539,115149801,58528489,389174,2.18,64.86,3.35,193
2021-06-17,177936821,3871838,115530279,58534704,395992,2.18,64.93,3.35,193
2021-06-18,178340326,3881032,115849842,58609452,403505,2.18,64.96,3.35,193
2021-06-19,178688728,3889212,116181692,58617824,348402,2.18,65.02,3.35,194
2021-06-20,178992380,3895980,116446786,58649614,303652,2.18,65.06,3.35,194
2021-06-21,179289039,3902963,116804004,58582072,296659,2.18,65.15,3.34,194
2021-06-22,179699251,3911951,117107408,58679892,410212,2.18,65.17,3.34,194
2021-06-23,180095882,3921297,117507151,58667434,396631,2.18,65.25,3.34,194
2021-06-24,180505139,3929956,117796862,58778321,409257,2.18,65.26,3.34,194
2021-06-25,180922820,3939190,118125509,58858121,417681,2.18,65.29,3.33,194
2021-06-26,181285731,3946733,118420068,58918930,362911,2.18,65.32,3.33,194
2021-06-27,181596964,3952827,118678807,58965330,311233,2.18,65.35,3.33,194
2021-06-28,181929987,3959388,119006263,58964336,333023,2.18,65.41,3.33,194
2021-06-29,182311190,3967548,119299679,59043963,381203,2.18,65.44,3.33,194
2021-06-30,182710664,3976754,119580620,59153290,399497,2.18,65.45,3.33,194
2021-07-01,183146201,3985295,120008476,59152430,435537,2.18,65.53,3.32,194
2021-07-02,183588565,3993668,120299518,59295379,442364,2.18,65.53,3.32,194
2021-07-03,183963047,4000585,120569293,59393169,374482,2.17,65.54,3.32,194
2021-07-04,184291344,4007232,120868181,59415931,328297,2.17,65.59,3.32,194
2021-07-05,184668027,4014601,121235174,59418252,376683,2.17,65.65,3.31,194
2021-07-06,185118563,4023085,121563017,59532461,450536,2.17,65.67,3.31,194
2021-07-07,185583814,4031639,121831180,59720995,465251,2.17,65.65,3.31,194
2021-07-08,186065687,4040559,122123831,59901297,481873,2.17,65.63,3.31,194
2021-07-09,186578938,4048973,122462949,60067016,513251,2.17,65.64,3.31,194
2021-07-10,187000978,4055572,122907153,60038253,422040,2.17,65.73,3.3,194
2021-07-11,187371609,4063211,123197639,60110759,370631,2.17,65.75,3.3,194
2021-07-12,187804076,4071315,123499875,60232886,432467,2.17,65.76,3.3,194
2021-07-13,188329705,4079698,123783322,60466685,525629,2.17,65.73,3.3,194
2021-07-14,188867715,4088292,124113063,60666360,538010,2.16,65.71,3.29,194
2021-07-15,189444152,4096928,124394119,60953105,576437,2.16,65.66,3.29,194
2021-07-16,190040091,4105689,124784824,61149578,595939,2.16,65.66,3.29,194
2021-07-17,190530544,4113221,125065613,61351710,490453,2.16,65.64,3.29,194
2021-07-18,190952031,4119826,125382096,61450109,421487,2.16,65.66,3.29,194
2021-07-19,191438612,4127027,125688817,61622768,486581,2.16,65.65,3.28,194
2021-07-20,191970993,4147729,126008997,61814267,532381,2.16,65.64,3.29,194
2021-07-21,192527118,4156395,126315580,62055143,556125,2.16,65.61,3.29,194
2021-07-22,193092316,4165175,126671708,62255433,565198,2.16,65.6,3.29,194
2021-07-23,193820480,4173506,126918098,62728876,728164,2.15,65.48,3.29,194
2021-07-24,194254272,4182198,127435324,62636750,493167,2.15,65.6,3.28,194
2021-07-25,194701244,4189582,127762741,62748921,446972,2.15,65.62,3.28,194
2021-07-26,195238582,4198056,128063201,62977325,537338,2.15,65.59,3.28,194
2021-07-27,195844832,4207846,128409040,63227946,606250,2.15,65.57,3.28,194
2021-07-28,196494927,4217971,128745703,63531253,650095,2.15,65.52,3.28,194
2021-07-29,197137802,4228236,129094091,63815475,642875,2.14,65.48,3.28,194
2021-07-30,197870181,4237839,129401282,64231060,732379,2.14,65.4,3.27,194
2021-07-31,198389861,4246703,129705211,64437947,519680,2.14,65.38,3.27,194
2021-08-01,198874989,4254121,129994389,64626479,485128,2.14,65.36,3.27,194
2021-08-02,199441642,4262221,130277533,64901888,566653,2.14,65.32,3.27,194
2021-08-03,200075808,4272574,130582001,65221233,634166,2.14,65.27,3.27,194
2021-08-04,200756368,4283063,130899061,65574244,680560,2.13,65.2,3.27,194
2021-08-05,201441976,4294054,0,197147922,685608,2.13,0.0,inf,194
2021-08-06,202261452,4304527,0,197956925,819476,2.13,0.0,inf,194
2021-08-07,202825882,4313223,0,198512659,564430,2.13,0.0,inf,194
2021-08-08,203296678,4320719,0,198975959,470796,2.13,0.0,inf,194
2021-08-09,203909467,4329517,0,199579950,612789,2.12,0.0,inf,194
2021-08-10,204555150,4341045,0,200214105,645683,2.12,0.0,inf,194
2021-08-11,205285929,4351568,0,200934361,730779,2.12,0.0,inf,194
2021-08-12,205991636,4362081,0,201629555,705707,2.12,0.0,inf,194
2021-08-13,206793564,4372552,0,202421012,801928,2.11,0.0,inf,194
2021-08-14,207352058,4381296,0,202970762,558494,2.11,0.0,inf,194
2021-08-15,207823440,4388746,0,203434694,471382,2.11,0.0,inf,194
2021-08-16,208477448,4398590,0,204078858,654008,2.11,0.0,inf,194
2021-08-17,209160017,4409297,0,204750720,682569,2.11,0.0,inf,194
2021-08-18,209895752,4420117,0,205475635,735735,2.11,0.0,inf,194
2021-08-19,210607388,4431570,0,206175818,711636,2.1,0.0,inf,194
2021-08-20,211392732,4442071,0,206950661,785344,2.1,0.0,inf,194
2021-08-21,211959792,4451008,0,207508784,567060,2.1,0.0,inf,194
2021-08-22,212414864,4458791,0,207956073,455072,2.1,0.0,inf,195
2021-08-23,213083935,4468825,0,208615110,669071,2.1,0.0,inf,195
2021-08-24,213760680,4479848,0,209280832,676745,2.1,0.0,inf,195
2021-08-25,214498145,4491165,0,210006980,737465,2.09,0.0,inf,195
2021-08-26,215234565,4502760,0,210731805,736420,2.09,0.0,inf,195
2021-08-27,215985701,4513171,0,211472530,751136,2.09,0.0,inf,195
2021-08-28,216553234,4521627,0,212031607,567533,2.09,0.0,inf,195
2021-08-29,217008425,4528463,0,212479962,455191,2.09,0.0,inf,195
2021-08-30,217661569,4537998,0,213123571,653144,2.08,0.0,inf,195
2021-08-31,218282119,4547315,0,213734804,620550,2.08,0.0,inf,195
2021-09-01,219001419,4559737,0,214441682,719300,2.08,0.0,inf,195
2021-09-02,219678083,4570944,0,215107139,678371,2.08,0.0,inf,195
2021-09-03,220401791,4581670,0,215820121,723708,2.08,0.0,inf,195
2021-09-04,220909266,4589460,0,216319806,507475,2.08,0.0,inf,195
2021-09-05,221366629,4596058,0,216770571,457363,2.08,0.0,inf,195
2021-09-06,221823066,4604170,0,217218896,456450,2.08,0.0,inf,195
2021-09-07,222479517,4614636,0,217864881,656451,2.07,0.0,inf,195
2021-09-08,223117373,4624734,0,218492639,637856,2.07,0.0,inf,195
2021-09-09,223757470,4635484,0,219121986,640097,2.07,0.0,inf,195
2021-09-10,224416322,4644669,0,219771653,658852,2.07,0.0,inf,195
2021-09-11,224895932,4653083,0,220242849,479610,2.07,0.0,inf,195
2021-09-12,225274630,4658755,0,220615875,378698,2.07,0.0,inf,195
2021-09-13,225834017,4667863,0,221166154,559387,2.07,0.0,inf,195
2021-09-14,226383775,4677773,0,221706002,549758,2.07,0.0,inf,195
2021-09-15,226950830,4688206,0,222262624,568231,2.07,0.0,inf,195
2021-09-16,227538137,4698726,0,222839411,587307,2.07,0.0,inf,195
2021-09-17,228161437,4707781,0,223453656,623300,2.06,0.0,inf,195
2021-09-18,228694148,4714334,0,223979814,532711,2.06,0.0,inf,195
2021-09-19,229064854,4720465,0,224344389,370706,2.06,0.0,inf,195
2021-09-20,229578843,4728736,0,224850107,513989,2.06,0.0,inf,195
2021-09-21,230067464,4738095,0,225329369,488621,2.06,0.0,inf,195
2021-09-22,230602542,4747818,0,225854724,535078,2.06,0.0,inf,195
2021-09-23,231150130,4757666,0,226392464,547588,2.06,0.0,inf,195
2021-09-24,231699452,4766364,0,226933088,549322,2.06,0.0,inf,195
2021-09-25,232080600,4771904,0,227308696,381271,2.06,0.0,inf,195
2021-09-26,232444163,4777463,0,227666700,363563,2.06,0.0,inf,195
2021-09-27,232911981,4785152,0,228126829,467818,2.05,0.0,inf,195
2021-09-28,233362891,4794528,0,228568363,450910,2.05,0.0,inf,195
2021-09-29,233853988,4803823,0,229050165,491097,2.05,0.0,inf,195
2021-09-30,234343826,4812701,0,229531125,489838,2.05,0.0,inf,195
2021-10-01,234865905,4821335,0,230044570,522079,2.05,0.0,inf,195
2021-10-02,235225022,4827317,0,230397705,359117,2.05,0.0,inf,195
2021-10-03,235540219,4831686,0,230708533,315197,2.05,0.0,inf,195
2021-10-04,235972635,4838851,0,231133784,432416,2.05,0.0,inf,195
2021-10-05,236395405,4846223,0,231549182,422770,2.05,0.0,inf,195
2021-10-06,236902563,4855358,0,232047205,507158,2.05,0.0,inf,195
2021-10-07,237364321,4864319,0,232500002,461758,2.05,0.0,inf,195
2021-10-08,237839810,4871879,0,232967931,475489,2.05,0.0,inf,195
2021-10-09,238188803,4876767,0,233312036,348993,2.05,0.0,inf,195
2021-10-10,238512842,4881549,0,233631293,324039,2.05,0.0,inf,195
2021-10-11,238884385,4887423,0,233996962,371543,2.05,0.0,inf,195
2021-10-12,239322532,4895401,0,234427131,438147,2.05,0.0,inf,195
2021-10-13,239779049,4904307,0,234874742,456517,2.05,0.0,inf,195
2021-10-14,240232385,4912316,0,235320069,454432,2.04,0.0,inf,195
2021-10-15,240690467,4919522,0,235770945,458082,2.04,0.0,inf,195
2021-10-16,241042733,4924940,0,236117793,352266,2.04,0.0,inf,195
2021-10-17,241364697,4929317,0,236435380,321964,2.04,0.0,inf,195
2021-10-18,241772874,4935824,0,236837050,408177,2.04,0.0,inf,195
2021-10-19,242204411,4943811,0,237260600,431537,2.04,0.0,inf,195
2021-10-20,242680805,4952480,0,237728325,476394,2.04,0.0,inf,195
2021-10-21,243142794,4960242,0,238182552,461989,2.04,0.0,inf,195
2021-10-22,243635687,4968412,0,238667275,492893,2.04,0.0,inf,195
2021-10-23,244021035,4974384,0,239046651,385348,2.04,0.0,inf,195
2021-10-24,244343951,4979047,0,239364904,322916,2.04,0.0,inf,195
2021-10-25,244767490,4985840,0,239781650,423539,2.04,0.0,inf,195
2021-10-26,245193916,4993582,0,240200334,426426,2.04,0.0,inf,195
2021-10-27,245707975,5002726,0,240705249,514059,2.04,0.0,inf,195
2021-10-28,246190968,5011659,0,241179309,482993,2.04,0.0,inf,195
2021-10-29,246685170,5019479,0,241665691,494202,2.03,0.0,inf,196
2021-10-30,247081242,5025570,0,242055672,396072,2.03,0.0,inf,196
2021-10-31,247446951,5030238,0,242416713,365709,2.03,0.0,inf,196
2021-11-01,247866181,5036605,0,242829576,419230,2.03,0.0,inf,196
2021-11-02,248270565,5043662,0,243226903,404384,2.03,0.0,inf,196
2021-11-03,248795407,5052127,0,243743280,524842,2.03,0.0,inf,196
2021-11-04,249312873,5059697,0,244253176,517466,2.03,0.0,inf,196
2021-11-05,249837198,5068282,0,244768916,524325,2.03,0.0,inf,196
2021-11-06,250276915,5075066,0,245201849,439717,2.03,0.0,inf,196
2021-11-07,250641135,5079718,0,245561417,364220,2.03,0.0,inf,196
2021-11-08,251108638,5086361,0,246022277,467503,2.03,0.0,inf,196
2021-11-09,251577962,5094366,0,246483596,469324,2.02,0.0,inf,196
2021-11-10,252151601,5102636,0,247048965,573687,2.02,0.0,inf,196
2021-11-11,252672346,5110310,0,247562036,521152,2.02,0.0,inf,196
2021-11-12,253272108,5119310,0,248152798,599762,2.02,0.0,inf,196
2021-11-13,253712888,5125827,0,248587061,440780,2.02,0.0,inf,196
2021-11-14,254094634,5130608,0,248964026,381746,2.02,0.0,inf,196
2021-11-15,254617647,5137449,0,249480198,523013,2.02,0.0,inf,196
2021-11-16,255124476,5145064,0,249979412,506829,2.02,0.0,inf,196
2021-11-17,255739810,5154224,0,250585586,615334,2.02,0.0,inf,196
2021-11-18,256361421,5162514,0,251198907,621611,2.01,0.0,inf,196
2021-11-19,256976054,5170495,0,251805559,614633,2.01,0.0,inf,196
2021-11-20,257477924,5176771,0,252301153,501870,2.01,0.0,inf,196
2021-11-21,257900409,5181483,0,252718926,422485,2.01,0.0,inf,196
2021-11-22,258498492,5188614,0,253309878,598083,2.01,0.0,inf,196
2021-11-23,259091001,5196633,0,253894368,593658,2.01,0.0,inf,196
2021-11-24,259748687,5205203,0,254543484,657686,2.0,0.0,inf,196
2021-11-25,260346219,5213057,0,255133162,597532,2.0,0.0,inf,196
2021-11-26,260959901,5219952,0,255739949,613682,2.0,0.0,inf,196
2021-11-27,261445759,5226120,0,256219639,485858,2.0,0.0,inf,196
2021-11-28,261879907,5231126,0,256648781,434148,2.0,0.0,inf,196
2021-11-29,262510743,5238647,0,257272096,630836,2.0,0.0,inf,196
2021-11-30,263111054,5246676,0,257864378,600311,1.99,0.0,inf,196
2021-12-01,263813458,5255924,0,258557534,702404,1.99,0.0,inf,196
2021-12-02,264520977,5266031,0,259254946,707519,1.99,0.0,inf,196
2021-12-03,265251757,5274622,0,259977135,730780,1.99,0.0,inf,196
2021-12-04,265788586,5280516,0,260508070,536829,1.99,0.0,inf,196
2021-12-05,266250337,5288028,0,260962309,461751,1.99,0.0,inf,196
2021-12-06,266847647,5295018,0,261552629,597344,1.98,0.0,inf,196
2021-12-07,267486744,5302746,0,262183998,639097,1.98,0.0,inf,196
2021-12-08,268198121,5311043,0,262887078,711377,1.98,0.0,inf,196
2021-12-09,268896347,5319613,0,263576734,698226,1.98,0.0,inf,196
2021-12-10,269589969,5327628,0,264262341,693654,1.98,0.0,inf,196
2021-12-11,270110451,5333973,0,264776478,520565,1.97,0.0,inf,196
2021-12-12,270569629,5338697,0,265230932,459178,1.97,0.0,inf,196
2021-12-13,271177298,5344993,0,265832305,607674,1.97,0.0,inf,196
2021-12-14,271813964,5352732,0,266461232,636666,1.97,0.0,inf,197
2021-12-15,272554238,5361760,0,267192478,740274,1.97,0.0,inf,197
2021-12-16,273298287,5369106,0,267929181,744049,1.96,0.0,inf,197
2021-12-17,274065955,5376406,0,268689549,767668,1.96,0.0,inf,197
2021-12-18,274638575,5382488,0,269256087,572620,1.96,0.0,inf,197
2021-12-19,275152865,5387015,0,269765850,514290,1.96,0.0,inf,197
2021-12-20,275890844,5393705,0,270497139,737979,1.96,0.0,inf,197
2021-12-21,276649377,5401263,0,271248114,758575,1.95,0.0,inf,197
2021-12-22,277563993,5411634,0,272152359,914657,1.95,0.0,inf,197
2021-12-23,278575774,5418893,0,273156881,1011781,1.95,0.0,inf,197
2021-12-24,279467249,5424957,0,274042292,891504,1.94,0.0,inf,197
2021-12-25,280171428,5429426,0,274742002,704179,1.94,0.0,inf,197
2021-12-26,280757406,5433343,0,275324063,586005,1.94,0.0,inf,197
2021-12-27,282031269,5439697,0,276591572,1273863,1.93,0.0,inf,197
2021-12-28,283367283,5447381,0,277919902,1336014,1.92,0.0,inf,197
2021-12-29,285072576,5455333,0,279617243,1705293,1.91,0.0,inf,197
2021-12-30,287022232,5462755,0,281559477,1949656,1.9,0.0,inf,197
2021-12-31,288766400,5469437,0,283296963,1744168,1.89,0.0,inf,197
2022-01-01,289995830,5473892,0,284521938,1229430,1.89,0.0,inf,197
2022-01-02,290926940,5477289,0,285449651,931110,1.88,0.0,inf,197
2022-01-03,293284318,5483170,0,287801148,2357384,1.87,0.0,inf,197
2022-01-04,295798401,5491247,0,290307154,2514083,1.86,0.0,inf,197
2022-01-05,298382859,5499023,0,292883836,2584458,1.84,0.0,inf,197
2022-01-06,301051018,5506641,0,295544377,2668159,1.83,0.0,inf,197
2022-01-07,304005236,5513894,0,298491342,2954218,1.81,0.0,inf,197
2022-01-08,306196804,5519368,0,300677436,2191568,1.8,0.0,inf,197
2022-01-09,308238355,5523503,0,302714852,2041551,1.79,0.0,inf,197
