Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94846953,2087814,52034089,40725050,657662,2.2,54.86,4.01,191
2021-01-17,95375017,2096942,52349804,40928271,528064,2.2,54.89,4.01,191
2021-01-18,95891837,2106598,52668557,41116682,516821,2.2,54.92,4.0,191
2021-01-19,96484598,2122433,53071501,41290664,592761,2.2,55.01,4.0,191
2021-01-20,97171506,2140583,53399272,41631651,686908,2.2,54.95,4.01,191
2021-01-21,97840816,2157864,53765411,41917541,669310,2.21,54.95,4.01,192
2021-01-22,98504731,2173955,54147168,42183608,663915,2.21,54.97,4.01,192
2021-01-23,99082275,2188581,54463661,42430033,577544,2.21,54.97,4.02,192
2021-01-24,99544613,2197714,54774618,42572281,462338,2.21,55.03,4.01,192
2021-01-25,100025773,2208162,55089059,42728552,481160,2.21,55.07,4.01,192
2021-01-26,100586830,2225965,55418602,42942263,561057,2.21,55.1,4.02,192
2021-01-27,101188029,2243388,55759371,43185270,601199,2.22,55.1,4.02,192
2021-01-28,101803205,2259953,56075030,43468222,615176,2.22,55.08,4.03,192
2021-01-29,102392652,2275756,56439137,43677759,589449,2.22,55.12,4.03,192
2021-01-30,102907870,2289216,56790303,43828351,515218,2.22,55.19,4.03,192
2021-01-31,103304776,2298358,57079202,43927216,396906,2.22,55.25,4.03,192
2021-02-01,103747308,2307973,57351844,44087491,442532,2.22,55.28,4.02,192
2021-02-02,104212394,2323303,57702034,44187057,465086,2.23,55.37,4.03,192
2021-02-03,104737640,2339480,58031881,44366279,525246,2.23,55.41,4.03,192
2021-02-04,105209785,2352443,58325870,44531472,472145,2.24,55.44,4.03,192
2021-02-05,105746945,2369749,58607157,44770039,537160,2.24,55.42,4.04,192
2021-02-06,106182730,2381627,58901714,44899389,435785,2.24,55.47,4.04,192
2021-02-07,106534593,2389009,59179149,44966435,351863,2.24,55.55,4.04,192
2021-02-08,106874108,2398099,59411983,45064026,339516,2.24,55.59,4.04,192
2021-02-09,107281049,2413170,59783591,45084288,406941,2.25,55.73,4.04,192
2021-02-10,107721129,2427318,60052899,45240912,440080,2.25,55.75,4.04,192
2021-02-11,108165911,2441204,60328984,45395723,444782,2.26,55.77,4.05,192
2021-02-12,108596574,2454212,60616583,45525779,430663,2.26,55.82,4.05,192
2021-02-13,108977433,2464951,60862826,45649656,380859,2.26,55.85,4.05,192
2021-02-14,109286343,2471679,61058257,45756407,308910,2.26,55.87,4.05,192
2021-02-15,109566508,2479110,61346870,45740528,280165,2.26,55.99,4.04,192
2021-02-16,109925669,2490430,61582275,45852964,359161,2.27,56.02,4.04,192
2021-02-17,110311944,2502017,61876216,45933711,386275,2.27,56.09,4.04,192
2021-02-18,110722933,2513935,62112834,46096164,410989,2.27,56.1,4.05,192
2021-02-19,111132961,2525630,62347470,46259861,410028,2.27,56.1,4.05,192
2021-02-20,111508443,2534724,62616686,46357033,375482,2.27,56.15,4.05,192
2021-02-21,111827951,2541314,62833943,46452694,319508,2.27,56.19,4.04,192
2021-02-22,112122989,2548355,63016513,46558121,295038,2.27,56.2,4.04,192
2021-02-23,112515793,2560024,63295143,46660626,392804,2.28,56.25,4.04,192
2021-02-24,112960717,2572551,63504602,46883564,444924,2.28,56.22,4.05,192
2021-02-25,113413887,2583419,63732294,47098174,453170,2.28,56.19,4.05,192
2021-02-26,113856306,2594009,63992562,47269735,442419,2.28,56.2,4.05,192
2021-02-27,114253592,2602716,64243284,47407592,397286,2.28,56.23,4.05,192
2021-02-28,114562793,2609061,64418461,47535271,309201,2.28,56.23,4.05,192
2021-03-01,114868640,2616474,64633387,47618779,305847,2.28,56.27,4.05,192
2021-03-02,115181696,2626831,64903491,47651374,387403,2.28,56.35,4.05,192
2021-03-03,115623531,2638603,65132899,47852029,441835,2.28,56.33,4.05,192
2021-03-04,116082452,2649076,65383179,48050197,458921,2.28,56.32,4.05,192
2021-03-05,116532208,2659569,65609539,48263100,449756,2.28,56.3,4.05,192
2021-03-06,116946512,2667849,65846042,48432621,414304,2.28,56.3,4.05,192
2021-03-07,117320985,2673809,66084362,48562814,374473,2.28,56.33,4.05,192
2021-03-08,117625772,2680862,66358920,48585990,304787,2.28,56.42,4.04,192
2021-03-09,118039552,2691412,66621153,48726987,413780,2.28,56.44,4.04,192
2021-03-10,118498460,2701594,66856509,48940357,458908,2.28,56.42,4.04,192
2021-03-11,118988232,2711841,67129126,49147265,489772,2.28,56.42,4.04,192
2021-03-12,119477755,2721735,67397682,49358338,489523,2.28,56.41,4.04,192
2021-03-13,119933954,2730343,67650214,49553397,456199,2.28,56.41,4.04,192
2021-03-14,120299674,2736175,67895902,49667597,365720,2.27,56.44,4.03,192
2021-03-15,120653259,2743665,68185781,49723813,353585,2.27,56.51,4.02,192
2021-03-16,121119363,2754291,68452266,49912806,466104,2.27,56.52,4.02,192
2021-03-17,121664430,2764895,68716802,50182733,545067,2.27,56.48,4.02,192
2021-03-18,122212556,2775626,68985878,50451052,548126,2.27,56.45,4.02,192
2021-03-19,122775776,2786453,69264939,50724384,563220,2.27,56.42,4.02,192
2021-03-20,123274868,2795246,69523150,50956472,499092,2.27,56.4,4.02,192
2021-03-21,123715244,2803711,69803249,51108284,440376,2.27,56.42,4.02,192
2021-03-22,124135428,2811599,70137878,51185951,422398,2.26,56.5,4.01,192
2021-03-23,124641534,2823095,70451020,51367419,506106,2.26,56.52,4.01,192
2021-03-24,125271054,2833789,70786662,51650603,631521,2.26,56.51,4.0,192
2021-03-25,125923480,2845342,71098479,51979659,652426,2.26,56.46,4.0,192
2021-03-26,126563716,2858118,71463065,52242533,640236,2.26,56.46,4.0,192
2021-03-27,127148497,2868335,71768318,52511844,584781,2.26,56.44,4.0,192
2021-03-28,127641098,2875588,72097106,52668404,492601,2.25,56.48,3.99,192
2021-03-29,128099636,2884198,72401542,52813896,458538,2.25,56.52,3.98,192
2021-03-30,128661408,2896115,72736785,53028508,561772,2.25,56.53,3.98,192
2021-03-31,129335406,2909017,73119294,53307095,673998,2.25,56.53,3.98,192
2021-04-01,130045214,2921311,73464080,53659823,709808,2.25,56.49,3.98,192
2021-04-02,130690189,2931951,73784287,53973951,644975,2.24,56.46,3.97,192
2021-04-03,131230914,2941265,74150288,54139361,540725,2.24,56.5,3.97,192
2021-04-04,131790821,2948675,74498476,54343670,559907,2.24,56.53,3.96,192
2021-04-05,132286579,2956929,74846289,54483361,495758,2.24,56.58,3.95,192
2021-04-06,132893567,2969382,75216285,54707900,606988,2.23,56.6,3.95,192
2021-04-07,133556750,2984770,75699590,54872390,663183,2.23,56.68,3.94,192
2021-04-08,134393052,2999071,76094849,55299132,836302,2.23,56.62,3.94,192
2021-04-09,135140703,3013456,76548562,55578685,752438,2.23,56.64,3.94,192
2021-04-10,135811458,3026484,76933556,55851418,670755,2.23,56.65,3.93,192
2021-04-11,136521189,3035584,77464028,56021577,709731,2.22,56.74,3.92,192
2021-04-12,137133944,3045485,77858760,56229699,612755,2.22,56.78,3.91,192
2021-04-13,137898019,3059289,78345222,56493508,764075,2.22,56.81,3.9,192
2021-04-14,138709920,3073388,78792112,56844420,811901,2.22,56.8,3.9,192
2021-04-15,139530886,3087046,79236514,57207326,820966,2.21,56.79,3.9,192
2021-04-16,140391389,3100444,79740631,57550314,860503,2.21,56.8,3.89,192
2021-04-17,141185479,3113055,80259167,57813257,794143,2.2,56.85,3.88,192
2021-04-18,141885607,3122175,80839358,57924074,700128,2.2,56.98,3.86,192
2021-04-19,142575262,3133290,81374733,58067239,689655,2.2,57.07,3.85,192
2021-04-20,143414959,3147599,81979570,58287790,839697,2.19,57.16,3.84,192
2021-04-21,144303736,3162318,82491870,58649548,888777,2.19,57.17,3.83,192
2021-04-22,145203743,3176209,83128166,58899368,900007,2.19,57.25,3.82,192
2021-04-23,146111564,3191472,83767998,59152094,907821,2.18,57.33,3.81,192
2021-04-24,146936515,3204616,84344289,59387610,824951,2.18,57.4,3.8,192
2021-04-25,147665191,3215370,84878103,59571718,728676,2.18,57.48,3.79,192
2021-04-26,148353290,3226979,85565469,59560842,688099,2.18,57.68,3.77,192
2021-04-27,149192751,3241981,86246373,59704397,839461,2.17,57.81,3.76,192
2021-04-28,150090952,3257940,86843038,59989974,898201,2.17,57.86,3.75,192
2021-04-29,150986021,3273670,87550354,60161997,895069,2.17,57.99,3.74,192
2021-04-30,151877823,3288087,88236950,60352786,891802,2.16,58.1,3.73,192
2021-05-01,152673284,3301117,88919400,60452767,795461,2.16,58.24,3.71,192
2021-05-02,153360503,3311426,89612414,60436663,687219,2.16,58.43,3.7,192
2021-05-03,154050124,3323090,90255903,60471131,689621,2.16,58.59,3.68,192
2021-05-04,154835493,3337176,90912803,60585514,785369,2.16,58.72,3.67,192
2021-05-05,155677665,3352057,91626285,60699323,842172,2.15,58.86,3.66,192
2021-05-06,156550721,3366644,92301897,60882180,873056,2.15,58.96,3.65,192
2021-05-07,157385772,3381107,92998026,61006639,835051,2.15,59.09,3.64,192
2021-05-08,158174865,3394410,93709031,61071424,789093,2.15,59.24,3.62,192
2021-05-09,158824300,3404844,94371824,61047632,649436,2.14,59.42,3.61,192
2021-05-10,159449462,3415913,95000510,61033039,625162,2.14,59.58,3.6,192
2021-05-11,160175509,3430099,95751514,60993896,726064,2.14,59.78,3.58,192
2021-05-12,160943172,3444241,96399063,61099868,767663,2.14,59.9,3.57,192
2021-05-13,161678701,3457673,97089180,61131848,735529,2.14,60.05,3.56,192
2021-05-14,162388736,3470688,97754527,61163521,710035,2.14,60.2,3.55,192
2021-05-15,163020762,3482952,98397064,61140746,632026,2.14,60.36,3.54,192
2021-05-16,163567300,3493231,99064468,61009601,546538,2.14,60.56,3.53,192
2021-05-17,164110568,3504554,99808930,60797084,543268,2.14,60.82,3.51,192
2021-05-18,164730276,3518622,100552043,60659611,622070,2.14,61.04,3.5,193
2021-05-19,165402811,3532095,101250070,60620646,672535,2.14,61.21,3.49,193
2021-05-20,165685211,3545265,101886759,60253187,631240,2.14,61.49,3.48,193
2021-05-21,166311622,3558226,102501547,60251849,626411,2.14,61.63,3.47,193
2021-05-22,166884345,3569662,103118308,60196375,572723,2.14,61.79,3.46,193
2021-05-23,167365934,3579496,103620279,60166159,481589,2.14,61.91,3.45,193
2021-05-24,167816776,3588626,104247871,59980279,450842,2.14,62.12,3.44,193
2021-05-25,168351059,3601599,104824934,59924526,534283,2.14,62.27,3.44,193
2021-05-26,168919609,3614396,105380747,59924466,568550,2.14,62.39,3.43,193
2021-05-27,169466685,3627333,106078105,59761247,547076,2.14,62.6,3.42,193
2021-05-28,169972368,3639332,106633068,59699968,505683,2.14,62.74,3.41,193
2021-05-29,170452967,3650144,107140668,59662155,480599,2.14,62.86,3.41,193
2021-05-30,170843110,3658536,107630597,59553977,390143,2.14,63.0,3.4,193
2021-05-31,171230091,3667207,108159766,59403118,386981,2.14,63.17,3.39,193
2021-06-01,171690091,3682415,108743649,59264027,460000,2.14,63.34,3.39,193
2021-06-02,172177697,3694314,109272023,59211360,487606,2.15,63.46,3.38,193
2021-06-03,172658690,3704483,109701213,59252994,480993,2.15,63.54,3.38,193
2021-06-04,173083899,3715132,110226715,59142052,425209,2.15,63.68,3.37,193
2021-06-05,173480918,3724528,110704845,59051545,397019,2.15,63.81,3.36,193
2021-06-06,173804063,3731810,111146371,58925882,323145,2.15,63.95,3.36,193
2021-06-07,174125795,3739873,111568368,58817554,321732,2.15,64.07,3.35,193
2021-06-08,174496661,3750521,111983104,58763036,370866,2.15,64.17,3.35,193
2021-06-09,174915141,3760675,112435799,58718667,418480,2.15,64.28,3.34,193
2021-06-10,175368710,3776649,112849488,58742573,453569,2.15,64.35,3.35,193
2021-06-11,175791340,3788391,113225020,58777929,422630,2.16,64.41,3.35,193
2021-06-12,176159965,3798199,113563994,58797772,368625,2.16,64.47,3.34,193
2021-06-13,176462927,3807464,113993655,58661808,302962,2.16,64.6,3.34,193
2021-06-14,176772481,3815446,114340429,58616606,309554,2.16,64.68,3.34,193
2021-06-15,177147387,3826191,114800574,58520622,374906,2.16,64.81,3.33,193
2021-06-16,177536357,3836245,115149801,58550311,388970,2.16,64.86,3.33,193
2021-06-17,177932659,3845539,115530279,58556841,396302,2.16,64.93,3.33,193
2021-06-18,178336132,3854739,115849842,58631551,403473,2.16,64.96,3.33,193
2021-06-19,178684593,3862898,116181692,58640003,348461,2.16,65.02,3.32,194
2021-06-20,178988048,3869638,116446786,58671624,303455,2.16,65.06,3.32,194
2021-06-21,179284668,3876627,116804004,58604037,296620,2.16,65.15,3.32,194
2021-06-22,179695019,3885553,117107408,58702058,410351,2.16,65.17,3.32,194
2021-06-23,180092058,3894935,117507151,58689972,397039,2.16,65.25,3.31,194
2021-06-24,180501469,3903577,117796862,58801030,409411,2.16,65.26,3.31,194
2021-06-25,180919468,3912812,118125509,58881147,417999,2.16,65.29,3.31,194
2021-06-26,181282593,3920341,118420068,58942184,363125,2.16,65.32,3.31,194
2021-06-27,181593686,3926417,118678807,58988462,311093,2.16,65.35,3.31,194
2021-06-28,181926803,3932965,119006263,58987575,333117,2.16,65.41,3.3,194
2021-06-29,182308272,3941108,119299679,59067485,381469,2.16,65.44,3.3,194
2021-06-30,182707726,3950307,119580620,59176799,399477,2.16,65.45,3.3,194
2021-07-01,183143460,3958855,120008476,59176129,435734,2.16,65.53,3.3,194
2021-07-02,183585849,3967198,120299518,59319133,442389,2.16,65.53,3.3,194
2021-07-03,183960424,3974117,120569293,59417014,374575,2.16,65.54,3.3,194
2021-07-04,184288678,3980741,120868181,59439756,328254,2.16,65.59,3.29,194
2021-07-05,184665347,3988091,121235174,59442082,376669,2.16,65.65,3.29,194
2021-07-06,185115961,3996578,121563017,59556366,450614,2.16,65.67,3.29,194
2021-07-07,185581000,4005118,121831180,59744702,465039,2.16,65.65,3.29,194
2021-07-08,186062810,4014029,122123831,59924950,481810,2.16,65.64,3.29,194
2021-07-09,186576687,4022402,122462949,60091336,513877,2.16,65.64,3.28,194
2021-07-10,186998771,4029005,122907153,60062613,422084,2.15,65.73,3.28,194
2021-07-11,187369349,4036618,123197639,60135092,370578,2.15,65.75,3.28,194
2021-07-12,187801562,4044684,123499875,60257003,432213,2.15,65.76,3.28,194
2021-07-13,188327494,4053066,123783322,60491106,525932,2.15,65.73,3.27,194
2021-07-14,188865357,4061673,124113063,60690621,537863,2.15,65.72,3.27,194
2021-07-15,189441769,4070300,124394119,60977350,576412,2.15,65.66,3.27,194
2021-07-16,190037749,4079046,124784824,61173879,595980,2.15,65.66,3.27,194
2021-07-17,190528208,4086563,125065613,61376032,490459,2.14,65.64,3.27,194
2021-07-18,190949630,4093104,125382096,61474430,421422,2.14,65.66,3.26,194
2021-07-19,191435996,4100245,125688817,61646934,486366,2.14,65.66,3.26,194
2021-07-20,191968506,4120971,126008997,61838538,532510,2.15,65.64,3.27,194
2021-07-21,192524186,4129635,126315580,62078971,555680,2.14,65.61,3.27,194
2021-07-22,193089457,4138405,126671708,62279344,565271,2.14,65.6,3.27,194
2021-07-23,193817692,4146726,126918098,62752868,728235,2.14,65.48,3.27,194
2021-07-24,194250869,4155421,127435324,62660124,492552,2.14,65.6,3.26,194
2021-07-25,194697151,4162759,127762741,62771651,446282,2.14,65.62,3.26,194
2021-07-26,195235332,4171173,128063201,63000958,538181,2.14,65.59,3.26,194
2021-07-27,195841944,4181015,128409040,63251889,606612,2.13,65.57,3.26,194
2021-07-28,196491784,4191168,128745703,63554913,649840,2.13,65.52,3.26,194
2021-07-29,197134880,4201433,129094091,63839356,643096,2.13,65.49,3.25,194
2021-07-30,197867465,4210984,129401282,64255199,732585,2.13,65.4,3.25,194
2021-07-31,198386371,4219819,129705211,64461341,518906,2.13,65.38,3.25,194
2021-08-01,198870641,4227186,129994389,64649066,484270,2.13,65.37,3.25,194
2021-08-02,199438194,4235235,130277533,64925426,567553,2.12,65.32,3.25,194
2021-08-03,200072671,4245639,130582001,65245031,634477,2.12,65.27,3.25,194
2021-08-04,200752820,4256140,130899061,65597619,680149,2.12,65.2,3.25,194
2021-08-05,201438269,4267093,0,197171176,685449,2.12,0.0,inf,194
2021-08-06,202257914,4277542,0,197980372,819645,2.11,0.0,inf,194
2021-08-07,202821457,4286212,0,198535245,563543,2.11,0.0,inf,194
2021-08-08,203291381,4293655,0,198997726,469924,2.11,0.0,inf,194
2021-08-09,203905579,4302414,0,199603165,614198,2.11,0.0,inf,194
2021-08-10,204551258,4314008,0,200237250,645679,2.11,0.0,inf,194
2021-08-11,205281569,4324527,0,200957042,730311,2.11,0.0,inf,194
2021-08-12,205987580,4335033,0,201652547,706011,2.1,0.0,inf,194
2021-08-13,206789399,4345493,0,202443906,801819,2.1,0.0,inf,194
2021-08-14,207346789,4354218,0,202992571,557390,2.1,0.0,inf,194
2021-08-15,207817050,4361633,0,203455417,470261,2.1,0.0,inf,194
2021-08-16,208472075,4371399,0,204100676,655025,2.1,0.0,inf,194
2021-08-17,209154148,4382163,0,204771985,682073,2.1,0.0,inf,194
2021-08-18,209889777,4392976,0,205496801,735629,2.09,0.0,inf,194
2021-08-19,210601736,4404414,0,206197322,711959,2.09,0.0,inf,194
2021-08-20,211387008,4414905,0,206972103,785272,2.09,0.0,inf,194
2021-08-21,211952856,4423807,0,207529049,565848,2.09,0.0,inf,194
2021-08-22,212406784,4431502,0,207975282,453928,2.09,0.0,inf,195
2021-08-23,213077867,4441451,0,208636416,671083,2.08,0.0,inf,195
2021-08-24,213754448,4452492,0,209301956,676581,2.08,0.0,inf,195
2021-08-25,214491240,4463845,0,210027395,736792,2.08,0.0,inf,195
2021-08-26,215227705,4475452,0,210752253,736465,2.08,0.0,inf,195
2021-08-27,215979106,4485802,0,211493304,751401,2.08,0.0,inf,195
2021-08-28,216545388,4494243,0,212051145,566282,2.08,0.0,inf,195
2021-08-29,216999338,4500987,0,212498351,453950,2.07,0.0,inf,195
2021-08-30,217653809,4510458,0,213143351,654471,2.07,0.0,inf,195
2021-08-31,218274941,4519686,0,213755255,621132,2.07,0.0,inf,195
2021-09-01,218993711,4532177,0,214461534,718770,2.07,0.0,inf,195
2021-09-02,219670384,4543396,0,215126988,678380,2.07,0.0,inf,195
2021-09-03,220394319,4554099,0,215840220,723935,2.07,0.0,inf,195
2021-09-04,220900385,4561844,0,216338541,506066,2.07,0.0,inf,195
2021-09-05,221356476,4568336,0,216788140,456091,2.06,0.0,inf,195
2021-09-06,221816698,4576348,0,217240350,460235,2.06,0.0,inf,195
2021-09-07,222472898,4586839,0,217886059,656200,2.06,0.0,inf,195
2021-09-08,223109460,4596945,0,218512515,636562,2.06,0.0,inf,195
2021-09-09,223749333,4607662,0,219141671,639873,2.06,0.0,inf,195
2021-09-10,224408406,4616841,0,219791565,659073,2.06,0.0,inf,195
2021-09-11,224886657,4625245,0,220261412,478251,2.06,0.0,inf,195
2021-09-12,225264010,4630835,0,220633175,377353,2.06,0.0,inf,195
2021-09-13,225826466,4639882,0,221186584,562456,2.05,0.0,inf,195
2021-09-14,226376811,4649781,0,221727030,550345,2.05,0.0,inf,195
2021-09-15,226943196,4660255,0,222282941,567561,2.05,0.0,inf,195
2021-09-16,227530717,4670735,0,222859982,587521,2.05,0.0,inf,195
2021-09-17,228154064,4679782,0,223474282,623347,2.05,0.0,inf,195
2021-09-18,228685411,4686333,0,223999078,531347,2.05,0.0,inf,195
2021-09-19,229054764,4692369,0,224362395,369353,2.05,0.0,inf,195
2021-09-20,229571113,4700517,0,224870596,516349,2.05,0.0,inf,195
2021-09-21,230060534,4709941,0,225350593,489421,2.05,0.0,inf,195
2021-09-22,230594596,4719680,0,225874916,534062,2.05,0.0,inf,195
2021-09-23,231142717,4729535,0,226413182,548121,2.05,0.0,inf,195
2021-09-24,231692078,4738257,0,226953821,549361,2.05,0.0,inf,195
2021-09-25,232071767,4743775,0,227327992,379812,2.04,0.0,inf,195
2021-09-26,232433910,4749249,0,227684661,362143,2.04,0.0,inf,195
2021-09-27,232903778,4756879,0,228146899,469868,2.04,0.0,inf,195
2021-09-28,233354991,4766276,0,228588715,451213,2.04,0.0,inf,195
2021-09-29,233844918,4775548,0,229069370,489927,2.04,0.0,inf,195
2021-09-30,234334878,4784389,0,229550489,489960,2.04,0.0,inf,195
2021-10-01,234857156,4793018,0,230064138,522278,2.04,0.0,inf,195
2021-10-02,235214634,4798988,0,230415646,357478,2.04,0.0,inf,195
2021-10-03,235528307,4803268,0,230725039,313673,2.04,0.0,inf,195
2021-10-04,235962984,4810325,0,231152659,434677,2.04,0.0,inf,195
2021-10-05,236386145,4817724,0,231568421,423161,2.04,0.0,inf,195
2021-10-06,236892353,4826894,0,232065459,506208,2.04,0.0,inf,195
2021-10-07,237354510,4835825,0,232518685,462157,2.04,0.0,inf,195
2021-10-08,237830750,4843373,0,232987377,476240,2.04,0.0,inf,195
2021-10-09,238178165,4848283,0,233329882,347415,2.04,0.0,inf,195
2021-10-10,238500753,4852980,0,233647773,322588,2.03,0.0,inf,195
2021-10-11,238875680,4858718,0,234016962,374927,2.03,0.0,inf,195
2021-10-12,239313992,4866776,0,234447216,438312,2.03,0.0,inf,195
2021-10-13,239770088,4875680,0,234894408,456096,2.03,0.0,inf,195
2021-10-14,240224185,4883643,0,235340542,455193,2.03,0.0,inf,195
2021-10-15,240682680,4890843,0,235791837,458495,2.03,0.0,inf,195
2021-10-16,241033475,4896207,0,236137268,350795,2.03,0.0,inf,195
2021-10-17,241353769,4900501,0,236453268,320294,2.03,0.0,inf,195
2021-10-18,241764206,4906919,0,236857287,410437,2.03,0.0,inf,195
2021-10-19,242195837,4914977,0,237280860,431631,2.03,0.0,inf,195
2021-10-20,242671068,4923657,0,237747411,475231,2.03,0.0,inf,195
2021-10-21,243133842,4931324,0,238202518,462774,2.03,0.0,inf,195
2021-10-22,243626756,4939507,0,238687249,492914,2.03,0.0,inf,195
2021-10-23,244010012,4945400,0,239064612,383256,2.03,0.0,inf,195
2021-10-24,244330942,4949947,0,239380995,320930,2.03,0.0,inf,195
2021-10-25,244757844,4956649,0,239801195,426902,2.03,0.0,inf,195
2021-10-26,245183413,4964439,0,240218974,425569,2.02,0.0,inf,195
2021-10-27,245697284,4973584,0,240723700,513871,2.02,0.0,inf,195
2021-10-28,246180715,4982473,0,241198242,483431,2.02,0.0,inf,195
2021-10-29,246675286,4990282,0,241685004,494571,2.02,0.0,inf,196
2021-10-30,247069205,4996356,0,242072849,393919,2.02,0.0,inf,196
2021-10-31,247433046,5000874,0,242432172,363841,2.02,0.0,inf,196
2021-11-01,247855310,5007114,0,242848196,422264,2.02,0.0,inf,196
2021-11-02,248258796,5014278,0,243244518,403486,2.02,0.0,inf,196
2021-11-03,248782010,5022721,0,243759289,523214,2.02,0.0,inf,196
2021-11-04,249299909,5030334,0,244269575,517899,2.02,0.0,inf,196
2021-11-05,249823778,5038958,0,244784820,523869,2.02,0.0,inf,196
2021-11-06,250261063,5045710,0,245215353,437285,2.02,0.0,inf,196
2021-11-07,250622981,5050231,0,245572750,361918,2.02,0.0,inf,196
2021-11-08,251093956,5056822,0,246037134,470975,2.01,0.0,inf,196
2021-11-09,251561604,5064914,0,246496690,467648,2.01,0.0,inf,196
2021-11-10,252135095,5073206,0,247061889,573539,2.01,0.0,inf,196
2021-11-11,252655918,5080904,0,247575014,521230,2.01,0.0,inf,196
2021-11-12,253255217,5089919,0,248165298,599299,2.01,0.0,inf,196
2021-11-13,253693700,5096394,0,248597306,438483,2.01,0.0,inf,196
2021-11-14,254073302,5101080,0,248972222,379602,2.01,0.0,inf,196
2021-11-15,254599316,5107800,0,249491516,526014,2.01,0.0,inf,196
2021-11-16,255105625,5115474,0,249990151,506309,2.01,0.0,inf,196
2021-11-17,255721012,5124681,0,250596331,615387,2.0,0.0,inf,196
2021-11-18,256343850,5133061,0,251210789,622838,2.0,0.0,inf,196
2021-11-19,256959208,5141078,0,251818130,615358,2.0,0.0,inf,196
2021-11-20,257459126,5147333,0,252311793,499918,2.0,0.0,inf,196
2021-11-21,257879815,5151952,0,252727863,420689,2.0,0.0,inf,196
2021-11-22,258481676,5159018,0,253322658,601861,2.0,0.0,inf,196
2021-11-23,259074096,5167051,0,253907045,593569,1.99,0.0,inf,196
2021-11-24,259731740,5175674,0,254556066,657644,1.99,0.0,inf,196
2021-11-25,260331078,5183521,0,255147557,599338,1.99,0.0,inf,196
2021-11-26,260943591,5190414,0,255753177,612513,1.99,0.0,inf,196
2021-11-27,261427516,5196581,0,256230935,483925,1.99,0.0,inf,196
2021-11-28,261859559,5201463,0,256658096,432043,1.99,0.0,inf,196
2021-11-29,262491536,5208921,0,257282615,631977,1.98,0.0,inf,196
2021-11-30,263091562,5216969,0,257874593,600026,1.98,0.0,inf,196
2021-12-01,263794128,5226315,0,258567813,702566,1.98,0.0,inf,196
2021-12-02,264502227,5236451,0,259265776,708099,1.98,0.0,inf,196
2021-12-03,265233658,5245007,0,259988651,731431,1.98,0.0,inf,196
2021-12-04,265768798,5250837,0,260517961,535140,1.98,0.0,inf,196
2021-12-05,266229227,5258266,0,260970961,460429,1.98,0.0,inf,196
2021-12-06,266828908,5265131,0,261563777,599715,1.97,0.0,inf,196
2021-12-07,267469279,5272955,0,262196324,640371,1.97,0.0,inf,196
2021-12-08,268181084,5281273,0,262899811,711805,1.97,0.0,inf,196
2021-12-09,268880010,5289868,0,263590142,698926,1.97,0.0,inf,196
2021-12-10,269574234,5297928,0,264276306,694256,1.97,0.0,inf,196
2021-12-11,270093534,5304282,0,264789252,519383,1.96,0.0,inf,196
2021-12-12,270551595,5308899,0,265242696,458061,1.96,0.0,inf,196
2021-12-13,271161353,5315135,0,265846218,609763,1.96,0.0,inf,196
2021-12-14,271799940,5322912,0,266477028,638587,1.96,0.0,inf,197
2021-12-15,272538071,5331995,0,267206076,738131,1.96,0.0,inf,197
2021-12-16,273281831,5339399,0,267942432,743760,1.95,0.0,inf,197
2021-12-17,274049404,5346662,0,268702742,767573,1.95,0.0,inf,197
2021-12-18,274620184,5352735,0,269267449,570780,1.95,0.0,inf,197
2021-12-19,275132677,5357170,0,269775507,512493,1.95,0.0,inf,197
2021-12-20,275869406,5363798,0,270505608,736729,1.94,0.0,inf,197
2021-12-21,276625161,5371462,0,271253699,755797,1.94,0.0,inf,197
2021-12-22,277535369,5381845,0,272153524,910249,1.94,0.0,inf,197
2021-12-23,278542778,5389098,0,273153680,1007409,1.93,0.0,inf,197
2021-12-24,279434383,5395208,0,274039175,891634,1.93,0.0,inf,197
2021-12-25,280136690,5399566,0,274737124,702307,1.93,0.0,inf,197
2021-12-26,280717163,5403350,0,275313813,580500,1.92,0.0,inf,197
2021-12-27,281985451,5409679,0,276575772,1268288,1.92,0.0,inf,197
2021-12-28,283311284,5417259,0,277894025,1325833,1.91,0.0,inf,197
2021-12-29,285006997,5425140,0,279581857,1695713,1.9,0.0,inf,197
2021-12-30,286949590,5432735,0,281516855,1942593,1.89,0.0,inf,197
2021-12-31,288695027,5439457,0,283255570,1745437,1.88,0.0,inf,197
2022-01-01,289920827,5443910,0,284476917,1225800,1.88,0.0,inf,197
2022-01-02,290841249,5447203,0,285394046,920422,1.87,0.0,inf,197
2022-01-03,293200181,5452938,0,287747243,2358938,1.86,0.0,inf,197
2022-01-04,295698211,5460884,0,290237327,2498030,1.85,0.0,inf,197
2022-01-05,298268592,5468810,0,292799782,2570381,1.83,0.0,inf,197
2022-01-06,300927852,5476431,0,295451421,2659260,1.82,0.0,inf,197
2022-01-07,303871707,5483682,0,298388025,2943855,1.8,0.0,inf,197
2022-01-08,306052239,5489228,0,300563011,2180532,1.79,0.0,inf,197
2022-01-09,308085065,5493242,0,302591823,2032826,1.78,0.0,inf,197
