Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847174,2086715,52034089,40726370,657575,2.2,54.86,4.01,191
2021-01-17,95375173,2095871,52349804,40929498,527999,2.2,54.89,4.0,191
2021-01-18,95891956,2105499,52668557,41117900,516784,2.2,54.92,4.0,191
2021-01-19,96484606,2121316,53071501,41291789,592650,2.2,55.01,4.0,191
2021-01-20,97171519,2139507,53399272,41632740,686913,2.2,54.95,4.01,191
2021-01-21,97840793,2156784,53765411,41918598,669274,2.2,54.95,4.01,192
2021-01-22,98504687,2172925,54147168,42184594,663894,2.21,54.97,4.01,192
2021-01-23,99082234,2187563,54463661,42431010,577547,2.21,54.97,4.02,192
2021-01-24,99544560,2196712,54774618,42573230,462326,2.21,55.03,4.01,192
2021-01-25,100025646,2207168,55089059,42729419,481086,2.21,55.07,4.01,192
2021-01-26,100586748,2225002,55418602,42943144,561102,2.21,55.1,4.01,192
2021-01-27,101187999,2242440,55759371,43186188,601251,2.22,55.1,4.02,192
2021-01-28,101803152,2259030,56075030,43469092,615153,2.22,55.08,4.03,192
2021-01-29,102392571,2274858,56439137,43678576,589421,2.22,55.12,4.03,192
2021-01-30,102907833,2288374,56790303,43829156,515262,2.22,55.19,4.03,192
2021-01-31,103304717,2297531,57079202,43927984,396884,2.22,55.25,4.03,192
2021-02-01,103747199,2307166,57351844,44088189,442482,2.22,55.28,4.02,192
2021-02-02,104212336,2322497,57702034,44187805,465137,2.23,55.37,4.02,192
2021-02-03,104737606,2338717,58031881,44367008,525270,2.23,55.41,4.03,192
2021-02-04,105209725,2351744,58325870,44532111,472119,2.24,55.44,4.03,192
2021-02-05,105746873,2369081,58607157,44770635,537148,2.24,55.42,4.04,192
2021-02-06,106182664,2380988,58901714,44899962,435791,2.24,55.47,4.04,192
2021-02-07,106534456,2388381,59179149,44966926,351792,2.24,55.55,4.04,192
2021-02-08,106873986,2397485,59411983,45064518,339531,2.24,55.59,4.04,192
2021-02-09,107280975,2412555,59783591,45084829,406989,2.25,55.73,4.04,192
2021-02-10,107721064,2426720,60052899,45241445,440089,2.25,55.75,4.04,192
2021-02-11,108165393,2440603,60328984,45395806,444329,2.26,55.77,4.05,192
2021-02-12,108595997,2453615,60616583,45525799,430604,2.26,55.82,4.05,192
2021-02-13,108976844,2464355,60862826,45649663,380847,2.26,55.85,4.05,192
2021-02-14,109285721,2471119,61058257,45756345,308877,2.26,55.87,4.05,192
2021-02-15,109565887,2478545,61346870,45740472,280166,2.26,55.99,4.04,192
2021-02-16,109925081,2489864,61582275,45852942,359194,2.27,56.02,4.04,192
2021-02-17,110311293,2501450,61876216,45933627,386212,2.27,56.09,4.04,192
2021-02-18,110722401,2513393,62112834,46096174,411108,2.27,56.1,4.05,192
2021-02-19,111132312,2525118,62347470,46259724,409911,2.27,56.1,4.05,192
2021-02-20,111507755,2534224,62616686,46356845,375443,2.27,56.15,4.05,192
2021-02-21,111827323,2540820,62833943,46452560,319568,2.27,56.19,4.04,192
2021-02-22,112122350,2547858,63016513,46557979,295027,2.27,56.2,4.04,192
2021-02-23,112515082,2559519,63295143,46660420,392732,2.27,56.25,4.04,192
2021-02-24,112960058,2572044,63504602,46883412,444976,2.28,56.22,4.05,192
2021-02-25,113413222,2582922,63732294,47098006,453164,2.28,56.19,4.05,192
2021-02-26,113855629,2593528,63992562,47269539,442407,2.28,56.21,4.05,192
2021-02-27,114252881,2602245,64243284,47407352,397252,2.28,56.23,4.05,192
2021-02-28,114560735,2608609,64418461,47533665,307854,2.28,56.23,4.05,192
2021-03-01,114866567,2616019,64633387,47617161,305832,2.28,56.27,4.05,192
2021-03-02,115179598,2626370,64903491,47649737,387378,2.28,56.35,4.05,192
2021-03-03,115621458,2638149,65132899,47850410,441860,2.28,56.33,4.05,192
2021-03-04,116080351,2648621,65383179,48048551,458893,2.28,56.33,4.05,192
2021-03-05,116530125,2659130,65609539,48261456,449774,2.28,56.3,4.05,192
2021-03-06,116944398,2667394,65846042,48430962,414273,2.28,56.31,4.05,192
2021-03-07,117318889,2673359,66084362,48561168,374491,2.28,56.33,4.05,192
2021-03-08,117623685,2680405,66358920,48584360,304796,2.28,56.42,4.04,192
2021-03-09,118037384,2690949,66621153,48725282,413699,2.28,56.44,4.04,192
2021-03-10,118496358,2701134,66856509,48938715,458974,2.28,56.42,4.04,192
2021-03-11,118986066,2711368,67129126,49145572,489708,2.28,56.42,4.04,192
2021-03-12,119475661,2721263,67397682,49356716,489595,2.28,56.41,4.04,192
2021-03-13,119931816,2729865,67650214,49551737,456155,2.28,56.41,4.04,192
2021-03-14,120297589,2735697,67895902,49665990,365773,2.27,56.44,4.03,192
2021-03-15,120651166,2743183,68185781,49722202,353577,2.27,56.51,4.02,192
2021-03-16,121117204,2753806,68452266,49911132,466038,2.27,56.52,4.02,192
2021-03-17,121662309,2764409,68716802,50181098,545105,2.27,56.48,4.02,192
2021-03-18,122210434,2775129,68985878,50449427,548125,2.27,56.45,4.02,192
2021-03-19,122773695,2785947,69264939,50722809,563261,2.27,56.42,4.02,192
2021-03-20,123272748,2794731,69523150,50954867,499053,2.27,56.4,4.02,192
2021-03-21,123713175,2803195,69803249,51106731,440427,2.27,56.42,4.02,192
2021-03-22,124133350,2811065,70137878,51184407,422389,2.26,56.5,4.01,192
2021-03-23,124639328,2822539,70451020,51365769,505978,2.26,56.52,4.01,192
2021-03-24,125268950,2833239,70786662,51649049,631623,2.26,56.51,4.0,192
2021-03-25,125921371,2844780,71098479,51978112,652421,2.26,56.46,4.0,192
2021-03-26,126561637,2857547,71463065,52241025,640266,2.26,56.47,4.0,192
2021-03-27,127146425,2867753,71768318,52510354,584788,2.26,56.45,4.0,192
2021-03-28,127639019,2875007,72097106,52666906,492594,2.25,56.49,3.99,192
2021-03-29,128097522,2883615,72401542,52812365,458503,2.25,56.52,3.98,192
2021-03-30,128659211,2895520,72736785,53026906,561689,2.25,56.53,3.98,192
2021-03-31,129333225,2908414,73119294,53305517,674014,2.25,56.54,3.98,192
2021-04-01,130043035,2920709,73464080,53658246,709810,2.25,56.49,3.98,192
2021-04-02,130687993,2931351,73784287,53972355,644958,2.24,56.46,3.97,192
2021-04-03,131228711,2940657,74150288,54137766,540718,2.24,56.5,3.97,192
2021-04-04,131788687,2948040,74498476,54342171,559976,2.24,56.53,3.96,192
2021-04-05,132284536,2956268,74846289,54481979,495849,2.23,56.58,3.95,192
2021-04-06,132891470,2968696,75216285,54706489,606934,2.23,56.6,3.95,192
2021-04-07,133554632,2984058,75699590,54870984,663162,2.23,56.68,3.94,192
2021-04-08,134390898,2998349,76094849,55297700,836266,2.23,56.62,3.94,192
2021-04-09,135138549,3012722,76548562,55577265,752438,2.23,56.64,3.94,192
2021-04-10,135809375,3025723,76933556,55850096,670826,2.23,56.65,3.93,192
2021-04-11,136519110,3034808,77464028,56020274,709735,2.22,56.74,3.92,192
2021-04-12,137131917,3044680,77858760,56228477,612807,2.22,56.78,3.91,192
2021-04-13,137895881,3058452,78345222,56492207,763964,2.22,56.81,3.9,192
2021-04-14,138707830,3072541,78792112,56843177,811949,2.22,56.8,3.9,192
2021-04-15,139528802,3086188,79236514,57206100,820972,2.21,56.79,3.89,192
2021-04-16,140389376,3099563,79740631,57549182,860574,2.21,56.8,3.89,192
2021-04-17,141183452,3112163,80259167,57812122,794129,2.2,56.85,3.88,192
2021-04-18,141883592,3121279,80839358,57922955,700140,2.2,56.98,3.86,192
2021-04-19,142573232,3132384,81374733,58066115,689640,2.2,57.08,3.85,192
2021-04-20,143412829,3146680,81979570,58286579,839597,2.19,57.16,3.84,192
2021-04-21,144301712,3161405,82491870,58648437,888883,2.19,57.17,3.83,192
2021-04-22,145201632,3175309,83128166,58898157,899920,2.19,57.25,3.82,192
2021-04-23,146109523,3190569,83767998,59150956,907891,2.18,57.33,3.81,192
2021-04-24,146934394,3203719,84344289,59386386,824871,2.18,57.4,3.8,192
2021-04-25,147663238,3214470,84878103,59570665,728844,2.18,57.48,3.79,192
2021-04-26,148351284,3226083,85565469,59559732,688046,2.17,57.68,3.77,192
2021-04-27,149190665,3241081,86246373,59703211,839381,2.17,57.81,3.76,192
2021-04-28,150088808,3257031,86843038,59988739,898143,2.17,57.86,3.75,192
2021-04-29,150983974,3272774,87550354,60160846,895166,2.17,57.99,3.74,192
2021-04-30,151875742,3287193,88236950,60351599,891768,2.16,58.1,3.73,192
2021-05-01,152671242,3300219,88919400,60451623,795500,2.16,58.24,3.71,192
2021-05-02,153358503,3310538,89612414,60435551,687261,2.16,58.43,3.69,192
2021-05-03,154048172,3322197,90255903,60470072,689669,2.16,58.59,3.68,192
2021-05-04,154833322,3336284,90912803,60584235,785150,2.15,58.72,3.67,192
2021-05-05,155675567,3351199,91626285,60698083,842245,2.15,58.86,3.66,192
2021-05-06,156548645,3365775,92301897,60880973,873078,2.15,58.96,3.65,192
2021-05-07,157383702,3380236,92998026,61005440,835057,2.15,59.09,3.63,192
2021-05-08,158172679,3393545,93709031,61070103,788977,2.15,59.24,3.62,192
2021-05-09,158822207,3404003,94371824,61046380,649529,2.14,59.42,3.61,192
2021-05-10,159447430,3415078,95000510,61031842,625223,2.14,59.58,3.59,192
2021-05-11,160173404,3429252,95751514,60992638,725991,2.14,59.78,3.58,192
2021-05-12,160941081,3443411,96399063,61098607,767677,2.14,59.9,3.57,192
2021-05-13,161676620,3456863,97089180,61130577,735539,2.14,60.05,3.56,192
2021-05-14,162386766,3469891,97754527,61162348,710146,2.14,60.2,3.55,192
2021-05-15,163018678,3482171,98397064,61139443,631912,2.14,60.36,3.54,192
2021-05-16,163565321,3492462,99064468,61008391,546643,2.14,60.57,3.53,192
2021-05-17,164108613,3503775,99808930,60795908,543292,2.14,60.82,3.51,192
2021-05-18,164728164,3517846,100552043,60658275,621913,2.14,61.04,3.5,193
2021-05-19,165400779,3531313,101250070,60619396,672615,2.14,61.21,3.49,193
2021-05-20,165683186,3544488,101886759,60251939,631247,2.14,61.49,3.48,193
2021-05-21,166309784,3557468,102501547,60250769,626598,2.14,61.63,3.47,193
2021-05-22,166882309,3568911,103118308,60195090,572525,2.14,61.79,3.46,193
2021-05-23,167363949,3578747,103620279,60164923,481640,2.14,61.91,3.45,193
2021-05-24,167814781,3587880,104247871,59979030,450832,2.14,62.12,3.44,193
2021-05-25,168348879,3600875,104824934,59923070,534098,2.14,62.27,3.44,193
2021-05-26,168917580,3613685,105380747,59923148,568701,2.14,62.39,3.43,193
2021-05-27,169464660,3626627,106078105,59759928,547080,2.14,62.6,3.42,193
2021-05-28,169970350,3638638,106633068,59698644,505690,2.14,62.74,3.41,193
2021-05-29,170450978,3649465,107140668,59660845,480628,2.14,62.86,3.41,193
2021-05-30,170841089,3657869,107630597,59552623,390111,2.14,63.0,3.4,193
2021-05-31,171228083,3666548,108159766,59401769,386994,2.14,63.17,3.39,193
2021-06-01,171687900,3681747,108743649,59262504,459817,2.14,63.34,3.39,193
2021-06-02,172175642,3693670,109272023,59209949,487742,2.15,63.47,3.38,193
2021-06-03,172656619,3703835,109701213,59251571,480977,2.15,63.54,3.38,193
2021-06-04,173081838,3714494,110226715,59140629,425219,2.15,63.68,3.37,193
2021-06-05,173478860,3723908,110704845,59050107,397022,2.15,63.81,3.36,193
2021-06-06,173802014,3731194,111146371,58924449,323154,2.15,63.95,3.36,193
2021-06-07,174123740,3739271,111568368,58816101,321726,2.15,64.07,3.35,193
2021-06-08,174494431,3749940,111983104,58761387,370691,2.15,64.18,3.35,193
2021-06-09,174913042,3760127,112435799,58717116,418611,2.15,64.28,3.34,193
2021-06-10,175366604,3776107,112849488,58741009,453562,2.15,64.35,3.35,193
2021-06-11,175789264,3787859,113225020,58776385,422660,2.15,64.41,3.35,193
2021-06-12,176157870,3797674,113563994,58796202,368606,2.16,64.47,3.34,193
2021-06-13,176460829,3806935,113993655,58660239,302959,2.16,64.6,3.34,193
2021-06-14,176770387,3814919,114340429,58615039,309558,2.16,64.68,3.34,193
2021-06-15,177145250,3825663,114800574,58519013,374863,2.16,64.81,3.33,193
2021-06-16,177534388,3835732,115149801,58548855,389138,2.16,64.86,3.33,193
2021-06-17,177930689,3845029,115530279,58555381,396301,2.16,64.93,3.33,193
2021-06-18,178334160,3854218,115849842,58630100,403471,2.16,64.96,3.33,193
2021-06-19,178682622,3862394,116181692,58638536,348462,2.16,65.02,3.32,194
2021-06-20,178986110,3869137,116446786,58670187,303488,2.16,65.06,3.32,194
2021-06-21,179282733,3876117,116804004,58602612,296623,2.16,65.15,3.32,194
2021-06-22,179692863,3885112,117107408,58700343,410130,2.16,65.17,3.32,194
2021-06-23,180090064,3894491,117507151,58688422,397201,2.16,65.25,3.31,194
2021-06-24,180499475,3903141,117796862,58799472,409411,2.16,65.26,3.31,194
2021-06-25,180917477,3912377,118125509,58879591,418002,2.16,65.29,3.31,194
2021-06-26,181280596,3919917,118420068,58940611,363119,2.16,65.32,3.31,194
2021-06-27,181591697,3925986,118678807,58986904,311101,2.16,65.35,3.31,194
2021-06-28,181924774,3932531,119006263,58985980,333077,2.16,65.42,3.3,194
2021-06-29,182305984,3940695,119299679,59065610,381210,2.16,65.44,3.3,194
2021-06-30,182705638,3949898,119580620,59175120,399677,2.16,65.45,3.3,194
2021-07-01,183141360,3958441,120008476,59174443,435722,2.16,65.53,3.3,194
2021-07-02,183583760,3966805,120299518,59317437,442400,2.16,65.53,3.3,194
2021-07-03,183958332,3973714,120569293,59415325,374572,2.16,65.54,3.3,194
2021-07-04,184286582,3980342,120868181,59438059,328250,2.16,65.59,3.29,194
2021-07-05,184663249,3987694,121235174,59440381,376667,2.16,65.65,3.29,194
2021-07-06,185113572,3996175,121563017,59554380,450323,2.16,65.67,3.29,194
2021-07-07,185578838,4004726,121831180,59742932,465266,2.16,65.65,3.29,194
2021-07-08,186060644,4013631,122123831,59923182,481806,2.16,65.64,3.29,194
2021-07-09,186574514,4022028,122462949,60089537,513870,2.16,65.64,3.28,194
2021-07-10,186996601,4028620,122907153,60060828,422087,2.15,65.73,3.28,194
2021-07-11,187367182,4036239,123197639,60133304,370581,2.15,65.75,3.28,194
2021-07-12,187799393,4044297,123499875,60255221,432211,2.15,65.76,3.27,194
2021-07-13,188325013,4052680,123783322,60489011,525620,2.15,65.73,3.27,194
2021-07-14,188863098,4061289,124113063,60688746,538085,2.15,65.72,3.27,194
2021-07-15,189439512,4069928,124394119,60975465,576414,2.15,65.66,3.27,194
2021-07-16,190035487,4078680,124784824,61171983,595975,2.15,65.66,3.27,194
2021-07-17,190525952,4086196,125065613,61374143,490465,2.14,65.64,3.27,194
2021-07-18,190947368,4092744,125382096,61472528,421416,2.14,65.66,3.26,194
2021-07-19,191433731,4099888,125688817,61645026,486363,2.14,65.66,3.26,194
2021-07-20,191965905,4120618,126008997,61836290,532174,2.15,65.64,3.27,194
2021-07-21,192521852,4129287,126315580,62076985,555947,2.14,65.61,3.27,194
2021-07-22,193087118,4138063,126671708,62277347,565266,2.14,65.6,3.27,194
2021-07-23,193815342,4146388,126918098,62750856,728224,2.14,65.48,3.27,194
2021-07-24,194248515,4155086,127435324,62658105,492548,2.14,65.6,3.26,194
2021-07-25,194694794,4162415,127762741,62769638,446279,2.14,65.62,3.26,194
2021-07-26,195232996,4170836,128063201,62998959,538202,2.14,65.6,3.26,194
2021-07-27,195839240,4180677,128409040,63249523,606244,2.13,65.57,3.26,194
2021-07-28,196489365,4190833,128745703,63552829,650125,2.13,65.52,3.26,194
2021-07-29,197132454,4201105,129094091,63837258,643089,2.13,65.49,3.25,194
2021-07-30,197865029,4210668,129401282,64253079,732575,2.13,65.4,3.25,194
2021-07-31,198383911,4219499,129705211,64459201,518882,2.13,65.38,3.25,194
2021-08-01,198868207,4226871,129994389,64646947,484296,2.13,65.37,3.25,194
2021-08-02,199435756,4234916,130277533,64923307,567549,2.12,65.32,3.25,194
2021-08-03,200069826,4245323,130582001,65242502,634070,2.12,65.27,3.25,194
2021-08-04,200750279,4255834,130899061,65595384,680453,2.12,65.2,3.25,194
2021-08-05,201435956,4266800,0,197169156,685677,2.12,0.0,inf,194
2021-08-06,202255385,4277268,0,197978117,819429,2.11,0.0,inf,194
2021-08-07,202818900,4285955,0,198532945,563515,2.11,0.0,inf,194
2021-08-08,203288869,4293395,0,198995474,469969,2.11,0.0,inf,194
2021-08-09,203903067,4302158,0,199600909,614198,2.11,0.0,inf,194
2021-08-10,204548326,4313748,0,200234578,645259,2.11,0.0,inf,194
2021-08-11,205278939,4324273,0,200954666,730613,2.11,0.0,inf,194
2021-08-12,205984995,4334776,0,201650219,706056,2.1,0.0,inf,194
2021-08-13,206786852,4345242,0,202441610,801857,2.1,0.0,inf,194
2021-08-14,207344218,4353969,0,202990249,557366,2.1,0.0,inf,194
2021-08-15,207814509,4361374,0,203453135,470291,2.1,0.0,inf,194
2021-08-16,208469548,4371141,0,204098407,655039,2.1,0.0,inf,194
2021-08-17,209151576,4381910,0,204769666,682028,2.1,0.0,inf,194
2021-08-18,209887533,4392731,0,205494802,735957,2.09,0.0,inf,194
2021-08-19,210599206,4404179,0,206195027,711673,2.09,0.0,inf,194
2021-08-20,211384483,4414663,0,206969820,785277,2.09,0.0,inf,194
2021-08-21,211950192,4423571,0,207526621,565709,2.09,0.0,inf,194
2021-08-22,212404098,4431264,0,207972834,453906,2.09,0.0,inf,195
2021-08-23,213075210,4441213,0,208633997,671112,2.08,0.0,inf,195
2021-08-24,213751220,4452278,0,209298942,676010,2.08,0.0,inf,195
2021-08-25,214488431,4463623,0,210024808,737211,2.08,0.0,inf,195
2021-08-26,215224919,4475222,0,210749697,736488,2.08,0.0,inf,195
2021-08-27,215976355,4485595,0,211490760,751436,2.08,0.0,inf,195
2021-08-28,216542618,4494043,0,212048575,566263,2.08,0.0,inf,195
2021-08-29,216996625,4500789,0,212495836,454007,2.07,0.0,inf,195
2021-08-30,217651022,4510260,0,213140762,654397,2.07,0.0,inf,195
2021-08-31,218271576,4519497,0,213752079,620554,2.07,0.0,inf,195
2021-09-01,218990776,4531995,0,214458781,719200,2.07,0.0,inf,195
2021-09-02,219667506,4543244,0,215124262,678437,2.07,0.0,inf,195
2021-09-03,220391407,4553934,0,215837473,723901,2.07,0.0,inf,195
2021-09-04,220897473,4561688,0,216335785,506066,2.07,0.0,inf,195
2021-09-05,221353632,4568177,0,216785455,456159,2.06,0.0,inf,195
2021-09-06,221813883,4576194,0,217237689,460264,2.06,0.0,inf,195
2021-09-07,222469459,4586678,0,217882781,655576,2.06,0.0,inf,195
2021-09-08,223106471,4596817,0,218509654,637012,2.06,0.0,inf,195
2021-09-09,223746298,4607555,0,219138743,639827,2.06,0.0,inf,195
2021-09-10,224405336,4616740,0,219788596,659038,2.06,0.0,inf,195
2021-09-11,224883596,4625162,0,220258434,478260,2.06,0.0,inf,195
2021-09-12,225261055,4630740,0,220630315,377459,2.06,0.0,inf,195
2021-09-13,225823494,4639802,0,221183692,562439,2.05,0.0,inf,195
2021-09-14,226373205,4649719,0,221723486,549711,2.05,0.0,inf,195
2021-09-15,226940135,4660188,0,222279947,568106,2.05,0.0,inf,195
2021-09-16,227527607,4670685,0,222856922,587472,2.05,0.0,inf,195
2021-09-17,228151061,4679739,0,223471322,623454,2.05,0.0,inf,195
2021-09-18,228682332,4686290,0,223996042,531271,2.05,0.0,inf,195
2021-09-19,229051881,4692329,0,224359552,369549,2.05,0.0,inf,195
2021-09-20,229568254,4700495,0,224867759,516373,2.05,0.0,inf,195
2021-09-21,230056805,4709925,0,225346880,488551,2.05,0.0,inf,195
2021-09-22,230591440,4719653,0,225871787,534635,2.05,0.0,inf,195
2021-09-23,231139126,4729535,0,226409591,547686,2.05,0.0,inf,195
2021-09-24,231688537,4738263,0,226950274,549411,2.05,0.0,inf,195
2021-09-25,232068215,4743778,0,227324437,379801,2.04,0.0,inf,195
2021-09-26,232430419,4749269,0,227681150,362204,2.04,0.0,inf,195
2021-09-27,232900243,4756878,0,228143365,469824,2.04,0.0,inf,195
2021-09-28,233350795,4766292,0,228584503,450552,2.04,0.0,inf,195
2021-09-29,233841192,4775579,0,229065613,490397,2.04,0.0,inf,195
2021-09-30,234331276,4784449,0,229546827,490084,2.04,0.0,inf,195
2021-10-01,234853442,4793091,0,230060351,522166,2.04,0.0,inf,195
2021-10-02,235210923,4799056,0,230411867,357481,2.04,0.0,inf,195
2021-10-03,235524641,4803344,0,230721297,313718,2.04,0.0,inf,195
2021-10-04,235959353,4810421,0,231148932,434712,2.04,0.0,inf,195
2021-10-05,236381950,4817816,0,231564134,422597,2.04,0.0,inf,195
2021-10-06,236888568,4826988,0,232061580,506618,2.04,0.0,inf,195
2021-10-07,237350755,4835944,0,232514811,462187,2.04,0.0,inf,195
2021-10-08,237826968,4843512,0,232983456,476213,2.04,0.0,inf,195
2021-10-09,238174401,4848422,0,233325979,347433,2.04,0.0,inf,195
2021-10-10,238497172,4853109,0,233644063,322771,2.03,0.0,inf,195
2021-10-11,238871977,4858875,0,234013102,374805,2.03,0.0,inf,195
2021-10-12,239309733,4866902,0,234442831,437756,2.03,0.0,inf,195
2021-10-13,239766237,4875830,0,234890407,456504,2.03,0.0,inf,195
2021-10-14,240220405,4883815,0,235336590,455264,2.03,0.0,inf,195
2021-10-15,240679032,4891014,0,235788018,458627,2.03,0.0,inf,195
2021-10-16,241029757,4896403,0,236133354,350725,2.03,0.0,inf,195
2021-10-17,241350167,4900678,0,236449489,320410,2.03,0.0,inf,195
2021-10-18,241760702,4907103,0,236853599,410535,2.03,0.0,inf,195
2021-10-19,242191757,4915161,0,237276596,431055,2.03,0.0,inf,195
2021-10-20,242667482,4923843,0,237743639,475725,2.03,0.0,inf,195
2021-10-21,243130172,4931545,0,238198627,462690,2.03,0.0,inf,195
2021-10-22,243622999,4939732,0,238683267,492827,2.03,0.0,inf,195
2021-10-23,244006399,4945642,0,239060757,383400,2.03,0.0,inf,195
2021-10-24,244327486,4950184,0,239377302,321087,2.03,0.0,inf,195
2021-10-25,244754295,4956878,0,239797417,426809,2.03,0.0,inf,195
2021-10-26,245179716,4964677,0,240215039,425421,2.02,0.0,inf,195
2021-10-27,245693936,4973845,0,240720091,514220,2.02,0.0,inf,195
2021-10-28,246177525,4982734,0,241194791,483589,2.02,0.0,inf,195
2021-10-29,246671963,4990540,0,241681423,494438,2.02,0.0,inf,196
2021-10-30,247066169,4996617,0,242069552,394206,2.02,0.0,inf,196
2021-10-31,247430178,5001137,0,242429041,364009,2.02,0.0,inf,196
2021-11-01,247852790,5007370,0,242845420,422612,2.02,0.0,inf,196
2021-11-02,248255928,5014553,0,243241375,403138,2.02,0.0,inf,196
2021-11-03,248779577,5023019,0,243756558,523649,2.02,0.0,inf,196
2021-11-04,249297157,5030646,0,244266511,517580,2.02,0.0,inf,196
2021-11-05,249821194,5039264,0,244781930,524037,2.02,0.0,inf,196
2021-11-06,250258438,5045996,0,245212442,437244,2.02,0.0,inf,196
2021-11-07,250620490,5050522,0,245569968,362052,2.02,0.0,inf,196
2021-11-08,251091468,5057120,0,246034348,470978,2.01,0.0,inf,196
2021-11-09,251559181,5065213,0,246493968,467713,2.01,0.0,inf,196
2021-11-10,252132557,5073513,0,247059044,573424,2.01,0.0,inf,196
2021-11-11,252653359,5081205,0,247572154,521209,2.01,0.0,inf,196
2021-11-12,253252747,5090209,0,248162538,599388,2.01,0.0,inf,196
2021-11-13,253691294,5096703,0,248594591,438547,2.01,0.0,inf,196
2021-11-14,254071003,5101385,0,248969618,379709,2.01,0.0,inf,196
2021-11-15,254597026,5108117,0,249488909,526023,2.01,0.0,inf,196
2021-11-16,255103143,5115791,0,249987352,506117,2.01,0.0,inf,196
2021-11-17,255718729,5125007,0,250593722,615586,2.0,0.0,inf,196
2021-11-18,256341612,5133386,0,251208226,622883,2.0,0.0,inf,196
2021-11-19,256956886,5141400,0,251815486,615274,2.0,0.0,inf,196
2021-11-20,257456928,5147665,0,252309263,500042,2.0,0.0,inf,196
2021-11-21,257877683,5152287,0,252725396,420755,2.0,0.0,inf,196
2021-11-22,258479570,5159357,0,253320213,601887,2.0,0.0,inf,196
2021-11-23,259071769,5167406,0,253904363,593348,1.99,0.0,inf,196
2021-11-24,259729677,5176017,0,254553660,657908,1.99,0.0,inf,196
2021-11-25,260329068,5183865,0,255145203,599391,1.99,0.0,inf,196
2021-11-26,260941501,5190769,0,255750732,612433,1.99,0.0,inf,196
2021-11-27,261425469,5196920,0,256228549,483968,1.99,0.0,inf,196
2021-11-28,261857611,5201802,0,256655809,432142,1.99,0.0,inf,196
2021-11-29,262489674,5209246,0,257280428,632063,1.98,0.0,inf,196
2021-11-30,263089579,5217312,0,257872267,599905,1.98,0.0,inf,196
2021-12-01,263792216,5226657,0,258565559,702637,1.98,0.0,inf,196
2021-12-02,264500384,5236805,0,259263579,708168,1.98,0.0,inf,196
2021-12-03,265231814,5245364,0,259986450,731430,1.98,0.0,inf,196
2021-12-04,265767054,5251200,0,260515854,535240,1.98,0.0,inf,196
2021-12-05,266227495,5258626,0,260968869,460441,1.98,0.0,inf,196
2021-12-06,266827501,5265500,0,261562001,600040,1.97,0.0,inf,196
2021-12-07,267467514,5273335,0,262194179,640013,1.97,0.0,inf,196
2021-12-08,268179387,5281663,0,262897724,711873,1.97,0.0,inf,196
2021-12-09,268878402,5290273,0,263588129,699015,1.97,0.0,inf,196
2021-12-10,269572686,5298338,0,264274348,694316,1.97,0.0,inf,196
2021-12-11,270092065,5304696,0,264787369,519462,1.96,0.0,inf,196
2021-12-12,270550123,5309319,0,265240804,458058,1.96,0.0,inf,196
2021-12-13,271159882,5315557,0,265844325,609764,1.96,0.0,inf,196
2021-12-14,271796230,5323332,0,266472898,636348,1.96,0.0,inf,197
2021-12-15,272536635,5332424,0,267204211,740405,1.96,0.0,inf,197
2021-12-16,273280403,5339838,0,267940565,743768,1.95,0.0,inf,197
2021-12-17,274048078,5347113,0,268700965,767675,1.95,0.0,inf,197
2021-12-18,274618897,5353196,0,269265701,570819,1.95,0.0,inf,197
2021-12-19,275131443,5357628,0,269773815,512546,1.95,0.0,inf,197
2021-12-20,275868190,5364253,0,270503937,736747,1.94,0.0,inf,197
2021-12-21,276623939,5371927,0,271252012,755791,1.94,0.0,inf,197
2021-12-22,277534289,5382315,0,272151974,910391,1.94,0.0,inf,197
2021-12-23,278541636,5389580,0,273152056,1007347,1.93,0.0,inf,197
2021-12-24,279433306,5395681,0,274037625,891699,1.93,0.0,inf,197
2021-12-25,280135800,5400036,0,274735764,702494,1.93,0.0,inf,197
2021-12-26,280716197,5403820,0,275312377,580424,1.93,0.0,inf,197
2021-12-27,281984512,5410136,0,276574376,1268315,1.92,0.0,inf,197
2021-12-28,283310422,5417732,0,277892690,1325910,1.91,0.0,inf,197
2021-12-29,285006263,5425603,0,279580660,1695841,1.9,0.0,inf,197
2021-12-30,286948967,5433185,0,281515782,1942704,1.89,0.0,inf,197
2021-12-31,288694620,5439911,0,283254709,1745653,1.88,0.0,inf,197
2022-01-01,289920567,5444336,0,284476231,1225947,1.88,0.0,inf,197
2022-01-02,290841096,5447613,0,285393483,920529,1.87,0.0,inf,197
2022-01-03,293200066,5453295,0,287746771,2358976,1.86,0.0,inf,197
2022-01-04,295698221,5461217,0,290237004,2498155,1.85,0.0,inf,197
2022-01-05,298269018,5469125,0,292799893,2570797,1.83,0.0,inf,197
2022-01-06,300928381,5476741,0,295451640,2659363,1.82,0.0,inf,197
2022-01-07,303872450,5483972,0,298388478,2944069,1.8,0.0,inf,197
2022-01-08,306053466,5489511,0,300563955,2181016,1.79,0.0,inf,197
2022-01-09,308086720,5493479,0,302593241,2033254,1.78,0.0,inf,197
