Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94864673,2088739,52034089,40741845,653883,2.2,54.85,4.01,191
2021-01-17,95390024,2097824,52349804,40942396,525351,2.2,54.88,4.01,191
2021-01-18,95908657,2107595,52668557,41132505,518634,2.2,54.92,4.0,191
2021-01-19,96502751,2124204,53071501,41307046,594094,2.2,54.99,4.0,191
2021-01-20,97202734,2142224,53399272,41661238,699983,2.2,54.94,4.01,191
2021-01-21,97859913,2159379,53765411,41935123,657179,2.21,54.94,4.02,192
2021-01-22,98522609,2175439,54147168,42200002,662696,2.21,54.96,4.02,192
2021-01-23,99096043,2189360,54463661,42443022,573434,2.21,54.96,4.02,192
2021-01-24,99555924,2198557,54774618,42582749,459881,2.21,55.02,4.01,192
2021-01-25,100036945,2209583,55089059,42738303,481021,2.21,55.07,4.01,192
2021-01-26,100601413,2226994,55418602,42955817,564468,2.21,55.09,4.02,192
2021-01-27,101205212,2244349,55759371,43201492,603799,2.22,55.1,4.03,192
2021-01-28,101817576,2261378,56075030,43481168,612364,2.22,55.07,4.03,192
2021-01-29,102405935,2276766,56439137,43690032,588361,2.22,55.11,4.03,192
2021-01-30,102926435,2290272,56790303,43845860,520500,2.23,55.18,4.03,192
2021-01-31,103312661,2299043,57079202,43934416,386226,2.23,55.25,4.03,192
2021-02-01,103756197,2309396,57351844,44094957,443536,2.23,55.28,4.03,192
2021-02-02,104222914,2324812,57702034,44196068,466717,2.23,55.36,4.03,192
2021-02-03,104751222,2340847,58031881,44378494,528308,2.23,55.4,4.03,192
2021-02-04,105222065,2353848,58325870,44542347,470843,2.24,55.43,4.04,192
2021-02-05,105756964,2370986,58607157,44778821,534899,2.24,55.42,4.05,192
2021-02-06,106190912,2382386,58901714,44906812,433948,2.24,55.47,4.04,192
2021-02-07,106540784,2389684,59179149,44971951,349872,2.24,55.55,4.04,192
2021-02-08,106880291,2399088,59411983,45069220,339508,2.24,55.59,4.04,192
2021-02-09,107289603,2414519,59783591,45091493,409312,2.25,55.72,4.04,192
2021-02-10,107730988,2428554,60052899,45249535,441385,2.25,55.74,4.04,192
2021-02-11,108175578,2442333,60328984,45404261,444590,2.26,55.77,4.05,192
2021-02-12,108605650,2455361,60616583,45533706,430072,2.26,55.81,4.05,192
2021-02-13,108984538,2465780,60862826,45655932,378888,2.26,55.85,4.05,192
2021-02-14,109292066,2472429,61058257,45761380,307528,2.26,55.87,4.05,192
2021-02-15,109572889,2479908,61346870,45746111,280823,2.26,55.99,4.04,192
2021-02-16,109934400,2491260,61582275,45860865,361511,2.27,56.02,4.05,192
2021-02-17,110322924,2503223,61876216,45943485,388524,2.27,56.09,4.05,192
2021-02-18,110733853,2515142,62112834,46105877,410929,2.27,56.09,4.05,192
2021-02-19,111143765,2526834,62347470,46269461,409912,2.27,56.1,4.05,192
2021-02-20,111517429,2535585,62616686,46365158,373664,2.27,56.15,4.05,192
2021-02-21,111835105,2542103,62833943,46459059,317676,2.27,56.18,4.05,192
2021-02-22,112130323,2549477,63016513,46564333,295218,2.27,56.2,4.05,192
2021-02-23,112525495,2561162,63295143,46669190,395172,2.28,56.25,4.05,192
2021-02-24,112973317,2573694,63504602,46895021,447822,2.28,56.21,4.05,192
2021-02-25,113426070,2584351,63732294,47109425,452753,2.28,56.19,4.06,192
2021-02-26,113867592,2595144,63992562,47279886,441522,2.28,56.2,4.06,192
2021-02-27,114263382,2603638,64243284,47416460,395790,2.28,56.22,4.05,192
2021-02-28,114570416,2609902,64418461,47542053,307034,2.28,56.23,4.05,192
2021-03-01,114875943,2617603,64633387,47624953,305527,2.28,56.26,4.05,192
2021-03-02,115192058,2628029,64903491,47660538,390462,2.28,56.34,4.05,192
2021-03-03,115636061,2639793,65132899,47863369,444003,2.28,56.33,4.05,192
2021-03-04,116094350,2650199,65383179,48060972,458289,2.28,56.32,4.05,192
2021-03-05,116543393,2660714,65609539,48273140,449043,2.28,56.3,4.06,192
2021-03-06,116956619,2668811,65846042,48441766,413226,2.28,56.3,4.05,192
2021-03-07,117328929,2674706,66084362,48569861,372310,2.28,56.32,4.05,192
2021-03-08,117633426,2681960,66358920,48592546,304497,2.28,56.41,4.04,192
2021-03-09,118050231,2692574,66621153,48736504,416805,2.28,56.43,4.04,192
2021-03-10,118521140,2702807,66856509,48961824,470909,2.28,56.41,4.04,192
2021-03-11,119001866,2713005,67129126,49159735,480726,2.28,56.41,4.04,192
2021-03-12,119491596,2722890,67397682,49371024,489730,2.28,56.4,4.04,192
2021-03-13,119945701,2731280,67650214,49564207,454105,2.28,56.4,4.04,192
2021-03-14,120309079,2737138,67895902,49676039,363378,2.28,56.43,4.03,192
2021-03-15,120661843,2744814,68185781,49731248,352764,2.27,56.51,4.03,192
2021-03-16,121132671,2755461,68452266,49924944,470828,2.27,56.51,4.03,192
2021-03-17,121682732,2766060,68716802,50199870,550061,2.27,56.47,4.03,192
2021-03-18,122230890,2776795,68985878,50468217,548158,2.27,56.44,4.03,192
2021-03-19,122792787,2787625,69264939,50740223,561897,2.27,56.41,4.02,192
2021-03-20,123289688,2796312,69523150,50970226,496901,2.27,56.39,4.02,192
2021-03-21,123725598,2804747,69803249,51117602,435910,2.27,56.42,4.02,192
2021-03-22,124145938,2812837,70137878,51195223,422554,2.27,56.5,4.01,192
2021-03-23,124666513,2824335,70451020,51391158,520575,2.27,56.51,4.01,192
2021-03-24,125304173,2835034,70786662,51682477,639661,2.26,56.49,4.01,192
2021-03-25,125955154,2846575,71098479,52010100,650981,2.26,56.45,4.0,192
2021-03-26,126594959,2859339,71463065,52272555,639805,2.26,56.45,4.0,192
2021-03-27,127177256,2869498,71768318,52539440,582297,2.26,56.43,4.0,192
2021-03-28,127653760,2876724,72097106,52679930,476504,2.25,56.48,3.99,192
2021-03-29,128112953,2885467,72401542,52825944,459193,2.25,56.51,3.99,192
2021-03-30,128688653,2897466,72736785,53054402,575700,2.25,56.52,3.98,192
2021-03-31,129371505,2910347,73119294,53341864,682852,2.25,56.52,3.98,192
2021-04-01,130079924,2922684,73464080,53693160,708419,2.25,56.48,3.98,192
2021-04-02,130718809,2933217,73784287,54001305,638885,2.24,56.45,3.98,192
2021-04-03,131245312,2942499,74150288,54152525,526503,2.24,56.5,3.97,192
2021-04-04,131802729,2949863,74498476,54354390,557417,2.24,56.52,3.96,192
2021-04-05,132295177,2958160,74846289,54490728,492448,2.24,56.58,3.95,192
2021-04-06,132902542,2970626,75216285,54715631,607365,2.24,56.6,3.95,192
2021-04-07,133587506,2986227,75699590,54901689,684964,2.24,56.67,3.94,192
2021-04-08,134430043,3000549,76094849,55334645,842537,2.23,56.61,3.94,192
2021-04-09,135175895,3014873,76548562,55612460,750639,2.23,56.63,3.94,192
2021-04-10,135842067,3027740,76933556,55880771,666172,2.23,56.63,3.94,192
2021-04-11,136535401,3036822,77464028,56034551,693334,2.22,56.74,3.92,192
2021-04-12,137147161,3046907,77858760,56241494,611760,2.22,56.77,3.91,192
2021-04-13,137930145,3060776,78345222,56524147,782984,2.22,56.8,3.91,192
2021-04-14,138752171,3074825,78792112,56885234,822026,2.22,56.79,3.9,192
2021-04-15,139568288,3088431,79236514,57243343,816117,2.21,56.77,3.9,192
2021-04-16,140426507,3101796,79740631,57584080,858219,2.21,56.78,3.89,192
2021-04-17,141216747,3114264,80259167,57843316,790293,2.21,56.83,3.88,192
2021-04-18,141898614,3123388,80839358,57935868,681867,2.2,56.97,3.86,192
2021-04-19,142588331,3134697,81374733,58078901,689717,2.2,57.07,3.85,192
2021-04-20,143449887,3149050,81979570,58321267,861556,2.2,57.15,3.84,192
2021-04-21,144338569,3163712,82491870,58682987,888682,2.19,57.15,3.84,192
2021-04-22,145240659,3177593,83128166,58934900,902090,2.19,57.23,3.82,192
2021-04-23,146142926,3192886,83767998,59182042,902267,2.18,57.32,3.81,192
2021-04-24,146958614,3205847,84344289,59408478,815688,2.18,57.39,3.8,192
2021-04-25,147683881,3216538,84878103,59589240,725267,2.18,57.47,3.79,192
2021-04-26,148365609,3228407,85565469,59571733,681728,2.18,57.67,3.77,192
2021-04-27,149220069,3243393,86246373,59730303,854460,2.17,57.8,3.76,192
2021-04-28,150124732,3259325,86843038,60022369,904663,2.17,57.85,3.75,192
2021-04-29,151019194,3275071,87550354,60193769,894462,2.17,57.97,3.74,192
2021-04-30,151900959,3289411,88236950,60374598,881765,2.17,58.09,3.73,192
2021-05-01,152695600,3302317,88919400,60473883,794641,2.16,58.23,3.71,192
2021-05-02,153375258,3312595,89612414,60450249,679658,2.16,58.43,3.7,192
2021-05-03,154060670,3324474,90255903,60480293,685412,2.16,58.58,3.68,192
2021-05-04,154862867,3338561,90912803,60611503,802197,2.16,58.71,3.67,192
2021-05-05,155709682,3353406,91626285,60729991,846815,2.15,58.84,3.66,192
2021-05-06,156578237,3368046,92301897,60908294,868555,2.15,58.95,3.65,192
2021-05-07,157409838,3382516,92998026,61029296,831601,2.15,59.08,3.64,192
2021-05-08,158196272,3395712,93709031,61091529,786434,2.15,59.24,3.62,192
2021-05-09,158832909,3406060,94371824,61055025,636638,2.14,59.42,3.61,192
2021-05-10,159458133,3417349,95000510,61040274,625224,2.14,59.58,3.6,192
2021-05-11,160197866,3431518,95751514,61014834,739750,2.14,59.77,3.58,192
2021-05-12,160957467,3445473,96399063,61112931,759601,2.14,59.89,3.57,192
2021-05-13,161688989,3459059,97089180,61140750,731522,2.14,60.05,3.56,192
2021-05-14,162397938,3472054,97754527,61171357,708949,2.14,60.19,3.55,192
2021-05-15,163029248,3484216,98397064,61147968,631310,2.14,60.36,3.54,192
2021-05-16,163574385,3494480,99064468,61015437,545137,2.14,60.56,3.53,192
2021-05-17,164117335,3505948,99808930,60802457,542950,2.14,60.82,3.51,192
2021-05-18,164740449,3520092,100552043,60668314,625476,2.14,61.04,3.5,193
2021-05-19,165414121,3533530,101250070,60630521,673672,2.14,61.21,3.49,193
2021-05-20,165694660,3546700,101886759,60261201,629379,2.14,61.49,3.48,193
2021-05-21,166320439,3559612,102501547,60259280,625779,2.14,61.63,3.47,193
2021-05-22,166892440,3570958,103118308,60203174,572001,2.14,61.79,3.46,193
2021-05-23,167371871,3580745,103620279,60170847,479431,2.14,61.91,3.46,193
2021-05-24,167822142,3589854,104247871,59984417,450271,2.14,62.12,3.44,193
2021-05-25,168357133,3603056,104824934,59929143,534991,2.14,62.26,3.44,193
2021-05-26,168927585,3615860,105380747,59930978,570452,2.14,62.38,3.43,193
2021-05-27,169475372,3628707,106078105,59768560,547787,2.14,62.59,3.42,193
2021-05-28,169979754,3640683,106633068,59706003,504382,2.14,62.73,3.41,193
2021-05-29,170459415,3651386,107140668,59667361,479661,2.14,62.85,3.41,193
2021-05-30,170848694,3659730,107630597,59558367,389279,2.14,63.0,3.4,193
2021-05-31,171235733,3668533,108159766,59407434,387039,2.14,63.16,3.39,193
2021-06-01,171696873,3683772,108743649,59269452,461140,2.15,63.33,3.39,193
2021-06-02,172184705,3695655,109272023,59217027,487832,2.15,63.46,3.38,193
2021-06-03,172664525,3705740,109701213,59257572,479820,2.15,63.53,3.38,193
2021-06-04,173089589,3716421,110226715,59146453,425064,2.15,63.68,3.37,193
2021-06-05,173486468,3725771,110704845,59055852,396879,2.15,63.81,3.37,193
2021-06-06,173809211,3732996,111146371,58929844,322743,2.15,63.95,3.36,193
2021-06-07,174131198,3741174,111568368,58821656,321987,2.15,64.07,3.35,193
2021-06-08,174503030,3751791,111983104,58768135,371832,2.15,64.17,3.35,193
2021-06-09,174921575,3761927,112435799,58723849,418545,2.15,64.28,3.35,193
2021-06-10,175374626,3777909,112849488,58747229,453051,2.15,64.35,3.35,193
2021-06-11,175796916,3789675,113225020,58782221,422290,2.16,64.41,3.35,193
2021-06-12,176165093,3799370,113563994,58801729,368177,2.16,64.46,3.35,193
2021-06-13,176467589,3808626,113993655,58665308,302496,2.16,64.6,3.34,193
2021-06-14,176777322,3816690,114340429,58620203,309733,2.16,64.68,3.34,193
2021-06-15,177152742,3827481,114800574,58524687,375420,2.16,64.8,3.33,193
2021-06-16,177541660,3837510,115149801,58554349,388918,2.16,64.86,3.33,193
2021-06-17,177937512,3846814,115530279,58560419,395852,2.16,64.93,3.33,193
2021-06-18,178340782,3856020,115849842,58634920,403270,2.16,64.96,3.33,193
2021-06-19,178689103,3864100,116181692,58643311,348321,2.16,65.02,3.33,194
2021-06-20,178992218,3870829,116446786,58674603,303115,2.16,65.06,3.32,194
2021-06-21,179288928,3877880,116804004,58607044,296710,2.16,65.15,3.32,194
2021-06-22,179699460,3886803,117107408,58705249,410532,2.16,65.17,3.32,194
2021-06-23,180096620,3896198,117507151,58693271,397160,2.16,65.25,3.32,194
2021-06-24,180505447,3904823,117796862,58803762,408827,2.16,65.26,3.31,194
2021-06-25,180923402,3914060,118125509,58883833,417955,2.16,65.29,3.31,194
2021-06-26,181286476,3921525,118420068,58944883,363074,2.16,65.32,3.31,194
2021-06-27,181597298,3927602,118678807,58990889,310822,2.16,65.35,3.31,194
2021-06-28,181930512,3934198,119006263,58990051,333214,2.16,65.41,3.31,194
2021-06-29,182312067,3942338,119299679,59070050,381555,2.16,65.44,3.3,194
2021-06-30,182711484,3951543,119580620,59179321,399440,2.16,65.45,3.3,194
2021-07-01,183147018,3960096,120008476,59178446,435534,2.16,65.53,3.3,194
2021-07-02,183589428,3968389,120299518,59321521,442410,2.16,65.53,3.3,194
2021-07-03,183963738,3975299,120569293,59419146,374310,2.16,65.54,3.3,194
2021-07-04,184291791,3981909,120868181,59441701,328053,2.16,65.59,3.29,194
2021-07-05,184668643,3989297,121235174,59444172,376852,2.16,65.65,3.29,194
2021-07-06,185119497,3997806,121563017,59558674,450854,2.16,65.67,3.29,194
2021-07-07,185584504,4006328,121831180,59746996,465007,2.16,65.65,3.29,194
2021-07-08,186066259,4015253,122123831,59927175,481755,2.16,65.63,3.29,194
2021-07-09,186580051,4023609,122462949,60093493,513792,2.16,65.64,3.29,194
2021-07-10,187001960,4030182,122907153,60064625,421909,2.16,65.73,3.28,194
2021-07-11,187372332,4037791,123197639,60136902,370372,2.15,65.75,3.28,194
2021-07-12,187804764,4045880,123499875,60259009,432432,2.15,65.76,3.28,194
2021-07-13,188331112,4054265,123783322,60493525,526348,2.15,65.73,3.28,194
2021-07-14,188869126,4062875,124113063,60693188,538014,2.15,65.71,3.27,194
2021-07-15,189445385,4071467,124394119,60979799,576259,2.15,65.66,3.27,194
2021-07-16,190041486,4080215,124784824,61176447,596101,2.15,65.66,3.27,194
2021-07-17,190531705,4087712,125065613,61378380,490219,2.15,65.64,3.27,194
2021-07-18,190952682,4094249,125382096,61476337,420977,2.14,65.66,3.27,194
2021-07-19,191439365,4101422,125688817,61649126,486683,2.14,65.65,3.26,194
2021-07-20,191972371,4122132,126008997,61841242,533006,2.15,65.64,3.27,194
2021-07-21,192527572,4130818,126315580,62081174,555201,2.15,65.61,3.27,194
2021-07-22,193092953,4139584,126671708,62281661,565381,2.14,65.6,3.27,194
2021-07-23,193820944,4147879,126918098,62754967,727991,2.14,65.48,3.27,194
2021-07-24,194253675,4156562,127435324,62661789,492107,2.14,65.6,3.26,194
2021-07-25,194699684,4163893,127762741,62773050,446009,2.14,65.62,3.26,194
2021-07-26,195238274,4172345,128063201,63002728,538590,2.14,65.59,3.26,194
2021-07-27,195845427,4182167,128409040,63254220,607153,2.14,65.57,3.26,194
2021-07-28,196495737,4192418,128745703,63557616,650310,2.13,65.52,3.26,194
2021-07-29,197138398,4202576,129094091,63841731,642661,2.13,65.48,3.26,194
2021-07-30,197871104,4212137,129401282,64257685,732706,2.13,65.4,3.26,194
2021-07-31,198389457,4220952,129705211,64463294,518353,2.13,65.38,3.25,194
2021-08-01,198873059,4228319,129994389,64650351,483602,2.13,65.37,3.25,194
2021-08-02,199441045,4236380,130277533,64927132,567986,2.12,65.32,3.25,194
2021-08-03,200076345,4246789,130582001,65247555,635300,2.12,65.27,3.25,194
2021-08-04,200756730,4257288,130899061,65600381,680385,2.12,65.2,3.25,194
2021-08-05,201441969,4268242,0,197173727,685239,2.12,0.0,inf,194
2021-08-06,202261561,4278689,0,197982872,819592,2.12,0.0,inf,194
2021-08-07,202824675,4287336,0,198537339,563114,2.11,0.0,inf,194
2021-08-08,203293672,4294773,0,198998899,468997,2.11,0.0,inf,194
2021-08-09,203908671,4303546,0,199605125,614999,2.11,0.0,inf,194
2021-08-10,204555319,4315133,0,200240186,646648,2.11,0.0,inf,194
2021-08-11,205286425,4325652,0,200960773,731106,2.11,0.0,inf,194
2021-08-12,205992188,4336156,0,201656032,705763,2.11,0.0,inf,194
2021-08-13,206794127,4346606,0,202447521,801939,2.1,0.0,inf,194
2021-08-14,207350560,4355322,0,202995238,556433,2.1,0.0,inf,194
2021-08-15,207819762,4362735,0,203457027,469202,2.1,0.0,inf,194
2021-08-16,208475932,4372517,0,204103415,656170,2.1,0.0,inf,194
2021-08-17,209159595,4383281,0,204776314,683663,2.1,0.0,inf,194
2021-08-18,209896223,4394092,0,205502131,736628,2.09,0.0,inf,194
2021-08-19,210608007,4405523,0,206202484,711784,2.09,0.0,inf,194
2021-08-20,211392981,4416012,0,206976969,784974,2.09,0.0,inf,194
2021-08-21,211957433,4424905,0,207532528,564452,2.09,0.0,inf,194
2021-08-22,212410071,4432594,0,207977477,452638,2.09,0.0,inf,195
2021-08-23,213082726,4442579,0,208640147,672655,2.08,0.0,inf,195
2021-08-24,213770253,4453619,0,209316634,687527,2.08,0.0,inf,195
2021-08-25,214509195,4464950,0,210044245,738942,2.08,0.0,inf,195
2021-08-26,215244570,4476541,0,210768029,735375,2.08,0.0,inf,195
2021-08-27,215985989,4486887,0,211499102,741419,2.08,0.0,inf,195
2021-08-28,216550440,4495324,0,212055116,564451,2.08,0.0,inf,195
2021-08-29,217002635,4502060,0,212500575,452195,2.07,0.0,inf,195
2021-08-30,217658728,4511570,0,213147158,656093,2.07,0.0,inf,195
2021-08-31,218292914,4520739,0,213772175,634186,2.07,0.0,inf,195
2021-09-01,219012838,4533241,0,214479597,719924,2.07,0.0,inf,195
2021-09-02,219689444,4544462,0,215144982,678313,2.07,0.0,inf,195
2021-09-03,220402150,4555147,0,215847003,712706,2.07,0.0,inf,195
2021-09-04,220906600,4562882,0,216343718,504450,2.07,0.0,inf,195
2021-09-05,221360329,4569350,0,216790979,453729,2.06,0.0,inf,195
2021-09-06,221821432,4577410,0,217244022,461116,2.06,0.0,inf,195
2021-09-07,222489619,4587884,0,217901735,668187,2.06,0.0,inf,195
2021-09-08,223118236,4597928,0,218520308,628617,2.06,0.0,inf,195
2021-09-09,223766406,4608692,0,219157714,648170,2.06,0.0,inf,195
2021-09-10,224415956,4617880,0,219798076,649550,2.06,0.0,inf,195
2021-09-11,224891703,4626234,0,220265469,475747,2.06,0.0,inf,195
2021-09-12,225268233,4631819,0,220636414,376530,2.06,0.0,inf,195
2021-09-13,225830928,4640918,0,221190010,562695,2.06,0.0,inf,195
2021-09-14,226383621,4650831,0,221732790,552693,2.05,0.0,inf,195
2021-09-15,226951778,4661282,0,222290496,569333,2.05,0.0,inf,195
2021-09-16,227537815,4671742,0,222866073,586037,2.05,0.0,inf,195
2021-09-17,228160118,4680792,0,223479326,622303,2.05,0.0,inf,195
2021-09-18,228689664,4687306,0,224002358,529546,2.05,0.0,inf,195
2021-09-19,229056951,4693306,0,224363645,367287,2.05,0.0,inf,195
2021-09-20,229574405,4701516,0,224872889,517454,2.05,0.0,inf,195
2021-09-21,230066342,4710939,0,225355403,491937,2.05,0.0,inf,195
2021-09-22,230601547,4720717,0,225880830,535205,2.05,0.0,inf,195
2021-09-23,231148857,4730520,0,226418337,547310,2.05,0.0,inf,195
2021-09-24,231697339,4739235,0,226958104,548482,2.05,0.0,inf,195
2021-09-25,232076902,4744703,0,227332199,379686,2.04,0.0,inf,195
2021-09-26,232436337,4750154,0,227686183,359435,2.04,0.0,inf,195
2021-09-27,232907209,4757880,0,228149329,470872,2.04,0.0,inf,195
2021-09-28,233361977,4767242,0,228594735,454768,2.04,0.0,inf,195
2021-09-29,233853126,4776516,0,229076610,491149,2.04,0.0,inf,195
2021-09-30,234341469,4785355,0,229556114,488343,2.04,0.0,inf,195
2021-10-01,234862767,4793960,0,230068807,521298,2.04,0.0,inf,195
2021-10-02,235218308,4799867,0,230418441,355541,2.04,0.0,inf,195
2021-10-03,235531375,4804146,0,230727229,313067,2.04,0.0,inf,195
2021-10-04,235966748,4811276,0,231155472,435373,2.04,0.0,inf,195
2021-10-05,236392439,4818665,0,231573774,425691,2.04,0.0,inf,195
2021-10-06,236900039,4827827,0,232072212,507600,2.04,0.0,inf,195
2021-10-07,237361293,4836770,0,232524523,461254,2.04,0.0,inf,195
2021-10-08,237836835,4844300,0,232992535,475542,2.04,0.0,inf,195
2021-10-09,238182539,4849161,0,233333378,345704,2.04,0.0,inf,195
2021-10-10,238503243,4853838,0,233649405,320704,2.04,0.0,inf,195
2021-10-11,238879189,4859661,0,234019528,375946,2.03,0.0,inf,195
2021-10-12,239320666,4867725,0,234452941,441477,2.03,0.0,inf,195
2021-10-13,239778214,4876571,0,234901643,457548,2.03,0.0,inf,195
2021-10-14,240230966,4884579,0,235346387,453848,2.03,0.0,inf,195
2021-10-15,240689946,4891784,0,235798162,458980,2.03,0.0,inf,195
2021-10-16,241038488,4897085,0,236141403,348542,2.03,0.0,inf,195
2021-10-17,241356711,4901365,0,236455346,318223,2.03,0.0,inf,195
2021-10-18,241768870,4907846,0,236861024,412159,2.03,0.0,inf,195
2021-10-19,242216791,4916085,0,237300706,447921,2.03,0.0,inf,195
2021-10-20,242694819,4924747,0,237770072,478028,2.03,0.0,inf,195
2021-10-21,243158592,4932455,0,238226137,463773,2.03,0.0,inf,195
2021-10-22,243647041,4940607,0,238706434,488449,2.03,0.0,inf,195
2021-10-23,244019454,4946429,0,239073025,372413,2.03,0.0,inf,195
2021-10-24,244336439,4950953,0,239385486,316985,2.03,0.0,inf,195
2021-10-25,244765021,4957657,0,239807364,428582,2.03,0.0,inf,195
2021-10-26,245212149,4965539,0,240246610,447128,2.02,0.0,inf,195
2021-10-27,245732392,4974693,0,240757699,520243,2.02,0.0,inf,195
2021-10-28,246195740,4983495,0,241212245,463348,2.02,0.0,inf,195
2021-10-29,246704680,4991357,0,241713323,508940,2.02,0.0,inf,196
2021-10-30,247094649,4997366,0,242097283,389969,2.02,0.0,inf,196
2021-10-31,247440872,5001849,0,242439023,346777,2.02,0.0,inf,196
2021-11-01,247863149,5008157,0,242854992,422277,2.02,0.0,inf,196
2021-11-02,248287143,5015425,0,243271718,423994,2.02,0.0,inf,196
2021-11-03,248825707,5023833,0,243801874,538564,2.02,0.0,inf,196
2021-11-04,249349312,5031434,0,244317878,523605,2.02,0.0,inf,196
2021-11-05,249870180,5040054,0,244830126,520868,2.02,0.0,inf,196
2021-11-06,250297788,5046699,0,245251089,427608,2.02,0.0,inf,196
2021-11-07,250647790,5051195,0,245596595,350002,2.02,0.0,inf,196
2021-11-08,251126425,5057906,0,246068519,478635,2.01,0.0,inf,196
2021-11-09,251613283,5066070,0,246547213,486858,2.01,0.0,inf,196
2021-11-10,252201822,5074350,0,247127472,588587,2.01,0.0,inf,196
2021-11-11,252721480,5081987,0,247639493,520065,2.01,0.0,inf,196
2021-11-12,253315940,5091055,0,248224885,594460,2.01,0.0,inf,196
2021-11-13,253746497,5097338,0,248649159,430557,2.01,0.0,inf,196
2021-11-14,254110689,5101963,0,249008726,364192,2.01,0.0,inf,196
2021-11-15,254647916,5108896,0,249539020,537227,2.01,0.0,inf,196
2021-11-16,255175090,5116614,0,250058476,527174,2.01,0.0,inf,196
2021-11-17,255809394,5125785,0,250683609,634304,2.0,0.0,inf,196
2021-11-18,256424489,5134114,0,251290375,615095,2.0,0.0,inf,196
2021-11-19,257044910,5142165,0,251902745,620421,2.0,0.0,inf,196
2021-11-20,257526761,5148232,0,252378529,481851,2.0,0.0,inf,196
2021-11-21,257930909,5152790,0,252778119,404148,2.0,0.0,inf,196
2021-11-22,258549255,5160072,0,253389183,618346,2.0,0.0,inf,196
2021-11-23,259162398,5168141,0,253994257,614292,1.99,0.0,inf,196
2021-11-24,259835396,5176782,0,254658614,672998,1.99,0.0,inf,196
2021-11-25,260432942,5184619,0,255248323,597546,1.99,0.0,inf,196
2021-11-26,261032190,5191447,0,255840743,599248,1.99,0.0,inf,196
2021-11-27,261493650,5197403,0,256296247,461460,1.99,0.0,inf,196
2021-11-28,261903076,5202211,0,256700865,409426,1.99,0.0,inf,196
2021-11-29,262554648,5209964,0,257344684,651572,1.98,0.0,inf,196
2021-11-30,263177931,5218064,0,257959867,623283,1.98,0.0,inf,196
2021-12-01,263891102,5227335,0,258663767,713171,1.98,0.0,inf,196
2021-12-02,264597235,5237506,0,259359729,706133,1.98,0.0,inf,196
2021-12-03,265314513,5246041,0,260068472,717278,1.98,0.0,inf,196
2021-12-04,265828967,5251565,0,260577402,514454,1.98,0.0,inf,196
2021-12-05,266269244,5258953,0,261010291,440277,1.98,0.0,inf,196
2021-12-06,266858264,5265843,0,261592421,589054,1.97,0.0,inf,196
2021-12-07,267555717,5274099,0,262281618,697453,1.97,0.0,inf,196
2021-12-08,268226718,5282036,0,262944682,671001,1.97,0.0,inf,196
2021-12-09,268956420,5290928,0,263665492,729702,1.97,0.0,inf,196
2021-12-10,269641928,5299017,0,264342911,685540,1.97,0.0,inf,196
2021-12-11,270141871,5305000,0,264836871,500026,1.96,0.0,inf,196
2021-12-12,270582089,5309560,0,265272529,440218,1.96,0.0,inf,196
2021-12-13,271206047,5316162,0,265889885,623963,1.96,0.0,inf,196
2021-12-14,271865747,5323949,0,266541798,659700,1.96,0.0,inf,197
2021-12-15,272610768,5333097,0,267277671,745021,1.96,0.0,inf,197
2021-12-16,273348247,5340419,0,268007828,737479,1.95,0.0,inf,197
2021-12-17,274080571,5347421,0,268733150,732324,1.95,0.0,inf,197
2021-12-18,274663575,5353487,0,269310088,583004,1.95,0.0,inf,197
2021-12-19,275146216,5357838,0,269788378,483182,1.95,0.0,inf,197
2021-12-20,275888088,5364807,0,270523281,741872,1.94,0.0,inf,197
2021-12-21,276685998,5372517,0,271313481,797952,1.94,0.0,inf,197
2021-12-22,277595160,5382818,0,272212342,909203,1.94,0.0,inf,197
2021-12-23,278591372,5390016,0,273201356,996212,1.93,0.0,inf,197
2021-12-24,279452030,5395901,0,274056129,860687,1.93,0.0,inf,197
2021-12-25,280149259,5400173,0,274749086,697229,1.93,0.0,inf,197
2021-12-26,280729308,5403925,0,275325383,580076,1.92,0.0,inf,197
2021-12-27,282001679,5410549,0,276591130,1272371,1.92,0.0,inf,197
2021-12-28,283337710,5417939,0,277919771,1336031,1.91,0.0,inf,197
2021-12-29,285064446,5426013,0,279638433,1726736,1.9,0.0,inf,197
2021-12-30,287006119,5433537,0,281572582,1941673,1.89,0.0,inf,197
2021-12-31,288732445,5440133,0,283292312,1726326,1.88,0.0,inf,197
2022-01-01,289934810,5444431,0,284490379,1202365,1.88,0.0,inf,197
2022-01-02,290854229,5447667,0,285406562,919419,1.87,0.0,inf,197
2022-01-03,293244759,5453755,0,287791004,2390536,1.86,0.0,inf,197
2022-01-04,295775774,5461707,0,290314067,2531015,1.85,0.0,inf,197
2022-01-05,298358223,5469730,0,292888493,2582449,1.83,0.0,inf,197
2022-01-06,301010643,5477157,0,295533486,2652420,1.82,0.0,inf,197
2022-01-07,303950732,5484408,0,298466324,2940089,1.8,0.0,inf,197
2022-01-08,306105699,5489759,0,300615940,2154967,1.79,0.0,inf,197
2022-01-09,308126829,5493730,0,302633099,2021130,1.78,0.0,inf,197
