Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94869498,2111362,52034089,40724047,656872,2.23,54.85,4.06,191
2021-01-17,95397108,2121229,52349804,40926075,527610,2.22,54.88,4.05,191
2021-01-18,95914355,2131675,52668557,41114123,517248,2.22,54.91,4.05,191
2021-01-19,96507137,2147355,53071501,41288281,592782,2.23,54.99,4.05,191
2021-01-20,97194343,2165107,53399272,41629964,687206,2.23,54.94,4.05,191
2021-01-21,97863099,2182400,53765411,41915288,668756,2.23,54.94,4.06,192
2021-01-22,98526585,2198463,54147168,42180954,663486,2.23,54.96,4.06,192
2021-01-23,99103301,2213028,54463661,42426612,576716,2.23,54.96,4.06,192
2021-01-24,99565283,2222788,54774618,42567877,461982,2.23,55.01,4.06,192
2021-01-25,100046835,2233930,55089059,42723846,481552,2.23,55.06,4.06,192
2021-01-26,100608147,2251344,55418602,42938201,561312,2.24,55.08,4.06,192
2021-01-27,101209111,2268261,55759371,43181479,600964,2.24,55.09,4.07,192
2021-01-28,101824225,2284790,56075030,43464405,615114,2.24,55.07,4.07,192
2021-01-29,102413208,2300553,56439137,43673518,588985,2.25,55.11,4.08,192
2021-01-30,102928072,2313838,56790303,43823931,514864,2.25,55.17,4.07,192
2021-01-31,103324681,2323387,57079202,43922092,396609,2.25,55.24,4.07,192
2021-02-01,103767683,2333635,57351844,44082204,443002,2.25,55.27,4.07,192
2021-02-02,104233137,2348507,57702034,44182596,465454,2.25,55.36,4.07,192
2021-02-03,104758387,2364367,58031881,44362139,525250,2.26,55.4,4.07,192
2021-02-04,105230161,2377295,58325870,44526996,471774,2.26,55.43,4.08,192
2021-02-05,105766666,2394481,58607157,44765028,536505,2.26,55.41,4.09,192
2021-02-06,106201864,2406337,58901714,44893813,435198,2.27,55.46,4.09,192
2021-02-07,106553412,2414103,59179149,44960160,351548,2.27,55.54,4.08,192
2021-02-08,106893329,2423663,59411983,45057683,339918,2.27,55.58,4.08,192
2021-02-09,107300619,2438394,59783591,45078634,407290,2.27,55.72,4.08,192
2021-02-10,107741083,2452254,60052899,45235930,440464,2.28,55.74,4.08,192
2021-02-11,108184850,2466122,60328984,45389744,443767,2.28,55.76,4.09,192
2021-02-12,108614439,2479003,60616583,45518853,429589,2.28,55.81,4.09,192
2021-02-13,108994927,2489686,60862826,45642415,380488,2.28,55.84,4.09,192
2021-02-14,109303572,2496792,61058257,45748523,308645,2.28,55.86,4.09,192
2021-02-15,109584394,2504609,61346870,45732915,280822,2.29,55.98,4.08,192
2021-02-16,109944186,2515712,61582275,45846199,359792,2.29,56.01,4.09,192
2021-02-17,110330565,2527067,61876216,45927282,386379,2.29,56.08,4.08,192
2021-02-18,110741365,2539056,62112834,46089475,410800,2.29,56.09,4.09,192
2021-02-19,111151027,2550713,62347470,46252844,409662,2.29,56.09,4.09,192
2021-02-20,111526237,2559815,62616686,46349736,375210,2.3,56.15,4.09,192
2021-02-21,111845800,2566605,62833943,46445252,319563,2.29,56.18,4.08,192
2021-02-22,112141369,2573848,63016513,46551008,295569,2.3,56.19,4.08,192
2021-02-23,112534111,2585329,63295143,46653639,392742,2.3,56.25,4.08,192
2021-02-24,112979041,2597773,63504602,46876666,444930,2.3,56.21,4.09,192
2021-02-25,113432005,2608775,63732294,47090936,452964,2.3,56.19,4.09,192
2021-02-26,113873945,2619325,63992562,47262058,441940,2.3,56.2,4.09,192
2021-02-27,114270682,2628054,64243284,47399344,396737,2.3,56.22,4.09,192
2021-02-28,114578467,2634554,64418461,47525452,307785,2.3,56.22,4.09,192
2021-03-01,114883967,2642062,64633387,47608518,305500,2.3,56.26,4.09,192
2021-03-02,115197230,2652319,64903491,47641420,387610,2.3,56.34,4.09,192
2021-03-03,115639076,2663877,65132899,47842300,441846,2.3,56.32,4.09,192
2021-03-04,116097484,2674282,65383179,48040023,458408,2.3,56.32,4.09,192
2021-03-05,116546581,2684820,65609539,48252222,449097,2.3,56.29,4.09,192
2021-03-06,116960608,2693086,65846042,48421480,414027,2.3,56.3,4.09,192
2021-03-07,117335052,2699165,66084362,48551525,374444,2.3,56.32,4.08,192
2021-03-08,117640521,2706357,66358920,48575244,305469,2.3,56.41,4.08,192
2021-03-09,118054565,2716849,66621153,48716563,414044,2.3,56.43,4.08,192
2021-03-10,118513432,2727005,66856509,48929918,458867,2.3,56.41,4.08,192
2021-03-11,119003112,2737220,67129126,49136766,489680,2.3,56.41,4.08,192
2021-03-12,119492360,2747079,67397682,49347599,489248,2.3,56.4,4.08,192
2021-03-13,119947956,2755686,67650214,49542056,455596,2.3,56.4,4.07,192
2021-03-14,120313031,2761661,67895902,49655468,365075,2.3,56.43,4.07,192
2021-03-15,120667115,2769168,68185781,49712166,354084,2.29,56.51,4.06,192
2021-03-16,121134149,2779787,68452266,49902096,467034,2.29,56.51,4.06,192
2021-03-17,121679865,2790377,68716802,50172686,545716,2.29,56.47,4.06,192
2021-03-18,122227794,2801096,68985878,50440820,547929,2.29,56.44,4.06,192
2021-03-19,122790333,2811915,69264939,50713479,562539,2.29,56.41,4.06,192
2021-03-20,123288780,2820702,69523150,50944928,498447,2.29,56.39,4.06,192
2021-03-21,123729249,2829257,69803249,51096743,440469,2.29,56.42,4.05,192
2021-03-22,124150440,2837222,70137878,51175340,423405,2.29,56.49,4.05,192
2021-03-23,124656279,2848732,70451020,51356527,505839,2.29,56.52,4.04,192
2021-03-24,125285978,2859346,70786662,51639970,631700,2.28,56.5,4.04,192
2021-03-25,125938170,2870898,71098479,51968793,652192,2.28,56.46,4.04,192
2021-03-26,126578212,2883668,71463065,52231479,640042,2.28,56.46,4.04,192
2021-03-27,127162745,2893879,71768318,52500548,584533,2.28,56.44,4.03,192
2021-03-28,127655399,2901164,72097106,52657129,492654,2.27,56.48,4.02,192
2021-03-29,128114675,2909827,72401542,52803306,459276,2.27,56.51,4.02,192
2021-03-30,128676881,2921729,72736785,53018367,562206,2.27,56.53,4.02,192
2021-03-31,129350777,2934654,73119294,53296829,673896,2.27,56.53,4.01,192
2021-04-01,130060596,2946957,73464080,53649559,709819,2.27,56.48,4.01,192
2021-04-02,130705381,2957608,73784287,53963486,644785,2.26,56.45,4.01,192
2021-04-03,131245731,2966949,74150288,54128494,540350,2.26,56.5,4.0,192
2021-04-04,131805653,2974377,74498476,54332800,559922,2.26,56.52,3.99,192
2021-04-05,132302642,2982631,74846289,54473722,496989,2.25,56.57,3.99,192
2021-04-06,132910136,2995084,75216285,54698767,607494,2.25,56.59,3.98,192
2021-04-07,133573275,3010443,75699590,54863242,663139,2.25,56.67,3.98,192
2021-04-08,134409331,3024746,76094849,55289736,836056,2.25,56.61,3.97,192
2021-04-09,135156649,3039093,76548562,55568994,752105,2.25,56.64,3.97,192
2021-04-10,135827293,3052100,76933556,55841637,670644,2.25,56.64,3.97,192
2021-04-11,136536905,3061222,77464028,56011655,709612,2.24,56.73,3.95,192
2021-04-12,137150751,3071130,77858760,56220861,613846,2.24,56.77,3.94,192
2021-04-13,137914575,3084924,78345222,56484429,763824,2.24,56.81,3.94,192
2021-04-14,138725889,3099015,78792112,56834762,811314,2.23,56.8,3.93,192
2021-04-15,139547120,3112672,79236514,57197934,821231,2.23,56.78,3.93,192
2021-04-16,140406970,3126050,79740631,57540289,859850,2.23,56.79,3.92,192
2021-04-17,141200957,3138666,80259167,57803124,794040,2.22,56.84,3.91,192
2021-04-18,141901067,3147803,80839358,57913906,700110,2.22,56.97,3.89,192
2021-04-19,142591999,3158937,81374733,58058329,690932,2.22,57.07,3.88,192
2021-04-20,143431596,3173230,81979570,58278796,839597,2.21,57.16,3.87,192
2021-04-21,144320838,3187985,82491870,58640983,889242,2.21,57.16,3.86,192
2021-04-22,145220239,3201906,83128166,58890167,899401,2.2,57.24,3.85,192
2021-04-23,146127898,3217167,83767998,59142733,907659,2.2,57.33,3.84,192
2021-04-24,146952128,3230299,84344289,59377540,824230,2.2,57.4,3.83,192
2021-04-25,147680614,3241072,84878103,59561439,728486,2.19,57.47,3.82,192
2021-04-26,148369664,3252702,85565469,59551493,689050,2.19,57.67,3.8,192
2021-04-27,149208786,3267703,86246373,59694710,839122,2.19,57.8,3.79,192
2021-04-28,150107577,3283648,86843038,59980891,898791,2.19,57.85,3.78,192
2021-04-29,151001612,3299387,87550354,60151871,894035,2.19,57.98,3.77,192
2021-04-30,151892981,3313810,88236950,60342221,891369,2.18,58.09,3.76,192
2021-05-01,152687891,3326849,88919400,60441642,794910,2.18,58.24,3.74,192
2021-05-02,153375162,3337180,89612414,60425568,687271,2.18,58.43,3.72,192
2021-05-03,154065619,3348865,90255903,60460851,690457,2.17,58.58,3.71,192
2021-05-04,154850575,3362924,90912803,60574848,784956,2.17,58.71,3.7,192
2021-05-05,155692576,3377830,91626285,60688461,842001,2.17,58.85,3.69,192
2021-05-06,156565421,3392405,92301897,60871119,872845,2.17,58.95,3.68,192
2021-05-07,157400247,3406871,92998026,60995350,834826,2.16,59.08,3.66,192
2021-05-08,158188545,3420200,93709031,61059314,788298,2.16,59.24,3.65,192
2021-05-09,158837954,3430674,94371824,61035456,649410,2.16,59.41,3.64,192
2021-05-10,159463598,3441766,95000510,61021322,625644,2.16,59.58,3.62,192
2021-05-11,160189397,3455937,95751514,60981946,725816,2.16,59.77,3.61,192
2021-05-12,160956884,3470077,96399063,61087744,767487,2.16,59.89,3.6,192
2021-05-13,161691583,3483511,97089180,61118892,734699,2.15,60.05,3.59,192
2021-05-14,162401148,3496539,97754527,61150082,709565,2.15,60.19,3.58,192
2021-05-15,163032760,3508824,98397064,61126872,631612,2.15,60.35,3.57,192
2021-05-16,163579382,3519125,99064468,60995789,546622,2.15,60.56,3.55,192
2021-05-17,164122924,3530455,99808930,60783539,543542,2.15,60.81,3.54,192
2021-05-18,164742562,3544531,100552043,60645988,622000,2.15,61.04,3.53,193
2021-05-19,165414607,3557988,101250070,60606549,672045,2.15,61.21,3.51,193
2021-05-20,165696913,3571168,101886759,60238986,631146,2.16,61.49,3.51,193
2021-05-21,166323388,3584145,102501547,60237696,626475,2.15,61.63,3.5,193
2021-05-22,166895749,3595590,103118308,60181851,572361,2.15,61.79,3.49,193
2021-05-23,167377372,3605453,103620279,60151640,481623,2.15,61.91,3.48,193
2021-05-24,167828450,3614599,104247871,59965980,451078,2.15,62.12,3.47,193
2021-05-25,168361857,3627582,104824934,59909341,533407,2.15,62.26,3.46,193
2021-05-26,168930285,3640388,105380747,59909150,568428,2.15,62.38,3.45,193
2021-05-27,169477182,3653328,106078105,59745749,546897,2.16,62.59,3.44,193
2021-05-28,169982693,3665344,106633068,59684281,505511,2.16,62.73,3.44,193
2021-05-29,170463113,3676152,107140668,59646293,480420,2.16,62.85,3.43,193
2021-05-30,170853060,3684552,107630597,59537911,389947,2.16,63.0,3.42,193
2021-05-31,171240116,3693249,108159766,59387101,387056,2.16,63.16,3.41,193
2021-06-01,171700120,3708463,108743649,59248008,460004,2.16,63.33,3.41,193
2021-06-02,172187748,3720389,109272023,59195336,487628,2.16,63.46,3.4,193
2021-06-03,172668247,3730547,109701213,59236487,480499,2.16,63.53,3.4,193
2021-06-04,173093138,3741207,110226715,59125216,424891,2.16,63.68,3.39,193
2021-06-05,173489789,3750620,110704845,59034324,396651,2.16,63.81,3.39,193
2021-06-06,173812770,3757926,111146371,58908473,322981,2.16,63.95,3.38,193
2021-06-07,174134537,3766001,111568368,58800168,321767,2.16,64.07,3.38,193
2021-06-08,174504654,3776656,111983104,58744894,370117,2.16,64.17,3.37,193
2021-06-09,174922946,3786839,112435799,58700308,418292,2.16,64.28,3.37,193
2021-06-10,175376450,3802819,112849488,58724143,453504,2.17,64.35,3.37,193
2021-06-11,175798487,3814559,113225020,58758908,422037,2.17,64.41,3.37,193
2021-06-12,176166867,3824369,113563994,58778504,368380,2.17,64.46,3.37,193
2021-06-13,176469668,3833640,113993655,58642373,302801,2.17,64.6,3.36,193
2021-06-14,176778970,3841631,114340429,58596910,309302,2.17,64.68,3.36,193
2021-06-15,177153727,3852382,114800574,58500771,374757,2.17,64.8,3.36,193
2021-06-16,177542902,3862464,115149801,58530637,389175,2.18,64.86,3.35,193
2021-06-17,177938897,3871763,115530279,58536855,395995,2.18,64.93,3.35,193
2021-06-18,178342404,3880956,115849842,58611606,403507,2.18,64.96,3.35,193
2021-06-19,178689702,3889037,116181692,58618973,347298,2.18,65.02,3.35,194
2021-06-20,178994466,3895905,116446786,58651775,304764,2.18,65.06,3.35,194
2021-06-21,179291121,3902888,116804004,58584229,296655,2.18,65.15,3.34,194
2021-06-22,179701335,3911874,117107408,58682053,410214,2.18,65.17,3.34,194
2021-06-23,180097958,3921220,117507151,58669587,396623,2.18,65.25,3.34,194
2021-06-24,180507217,3929880,117796862,58780475,409259,2.18,65.26,3.34,194
2021-06-25,180924885,3939114,118125509,58860262,417668,2.18,65.29,3.33,194
2021-06-26,181287782,3946657,118420068,58921057,362897,2.18,65.32,3.33,194
2021-06-27,181599018,3952752,118678807,58967459,311236,2.18,65.35,3.33,194
2021-06-28,181932036,3959313,119006263,58966460,333018,2.18,65.41,3.33,194
2021-06-29,182313244,3967473,119299679,59046092,381208,2.18,65.44,3.33,194
2021-06-30,182712712,3976678,119580620,59155414,399491,2.18,65.45,3.33,194
2021-07-01,183148254,3985219,120008476,59154559,435542,2.18,65.53,3.32,194
2021-07-02,183590596,3993595,120299518,59297483,442342,2.18,65.53,3.32,194
2021-07-03,183964423,4000498,120569293,59394632,373827,2.17,65.54,3.32,194
2021-07-04,184292167,4007138,120868181,59416848,327744,2.17,65.59,3.32,194
2021-07-05,184670084,4014530,121235174,59420380,377917,2.17,65.65,3.31,194
2021-07-06,185120615,4023011,121563017,59534587,450531,2.17,65.67,3.31,194
2021-07-07,185585857,4031565,121831180,59723112,465242,2.17,65.65,3.31,194
2021-07-08,186067736,4040485,122123831,59903420,481879,2.17,65.63,3.31,194
2021-07-09,186580972,4048902,122462949,60069121,513236,2.17,65.64,3.31,194
2021-07-10,187002085,4055466,122907153,60039466,421113,2.17,65.73,3.3,194
2021-07-11,187371977,4063099,123197639,60111239,369892,2.17,65.75,3.3,194
2021-07-12,187806140,4071240,123499875,60235025,434163,2.17,65.76,3.3,194
2021-07-13,188331799,4079622,123783322,60468855,525659,2.17,65.73,3.3,194
2021-07-14,188869781,4088213,124113063,60668505,537982,2.16,65.71,3.29,194
2021-07-15,189446208,4096849,124394119,60955240,576427,2.16,65.66,3.29,194
2021-07-16,190042146,4105610,124784824,61151712,595938,2.16,65.66,3.29,194
2021-07-17,190530996,4113120,125065613,61352263,488850,2.16,65.64,3.29,194
2021-07-18,190951205,4119722,125382096,61449387,420209,2.16,65.66,3.29,194
2021-07-19,191440672,4126948,125688817,61624907,489467,2.16,65.65,3.28,194
2021-07-20,191973091,4147649,126008997,61816445,532419,2.16,65.64,3.29,194
2021-07-21,192529199,4156316,126315580,62057303,556108,2.16,65.61,3.29,194
2021-07-22,193094388,4165096,126671708,62257584,565189,2.16,65.6,3.29,194
2021-07-23,193822528,4173427,126918098,62731003,728140,2.15,65.48,3.29,194
2021-07-24,194254444,4182091,127435324,62637029,491291,2.15,65.6,3.28,194
2021-07-25,194700058,4189472,127762741,62747845,445614,2.15,65.62,3.28,194
2021-07-26,195240685,4197977,128063201,62979507,540627,2.15,65.59,3.28,194
2021-07-27,195847015,4207767,128409040,63230208,606330,2.15,65.57,3.28,194
2021-07-28,196497098,4217889,128745703,63533506,650083,2.15,65.52,3.28,194
2021-07-29,197139967,4228155,129094091,63817721,642869,2.14,65.48,3.28,194
2021-07-30,197872321,4237758,129401282,64233281,732354,2.14,65.4,3.27,194
2021-07-31,198389663,4246602,129705211,64437850,517342,2.14,65.38,3.27,194
2021-08-01,198872731,4254021,129994389,64624321,483068,2.14,65.37,3.27,194
2021-08-02,199443834,4262172,130277533,64904129,571103,2.14,65.32,3.27,194
2021-08-03,200078109,4272524,130582001,65223584,634275,2.14,65.27,3.27,194
2021-08-04,200758567,4283016,130899061,65576490,680458,2.13,65.2,3.27,194
2021-08-05,201444189,4294007,0,197150182,685622,2.13,0.0,inf,194
2021-08-06,202263716,4304478,0,197959238,819527,2.13,0.0,inf,194
2021-08-07,202824984,4313154,0,198511830,561268,2.13,0.0,inf,194
2021-08-08,203292700,4320651,0,198972049,467716,2.13,0.0,inf,194
2021-08-09,203911783,4329481,0,199582302,619083,2.12,0.0,inf,194
2021-08-10,204557595,4340999,0,200216596,645812,2.12,0.0,inf,194
2021-08-11,205288288,4351523,0,200936765,730693,2.12,0.0,inf,194
2021-08-12,205994030,4362035,0,201631995,705742,2.12,0.0,inf,194
2021-08-13,206795825,4372509,0,202423316,801795,2.11,0.0,inf,194
2021-08-14,207348734,4381251,0,202967483,552909,2.11,0.0,inf,194
2021-08-15,207815425,4388694,0,203426731,466691,2.11,0.0,inf,194
2021-08-16,208479770,4398557,0,204081213,664345,2.11,0.0,inf,194
2021-08-17,209162457,4409270,0,204753187,682687,2.11,0.0,inf,194
2021-08-18,209898101,4420088,0,205478013,735644,2.11,0.0,inf,194
2021-08-19,210609833,4431534,0,206178299,711732,2.1,0.0,inf,194
2021-08-20,211395042,4442027,0,206953015,785209,2.1,0.0,inf,194
2021-08-21,211954095,4450949,0,207503146,559053,2.1,0.0,inf,194
2021-08-22,212402175,4458730,0,207943445,448080,2.1,0.0,inf,195
2021-08-23,213086368,4468782,0,208617586,684193,2.1,0.0,inf,195
2021-08-24,213763142,4479807,0,209283335,676774,2.1,0.0,inf,195
2021-08-25,214500553,4491117,0,210009436,737411,2.09,0.0,inf,195
2021-08-26,215237000,4502708,0,210734292,736447,2.09,0.0,inf,195
2021-08-27,215988122,4513123,0,211474999,751122,2.09,0.0,inf,195
2021-08-28,216545302,4521556,0,212023746,557180,2.09,0.0,inf,195
2021-08-29,216992132,4528378,0,212463754,446830,2.09,0.0,inf,195
2021-08-30,217663983,4537947,0,213126036,671851,2.08,0.0,inf,195
2021-08-31,218284644,4547265,0,213737379,620661,2.08,0.0,inf,195
2021-09-01,219003724,4559687,0,214444037,719080,2.08,0.0,inf,195
2021-09-02,219680497,4570943,0,215109554,678480,2.08,0.0,inf,195
2021-09-03,220404069,4581668,0,215822401,723572,2.08,0.0,inf,195
2021-09-04,220900780,4589440,0,216311340,496711,2.08,0.0,inf,195
2021-09-05,221347752,4596010,0,216751742,446972,2.08,0.0,inf,195
2021-09-06,221825524,4604176,0,217221348,477785,2.08,0.0,inf,195
2021-09-07,222482014,4614639,0,217867375,656490,2.07,0.0,inf,195
2021-09-08,223119723,4624723,0,218495000,637709,2.07,0.0,inf,195
2021-09-09,223759868,4635474,0,219124394,640145,2.07,0.0,inf,195
2021-09-10,224418580,4644656,0,219773924,658712,2.07,0.0,inf,195
2021-09-11,224887102,4653029,0,220234073,468522,2.07,0.0,inf,195
2021-09-12,225258505,4658693,0,220599812,371403,2.07,0.0,inf,195
2021-09-13,225836407,4667848,0,221168559,577902,2.07,0.0,inf,195
2021-09-14,226386233,4677752,0,221708481,549826,2.07,0.0,inf,195
2021-09-15,226953083,4688180,0,222264903,568026,2.07,0.0,inf,195
2021-09-16,227540438,4698694,0,222841744,587355,2.06,0.0,inf,195
2021-09-17,228163657,4707755,0,223455902,623219,2.06,0.0,inf,195
2021-09-18,228687527,4714242,0,223973285,523870,2.06,0.0,inf,195
2021-09-19,229050924,4720339,0,224330585,363397,2.06,0.0,inf,195
2021-09-20,229581114,4728709,0,224852405,530190,2.06,0.0,inf,195
2021-09-21,230069793,4738064,0,225331729,488679,2.06,0.0,inf,195
2021-09-22,230604771,4747781,0,225856990,534978,2.06,0.0,inf,195
2021-09-23,231152401,4757629,0,226394772,547630,2.06,0.0,inf,195
2021-09-24,231701643,4766327,0,226935316,549242,2.06,0.0,inf,195
2021-09-25,232075645,4771798,0,227303847,374125,2.06,0.0,inf,195
2021-09-26,232431464,4777332,0,227654132,355819,2.06,0.0,inf,195
2021-09-27,232914233,4785106,0,228129127,482769,2.05,0.0,inf,195
2021-09-28,233365209,4794479,0,228570730,450976,2.05,0.0,inf,195
2021-09-29,233856186,4803772,0,229052414,490977,2.05,0.0,inf,195
2021-09-30,234346083,4812644,0,229533439,489897,2.05,0.0,inf,195
2021-10-01,234868085,4821275,0,230046810,522002,2.05,0.0,inf,195
2021-10-02,235218726,4827215,0,230391511,350641,2.05,0.0,inf,195
2021-10-03,235527769,4831578,0,230696191,309043,2.05,0.0,inf,195
2021-10-04,235974834,4838816,0,231136018,447065,2.05,0.0,inf,195
2021-10-05,236397682,4846182,0,231551500,422848,2.05,0.0,inf,195
2021-10-06,236904735,4855315,0,232049420,507053,2.05,0.0,inf,195
2021-10-07,237366569,4864274,0,232502295,461834,2.05,0.0,inf,195
2021-10-08,237841986,4871835,0,232970151,475417,2.05,0.0,inf,195
2021-10-09,238182185,4876659,0,233305526,340199,2.05,0.0,inf,195
2021-10-10,238498638,4881417,0,233617221,316453,2.05,0.0,inf,195
2021-10-11,238886625,4887381,0,233999244,387987,2.05,0.0,inf,195
2021-10-12,239324833,4895359,0,234429474,438208,2.05,0.0,inf,195
2021-10-13,239781254,4904262,0,234876992,456421,2.05,0.0,inf,195
2021-10-14,240234651,4912270,0,235322381,454493,2.04,0.0,inf,195
2021-10-15,240692634,4919475,0,235773159,457983,2.04,0.0,inf,195
2021-10-16,241033992,4924817,0,236109175,341358,2.04,0.0,inf,195
2021-10-17,241347294,4929177,0,236418117,313302,2.04,0.0,inf,195
2021-10-18,241775079,4935774,0,236839305,427785,2.04,0.0,inf,195
2021-10-19,242206645,4943759,0,237262886,431566,2.04,0.0,inf,195
2021-10-20,242682952,4952429,0,237730523,476307,2.04,0.0,inf,195
2021-10-21,243144998,4960193,0,238184805,462046,2.04,0.0,inf,195
2021-10-22,243637823,4968362,0,238669461,492825,2.04,0.0,inf,195
2021-10-23,244008081,4974248,0,239033833,370258,2.04,0.0,inf,195
2021-10-24,244317284,4978889,0,239338395,309203,2.04,0.0,inf,195
2021-10-25,244769681,4985781,0,239783900,452397,2.04,0.0,inf,195
2021-10-26,245196153,4993521,0,240202632,426472,2.04,0.0,inf,195
2021-10-27,245710147,5002664,0,240707483,513994,2.04,0.0,inf,195
2021-10-28,246193172,5011598,0,241181574,483025,2.04,0.0,inf,195
2021-10-29,246687253,5019417,0,241667836,494081,2.03,0.0,inf,196
2021-10-30,247061865,5025420,0,242036445,374612,2.03,0.0,inf,196
2021-10-31,247410712,5030056,0,242380656,348847,2.03,0.0,inf,196
2021-11-01,247868357,5036540,0,242831817,457645,2.03,0.0,inf,196
2021-11-02,248272805,5043618,0,243229187,404448,2.03,0.0,inf,196
2021-11-03,248797598,5052081,0,243745517,524793,2.03,0.0,inf,196
2021-11-04,249315054,5059651,0,244255403,517456,2.03,0.0,inf,196
2021-11-05,249839337,5068236,0,244771101,524283,2.03,0.0,inf,196
2021-11-06,250245086,5074881,0,245170205,405749,2.03,0.0,inf,196
2021-11-07,250585785,5079496,0,245506289,340699,2.03,0.0,inf,196
2021-11-08,251110829,5086311,0,246024518,525044,2.03,0.0,inf,196
2021-11-09,251580242,5094313,0,246485929,469413,2.02,0.0,inf,196
2021-11-10,252153770,5102582,0,247051188,573576,2.02,0.0,inf,196
2021-11-11,252674652,5110256,0,247564396,521289,2.02,0.0,inf,196
2021-11-12,253274403,5119256,0,248155147,599751,2.02,0.0,inf,196
2021-11-13,253670126,5125546,0,248544580,395723,2.02,0.0,inf,196
2021-11-14,254018405,5130273,0,248888132,348279,2.02,0.0,inf,196
2021-11-15,254619990,5137394,0,249482596,601585,2.02,0.0,inf,196
2021-11-16,255126815,5145009,0,249981806,506825,2.02,0.0,inf,196
2021-11-17,255742025,5154165,0,250587860,615210,2.02,0.0,inf,196
2021-11-18,256363681,5162455,0,251201226,621656,2.01,0.0,inf,196
2021-11-19,256978318,5170434,0,251807884,614637,2.01,0.0,inf,196
2021-11-20,257416334,5176462,0,252239872,438016,2.01,0.0,inf,196
2021-11-21,257796126,5181100,0,252615026,379792,2.01,0.0,inf,196
2021-11-22,258500779,5188552,0,253312227,704653,2.01,0.0,inf,196
2021-11-23,259093372,5196563,0,253896809,593742,2.01,0.0,inf,196
2021-11-24,259751277,5205132,0,254546145,657905,2.0,0.0,inf,196
2021-11-25,260348496,5212987,0,255135509,597219,2.0,0.0,inf,196
2021-11-26,260962188,5219882,0,255742306,613692,2.0,0.0,inf,196
2021-11-27,261380991,5225747,0,256155244,418803,2.0,0.0,inf,196
2021-11-28,261770781,5230649,0,256540132,389790,2.0,0.0,inf,196
2021-11-29,262513119,5238576,0,257274543,742338,2.0,0.0,inf,196
2021-11-30,263113584,5246603,0,257866981,600465,1.99,0.0,inf,196
2021-12-01,263816047,5255849,0,258560198,702463,1.99,0.0,inf,196
2021-12-02,264523281,5266010,0,259257271,707234,1.99,0.0,inf,196
2021-12-03,265254119,5274600,0,259979519,730838,1.99,0.0,inf,196
2021-12-04,265726330,5280117,0,260446213,472211,1.99,0.0,inf,196
2021-12-05,266146130,5287535,0,260858595,419800,1.99,0.0,inf,196
2021-12-06,266849852,5294993,0,261554859,703756,1.98,0.0,inf,196
2021-12-07,267489098,5302717,0,262186381,639246,1.98,0.0,inf,196
2021-12-08,268200444,5311012,0,262889432,711346,1.98,0.0,inf,196
2021-12-09,268898829,5319583,0,263579246,698385,1.98,0.0,inf,196
2021-12-10,269592363,5327599,0,264264764,693566,1.98,0.0,inf,196
2021-12-11,270059267,5333434,0,264725833,466987,1.97,0.0,inf,196
2021-12-12,270485817,5338027,0,265147790,426550,1.97,0.0,inf,196
2021-12-13,271179700,5344962,0,265834738,693888,1.97,0.0,inf,196
2021-12-14,271816498,5352696,0,266463802,636798,1.97,0.0,inf,197
2021-12-15,272556672,5361721,0,267194951,740174,1.97,0.0,inf,197
2021-12-16,273300898,5369066,0,267931832,744226,1.96,0.0,inf,197
2021-12-17,274068464,5376366,0,268692098,767566,1.96,0.0,inf,197
2021-12-18,274598405,5382035,0,269216370,529941,1.96,0.0,inf,197
2021-12-19,275083361,5386382,0,269696979,484956,1.96,0.0,inf,197
2021-12-20,275893426,5393664,0,270499762,810065,1.95,0.0,inf,197
2021-12-21,276652087,5401221,0,271250866,758703,1.95,0.0,inf,197
2021-12-22,277566570,5411591,0,272154979,914524,1.95,0.0,inf,197
2021-12-23,278578597,5418848,0,273159749,1012027,1.95,0.0,inf,197
2021-12-24,279434697,5424542,0,274010155,856129,1.94,0.0,inf,197
2021-12-25,280116688,5428854,0,274687834,681991,1.94,0.0,inf,197
2021-12-26,280692166,5432684,0,275259482,575505,1.94,0.0,inf,197
2021-12-27,282033780,5439654,0,276594126,1341614,1.93,0.0,inf,197
2021-12-28,283370148,5447338,0,277922810,1336368,1.92,0.0,inf,197
2021-12-29,285075012,5455279,0,279619733,1704864,1.91,0.0,inf,197
2021-12-30,287025138,5462698,0,281562440,1950126,1.9,0.0,inf,197
2021-12-31,288728173,5469057,0,283259116,1703035,1.89,0.0,inf,197
2022-01-01,289931306,5473319,0,284457987,1203133,1.89,0.0,inf,197
2022-01-02,290849817,5476714,0,285373103,918511,1.88,0.0,inf,197
2022-01-03,293188192,5482527,0,287705665,2338381,1.87,0.0,inf,197
2022-01-04,295801613,5491211,0,290310402,2613421,1.86,0.0,inf,197
2022-01-05,298385613,5498983,0,292886630,2584000,1.84,0.0,inf,197
2022-01-06,301054825,5506591,0,295548234,2669212,1.83,0.0,inf,197
2022-01-07,304008458,5513841,0,298494617,2953633,1.81,0.0,inf,197
2022-01-08,306145045,5519048,0,300625997,2136587,1.8,0.0,inf,197
2022-01-09,308150124,5523107,0,302627017,2005079,1.79,0.0,inf,197
