Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871415,2111159,52034089,40726167,656886,2.23,54.85,4.06,191
2021-01-17,95399009,2120993,52349804,40928212,527594,2.22,54.87,4.05,191
2021-01-18,95916325,2131434,52668557,41116334,517317,2.22,54.91,4.05,191
2021-01-19,96509112,2147141,53071501,41290470,592787,2.22,54.99,4.05,191
2021-01-20,97196332,2164878,53399272,41632182,687220,2.23,54.94,4.05,191
2021-01-21,97865228,2182205,53765411,41917612,668896,2.23,54.94,4.06,192
2021-01-22,98528722,2198273,54147168,42183281,663494,2.23,54.96,4.06,192
2021-01-23,99105355,2212837,54463661,42428857,576633,2.23,54.96,4.06,192
2021-01-24,99567332,2222596,54774618,42570118,461977,2.23,55.01,4.06,192
2021-01-25,100048954,2233736,55089059,42726159,481622,2.23,55.06,4.05,192
2021-01-26,100610291,2251116,55418602,42940573,561337,2.24,55.08,4.06,192
2021-01-27,101211294,2268037,55759371,43183886,601003,2.24,55.09,4.07,192
2021-01-28,101826465,2284602,56075030,43466833,615171,2.24,55.07,4.07,192
2021-01-29,102415462,2300331,56439137,43675994,588999,2.25,55.11,4.08,192
2021-01-30,102930279,2313653,56790303,43826323,514817,2.25,55.17,4.07,192
2021-01-31,103326874,2323200,57079202,43924472,396595,2.25,55.24,4.07,192
2021-02-01,103769958,2333442,57351844,44084672,443084,2.25,55.27,4.07,192
2021-02-02,104235532,2348293,57702034,44185205,465574,2.25,55.36,4.07,192
2021-02-03,104760879,2364161,58031881,44364837,525347,2.26,55.39,4.07,192
2021-02-04,105232681,2377092,58325870,44529719,471802,2.26,55.43,4.08,192
2021-02-05,105769201,2394274,58607157,44767770,536520,2.26,55.41,4.09,192
2021-02-06,106204348,2406130,58901714,44896504,435147,2.27,55.46,4.08,192
2021-02-07,106555890,2413895,59179149,44962846,351542,2.27,55.54,4.08,192
2021-02-08,106895864,2423454,59411983,45060427,339975,2.27,55.58,4.08,192
2021-02-09,107303111,2438191,59783591,45081329,407247,2.27,55.71,4.08,192
2021-02-10,107743594,2452050,60052899,45238645,440483,2.28,55.74,4.08,192
2021-02-11,108187391,2465925,60328984,45392482,443797,2.28,55.76,4.09,192
2021-02-12,108616990,2478812,60616583,45521595,429599,2.28,55.81,4.09,192
2021-02-13,108997457,2489496,60862826,45645135,380467,2.28,55.84,4.09,192
2021-02-14,109306112,2496599,61058257,45751256,308655,2.28,55.86,4.09,192
2021-02-15,109587004,2504416,61346870,45735718,280892,2.29,55.98,4.08,192
2021-02-16,109946792,2515513,61582275,45849004,359788,2.29,56.01,4.08,192
2021-02-17,110333171,2526865,61876216,45930090,386379,2.29,56.08,4.08,192
2021-02-18,110743980,2538854,62112834,46092292,410809,2.29,56.09,4.09,192
2021-02-19,111153649,2550505,62347470,46255674,409669,2.29,56.09,4.09,192
2021-02-20,111528753,2559613,62616686,46352454,375104,2.3,56.14,4.09,192
2021-02-21,111848348,2566402,62833943,46448003,319595,2.29,56.18,4.08,192
2021-02-22,112143942,2573653,63016513,46553776,295594,2.29,56.19,4.08,192
2021-02-23,112536694,2585134,63295143,46656417,392752,2.3,56.24,4.08,192
2021-02-24,112981661,2597579,63504602,46879480,444967,2.3,56.21,4.09,192
2021-02-25,113434647,2608487,63732294,47093866,452986,2.3,56.18,4.09,192
2021-02-26,113876609,2619044,63992562,47265003,441962,2.3,56.19,4.09,192
2021-02-27,114273327,2627774,64243284,47402269,396718,2.3,56.22,4.09,192
2021-02-28,114581107,2634271,64418461,47528375,307780,2.3,56.22,4.09,192
2021-03-01,114886644,2641877,64633387,47611380,305537,2.3,56.26,4.09,192
2021-03-02,115199903,2652126,64903491,47644286,387606,2.3,56.34,4.09,192
2021-03-03,115641770,2663633,65132899,47845238,441867,2.3,56.32,4.09,192
2021-03-04,116100217,2674095,65383179,48042943,458447,2.3,56.32,4.09,192
2021-03-05,116549341,2684579,65609539,48255223,449124,2.3,56.29,4.09,192
2021-03-06,116963347,2692900,65846042,48424405,414006,2.3,56.3,4.09,192
2021-03-07,117337788,2698979,66084362,48554447,374441,2.3,56.32,4.08,192
2021-03-08,117643314,2706167,66358920,48578227,305526,2.3,56.41,4.08,192
2021-03-09,118057352,2716661,66621153,48719538,414038,2.3,56.43,4.08,192
2021-03-10,118516216,2726815,66856509,48932892,458864,2.3,56.41,4.08,192
2021-03-11,119005908,2737029,67129126,49139753,489692,2.3,56.41,4.08,192
2021-03-12,119495152,2746888,67397682,49350582,489244,2.3,56.4,4.08,192
2021-03-13,119950762,2755498,67650214,49545050,455610,2.3,56.4,4.07,192
2021-03-14,120315833,2761415,67895902,49658516,365071,2.3,56.43,4.07,192
2021-03-15,120669950,2768977,68185781,49715192,354117,2.29,56.51,4.06,192
2021-03-16,121136980,2779600,68452266,49905114,467030,2.29,56.51,4.06,192
2021-03-17,121682700,2790191,68716802,50175707,545720,2.29,56.47,4.06,192
2021-03-18,122230630,2800911,68985878,50443841,547930,2.29,56.44,4.06,192
2021-03-19,122793176,2811730,69264939,50716507,562546,2.29,56.41,4.06,192
2021-03-20,123291602,2820517,69523150,50947935,498426,2.29,56.39,4.06,192
2021-03-21,123732067,2829072,69803249,51099746,440465,2.29,56.41,4.05,192
2021-03-22,124153256,2837038,70137878,51178340,423403,2.29,56.49,4.04,192
2021-03-23,124659134,2848495,70451020,51359619,505878,2.29,56.51,4.04,192
2021-03-24,125288843,2859168,70786662,51643013,631710,2.28,56.5,4.04,192
2021-03-25,125941041,2870722,71098479,51971840,652198,2.28,56.45,4.04,192
2021-03-26,126581082,2883495,71463065,52234522,640041,2.28,56.46,4.03,192
2021-03-27,127165600,2893706,71768318,52503576,584518,2.28,56.44,4.03,192
2021-03-28,127658254,2900990,72097106,52660158,492654,2.27,56.48,4.02,192
2021-03-29,128117562,2909655,72401542,52806365,459308,2.27,56.51,4.02,192
2021-03-30,128679779,2921560,72736785,53021434,562217,2.27,56.53,4.02,192
2021-03-31,129353683,2934487,73119294,53299902,673904,2.27,56.53,4.01,192
2021-04-01,130063507,2946790,73464080,53652637,709824,2.27,56.48,4.01,192
2021-04-02,130708309,2957437,73784287,53966585,644802,2.26,56.45,4.01,192
2021-04-03,131248641,2966777,74150288,54131576,540332,2.26,56.5,4.0,192
2021-04-04,131808563,2974206,74498476,54335881,559922,2.26,56.52,3.99,192
2021-04-05,132305589,2982459,74846289,54476841,497026,2.25,56.57,3.98,192
2021-04-06,132913077,2994915,75216285,54701877,607488,2.25,56.59,3.98,192
2021-04-07,133576241,3010277,75699590,54866374,663164,2.25,56.67,3.98,192
2021-04-08,134412293,3024582,76094849,55292862,836052,2.25,56.61,3.97,192
2021-04-09,135159622,3038928,76548562,55572132,752116,2.25,56.64,3.97,192
2021-04-10,135830242,3051936,76933556,55844750,670620,2.25,56.64,3.97,192
2021-04-11,136539846,3061058,77464028,56014760,709604,2.24,56.73,3.95,192
2021-04-12,137153726,3070963,77858760,56224003,613880,2.24,56.77,3.94,192
2021-04-13,137917532,3084759,78345222,56487551,763806,2.24,56.81,3.94,192
2021-04-14,138728769,3098853,78792112,56837804,811237,2.23,56.8,3.93,192
2021-04-15,139550085,3112512,79236514,57201059,821316,2.23,56.78,3.93,192
2021-04-16,140409951,3125891,79740631,57543429,859866,2.23,56.79,3.92,192
2021-04-17,141203913,3138505,80259167,57806241,794015,2.22,56.84,3.91,192
2021-04-18,141904020,3147641,80839358,57917021,700107,2.22,56.97,3.89,192
2021-04-19,142594988,3158774,81374733,58061481,690968,2.22,57.07,3.88,192
2021-04-20,143434468,3173068,81979570,58281830,839480,2.21,57.15,3.87,192
2021-04-21,144323727,3187823,82491870,58644034,889259,2.21,57.16,3.86,192
2021-04-22,145223101,3201746,83128166,58893189,899374,2.2,57.24,3.85,192
2021-04-23,146130784,3217006,83767998,59145780,907683,2.2,57.32,3.84,192
2021-04-24,146954992,3230138,84344289,59380565,824208,2.2,57.39,3.83,192
2021-04-25,147683475,3240911,84878103,59564461,728483,2.19,57.47,3.82,192
2021-04-26,148372545,3252544,85565469,59554532,689070,2.19,57.67,3.8,192
2021-04-27,149211641,3267545,86246373,59697723,839096,2.19,57.8,3.79,192
2021-04-28,150110465,3283491,86843038,59983936,898824,2.19,57.85,3.78,192
2021-04-29,151004507,3299231,87550354,60154922,894042,2.18,57.98,3.77,192
2021-04-30,151895883,3313654,88236950,60345279,891376,2.18,58.09,3.76,192
2021-05-01,152690786,3326694,88919400,60444692,794903,2.18,58.23,3.74,192
2021-05-02,153378052,3337020,89612414,60428618,687266,2.18,58.43,3.72,192
2021-05-03,154068507,3348705,90255903,60463899,690455,2.17,58.58,3.71,192
2021-05-04,154853462,3362796,90912803,60577863,784955,2.17,58.71,3.7,192
2021-05-05,155695486,3377701,91626285,60691500,842024,2.17,58.85,3.69,192
2021-05-06,156568316,3392277,92301897,60874142,872830,2.17,58.95,3.68,192
2021-05-07,157403167,3406743,92998026,60998398,834851,2.16,59.08,3.66,192
2021-05-08,158191446,3420072,93709031,61062343,788279,2.16,59.24,3.65,192
2021-05-09,158840854,3430546,94371824,61038484,649409,2.16,59.41,3.64,192
2021-05-10,159466516,3441638,95000510,61024368,625662,2.16,59.57,3.62,192
2021-05-11,160192317,3455809,95751514,60984994,725818,2.16,59.77,3.61,192
2021-05-12,160959817,3469949,96399063,61090805,767500,2.16,59.89,3.6,192
2021-05-13,161694512,3483389,97089180,61121943,734695,2.15,60.04,3.59,192
2021-05-14,162404090,3496417,97754527,61153146,709578,2.15,60.19,3.58,192
2021-05-15,163035688,3508701,98397064,61129923,631598,2.15,60.35,3.57,192
2021-05-16,163582310,3519003,99064468,60998839,546622,2.15,60.56,3.55,192
2021-05-17,164125870,3530333,99808930,60786607,543560,2.15,60.81,3.54,192
2021-05-18,164745500,3544410,100552043,60649047,621992,2.15,61.03,3.52,193
2021-05-19,165417568,3557867,101250070,60609631,672068,2.15,61.21,3.51,193
2021-05-20,165699866,3571046,101886759,60242061,631138,2.16,61.49,3.5,193
2021-05-21,166326354,3584024,102501547,60240783,626488,2.15,61.63,3.5,193
2021-05-22,166898696,3595469,103118308,60184919,572342,2.15,61.78,3.49,193
2021-05-23,167380316,3605331,103620279,60154706,481620,2.15,61.91,3.48,193
2021-05-24,167831412,3614481,104247871,59969060,451096,2.15,62.11,3.47,193
2021-05-25,168364812,3627464,104824934,59912414,533400,2.15,62.26,3.46,193
2021-05-26,168933262,3640270,105380747,59912245,568450,2.15,62.38,3.45,193
2021-05-27,169480146,3653210,106078105,59748831,546884,2.16,62.59,3.44,193
2021-05-28,169985669,3665230,106633068,59687371,505523,2.16,62.73,3.44,193
2021-05-29,170466089,3676038,107140668,59649383,480420,2.16,62.85,3.43,193
2021-05-30,170856034,3684438,107630597,59540999,389945,2.16,62.99,3.42,193
2021-05-31,171243089,3693134,108159766,59390189,387055,2.16,63.16,3.41,193
2021-06-01,171703098,3708347,108743649,59251102,460009,2.16,63.33,3.41,193
2021-06-02,172190722,3720269,109272023,59198430,487624,2.16,63.46,3.4,193
2021-06-03,172671235,3730429,109701213,59239593,480513,2.16,63.53,3.4,193
2021-06-04,173096149,3741089,110226715,59128345,424914,2.16,63.68,3.39,193
2021-06-05,173492799,3750500,110704845,59037454,396650,2.16,63.81,3.39,193
2021-06-06,173815780,3757807,111146371,58911602,322981,2.16,63.94,3.38,193
2021-06-07,174137554,3765885,111568368,58803301,321774,2.16,64.07,3.38,193
2021-06-08,174507667,3776541,111983104,58748022,370113,2.16,64.17,3.37,193
2021-06-09,174925965,3786724,112435799,58703442,418298,2.16,64.28,3.37,193
2021-06-10,175379472,3802705,112849488,58727279,453507,2.17,64.35,3.37,193
2021-06-11,175801517,3814445,113225020,58762052,422045,2.17,64.41,3.37,193
2021-06-12,176169897,3824254,113563994,58781649,368380,2.17,64.46,3.37,193
2021-06-13,176472695,3833525,113993655,58645515,302798,2.17,64.6,3.36,193
2021-06-14,176781998,3841519,114340429,58600050,309303,2.17,64.68,3.36,193
2021-06-15,177156758,3852270,114800574,58503914,374760,2.17,64.8,3.36,193
2021-06-16,177545935,3862352,115149801,58533782,389177,2.18,64.86,3.35,193
2021-06-17,177941924,3871651,115530279,58539994,395989,2.18,64.93,3.35,193
2021-06-18,178345430,3880844,115849842,58614744,403506,2.18,64.96,3.35,193
2021-06-19,178693831,3889024,116181692,58623115,348401,2.18,65.02,3.35,194
2021-06-20,178997483,3895792,116446786,58654905,303652,2.18,65.05,3.35,194
2021-06-21,179294143,3902774,116804004,58587365,296660,2.18,65.15,3.34,194
2021-06-22,179704354,3911762,117107408,58685184,410211,2.18,65.17,3.34,194
2021-06-23,180100985,3921108,117507151,58672726,396631,2.18,65.25,3.34,194
2021-06-24,180510243,3929767,117796862,58783614,409258,2.18,65.26,3.34,194
2021-06-25,180927921,3939001,118125509,58863411,417678,2.18,65.29,3.33,194
2021-06-26,181290832,3946544,118420068,58924220,362911,2.18,65.32,3.33,194
2021-06-27,181602065,3952638,118678807,58970620,311233,2.18,65.35,3.33,194
2021-06-28,181935096,3959199,119006263,58969634,333031,2.18,65.41,3.33,194
2021-06-29,182316301,3967359,119299679,59049263,381205,2.18,65.44,3.33,194
2021-06-30,182715772,3976565,119580620,59158587,399494,2.18,65.45,3.33,194
2021-07-01,183151315,3985106,120008476,59157733,435543,2.18,65.52,3.32,194
2021-07-02,183593677,3993479,120299518,59300680,442362,2.18,65.52,3.32,194
2021-07-03,183968155,4000396,120569293,59398466,374478,2.17,65.54,3.32,194
2021-07-04,184296452,4007043,120868181,59421228,328297,2.17,65.58,3.32,194
2021-07-05,184673135,4014410,121235174,59423551,376683,2.17,65.65,3.31,194
2021-07-06,185123687,4022893,121563017,59537777,450552,2.17,65.67,3.31,194
2021-07-07,185588930,4031445,121831180,59726305,465243,2.17,65.65,3.31,194
2021-07-08,186070804,4040366,122123831,59906607,481874,2.17,65.63,3.31,194
2021-07-09,186584064,4048780,122462949,60072335,513260,2.17,65.63,3.31,194
2021-07-10,187006092,4055379,122907153,60043560,422028,2.17,65.72,3.3,194
2021-07-11,187376721,4063017,123197639,60116065,370629,2.17,65.75,3.3,194
2021-07-12,187809216,4071120,123499875,60238221,432495,2.17,65.76,3.3,194
2021-07-13,188334842,4079503,123783322,60472017,525626,2.17,65.73,3.3,194
2021-07-14,188872856,4088098,124113063,60671695,538014,2.16,65.71,3.29,194
2021-07-15,189449305,4096734,124394119,60958452,576449,2.16,65.66,3.29,194
2021-07-16,190045254,4105495,124784824,61154935,595949,2.16,65.66,3.29,194
2021-07-17,190535683,4113026,125065613,61357044,490429,2.16,65.64,3.29,194
2021-07-18,190957170,4119630,125382096,61455444,421487,2.16,65.66,3.29,194
2021-07-19,191443768,4126830,125688817,61628121,486598,2.16,65.65,3.28,194
2021-07-20,191976184,4147532,126008997,61819655,532416,2.16,65.64,3.29,194
2021-07-21,192532307,4156197,126315580,62060530,556123,2.16,65.61,3.29,194
2021-07-22,193097528,4164977,126671708,62260843,565221,2.16,65.6,3.29,194
2021-07-23,193825717,4173310,126918098,62734309,728189,2.15,65.48,3.29,194
2021-07-24,194259450,4181998,127435324,62642128,493108,2.15,65.6,3.28,194
2021-07-25,194706422,4189382,127762741,62754299,446972,2.15,65.62,3.28,194
2021-07-26,195243936,4197856,128063201,62982879,537514,2.15,65.59,3.28,194
2021-07-27,195850134,4207645,128409040,63233449,606198,2.15,65.56,3.28,194
2021-07-28,196500228,4217770,128745703,63536755,650094,2.15,65.52,3.28,194
2021-07-29,197143098,4228035,129094091,63820972,642870,2.14,65.48,3.28,194
2021-07-30,197875521,4237638,129401282,64236601,732423,2.14,65.4,3.27,194
2021-07-31,198395102,4246499,129705211,64443392,519581,2.14,65.38,3.27,194
2021-08-01,198880230,4253916,129994389,64631925,485128,2.14,65.36,3.27,194
2021-08-02,199447113,4262016,130277533,64907564,566883,2.14,65.32,3.27,194
2021-08-03,200081181,4272369,130582001,65226811,634068,2.14,65.26,3.27,194
2021-08-04,200761780,4282858,130899061,65579861,680599,2.13,65.2,3.27,194
2021-08-05,201447350,4293848,0,197153502,685570,2.13,0.0,inf,194
2021-08-06,202266835,4304320,0,197962515,819485,2.13,0.0,inf,194
2021-08-07,202831180,4313016,0,198518164,564345,2.13,0.0,inf,194
2021-08-08,203301977,4320511,0,198981466,470797,2.13,0.0,inf,194
2021-08-09,203914969,4329307,0,199585662,612992,2.12,0.0,inf,194
2021-08-10,204560600,4340837,0,200219763,645631,2.12,0.0,inf,194
2021-08-11,205291410,4351359,0,200940051,730810,2.12,0.0,inf,194
2021-08-12,205997110,4361871,0,201635239,705700,2.12,0.0,inf,194
2021-08-13,206799132,4372342,0,202426790,802022,2.11,0.0,inf,194
2021-08-14,207357555,4381085,0,202976470,558423,2.11,0.0,inf,194
2021-08-15,207828938,4388534,0,203440404,471383,2.11,0.0,inf,194
2021-08-16,208483183,4398377,0,204084806,654245,2.11,0.0,inf,194
2021-08-17,209165694,4409082,0,204756612,682511,2.11,0.0,inf,194
2021-08-18,209901422,4419903,0,205481519,735728,2.11,0.0,inf,194
2021-08-19,210613104,4431354,0,206181750,711682,2.1,0.0,inf,194
2021-08-20,211398726,4441855,0,206956871,785622,2.1,0.0,inf,194
2021-08-21,211965789,4450787,0,207515002,567063,2.1,0.0,inf,194
2021-08-22,212420863,4458565,0,207962298,455074,2.1,0.0,inf,195
2021-08-23,213090156,4468599,0,208621557,669293,2.1,0.0,inf,195
2021-08-24,213766692,4479619,0,209287073,676536,2.1,0.0,inf,195
2021-08-25,214504082,4490938,0,210013144,737390,2.09,0.0,inf,195
2021-08-26,215240514,4502529,0,210737985,736432,2.09,0.0,inf,195
2021-08-27,215991679,4512937,0,211478742,751165,2.09,0.0,inf,195
2021-08-28,216559214,4521391,0,212037823,567535,2.09,0.0,inf,195
2021-08-29,217014408,4528228,0,212486180,455194,2.09,0.0,inf,195
2021-08-30,217667808,4537761,0,213130047,653400,2.08,0.0,inf,195
2021-08-31,218288214,4547081,0,213741133,620406,2.08,0.0,inf,195
2021-09-01,219007566,4559507,0,214448059,719352,2.08,0.0,inf,195
2021-09-02,219684208,4570718,0,215113490,678349,2.08,0.0,inf,195
2021-09-03,220407959,4581442,0,215826517,723751,2.08,0.0,inf,195
2021-09-04,220915434,4589230,0,216326204,507475,2.08,0.0,inf,195
2021-09-05,221372799,4595826,0,216776973,457365,2.08,0.0,inf,195
2021-09-06,221829109,4603938,0,217225171,456323,2.08,0.0,inf,195
2021-09-07,222486001,4614402,0,217871599,656892,2.07,0.0,inf,195
2021-09-08,223123645,4624501,0,218499144,637644,2.07,0.0,inf,195
2021-09-09,223763749,4635251,0,219128498,640104,2.07,0.0,inf,195
2021-09-10,224422583,4644435,0,219778148,658834,2.07,0.0,inf,195
2021-09-11,224902195,4652853,0,220249342,479612,2.07,0.0,inf,195
2021-09-12,225280894,4658527,0,220622367,378699,2.07,0.0,inf,195
2021-09-13,225840558,4667634,0,221172924,559664,2.07,0.0,inf,195
2021-09-14,226390181,4677545,0,221712636,549623,2.07,0.0,inf,195
2021-09-15,226957241,4687974,0,222269267,568236,2.07,0.0,inf,195
2021-09-16,227544552,4698494,0,222846058,587311,2.06,0.0,inf,195
2021-09-17,228167865,4707548,0,223460317,623313,2.06,0.0,inf,195
2021-09-18,228700503,4714098,0,223986405,532638,2.06,0.0,inf,195
2021-09-19,229071209,4720228,0,224350981,370706,2.06,0.0,inf,195
2021-09-20,229585258,4728499,0,224856759,514049,2.06,0.0,inf,195
2021-09-21,230073910,4737862,0,225336048,488652,2.06,0.0,inf,195
2021-09-22,230608990,4747586,0,225861404,535080,2.06,0.0,inf,195
2021-09-23,231156579,4757434,0,226399145,547589,2.06,0.0,inf,195
2021-09-24,231705931,4766131,0,226939800,549352,2.06,0.0,inf,195
2021-09-25,232087018,4771667,0,227315351,381210,2.06,0.0,inf,195
2021-09-26,232450581,4777224,0,227673357,363563,2.06,0.0,inf,195
2021-09-27,232918450,4784912,0,228133538,467869,2.05,0.0,inf,195
2021-09-28,233369399,4794288,0,228575111,450949,2.05,0.0,inf,195
2021-09-29,233860503,4803584,0,229056919,491104,2.05,0.0,inf,195
2021-09-30,234350336,4812464,0,229537872,489833,2.05,0.0,inf,195
2021-10-01,234872414,4821099,0,230051315,522078,2.05,0.0,inf,195
2021-10-02,235231506,4827082,0,230404424,359092,2.05,0.0,inf,195
2021-10-03,235546703,4831449,0,230715254,315197,2.05,0.0,inf,195
2021-10-04,235979215,4838611,0,231140604,432512,2.05,0.0,inf,195
2021-10-05,236402000,4845982,0,231556018,422785,2.05,0.0,inf,195
2021-10-06,236909174,4855117,0,232054057,507174,2.05,0.0,inf,195
2021-10-07,237370947,4864079,0,232506868,461773,2.05,0.0,inf,195
2021-10-08,237846436,4871639,0,232974797,475489,2.05,0.0,inf,195
2021-10-09,238195405,4876526,0,233318879,348969,2.05,0.0,inf,195
2021-10-10,238519444,4881306,0,233638138,324039,2.05,0.0,inf,195
2021-10-11,238891042,4887180,0,234003862,371598,2.05,0.0,inf,195
2021-10-12,239329213,4895165,0,234434048,438171,2.05,0.0,inf,195
2021-10-13,239785738,4904069,0,234881669,456525,2.05,0.0,inf,195
2021-10-14,240239069,4912078,0,235326991,454427,2.04,0.0,inf,195
2021-10-15,240697157,4919282,0,235777875,458088,2.04,0.0,inf,195
2021-10-16,241049407,4924700,0,236124707,352250,2.04,0.0,inf,195
2021-10-17,241371370,4929077,0,236442293,321963,2.04,0.0,inf,195
2021-10-18,241779555,4935583,0,236843972,408185,2.04,0.0,inf,195
2021-10-19,242211133,4943570,0,237267563,431578,2.04,0.0,inf,195
2021-10-20,242687522,4952239,0,237735283,476389,2.04,0.0,inf,195
2021-10-21,243149515,4960002,0,238189513,461993,2.04,0.0,inf,195
2021-10-22,243642419,4968173,0,238674246,492904,2.04,0.0,inf,195
2021-10-23,244027757,4974143,0,239053614,385338,2.04,0.0,inf,195
2021-10-24,244350673,4978805,0,239371868,322916,2.04,0.0,inf,195
2021-10-25,244774218,4985598,0,239788620,423545,2.04,0.0,inf,195
2021-10-26,245200655,4993339,0,240207316,426437,2.04,0.0,inf,195
2021-10-27,245714712,5002486,0,240712226,514057,2.04,0.0,inf,195
2021-10-28,246197711,5011419,0,241186292,482999,2.04,0.0,inf,195
2021-10-29,246691910,5019240,0,241672670,494199,2.03,0.0,inf,196
2021-10-30,247087969,5025330,0,242062639,396059,2.03,0.0,inf,196
2021-10-31,247453678,5029997,0,242423681,365709,2.03,0.0,inf,196
2021-11-01,247872922,5036362,0,242836560,419244,2.03,0.0,inf,196
2021-11-02,248277304,5043419,0,243233885,404382,2.03,0.0,inf,196
2021-11-03,248802156,5051884,0,243750272,524852,2.03,0.0,inf,196
2021-11-04,249319634,5059453,0,244260181,517478,2.03,0.0,inf,196
2021-11-05,249843965,5068038,0,244775927,524331,2.03,0.0,inf,196
2021-11-06,250283671,5074822,0,245208849,439706,2.03,0.0,inf,196
2021-11-07,250647891,5079471,0,245568420,364220,2.03,0.0,inf,196
2021-11-08,251115434,5086114,0,246029320,467543,2.03,0.0,inf,196
2021-11-09,251584756,5094119,0,246490637,469322,2.02,0.0,inf,196
2021-11-10,252158391,5102388,0,247056003,573683,2.02,0.0,inf,196
2021-11-11,252679123,5110062,0,247569061,521139,2.02,0.0,inf,196
2021-11-12,253278898,5119062,0,248159836,599775,2.02,0.0,inf,196
2021-11-13,253719657,5125579,0,248594078,440759,2.02,0.0,inf,196
2021-11-14,254101403,5130360,0,248971043,381746,2.02,0.0,inf,196
2021-11-15,254624457,5137201,0,249487256,523054,2.02,0.0,inf,196
2021-11-16,255131284,5144816,0,249986468,506827,2.02,0.0,inf,196
2021-11-17,255746620,5153977,0,250592643,615336,2.02,0.0,inf,196
2021-11-18,256368236,5162269,0,251205967,621616,2.01,0.0,inf,196
2021-11-19,256982868,5170251,0,251812617,614632,2.01,0.0,inf,196
2021-11-20,257484728,5176527,0,252308201,501860,2.01,0.0,inf,196
2021-11-21,257907213,5181239,0,252725974,422485,2.01,0.0,inf,196
2021-11-22,258505323,5188370,0,253316953,598110,2.01,0.0,inf,196
2021-11-23,259097823,5196387,0,253901436,593649,2.01,0.0,inf,196
2021-11-24,259755518,5204956,0,254550562,657695,2.0,0.0,inf,196
2021-11-25,260353032,5212810,0,255140222,597514,2.0,0.0,inf,196
2021-11-26,260966714,5219705,0,255747009,613682,2.0,0.0,inf,196
2021-11-27,261452572,5225872,0,256226700,485858,2.0,0.0,inf,196
2021-11-28,261886720,5230877,0,256655843,434148,2.0,0.0,inf,196
2021-11-29,262517550,5238398,0,257279152,630830,2.0,0.0,inf,196
2021-11-30,263117939,5246427,0,257871512,600389,1.99,0.0,inf,196
2021-12-01,263820364,5255675,0,258564689,702425,1.99,0.0,inf,196
2021-12-02,264527889,5265782,0,259262107,707525,1.99,0.0,inf,196
2021-12-03,265258689,5274374,0,259984315,730800,1.99,0.0,inf,196
2021-12-04,265795484,5280267,0,260515217,536795,1.99,0.0,inf,196
2021-12-05,266257221,5287779,0,260969442,461737,1.99,0.0,inf,196
2021-12-06,266854583,5294769,0,261559814,597396,1.98,0.0,inf,196
2021-12-07,267493681,5302496,0,262191185,639098,1.98,0.0,inf,196
2021-12-08,268205068,5310793,0,262894275,711387,1.98,0.0,inf,196
2021-12-09,268903298,5319363,0,263583935,698230,1.98,0.0,inf,196
2021-12-10,269596926,5327378,0,264269548,693660,1.98,0.0,inf,196
2021-12-11,270117394,5333723,0,264783671,520551,1.97,0.0,inf,196
2021-12-12,270576558,5338447,0,265238111,459164,1.97,0.0,inf,196
2021-12-13,271184265,5344742,0,265839523,607712,1.97,0.0,inf,196
2021-12-14,271820938,5352479,0,266468459,636673,1.97,0.0,inf,197
2021-12-15,272561214,5361506,0,267199708,740276,1.97,0.0,inf,197
2021-12-16,273305267,5368852,0,267936415,744053,1.96,0.0,inf,197
2021-12-17,274072942,5376152,0,268696790,767675,1.96,0.0,inf,197
2021-12-18,274645552,5382234,0,269263318,572610,1.96,0.0,inf,197
2021-12-19,275159836,5386759,0,269773077,514284,1.96,0.0,inf,197
2021-12-20,275897848,5393447,0,270504401,738012,1.95,0.0,inf,197
2021-12-21,276656392,5401004,0,271255388,758586,1.95,0.0,inf,197
2021-12-22,277571016,5411373,0,272159643,914665,1.95,0.0,inf,197
2021-12-23,278582781,5418631,0,273164150,1011765,1.95,0.0,inf,197
2021-12-24,279474226,5424695,0,274049531,891474,1.94,0.0,inf,197
2021-12-25,280178371,5429163,0,274749208,704145,1.94,0.0,inf,197
2021-12-26,280764313,5433080,0,275331233,585969,1.94,0.0,inf,197
2021-12-27,282038214,5439434,0,276598780,1273901,1.93,0.0,inf,197
2021-12-28,283374593,5447119,0,277927474,1336379,1.92,0.0,inf,197
2021-12-29,285080028,5455071,0,279624957,1705435,1.91,0.0,inf,197
2021-12-30,287029892,5462492,0,281567400,1949864,1.9,0.0,inf,197
2021-12-31,288773988,5469173,0,283304815,1744096,1.89,0.0,inf,197
2022-01-01,290003170,5473627,0,284529543,1229182,1.89,0.0,inf,197
2022-01-02,290934058,5477025,0,285457033,930888,1.88,0.0,inf,197
2022-01-03,293291968,5482904,0,287809064,2357916,1.87,0.0,inf,197
2022-01-04,295806267,5490981,0,290315286,2514299,1.86,0.0,inf,197
2022-01-05,298390983,5498755,0,292892228,2584716,1.84,0.0,inf,197
2022-01-06,301059225,5506374,0,295552851,2668242,1.83,0.0,inf,197
2022-01-07,304013669,5513627,0,298500042,2954444,1.81,0.0,inf,197
2022-01-08,306204796,5519099,0,300685697,2191127,1.8,0.0,inf,197
2022-01-09,308245977,5523232,0,302722745,2041181,1.79,0.0,inf,197
