Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94846975,2087814,52034089,40725072,657665,2.2,54.86,4.01,191
2021-01-17,95375037,2096942,52349804,40928291,528062,2.2,54.89,4.01,191
2021-01-18,95891856,2106598,52668557,41116701,516820,2.2,54.92,4.0,191
2021-01-19,96484615,2122433,53071501,41290681,592759,2.2,55.01,4.0,191
2021-01-20,97171524,2140583,53399272,41631669,686909,2.2,54.95,4.01,191
2021-01-21,97840833,2157864,53765411,41917558,669309,2.21,54.95,4.01,192
2021-01-22,98504748,2173955,54147168,42183625,663915,2.21,54.97,4.01,192
2021-01-23,99082291,2188581,54463661,42430049,577543,2.21,54.97,4.02,192
2021-01-24,99544630,2197714,54774618,42572298,462339,2.21,55.03,4.01,192
2021-01-25,100025789,2208162,55089059,42728568,481159,2.21,55.07,4.01,192
2021-01-26,100586846,2225965,55418602,42942279,561057,2.21,55.1,4.02,192
2021-01-27,101188045,2243388,55759371,43185286,601199,2.22,55.1,4.02,192
2021-01-28,101803221,2259953,56075030,43468238,615176,2.22,55.08,4.03,192
2021-01-29,102392669,2275756,56439137,43677776,589450,2.22,55.12,4.03,192
2021-01-30,102907886,2289216,56790303,43828367,515217,2.22,55.19,4.03,192
2021-01-31,103304792,2298358,57079202,43927232,396906,2.22,55.25,4.03,192
2021-02-01,103747326,2307973,57351844,44087509,442534,2.22,55.28,4.02,192
2021-02-02,104212411,2323303,57702034,44187074,465085,2.23,55.37,4.03,192
2021-02-03,104737657,2339480,58031881,44366296,525246,2.23,55.41,4.03,192
2021-02-04,105209802,2352443,58325870,44531489,472145,2.24,55.44,4.03,192
2021-02-05,105746962,2369749,58607157,44770056,537160,2.24,55.42,4.04,192
2021-02-06,106182747,2381627,58901714,44899406,435785,2.24,55.47,4.04,192
2021-02-07,106534610,2389009,59179149,44966452,351863,2.24,55.55,4.04,192
2021-02-08,106874125,2398099,59411983,45064043,339516,2.24,55.59,4.04,192
2021-02-09,107281066,2413170,59783591,45084305,406941,2.25,55.73,4.04,192
2021-02-10,107721147,2427318,60052899,45240930,440081,2.25,55.75,4.04,192
2021-02-11,108165929,2441204,60328984,45395741,444782,2.26,55.77,4.05,192
2021-02-12,108596592,2454212,60616583,45525797,430663,2.26,55.82,4.05,192
2021-02-13,108977450,2464951,60862826,45649673,380858,2.26,55.85,4.05,192
2021-02-14,109286360,2471679,61058257,45756424,308910,2.26,55.87,4.05,192
2021-02-15,109566524,2479110,61346870,45740544,280164,2.26,55.99,4.04,192
2021-02-16,109925685,2490430,61582275,45852980,359161,2.27,56.02,4.04,192
2021-02-17,110311960,2502017,61876216,45933727,386275,2.27,56.09,4.04,192
2021-02-18,110722949,2513935,62112834,46096180,410989,2.27,56.1,4.05,192
2021-02-19,111132977,2525630,62347470,46259877,410028,2.27,56.1,4.05,192
2021-02-20,111508459,2534724,62616686,46357049,375482,2.27,56.15,4.05,192
2021-02-21,111827967,2541314,62833943,46452710,319508,2.27,56.19,4.04,192
2021-02-22,112123006,2548355,63016513,46558138,295039,2.27,56.2,4.04,192
2021-02-23,112515811,2560024,63295143,46660644,392805,2.28,56.25,4.04,192
2021-02-24,112960735,2572551,63504602,46883582,444924,2.28,56.22,4.05,192
2021-02-25,113413905,2583419,63732294,47098192,453170,2.28,56.19,4.05,192
2021-02-26,113856324,2594009,63992562,47269753,442419,2.28,56.2,4.05,192
2021-02-27,114253610,2602716,64243284,47407610,397286,2.28,56.23,4.05,192
2021-02-28,114562811,2609062,64418461,47535288,309201,2.28,56.23,4.05,192
2021-03-01,114868659,2616475,64633387,47618797,305848,2.28,56.27,4.05,192
2021-03-02,115181715,2626832,64903491,47651392,387403,2.28,56.35,4.05,192
2021-03-03,115623549,2638604,65132899,47852046,441834,2.28,56.33,4.05,192
2021-03-04,116082470,2649077,65383179,48050214,458921,2.28,56.32,4.05,192
2021-03-05,116532225,2659570,65609539,48263116,449755,2.28,56.3,4.05,192
2021-03-06,116946529,2667850,65846042,48432637,414304,2.28,56.3,4.05,192
2021-03-07,117321003,2673810,66084362,48562831,374474,2.28,56.33,4.05,192
2021-03-08,117625790,2680863,66358920,48586007,304787,2.28,56.42,4.04,192
2021-03-09,118039570,2691413,66621153,48727004,413780,2.28,56.44,4.04,192
2021-03-10,118498478,2701595,66856509,48940374,458908,2.28,56.42,4.04,192
2021-03-11,118988250,2711842,67129126,49147282,489772,2.28,56.42,4.04,192
2021-03-12,119477774,2721736,67397682,49358356,489524,2.28,56.41,4.04,192
2021-03-13,119933973,2730344,67650214,49553415,456199,2.28,56.41,4.04,192
2021-03-14,120299693,2736176,67895902,49667615,365720,2.27,56.44,4.03,192
2021-03-15,120653277,2743666,68185781,49723830,353584,2.27,56.51,4.02,192
2021-03-16,121119381,2754292,68452266,49912823,466104,2.27,56.52,4.02,192
2021-03-17,121664448,2764896,68716802,50182750,545067,2.27,56.48,4.02,192
2021-03-18,122212574,2775627,68985878,50451069,548126,2.27,56.45,4.02,192
2021-03-19,122775794,2786454,69264939,50724401,563220,2.27,56.42,4.02,192
2021-03-20,123274886,2795247,69523150,50956489,499092,2.27,56.4,4.02,192
2021-03-21,123715262,2803712,69803249,51108301,440376,2.27,56.42,4.02,192
2021-03-22,124135446,2811600,70137878,51185968,422398,2.26,56.5,4.01,192
2021-03-23,124641552,2823096,70451020,51367436,506106,2.26,56.52,4.01,192
2021-03-24,125271072,2833790,70786662,51650620,631521,2.26,56.51,4.0,192
2021-03-25,125923497,2845343,71098479,51979675,652425,2.26,56.46,4.0,192
2021-03-26,126563733,2858119,71463065,52242549,640236,2.26,56.46,4.0,192
2021-03-27,127148514,2868336,71768318,52511860,584781,2.26,56.44,4.0,192
2021-03-28,127641115,2875589,72097106,52668420,492601,2.25,56.48,3.99,192
2021-03-29,128099653,2884199,72401542,52813912,458538,2.25,56.52,3.98,192
2021-03-30,128661425,2896116,72736785,53028524,561772,2.25,56.53,3.98,192
2021-03-31,129335423,2909018,73119294,53307111,673998,2.25,56.53,3.98,192
2021-04-01,130045231,2921312,73464080,53659839,709808,2.25,56.49,3.98,192
2021-04-02,130690206,2931952,73784287,53973967,644975,2.24,56.46,3.97,192
2021-04-03,131230931,2941266,74150288,54139377,540725,2.24,56.5,3.97,192
2021-04-04,131790838,2948676,74498476,54343686,559907,2.24,56.53,3.96,192
2021-04-05,132286596,2956930,74846289,54483377,495758,2.24,56.58,3.95,192
2021-04-06,132893584,2969383,75216285,54707916,606988,2.23,56.6,3.95,192
2021-04-07,133556768,2984771,75699590,54872407,663184,2.23,56.68,3.94,192
2021-04-08,134393070,2999072,76094849,55299149,836302,2.23,56.62,3.94,192
2021-04-09,135140721,3013457,76548562,55578702,752438,2.23,56.64,3.94,192
2021-04-10,135811476,3026485,76933556,55851435,670755,2.23,56.65,3.93,192
2021-04-11,136521207,3035585,77464028,56021594,709731,2.22,56.74,3.92,192
2021-04-12,137133962,3045486,77858760,56229716,612755,2.22,56.78,3.91,192
2021-04-13,137898037,3059290,78345222,56493525,764075,2.22,56.81,3.9,192
2021-04-14,138709938,3073389,78792112,56844437,811901,2.22,56.8,3.9,192
2021-04-15,139530904,3087047,79236514,57207343,820966,2.21,56.79,3.9,192
2021-04-16,140391407,3100445,79740631,57550331,860503,2.21,56.8,3.89,192
2021-04-17,141185496,3113056,80259167,57813273,794142,2.2,56.85,3.88,192
2021-04-18,141885623,3122176,80839358,57924089,700127,2.2,56.98,3.86,192
2021-04-19,142575278,3133291,81374733,58067254,689655,2.2,57.07,3.85,192
2021-04-20,143414975,3147600,81979570,58287805,839697,2.19,57.16,3.84,192
2021-04-21,144303752,3162319,82491870,58649563,888777,2.19,57.17,3.83,192
2021-04-22,145203760,3176210,83128166,58899384,900008,2.19,57.25,3.82,192
2021-04-23,146111581,3191473,83767998,59152110,907821,2.18,57.33,3.81,192
2021-04-24,146936532,3204617,84344289,59387626,824951,2.18,57.4,3.8,192
2021-04-25,147665208,3215371,84878103,59571734,728676,2.18,57.48,3.79,192
2021-04-26,148353307,3226980,85565469,59560858,688099,2.18,57.68,3.77,192
2021-04-27,149192768,3241982,86246373,59704413,839461,2.17,57.81,3.76,192
2021-04-28,150090969,3257941,86843038,59989990,898201,2.17,57.86,3.75,192
2021-04-29,150986038,3273671,87550354,60162013,895069,2.17,57.99,3.74,192
2021-04-30,151877840,3288088,88236950,60352802,891802,2.16,58.1,3.73,192
2021-05-01,152673301,3301118,88919400,60452783,795461,2.16,58.24,3.71,192
2021-05-02,153360520,3311427,89612414,60436679,687219,2.16,58.43,3.7,192
2021-05-03,154050141,3323091,90255903,60471147,689621,2.16,58.59,3.68,192
2021-05-04,154835510,3337177,90912803,60585530,785369,2.16,58.72,3.67,192
2021-05-05,155677682,3352058,91626285,60699339,842172,2.15,58.86,3.66,192
2021-05-06,156550738,3366645,92301897,60882196,873056,2.15,58.96,3.65,192
2021-05-07,157385789,3381108,92998026,61006655,835051,2.15,59.09,3.64,192
2021-05-08,158174882,3394411,93709031,61071440,789093,2.15,59.24,3.62,192
2021-05-09,158824317,3404845,94371824,61047648,649436,2.14,59.42,3.61,192
2021-05-10,159449479,3415914,95000510,61033055,625162,2.14,59.58,3.6,192
2021-05-11,160175526,3430100,95751514,60993912,726064,2.14,59.78,3.58,192
2021-05-12,160943189,3444242,96399063,61099884,767663,2.14,59.9,3.57,192
2021-05-13,161678718,3457674,97089180,61131864,735529,2.14,60.05,3.56,192
2021-05-14,162388753,3470689,97754527,61163537,710035,2.14,60.2,3.55,192
2021-05-15,163020779,3482953,98397064,61140762,632026,2.14,60.36,3.54,192
2021-05-16,163567317,3493232,99064468,61009617,546538,2.14,60.56,3.53,192
2021-05-17,164110585,3504555,99808930,60797100,543268,2.14,60.82,3.51,192
2021-05-18,164730293,3518623,100552043,60659627,622070,2.14,61.04,3.5,193
2021-05-19,165402828,3532096,101250070,60620662,672535,2.14,61.21,3.49,193
2021-05-20,165685228,3545266,101886759,60253203,631240,2.14,61.49,3.48,193
2021-05-21,166311639,3558227,102501547,60251865,626411,2.14,61.63,3.47,193
2021-05-22,166884362,3569663,103118308,60196391,572723,2.14,61.79,3.46,193
2021-05-23,167365951,3579497,103620279,60166175,481589,2.14,61.91,3.45,193
2021-05-24,167816793,3588627,104247871,59980295,450842,2.14,62.12,3.44,193
2021-05-25,168351075,3601600,104824934,59924541,534282,2.14,62.27,3.44,193
2021-05-26,168919625,3614397,105380747,59924481,568550,2.14,62.39,3.43,193
2021-05-27,169466701,3627334,106078105,59761262,547076,2.14,62.6,3.42,193
2021-05-28,169972384,3639333,106633068,59699983,505683,2.14,62.74,3.41,193
2021-05-29,170452983,3650145,107140668,59662170,480599,2.14,62.86,3.41,193
2021-05-30,170843126,3658537,107630597,59553992,390143,2.14,63.0,3.4,193
2021-05-31,171230107,3667208,108159766,59403133,386981,2.14,63.17,3.39,193
2021-06-01,171690107,3682416,108743649,59264042,460000,2.14,63.34,3.39,193
2021-06-02,172177712,3694315,109272023,59211374,487605,2.15,63.46,3.38,193
2021-06-03,172658705,3704484,109701213,59253008,480993,2.15,63.54,3.38,193
2021-06-04,173083914,3715133,110226715,59142066,425209,2.15,63.68,3.37,193
2021-06-05,173480933,3724529,110704845,59051559,397019,2.15,63.81,3.36,193
2021-06-06,173804078,3731811,111146371,58925896,323145,2.15,63.95,3.36,193
2021-06-07,174125810,3739874,111568368,58817568,321732,2.15,64.07,3.35,193
2021-06-08,174496676,3750522,111983104,58763050,370866,2.15,64.17,3.35,193
2021-06-09,174915156,3760676,112435799,58718681,418480,2.15,64.28,3.34,193
2021-06-10,175368725,3776650,112849488,58742587,453569,2.15,64.35,3.35,193
2021-06-11,175791355,3788392,113225020,58777943,422630,2.16,64.41,3.35,193
2021-06-12,176159980,3798200,113563994,58797786,368625,2.16,64.47,3.34,193
2021-06-13,176462942,3807465,113993655,58661822,302962,2.16,64.6,3.34,193
2021-06-14,176772496,3815447,114340429,58616620,309554,2.16,64.68,3.34,193
2021-06-15,177147402,3826192,114800574,58520636,374906,2.16,64.81,3.33,193
2021-06-16,177536372,3836246,115149801,58550325,388970,2.16,64.86,3.33,193
2021-06-17,177932674,3845540,115530279,58556855,396302,2.16,64.93,3.33,193
2021-06-18,178336147,3854740,115849842,58631565,403473,2.16,64.96,3.33,193
2021-06-19,178684608,3862899,116181692,58640017,348461,2.16,65.02,3.32,194
2021-06-20,178988063,3869639,116446786,58671638,303455,2.16,65.06,3.32,194
2021-06-21,179284683,3876628,116804004,58604051,296620,2.16,65.15,3.32,194
2021-06-22,179695034,3885554,117107408,58702072,410351,2.16,65.17,3.32,194
2021-06-23,180092073,3894936,117507151,58689986,397039,2.16,65.25,3.31,194
2021-06-24,180501484,3903578,117796862,58801044,409411,2.16,65.26,3.31,194
2021-06-25,180919483,3912813,118125509,58881161,417999,2.16,65.29,3.31,194
2021-06-26,181282608,3920342,118420068,58942198,363125,2.16,65.32,3.31,194
2021-06-27,181593701,3926418,118678807,58988476,311093,2.16,65.35,3.31,194
2021-06-28,181926818,3932966,119006263,58987589,333117,2.16,65.41,3.3,194
2021-06-29,182308287,3941109,119299679,59067499,381469,2.16,65.44,3.3,194
2021-06-30,182707741,3950308,119580620,59176813,399477,2.16,65.45,3.3,194
2021-07-01,183143475,3958856,120008476,59176143,435734,2.16,65.53,3.3,194
2021-07-02,183585864,3967199,120299518,59319147,442389,2.16,65.53,3.3,194
2021-07-03,183960439,3974118,120569293,59417028,374575,2.16,65.54,3.3,194
2021-07-04,184288693,3980742,120868181,59439770,328254,2.16,65.59,3.29,194
2021-07-05,184665362,3988092,121235174,59442096,376669,2.16,65.65,3.29,194
2021-07-06,185115977,3996579,121563017,59556381,450615,2.16,65.67,3.29,194
2021-07-07,185581015,4005119,121831180,59744716,465038,2.16,65.65,3.29,194
2021-07-08,186062825,4014030,122123831,59924964,481810,2.16,65.64,3.29,194
2021-07-09,186576702,4022403,122462949,60091350,513877,2.16,65.64,3.28,194
2021-07-10,186998786,4029006,122907153,60062627,422084,2.15,65.73,3.28,194
2021-07-11,187369364,4036619,123197639,60135106,370578,2.15,65.75,3.28,194
2021-07-12,187801577,4044685,123499875,60257017,432213,2.15,65.76,3.28,194
2021-07-13,188327509,4053067,123783322,60491120,525932,2.15,65.73,3.27,194
2021-07-14,188865373,4061674,124113063,60690636,537864,2.15,65.72,3.27,194
2021-07-15,189441785,4070301,124394119,60977365,576412,2.15,65.66,3.27,194
2021-07-16,190037765,4079047,124784824,61173894,595980,2.15,65.66,3.27,194
2021-07-17,190528224,4086564,125065613,61376047,490459,2.14,65.64,3.27,194
2021-07-18,190949646,4093105,125382096,61474445,421422,2.14,65.66,3.26,194
2021-07-19,191436012,4100246,125688817,61646949,486366,2.14,65.66,3.26,194
2021-07-20,191968522,4120972,126008997,61838553,532510,2.15,65.64,3.27,194
2021-07-21,192524202,4129636,126315580,62078986,555680,2.14,65.61,3.27,194
2021-07-22,193089473,4138406,126671708,62279359,565271,2.14,65.6,3.27,194
2021-07-23,193817708,4146727,126918098,62752883,728235,2.14,65.48,3.27,194
2021-07-24,194250885,4155422,127435324,62660139,492552,2.14,65.6,3.26,194
2021-07-25,194697167,4162760,127762741,62771666,446282,2.14,65.62,3.26,194
2021-07-26,195235348,4171174,128063201,63000973,538181,2.14,65.59,3.26,194
2021-07-27,195841960,4181016,128409040,63251904,606612,2.13,65.57,3.26,194
2021-07-28,196491800,4191169,128745703,63554928,649840,2.13,65.52,3.26,194
2021-07-29,197134896,4201434,129094091,63839371,643096,2.13,65.49,3.25,194
2021-07-30,197867481,4210985,129401282,64255214,732585,2.13,65.4,3.25,194
2021-07-31,198386386,4219820,129705211,64461355,518905,2.13,65.38,3.25,194
2021-08-01,198870656,4227187,129994389,64649080,484270,2.13,65.37,3.25,194
2021-08-02,199438208,4235236,130277533,64925439,567552,2.12,65.32,3.25,194
2021-08-03,200072685,4245640,130582001,65245044,634477,2.12,65.27,3.25,194
2021-08-04,200752834,4256141,130899061,65597632,680149,2.12,65.2,3.25,194
2021-08-05,201438282,4267094,0,197171188,685448,2.12,0.0,inf,194
2021-08-06,202257927,4277543,0,197980384,819645,2.11,0.0,inf,194
2021-08-07,202821470,4286213,0,198535257,563543,2.11,0.0,inf,194
2021-08-08,203291395,4293656,0,198997739,469925,2.11,0.0,inf,194
2021-08-09,203905594,4302415,0,199603179,614199,2.11,0.0,inf,194
2021-08-10,204551273,4314009,0,200237264,645679,2.11,0.0,inf,194
2021-08-11,205281585,4324528,0,200957057,730312,2.11,0.0,inf,194
2021-08-12,205987596,4335034,0,201652562,706011,2.1,0.0,inf,194
2021-08-13,206789415,4345494,0,202443921,801819,2.1,0.0,inf,194
2021-08-14,207346806,4354219,0,202992587,557391,2.1,0.0,inf,194
2021-08-15,207817067,4361634,0,203455433,470261,2.1,0.0,inf,194
2021-08-16,208472090,4371400,0,204100690,655023,2.1,0.0,inf,194
2021-08-17,209154163,4382164,0,204771999,682073,2.1,0.0,inf,194
2021-08-18,209889791,4392977,0,205496814,735628,2.09,0.0,inf,194
2021-08-19,210601750,4404415,0,206197335,711959,2.09,0.0,inf,194
2021-08-20,211387022,4414906,0,206972116,785272,2.09,0.0,inf,194
2021-08-21,211952871,4423808,0,207529063,565849,2.09,0.0,inf,194
2021-08-22,212406799,4431503,0,207975296,453928,2.09,0.0,inf,195
2021-08-23,213077882,4441452,0,208636430,671083,2.08,0.0,inf,195
2021-08-24,213754463,4452493,0,209301970,676581,2.08,0.0,inf,195
2021-08-25,214491259,4463846,0,210027413,736796,2.08,0.0,inf,195
2021-08-26,215227723,4475453,0,210752270,736464,2.08,0.0,inf,195
2021-08-27,215979123,4485803,0,211493320,751400,2.08,0.0,inf,195
2021-08-28,216545405,4494244,0,212051161,566282,2.08,0.0,inf,195
2021-08-29,216999355,4500988,0,212498367,453950,2.07,0.0,inf,195
2021-08-30,217653827,4510459,0,213143368,654472,2.07,0.0,inf,195
2021-08-31,218274960,4519687,0,213755273,621133,2.07,0.0,inf,195
2021-09-01,218993731,4532178,0,214461553,718771,2.07,0.0,inf,195
2021-09-02,219670403,4543397,0,215127006,678379,2.07,0.0,inf,195
2021-09-03,220394338,4554100,0,215840238,723935,2.07,0.0,inf,195
2021-09-04,220900404,4561845,0,216338559,506066,2.07,0.0,inf,195
2021-09-05,221356495,4568337,0,216788158,456091,2.06,0.0,inf,195
2021-09-06,221816717,4576349,0,217240368,460235,2.06,0.0,inf,195
2021-09-07,222472917,4586840,0,217886077,656200,2.06,0.0,inf,195
2021-09-08,223109478,4596946,0,218512532,636561,2.06,0.0,inf,195
2021-09-09,223749351,4607663,0,219141688,639873,2.06,0.0,inf,195
2021-09-10,224408424,4616842,0,219791582,659073,2.06,0.0,inf,195
2021-09-11,224886675,4625246,0,220261429,478251,2.06,0.0,inf,195
2021-09-12,225264029,4630836,0,220633193,377354,2.06,0.0,inf,195
2021-09-13,225826485,4639883,0,221186602,562456,2.05,0.0,inf,195
2021-09-14,226376832,4649782,0,221727050,550347,2.05,0.0,inf,195
2021-09-15,226943217,4660256,0,222282961,567561,2.05,0.0,inf,195
2021-09-16,227530736,4670736,0,222860000,587519,2.05,0.0,inf,195
2021-09-17,228154086,4679783,0,223474303,623350,2.05,0.0,inf,195
2021-09-18,228685433,4686334,0,223999099,531347,2.05,0.0,inf,195
2021-09-19,229054786,4692370,0,224362416,369353,2.05,0.0,inf,195
2021-09-20,229571136,4700518,0,224870618,516350,2.05,0.0,inf,195
2021-09-21,230060557,4709942,0,225350615,489421,2.05,0.0,inf,195
2021-09-22,230594619,4719681,0,225874938,534062,2.05,0.0,inf,195
2021-09-23,231142739,4729536,0,226413203,548120,2.05,0.0,inf,195
2021-09-24,231692099,4738258,0,226953841,549360,2.05,0.0,inf,195
2021-09-25,232071788,4743776,0,227328012,379812,2.04,0.0,inf,195
2021-09-26,232433931,4749250,0,227684681,362143,2.04,0.0,inf,195
2021-09-27,232903799,4756880,0,228146919,469868,2.04,0.0,inf,195
2021-09-28,233355012,4766277,0,228588735,451213,2.04,0.0,inf,195
2021-09-29,233844940,4775549,0,229069391,489928,2.04,0.0,inf,195
2021-09-30,234334901,4784390,0,229550511,489961,2.04,0.0,inf,195
2021-10-01,234857178,4793019,0,230064159,522277,2.04,0.0,inf,195
2021-10-02,235214656,4798989,0,230415667,357478,2.04,0.0,inf,195
2021-10-03,235528329,4803269,0,230725060,313673,2.04,0.0,inf,195
2021-10-04,235963006,4810326,0,231152680,434677,2.04,0.0,inf,195
2021-10-05,236386167,4817725,0,231568442,423161,2.04,0.0,inf,195
2021-10-06,236892375,4826895,0,232065480,506208,2.04,0.0,inf,195
2021-10-07,237354533,4835826,0,232518707,462158,2.04,0.0,inf,195
2021-10-08,237830773,4843374,0,232987399,476240,2.04,0.0,inf,195
2021-10-09,238178189,4848284,0,233329905,347416,2.04,0.0,inf,195
2021-10-10,238500778,4852981,0,233647797,322589,2.03,0.0,inf,195
2021-10-11,238875706,4858720,0,234016986,374928,2.03,0.0,inf,195
2021-10-12,239314018,4866778,0,234447240,438312,2.03,0.0,inf,195
2021-10-13,239770114,4875682,0,234894432,456096,2.03,0.0,inf,195
2021-10-14,240224211,4883645,0,235340566,455193,2.03,0.0,inf,195
2021-10-15,240682706,4890845,0,235791861,458495,2.03,0.0,inf,195
2021-10-16,241033500,4896209,0,236137291,350794,2.03,0.0,inf,195
2021-10-17,241353795,4900503,0,236453292,320295,2.03,0.0,inf,195
2021-10-18,241764232,4906921,0,236857311,410437,2.03,0.0,inf,195
2021-10-19,242195864,4914979,0,237280885,431632,2.03,0.0,inf,195
2021-10-20,242671095,4923659,0,237747436,475231,2.03,0.0,inf,195
2021-10-21,243133870,4931326,0,238202544,462775,2.03,0.0,inf,195
2021-10-22,243626784,4939509,0,238687275,492914,2.03,0.0,inf,195
2021-10-23,244010040,4945402,0,239064638,383256,2.03,0.0,inf,195
2021-10-24,244330970,4949949,0,239381021,320930,2.03,0.0,inf,195
2021-10-25,244757872,4956651,0,239801221,426902,2.03,0.0,inf,195
2021-10-26,245183441,4964441,0,240219000,425569,2.02,0.0,inf,195
2021-10-27,245697312,4973586,0,240723726,513871,2.02,0.0,inf,195
2021-10-28,246180743,4982475,0,241198268,483431,2.02,0.0,inf,195
2021-10-29,246675314,4990284,0,241685030,494571,2.02,0.0,inf,196
2021-10-30,247069233,4996358,0,242072875,393919,2.02,0.0,inf,196
2021-10-31,247433075,5000876,0,242432199,363842,2.02,0.0,inf,196
2021-11-01,247855339,5007116,0,242848223,422264,2.02,0.0,inf,196
2021-11-02,248258826,5014280,0,243244546,403487,2.02,0.0,inf,196
2021-11-03,248782039,5022723,0,243759316,523213,2.02,0.0,inf,196
2021-11-04,249299938,5030336,0,244269602,517899,2.02,0.0,inf,196
2021-11-05,249823808,5038960,0,244784848,523870,2.02,0.0,inf,196
2021-11-06,250261094,5045712,0,245215382,437286,2.02,0.0,inf,196
2021-11-07,250623011,5050233,0,245572778,361917,2.02,0.0,inf,196
2021-11-08,251093987,5056824,0,246037163,470976,2.01,0.0,inf,196
2021-11-09,251561635,5064916,0,246496719,467648,2.01,0.0,inf,196
2021-11-10,252135126,5073208,0,247061918,573539,2.01,0.0,inf,196
2021-11-11,252655950,5080906,0,247575044,521231,2.01,0.0,inf,196
2021-11-12,253255249,5089921,0,248165328,599299,2.01,0.0,inf,196
2021-11-13,253693732,5096396,0,248597336,438483,2.01,0.0,inf,196
2021-11-14,254073334,5101082,0,248972252,379602,2.01,0.0,inf,196
2021-11-15,254599348,5107802,0,249491546,526014,2.01,0.0,inf,196
2021-11-16,255105657,5115476,0,249990181,506309,2.01,0.0,inf,196
2021-11-17,255721044,5124683,0,250596361,615387,2.0,0.0,inf,196
2021-11-18,256343882,5133063,0,251210819,622838,2.0,0.0,inf,196
2021-11-19,256959240,5141080,0,251818160,615358,2.0,0.0,inf,196
2021-11-20,257459158,5147335,0,252311823,499918,2.0,0.0,inf,196
2021-11-21,257879846,5151955,0,252727891,420688,2.0,0.0,inf,196
2021-11-22,258481707,5159021,0,253322686,601861,2.0,0.0,inf,196
2021-11-23,259074126,5167054,0,253907072,593568,1.99,0.0,inf,196
2021-11-24,259731770,5175677,0,254556093,657644,1.99,0.0,inf,196
2021-11-25,260331108,5183524,0,255147584,599338,1.99,0.0,inf,196
2021-11-26,260943621,5190417,0,255753204,612513,1.99,0.0,inf,196
2021-11-27,261427546,5196584,0,256230962,483925,1.99,0.0,inf,196
2021-11-28,261859589,5201466,0,256658123,432043,1.99,0.0,inf,196
2021-11-29,262491566,5208924,0,257282642,631977,1.98,0.0,inf,196
2021-11-30,263091592,5216972,0,257874620,600026,1.98,0.0,inf,196
2021-12-01,263794159,5226318,0,258567841,702567,1.98,0.0,inf,196
2021-12-02,264502258,5236454,0,259265804,708099,1.98,0.0,inf,196
2021-12-03,265233689,5245010,0,259988679,731431,1.98,0.0,inf,196
2021-12-04,265768829,5250840,0,260517989,535140,1.98,0.0,inf,196
2021-12-05,266229259,5258269,0,260970990,460430,1.98,0.0,inf,196
2021-12-06,266828940,5265134,0,261563806,599715,1.97,0.0,inf,196
2021-12-07,267469311,5272958,0,262196353,640371,1.97,0.0,inf,196
2021-12-08,268181116,5281276,0,262899840,711805,1.97,0.0,inf,196
2021-12-09,268880042,5289871,0,263590171,698926,1.97,0.0,inf,196
2021-12-10,269574268,5297931,0,264276337,694258,1.97,0.0,inf,196
2021-12-11,270093569,5304285,0,264789284,519384,1.96,0.0,inf,196
2021-12-12,270551630,5308902,0,265242728,458061,1.96,0.0,inf,196
2021-12-13,271161388,5315138,0,265846250,609763,1.96,0.0,inf,196
2021-12-14,271799984,5322915,0,266477069,638596,1.96,0.0,inf,197
2021-12-15,272538117,5331998,0,267206119,738133,1.96,0.0,inf,197
2021-12-16,273281878,5339402,0,267942476,743761,1.95,0.0,inf,197
2021-12-17,274049452,5346665,0,268702787,767574,1.95,0.0,inf,197
2021-12-18,274620235,5352738,0,269267497,570783,1.95,0.0,inf,197
2021-12-19,275132728,5357173,0,269775555,512493,1.95,0.0,inf,197
2021-12-20,275869460,5363801,0,270505659,736732,1.94,0.0,inf,197
2021-12-21,276625219,5371465,0,271253754,755801,1.94,0.0,inf,197
2021-12-22,277535443,5381848,0,272153595,910265,1.94,0.0,inf,197
2021-12-23,278542866,5389101,0,273153765,1007423,1.93,0.0,inf,197
2021-12-24,279434472,5395212,0,274039260,891635,1.93,0.0,inf,197
2021-12-25,280136781,5399570,0,274737211,702309,1.93,0.0,inf,197
2021-12-26,280717258,5403354,0,275313904,580504,1.92,0.0,inf,197
2021-12-27,281985556,5409683,0,276575873,1268298,1.92,0.0,inf,197
2021-12-28,283311461,5417264,0,277894197,1325905,1.91,0.0,inf,197
2021-12-29,285007228,5425145,0,279582083,1695767,1.9,0.0,inf,197
2021-12-30,286949856,5432740,0,281517116,1942628,1.89,0.0,inf,197
2021-12-31,288695384,5439462,0,283255922,1745528,1.88,0.0,inf,197
2022-01-01,289921212,5443915,0,284477297,1225828,1.88,0.0,inf,197
2022-01-02,290841642,5447208,0,285394434,920430,1.87,0.0,inf,197
2022-01-03,293200565,5452943,0,287747622,2358929,1.86,0.0,inf,197
2022-01-04,295698599,5460889,0,290237710,2498034,1.85,0.0,inf,197
2022-01-05,298268982,5468815,0,292800167,2570383,1.83,0.0,inf,197
2022-01-06,300928252,5476436,0,295451816,2659270,1.82,0.0,inf,197
2022-01-07,303872117,5483687,0,298388430,2943865,1.8,0.0,inf,197
2022-01-08,306052653,5489233,0,300563420,2180536,1.79,0.0,inf,197
2022-01-09,308085485,5493247,0,302592238,2032832,1.78,0.0,inf,197
