Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866967,2111299,52034089,40721579,656801,2.23,54.85,4.06,191
2021-01-17,95394547,2121136,52349804,40923607,527580,2.22,54.88,4.05,191
2021-01-18,95911781,2131582,52668557,41111642,517235,2.22,54.91,4.05,191
2021-01-19,96504540,2147291,53071501,41285748,592759,2.23,54.99,4.05,191
2021-01-20,97191756,2165024,53399272,41627460,687216,2.23,54.94,4.05,191
2021-01-21,97860553,2182357,53765411,41912785,668797,2.23,54.94,4.06,192
2021-01-22,98524133,2198426,54147168,42178539,663580,2.23,54.96,4.06,192
2021-01-23,99100754,2212990,54463661,42424103,576621,2.23,54.96,4.06,192
2021-01-24,99562722,2222749,54774618,42565355,461968,2.23,55.02,4.06,192
2021-01-25,100044330,2233891,55089059,42721380,481608,2.23,55.06,4.06,192
2021-01-26,100605624,2251271,55418602,42935751,561294,2.24,55.08,4.06,192
2021-01-27,101206627,2268191,55759371,43179065,601003,2.24,55.09,4.07,192
2021-01-28,101821736,2284758,56075030,43461948,615109,2.24,55.07,4.07,192
2021-01-29,102410731,2300490,56439137,43671104,588997,2.25,55.11,4.08,192
2021-01-30,102925554,2313814,56790303,43821437,514823,2.25,55.18,4.07,192
2021-01-31,103322145,2323362,57079202,43919581,396591,2.25,55.24,4.07,192
2021-02-01,103765230,2333611,57351844,44079775,443085,2.25,55.27,4.07,192
2021-02-02,104230764,2348463,57702034,44180267,465534,2.25,55.36,4.07,192
2021-02-03,104756070,2364329,58031881,44359860,525306,2.26,55.4,4.07,192
2021-02-04,105227844,2377258,58325870,44524716,471774,2.26,55.43,4.08,192
2021-02-05,105764368,2394443,58607157,44762768,536524,2.26,55.41,4.09,192
2021-02-06,106199527,2406300,58901714,44891513,435159,2.27,55.46,4.09,192
2021-02-07,106551071,2414067,59179149,44957855,351544,2.27,55.54,4.08,192
2021-02-08,106891029,2423628,59411983,45055418,339959,2.27,55.58,4.08,192
2021-02-09,107298263,2438365,59783591,45076307,407234,2.27,55.72,4.08,192
2021-02-10,107738736,2452224,60052899,45233613,440473,2.28,55.74,4.08,192
2021-02-11,108182519,2466098,60328984,45387437,443783,2.28,55.77,4.09,192
2021-02-12,108612120,2478982,60616583,45516555,429601,2.28,55.81,4.09,192
2021-02-13,108992588,2489666,60862826,45640096,380468,2.28,55.84,4.09,192
2021-02-14,109301233,2496772,61058257,45746204,308645,2.28,55.86,4.09,192
2021-02-15,109582117,2504590,61346870,45730657,280884,2.29,55.98,4.08,192
2021-02-16,109941894,2515688,61582275,45843931,359777,2.29,56.01,4.09,192
2021-02-17,110328259,2527042,61876216,45925001,386365,2.29,56.08,4.08,192
2021-02-18,110739057,2539031,62112834,46087192,410798,2.29,56.09,4.09,192
2021-02-19,111148717,2550684,62347470,46250563,409660,2.29,56.09,4.09,192
2021-02-20,111523883,2559794,62616686,46347403,375166,2.3,56.15,4.09,192
2021-02-21,111843440,2566584,62833943,46442913,319557,2.29,56.18,4.08,192
2021-02-22,112139026,2573836,63016513,46548677,295586,2.3,56.19,4.08,192
2021-02-23,112531759,2585317,63295143,46651299,392733,2.3,56.25,4.08,192
2021-02-24,112976723,2597762,63504602,46874359,444964,2.3,56.21,4.09,192
2021-02-25,113429704,2608669,63732294,47088741,452981,2.3,56.19,4.09,192
2021-02-26,113871663,2619227,63992562,47259874,441959,2.3,56.2,4.09,192
2021-02-27,114268378,2627958,64243284,47397136,396715,2.3,56.22,4.09,192
2021-02-28,114576160,2634456,64418461,47523243,307782,2.3,56.22,4.09,192
2021-03-01,114881694,2642063,64633387,47606244,305534,2.3,56.26,4.09,192
2021-03-02,115194948,2652312,64903491,47639145,387601,2.3,56.34,4.09,192
2021-03-03,115636808,2663817,65132899,47840092,441860,2.3,56.33,4.09,192
2021-03-04,116095255,2674278,65383179,48037798,458447,2.3,56.32,4.09,192
2021-03-05,116544373,2684761,65609539,48250073,449118,2.3,56.3,4.09,192
2021-03-06,116958384,2693082,65846042,48419260,414011,2.3,56.3,4.09,192
2021-03-07,117332824,2699162,66084362,48549300,374440,2.3,56.32,4.08,192
2021-03-08,117638344,2706352,66358920,48573072,305520,2.3,56.41,4.08,192
2021-03-09,118052382,2716847,66621153,48714382,414038,2.3,56.43,4.08,192
2021-03-10,118511247,2727002,66856509,48927736,458865,2.3,56.41,4.08,192
2021-03-11,119000932,2737216,67129126,49134590,489685,2.3,56.41,4.08,192
2021-03-12,119490189,2747076,67397682,49345431,489257,2.3,56.4,4.08,192
2021-03-13,119945793,2755685,67650214,49539894,455604,2.3,56.4,4.07,192
2021-03-14,120310865,2761602,67895902,49653361,365072,2.3,56.43,4.07,192
2021-03-15,120664976,2769165,68185781,49710030,354111,2.29,56.51,4.06,192
2021-03-16,121132006,2779786,68452266,49899954,467030,2.29,56.51,4.06,192
2021-03-17,121677725,2790376,68716802,50170547,545719,2.29,56.47,4.06,192
2021-03-18,122225657,2801096,68985878,50438683,547932,2.29,56.44,4.06,192
2021-03-19,122788198,2811915,69264939,50711344,562541,2.29,56.41,4.06,192
2021-03-20,123286628,2820701,69523150,50942777,498430,2.29,56.39,4.06,192
2021-03-21,123727092,2829256,69803249,51094587,440464,2.29,56.42,4.05,192
2021-03-22,124148281,2837223,70137878,51173180,423403,2.29,56.5,4.05,192
2021-03-23,124654155,2848679,70451020,51354456,505874,2.29,56.52,4.04,192
2021-03-24,125283864,2859352,70786662,51637850,631710,2.28,56.5,4.04,192
2021-03-25,125936056,2870906,71098479,51966671,652192,2.28,56.46,4.04,192
2021-03-26,126576093,2883679,71463065,52229349,640037,2.28,56.46,4.04,192
2021-03-27,127160618,2893890,71768318,52498410,584525,2.28,56.44,4.03,192
2021-03-28,127653272,2901174,72097106,52654992,492654,2.27,56.48,4.02,192
2021-03-29,128112578,2909839,72401542,52801197,459306,2.27,56.51,4.02,192
2021-03-30,128674785,2921743,72736785,53016257,562207,2.27,56.53,4.02,192
2021-03-31,129348689,2934671,73119294,53294724,673904,2.27,56.53,4.01,192
2021-04-01,130058513,2946974,73464080,53647459,709824,2.27,56.49,4.01,192
2021-04-02,130703316,2957621,73784287,53961408,644803,2.26,56.45,4.01,192
2021-04-03,131243653,2966961,74150288,54126404,540337,2.26,56.5,4.0,192
2021-04-04,131803575,2974390,74498476,54330709,559922,2.26,56.52,3.99,192
2021-04-05,132300591,2982644,74846289,54471658,497016,2.25,56.57,3.99,192
2021-04-06,132908079,2995101,75216285,54696693,607488,2.25,56.59,3.98,192
2021-04-07,133571236,3010463,75699590,54861183,663157,2.25,56.67,3.98,192
2021-04-08,134407291,3024768,76094849,55287674,836055,2.25,56.62,3.97,192
2021-04-09,135154615,3039114,76548562,55566939,752111,2.25,56.64,3.97,192
2021-04-10,135825240,3052122,76933556,55839562,670625,2.25,56.64,3.97,192
2021-04-11,136534846,3061244,77464028,56009574,709606,2.24,56.74,3.95,192
2021-04-12,137148719,3071149,77858760,56218810,613873,2.24,56.77,3.94,192
2021-04-13,137912521,3084945,78345222,56482354,763802,2.24,56.81,3.94,192
2021-04-14,138723855,3099039,78792112,56832704,811334,2.23,56.8,3.93,192
2021-04-15,139545077,3112697,79236514,57195866,821222,2.23,56.78,3.93,192
2021-04-16,140404948,3126076,79740631,57538241,859871,2.23,56.79,3.92,192
2021-04-17,141198906,3138691,80259167,57801048,794011,2.22,56.84,3.91,192
2021-04-18,141899013,3147827,80839358,57911828,700107,2.22,56.97,3.89,192
2021-04-19,142589980,3158961,81374733,58056286,690967,2.22,57.07,3.88,192
2021-04-20,143429453,3173255,81979570,58276628,839473,2.21,57.16,3.87,192
2021-04-21,144318716,3188010,82491870,58638836,889263,2.21,57.16,3.86,192
2021-04-22,145218088,3201933,83128166,58887989,899372,2.2,57.24,3.85,192
2021-04-23,146125770,3217193,83767998,59140579,907682,2.2,57.33,3.84,192
2021-04-24,146949980,3230325,84344289,59375366,824210,2.2,57.4,3.83,192
2021-04-25,147678459,3241098,84878103,59559258,728479,2.19,57.47,3.82,192
2021-04-26,148367530,3252731,85565469,59549330,689071,2.19,57.67,3.8,192
2021-04-27,149206616,3267732,86246373,59692511,839086,2.19,57.8,3.79,192
2021-04-28,150105440,3283678,86843038,59978724,898824,2.19,57.85,3.78,192
2021-04-29,150999478,3299418,87550354,60149706,894038,2.19,57.98,3.77,192
2021-04-30,151890857,3313841,88236950,60340066,891379,2.18,58.09,3.76,192
2021-05-01,152685755,3326881,88919400,60439474,794898,2.18,58.24,3.74,192
2021-05-02,153373024,3337207,89612414,60423403,687269,2.18,58.43,3.72,192
2021-05-03,154063480,3348892,90255903,60458685,690456,2.17,58.58,3.71,192
2021-05-04,154848427,3362984,90912803,60572640,784947,2.17,58.71,3.7,192
2021-05-05,155690449,3377889,91626285,60686275,842022,2.17,58.85,3.69,192
2021-05-06,156563280,3392465,92301897,60868918,872831,2.17,58.96,3.68,192
2021-05-07,157398119,3406931,92998026,60993162,834839,2.16,59.08,3.66,192
2021-05-08,158186408,3420260,93709031,61057117,788289,2.16,59.24,3.65,192
2021-05-09,158835813,3430734,94371824,61033255,649406,2.16,59.41,3.64,192
2021-05-10,159461473,3441826,95000510,61019137,625660,2.16,59.58,3.62,192
2021-05-11,160187267,3455997,95751514,60979756,725811,2.16,59.77,3.61,192
2021-05-12,160954768,3470137,96399063,61085568,767501,2.16,59.89,3.6,192
2021-05-13,161689457,3483577,97089180,61116700,734689,2.15,60.05,3.59,192
2021-05-14,162399041,3496605,97754527,61147909,709584,2.15,60.19,3.58,192
2021-05-15,163030639,3508889,98397064,61124686,631598,2.15,60.35,3.57,192
2021-05-16,163577261,3519191,99064468,60993602,546622,2.15,60.56,3.55,192
2021-05-17,164120802,3530521,99808930,60781351,543541,2.15,60.81,3.54,192
2021-05-18,164740430,3544598,100552043,60643789,621990,2.15,61.04,3.53,193
2021-05-19,165412501,3558055,101250070,60604376,672071,2.15,61.21,3.51,193
2021-05-20,165694795,3571234,101886759,60236802,631134,2.16,61.49,3.51,193
2021-05-21,166321282,3584212,102501547,60235523,626487,2.15,61.63,3.5,193
2021-05-22,166893631,3595657,103118308,60179666,572349,2.15,61.79,3.49,193
2021-05-23,167375251,3605519,103620279,60149453,481620,2.15,61.91,3.48,193
2021-05-24,167826341,3614669,104247871,59963801,451090,2.15,62.12,3.47,193
2021-05-25,168359739,3627652,104824934,59907153,533398,2.15,62.26,3.46,193
2021-05-26,168928188,3640458,105380747,59906983,568449,2.16,62.38,3.45,193
2021-05-27,169475074,3653398,106078105,59743571,546886,2.16,62.59,3.44,193
2021-05-28,169980593,3665419,106633068,59682106,505519,2.16,62.73,3.44,193
2021-05-29,170461017,3676227,107140668,59644122,480424,2.16,62.85,3.43,193
2021-05-30,170850962,3684627,107630597,59535738,389945,2.16,63.0,3.42,193
2021-05-31,171238017,3693323,108159766,59384928,387055,2.16,63.16,3.41,193
2021-06-01,171698017,3708537,108743649,59245831,460000,2.16,63.33,3.41,193
2021-06-02,172185640,3720458,109272023,59193159,487623,2.16,63.46,3.4,193
2021-06-03,172666150,3730618,109701213,59234319,480510,2.16,63.53,3.4,193
2021-06-04,173091065,3741278,110226715,59123072,424915,2.16,63.68,3.39,193
2021-06-05,173487715,3750689,110704845,59032181,396650,2.16,63.81,3.39,193
2021-06-06,173810696,3757995,111146371,58906330,322981,2.16,63.95,3.38,193
2021-06-07,174132466,3766073,111568368,58798025,321770,2.16,64.07,3.38,193
2021-06-08,174502578,3776728,111983104,58742746,370112,2.16,64.17,3.37,193
2021-06-09,174920876,3786911,112435799,58698166,418298,2.16,64.28,3.37,193
2021-06-10,175374378,3802892,112849488,58721998,453502,2.17,64.35,3.37,193
2021-06-11,175796427,3814632,113225020,58756775,422049,2.17,64.41,3.37,193
2021-06-12,176164807,3824441,113563994,58776372,368380,2.17,64.46,3.37,193
2021-06-13,176467605,3833712,113993655,58640238,302798,2.17,64.6,3.36,193
2021-06-14,176776906,3841706,114340429,58594771,309301,2.17,64.68,3.36,193
2021-06-15,177151666,3852457,114800574,58498635,374760,2.17,64.8,3.36,193
2021-06-16,177540840,3862539,115149801,58528500,389174,2.18,64.86,3.35,193
2021-06-17,177936832,3871838,115530279,58534715,395992,2.18,64.93,3.35,193
2021-06-18,178340337,3881032,115849842,58609463,403505,2.18,64.96,3.35,193
2021-06-19,178688739,3889212,116181692,58617835,348402,2.18,65.02,3.35,194
2021-06-20,178992391,3895980,116446786,58649625,303652,2.18,65.06,3.35,194
2021-06-21,179289050,3902963,116804004,58582083,296659,2.18,65.15,3.34,194
2021-06-22,179699262,3911951,117107408,58679903,410212,2.18,65.17,3.34,194
2021-06-23,180095893,3921297,117507151,58667445,396631,2.18,65.25,3.34,194
2021-06-24,180505150,3929956,117796862,58778332,409257,2.18,65.26,3.34,194
2021-06-25,180922831,3939190,118125509,58858132,417681,2.18,65.29,3.33,194
2021-06-26,181285742,3946733,118420068,58918941,362911,2.18,65.32,3.33,194
2021-06-27,181596975,3952827,118678807,58965341,311233,2.18,65.35,3.33,194
2021-06-28,181929998,3959388,119006263,58964347,333023,2.18,65.41,3.33,194
2021-06-29,182311201,3967548,119299679,59043974,381203,2.18,65.44,3.33,194
2021-06-30,182710675,3976754,119580620,59153301,399497,2.18,65.45,3.33,194
2021-07-01,183146212,3985295,120008476,59152441,435537,2.18,65.53,3.32,194
2021-07-02,183588576,3993668,120299518,59295390,442364,2.18,65.53,3.32,194
2021-07-03,183963058,4000585,120569293,59393180,374482,2.17,65.54,3.32,194
2021-07-04,184291355,4007232,120868181,59415942,328297,2.17,65.59,3.32,194
2021-07-05,184668038,4014601,121235174,59418263,376683,2.17,65.65,3.31,194
2021-07-06,185118574,4023085,121563017,59532472,450536,2.17,65.67,3.31,194
2021-07-07,185583825,4031639,121831180,59721006,465251,2.17,65.65,3.31,194
2021-07-08,186065698,4040559,122123831,59901308,481873,2.17,65.63,3.31,194
2021-07-09,186578949,4048973,122462949,60067027,513251,2.17,65.64,3.31,194
2021-07-10,187000989,4055572,122907153,60038264,422040,2.17,65.73,3.3,194
2021-07-11,187371620,4063211,123197639,60110770,370631,2.17,65.75,3.3,194
2021-07-12,187804087,4071315,123499875,60232897,432467,2.17,65.76,3.3,194
2021-07-13,188329716,4079698,123783322,60466696,525629,2.17,65.73,3.3,194
2021-07-14,188867726,4088292,124113063,60666371,538010,2.16,65.71,3.29,194
2021-07-15,189444163,4096928,124394119,60953116,576437,2.16,65.66,3.29,194
2021-07-16,190040102,4105689,124784824,61149589,595939,2.16,65.66,3.29,194
2021-07-17,190530555,4113221,125065613,61351721,490453,2.16,65.64,3.29,194
2021-07-18,190952042,4119826,125382096,61450120,421487,2.16,65.66,3.29,194
2021-07-19,191438623,4127027,125688817,61622779,486581,2.16,65.65,3.28,194
2021-07-20,191971004,4147729,126008997,61814278,532381,2.16,65.64,3.29,194
2021-07-21,192527129,4156395,126315580,62055154,556125,2.16,65.61,3.29,194
2021-07-22,193092327,4165175,126671708,62255444,565198,2.16,65.6,3.29,194
2021-07-23,193820491,4173506,126918098,62728887,728164,2.15,65.48,3.29,194
2021-07-24,194254283,4182198,127435324,62636761,493167,2.15,65.6,3.28,194
2021-07-25,194701255,4189582,127762741,62748932,446972,2.15,65.62,3.28,194
2021-07-26,195238593,4198056,128063201,62977336,537338,2.15,65.59,3.28,194
2021-07-27,195844843,4207846,128409040,63227957,606250,2.15,65.57,3.28,194
2021-07-28,196494938,4217971,128745703,63531264,650095,2.15,65.52,3.28,194
2021-07-29,197137813,4228236,129094091,63815486,642875,2.14,65.48,3.28,194
2021-07-30,197870192,4237839,129401282,64231071,732379,2.14,65.4,3.27,194
2021-07-31,198389872,4246703,129705211,64437958,519680,2.14,65.38,3.27,194
2021-08-01,198875000,4254121,129994389,64626490,485128,2.14,65.36,3.27,194
2021-08-02,199441653,4262221,130277533,64901899,566653,2.14,65.32,3.27,194
2021-08-03,200075818,4272574,130582001,65221243,634165,2.14,65.27,3.27,194
2021-08-04,200756378,4283063,130899061,65574254,680560,2.13,65.2,3.27,194
2021-08-05,201441986,4294054,0,197147932,685608,2.13,0.0,inf,194
2021-08-06,202261464,4304527,0,197956937,819478,2.13,0.0,inf,194
2021-08-07,202825893,4313223,0,198512670,564429,2.13,0.0,inf,194
2021-08-08,203296689,4320719,0,198975970,470796,2.13,0.0,inf,194
2021-08-09,203909478,4329517,0,199579961,612789,2.12,0.0,inf,194
2021-08-10,204555161,4341045,0,200214116,645683,2.12,0.0,inf,194
2021-08-11,205285940,4351568,0,200934372,730779,2.12,0.0,inf,194
2021-08-12,205991647,4362081,0,201629566,705707,2.12,0.0,inf,194
2021-08-13,206793575,4372552,0,202421023,801928,2.11,0.0,inf,194
2021-08-14,207352069,4381296,0,202970773,558494,2.11,0.0,inf,194
2021-08-15,207823451,4388746,0,203434705,471382,2.11,0.0,inf,194
2021-08-16,208477459,4398590,0,204078869,654008,2.11,0.0,inf,194
2021-08-17,209160028,4409297,0,204750731,682569,2.11,0.0,inf,194
2021-08-18,209895763,4420117,0,205475646,735735,2.11,0.0,inf,194
2021-08-19,210607399,4431570,0,206175829,711636,2.1,0.0,inf,194
2021-08-20,211392743,4442071,0,206950672,785344,2.1,0.0,inf,194
2021-08-21,211959803,4451008,0,207508795,567060,2.1,0.0,inf,194
2021-08-22,212414875,4458791,0,207956084,455072,2.1,0.0,inf,195
2021-08-23,213083946,4468825,0,208615121,669071,2.1,0.0,inf,195
2021-08-24,213760689,4479848,0,209280841,676743,2.1,0.0,inf,195
2021-08-25,214498154,4491165,0,210006989,737465,2.09,0.0,inf,195
2021-08-26,215234574,4502760,0,210731814,736420,2.09,0.0,inf,195
2021-08-27,215985710,4513171,0,211472539,751136,2.09,0.0,inf,195
2021-08-28,216553243,4521627,0,212031616,567533,2.09,0.0,inf,195
2021-08-29,217008434,4528463,0,212479971,455191,2.09,0.0,inf,195
2021-08-30,217661578,4537998,0,213123580,653144,2.08,0.0,inf,195
2021-08-31,218282128,4547315,0,213734813,620550,2.08,0.0,inf,195
2021-09-01,219001429,4559737,0,214441692,719301,2.08,0.0,inf,195
2021-09-02,219678093,4570944,0,215107149,678371,2.08,0.0,inf,195
2021-09-03,220401801,4581670,0,215820131,723708,2.08,0.0,inf,195
2021-09-04,220909276,4589460,0,216319816,507475,2.08,0.0,inf,195
2021-09-05,221366639,4596058,0,216770581,457363,2.08,0.0,inf,195
2021-09-06,221823076,4604170,0,217218906,456450,2.08,0.0,inf,195
2021-09-07,222479527,4614636,0,217864891,656451,2.07,0.0,inf,195
2021-09-08,223117383,4624734,0,218492649,637856,2.07,0.0,inf,195
2021-09-09,223757480,4635484,0,219121996,640097,2.07,0.0,inf,195
2021-09-10,224416332,4644669,0,219771663,658852,2.07,0.0,inf,195
2021-09-11,224895942,4653083,0,220242859,479610,2.07,0.0,inf,195
2021-09-12,225274640,4658755,0,220615885,378698,2.07,0.0,inf,195
2021-09-13,225834027,4667863,0,221166164,559387,2.07,0.0,inf,195
2021-09-14,226383785,4677773,0,221706012,549758,2.07,0.0,inf,195
2021-09-15,226950841,4688206,0,222262635,568232,2.07,0.0,inf,195
2021-09-16,227538148,4698726,0,222839422,587307,2.07,0.0,inf,195
2021-09-17,228161448,4707781,0,223453667,623300,2.06,0.0,inf,195
2021-09-18,228694160,4714334,0,223979826,532712,2.06,0.0,inf,195
2021-09-19,229064866,4720465,0,224344401,370706,2.06,0.0,inf,195
2021-09-20,229578855,4728736,0,224850119,513989,2.06,0.0,inf,195
2021-09-21,230067476,4738095,0,225329381,488621,2.06,0.0,inf,195
2021-09-22,230602554,4747818,0,225854736,535078,2.06,0.0,inf,195
2021-09-23,231150142,4757666,0,226392476,547588,2.06,0.0,inf,195
2021-09-24,231699464,4766364,0,226933100,549322,2.06,0.0,inf,195
2021-09-25,232080612,4771904,0,227308708,381271,2.06,0.0,inf,195
2021-09-26,232444175,4777463,0,227666712,363563,2.06,0.0,inf,195
2021-09-27,232911993,4785152,0,228126841,467818,2.05,0.0,inf,195
2021-09-28,233362903,4794528,0,228568375,450910,2.05,0.0,inf,195
2021-09-29,233854000,4803823,0,229050177,491097,2.05,0.0,inf,195
2021-09-30,234343839,4812701,0,229531138,489839,2.05,0.0,inf,195
2021-10-01,234865918,4821335,0,230044583,522079,2.05,0.0,inf,195
2021-10-02,235225035,4827317,0,230397718,359117,2.05,0.0,inf,195
2021-10-03,235540232,4831686,0,230708546,315197,2.05,0.0,inf,195
2021-10-04,235972648,4838851,0,231133797,432416,2.05,0.0,inf,195
2021-10-05,236395419,4846223,0,231549196,422771,2.05,0.0,inf,195
2021-10-06,236902577,4855358,0,232047219,507158,2.05,0.0,inf,195
2021-10-07,237364336,4864319,0,232500017,461759,2.05,0.0,inf,195
2021-10-08,237839825,4871879,0,232967946,475489,2.05,0.0,inf,195
2021-10-09,238188818,4876767,0,233312051,348993,2.05,0.0,inf,195
2021-10-10,238512857,4881549,0,233631308,324039,2.05,0.0,inf,195
2021-10-11,238884400,4887423,0,233996977,371543,2.05,0.0,inf,195
2021-10-12,239322547,4895401,0,234427146,438147,2.05,0.0,inf,195
2021-10-13,239779064,4904307,0,234874757,456517,2.05,0.0,inf,195
2021-10-14,240232400,4912316,0,235320084,454432,2.04,0.0,inf,195
2021-10-15,240690482,4919522,0,235770960,458082,2.04,0.0,inf,195
2021-10-16,241042748,4924940,0,236117808,352266,2.04,0.0,inf,195
2021-10-17,241364712,4929317,0,236435395,321964,2.04,0.0,inf,195
2021-10-18,241772889,4935824,0,236837065,408177,2.04,0.0,inf,195
2021-10-19,242204426,4943811,0,237260615,431537,2.04,0.0,inf,195
2021-10-20,242680820,4952480,0,237728340,476394,2.04,0.0,inf,195
2021-10-21,243142809,4960242,0,238182567,461989,2.04,0.0,inf,195
2021-10-22,243635702,4968412,0,238667290,492893,2.04,0.0,inf,195
2021-10-23,244021050,4974384,0,239046666,385348,2.04,0.0,inf,195
2021-10-24,244343966,4979047,0,239364919,322916,2.04,0.0,inf,195
2021-10-25,244767504,4985840,0,239781664,423538,2.04,0.0,inf,195
2021-10-26,245193930,4993582,0,240200348,426426,2.04,0.0,inf,195
2021-10-27,245707989,5002726,0,240705263,514059,2.04,0.0,inf,195
2021-10-28,246190982,5011659,0,241179323,482993,2.04,0.0,inf,195
2021-10-29,246685184,5019479,0,241665705,494202,2.03,0.0,inf,196
2021-10-30,247081256,5025570,0,242055686,396072,2.03,0.0,inf,196
2021-10-31,247446965,5030238,0,242416727,365709,2.03,0.0,inf,196
2021-11-01,247866194,5036605,0,242829589,419229,2.03,0.0,inf,196
2021-11-02,248270578,5043662,0,243226916,404384,2.03,0.0,inf,196
2021-11-03,248795420,5052127,0,243743293,524842,2.03,0.0,inf,196
2021-11-04,249312886,5059697,0,244253189,517466,2.03,0.0,inf,196
2021-11-05,249837211,5068282,0,244768929,524325,2.03,0.0,inf,196
2021-11-06,250276928,5075066,0,245201862,439717,2.03,0.0,inf,196
2021-11-07,250641148,5079718,0,245561430,364220,2.03,0.0,inf,196
2021-11-08,251108651,5086361,0,246022290,467503,2.03,0.0,inf,196
2021-11-09,251577975,5094366,0,246483609,469324,2.02,0.0,inf,196
2021-11-10,252151614,5102636,0,247048978,573687,2.02,0.0,inf,196
2021-11-11,252672359,5110310,0,247562049,521152,2.02,0.0,inf,196
2021-11-12,253272121,5119310,0,248152811,599762,2.02,0.0,inf,196
2021-11-13,253712901,5125827,0,248587074,440780,2.02,0.0,inf,196
2021-11-14,254094647,5130608,0,248964039,381746,2.02,0.0,inf,196
2021-11-15,254617660,5137449,0,249480211,523013,2.02,0.0,inf,196
2021-11-16,255124489,5145064,0,249979425,506829,2.02,0.0,inf,196
2021-11-17,255739822,5154224,0,250585598,615333,2.02,0.0,inf,196
2021-11-18,256361433,5162514,0,251198919,621611,2.01,0.0,inf,196
2021-11-19,256976066,5170495,0,251805571,614633,2.01,0.0,inf,196
2021-11-20,257477936,5176771,0,252301165,501870,2.01,0.0,inf,196
2021-11-21,257900421,5181483,0,252718938,422485,2.01,0.0,inf,196
2021-11-22,258498503,5188614,0,253309889,598082,2.01,0.0,inf,196
2021-11-23,259091012,5196633,0,253894379,593658,2.01,0.0,inf,196
2021-11-24,259748698,5205203,0,254543495,657686,2.0,0.0,inf,196
2021-11-25,260346230,5213057,0,255133173,597532,2.0,0.0,inf,196
2021-11-26,260959912,5219952,0,255739960,613682,2.0,0.0,inf,196
2021-11-27,261445770,5226120,0,256219650,485858,2.0,0.0,inf,196
2021-11-28,261879918,5231126,0,256648792,434148,2.0,0.0,inf,196
2021-11-29,262510754,5238647,0,257272107,630836,2.0,0.0,inf,196
2021-11-30,263111065,5246676,0,257864389,600311,1.99,0.0,inf,196
2021-12-01,263813468,5255924,0,258557544,702403,1.99,0.0,inf,196
2021-12-02,264520987,5266031,0,259254956,707519,1.99,0.0,inf,196
2021-12-03,265251766,5274622,0,259977144,730779,1.99,0.0,inf,196
2021-12-04,265788595,5280516,0,260508079,536829,1.99,0.0,inf,196
2021-12-05,266250346,5288028,0,260962318,461751,1.99,0.0,inf,196
2021-12-06,266847656,5295018,0,261552638,597344,1.98,0.0,inf,196
2021-12-07,267486753,5302746,0,262184007,639097,1.98,0.0,inf,196
2021-12-08,268198130,5311043,0,262887087,711377,1.98,0.0,inf,196
2021-12-09,268896356,5319613,0,263576743,698226,1.98,0.0,inf,196
2021-12-10,269589977,5327628,0,264262349,693653,1.98,0.0,inf,196
2021-12-11,270110459,5333973,0,264776486,520565,1.97,0.0,inf,196
2021-12-12,270569636,5338697,0,265230939,459177,1.97,0.0,inf,196
2021-12-13,271177304,5344993,0,265832311,607673,1.97,0.0,inf,196
2021-12-14,271813970,5352732,0,266461238,636666,1.97,0.0,inf,197
2021-12-15,272554243,5361760,0,267192483,740273,1.97,0.0,inf,197
2021-12-16,273298292,5369106,0,267929186,744049,1.96,0.0,inf,197
2021-12-17,274065960,5376406,0,268689554,767668,1.96,0.0,inf,197
2021-12-18,274638580,5382488,0,269256092,572620,1.96,0.0,inf,197
2021-12-19,275152870,5387015,0,269765855,514290,1.96,0.0,inf,197
2021-12-20,275890849,5393705,0,270497144,737979,1.96,0.0,inf,197
2021-12-21,276649382,5401263,0,271248119,758575,1.95,0.0,inf,197
2021-12-22,277563999,5411634,0,272152365,914658,1.95,0.0,inf,197
2021-12-23,278575781,5418893,0,273156888,1011782,1.95,0.0,inf,197
2021-12-24,279467256,5424957,0,274042299,891504,1.94,0.0,inf,197
2021-12-25,280171435,5429426,0,274742009,704179,1.94,0.0,inf,197
2021-12-26,280757413,5433343,0,275324070,586005,1.94,0.0,inf,197
2021-12-27,282031276,5439697,0,276591579,1273863,1.93,0.0,inf,197
2021-12-28,283367290,5447381,0,277919909,1336014,1.92,0.0,inf,197
2021-12-29,285072582,5455333,0,279617249,1705292,1.91,0.0,inf,197
2021-12-30,287022237,5462755,0,281559482,1949655,1.9,0.0,inf,197
2021-12-31,288766405,5469437,0,283296968,1744168,1.89,0.0,inf,197
2022-01-01,289995835,5473892,0,284521943,1229430,1.89,0.0,inf,197
2022-01-02,290926945,5477290,0,285449655,931110,1.88,0.0,inf,197
2022-01-03,293284326,5483171,0,287801155,2357387,1.87,0.0,inf,197
2022-01-04,295798410,5491249,0,290307161,2514084,1.86,0.0,inf,197
2022-01-05,298382868,5499025,0,292883843,2584458,1.84,0.0,inf,197
2022-01-06,301051026,5506644,0,295544382,2668158,1.83,0.0,inf,197
2022-01-07,304005245,5513899,0,298491346,2954219,1.81,0.0,inf,197
2022-01-08,306196815,5519373,0,300677442,2191570,1.8,0.0,inf,197
2022-01-09,308238366,5523508,0,302714858,2041551,1.79,0.0,inf,197
