Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866719,2111304,52034089,40721326,656885,2.23,54.85,4.06,191
2021-01-17,95394298,2121141,52349804,40923353,527579,2.22,54.88,4.05,191
2021-01-18,95911531,2131587,52668557,41111387,517234,2.22,54.91,4.05,191
2021-01-19,96504271,2147296,53071501,41285474,592740,2.23,54.99,4.05,191
2021-01-20,97191487,2165029,53399272,41627186,687216,2.23,54.94,4.05,191
2021-01-21,97860253,2182362,53765411,41912480,668766,2.23,54.94,4.06,192
2021-01-22,98523805,2198432,54147168,42178205,663552,2.23,54.96,4.06,192
2021-01-23,99100499,2212997,54463661,42423841,576694,2.23,54.96,4.06,192
2021-01-24,99562468,2222756,54774618,42565094,461969,2.23,55.02,4.06,192
2021-01-25,100044002,2233898,55089059,42721045,481534,2.23,55.06,4.06,192
2021-01-26,100605313,2251279,55418602,42935432,561311,2.24,55.09,4.06,192
2021-01-27,101206316,2268199,55759371,43178746,601003,2.24,55.09,4.07,192
2021-01-28,101821460,2284766,56075030,43461664,615144,2.24,55.07,4.07,192
2021-01-29,102410455,2300498,56439137,43670820,588997,2.25,55.11,4.08,192
2021-01-30,102925321,2313823,56790303,43821195,514866,2.25,55.18,4.07,192
2021-01-31,103321912,2323371,57079202,43919339,396591,2.25,55.24,4.07,192
2021-02-01,103764906,2333621,57351844,44079441,442994,2.25,55.27,4.07,192
2021-02-02,104230360,2348473,57702034,44179853,465454,2.25,55.36,4.07,192
2021-02-03,104755665,2364340,58031881,44359444,525305,2.26,55.4,4.07,192
2021-02-04,105227449,2377269,58325870,44524310,471784,2.26,55.43,4.08,192
2021-02-05,105763951,2394454,58607157,44762340,536502,2.26,55.41,4.09,192
2021-02-06,106199161,2406311,58901714,44891136,435210,2.27,55.46,4.09,192
2021-02-07,106550705,2414078,59179149,44957478,351544,2.27,55.54,4.08,192
2021-02-08,106890615,2423639,59411983,45054993,339911,2.27,55.58,4.08,192
2021-02-09,107297896,2438376,59783591,45075929,407281,2.27,55.72,4.08,192
2021-02-10,107738368,2452235,60052899,45233234,440472,2.28,55.74,4.08,192
2021-02-11,108182152,2466109,60328984,45387059,443784,2.28,55.77,4.09,192
2021-02-12,108611738,2478993,60616583,45516162,429586,2.28,55.81,4.09,192
2021-02-13,108992234,2489677,60862826,45639731,380496,2.28,55.84,4.09,192
2021-02-14,109300878,2496783,61058257,45745838,308644,2.28,55.86,4.09,192
2021-02-15,109581696,2504601,61346870,45730225,280818,2.29,55.98,4.08,192
2021-02-16,109941498,2515700,61582275,45843523,359802,2.29,56.01,4.09,192
2021-02-17,110327863,2527054,61876216,45924593,386365,2.29,56.08,4.08,192
2021-02-18,110738658,2539043,62112834,46086781,410795,2.29,56.09,4.09,192
2021-02-19,111148302,2550696,62347470,46250136,409644,2.29,56.09,4.09,192
2021-02-20,111523502,2559806,62616686,46347010,375200,2.3,56.15,4.09,192
2021-02-21,111843059,2566596,62833943,46442520,319557,2.29,56.18,4.08,192
2021-02-22,112138623,2573848,63016513,46548262,295564,2.3,56.2,4.08,192
2021-02-23,112531367,2585330,63295143,46650894,392744,2.3,56.25,4.08,192
2021-02-24,112976331,2597776,63504602,46873953,444964,2.3,56.21,4.09,192
2021-02-25,113429308,2608683,63732294,47088331,452977,2.3,56.19,4.09,192
2021-02-26,113871267,2619241,63992562,47259464,441959,2.3,56.2,4.09,192
2021-02-27,114268008,2627972,64243284,47396752,396741,2.3,56.22,4.09,192
2021-02-28,114575790,2634470,64418461,47522859,307782,2.3,56.22,4.09,192
2021-03-01,114881286,2642077,64633387,47605822,305496,2.3,56.26,4.09,192
2021-03-02,115194556,2652326,64903491,47638739,387617,2.3,56.34,4.09,192
2021-03-03,115636416,2663831,65132899,47839686,441860,2.3,56.33,4.09,192
2021-03-04,116094860,2674293,65383179,48037388,458444,2.3,56.32,4.09,192
2021-03-05,116543978,2684776,65609539,48249663,449118,2.3,56.3,4.09,192
2021-03-06,116958011,2693097,65846042,48418872,414033,2.3,56.3,4.09,192
2021-03-07,117332451,2699177,66084362,48548912,374440,2.3,56.32,4.08,192
2021-03-08,117637917,2706367,66358920,48572630,305466,2.3,56.41,4.08,192
2021-03-09,118051970,2716862,66621153,48713955,414053,2.3,56.43,4.08,192
2021-03-10,118510835,2727018,66856509,48927308,458865,2.3,56.41,4.08,192
2021-03-11,119000534,2737232,67129126,49134176,489699,2.3,56.41,4.08,192
2021-03-12,119489791,2747092,67397682,49345017,489257,2.3,56.4,4.08,192
2021-03-13,119945406,2755701,67650214,49539491,455615,2.3,56.4,4.07,192
2021-03-14,120310478,2761619,67895902,49652957,365072,2.3,56.43,4.07,192
2021-03-15,120664558,2769183,68185781,49709594,354080,2.29,56.51,4.06,192
2021-03-16,121131602,2779804,68452266,49899532,467044,2.29,56.51,4.06,192
2021-03-17,121677321,2790394,68716802,50170125,545719,2.29,56.47,4.06,192
2021-03-18,122225258,2801114,68985878,50438266,547937,2.29,56.44,4.06,192
2021-03-19,122787799,2811933,69264939,50710927,562541,2.29,56.41,4.06,192
2021-03-20,123286247,2820720,69523150,50942377,498448,2.29,56.39,4.06,192
2021-03-21,123726711,2829274,69803249,51094188,440464,2.29,56.42,4.05,192
2021-03-22,124147900,2837241,70137878,51172781,423403,2.29,56.5,4.05,192
2021-03-23,124653755,2848698,70451020,51354037,505855,2.29,56.52,4.04,192
2021-03-24,125283464,2859371,70786662,51637431,631710,2.28,56.5,4.04,192
2021-03-25,125935653,2870925,71098479,51966249,652189,2.28,56.46,4.04,192
2021-03-26,126575690,2883698,71463065,52228927,640037,2.28,56.46,4.04,192
2021-03-27,127160235,2893909,71768318,52498008,584545,2.28,56.44,4.03,192
2021-03-28,127652889,2901194,72097106,52654589,492654,2.27,56.48,4.02,192
2021-03-29,128112163,2909859,72401542,52800762,459274,2.27,56.51,4.02,192
2021-03-30,128674370,2921763,72736785,53015822,562207,2.27,56.53,4.02,192
2021-03-31,129348274,2934691,73119294,53294289,673904,2.27,56.53,4.01,192
2021-04-01,130058102,2946994,73464080,53647028,709828,2.27,56.49,4.01,192
2021-04-02,130702905,2957641,73784287,53960977,644803,2.26,56.45,4.01,192
2021-04-03,131243261,2966981,74150288,54125992,540356,2.26,56.5,4.0,192
2021-04-04,131803183,2974410,74498476,54330297,559922,2.26,56.52,3.99,192
2021-04-05,132300172,2982664,74846289,54471219,496989,2.25,56.57,3.99,192
2021-04-06,132907668,2995121,75216285,54696262,607496,2.25,56.59,3.98,192
2021-04-07,133570825,3010484,75699590,54860751,663157,2.25,56.67,3.98,192
2021-04-08,134406882,3024789,76094849,55287244,836057,2.25,56.62,3.98,192
2021-04-09,135154206,3039135,76548562,55566509,752111,2.25,56.64,3.97,192
2021-04-10,135824851,3052143,76933556,55839152,670645,2.25,56.64,3.97,192
2021-04-11,136534457,3061265,77464028,56009164,709606,2.24,56.74,3.95,192
2021-04-12,137148300,3071171,77858760,56218369,613843,2.24,56.77,3.94,192
2021-04-13,137912122,3084967,78345222,56481933,763822,2.24,56.81,3.94,192
2021-04-14,138723443,3099061,78792112,56832270,811321,2.23,56.8,3.93,192
2021-04-15,139544680,3112719,79236514,57195447,821237,2.23,56.78,3.93,192
2021-04-16,140404526,3126098,79740631,57537797,859846,2.23,56.79,3.92,192
2021-04-17,141198517,3138713,80259167,57800637,794044,2.22,56.84,3.91,192
2021-04-18,141898624,3147849,80839358,57911417,700107,2.22,56.97,3.89,192
2021-04-19,142589554,3158983,81374733,58055838,690930,2.22,57.07,3.88,192
2021-04-20,143429046,3173277,81979570,58276199,839492,2.21,57.16,3.87,192
2021-04-21,144318282,3188032,82491870,58638380,889236,2.21,57.16,3.86,192
2021-04-22,145217689,3201955,83128166,58887568,899407,2.2,57.24,3.85,192
2021-04-23,146125350,3217215,83767998,59140137,907661,2.2,57.33,3.84,192
2021-04-24,146949573,3230347,84344289,59374937,824223,2.2,57.4,3.83,192
2021-04-25,147678053,3241120,84878103,59558830,728480,2.19,57.48,3.82,192
2021-04-26,148367095,3252753,85565469,59548873,689042,2.19,57.67,3.8,192
2021-04-27,149206207,3267754,86246373,59692080,839112,2.19,57.8,3.79,192
2021-04-28,150105018,3283700,86843038,59978280,898811,2.19,57.85,3.78,192
2021-04-29,150999065,3299440,87550354,60149271,894047,2.19,57.98,3.77,192
2021-04-30,151890434,3313863,88236950,60339621,891369,2.18,58.09,3.76,192
2021-05-01,152685340,3326903,88919400,60439037,794906,2.18,58.24,3.74,192
2021-05-02,153372609,3337229,89612414,60422966,687269,2.18,58.43,3.72,192
2021-05-03,154063055,3348914,90255903,60458238,690446,2.17,58.58,3.71,192
2021-05-04,154848015,3363006,90912803,60572206,784960,2.17,58.71,3.7,192
2021-05-05,155690027,3377911,91626285,60685831,842012,2.17,58.85,3.69,192
2021-05-06,156562871,3392487,92301897,60868487,872844,2.17,58.96,3.68,192
2021-05-07,157397700,3406954,92998026,60992720,834829,2.16,59.08,3.66,192
2021-05-08,158186004,3420283,93709031,61056690,788304,2.16,59.24,3.65,192
2021-05-09,158835409,3430757,94371824,61032828,649406,2.16,59.41,3.64,192
2021-05-10,159461051,3441849,95000510,61018692,625642,2.16,59.58,3.62,192
2021-05-11,160186857,3456020,95751514,60979323,725823,2.16,59.77,3.61,192
2021-05-12,160954347,3470160,96399063,61085124,767490,2.16,59.89,3.6,192
2021-05-13,161689048,3483600,97089180,61116268,734701,2.15,60.05,3.59,192
2021-05-14,162398617,3496628,97754527,61147462,709569,2.15,60.19,3.58,192
2021-05-15,163030228,3508912,98397064,61124252,631611,2.15,60.36,3.57,192
2021-05-16,163576850,3519214,99064468,60993168,546622,2.15,60.56,3.55,192
2021-05-17,164120383,3530544,99808930,60780909,543533,2.15,60.81,3.54,192
2021-05-18,164740018,3544621,100552043,60643354,621997,2.15,61.04,3.53,193
2021-05-19,165412076,3558078,101250070,60603928,672058,2.15,61.21,3.51,193
2021-05-20,165694386,3571257,101886759,60236370,631150,2.16,61.49,3.51,193
2021-05-21,166320860,3584235,102501547,60235078,626474,2.16,61.63,3.5,193
2021-05-22,166893221,3595680,103118308,60179233,572361,2.15,61.79,3.49,193
2021-05-23,167374841,3605542,103620279,60149020,481620,2.15,61.91,3.48,193
2021-05-24,167825915,3614692,104247871,59963352,451074,2.15,62.12,3.47,193
2021-05-25,168359323,3627675,104824934,59906714,533408,2.15,62.26,3.46,193
2021-05-26,168927767,3640481,105380747,59906539,568444,2.16,62.38,3.45,193
2021-05-27,169474660,3653421,106078105,59743134,546893,2.16,62.59,3.44,193
2021-05-28,169980171,3665442,106633068,59681661,505511,2.16,62.73,3.44,193
2021-05-29,170460595,3676250,107140668,59643677,480424,2.16,62.85,3.43,193
2021-05-30,170850540,3684650,107630597,59535293,389945,2.16,63.0,3.42,193
2021-05-31,171237595,3693346,108159766,59384483,387055,2.16,63.16,3.41,193
2021-06-01,171697595,3708560,108743649,59245386,460000,2.16,63.33,3.41,193
2021-06-02,172185218,3720481,109272023,59192714,487623,2.16,63.46,3.4,193
2021-06-03,172665727,3730641,109701213,59233873,480509,2.16,63.53,3.4,193
2021-06-04,173090624,3741301,110226715,59122608,424897,2.16,63.68,3.39,193
2021-06-05,173487276,3750712,110704845,59031719,396652,2.16,63.81,3.39,193
2021-06-06,173810257,3758018,111146371,58905868,322981,2.16,63.95,3.38,193
2021-06-07,174132023,3766096,111568368,58797559,321766,2.16,64.07,3.38,193
2021-06-08,174502142,3776751,111983104,58742287,370119,2.16,64.17,3.37,193
2021-06-09,174920434,3786934,112435799,58697701,418292,2.16,64.28,3.37,193
2021-06-10,175373943,3802915,112849488,58721540,453509,2.17,64.35,3.37,193
2021-06-11,175795989,3814655,113225020,58756314,422046,2.17,64.41,3.37,193
2021-06-12,176164369,3824464,113563994,58775911,368380,2.17,64.46,3.37,193
2021-06-13,176467167,3833735,113993655,58639777,302798,2.17,64.6,3.36,193
2021-06-14,176776468,3841729,114340429,58594310,309301,2.17,64.68,3.36,193
2021-06-15,177151229,3852480,114800574,58498175,374761,2.17,64.8,3.36,193
2021-06-16,177540404,3862562,115149801,58528041,389175,2.18,64.86,3.35,193
2021-06-17,177936401,3871861,115530279,58534261,395997,2.18,64.93,3.35,193
2021-06-18,178339906,3881055,115849842,58609009,403505,2.18,64.96,3.35,193
2021-06-19,178687204,3889136,116181692,58616376,347298,2.18,65.02,3.35,194
2021-06-20,178991964,3896003,116446786,58649175,304760,2.18,65.06,3.35,194
2021-06-21,179288619,3902986,116804004,58581629,296655,2.18,65.15,3.34,194
2021-06-22,179698834,3911974,117107408,58679452,410215,2.18,65.17,3.34,194
2021-06-23,180095461,3921320,117507151,58666990,396627,2.18,65.25,3.34,194
2021-06-24,180504724,3929979,117796862,58777883,409263,2.18,65.26,3.34,194
2021-06-25,180922402,3939213,118125509,58857680,417678,2.18,65.29,3.33,194
2021-06-26,181285316,3946756,118420068,58918492,362914,2.18,65.32,3.33,194
2021-06-27,181596549,3952850,118678807,58964892,311233,2.18,65.35,3.33,194
2021-06-28,181929565,3959411,119006263,58963891,333016,2.18,65.41,3.33,194
2021-06-29,182310775,3967571,119299679,59043525,381210,2.18,65.44,3.33,194
2021-06-30,182710248,3976777,119580620,59152851,399496,2.18,65.45,3.33,194
2021-07-01,183145790,3985318,120008476,59151996,435542,2.18,65.53,3.32,194
2021-07-02,183588137,3993691,120299518,59294928,442347,2.18,65.53,3.32,194
2021-07-03,183961965,4000592,120569293,59392080,373828,2.17,65.54,3.32,194
2021-07-04,184289703,4007232,120868181,59414290,327738,2.17,65.59,3.32,194
2021-07-05,184667616,4014624,121235174,59417818,377913,2.17,65.65,3.31,194
2021-07-06,185118142,4023108,121563017,59532017,450526,2.17,65.67,3.31,194
2021-07-07,185583382,4031662,121831180,59720540,465240,2.17,65.65,3.31,194
2021-07-08,186065276,4040581,122123831,59900864,481894,2.17,65.63,3.31,194
2021-07-09,186578509,4048997,122462949,60066563,513233,2.17,65.64,3.31,194
2021-07-10,186999616,4055561,122907153,60036902,421107,2.17,65.73,3.3,194
2021-07-11,187369503,4063194,123197639,60108670,369887,2.17,65.75,3.3,194
2021-07-12,187803658,4071339,123499875,60232444,434155,2.17,65.76,3.3,194
2021-07-13,188329294,4079722,123783322,60466250,525636,2.17,65.73,3.3,194
2021-07-14,188867273,4088316,124113063,60665894,537979,2.16,65.71,3.29,194
2021-07-15,189443710,4096952,124394119,60952639,576437,2.16,65.66,3.29,194
2021-07-16,190039636,4105713,124784824,61149099,595926,2.16,65.66,3.29,194
2021-07-17,190528506,4113223,125065613,61349670,488870,2.16,65.64,3.29,194
2021-07-18,190948701,4119825,125382096,61446780,420195,2.16,65.66,3.29,194
2021-07-19,191438144,4127051,125688817,61622276,489443,2.16,65.66,3.28,194
2021-07-20,191970544,4147753,126008997,61813794,532400,2.16,65.64,3.29,194
2021-07-21,192526638,4156419,126315580,62054639,556094,2.16,65.61,3.29,194
2021-07-22,193091836,4165200,126671708,62254928,565198,2.16,65.6,3.29,194
2021-07-23,193819975,4173531,126918098,62728346,728139,2.15,65.48,3.29,194
2021-07-24,194251906,4182195,127435324,62634387,491306,2.15,65.6,3.28,194
2021-07-25,194697491,4189575,127762741,62745175,445585,2.15,65.62,3.28,194
2021-07-26,195238092,4198081,128063201,62976810,540601,2.15,65.59,3.28,194
2021-07-27,195844399,4207871,128409040,63227488,606307,2.15,65.57,3.28,194
2021-07-28,196494434,4217996,128745703,63530735,650035,2.15,65.52,3.28,194
2021-07-29,197137373,4228261,129094091,63815021,642939,2.14,65.48,3.28,194
2021-07-30,197869731,4237864,129401282,64230585,732358,2.14,65.4,3.27,194
2021-07-31,198387074,4246707,129705211,64435156,517343,2.14,65.38,3.27,194
2021-08-01,198870107,4254124,129994389,64621594,483033,2.14,65.37,3.27,194
2021-08-02,199441181,4262246,130277533,64901402,571074,2.14,65.32,3.27,194
2021-08-03,200075415,4272599,130582001,65220815,634234,2.14,65.27,3.27,194
2021-08-04,200755880,4283088,130899061,65573731,680465,2.13,65.2,3.27,194
2021-08-05,201441488,4294079,0,197147409,685608,2.13,0.0,inf,194
2021-08-06,202260996,4304552,0,197956444,819508,2.13,0.0,inf,194
2021-08-07,202822277,4313224,0,198509053,561281,2.13,0.0,inf,194
2021-08-08,203289946,4320716,0,198969230,467669,2.13,0.0,inf,194
2021-08-09,203908992,4329542,0,199579450,619046,2.12,0.0,inf,194
2021-08-10,204554754,4341070,0,200213684,645762,2.12,0.0,inf,194
2021-08-11,205285438,4351593,0,200933845,730684,2.12,0.0,inf,194
2021-08-12,205991248,4362106,0,201629142,705810,2.12,0.0,inf,194
2021-08-13,206793074,4372577,0,202420497,801826,2.11,0.0,inf,194
2021-08-14,207346032,4381310,0,202964722,552958,2.11,0.0,inf,194
2021-08-15,207812688,4388757,0,203423931,466656,2.11,0.0,inf,194
2021-08-16,208476991,4398615,0,204078376,664303,2.11,0.0,inf,194
2021-08-17,209159637,4409322,0,204750315,682646,2.11,0.0,inf,194
2021-08-18,209895305,4420142,0,205475163,735668,2.11,0.0,inf,194
2021-08-19,210606941,4431595,0,206175346,711636,2.1,0.0,inf,194
2021-08-20,211392285,4442096,0,206950189,785344,2.1,0.0,inf,194
2021-08-21,211951335,4451016,0,207500319,559050,2.1,0.0,inf,194
2021-08-22,212399357,4458796,0,207940561,448022,2.1,0.0,inf,195
2021-08-23,213083488,4468850,0,208614638,684131,2.1,0.0,inf,195
2021-08-24,213760231,4479873,0,209280358,676743,2.1,0.0,inf,195
2021-08-25,214497676,4491190,0,210006486,737445,2.09,0.0,inf,195
2021-08-26,215234200,4502785,0,210731415,736524,2.09,0.0,inf,195
2021-08-27,215985341,4513196,0,211472145,751141,2.09,0.0,inf,195
2021-08-28,216542568,4521630,0,212020938,557227,2.09,0.0,inf,195
2021-08-29,216989344,4528454,0,212460890,446776,2.09,0.0,inf,195
2021-08-30,217661148,4538023,0,213123125,671804,2.08,0.0,inf,195
2021-08-31,218281777,4547340,0,213734437,620629,2.08,0.0,inf,195
2021-09-01,219000941,4559762,0,214441179,719164,2.08,0.0,inf,195
2021-09-02,219677745,4570969,0,215106776,678511,2.08,0.0,inf,195
2021-09-03,220401369,4581695,0,215819674,723624,2.08,0.0,inf,195
2021-09-04,220898092,4589462,0,216308630,496723,2.08,0.0,inf,195
2021-09-05,221345002,4596039,0,216748963,446910,2.08,0.0,inf,195
2021-09-06,221822729,4604196,0,217218533,477740,2.08,0.0,inf,195
2021-09-07,222479182,4614662,0,217864520,656453,2.07,0.0,inf,195
2021-09-08,223116865,4624760,0,218492105,637683,2.07,0.0,inf,195
2021-09-09,223757148,4635510,0,219121638,640283,2.07,0.0,inf,195
2021-09-10,224415877,4644695,0,219771182,658729,2.07,0.0,inf,195
2021-09-11,224884408,4653065,0,220231343,468531,2.07,0.0,inf,195
2021-09-12,225255760,4658729,0,220597031,371352,2.07,0.0,inf,195
2021-09-13,225833635,4667891,0,221165744,577875,2.07,0.0,inf,195
2021-09-14,226383462,4677801,0,221705661,549827,2.07,0.0,inf,195
2021-09-15,226950405,4688234,0,222262171,568119,2.07,0.0,inf,195
2021-09-16,227537815,4698754,0,222839061,587410,2.07,0.0,inf,195
2021-09-17,228161056,4707809,0,223453247,623241,2.06,0.0,inf,195
2021-09-18,228684931,4714299,0,223970632,523875,2.06,0.0,inf,195
2021-09-19,229048300,4720393,0,224327907,363369,2.06,0.0,inf,195
2021-09-20,229578462,4728765,0,224849697,530162,2.06,0.0,inf,195
2021-09-21,230067164,4738125,0,225329039,488702,2.06,0.0,inf,195
2021-09-22,230602201,4747848,0,225854353,535037,2.06,0.0,inf,195
2021-09-23,231149841,4757696,0,226392145,547640,2.06,0.0,inf,195
2021-09-24,231699098,4766394,0,226932704,549257,2.06,0.0,inf,195
2021-09-25,232073103,4771872,0,227301231,374128,2.06,0.0,inf,195
2021-09-26,232428892,4777403,0,227651489,355789,2.06,0.0,inf,195
2021-09-27,232911637,4785183,0,228126454,482745,2.05,0.0,inf,195
2021-09-28,233362607,4794560,0,228568047,450970,2.05,0.0,inf,195
2021-09-29,233853636,4803855,0,229049781,491029,2.05,0.0,inf,195
2021-09-30,234343544,4812733,0,229530811,489908,2.05,0.0,inf,195
2021-10-01,234865560,4821367,0,230044193,522016,2.05,0.0,inf,195
2021-10-02,235216228,4827283,0,230388945,350668,2.05,0.0,inf,195
2021-10-03,235525260,4831643,0,230693617,309032,2.05,0.0,inf,195
2021-10-04,235972301,4838883,0,231133418,447041,2.05,0.0,inf,195
2021-10-05,236395117,4846255,0,231548862,422816,2.05,0.0,inf,195
2021-10-06,236902196,4855390,0,232046806,507079,2.05,0.0,inf,195
2021-10-07,237364033,4864351,0,232499682,461837,2.05,0.0,inf,195
2021-10-08,237839458,4871911,0,232967547,475425,2.05,0.0,inf,195
2021-10-09,238179664,4876735,0,233302929,340206,2.05,0.0,inf,195
2021-10-10,238496091,4881493,0,233614598,316427,2.05,0.0,inf,195
2021-10-11,238884058,4887456,0,233996602,387967,2.05,0.0,inf,195
2021-10-12,239322257,4895434,0,234426823,438199,2.05,0.0,inf,195
2021-10-13,239778756,4904340,0,234874416,456499,2.05,0.0,inf,195
2021-10-14,240232144,4912349,0,235319795,454484,2.04,0.0,inf,195
2021-10-15,240690144,4919555,0,235770589,458000,2.04,0.0,inf,195
2021-10-16,241031509,4924898,0,236106611,341365,2.04,0.0,inf,195
2021-10-17,241344791,4929258,0,236415533,313282,2.04,0.0,inf,195
2021-10-18,241772562,4935857,0,236836705,427771,2.04,0.0,inf,195
2021-10-19,242204133,4943844,0,237260289,431571,2.04,0.0,inf,195
2021-10-20,242680474,4952513,0,237727961,476341,2.04,0.0,inf,195
2021-10-21,243142530,4960275,0,238182255,462056,2.04,0.0,inf,195
2021-10-22,243635367,4968445,0,238666922,492837,2.04,0.0,inf,195
2021-10-23,244005622,4974331,0,239031291,370255,2.04,0.0,inf,195
2021-10-24,244314806,4978971,0,239335835,309184,2.04,0.0,inf,195
2021-10-25,244767177,4985873,0,239781304,452371,2.04,0.0,inf,195
2021-10-26,245193643,4993617,0,240200026,426466,2.04,0.0,inf,195
2021-10-27,245707653,5002761,0,240704892,514010,2.04,0.0,inf,195
2021-10-28,246190699,5011694,0,241179005,483046,2.04,0.0,inf,195
2021-10-29,246684857,5019514,0,241665343,494158,2.03,0.0,inf,196
2021-10-30,247059433,5025516,0,242033917,374576,2.03,0.0,inf,196
2021-10-31,247408255,5030151,0,242378104,348822,2.03,0.0,inf,196
2021-11-01,247865881,5036641,0,242829240,457626,2.03,0.0,inf,196
2021-11-02,248270297,5043698,0,243226599,404416,2.03,0.0,inf,196
2021-11-03,248795099,5052163,0,243742936,524802,2.03,0.0,inf,196
2021-11-04,249312609,5059733,0,244252876,517510,2.03,0.0,inf,196
2021-11-05,249836885,5068318,0,244768567,524276,2.03,0.0,inf,196
2021-11-06,250242646,5074961,0,245167685,405761,2.03,0.0,inf,196
2021-11-07,250583323,5079576,0,245503747,340677,2.03,0.0,inf,196
2021-11-08,251108322,5086399,0,246021923,524999,2.03,0.0,inf,196
2021-11-09,251577696,5094404,0,246483292,469374,2.02,0.0,inf,196
2021-11-10,252151288,5102674,0,247048614,573640,2.02,0.0,inf,196
2021-11-11,252672086,5110348,0,247561738,521205,2.02,0.0,inf,196
2021-11-12,253271798,5119349,0,248152449,599712,2.02,0.0,inf,196
2021-11-13,253667550,5125638,0,248541912,395752,2.02,0.0,inf,196
2021-11-14,254015798,5130365,0,248885433,348248,2.02,0.0,inf,196
2021-11-15,254617352,5137489,0,249479863,601554,2.02,0.0,inf,196
2021-11-16,255124216,5145104,0,249979112,506864,2.02,0.0,inf,196
2021-11-17,255739480,5154265,0,250585215,615264,2.02,0.0,inf,196
2021-11-18,256361157,5162555,0,251198602,621677,2.01,0.0,inf,196
2021-11-19,256975791,5170536,0,251805255,614634,2.01,0.0,inf,196
2021-11-20,257413789,5176564,0,252237225,437998,2.01,0.0,inf,196
2021-11-21,257793547,5181201,0,252612346,379758,2.01,0.0,inf,196
2021-11-22,258498166,5188656,0,253309510,704619,2.01,0.0,inf,196
2021-11-23,259090738,5196675,0,253894063,593721,2.01,0.0,inf,196
2021-11-24,259748687,5205245,0,254543442,657949,2.0,0.0,inf,196
2021-11-25,260345953,5213099,0,255132854,597266,2.0,0.0,inf,196
2021-11-26,260959635,5219994,0,255739641,613682,2.0,0.0,inf,196
2021-11-27,261378368,5225859,0,256152509,418733,2.0,0.0,inf,196
2021-11-28,261768115,5230761,0,256537354,389747,2.0,0.0,inf,196
2021-11-29,262510392,5238689,0,257271703,742277,2.0,0.0,inf,196
2021-11-30,263110790,5246719,0,257864071,600398,1.99,0.0,inf,196
2021-12-01,263813198,5255967,0,258557231,702408,1.99,0.0,inf,196
2021-12-02,264520726,5266074,0,259254652,707528,1.99,0.0,inf,196
2021-12-03,265251505,5274665,0,259976840,730779,1.99,0.0,inf,196
2021-12-04,265723726,5280181,0,260443545,472221,1.99,0.0,inf,196
2021-12-05,266143523,5287599,0,260855924,419797,1.99,0.0,inf,196
2021-12-06,266847270,5295061,0,261552209,703781,1.98,0.0,inf,196
2021-12-07,267486465,5302789,0,262183676,639195,1.98,0.0,inf,196
2021-12-08,268197764,5311086,0,262886678,711299,1.98,0.0,inf,196
2021-12-09,268896113,5319656,0,263576457,698349,1.98,0.0,inf,196
2021-12-10,269589652,5327672,0,264261980,693571,1.98,0.0,inf,196
2021-12-11,270056515,5333507,0,264723008,466946,1.97,0.0,inf,196
2021-12-12,270483046,5338099,0,265144947,426531,1.97,0.0,inf,196
2021-12-13,271176947,5345037,0,265831910,693906,1.97,0.0,inf,196
2021-12-14,271813703,5352776,0,266460927,636756,1.97,0.0,inf,197
2021-12-15,272553848,5361805,0,267192043,740145,1.97,0.0,inf,197
2021-12-16,273298019,5369151,0,267928868,744171,1.96,0.0,inf,197
2021-12-17,274065556,5376451,0,268689105,767537,1.96,0.0,inf,197
2021-12-18,274595499,5382120,0,269213379,529943,1.96,0.0,inf,197
2021-12-19,275080440,5386467,0,269693973,484941,1.96,0.0,inf,197
2021-12-20,275890514,5393751,0,270496763,810074,1.96,0.0,inf,197
2021-12-21,276649131,5401309,0,271247822,758659,1.95,0.0,inf,197
2021-12-22,277563540,5411681,0,272151859,914450,1.95,0.0,inf,197
2021-12-23,278575539,5418940,0,273156599,1011999,1.95,0.0,inf,197
2021-12-24,279431583,5424634,0,274006949,856073,1.94,0.0,inf,197
2021-12-25,280113549,5428946,0,274684603,681966,1.94,0.0,inf,197
2021-12-26,280689429,5432776,0,275256653,575907,1.94,0.0,inf,197
2021-12-27,282031038,5439746,0,276591292,1341609,1.93,0.0,inf,197
2021-12-28,283367335,5447430,0,277919905,1336297,1.92,0.0,inf,197
2021-12-29,285072063,5455384,0,279616679,1704728,1.91,0.0,inf,197
2021-12-30,287022041,5462806,0,281559235,1949978,1.9,0.0,inf,197
2021-12-31,288724969,5469165,0,283255804,1702928,1.89,0.0,inf,197
2022-01-01,289928011,5473427,0,284454584,1203042,1.89,0.0,inf,197
2022-01-02,290846613,5476769,0,285369844,918602,1.88,0.0,inf,197
2022-01-03,293184949,5482582,0,287702367,2338342,1.87,0.0,inf,197
2022-01-04,295798279,5491271,0,290307008,2613330,1.86,0.0,inf,197
2022-01-05,298382014,5499048,0,292882966,2583735,1.84,0.0,inf,197
2022-01-06,301050976,5506657,0,295544319,2668962,1.83,0.0,inf,197
2022-01-07,304004418,5513905,0,298490513,2953442,1.81,0.0,inf,197
2022-01-08,306140901,5519111,0,300621790,2136483,1.8,0.0,inf,197
2022-01-09,308145928,5523169,0,302622759,2005027,1.79,0.0,inf,197
