Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94864664,2088739,52034089,40741836,653883,2.2,54.85,4.01,191
2021-01-17,95390015,2097824,52349804,40942387,525351,2.2,54.88,4.01,191
2021-01-18,95908651,2107595,52668557,41132499,518637,2.2,54.92,4.0,191
2021-01-19,96502745,2124204,53071501,41307040,594094,2.2,54.99,4.0,191
2021-01-20,97202724,2142224,53399272,41661228,699979,2.2,54.94,4.01,191
2021-01-21,97859902,2159379,53765411,41935112,657178,2.21,54.94,4.02,192
2021-01-22,98522597,2175439,54147168,42199990,662695,2.21,54.96,4.02,192
2021-01-23,99096030,2189360,54463661,42443009,573433,2.21,54.96,4.02,192
2021-01-24,99555911,2198557,54774618,42582736,459881,2.21,55.02,4.01,192
2021-01-25,100036932,2209583,55089059,42738290,481021,2.21,55.07,4.01,192
2021-01-26,100601399,2226994,55418602,42955803,564467,2.21,55.09,4.02,192
2021-01-27,101205197,2244349,55759371,43201477,603798,2.22,55.1,4.03,192
2021-01-28,101817561,2261378,56075030,43481153,612364,2.22,55.07,4.03,192
2021-01-29,102405918,2276766,56439137,43690015,588359,2.22,55.11,4.03,192
2021-01-30,102926418,2290272,56790303,43845843,520500,2.23,55.18,4.03,192
2021-01-31,103312645,2299043,57079202,43934400,386227,2.23,55.25,4.03,192
2021-02-01,103756180,2309396,57351844,44094940,443535,2.23,55.28,4.03,192
2021-02-02,104222897,2324812,57702034,44196051,466717,2.23,55.36,4.03,192
2021-02-03,104751205,2340847,58031881,44378477,528308,2.23,55.4,4.03,192
2021-02-04,105222048,2353848,58325870,44542330,470843,2.24,55.43,4.04,192
2021-02-05,105756947,2370986,58607157,44778804,534899,2.24,55.42,4.05,192
2021-02-06,106190895,2382386,58901714,44906795,433948,2.24,55.47,4.04,192
2021-02-07,106540767,2389684,59179149,44971934,349872,2.24,55.55,4.04,192
2021-02-08,106880273,2399088,59411983,45069202,339507,2.24,55.59,4.04,192
2021-02-09,107289585,2414519,59783591,45091475,409312,2.25,55.72,4.04,192
2021-02-10,107730969,2428554,60052899,45249516,441384,2.25,55.74,4.04,192
2021-02-11,108175560,2442333,60328984,45404243,444591,2.26,55.77,4.05,192
2021-02-12,108605630,2455361,60616583,45533686,430070,2.26,55.81,4.05,192
2021-02-13,108984518,2465780,60862826,45655912,378888,2.26,55.85,4.05,192
2021-02-14,109292046,2472429,61058257,45761360,307528,2.26,55.87,4.05,192
2021-02-15,109572869,2479908,61346870,45746091,280823,2.26,55.99,4.04,192
2021-02-16,109934378,2491260,61582275,45860843,361509,2.27,56.02,4.05,192
2021-02-17,110322902,2503223,61876216,45943463,388524,2.27,56.09,4.05,192
2021-02-18,110733831,2515142,62112834,46105855,410929,2.27,56.09,4.05,192
2021-02-19,111143743,2526834,62347470,46269439,409912,2.27,56.1,4.05,192
2021-02-20,111517407,2535585,62616686,46365136,373664,2.27,56.15,4.05,192
2021-02-21,111835083,2542103,62833943,46459037,317676,2.27,56.18,4.05,192
2021-02-22,112130301,2549477,63016513,46564311,295218,2.27,56.2,4.05,192
2021-02-23,112525473,2561162,63295143,46669168,395172,2.28,56.25,4.05,192
2021-02-24,112973295,2573694,63504602,46894999,447822,2.28,56.21,4.05,192
2021-02-25,113426048,2584351,63732294,47109403,452753,2.28,56.19,4.06,192
2021-02-26,113867570,2595144,63992562,47279864,441522,2.28,56.2,4.06,192
2021-02-27,114263360,2603638,64243284,47416438,395790,2.28,56.22,4.05,192
2021-02-28,114570394,2609902,64418461,47542031,307034,2.28,56.23,4.05,192
2021-03-01,114875922,2617603,64633387,47624932,305528,2.28,56.26,4.05,192
2021-03-02,115192037,2628029,64903491,47660517,390462,2.28,56.34,4.05,192
2021-03-03,115636040,2639793,65132899,47863348,444003,2.28,56.33,4.05,192
2021-03-04,116094329,2650199,65383179,48060951,458289,2.28,56.32,4.05,192
2021-03-05,116543372,2660714,65609539,48273119,449043,2.28,56.3,4.06,192
2021-03-06,116956598,2668811,65846042,48441745,413226,2.28,56.3,4.05,192
2021-03-07,117328908,2674706,66084362,48569840,372310,2.28,56.32,4.05,192
2021-03-08,117633405,2681960,66358920,48592525,304497,2.28,56.41,4.04,192
2021-03-09,118050210,2692574,66621153,48736483,416805,2.28,56.43,4.04,192
2021-03-10,118521119,2702807,66856509,48961803,470909,2.28,56.41,4.04,192
2021-03-11,119001845,2713005,67129126,49159714,480726,2.28,56.41,4.04,192
2021-03-12,119491575,2722890,67397682,49371003,489730,2.28,56.4,4.04,192
2021-03-13,119945680,2731280,67650214,49564186,454105,2.28,56.4,4.04,192
2021-03-14,120309058,2737138,67895902,49676018,363378,2.28,56.43,4.03,192
2021-03-15,120661822,2744814,68185781,49731227,352764,2.27,56.51,4.03,192
2021-03-16,121132650,2755461,68452266,49924923,470828,2.27,56.51,4.03,192
2021-03-17,121682711,2766060,68716802,50199849,550061,2.27,56.47,4.03,192
2021-03-18,122230869,2776795,68985878,50468196,548158,2.27,56.44,4.03,192
2021-03-19,122792766,2787625,69264939,50740202,561897,2.27,56.41,4.02,192
2021-03-20,123289667,2796312,69523150,50970205,496901,2.27,56.39,4.02,192
2021-03-21,123725577,2804746,69803249,51117582,435910,2.27,56.42,4.02,192
2021-03-22,124145917,2812836,70137878,51195203,422554,2.27,56.5,4.01,192
2021-03-23,124666492,2824334,70451020,51391138,520575,2.27,56.51,4.01,192
2021-03-24,125304152,2835033,70786662,51682457,639661,2.26,56.49,4.01,192
2021-03-25,125955133,2846574,71098479,52010080,650981,2.26,56.45,4.0,192
2021-03-26,126594938,2859338,71463065,52272535,639805,2.26,56.45,4.0,192
2021-03-27,127177235,2869497,71768318,52539420,582297,2.26,56.43,4.0,192
2021-03-28,127653739,2876723,72097106,52679910,476504,2.25,56.48,3.99,192
2021-03-29,128112931,2885466,72401542,52825923,459192,2.25,56.51,3.99,192
2021-03-30,128688631,2897465,72736785,53054381,575700,2.25,56.52,3.98,192
2021-03-31,129371483,2910346,73119294,53341843,682852,2.25,56.52,3.98,192
2021-04-01,130079902,2922683,73464080,53693139,708419,2.25,56.48,3.98,192
2021-04-02,130718787,2933216,73784287,54001284,638885,2.24,56.45,3.98,192
2021-04-03,131245290,2942498,74150288,54152504,526503,2.24,56.5,3.97,192
2021-04-04,131802708,2949862,74498476,54354370,557418,2.24,56.52,3.96,192
2021-04-05,132295157,2958159,74846289,54490709,492449,2.24,56.58,3.95,192
2021-04-06,132902522,2970625,75216285,54715612,607365,2.24,56.6,3.95,192
2021-04-07,133587486,2986226,75699590,54901670,684964,2.24,56.67,3.94,192
2021-04-08,134430023,3000548,76094849,55334626,842537,2.23,56.61,3.94,192
2021-04-09,135175875,3014872,76548562,55612441,750639,2.23,56.63,3.94,192
2021-04-10,135842047,3027739,76933556,55880752,666172,2.23,56.63,3.94,192
2021-04-11,136535381,3036821,77464028,56034532,693334,2.22,56.74,3.92,192
2021-04-12,137147141,3046906,77858760,56241475,611760,2.22,56.77,3.91,192
2021-04-13,137930125,3060775,78345222,56524128,782984,2.22,56.8,3.91,192
2021-04-14,138752151,3074824,78792112,56885215,822026,2.22,56.79,3.9,192
2021-04-15,139568268,3088430,79236514,57243324,816117,2.21,56.77,3.9,192
2021-04-16,140426487,3101795,79740631,57584061,858219,2.21,56.78,3.89,192
2021-04-17,141216727,3114263,80259167,57843297,790293,2.21,56.83,3.88,192
2021-04-18,141898594,3123387,80839358,57935849,681867,2.2,56.97,3.86,192
2021-04-19,142588312,3134696,81374733,58078883,689718,2.2,57.07,3.85,192
2021-04-20,143449868,3149049,81979570,58321249,861556,2.2,57.15,3.84,192
2021-04-21,144338550,3163711,82491870,58682969,888682,2.19,57.15,3.84,192
2021-04-22,145240641,3177592,83128166,58934883,902091,2.19,57.23,3.82,192
2021-04-23,146142908,3192885,83767998,59182025,902267,2.18,57.32,3.81,192
2021-04-24,146958595,3205846,84344289,59408460,815687,2.18,57.39,3.8,192
2021-04-25,147683863,3216537,84878103,59589223,725268,2.18,57.47,3.79,192
2021-04-26,148365591,3228406,85565469,59571716,681728,2.18,57.67,3.77,192
2021-04-27,149220053,3243392,86246373,59730288,854462,2.17,57.8,3.76,192
2021-04-28,150124716,3259324,86843038,60022354,904663,2.17,57.85,3.75,192
2021-04-29,151019178,3275070,87550354,60193754,894462,2.17,57.97,3.74,192
2021-04-30,151900943,3289410,88236950,60374583,881765,2.17,58.09,3.73,192
2021-05-01,152695584,3302316,88919400,60473868,794641,2.16,58.23,3.71,192
2021-05-02,153375242,3312594,89612414,60450234,679658,2.16,58.43,3.7,192
2021-05-03,154060654,3324473,90255903,60480278,685412,2.16,58.58,3.68,192
2021-05-04,154862851,3338560,90912803,60611488,802197,2.16,58.71,3.67,192
2021-05-05,155709666,3353405,91626285,60729976,846815,2.15,58.84,3.66,192
2021-05-06,156578220,3368045,92301897,60908278,868554,2.15,58.95,3.65,192
2021-05-07,157409821,3382515,92998026,61029280,831601,2.15,59.08,3.64,192
2021-05-08,158196254,3395711,93709031,61091512,786433,2.15,59.24,3.62,192
2021-05-09,158832891,3406059,94371824,61055008,636638,2.14,59.42,3.61,192
2021-05-10,159458115,3417348,95000510,61040257,625224,2.14,59.58,3.6,192
2021-05-11,160197848,3431517,95751514,61014817,739750,2.14,59.77,3.58,192
2021-05-12,160957449,3445472,96399063,61112914,759601,2.14,59.89,3.57,192
2021-05-13,161688972,3459058,97089180,61140734,731523,2.14,60.05,3.56,192
2021-05-14,162397921,3472053,97754527,61171341,708949,2.14,60.19,3.55,192
2021-05-15,163029231,3484215,98397064,61147952,631310,2.14,60.36,3.54,192
2021-05-16,163574367,3494479,99064468,61015420,545136,2.14,60.56,3.53,192
2021-05-17,164117317,3505947,99808930,60802440,542950,2.14,60.82,3.51,192
2021-05-18,164740431,3520091,100552043,60668297,625476,2.14,61.04,3.5,193
2021-05-19,165414103,3533529,101250070,60630504,673672,2.14,61.21,3.49,193
2021-05-20,165694642,3546699,101886759,60261184,629379,2.14,61.49,3.48,193
2021-05-21,166320421,3559611,102501547,60259263,625779,2.14,61.63,3.47,193
2021-05-22,166892422,3570957,103118308,60203157,572001,2.14,61.79,3.46,193
2021-05-23,167371853,3580744,103620279,60170830,479431,2.14,61.91,3.46,193
2021-05-24,167822124,3589853,104247871,59984400,450271,2.14,62.12,3.44,193
2021-05-25,168357115,3603055,104824934,59929126,534991,2.14,62.26,3.44,193
2021-05-26,168927566,3615859,105380747,59930960,570451,2.14,62.38,3.43,193
2021-05-27,169475353,3628706,106078105,59768542,547787,2.14,62.59,3.42,193
2021-05-28,169979735,3640682,106633068,59705985,504382,2.14,62.73,3.41,193
2021-05-29,170459396,3651385,107140668,59667343,479661,2.14,62.85,3.41,193
2021-05-30,170848675,3659729,107630597,59558349,389279,2.14,63.0,3.4,193
2021-05-31,171235714,3668532,108159766,59407416,387039,2.14,63.16,3.39,193
2021-06-01,171696854,3683771,108743649,59269434,461140,2.15,63.33,3.39,193
2021-06-02,172184687,3695654,109272023,59217010,487833,2.15,63.46,3.38,193
2021-06-03,172664507,3705739,109701213,59257555,479820,2.15,63.53,3.38,193
2021-06-04,173089571,3716420,110226715,59146436,425064,2.15,63.68,3.37,193
2021-06-05,173486450,3725770,110704845,59055835,396879,2.15,63.81,3.37,193
2021-06-06,173809192,3732995,111146371,58929826,322742,2.15,63.95,3.36,193
2021-06-07,174131180,3741173,111568368,58821639,321988,2.15,64.07,3.35,193
2021-06-08,174503012,3751790,111983104,58768118,371832,2.15,64.17,3.35,193
2021-06-09,174921557,3761926,112435799,58723832,418545,2.15,64.28,3.35,193
2021-06-10,175374608,3777908,112849488,58747212,453051,2.15,64.35,3.35,193
2021-06-11,175796898,3789674,113225020,58782204,422290,2.16,64.41,3.35,193
2021-06-12,176165075,3799369,113563994,58801712,368177,2.16,64.46,3.35,193
2021-06-13,176467571,3808625,113993655,58665291,302496,2.16,64.6,3.34,193
2021-06-14,176777304,3816689,114340429,58620186,309733,2.16,64.68,3.34,193
2021-06-15,177152724,3827480,114800574,58524670,375420,2.16,64.8,3.33,193
2021-06-16,177541642,3837509,115149801,58554332,388918,2.16,64.86,3.33,193
2021-06-17,177937494,3846813,115530279,58560402,395852,2.16,64.93,3.33,193
2021-06-18,178340764,3856019,115849842,58634903,403270,2.16,64.96,3.33,193
2021-06-19,178689085,3864099,116181692,58643294,348321,2.16,65.02,3.33,194
2021-06-20,178992200,3870828,116446786,58674586,303115,2.16,65.06,3.32,194
2021-06-21,179288910,3877879,116804004,58607027,296710,2.16,65.15,3.32,194
2021-06-22,179699442,3886802,117107408,58705232,410532,2.16,65.17,3.32,194
2021-06-23,180096602,3896197,117507151,58693254,397160,2.16,65.25,3.32,194
2021-06-24,180505429,3904822,117796862,58803745,408827,2.16,65.26,3.31,194
2021-06-25,180923384,3914059,118125509,58883816,417955,2.16,65.29,3.31,194
2021-06-26,181286459,3921524,118420068,58944867,363075,2.16,65.32,3.31,194
2021-06-27,181597281,3927601,118678807,58990873,310822,2.16,65.35,3.31,194
2021-06-28,181930495,3934197,119006263,58990035,333214,2.16,65.41,3.31,194
2021-06-29,182312050,3942337,119299679,59070034,381555,2.16,65.44,3.3,194
2021-06-30,182711467,3951542,119580620,59179305,399440,2.16,65.45,3.3,194
2021-07-01,183147001,3960095,120008476,59178430,435534,2.16,65.53,3.3,194
2021-07-02,183589411,3968388,120299518,59321505,442410,2.16,65.53,3.3,194
2021-07-03,183963721,3975298,120569293,59419130,374310,2.16,65.54,3.3,194
2021-07-04,184291774,3981908,120868181,59441685,328053,2.16,65.59,3.29,194
2021-07-05,184668626,3989296,121235174,59444156,376852,2.16,65.65,3.29,194
2021-07-06,185119481,3997805,121563017,59558659,450855,2.16,65.67,3.29,194
2021-07-07,185584489,4006327,121831180,59746982,465008,2.16,65.65,3.29,194
2021-07-08,186066244,4015252,122123831,59927161,481755,2.16,65.63,3.29,194
2021-07-09,186580036,4023608,122462949,60093479,513792,2.16,65.64,3.29,194
2021-07-10,187001945,4030181,122907153,60064611,421909,2.16,65.73,3.28,194
2021-07-11,187372317,4037790,123197639,60136888,370372,2.15,65.75,3.28,194
2021-07-12,187804748,4045879,123499875,60258994,432431,2.15,65.76,3.28,194
2021-07-13,188331096,4054264,123783322,60493510,526348,2.15,65.73,3.28,194
2021-07-14,188869111,4062874,124113063,60693174,538015,2.15,65.71,3.27,194
2021-07-15,189445368,4071466,124394119,60979783,576257,2.15,65.66,3.27,194
2021-07-16,190041471,4080214,124784824,61176433,596103,2.15,65.66,3.27,194
2021-07-17,190531695,4087711,125065613,61378371,490224,2.15,65.64,3.27,194
2021-07-18,190952673,4094248,125382096,61476329,420978,2.14,65.66,3.27,194
2021-07-19,191439358,4101421,125688817,61649120,486685,2.14,65.65,3.26,194
2021-07-20,191972365,4122131,126008997,61841237,533007,2.15,65.64,3.27,194
2021-07-21,192527565,4130817,126315580,62081168,555200,2.15,65.61,3.27,194
2021-07-22,193092946,4139583,126671708,62281655,565381,2.14,65.6,3.27,194
2021-07-23,193820937,4147878,126918098,62754961,727991,2.14,65.48,3.27,194
2021-07-24,194253669,4156561,127435324,62661784,492108,2.14,65.6,3.26,194
2021-07-25,194699678,4163892,127762741,62773045,446009,2.14,65.62,3.26,194
2021-07-26,195238270,4172344,128063201,63002725,538592,2.14,65.59,3.26,194
2021-07-27,195845422,4182166,128409040,63254216,607152,2.14,65.57,3.26,194
2021-07-28,196495732,4192417,128745703,63557612,650310,2.13,65.52,3.26,194
2021-07-29,197138393,4202575,129094091,63841727,642661,2.13,65.48,3.26,194
2021-07-30,197871099,4212136,129401282,64257681,732706,2.13,65.4,3.26,194
2021-07-31,198389452,4220951,129705211,64463290,518353,2.13,65.38,3.25,194
2021-08-01,198873054,4228318,129994389,64650347,483602,2.13,65.37,3.25,194
2021-08-02,199441041,4236379,130277533,64927129,567987,2.12,65.32,3.25,194
2021-08-03,200076339,4246788,130582001,65247550,635298,2.12,65.27,3.25,194
2021-08-04,200756723,4257287,130899061,65600375,680384,2.12,65.2,3.25,194
2021-08-05,201441961,4268241,0,197173720,685238,2.12,0.0,inf,194
2021-08-06,202261552,4278688,0,197982864,819591,2.12,0.0,inf,194
2021-08-07,202824666,4287335,0,198537331,563114,2.11,0.0,inf,194
2021-08-08,203293663,4294772,0,198998891,468997,2.11,0.0,inf,194
2021-08-09,203908662,4303545,0,199605117,614999,2.11,0.0,inf,194
2021-08-10,204555311,4315132,0,200240179,646649,2.11,0.0,inf,194
2021-08-11,205286418,4325651,0,200960767,731107,2.11,0.0,inf,194
2021-08-12,205992182,4336155,0,201656027,705764,2.11,0.0,inf,194
2021-08-13,206794118,4346605,0,202447513,801936,2.1,0.0,inf,194
2021-08-14,207350551,4355321,0,202995230,556433,2.1,0.0,inf,194
2021-08-15,207819752,4362734,0,203457018,469201,2.1,0.0,inf,194
2021-08-16,208475922,4372516,0,204103406,656170,2.1,0.0,inf,194
2021-08-17,209159586,4383280,0,204776306,683664,2.1,0.0,inf,194
2021-08-18,209896213,4394091,0,205502122,736627,2.09,0.0,inf,194
2021-08-19,210607997,4405522,0,206202475,711784,2.09,0.0,inf,194
2021-08-20,211392970,4416011,0,206976959,784973,2.09,0.0,inf,194
2021-08-21,211957422,4424904,0,207532518,564452,2.09,0.0,inf,194
2021-08-22,212410060,4432593,0,207977467,452638,2.09,0.0,inf,195
2021-08-23,213082713,4442578,0,208640135,672653,2.08,0.0,inf,195
2021-08-24,213770238,4453618,0,209316620,687525,2.08,0.0,inf,195
2021-08-25,214509180,4464949,0,210044231,738942,2.08,0.0,inf,195
2021-08-26,215244561,4476540,0,210768021,735381,2.08,0.0,inf,195
2021-08-27,215985984,4486886,0,211499098,741423,2.08,0.0,inf,195
2021-08-28,216550436,4495323,0,212055113,564452,2.08,0.0,inf,195
2021-08-29,217002631,4502059,0,212500572,452195,2.07,0.0,inf,195
2021-08-30,217658724,4511569,0,213147155,656093,2.07,0.0,inf,195
2021-08-31,218292908,4520738,0,213772170,634184,2.07,0.0,inf,195
2021-09-01,219012835,4533240,0,214479595,719927,2.07,0.0,inf,195
2021-09-02,219689437,4544461,0,215144976,678309,2.07,0.0,inf,195
2021-09-03,220402141,4555146,0,215846995,712704,2.07,0.0,inf,195
2021-09-04,220906589,4562881,0,216343708,504448,2.07,0.0,inf,195
2021-09-05,221360319,4569349,0,216790970,453730,2.06,0.0,inf,195
2021-09-06,221821421,4577409,0,217244012,461115,2.06,0.0,inf,195
2021-09-07,222489607,4587883,0,217901724,668186,2.06,0.0,inf,195
2021-09-08,223118223,4597927,0,218520296,628616,2.06,0.0,inf,195
2021-09-09,223766393,4608691,0,219157702,648170,2.06,0.0,inf,195
2021-09-10,224415943,4617879,0,219798064,649550,2.06,0.0,inf,195
2021-09-11,224891690,4626233,0,220265457,475747,2.06,0.0,inf,195
2021-09-12,225268220,4631818,0,220636402,376530,2.06,0.0,inf,195
2021-09-13,225830916,4640917,0,221189999,562696,2.06,0.0,inf,195
2021-09-14,226383612,4650830,0,221732782,552696,2.05,0.0,inf,195
2021-09-15,226951768,4661281,0,222290487,569332,2.05,0.0,inf,195
2021-09-16,227537805,4671741,0,222866064,586037,2.05,0.0,inf,195
2021-09-17,228160107,4680791,0,223479316,622302,2.05,0.0,inf,195
2021-09-18,228689652,4687305,0,224002347,529545,2.05,0.0,inf,195
2021-09-19,229056936,4693305,0,224363631,367284,2.05,0.0,inf,195
2021-09-20,229574390,4701515,0,224872875,517454,2.05,0.0,inf,195
2021-09-21,230066327,4710938,0,225355389,491937,2.05,0.0,inf,195
2021-09-22,230601535,4720716,0,225880819,535208,2.05,0.0,inf,195
2021-09-23,231148844,4730519,0,226418325,547309,2.05,0.0,inf,195
2021-09-24,231697328,4739234,0,226958094,548484,2.05,0.0,inf,195
2021-09-25,232076891,4744702,0,227332189,379686,2.04,0.0,inf,195
2021-09-26,232436327,4750153,0,227686174,359436,2.04,0.0,inf,195
2021-09-27,232907201,4757879,0,228149322,470874,2.04,0.0,inf,195
2021-09-28,233361970,4767241,0,228594729,454769,2.04,0.0,inf,195
2021-09-29,233853119,4776515,0,229076604,491149,2.04,0.0,inf,195
2021-09-30,234341462,4785354,0,229556108,488343,2.04,0.0,inf,195
2021-10-01,234862761,4793959,0,230068802,521299,2.04,0.0,inf,195
2021-10-02,235218302,4799866,0,230418436,355541,2.04,0.0,inf,195
2021-10-03,235531369,4804145,0,230727224,313067,2.04,0.0,inf,195
2021-10-04,235966743,4811275,0,231155468,435374,2.04,0.0,inf,195
2021-10-05,236392431,4818664,0,231573767,425688,2.04,0.0,inf,195
2021-10-06,236900032,4827826,0,232072206,507601,2.04,0.0,inf,195
2021-10-07,237361286,4836769,0,232524517,461254,2.04,0.0,inf,195
2021-10-08,237836830,4844299,0,232992531,475544,2.04,0.0,inf,195
2021-10-09,238182536,4849160,0,233333376,345706,2.04,0.0,inf,195
2021-10-10,238503242,4853837,0,233649405,320706,2.04,0.0,inf,195
2021-10-11,238879184,4859660,0,234019524,375942,2.03,0.0,inf,195
2021-10-12,239320660,4867724,0,234452936,441476,2.03,0.0,inf,195
2021-10-13,239778210,4876570,0,234901640,457550,2.03,0.0,inf,195
2021-10-14,240230963,4884578,0,235346385,453849,2.03,0.0,inf,195
2021-10-15,240689942,4891783,0,235798159,458979,2.03,0.0,inf,195
2021-10-16,241038483,4897084,0,236141399,348541,2.03,0.0,inf,195
2021-10-17,241356707,4901364,0,236455343,318224,2.03,0.0,inf,195
2021-10-18,241768863,4907845,0,236861018,412156,2.03,0.0,inf,195
2021-10-19,242216788,4916084,0,237300704,447925,2.03,0.0,inf,195
2021-10-20,242694817,4924746,0,237770071,478029,2.03,0.0,inf,195
2021-10-21,243158593,4932454,0,238226139,463776,2.03,0.0,inf,195
2021-10-22,243647043,4940606,0,238706437,488450,2.03,0.0,inf,195
2021-10-23,244019453,4946428,0,239073025,372410,2.03,0.0,inf,195
2021-10-24,244336436,4950952,0,239385484,316983,2.03,0.0,inf,195
2021-10-25,244765016,4957656,0,239807360,428580,2.03,0.0,inf,195
2021-10-26,245212142,4965538,0,240246604,447126,2.02,0.0,inf,195
2021-10-27,245732379,4974692,0,240757687,520237,2.02,0.0,inf,195
2021-10-28,246195727,4983494,0,241212233,463348,2.02,0.0,inf,195
2021-10-29,246704669,4991356,0,241713313,508942,2.02,0.0,inf,196
2021-10-30,247094642,4997365,0,242097277,389973,2.02,0.0,inf,196
2021-10-31,247440867,5001848,0,242439019,346779,2.02,0.0,inf,196
2021-11-01,247863143,5008156,0,242854987,422276,2.02,0.0,inf,196
2021-11-02,248287134,5015424,0,243271710,423991,2.02,0.0,inf,196
2021-11-03,248825698,5023832,0,243801866,538564,2.02,0.0,inf,196
2021-11-04,249349300,5031433,0,244317867,523602,2.02,0.0,inf,196
2021-11-05,249870165,5040052,0,244830113,520865,2.02,0.0,inf,196
2021-11-06,250297771,5046697,0,245251074,427606,2.02,0.0,inf,196
2021-11-07,250647774,5051193,0,245596581,350003,2.02,0.0,inf,196
2021-11-08,251126405,5057904,0,246068501,478631,2.01,0.0,inf,196
2021-11-09,251613262,5066068,0,246547194,486857,2.01,0.0,inf,196
2021-11-10,252201798,5074348,0,247127450,588584,2.01,0.0,inf,196
2021-11-11,252721455,5081985,0,247639470,520064,2.01,0.0,inf,196
2021-11-12,253315915,5091053,0,248224862,594460,2.01,0.0,inf,196
2021-11-13,253746471,5097336,0,248649135,430556,2.01,0.0,inf,196
2021-11-14,254110663,5101961,0,249008702,364192,2.01,0.0,inf,196
2021-11-15,254647892,5108894,0,249538998,537229,2.01,0.0,inf,196
2021-11-16,255175067,5116612,0,250058455,527175,2.01,0.0,inf,196
2021-11-17,255809372,5125783,0,250683589,634305,2.0,0.0,inf,196
2021-11-18,256424463,5134112,0,251290351,615091,2.0,0.0,inf,196
2021-11-19,257044884,5142163,0,251902721,620421,2.0,0.0,inf,196
2021-11-20,257526734,5148230,0,252378504,481850,2.0,0.0,inf,196
2021-11-21,257930882,5152789,0,252778093,404148,2.0,0.0,inf,196
2021-11-22,258549228,5160071,0,253389157,618346,2.0,0.0,inf,196
2021-11-23,259162374,5168140,0,253994234,614295,1.99,0.0,inf,196
2021-11-24,259835371,5176781,0,254658590,672997,1.99,0.0,inf,196
2021-11-25,260432917,5184618,0,255248299,597546,1.99,0.0,inf,196
2021-11-26,261032164,5191446,0,255840718,599247,1.99,0.0,inf,196
2021-11-27,261493625,5197402,0,256296223,461461,1.99,0.0,inf,196
2021-11-28,261903051,5202210,0,256700841,409426,1.99,0.0,inf,196
2021-11-29,262554623,5209963,0,257344660,651572,1.98,0.0,inf,196
2021-11-30,263177906,5218063,0,257959843,623283,1.98,0.0,inf,196
2021-12-01,263891076,5227334,0,258663742,713170,1.98,0.0,inf,196
2021-12-02,264597210,5237505,0,259359705,706134,1.98,0.0,inf,196
2021-12-03,265314487,5246040,0,260068447,717277,1.98,0.0,inf,196
2021-12-04,265828941,5251564,0,260577377,514454,1.98,0.0,inf,196
2021-12-05,266269218,5258952,0,261010266,440277,1.98,0.0,inf,196
2021-12-06,266858238,5265842,0,261592396,589054,1.97,0.0,inf,196
2021-12-07,267555693,5274098,0,262281595,697455,1.97,0.0,inf,196
2021-12-08,268226690,5282035,0,262944655,670997,1.97,0.0,inf,196
2021-12-09,268956389,5290927,0,263665462,729699,1.97,0.0,inf,196
2021-12-10,269641897,5299016,0,264342881,685540,1.97,0.0,inf,196
2021-12-11,270141838,5304999,0,264836839,500024,1.96,0.0,inf,196
2021-12-12,270582055,5309559,0,265272496,440217,1.96,0.0,inf,196
2021-12-13,271206013,5316160,0,265889853,623963,1.96,0.0,inf,196
2021-12-14,271865715,5323947,0,266541768,659702,1.96,0.0,inf,197
2021-12-15,272610736,5333095,0,267277641,745021,1.96,0.0,inf,197
2021-12-16,273348212,5340417,0,268007795,737476,1.95,0.0,inf,197
2021-12-17,274080535,5347419,0,268733116,732323,1.95,0.0,inf,197
2021-12-18,274663538,5353485,0,269310053,583003,1.95,0.0,inf,197
2021-12-19,275146180,5357837,0,269788343,483183,1.95,0.0,inf,197
2021-12-20,275888051,5364806,0,270523245,741871,1.94,0.0,inf,197
2021-12-21,276685959,5372516,0,271313443,797950,1.94,0.0,inf,197
2021-12-22,277595117,5382815,0,272212302,909199,1.94,0.0,inf,197
2021-12-23,278591326,5390013,0,273201313,996209,1.93,0.0,inf,197
2021-12-24,279451981,5395898,0,274056083,860684,1.93,0.0,inf,197
2021-12-25,280149211,5400170,0,274749041,697230,1.93,0.0,inf,197
2021-12-26,280729264,5403922,0,275325342,580080,1.92,0.0,inf,197
2021-12-27,282001636,5410546,0,276591090,1272372,1.92,0.0,inf,197
2021-12-28,283337670,5417936,0,277919734,1336034,1.91,0.0,inf,197
2021-12-29,285064407,5426010,0,279638397,1726737,1.9,0.0,inf,197
2021-12-30,287006107,5433534,0,281572573,1941700,1.89,0.0,inf,197
2021-12-31,288732444,5440130,0,283292314,1726337,1.88,0.0,inf,197
2022-01-01,289934831,5444428,0,284490403,1202387,1.88,0.0,inf,197
2022-01-02,290854272,5447665,0,285406607,919441,1.87,0.0,inf,197
2022-01-03,293244822,5453753,0,287791069,2390556,1.86,0.0,inf,197
2022-01-04,295775817,5461707,0,290314110,2530995,1.85,0.0,inf,197
2022-01-05,298358280,5469731,0,292888549,2582463,1.83,0.0,inf,197
2022-01-06,301010802,5477158,0,295533644,2652522,1.82,0.0,inf,197
2022-01-07,303950879,5484411,0,298466468,2940077,1.8,0.0,inf,197
2022-01-08,306105838,5489762,0,300616076,2154959,1.79,0.0,inf,197
2022-01-09,308126910,5493733,0,302633177,2021072,1.78,0.0,inf,197
