Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866988,2111303,52034089,40721596,656800,2.23,54.85,4.06,191
2021-01-17,95394567,2121140,52349804,40923623,527579,2.22,54.88,4.05,191
2021-01-18,95911800,2131586,52668557,41111657,517234,2.22,54.91,4.05,191
2021-01-19,96504559,2147295,53071501,41285763,592759,2.23,54.99,4.05,191
2021-01-20,97191775,2165028,53399272,41627475,687216,2.23,54.94,4.05,191
2021-01-21,97860572,2182361,53765411,41912800,668797,2.23,54.94,4.06,192
2021-01-22,98524151,2198431,54147168,42178552,663579,2.23,54.96,4.06,192
2021-01-23,99100772,2212995,54463661,42424116,576621,2.23,54.96,4.06,192
2021-01-24,99562741,2222754,54774618,42565369,461969,2.23,55.02,4.06,192
2021-01-25,100044349,2233896,55089059,42721394,481608,2.23,55.06,4.06,192
2021-01-26,100605644,2251277,55418602,42935765,561295,2.24,55.08,4.06,192
2021-01-27,101206647,2268197,55759371,43179079,601003,2.24,55.09,4.07,192
2021-01-28,101821757,2284764,56075030,43461963,615110,2.24,55.07,4.07,192
2021-01-29,102410752,2300496,56439137,43671119,588997,2.25,55.11,4.08,192
2021-01-30,102925576,2313820,56790303,43821453,514824,2.25,55.18,4.07,192
2021-01-31,103322167,2323368,57079202,43919597,396591,2.25,55.24,4.07,192
2021-02-01,103765252,2333618,57351844,44079790,443085,2.25,55.27,4.07,192
2021-02-02,104230787,2348470,57702034,44180283,465535,2.25,55.36,4.07,192
2021-02-03,104756093,2364337,58031881,44359875,525306,2.26,55.4,4.07,192
2021-02-04,105227867,2377266,58325870,44524731,471774,2.26,55.43,4.08,192
2021-02-05,105764391,2394451,58607157,44762783,536524,2.26,55.41,4.09,192
2021-02-06,106199548,2406308,58901714,44891526,435157,2.27,55.46,4.09,192
2021-02-07,106551092,2414075,59179149,44957868,351544,2.27,55.54,4.08,192
2021-02-08,106891050,2423636,59411983,45055431,339959,2.27,55.58,4.08,192
2021-02-09,107298284,2438373,59783591,45076320,407234,2.27,55.72,4.08,192
2021-02-10,107738757,2452232,60052899,45233626,440473,2.28,55.74,4.08,192
2021-02-11,108182540,2466106,60328984,45387450,443783,2.28,55.77,4.09,192
2021-02-12,108612141,2478990,60616583,45516568,429601,2.28,55.81,4.09,192
2021-02-13,108992609,2489674,60862826,45640109,380468,2.28,55.84,4.09,192
2021-02-14,109301254,2496780,61058257,45746217,308645,2.28,55.86,4.09,192
2021-02-15,109582138,2504598,61346870,45730670,280884,2.29,55.98,4.08,192
2021-02-16,109941916,2515697,61582275,45843944,359778,2.29,56.01,4.09,192
2021-02-17,110328281,2527051,61876216,45925014,386365,2.29,56.08,4.08,192
2021-02-18,110739079,2539040,62112834,46087205,410798,2.29,56.09,4.09,192
2021-02-19,111148738,2550693,62347470,46250575,409659,2.29,56.09,4.09,192
2021-02-20,111523904,2559803,62616686,46347415,375166,2.3,56.15,4.09,192
2021-02-21,111843461,2566593,62833943,46442925,319557,2.29,56.18,4.08,192
2021-02-22,112139047,2573845,63016513,46548689,295586,2.3,56.19,4.08,192
2021-02-23,112531780,2585326,63295143,46651311,392733,2.3,56.25,4.08,192
2021-02-24,112976744,2597772,63504602,46874370,444964,2.3,56.21,4.09,192
2021-02-25,113429725,2608679,63732294,47088752,452981,2.3,56.19,4.09,192
2021-02-26,113871684,2619237,63992562,47259885,441959,2.3,56.2,4.09,192
2021-02-27,114268399,2627968,64243284,47397147,396715,2.3,56.22,4.09,192
2021-02-28,114576181,2634466,64418461,47523254,307782,2.3,56.22,4.09,192
2021-03-01,114881715,2642073,64633387,47606255,305534,2.3,56.26,4.09,192
2021-03-02,115194969,2652322,64903491,47639156,387601,2.3,56.34,4.09,192
2021-03-03,115636829,2663827,65132899,47840103,441860,2.3,56.33,4.09,192
2021-03-04,116095275,2674289,65383179,48037807,458446,2.3,56.32,4.09,192
2021-03-05,116544393,2684772,65609539,48250082,449118,2.3,56.3,4.09,192
2021-03-06,116958404,2693093,65846042,48419269,414011,2.3,56.3,4.09,192
2021-03-07,117332844,2699173,66084362,48549309,374440,2.3,56.32,4.08,192
2021-03-08,117638364,2706363,66358920,48573081,305520,2.3,56.41,4.08,192
2021-03-09,118052402,2716858,66621153,48714391,414038,2.3,56.43,4.08,192
2021-03-10,118511267,2727014,66856509,48927744,458865,2.3,56.41,4.08,192
2021-03-11,119000952,2737228,67129126,49134598,489685,2.3,56.41,4.08,192
2021-03-12,119490209,2747088,67397682,49345439,489257,2.3,56.4,4.08,192
2021-03-13,119945812,2755697,67650214,49539901,455603,2.3,56.4,4.07,192
2021-03-14,120310884,2761615,67895902,49653367,365072,2.3,56.43,4.07,192
2021-03-15,120664995,2769179,68185781,49710035,354111,2.29,56.51,4.06,192
2021-03-16,121132025,2779800,68452266,49899959,467030,2.29,56.51,4.06,192
2021-03-17,121677744,2790390,68716802,50170552,545719,2.29,56.47,4.06,192
2021-03-18,122225676,2801110,68985878,50438688,547932,2.29,56.44,4.06,192
2021-03-19,122788217,2811929,69264939,50711349,562541,2.29,56.41,4.06,192
2021-03-20,123286647,2820715,69523150,50942782,498430,2.29,56.39,4.06,192
2021-03-21,123727111,2829269,69803249,51094593,440464,2.29,56.42,4.05,192
2021-03-22,124148300,2837236,70137878,51173186,423403,2.29,56.5,4.05,192
2021-03-23,124654174,2848693,70451020,51354461,505874,2.29,56.52,4.04,192
2021-03-24,125283883,2859366,70786662,51637855,631710,2.28,56.5,4.04,192
2021-03-25,125936075,2870920,71098479,51966676,652192,2.28,56.46,4.04,192
2021-03-26,126576112,2883693,71463065,52229354,640037,2.28,56.46,4.04,192
2021-03-27,127160637,2893904,71768318,52498415,584525,2.28,56.44,4.03,192
2021-03-28,127653290,2901188,72097106,52654996,492653,2.27,56.48,4.02,192
2021-03-29,128112596,2909853,72401542,52801201,459306,2.27,56.51,4.02,192
2021-03-30,128674803,2921757,72736785,53016261,562207,2.27,56.53,4.02,192
2021-03-31,129348707,2934685,73119294,53294728,673904,2.27,56.53,4.01,192
2021-04-01,130058532,2946988,73464080,53647464,709825,2.27,56.49,4.01,192
2021-04-02,130703335,2957635,73784287,53961413,644803,2.26,56.45,4.01,192
2021-04-03,131243672,2966975,74150288,54126409,540337,2.26,56.5,4.0,192
2021-04-04,131803594,2974404,74498476,54330714,559922,2.26,56.52,3.99,192
2021-04-05,132300610,2982658,74846289,54471663,497016,2.25,56.57,3.99,192
2021-04-06,132908098,2995115,75216285,54696698,607488,2.25,56.59,3.98,192
2021-04-07,133571255,3010477,75699590,54861188,663157,2.25,56.67,3.98,192
2021-04-08,134407310,3024782,76094849,55287679,836055,2.25,56.62,3.98,192
2021-04-09,135154634,3039128,76548562,55566944,752111,2.25,56.64,3.97,192
2021-04-10,135825259,3052136,76933556,55839567,670625,2.25,56.64,3.97,192
2021-04-11,136534865,3061258,77464028,56009579,709606,2.24,56.74,3.95,192
2021-04-12,137148738,3071163,77858760,56218815,613873,2.24,56.77,3.94,192
2021-04-13,137912540,3084959,78345222,56482359,763802,2.24,56.81,3.94,192
2021-04-14,138723874,3099053,78792112,56832709,811334,2.23,56.8,3.93,192
2021-04-15,139545096,3112711,79236514,57195871,821222,2.23,56.78,3.93,192
2021-04-16,140404967,3126090,79740631,57538246,859871,2.23,56.79,3.92,192
2021-04-17,141198925,3138705,80259167,57801053,794011,2.22,56.84,3.91,192
2021-04-18,141899032,3147841,80839358,57911833,700107,2.22,56.97,3.89,192
2021-04-19,142589999,3158975,81374733,58056291,690967,2.22,57.07,3.88,192
2021-04-20,143429472,3173269,81979570,58276633,839473,2.21,57.16,3.87,192
2021-04-21,144318735,3188024,82491870,58638841,889263,2.21,57.16,3.86,192
2021-04-22,145218107,3201947,83128166,58887994,899372,2.2,57.24,3.85,192
2021-04-23,146125789,3217207,83767998,59140584,907682,2.2,57.33,3.84,192
2021-04-24,146949999,3230339,84344289,59375371,824210,2.2,57.4,3.83,192
2021-04-25,147678478,3241112,84878103,59559263,728479,2.19,57.47,3.82,192
2021-04-26,148367549,3252745,85565469,59549335,689071,2.19,57.67,3.8,192
2021-04-27,149206635,3267746,86246373,59692516,839086,2.19,57.8,3.79,192
2021-04-28,150105459,3283692,86843038,59978729,898824,2.19,57.85,3.78,192
2021-04-29,150999497,3299432,87550354,60149711,894038,2.19,57.98,3.77,192
2021-04-30,151890876,3313855,88236950,60340071,891379,2.18,58.09,3.76,192
2021-05-01,152685774,3326895,88919400,60439479,794898,2.18,58.24,3.74,192
2021-05-02,153373043,3337221,89612414,60423408,687269,2.18,58.43,3.72,192
2021-05-03,154063500,3348906,90255903,60458691,690457,2.17,58.58,3.71,192
2021-05-04,154848448,3362998,90912803,60572647,784948,2.17,58.71,3.7,192
2021-05-05,155690470,3377903,91626285,60686282,842022,2.17,58.85,3.69,192
2021-05-06,156563301,3392479,92301897,60868925,872831,2.17,58.96,3.68,192
2021-05-07,157398140,3406945,92998026,60993169,834839,2.16,59.08,3.66,192
2021-05-08,158186429,3420274,93709031,61057124,788289,2.16,59.24,3.65,192
2021-05-09,158835834,3430748,94371824,61033262,649406,2.16,59.41,3.64,192
2021-05-10,159461494,3441840,95000510,61019144,625660,2.16,59.58,3.62,192
2021-05-11,160187288,3456011,95751514,60979763,725811,2.16,59.77,3.61,192
2021-05-12,160954789,3470151,96399063,61085575,767501,2.16,59.89,3.6,192
2021-05-13,161689478,3483591,97089180,61116707,734689,2.15,60.05,3.59,192
2021-05-14,162399062,3496619,97754527,61147916,709584,2.15,60.19,3.58,192
2021-05-15,163030660,3508903,98397064,61124693,631598,2.15,60.35,3.57,192
2021-05-16,163577282,3519205,99064468,60993609,546622,2.15,60.56,3.55,192
2021-05-17,164120823,3530535,99808930,60781358,543541,2.15,60.81,3.54,192
2021-05-18,164740451,3544612,100552043,60643796,621990,2.15,61.04,3.53,193
2021-05-19,165412522,3558069,101250070,60604383,672071,2.15,61.21,3.51,193
2021-05-20,165694816,3571248,101886759,60236809,631134,2.16,61.49,3.51,193
2021-05-21,166321303,3584226,102501547,60235530,626487,2.16,61.63,3.5,193
2021-05-22,166893652,3595671,103118308,60179673,572349,2.15,61.79,3.49,193
2021-05-23,167375272,3605533,103620279,60149460,481620,2.15,61.91,3.48,193
2021-05-24,167826362,3614683,104247871,59963808,451090,2.15,62.12,3.47,193
2021-05-25,168359761,3627666,104824934,59907161,533399,2.15,62.26,3.46,193
2021-05-26,168928210,3640472,105380747,59906991,568449,2.16,62.38,3.45,193
2021-05-27,169475096,3653412,106078105,59743579,546886,2.16,62.59,3.44,193
2021-05-28,169980615,3665433,106633068,59682114,505519,2.16,62.73,3.44,193
2021-05-29,170461039,3676241,107140668,59644130,480424,2.16,62.85,3.43,193
2021-05-30,170850984,3684641,107630597,59535746,389945,2.16,63.0,3.42,193
2021-05-31,171238039,3693337,108159766,59384936,387055,2.16,63.16,3.41,193
2021-06-01,171698039,3708551,108743649,59245839,460000,2.16,63.33,3.41,193
2021-06-02,172185662,3720472,109272023,59193167,487623,2.16,63.46,3.4,193
2021-06-03,172666171,3730632,109701213,59234326,480509,2.16,63.53,3.4,193
2021-06-04,173091086,3741292,110226715,59123079,424915,2.16,63.68,3.39,193
2021-06-05,173487736,3750703,110704845,59032188,396650,2.16,63.81,3.39,193
2021-06-06,173810717,3758009,111146371,58906337,322981,2.16,63.95,3.38,193
2021-06-07,174132487,3766087,111568368,58798032,321770,2.16,64.07,3.38,193
2021-06-08,174502599,3776742,111983104,58742753,370112,2.16,64.17,3.37,193
2021-06-09,174920897,3786925,112435799,58698173,418298,2.16,64.28,3.37,193
2021-06-10,175374399,3802906,112849488,58722005,453502,2.17,64.35,3.37,193
2021-06-11,175796448,3814646,113225020,58756782,422049,2.17,64.41,3.37,193
2021-06-12,176164828,3824455,113563994,58776379,368380,2.17,64.46,3.37,193
2021-06-13,176467626,3833726,113993655,58640245,302798,2.17,64.6,3.36,193
2021-06-14,176776927,3841720,114340429,58594778,309301,2.17,64.68,3.36,193
2021-06-15,177151687,3852471,114800574,58498642,374760,2.17,64.8,3.36,193
2021-06-16,177540861,3862553,115149801,58528507,389174,2.18,64.86,3.35,193
2021-06-17,177936853,3871852,115530279,58534722,395992,2.18,64.93,3.35,193
2021-06-18,178340358,3881046,115849842,58609470,403505,2.18,64.96,3.35,193
2021-06-19,178688760,3889226,116181692,58617842,348402,2.18,65.02,3.35,194
2021-06-20,178992412,3895994,116446786,58649632,303652,2.18,65.06,3.35,194
2021-06-21,179289071,3902977,116804004,58582090,296659,2.18,65.15,3.34,194
2021-06-22,179699282,3911965,117107408,58679909,410211,2.18,65.17,3.34,194
2021-06-23,180095912,3921311,117507151,58667450,396630,2.18,65.25,3.34,194
2021-06-24,180505169,3929970,117796862,58778337,409257,2.18,65.26,3.34,194
2021-06-25,180922850,3939204,118125509,58858137,417681,2.18,65.29,3.33,194
2021-06-26,181285761,3946747,118420068,58918946,362911,2.18,65.32,3.33,194
2021-06-27,181596994,3952841,118678807,58965346,311233,2.18,65.35,3.33,194
2021-06-28,181930017,3959402,119006263,58964352,333023,2.18,65.41,3.33,194
2021-06-29,182311220,3967562,119299679,59043979,381203,2.18,65.44,3.33,194
2021-06-30,182710695,3976768,119580620,59153307,399498,2.18,65.45,3.33,194
2021-07-01,183146232,3985309,120008476,59152447,435537,2.18,65.53,3.32,194
2021-07-02,183588596,3993682,120299518,59295396,442364,2.18,65.53,3.32,194
2021-07-03,183963078,4000599,120569293,59393186,374482,2.17,65.54,3.32,194
2021-07-04,184291375,4007246,120868181,59415948,328297,2.17,65.59,3.32,194
2021-07-05,184668058,4014615,121235174,59418269,376683,2.17,65.65,3.31,194
2021-07-06,185118595,4023099,121563017,59532479,450537,2.17,65.67,3.31,194
2021-07-07,185583846,4031653,121831180,59721013,465251,2.17,65.65,3.31,194
2021-07-08,186065719,4040572,122123831,59901316,481873,2.17,65.63,3.31,194
2021-07-09,186578970,4048987,122462949,60067034,513251,2.17,65.64,3.31,194
2021-07-10,187001010,4055586,122907153,60038271,422040,2.17,65.73,3.3,194
2021-07-11,187371642,4063225,123197639,60110778,370632,2.17,65.75,3.3,194
2021-07-12,187804110,4071329,123499875,60232906,432468,2.17,65.76,3.3,194
2021-07-13,188329740,4079712,123783322,60466706,525630,2.17,65.73,3.3,194
2021-07-14,188867750,4088306,124113063,60666381,538010,2.16,65.71,3.29,194
2021-07-15,189444187,4096942,124394119,60953126,576437,2.16,65.66,3.29,194
2021-07-16,190040126,4105703,124784824,61149599,595939,2.16,65.66,3.29,194
2021-07-17,190530579,4113235,125065613,61351731,490453,2.16,65.64,3.29,194
2021-07-18,190952066,4119840,125382096,61450130,421487,2.16,65.66,3.29,194
2021-07-19,191438647,4127041,125688817,61622789,486581,2.16,65.65,3.28,194
2021-07-20,191971030,4147743,126008997,61814290,532383,2.16,65.64,3.29,194
2021-07-21,192527156,4156409,126315580,62055167,556126,2.16,65.61,3.29,194
2021-07-22,193092354,4165189,126671708,62255457,565198,2.16,65.6,3.29,194
2021-07-23,193820518,4173520,126918098,62728900,728164,2.15,65.48,3.29,194
2021-07-24,194254310,4182212,127435324,62636774,493167,2.15,65.6,3.28,194
2021-07-25,194701282,4189596,127762741,62748945,446972,2.15,65.62,3.28,194
2021-07-26,195238620,4198070,128063201,62977349,537338,2.15,65.59,3.28,194
2021-07-27,195844870,4207860,128409040,63227970,606250,2.15,65.57,3.28,194
2021-07-28,196494965,4217985,128745703,63531277,650095,2.15,65.52,3.28,194
2021-07-29,197137841,4228250,129094091,63815500,642876,2.14,65.48,3.28,194
2021-07-30,197870220,4237853,129401282,64231085,732379,2.14,65.4,3.27,194
2021-07-31,198389900,4246717,129705211,64437972,519680,2.14,65.38,3.27,194
2021-08-01,198875029,4254135,129994389,64626505,485129,2.14,65.36,3.27,194
2021-08-02,199441682,4262235,130277533,64901914,566653,2.14,65.32,3.27,194
2021-08-03,200075847,4272588,130582001,65221258,634165,2.14,65.27,3.27,194
2021-08-04,200756406,4283077,130899061,65574268,680559,2.13,65.2,3.27,194
2021-08-05,201442014,4294068,0,197147946,685608,2.13,0.0,inf,194
2021-08-06,202261492,4304541,0,197956951,819478,2.13,0.0,inf,194
2021-08-07,202825921,4313237,0,198512684,564429,2.13,0.0,inf,194
2021-08-08,203296717,4320733,0,198975984,470796,2.13,0.0,inf,194
2021-08-09,203909506,4329531,0,199579975,612789,2.12,0.0,inf,194
2021-08-10,204555189,4341059,0,200214130,645683,2.12,0.0,inf,194
2021-08-11,205285967,4351582,0,200934385,730778,2.12,0.0,inf,194
2021-08-12,205991675,4362095,0,201629580,705708,2.12,0.0,inf,194
2021-08-13,206793603,4372566,0,202421037,801928,2.11,0.0,inf,194
2021-08-14,207352096,4381310,0,202970786,558493,2.11,0.0,inf,194
2021-08-15,207823479,4388760,0,203434719,471383,2.11,0.0,inf,194
2021-08-16,208477487,4398604,0,204078883,654008,2.11,0.0,inf,194
2021-08-17,209160056,4409311,0,204750745,682569,2.11,0.0,inf,194
2021-08-18,209895790,4420131,0,205475659,735734,2.11,0.0,inf,194
2021-08-19,210607427,4431584,0,206175843,711637,2.1,0.0,inf,194
2021-08-20,211392771,4442085,0,206950686,785344,2.1,0.0,inf,194
2021-08-21,211959831,4451022,0,207508809,567060,2.1,0.0,inf,194
2021-08-22,212414903,4458805,0,207956098,455072,2.1,0.0,inf,195
2021-08-23,213083973,4468839,0,208615134,669070,2.1,0.0,inf,195
2021-08-24,213760716,4479862,0,209280854,676743,2.1,0.0,inf,195
2021-08-25,214498181,4491179,0,210007002,737465,2.09,0.0,inf,195
2021-08-26,215234603,4502774,0,210731829,736422,2.09,0.0,inf,195
2021-08-27,215985741,4513185,0,211472556,751138,2.09,0.0,inf,195
2021-08-28,216553274,4521641,0,212031633,567533,2.09,0.0,inf,195
2021-08-29,217008465,4528477,0,212479988,455191,2.09,0.0,inf,195
2021-08-30,217661611,4538012,0,213123599,653146,2.08,0.0,inf,195
2021-08-31,218282162,4547329,0,213734833,620551,2.08,0.0,inf,195
2021-09-01,219001463,4559751,0,214441712,719301,2.08,0.0,inf,195
2021-09-02,219678127,4570958,0,215107169,678371,2.08,0.0,inf,195
2021-09-03,220401836,4581684,0,215820152,723709,2.08,0.0,inf,195
2021-09-04,220909311,4589475,0,216319836,507475,2.08,0.0,inf,195
2021-09-05,221366674,4596073,0,216770601,457363,2.08,0.0,inf,195
2021-09-06,221823113,4604185,0,217218928,456452,2.08,0.0,inf,195
2021-09-07,222479565,4614651,0,217864914,656452,2.07,0.0,inf,195
2021-09-08,223117422,4624749,0,218492673,637857,2.07,0.0,inf,195
2021-09-09,223757519,4635499,0,219122020,640097,2.07,0.0,inf,195
2021-09-10,224416371,4644684,0,219771687,658852,2.07,0.0,inf,195
2021-09-11,224895981,4653098,0,220242883,479610,2.07,0.0,inf,195
2021-09-12,225274679,4658770,0,220615909,378698,2.07,0.0,inf,195
2021-09-13,225834065,4667878,0,221166187,559386,2.07,0.0,inf,195
2021-09-14,226383823,4677788,0,221706035,549758,2.07,0.0,inf,195
2021-09-15,226950880,4688221,0,222262659,568233,2.07,0.0,inf,195
2021-09-16,227538187,4698741,0,222839446,587307,2.07,0.0,inf,195
2021-09-17,228161486,4707796,0,223453690,623299,2.06,0.0,inf,195
2021-09-18,228694199,4714349,0,223979850,532713,2.06,0.0,inf,195
2021-09-19,229064905,4720480,0,224344425,370706,2.06,0.0,inf,195
2021-09-20,229578894,4728751,0,224850143,513989,2.06,0.0,inf,195
2021-09-21,230067515,4738111,0,225329404,488621,2.06,0.0,inf,195
2021-09-22,230602594,4747834,0,225854760,535079,2.06,0.0,inf,195
2021-09-23,231150182,4757682,0,226392500,547588,2.06,0.0,inf,195
2021-09-24,231699504,4766380,0,226933124,549322,2.06,0.0,inf,195
2021-09-25,232080652,4771920,0,227308732,381271,2.06,0.0,inf,195
2021-09-26,232444215,4777479,0,227666736,363563,2.06,0.0,inf,195
2021-09-27,232912033,4785169,0,228126864,467818,2.05,0.0,inf,195
2021-09-28,233362943,4794545,0,228568398,450910,2.05,0.0,inf,195
2021-09-29,233854040,4803840,0,229050200,491097,2.05,0.0,inf,195
2021-09-30,234343878,4812718,0,229531160,489838,2.05,0.0,inf,195
2021-10-01,234865957,4821352,0,230044605,522079,2.05,0.0,inf,195
2021-10-02,235225074,4827334,0,230397740,359117,2.05,0.0,inf,195
2021-10-03,235540271,4831703,0,230708568,315197,2.05,0.0,inf,195
2021-10-04,235972687,4838868,0,231133819,432416,2.05,0.0,inf,195
2021-10-05,236395457,4846240,0,231549217,422770,2.05,0.0,inf,195
2021-10-06,236902614,4855375,0,232047239,507157,2.05,0.0,inf,195
2021-10-07,237364373,4864336,0,232500037,461759,2.05,0.0,inf,195
2021-10-08,237839863,4871896,0,232967967,475490,2.05,0.0,inf,195
2021-10-09,238188857,4876785,0,233312072,348994,2.05,0.0,inf,195
2021-10-10,238512896,4881567,0,233631329,324039,2.05,0.0,inf,195
2021-10-11,238884440,4887441,0,233996999,371544,2.05,0.0,inf,195
2021-10-12,239322587,4895419,0,234427168,438147,2.05,0.0,inf,195
2021-10-13,239779103,4904325,0,234874778,456516,2.05,0.0,inf,195
2021-10-14,240232440,4912334,0,235320106,454433,2.04,0.0,inf,195
2021-10-15,240690522,4919540,0,235770982,458082,2.04,0.0,inf,195
2021-10-16,241042788,4924958,0,236117830,352266,2.04,0.0,inf,195
2021-10-17,241364752,4929335,0,236435417,321964,2.04,0.0,inf,195
2021-10-18,241772929,4935842,0,236837087,408177,2.04,0.0,inf,195
2021-10-19,242204466,4943829,0,237260637,431537,2.04,0.0,inf,195
2021-10-20,242680861,4952498,0,237728363,476395,2.04,0.0,inf,195
2021-10-21,243142850,4960260,0,238182590,461989,2.04,0.0,inf,195
2021-10-22,243635743,4968430,0,238667313,492893,2.04,0.0,inf,195
2021-10-23,244021091,4974402,0,239046689,385348,2.04,0.0,inf,195
2021-10-24,244344007,4979065,0,239364942,322916,2.04,0.0,inf,195
2021-10-25,244767547,4985858,0,239781689,423540,2.04,0.0,inf,195
2021-10-26,245193973,4993601,0,240200372,426426,2.04,0.0,inf,195
2021-10-27,245708034,5002745,0,240705289,514061,2.04,0.0,inf,195
2021-10-28,246191027,5011678,0,241179349,482993,2.04,0.0,inf,195
2021-10-29,246685228,5019498,0,241665730,494201,2.03,0.0,inf,196
2021-10-30,247081301,5025589,0,242055712,396073,2.03,0.0,inf,196
2021-10-31,247447010,5030257,0,242416753,365709,2.03,0.0,inf,196
2021-11-01,247866237,5036624,0,242829613,419227,2.03,0.0,inf,196
2021-11-02,248270621,5043681,0,243226940,404384,2.03,0.0,inf,196
2021-11-03,248795464,5052146,0,243743318,524843,2.03,0.0,inf,196
2021-11-04,249312931,5059716,0,244253215,517467,2.03,0.0,inf,196
2021-11-05,249837256,5068301,0,244768955,524325,2.03,0.0,inf,196
2021-11-06,250276974,5075086,0,245201888,439718,2.03,0.0,inf,196
2021-11-07,250641194,5079738,0,245561456,364220,2.03,0.0,inf,196
2021-11-08,251108697,5086382,0,246022315,467503,2.03,0.0,inf,196
2021-11-09,251578021,5094387,0,246483634,469324,2.02,0.0,inf,196
2021-11-10,252151660,5102657,0,247049003,573687,2.02,0.0,inf,196
2021-11-11,252672406,5110331,0,247562075,521153,2.02,0.0,inf,196
2021-11-12,253272168,5119332,0,248152836,599762,2.02,0.0,inf,196
2021-11-13,253712948,5125849,0,248587099,440780,2.02,0.0,inf,196
2021-11-14,254094694,5130630,0,248964064,381746,2.02,0.0,inf,196
2021-11-15,254617708,5137471,0,249480237,523014,2.02,0.0,inf,196
2021-11-16,255124536,5145086,0,249979450,506828,2.02,0.0,inf,196
2021-11-17,255739869,5154247,0,250585622,615333,2.02,0.0,inf,196
2021-11-18,256361480,5162537,0,251198943,621611,2.01,0.0,inf,196
2021-11-19,256976113,5170518,0,251805595,614633,2.01,0.0,inf,196
2021-11-20,257477983,5176794,0,252301189,501870,2.01,0.0,inf,196
2021-11-21,257900468,5181506,0,252718962,422485,2.01,0.0,inf,196
2021-11-22,258498551,5188638,0,253309913,598083,2.01,0.0,inf,196
2021-11-23,259091060,5196657,0,253894403,593658,2.01,0.0,inf,196
2021-11-24,259748746,5205227,0,254543519,657686,2.0,0.0,inf,196
2021-11-25,260346278,5213081,0,255133197,597532,2.0,0.0,inf,196
2021-11-26,260959960,5219976,0,255739984,613682,2.0,0.0,inf,196
2021-11-27,261445818,5226144,0,256219674,485858,2.0,0.0,inf,196
2021-11-28,261879966,5231150,0,256648816,434148,2.0,0.0,inf,196
2021-11-29,262510803,5238671,0,257272132,630837,2.0,0.0,inf,196
2021-11-30,263111114,5246701,0,257864413,600311,1.99,0.0,inf,196
2021-12-01,263813519,5255949,0,258557570,702405,1.99,0.0,inf,196
2021-12-02,264521039,5266056,0,259254983,707520,1.99,0.0,inf,196
2021-12-03,265251819,5274647,0,259977172,730780,1.99,0.0,inf,196
2021-12-04,265788648,5280541,0,260508107,536829,1.99,0.0,inf,196
2021-12-05,266250399,5288053,0,260962346,461751,1.99,0.0,inf,196
2021-12-06,266847709,5295043,0,261552666,597344,1.98,0.0,inf,196
2021-12-07,267486808,5302771,0,262184037,639099,1.98,0.0,inf,196
2021-12-08,268198185,5311068,0,262887117,711377,1.98,0.0,inf,196
2021-12-09,268896409,5319638,0,263576771,698224,1.98,0.0,inf,196
2021-12-10,269590030,5327653,0,264262377,693653,1.98,0.0,inf,196
2021-12-11,270110512,5333998,0,264776514,520565,1.97,0.0,inf,196
2021-12-12,270569689,5338722,0,265230967,459177,1.97,0.0,inf,196
2021-12-13,271177357,5345018,0,265832339,607673,1.97,0.0,inf,196
2021-12-14,271814024,5352757,0,266461267,636667,1.97,0.0,inf,197
2021-12-15,272554297,5361786,0,267192511,740273,1.97,0.0,inf,197
2021-12-16,273298345,5369132,0,267929213,744048,1.96,0.0,inf,197
2021-12-17,274066013,5376432,0,268689581,767668,1.96,0.0,inf,197
2021-12-18,274638633,5382515,0,269256118,572620,1.96,0.0,inf,197
2021-12-19,275152922,5387042,0,269765880,514289,1.96,0.0,inf,197
2021-12-20,275890900,5393732,0,270497168,737978,1.96,0.0,inf,197
2021-12-21,276649434,5401290,0,271248144,758576,1.95,0.0,inf,197
2021-12-22,277564051,5411662,0,272152389,914658,1.95,0.0,inf,197
2021-12-23,278575835,5418921,0,273156914,1011784,1.95,0.0,inf,197
2021-12-24,279467310,5424985,0,274042325,891504,1.94,0.0,inf,197
2021-12-25,280171490,5429454,0,274742036,704180,1.94,0.0,inf,197
2021-12-26,280757469,5433372,0,275324097,586006,1.94,0.0,inf,197
2021-12-27,282031331,5439726,0,276591605,1273862,1.93,0.0,inf,197
2021-12-28,283367347,5447410,0,277919937,1336016,1.92,0.0,inf,197
2021-12-29,285072640,5455363,0,279617277,1705293,1.91,0.0,inf,197
2021-12-30,287022300,5462785,0,281559515,1949660,1.9,0.0,inf,197
2021-12-31,288766469,5469467,0,283297002,1744169,1.89,0.0,inf,197
2022-01-01,289995902,5473913,0,284521989,1229433,1.89,0.0,inf,197
2022-01-02,290927017,5477301,0,285449716,931115,1.88,0.0,inf,197
2022-01-03,293284409,5483182,0,287801227,2357398,1.87,0.0,inf,197
2022-01-04,295798507,5491250,0,290307257,2514098,1.86,0.0,inf,197
2022-01-05,298382968,5499027,0,292883941,2584461,1.84,0.0,inf,197
2022-01-06,301051142,5506636,0,295544506,2668174,1.83,0.0,inf,197
2022-01-07,304005369,5513883,0,298491486,2954227,1.81,0.0,inf,197
2022-01-08,306196938,5519357,0,300677581,2191569,1.8,0.0,inf,197
2022-01-09,308238486,5523492,0,302714994,2041548,1.79,0.0,inf,197
