Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94846974,2087814,52034089,40725071,657667,2.2,54.86,4.01,191
2021-01-17,95375035,2096942,52349804,40928289,528061,2.2,54.89,4.01,191
2021-01-18,95891853,2106598,52668557,41116698,516819,2.2,54.92,4.0,191
2021-01-19,96484606,2122433,53071501,41290672,592753,2.2,55.01,4.0,191
2021-01-20,97171509,2140583,53399272,41631654,686903,2.2,54.95,4.01,191
2021-01-21,97840818,2157864,53765411,41917543,669309,2.21,54.95,4.01,192
2021-01-22,98504733,2173955,54147168,42183610,663915,2.21,54.97,4.01,192
2021-01-23,99082275,2188581,54463661,42430033,577542,2.21,54.97,4.02,192
2021-01-24,99544615,2197714,54774618,42572283,462340,2.21,55.03,4.01,192
2021-01-25,100025775,2208162,55089059,42728554,481160,2.21,55.07,4.01,192
2021-01-26,100586831,2225965,55418602,42942264,561056,2.21,55.1,4.02,192
2021-01-27,101188030,2243388,55759371,43185271,601199,2.22,55.1,4.02,192
2021-01-28,101803203,2259953,56075030,43468220,615173,2.22,55.08,4.03,192
2021-01-29,102392651,2275756,56439137,43677758,589450,2.22,55.12,4.03,192
2021-01-30,102907868,2289216,56790303,43828349,515217,2.22,55.19,4.03,192
2021-01-31,103304773,2298358,57079202,43927213,396905,2.22,55.25,4.03,192
2021-02-01,103747306,2307973,57351844,44087489,442533,2.22,55.28,4.02,192
2021-02-02,104212391,2323303,57702034,44187054,465085,2.23,55.37,4.03,192
2021-02-03,104737637,2339480,58031881,44366276,525246,2.23,55.41,4.03,192
2021-02-04,105209781,2352443,58325870,44531468,472144,2.24,55.44,4.03,192
2021-02-05,105746942,2369749,58607157,44770036,537161,2.24,55.42,4.04,192
2021-02-06,106182727,2381627,58901714,44899386,435785,2.24,55.47,4.04,192
2021-02-07,106534590,2389009,59179149,44966432,351863,2.24,55.55,4.04,192
2021-02-08,106874104,2398099,59411983,45064022,339515,2.24,55.59,4.04,192
2021-02-09,107281045,2413170,59783591,45084284,406941,2.25,55.73,4.04,192
2021-02-10,107721126,2427318,60052899,45240909,440081,2.25,55.75,4.04,192
2021-02-11,108165908,2441204,60328984,45395720,444782,2.26,55.77,4.05,192
2021-02-12,108596571,2454212,60616583,45525776,430663,2.26,55.82,4.05,192
2021-02-13,108977429,2464951,60862826,45649652,380858,2.26,55.85,4.05,192
2021-02-14,109286339,2471679,61058257,45756403,308910,2.26,55.87,4.05,192
2021-02-15,109566502,2479110,61346870,45740522,280163,2.26,55.99,4.04,192
2021-02-16,109925663,2490430,61582275,45852958,359161,2.27,56.02,4.04,192
2021-02-17,110311938,2502017,61876216,45933705,386275,2.27,56.09,4.04,192
2021-02-18,110722927,2513935,62112834,46096158,410989,2.27,56.1,4.05,192
2021-02-19,111132955,2525630,62347470,46259855,410028,2.27,56.1,4.05,192
2021-02-20,111508437,2534724,62616686,46357027,375482,2.27,56.15,4.05,192
2021-02-21,111827945,2541314,62833943,46452688,319508,2.27,56.19,4.04,192
2021-02-22,112122983,2548355,63016513,46558115,295038,2.27,56.2,4.04,192
2021-02-23,112515788,2560024,63295143,46660621,392805,2.28,56.25,4.04,192
2021-02-24,112960712,2572551,63504602,46883559,444924,2.28,56.22,4.05,192
2021-02-25,113413882,2583419,63732294,47098169,453170,2.28,56.19,4.05,192
2021-02-26,113856301,2594009,63992562,47269730,442419,2.28,56.2,4.05,192
2021-02-27,114253586,2602716,64243284,47407586,397285,2.28,56.23,4.05,192
2021-02-28,114562787,2609062,64418461,47535264,309201,2.28,56.23,4.05,192
2021-03-01,114868635,2616475,64633387,47618773,305848,2.28,56.27,4.05,192
2021-03-02,115181692,2626832,64903491,47651369,387404,2.28,56.35,4.05,192
2021-03-03,115623526,2638604,65132899,47852023,441834,2.28,56.33,4.05,192
2021-03-04,116082447,2649077,65383179,48050191,458921,2.28,56.32,4.05,192
2021-03-05,116532202,2659571,65609539,48263092,449755,2.28,56.3,4.05,192
2021-03-06,116946506,2667851,65846042,48432613,414304,2.28,56.3,4.05,192
2021-03-07,117320980,2673811,66084362,48562807,374474,2.28,56.33,4.05,192
2021-03-08,117625767,2680864,66358920,48585983,304787,2.28,56.42,4.04,192
2021-03-09,118039547,2691414,66621153,48726980,413780,2.28,56.44,4.04,192
2021-03-10,118498455,2701596,66856509,48940350,458908,2.28,56.42,4.04,192
2021-03-11,118988227,2711843,67129126,49147258,489772,2.28,56.42,4.04,192
2021-03-12,119477751,2721737,67397682,49358332,489524,2.28,56.41,4.04,192
2021-03-13,119933950,2730345,67650214,49553391,456199,2.28,56.41,4.04,192
2021-03-14,120299669,2736177,67895902,49667590,365719,2.27,56.44,4.03,192
2021-03-15,120653252,2743667,68185781,49723804,353583,2.27,56.51,4.02,192
2021-03-16,121119356,2754293,68452266,49912797,466104,2.27,56.52,4.02,192
2021-03-17,121664422,2764897,68716802,50182723,545066,2.27,56.48,4.02,192
2021-03-18,122212548,2775628,68985878,50451042,548126,2.27,56.45,4.02,192
2021-03-19,122775768,2786455,69264939,50724374,563220,2.27,56.42,4.02,192
2021-03-20,123274860,2795248,69523150,50956462,499092,2.27,56.4,4.02,192
2021-03-21,123715236,2803710,69803249,51108277,440376,2.27,56.42,4.02,192
2021-03-22,124135420,2811598,70137878,51185944,422398,2.26,56.5,4.01,192
2021-03-23,124641526,2823094,70451020,51367412,506106,2.26,56.52,4.01,192
2021-03-24,125271046,2833788,70786662,51650596,631521,2.26,56.51,4.0,192
2021-03-25,125923471,2845341,71098479,51979651,652425,2.26,56.46,4.0,192
2021-03-26,126563707,2858117,71463065,52242525,640236,2.26,56.46,4.0,192
2021-03-27,127148488,2868334,71768318,52511836,584781,2.26,56.44,4.0,192
2021-03-28,127641089,2875587,72097106,52668396,492601,2.25,56.48,3.99,192
2021-03-29,128099627,2884197,72401542,52813888,458538,2.25,56.52,3.98,192
2021-03-30,128661399,2896114,72736785,53028500,561772,2.25,56.53,3.98,192
2021-03-31,129335396,2909016,73119294,53307086,673997,2.25,56.53,3.98,192
2021-04-01,130045203,2921310,73464080,53659813,709807,2.25,56.49,3.98,192
2021-04-02,130690177,2931950,73784287,53973940,644974,2.24,56.46,3.97,192
2021-04-03,131230902,2941264,74150288,54139350,540725,2.24,56.5,3.97,192
2021-04-04,131790810,2948674,74498476,54343660,559908,2.24,56.53,3.96,192
2021-04-05,132286568,2956928,74846289,54483351,495758,2.24,56.58,3.95,192
2021-04-06,132893556,2969381,75216285,54707890,606988,2.23,56.6,3.95,192
2021-04-07,133556740,2984769,75699590,54872381,663184,2.23,56.68,3.94,192
2021-04-08,134393042,2999070,76094849,55299123,836302,2.23,56.62,3.94,192
2021-04-09,135140693,3013455,76548562,55578676,752438,2.23,56.64,3.94,192
2021-04-10,135811448,3026483,76933556,55851409,670755,2.23,56.65,3.93,192
2021-04-11,136521179,3035583,77464028,56021568,709731,2.22,56.74,3.92,192
2021-04-12,137133933,3045484,77858760,56229689,612754,2.22,56.78,3.91,192
2021-04-13,137898008,3059288,78345222,56493498,764075,2.22,56.81,3.9,192
2021-04-14,138709909,3073387,78792112,56844410,811901,2.22,56.8,3.9,192
2021-04-15,139530875,3087045,79236514,57207316,820966,2.21,56.79,3.9,192
2021-04-16,140391378,3100443,79740631,57550304,860503,2.21,56.8,3.89,192
2021-04-17,141185467,3113054,80259167,57813246,794142,2.2,56.85,3.88,192
2021-04-18,141885594,3122174,80839358,57924062,700127,2.2,56.98,3.86,192
2021-04-19,142575248,3133289,81374733,58067226,689654,2.2,57.07,3.85,192
2021-04-20,143414945,3147598,81979570,58287777,839697,2.19,57.16,3.84,192
2021-04-21,144303722,3162317,82491870,58649535,888777,2.19,57.17,3.83,192
2021-04-22,145203730,3176208,83128166,58899356,900008,2.19,57.25,3.82,192
2021-04-23,146111551,3191471,83767998,59152082,907821,2.18,57.33,3.81,192
2021-04-24,146936502,3204615,84344289,59387598,824951,2.18,57.4,3.8,192
2021-04-25,147665178,3215369,84878103,59571706,728676,2.18,57.48,3.79,192
2021-04-26,148353277,3226978,85565469,59560830,688099,2.18,57.68,3.77,192
2021-04-27,149192738,3241980,86246373,59704385,839461,2.17,57.81,3.76,192
2021-04-28,150090939,3257939,86843038,59989962,898201,2.17,57.86,3.75,192
2021-04-29,150986009,3273669,87550354,60161986,895070,2.17,57.99,3.74,192
2021-04-30,151877811,3288086,88236950,60352775,891802,2.16,58.1,3.73,192
2021-05-01,152673272,3301116,88919400,60452756,795461,2.16,58.24,3.71,192
2021-05-02,153360491,3311425,89612414,60436652,687219,2.16,58.43,3.7,192
2021-05-03,154050112,3323089,90255903,60471120,689621,2.16,58.59,3.68,192
2021-05-04,154835481,3337175,90912803,60585503,785369,2.16,58.72,3.67,192
2021-05-05,155677653,3352056,91626285,60699312,842172,2.15,58.86,3.66,192
2021-05-06,156550709,3366643,92301897,60882169,873056,2.15,58.96,3.65,192
2021-05-07,157385760,3381106,92998026,61006628,835051,2.15,59.09,3.64,192
2021-05-08,158174853,3394409,93709031,61071413,789093,2.15,59.24,3.62,192
2021-05-09,158824288,3404843,94371824,61047621,649436,2.14,59.42,3.61,192
2021-05-10,159449450,3415912,95000510,61033028,625162,2.14,59.58,3.6,192
2021-05-11,160175497,3430098,95751514,60993885,726064,2.14,59.78,3.58,192
2021-05-12,160943160,3444240,96399063,61099857,767663,2.14,59.9,3.57,192
2021-05-13,161678689,3457672,97089180,61131837,735529,2.14,60.05,3.56,192
2021-05-14,162388724,3470687,97754527,61163510,710035,2.14,60.2,3.55,192
2021-05-15,163020749,3482951,98397064,61140734,632025,2.14,60.36,3.54,192
2021-05-16,163567287,3493230,99064468,61009589,546538,2.14,60.56,3.53,192
2021-05-17,164110557,3504553,99808930,60797074,543270,2.14,60.82,3.51,192
2021-05-18,164730264,3518621,100552043,60659600,622069,2.14,61.04,3.5,193
2021-05-19,165402799,3532094,101250070,60620635,672535,2.14,61.21,3.49,193
2021-05-20,165685199,3545264,101886759,60253176,631240,2.14,61.49,3.48,193
2021-05-21,166311610,3558225,102501547,60251838,626411,2.14,61.63,3.47,193
2021-05-22,166884333,3569661,103118308,60196364,572723,2.14,61.79,3.46,193
2021-05-23,167365922,3579495,103620279,60166148,481589,2.14,61.91,3.45,193
2021-05-24,167816764,3588625,104247871,59980268,450842,2.14,62.12,3.44,193
2021-05-25,168351046,3601598,104824934,59924514,534282,2.14,62.27,3.44,193
2021-05-26,168919596,3614395,105380747,59924454,568550,2.14,62.39,3.43,193
2021-05-27,169466672,3627332,106078105,59761235,547076,2.14,62.6,3.42,193
2021-05-28,169972355,3639331,106633068,59699956,505683,2.14,62.74,3.41,193
2021-05-29,170452954,3650143,107140668,59662143,480599,2.14,62.86,3.41,193
2021-05-30,170843097,3658535,107630597,59553965,390143,2.14,63.0,3.4,193
2021-05-31,171230078,3667206,108159766,59403106,386981,2.14,63.17,3.39,193
2021-06-01,171690078,3682414,108743649,59264015,460000,2.14,63.34,3.39,193
2021-06-02,172177682,3694313,109272023,59211346,487604,2.15,63.46,3.38,193
2021-06-03,172658676,3704482,109701213,59252981,480994,2.15,63.54,3.38,193
2021-06-04,173083885,3715131,110226715,59142039,425209,2.15,63.68,3.37,193
2021-06-05,173480904,3724527,110704845,59051532,397019,2.15,63.81,3.36,193
2021-06-06,173804049,3731809,111146371,58925869,323145,2.15,63.95,3.36,193
2021-06-07,174125781,3739872,111568368,58817541,321732,2.15,64.07,3.35,193
2021-06-08,174496647,3750520,111983104,58763023,370866,2.15,64.17,3.35,193
2021-06-09,174915127,3760674,112435799,58718654,418480,2.15,64.28,3.34,193
2021-06-10,175368696,3776648,112849488,58742560,453569,2.15,64.35,3.35,193
2021-06-11,175791325,3788390,113225020,58777915,422629,2.16,64.41,3.35,193
2021-06-12,176159950,3798198,113563994,58797758,368625,2.16,64.47,3.34,193
2021-06-13,176462912,3807463,113993655,58661794,302962,2.16,64.6,3.34,193
2021-06-14,176772466,3815445,114340429,58616592,309554,2.16,64.68,3.34,193
2021-06-15,177147372,3826190,114800574,58520608,374906,2.16,64.81,3.33,193
2021-06-16,177536343,3836244,115149801,58550298,388971,2.16,64.86,3.33,193
2021-06-17,177932645,3845538,115530279,58556828,396302,2.16,64.93,3.33,193
2021-06-18,178336118,3854738,115849842,58631538,403473,2.16,64.96,3.33,193
2021-06-19,178684579,3862897,116181692,58639990,348461,2.16,65.02,3.32,194
2021-06-20,178988069,3869637,116446786,58671646,303490,2.16,65.06,3.32,194
2021-06-21,179284689,3876626,116804004,58604059,296620,2.16,65.15,3.32,194
2021-06-22,179695041,3885552,117107408,58702081,410352,2.16,65.17,3.32,194
2021-06-23,180092080,3894936,117507151,58689993,397039,2.16,65.25,3.31,194
2021-06-24,180501491,3903578,117796862,58801051,409411,2.16,65.26,3.31,194
2021-06-25,180919491,3912817,118125509,58881165,418000,2.16,65.29,3.31,194
2021-06-26,181282615,3920346,118420068,58942201,363124,2.16,65.32,3.31,194
2021-06-27,181593708,3926421,118678807,58988480,311093,2.16,65.35,3.31,194
2021-06-28,181926786,3932969,119006263,58987554,333078,2.16,65.41,3.3,194
2021-06-29,182308257,3941120,119299679,59067458,381471,2.16,65.44,3.3,194
2021-06-30,182707710,3950319,119580620,59176771,399476,2.16,65.45,3.3,194
2021-07-01,183143444,3958868,120008476,59176100,435734,2.16,65.53,3.3,194
2021-07-02,183585834,3967214,120299518,59319102,442390,2.16,65.53,3.3,194
2021-07-03,183960409,3974134,120569293,59416982,374575,2.16,65.54,3.3,194
2021-07-04,184288663,3980758,120868181,59439724,328254,2.16,65.59,3.29,194
2021-07-05,184665332,3988108,121235174,59442050,376669,2.16,65.65,3.29,194
2021-07-06,185115947,3996595,121563017,59556335,450615,2.16,65.67,3.29,194
2021-07-07,185580985,4005139,121831180,59744666,465038,2.16,65.65,3.29,194
2021-07-08,186062797,4014050,122123831,59924916,481812,2.16,65.64,3.29,194
2021-07-09,186576672,4022427,122462949,60091296,513875,2.16,65.64,3.28,194
2021-07-10,186998756,4029030,122907153,60062573,422084,2.15,65.73,3.28,194
2021-07-11,187369334,4036642,123197639,60135053,370578,2.15,65.75,3.28,194
2021-07-12,187801546,4044708,123499875,60256963,432212,2.15,65.76,3.28,194
2021-07-13,188327479,4053090,123783322,60491067,525933,2.15,65.73,3.27,194
2021-07-14,188865342,4061696,124113063,60690583,537863,2.15,65.72,3.27,194
2021-07-15,189441753,4070326,124394119,60977308,576411,2.15,65.66,3.27,194
2021-07-16,190037732,4079073,124784824,61173835,595979,2.15,65.66,3.27,194
2021-07-17,190528191,4086592,125065613,61375986,490459,2.14,65.64,3.27,194
2021-07-18,190949613,4093133,125382096,61474384,421422,2.14,65.66,3.26,194
2021-07-19,191435979,4100274,125688817,61646888,486366,2.14,65.66,3.26,194
2021-07-20,191968488,4121001,126008997,61838490,532509,2.15,65.64,3.27,194
2021-07-21,192524172,4129665,126315580,62078927,555684,2.15,65.61,3.27,194
2021-07-22,193089441,4138433,126671708,62279300,565269,2.14,65.6,3.27,194
2021-07-23,193817676,4146754,126918098,62752824,728235,2.14,65.48,3.27,194
2021-07-24,194250853,4155453,127435324,62660076,492552,2.14,65.6,3.26,194
2021-07-25,194697135,4162791,127762741,62771603,446282,2.14,65.62,3.26,194
2021-07-26,195235315,4171205,128063201,63000909,538180,2.14,65.59,3.26,194
2021-07-27,195841937,4181053,128409040,63251844,606622,2.13,65.57,3.26,194
2021-07-28,196491780,4191206,128745703,63554871,649843,2.13,65.52,3.26,194
2021-07-29,197134863,4201472,129094091,63839300,643083,2.13,65.49,3.25,194
2021-07-30,197867446,4211026,129401282,64255138,732583,2.13,65.4,3.25,194
2021-07-31,198386351,4219861,129705211,64461279,518905,2.13,65.38,3.25,194
2021-08-01,198870621,4227228,129994389,64649004,484270,2.13,65.37,3.25,194
2021-08-02,199438173,4235277,130277533,64925363,567552,2.12,65.32,3.25,194
2021-08-03,200072651,4245684,130582001,65244966,634478,2.12,65.27,3.25,194
2021-08-04,200752806,4256188,130899061,65597557,680155,2.12,65.2,3.25,194
2021-08-05,201438247,4267143,0,197171104,685441,2.12,0.0,inf,194
2021-08-06,202257891,4277592,0,197980299,819644,2.11,0.0,inf,194
2021-08-07,202821434,4286267,0,198535167,563543,2.11,0.0,inf,194
2021-08-08,203291359,4293710,0,198997649,469925,2.11,0.0,inf,194
2021-08-09,203905553,4302469,0,199603084,614194,2.11,0.0,inf,194
2021-08-10,204551237,4314065,0,200237172,645684,2.11,0.0,inf,194
2021-08-11,205281558,4324585,0,200956973,730321,2.11,0.0,inf,194
2021-08-12,205987576,4335096,0,201652480,706018,2.1,0.0,inf,194
2021-08-13,206789377,4345559,0,202443818,801801,2.1,0.0,inf,194
2021-08-14,207346767,4354284,0,202992483,557390,2.1,0.0,inf,194
2021-08-15,207817028,4361697,0,203455331,470261,2.1,0.0,inf,194
2021-08-16,208472048,4371463,0,204100585,655020,2.1,0.0,inf,194
2021-08-17,209154126,4382228,0,204771898,682078,2.1,0.0,inf,194
2021-08-18,209889749,4393046,0,205496703,735623,2.09,0.0,inf,194
2021-08-19,210601709,4404484,0,206197225,711960,2.09,0.0,inf,194
2021-08-20,211386982,4414969,0,206972013,785273,2.09,0.0,inf,194
2021-08-21,211952831,4423879,0,207528952,565849,2.09,0.0,inf,194
2021-08-22,212406759,4431574,0,207975185,453928,2.09,0.0,inf,195
2021-08-23,213077839,4441523,0,208636316,671080,2.08,0.0,inf,195
2021-08-24,213754417,4452572,0,209301845,676578,2.08,0.0,inf,195
2021-08-25,214491220,4463926,0,210027294,736803,2.08,0.0,inf,195
2021-08-26,215227685,4475537,0,210752148,736465,2.08,0.0,inf,195
2021-08-27,215979082,4485894,0,211493188,751397,2.08,0.0,inf,195
2021-08-28,216545363,4494340,0,212051023,566281,2.08,0.0,inf,195
2021-08-29,216999312,4501084,0,212498228,453949,2.07,0.0,inf,195
2021-08-30,217653776,4510555,0,213143221,654464,2.07,0.0,inf,195
2021-08-31,218274917,4519797,0,213755120,621141,2.07,0.0,inf,195
2021-09-01,218993689,4532291,0,214461398,718772,2.07,0.0,inf,195
2021-09-02,219670362,4543519,0,215126843,678380,2.07,0.0,inf,195
2021-09-03,220394297,4554222,0,215840075,723935,2.07,0.0,inf,195
2021-09-04,220900362,4561958,0,216338404,506065,2.07,0.0,inf,195
2021-09-05,221356453,4568450,0,216788003,456091,2.06,0.0,inf,195
2021-09-06,221816675,4576462,0,217240213,460235,2.06,0.0,inf,195
2021-09-07,222472867,4586953,0,217885914,656192,2.06,0.0,inf,195
2021-09-08,223109439,4597076,0,218512363,636572,2.06,0.0,inf,195
2021-09-09,223749309,4607804,0,219141505,639870,2.06,0.0,inf,195
2021-09-10,224408373,4616986,0,219791387,659064,2.06,0.0,inf,195
2021-09-11,224886623,4625396,0,220261227,478250,2.06,0.0,inf,195
2021-09-12,225263978,4630986,0,220632992,377355,2.06,0.0,inf,195
2021-09-13,225826433,4640033,0,221186400,562455,2.05,0.0,inf,195
2021-09-14,226376779,4649950,0,221726829,550346,2.05,0.0,inf,195
2021-09-15,226943167,4660424,0,222282743,567564,2.05,0.0,inf,195
2021-09-16,227530681,4670912,0,222859769,587514,2.05,0.0,inf,195
2021-09-17,228154035,4679970,0,223474065,623354,2.05,0.0,inf,195
2021-09-18,228685383,4686529,0,223998854,531348,2.05,0.0,inf,195
2021-09-19,229054736,4692565,0,224362171,369353,2.05,0.0,inf,195
2021-09-20,229571085,4700713,0,224870372,516349,2.05,0.0,inf,195
2021-09-21,230060504,4710144,0,225350360,489419,2.05,0.0,inf,195
2021-09-22,230594563,4719885,0,225874678,534059,2.05,0.0,inf,195
2021-09-23,231142687,4729754,0,226412933,548124,2.05,0.0,inf,195
2021-09-24,231692045,4738479,0,226953566,549358,2.05,0.0,inf,195
2021-09-25,232071734,4743999,0,227327735,379812,2.04,0.0,inf,195
2021-09-26,232433877,4749473,0,227684404,362143,2.04,0.0,inf,195
2021-09-27,232903749,4757103,0,228146646,469872,2.04,0.0,inf,195
2021-09-28,233354965,4766512,0,228588453,451216,2.04,0.0,inf,195
2021-09-29,233844896,4775791,0,229069105,489931,2.04,0.0,inf,195
2021-09-30,234334850,4784641,0,229550209,489954,2.04,0.0,inf,195
2021-10-01,234857133,4793274,0,230063859,522283,2.04,0.0,inf,195
2021-10-02,235214611,4799252,0,230415359,357478,2.04,0.0,inf,195
2021-10-03,235528286,4803532,0,230724754,313675,2.04,0.0,inf,195
2021-10-04,235962957,4810589,0,231152368,434671,2.04,0.0,inf,195
2021-10-05,236386123,4818000,0,231568123,423166,2.04,0.0,inf,195
2021-10-06,236892330,4827173,0,232065157,506207,2.04,0.0,inf,195
2021-10-07,237354489,4836117,0,232518372,462159,2.04,0.0,inf,195
2021-10-08,237830729,4843675,0,232987054,476240,2.04,0.0,inf,195
2021-10-09,238178143,4848591,0,233329552,347414,2.04,0.0,inf,195
2021-10-10,238500732,4853288,0,233647444,322589,2.03,0.0,inf,195
2021-10-11,238875658,4859027,0,234016631,374926,2.03,0.0,inf,195
2021-10-12,239313967,4867085,0,234446882,438309,2.03,0.0,inf,195
2021-10-13,239770070,4876001,0,234894069,456103,2.03,0.0,inf,195
2021-10-14,240224163,4883973,0,235340190,455189,2.03,0.0,inf,195
2021-10-15,240682655,4891186,0,235791469,458492,2.03,0.0,inf,195
2021-10-16,241033449,4896565,0,236136884,350794,2.03,0.0,inf,195
2021-10-17,241353743,4900859,0,236452884,320294,2.03,0.0,inf,195
2021-10-18,241764178,4907277,0,236856901,410435,2.03,0.0,inf,195
2021-10-19,242195815,4915343,0,237280472,431637,2.03,0.0,inf,195
2021-10-20,242671050,4924026,0,237747024,475235,2.03,0.0,inf,195
2021-10-21,243133822,4931709,0,238202113,462772,2.03,0.0,inf,195
2021-10-22,243626737,4939894,0,238686843,492915,2.03,0.0,inf,195
2021-10-23,244009994,4945792,0,239064202,383257,2.03,0.0,inf,195
2021-10-24,244330923,4950339,0,239380584,320929,2.03,0.0,inf,195
2021-10-25,244757825,4957042,0,239800783,426902,2.03,0.0,inf,195
2021-10-26,245183398,4964837,0,240218561,425573,2.02,0.0,inf,195
2021-10-27,245697263,4973988,0,240723275,513865,2.02,0.0,inf,195
2021-10-28,246180691,4982885,0,241197806,483428,2.02,0.0,inf,195
2021-10-29,246675262,4990694,0,241684568,494571,2.02,0.0,inf,196
2021-10-30,247069184,4996774,0,242072410,393922,2.02,0.0,inf,196
2021-10-31,247433027,5001292,0,242431735,363843,2.02,0.0,inf,196
2021-11-01,247855287,5007532,0,242847755,422260,2.02,0.0,inf,196
2021-11-02,248258780,5014708,0,243244072,403493,2.02,0.0,inf,196
2021-11-03,248781994,5023151,0,243758843,523214,2.02,0.0,inf,196
2021-11-04,249299892,5030777,0,244269115,517898,2.02,0.0,inf,196
2021-11-05,249823758,5039404,0,244784354,523866,2.02,0.0,inf,196
2021-11-06,250261045,5046163,0,245214882,437287,2.02,0.0,inf,196
2021-11-07,250622962,5050684,0,245572278,361917,2.02,0.0,inf,196
2021-11-08,251093934,5057275,0,246036659,470972,2.01,0.0,inf,196
2021-11-09,251561582,5065374,0,246496208,467648,2.01,0.0,inf,196
2021-11-10,252135074,5073668,0,247061406,573540,2.01,0.0,inf,196
2021-11-11,252655897,5081374,0,247574523,521230,2.01,0.0,inf,196
2021-11-12,253255200,5090388,0,248164812,599303,2.01,0.0,inf,196
2021-11-13,253693683,5096871,0,248596812,438483,2.01,0.0,inf,196
2021-11-14,254073285,5101557,0,248971728,379602,2.01,0.0,inf,196
2021-11-15,254599292,5108277,0,249491015,526007,2.01,0.0,inf,196
2021-11-16,255105602,5115957,0,249989645,506310,2.01,0.0,inf,196
2021-11-17,255720995,5125166,0,250595829,615393,2.0,0.0,inf,196
2021-11-18,256343825,5133552,0,251210273,622830,2.0,0.0,inf,196
2021-11-19,256959190,5141571,0,251817619,615365,2.0,0.0,inf,196
2021-11-20,257459109,5147831,0,252311278,499919,2.0,0.0,inf,196
2021-11-21,257879798,5152451,0,252727347,420689,2.0,0.0,inf,196
2021-11-22,258481655,5159517,0,253322138,601857,2.0,0.0,inf,196
2021-11-23,259074073,5167558,0,253906515,593567,1.99,0.0,inf,196
2021-11-24,259731721,5176183,0,254555538,657648,1.99,0.0,inf,196
2021-11-25,260331059,5184035,0,255147024,599338,1.99,0.0,inf,196
2021-11-26,260943572,5190928,0,255752644,612513,1.99,0.0,inf,196
2021-11-27,261427496,5197095,0,256230401,483924,1.99,0.0,inf,196
2021-11-28,261859539,5201977,0,256657562,432043,1.99,0.0,inf,196
2021-11-29,262491511,5209435,0,257282076,631972,1.98,0.0,inf,196
2021-11-30,263091536,5217496,0,257874040,600025,1.98,0.0,inf,196
2021-12-01,263794109,5226846,0,258567263,702573,1.98,0.0,inf,196
2021-12-02,264502211,5236993,0,259265218,708102,1.98,0.0,inf,196
2021-12-03,265233635,5245554,0,259988081,731424,1.98,0.0,inf,196
2021-12-04,265768774,5251392,0,260517382,535139,1.98,0.0,inf,196
2021-12-05,266229204,5258821,0,260970383,460430,1.98,0.0,inf,196
2021-12-06,266828882,5265686,0,261563196,599712,1.97,0.0,inf,196
2021-12-07,267469251,5273523,0,262195728,640369,1.97,0.0,inf,196
2021-12-08,268181060,5281854,0,262899206,711809,1.97,0.0,inf,196
2021-12-09,268879988,5290459,0,263589529,698928,1.97,0.0,inf,196
2021-12-10,269574219,5298524,0,264275695,694263,1.97,0.0,inf,196
2021-12-11,270093520,5304892,0,264788628,519384,1.96,0.0,inf,196
2021-12-12,270551584,5309509,0,265242075,458064,1.96,0.0,inf,196
2021-12-13,271161340,5315745,0,265845595,609761,1.96,0.0,inf,196
2021-12-14,271799945,5323529,0,266476416,638605,1.96,0.0,inf,197
2021-12-15,272538073,5332616,0,267205457,738128,1.96,0.0,inf,197
2021-12-16,273281839,5340032,0,267941807,743766,1.95,0.0,inf,197
2021-12-17,274049412,5347302,0,268702110,767573,1.95,0.0,inf,197
2021-12-18,274620194,5353390,0,269266804,570782,1.95,0.0,inf,197
2021-12-19,275132688,5357825,0,269774863,512494,1.95,0.0,inf,197
2021-12-20,275869418,5364453,0,270504965,736730,1.94,0.0,inf,197
2021-12-21,276625194,5372135,0,271253059,755818,1.94,0.0,inf,197
2021-12-22,277535411,5382526,0,272152885,910258,1.94,0.0,inf,197
2021-12-23,278542833,5389794,0,273153039,1007422,1.93,0.0,inf,197
2021-12-24,279434450,5395911,0,274038539,891646,1.93,0.0,inf,197
2021-12-25,280136761,5400269,0,274736492,702311,1.93,0.0,inf,197
2021-12-26,280717240,5404053,0,275313187,580506,1.93,0.0,inf,197
2021-12-27,281985547,5410382,0,276575165,1268307,1.92,0.0,inf,197
2021-12-28,283311456,5417992,0,277893464,1325909,1.91,0.0,inf,197
2021-12-29,285007230,5425881,0,279581349,1695774,1.9,0.0,inf,197
2021-12-30,286949868,5433483,0,281516385,1942638,1.89,0.0,inf,197
2021-12-31,288695398,5440227,0,283255171,1745530,1.88,0.0,inf,197
2022-01-01,289921237,5444680,0,284476557,1225839,1.88,0.0,inf,197
2022-01-02,290841698,5447973,0,285393725,920461,1.87,0.0,inf,197
2022-01-03,293200657,5453708,0,287746949,2358965,1.86,0.0,inf,197
2022-01-04,295698750,5461672,0,290237078,2498093,1.85,0.0,inf,197
2022-01-05,298269167,5469620,0,292799547,2570417,1.83,0.0,inf,197
2022-01-06,300928437,5477267,0,295451170,2659270,1.82,0.0,inf,197
2022-01-07,303872320,5484534,0,298387786,2943883,1.8,0.0,inf,197
2022-01-08,306052864,5490104,0,300562760,2180544,1.79,0.0,inf,197
2022-01-09,308085705,5494118,0,302591587,2032841,1.78,0.0,inf,197
