Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94861129,2087629,52034089,40739411,652152,2.2,54.85,4.01,191
2021-01-17,95389709,2096742,52349804,40943163,528580,2.2,54.88,4.01,191
2021-01-18,95909274,2106483,52668557,41134234,519566,2.2,54.91,4.0,191
2021-01-19,96500411,2123079,53071501,41305831,591137,2.2,55.0,4.0,191
2021-01-20,97201492,2141137,53399272,41661083,701081,2.2,54.94,4.01,191
2021-01-21,97857745,2158288,53765411,41934046,656253,2.21,54.94,4.01,192
2021-01-22,98522061,2174397,54147168,42200496,664316,2.21,54.96,4.02,192
2021-01-23,99095511,2188330,54463661,42443520,573450,2.21,54.96,4.02,192
2021-01-24,99557253,2197541,54774618,42585094,461742,2.21,55.02,4.01,192
2021-01-25,100038462,2208577,55089059,42740826,481209,2.21,55.07,4.01,192
2021-01-26,100601611,2226020,55418602,42956989,563149,2.21,55.09,4.02,192
2021-01-27,101205786,2243390,55759371,43203025,604175,2.22,55.1,4.02,192
2021-01-28,101816124,2260444,56075030,43480650,610338,2.22,55.07,4.03,192
2021-01-29,102407618,2275858,56439137,43692623,591496,2.22,55.11,4.03,192
2021-01-30,102927270,2289419,56790303,43847548,519652,2.22,55.18,4.03,192
2021-01-31,103314818,2298204,57079202,43937412,387548,2.22,55.25,4.03,192
2021-02-01,103758684,2308577,57351844,44098263,443866,2.22,55.27,4.03,192
2021-02-02,104225574,2323992,57702034,44199548,466890,2.23,55.36,4.03,192
2021-02-03,104752064,2340071,58031881,44380112,526490,2.23,55.4,4.03,192
2021-02-04,105223313,2353139,58325870,44544304,471249,2.24,55.43,4.03,192
2021-02-05,105758867,2370307,58607157,44781403,535554,2.24,55.42,4.04,192
2021-02-06,106192509,2381738,58901714,44909057,433642,2.24,55.47,4.04,192
2021-02-07,106543795,2389041,59179149,44975605,351286,2.24,55.54,4.04,192
2021-02-08,106883564,2398459,59411983,45073122,339770,2.24,55.59,4.04,192
2021-02-09,107291695,2413891,59783591,45094213,408131,2.25,55.72,4.04,192
2021-02-10,107733636,2427944,60052899,45252793,441941,2.25,55.74,4.04,192
2021-02-11,108177136,2441722,60328984,45406430,443500,2.26,55.77,4.05,192
2021-02-12,108607401,2454757,60616583,45536061,430265,2.26,55.81,4.05,192
2021-02-13,108986714,2465179,60862826,45658709,379313,2.26,55.84,4.05,192
2021-02-14,109294372,2471861,61058257,45764254,307658,2.26,55.87,4.05,192
2021-02-15,109575634,2479334,61346870,45749430,281262,2.26,55.99,4.04,192
2021-02-16,109936776,2490688,61582275,45863813,361142,2.27,56.02,4.04,192
2021-02-17,110324876,2502647,61876216,45946013,388100,2.27,56.09,4.04,192
2021-02-18,110735204,2514594,62112834,46107776,410328,2.27,56.09,4.05,192
2021-02-19,111145354,2526317,62347470,46271567,410150,2.27,56.1,4.05,192
2021-02-20,111519079,2535081,62616686,46367312,373725,2.27,56.15,4.05,192
2021-02-21,111837107,2541602,62833943,46461562,318028,2.27,56.18,4.04,192
2021-02-22,112132346,2548972,63016513,46566861,295239,2.27,56.2,4.04,192
2021-02-23,112526722,2560653,63295143,46670926,394376,2.28,56.25,4.05,192
2021-02-24,112974105,2573180,63504602,46896323,447383,2.28,56.21,4.05,192
2021-02-25,113427064,2583847,63732294,47110923,452959,2.28,56.19,4.05,192
2021-02-26,113869163,2594656,63992562,47281945,442099,2.28,56.2,4.05,192
2021-02-27,114264951,2603158,64243284,47418509,395788,2.28,56.22,4.05,192
2021-02-28,114572278,2609437,64418461,47544380,307327,2.28,56.23,4.05,192
2021-03-01,114877986,2617136,64633387,47627463,305708,2.28,56.26,4.05,192
2021-03-02,115193033,2627557,64903491,47661985,389394,2.28,56.34,4.05,192
2021-03-03,115637146,2639330,65132899,47864917,444113,2.28,56.33,4.05,192
2021-03-04,116095091,2649736,65383179,48062176,457945,2.28,56.32,4.05,192
2021-03-05,116544312,2660264,65609539,48274509,449221,2.28,56.3,4.05,192
2021-03-06,116957282,2668352,65846042,48442888,412970,2.28,56.3,4.05,192
2021-03-07,117330139,2674252,66084362,48571525,372857,2.28,56.32,4.05,192
2021-03-08,117634369,2681499,66358920,48593950,304230,2.28,56.41,4.04,192
2021-03-09,118051103,2692107,66621153,48737843,416734,2.28,56.43,4.04,192
2021-03-10,118521705,2702340,66856509,48962856,470602,2.28,56.41,4.04,192
2021-03-11,119002181,2712525,67129126,49160530,480476,2.28,56.41,4.04,192
2021-03-12,119492110,2722411,67397682,49372017,489929,2.28,56.4,4.04,192
2021-03-13,119944769,2730809,67650214,49563746,452659,2.28,56.4,4.04,192
2021-03-14,120307969,2736666,67895902,49675401,363200,2.27,56.44,4.03,192
2021-03-15,120662961,2744328,68185781,49732852,354992,2.27,56.51,4.02,192
2021-03-16,121132701,2754970,68452266,49925465,469740,2.27,56.51,4.02,192
2021-03-17,121683286,2765566,68716802,50200918,550585,2.27,56.47,4.02,192
2021-03-18,122230432,2776292,68985878,50468262,547146,2.27,56.44,4.02,192
2021-03-19,122792291,2787116,69264939,50740236,561859,2.27,56.41,4.02,192
2021-03-20,123288480,2795789,69523150,50969541,496189,2.27,56.39,4.02,192
2021-03-21,123723812,2804262,69803249,51116301,435332,2.27,56.42,4.02,192
2021-03-22,124145752,2812304,70137878,51195570,424154,2.27,56.5,4.01,192
2021-03-23,124666290,2823775,70451020,51391495,520538,2.27,56.51,4.01,192
2021-03-24,125303027,2834514,70786662,51681851,638738,2.26,56.49,4.0,192
2021-03-25,125954472,2846031,71098479,52009962,651445,2.26,56.45,4.0,192
2021-03-26,126593600,2858782,71463065,52271753,639128,2.26,56.45,4.0,192
2021-03-27,127175315,2868920,71768318,52538077,581715,2.26,56.43,4.0,192
2021-03-28,127651205,2876134,72097106,52677965,475890,2.25,56.48,3.99,192
2021-03-29,128111865,2884895,72401542,52825428,460660,2.25,56.51,3.98,192
2021-03-30,128686987,2896901,72736785,53053301,575122,2.25,56.52,3.98,192
2021-03-31,129368685,2909772,73119294,53339619,681698,2.25,56.52,3.98,192
2021-04-01,130077088,2922114,73464080,53690894,708403,2.25,56.48,3.98,192
2021-04-02,130714938,2932647,73784287,53998004,637850,2.24,56.45,3.97,192
2021-04-03,131240454,2941921,74150288,54148245,525516,2.24,56.5,3.97,192
2021-04-04,131797355,2949253,74498476,54349626,556901,2.24,56.53,3.96,192
2021-04-05,132292217,2957499,74846289,54488429,494862,2.24,56.58,3.95,192
2021-04-06,132898757,2969970,75216285,54712502,606540,2.23,56.6,3.95,192
2021-04-07,133583001,2985532,75699590,54897879,684244,2.23,56.67,3.94,192
2021-04-08,134425084,2999864,76094849,55330371,842083,2.23,56.61,3.94,192
2021-04-09,135170948,3014173,76548562,55608213,750651,2.23,56.63,3.94,192
2021-04-10,135835423,3027001,76933556,55874866,664475,2.23,56.64,3.93,192
2021-04-11,136528498,3036066,77464028,56028404,693075,2.22,56.74,3.92,192
2021-04-12,137142161,3046130,77858760,56237271,613663,2.22,56.77,3.91,192
2021-04-13,137924870,3059968,78345222,56519680,782709,2.22,56.8,3.91,192
2021-04-14,138745495,3074003,78792112,56879380,820625,2.22,56.79,3.9,192
2021-04-15,139561749,3087596,79236514,57237639,816254,2.21,56.78,3.9,192
2021-04-16,140418136,3100934,79740631,57576571,856387,2.21,56.79,3.89,192
2021-04-17,141207436,3113392,80259167,57834877,789353,2.2,56.84,3.88,192
2021-04-18,141888820,3122496,80839358,57926966,681384,2.2,56.97,3.86,192
2021-04-19,142583843,3133808,81374733,58075302,695023,2.2,57.07,3.85,192
2021-04-20,143444481,3148152,81979570,58316759,860638,2.19,57.15,3.84,192
2021-04-21,144333239,3162812,82491870,58678557,888758,2.19,57.15,3.83,192
2021-04-22,145234685,3176712,83128166,58929807,901446,2.19,57.24,3.82,192
2021-04-23,146137601,3192014,83767998,59177589,902916,2.18,57.32,3.81,192
2021-04-24,146952865,3204979,84344289,59403597,815264,2.18,57.4,3.8,192
2021-04-25,147677836,3215658,84878103,59584075,724971,2.18,57.48,3.79,192
2021-04-26,148360849,3227517,85565469,59567863,683013,2.18,57.67,3.77,192
2021-04-27,149215091,3242507,86246373,59726211,854242,2.17,57.8,3.76,192
2021-04-28,150119147,3258429,86843038,60017680,904056,2.17,57.85,3.75,192
2021-04-29,151013735,3274202,87550354,60189179,894588,2.17,57.98,3.74,192
2021-04-30,151895894,3288542,88236950,60370402,882159,2.16,58.09,3.73,192
2021-05-01,152689589,3301445,88919400,60468744,793695,2.16,58.24,3.71,192
2021-05-02,153369535,3311732,89612414,60445389,679946,2.16,58.43,3.7,192
2021-05-03,154057105,3323599,90255903,60477603,687570,2.16,58.59,3.68,192
2021-05-04,154858891,3337690,90912803,60608398,801786,2.16,58.71,3.67,192
2021-05-05,155705064,3352559,91626285,60726220,846173,2.15,58.85,3.66,192
2021-05-06,156574065,3367211,92301897,60904957,869001,2.15,58.95,3.65,192
2021-05-07,157405571,3381692,92998026,61025853,831506,2.15,59.08,3.64,192
2021-05-08,158191625,3394892,93709031,61087702,786054,2.15,59.24,3.62,192
2021-05-09,158828795,3405248,94371824,61051723,637171,2.14,59.42,3.61,192
2021-05-10,159455516,3416547,95000510,61038459,626721,2.14,59.58,3.6,192
2021-05-11,160194441,3430719,95751514,61012208,738942,2.14,59.77,3.58,192
2021-05-12,160953528,3444681,96399063,61109784,759087,2.14,59.89,3.57,192
2021-05-13,161685554,3458293,97089180,61138081,732026,2.14,60.05,3.56,192
2021-05-14,162394266,3471301,97754527,61168438,708712,2.14,60.2,3.55,192
2021-05-15,163025546,3483476,98397064,61145006,631280,2.14,60.36,3.54,192
2021-05-16,163570884,3493751,99064468,61012665,545338,2.14,60.56,3.53,192
2021-05-17,164115037,3505210,99808930,60800897,544153,2.14,60.82,3.51,192
2021-05-18,164737722,3519362,100552043,60666317,625047,2.14,61.04,3.5,193
2021-05-19,165410715,3532800,101250070,60627845,672993,2.14,61.21,3.49,193
2021-05-20,165691721,3545975,101886759,60258987,629846,2.14,61.49,3.48,193
2021-05-21,166317373,3558912,102501547,60256914,625652,2.14,61.63,3.47,193
2021-05-22,166889267,3570265,103118308,60200694,571894,2.14,61.79,3.46,193
2021-05-23,167368903,3580048,103620279,60168576,479636,2.14,61.91,3.45,193
2021-05-24,167820038,3589162,104247871,59983005,451135,2.14,62.12,3.44,193
2021-05-25,168354990,3602392,104824934,59927664,534952,2.14,62.26,3.44,193
2021-05-26,168925233,3615192,105380747,59929294,570243,2.14,62.38,3.43,193
2021-05-27,169472936,3628056,106078105,59766775,547703,2.14,62.59,3.42,193
2021-05-28,169977541,3640047,106633068,59704426,504605,2.14,62.73,3.41,193
2021-05-29,170457018,3650759,107140668,59665591,479477,2.14,62.85,3.41,193
2021-05-30,170846460,3659115,107630597,59556748,389442,2.14,63.0,3.4,193
2021-05-31,171233544,3667913,108159766,59405865,387084,2.14,63.17,3.39,193
2021-06-01,171694749,3683158,108743649,59267942,461205,2.15,63.34,3.39,193
2021-06-02,172182419,3695064,109272023,59215332,487670,2.15,63.46,3.38,193
2021-06-03,172662227,3705154,109701213,59255860,479808,2.15,63.54,3.38,193
2021-06-04,173087422,3715851,110226715,59144856,425195,2.15,63.68,3.37,193
2021-06-05,173484288,3725214,110704845,59054229,396866,2.15,63.81,3.36,193
2021-06-06,173807104,3732446,111146371,58928287,322816,2.15,63.95,3.36,193
2021-06-07,174129275,3740625,111568368,58820282,322171,2.15,64.07,3.35,193
2021-06-08,174500967,3751266,111983104,58766597,371692,2.15,64.17,3.35,193
2021-06-09,174919307,3761432,112435799,58722076,418340,2.15,64.28,3.35,193
2021-06-10,175372550,3777422,112849488,58745640,453243,2.15,64.35,3.35,193
2021-06-11,175794753,3789194,113225020,58780539,422203,2.16,64.41,3.35,193
2021-06-12,176162857,3798901,113563994,58799962,368104,2.16,64.47,3.35,193
2021-06-13,176465440,3808159,113993655,58663626,302583,2.16,64.6,3.34,193
2021-06-14,176775050,3816215,114340429,58618406,309610,2.16,64.68,3.34,193
2021-06-15,177150506,3827020,114800574,58522912,375456,2.16,64.8,3.33,193
2021-06-16,177539418,3837055,115149801,58552562,388912,2.16,64.86,3.33,193
2021-06-17,177935120,3846358,115530279,58558483,395702,2.16,64.93,3.33,193
2021-06-18,178338507,3855568,115849842,58633097,403387,2.16,64.96,3.33,193
2021-06-19,178686774,3863652,116181692,58641430,348267,2.16,65.02,3.33,194
2021-06-20,178989855,3870387,116446786,58672682,303081,2.16,65.06,3.32,194
2021-06-21,179286776,3877435,116804004,58605337,296921,2.16,65.15,3.32,194
2021-06-22,179697185,3886422,117107408,58703355,410409,2.16,65.17,3.32,194
2021-06-23,180094267,3895827,117507151,58691289,397082,2.16,65.25,3.32,194
2021-06-24,180502933,3904454,117796862,58801617,408666,2.16,65.26,3.31,194
2021-06-25,180920622,3913691,118125509,58881422,417689,2.16,65.29,3.31,194
2021-06-26,181283738,3921170,118420068,58942500,363116,2.16,65.32,3.31,194
2021-06-27,181594545,3927250,118678807,58988488,310807,2.16,65.35,3.31,194
2021-06-28,181927812,3933843,119006263,58987706,333267,2.16,65.41,3.31,194
2021-06-29,182308973,3942015,119299679,59067279,381161,2.16,65.44,3.3,194
2021-06-30,182708162,3951220,119580620,59176322,399212,2.16,65.45,3.3,194
2021-07-01,183143683,3959786,120008476,59175421,435521,2.16,65.53,3.3,194
2021-07-02,183586028,3968085,120299518,59318425,442345,2.16,65.53,3.3,194
2021-07-03,183960061,3974998,120569293,59415770,374033,2.16,65.54,3.3,194
2021-07-04,184287990,3981610,120868181,59438199,327929,2.16,65.59,3.29,194
2021-07-05,184664686,3988995,121235174,59440517,376696,2.16,65.65,3.29,194
2021-07-06,185116051,3997512,121563017,59555522,451365,2.16,65.67,3.29,194
2021-07-07,185580942,4006029,121831180,59743733,464891,2.16,65.65,3.29,194
2021-07-08,186062642,4014959,122123831,59923852,481700,2.16,65.64,3.29,194
2021-07-09,186576442,4023320,122462949,60090173,513800,2.16,65.64,3.29,194
2021-07-10,186997963,4029899,122907153,60060911,421521,2.16,65.73,3.28,194
2021-07-11,187368142,4037502,123197639,60133001,370179,2.15,65.75,3.28,194
2021-07-12,187801206,4045591,123499875,60255740,433064,2.15,65.76,3.28,194
2021-07-13,188327311,4053980,123783322,60490009,526105,2.15,65.73,3.28,194
2021-07-14,188865440,4062600,124113063,60689777,538129,2.15,65.72,3.27,194
2021-07-15,189441434,4071198,124394119,60976117,575994,2.15,65.66,3.27,194
2021-07-16,190036750,4079857,124784824,61172069,595316,2.15,65.66,3.27,194
2021-07-17,190526369,4087355,125065613,61373401,489619,2.15,65.64,3.27,194
2021-07-18,190947653,4093988,125382096,61471569,421284,2.14,65.66,3.27,194
2021-07-19,191435296,4101156,125688817,61645323,487643,2.14,65.66,3.26,194
2021-07-20,191967899,4121871,126008997,61837031,532603,2.15,65.64,3.27,194
2021-07-21,192522921,4130550,126315580,62076791,555022,2.15,65.61,3.27,194
2021-07-22,193088162,4139330,126671708,62277124,565241,2.14,65.6,3.27,194
2021-07-23,193816134,4147628,126918098,62750408,727972,2.14,65.48,3.27,194
2021-07-24,194247619,4156308,127435324,62655987,490861,2.14,65.6,3.26,194
2021-07-25,194692800,4163629,127762741,62766430,445181,2.14,65.62,3.26,194
2021-07-26,195232867,4172080,128063201,62997586,540067,2.14,65.6,3.26,194
2021-07-27,195839811,4181913,128409040,63248858,606944,2.14,65.57,3.26,194
2021-07-28,196489600,4192169,128745703,63551728,649789,2.13,65.52,3.26,194
2021-07-29,197132511,4202334,129094091,63836086,642911,2.13,65.49,3.26,194
2021-07-30,197864339,4211898,129401282,64251159,731828,2.13,65.4,3.25,194
2021-07-31,198380720,4220705,129705211,64454804,516381,2.13,65.38,3.25,194
2021-08-01,198862686,4228064,129994389,64640233,481966,2.13,65.37,3.25,194
2021-08-02,199434859,4236135,130277533,64921191,572173,2.12,65.32,3.25,194
2021-08-03,200069037,4246552,130582001,65240484,634178,2.12,65.27,3.25,194
2021-08-04,200749844,4257055,130899061,65593728,680807,2.12,65.21,3.25,194
2021-08-05,201434313,4268007,0,197166306,684469,2.12,0.0,inf,194
2021-08-06,202253193,4278491,0,197974702,818880,2.12,0.0,inf,194
2021-08-07,202813750,4287143,0,198526607,560557,2.11,0.0,inf,194
2021-08-08,203280657,4294580,0,198986077,466907,2.11,0.0,inf,194
2021-08-09,203901414,4303329,0,199598085,620757,2.11,0.0,inf,194
2021-08-10,204547383,4314946,0,200232437,645969,2.11,0.0,inf,194
2021-08-11,205276775,4325456,0,200951319,729392,2.11,0.0,inf,194
2021-08-12,205983426,4335948,0,201647478,706651,2.1,0.0,inf,194
2021-08-13,206784438,4346406,0,202438032,801012,2.1,0.0,inf,194
2021-08-14,207336078,4355116,0,202980962,551640,2.1,0.0,inf,194
2021-08-15,207802553,4362505,0,203440048,466475,2.1,0.0,inf,194
2021-08-16,208468458,4372296,0,204096162,665905,2.1,0.0,inf,194
2021-08-17,209150104,4383073,0,204767031,681646,2.1,0.0,inf,194
2021-08-18,209885524,4393862,0,205491662,735420,2.09,0.0,inf,194
2021-08-19,210596347,4405311,0,206191036,710823,2.09,0.0,inf,194
2021-08-20,211382105,4415820,0,206966285,785758,2.09,0.0,inf,194
2021-08-21,211936759,4424699,0,207512060,554654,2.09,0.0,inf,194
2021-08-22,212385557,4432359,0,207953198,448798,2.09,0.0,inf,195
2021-08-23,213073415,4442372,0,208631043,687858,2.08,0.0,inf,195
2021-08-24,213761347,4453434,0,209307913,687932,2.08,0.0,inf,195
2021-08-25,214493569,4464710,0,210028859,732222,2.08,0.0,inf,195
2021-08-26,215232587,4476321,0,210756266,739018,2.08,0.0,inf,195
2021-08-27,215973809,4486670,0,211487139,741222,2.08,0.0,inf,195
2021-08-28,216532204,4495094,0,212037110,558395,2.08,0.0,inf,195
2021-08-29,216978124,4501809,0,212476315,445920,2.07,0.0,inf,195
2021-08-30,217644963,4511335,0,213133628,666839,2.07,0.0,inf,195
2021-08-31,218279132,4520528,0,213758604,634169,2.07,0.0,inf,195
2021-09-01,219005057,4533034,0,214472023,725925,2.07,0.0,inf,195
2021-09-02,219678282,4544228,0,215134054,674932,2.07,0.0,inf,195
2021-09-03,220392834,4554942,0,215837892,714552,2.07,0.0,inf,195
2021-09-04,220888495,4562668,0,216325827,495661,2.07,0.0,inf,195
2021-09-05,221331034,4569120,0,216761914,442539,2.06,0.0,inf,195
2021-09-06,221779108,4577150,0,217201958,448087,2.06,0.0,inf,195
2021-09-07,222480616,4587629,0,217892987,701508,2.06,0.0,inf,195
2021-09-08,223109872,4597689,0,218512183,629256,2.06,0.0,inf,195
2021-09-09,223757013,4608523,0,219148490,647141,2.06,0.0,inf,195
2021-09-10,224396641,4617669,0,219778972,639628,2.06,0.0,inf,195
2021-09-11,224861223,4626007,0,220235216,464582,2.06,0.0,inf,195
2021-09-12,225234503,4631555,0,220602948,373280,2.06,0.0,inf,195
2021-09-13,225821898,4640647,0,221181251,587395,2.06,0.0,inf,195
2021-09-14,226372044,4650602,0,221721442,550146,2.05,0.0,inf,195
2021-09-15,226942734,4661082,0,222281652,571866,2.05,0.0,inf,195
2021-09-16,227526915,4671548,0,222855367,584181,2.05,0.0,inf,195
2021-09-17,228148953,4680592,0,223468361,622038,2.05,0.0,inf,195
2021-09-18,228674678,4687098,0,223987580,525725,2.05,0.0,inf,195
2021-09-19,229040483,4693060,0,224347423,365805,2.05,0.0,inf,195
2021-09-20,229565851,4701247,0,224864604,525368,2.05,0.0,inf,195
2021-09-21,230053014,4710581,0,225342433,487163,2.05,0.0,inf,195
2021-09-22,230593151,4720525,0,225872626,540137,2.05,0.0,inf,195
2021-09-23,231138889,4730305,0,226408584,545738,2.05,0.0,inf,195
2021-09-24,231689198,4739036,0,226950162,550309,2.05,0.0,inf,195
2021-09-25,232066936,4744479,0,227322457,377861,2.04,0.0,inf,195
2021-09-26,232424446,4749913,0,227674533,357510,2.04,0.0,inf,195
2021-09-27,232899918,4757658,0,228142260,475472,2.04,0.0,inf,195
2021-09-28,233354353,4767083,0,228587270,454435,2.04,0.0,inf,195
2021-09-29,233844854,4776359,0,229068495,490501,2.04,0.0,inf,195
2021-09-30,234334014,4785197,0,229548817,489160,2.04,0.0,inf,195
2021-10-01,234855220,4793812,0,230061408,521206,2.04,0.0,inf,195
2021-10-02,235209303,4799696,0,230409607,354083,2.04,0.0,inf,195
2021-10-03,235521271,4803938,0,230717333,311968,2.04,0.0,inf,195
2021-10-04,235959807,4811103,0,231148704,438536,2.04,0.0,inf,195
2021-10-05,236385370,4818528,0,231566842,425563,2.04,0.0,inf,195
2021-10-06,236893573,4827682,0,232065891,508203,2.04,0.0,inf,195
2021-10-07,237354691,4836638,0,232518053,461118,2.04,0.0,inf,195
2021-10-08,237830409,4844207,0,232986202,475718,2.04,0.0,inf,195
2021-10-09,238174889,4849060,0,233325829,344480,2.04,0.0,inf,195
2021-10-10,238494968,4853730,0,233641238,320079,2.04,0.0,inf,195
2021-10-11,238872941,4859475,0,234013466,377973,2.03,0.0,inf,195
2021-10-12,239314824,4867595,0,234447229,441883,2.03,0.0,inf,195
2021-10-13,239772652,4876456,0,234896196,457828,2.03,0.0,inf,195
2021-10-14,240225227,4884440,0,235340787,453671,2.03,0.0,inf,195
2021-10-15,240684512,4891674,0,235792838,459285,2.03,0.0,inf,195
2021-10-16,241032314,4896956,0,236135358,347802,2.03,0.0,inf,195
2021-10-17,241350042,4901225,0,236448817,317728,2.03,0.0,inf,195
2021-10-18,241763842,4907678,0,236856164,413800,2.03,0.0,inf,195
2021-10-19,242210939,4915921,0,237295018,447097,2.03,0.0,inf,195
2021-10-20,242689115,4924615,0,237764500,478176,2.03,0.0,inf,195
2021-10-21,243152800,4932319,0,238220481,463685,2.03,0.0,inf,195
2021-10-22,243641679,4940520,0,238701159,488879,2.03,0.0,inf,195
2021-10-23,244013360,4946346,0,239067014,371681,2.03,0.0,inf,195
2021-10-24,244329878,4950859,0,239379019,316518,2.03,0.0,inf,195
2021-10-25,244757451,4957501,0,239799950,427573,2.03,0.0,inf,195
2021-10-26,245206981,4965421,0,240241560,449530,2.02,0.0,inf,195
2021-10-27,245726921,4974606,0,240752315,519940,2.02,0.0,inf,195
2021-10-28,246190775,4983403,0,241207372,463854,2.02,0.0,inf,195
2021-10-29,246699800,4991267,0,241708533,509025,2.02,0.0,inf,196
2021-10-30,247089083,4997271,0,242091812,389283,2.02,0.0,inf,196
2021-10-31,247434885,5001752,0,242433133,346356,2.02,0.0,inf,196
2021-11-01,247855937,5008023,0,242847914,421052,2.02,0.0,inf,196
2021-11-02,248281988,5015312,0,243266676,426051,2.02,0.0,inf,196
2021-11-03,248820104,5023732,0,243796372,538116,2.02,0.0,inf,196
2021-11-04,249343872,5031335,0,244312537,523768,2.02,0.0,inf,196
2021-11-05,249864570,5039942,0,244824628,520698,2.02,0.0,inf,196
2021-11-06,250291498,5046579,0,245244919,426928,2.02,0.0,inf,196
2021-11-07,250641109,5051061,0,245590048,349611,2.02,0.0,inf,196
2021-11-08,251118647,5057721,0,246060926,477538,2.01,0.0,inf,196
2021-11-09,251606832,5065948,0,246540884,488185,2.01,0.0,inf,196
2021-11-10,252195815,5074234,0,247121581,589031,2.01,0.0,inf,196
2021-11-11,252714215,5081852,0,247632363,518807,2.01,0.0,inf,196
2021-11-12,253310026,5090948,0,248219078,595811,2.01,0.0,inf,196
2021-11-13,253739915,5097230,0,248642685,429889,2.01,0.0,inf,196
2021-11-14,254103569,5101852,0,249001717,363654,2.01,0.0,inf,196
2021-11-15,254642203,5108740,0,249533463,538634,2.01,0.0,inf,196
2021-11-16,255168832,5116465,0,250052367,526629,2.01,0.0,inf,196
2021-11-17,255802842,5125685,0,250677157,634010,2.0,0.0,inf,196
2021-11-18,256417972,5133985,0,251283987,615130,2.0,0.0,inf,196
2021-11-19,257038580,5142049,0,251896531,620608,2.0,0.0,inf,196
2021-11-20,257519591,5148115,0,252371476,481011,2.0,0.0,inf,196
2021-11-21,257923288,5152658,0,252770630,403697,2.0,0.0,inf,196
2021-11-22,258543151,5159917,0,253383234,619863,2.0,0.0,inf,196
2021-11-23,259155928,5167988,0,253987940,613926,1.99,0.0,inf,196
2021-11-24,259828896,5176669,0,254652227,672968,1.99,0.0,inf,196
2021-11-25,260425412,5184500,0,255240912,596516,1.99,0.0,inf,196
2021-11-26,261024166,5191327,0,255832839,598754,1.99,0.0,inf,196
2021-11-27,261484908,5197279,0,256287629,460742,1.99,0.0,inf,196
2021-11-28,261893833,5202060,0,256691773,408925,1.99,0.0,inf,196
2021-11-29,262547572,5209799,0,257337773,653739,1.98,0.0,inf,196
2021-11-30,263170658,5217785,0,257952873,623086,1.98,0.0,inf,196
2021-12-01,263883305,5227106,0,258656199,712647,1.98,0.0,inf,196
2021-12-02,264589588,5237276,0,259352312,706283,1.98,0.0,inf,196
2021-12-03,265306648,5245870,0,260060778,717060,1.98,0.0,inf,196
2021-12-04,265820143,5251392,0,260568751,513495,1.98,0.0,inf,196
2021-12-05,266259791,5258730,0,261001061,439648,1.98,0.0,inf,196
2021-12-06,266850872,5265544,0,261585328,591115,1.97,0.0,inf,196
2021-12-07,267547939,5273942,0,262273997,697067,1.97,0.0,inf,196
2021-12-08,268218202,5281887,0,262936315,670263,1.97,0.0,inf,196
2021-12-09,268945550,5290747,0,263654803,727348,1.97,0.0,inf,196
2021-12-10,269633432,5298875,0,264334557,687914,1.97,0.0,inf,196
2021-12-11,270132447,5304850,0,264827597,499098,1.96,0.0,inf,196
2021-12-12,270571614,5309389,0,265262225,439167,1.96,0.0,inf,196
2021-12-13,271197393,5315974,0,265881419,625784,1.96,0.0,inf,196
2021-12-14,271855932,5323725,0,266532207,658539,1.96,0.0,inf,197
2021-12-15,272599559,5332921,0,267266638,743627,1.96,0.0,inf,197
2021-12-16,273336065,5340234,0,267995831,736506,1.95,0.0,inf,197
2021-12-17,274067637,5347236,0,268720401,731572,1.95,0.0,inf,197
2021-12-18,274647985,5353300,0,269294685,580348,1.95,0.0,inf,197
2021-12-19,275129530,5357618,0,269771912,482086,1.95,0.0,inf,197
2021-12-20,275873164,5364556,0,270508608,743634,1.94,0.0,inf,197
2021-12-21,276668018,5372285,0,271295733,794896,1.94,0.0,inf,197
2021-12-22,277571014,5380528,0,272190486,903037,1.94,0.0,inf,197
2021-12-23,278562692,5389827,0,273172865,991678,1.93,0.0,inf,197
2021-12-24,279417545,5395700,0,274021845,854882,1.93,0.0,inf,197
2021-12-25,280112285,5399946,0,274712339,694740,1.93,0.0,inf,197
2021-12-26,280691168,5403539,0,275287629,578910,1.93,0.0,inf,197
2021-12-27,281971497,5410248,0,276561249,1280329,1.92,0.0,inf,197
2021-12-28,283298447,5417715,0,277880732,1326950,1.91,0.0,inf,197
2021-12-29,285015936,5425733,0,279590203,1717489,1.9,0.0,inf,197
2021-12-30,286953172,5433285,0,281519887,1937236,1.89,0.0,inf,197
2021-12-31,288666269,5439860,0,283226409,1713097,1.88,0.0,inf,197
2022-01-01,289864930,5444131,0,284420799,1198661,1.88,0.0,inf,197
2022-01-02,290781044,5447323,0,285333721,916114,1.87,0.0,inf,197
2022-01-03,293205789,5453360,0,287752429,2424751,1.86,0.0,inf,197
2022-01-04,295729329,5461273,0,290268056,2523540,1.85,0.0,inf,197
2022-01-05,298292651,5469215,0,292823436,2563322,1.83,0.0,inf,197
2022-01-06,300925252,5476574,0,295448678,2632601,1.82,0.0,inf,197
2022-01-07,303850994,5483766,0,298367228,2925742,1.8,0.0,inf,197
2022-01-08,305996622,5489080,0,300507542,2145628,1.79,0.0,inf,197
2022-01-09,308011774,5492966,0,302518808,2015152,1.78,0.0,inf,197
