Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94861019,2087606,52034089,40739324,651609,2.2,54.85,4.01,191
2021-01-17,95390370,2096706,52349804,40943860,529351,2.2,54.88,4.01,191
2021-01-18,95910383,2106447,52668557,41135379,520014,2.2,54.91,4.0,191
2021-01-19,96500412,2123059,53071501,41305852,590029,2.2,55.0,4.0,191
2021-01-20,97201303,2141120,53399272,41660911,700891,2.2,54.94,4.01,191
2021-01-21,97857796,2158259,53765411,41934126,656493,2.21,54.94,4.01,192
2021-01-22,98522243,2174381,54147168,42200694,664447,2.21,54.96,4.02,192
2021-01-23,99096259,2188300,54463661,42444298,574016,2.21,54.96,4.02,192
2021-01-24,99558801,2197505,54774618,42586678,462542,2.21,55.02,4.01,192
2021-01-25,100040078,2208550,55089059,42742469,481277,2.21,55.07,4.01,192
2021-01-26,100602150,2225992,55418602,42957556,562072,2.21,55.09,4.02,192
2021-01-27,101206639,2243373,55759371,43203895,604489,2.22,55.09,4.02,192
2021-01-28,101817256,2260421,56075030,43481805,610617,2.22,55.07,4.03,192
2021-01-29,102408978,2275852,56439137,43693989,591724,2.22,55.11,4.03,192
2021-01-30,102929103,2289405,56790303,43849395,520125,2.22,55.17,4.03,192
2021-01-31,103317313,2298180,57079202,43939931,388210,2.22,55.25,4.03,192
2021-02-01,103760656,2308559,57351844,44100253,443343,2.22,55.27,4.03,192
2021-02-02,104226974,2323997,57702034,44200943,466318,2.23,55.36,4.03,192
2021-02-03,104753158,2340051,58031881,44381226,526184,2.23,55.4,4.03,192
2021-02-04,105224196,2353085,58325870,44545241,471038,2.24,55.43,4.03,192
2021-02-05,105760184,2370277,58607157,44782750,535988,2.24,55.42,4.04,192
2021-02-06,106193910,2381706,58901714,44910490,433726,2.24,55.47,4.04,192
2021-02-07,106547036,2389004,59179149,44978883,353126,2.24,55.54,4.04,192
2021-02-08,106887335,2398422,59411983,45076930,340300,2.24,55.58,4.04,192
2021-02-09,107294019,2413875,59783591,45096553,406684,2.25,55.72,4.04,192
2021-02-10,107734828,2427926,60052899,45254003,440809,2.25,55.74,4.04,192
2021-02-11,108178357,2441701,60328984,45407672,443529,2.26,55.77,4.05,192
2021-02-12,108608370,2454741,60616583,45537046,430013,2.26,55.81,4.05,192
2021-02-13,108989208,2465165,60862826,45661217,380838,2.26,55.84,4.05,192
2021-02-14,109297284,2471800,61058257,45767227,308076,2.26,55.86,4.05,192
2021-02-15,109578397,2479283,61346870,45752244,281113,2.26,55.98,4.04,192
2021-02-16,109939161,2490665,61582275,45866221,360764,2.27,56.01,4.04,192
2021-02-17,110326116,2502628,61876216,45947272,386955,2.27,56.08,4.04,192
2021-02-18,110736436,2514580,62112834,46109022,410320,2.27,56.09,4.05,192
2021-02-19,111146559,2526295,62347470,46272794,410123,2.27,56.09,4.05,192
2021-02-20,111520195,2535053,62616686,46368456,373636,2.27,56.15,4.05,192
2021-02-21,111838930,2541572,62833943,46463415,318735,2.27,56.18,4.04,192
2021-02-22,112134140,2548948,63016513,46568679,295210,2.27,56.2,4.04,192
2021-02-23,112528193,2560625,63295143,46672425,394053,2.28,56.25,4.05,192
2021-02-24,112974993,2573150,63504602,46897241,446800,2.28,56.21,4.05,192
2021-02-25,113427862,2583817,63732294,47111751,452869,2.28,56.19,4.05,192
2021-02-26,113870219,2594618,63992562,47283039,442357,2.28,56.2,4.05,192
2021-02-27,114266201,2603117,64243284,47419800,395982,2.28,56.22,4.05,192
2021-02-28,114574691,2609395,64418461,47546835,308490,2.28,56.22,4.05,192
2021-03-01,114880250,2617101,64633387,47629762,305559,2.28,56.26,4.05,192
2021-03-02,115193926,2627520,64903491,47662915,388023,2.28,56.34,4.05,192
2021-03-03,115638955,2639295,65132899,47866761,445029,2.28,56.32,4.05,192
2021-03-04,116096554,2649705,65383179,48063670,457599,2.28,56.32,4.05,192
2021-03-05,116544707,2660234,65609539,48274934,448153,2.28,56.3,4.05,192
2021-03-06,116959021,2668319,65846042,48444660,414314,2.28,56.3,4.05,192
2021-03-07,117332844,2674218,66084362,48574264,373823,2.28,56.32,4.05,192
2021-03-08,117636535,2681470,66358920,48596145,303691,2.28,56.41,4.04,192
2021-03-09,118052230,2692071,66621153,48739006,415695,2.28,56.43,4.04,192
2021-03-10,118522524,2702301,66856509,48963714,470294,2.28,56.41,4.04,192
2021-03-11,119002409,2712481,67129126,49160802,479885,2.28,56.41,4.04,192
2021-03-12,119491991,2722373,67397682,49371936,489582,2.28,56.4,4.04,192
2021-03-13,119945006,2730767,67650214,49564025,453015,2.28,56.4,4.04,192
2021-03-14,120308836,2736620,67895902,49676314,363830,2.27,56.43,4.03,192
2021-03-15,120664276,2744296,68185781,49734199,355440,2.27,56.51,4.02,192
2021-03-16,121132671,2754938,68452266,49925467,468395,2.27,56.51,4.02,192
2021-03-17,121683185,2765536,68716802,50200847,550514,2.27,56.47,4.02,192
2021-03-18,122229150,2776260,68985878,50467012,545965,2.27,56.44,4.02,192
2021-03-19,122790852,2787080,69264939,50738833,561702,2.27,56.41,4.02,192
2021-03-20,123287582,2795746,69523150,50968686,496730,2.27,56.39,4.02,192
2021-03-21,123723812,2804215,69803249,51116348,436230,2.27,56.42,4.02,192
2021-03-22,124146395,2812260,70137878,51196257,424797,2.27,56.5,4.01,192
2021-03-23,124664778,2823726,70451020,51390032,518383,2.27,56.51,4.01,192
2021-03-24,125301485,2834460,70786662,51680363,638708,2.26,56.49,4.0,192
2021-03-25,125953117,2845979,71098479,52008659,651632,2.26,56.45,4.0,192
2021-03-26,126590792,2858730,71463065,52268997,637675,2.26,56.45,4.0,192
2021-03-27,127173495,2868865,71768318,52536312,582703,2.26,56.43,4.0,192
2021-03-28,127650703,2876075,72097106,52677522,477208,2.25,56.48,3.99,192
2021-03-29,128112116,2884840,72401542,52825734,461413,2.25,56.51,3.98,192
2021-03-30,128683983,2896847,72736785,53050351,571867,2.25,56.52,3.98,192
2021-03-31,129368781,2909736,73119294,53339751,684798,2.25,56.52,3.98,192
2021-04-01,130077346,2922077,73464080,53691189,708565,2.25,56.48,3.98,192
2021-04-02,130714178,2932609,73784287,53997282,636832,2.24,56.45,3.97,192
2021-04-03,131241492,2941880,74150288,54149324,527314,2.24,56.5,3.97,192
2021-04-04,131799547,2949209,74498476,54351862,558055,2.24,56.52,3.96,192
2021-04-05,132295315,2957454,74846289,54491572,495768,2.24,56.58,3.95,192
2021-04-06,132900352,2969939,75216285,54714128,605037,2.23,56.6,3.95,192
2021-04-07,133583233,2985502,75699590,54898141,682881,2.23,56.67,3.94,192
2021-04-08,134426392,2999834,76094849,55331709,843159,2.23,56.61,3.94,192
2021-04-09,135172056,3014145,76548562,55609349,750451,2.23,56.63,3.94,192
2021-04-10,135835630,3026970,76933556,55875104,663574,2.23,56.64,3.93,192
2021-04-11,136530466,3036033,77464028,56030405,694836,2.22,56.74,3.92,192
2021-04-12,137144852,3046106,77858760,56239986,614386,2.22,56.77,3.91,192
2021-04-13,137928941,3059944,78345222,56523775,784089,2.22,56.8,3.91,192
2021-04-14,138746221,3073978,78792112,56880131,817280,2.22,56.79,3.9,192
2021-04-15,139561557,3087574,79236514,57237469,815336,2.21,56.78,3.9,192
2021-04-16,140418646,3100909,79740631,57577106,857089,2.21,56.79,3.89,192
2021-04-17,141208294,3113361,80259167,57835766,789701,2.2,56.84,3.88,192
2021-04-18,141891559,3122466,80839358,57929735,683265,2.2,56.97,3.86,192
2021-04-19,142587236,3133782,81374733,58078721,695677,2.2,57.07,3.85,192
2021-04-20,143445967,3148125,81979570,58318272,858731,2.19,57.15,3.84,192
2021-04-21,144332249,3162790,82491870,58677589,886282,2.19,57.15,3.83,192
2021-04-22,145234818,3176692,83128166,58929960,902569,2.19,57.24,3.82,192
2021-04-23,146140059,3191994,83767998,59180067,905241,2.18,57.32,3.81,192
2021-04-24,146955328,3204958,84344289,59406081,815269,2.18,57.39,3.8,192
2021-04-25,147681691,3215636,84878103,59587952,726363,2.18,57.47,3.79,192
2021-04-26,148364611,3227499,85565469,59571643,682920,2.18,57.67,3.77,192
2021-04-27,149215296,3242488,86246373,59726435,850685,2.17,57.8,3.76,192
2021-04-28,150121189,3258411,86843038,60019740,905893,2.17,57.85,3.75,192
2021-04-29,151017428,3274184,87550354,60192890,896239,2.17,57.97,3.74,192
2021-04-30,151901456,3288524,88236950,60375982,884028,2.16,58.09,3.73,192
2021-05-01,152693121,3301425,88919400,60472296,791665,2.16,58.23,3.71,192
2021-05-02,153369100,3311711,89612414,60444975,675979,2.16,58.43,3.7,192
2021-05-03,154060078,3323578,90255903,60480597,690978,2.16,58.58,3.68,192
2021-05-04,154862247,3337672,90912803,60611772,802169,2.16,58.71,3.67,192
2021-05-05,155708247,3352540,91626285,60729422,846000,2.15,58.84,3.66,192
2021-05-06,156577270,3367192,92301897,60908181,869023,2.15,58.95,3.65,192
2021-05-07,157408778,3381674,92998026,61029078,831508,2.15,59.08,3.64,192
2021-05-08,158194977,3394873,93709031,61091073,786199,2.15,59.24,3.62,192
2021-05-09,158831708,3405229,94371824,61054655,636732,2.14,59.42,3.61,192
2021-05-10,159459916,3416528,95000510,61042878,628208,2.14,59.58,3.6,192
2021-05-11,160197899,3430704,95751514,61015681,738000,2.14,59.77,3.58,192
2021-05-12,160957813,3444668,96399063,61114082,759914,2.14,59.89,3.57,192
2021-05-13,161689455,3458278,97089180,61141997,731642,2.14,60.05,3.56,192
2021-05-14,162400064,3471285,97754527,61174252,710609,2.14,60.19,3.55,192
2021-05-15,163030514,3483455,98397064,61149995,630450,2.14,60.35,3.54,192
2021-05-16,163576916,3493724,99064468,61018724,546402,2.14,60.56,3.53,192
2021-05-17,164119302,3505183,99808930,60805189,542386,2.14,60.81,3.51,192
2021-05-18,164742696,3519331,100552043,60671322,625756,2.14,61.04,3.5,193
2021-05-19,165416156,3532766,101250070,60633320,673460,2.14,61.21,3.49,193
2021-05-20,165697563,3545935,101886759,60264869,630247,2.14,61.49,3.48,193
2021-05-21,166324109,3558875,102501547,60263687,626546,2.14,61.63,3.47,193
2021-05-22,166895290,3570228,103118308,60206754,571181,2.14,61.79,3.46,193
2021-05-23,167375301,3580009,103620279,60175013,480011,2.14,61.91,3.45,193
2021-05-24,167825586,3589128,104247871,59988587,450285,2.14,62.12,3.44,193
2021-05-25,168360462,3602361,104824934,59933167,534876,2.14,62.26,3.44,193
2021-05-26,168929889,3615165,105380747,59933977,569427,2.14,62.38,3.43,193
2021-05-27,169478907,3628028,106078105,59772774,549018,2.14,62.59,3.42,193
2021-05-28,169983934,3640021,106633068,59710845,505027,2.14,62.73,3.41,193
2021-05-29,170462983,3650733,107140668,59671582,479049,2.14,62.85,3.41,193
2021-05-30,170852978,3659090,107630597,59563291,389995,2.14,63.0,3.4,193
2021-05-31,171240113,3667893,108159766,59412454,387135,2.14,63.16,3.39,193
2021-06-01,171702318,3683138,108743649,59275531,462205,2.15,63.33,3.39,193
2021-06-02,172188727,3695046,109272023,59221658,486409,2.15,63.46,3.38,193
2021-06-03,172670102,3705136,109701213,59263753,481375,2.15,63.53,3.38,193
2021-06-04,173095747,3715833,110226715,59153199,425645,2.15,63.68,3.37,193
2021-06-05,173491509,3725195,110704845,59061469,395762,2.15,63.81,3.36,193
2021-06-06,173815682,3732427,111146371,58936884,324173,2.15,63.94,3.36,193
2021-06-07,174138090,3740606,111568368,58829116,322408,2.15,64.07,3.35,193
2021-06-08,174507981,3751245,111983104,58773632,369891,2.15,64.17,3.35,193
2021-06-09,174926594,3761411,112435799,58729384,418613,2.15,64.28,3.35,193
2021-06-10,175380021,3777406,112849488,58753127,453427,2.15,64.35,3.35,193
2021-06-11,175802344,3789177,113225020,58788147,422323,2.16,64.4,3.35,193
2021-06-12,176170553,3798884,113563994,58807675,368209,2.16,64.46,3.35,193
2021-06-13,176473186,3808142,113993655,58671389,302633,2.16,64.6,3.34,193
2021-06-14,176782810,3816198,114340429,58626183,309624,2.16,64.68,3.34,193
2021-06-15,177160664,3827003,114800574,58533087,377854,2.16,64.8,3.33,193
2021-06-16,177549836,3837040,115149801,58562995,389172,2.16,64.85,3.33,193
2021-06-17,177945807,3846342,115530279,58569186,395971,2.16,64.92,3.33,193
2021-06-18,178349224,3855552,115849842,58643830,403417,2.16,64.96,3.33,193
2021-06-19,178694796,3863636,116181692,58649468,345572,2.16,65.02,3.33,194
2021-06-20,178997938,3870371,116446786,58680781,303142,2.16,65.05,3.32,194
2021-06-21,179297201,3877435,116804004,58615762,299263,2.16,65.15,3.32,194
2021-06-22,179705272,3886406,117107408,58711458,408071,2.16,65.17,3.32,194
2021-06-23,180104704,3895812,117507151,58701741,399432,2.16,65.24,3.32,194
2021-06-24,180513304,3904438,117796862,58812004,408600,2.16,65.26,3.31,194
2021-06-25,180931089,3913675,118125509,58891905,417785,2.16,65.29,3.31,194
2021-06-26,181294260,3921153,118420068,58953039,363171,2.16,65.32,3.31,194
2021-06-27,181604237,3927233,118678807,58998197,309977,2.16,65.35,3.31,194
2021-06-28,181935955,3933826,119006263,58995866,331718,2.16,65.41,3.31,194
2021-06-29,182316895,3941999,119299679,59075217,380940,2.16,65.44,3.3,194
2021-06-30,182716062,3951204,119580620,59184238,399190,2.16,65.45,3.3,194
2021-07-01,183153646,3959774,120008476,59185396,437584,2.16,65.52,3.3,194
2021-07-02,183593638,3968073,120299518,59326047,439992,2.16,65.52,3.3,194
2021-07-03,183969953,3974986,120569293,59425674,376315,2.16,65.54,3.3,194
2021-07-04,184296425,3981598,120868181,59446646,326472,2.16,65.58,3.29,194
2021-07-05,184671106,3988983,121235174,59446949,374681,2.16,65.65,3.29,194
2021-07-06,185123067,3997498,121563017,59562552,451961,2.16,65.67,3.29,194
2021-07-07,185584121,4006017,121831180,59746924,461054,2.16,65.65,3.29,194
2021-07-08,186066654,4014947,122123831,59927876,482533,2.16,65.63,3.29,194
2021-07-09,186574983,4023308,122462949,60088726,508329,2.16,65.64,3.29,194
2021-07-10,186998967,4029887,122907153,60061927,423984,2.16,65.73,3.28,194
2021-07-11,187368074,4037490,123197639,60132945,369107,2.15,65.75,3.28,194
2021-07-12,187803374,4045577,123499875,60257922,435300,2.15,65.76,3.28,194
2021-07-13,188326836,4053964,123783322,60489550,523462,2.15,65.73,3.28,194
2021-07-14,188864724,4062585,124113063,60689076,537888,2.15,65.72,3.27,194
2021-07-15,189440318,4071183,124394119,60975016,575594,2.15,65.66,3.27,194
2021-07-16,190035781,4079842,124784824,61171115,595463,2.15,65.66,3.27,194
2021-07-17,190526072,4087340,125065613,61373119,490291,2.15,65.64,3.27,194
2021-07-18,190948010,4093974,125382096,61471940,421938,2.14,65.66,3.27,194
2021-07-19,191436006,4101142,125688817,61646047,487996,2.14,65.66,3.26,194
2021-07-20,191968326,4121856,126008997,61837473,532320,2.15,65.64,3.27,194
2021-07-21,192525471,4130535,126315580,62079356,557145,2.15,65.61,3.27,194
2021-07-22,193090517,4139315,126671708,62279494,565046,2.14,65.6,3.27,194
2021-07-23,193819484,4147612,126918098,62753774,728967,2.14,65.48,3.27,194
2021-07-24,194251294,4156291,127435324,62659679,491186,2.14,65.6,3.26,194
2021-07-25,194698177,4163611,127762741,62771825,446883,2.14,65.62,3.26,194
2021-07-26,195235301,4171434,128063201,63000666,537124,2.14,65.59,3.26,194
2021-07-27,195843803,4181265,128409040,63253498,608502,2.13,65.57,3.26,194
2021-07-28,196490855,4191459,128745703,63553693,647052,2.13,65.52,3.26,194
2021-07-29,197136204,4202313,129094091,63839800,645349,2.13,65.48,3.26,194
2021-07-30,197868487,4211875,129401282,64255330,732283,2.13,65.4,3.25,194
2021-07-31,198385416,4220682,129705211,64459523,516929,2.13,65.38,3.25,194
2021-08-01,198866517,4228041,129994389,64644087,481101,2.13,65.37,3.25,194
2021-08-02,199440520,4236102,130277533,64926885,574003,2.12,65.32,3.25,194
2021-08-03,200071643,4246477,130582001,65243165,631123,2.12,65.27,3.25,194
2021-08-04,200753183,4257000,130899061,65597122,681540,2.12,65.2,3.25,194
2021-08-05,201439737,4267976,0,197171761,686554,2.12,0.0,inf,194
2021-08-06,202258081,4278459,0,197979622,818344,2.12,0.0,inf,194
2021-08-07,202816907,4287094,0,198529813,558826,2.11,0.0,inf,194
2021-08-08,203286044,4294539,0,198991505,469137,2.11,0.0,inf,194
2021-08-09,203906395,4303267,0,199603128,620351,2.11,0.0,inf,194
2021-08-10,204551639,4314881,0,200236758,645244,2.11,0.0,inf,194
2021-08-11,205279923,4325374,0,200954549,728284,2.11,0.0,inf,194
2021-08-12,205989372,4335917,0,201653455,709449,2.1,0.0,inf,194
2021-08-13,206790281,4346320,0,202443961,800909,2.1,0.0,inf,194
2021-08-14,207341217,4355002,0,202986215,550936,2.1,0.0,inf,194
2021-08-15,207807028,4362373,0,203444655,465811,2.1,0.0,inf,194
2021-08-16,208473773,4372150,0,204101623,666745,2.1,0.0,inf,194
2021-08-17,209154283,4382908,0,204771375,680510,2.1,0.0,inf,194
2021-08-18,209888956,4393669,0,205495287,734673,2.09,0.0,inf,194
2021-08-19,210601500,4405221,0,206196279,712544,2.09,0.0,inf,194
2021-08-20,211386311,4415709,0,206970602,784811,2.09,0.0,inf,194
2021-08-21,211939435,4424570,0,207514865,553124,2.09,0.0,inf,194
2021-08-22,212389276,4432227,0,207957049,449841,2.09,0.0,inf,195
2021-08-23,213082000,4442342,0,208639658,692724,2.08,0.0,inf,195
2021-08-24,213767831,4453403,0,209314428,685831,2.08,0.0,inf,195
2021-08-25,214500504,4464742,0,210035762,732673,2.08,0.0,inf,195
2021-08-26,215239344,4476353,0,210762991,738840,2.08,0.0,inf,195
2021-08-27,215980401,4486651,0,211493750,741057,2.08,0.0,inf,195
2021-08-28,216537678,4495114,0,212042564,557277,2.08,0.0,inf,195
2021-08-29,216985613,4501828,0,212483785,447935,2.07,0.0,inf,195
2021-08-30,217654748,4511356,0,213143392,669135,2.07,0.0,inf,195
2021-08-31,218285200,4520536,0,213764664,630452,2.07,0.0,inf,195
2021-09-01,219010946,4533005,0,214477941,725746,2.07,0.0,inf,195
2021-09-02,219683914,4544238,0,215139676,674675,2.07,0.0,inf,195
2021-09-03,220401810,4554921,0,215846889,717896,2.07,0.0,inf,195
2021-09-04,220892812,4562626,0,216330186,491002,2.07,0.0,inf,195
2021-09-05,221340925,4569137,0,216771788,448113,2.06,0.0,inf,195
2021-09-06,221784935,4577167,0,217207768,444023,2.06,0.0,inf,195
2021-09-07,222486581,4587634,0,217898947,701646,2.06,0.0,inf,195
2021-09-08,223113583,4597676,0,218515907,627002,2.06,0.0,inf,195
2021-09-09,223758451,4608525,0,219149926,644868,2.06,0.0,inf,195
2021-09-10,224397032,4617684,0,219779348,638581,2.06,0.0,inf,195
2021-09-11,224862005,4626014,0,220235991,464973,2.06,0.0,inf,195
2021-09-12,225232660,4631565,0,220601095,370655,2.06,0.0,inf,195
2021-09-13,225819084,4640654,0,221178430,586424,2.06,0.0,inf,195
2021-09-14,226367110,4650570,0,221716540,548026,2.05,0.0,inf,195
2021-09-15,226939348,4661021,0,222278327,573414,2.05,0.0,inf,195
2021-09-16,227518368,4671523,0,222846845,579020,2.05,0.0,inf,195
2021-09-17,228137786,4680522,0,223457264,619418,2.05,0.0,inf,195
2021-09-18,228660445,4687001,0,223973444,522659,2.05,0.0,inf,195
2021-09-19,229024664,4693063,0,224331601,364219,2.05,0.0,inf,195
2021-09-20,229544537,4701252,0,224843285,519873,2.05,0.0,inf,195
2021-09-21,230025082,4710561,0,225314521,480545,2.05,0.0,inf,195
2021-09-22,230562844,4720487,0,225842357,537762,2.05,0.0,inf,195
2021-09-23,231100280,4730249,0,226370031,537436,2.05,0.0,inf,195
2021-09-24,231646743,4739033,0,226907710,546463,2.05,0.0,inf,195
2021-09-25,232020196,4744455,0,227275741,373576,2.04,0.0,inf,195
2021-09-26,232372904,4749880,0,227623024,352708,2.04,0.0,inf,195
2021-09-27,232830862,4757570,0,228073292,457958,2.04,0.0,inf,195
2021-09-28,233283152,4766979,0,228516173,452290,2.04,0.0,inf,195
2021-09-29,233782807,4776354,0,229006453,499655,2.04,0.0,inf,195
2021-09-30,234263384,4785174,0,229478210,480577,2.04,0.0,inf,195
2021-10-01,234779542,4793772,0,229985770,516158,2.04,0.0,inf,195
2021-10-02,235129633,4799639,0,230329994,350091,2.04,0.0,inf,195
2021-10-03,235439207,4803901,0,230635306,309574,2.04,0.0,inf,195
2021-10-04,235875336,4811078,0,231064258,436129,2.04,0.0,inf,195
2021-10-05,236295121,4818503,0,231476618,419785,2.04,0.0,inf,195
2021-10-06,236799903,4827657,0,231972246,504782,2.04,0.0,inf,195
2021-10-07,237243912,4836614,0,232407298,444009,2.04,0.0,inf,195
2021-10-08,237723997,4844192,0,232879805,480085,2.04,0.0,inf,195
2021-10-09,238061892,4849018,0,233212874,337895,2.04,0.0,inf,195
2021-10-10,238379319,4853683,0,233525636,317427,2.04,0.0,inf,195
2021-10-11,238754431,4859442,0,233894989,375112,2.04,0.0,inf,195
2021-10-12,239192439,4867570,0,234324869,438008,2.04,0.0,inf,195
2021-10-13,239643578,4876379,0,234767199,451139,2.03,0.0,inf,195
2021-10-14,240089691,4884403,0,235205288,447209,2.03,0.0,inf,195
2021-10-15,240545870,4891637,0,235654233,456179,2.03,0.0,inf,195
2021-10-16,240886312,4896891,0,235989421,340442,2.03,0.0,inf,195
2021-10-17,241200035,4901158,0,236298877,313723,2.03,0.0,inf,195
2021-10-18,241611971,4907616,0,236704355,411936,2.03,0.0,inf,195
2021-10-19,242054645,4915891,0,237138754,442674,2.03,0.0,inf,195
2021-10-20,242526446,4924589,0,237601857,471801,2.03,0.0,inf,195
2021-10-21,242982593,4932289,0,238050304,456147,2.03,0.0,inf,195
2021-10-22,243468369,4940486,0,238527883,485776,2.03,0.0,inf,195
2021-10-23,243831815,4946294,0,238885521,363446,2.03,0.0,inf,195
2021-10-24,244147373,4950814,0,239196559,315558,2.03,0.0,inf,195
2021-10-25,244575178,4957471,0,239617707,427805,2.03,0.0,inf,195
2021-10-26,245018384,4965377,0,240053007,443206,2.03,0.0,inf,195
2021-10-27,245532287,4974553,0,240557734,513903,2.03,0.0,inf,195
2021-10-28,245987991,4983117,0,241004874,455704,2.03,0.0,inf,195
2021-10-29,246495075,4991194,0,241503881,507084,2.02,0.0,inf,196
2021-10-30,246878598,4997182,0,241881416,383523,2.02,0.0,inf,196
2021-10-31,247199857,5001661,0,242198196,321813,2.02,0.0,inf,196
2021-11-01,247619567,5007950,0,242611617,419710,2.02,0.0,inf,196
2021-11-02,248040753,5015212,0,243025541,421186,2.02,0.0,inf,196
2021-11-03,248572089,5023648,0,243548441,531336,2.02,0.0,inf,196
2021-11-04,249091528,5031275,0,244060253,519439,2.02,0.0,inf,196
2021-11-05,249606832,5039871,0,244566961,515304,2.02,0.0,inf,196
2021-11-06,250030750,5046488,0,244984262,423918,2.02,0.0,inf,196
2021-11-07,250376481,5050961,0,245325520,345731,2.02,0.0,inf,196
2021-11-08,250852942,5057642,0,245795300,476461,2.02,0.0,inf,196
2021-11-09,251336569,5065887,0,246270682,483627,2.02,0.0,inf,196
2021-11-10,251914398,5074046,0,246840352,577877,2.01,0.0,inf,196
2021-11-11,252431902,5081744,0,247350158,517504,2.01,0.0,inf,196
2021-11-12,253024883,5090763,0,247934120,592981,2.01,0.0,inf,196
2021-11-13,253450815,5097014,0,248353801,425932,2.01,0.0,inf,196
2021-11-14,253803636,5101617,0,248702019,352821,2.01,0.0,inf,196
2021-11-15,254344228,5108602,0,249235626,540592,2.01,0.0,inf,196
2021-11-16,254867210,5116293,0,249750917,522982,2.01,0.0,inf,196
2021-11-17,255494497,5125487,0,250369010,627287,2.01,0.0,inf,196
2021-11-18,256108331,5133771,0,250974560,613834,2.0,0.0,inf,196
2021-11-19,256724141,5141809,0,251582332,615810,2.0,0.0,inf,196
2021-11-20,257203650,5147873,0,252055777,479509,2.0,0.0,inf,196
2021-11-21,257601404,5152393,0,252449011,397754,2.0,0.0,inf,196
2021-11-22,258222861,5159636,0,253063225,621457,2.0,0.0,inf,196
2021-11-23,258831465,5167693,0,253663772,609753,2.0,0.0,inf,196
2021-11-24,259502755,5176366,0,254326389,671290,1.99,0.0,inf,196
2021-11-25,260098812,5184116,0,254914696,596057,1.99,0.0,inf,196
2021-11-26,260694351,5190918,0,255503433,595539,1.99,0.0,inf,196
2021-11-27,261151619,5196827,0,255954792,457268,1.99,0.0,inf,196
2021-11-28,261558700,5201580,0,256357120,407081,1.99,0.0,inf,196
2021-11-29,262216689,5209354,0,257007335,657989,1.99,0.0,inf,196
2021-11-30,262842194,5217308,0,257624886,625505,1.98,0.0,inf,196
2021-12-01,263548317,5226570,0,258321747,706123,1.98,0.0,inf,196
2021-12-02,264254414,5236682,0,259017732,706097,1.98,0.0,inf,196
2021-12-03,264968467,5245166,0,259723301,714053,1.98,0.0,inf,196
2021-12-04,265478434,5250639,0,260227795,509967,1.98,0.0,inf,196
2021-12-05,265917665,5257963,0,260659702,439231,1.98,0.0,inf,196
2021-12-06,266510541,5264968,0,261245573,592910,1.98,0.0,inf,196
2021-12-07,267206581,5273265,0,261933316,696040,1.97,0.0,inf,196
2021-12-08,267873929,5281302,0,262592627,667348,1.97,0.0,inf,196
2021-12-09,268602098,5290125,0,263311973,728169,1.97,0.0,inf,196
2021-12-10,269289345,5298210,0,263991135,687265,1.97,0.0,inf,196
2021-12-11,269785839,5304162,0,264481677,496577,1.97,0.0,inf,196
2021-12-12,270226592,5308731,0,264917861,440753,1.96,0.0,inf,196
2021-12-13,270857798,5315300,0,265542498,631206,1.96,0.0,inf,196
2021-12-14,271514847,5323032,0,266191815,657049,1.96,0.0,inf,196
2021-12-15,272253110,5332200,0,266920910,738263,1.96,0.0,inf,196
2021-12-16,272990860,5339506,0,267651354,737750,1.96,0.0,inf,196
2021-12-17,273722932,5346500,0,268376432,732072,1.95,0.0,inf,196
2021-12-18,274299837,5352534,0,268947303,576905,1.95,0.0,inf,196
2021-12-19,274778712,5356842,0,269421870,479416,1.95,0.0,inf,196
2021-12-20,275531735,5363775,0,270167960,753023,1.95,0.0,inf,196
2021-12-21,276321864,5371508,0,270950356,790140,1.94,0.0,inf,196
2021-12-22,277222866,5379725,0,271843141,901002,1.94,0.0,inf,196
2021-12-23,278214274,5388985,0,272825289,991408,1.94,0.0,inf,196
2021-12-24,279058728,5394844,0,273663884,844454,1.93,0.0,inf,196
2021-12-25,279729886,5399062,0,274330824,671158,1.93,0.0,inf,196
2021-12-26,280314388,5402627,0,274911761,584502,1.93,0.0,inf,196
2021-12-27,281596365,5409325,0,276187040,1281977,1.92,0.0,inf,196
2021-12-28,282903528,5416723,0,277486805,1307163,1.91,0.0,inf,196
2021-12-29,284647534,5424726,0,279222808,1744006,1.91,0.0,inf,196
2021-12-30,286581990,5432251,0,281149739,1934456,1.9,0.0,inf,196
2021-12-31,288293680,5438802,0,282854878,1711690,1.89,0.0,inf,196
2022-01-01,289447467,5443009,0,284004458,1153787,1.88,0.0,inf,196
2022-01-02,290372683,5446149,0,284926534,925216,1.88,0.0,inf,196
2022-01-03,292802000,5452157,0,287349843,2429323,1.86,0.0,inf,196
2022-01-04,295351654,5460045,0,289891609,2549654,1.85,0.0,inf,196
2022-01-05,297908905,5467928,0,292440977,2557251,1.84,0.0,inf,196
2022-01-06,300529608,5475247,0,295054361,2620703,1.82,0.0,inf,196
2022-01-07,303463672,5482362,0,297981310,2934064,1.81,0.0,inf,196
2022-01-08,305584261,5487573,0,300096688,2120589,1.8,0.0,inf,196
2022-01-09,307591154,5491351,0,302099803,2006893,1.79,0.0,inf,196
