Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847726,2087824,52034089,40725813,657580,2.2,54.86,4.01,191
2021-01-17,95375726,2096952,52349804,40928970,528000,2.2,54.89,4.01,191
2021-01-18,95892512,2106610,52668557,41117345,516787,2.2,54.92,4.0,191
2021-01-19,96485169,2122441,53071501,41291227,592657,2.2,55.0,4.0,191
2021-01-20,97172087,2140593,53399272,41632222,686918,2.2,54.95,4.01,191
2021-01-21,97841367,2157874,53765411,41918082,669280,2.21,54.95,4.01,192
2021-01-22,98505266,2173966,54147168,42184132,663899,2.21,54.97,4.01,192
2021-01-23,99082816,2188592,54463661,42430563,577550,2.21,54.97,4.02,192
2021-01-24,99545146,2197727,54774618,42572801,462330,2.21,55.02,4.01,192
2021-01-25,100026243,2208173,55089059,42729011,481097,2.21,55.07,4.01,192
2021-01-26,100587349,2225975,55418602,42942772,561106,2.21,55.1,4.02,192
2021-01-27,101188605,2243398,55759371,43185836,601256,2.22,55.1,4.02,192
2021-01-28,101803764,2259963,56075030,43468771,615159,2.22,55.08,4.03,192
2021-01-29,102393188,2275765,56439137,43678286,589426,2.22,55.12,4.03,192
2021-01-30,102908452,2289226,56790303,43828923,515264,2.22,55.19,4.03,192
2021-01-31,103305338,2298369,57079202,43927767,396886,2.22,55.25,4.03,192
2021-02-01,103747822,2307984,57351844,44087994,442484,2.22,55.28,4.02,192
2021-02-02,104212960,2323316,57702034,44187610,465138,2.23,55.37,4.03,192
2021-02-03,104738233,2339492,58031881,44366860,525273,2.23,55.41,4.03,192
2021-02-04,105210355,2352452,58325870,44532033,472122,2.24,55.44,4.03,192
2021-02-05,105747508,2369759,58607157,44770592,537153,2.24,55.42,4.04,192
2021-02-06,106183302,2381635,58901714,44899953,435794,2.24,55.47,4.04,192
2021-02-07,106535096,2389022,59179149,44966925,351794,2.24,55.55,4.04,192
2021-02-08,106874627,2398112,59411983,45064532,339532,2.24,55.59,4.04,192
2021-02-09,107281617,2413181,59783591,45084845,406990,2.25,55.73,4.04,192
2021-02-10,107721709,2427328,60052899,45241482,440092,2.25,55.75,4.04,192
2021-02-11,108166041,2441212,60328984,45395845,444332,2.26,55.77,4.05,192
2021-02-12,108596647,2454217,60616583,45525847,430606,2.26,55.82,4.05,192
2021-02-13,108977494,2464954,60862826,45649714,380847,2.26,55.85,4.05,192
2021-02-14,109286370,2471685,61058257,45756428,308876,2.26,55.87,4.05,192
2021-02-15,109566536,2479118,61346870,45740548,280166,2.26,55.99,4.04,192
2021-02-16,109925731,2490435,61582275,45853021,359195,2.27,56.02,4.04,192
2021-02-17,110311947,2502025,61876216,45933706,386216,2.27,56.09,4.04,192
2021-02-18,110723057,2513940,62112834,46096283,411110,2.27,56.1,4.05,192
2021-02-19,111132968,2525634,62347470,46259864,409911,2.27,56.1,4.05,192
2021-02-20,111508411,2534727,62616686,46356998,375443,2.27,56.15,4.05,192
2021-02-21,111827979,2541320,62833943,46452716,319568,2.27,56.19,4.04,192
2021-02-22,112123007,2548362,63016513,46558132,295028,2.27,56.2,4.04,192
2021-02-23,112515742,2560027,63295143,46660572,392735,2.28,56.25,4.04,192
2021-02-24,112960719,2572557,63504602,46883560,444977,2.28,56.22,4.05,192
2021-02-25,113413884,2583425,63732294,47098165,453165,2.28,56.19,4.05,192
2021-02-26,113856293,2594015,63992562,47269716,442409,2.28,56.2,4.05,192
2021-02-27,114253548,2602723,64243284,47407541,397255,2.28,56.23,4.05,192
2021-02-28,114561403,2609072,64418461,47533870,307855,2.28,56.23,4.05,192
2021-03-01,114867235,2616484,64633387,47617364,305832,2.28,56.27,4.05,192
2021-03-02,115180267,2626840,64903491,47649936,387379,2.28,56.35,4.05,192
2021-03-03,115622128,2638610,65132899,47850619,441861,2.28,56.33,4.05,192
2021-03-04,116081023,2649082,65383179,48048762,458895,2.28,56.33,4.05,192
2021-03-05,116530799,2659578,65609539,48261682,449776,2.28,56.3,4.05,192
2021-03-06,116945072,2667851,65846042,48431179,414273,2.28,56.31,4.05,192
2021-03-07,117319563,2673811,66084362,48561390,374491,2.28,56.33,4.05,192
2021-03-08,117624360,2680864,66358920,48584576,304797,2.28,56.42,4.04,192
2021-03-09,118038059,2691414,66621153,48725492,413699,2.28,56.44,4.04,192
2021-03-10,118497035,2701599,66856509,48938927,458976,2.28,56.42,4.04,192
2021-03-11,118986743,2711846,67129126,49145771,489708,2.28,56.42,4.04,192
2021-03-12,119476339,2721740,67397682,49356917,489596,2.28,56.41,4.04,192
2021-03-13,119932495,2730346,67650214,49551935,456156,2.28,56.41,4.04,192
2021-03-14,120298268,2736179,67895902,49666187,365773,2.27,56.44,4.03,192
2021-03-15,120651845,2743667,68185781,49722397,353577,2.27,56.51,4.02,192
2021-03-16,121117885,2754295,68452266,49911324,466040,2.27,56.52,4.02,192
2021-03-17,121662993,2764901,68716802,50181290,545108,2.27,56.48,4.02,192
2021-03-18,122211118,2775630,68985878,50449610,548125,2.27,56.45,4.02,192
2021-03-19,122774379,2786454,69264939,50722986,563261,2.27,56.42,4.02,192
2021-03-20,123273434,2795248,69523150,50955036,499055,2.27,56.4,4.02,192
2021-03-21,123713861,2803709,69803249,51106903,440427,2.27,56.42,4.02,192
2021-03-22,124134037,2811597,70137878,51184562,422390,2.26,56.5,4.01,192
2021-03-23,124640014,2823088,70451020,51365906,505977,2.26,56.52,4.01,192
2021-03-24,125269639,2833789,70786662,51649188,631626,2.26,56.51,4.0,192
2021-03-25,125922060,2845338,71098479,51978243,652421,2.26,56.46,4.0,192
2021-03-26,126562328,2858113,71463065,52241150,640268,2.26,56.46,4.0,192
2021-03-27,127147119,2868329,71768318,52510472,584791,2.26,56.45,4.0,192
2021-03-28,127639715,2875582,72097106,52667027,492596,2.25,56.48,3.99,192
2021-03-29,128098220,2884193,72401542,52812485,458505,2.25,56.52,3.98,192
2021-03-30,128659911,2896109,72736785,53027017,561691,2.25,56.53,3.98,192
2021-03-31,129333926,2909012,73119294,53305620,674015,2.25,56.54,3.98,192
2021-04-01,130043736,2921307,73464080,53658349,709810,2.25,56.49,3.98,192
2021-04-02,130688694,2931948,73784287,53972459,644958,2.24,56.46,3.97,192
2021-04-03,131229412,2941262,74150288,54137862,540718,2.24,56.5,3.97,192
2021-04-04,131789388,2948670,74498476,54342242,559976,2.24,56.53,3.96,192
2021-04-05,132285240,2956925,74846289,54482026,495852,2.24,56.58,3.95,192
2021-04-06,132892174,2969378,75216285,54706511,606934,2.23,56.6,3.95,192
2021-04-07,133555337,2984767,75699590,54870980,663163,2.23,56.68,3.94,192
2021-04-08,134391606,2999065,76094849,55297692,836269,2.23,56.62,3.94,192
2021-04-09,135139257,3013454,76548562,55577241,752438,2.23,56.64,3.94,192
2021-04-10,135810084,3026486,76933556,55850042,670827,2.23,56.65,3.93,192
2021-04-11,136519819,3035585,77464028,56020206,709735,2.22,56.74,3.92,192
2021-04-12,137132629,3045485,77858760,56228384,612810,2.22,56.78,3.91,192
2021-04-13,137896594,3059285,78345222,56492087,763965,2.22,56.81,3.9,192
2021-04-14,138708544,3073389,78792112,56843043,811950,2.22,56.8,3.9,192
2021-04-15,139529517,3087050,79236514,57205953,820973,2.21,56.79,3.9,192
2021-04-16,140390091,3100446,79740631,57549014,860574,2.21,56.8,3.89,192
2021-04-17,141184168,3113055,80259167,57811946,794130,2.2,56.85,3.88,192
2021-04-18,141884308,3122174,80839358,57922776,700140,2.2,56.98,3.86,192
2021-04-19,142573950,3133293,81374733,58065924,689642,2.2,57.08,3.85,192
2021-04-20,143413547,3147598,81979570,58286379,839597,2.19,57.16,3.84,192
2021-04-21,144302431,3162322,82491870,58648239,888884,2.19,57.17,3.83,192
2021-04-22,145202351,3176214,83128166,58897971,899920,2.19,57.25,3.82,192
2021-04-23,146110243,3191473,83767998,59150772,907892,2.18,57.33,3.81,192
2021-04-24,146935115,3204619,84344289,59386207,824872,2.18,57.4,3.8,192
2021-04-25,147663959,3215376,84878103,59570480,728844,2.18,57.48,3.79,192
2021-04-26,148352006,3226998,85565469,59559539,688047,2.18,57.68,3.77,192
2021-04-27,149191389,3241995,86246373,59703021,839383,2.17,57.81,3.76,192
2021-04-28,150089532,3257946,86843038,59988548,898143,2.17,57.86,3.75,192
2021-04-29,150984698,3273670,87550354,60160674,895166,2.17,57.99,3.74,192
2021-04-30,151876468,3288091,88236950,60351427,891770,2.16,58.1,3.73,192
2021-05-01,152671968,3301121,88919400,60451447,795500,2.16,58.24,3.71,192
2021-05-02,153359231,3311430,89612414,60435387,687263,2.16,58.43,3.7,192
2021-05-03,154048901,3323096,90255903,60469902,689670,2.16,58.59,3.68,192
2021-05-04,154834052,3337180,90912803,60584069,785151,2.16,58.72,3.67,192
2021-05-05,155676298,3352066,91626285,60697947,842246,2.15,58.86,3.66,192
2021-05-06,156549376,3366636,92301897,60880843,873078,2.15,58.96,3.65,192
2021-05-07,157384434,3381094,92998026,61005314,835058,2.15,59.09,3.64,192
2021-05-08,158173412,3394399,93709031,61069982,788978,2.15,59.24,3.62,192
2021-05-09,158822940,3404830,94371824,61046286,649529,2.14,59.42,3.61,192
2021-05-10,159448163,3415899,95000510,61031754,625223,2.14,59.58,3.6,192
2021-05-11,160174137,3430082,95751514,60992541,725991,2.14,59.78,3.58,192
2021-05-12,160941814,3444229,96399063,61098522,767677,2.14,59.9,3.57,192
2021-05-13,161677354,3457657,97089180,61130517,735540,2.14,60.05,3.56,192
2021-05-14,162387500,3470669,97754527,61162304,710146,2.14,60.2,3.55,192
2021-05-15,163019413,3482935,98397064,61139414,631913,2.14,60.36,3.54,192
2021-05-16,163566057,3493211,99064468,61008378,546644,2.14,60.57,3.53,192
2021-05-17,164109351,3504536,99808930,60795885,543294,2.14,60.82,3.51,192
2021-05-18,164728902,3518597,100552043,60658262,621913,2.14,61.04,3.5,193
2021-05-19,165401518,3532067,101250070,60619381,672616,2.14,61.21,3.49,193
2021-05-20,165683926,3545232,101886759,60251935,631248,2.14,61.49,3.48,193
2021-05-21,166310524,3558199,102501547,60250778,626598,2.14,61.63,3.47,193
2021-05-22,166883050,3569632,103118308,60195110,572526,2.14,61.79,3.46,193
2021-05-23,167364690,3579466,103620279,60164945,481640,2.14,61.91,3.45,193
2021-05-24,167815523,3588600,104247871,59979052,450833,2.14,62.12,3.44,193
2021-05-25,168349621,3601568,104824934,59923119,534098,2.14,62.27,3.44,193
2021-05-26,168918323,3614365,105380747,59923211,568702,2.14,62.39,3.43,193
2021-05-27,169465403,3627299,106078105,59759999,547080,2.14,62.6,3.42,193
2021-05-28,169971094,3639305,106633068,59698721,505691,2.14,62.74,3.41,193
2021-05-29,170451722,3650121,107140668,59660933,480628,2.14,62.86,3.41,193
2021-05-30,170841833,3658513,107630597,59552723,390111,2.14,63.0,3.4,193
2021-05-31,171228828,3667187,108159766,59401875,386995,2.14,63.17,3.39,193
2021-06-01,171688647,3682386,108743649,59262612,459819,2.14,63.34,3.39,193
2021-06-02,172176390,3694288,109272023,59210079,487743,2.15,63.47,3.38,193
2021-06-03,172657367,3704451,109701213,59251703,480977,2.15,63.54,3.38,193
2021-06-04,173082587,3715097,110226715,59140775,425220,2.15,63.68,3.37,193
2021-06-05,173479609,3724495,110704845,59050269,397022,2.15,63.81,3.36,193
2021-06-06,173802763,3731775,111146371,58924617,323154,2.15,63.95,3.36,193
2021-06-07,174124489,3739841,111568368,58816280,321726,2.15,64.07,3.35,193
2021-06-08,174495180,3750497,111983104,58761579,370691,2.15,64.18,3.35,193
2021-06-09,174913792,3760654,112435799,58717339,418612,2.15,64.28,3.34,193
2021-06-10,175367355,3776625,112849488,58741242,453563,2.15,64.35,3.35,193
2021-06-11,175790016,3788375,113225020,58776621,422661,2.16,64.41,3.35,193
2021-06-12,176158622,3798178,113563994,58796450,368606,2.16,64.47,3.34,193
2021-06-13,176461580,3807434,113993655,58660491,302958,2.16,64.6,3.34,193
2021-06-14,176771138,3815421,114340429,58615288,309558,2.16,64.68,3.34,193
2021-06-15,177146001,3826155,114800574,58519272,374863,2.16,64.81,3.33,193
2021-06-16,177535139,3836213,115149801,58549125,389138,2.16,64.86,3.33,193
2021-06-17,177931440,3845508,115530279,58555653,396301,2.16,64.93,3.33,193
2021-06-18,178334911,3854701,115849842,58630368,403471,2.16,64.96,3.33,193
2021-06-19,178683373,3862870,116181692,58638811,348462,2.16,65.02,3.32,194
2021-06-20,178986865,3869604,116446786,58670475,303492,2.16,65.06,3.32,194
2021-06-21,179283488,3876585,116804004,58602899,296623,2.16,65.15,3.32,194
2021-06-22,179693618,3885521,117107408,58700689,410130,2.16,65.17,3.32,194
2021-06-23,180090819,3894891,117507151,58688777,397201,2.16,65.25,3.31,194
2021-06-24,180500230,3903536,117796862,58799832,409411,2.16,65.26,3.31,194
2021-06-25,180918232,3912772,118125509,58879951,418002,2.16,65.29,3.31,194
2021-06-26,181281351,3920302,118420068,58940981,363119,2.16,65.32,3.31,194
2021-06-27,181592453,3926364,118678807,58987282,311102,2.16,65.35,3.31,194
2021-06-28,181925531,3932912,119006263,58986356,333078,2.16,65.41,3.3,194
2021-06-29,182306742,3941053,119299679,59066010,381211,2.16,65.44,3.3,194
2021-06-30,182706397,3950248,119580620,59175529,399678,2.16,65.45,3.3,194
2021-07-01,183142120,3958781,120008476,59174863,435723,2.16,65.53,3.3,194
2021-07-02,183584522,3967140,120299518,59317864,442402,2.16,65.53,3.3,194
2021-07-03,183959094,3974043,120569293,59415758,374572,2.16,65.54,3.3,194
2021-07-04,184287345,3980669,120868181,59438495,328251,2.16,65.59,3.29,194
2021-07-05,184664015,3988023,121235174,59440818,376670,2.16,65.65,3.29,194
2021-07-06,185114340,3996496,121563017,59554827,450325,2.16,65.67,3.29,194
2021-07-07,185579605,4005050,121831180,59743375,465265,2.16,65.65,3.29,194
2021-07-08,186061411,4013955,122123831,59923625,481806,2.16,65.64,3.29,194
2021-07-09,186575283,4022346,122462949,60089988,513872,2.16,65.64,3.28,194
2021-07-10,186997370,4028932,122907153,60061285,422087,2.15,65.73,3.28,194
2021-07-11,187367951,4036549,123197639,60133763,370581,2.15,65.75,3.28,194
2021-07-12,187800163,4044609,123499875,60255679,432212,2.15,65.76,3.27,194
2021-07-13,188325784,4052987,123783322,60489475,525621,2.15,65.73,3.27,194
2021-07-14,188863870,4061590,124113063,60689217,538086,2.15,65.72,3.27,194
2021-07-15,189440285,4070220,124394119,60975946,576415,2.15,65.66,3.27,194
2021-07-16,190036261,4078964,124784824,61172473,595976,2.15,65.66,3.27,194
2021-07-17,190526729,4086477,125065613,61374639,490468,2.14,65.64,3.27,194
2021-07-18,190948147,4093020,125382096,61473031,421418,2.14,65.66,3.26,194
2021-07-19,191434511,4100165,125688817,61645529,486364,2.14,65.66,3.26,194
2021-07-20,191966688,4120894,126008997,61836797,532177,2.15,65.64,3.27,194
2021-07-21,192522636,4129559,126315580,62077497,555948,2.14,65.61,3.27,194
2021-07-22,193087905,4138329,126671708,62277868,565269,2.14,65.6,3.27,194
2021-07-23,193816132,4146654,126918098,62751380,728227,2.14,65.48,3.27,194
2021-07-24,194249310,4155351,127435324,62658635,492553,2.14,65.6,3.26,194
2021-07-25,194695589,4162679,127762741,62770169,446279,2.14,65.62,3.26,194
2021-07-26,195233791,4171100,128063201,62999490,538202,2.14,65.59,3.26,194
2021-07-27,195840038,4180938,128409040,63250060,606247,2.13,65.57,3.26,194
2021-07-28,196490162,4191093,128745703,63553366,650124,2.13,65.52,3.26,194
2021-07-29,197133254,4201364,129094091,63837799,643092,2.13,65.49,3.25,194
2021-07-30,197865832,4210917,129401282,64253633,732578,2.13,65.4,3.25,194
2021-07-31,198384713,4219747,129705211,64459755,518881,2.13,65.38,3.25,194
2021-08-01,198869012,4227118,129994389,64647505,484299,2.13,65.37,3.25,194
2021-08-02,199436566,4235162,130277533,64923871,567554,2.12,65.32,3.25,194
2021-08-03,200070639,4245569,130582001,65243069,634073,2.12,65.27,3.25,194
2021-08-04,200751093,4256071,130899061,65595961,680454,2.12,65.2,3.25,194
2021-08-05,201436773,4267025,0,197169748,685680,2.12,0.0,inf,194
2021-08-06,202256205,4277477,0,197978728,819432,2.11,0.0,inf,194
2021-08-07,202819722,4286156,0,198533566,563517,2.11,0.0,inf,194
2021-08-08,203289693,4293590,0,198996103,469971,2.11,0.0,inf,194
2021-08-09,203903894,4302354,0,199601540,614201,2.11,0.0,inf,194
2021-08-10,204549161,4313946,0,200235215,645267,2.11,0.0,inf,194
2021-08-11,205279774,4324469,0,200955305,730613,2.11,0.0,inf,194
2021-08-12,205985836,4334975,0,201650861,706062,2.1,0.0,inf,194
2021-08-13,206787694,4345440,0,202442254,801858,2.1,0.0,inf,194
2021-08-14,207345063,4354169,0,202990894,557369,2.1,0.0,inf,194
2021-08-15,207815356,4361579,0,203453777,470293,2.1,0.0,inf,194
2021-08-16,208470397,4371350,0,204099047,655041,2.1,0.0,inf,194
2021-08-17,209152430,4382111,0,204770319,682033,2.1,0.0,inf,194
2021-08-18,209888391,4392930,0,205495461,735961,2.09,0.0,inf,194
2021-08-19,210600067,4404365,0,206195702,711676,2.09,0.0,inf,194
2021-08-20,211385350,4414850,0,206970500,785283,2.09,0.0,inf,194
2021-08-21,211951061,4423760,0,207527301,565711,2.09,0.0,inf,194
2021-08-22,212404971,4431457,0,207973514,453910,2.09,0.0,inf,195
2021-08-23,213076090,4441408,0,208634682,671119,2.08,0.0,inf,195
2021-08-24,213752104,4452459,0,209299645,676014,2.08,0.0,inf,195
2021-08-25,214489322,4463810,0,210025512,737218,2.08,0.0,inf,195
2021-08-26,215225819,4475417,0,210750402,736497,2.08,0.0,inf,195
2021-08-27,215977260,4485778,0,211491482,751441,2.08,0.0,inf,195
2021-08-28,216543524,4494223,0,212049301,566264,2.08,0.0,inf,195
2021-08-29,216997534,4500968,0,212496566,454010,2.07,0.0,inf,195
2021-08-30,217651936,4510450,0,213141486,654402,2.07,0.0,inf,195
2021-08-31,218272493,4519687,0,213752806,620557,2.07,0.0,inf,195
2021-09-01,218991701,4532177,0,214459524,719208,2.07,0.0,inf,195
2021-09-02,219668433,4543415,0,215125018,678439,2.07,0.0,inf,195
2021-09-03,220392338,4554110,0,215838228,723905,2.07,0.0,inf,195
2021-09-04,220898407,4561859,0,216336548,506069,2.07,0.0,inf,195
2021-09-05,221354568,4568353,0,216786215,456161,2.06,0.0,inf,195
2021-09-06,221814822,4576375,0,217238447,460267,2.06,0.0,inf,195
2021-09-07,222470407,4586862,0,217883545,655585,2.06,0.0,inf,195
2021-09-08,223107422,4596994,0,218510428,637015,2.06,0.0,inf,195
2021-09-09,223747254,4607726,0,219139528,639832,2.06,0.0,inf,195
2021-09-10,224406295,4616905,0,219789390,659041,2.06,0.0,inf,195
2021-09-11,224884556,4625315,0,220259241,478261,2.06,0.0,inf,195
2021-09-12,225262016,4630896,0,220631120,377460,2.06,0.0,inf,195
2021-09-13,225824455,4639954,0,221184501,562439,2.05,0.0,inf,195
2021-09-14,226374169,4649868,0,221724301,549714,2.05,0.0,inf,195
2021-09-15,226941104,4660335,0,222280769,568111,2.05,0.0,inf,195
2021-09-16,227528581,4670835,0,222857746,587477,2.05,0.0,inf,195
2021-09-17,228152041,4679892,0,223472149,623460,2.05,0.0,inf,195
2021-09-18,228683314,4686437,0,223996877,531273,2.05,0.0,inf,195
2021-09-19,229052865,4692475,0,224360390,369551,2.05,0.0,inf,195
2021-09-20,229569242,4700642,0,224868600,516377,2.05,0.0,inf,195
2021-09-21,230057799,4710066,0,225347733,488557,2.05,0.0,inf,195
2021-09-22,230592434,4719793,0,225872641,534635,2.05,0.0,inf,195
2021-09-23,231140124,4729676,0,226410448,547690,2.05,0.0,inf,195
2021-09-24,231689537,4738398,0,226951139,549413,2.05,0.0,inf,195
2021-09-25,232069218,4743904,0,227325314,379804,2.04,0.0,inf,195
2021-09-26,232431425,4749394,0,227682031,362207,2.04,0.0,inf,195
2021-09-27,232901251,4757009,0,228144242,469826,2.04,0.0,inf,195
2021-09-28,233351805,4766419,0,228585386,450554,2.04,0.0,inf,195
2021-09-29,233842206,4775699,0,229066507,490401,2.04,0.0,inf,195
2021-09-30,234332293,4784564,0,229547729,490087,2.04,0.0,inf,195
2021-10-01,234854461,4793198,0,230061263,522168,2.04,0.0,inf,195
2021-10-02,235211946,4799157,0,230412789,357485,2.04,0.0,inf,195
2021-10-03,235525665,4803446,0,230722219,313719,2.04,0.0,inf,195
2021-10-04,235960383,4810525,0,231149858,434718,2.04,0.0,inf,195
2021-10-05,236382981,4817924,0,231565057,422598,2.04,0.0,inf,195
2021-10-06,236889599,4827083,0,232062516,506618,2.04,0.0,inf,195
2021-10-07,237351789,4836038,0,232515751,462190,2.04,0.0,inf,195
2021-10-08,237828006,4843600,0,232984406,476217,2.04,0.0,inf,195
2021-10-09,238175443,4848514,0,233326929,347437,2.04,0.0,inf,195
2021-10-10,238498219,4853200,0,233645019,322776,2.03,0.0,inf,195
2021-10-11,238873027,4858965,0,234014062,374808,2.03,0.0,inf,195
2021-10-12,239310786,4866994,0,234443792,437759,2.03,0.0,inf,195
2021-10-13,239767291,4875918,0,234891373,456505,2.03,0.0,inf,195
2021-10-14,240221466,4883903,0,235337563,455271,2.03,0.0,inf,195
2021-10-15,240680097,4891101,0,235788996,458631,2.03,0.0,inf,195
2021-10-16,241030822,4896489,0,236134333,350725,2.03,0.0,inf,195
2021-10-17,241351232,4900768,0,236450464,320410,2.03,0.0,inf,195
2021-10-18,241761774,4907193,0,236854581,410542,2.03,0.0,inf,195
2021-10-19,242192830,4915253,0,237277577,431056,2.03,0.0,inf,195
2021-10-20,242668556,4923932,0,237744624,475726,2.03,0.0,inf,195
2021-10-21,243131247,4931634,0,238199613,462691,2.03,0.0,inf,195
2021-10-22,243624077,4939811,0,238684266,492830,2.03,0.0,inf,195
2021-10-23,244007480,4945717,0,239061763,383403,2.03,0.0,inf,195
2021-10-24,244328567,4950261,0,239378306,321087,2.03,0.0,inf,195
2021-10-25,244755381,4956956,0,239798425,426814,2.03,0.0,inf,195
2021-10-26,245180809,4964750,0,240216059,425428,2.02,0.0,inf,195
2021-10-27,245695034,4973911,0,240721123,514225,2.02,0.0,inf,195
2021-10-28,246178626,4982804,0,241195822,483592,2.02,0.0,inf,195
2021-10-29,246673068,4990619,0,241682449,494442,2.02,0.0,inf,196
2021-10-30,247067276,4996693,0,242070583,394208,2.02,0.0,inf,196
2021-10-31,247431285,5001214,0,242430071,364009,2.02,0.0,inf,196
2021-11-01,247853903,5007452,0,242846451,422618,2.02,0.0,inf,196
2021-11-02,248257043,5014629,0,243242414,403140,2.02,0.0,inf,196
2021-11-03,248780695,5023091,0,243757604,523652,2.02,0.0,inf,196
2021-11-04,249298279,5030720,0,244267559,517584,2.02,0.0,inf,196
2021-11-05,249822318,5039343,0,244782975,524039,2.02,0.0,inf,196
2021-11-06,250259563,5046082,0,245213481,437245,2.02,0.0,inf,196
2021-11-07,250621616,5050612,0,245571004,362053,2.02,0.0,inf,196
2021-11-08,251092597,5057216,0,246035381,470981,2.01,0.0,inf,196
2021-11-09,251560311,5065311,0,246495000,467714,2.01,0.0,inf,196
2021-11-10,252133688,5073607,0,247060081,573425,2.01,0.0,inf,196
2021-11-11,252654494,5081306,0,247573188,521213,2.01,0.0,inf,196
2021-11-12,253253881,5090312,0,248163569,599387,2.01,0.0,inf,196
2021-11-13,253692429,5096804,0,248595625,438548,2.01,0.0,inf,196
2021-11-14,254072139,5101481,0,248970658,379710,2.01,0.0,inf,196
2021-11-15,254598162,5108217,0,249489945,526023,2.01,0.0,inf,196
2021-11-16,255104281,5115892,0,249988389,506119,2.01,0.0,inf,196
2021-11-17,255719870,5125099,0,250594771,615589,2.0,0.0,inf,196
2021-11-18,256342756,5133484,0,251209272,622886,2.0,0.0,inf,196
2021-11-19,256958032,5141500,0,251816532,615276,2.0,0.0,inf,196
2021-11-20,257458076,5147766,0,252310310,500044,2.0,0.0,inf,196
2021-11-21,257878834,5152384,0,252726450,420758,2.0,0.0,inf,196
2021-11-22,258480724,5159455,0,253321269,601890,2.0,0.0,inf,196
2021-11-23,259072923,5167504,0,253905419,593348,1.99,0.0,inf,196
2021-11-24,259730832,5176115,0,254554717,657909,1.99,0.0,inf,196
2021-11-25,260330223,5183967,0,255146256,599391,1.99,0.0,inf,196
2021-11-26,260942658,5190869,0,255751789,612435,1.99,0.0,inf,196
2021-11-27,261426628,5197025,0,256229603,483970,1.99,0.0,inf,196
2021-11-28,261858770,5201915,0,256656855,432142,1.99,0.0,inf,196
2021-11-29,262490838,5209364,0,257281474,632068,1.98,0.0,inf,196
2021-11-30,263090744,5217433,0,257873311,599906,1.98,0.0,inf,196
2021-12-01,263793384,5226783,0,258566601,702640,1.98,0.0,inf,196
2021-12-02,264501556,5236929,0,259264627,708172,1.98,0.0,inf,196
2021-12-03,265232984,5245490,0,259987494,731428,1.98,0.0,inf,196
2021-12-04,265768224,5251326,0,260516898,535240,1.98,0.0,inf,196
2021-12-05,266228666,5258756,0,260969910,460442,1.98,0.0,inf,196
2021-12-06,266828675,5265630,0,261563045,600043,1.97,0.0,inf,196
2021-12-07,267468689,5273461,0,262195228,640014,1.97,0.0,inf,196
2021-12-08,268180565,5281789,0,262898776,711876,1.97,0.0,inf,196
2021-12-09,268879584,5290398,0,263589186,699019,1.97,0.0,inf,196
2021-12-10,269573869,5298463,0,264275406,694317,1.97,0.0,inf,196
2021-12-11,270093250,5304824,0,264788426,519464,1.96,0.0,inf,196
2021-12-12,270551309,5309446,0,265241863,458059,1.96,0.0,inf,196
2021-12-13,271161070,5315689,0,265845381,609766,1.96,0.0,inf,196
2021-12-14,271797419,5323467,0,266473952,636349,1.96,0.0,inf,197
2021-12-15,272537827,5332554,0,267205273,740408,1.96,0.0,inf,197
2021-12-16,273281598,5339969,0,267941629,743771,1.95,0.0,inf,197
2021-12-17,274049278,5347247,0,268702031,767680,1.95,0.0,inf,197
2021-12-18,274620100,5353331,0,269266769,570822,1.95,0.0,inf,197
2021-12-19,275132651,5357767,0,269774884,512551,1.95,0.0,inf,197
2021-12-20,275869406,5364399,0,270505007,736755,1.94,0.0,inf,197
2021-12-21,276625163,5372075,0,271253088,755799,1.94,0.0,inf,197
2021-12-22,277535521,5382464,0,272153057,910399,1.94,0.0,inf,197
2021-12-23,278542885,5389736,0,273153149,1007364,1.93,0.0,inf,197
2021-12-24,279434563,5395849,0,274038714,891707,1.93,0.0,inf,197
2021-12-25,280137061,5400210,0,274736851,702498,1.93,0.0,inf,197
2021-12-26,280717471,5403997,0,275313474,580437,1.93,0.0,inf,197
2021-12-27,281985801,5410326,0,276575475,1268330,1.92,0.0,inf,197
2021-12-28,283311734,5417932,0,277893802,1325933,1.91,0.0,inf,197
2021-12-29,285007603,5425822,0,279581781,1695869,1.9,0.0,inf,197
2021-12-30,286950347,5433421,0,281516926,1942744,1.89,0.0,inf,197
2021-12-31,288696019,5440165,0,283255854,1745672,1.88,0.0,inf,197
2022-01-01,289921972,5444616,0,284477356,1225953,1.88,0.0,inf,197
2022-01-02,290842528,5447913,0,285394615,920556,1.87,0.0,inf,197
2022-01-03,293201568,5453647,0,287747921,2359046,1.86,0.0,inf,197
2022-01-04,295699790,5461609,0,290238181,2498222,1.85,0.0,inf,197
2022-01-05,298270653,5469560,0,292801093,2570863,1.83,0.0,inf,197
2022-01-06,300930075,5477213,0,295452862,2659422,1.82,0.0,inf,197
2022-01-07,303874193,5484473,0,298389720,2944118,1.8,0.0,inf,197
2022-01-08,306055227,5490045,0,300565182,2181034,1.79,0.0,inf,197
2022-01-09,308088498,5494055,0,302594443,2033271,1.78,0.0,inf,197
