Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94855531,2087629,52034089,40733813,651814,2.2,54.86,4.01,191
2021-01-17,95384955,2096742,52349804,40938409,529424,2.2,54.88,4.01,191
2021-01-18,95905002,2106483,52668557,41129962,520048,2.2,54.92,4.0,191
2021-01-19,96494881,2123080,53071501,41300300,589879,2.2,55.0,4.0,191
2021-01-20,97195718,2141137,53399272,41655309,700837,2.2,54.94,4.01,191
2021-01-21,97852062,2158289,53765411,41928362,656344,2.21,54.95,4.01,192
2021-01-22,98516647,2174398,54147168,42195081,664585,2.21,54.96,4.02,192
2021-01-23,99090620,2188330,54463661,42438629,573973,2.21,54.96,4.02,192
2021-01-24,99553236,2197541,54774618,42581077,462616,2.21,55.02,4.01,192
2021-01-25,100034545,2208577,55089059,42736909,481309,2.21,55.07,4.01,192
2021-01-26,100596885,2226020,55418602,42952263,562340,2.21,55.09,4.02,192
2021-01-27,101201127,2243391,55759371,43198365,604242,2.22,55.1,4.02,192
2021-01-28,101811774,2260444,56075030,43476300,610647,2.22,55.08,4.03,192
2021-01-29,102403445,2275858,56439137,43688450,591673,2.22,55.11,4.03,192
2021-01-30,102923570,2289420,56790303,43843847,520125,2.22,55.18,4.03,192
2021-01-31,103311630,2298204,57079202,43934224,388060,2.22,55.25,4.03,192
2021-02-01,103755123,2308577,57351844,44094702,443493,2.23,55.28,4.03,192
2021-02-02,104221561,2323993,57702034,44195534,466438,2.23,55.36,4.03,192
2021-02-03,104747871,2340071,58031881,44375919,526310,2.23,55.4,4.03,192
2021-02-04,105218992,2353139,58325870,44539983,471121,2.24,55.43,4.03,192
2021-02-05,105754792,2370307,58607157,44777328,535800,2.24,55.42,4.04,192
2021-02-06,106188575,2381738,58901714,44905123,433783,2.24,55.47,4.04,192
2021-02-07,106541574,2389041,59179149,44973384,352999,2.24,55.55,4.04,192
2021-02-08,106881820,2398459,59411983,45071378,340247,2.24,55.59,4.04,192
2021-02-09,107288512,2413892,59783591,45091029,406692,2.25,55.72,4.04,192
2021-02-10,107729242,2427945,60052899,45248398,440730,2.25,55.74,4.04,192
2021-02-11,108172795,2441722,60328984,45402089,443553,2.26,55.77,4.05,192
2021-02-12,108603207,2454757,60616583,45531867,430412,2.26,55.81,4.05,192
2021-02-13,108983267,2465179,60862826,45655262,380060,2.26,55.85,4.05,192
2021-02-14,109291562,2471861,61058257,45761444,308295,2.26,55.87,4.05,192
2021-02-15,109572790,2479334,61346870,45746586,281228,2.26,55.99,4.04,192
2021-02-16,109933415,2490689,61582275,45860451,360625,2.27,56.02,4.04,192
2021-02-17,110320358,2502649,61876216,45941493,386943,2.27,56.09,4.04,192
2021-02-18,110730478,2514594,62112834,46103050,410120,2.27,56.09,4.05,192
2021-02-19,111140789,2526317,62347470,46267002,410311,2.27,56.1,4.05,192
2021-02-20,111514405,2535081,62616686,46362638,373616,2.27,56.15,4.05,192
2021-02-21,111832945,2541602,62833943,46457400,318540,2.27,56.19,4.04,192
2021-02-22,112128549,2548972,63016513,46563064,295604,2.27,56.2,4.04,192
2021-02-23,112522360,2560653,63295143,46666564,393811,2.28,56.25,4.05,192
2021-02-24,112969094,2573181,63504602,46891311,446734,2.28,56.21,4.05,192
2021-02-25,113421951,2583847,63732294,47105810,452857,2.28,56.19,4.05,192
2021-02-26,113864225,2594656,63992562,47277007,442274,2.28,56.2,4.05,192
2021-02-27,114260282,2603158,64243284,47413840,396057,2.28,56.23,4.05,192
2021-02-28,114568516,2609437,64418461,47540618,308234,2.28,56.23,4.05,192
2021-03-01,114874005,2617136,64633387,47623482,305489,2.28,56.26,4.05,192
2021-03-02,115188036,2627557,64903491,47656988,388378,2.28,56.35,4.05,192
2021-03-03,115633032,2639330,65132899,47860803,444996,2.28,56.33,4.05,192
2021-03-04,116090422,2649736,65383179,48057507,457390,2.28,56.32,4.05,192
2021-03-05,116538978,2660264,65609539,48269175,448556,2.28,56.3,4.05,192
2021-03-06,116952756,2668352,65846042,48438362,413778,2.28,56.3,4.05,192
2021-03-07,117326305,2674252,66084362,48567691,373549,2.28,56.33,4.05,192
2021-03-08,117630077,2681499,66358920,48589658,303772,2.28,56.41,4.04,192
2021-03-09,118045831,2692107,66621153,48732571,415754,2.28,56.44,4.04,192
2021-03-10,118516384,2702341,66856509,48957534,470553,2.28,56.41,4.04,192
2021-03-11,118996155,2712525,67129126,49154504,479771,2.28,56.41,4.04,192
2021-03-12,119485714,2722411,67397682,49365621,489559,2.28,56.41,4.04,192
2021-03-13,119938795,2730809,67650214,49557772,453081,2.28,56.4,4.04,192
2021-03-14,120302503,2736666,67895902,49669935,363708,2.27,56.44,4.03,192
2021-03-15,120658059,2744328,68185781,49727950,355556,2.27,56.51,4.02,192
2021-03-16,121126777,2754970,68452266,49919541,468718,2.27,56.51,4.02,192
2021-03-17,121677161,2765566,68716802,50194793,550384,2.27,56.47,4.02,192
2021-03-18,122223057,2776292,68985878,50460887,545896,2.27,56.44,4.02,192
2021-03-19,122784698,2787116,69264939,50732643,561641,2.27,56.41,4.02,192
2021-03-20,123281515,2795789,69523150,50962576,496817,2.27,56.39,4.02,192
2021-03-21,123717551,2804262,69803249,51110040,436036,2.27,56.42,4.02,192
2021-03-22,124140193,2812304,70137878,51190011,424856,2.27,56.5,4.01,192
2021-03-23,124658711,2823776,70451020,51383915,518518,2.27,56.52,4.01,192
2021-03-24,125295328,2834514,70786662,51674152,638618,2.26,56.5,4.0,192
2021-03-25,125946910,2846031,71098479,52002400,651582,2.26,56.45,4.0,192
2021-03-26,126584802,2858782,71463065,52262955,637892,2.26,56.45,4.0,192
2021-03-27,127167885,2868920,71768318,52530647,583083,2.26,56.44,4.0,192
2021-03-28,127644487,2876134,72097106,52671247,476602,2.25,56.48,3.99,192
2021-03-29,128106035,2884895,72401542,52819598,461548,2.25,56.52,3.98,192
2021-03-30,128679354,2896901,72736785,53045668,573319,2.25,56.53,3.98,192
2021-03-31,129360858,2909772,73119294,53331792,681504,2.25,56.52,3.98,192
2021-04-01,130069835,2922114,73464080,53683641,708977,2.25,56.48,3.98,192
2021-04-02,130707310,2932648,73784287,53990375,637475,2.24,56.45,3.97,192
2021-04-03,131233632,2941921,74150288,54141423,526322,2.24,56.5,3.97,192
2021-04-04,131792035,2949253,74498476,54344306,558403,2.24,56.53,3.96,192
2021-04-05,132286676,2957499,74846289,54482888,494641,2.24,56.58,3.95,192
2021-04-06,132892409,2969970,75216285,54706154,605733,2.23,56.6,3.95,192
2021-04-07,133575218,2985532,75699590,54890096,682809,2.24,56.67,3.94,192
2021-04-08,134417435,2999864,76094849,55322722,842217,2.23,56.61,3.94,192
2021-04-09,135163273,3014174,76548562,55600537,750625,2.23,56.63,3.94,192
2021-04-10,135827204,3027001,76933556,55866647,663931,2.23,56.64,3.93,192
2021-04-11,136521824,3036066,77464028,56021730,694620,2.22,56.74,3.92,192
2021-04-12,137135476,3046130,77858760,56230586,613652,2.22,56.78,3.91,192
2021-04-13,137919484,3059969,78345222,56514293,784008,2.22,56.81,3.91,192
2021-04-14,138736755,3074003,78792112,56870640,817271,2.22,56.79,3.9,192
2021-04-15,139552841,3087596,79236514,57228731,816086,2.21,56.78,3.9,192
2021-04-16,140409842,3100934,79740631,57568277,857001,2.21,56.79,3.89,192
2021-04-17,141198675,3113389,80259167,57826119,788886,2.2,56.84,3.88,192
2021-04-18,141881705,3122495,80839358,57919852,683030,2.2,56.98,3.86,192
2021-04-19,142577020,3133807,81374733,58068480,695315,2.2,57.07,3.85,192
2021-04-20,143436009,3148151,81979570,58308288,858989,2.19,57.15,3.84,192
2021-04-21,144323628,3162811,82491870,58668947,887619,2.19,57.16,3.83,192
2021-04-22,145225465,3176711,83128166,58920588,901837,2.19,57.24,3.82,192
2021-04-23,146129536,3192013,83767998,59169525,904071,2.18,57.32,3.81,192
2021-04-24,146944852,3204978,84344289,59395585,815316,2.18,57.4,3.8,192
2021-04-25,147671636,3215657,84878103,59577876,726784,2.18,57.48,3.79,192
2021-04-26,148355512,3227516,85565469,59562527,683876,2.18,57.68,3.77,192
2021-04-27,149206442,3242506,86246373,59717563,850930,2.17,57.8,3.76,192
2021-04-28,150111876,3258428,86843038,60010410,905434,2.17,57.85,3.75,192
2021-04-29,151005977,3274201,87550354,60181422,894101,2.17,57.98,3.74,192
2021-04-30,151890139,3288541,88236950,60364648,884162,2.17,58.09,3.73,192
2021-05-01,152684081,3301444,88919400,60463237,793942,2.16,58.24,3.71,192
2021-05-02,153360349,3311731,89612414,60436204,676268,2.16,58.43,3.7,192
2021-05-03,154049369,3323599,90255903,60469867,689020,2.16,58.59,3.68,192
2021-05-04,154851618,3337689,90912803,60601126,802249,2.16,58.71,3.67,192
2021-05-05,155698258,3352558,91626285,60719415,846640,2.15,58.85,3.66,192
2021-05-06,156566560,3367210,92301897,60897453,868302,2.15,58.95,3.65,192
2021-05-07,157398172,3381691,92998026,61018455,831612,2.15,59.08,3.64,192
2021-05-08,158185072,3394891,93709031,61081150,786900,2.15,59.24,3.62,192
2021-05-09,158822937,3405247,94371824,61045866,637866,2.14,59.42,3.61,192
2021-05-10,159449991,3416546,95000510,61032935,627054,2.14,59.58,3.6,192
2021-05-11,160188076,3430718,95751514,61005844,738102,2.14,59.77,3.58,192
2021-05-12,160947485,3444680,96399063,61103742,759409,2.14,59.89,3.57,192
2021-05-13,161680033,3458292,97089180,61132561,732548,2.14,60.05,3.56,192
2021-05-14,162389811,3471300,97754527,61163984,709778,2.14,60.2,3.55,192
2021-05-15,163021110,3483475,98397064,61140571,631299,2.14,60.36,3.54,192
2021-05-16,163568055,3493750,99064468,61009837,546945,2.14,60.56,3.53,192
2021-05-17,164109708,3505209,99808930,60795569,541653,2.14,60.82,3.51,192
2021-05-18,164733173,3519361,100552043,60661769,625827,2.14,61.04,3.5,193
2021-05-19,165406083,3532799,101250070,60623214,672910,2.14,61.21,3.49,193
2021-05-20,165687573,3545974,101886759,60254840,630330,2.14,61.49,3.48,193
2021-05-21,166314211,3558911,102501547,60253753,626638,2.14,61.63,3.47,193
2021-05-22,166885845,3570264,103118308,60197273,571634,2.14,61.79,3.46,193
2021-05-23,167366213,3580047,103620279,60165887,480368,2.14,61.91,3.45,193
2021-05-24,167817576,3589161,104247871,59980544,451363,2.14,62.12,3.44,193
2021-05-25,168352236,3602391,104824934,59924911,534660,2.14,62.27,3.44,193
2021-05-26,168921905,3615191,105380747,59925967,569669,2.14,62.38,3.43,193
2021-05-27,169469084,3628055,106078105,59762924,547179,2.14,62.59,3.42,193
2021-05-28,169974160,3640046,106633068,59701046,505076,2.14,62.73,3.41,193
2021-05-29,170454299,3650758,107140668,59662873,480139,2.14,62.86,3.41,193
2021-05-30,170844418,3659114,107630597,59554707,390119,2.14,63.0,3.4,193
2021-05-31,171231224,3667912,108159766,59403546,386806,2.14,63.17,3.39,193
2021-06-01,171692247,3683157,108743649,59265441,461023,2.15,63.34,3.39,193
2021-06-02,172179682,3695063,109272023,59212596,487435,2.15,63.46,3.38,193
2021-06-03,172659845,3705153,109701213,59253479,480163,2.15,63.54,3.38,193
2021-06-04,173085301,3715850,110226715,59142736,425456,2.15,63.68,3.37,193
2021-06-05,173482758,3725213,110704845,59052700,397457,2.15,63.81,3.36,193
2021-06-06,173805727,3732445,111146371,58926911,322969,2.15,63.95,3.36,193
2021-06-07,174127856,3740624,111568368,58818864,322129,2.15,64.07,3.35,193
2021-06-08,174499253,3751265,111983104,58764884,371397,2.15,64.17,3.35,193
2021-06-09,174917729,3761431,112435799,58720499,418476,2.15,64.28,3.35,193
2021-06-10,175371158,3777421,112849488,58744249,453429,2.15,64.35,3.35,193
2021-06-11,175793543,3789193,113225020,58779330,422385,2.16,64.41,3.35,193
2021-06-12,176161816,3798900,113563994,58798922,368273,2.16,64.47,3.35,193
2021-06-13,176464588,3808158,113993655,58662775,302772,2.16,64.6,3.34,193
2021-06-14,176774018,3816214,114340429,58617375,309430,2.16,64.68,3.34,193
2021-06-15,177149491,3827019,114800574,58521898,375473,2.16,64.8,3.33,193
2021-06-16,177538354,3837055,115149801,58551498,388863,2.16,64.86,3.33,193
2021-06-17,177934232,3846357,115530279,58557596,395878,2.16,64.93,3.33,193
2021-06-18,178337821,3855567,115849842,58632412,403589,2.16,64.96,3.33,193
2021-06-19,178686073,3863651,116181692,58640730,348252,2.16,65.02,3.33,194
2021-06-20,178989296,3870386,116446786,58672124,303223,2.16,65.06,3.32,194
2021-06-21,179286111,3877435,116804004,58604672,296815,2.16,65.15,3.32,194
2021-06-22,179696535,3886422,117107408,58702705,410424,2.16,65.17,3.32,194
2021-06-23,180093567,3895826,117507151,58690590,397032,2.16,65.25,3.32,194
2021-06-24,180502292,3904453,117796862,58800977,408725,2.16,65.26,3.31,194
2021-06-25,180920072,3913690,118125509,58880873,417780,2.16,65.29,3.31,194
2021-06-26,181283240,3921168,118420068,58942004,363168,2.16,65.32,3.31,194
2021-06-27,181593988,3927248,118678807,58987933,310748,2.16,65.35,3.31,194
2021-06-28,181927274,3933841,119006263,58987170,333286,2.16,65.41,3.31,194
2021-06-29,182308339,3942014,119299679,59066646,381065,2.16,65.44,3.3,194
2021-06-30,182707337,3951219,119580620,59175498,399021,2.16,65.45,3.3,194
2021-07-01,183142742,3959785,120008476,59174481,435405,2.16,65.53,3.3,194
2021-07-02,183584903,3968084,120299518,59317301,442161,2.16,65.53,3.3,194
2021-07-03,183958846,3974997,120569293,59414556,373943,2.16,65.54,3.3,194
2021-07-04,184286471,3981609,120868181,59436681,327625,2.16,65.59,3.29,194
2021-07-05,184662477,3988994,121235174,59438309,376006,2.16,65.65,3.29,194
2021-07-06,185112412,3997510,121563017,59551885,449935,2.16,65.67,3.29,194
2021-07-07,185575511,4006027,121831180,59738304,463099,2.16,65.65,3.29,194
2021-07-08,186055716,4014957,122123831,59916928,480205,2.16,65.64,3.29,194
2021-07-09,186566159,4023318,122462949,60079892,510443,2.16,65.64,3.29,194
2021-07-10,186988645,4029897,122907153,60051595,422486,2.16,65.73,3.28,194
2021-07-11,187359701,4037500,123197639,60124562,371056,2.15,65.75,3.28,194
2021-07-12,187793387,4045589,123499875,60247923,433686,2.15,65.76,3.28,194
2021-07-13,188316885,4053978,123783322,60479585,523498,2.15,65.73,3.28,194
2021-07-14,188854475,4062598,124113063,60678814,537590,2.15,65.72,3.27,194
2021-07-15,189430137,4071196,124394119,60964822,575662,2.15,65.67,3.27,194
2021-07-16,190025714,4079855,124784824,61161035,595577,2.15,65.67,3.27,194
2021-07-17,190516234,4087353,125065613,61363268,490520,2.15,65.65,3.27,194
2021-07-18,190938779,4093986,125382096,61462697,422545,2.14,65.67,3.27,194
2021-07-19,191428597,4101154,125688817,61638626,489818,2.14,65.66,3.26,194
2021-07-20,191961002,4121869,126008997,61830136,532405,2.15,65.64,3.27,194
2021-07-21,192516688,4130548,126315580,62070560,555686,2.15,65.61,3.27,194
2021-07-22,193081767,4139328,126671708,62270731,565079,2.14,65.61,3.27,194
2021-07-23,193810865,4147626,126918098,62745141,729098,2.14,65.49,3.27,194
2021-07-24,194243035,4156306,127435324,62651405,491546,2.14,65.61,3.26,194
2021-07-25,194688949,4163627,127762741,62762581,445914,2.14,65.62,3.26,194
2021-07-26,195228910,4172079,128063201,62993630,539961,2.14,65.6,3.26,194
2021-07-27,195836356,4181911,128409040,63245405,607446,2.14,65.57,3.26,194
2021-07-28,196485185,4192167,128745703,63547315,648829,2.13,65.52,3.26,194
2021-07-29,197129124,4202332,129094091,63832701,643939,2.13,65.49,3.26,194
2021-07-30,197861414,4211896,129401282,64248236,732290,2.13,65.4,3.25,194
2021-07-31,198378416,4220703,129705211,64452502,517002,2.13,65.38,3.25,194
2021-08-01,198860592,4228062,129994389,64638141,482176,2.13,65.37,3.25,194
2021-08-02,199432675,4236133,130277533,64919009,572083,2.12,65.32,3.25,194
2021-08-03,200066274,4246550,130582001,65237723,633599,2.12,65.27,3.25,194
2021-08-04,200746486,4257053,130899061,65590372,680212,2.12,65.21,3.25,194
2021-08-05,201431406,4268005,0,197163401,684920,2.12,0.0,inf,194
2021-08-06,202250801,4278489,0,197972312,819395,2.12,0.0,inf,194
2021-08-07,202811458,4287141,0,198524317,560657,2.11,0.0,inf,194
2021-08-08,203278631,4294578,0,198984053,467173,2.11,0.0,inf,194
2021-08-09,203899253,4303327,0,199595926,620622,2.11,0.0,inf,194
2021-08-10,204545271,4314943,0,200230328,646018,2.11,0.0,inf,194
2021-08-11,205274212,4325453,0,200948759,728941,2.11,0.0,inf,194
2021-08-12,205980752,4335945,0,201644807,706540,2.11,0.0,inf,194
2021-08-13,206782135,4346403,0,202435732,801383,2.1,0.0,inf,194
2021-08-14,207333825,4355113,0,202978712,551690,2.1,0.0,inf,194
2021-08-15,207800325,4362502,0,203437823,466500,2.1,0.0,inf,194
2021-08-16,208466150,4372293,0,204093857,665825,2.1,0.0,inf,194
2021-08-17,209147326,4383070,0,204764256,681176,2.1,0.0,inf,194
2021-08-18,209883035,4393859,0,205489176,735709,2.09,0.0,inf,194
2021-08-19,210594138,4405308,0,206188830,711103,2.09,0.0,inf,194
2021-08-20,211379697,4415816,0,206963881,785559,2.09,0.0,inf,194
2021-08-21,211934306,4424695,0,207509611,554609,2.09,0.0,inf,194
2021-08-22,212383167,4432354,0,207950813,448861,2.09,0.0,inf,195
2021-08-23,213070960,4442367,0,208628593,687793,2.08,0.0,inf,195
2021-08-24,213758690,4453429,0,209305261,687730,2.08,0.0,inf,195
2021-08-25,214490975,4464705,0,210026270,732285,2.08,0.0,inf,195
2021-08-26,215229772,4476316,0,210753456,738797,2.08,0.0,inf,195
2021-08-27,215971359,4486665,0,211484694,741587,2.08,0.0,inf,195
2021-08-28,216529915,4495089,0,212034826,558556,2.08,0.0,inf,195
2021-08-29,216975953,4501804,0,212474149,446038,2.07,0.0,inf,195
2021-08-30,217642651,4511330,0,213131321,666698,2.07,0.0,inf,195
2021-08-31,218276305,4520523,0,213755782,633654,2.07,0.0,inf,195
2021-09-01,219002284,4533029,0,214469255,725979,2.07,0.0,inf,195
2021-09-02,219675742,4544223,0,215131519,675165,2.07,0.0,inf,195
2021-09-03,220390143,4554937,0,215835206,714401,2.07,0.0,inf,195
2021-09-04,220886148,4562663,0,216323485,496005,2.07,0.0,inf,195
2021-09-05,221328919,4569115,0,216759804,442771,2.06,0.0,inf,195
2021-09-06,221776652,4577145,0,217199507,447746,2.06,0.0,inf,195
2021-09-07,222477835,4587624,0,217890211,701183,2.06,0.0,inf,195
2021-09-08,223107518,4597684,0,218509834,629683,2.06,0.0,inf,195
2021-09-09,223754327,4608518,0,219145809,646809,2.06,0.0,inf,195
2021-09-10,224394443,4617664,0,219776779,640116,2.06,0.0,inf,195
2021-09-11,224861223,4626002,0,220235221,466780,2.06,0.0,inf,195
2021-09-12,225230682,4631550,0,220599132,369459,2.06,0.0,inf,195
2021-09-13,225819890,4640642,0,221179248,589208,2.06,0.0,inf,195
2021-09-14,226369691,4650596,0,221719095,549801,2.05,0.0,inf,195
2021-09-15,226940636,4661076,0,222279560,572121,2.05,0.0,inf,195
2021-09-16,227524777,4671542,0,222853235,584141,2.05,0.0,inf,195
2021-09-17,228146953,4680586,0,223466367,622176,2.05,0.0,inf,195
2021-09-18,228673015,4687092,0,223985923,526062,2.05,0.0,inf,195
2021-09-19,229039156,4693054,0,224346102,366141,2.05,0.0,inf,195
2021-09-20,229564189,4701241,0,224862948,525033,2.05,0.0,inf,195
2021-09-21,230051113,4710575,0,225340538,486924,2.05,0.0,inf,195
2021-09-22,230591327,4720519,0,225870808,540214,2.05,0.0,inf,195
2021-09-23,231137207,4730299,0,226406908,545880,2.05,0.0,inf,195
2021-09-24,231687605,4739030,0,226948575,550398,2.05,0.0,inf,195
2021-09-25,232065338,4744473,0,227320865,377856,2.04,0.0,inf,195
2021-09-26,232423058,4749907,0,227673151,357720,2.04,0.0,inf,195
2021-09-27,232879894,4757563,0,228122331,456836,2.04,0.0,inf,195
2021-09-28,233338809,4766987,0,228571822,458915,2.04,0.0,inf,195
2021-09-29,233843150,4776353,0,229066797,504341,2.04,0.0,inf,195
2021-09-30,234332300,4785191,0,229547109,489150,2.04,0.0,inf,195
2021-10-01,234853561,4793805,0,230059756,521261,2.04,0.0,inf,195
2021-10-02,235207699,4799689,0,230408010,354138,2.04,0.0,inf,195
2021-10-03,235519646,4803931,0,230715715,311947,2.04,0.0,inf,195
2021-10-04,235957924,4811096,0,231146828,438278,2.04,0.0,inf,195
2021-10-05,236383472,4818521,0,231564951,425548,2.04,0.0,inf,195
2021-10-06,236890830,4827675,0,232063155,507358,2.04,0.0,inf,195
2021-10-07,237341966,4836622,0,232505344,451136,2.04,0.0,inf,195
2021-10-08,237827908,4844200,0,232983708,485942,2.04,0.0,inf,195
2021-10-09,238172662,4849053,0,233323609,344754,2.04,0.0,inf,195
2021-10-10,238492257,4853723,0,233638534,319595,2.04,0.0,inf,195
2021-10-11,238870054,4859468,0,234010586,377797,2.03,0.0,inf,195
2021-10-12,239311108,4867588,0,234443520,441054,2.03,0.0,inf,195
2021-10-13,239769051,4876449,0,234892602,457943,2.03,0.0,inf,195
2021-10-14,240221518,4884433,0,235337085,453563,2.03,0.0,inf,195
2021-10-15,240680810,4891667,0,235789143,459292,2.03,0.0,inf,195
2021-10-16,241028642,4896949,0,236131693,347832,2.03,0.0,inf,195
2021-10-17,241346688,4901218,0,236445470,318046,2.03,0.0,inf,195
2021-10-18,241759951,4907671,0,236852280,413263,2.03,0.0,inf,195
2021-10-19,242206366,4915914,0,237290452,446415,2.03,0.0,inf,195
2021-10-20,242683920,4924608,0,237759312,477554,2.03,0.0,inf,195
2021-10-21,243146931,4932312,0,238214619,463011,2.03,0.0,inf,195
2021-10-22,243636002,4940513,0,238695489,489071,2.03,0.0,inf,195
2021-10-23,244007069,4946339,0,239060730,371067,2.03,0.0,inf,195
2021-10-24,244324581,4950852,0,239373729,317512,2.03,0.0,inf,195
2021-10-25,244751704,4957494,0,239794210,427123,2.03,0.0,inf,195
2021-10-26,245199721,4965414,0,240234307,448017,2.03,0.0,inf,195
2021-10-27,245719238,4974599,0,240744639,519517,2.02,0.0,inf,195
2021-10-28,246179744,4983169,0,241196575,460506,2.02,0.0,inf,195
2021-10-29,246691858,4991260,0,241700598,512114,2.02,0.0,inf,196
2021-10-30,247080911,4997264,0,242083647,389053,2.02,0.0,inf,196
2021-10-31,247427191,5001745,0,242425446,346834,2.02,0.0,inf,196
2021-11-01,247848210,5008016,0,242840194,421019,2.02,0.0,inf,196
2021-11-02,248272879,5015305,0,243257574,424669,2.02,0.0,inf,196
2021-11-03,248809891,5023726,0,243786165,537012,2.02,0.0,inf,196
2021-11-04,249332961,5031329,0,244301632,523070,2.02,0.0,inf,196
2021-11-05,249852616,5039935,0,244812681,519655,2.02,0.0,inf,196
2021-11-06,250280149,5046572,0,245233577,427533,2.02,0.0,inf,196
2021-11-07,250629305,5051054,0,245578251,349156,2.02,0.0,inf,196
2021-11-08,251107365,5057714,0,246049651,478060,2.01,0.0,inf,196
2021-11-09,251594185,5065941,0,246528244,486820,2.01,0.0,inf,196
2021-11-10,252176911,5074129,0,247102782,582774,2.01,0.0,inf,196
2021-11-11,252698011,5081845,0,247616166,521507,2.01,0.0,inf,196
2021-11-12,253296178,5090941,0,248205237,598167,2.01,0.0,inf,196
2021-11-13,253727890,5097223,0,248630667,431712,2.01,0.0,inf,196
2021-11-14,254084371,5101845,0,248982526,356481,2.01,0.0,inf,196
2021-11-15,254622103,5108733,0,249513370,537732,2.01,0.0,inf,196
2021-11-16,255148071,5116458,0,250031613,525968,2.01,0.0,inf,196
2021-11-17,255779250,5125678,0,250653572,631179,2.0,0.0,inf,196
2021-11-18,256396946,5133978,0,251262968,617696,2.0,0.0,inf,196
2021-11-19,257016785,5142042,0,251874743,619839,2.0,0.0,inf,196
2021-11-20,257498947,5148108,0,252350839,482162,2.0,0.0,inf,196
2021-11-21,257900285,5152651,0,252747634,401338,2.0,0.0,inf,196
2021-11-22,258520194,5159910,0,253360284,619909,2.0,0.0,inf,196
2021-11-23,259132218,5167981,0,253964237,613173,1.99,0.0,inf,196
2021-11-24,259806711,5176662,0,254630049,674493,1.99,0.0,inf,196
2021-11-25,260404133,5184493,0,255219640,597422,1.99,0.0,inf,196
2021-11-26,261002134,5191320,0,255810814,598001,1.99,0.0,inf,196
2021-11-27,261462774,5197272,0,256265502,460640,1.99,0.0,inf,196
2021-11-28,261872389,5202053,0,256670336,409615,1.99,0.0,inf,196
2021-11-29,262525423,5209791,0,257315632,653034,1.98,0.0,inf,196
2021-11-30,263152143,5217777,0,257934366,626720,1.98,0.0,inf,196
2021-12-01,263860262,5227098,0,258633164,708119,1.98,0.0,inf,196
2021-12-02,264568059,5237268,0,259330791,707797,1.98,0.0,inf,196
2021-12-03,265284035,5245862,0,260038173,715976,1.98,0.0,inf,196
2021-12-04,265797065,5251383,0,260545682,513030,1.98,0.0,inf,196
2021-12-05,266238796,5258721,0,260980075,441731,1.98,0.0,inf,196
2021-12-06,266832910,5265535,0,261567375,594148,1.97,0.0,inf,196
2021-12-07,267529622,5273840,0,262255782,696712,1.97,0.0,inf,196
2021-12-08,268198355,5281875,0,262916480,668733,1.97,0.0,inf,196
2021-12-09,268927974,5290735,0,263637239,729619,1.97,0.0,inf,196
2021-12-10,269615582,5298863,0,264316719,687640,1.97,0.0,inf,196
2021-12-11,270115693,5304838,0,264810855,500194,1.96,0.0,inf,196
2021-12-12,270557646,5309375,0,265248271,441953,1.96,0.0,inf,196
2021-12-13,271184438,5315959,0,265868479,626797,1.96,0.0,inf,196
2021-12-14,271842242,5323710,0,266518532,657804,1.96,0.0,inf,197
2021-12-15,272582961,5332905,0,267250056,740719,1.96,0.0,inf,197
2021-12-16,273320348,5340218,0,267980130,737387,1.95,0.0,inf,197
2021-12-17,274052562,5347220,0,268705342,732214,1.95,0.0,inf,197
2021-12-18,274634168,5353285,0,269280883,581606,1.95,0.0,inf,197
2021-12-19,275116714,5357603,0,269759111,483087,1.95,0.0,inf,197
2021-12-20,275863120,5364541,0,270498579,746406,1.94,0.0,inf,197
2021-12-21,276653714,5372270,0,271281444,790636,1.94,0.0,inf,197
2021-12-22,277556175,5380512,0,272175663,902502,1.94,0.0,inf,197
2021-12-23,278548112,5389811,0,273158301,991937,1.93,0.0,inf,197
2021-12-24,279391989,5395684,0,273996305,843906,1.93,0.0,inf,197
2021-12-25,280077238,5399930,0,274677308,685249,1.93,0.0,inf,197
2021-12-26,280675265,5403522,0,275271743,598054,1.93,0.0,inf,197
2021-12-27,281957371,5410230,0,276547141,1282106,1.92,0.0,inf,197
2021-12-28,283277751,5417696,0,277860055,1320380,1.91,0.0,inf,197
2021-12-29,284995133,5425711,0,279569422,1717382,1.9,0.0,inf,197
2021-12-30,286929311,5433262,0,281496049,1934178,1.89,0.0,inf,197
2021-12-31,288630437,5439836,0,283190601,1701126,1.88,0.0,inf,197
2022-01-01,289812281,5444106,0,284368175,1181844,1.88,0.0,inf,197
2022-01-02,290756672,5447295,0,285309377,944391,1.87,0.0,inf,197
2022-01-03,293176763,5453329,0,287723434,2420097,1.86,0.0,inf,197
2022-01-04,295693540,5461241,0,290232299,2516777,1.85,0.0,inf,197
2022-01-05,298255830,5469178,0,292786652,2562290,1.83,0.0,inf,197
2022-01-06,300877142,5476534,0,295400608,2621312,1.82,0.0,inf,197
2022-01-07,303808832,5483720,0,298325112,2931690,1.8,0.0,inf,197
2022-01-08,305949030,5489026,0,300460004,2140198,1.79,0.0,inf,197
2022-01-09,307968138,5492908,0,302475230,2019108,1.78,0.0,inf,197
