Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94869513,2111392,52034089,40724032,656872,2.23,54.85,4.06,191
2021-01-17,95397123,2121229,52349804,40926090,527610,2.22,54.88,4.05,191
2021-01-18,95914370,2131675,52668557,41114138,517248,2.22,54.91,4.05,191
2021-01-19,96507152,2147382,53071501,41288269,592782,2.23,54.99,4.05,191
2021-01-20,97194358,2165107,53399272,41629979,687206,2.23,54.94,4.05,191
2021-01-21,97863114,2182436,53765411,41915267,668756,2.23,54.94,4.06,192
2021-01-22,98526600,2198501,54147168,42180931,663486,2.23,54.96,4.06,192
2021-01-23,99103316,2213066,54463661,42426589,576716,2.23,54.96,4.06,192
2021-01-24,99565298,2222825,54774618,42567855,461982,2.23,55.01,4.06,192
2021-01-25,100046850,2233964,55089059,42723827,481552,2.23,55.06,4.06,192
2021-01-26,100608162,2251344,55418602,42938216,561312,2.24,55.08,4.06,192
2021-01-27,101209126,2268261,55759371,43181494,600964,2.24,55.09,4.07,192
2021-01-28,101824240,2284827,56075030,43464383,615114,2.24,55.07,4.07,192
2021-01-29,102413223,2300553,56439137,43673533,588985,2.25,55.11,4.08,192
2021-01-30,102928087,2313878,56790303,43823906,514864,2.25,55.17,4.07,192
2021-01-31,103324696,2323426,57079202,43922068,396609,2.25,55.24,4.07,192
2021-02-01,103767698,2333675,57351844,44082179,443002,2.25,55.27,4.07,192
2021-02-02,104233152,2348546,57702034,44182572,465454,2.25,55.36,4.07,192
2021-02-03,104758402,2364408,58031881,44362113,525250,2.26,55.4,4.07,192
2021-02-04,105230176,2377335,58325870,44526971,471774,2.26,55.43,4.08,192
2021-02-05,105766681,2394519,58607157,44765005,536505,2.26,55.41,4.09,192
2021-02-06,106201879,2406376,58901714,44893789,435198,2.27,55.46,4.09,192
2021-02-07,106553427,2414143,59179149,44960135,351548,2.27,55.54,4.08,192
2021-02-08,106893344,2423703,59411983,45057658,339918,2.27,55.58,4.08,192
2021-02-09,107300634,2438434,59783591,45078609,407290,2.27,55.72,4.08,192
2021-02-10,107741098,2452292,60052899,45235907,440464,2.28,55.74,4.08,192
2021-02-11,108184865,2466164,60328984,45389717,443767,2.28,55.76,4.09,192
2021-02-12,108614454,2479046,60616583,45518825,429589,2.28,55.81,4.09,192
2021-02-13,108994942,2489730,60862826,45642386,380488,2.28,55.84,4.09,192
2021-02-14,109303587,2496836,61058257,45748494,308645,2.28,55.86,4.09,192
2021-02-15,109584409,2504653,61346870,45732886,280822,2.29,55.98,4.08,192
2021-02-16,109944201,2515752,61582275,45846174,359792,2.29,56.01,4.09,192
2021-02-17,110330580,2527106,61876216,45927258,386379,2.29,56.08,4.08,192
2021-02-18,110741380,2539095,62112834,46089451,410800,2.29,56.09,4.09,192
2021-02-19,111151042,2550748,62347470,46252824,409662,2.29,56.09,4.09,192
2021-02-20,111526252,2559858,62616686,46349708,375210,2.3,56.15,4.09,192
2021-02-21,111845815,2566648,62833943,46445224,319563,2.29,56.18,4.08,192
2021-02-22,112141384,2573895,63016513,46550976,295569,2.3,56.19,4.08,192
2021-02-23,112534126,2585376,63295143,46653607,392742,2.3,56.25,4.08,192
2021-02-24,112979056,2597819,63504602,46876635,444930,2.3,56.21,4.09,192
2021-02-25,113432020,2608725,63732294,47091001,452964,2.3,56.19,4.09,192
2021-02-26,113873960,2619282,63992562,47262116,441940,2.3,56.2,4.09,192
2021-02-27,114270697,2628013,64243284,47399400,396737,2.3,56.22,4.09,192
2021-02-28,114578482,2634511,64418461,47525510,307785,2.3,56.22,4.09,192
2021-03-01,114883982,2642116,64633387,47608479,305500,2.3,56.26,4.09,192
2021-03-02,115197245,2652373,64903491,47641381,387610,2.3,56.34,4.09,192
2021-03-03,115639091,2663877,65132899,47842315,441846,2.3,56.32,4.09,192
2021-03-04,116097499,2674337,65383179,48039983,458408,2.3,56.32,4.09,192
2021-03-05,116546596,2684820,65609539,48252237,449097,2.3,56.29,4.09,192
2021-03-06,116960623,2693141,65846042,48421440,414027,2.3,56.3,4.09,192
2021-03-07,117335067,2699221,66084362,48551484,374444,2.3,56.32,4.08,192
2021-03-08,117640536,2706411,66358920,48575205,305469,2.3,56.41,4.08,192
2021-03-09,118054580,2716906,66621153,48716521,414044,2.3,56.43,4.08,192
2021-03-10,118513447,2727062,66856509,48929876,458867,2.3,56.41,4.08,192
2021-03-11,119003127,2737276,67129126,49136725,489680,2.3,56.41,4.08,192
2021-03-12,119492375,2747134,67397682,49347559,489248,2.3,56.4,4.08,192
2021-03-13,119947971,2755743,67650214,49542014,455596,2.3,56.4,4.07,192
2021-03-14,120313046,2761661,67895902,49655483,365075,2.3,56.43,4.07,192
2021-03-15,120667130,2769222,68185781,49712127,354084,2.29,56.51,4.06,192
2021-03-16,121134164,2779843,68452266,49902055,467034,2.29,56.51,4.06,192
2021-03-17,121679880,2790432,68716802,50172646,545716,2.29,56.47,4.06,192
2021-03-18,122227809,2801152,68985878,50440779,547929,2.29,56.44,4.06,192
2021-03-19,122790348,2811971,69264939,50713438,562539,2.29,56.41,4.06,192
2021-03-20,123288795,2820758,69523150,50944887,498447,2.29,56.39,4.06,192
2021-03-21,123729264,2829312,69803249,51096703,440469,2.29,56.42,4.05,192
2021-03-22,124150455,2837277,70137878,51175300,423405,2.29,56.49,4.05,192
2021-03-23,124656294,2848732,70451020,51356542,505839,2.29,56.52,4.04,192
2021-03-24,125285993,2859404,70786662,51639927,631700,2.28,56.5,4.04,192
2021-03-25,125938185,2870957,71098479,51968749,652192,2.28,56.46,4.04,192
2021-03-26,126578227,2883728,71463065,52231434,640042,2.28,56.46,4.04,192
2021-03-27,127162760,2893939,71768318,52500503,584533,2.28,56.44,4.03,192
2021-03-28,127655414,2901224,72097106,52657084,492654,2.27,56.48,4.02,192
2021-03-29,128114690,2909887,72401542,52803261,459276,2.27,56.51,4.02,192
2021-03-30,128676896,2921789,72736785,53018322,562206,2.27,56.53,4.02,192
2021-03-31,129350792,2934715,73119294,53296783,673896,2.27,56.53,4.01,192
2021-04-01,130060611,2947017,73464080,53649514,709819,2.27,56.48,4.01,192
2021-04-02,130705396,2957667,73784287,53963442,644785,2.26,56.45,4.01,192
2021-04-03,131245746,2967007,74150288,54128451,540350,2.26,56.5,4.0,192
2021-04-04,131805668,2974436,74498476,54332756,559922,2.26,56.52,3.99,192
2021-04-05,132302657,2982690,74846289,54473678,496989,2.25,56.57,3.99,192
2021-04-06,132910151,2995145,75216285,54698721,607494,2.25,56.59,3.98,192
2021-04-07,133573290,3010506,75699590,54863194,663139,2.25,56.67,3.98,192
2021-04-08,134409346,3024809,76094849,55289688,836056,2.25,56.61,3.98,192
2021-04-09,135156664,3039155,76548562,55568947,752105,2.25,56.64,3.97,192
2021-04-10,135827308,3052163,76933556,55841589,670644,2.25,56.64,3.97,192
2021-04-11,136536920,3061285,77464028,56011607,709612,2.24,56.73,3.95,192
2021-04-12,137150766,3071191,77858760,56220815,613846,2.24,56.77,3.94,192
2021-04-13,137914590,3084987,78345222,56484381,763824,2.24,56.81,3.94,192
2021-04-14,138725904,3099079,78792112,56834713,811314,2.23,56.8,3.93,192
2021-04-15,139547135,3112736,79236514,57197885,821231,2.23,56.78,3.93,192
2021-04-16,140406985,3126115,79740631,57540239,859850,2.23,56.79,3.92,192
2021-04-17,141200972,3138730,80259167,57803075,794040,2.22,56.84,3.91,192
2021-04-18,141901082,3147866,80839358,57913858,700110,2.22,56.97,3.89,192
2021-04-19,142592014,3158999,81374733,58058282,690932,2.22,57.07,3.88,192
2021-04-20,143431611,3173293,81979570,58278748,839597,2.21,57.16,3.87,192
2021-04-21,144320853,3188048,82491870,58640935,889242,2.21,57.16,3.86,192
2021-04-22,145220254,3201970,83128166,58890118,899401,2.2,57.24,3.85,192
2021-04-23,146127913,3217230,83767998,59142685,907659,2.2,57.33,3.84,192
2021-04-24,146952143,3230362,84344289,59377492,824230,2.2,57.4,3.83,192
2021-04-25,147680629,3241135,84878103,59561391,728486,2.19,57.47,3.82,192
2021-04-26,148369679,3252768,85565469,59551442,689050,2.19,57.67,3.8,192
2021-04-27,149208801,3267769,86246373,59694659,839122,2.19,57.8,3.79,192
2021-04-28,150107592,3283715,86843038,59980839,898791,2.19,57.85,3.78,192
2021-04-29,151001627,3299454,87550354,60151819,894035,2.19,57.98,3.77,192
2021-04-30,151892996,3313876,88236950,60342170,891369,2.18,58.09,3.76,192
2021-05-01,152687906,3326916,88919400,60441590,794910,2.18,58.24,3.74,192
2021-05-02,153375177,3337247,89612414,60425516,687271,2.18,58.43,3.72,192
2021-05-03,154065634,3348932,90255903,60460799,690457,2.17,58.58,3.71,192
2021-05-04,154850590,3363022,90912803,60574765,784956,2.17,58.71,3.7,192
2021-05-05,155692591,3377927,91626285,60688379,842001,2.17,58.85,3.69,192
2021-05-06,156565436,3392502,92301897,60871037,872845,2.17,58.95,3.68,192
2021-05-07,157400262,3406969,92998026,60995267,834826,2.16,59.08,3.66,192
2021-05-08,158188560,3420298,93709031,61059231,788298,2.16,59.24,3.65,192
2021-05-09,158837969,3430772,94371824,61035373,649410,2.16,59.41,3.64,192
2021-05-10,159463613,3441864,95000510,61021239,625644,2.16,59.58,3.62,192
2021-05-11,160189412,3456035,95751514,60981863,725816,2.16,59.77,3.61,192
2021-05-12,160956899,3470175,96399063,61087661,767487,2.16,59.89,3.6,192
2021-05-13,161691598,3483612,97089180,61118806,734699,2.15,60.05,3.59,192
2021-05-14,162401163,3496640,97754527,61149996,709565,2.15,60.19,3.58,192
2021-05-15,163032775,3508924,98397064,61126787,631612,2.15,60.35,3.57,192
2021-05-16,163579397,3519226,99064468,60995703,546622,2.15,60.56,3.55,192
2021-05-17,164122939,3530556,99808930,60783453,543542,2.15,60.81,3.54,192
2021-05-18,164742577,3544631,100552043,60645903,622000,2.15,61.04,3.53,193
2021-05-19,165414622,3558088,101250070,60606464,672045,2.15,61.21,3.51,193
2021-05-20,165696928,3571267,101886759,60238902,631146,2.16,61.49,3.51,193
2021-05-21,166323403,3584245,102501547,60237611,626475,2.15,61.63,3.5,193
2021-05-22,166895764,3595690,103118308,60181766,572361,2.15,61.79,3.49,193
2021-05-23,167377387,3605552,103620279,60151556,481623,2.15,61.91,3.48,193
2021-05-24,167828465,3614702,104247871,59965892,451078,2.15,62.12,3.47,193
2021-05-25,168361872,3627685,104824934,59909253,533407,2.15,62.26,3.46,193
2021-05-26,168930300,3640491,105380747,59909062,568428,2.16,62.38,3.45,193
2021-05-27,169477197,3653431,106078105,59745661,546897,2.16,62.59,3.44,193
2021-05-28,169982708,3665450,106633068,59684190,505511,2.16,62.73,3.44,193
2021-05-29,170463128,3676258,107140668,59646202,480420,2.16,62.85,3.43,193
2021-05-30,170853075,3684658,107630597,59537820,389947,2.16,63.0,3.42,193
2021-05-31,171240131,3693354,108159766,59387011,387056,2.16,63.16,3.41,193
2021-06-01,171700135,3708568,108743649,59247918,460004,2.16,63.33,3.41,193
2021-06-02,172187763,3720494,109272023,59195246,487628,2.16,63.46,3.4,193
2021-06-03,172668262,3730654,109701213,59236395,480499,2.16,63.53,3.4,193
2021-06-04,173093153,3741314,110226715,59125124,424891,2.16,63.68,3.39,193
2021-06-05,173489804,3750725,110704845,59034234,396651,2.16,63.81,3.39,193
2021-06-06,173812785,3758031,111146371,58908383,322981,2.16,63.95,3.38,193
2021-06-07,174134552,3766109,111568368,58800075,321767,2.16,64.07,3.38,193
2021-06-08,174504669,3776763,111983104,58744802,370117,2.16,64.17,3.37,193
2021-06-09,174922961,3786946,112435799,58700216,418292,2.16,64.28,3.37,193
2021-06-10,175376465,3802927,112849488,58724050,453504,2.17,64.35,3.37,193
2021-06-11,175798502,3814667,113225020,58758815,422037,2.17,64.41,3.37,193
2021-06-12,176166882,3824476,113563994,58778412,368380,2.17,64.46,3.37,193
2021-06-13,176469683,3833747,113993655,58642281,302801,2.17,64.6,3.36,193
2021-06-14,176778985,3841741,114340429,58596815,309302,2.17,64.68,3.36,193
2021-06-15,177153742,3852492,114800574,58500676,374757,2.17,64.8,3.36,193
2021-06-16,177542917,3862574,115149801,58530542,389175,2.18,64.86,3.35,193
2021-06-17,177938912,3871873,115530279,58536760,395995,2.18,64.93,3.35,193
2021-06-18,178342419,3881067,115849842,58611510,403507,2.18,64.96,3.35,193
2021-06-19,178689717,3889148,116181692,58618877,347298,2.18,65.02,3.35,194
2021-06-20,178994481,3896015,116446786,58651680,304764,2.18,65.06,3.35,194
2021-06-21,179291136,3902998,116804004,58584134,296655,2.18,65.15,3.34,194
2021-06-22,179701350,3911986,117107408,58681956,410214,2.18,65.17,3.34,194
2021-06-23,180097973,3921332,117507151,58669490,396623,2.18,65.25,3.34,194
2021-06-24,180507232,3929992,117796862,58780378,409259,2.18,65.26,3.34,194
2021-06-25,180924900,3939225,118125509,58860166,417668,2.18,65.29,3.33,194
2021-06-26,181287797,3946768,118420068,58920961,362897,2.18,65.32,3.33,194
2021-06-27,181599033,3952862,118678807,58967364,311236,2.18,65.35,3.33,194
2021-06-28,181932051,3959423,119006263,58966365,333018,2.18,65.41,3.33,194
2021-06-29,182313259,3967583,119299679,59045997,381208,2.18,65.44,3.33,194
2021-06-30,182712727,3976787,119580620,59155320,399491,2.18,65.45,3.33,194
2021-07-01,183148269,3985328,120008476,59154465,435542,2.18,65.53,3.32,194
2021-07-02,183590611,3993706,120299518,59297387,442342,2.18,65.53,3.32,194
2021-07-03,183964438,4000607,120569293,59394538,373827,2.17,65.54,3.32,194
2021-07-04,184292182,4007247,120868181,59416754,327744,2.17,65.59,3.32,194
2021-07-05,184670099,4014639,121235174,59420286,377917,2.17,65.65,3.31,194
2021-07-06,185120630,4023122,121563017,59534491,450531,2.17,65.67,3.31,194
2021-07-07,185585872,4031676,121831180,59723016,465242,2.17,65.65,3.31,194
2021-07-08,186067751,4040595,122123831,59903325,481879,2.17,65.63,3.31,194
2021-07-09,186580987,4049011,122462949,60069027,513236,2.17,65.64,3.31,194
2021-07-10,187002100,4055575,122907153,60039372,421113,2.17,65.73,3.3,194
2021-07-11,187371992,4063208,123197639,60111145,369892,2.17,65.75,3.3,194
2021-07-12,187806155,4071353,123499875,60234927,434163,2.17,65.76,3.3,194
2021-07-13,188331814,4079736,123783322,60468756,525659,2.17,65.73,3.3,194
2021-07-14,188869796,4088330,124113063,60668403,537982,2.16,65.71,3.29,194
2021-07-15,189446223,4096966,124394119,60955138,576427,2.16,65.66,3.29,194
2021-07-16,190042161,4105727,124784824,61151610,595938,2.16,65.66,3.29,194
2021-07-17,190531011,4113237,125065613,61352161,488850,2.16,65.64,3.29,194
2021-07-18,190951220,4119839,125382096,61449285,420209,2.16,65.66,3.29,194
2021-07-19,191440687,4127065,125688817,61624805,489467,2.16,65.65,3.28,194
2021-07-20,191973106,4147767,126008997,61816342,532419,2.16,65.64,3.29,194
2021-07-21,192529214,4156433,126315580,62057201,556108,2.16,65.61,3.29,194
2021-07-22,193094403,4165214,126671708,62257481,565189,2.16,65.6,3.29,194
2021-07-23,193822543,4173545,126918098,62730900,728140,2.15,65.48,3.29,194
2021-07-24,194254459,4182209,127435324,62636926,491291,2.15,65.6,3.28,194
2021-07-25,194700073,4189589,127762741,62747743,445614,2.15,65.62,3.28,194
2021-07-26,195240700,4198095,128063201,62979404,540627,2.15,65.59,3.28,194
2021-07-27,195847030,4207885,128409040,63230105,606330,2.15,65.57,3.28,194
2021-07-28,196497113,4218008,128745703,63533402,650083,2.15,65.52,3.28,194
2021-07-29,197139982,4228272,129094091,63817619,642869,2.14,65.48,3.28,194
2021-07-30,197872336,4237875,129401282,64233179,732354,2.14,65.4,3.27,194
2021-07-31,198389678,4246718,129705211,64437749,517342,2.14,65.38,3.27,194
2021-08-01,198872746,4254135,129994389,64624222,483068,2.14,65.37,3.27,194
2021-08-02,199443849,4262290,130277533,64904026,571103,2.14,65.32,3.27,194
2021-08-03,200078124,4272642,130582001,65223481,634275,2.14,65.27,3.27,194
2021-08-04,200758582,4283131,130899061,65576390,680458,2.13,65.2,3.27,194
2021-08-05,201444204,4294122,0,197150082,685622,2.13,0.0,inf,194
2021-08-06,202263731,4304595,0,197959136,819527,2.13,0.0,inf,194
2021-08-07,202824999,4313267,0,198511732,561268,2.13,0.0,inf,194
2021-08-08,203292715,4320759,0,198971956,467716,2.13,0.0,inf,194
2021-08-09,203911798,4329585,0,199582213,619083,2.12,0.0,inf,194
2021-08-10,204557610,4341112,0,200216498,645812,2.12,0.0,inf,194
2021-08-11,205288303,4351634,0,200936669,730693,2.12,0.0,inf,194
2021-08-12,205994045,4362145,0,201631900,705742,2.12,0.0,inf,194
2021-08-13,206795840,4372616,0,202423224,801795,2.11,0.0,inf,194
2021-08-14,207348749,4381349,0,202967400,552909,2.11,0.0,inf,194
2021-08-15,207815440,4388796,0,203426644,466691,2.11,0.0,inf,194
2021-08-16,208479784,4398653,0,204081131,664344,2.11,0.0,inf,194
2021-08-17,209162471,4409357,0,204753114,682687,2.11,0.0,inf,194
2021-08-18,209898115,4420177,0,205477938,735644,2.11,0.0,inf,194
2021-08-19,210609847,4431627,0,206178220,711732,2.1,0.0,inf,194
2021-08-20,211395056,4442124,0,206952932,785209,2.1,0.0,inf,194
2021-08-21,211954109,4451044,0,207503065,559053,2.1,0.0,inf,194
2021-08-22,212402189,4458824,0,207943365,448080,2.1,0.0,inf,195
2021-08-23,213086382,4468878,0,208617504,684193,2.1,0.0,inf,195
2021-08-24,213763156,4479897,0,209283259,676774,2.1,0.0,inf,195
2021-08-25,214500568,4491213,0,210009355,737412,2.09,0.0,inf,195
2021-08-26,215237015,4502806,0,210734209,736447,2.09,0.0,inf,195
2021-08-27,215988136,4513217,0,211474919,751121,2.09,0.0,inf,195
2021-08-28,216545316,4521651,0,212023665,557180,2.09,0.0,inf,195
2021-08-29,216992146,4528475,0,212463671,446830,2.09,0.0,inf,195
2021-08-30,217663998,4538043,0,213125955,671852,2.08,0.0,inf,195
2021-08-31,218284659,4547359,0,213737300,620661,2.08,0.0,inf,195
2021-09-01,219003739,4559780,0,214443959,719080,2.08,0.0,inf,195
2021-09-02,219680511,4571037,0,215109474,678479,2.08,0.0,inf,195
2021-09-03,220404082,4581763,0,215822319,723571,2.08,0.0,inf,195
2021-09-04,220900793,4589530,0,216311263,496711,2.08,0.0,inf,195
2021-09-05,221347765,4596107,0,216751658,446972,2.08,0.0,inf,195
2021-09-06,221825537,4604264,0,217221273,477785,2.08,0.0,inf,195
2021-09-07,222482027,4614730,0,217867297,656490,2.07,0.0,inf,195
2021-09-08,223119736,4624817,0,218494919,637709,2.07,0.0,inf,195
2021-09-09,223759881,4635566,0,219124315,640145,2.07,0.0,inf,195
2021-09-10,224418592,4644750,0,219773842,658711,2.07,0.0,inf,195
2021-09-11,224887114,4653120,0,220233994,468522,2.07,0.0,inf,195
2021-09-12,225258517,4658784,0,220599733,371403,2.07,0.0,inf,195
2021-09-13,225836419,4667943,0,221168476,577902,2.07,0.0,inf,195
2021-09-14,226386245,4677848,0,221708397,549826,2.07,0.0,inf,195
2021-09-15,226953095,4688279,0,222264816,568026,2.07,0.0,inf,195
2021-09-16,227540451,4698795,0,222841656,587356,2.07,0.0,inf,195
2021-09-17,228163670,4707849,0,223455821,623219,2.06,0.0,inf,195
2021-09-18,228687540,4714339,0,223973201,523870,2.06,0.0,inf,195
2021-09-19,229050936,4720433,0,224330503,363396,2.06,0.0,inf,195
2021-09-20,229581125,4728805,0,224852320,530189,2.06,0.0,inf,195
2021-09-21,230069804,4738159,0,225331645,488679,2.06,0.0,inf,195
2021-09-22,230604782,4747882,0,225856900,534978,2.06,0.0,inf,195
2021-09-23,231152412,4757729,0,226394683,547630,2.06,0.0,inf,195
2021-09-24,231701654,4766426,0,226935228,549242,2.06,0.0,inf,195
2021-09-25,232075656,4771904,0,227303752,374125,2.06,0.0,inf,195
2021-09-26,232431475,4777435,0,227654040,355819,2.06,0.0,inf,195
2021-09-27,232914244,4785214,0,228129030,482769,2.05,0.0,inf,195
2021-09-28,233365220,4794587,0,228570633,450976,2.05,0.0,inf,195
2021-09-29,233856197,4803882,0,229052315,490977,2.05,0.0,inf,195
2021-09-30,234346095,4812759,0,229533336,489898,2.05,0.0,inf,195
2021-10-01,234868097,4821392,0,230046705,522002,2.05,0.0,inf,195
2021-10-02,235218738,4827333,0,230391405,350641,2.05,0.0,inf,195
2021-10-03,235527781,4831693,0,230696088,309043,2.05,0.0,inf,195
2021-10-04,235974846,4838932,0,231135914,447065,2.05,0.0,inf,195
2021-10-05,236397694,4846304,0,231551390,422848,2.05,0.0,inf,195
2021-10-06,236904747,4855436,0,232049311,507053,2.05,0.0,inf,195
2021-10-07,237366581,4864397,0,232502184,461834,2.05,0.0,inf,195
2021-10-08,237841998,4871957,0,232970041,475417,2.05,0.0,inf,195
2021-10-09,238182197,4876781,0,233305416,340199,2.05,0.0,inf,195
2021-10-10,238498650,4881539,0,233617111,316453,2.05,0.0,inf,195
2021-10-11,238886637,4887502,0,233999135,387987,2.05,0.0,inf,195
2021-10-12,239324845,4895480,0,234429365,438208,2.05,0.0,inf,195
2021-10-13,239781266,4904385,0,234876881,456421,2.05,0.0,inf,195
2021-10-14,240234663,4912393,0,235322270,454493,2.04,0.0,inf,195
2021-10-15,240692646,4919598,0,235773048,457983,2.04,0.0,inf,195
2021-10-16,241034004,4924941,0,236109063,341358,2.04,0.0,inf,195
2021-10-17,241347306,4929301,0,236418005,313302,2.04,0.0,inf,195
2021-10-18,241775091,4935900,0,236839191,427785,2.04,0.0,inf,195
2021-10-19,242206657,4943886,0,237262771,431566,2.04,0.0,inf,195
2021-10-20,242682964,4952555,0,237730409,476307,2.04,0.0,inf,195
2021-10-21,243145010,4960317,0,238184693,462046,2.04,0.0,inf,195
2021-10-22,243637835,4968487,0,238669348,492825,2.04,0.0,inf,195
2021-10-23,244008093,4974373,0,239033720,370258,2.04,0.0,inf,195
2021-10-24,244317296,4979013,0,239338283,309203,2.04,0.0,inf,195
2021-10-25,244769693,4985915,0,239783778,452397,2.04,0.0,inf,195
2021-10-26,245196165,4993658,0,240202507,426472,2.04,0.0,inf,195
2021-10-27,245710159,5002802,0,240707357,513994,2.04,0.0,inf,195
2021-10-28,246193184,5011733,0,241181451,483025,2.04,0.0,inf,195
2021-10-29,246687265,5019553,0,241667712,494081,2.03,0.0,inf,196
2021-10-30,247061877,5025555,0,242036322,374612,2.03,0.0,inf,196
2021-10-31,247410724,5030190,0,242380534,348847,2.03,0.0,inf,196
2021-11-01,247868369,5036678,0,242831691,457645,2.03,0.0,inf,196
2021-11-02,248272817,5043757,0,243229060,404448,2.03,0.0,inf,196
2021-11-03,248797611,5052221,0,243745390,524794,2.03,0.0,inf,196
2021-11-04,249315066,5059791,0,244255275,517455,2.03,0.0,inf,196
2021-11-05,249839350,5068376,0,244770974,524284,2.03,0.0,inf,196
2021-11-06,250245099,5075019,0,245170080,405749,2.03,0.0,inf,196
2021-11-07,250585798,5079634,0,245506164,340699,2.03,0.0,inf,196
2021-11-08,251110842,5086457,0,246024385,525044,2.03,0.0,inf,196
2021-11-09,251580255,5094459,0,246485796,469413,2.02,0.0,inf,196
2021-11-10,252153783,5102728,0,247051055,573576,2.02,0.0,inf,196
2021-11-11,252674665,5110402,0,247564263,521289,2.02,0.0,inf,196
2021-11-12,253274416,5119402,0,248155014,599751,2.02,0.0,inf,196
2021-11-13,253670139,5125691,0,248544448,395723,2.02,0.0,inf,196
2021-11-14,254018418,5130418,0,248888000,348279,2.02,0.0,inf,196
2021-11-15,254620004,5137542,0,249482462,601586,2.02,0.0,inf,196
2021-11-16,255126830,5145157,0,249981673,506826,2.02,0.0,inf,196
2021-11-17,255742040,5154314,0,250587726,615210,2.02,0.0,inf,196
2021-11-18,256363696,5162604,0,251201092,621656,2.01,0.0,inf,196
2021-11-19,256978333,5170583,0,251807750,614637,2.01,0.0,inf,196
2021-11-20,257416349,5176611,0,252239738,438016,2.01,0.0,inf,196
2021-11-21,257796141,5181248,0,252614893,379792,2.01,0.0,inf,196
2021-11-22,258500794,5188703,0,253312091,704653,2.01,0.0,inf,196
2021-11-23,259093387,5196721,0,253896666,593742,2.01,0.0,inf,196
2021-11-24,259751292,5205290,0,254546002,657905,2.0,0.0,inf,196
2021-11-25,260348511,5213144,0,255135367,597219,2.0,0.0,inf,196
2021-11-26,260962203,5220039,0,255742164,613692,2.0,0.0,inf,196
2021-11-27,261381006,5225904,0,256155102,418803,2.0,0.0,inf,196
2021-11-28,261770796,5230806,0,256539990,389790,2.0,0.0,inf,196
2021-11-29,262513134,5238734,0,257274400,742338,2.0,0.0,inf,196
2021-11-30,263113599,5246762,0,257866837,600465,1.99,0.0,inf,196
2021-12-01,263816062,5256008,0,258560054,702463,1.99,0.0,inf,196
2021-12-02,264523296,5266170,0,259257126,707234,1.99,0.0,inf,196
2021-12-03,265254134,5274760,0,259979374,730838,1.99,0.0,inf,196
2021-12-04,265726345,5280276,0,260446069,472211,1.99,0.0,inf,196
2021-12-05,266146145,5287694,0,260858451,419800,1.99,0.0,inf,196
2021-12-06,266849867,5295156,0,261554711,703756,1.98,0.0,inf,196
2021-12-07,267489113,5302880,0,262186233,639246,1.98,0.0,inf,196
2021-12-08,268200459,5311175,0,262889284,711346,1.98,0.0,inf,196
2021-12-09,268898844,5319745,0,263579099,698385,1.98,0.0,inf,196
2021-12-10,269592378,5327761,0,264264617,693566,1.98,0.0,inf,196
2021-12-11,270059282,5333596,0,264725686,466987,1.97,0.0,inf,196
2021-12-12,270485832,5338188,0,265147644,426550,1.97,0.0,inf,196
2021-12-13,271179715,5345126,0,265834589,693888,1.97,0.0,inf,196
2021-12-14,271816513,5352860,0,266463653,636798,1.97,0.0,inf,197
2021-12-15,272556687,5361886,0,267194801,740174,1.97,0.0,inf,197
2021-12-16,273300913,5369232,0,267931681,744226,1.96,0.0,inf,197
2021-12-17,274068479,5376531,0,268691948,767566,1.96,0.0,inf,197
2021-12-18,274598420,5382200,0,269216220,529941,1.96,0.0,inf,197
2021-12-19,275083375,5386547,0,269696828,484955,1.96,0.0,inf,197
2021-12-20,275893440,5393831,0,270499609,810065,1.96,0.0,inf,197
2021-12-21,276652101,5401388,0,271250713,758703,1.95,0.0,inf,197
2021-12-22,277566583,5411759,0,272154824,914523,1.95,0.0,inf,197
2021-12-23,278578610,5419016,0,273159594,1012027,1.95,0.0,inf,197
2021-12-24,279434710,5424710,0,274010000,856129,1.94,0.0,inf,197
2021-12-25,280116701,5429022,0,274687679,681991,1.94,0.0,inf,197
2021-12-26,280692179,5432852,0,275259327,575505,1.94,0.0,inf,197
2021-12-27,282033794,5439822,0,276593972,1341615,1.93,0.0,inf,197
2021-12-28,283370162,5447506,0,277922656,1336368,1.92,0.0,inf,197
2021-12-29,285075026,5455447,0,279619579,1704864,1.91,0.0,inf,197
2021-12-30,287025151,5462866,0,281562285,1950125,1.9,0.0,inf,197
2021-12-31,288728186,5469225,0,283258961,1703035,1.89,0.0,inf,197
2022-01-01,289931319,5473487,0,284457832,1203133,1.89,0.0,inf,197
2022-01-02,290849830,5476881,0,285372949,918511,1.88,0.0,inf,197
2022-01-03,293188205,5482694,0,287705511,2338381,1.87,0.0,inf,197
2022-01-04,295801626,5491379,0,290310247,2613421,1.86,0.0,inf,197
2022-01-05,298385623,5499152,0,292886471,2583997,1.84,0.0,inf,197
2022-01-06,301054832,5506760,0,295548072,2669209,1.83,0.0,inf,197
2022-01-07,304008465,5514008,0,298494457,2953633,1.81,0.0,inf,197
2022-01-08,306145051,5519214,0,300625837,2136586,1.8,0.0,inf,197
2022-01-09,308150128,5523272,0,302626856,2005077,1.79,0.0,inf,197
