Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866951,2111177,52034089,40721685,656801,2.23,54.85,4.06,191
2021-01-17,95394534,2121013,52349804,40923717,527583,2.22,54.88,4.05,191
2021-01-18,95911769,2131456,52668557,41111756,517236,2.22,54.91,4.05,191
2021-01-19,96504529,2147162,53071501,41285866,592760,2.22,54.99,4.05,191
2021-01-20,97191745,2164893,53399272,41627580,687216,2.23,54.94,4.05,191
2021-01-21,97860541,2182223,53765411,41912907,668796,2.23,54.94,4.06,192
2021-01-22,98524120,2198291,54147168,42178661,663579,2.23,54.96,4.06,192
2021-01-23,99100744,2212854,54463661,42424229,576624,2.23,54.96,4.06,192
2021-01-24,99562711,2222613,54774618,42565480,461967,2.23,55.02,4.06,192
2021-01-25,100044321,2233754,55089059,42721508,481610,2.23,55.06,4.05,192
2021-01-26,100605616,2251133,55418602,42935881,561295,2.24,55.08,4.06,192
2021-01-27,101206619,2268053,55759371,43179195,601003,2.24,55.09,4.07,192
2021-01-28,101821728,2284620,56075030,43462078,615109,2.24,55.07,4.07,192
2021-01-29,102410723,2300348,56439137,43671238,588997,2.25,55.11,4.08,192
2021-01-30,102925546,2313671,56790303,43821572,514823,2.25,55.18,4.07,192
2021-01-31,103322137,2323218,57079202,43919717,396591,2.25,55.24,4.07,192
2021-02-01,103765222,2333462,57351844,44079916,443085,2.25,55.27,4.07,192
2021-02-02,104230756,2348313,57702034,44180409,465534,2.25,55.36,4.07,192
2021-02-03,104756062,2364179,58031881,44360002,525306,2.26,55.4,4.07,192
2021-02-04,105227837,2377108,58325870,44524859,471775,2.26,55.43,4.08,192
2021-02-05,105764362,2394288,58607157,44762917,536525,2.26,55.41,4.09,192
2021-02-06,106199521,2406145,58901714,44891662,435159,2.27,55.46,4.09,192
2021-02-07,106551065,2413911,59179149,44958005,351544,2.27,55.54,4.08,192
2021-02-08,106891023,2423470,59411983,45055570,339959,2.27,55.58,4.08,192
2021-02-09,107298257,2438205,59783591,45076461,407234,2.27,55.72,4.08,192
2021-02-10,107738730,2452063,60052899,45233768,440473,2.28,55.74,4.08,192
2021-02-11,108182513,2465936,60328984,45387593,443783,2.28,55.77,4.09,192
2021-02-12,108612114,2478819,60616583,45516712,429601,2.28,55.81,4.09,192
2021-02-13,108992582,2489503,60862826,45640253,380468,2.28,55.84,4.09,192
2021-02-14,109301227,2496606,61058257,45746364,308645,2.28,55.86,4.09,192
2021-02-15,109582112,2504423,61346870,45730819,280885,2.29,55.98,4.08,192
2021-02-16,109941889,2515521,61582275,45844093,359777,2.29,56.01,4.08,192
2021-02-17,110328254,2526873,61876216,45925165,386365,2.29,56.08,4.08,192
2021-02-18,110739052,2538862,62112834,46087356,410798,2.29,56.09,4.09,192
2021-02-19,111148712,2550515,62347470,46250727,409660,2.29,56.09,4.09,192
2021-02-20,111523878,2559625,62616686,46347567,375166,2.3,56.15,4.09,192
2021-02-21,111843435,2566415,62833943,46443077,319557,2.29,56.18,4.08,192
2021-02-22,112139022,2573666,63016513,46548843,295587,2.3,56.19,4.08,192
2021-02-23,112531755,2585145,63295143,46651467,392733,2.3,56.25,4.08,192
2021-02-24,112976719,2597589,63504602,46874528,444964,2.3,56.21,4.09,192
2021-02-25,113429701,2608496,63732294,47088911,452982,2.3,56.19,4.09,192
2021-02-26,113871660,2619053,63992562,47260045,441959,2.3,56.2,4.09,192
2021-02-27,114268376,2627784,64243284,47397308,396716,2.3,56.22,4.09,192
2021-02-28,114576158,2634281,64418461,47523416,307782,2.3,56.22,4.09,192
2021-03-01,114881692,2641887,64633387,47606418,305534,2.3,56.26,4.09,192
2021-03-02,115194946,2652135,64903491,47639320,387601,2.3,56.34,4.09,192
2021-03-03,115636806,2663640,65132899,47840267,441860,2.3,56.33,4.09,192
2021-03-04,116095253,2674101,65383179,48037973,458447,2.3,56.32,4.09,192
2021-03-05,116544370,2684584,65609539,48250247,449117,2.3,56.3,4.09,192
2021-03-06,116958381,2692904,65846042,48419435,414011,2.3,56.3,4.09,192
2021-03-07,117332821,2698984,66084362,48549475,374440,2.3,56.32,4.08,192
2021-03-08,117638342,2706174,66358920,48573248,305521,2.3,56.41,4.08,192
2021-03-09,118052380,2716668,66621153,48714559,414038,2.3,56.43,4.08,192
2021-03-10,118511245,2726821,66856509,48927915,458865,2.3,56.41,4.08,192
2021-03-11,119000930,2737035,67129126,49134769,489685,2.3,56.41,4.08,192
2021-03-12,119490187,2746895,67397682,49345610,489257,2.3,56.4,4.08,192
2021-03-13,119945791,2755504,67650214,49540073,455604,2.3,56.4,4.07,192
2021-03-14,120310863,2761421,67895902,49653540,365072,2.3,56.43,4.07,192
2021-03-15,120664975,2768984,68185781,49710210,354112,2.29,56.51,4.06,192
2021-03-16,121132005,2779605,68452266,49900134,467030,2.29,56.51,4.06,192
2021-03-17,121677724,2790195,68716802,50170727,545719,2.29,56.47,4.06,192
2021-03-18,122225656,2800915,68985878,50438863,547932,2.29,56.44,4.06,192
2021-03-19,122788197,2811734,69264939,50711524,562541,2.29,56.41,4.06,192
2021-03-20,123286627,2820520,69523150,50942957,498430,2.29,56.39,4.06,192
2021-03-21,123727091,2829075,69803249,51094767,440464,2.29,56.42,4.05,192
2021-03-22,124148280,2837041,70137878,51173361,423403,2.29,56.5,4.04,192
2021-03-23,124654155,2848497,70451020,51354638,505875,2.29,56.52,4.04,192
2021-03-24,125283864,2859170,70786662,51638032,631710,2.28,56.5,4.04,192
2021-03-25,125936056,2870724,71098479,51966853,652192,2.28,56.46,4.04,192
2021-03-26,126576095,2883497,71463065,52229533,640039,2.28,56.46,4.03,192
2021-03-27,127160620,2893708,71768318,52498594,584525,2.28,56.44,4.03,192
2021-03-28,127653274,2900992,72097106,52655176,492654,2.27,56.48,4.02,192
2021-03-29,128112580,2909657,72401542,52801381,459306,2.27,56.51,4.02,192
2021-03-30,128674787,2921561,72736785,53016441,562207,2.27,56.53,4.02,192
2021-03-31,129348692,2934488,73119294,53294910,673905,2.27,56.53,4.01,192
2021-04-01,130058516,2946791,73464080,53647645,709824,2.27,56.49,4.01,192
2021-04-02,130703319,2957438,73784287,53961594,644803,2.26,56.45,4.01,192
2021-04-03,131243656,2966778,74150288,54126590,540337,2.26,56.5,4.0,192
2021-04-04,131803578,2974207,74498476,54330895,559922,2.26,56.52,3.99,192
2021-04-05,132300594,2982461,74846289,54471844,497016,2.25,56.57,3.98,192
2021-04-06,132908082,2994918,75216285,54696879,607488,2.25,56.59,3.98,192
2021-04-07,133571239,3010280,75699590,54861369,663157,2.25,56.67,3.98,192
2021-04-08,134407294,3024584,76094849,55287861,836055,2.25,56.62,3.97,192
2021-04-09,135154618,3038930,76548562,55567126,752111,2.25,56.64,3.97,192
2021-04-10,135825243,3051938,76933556,55839749,670625,2.25,56.64,3.97,192
2021-04-11,136534849,3061060,77464028,56009761,709606,2.24,56.74,3.95,192
2021-04-12,137148722,3070965,77858760,56218997,613873,2.24,56.77,3.94,192
2021-04-13,137912523,3084761,78345222,56482540,763801,2.24,56.81,3.94,192
2021-04-14,138723857,3098855,78792112,56832890,811334,2.23,56.8,3.93,192
2021-04-15,139545080,3112513,79236514,57196053,821223,2.23,56.78,3.93,192
2021-04-16,140404951,3125892,79740631,57538428,859871,2.23,56.79,3.92,192
2021-04-17,141198909,3138506,80259167,57801236,794011,2.22,56.84,3.91,192
2021-04-18,141899016,3147642,80839358,57912016,700107,2.22,56.97,3.89,192
2021-04-19,142589983,3158775,81374733,58056475,690967,2.22,57.07,3.88,192
2021-04-20,143429457,3173069,81979570,58276818,839474,2.21,57.16,3.87,192
2021-04-21,144318720,3187824,82491870,58639026,889263,2.21,57.16,3.86,192
2021-04-22,145218092,3201747,83128166,58888179,899372,2.2,57.24,3.85,192
2021-04-23,146125775,3217007,83767998,59140770,907683,2.2,57.33,3.84,192
2021-04-24,146949986,3230139,84344289,59375558,824211,2.2,57.4,3.83,192
2021-04-25,147678465,3240912,84878103,59559450,728479,2.19,57.47,3.82,192
2021-04-26,148367536,3252545,85565469,59549522,689071,2.19,57.67,3.8,192
2021-04-27,149206622,3267546,86246373,59692703,839086,2.19,57.8,3.79,192
2021-04-28,150105447,3283492,86843038,59978917,898825,2.19,57.85,3.78,192
2021-04-29,150999485,3299232,87550354,60149899,894038,2.18,57.98,3.77,192
2021-04-30,151890864,3313655,88236950,60340259,891379,2.18,58.09,3.76,192
2021-05-01,152685762,3326695,88919400,60439667,794898,2.18,58.24,3.74,192
2021-05-02,153373031,3337021,89612414,60423596,687269,2.18,58.43,3.72,192
2021-05-03,154063487,3348706,90255903,60458878,690456,2.17,58.58,3.71,192
2021-05-04,154848437,3362798,90912803,60572836,784950,2.17,58.71,3.7,192
2021-05-05,155690459,3377703,91626285,60686471,842022,2.17,58.85,3.69,192
2021-05-06,156563290,3392279,92301897,60869114,872831,2.17,58.96,3.68,192
2021-05-07,157398129,3406745,92998026,60993358,834839,2.16,59.08,3.66,192
2021-05-08,158186418,3420074,93709031,61057313,788289,2.16,59.24,3.65,192
2021-05-09,158835823,3430548,94371824,61033451,649406,2.16,59.41,3.64,192
2021-05-10,159461484,3441640,95000510,61019334,625661,2.16,59.58,3.62,192
2021-05-11,160187279,3455811,95751514,60979954,725812,2.16,59.77,3.61,192
2021-05-12,160954780,3469951,96399063,61085766,767501,2.16,59.89,3.6,192
2021-05-13,161689469,3483391,97089180,61116898,734689,2.15,60.05,3.59,192
2021-05-14,162399053,3496419,97754527,61148107,709584,2.15,60.19,3.58,192
2021-05-15,163030651,3508703,98397064,61124884,631598,2.15,60.35,3.57,192
2021-05-16,163577273,3519005,99064468,60993800,546622,2.15,60.56,3.55,192
2021-05-17,164120814,3530335,99808930,60781549,543541,2.15,60.81,3.54,192
2021-05-18,164740442,3544412,100552043,60643987,621990,2.15,61.04,3.52,193
2021-05-19,165412514,3557869,101250070,60604575,672072,2.15,61.21,3.51,193
2021-05-20,165694808,3571048,101886759,60237001,631134,2.16,61.49,3.5,193
2021-05-21,166321294,3584026,102501547,60235721,626486,2.15,61.63,3.5,193
2021-05-22,166893643,3595471,103118308,60179864,572349,2.15,61.79,3.49,193
2021-05-23,167375263,3605333,103620279,60149651,481620,2.15,61.91,3.48,193
2021-05-24,167826354,3614483,104247871,59964000,451091,2.15,62.12,3.47,193
2021-05-25,168359751,3627466,104824934,59907351,533397,2.15,62.26,3.46,193
2021-05-26,168928199,3640272,105380747,59907180,568448,2.15,62.38,3.45,193
2021-05-27,169475085,3653212,106078105,59743768,546886,2.16,62.59,3.44,193
2021-05-28,169980604,3665233,106633068,59682303,505519,2.16,62.73,3.44,193
2021-05-29,170461028,3676041,107140668,59644319,480424,2.16,62.85,3.43,193
2021-05-30,170850973,3684441,107630597,59535935,389945,2.16,63.0,3.42,193
2021-05-31,171238028,3693137,108159766,59385125,387055,2.16,63.16,3.41,193
2021-06-01,171698028,3708351,108743649,59246028,460000,2.16,63.33,3.41,193
2021-06-02,172185651,3720272,109272023,59193356,487623,2.16,63.46,3.4,193
2021-06-03,172666161,3730432,109701213,59234516,480510,2.16,63.53,3.4,193
2021-06-04,173091076,3741092,110226715,59123269,424915,2.16,63.68,3.39,193
2021-06-05,173487726,3750503,110704845,59032378,396650,2.16,63.81,3.39,193
2021-06-06,173810707,3757809,111146371,58906527,322981,2.16,63.95,3.38,193
2021-06-07,174132477,3765887,111568368,58798222,321770,2.16,64.07,3.38,193
2021-06-08,174502589,3776542,111983104,58742943,370112,2.16,64.17,3.37,193
2021-06-09,174920887,3786725,112435799,58698363,418298,2.16,64.28,3.37,193
2021-06-10,175374389,3802706,112849488,58722195,453502,2.17,64.35,3.37,193
2021-06-11,175796438,3814446,113225020,58756972,422049,2.17,64.41,3.37,193
2021-06-12,176164818,3824255,113563994,58776569,368380,2.17,64.46,3.37,193
2021-06-13,176467616,3833526,113993655,58640435,302798,2.17,64.6,3.36,193
2021-06-14,176776917,3841520,114340429,58594968,309301,2.17,64.68,3.36,193
2021-06-15,177151676,3852271,114800574,58498831,374759,2.17,64.8,3.36,193
2021-06-16,177540850,3862353,115149801,58528696,389174,2.18,64.86,3.35,193
2021-06-17,177936842,3871652,115530279,58534911,395992,2.18,64.93,3.35,193
2021-06-18,178340348,3880845,115849842,58609661,403506,2.18,64.96,3.35,193
2021-06-19,178688750,3889025,116181692,58618033,348402,2.18,65.02,3.35,194
2021-06-20,178992402,3895793,116446786,58649823,303652,2.18,65.06,3.35,194
2021-06-21,179289061,3902776,116804004,58582281,296659,2.18,65.15,3.34,194
2021-06-22,179699273,3911764,117107408,58680101,410212,2.18,65.17,3.34,194
2021-06-23,180095904,3921110,117507151,58667643,396631,2.18,65.25,3.34,194
2021-06-24,180505161,3929769,117796862,58778530,409257,2.18,65.26,3.34,194
2021-06-25,180922841,3939003,118125509,58858329,417680,2.18,65.29,3.33,194
2021-06-26,181285752,3946546,118420068,58919138,362911,2.18,65.32,3.33,194
2021-06-27,181596985,3952640,118678807,58965538,311233,2.18,65.35,3.33,194
2021-06-28,181930008,3959201,119006263,58964544,333023,2.18,65.41,3.33,194
2021-06-29,182311211,3967361,119299679,59044171,381203,2.18,65.44,3.33,194
2021-06-30,182710685,3976567,119580620,59153498,399497,2.18,65.45,3.33,194
2021-07-01,183146222,3985108,120008476,59152638,435537,2.18,65.53,3.32,194
2021-07-02,183588586,3993480,120299518,59295588,442364,2.18,65.53,3.32,194
2021-07-03,183963067,4000397,120569293,59393377,374481,2.17,65.54,3.32,194
2021-07-04,184291364,4007044,120868181,59416139,328297,2.17,65.59,3.32,194
2021-07-05,184668047,4014411,121235174,59418462,376683,2.17,65.65,3.31,194
2021-07-06,185118583,4022895,121563017,59532671,450536,2.17,65.67,3.31,194
2021-07-07,185583834,4031448,121831180,59721206,465251,2.17,65.65,3.31,194
2021-07-08,186065707,4040368,122123831,59901508,481873,2.17,65.63,3.31,194
2021-07-09,186578958,4048782,122462949,60067227,513251,2.17,65.64,3.31,194
2021-07-10,187000998,4055381,122907153,60038464,422040,2.17,65.73,3.3,194
2021-07-11,187371628,4063019,123197639,60110970,370630,2.17,65.75,3.3,194
2021-07-12,187804095,4071122,123499875,60233098,432467,2.17,65.76,3.3,194
2021-07-13,188329723,4079505,123783322,60466896,525628,2.17,65.73,3.3,194
2021-07-14,188867733,4088099,124113063,60666571,538010,2.16,65.71,3.29,194
2021-07-15,189444172,4096735,124394119,60953318,576439,2.16,65.66,3.29,194
2021-07-16,190040111,4105496,124784824,61149791,595939,2.16,65.66,3.29,194
2021-07-17,190530564,4113027,125065613,61351924,490453,2.16,65.64,3.29,194
2021-07-18,190952051,4119631,125382096,61450324,421487,2.16,65.66,3.29,194
2021-07-19,191438632,4126831,125688817,61622984,486581,2.16,65.65,3.28,194
2021-07-20,191971014,4147533,126008997,61814484,532382,2.16,65.64,3.29,194
2021-07-21,192527140,4156198,126315580,62055362,556126,2.16,65.61,3.29,194
2021-07-22,193092338,4164978,126671708,62255652,565198,2.16,65.6,3.29,194
2021-07-23,193820501,4173312,126918098,62729091,728163,2.15,65.48,3.29,194
2021-07-24,194254293,4182000,127435324,62636969,493167,2.15,65.6,3.28,194
2021-07-25,194701265,4189384,127762741,62749140,446972,2.15,65.62,3.28,194
2021-07-26,195238605,4197858,128063201,62977546,537340,2.15,65.59,3.28,194
2021-07-27,195844858,4207647,128409040,63228171,606253,2.15,65.57,3.28,194
2021-07-28,196494953,4217772,128745703,63531478,650095,2.15,65.52,3.28,194
2021-07-29,197137829,4228037,129094091,63815701,642876,2.14,65.48,3.28,194
2021-07-30,197870209,4237640,129401282,64231287,732380,2.14,65.4,3.27,194
2021-07-31,198389889,4246502,129705211,64438176,519680,2.14,65.38,3.27,194
2021-08-01,198875017,4253920,129994389,64626708,485128,2.14,65.36,3.27,194
2021-08-02,199441670,4262020,130277533,64902117,566653,2.14,65.32,3.27,194
2021-08-03,200075835,4272373,130582001,65221461,634165,2.14,65.27,3.27,194
2021-08-04,200756396,4282862,130899061,65574473,680561,2.13,65.2,3.27,194
2021-08-05,201442004,4293853,0,197148151,685608,2.13,0.0,inf,194
2021-08-06,202261481,4304326,0,197957155,819477,2.13,0.0,inf,194
2021-08-07,202825912,4313022,0,198512890,564431,2.13,0.0,inf,194
2021-08-08,203296708,4320517,0,198976191,470796,2.13,0.0,inf,194
2021-08-09,203909497,4329315,0,199580182,612789,2.12,0.0,inf,194
2021-08-10,204555181,4340843,0,200214338,645684,2.12,0.0,inf,194
2021-08-11,205285962,4351365,0,200934597,730781,2.12,0.0,inf,194
2021-08-12,205991672,4361878,0,201629794,705710,2.12,0.0,inf,194
2021-08-13,206793600,4372349,0,202421251,801928,2.11,0.0,inf,194
2021-08-14,207352097,4381092,0,202971005,558497,2.11,0.0,inf,194
2021-08-15,207823480,4388542,0,203434938,471383,2.11,0.0,inf,194
2021-08-16,208477490,4398386,0,204079104,654010,2.11,0.0,inf,194
2021-08-17,209160059,4409093,0,204750966,682569,2.11,0.0,inf,194
2021-08-18,209895795,4419913,0,205475882,735736,2.11,0.0,inf,194
2021-08-19,210607431,4431366,0,206176065,711636,2.1,0.0,inf,194
2021-08-20,211392777,4441867,0,206950910,785346,2.1,0.0,inf,194
2021-08-21,211959840,4450802,0,207509038,567063,2.1,0.0,inf,194
2021-08-22,212414913,4458584,0,207956329,455073,2.1,0.0,inf,195
2021-08-23,213083985,4468618,0,208615367,669072,2.1,0.0,inf,195
2021-08-24,213760728,4479641,0,209281087,676743,2.1,0.0,inf,195
2021-08-25,214498193,4490956,0,210007237,737465,2.09,0.0,inf,195
2021-08-26,215234614,4502551,0,210732063,736421,2.09,0.0,inf,195
2021-08-27,215985750,4512962,0,211472788,751136,2.09,0.0,inf,195
2021-08-28,216553284,4521418,0,212031866,567534,2.09,0.0,inf,195
2021-08-29,217008478,4528254,0,212480224,455194,2.09,0.0,inf,195
2021-08-30,217661625,4537788,0,213123837,653147,2.08,0.0,inf,195
2021-08-31,218282174,4547105,0,213735069,620549,2.08,0.0,inf,195
2021-09-01,219001475,4559527,0,214441948,719301,2.08,0.0,inf,195
2021-09-02,219678139,4570733,0,215107406,678371,2.08,0.0,inf,195
2021-09-03,220401847,4581458,0,215820389,723708,2.08,0.0,inf,195
2021-09-04,220909322,4589247,0,216320075,507475,2.08,0.0,inf,195
2021-09-05,221366688,4595844,0,216770844,457366,2.08,0.0,inf,195
2021-09-06,221823129,4603956,0,217219173,456454,2.08,0.0,inf,195
2021-09-07,222479582,4614421,0,217865161,656453,2.07,0.0,inf,195
2021-09-08,223117438,4624519,0,218492919,637856,2.07,0.0,inf,195
2021-09-09,223757536,4635269,0,219122267,640098,2.07,0.0,inf,195
2021-09-10,224416391,4644454,0,219771937,658855,2.07,0.0,inf,195
2021-09-11,224896002,4652868,0,220243134,479611,2.07,0.0,inf,195
2021-09-12,225274701,4658540,0,220616161,378699,2.07,0.0,inf,195
2021-09-13,225834090,4667647,0,221166443,559389,2.07,0.0,inf,195
2021-09-14,226383851,4677557,0,221706294,549761,2.07,0.0,inf,195
2021-09-15,226950908,4687989,0,222262919,568233,2.07,0.0,inf,195
2021-09-16,227538215,4698509,0,222839706,587307,2.06,0.0,inf,195
2021-09-17,228161516,4707564,0,223453952,623301,2.06,0.0,inf,195
2021-09-18,228694229,4714117,0,223980112,532713,2.06,0.0,inf,195
2021-09-19,229064935,4720248,0,224344687,370706,2.06,0.0,inf,195
2021-09-20,229578924,4728519,0,224850405,513989,2.06,0.0,inf,195
2021-09-21,230067546,4737878,0,225329668,488622,2.06,0.0,inf,195
2021-09-22,230602625,4747600,0,225855025,535079,2.06,0.0,inf,195
2021-09-23,231150214,4757448,0,226392766,547589,2.06,0.0,inf,195
2021-09-24,231699536,4766144,0,226933392,549322,2.06,0.0,inf,195
2021-09-25,232080684,4771683,0,227309001,381271,2.06,0.0,inf,195
2021-09-26,232444247,4777242,0,227667005,363563,2.06,0.0,inf,195
2021-09-27,232912068,4784931,0,228127137,467821,2.05,0.0,inf,195
2021-09-28,233362979,4794307,0,228568672,450911,2.05,0.0,inf,195
2021-09-29,233854078,4803601,0,229050477,491099,2.05,0.0,inf,195
2021-09-30,234343918,4812479,0,229531439,489840,2.05,0.0,inf,195
2021-10-01,234865996,4821113,0,230044883,522078,2.05,0.0,inf,195
2021-10-02,235225114,4827094,0,230398020,359118,2.05,0.0,inf,195
2021-10-03,235540311,4831462,0,230708849,315197,2.05,0.0,inf,195
2021-10-04,235972729,4838627,0,231134102,432418,2.05,0.0,inf,195
2021-10-05,236395500,4845999,0,231549501,422771,2.05,0.0,inf,195
2021-10-06,236902659,4855134,0,232047525,507159,2.05,0.0,inf,195
2021-10-07,237364417,4864095,0,232500322,461758,2.05,0.0,inf,195
2021-10-08,237839906,4871655,0,232968251,475489,2.05,0.0,inf,195
2021-10-09,238188899,4876543,0,233312356,348993,2.05,0.0,inf,195
2021-10-10,238512938,4881324,0,233631614,324039,2.05,0.0,inf,195
2021-10-11,238884481,4887198,0,233997283,371543,2.05,0.0,inf,195
2021-10-12,239322628,4895176,0,234427452,438147,2.05,0.0,inf,195
2021-10-13,239779145,4904082,0,234875063,456517,2.05,0.0,inf,195
2021-10-14,240232481,4912091,0,235320390,454432,2.04,0.0,inf,195
2021-10-15,240690564,4919297,0,235771267,458083,2.04,0.0,inf,195
2021-10-16,241042830,4924713,0,236118117,352266,2.04,0.0,inf,195
2021-10-17,241364794,4929090,0,236435704,321964,2.04,0.0,inf,195
2021-10-18,241772969,4935597,0,236837372,408175,2.04,0.0,inf,195
2021-10-19,242204507,4943583,0,237260924,431538,2.04,0.0,inf,195
2021-10-20,242680902,4952252,0,237728650,476395,2.04,0.0,inf,195
2021-10-21,243142891,4960013,0,238182878,461989,2.04,0.0,inf,195
2021-10-22,243635783,4968182,0,238667601,492892,2.04,0.0,inf,195
2021-10-23,244021131,4974154,0,239046977,385348,2.04,0.0,inf,195
2021-10-24,244344047,4978816,0,239365231,322916,2.04,0.0,inf,195
2021-10-25,244767585,4985609,0,239781976,423538,2.04,0.0,inf,195
2021-10-26,245194010,4993350,0,240200660,426425,2.04,0.0,inf,195
2021-10-27,245708069,5002494,0,240705575,514059,2.04,0.0,inf,195
2021-10-28,246191062,5011427,0,241179635,482993,2.04,0.0,inf,195
2021-10-29,246685264,5019247,0,241666017,494202,2.03,0.0,inf,196
2021-10-30,247081336,5025338,0,242055998,396072,2.03,0.0,inf,196
2021-10-31,247447044,5030005,0,242417039,365708,2.03,0.0,inf,196
2021-11-01,247866272,5036370,0,242829902,419228,2.03,0.0,inf,196
2021-11-02,248270656,5043427,0,243227229,404384,2.03,0.0,inf,196
2021-11-03,248795498,5051892,0,243743606,524842,2.03,0.0,inf,196
2021-11-04,249312964,5059461,0,244253503,517466,2.03,0.0,inf,196
2021-11-05,249837290,5068046,0,244769244,524326,2.03,0.0,inf,196
2021-11-06,250277007,5074829,0,245202178,439717,2.03,0.0,inf,196
2021-11-07,250641227,5079480,0,245561747,364220,2.03,0.0,inf,196
2021-11-08,251108730,5086123,0,246022607,467503,2.03,0.0,inf,196
2021-11-09,251578054,5094128,0,246483926,469324,2.02,0.0,inf,196
2021-11-10,252151693,5102396,0,247049297,573687,2.02,0.0,inf,196
2021-11-11,252672438,5110070,0,247562368,521152,2.02,0.0,inf,196
2021-11-12,253272201,5119069,0,248153132,599763,2.02,0.0,inf,196
2021-11-13,253712981,5125586,0,248587395,440780,2.02,0.0,inf,196
2021-11-14,254094727,5130367,0,248964360,381746,2.02,0.0,inf,196
2021-11-15,254617738,5137208,0,249480530,523011,2.02,0.0,inf,196
2021-11-16,255124567,5144823,0,249979744,506829,2.02,0.0,inf,196
2021-11-17,255739900,5153983,0,250585917,615333,2.02,0.0,inf,196
2021-11-18,256361510,5162273,0,251199237,621610,2.01,0.0,inf,196
2021-11-19,256976143,5170254,0,251805889,614633,2.01,0.0,inf,196
2021-11-20,257478013,5176530,0,252301483,501870,2.01,0.0,inf,196
2021-11-21,257900498,5181242,0,252719256,422485,2.01,0.0,inf,196
2021-11-22,258498581,5188373,0,253310208,598083,2.01,0.0,inf,196
2021-11-23,259091091,5196391,0,253894700,593659,2.01,0.0,inf,196
2021-11-24,259748777,5204960,0,254543817,657686,2.0,0.0,inf,196
2021-11-25,260346309,5212814,0,255133495,597532,2.0,0.0,inf,196
2021-11-26,260959991,5219709,0,255740282,613682,2.0,0.0,inf,196
2021-11-27,261445849,5225877,0,256219972,485858,2.0,0.0,inf,196
2021-11-28,261879997,5230882,0,256649115,434148,2.0,0.0,inf,196
2021-11-29,262510833,5238403,0,257272430,630836,2.0,0.0,inf,196
2021-11-30,263111144,5246432,0,257864712,600311,1.99,0.0,inf,196
2021-12-01,263813547,5255680,0,258557867,702403,1.99,0.0,inf,196
2021-12-02,264521066,5265787,0,259255279,707519,1.99,0.0,inf,196
2021-12-03,265251845,5274378,0,259977467,730779,1.99,0.0,inf,196
2021-12-04,265788674,5280271,0,260508403,536829,1.99,0.0,inf,196
2021-12-05,266250425,5287783,0,260962642,461751,1.99,0.0,inf,196
2021-12-06,266847735,5294773,0,261552962,597344,1.98,0.0,inf,196
2021-12-07,267486832,5302500,0,262184332,639097,1.98,0.0,inf,196
2021-12-08,268198209,5310797,0,262887412,711377,1.98,0.0,inf,196
2021-12-09,268896435,5319367,0,263577068,698226,1.98,0.0,inf,196
2021-12-10,269590057,5327382,0,264262675,693654,1.98,0.0,inf,196
2021-12-11,270110539,5333727,0,264776812,520565,1.97,0.0,inf,196
2021-12-12,270569716,5338451,0,265231265,459177,1.97,0.0,inf,196
2021-12-13,271177385,5344746,0,265832639,607674,1.97,0.0,inf,196
2021-12-14,271814051,5352483,0,266461568,636666,1.97,0.0,inf,197
2021-12-15,272554323,5361510,0,267192813,740272,1.97,0.0,inf,197
2021-12-16,273298372,5368856,0,267929516,744049,1.96,0.0,inf,197
2021-12-17,274066039,5376156,0,268689883,767667,1.96,0.0,inf,197
2021-12-18,274638659,5382238,0,269256421,572620,1.96,0.0,inf,197
2021-12-19,275152948,5386763,0,269766185,514289,1.96,0.0,inf,197
2021-12-20,275890927,5393451,0,270497476,737979,1.95,0.0,inf,197
2021-12-21,276649459,5401008,0,271248451,758574,1.95,0.0,inf,197
2021-12-22,277564075,5411379,0,272152696,914657,1.95,0.0,inf,197
2021-12-23,278575858,5418637,0,273157221,1011783,1.95,0.0,inf,197
2021-12-24,279467332,5424701,0,274042631,891503,1.94,0.0,inf,197
2021-12-25,280171510,5429169,0,274742341,704178,1.94,0.0,inf,197
2021-12-26,280757488,5433086,0,275324402,586005,1.94,0.0,inf,197
2021-12-27,282031351,5439440,0,276591911,1273863,1.93,0.0,inf,197
2021-12-28,283367368,5447124,0,277920244,1336017,1.92,0.0,inf,197
2021-12-29,285072659,5455076,0,279617583,1705291,1.91,0.0,inf,197
2021-12-30,287022315,5462497,0,281559818,1949656,1.9,0.0,inf,197
2021-12-31,288766480,5469179,0,283297301,1744165,1.89,0.0,inf,197
2022-01-01,289995908,5473634,0,284522274,1229428,1.89,0.0,inf,197
2022-01-02,290927014,5477032,0,285449982,931106,1.88,0.0,inf,197
2022-01-03,293284387,5482912,0,287801475,2357379,1.87,0.0,inf,197
2022-01-04,295798456,5490989,0,290307467,2514069,1.86,0.0,inf,197
2022-01-05,298382904,5498764,0,292884140,2584448,1.84,0.0,inf,197
2022-01-06,301051043,5506382,0,295544661,2668139,1.83,0.0,inf,197
2022-01-07,304005251,5513636,0,298491615,2954208,1.81,0.0,inf,197
2022-01-08,306196809,5519109,0,300677700,2191558,1.8,0.0,inf,197
2022-01-09,308238352,5523242,0,302715110,2041543,1.79,0.0,inf,197
