Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871436,2111153,52034089,40726194,656888,2.23,54.85,4.06,191
2021-01-17,95399030,2120987,52349804,40928239,527594,2.22,54.87,4.05,191
2021-01-18,95916348,2131428,52668557,41116363,517319,2.22,54.91,4.05,191
2021-01-19,96509135,2147135,53071501,41290499,592787,2.22,54.99,4.05,191
2021-01-20,97196359,2164872,53399272,41632215,687224,2.23,54.94,4.05,191
2021-01-21,97865257,2182198,53765411,41917648,668898,2.23,54.94,4.06,192
2021-01-22,98528756,2198266,54147168,42183322,663499,2.23,54.96,4.06,192
2021-01-23,99105388,2212830,54463661,42428897,576632,2.23,54.96,4.06,192
2021-01-24,99567366,2222589,54774618,42570159,461978,2.23,55.01,4.06,192
2021-01-25,100048909,2233729,55089059,42726121,481543,2.23,55.06,4.05,192
2021-01-26,100610332,2251109,55418602,42940621,561423,2.24,55.08,4.06,192
2021-01-27,101211334,2268030,55759371,43183933,601002,2.24,55.09,4.07,192
2021-01-28,101826510,2284595,56075030,43466885,615176,2.24,55.07,4.07,192
2021-01-29,102415508,2300324,56439137,43676047,589000,2.25,55.11,4.08,192
2021-01-30,102930196,2313646,56790303,43826247,514688,2.25,55.17,4.07,192
2021-01-31,103326783,2323193,57079202,43924388,396587,2.25,55.24,4.07,192
2021-02-01,103769848,2333435,57351844,44084569,443065,2.25,55.27,4.07,192
2021-02-02,104235466,2348286,57702034,44185146,465618,2.25,55.36,4.07,192
2021-02-03,104760844,2364154,58031881,44364809,525378,2.26,55.39,4.07,192
2021-02-04,105232619,2377084,58325870,44529665,471775,2.26,55.43,4.08,192
2021-02-05,105769086,2394265,58607157,44767664,536467,2.26,55.41,4.09,192
2021-02-06,106204255,2406121,58901714,44896420,435169,2.27,55.46,4.08,192
2021-02-07,106555784,2413887,59179149,44962748,351529,2.27,55.54,4.08,192
2021-02-08,106895736,2423446,59411983,45060307,339953,2.27,55.58,4.08,192
2021-02-09,107303062,2438183,59783591,45081288,407326,2.27,55.71,4.08,192
2021-02-10,107743586,2452042,60052899,45238645,440524,2.28,55.74,4.08,192
2021-02-11,108187328,2465916,60328984,45392428,443742,2.28,55.76,4.09,192
2021-02-12,108616928,2478803,60616583,45521542,429600,2.28,55.81,4.09,192
2021-02-13,108997346,2489487,60862826,45645033,380418,2.28,55.84,4.09,192
2021-02-14,109306114,2496591,61058257,45751266,308768,2.28,55.86,4.09,192
2021-02-15,109587007,2504408,61346870,45735729,280893,2.29,55.98,4.08,192
2021-02-16,109946814,2515504,61582275,45849035,359807,2.29,56.01,4.08,192
2021-02-17,110333189,2526856,61876216,45930117,386375,2.29,56.08,4.08,192
2021-02-18,110743985,2538845,62112834,46092306,410796,2.29,56.09,4.09,192
2021-02-19,111153620,2550496,62347470,46255654,409635,2.29,56.09,4.09,192
2021-02-20,111528756,2559604,62616686,46352466,375136,2.3,56.14,4.09,192
2021-02-21,111848343,2566393,62833943,46448007,319587,2.29,56.18,4.08,192
2021-02-22,112143972,2573643,63016513,46553816,295629,2.29,56.19,4.08,192
2021-02-23,112536688,2585124,63295143,46656421,392716,2.3,56.24,4.08,192
2021-02-24,112981659,2597568,63504602,46879489,444971,2.3,56.21,4.09,192
2021-02-25,113434628,2608476,63732294,47093858,452969,2.3,56.18,4.09,192
2021-02-26,113876564,2619031,63992562,47264971,441936,2.3,56.19,4.09,192
2021-02-27,114273341,2627764,64243284,47402293,396777,2.3,56.22,4.09,192
2021-02-28,114581083,2634261,64418461,47528361,307742,2.3,56.22,4.09,192
2021-03-01,114886635,2641866,64633387,47611382,305552,2.3,56.26,4.09,192
2021-03-02,115199921,2652115,64903491,47644315,387633,2.3,56.34,4.09,192
2021-03-03,115641822,2663622,65132899,47845301,441901,2.3,56.32,4.09,192
2021-03-04,116100257,2674084,65383179,48042994,458435,2.3,56.32,4.09,192
2021-03-05,116549364,2684568,65609539,48255257,449107,2.3,56.29,4.09,192
2021-03-06,116963352,2692890,65846042,48424420,413988,2.3,56.3,4.09,192
2021-03-07,117337777,2698969,66084362,48554446,374425,2.3,56.32,4.08,192
2021-03-08,117643289,2706157,66358920,48578212,305512,2.3,56.41,4.08,192
2021-03-09,118057311,2716651,66621153,48719507,414022,2.3,56.43,4.08,192
2021-03-10,118516232,2726805,66856509,48932918,458921,2.3,56.41,4.08,192
2021-03-11,119005920,2737019,67129126,49139775,489688,2.3,56.41,4.08,192
2021-03-12,119495185,2746877,67397682,49350626,489265,2.3,56.4,4.08,192
2021-03-13,119950794,2755486,67650214,49545094,455609,2.3,56.4,4.07,192
2021-03-14,120315856,2761403,67895902,49658551,365062,2.3,56.43,4.07,192
2021-03-15,120669971,2768965,68185781,49715225,354115,2.29,56.51,4.06,192
2021-03-16,121137019,2779588,68452266,49905165,467048,2.29,56.51,4.06,192
2021-03-17,121682736,2790179,68716802,50175755,545717,2.29,56.47,4.06,192
2021-03-18,122230675,2800900,68985878,50443897,547939,2.29,56.44,4.06,192
2021-03-19,122793221,2811718,69264939,50716564,562546,2.29,56.41,4.06,192
2021-03-20,123291655,2820505,69523150,50948000,498434,2.29,56.39,4.06,192
2021-03-21,123732112,2829059,69803249,51099804,440457,2.29,56.41,4.05,192
2021-03-22,124153299,2837025,70137878,51178396,423401,2.29,56.49,4.04,192
2021-03-23,124659182,2848482,70451020,51359680,505883,2.29,56.51,4.04,192
2021-03-24,125288884,2859155,70786662,51643067,631703,2.28,56.5,4.04,192
2021-03-25,125941073,2870709,71098479,51971885,652189,2.28,56.45,4.04,192
2021-03-26,126581114,2883482,71463065,52234567,640041,2.28,56.46,4.03,192
2021-03-27,127165627,2893693,71768318,52503616,584513,2.28,56.44,4.03,192
2021-03-28,127658275,2900978,72097106,52660191,492648,2.27,56.48,4.02,192
2021-03-29,128117583,2909643,72401542,52806398,459308,2.27,56.51,4.02,192
2021-03-30,128679818,2921547,72736785,53021486,562235,2.27,56.53,4.02,192
2021-03-31,129353714,2934475,73119294,53299945,673896,2.27,56.53,4.01,192
2021-04-01,130063518,2946778,73464080,53652660,709804,2.27,56.48,4.01,192
2021-04-02,130708334,2957425,73784287,53966622,644816,2.26,56.45,4.01,192
2021-04-03,131248663,2966764,74150288,54131611,540329,2.26,56.5,4.0,192
2021-04-04,131808583,2974193,74498476,54335914,559920,2.26,56.52,3.99,192
2021-04-05,132305609,2982446,74846289,54476874,497026,2.25,56.57,3.98,192
2021-04-06,132913107,2994902,75216285,54701920,607498,2.25,56.59,3.98,192
2021-04-07,133576259,3010264,75699590,54866405,663152,2.25,56.67,3.98,192
2021-04-08,134412302,3024569,76094849,55292884,836043,2.25,56.61,3.97,192
2021-04-09,135159623,3038915,76548562,55572146,752108,2.25,56.64,3.97,192
2021-04-10,135830255,3051923,76933556,55844776,670632,2.25,56.64,3.97,192
2021-04-11,136539857,3061045,77464028,56014784,709602,2.24,56.73,3.95,192
2021-04-12,137153720,3070950,77858760,56224010,613863,2.24,56.77,3.94,192
2021-04-13,137917540,3084745,78345222,56487573,763820,2.24,56.81,3.94,192
2021-04-14,138728771,3098839,78792112,56837820,811231,2.23,56.8,3.93,192
2021-04-15,139550075,3112499,79236514,57201062,821304,2.23,56.78,3.93,192
2021-04-16,140409941,3125877,79740631,57543433,859866,2.23,56.79,3.92,192
2021-04-17,141203890,3138488,80259167,57806235,794002,2.22,56.84,3.91,192
2021-04-18,141904024,3147624,80839358,57917042,700134,2.22,56.97,3.89,192
2021-04-19,142594992,3158757,81374733,58061502,690968,2.22,57.07,3.88,192
2021-04-20,143434461,3173050,81979570,58281841,839469,2.21,57.15,3.87,192
2021-04-21,144323706,3187805,82491870,58644031,889245,2.21,57.16,3.86,192
2021-04-22,145223094,3201728,83128166,58893200,899388,2.2,57.24,3.85,192
2021-04-23,146130766,3216988,83767998,59145780,907672,2.2,57.32,3.84,192
2021-04-24,146954952,3230120,84344289,59380543,824186,2.2,57.39,3.83,192
2021-04-25,147683434,3240893,84878103,59564438,728482,2.19,57.47,3.82,192
2021-04-26,148372504,3252527,85565469,59554508,689070,2.19,57.67,3.8,192
2021-04-27,149211636,3267529,86246373,59697734,839132,2.19,57.8,3.79,192
2021-04-28,150110460,3283476,86843038,59983946,898824,2.19,57.85,3.78,192
2021-04-29,151004486,3299213,87550354,60154919,894026,2.18,57.98,3.77,192
2021-04-30,151895887,3313633,88236950,60345304,891401,2.18,58.09,3.76,192
2021-05-01,152690775,3326670,88919400,60444705,794888,2.18,58.23,3.74,192
2021-05-02,153378073,3336995,89612414,60428664,687298,2.18,58.43,3.72,192
2021-05-03,154068519,3348680,90255903,60463936,690446,2.17,58.58,3.71,192
2021-05-04,154853501,3362772,90912803,60577926,784982,2.17,58.71,3.7,192
2021-05-05,155695522,3377680,91626285,60691557,842021,2.17,58.85,3.69,192
2021-05-06,156568350,3392259,92301897,60874194,872828,2.17,58.95,3.68,192
2021-05-07,157403183,3406723,92998026,60998434,834833,2.16,59.08,3.66,192
2021-05-08,158191452,3420052,93709031,61062369,788269,2.16,59.24,3.65,192
2021-05-09,158840848,3430525,94371824,61038499,649397,2.16,59.41,3.64,192
2021-05-10,159466510,3441617,95000510,61024383,625662,2.16,59.57,3.62,192
2021-05-11,160192289,3455787,95751514,60984988,725796,2.16,59.77,3.61,192
2021-05-12,160959789,3469929,96399063,61090797,767500,2.16,59.89,3.6,192
2021-05-13,161694472,3483371,97089180,61121921,734683,2.15,60.04,3.59,192
2021-05-14,162403996,3496400,97754527,61153069,709524,2.15,60.19,3.58,192
2021-05-15,163035619,3508683,98397064,61129872,631623,2.15,60.35,3.57,192
2021-05-16,163582203,3518983,99064468,60998752,546584,2.15,60.56,3.55,192
2021-05-17,164125804,3530313,99808930,60786561,543601,2.15,60.81,3.54,192
2021-05-18,164745450,3544392,100552043,60649015,622008,2.15,61.03,3.52,193
2021-05-19,165417529,3557848,101250070,60609611,672079,2.15,61.21,3.51,193
2021-05-20,165699719,3571024,101886759,60241936,631030,2.16,61.49,3.5,193
2021-05-21,166326170,3583997,102501547,60240626,626451,2.15,61.63,3.5,193
2021-05-22,166898382,3595438,103118308,60184636,572212,2.15,61.79,3.49,193
2021-05-23,167380022,3605294,103620279,60154449,481640,2.15,61.91,3.48,193
2021-05-24,167831159,3614447,104247871,59968841,451137,2.15,62.11,3.47,193
2021-05-25,168364466,3627428,104824934,59912104,533307,2.15,62.26,3.46,193
2021-05-26,168932945,3640236,105380747,59911962,568479,2.15,62.38,3.45,193
2021-05-27,169479717,3653170,106078105,59748442,546772,2.16,62.59,3.44,193
2021-05-28,169985094,3665188,106633068,59686838,505377,2.16,62.73,3.44,193
2021-05-29,170465385,3676004,107140668,59648713,480291,2.16,62.85,3.43,193
2021-05-30,170855346,3684409,107630597,59540340,389961,2.16,63.0,3.42,193
2021-05-31,171242416,3693107,108159766,59389543,387070,2.16,63.16,3.41,193
2021-06-01,171702480,3708326,108743649,59250505,460064,2.16,63.33,3.41,193
2021-06-02,172190097,3720248,109272023,59197826,487617,2.16,63.46,3.4,193
2021-06-03,172670661,3730407,109701213,59239041,480564,2.16,63.53,3.4,193
2021-06-04,173095552,3741065,110226715,59127772,424891,2.16,63.68,3.39,193
2021-06-05,173492126,3750473,110704845,59036808,396574,2.16,63.81,3.39,193
2021-06-06,173815160,3757773,111146371,58911016,323034,2.16,63.95,3.38,193
2021-06-07,174137009,3765849,111568368,58802792,321849,2.16,64.07,3.38,193
2021-06-08,174507455,3776510,111983104,58747841,370446,2.16,64.17,3.37,193
2021-06-09,174925709,3786699,112435799,58703211,418254,2.16,64.28,3.37,193
2021-06-10,175379011,3802677,112849488,58726846,453302,2.17,64.35,3.37,193
2021-06-11,175801033,3814418,113225020,58761595,422022,2.17,64.41,3.37,193
2021-06-12,176169300,3824225,113563994,58781081,368267,2.17,64.46,3.37,193
2021-06-13,176472014,3833495,113993655,58644864,302714,2.17,64.6,3.36,193
2021-06-14,176781692,3841494,114340429,58599769,309678,2.17,64.68,3.36,193
2021-06-15,177156471,3852244,114800574,58503653,374779,2.17,64.8,3.36,193
2021-06-16,177545457,3862322,115149801,58533334,388986,2.18,64.86,3.35,193
2021-06-17,177941511,3871612,115530279,58539620,396054,2.18,64.93,3.35,193
2021-06-18,178344785,3880802,115849842,58614141,403274,2.18,64.96,3.35,193
2021-06-19,178693078,3888977,116181692,58622409,348293,2.18,65.02,3.35,194
2021-06-20,178996538,3895740,116446786,58654012,303460,2.18,65.06,3.35,194
2021-06-21,179293339,3902727,116804004,58586608,296801,2.18,65.15,3.34,194
2021-06-22,179703440,3911711,117107408,58684321,410101,2.18,65.17,3.34,194
2021-06-23,180100474,3921066,117507151,58672257,397034,2.18,65.25,3.34,194
2021-06-24,180509603,3929723,117796862,58783018,409129,2.18,65.26,3.34,194
2021-06-25,180927522,3938964,118125509,58863049,417919,2.18,65.29,3.33,194
2021-06-26,181290331,3946502,118420068,58923761,362809,2.18,65.32,3.33,194
2021-06-27,181601467,3952584,118678807,58970076,311136,2.18,65.35,3.33,194
2021-06-28,181934739,3959157,119006263,58969319,333272,2.18,65.41,3.33,194
2021-06-29,182316001,3967314,119299679,59049008,381262,2.18,65.44,3.33,194
2021-06-30,182715586,3976526,119580620,59158440,399608,2.18,65.45,3.33,194
2021-07-01,183151117,3985074,120008476,59157567,435531,2.18,65.52,3.32,194
2021-07-02,183593378,3993442,120299518,59300418,442261,2.18,65.52,3.32,194
2021-07-03,183967802,4000353,120569293,59398156,374424,2.17,65.54,3.32,194
2021-07-04,184296034,4006994,120868181,59420859,328232,2.17,65.58,3.32,194
2021-07-05,184672963,4014372,121235174,59423417,376929,2.17,65.65,3.31,194
2021-07-06,185123594,4022855,121563017,59537722,450631,2.17,65.67,3.31,194
2021-07-07,185588823,4031407,121831180,59726236,465229,2.17,65.65,3.31,194
2021-07-08,186070644,4040324,122123831,59906489,481821,2.17,65.63,3.31,194
2021-07-09,186583923,4048737,122462949,60072237,513279,2.17,65.63,3.31,194
2021-07-10,187005896,4055331,122907153,60043412,421973,2.17,65.72,3.3,194
2021-07-11,187376490,4062962,123197639,60115889,370594,2.17,65.75,3.3,194
2021-07-12,187808969,4071063,123499875,60238031,432479,2.17,65.76,3.3,194
2021-07-13,188334533,4079444,123783322,60471767,525564,2.17,65.73,3.3,194
2021-07-14,188872647,4088051,124113063,60671533,538114,2.16,65.71,3.29,194
2021-07-15,189449057,4096684,124394119,60958254,576410,2.16,65.66,3.29,194
2021-07-16,190044966,4105441,124784824,61154701,595909,2.16,65.66,3.29,194
2021-07-17,190535374,4112969,125065613,61356792,490408,2.16,65.64,3.29,194
2021-07-18,190956833,4119573,125382096,61455164,421459,2.16,65.66,3.29,194
2021-07-19,191443598,4126793,125688817,61627988,486765,2.16,65.65,3.28,194
2021-07-20,191975972,4147496,126008997,61819479,532374,2.16,65.64,3.29,194
2021-07-21,192532054,4156154,126315580,62060320,556082,2.16,65.61,3.29,194
2021-07-22,193097257,4164934,126671708,62260615,565203,2.16,65.6,3.29,194
2021-07-23,193825513,4173272,126918098,62734143,728256,2.15,65.48,3.29,194
2021-07-24,194259237,4181958,127435324,62641955,493099,2.15,65.6,3.28,194
2021-07-25,194706170,4189334,127762741,62754095,446933,2.15,65.62,3.28,194
2021-07-26,195243731,4197812,128063201,62982718,537561,2.15,65.59,3.28,194
2021-07-27,195849998,4207606,128409040,63233352,606267,2.15,65.56,3.28,194
2021-07-28,196500129,4217729,128745703,63536697,650131,2.15,65.52,3.28,194
2021-07-29,197143034,4228002,129094091,63820941,642905,2.14,65.48,3.28,194
2021-07-30,197875396,4237602,129401282,64236512,732362,2.14,65.4,3.27,194
2021-07-31,198394961,4246460,129705211,64443290,519565,2.14,65.38,3.27,194
2021-08-01,198880070,4253874,129994389,64631807,485109,2.14,65.36,3.27,194
2021-08-02,199447016,4261984,130277533,64907499,566946,2.14,65.32,3.27,194
2021-08-03,200081208,4272339,130582001,65226868,634192,2.14,65.26,3.27,194
2021-08-04,200761767,4282825,130899061,65579881,680559,2.13,65.2,3.27,194
2021-08-05,201447313,4293815,0,197153498,685546,2.13,0.0,inf,194
2021-08-06,202266771,4304286,0,197962485,819458,2.13,0.0,inf,194
2021-08-07,202831087,4312982,0,198518105,564316,2.13,0.0,inf,194
2021-08-08,203301870,4320477,0,198981393,470783,2.13,0.0,inf,194
2021-08-09,203914920,4329279,0,199585641,613050,2.12,0.0,inf,194
2021-08-10,204560531,4340806,0,200219725,645611,2.12,0.0,inf,194
2021-08-11,205291306,4351328,0,200939978,730775,2.12,0.0,inf,194
2021-08-12,205997088,4361846,0,201635242,705782,2.12,0.0,inf,194
2021-08-13,206799081,4372315,0,202426766,801993,2.11,0.0,inf,194
2021-08-14,207357487,4381056,0,202976431,558406,2.11,0.0,inf,194
2021-08-15,207828858,4388505,0,203440353,471371,2.11,0.0,inf,194
2021-08-16,208483143,4398348,0,204084795,654285,2.11,0.0,inf,194
2021-08-17,209165640,4409053,0,204756587,682497,2.11,0.0,inf,194
2021-08-18,209901347,4419873,0,205481474,735707,2.11,0.0,inf,194
2021-08-19,210613129,4431330,0,206181799,711782,2.1,0.0,inf,194
2021-08-20,211398753,4441831,0,206956922,785624,2.1,0.0,inf,194
2021-08-21,211965776,4450763,0,207515013,567023,2.1,0.0,inf,194
2021-08-22,212420844,4458541,0,207962303,455068,2.1,0.0,inf,195
2021-08-23,213090148,4468576,0,208621572,669304,2.1,0.0,inf,195
2021-08-24,213766692,4479594,0,209287098,676544,2.1,0.0,inf,195
2021-08-25,214504065,4490913,0,210013152,737373,2.09,0.0,inf,195
2021-08-26,215240569,4502505,0,210738064,736504,2.09,0.0,inf,195
2021-08-27,215991730,4512912,0,211478818,751161,2.09,0.0,inf,195
2021-08-28,216559247,4521366,0,212037881,567517,2.09,0.0,inf,195
2021-08-29,217014429,4528203,0,212486226,455182,2.09,0.0,inf,195
2021-08-30,217667807,4537736,0,213130071,653378,2.08,0.0,inf,195
2021-08-31,218288239,4547057,0,213741182,620432,2.08,0.0,inf,195
2021-09-01,219007593,4559481,0,214448112,719354,2.08,0.0,inf,195
2021-09-02,219684238,4570692,0,215113546,678352,2.08,0.0,inf,195
2021-09-03,220407996,4581415,0,215826581,723758,2.08,0.0,inf,195
2021-09-04,220915461,4589203,0,216326258,507465,2.08,0.0,inf,195
2021-09-05,221372810,4595799,0,216777011,457349,2.08,0.0,inf,195
2021-09-06,221829201,4603909,0,217225292,456404,2.08,0.0,inf,195
2021-09-07,222486109,4614367,0,217871742,656908,2.07,0.0,inf,195
2021-09-08,223123757,4624465,0,218499292,637648,2.07,0.0,inf,195
2021-09-09,223763836,4635215,0,219128621,640079,2.07,0.0,inf,195
2021-09-10,224422692,4644399,0,219778293,658856,2.07,0.0,inf,195
2021-09-11,224902286,4652817,0,220249469,479594,2.07,0.0,inf,195
2021-09-12,225280969,4658490,0,220622479,378683,2.07,0.0,inf,195
2021-09-13,225840644,4667600,0,221173044,559675,2.07,0.0,inf,195
2021-09-14,226390366,4677516,0,221712850,549722,2.07,0.0,inf,195
2021-09-15,226957474,4687942,0,222269532,568284,2.07,0.0,inf,195
2021-09-16,227544791,4698462,0,222846329,587317,2.06,0.0,inf,195
2021-09-17,228168121,4707516,0,223460605,623330,2.06,0.0,inf,195
2021-09-18,228700606,4714055,0,223986551,532485,2.06,0.0,inf,195
2021-09-19,229071293,4720185,0,224351108,370687,2.06,0.0,inf,195
2021-09-20,229585350,4728460,0,224856890,514057,2.06,0.0,inf,195
2021-09-21,230074026,4737824,0,225336202,488676,2.06,0.0,inf,195
2021-09-22,230609042,4747548,0,225861494,535016,2.06,0.0,inf,195
2021-09-23,231156604,4757398,0,226399206,547562,2.06,0.0,inf,195
2021-09-24,231705929,4766093,0,226939836,549325,2.06,0.0,inf,195
2021-09-25,232086905,4771629,0,227315276,381099,2.06,0.0,inf,195
2021-09-26,232450427,4777186,0,227673241,363522,2.06,0.0,inf,195
2021-09-27,232918294,4784872,0,228133422,467867,2.05,0.0,inf,195
2021-09-28,233369288,4794243,0,228575045,450994,2.05,0.0,inf,195
2021-09-29,233860314,4803537,0,229056777,491026,2.05,0.0,inf,195
2021-09-30,234350101,4812412,0,229537689,489787,2.05,0.0,inf,195
2021-10-01,234872350,4821045,0,230051305,522249,2.05,0.0,inf,195
2021-10-02,235231364,4827023,0,230404341,359014,2.05,0.0,inf,195
2021-10-03,235546533,4831388,0,230715145,315169,2.05,0.0,inf,195
2021-10-04,235979040,4838548,0,231140492,432507,2.05,0.0,inf,195
2021-10-05,236401899,4845926,0,231555973,422859,2.05,0.0,inf,195
2021-10-06,236909215,4855071,0,232054144,507316,2.05,0.0,inf,195
2021-10-07,237370929,4864029,0,232506900,461714,2.05,0.0,inf,195
2021-10-08,237846366,4871587,0,232974779,475437,2.05,0.0,inf,195
2021-10-09,238195269,4876476,0,233318793,348903,2.05,0.0,inf,195
2021-10-10,238519370,4881256,0,233638114,324101,2.05,0.0,inf,195
2021-10-11,238891035,4887129,0,234003906,371665,2.05,0.0,inf,195
2021-10-12,239329158,4895117,0,234434041,438123,2.05,0.0,inf,195
2021-10-13,239785621,4904020,0,234881601,456463,2.05,0.0,inf,195
2021-10-14,240238967,4912029,0,235326938,454442,2.04,0.0,inf,195
2021-10-15,240696972,4919232,0,235777740,458005,2.04,0.0,inf,195
2021-10-16,241049246,4924657,0,236124589,352274,2.04,0.0,inf,195
2021-10-17,241371169,4929033,0,236442136,321923,2.04,0.0,inf,195
2021-10-18,241779421,4935539,0,236843882,408252,2.04,0.0,inf,195
2021-10-19,242211200,4943525,0,237267675,431779,2.04,0.0,inf,195
2021-10-20,242687623,4952192,0,237735431,476423,2.04,0.0,inf,195
2021-10-21,243149510,4959955,0,238189555,461887,2.04,0.0,inf,195
2021-10-22,243642366,4968126,0,238674240,492856,2.04,0.0,inf,195
2021-10-23,244027615,4974096,0,239053519,385249,2.04,0.0,inf,195
2021-10-24,244350485,4978754,0,239371731,322870,2.04,0.0,inf,195
2021-10-25,244774225,4985549,0,239788676,423740,2.04,0.0,inf,195
2021-10-26,245200628,4993287,0,240207341,426403,2.04,0.0,inf,195
2021-10-27,245714819,5002430,0,240712389,514191,2.04,0.0,inf,195
2021-10-28,246197845,5011361,0,241186484,483026,2.04,0.0,inf,195
2021-10-29,246692015,5019180,0,241672835,494170,2.03,0.0,inf,196
2021-10-30,247088170,5025273,0,242062897,396155,2.03,0.0,inf,196
2021-10-31,247453861,5029939,0,242423922,365691,2.03,0.0,inf,196
2021-11-01,247873091,5036297,0,242836794,419230,2.03,0.0,inf,196
2021-11-02,248277512,5043360,0,243234152,404421,2.03,0.0,inf,196
2021-11-03,248802344,5051819,0,243750525,524832,2.03,0.0,inf,196
2021-11-04,249319747,5059386,0,244260361,517403,2.03,0.0,inf,196
2021-11-05,249844065,5067977,0,244776088,524318,2.03,0.0,inf,196
2021-11-06,250283698,5074758,0,245208940,439633,2.03,0.0,inf,196
2021-11-07,250647893,5079407,0,245568486,364195,2.03,0.0,inf,196
2021-11-08,251115494,5086064,0,246029430,467601,2.03,0.0,inf,196
2021-11-09,251584758,5094068,0,246490690,469264,2.02,0.0,inf,196
2021-11-10,252158309,5102337,0,247055972,573599,2.02,0.0,inf,196
2021-11-11,252678998,5110010,0,247568988,521096,2.02,0.0,inf,196
2021-11-12,253279019,5119012,0,248160007,600021,2.02,0.0,inf,196
2021-11-13,253719761,5125528,0,248594233,440742,2.02,0.0,inf,196
2021-11-14,254101431,5130308,0,248971123,381670,2.02,0.0,inf,196
2021-11-15,254624522,5137143,0,249487379,523091,2.02,0.0,inf,196
2021-11-16,255131353,5144756,0,249986597,506831,2.02,0.0,inf,196
2021-11-17,255746631,5153916,0,250592715,615278,2.02,0.0,inf,196
2021-11-18,256368233,5162207,0,251206026,621602,2.01,0.0,inf,196
2021-11-19,256982901,5170182,0,251812719,614668,2.01,0.0,inf,196
2021-11-20,257484760,5176458,0,252308302,501859,2.01,0.0,inf,196
2021-11-21,257907181,5181167,0,252726014,422421,2.01,0.0,inf,196
2021-11-22,258505457,5188304,0,253317153,598276,2.01,0.0,inf,196
2021-11-23,259097941,5196318,0,253901623,593633,2.01,0.0,inf,196
2021-11-24,259755634,5204890,0,254550744,657693,2.0,0.0,inf,196
2021-11-25,260353058,5212737,0,255140321,597424,2.0,0.0,inf,196
2021-11-26,260966755,5219630,0,255747125,613697,2.0,0.0,inf,196
2021-11-27,261452581,5225797,0,256226784,485826,2.0,0.0,inf,196
2021-11-28,261886654,5230801,0,256655853,434073,2.0,0.0,inf,196
2021-11-29,262517594,5238337,0,257279257,630940,2.0,0.0,inf,196
2021-11-30,263117922,5246358,0,257871564,600328,1.99,0.0,inf,196
2021-12-01,263820410,5255612,0,258564798,702488,1.99,0.0,inf,196
2021-12-02,264527932,5265719,0,259262213,707522,1.99,0.0,inf,196
2021-12-03,265258712,5274312,0,259984400,730780,1.99,0.0,inf,196
2021-12-04,265795494,5280202,0,260515292,536782,1.99,0.0,inf,196
2021-12-05,266257196,5287713,0,260969483,461702,1.99,0.0,inf,196
2021-12-06,266854641,5294702,0,261559939,597479,1.98,0.0,inf,196
2021-12-07,267493714,5302429,0,262191285,639073,1.98,0.0,inf,196
2021-12-08,268205102,5310724,0,262894378,711388,1.98,0.0,inf,196
2021-12-09,268903371,5319295,0,263584076,698269,1.98,0.0,inf,196
2021-12-10,269596951,5327310,0,264269641,693612,1.98,0.0,inf,196
2021-12-11,270117353,5333654,0,264783699,520485,1.97,0.0,inf,196
2021-12-12,270576467,5338377,0,265238090,459114,1.97,0.0,inf,196
2021-12-13,271184163,5344674,0,265839489,607701,1.97,0.0,inf,196
2021-12-14,271820917,5352412,0,266468505,636754,1.97,0.0,inf,197
2021-12-15,272561194,5361436,0,267199758,740277,1.97,0.0,inf,197
2021-12-16,273305252,5368783,0,267936469,744058,1.96,0.0,inf,197
2021-12-17,274072898,5376082,0,268696816,767646,1.96,0.0,inf,197
2021-12-18,274645497,5382164,0,269263333,572599,1.96,0.0,inf,197
2021-12-19,275159747,5386688,0,269773059,514250,1.96,0.0,inf,197
2021-12-20,275897733,5393376,0,270504357,737986,1.95,0.0,inf,197
2021-12-21,276656225,5400932,0,271255293,758534,1.95,0.0,inf,197
2021-12-22,277570832,5411301,0,272159531,914648,1.95,0.0,inf,197
2021-12-23,278582558,5418560,0,273163998,1011726,1.95,0.0,inf,197
2021-12-24,279473895,5424623,0,274049272,891366,1.94,0.0,inf,197
2021-12-25,280177980,5429091,0,274748889,704085,1.94,0.0,inf,197
2021-12-26,280763882,5433007,0,275330875,585929,1.94,0.0,inf,197
2021-12-27,282037744,5439362,0,276598382,1273862,1.93,0.0,inf,197
2021-12-28,283374103,5447047,0,277927056,1336359,1.92,0.0,inf,197
2021-12-29,285079446,5454999,0,279624447,1705343,1.91,0.0,inf,197
2021-12-30,287029168,5462418,0,281566750,1949722,1.9,0.0,inf,197
2021-12-31,288773068,5469092,0,283303976,1743900,1.89,0.0,inf,197
2022-01-01,290002127,5473546,0,284528581,1229059,1.89,0.0,inf,197
2022-01-02,290932815,5476944,0,285455871,930688,1.88,0.0,inf,197
2022-01-03,293290659,5482821,0,287807838,2357850,1.87,0.0,inf,197
2022-01-04,295804973,5490904,0,290314069,2514314,1.86,0.0,inf,197
2022-01-05,298389661,5498678,0,292890983,2584688,1.84,0.0,inf,197
2022-01-06,301057686,5506289,0,295551397,2668025,1.83,0.0,inf,197
2022-01-07,304011837,5513542,0,298498295,2954151,1.81,0.0,inf,197
2022-01-08,306202509,5519013,0,300683496,2190672,1.8,0.0,inf,197
2022-01-09,308243702,5523152,0,302720550,2041193,1.79,0.0,inf,197
