Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94851253,2086715,52034089,40730449,657658,2.2,54.86,4.01,191
2021-01-17,95379260,2095871,52349804,40933585,528007,2.2,54.89,4.0,191
2021-01-18,95896120,2105499,52668557,41122064,516861,2.2,54.92,4.0,191
2021-01-19,96488793,2121316,53071501,41295976,592673,2.2,55.0,4.0,191
2021-01-20,97175705,2139507,53399272,41636926,686912,2.2,54.95,4.01,191
2021-01-21,97845075,2156784,53765411,41922880,669370,2.2,54.95,4.01,192
2021-01-22,98508879,2172925,54147168,42188786,663804,2.21,54.97,4.01,192
2021-01-23,99086426,2187563,54463661,42435202,577547,2.21,54.97,4.02,192
2021-01-24,99548757,2196712,54774618,42577427,462331,2.21,55.02,4.01,192
2021-01-25,100029850,2207168,55089059,42733623,481093,2.21,55.07,4.01,192
2021-01-26,100590989,2225002,55418602,42947385,561139,2.21,55.09,4.01,192
2021-01-27,101192236,2242440,55759371,43190425,601247,2.22,55.1,4.02,192
2021-01-28,101807449,2259030,56075030,43473389,615213,2.22,55.08,4.03,192
2021-01-29,102396867,2274858,56439137,43682872,589420,2.22,55.12,4.03,192
2021-01-30,102912117,2288374,56790303,43833440,515250,2.22,55.18,4.03,192
2021-01-31,103309004,2297531,57079202,43932271,396887,2.22,55.25,4.03,192
2021-02-01,103751475,2307166,57351844,44092465,442471,2.22,55.28,4.02,192
2021-02-02,104216641,2322497,57702034,44192110,465166,2.23,55.37,4.02,192
2021-02-03,104741946,2338717,58031881,44371348,525305,2.23,55.4,4.03,192
2021-02-04,105214088,2351744,58325870,44536474,472142,2.24,55.44,4.03,192
2021-02-05,105751227,2369081,58607157,44774989,537139,2.24,55.42,4.04,192
2021-02-06,106187003,2380988,58901714,44904301,435776,2.24,55.47,4.04,192
2021-02-07,106538793,2388381,59179149,44971263,351790,2.24,55.55,4.04,192
2021-02-08,106878338,2397485,59411983,45068870,339546,2.24,55.59,4.04,192
2021-02-09,107285337,2412555,59783591,45089191,406999,2.25,55.72,4.04,192
2021-02-10,107725435,2426720,60052899,45245816,440098,2.25,55.75,4.04,192
2021-02-11,108169775,2440603,60328984,45400188,444340,2.26,55.77,4.05,192
2021-02-12,108600375,2453615,60616583,45530177,430600,2.26,55.82,4.05,192
2021-02-13,108981219,2464356,60862826,45654037,380844,2.26,55.85,4.05,192
2021-02-14,109290103,2471120,61058257,45760726,308884,2.26,55.87,4.05,192
2021-02-15,109570275,2478546,61346870,45744859,280172,2.26,55.99,4.04,192
2021-02-16,109929474,2489865,61582275,45857334,359199,2.26,56.02,4.04,192
2021-02-17,110315698,2501450,61876216,45938032,386224,2.27,56.09,4.04,192
2021-02-18,110726817,2513393,62112834,46100590,411119,2.27,56.1,4.05,192
2021-02-19,111136732,2525118,62347470,46264144,409915,2.27,56.1,4.05,192
2021-02-20,111512112,2534224,62616686,46361202,375380,2.27,56.15,4.05,192
2021-02-21,111831716,2540820,62833943,46456953,319604,2.27,56.19,4.04,192
2021-02-22,112126745,2547858,63016513,46562374,295029,2.27,56.2,4.04,192
2021-02-23,112519494,2559519,63295143,46664832,392749,2.27,56.25,4.04,192
2021-02-24,112964470,2572044,63504602,46887824,444976,2.28,56.22,4.05,192
2021-02-25,113417634,2582922,63732294,47102418,453164,2.28,56.19,4.05,192
2021-02-26,113860043,2593528,63992562,47273953,442409,2.28,56.2,4.05,192
2021-02-27,114257297,2602245,64243284,47411768,397254,2.28,56.23,4.05,192
2021-02-28,114565147,2608609,64418461,47538077,307850,2.28,56.23,4.05,192
2021-03-01,114870982,2616019,64633387,47621576,305835,2.28,56.27,4.05,192
2021-03-02,115184014,2626370,64903491,47654153,387379,2.28,56.35,4.05,192
2021-03-03,115625879,2638149,65132899,47854831,441865,2.28,56.33,4.05,192
2021-03-04,116084771,2648621,65383179,48052971,458892,2.28,56.32,4.05,192
2021-03-05,116534551,2659130,65609539,48265882,449780,2.28,56.3,4.05,192
2021-03-06,116948819,2667394,65846042,48435383,414268,2.28,56.3,4.05,192
2021-03-07,117323310,2673359,66084362,48565589,374491,2.28,56.33,4.05,192
2021-03-08,117628110,2680405,66358920,48588785,304800,2.28,56.41,4.04,192
2021-03-09,118041808,2690949,66621153,48729706,413698,2.28,56.44,4.04,192
2021-03-10,118500781,2701134,66856509,48943138,458973,2.28,56.42,4.04,192
2021-03-11,118990495,2711368,67129126,49150001,489714,2.28,56.42,4.04,192
2021-03-12,119480077,2721263,67397682,49361132,489582,2.28,56.41,4.04,192
2021-03-13,119936236,2729865,67650214,49556157,456159,2.28,56.41,4.04,192
2021-03-14,120302008,2735697,67895902,49670409,365772,2.27,56.44,4.03,192
2021-03-15,120655590,2743183,68185781,49726626,353582,2.27,56.51,4.02,192
2021-03-16,121121628,2753806,68452266,49915556,466038,2.27,56.52,4.02,192
2021-03-17,121666733,2764409,68716802,50185522,545105,2.27,56.48,4.02,192
2021-03-18,122214854,2775129,68985878,50453847,548121,2.27,56.45,4.02,192
2021-03-19,122778120,2785947,69264939,50727234,563266,2.27,56.41,4.02,192
2021-03-20,123277168,2794731,69523150,50959287,499048,2.27,56.4,4.02,192
2021-03-21,123717596,2803194,69803249,51111153,440428,2.27,56.42,4.02,192
2021-03-22,124137770,2811064,70137878,51188828,422388,2.26,56.5,4.01,192
2021-03-23,124643747,2822538,70451020,51370189,505977,2.26,56.52,4.01,192
2021-03-24,125273366,2833238,70786662,51653466,631620,2.26,56.51,4.0,192
2021-03-25,125925792,2844779,71098479,51982534,652426,2.26,56.46,4.0,192
2021-03-26,126566058,2857546,71463065,52245447,640266,2.26,56.46,4.0,192
2021-03-27,127150839,2867752,71768318,52514769,584781,2.26,56.44,4.0,192
2021-03-28,127643433,2875006,72097106,52671321,492594,2.25,56.48,3.99,192
2021-03-29,128101934,2883614,72401542,52816778,458501,2.25,56.52,3.98,192
2021-03-30,128663632,2895519,72736785,53031328,561698,2.25,56.53,3.98,192
2021-03-31,129337645,2908413,73119294,53309938,674013,2.25,56.53,3.98,192
2021-04-01,130047453,2920708,73464080,53662665,709808,2.25,56.49,3.98,192
2021-04-02,130692408,2931350,73784287,53976771,644955,2.24,56.46,3.97,192
2021-04-03,131233120,2940656,74150288,54142176,540712,2.24,56.5,3.97,192
2021-04-04,131793096,2948039,74498476,54346581,559976,2.24,56.53,3.96,192
2021-04-05,132288955,2956267,74846289,54486399,495859,2.23,56.58,3.95,192
2021-04-06,132895886,2968695,75216285,54710906,606931,2.23,56.6,3.95,192
2021-04-07,133559055,2984057,75699590,54875408,663169,2.23,56.68,3.94,192
2021-04-08,134395318,2998348,76094849,55302121,836263,2.23,56.62,3.94,192
2021-04-09,135142973,3012721,76548562,55581690,752442,2.23,56.64,3.94,192
2021-04-10,135813794,3025722,76933556,55854516,670821,2.23,56.65,3.93,192
2021-04-11,136523527,3034807,77464028,56024692,709733,2.22,56.74,3.92,192
2021-04-12,137136341,3044679,77858760,56232902,612814,2.22,56.77,3.91,192
2021-04-13,137900310,3058451,78345222,56496637,763969,2.22,56.81,3.9,192
2021-04-14,138712160,3072540,78792112,56847508,811850,2.22,56.8,3.9,192
2021-04-15,139533225,3086187,79236514,57210524,821065,2.21,56.79,3.89,192
2021-04-16,140393793,3099562,79740631,57553600,860568,2.21,56.8,3.89,192
2021-04-17,141187871,3112162,80259167,57816542,794131,2.2,56.85,3.88,192
2021-04-18,141888011,3121278,80839358,57927375,700140,2.2,56.97,3.86,192
2021-04-19,142577649,3132383,81374733,58070533,689638,2.2,57.07,3.85,192
2021-04-20,143417251,3146679,81979570,58291002,839602,2.19,57.16,3.84,192
2021-04-21,144306130,3161404,82491870,58652856,888879,2.19,57.16,3.83,192
2021-04-22,145206051,3175308,83128166,58902577,899921,2.19,57.25,3.82,192
2021-04-23,146113942,3190568,83767998,59155376,907891,2.18,57.33,3.81,192
2021-04-24,146938810,3203718,84344289,59390803,824868,2.18,57.4,3.8,192
2021-04-25,147667658,3214469,84878103,59575086,728848,2.18,57.48,3.79,192
2021-04-26,148355701,3226082,85565469,59564150,688043,2.17,57.68,3.77,192
2021-04-27,149195092,3241080,86246373,59707639,839391,2.17,57.81,3.76,192
2021-04-28,150093234,3257030,86843038,59993166,898142,2.17,57.86,3.75,192
2021-04-29,150988404,3272773,87550354,60165277,895170,2.17,57.98,3.74,192
2021-04-30,151880170,3287192,88236950,60356028,891766,2.16,58.1,3.73,192
2021-05-01,152675675,3300218,88919400,60456057,795505,2.16,58.24,3.71,192
2021-05-02,153362933,3310537,89612414,60439982,687258,2.16,58.43,3.69,192
2021-05-03,154052601,3322196,90255903,60474502,689668,2.16,58.59,3.68,192
2021-05-04,154837756,3336283,90912803,60588670,785155,2.15,58.71,3.67,192
2021-05-05,155680002,3351198,91626285,60702519,842246,2.15,58.86,3.66,192
2021-05-06,156553077,3365774,92301897,60885406,873075,2.15,58.96,3.65,192
2021-05-07,157388146,3380235,92998026,61009885,835069,2.15,59.09,3.63,192
2021-05-08,158177111,3393544,93709031,61074536,788965,2.15,59.24,3.62,192
2021-05-09,158826642,3404002,94371824,61050816,649532,2.14,59.42,3.61,192
2021-05-10,159451866,3415077,95000510,61036279,625224,2.14,59.58,3.59,192
2021-05-11,160177844,3429251,95751514,60997079,725995,2.14,59.78,3.58,192
2021-05-12,160945519,3443410,96399063,61103046,767675,2.14,59.9,3.57,192
2021-05-13,161681064,3456862,97089180,61135022,735545,2.14,60.05,3.56,192
2021-05-14,162391204,3469890,97754527,61166787,710140,2.14,60.2,3.55,192
2021-05-15,163023116,3482170,98397064,61143882,631912,2.14,60.36,3.54,192
2021-05-16,163569759,3492461,99064468,61012830,546643,2.14,60.56,3.53,192
2021-05-17,164113069,3503774,99808930,60800365,543310,2.13,60.82,3.51,192
2021-05-18,164732622,3517845,100552043,60662734,621915,2.14,61.04,3.5,193
2021-05-19,165405232,3531312,101250070,60623850,672610,2.13,61.21,3.49,193
2021-05-20,165687642,3544487,101886759,60256396,631250,2.14,61.49,3.48,193
2021-05-21,166314241,3557467,102501547,60255227,626599,2.14,61.63,3.47,193
2021-05-22,166886759,3568910,103118308,60199541,572518,2.14,61.79,3.46,193
2021-05-23,167368399,3578746,103620279,60169374,481640,2.14,61.91,3.45,193
2021-05-24,167819236,3587879,104247871,59983486,450837,2.14,62.12,3.44,193
2021-05-25,168353336,3600874,104824934,59927528,534100,2.14,62.26,3.44,193
2021-05-26,168922038,3613684,105380747,59927607,568702,2.14,62.38,3.43,193
2021-05-27,169469116,3626626,106078105,59764385,547078,2.14,62.59,3.42,193
2021-05-28,169974808,3638637,106633068,59703103,505692,2.14,62.73,3.41,193
2021-05-29,170455432,3649464,107140668,59665300,480624,2.14,62.86,3.41,193
2021-05-30,170845543,3657868,107630597,59557078,390111,2.14,63.0,3.4,193
2021-05-31,171232537,3666547,108159766,59406224,386994,2.14,63.17,3.39,193
2021-06-01,171692363,3681746,108743649,59266968,459826,2.14,63.34,3.39,193
2021-06-02,172180105,3693669,109272023,59214413,487742,2.15,63.46,3.38,193
2021-06-03,172661085,3703834,109701213,59256038,480980,2.15,63.54,3.38,193
2021-06-04,173086303,3714493,110226715,59145095,425218,2.15,63.68,3.37,193
2021-06-05,173483325,3723907,110704845,59054573,397022,2.15,63.81,3.36,193
2021-06-06,173806478,3731193,111146371,58928914,323153,2.15,63.95,3.36,193
2021-06-07,174128208,3739270,111568368,58820570,321730,2.15,64.07,3.35,193
2021-06-08,174498900,3749939,111983104,58765857,370692,2.15,64.17,3.35,193
2021-06-09,174917511,3760126,112435799,58721586,418611,2.15,64.28,3.34,193
2021-06-10,175371077,3776106,112849488,58745483,453566,2.15,64.35,3.35,193
2021-06-11,175793733,3787858,113225020,58780855,422656,2.15,64.41,3.35,193
2021-06-12,176162339,3797673,113563994,58800672,368606,2.16,64.47,3.34,193
2021-06-13,176465297,3806934,113993655,58664708,302958,2.16,64.6,3.34,193
2021-06-14,176774857,3814918,114340429,58619510,309560,2.16,64.68,3.34,193
2021-06-15,177149721,3825662,114800574,58523485,374864,2.16,64.8,3.33,193
2021-06-16,177538861,3835731,115149801,58553329,389140,2.16,64.86,3.33,193
2021-06-17,177935159,3845028,115530279,58559852,396298,2.16,64.93,3.33,193
2021-06-18,178338630,3854217,115849842,58634571,403471,2.16,64.96,3.33,193
2021-06-19,178687091,3862393,116181692,58643006,348461,2.16,65.02,3.32,194
2021-06-20,178990579,3869136,116446786,58674657,303488,2.16,65.06,3.32,194
2021-06-21,179287202,3876116,116804004,58607082,296623,2.16,65.15,3.32,194
2021-06-22,179697331,3885111,117107408,58704812,410129,2.16,65.17,3.32,194
2021-06-23,180094532,3894490,117507151,58692891,397201,2.16,65.25,3.31,194
2021-06-24,180503943,3903140,117796862,58803941,409411,2.16,65.26,3.31,194
2021-06-25,180921942,3912376,118125509,58884057,417999,2.16,65.29,3.31,194
2021-06-26,181285061,3919916,118420068,58945077,363119,2.16,65.32,3.31,194
2021-06-27,181596162,3925985,118678807,58991370,311101,2.16,65.35,3.31,194
2021-06-28,181929247,3932530,119006263,58990454,333085,2.16,65.41,3.3,194
2021-06-29,182310458,3940694,119299679,59070085,381211,2.16,65.44,3.3,194
2021-06-30,182710109,3949897,119580620,59179592,399674,2.16,65.45,3.3,194
2021-07-01,183145836,3958440,120008476,59178920,435727,2.16,65.53,3.3,194
2021-07-02,183588234,3966804,120299518,59321912,442398,2.16,65.53,3.3,194
2021-07-03,183962803,3973713,120569293,59419797,374569,2.16,65.54,3.3,194
2021-07-04,184291053,3980341,120868181,59442531,328250,2.16,65.59,3.29,194
2021-07-05,184667718,3987693,121235174,59444851,376665,2.16,65.65,3.29,194
2021-07-06,185118056,3996174,121563017,59558865,450338,2.16,65.67,3.29,194
2021-07-07,185583313,4004725,121831180,59747408,465257,2.16,65.65,3.29,194
2021-07-08,186065120,4013630,122123831,59927659,481807,2.16,65.63,3.29,194
2021-07-09,186579000,4022027,122462949,60094024,513880,2.16,65.64,3.28,194
2021-07-10,187001075,4028619,122907153,60065303,422075,2.15,65.73,3.28,194
2021-07-11,187371654,4036238,123197639,60137777,370579,2.15,65.75,3.28,194
2021-07-12,187803891,4044296,123499875,60259720,432237,2.15,65.76,3.27,194
2021-07-13,188329509,4052679,123783322,60493508,525618,2.15,65.73,3.27,194
2021-07-14,188867596,4061288,124113063,60693245,538087,2.15,65.71,3.27,194
2021-07-15,189444019,4069927,124394119,60979973,576423,2.15,65.66,3.27,194
2021-07-16,190040004,4078679,124784824,61176501,595985,2.15,65.66,3.27,194
2021-07-17,190530444,4086195,125065613,61378636,490440,2.14,65.64,3.27,194
2021-07-18,190951858,4092743,125382096,61477019,421414,2.14,65.66,3.26,194
2021-07-19,191438238,4099887,125688817,61649534,486380,2.14,65.66,3.26,194
2021-07-20,191970445,4120617,126008997,61840831,532207,2.15,65.64,3.27,194
2021-07-21,192526388,4129286,126315580,62081522,555943,2.14,65.61,3.27,194
2021-07-22,193091677,4138062,126671708,62281907,565289,2.14,65.6,3.27,194
2021-07-23,193819925,4146387,126918098,62755440,728248,2.14,65.48,3.27,194
2021-07-24,194253036,4155085,127435324,62662627,492486,2.14,65.6,3.26,194
2021-07-25,194699315,4162414,127762741,62774160,446279,2.14,65.62,3.26,194
2021-07-26,195237689,4170835,128063201,63003653,538374,2.14,65.59,3.26,194
2021-07-27,195843875,4180676,128409040,63254159,606186,2.13,65.57,3.26,194
2021-07-28,196493996,4190832,128745703,63557461,650121,2.13,65.52,3.26,194
2021-07-29,197137078,4201104,129094091,63841883,643082,2.13,65.48,3.25,194
2021-07-30,197869695,4210667,129401282,64257746,732617,2.13,65.4,3.25,194
2021-07-31,198388477,4219498,129705211,64463768,518782,2.13,65.38,3.25,194
2021-08-01,198872773,4226870,129994389,64651514,484296,2.13,65.37,3.25,194
2021-08-02,199440550,4234915,130277533,64928102,567777,2.12,65.32,3.25,194
2021-08-03,200074518,4245322,130582001,65247195,633968,2.12,65.27,3.25,194
2021-08-04,200755008,4255833,130899061,65600114,680490,2.12,65.2,3.25,194
2021-08-05,201440645,4266799,0,197173846,685637,2.12,0.0,inf,194
2021-08-06,202260080,4277267,0,197982813,819435,2.11,0.0,inf,194
2021-08-07,202823506,4285954,0,198537552,563426,2.11,0.0,inf,194
2021-08-08,203293473,4293394,0,199000079,469967,2.11,0.0,inf,194
2021-08-09,203907875,4302157,0,199605718,614402,2.11,0.0,inf,194
2021-08-10,204553076,4313747,0,200239329,645201,2.11,0.0,inf,194
2021-08-11,205283714,4324272,0,200959442,730638,2.11,0.0,inf,194
2021-08-12,205989756,4334775,0,201654981,706042,2.1,0.0,inf,194
2021-08-13,206791701,4345241,0,202446460,801945,2.1,0.0,inf,194
2021-08-14,207348990,4353968,0,202995022,557289,2.1,0.0,inf,194
2021-08-15,207819276,4361373,0,203457903,470286,2.1,0.0,inf,194
2021-08-16,208474547,4371140,0,204103407,655271,2.1,0.0,inf,194
2021-08-17,209156513,4381909,0,204774604,681966,2.1,0.0,inf,194
2021-08-18,209892461,4392730,0,205499731,735948,2.09,0.0,inf,194
2021-08-19,210604178,4404178,0,206200000,711717,2.09,0.0,inf,194
2021-08-20,211389727,4414662,0,206975065,785549,2.09,0.0,inf,194
2021-08-21,211955437,4423570,0,207531867,565710,2.09,0.0,inf,194
2021-08-22,212409338,4431263,0,207978075,453901,2.09,0.0,inf,195
2021-08-23,213080666,4441212,0,208639454,671328,2.08,0.0,inf,195
2021-08-24,213756466,4452277,0,209304189,675800,2.08,0.0,inf,195
2021-08-25,214493592,4463622,0,210029970,737126,2.08,0.0,inf,195
2021-08-26,215230089,4475221,0,210754868,736497,2.08,0.0,inf,195
2021-08-27,215981554,4485594,0,211495960,751465,2.08,0.0,inf,195
2021-08-28,216547814,4494042,0,212053772,566260,2.08,0.0,inf,195
2021-08-29,217001820,4500788,0,212501032,454006,2.07,0.0,inf,195
2021-08-30,217656469,4510259,0,213146210,654649,2.07,0.0,inf,195
2021-08-31,218276879,4519496,0,213757383,620410,2.07,0.0,inf,195
2021-09-01,218996128,4531994,0,214464134,719249,2.07,0.0,inf,195
2021-09-02,219672835,4543243,0,215129592,678414,2.07,0.0,inf,195
2021-09-03,220396777,4553933,0,215842844,723942,2.07,0.0,inf,195
2021-09-04,220902842,4561687,0,216341155,506065,2.07,0.0,inf,195
2021-09-05,221358999,4568176,0,216790823,456157,2.06,0.0,inf,195
2021-09-06,221819114,4576193,0,217242921,460128,2.06,0.0,inf,195
2021-09-07,222475127,4586677,0,217888450,656013,2.06,0.0,inf,195
2021-09-08,223111928,4596816,0,218515112,636801,2.06,0.0,inf,195
2021-09-09,223751758,4607554,0,219144204,639830,2.06,0.0,inf,195
2021-09-10,224410772,4616739,0,219794033,659014,2.06,0.0,inf,195
2021-09-11,224889026,4625161,0,220263865,478254,2.06,0.0,inf,195
2021-09-12,225266482,4630739,0,220635743,377456,2.06,0.0,inf,195
2021-09-13,225829187,4639801,0,221189386,562705,2.05,0.0,inf,195
2021-09-14,226378759,4649718,0,221729041,549572,2.05,0.0,inf,195
2021-09-15,226945688,4660187,0,222285501,568105,2.05,0.0,inf,195
2021-09-16,227533159,4670684,0,222862475,587471,2.05,0.0,inf,195
2021-09-17,228156619,4679738,0,223476881,623460,2.05,0.0,inf,195
2021-09-18,228687812,4686289,0,224001523,531193,2.05,0.0,inf,195
2021-09-19,229057361,4692328,0,224365033,369549,2.05,0.0,inf,195
2021-09-20,229573794,4700494,0,224873300,516433,2.05,0.0,inf,195
2021-09-21,230062370,4709924,0,225352446,488576,2.05,0.0,inf,195
2021-09-22,230597004,4719652,0,225877352,534634,2.05,0.0,inf,195
2021-09-23,231144690,4729534,0,226415156,547686,2.05,0.0,inf,195
2021-09-24,231694130,4738262,0,226955868,549440,2.05,0.0,inf,195
2021-09-25,232073746,4743777,0,227329969,379739,2.04,0.0,inf,195
2021-09-26,232435950,4749268,0,227686682,362204,2.04,0.0,inf,195
2021-09-27,232905817,4756877,0,228148940,469867,2.04,0.0,inf,195
2021-09-28,233356404,4766291,0,228590113,450587,2.04,0.0,inf,195
2021-09-29,233846807,4775578,0,229071229,490403,2.04,0.0,inf,195
2021-09-30,234336884,4784448,0,229552436,490077,2.04,0.0,inf,195
2021-10-01,234859045,4793090,0,230065955,522161,2.04,0.0,inf,195
2021-10-02,235216497,4799055,0,230417442,357452,2.04,0.0,inf,195
2021-10-03,235530214,4803343,0,230726871,313717,2.04,0.0,inf,195
2021-10-04,235965016,4810420,0,231154596,434802,2.04,0.0,inf,195
2021-10-05,236387622,4817815,0,231569807,422606,2.04,0.0,inf,195
2021-10-06,236894253,4826987,0,232067266,506631,2.04,0.0,inf,195
2021-10-07,237356450,4835943,0,232520507,462197,2.04,0.0,inf,195
2021-10-08,237832662,4843511,0,232989151,476212,2.04,0.0,inf,195
2021-10-09,238180071,4848421,0,233331650,347409,2.04,0.0,inf,195
2021-10-10,238502841,4853108,0,233649733,322770,2.03,0.0,inf,195
2021-10-11,238877699,4858874,0,234018825,374858,2.03,0.0,inf,195
2021-10-12,239315478,4866909,0,234448569,437779,2.03,0.0,inf,195
2021-10-13,239771986,4875829,0,234896157,456508,2.03,0.0,inf,195
2021-10-14,240226146,4883814,0,235342332,455256,2.03,0.0,inf,195
2021-10-15,240684778,4891013,0,235793765,458632,2.03,0.0,inf,195
2021-10-16,241035485,4896402,0,236139083,350707,2.03,0.0,inf,195
2021-10-17,241355895,4900677,0,236455218,320410,2.03,0.0,inf,195
2021-10-18,241766440,4907102,0,236859338,410545,2.03,0.0,inf,195
2021-10-19,242197533,4915160,0,237282373,431093,2.03,0.0,inf,195
2021-10-20,242673247,4923842,0,237749405,475714,2.03,0.0,inf,195
2021-10-21,243135939,4931544,0,238204395,462692,2.03,0.0,inf,195
2021-10-22,243628775,4939731,0,238689044,492836,2.03,0.0,inf,195
2021-10-23,244012161,4945641,0,239066520,383386,2.03,0.0,inf,195
2021-10-24,244333246,4950183,0,239383063,321085,2.03,0.0,inf,195
2021-10-25,244760060,4956877,0,239803183,426814,2.03,0.0,inf,195
2021-10-26,245185490,4964676,0,240220814,425430,2.02,0.0,inf,195
2021-10-27,245699704,4973844,0,240725860,514214,2.02,0.0,inf,195
2021-10-28,246183297,4982733,0,241200564,483593,2.02,0.0,inf,195
2021-10-29,246677732,4990539,0,241687193,494435,2.02,0.0,inf,196
2021-10-30,247071924,4996616,0,242075308,394192,2.02,0.0,inf,196
2021-10-31,247435930,5001136,0,242434794,364006,2.02,0.0,inf,196
2021-11-01,247858556,5007369,0,242851187,422626,2.02,0.0,inf,196
2021-11-02,248261689,5014552,0,243247137,403133,2.02,0.0,inf,196
2021-11-03,248785346,5023018,0,243762328,523657,2.02,0.0,inf,196
2021-11-04,249302937,5030645,0,244272292,517591,2.02,0.0,inf,196
2021-11-05,249826978,5039263,0,244787715,524041,2.02,0.0,inf,196
2021-11-06,250264208,5045995,0,245218213,437230,2.02,0.0,inf,196
2021-11-07,250626260,5050521,0,245575739,362052,2.02,0.0,inf,196
2021-11-08,251097275,5057119,0,246040156,471015,2.01,0.0,inf,196
2021-11-09,251564982,5065212,0,246499770,467707,2.01,0.0,inf,196
2021-11-10,252138355,5073513,0,247064842,573421,2.01,0.0,inf,196
2021-11-11,252659143,5081204,0,247577939,521195,2.01,0.0,inf,196
2021-11-12,253258542,5090208,0,248168334,599399,2.01,0.0,inf,196
2021-11-13,253697066,5096702,0,248600364,438524,2.01,0.0,inf,196
2021-11-14,254076776,5101384,0,248975392,379710,2.01,0.0,inf,196
2021-11-15,254602842,5108116,0,249494726,526066,2.01,0.0,inf,196
2021-11-16,255108957,5115790,0,249993167,506115,2.01,0.0,inf,196
2021-11-17,255724545,5125006,0,250599539,615588,2.0,0.0,inf,196
2021-11-18,256347434,5133385,0,251214049,622889,2.0,0.0,inf,196
2021-11-19,256962705,5141399,0,251821306,615271,2.0,0.0,inf,196
2021-11-20,257462736,5147664,0,252315072,500031,2.0,0.0,inf,196
2021-11-21,257883490,5152286,0,252731204,420754,2.0,0.0,inf,196
2021-11-22,258485403,5159356,0,253326047,601913,2.0,0.0,inf,196
2021-11-23,259077590,5167405,0,253910185,593336,1.99,0.0,inf,196
2021-11-24,259735507,5176016,0,254559491,657917,1.99,0.0,inf,196
2021-11-25,260334879,5183864,0,255151015,599372,1.99,0.0,inf,196
2021-11-26,260947311,5190768,0,255756543,612432,1.99,0.0,inf,196
2021-11-27,261431279,5196919,0,256234360,483968,1.99,0.0,inf,196
2021-11-28,261863421,5201801,0,256661620,432142,1.99,0.0,inf,196
2021-11-29,262495476,5209245,0,257286231,632055,1.98,0.0,inf,196
2021-11-30,263095459,5217311,0,257878148,599983,1.98,0.0,inf,196
2021-12-01,263798116,5226655,0,258571461,702657,1.98,0.0,inf,196
2021-12-02,264506288,5236803,0,259269485,708172,1.98,0.0,inf,196
2021-12-03,265237738,5245362,0,259992376,731450,1.98,0.0,inf,196
2021-12-04,265772943,5251198,0,260521745,535205,1.98,0.0,inf,196
2021-12-05,266233369,5258624,0,260974745,460426,1.98,0.0,inf,196
2021-12-06,266833426,5265498,0,261567928,600091,1.97,0.0,inf,196
2021-12-07,267473440,5273333,0,262200107,640014,1.97,0.0,inf,196
2021-12-08,268185321,5281661,0,262903660,711881,1.97,0.0,inf,196
2021-12-09,268884337,5290271,0,263594066,699016,1.97,0.0,inf,196
2021-12-10,269578626,5298336,0,264280290,694321,1.97,0.0,inf,196
2021-12-11,270097991,5304694,0,264793297,519448,1.96,0.0,inf,196
2021-12-12,270556032,5309317,0,265246715,458041,1.96,0.0,inf,196
2021-12-13,271165827,5315555,0,265850272,609800,1.96,0.0,inf,196
2021-12-14,271802180,5323330,0,266478850,636353,1.96,0.0,inf,197
2021-12-15,272542584,5332422,0,267210162,740404,1.96,0.0,inf,197
2021-12-16,273286355,5339836,0,267946519,743771,1.95,0.0,inf,197
2021-12-17,274054037,5347111,0,268706926,767682,1.95,0.0,inf,197
2021-12-18,274624845,5353194,0,269271651,570808,1.95,0.0,inf,197
2021-12-19,275137385,5357626,0,269779759,512540,1.95,0.0,inf,197
2021-12-20,275874158,5364251,0,270509907,736773,1.94,0.0,inf,197
2021-12-21,276629912,5371925,0,271257987,755796,1.94,0.0,inf,197
2021-12-22,277540268,5382312,0,272157956,910397,1.94,0.0,inf,197
2021-12-23,278547582,5389577,0,273158005,1007314,1.93,0.0,inf,197
2021-12-24,279439215,5395678,0,274043537,891662,1.93,0.0,inf,197
2021-12-25,280141672,5400032,0,274741640,702457,1.93,0.0,inf,197
2021-12-26,280722022,5403816,0,275318206,580377,1.92,0.0,inf,197
2021-12-27,281990369,5410132,0,276580237,1268347,1.92,0.0,inf,197
2021-12-28,283316625,5417728,0,277898897,1326256,1.91,0.0,inf,197
2021-12-29,285012592,5425599,0,279586993,1695967,1.9,0.0,inf,197
2021-12-30,286955491,5433181,0,281522310,1942899,1.89,0.0,inf,197
2021-12-31,288701061,5439907,0,283261154,1745570,1.88,0.0,inf,197
2022-01-01,289926758,5444332,0,284482426,1225697,1.88,0.0,inf,197
2022-01-02,290847057,5447609,0,285399448,920299,1.87,0.0,inf,197
2022-01-03,293206535,5453291,0,287753244,2359484,1.86,0.0,inf,197
2022-01-04,295704889,5461213,0,290243676,2498354,1.85,0.0,inf,197
2022-01-05,298275920,5469121,0,292806799,2571031,1.83,0.0,inf,197
2022-01-06,300935344,5476737,0,295458607,2659424,1.82,0.0,inf,197
2022-01-07,303879609,5483968,0,298395641,2944265,1.8,0.0,inf,197
2022-01-08,306060180,5489507,0,300570673,2180571,1.79,0.0,inf,197
2022-01-09,308093058,5493475,0,302599583,2032878,1.78,0.0,inf,197
