Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94851257,2086715,52034089,40730453,657658,2.2,54.86,4.01,191
2021-01-17,95379264,2095871,52349804,40933589,528007,2.2,54.89,4.0,191
2021-01-18,95896123,2105499,52668557,41122067,516860,2.2,54.92,4.0,191
2021-01-19,96488797,2121316,53071501,41295980,592674,2.2,55.0,4.0,191
2021-01-20,97175710,2139507,53399272,41636931,686913,2.2,54.95,4.01,191
2021-01-21,97845079,2156784,53765411,41922884,669369,2.2,54.95,4.01,192
2021-01-22,98508883,2172925,54147168,42188790,663804,2.21,54.97,4.01,192
2021-01-23,99086435,2187563,54463661,42435211,577552,2.21,54.97,4.02,192
2021-01-24,99548770,2196712,54774618,42577440,462335,2.21,55.02,4.01,192
2021-01-25,100029863,2207168,55089059,42733636,481093,2.21,55.07,4.01,192
2021-01-26,100591002,2225002,55418602,42947398,561139,2.21,55.09,4.01,192
2021-01-27,101192250,2242440,55759371,43190439,601248,2.22,55.1,4.02,192
2021-01-28,101807464,2259030,56075030,43473404,615214,2.22,55.08,4.03,192
2021-01-29,102396883,2274858,56439137,43682888,589421,2.22,55.12,4.03,192
2021-01-30,102912135,2288374,56790303,43833458,515252,2.22,55.18,4.03,192
2021-01-31,103309022,2297531,57079202,43932289,396887,2.22,55.25,4.03,192
2021-02-01,103751499,2307166,57351844,44092489,442477,2.22,55.28,4.02,192
2021-02-02,104216673,2322497,57702034,44192142,465174,2.23,55.37,4.02,192
2021-02-03,104741983,2338717,58031881,44371385,525310,2.23,55.4,4.03,192
2021-02-04,105214127,2351744,58325870,44536513,472144,2.24,55.44,4.03,192
2021-02-05,105751268,2369081,58607157,44775030,537141,2.24,55.42,4.04,192
2021-02-06,106187047,2380988,58901714,44904345,435779,2.24,55.47,4.04,192
2021-02-07,106538837,2388381,59179149,44971307,351790,2.24,55.55,4.04,192
2021-02-08,106878383,2397485,59411983,45068915,339547,2.24,55.59,4.04,192
2021-02-09,107285385,2412555,59783591,45089239,407002,2.25,55.72,4.04,192
2021-02-10,107725483,2426720,60052899,45245864,440098,2.25,55.75,4.04,192
2021-02-11,108169825,2440603,60328984,45400238,444342,2.26,55.77,4.05,192
2021-02-12,108600425,2453615,60616583,45530227,430600,2.26,55.82,4.05,192
2021-02-13,108981269,2464356,60862826,45654087,380844,2.26,55.85,4.05,192
2021-02-14,109290155,2471120,61058257,45760778,308886,2.26,55.87,4.05,192
2021-02-15,109570327,2478546,61346870,45744911,280172,2.26,55.99,4.04,192
2021-02-16,109929531,2489865,61582275,45857391,359204,2.26,56.02,4.04,192
2021-02-17,110315756,2501450,61876216,45938090,386225,2.27,56.09,4.04,192
2021-02-18,110726875,2513393,62112834,46100648,411119,2.27,56.1,4.05,192
2021-02-19,111136793,2525118,62347470,46264205,409918,2.27,56.1,4.05,192
2021-02-20,111512173,2534224,62616686,46361263,375380,2.27,56.15,4.05,192
2021-02-21,111831778,2540820,62833943,46457015,319605,2.27,56.19,4.04,192
2021-02-22,112126808,2547858,63016513,46562437,295030,2.27,56.2,4.04,192
2021-02-23,112519559,2559519,63295143,46664897,392751,2.27,56.25,4.04,192
2021-02-24,112964535,2572044,63504602,46887889,444976,2.28,56.22,4.05,192
2021-02-25,113417702,2582922,63732294,47102486,453167,2.28,56.19,4.05,192
2021-02-26,113860111,2593528,63992562,47274021,442409,2.28,56.2,4.05,192
2021-02-27,114257365,2602245,64243284,47411836,397254,2.28,56.23,4.05,192
2021-02-28,114565216,2608609,64418461,47538146,307851,2.28,56.23,4.05,192
2021-03-01,114871051,2616019,64633387,47621645,305835,2.28,56.27,4.05,192
2021-03-02,115184083,2626370,64903491,47654222,387379,2.28,56.35,4.05,192
2021-03-03,115625949,2638149,65132899,47854901,441866,2.28,56.33,4.05,192
2021-03-04,116084842,2648621,65383179,48053042,458893,2.28,56.32,4.05,192
2021-03-05,116534623,2659130,65609539,48265954,449781,2.28,56.3,4.05,192
2021-03-06,116948891,2667394,65846042,48435455,414268,2.28,56.3,4.05,192
2021-03-07,117323382,2673359,66084362,48565661,374491,2.28,56.33,4.05,192
2021-03-08,117628182,2680405,66358920,48588857,304800,2.28,56.41,4.04,192
2021-03-09,118041881,2690949,66621153,48729779,413699,2.28,56.44,4.04,192
2021-03-10,118500854,2701134,66856509,48943211,458973,2.28,56.42,4.04,192
2021-03-11,118990568,2711368,67129126,49150074,489714,2.28,56.42,4.04,192
2021-03-12,119480150,2721263,67397682,49361205,489582,2.28,56.41,4.04,192
2021-03-13,119936309,2729865,67650214,49556230,456159,2.28,56.41,4.04,192
2021-03-14,120302081,2735697,67895902,49670482,365772,2.27,56.44,4.03,192
2021-03-15,120655663,2743183,68185781,49726699,353582,2.27,56.51,4.02,192
2021-03-16,121121700,2753806,68452266,49915628,466037,2.27,56.52,4.02,192
2021-03-17,121666805,2764409,68716802,50185594,545105,2.27,56.48,4.02,192
2021-03-18,122214926,2775129,68985878,50453919,548121,2.27,56.45,4.02,192
2021-03-19,122778192,2785947,69264939,50727306,563266,2.27,56.41,4.02,192
2021-03-20,123277240,2794731,69523150,50959359,499048,2.27,56.4,4.02,192
2021-03-21,123717668,2803194,69803249,51111225,440428,2.27,56.42,4.02,192
2021-03-22,124137842,2811064,70137878,51188900,422388,2.26,56.5,4.01,192
2021-03-23,124643820,2822538,70451020,51370262,505978,2.26,56.52,4.01,192
2021-03-24,125273439,2833238,70786662,51653539,631620,2.26,56.51,4.0,192
2021-03-25,125925865,2844779,71098479,51982607,652426,2.26,56.46,4.0,192
2021-03-26,126566131,2857546,71463065,52245520,640266,2.26,56.46,4.0,192
2021-03-27,127150912,2867752,71768318,52514842,584781,2.26,56.44,4.0,192
2021-03-28,127643506,2875006,72097106,52671394,492594,2.25,56.48,3.99,192
2021-03-29,128102010,2883614,72401542,52816854,458504,2.25,56.52,3.98,192
2021-03-30,128663708,2895519,72736785,53031404,561698,2.25,56.53,3.98,192
2021-03-31,129337721,2908413,73119294,53310014,674013,2.25,56.53,3.98,192
2021-04-01,130047529,2920708,73464080,53662741,709808,2.25,56.49,3.98,192
2021-04-02,130692484,2931350,73784287,53976847,644955,2.24,56.46,3.97,192
2021-04-03,131233196,2940656,74150288,54142252,540712,2.24,56.5,3.97,192
2021-04-04,131793172,2948039,74498476,54346657,559976,2.24,56.53,3.96,192
2021-04-05,132289031,2956267,74846289,54486475,495859,2.23,56.58,3.95,192
2021-04-06,132895963,2968695,75216285,54710983,606932,2.23,56.6,3.95,192
2021-04-07,133559132,2984057,75699590,54875485,663169,2.23,56.68,3.94,192
2021-04-08,134395395,2998348,76094849,55302198,836263,2.23,56.62,3.94,192
2021-04-09,135143050,3012721,76548562,55581767,752442,2.23,56.64,3.94,192
2021-04-10,135813871,3025722,76933556,55854593,670821,2.23,56.65,3.93,192
2021-04-11,136523604,3034807,77464028,56024769,709733,2.22,56.74,3.92,192
2021-04-12,137136418,3044679,77858760,56232979,612814,2.22,56.77,3.91,192
2021-04-13,137900387,3058451,78345222,56496714,763969,2.22,56.81,3.9,192
2021-04-14,138712238,3072540,78792112,56847586,811851,2.22,56.8,3.9,192
2021-04-15,139533303,3086187,79236514,57210602,821065,2.21,56.79,3.89,192
2021-04-16,140393871,3099562,79740631,57553678,860568,2.21,56.8,3.89,192
2021-04-17,141187949,3112162,80259167,57816620,794131,2.2,56.85,3.88,192
2021-04-18,141888089,3121278,80839358,57927453,700140,2.2,56.97,3.86,192
2021-04-19,142577727,3132383,81374733,58070611,689638,2.2,57.07,3.85,192
2021-04-20,143417329,3146679,81979570,58291080,839602,2.19,57.16,3.84,192
2021-04-21,144306208,3161404,82491870,58652934,888879,2.19,57.16,3.83,192
2021-04-22,145206129,3175308,83128166,58902655,899921,2.19,57.25,3.82,192
2021-04-23,146114020,3190568,83767998,59155454,907891,2.18,57.33,3.81,192
2021-04-24,146938888,3203718,84344289,59390881,824868,2.18,57.4,3.8,192
2021-04-25,147667736,3214469,84878103,59575164,728848,2.18,57.48,3.79,192
2021-04-26,148355779,3226082,85565469,59564228,688043,2.17,57.68,3.77,192
2021-04-27,149195170,3241080,86246373,59707717,839391,2.17,57.81,3.76,192
2021-04-28,150093312,3257030,86843038,59993244,898142,2.17,57.86,3.75,192
2021-04-29,150988482,3272773,87550354,60165355,895170,2.17,57.98,3.74,192
2021-04-30,151880246,3287192,88236950,60356104,891764,2.16,58.1,3.73,192
2021-05-01,152675751,3300218,88919400,60456133,795505,2.16,58.24,3.71,192
2021-05-02,153363009,3310537,89612414,60440058,687258,2.16,58.43,3.69,192
2021-05-03,154052677,3322196,90255903,60474578,689668,2.16,58.59,3.68,192
2021-05-04,154837832,3336283,90912803,60588746,785155,2.15,58.71,3.67,192
2021-05-05,155680078,3351198,91626285,60702595,842246,2.15,58.86,3.66,192
2021-05-06,156553153,3365774,92301897,60885482,873075,2.15,58.96,3.65,192
2021-05-07,157388222,3380235,92998026,61009961,835069,2.15,59.09,3.63,192
2021-05-08,158177187,3393544,93709031,61074612,788965,2.15,59.24,3.62,192
2021-05-09,158826718,3404002,94371824,61050892,649532,2.14,59.42,3.61,192
2021-05-10,159451942,3415077,95000510,61036355,625224,2.14,59.58,3.59,192
2021-05-11,160177920,3429251,95751514,60997155,725995,2.14,59.78,3.58,192
2021-05-12,160945595,3443410,96399063,61103122,767675,2.14,59.9,3.57,192
2021-05-13,161681140,3456862,97089180,61135098,735545,2.14,60.05,3.56,192
2021-05-14,162391280,3469890,97754527,61166863,710140,2.14,60.2,3.55,192
2021-05-15,163023192,3482170,98397064,61143958,631912,2.14,60.36,3.54,192
2021-05-16,163569835,3492461,99064468,61012906,546643,2.14,60.56,3.53,192
2021-05-17,164113145,3503774,99808930,60800441,543310,2.13,60.82,3.51,192
2021-05-18,164732698,3517845,100552043,60662810,621915,2.14,61.04,3.5,193
2021-05-19,165405308,3531312,101250070,60623926,672610,2.13,61.21,3.49,193
2021-05-20,165687718,3544487,101886759,60256472,631250,2.14,61.49,3.48,193
2021-05-21,166314317,3557467,102501547,60255303,626599,2.14,61.63,3.47,193
2021-05-22,166886835,3568910,103118308,60199617,572518,2.14,61.79,3.46,193
2021-05-23,167368475,3578746,103620279,60169450,481640,2.14,61.91,3.45,193
2021-05-24,167819312,3587879,104247871,59983562,450837,2.14,62.12,3.44,193
2021-05-25,168353412,3600874,104824934,59927604,534100,2.14,62.26,3.44,193
2021-05-26,168922115,3613684,105380747,59927684,568703,2.14,62.38,3.43,193
2021-05-27,169469193,3626626,106078105,59764462,547078,2.14,62.59,3.42,193
2021-05-28,169974885,3638637,106633068,59703180,505692,2.14,62.73,3.41,193
2021-05-29,170455509,3649464,107140668,59665377,480624,2.14,62.86,3.41,193
2021-05-30,170845620,3657868,107630597,59557155,390111,2.14,63.0,3.4,193
2021-05-31,171232614,3666547,108159766,59406301,386994,2.14,63.17,3.39,193
2021-06-01,171692440,3681746,108743649,59267045,459826,2.14,63.34,3.39,193
2021-06-02,172180182,3693669,109272023,59214490,487742,2.15,63.46,3.38,193
2021-06-03,172661162,3703834,109701213,59256115,480980,2.15,63.54,3.38,193
2021-06-04,173086380,3714493,110226715,59145172,425218,2.15,63.68,3.37,193
2021-06-05,173483402,3723907,110704845,59054650,397022,2.15,63.81,3.36,193
2021-06-06,173806555,3731193,111146371,58928991,323153,2.15,63.95,3.36,193
2021-06-07,174128285,3739270,111568368,58820647,321730,2.15,64.07,3.35,193
2021-06-08,174498977,3749939,111983104,58765934,370692,2.15,64.17,3.35,193
2021-06-09,174917588,3760126,112435799,58721663,418611,2.15,64.28,3.34,193
2021-06-10,175371154,3776106,112849488,58745560,453566,2.15,64.35,3.35,193
2021-06-11,175793810,3787858,113225020,58780932,422656,2.15,64.41,3.35,193
2021-06-12,176162416,3797673,113563994,58800749,368606,2.16,64.47,3.34,193
2021-06-13,176465374,3806934,113993655,58664785,302958,2.16,64.6,3.34,193
2021-06-14,176774934,3814918,114340429,58619587,309560,2.16,64.68,3.34,193
2021-06-15,177149798,3825662,114800574,58523562,374864,2.16,64.8,3.33,193
2021-06-16,177538938,3835731,115149801,58553406,389140,2.16,64.86,3.33,193
2021-06-17,177935236,3845028,115530279,58559929,396298,2.16,64.93,3.33,193
2021-06-18,178338707,3854217,115849842,58634648,403471,2.16,64.96,3.33,193
2021-06-19,178687168,3862393,116181692,58643083,348461,2.16,65.02,3.32,194
2021-06-20,178990656,3869136,116446786,58674734,303488,2.16,65.06,3.32,194
2021-06-21,179287279,3876116,116804004,58607159,296623,2.16,65.15,3.32,194
2021-06-22,179697408,3885111,117107408,58704889,410129,2.16,65.17,3.32,194
2021-06-23,180094609,3894490,117507151,58692968,397201,2.16,65.25,3.31,194
2021-06-24,180504020,3903140,117796862,58804018,409411,2.16,65.26,3.31,194
2021-06-25,180922019,3912376,118125509,58884134,417999,2.16,65.29,3.31,194
2021-06-26,181285138,3919916,118420068,58945154,363119,2.16,65.32,3.31,194
2021-06-27,181596239,3925985,118678807,58991447,311101,2.16,65.35,3.31,194
2021-06-28,181929324,3932530,119006263,58990531,333085,2.16,65.41,3.3,194
2021-06-29,182310535,3940694,119299679,59070162,381211,2.16,65.44,3.3,194
2021-06-30,182710186,3949897,119580620,59179669,399674,2.16,65.45,3.3,194
2021-07-01,183145913,3958440,120008476,59178997,435727,2.16,65.53,3.3,194
2021-07-02,183588311,3966804,120299518,59321989,442398,2.16,65.53,3.3,194
2021-07-03,183962880,3973713,120569293,59419874,374569,2.16,65.54,3.3,194
2021-07-04,184291130,3980341,120868181,59442608,328250,2.16,65.59,3.29,194
2021-07-05,184667795,3987693,121235174,59444928,376665,2.16,65.65,3.29,194
2021-07-06,185118133,3996174,121563017,59558942,450338,2.16,65.67,3.29,194
2021-07-07,185583390,4004725,121831180,59747485,465257,2.16,65.65,3.29,194
2021-07-08,186065197,4013630,122123831,59927736,481807,2.16,65.63,3.29,194
2021-07-09,186579076,4022027,122462949,60094100,513879,2.16,65.64,3.28,194
2021-07-10,187001151,4028619,122907153,60065379,422075,2.15,65.73,3.28,194
2021-07-11,187371731,4036238,123197639,60137854,370580,2.15,65.75,3.28,194
2021-07-12,187803969,4044296,123499875,60259798,432238,2.15,65.76,3.27,194
2021-07-13,188329587,4052679,123783322,60493586,525618,2.15,65.73,3.27,194
2021-07-14,188867674,4061288,124113063,60693323,538087,2.15,65.71,3.27,194
2021-07-15,189444097,4069927,124394119,60980051,576423,2.15,65.66,3.27,194
2021-07-16,190040082,4078679,124784824,61176579,595985,2.15,65.66,3.27,194
2021-07-17,190530522,4086195,125065613,61378714,490440,2.14,65.64,3.27,194
2021-07-18,190951936,4092743,125382096,61477097,421414,2.14,65.66,3.26,194
2021-07-19,191438316,4099887,125688817,61649612,486380,2.14,65.65,3.26,194
2021-07-20,191970523,4120617,126008997,61840909,532207,2.15,65.64,3.27,194
2021-07-21,192526466,4129286,126315580,62081600,555943,2.14,65.61,3.27,194
2021-07-22,193091755,4138062,126671708,62281985,565289,2.14,65.6,3.27,194
2021-07-23,193820003,4146387,126918098,62755518,728248,2.14,65.48,3.27,194
2021-07-24,194253114,4155085,127435324,62662705,492486,2.14,65.6,3.26,194
2021-07-25,194699393,4162414,127762741,62774238,446279,2.14,65.62,3.26,194
2021-07-26,195237767,4170835,128063201,63003731,538374,2.14,65.59,3.26,194
2021-07-27,195843953,4180676,128409040,63254237,606186,2.13,65.57,3.26,194
2021-07-28,196494075,4190832,128745703,63557540,650122,2.13,65.52,3.26,194
2021-07-29,197137157,4201104,129094091,63841962,643082,2.13,65.48,3.25,194
2021-07-30,197869773,4210667,129401282,64257824,732616,2.13,65.4,3.25,194
2021-07-31,198388555,4219498,129705211,64463846,518782,2.13,65.38,3.25,194
2021-08-01,198872851,4226870,129994389,64651592,484296,2.13,65.37,3.25,194
2021-08-02,199440628,4234915,130277533,64928180,567777,2.12,65.32,3.25,194
2021-08-03,200074596,4245322,130582001,65247273,633968,2.12,65.27,3.25,194
2021-08-04,200755086,4255833,130899061,65600192,680490,2.12,65.2,3.25,194
2021-08-05,201440722,4266799,0,197173923,685636,2.12,0.0,inf,194
2021-08-06,202260157,4277267,0,197982890,819435,2.11,0.0,inf,194
2021-08-07,202823584,4285954,0,198537630,563427,2.11,0.0,inf,194
2021-08-08,203293552,4293394,0,199000158,469968,2.11,0.0,inf,194
2021-08-09,203907952,4302157,0,199605795,614400,2.11,0.0,inf,194
2021-08-10,204553153,4313747,0,200239406,645201,2.11,0.0,inf,194
2021-08-11,205283793,4324272,0,200959521,730640,2.11,0.0,inf,194
2021-08-12,205989835,4334775,0,201655060,706042,2.1,0.0,inf,194
2021-08-13,206791781,4345241,0,202446540,801946,2.1,0.0,inf,194
2021-08-14,207349070,4353968,0,202995102,557289,2.1,0.0,inf,194
2021-08-15,207819356,4361373,0,203457983,470286,2.1,0.0,inf,194
2021-08-16,208474627,4371140,0,204103487,655271,2.1,0.0,inf,194
2021-08-17,209156593,4381909,0,204774684,681966,2.1,0.0,inf,194
2021-08-18,209892541,4392730,0,205499811,735948,2.09,0.0,inf,194
2021-08-19,210604258,4404178,0,206200080,711717,2.09,0.0,inf,194
2021-08-20,211389807,4414662,0,206975145,785549,2.09,0.0,inf,194
2021-08-21,211955516,4423570,0,207531946,565709,2.09,0.0,inf,194
2021-08-22,212409417,4431263,0,207978154,453901,2.09,0.0,inf,195
2021-08-23,213080745,4441212,0,208639533,671328,2.08,0.0,inf,195
2021-08-24,213756545,4452277,0,209304268,675800,2.08,0.0,inf,195
2021-08-25,214493673,4463622,0,210030051,737128,2.08,0.0,inf,195
2021-08-26,215230170,4475221,0,210754949,736497,2.08,0.0,inf,195
2021-08-27,215981635,4485594,0,211496041,751465,2.08,0.0,inf,195
2021-08-28,216547895,4494042,0,212053853,566260,2.08,0.0,inf,195
2021-08-29,217001901,4500788,0,212501113,454006,2.07,0.0,inf,195
2021-08-30,217656549,4510259,0,213146290,654648,2.07,0.0,inf,195
2021-08-31,218276959,4519496,0,213757463,620410,2.07,0.0,inf,195
2021-09-01,218996206,4531994,0,214464212,719247,2.07,0.0,inf,195
2021-09-02,219672914,4543243,0,215129671,678415,2.07,0.0,inf,195
2021-09-03,220396856,4553933,0,215842923,723942,2.07,0.0,inf,195
2021-09-04,220902922,4561687,0,216341235,506066,2.07,0.0,inf,195
2021-09-05,221359080,4568176,0,216790904,456158,2.06,0.0,inf,195
2021-09-06,221819197,4576193,0,217243004,460130,2.06,0.0,inf,195
2021-09-07,222475211,4586677,0,217888534,656014,2.06,0.0,inf,195
2021-09-08,223112012,4596816,0,218515196,636801,2.06,0.0,inf,195
2021-09-09,223751843,4607554,0,219144289,639831,2.06,0.0,inf,195
2021-09-10,224410858,4616739,0,219794119,659015,2.06,0.0,inf,195
2021-09-11,224889113,4625161,0,220263952,478255,2.06,0.0,inf,195
2021-09-12,225266569,4630739,0,220635830,377456,2.06,0.0,inf,195
2021-09-13,225829274,4639801,0,221189473,562705,2.05,0.0,inf,195
2021-09-14,226378846,4649718,0,221729128,549572,2.05,0.0,inf,195
2021-09-15,226945774,4660187,0,222285587,568104,2.05,0.0,inf,195
2021-09-16,227533246,4670684,0,222862562,587472,2.05,0.0,inf,195
2021-09-17,228156707,4679738,0,223476969,623461,2.05,0.0,inf,195
2021-09-18,228687900,4686289,0,224001611,531193,2.05,0.0,inf,195
2021-09-19,229057449,4692328,0,224365121,369549,2.05,0.0,inf,195
2021-09-20,229573882,4700494,0,224873388,516433,2.05,0.0,inf,195
2021-09-21,230062459,4709924,0,225352535,488577,2.05,0.0,inf,195
2021-09-22,230597094,4719652,0,225877442,534635,2.05,0.0,inf,195
2021-09-23,231144780,4729534,0,226415246,547686,2.05,0.0,inf,195
2021-09-24,231694220,4738262,0,226955958,549440,2.05,0.0,inf,195
2021-09-25,232073837,4743777,0,227330060,379740,2.04,0.0,inf,195
2021-09-26,232436041,4749268,0,227686773,362204,2.04,0.0,inf,195
2021-09-27,232905909,4756877,0,228149032,469868,2.04,0.0,inf,195
2021-09-28,233356496,4766291,0,228590205,450587,2.04,0.0,inf,195
2021-09-29,233846898,4775578,0,229071320,490402,2.04,0.0,inf,195
2021-09-30,234336975,4784448,0,229552527,490077,2.04,0.0,inf,195
2021-10-01,234859138,4793090,0,230066048,522163,2.04,0.0,inf,195
2021-10-02,235216590,4799055,0,230417535,357452,2.04,0.0,inf,195
2021-10-03,235530307,4803343,0,230726964,313717,2.04,0.0,inf,195
2021-10-04,235965110,4810420,0,231154690,434803,2.04,0.0,inf,195
2021-10-05,236387717,4817815,0,231569902,422607,2.04,0.0,inf,195
2021-10-06,236894348,4826987,0,232067361,506631,2.04,0.0,inf,195
2021-10-07,237356547,4835943,0,232520604,462199,2.04,0.0,inf,195
2021-10-08,237832758,4843511,0,232989247,476211,2.04,0.0,inf,195
2021-10-09,238180167,4848421,0,233331746,347409,2.04,0.0,inf,195
2021-10-10,238502937,4853108,0,233649829,322770,2.03,0.0,inf,195
2021-10-11,238877795,4858874,0,234018921,374858,2.03,0.0,inf,195
2021-10-12,239315574,4866909,0,234448665,437779,2.03,0.0,inf,195
2021-10-13,239772084,4875829,0,234896255,456510,2.03,0.0,inf,195
2021-10-14,240226245,4883814,0,235342431,455257,2.03,0.0,inf,195
2021-10-15,240684877,4891013,0,235793864,458632,2.03,0.0,inf,195
2021-10-16,241035584,4896402,0,236139182,350707,2.03,0.0,inf,195
2021-10-17,241355994,4900677,0,236455317,320410,2.03,0.0,inf,195
2021-10-18,241766539,4907102,0,236859437,410545,2.03,0.0,inf,195
2021-10-19,242197632,4915160,0,237282472,431093,2.03,0.0,inf,195
2021-10-20,242673348,4923842,0,237749506,475716,2.03,0.0,inf,195
2021-10-21,243136040,4931544,0,238204496,462692,2.03,0.0,inf,195
2021-10-22,243628876,4939731,0,238689145,492836,2.03,0.0,inf,195
2021-10-23,244012264,4945641,0,239066623,383388,2.03,0.0,inf,195
2021-10-24,244333349,4950183,0,239383166,321085,2.03,0.0,inf,195
2021-10-25,244760163,4956877,0,239803286,426814,2.03,0.0,inf,195
2021-10-26,245185593,4964676,0,240220917,425430,2.02,0.0,inf,195
2021-10-27,245699807,4973844,0,240725963,514214,2.02,0.0,inf,195
2021-10-28,246183401,4982733,0,241200668,483594,2.02,0.0,inf,195
2021-10-29,246677836,4990539,0,241687297,494435,2.02,0.0,inf,196
2021-10-30,247072028,4996616,0,242075412,394192,2.02,0.0,inf,196
2021-10-31,247436034,5001136,0,242434898,364006,2.02,0.0,inf,196
2021-11-01,247858658,5007369,0,242851289,422624,2.02,0.0,inf,196
2021-11-02,248261792,5014552,0,243247240,403134,2.02,0.0,inf,196
2021-11-03,248785449,5023018,0,243762431,523657,2.02,0.0,inf,196
2021-11-04,249303041,5030645,0,244272396,517592,2.02,0.0,inf,196
2021-11-05,249827082,5039263,0,244787819,524041,2.02,0.0,inf,196
2021-11-06,250264312,5045995,0,245218317,437230,2.02,0.0,inf,196
2021-11-07,250626364,5050521,0,245575843,362052,2.02,0.0,inf,196
2021-11-08,251097379,5057119,0,246040260,471015,2.01,0.0,inf,196
2021-11-09,251565088,5065212,0,246499876,467709,2.01,0.0,inf,196
2021-11-10,252138460,5073513,0,247064947,573420,2.01,0.0,inf,196
2021-11-11,252659247,5081204,0,247578043,521194,2.01,0.0,inf,196
2021-11-12,253258645,5090208,0,248168437,599398,2.01,0.0,inf,196
2021-11-13,253697169,5096702,0,248600467,438524,2.01,0.0,inf,196
2021-11-14,254076878,5101384,0,248975494,379709,2.01,0.0,inf,196
2021-11-15,254602944,5108116,0,249494828,526066,2.01,0.0,inf,196
2021-11-16,255109059,5115790,0,249993269,506115,2.01,0.0,inf,196
2021-11-17,255724648,5125006,0,250599642,615589,2.0,0.0,inf,196
2021-11-18,256347537,5133385,0,251214152,622889,2.0,0.0,inf,196
2021-11-19,256962808,5141399,0,251821409,615271,2.0,0.0,inf,196
2021-11-20,257462839,5147664,0,252315175,500031,2.0,0.0,inf,196
2021-11-21,257883593,5152286,0,252731307,420754,2.0,0.0,inf,196
2021-11-22,258485505,5159356,0,253326149,601912,2.0,0.0,inf,196
2021-11-23,259077692,5167405,0,253910287,593336,1.99,0.0,inf,196
2021-11-24,259735609,5176016,0,254559593,657917,1.99,0.0,inf,196
2021-11-25,260334981,5183864,0,255151117,599372,1.99,0.0,inf,196
2021-11-26,260947412,5190768,0,255756644,612431,1.99,0.0,inf,196
2021-11-27,261431380,5196919,0,256234461,483968,1.99,0.0,inf,196
2021-11-28,261863522,5201801,0,256661721,432142,1.99,0.0,inf,196
2021-11-29,262495578,5209245,0,257286333,632056,1.98,0.0,inf,196
2021-11-30,263095561,5217311,0,257878250,599983,1.98,0.0,inf,196
2021-12-01,263798218,5226655,0,258571563,702657,1.98,0.0,inf,196
2021-12-02,264506390,5236803,0,259269587,708172,1.98,0.0,inf,196
2021-12-03,265237840,5245362,0,259992478,731450,1.98,0.0,inf,196
2021-12-04,265773046,5251198,0,260521848,535206,1.98,0.0,inf,196
2021-12-05,266233472,5258624,0,260974848,460426,1.98,0.0,inf,196
2021-12-06,266833529,5265498,0,261568031,600091,1.97,0.0,inf,196
2021-12-07,267473543,5273333,0,262200210,640014,1.97,0.0,inf,196
2021-12-08,268185424,5281661,0,262903763,711881,1.97,0.0,inf,196
2021-12-09,268884440,5290271,0,263594169,699016,1.97,0.0,inf,196
2021-12-10,269578729,5298336,0,264280393,694321,1.97,0.0,inf,196
2021-12-11,270098094,5304694,0,264793400,519448,1.96,0.0,inf,196
2021-12-12,270556135,5309317,0,265246818,458041,1.96,0.0,inf,196
2021-12-13,271165931,5315555,0,265850376,609801,1.96,0.0,inf,196
2021-12-14,271802284,5323330,0,266478954,636353,1.96,0.0,inf,197
2021-12-15,272542690,5332422,0,267210268,740406,1.96,0.0,inf,197
2021-12-16,273286461,5339836,0,267946625,743771,1.95,0.0,inf,197
2021-12-17,274054143,5347111,0,268707032,767682,1.95,0.0,inf,197
2021-12-18,274624951,5353194,0,269271757,570808,1.95,0.0,inf,197
2021-12-19,275137491,5357626,0,269779865,512540,1.95,0.0,inf,197
2021-12-20,275874264,5364251,0,270510013,736773,1.94,0.0,inf,197
2021-12-21,276630019,5371925,0,271258094,755797,1.94,0.0,inf,197
2021-12-22,277540373,5382313,0,272158060,910395,1.94,0.0,inf,197
2021-12-23,278547687,5389578,0,273158109,1007314,1.93,0.0,inf,197
2021-12-24,279439321,5395679,0,274043642,891663,1.93,0.0,inf,197
2021-12-25,280141779,5400033,0,274741746,702458,1.93,0.0,inf,197
2021-12-26,280722128,5403817,0,275318311,580376,1.92,0.0,inf,197
2021-12-27,281990472,5410133,0,276580339,1268344,1.92,0.0,inf,197
2021-12-28,283316730,5417729,0,277899001,1326258,1.91,0.0,inf,197
2021-12-29,285012699,5425600,0,279587099,1695969,1.9,0.0,inf,197
2021-12-30,286955599,5433182,0,281522417,1942900,1.89,0.0,inf,197
2021-12-31,288701168,5439908,0,283261260,1745569,1.88,0.0,inf,197
2022-01-01,289926864,5444333,0,284482531,1225696,1.88,0.0,inf,197
2022-01-02,290847162,5447610,0,285399552,920298,1.87,0.0,inf,197
2022-01-03,293206638,5453292,0,287753346,2359482,1.86,0.0,inf,197
2022-01-04,295704991,5461214,0,290243777,2498353,1.85,0.0,inf,197
2022-01-05,298276020,5469122,0,292806898,2571029,1.83,0.0,inf,197
2022-01-06,300935444,5476738,0,295458706,2659424,1.82,0.0,inf,197
2022-01-07,303879711,5483969,0,298395742,2944267,1.8,0.0,inf,197
2022-01-08,306060286,5489508,0,300570778,2180575,1.79,0.0,inf,197
2022-01-09,308093161,5493476,0,302599685,2032875,1.78,0.0,inf,197
