Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866951,2111177,52034089,40721685,656801,2.23,54.85,4.06,191
2021-01-17,95394534,2121013,52349804,40923717,527583,2.22,54.88,4.05,191
2021-01-18,95911769,2131456,52668557,41111756,517236,2.22,54.91,4.05,191
2021-01-19,96504529,2147162,53071501,41285866,592760,2.22,54.99,4.05,191
2021-01-20,97191745,2164893,53399272,41627580,687216,2.23,54.94,4.05,191
2021-01-21,97860541,2182223,53765411,41912907,668796,2.23,54.94,4.06,192
2021-01-22,98524120,2198291,54147168,42178661,663579,2.23,54.96,4.06,192
2021-01-23,99100744,2212854,54463661,42424229,576624,2.23,54.96,4.06,192
2021-01-24,99562711,2222613,54774618,42565480,461967,2.23,55.02,4.06,192
2021-01-25,100044321,2233754,55089059,42721508,481610,2.23,55.06,4.05,192
2021-01-26,100605616,2251133,55418602,42935881,561295,2.24,55.08,4.06,192
2021-01-27,101206619,2268053,55759371,43179195,601003,2.24,55.09,4.07,192
2021-01-28,101821728,2284620,56075030,43462078,615109,2.24,55.07,4.07,192
2021-01-29,102410723,2300348,56439137,43671238,588997,2.25,55.11,4.08,192
2021-01-30,102925546,2313671,56790303,43821572,514823,2.25,55.18,4.07,192
2021-01-31,103322137,2323218,57079202,43919717,396591,2.25,55.24,4.07,192
2021-02-01,103765222,2333462,57351844,44079916,443085,2.25,55.27,4.07,192
2021-02-02,104230756,2348313,57702034,44180409,465534,2.25,55.36,4.07,192
2021-02-03,104756062,2364179,58031881,44360002,525306,2.26,55.4,4.07,192
2021-02-04,105227837,2377108,58325870,44524859,471775,2.26,55.43,4.08,192
2021-02-05,105764362,2394288,58607157,44762917,536525,2.26,55.41,4.09,192
2021-02-06,106199521,2406145,58901714,44891662,435159,2.27,55.46,4.09,192
2021-02-07,106551065,2413911,59179149,44958005,351544,2.27,55.54,4.08,192
2021-02-08,106891023,2423470,59411983,45055570,339959,2.27,55.58,4.08,192
2021-02-09,107298257,2438205,59783591,45076461,407234,2.27,55.72,4.08,192
2021-02-10,107738730,2452063,60052899,45233768,440473,2.28,55.74,4.08,192
2021-02-11,108182513,2465936,60328984,45387593,443783,2.28,55.77,4.09,192
2021-02-12,108612114,2478819,60616583,45516712,429601,2.28,55.81,4.09,192
2021-02-13,108992582,2489503,60862826,45640253,380468,2.28,55.84,4.09,192
2021-02-14,109301227,2496606,61058257,45746364,308645,2.28,55.86,4.09,192
2021-02-15,109582112,2504423,61346870,45730819,280885,2.29,55.98,4.08,192
2021-02-16,109941889,2515521,61582275,45844093,359777,2.29,56.01,4.08,192
2021-02-17,110328254,2526873,61876216,45925165,386365,2.29,56.08,4.08,192
2021-02-18,110739052,2538862,62112834,46087356,410798,2.29,56.09,4.09,192
2021-02-19,111148712,2550515,62347470,46250727,409660,2.29,56.09,4.09,192
2021-02-20,111523878,2559625,62616686,46347567,375166,2.3,56.15,4.09,192
2021-02-21,111843435,2566415,62833943,46443077,319557,2.29,56.18,4.08,192
2021-02-22,112139022,2573666,63016513,46548843,295587,2.3,56.19,4.08,192
2021-02-23,112531755,2585145,63295143,46651467,392733,2.3,56.25,4.08,192
2021-02-24,112976719,2597589,63504602,46874528,444964,2.3,56.21,4.09,192
2021-02-25,113429701,2608496,63732294,47088911,452982,2.3,56.19,4.09,192
2021-02-26,113871660,2619053,63992562,47260045,441959,2.3,56.2,4.09,192
2021-02-27,114268376,2627783,64243284,47397309,396716,2.3,56.22,4.09,192
2021-02-28,114576158,2634280,64418461,47523417,307782,2.3,56.22,4.09,192
2021-03-01,114881692,2641886,64633387,47606419,305534,2.3,56.26,4.09,192
2021-03-02,115194946,2652134,64903491,47639321,387601,2.3,56.34,4.09,192
2021-03-03,115636806,2663639,65132899,47840268,441860,2.3,56.33,4.09,192
2021-03-04,116095253,2674100,65383179,48037974,458447,2.3,56.32,4.09,192
2021-03-05,116544370,2684583,65609539,48250248,449117,2.3,56.3,4.09,192
2021-03-06,116958381,2692903,65846042,48419436,414011,2.3,56.3,4.09,192
2021-03-07,117332821,2698983,66084362,48549476,374440,2.3,56.32,4.08,192
2021-03-08,117638342,2706173,66358920,48573249,305521,2.3,56.41,4.08,192
2021-03-09,118052380,2716667,66621153,48714560,414038,2.3,56.43,4.08,192
2021-03-10,118511245,2726820,66856509,48927916,458865,2.3,56.41,4.08,192
2021-03-11,119000930,2737034,67129126,49134770,489685,2.3,56.41,4.08,192
2021-03-12,119490187,2746894,67397682,49345611,489257,2.3,56.4,4.08,192
2021-03-13,119945791,2755503,67650214,49540074,455604,2.3,56.4,4.07,192
2021-03-14,120310863,2761420,67895902,49653541,365072,2.3,56.43,4.07,192
2021-03-15,120664975,2768983,68185781,49710211,354112,2.29,56.51,4.06,192
2021-03-16,121132005,2779604,68452266,49900135,467030,2.29,56.51,4.06,192
2021-03-17,121677724,2790194,68716802,50170728,545719,2.29,56.47,4.06,192
2021-03-18,122225656,2800914,68985878,50438864,547932,2.29,56.44,4.06,192
2021-03-19,122788197,2811733,69264939,50711525,562541,2.29,56.41,4.06,192
2021-03-20,123286627,2820519,69523150,50942958,498430,2.29,56.39,4.06,192
2021-03-21,123727091,2829074,69803249,51094768,440464,2.29,56.42,4.05,192
2021-03-22,124148280,2837040,70137878,51173362,423403,2.29,56.5,4.04,192
2021-03-23,124654155,2848496,70451020,51354639,505875,2.29,56.52,4.04,192
2021-03-24,125283864,2859169,70786662,51638033,631710,2.28,56.5,4.04,192
2021-03-25,125936056,2870723,71098479,51966854,652192,2.28,56.46,4.04,192
2021-03-26,126576095,2883496,71463065,52229534,640039,2.28,56.46,4.03,192
2021-03-27,127160620,2893707,71768318,52498595,584525,2.28,56.44,4.03,192
2021-03-28,127653274,2900991,72097106,52655177,492654,2.27,56.48,4.02,192
2021-03-29,128112580,2909656,72401542,52801382,459306,2.27,56.51,4.02,192
2021-03-30,128674787,2921560,72736785,53016442,562207,2.27,56.53,4.02,192
2021-03-31,129348692,2934487,73119294,53294911,673905,2.27,56.53,4.01,192
2021-04-01,130058516,2946790,73464080,53647646,709824,2.27,56.49,4.01,192
2021-04-02,130703319,2957437,73784287,53961595,644803,2.26,56.45,4.01,192
2021-04-03,131243656,2966777,74150288,54126591,540337,2.26,56.5,4.0,192
2021-04-04,131803578,2974206,74498476,54330896,559922,2.26,56.52,3.99,192
2021-04-05,132300594,2982460,74846289,54471845,497016,2.25,56.57,3.98,192
2021-04-06,132908082,2994917,75216285,54696880,607488,2.25,56.59,3.98,192
2021-04-07,133571239,3010279,75699590,54861370,663157,2.25,56.67,3.98,192
2021-04-08,134407294,3024583,76094849,55287862,836055,2.25,56.62,3.97,192
2021-04-09,135154618,3038929,76548562,55567127,752111,2.25,56.64,3.97,192
2021-04-10,135825243,3051937,76933556,55839750,670625,2.25,56.64,3.97,192
2021-04-11,136534849,3061059,77464028,56009762,709606,2.24,56.74,3.95,192
2021-04-12,137148722,3070964,77858760,56218998,613873,2.24,56.77,3.94,192
2021-04-13,137912523,3084760,78345222,56482541,763801,2.24,56.81,3.94,192
2021-04-14,138723857,3098854,78792112,56832891,811334,2.23,56.8,3.93,192
2021-04-15,139545080,3112512,79236514,57196054,821223,2.23,56.78,3.93,192
2021-04-16,140404951,3125891,79740631,57538429,859871,2.23,56.79,3.92,192
2021-04-17,141198909,3138505,80259167,57801237,794011,2.22,56.84,3.91,192
2021-04-18,141899016,3147641,80839358,57912017,700107,2.22,56.97,3.89,192
2021-04-19,142589983,3158774,81374733,58056476,690967,2.22,57.07,3.88,192
2021-04-20,143429457,3173068,81979570,58276819,839474,2.21,57.16,3.87,192
2021-04-21,144318720,3187823,82491870,58639027,889263,2.21,57.16,3.86,192
2021-04-22,145218092,3201746,83128166,58888180,899372,2.2,57.24,3.85,192
2021-04-23,146125775,3217006,83767998,59140771,907683,2.2,57.33,3.84,192
2021-04-24,146949986,3230138,84344289,59375559,824211,2.2,57.4,3.83,192
2021-04-25,147678465,3240911,84878103,59559451,728479,2.19,57.47,3.82,192
2021-04-26,148367536,3252544,85565469,59549523,689071,2.19,57.67,3.8,192
2021-04-27,149206622,3267545,86246373,59692704,839086,2.19,57.8,3.79,192
2021-04-28,150105447,3283491,86843038,59978918,898825,2.19,57.85,3.78,192
2021-04-29,150999485,3299231,87550354,60149900,894038,2.18,57.98,3.77,192
2021-04-30,151890864,3313654,88236950,60340260,891379,2.18,58.09,3.76,192
2021-05-01,152685762,3326694,88919400,60439668,794898,2.18,58.24,3.74,192
2021-05-02,153373031,3337020,89612414,60423597,687269,2.18,58.43,3.72,192
2021-05-03,154063487,3348705,90255903,60458879,690456,2.17,58.58,3.71,192
2021-05-04,154848437,3362797,90912803,60572837,784950,2.17,58.71,3.7,192
2021-05-05,155690459,3377702,91626285,60686472,842022,2.17,58.85,3.69,192
2021-05-06,156563290,3392278,92301897,60869115,872831,2.17,58.96,3.68,192
2021-05-07,157398129,3406744,92998026,60993359,834839,2.16,59.08,3.66,192
2021-05-08,158186418,3420073,93709031,61057314,788289,2.16,59.24,3.65,192
2021-05-09,158835823,3430547,94371824,61033452,649406,2.16,59.41,3.64,192
2021-05-10,159461484,3441639,95000510,61019335,625661,2.16,59.58,3.62,192
2021-05-11,160187279,3455810,95751514,60979955,725812,2.16,59.77,3.61,192
2021-05-12,160954780,3469950,96399063,61085767,767501,2.16,59.89,3.6,192
2021-05-13,161689469,3483390,97089180,61116899,734689,2.15,60.05,3.59,192
2021-05-14,162399053,3496418,97754527,61148108,709584,2.15,60.19,3.58,192
2021-05-15,163030651,3508702,98397064,61124885,631598,2.15,60.35,3.57,192
2021-05-16,163577273,3519004,99064468,60993801,546622,2.15,60.56,3.55,192
2021-05-17,164120814,3530334,99808930,60781550,543541,2.15,60.81,3.54,192
2021-05-18,164740442,3544411,100552043,60643988,621990,2.15,61.04,3.52,193
2021-05-19,165412514,3557868,101250070,60604576,672072,2.15,61.21,3.51,193
2021-05-20,165694808,3571047,101886759,60237002,631134,2.16,61.49,3.5,193
2021-05-21,166321294,3584025,102501547,60235722,626486,2.15,61.63,3.5,193
2021-05-22,166893643,3595470,103118308,60179865,572349,2.15,61.79,3.49,193
2021-05-23,167375263,3605332,103620279,60149652,481620,2.15,61.91,3.48,193
2021-05-24,167826354,3614482,104247871,59964001,451091,2.15,62.12,3.47,193
2021-05-25,168359751,3627465,104824934,59907352,533397,2.15,62.26,3.46,193
2021-05-26,168928199,3640271,105380747,59907181,568448,2.15,62.38,3.45,193
2021-05-27,169475085,3653211,106078105,59743769,546886,2.16,62.59,3.44,193
2021-05-28,169980604,3665232,106633068,59682304,505519,2.16,62.73,3.44,193
2021-05-29,170461028,3676040,107140668,59644320,480424,2.16,62.85,3.43,193
2021-05-30,170850973,3684440,107630597,59535936,389945,2.16,63.0,3.42,193
2021-05-31,171238028,3693136,108159766,59385126,387055,2.16,63.16,3.41,193
2021-06-01,171698028,3708350,108743649,59246029,460000,2.16,63.33,3.41,193
2021-06-02,172185651,3720271,109272023,59193357,487623,2.16,63.46,3.4,193
2021-06-03,172666161,3730431,109701213,59234517,480510,2.16,63.53,3.4,193
2021-06-04,173091076,3741091,110226715,59123270,424915,2.16,63.68,3.39,193
2021-06-05,173487726,3750502,110704845,59032379,396650,2.16,63.81,3.39,193
2021-06-06,173810707,3757808,111146371,58906528,322981,2.16,63.95,3.38,193
2021-06-07,174132477,3765886,111568368,58798223,321770,2.16,64.07,3.38,193
2021-06-08,174502589,3776541,111983104,58742944,370112,2.16,64.17,3.37,193
2021-06-09,174920887,3786724,112435799,58698364,418298,2.16,64.28,3.37,193
2021-06-10,175374389,3802705,112849488,58722196,453502,2.17,64.35,3.37,193
2021-06-11,175796438,3814445,113225020,58756973,422049,2.17,64.41,3.37,193
2021-06-12,176164818,3824254,113563994,58776570,368380,2.17,64.46,3.37,193
2021-06-13,176467616,3833525,113993655,58640436,302798,2.17,64.6,3.36,193
2021-06-14,176776917,3841519,114340429,58594969,309301,2.17,64.68,3.36,193
2021-06-15,177151676,3852270,114800574,58498832,374759,2.17,64.8,3.36,193
2021-06-16,177540850,3862352,115149801,58528697,389174,2.18,64.86,3.35,193
2021-06-17,177936842,3871651,115530279,58534912,395992,2.18,64.93,3.35,193
2021-06-18,178340348,3880844,115849842,58609662,403506,2.18,64.96,3.35,193
2021-06-19,178688750,3889024,116181692,58618034,348402,2.18,65.02,3.35,194
2021-06-20,178992402,3895792,116446786,58649824,303652,2.18,65.06,3.35,194
2021-06-21,179289061,3902775,116804004,58582282,296659,2.18,65.15,3.34,194
2021-06-22,179699273,3911763,117107408,58680102,410212,2.18,65.17,3.34,194
2021-06-23,180095904,3921109,117507151,58667644,396631,2.18,65.25,3.34,194
2021-06-24,180505161,3929768,117796862,58778531,409257,2.18,65.26,3.34,194
2021-06-25,180922841,3939002,118125509,58858330,417680,2.18,65.29,3.33,194
2021-06-26,181285752,3946545,118420068,58919139,362911,2.18,65.32,3.33,194
2021-06-27,181596985,3952639,118678807,58965539,311233,2.18,65.35,3.33,194
2021-06-28,181930008,3959200,119006263,58964545,333023,2.18,65.41,3.33,194
2021-06-29,182311211,3967360,119299679,59044172,381203,2.18,65.44,3.33,194
2021-06-30,182710685,3976566,119580620,59153499,399497,2.18,65.45,3.33,194
2021-07-01,183146222,3985107,120008476,59152639,435537,2.18,65.53,3.32,194
2021-07-02,183588586,3993479,120299518,59295589,442364,2.18,65.53,3.32,194
2021-07-03,183963067,4000396,120569293,59393378,374481,2.17,65.54,3.32,194
2021-07-04,184291364,4007043,120868181,59416140,328297,2.17,65.59,3.32,194
2021-07-05,184668047,4014410,121235174,59418463,376683,2.17,65.65,3.31,194
2021-07-06,185118583,4022894,121563017,59532672,450536,2.17,65.67,3.31,194
2021-07-07,185583834,4031447,121831180,59721207,465251,2.17,65.65,3.31,194
2021-07-08,186065707,4040367,122123831,59901509,481873,2.17,65.63,3.31,194
2021-07-09,186578958,4048781,122462949,60067228,513251,2.17,65.64,3.31,194
2021-07-10,187000998,4055380,122907153,60038465,422040,2.17,65.73,3.3,194
2021-07-11,187371628,4063018,123197639,60110971,370630,2.17,65.75,3.3,194
2021-07-12,187804095,4071121,123499875,60233099,432467,2.17,65.76,3.3,194
2021-07-13,188329723,4079504,123783322,60466897,525628,2.17,65.73,3.3,194
2021-07-14,188867733,4088098,124113063,60666572,538010,2.16,65.71,3.29,194
2021-07-15,189444172,4096734,124394119,60953319,576439,2.16,65.66,3.29,194
2021-07-16,190040111,4105495,124784824,61149792,595939,2.16,65.66,3.29,194
2021-07-17,190530564,4113026,125065613,61351925,490453,2.16,65.64,3.29,194
2021-07-18,190952051,4119630,125382096,61450325,421487,2.16,65.66,3.29,194
2021-07-19,191438632,4126830,125688817,61622985,486581,2.16,65.65,3.28,194
2021-07-20,191971014,4147532,126008997,61814485,532382,2.16,65.64,3.29,194
2021-07-21,192527140,4156197,126315580,62055363,556126,2.16,65.61,3.29,194
2021-07-22,193092338,4164977,126671708,62255653,565198,2.16,65.6,3.29,194
2021-07-23,193820501,4173311,126918098,62729092,728163,2.15,65.48,3.29,194
2021-07-24,194254293,4181999,127435324,62636970,493167,2.15,65.6,3.28,194
2021-07-25,194701265,4189383,127762741,62749141,446972,2.15,65.62,3.28,194
2021-07-26,195238605,4197857,128063201,62977547,537340,2.15,65.59,3.28,194
2021-07-27,195844858,4207646,128409040,63228172,606253,2.15,65.57,3.28,194
2021-07-28,196494953,4217771,128745703,63531479,650095,2.15,65.52,3.28,194
2021-07-29,197137829,4228036,129094091,63815702,642876,2.14,65.48,3.28,194
2021-07-30,197870209,4237639,129401282,64231288,732380,2.14,65.4,3.27,194
2021-07-31,198389889,4246501,129705211,64438177,519680,2.14,65.38,3.27,194
2021-08-01,198875017,4253919,129994389,64626709,485128,2.14,65.36,3.27,194
2021-08-02,199441670,4262019,130277533,64902118,566653,2.14,65.32,3.27,194
2021-08-03,200075835,4272372,130582001,65221462,634165,2.14,65.27,3.27,194
2021-08-04,200756396,4282861,130899061,65574474,680561,2.13,65.2,3.27,194
2021-08-05,201442004,4293852,0,197148152,685608,2.13,0.0,inf,194
2021-08-06,202261481,4304325,0,197957156,819477,2.13,0.0,inf,194
2021-08-07,202825912,4313021,0,198512891,564431,2.13,0.0,inf,194
2021-08-08,203296708,4320516,0,198976192,470796,2.13,0.0,inf,194
2021-08-09,203909497,4329314,0,199580183,612789,2.12,0.0,inf,194
2021-08-10,204555181,4340842,0,200214339,645684,2.12,0.0,inf,194
2021-08-11,205285962,4351364,0,200934598,730781,2.12,0.0,inf,194
2021-08-12,205991672,4361877,0,201629795,705710,2.12,0.0,inf,194
2021-08-13,206793600,4372348,0,202421252,801928,2.11,0.0,inf,194
2021-08-14,207352097,4381091,0,202971006,558497,2.11,0.0,inf,194
2021-08-15,207823480,4388541,0,203434939,471383,2.11,0.0,inf,194
2021-08-16,208477490,4398385,0,204079105,654010,2.11,0.0,inf,194
2021-08-17,209160059,4409092,0,204750967,682569,2.11,0.0,inf,194
2021-08-18,209895795,4419912,0,205475883,735736,2.11,0.0,inf,194
2021-08-19,210607431,4431365,0,206176066,711636,2.1,0.0,inf,194
2021-08-20,211392777,4441866,0,206950911,785346,2.1,0.0,inf,194
2021-08-21,211959840,4450801,0,207509039,567063,2.1,0.0,inf,194
2021-08-22,212414913,4458583,0,207956330,455073,2.1,0.0,inf,195
2021-08-23,213083985,4468617,0,208615368,669072,2.1,0.0,inf,195
2021-08-24,213760728,4479640,0,209281088,676743,2.1,0.0,inf,195
2021-08-25,214498193,4490955,0,210007238,737465,2.09,0.0,inf,195
2021-08-26,215234614,4502550,0,210732064,736421,2.09,0.0,inf,195
2021-08-27,215985750,4512961,0,211472789,751136,2.09,0.0,inf,195
2021-08-28,216553284,4521417,0,212031867,567534,2.09,0.0,inf,195
2021-08-29,217008478,4528253,0,212480225,455194,2.09,0.0,inf,195
2021-08-30,217661625,4537787,0,213123838,653147,2.08,0.0,inf,195
2021-08-31,218282174,4547104,0,213735070,620549,2.08,0.0,inf,195
2021-09-01,219001475,4559526,0,214441949,719301,2.08,0.0,inf,195
2021-09-02,219678139,4570732,0,215107407,678371,2.08,0.0,inf,195
2021-09-03,220401847,4581457,0,215820390,723708,2.08,0.0,inf,195
2021-09-04,220909322,4589246,0,216320076,507475,2.08,0.0,inf,195
2021-09-05,221366688,4595843,0,216770845,457366,2.08,0.0,inf,195
2021-09-06,221823129,4603955,0,217219174,456454,2.08,0.0,inf,195
2021-09-07,222479582,4614420,0,217865162,656453,2.07,0.0,inf,195
2021-09-08,223117438,4624518,0,218492920,637856,2.07,0.0,inf,195
2021-09-09,223757536,4635268,0,219122268,640098,2.07,0.0,inf,195
2021-09-10,224416391,4644453,0,219771938,658855,2.07,0.0,inf,195
2021-09-11,224896002,4652867,0,220243135,479611,2.07,0.0,inf,195
2021-09-12,225274701,4658539,0,220616162,378699,2.07,0.0,inf,195
2021-09-13,225834090,4667646,0,221166444,559389,2.07,0.0,inf,195
2021-09-14,226383851,4677556,0,221706295,549761,2.07,0.0,inf,195
2021-09-15,226950908,4687988,0,222262920,568233,2.07,0.0,inf,195
2021-09-16,227538215,4698508,0,222839707,587307,2.06,0.0,inf,195
2021-09-17,228161516,4707563,0,223453953,623301,2.06,0.0,inf,195
2021-09-18,228694229,4714116,0,223980113,532713,2.06,0.0,inf,195
2021-09-19,229064935,4720247,0,224344688,370706,2.06,0.0,inf,195
2021-09-20,229578924,4728518,0,224850406,513989,2.06,0.0,inf,195
2021-09-21,230067546,4737877,0,225329669,488622,2.06,0.0,inf,195
2021-09-22,230602625,4747599,0,225855026,535079,2.06,0.0,inf,195
2021-09-23,231150214,4757447,0,226392767,547589,2.06,0.0,inf,195
2021-09-24,231699536,4766143,0,226933393,549322,2.06,0.0,inf,195
2021-09-25,232080684,4771682,0,227309002,381271,2.06,0.0,inf,195
2021-09-26,232444247,4777241,0,227667006,363563,2.06,0.0,inf,195
2021-09-27,232912068,4784930,0,228127138,467821,2.05,0.0,inf,195
2021-09-28,233362979,4794306,0,228568673,450911,2.05,0.0,inf,195
2021-09-29,233854078,4803600,0,229050478,491099,2.05,0.0,inf,195
2021-09-30,234343918,4812478,0,229531440,489840,2.05,0.0,inf,195
2021-10-01,234865996,4821112,0,230044884,522078,2.05,0.0,inf,195
2021-10-02,235225114,4827093,0,230398021,359118,2.05,0.0,inf,195
2021-10-03,235540311,4831461,0,230708850,315197,2.05,0.0,inf,195
2021-10-04,235972729,4838626,0,231134103,432418,2.05,0.0,inf,195
2021-10-05,236395500,4845998,0,231549502,422771,2.05,0.0,inf,195
2021-10-06,236902659,4855133,0,232047526,507159,2.05,0.0,inf,195
2021-10-07,237364417,4864094,0,232500323,461758,2.05,0.0,inf,195
2021-10-08,237839906,4871654,0,232968252,475489,2.05,0.0,inf,195
2021-10-09,238188899,4876542,0,233312357,348993,2.05,0.0,inf,195
2021-10-10,238512938,4881323,0,233631615,324039,2.05,0.0,inf,195
2021-10-11,238884481,4887197,0,233997284,371543,2.05,0.0,inf,195
2021-10-12,239322628,4895175,0,234427453,438147,2.05,0.0,inf,195
2021-10-13,239779145,4904081,0,234875064,456517,2.05,0.0,inf,195
2021-10-14,240232481,4912090,0,235320391,454432,2.04,0.0,inf,195
2021-10-15,240690564,4919296,0,235771268,458083,2.04,0.0,inf,195
2021-10-16,241042830,4924712,0,236118118,352266,2.04,0.0,inf,195
2021-10-17,241364794,4929089,0,236435705,321964,2.04,0.0,inf,195
2021-10-18,241772969,4935596,0,236837373,408175,2.04,0.0,inf,195
2021-10-19,242204507,4943582,0,237260925,431538,2.04,0.0,inf,195
2021-10-20,242680902,4952251,0,237728651,476395,2.04,0.0,inf,195
2021-10-21,243142891,4960012,0,238182879,461989,2.04,0.0,inf,195
2021-10-22,243635783,4968181,0,238667602,492892,2.04,0.0,inf,195
2021-10-23,244021131,4974152,0,239046979,385348,2.04,0.0,inf,195
2021-10-24,244344047,4978814,0,239365233,322916,2.04,0.0,inf,195
2021-10-25,244767585,4985607,0,239781978,423538,2.04,0.0,inf,195
2021-10-26,245194010,4993348,0,240200662,426425,2.04,0.0,inf,195
2021-10-27,245708069,5002492,0,240705577,514059,2.04,0.0,inf,195
2021-10-28,246191062,5011425,0,241179637,482993,2.04,0.0,inf,195
2021-10-29,246685264,5019245,0,241666019,494202,2.03,0.0,inf,196
2021-10-30,247081336,5025336,0,242056000,396072,2.03,0.0,inf,196
2021-10-31,247447044,5030003,0,242417041,365708,2.03,0.0,inf,196
2021-11-01,247866272,5036368,0,242829904,419228,2.03,0.0,inf,196
2021-11-02,248270656,5043425,0,243227231,404384,2.03,0.0,inf,196
2021-11-03,248795498,5051890,0,243743608,524842,2.03,0.0,inf,196
2021-11-04,249312964,5059459,0,244253505,517466,2.03,0.0,inf,196
2021-11-05,249837290,5068044,0,244769246,524326,2.03,0.0,inf,196
2021-11-06,250277007,5074827,0,245202180,439717,2.03,0.0,inf,196
2021-11-07,250641227,5079478,0,245561749,364220,2.03,0.0,inf,196
2021-11-08,251108730,5086121,0,246022609,467503,2.03,0.0,inf,196
2021-11-09,251578054,5094126,0,246483928,469324,2.02,0.0,inf,196
2021-11-10,252151693,5102394,0,247049299,573687,2.02,0.0,inf,196
2021-11-11,252672438,5110068,0,247562370,521152,2.02,0.0,inf,196
2021-11-12,253272201,5119067,0,248153134,599763,2.02,0.0,inf,196
2021-11-13,253712981,5125584,0,248587397,440780,2.02,0.0,inf,196
2021-11-14,254094727,5130365,0,248964362,381746,2.02,0.0,inf,196
2021-11-15,254617738,5137206,0,249480532,523011,2.02,0.0,inf,196
2021-11-16,255124567,5144821,0,249979746,506829,2.02,0.0,inf,196
2021-11-17,255739900,5153981,0,250585919,615333,2.02,0.0,inf,196
2021-11-18,256361510,5162271,0,251199239,621610,2.01,0.0,inf,196
2021-11-19,256976143,5170252,0,251805891,614633,2.01,0.0,inf,196
2021-11-20,257478013,5176528,0,252301485,501870,2.01,0.0,inf,196
2021-11-21,257900498,5181240,0,252719258,422485,2.01,0.0,inf,196
2021-11-22,258498581,5188371,0,253310210,598083,2.01,0.0,inf,196
2021-11-23,259091091,5196389,0,253894702,593659,2.01,0.0,inf,196
2021-11-24,259748777,5204958,0,254543819,657686,2.0,0.0,inf,196
2021-11-25,260346309,5212812,0,255133497,597532,2.0,0.0,inf,196
2021-11-26,260959991,5219707,0,255740284,613682,2.0,0.0,inf,196
2021-11-27,261445849,5225875,0,256219974,485858,2.0,0.0,inf,196
2021-11-28,261879997,5230880,0,256649117,434148,2.0,0.0,inf,196
2021-11-29,262510833,5238401,0,257272432,630836,2.0,0.0,inf,196
2021-11-30,263111144,5246430,0,257864714,600311,1.99,0.0,inf,196
2021-12-01,263813547,5255678,0,258557869,702403,1.99,0.0,inf,196
2021-12-02,264521066,5265785,0,259255281,707519,1.99,0.0,inf,196
2021-12-03,265251845,5274376,0,259977469,730779,1.99,0.0,inf,196
2021-12-04,265788674,5280269,0,260508405,536829,1.99,0.0,inf,196
2021-12-05,266250425,5287781,0,260962644,461751,1.99,0.0,inf,196
2021-12-06,266847735,5294771,0,261552964,597344,1.98,0.0,inf,196
2021-12-07,267486832,5302498,0,262184334,639097,1.98,0.0,inf,196
2021-12-08,268198209,5310795,0,262887414,711377,1.98,0.0,inf,196
2021-12-09,268896435,5319365,0,263577070,698226,1.98,0.0,inf,196
2021-12-10,269590057,5327380,0,264262677,693654,1.98,0.0,inf,196
2021-12-11,270110539,5333725,0,264776814,520565,1.97,0.0,inf,196
2021-12-12,270569716,5338449,0,265231267,459177,1.97,0.0,inf,196
2021-12-13,271177385,5344744,0,265832641,607674,1.97,0.0,inf,196
2021-12-14,271814051,5352481,0,266461570,636666,1.97,0.0,inf,197
2021-12-15,272554323,5361508,0,267192815,740272,1.97,0.0,inf,197
2021-12-16,273298372,5368854,0,267929518,744049,1.96,0.0,inf,197
2021-12-17,274066039,5376154,0,268689885,767667,1.96,0.0,inf,197
2021-12-18,274638659,5382236,0,269256423,572620,1.96,0.0,inf,197
2021-12-19,275152948,5386761,0,269766187,514289,1.96,0.0,inf,197
2021-12-20,275890927,5393449,0,270497478,737979,1.95,0.0,inf,197
2021-12-21,276649459,5401006,0,271248453,758574,1.95,0.0,inf,197
2021-12-22,277564075,5411377,0,272152698,914657,1.95,0.0,inf,197
2021-12-23,278575858,5418635,0,273157223,1011783,1.95,0.0,inf,197
2021-12-24,279467332,5424699,0,274042633,891503,1.94,0.0,inf,197
2021-12-25,280171510,5429167,0,274742343,704178,1.94,0.0,inf,197
2021-12-26,280757488,5433084,0,275324404,586005,1.94,0.0,inf,197
2021-12-27,282031351,5439438,0,276591913,1273863,1.93,0.0,inf,197
2021-12-28,283367368,5447122,0,277920246,1336017,1.92,0.0,inf,197
2021-12-29,285072659,5455074,0,279617585,1705291,1.91,0.0,inf,197
2021-12-30,287022315,5462495,0,281559820,1949656,1.9,0.0,inf,197
2021-12-31,288766480,5469177,0,283297303,1744165,1.89,0.0,inf,197
2022-01-01,289995908,5473631,0,284522277,1229428,1.89,0.0,inf,197
2022-01-02,290927014,5477029,0,285449985,931106,1.88,0.0,inf,197
2022-01-03,293284387,5482909,0,287801478,2357379,1.87,0.0,inf,197
2022-01-04,295798456,5490986,0,290307470,2514069,1.86,0.0,inf,197
2022-01-05,298382904,5498761,0,292884143,2584448,1.84,0.0,inf,197
2022-01-06,301051043,5506379,0,295544664,2668139,1.83,0.0,inf,197
2022-01-07,304005251,5513633,0,298491618,2954208,1.81,0.0,inf,197
2022-01-08,306196809,5519106,0,300677703,2191558,1.8,0.0,inf,197
2022-01-09,308238352,5523239,0,302715113,2041543,1.79,0.0,inf,197
