Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871413,2111156,52034089,40726168,656886,2.23,54.85,4.06,191
2021-01-17,95399007,2120990,52349804,40928213,527594,2.22,54.87,4.05,191
2021-01-18,95916323,2131431,52668557,41116335,517317,2.22,54.91,4.05,191
2021-01-19,96509110,2147138,53071501,41290471,592787,2.22,54.99,4.05,191
2021-01-20,97196330,2164875,53399272,41632183,687220,2.23,54.94,4.05,191
2021-01-21,97865226,2182201,53765411,41917614,668896,2.23,54.94,4.06,192
2021-01-22,98528721,2198269,54147168,42183284,663495,2.23,54.96,4.06,192
2021-01-23,99105354,2212833,54463661,42428860,576633,2.23,54.96,4.06,192
2021-01-24,99567331,2222592,54774618,42570121,461977,2.23,55.01,4.06,192
2021-01-25,100048953,2233732,55089059,42726162,481622,2.23,55.06,4.05,192
2021-01-26,100610289,2251112,55418602,42940575,561336,2.24,55.08,4.06,192
2021-01-27,101211292,2268033,55759371,43183888,601003,2.24,55.09,4.07,192
2021-01-28,101826463,2284598,56075030,43466835,615171,2.24,55.07,4.07,192
2021-01-29,102415460,2300327,56439137,43675996,588999,2.25,55.11,4.08,192
2021-01-30,102930278,2313649,56790303,43826326,514818,2.25,55.17,4.07,192
2021-01-31,103326873,2323196,57079202,43924475,396595,2.25,55.24,4.07,192
2021-02-01,103769958,2333438,57351844,44084676,443085,2.25,55.27,4.07,192
2021-02-02,104235532,2348289,57702034,44185209,465574,2.25,55.36,4.07,192
2021-02-03,104760878,2364157,58031881,44364840,525346,2.26,55.39,4.07,192
2021-02-04,105232680,2377088,58325870,44529722,471802,2.26,55.43,4.08,192
2021-02-05,105769200,2394270,58607157,44767773,536520,2.26,55.41,4.09,192
2021-02-06,106204347,2406126,58901714,44896507,435147,2.27,55.46,4.08,192
2021-02-07,106555889,2413891,59179149,44962849,351542,2.27,55.54,4.08,192
2021-02-08,106895863,2423450,59411983,45060430,339975,2.27,55.58,4.08,192
2021-02-09,107303110,2438187,59783591,45081332,407247,2.27,55.71,4.08,192
2021-02-10,107743593,2452046,60052899,45238648,440483,2.28,55.74,4.08,192
2021-02-11,108187390,2465921,60328984,45392485,443797,2.28,55.76,4.09,192
2021-02-12,108616989,2478808,60616583,45521598,429599,2.28,55.81,4.09,192
2021-02-13,108997456,2489492,60862826,45645138,380467,2.28,55.84,4.09,192
2021-02-14,109306111,2496595,61058257,45751259,308655,2.28,55.86,4.09,192
2021-02-15,109587003,2504412,61346870,45735721,280892,2.29,55.98,4.08,192
2021-02-16,109946791,2515508,61582275,45849008,359788,2.29,56.01,4.08,192
2021-02-17,110333170,2526860,61876216,45930094,386379,2.29,56.08,4.08,192
2021-02-18,110743980,2538849,62112834,46092297,410810,2.29,56.09,4.09,192
2021-02-19,111153649,2550500,62347470,46255679,409669,2.29,56.09,4.09,192
2021-02-20,111528753,2559608,62616686,46352459,375104,2.3,56.14,4.09,192
2021-02-21,111848348,2566397,62833943,46448008,319595,2.29,56.18,4.08,192
2021-02-22,112143942,2573648,63016513,46553781,295594,2.29,56.19,4.08,192
2021-02-23,112536694,2585129,63295143,46656422,392752,2.3,56.24,4.08,192
2021-02-24,112981662,2597574,63504602,46879486,444968,2.3,56.21,4.09,192
2021-02-25,113434648,2608482,63732294,47093872,452986,2.3,56.18,4.09,192
2021-02-26,113876610,2619038,63992562,47265010,441962,2.3,56.19,4.09,192
2021-02-27,114273328,2627768,64243284,47402276,396718,2.3,56.22,4.09,192
2021-02-28,114581108,2634265,64418461,47528382,307780,2.3,56.22,4.09,192
2021-03-01,114886645,2641871,64633387,47611387,305537,2.3,56.26,4.09,192
2021-03-02,115199904,2652120,64903491,47644293,387606,2.3,56.34,4.09,192
2021-03-03,115641771,2663627,65132899,47845245,441867,2.3,56.32,4.09,192
2021-03-04,116100218,2674089,65383179,48042950,458447,2.3,56.32,4.09,192
2021-03-05,116549342,2684573,65609539,48255230,449124,2.3,56.29,4.09,192
2021-03-06,116963348,2692894,65846042,48424412,414006,2.3,56.3,4.09,192
2021-03-07,117337789,2698973,66084362,48554454,374441,2.3,56.32,4.08,192
2021-03-08,117643315,2706161,66358920,48578234,305526,2.3,56.41,4.08,192
2021-03-09,118057353,2716655,66621153,48719545,414038,2.3,56.43,4.08,192
2021-03-10,118516217,2726809,66856509,48932899,458864,2.3,56.41,4.08,192
2021-03-11,119005909,2737023,67129126,49139760,489692,2.3,56.41,4.08,192
2021-03-12,119495153,2746882,67397682,49350589,489244,2.3,56.4,4.08,192
2021-03-13,119950763,2755492,67650214,49545057,455610,2.3,56.4,4.07,192
2021-03-14,120315834,2761409,67895902,49658523,365071,2.3,56.43,4.07,192
2021-03-15,120669951,2768971,68185781,49715199,354117,2.29,56.51,4.06,192
2021-03-16,121136981,2779594,68452266,49905121,467030,2.29,56.51,4.06,192
2021-03-17,121682701,2790185,68716802,50175714,545720,2.29,56.47,4.06,192
2021-03-18,122230631,2800905,68985878,50443848,547930,2.29,56.44,4.06,192
2021-03-19,122793177,2811724,69264939,50716514,562546,2.29,56.41,4.06,192
2021-03-20,123291603,2820511,69523150,50947942,498426,2.29,56.39,4.06,192
2021-03-21,123732068,2829065,69803249,51099754,440465,2.29,56.41,4.05,192
2021-03-22,124153257,2837031,70137878,51178348,423403,2.29,56.49,4.04,192
2021-03-23,124659135,2848488,70451020,51359627,505878,2.29,56.51,4.04,192
2021-03-24,125288844,2859161,70786662,51643021,631710,2.28,56.5,4.04,192
2021-03-25,125941042,2870715,71098479,51971848,652198,2.28,56.45,4.04,192
2021-03-26,126581083,2883488,71463065,52234530,640041,2.28,56.46,4.03,192
2021-03-27,127165601,2893699,71768318,52503584,584518,2.28,56.44,4.03,192
2021-03-28,127658255,2900983,72097106,52660166,492654,2.27,56.48,4.02,192
2021-03-29,128117563,2909648,72401542,52806373,459308,2.27,56.51,4.02,192
2021-03-30,128679780,2921553,72736785,53021442,562217,2.27,56.53,4.02,192
2021-03-31,129353684,2934480,73119294,53299910,673904,2.27,56.53,4.01,192
2021-04-01,130063508,2946783,73464080,53652645,709824,2.27,56.48,4.01,192
2021-04-02,130708310,2957430,73784287,53966593,644802,2.26,56.45,4.01,192
2021-04-03,131248642,2966770,74150288,54131584,540332,2.26,56.5,4.0,192
2021-04-04,131808564,2974199,74498476,54335889,559922,2.26,56.52,3.99,192
2021-04-05,132305590,2982452,74846289,54476849,497026,2.25,56.57,3.98,192
2021-04-06,132913078,2994908,75216285,54701885,607488,2.25,56.59,3.98,192
2021-04-07,133576242,3010270,75699590,54866382,663164,2.25,56.67,3.98,192
2021-04-08,134412294,3024575,76094849,55292870,836052,2.25,56.61,3.97,192
2021-04-09,135159623,3038921,76548562,55572140,752116,2.25,56.64,3.97,192
2021-04-10,135830243,3051929,76933556,55844758,670620,2.25,56.64,3.97,192
2021-04-11,136539847,3061051,77464028,56014768,709604,2.24,56.73,3.95,192
2021-04-12,137153727,3070956,77858760,56224011,613880,2.24,56.77,3.94,192
2021-04-13,137917533,3084752,78345222,56487559,763806,2.24,56.81,3.94,192
2021-04-14,138728770,3098846,78792112,56837812,811237,2.23,56.8,3.93,192
2021-04-15,139550086,3112505,79236514,57201067,821316,2.23,56.78,3.93,192
2021-04-16,140409952,3125884,79740631,57543437,859866,2.23,56.79,3.92,192
2021-04-17,141203914,3138498,80259167,57806249,794015,2.22,56.84,3.91,192
2021-04-18,141904021,3147634,80839358,57917029,700107,2.22,56.97,3.89,192
2021-04-19,142594989,3158767,81374733,58061489,690968,2.22,57.07,3.88,192
2021-04-20,143434469,3173061,81979570,58281838,839480,2.21,57.15,3.87,192
2021-04-21,144323728,3187816,82491870,58644042,889259,2.21,57.16,3.86,192
2021-04-22,145223102,3201739,83128166,58893197,899374,2.2,57.24,3.85,192
2021-04-23,146130785,3216999,83767998,59145788,907683,2.2,57.32,3.84,192
2021-04-24,146954993,3230131,84344289,59380573,824208,2.2,57.39,3.83,192
2021-04-25,147683476,3240904,84878103,59564469,728483,2.19,57.47,3.82,192
2021-04-26,148372547,3252537,85565469,59554541,689071,2.19,57.67,3.8,192
2021-04-27,149211643,3267538,86246373,59697732,839096,2.19,57.8,3.79,192
2021-04-28,150110467,3283484,86843038,59983945,898824,2.19,57.85,3.78,192
2021-04-29,151004509,3299224,87550354,60154931,894042,2.18,57.98,3.77,192
2021-04-30,151895885,3313647,88236950,60345288,891376,2.18,58.09,3.76,192
2021-05-01,152690788,3326687,88919400,60444701,794903,2.18,58.23,3.74,192
2021-05-02,153378054,3337013,89612414,60428627,687266,2.18,58.43,3.72,192
2021-05-03,154068509,3348698,90255903,60463908,690455,2.17,58.58,3.71,192
2021-05-04,154853464,3362789,90912803,60577872,784955,2.17,58.71,3.7,192
2021-05-05,155695488,3377694,91626285,60691509,842024,2.17,58.85,3.69,192
2021-05-06,156568318,3392270,92301897,60874151,872830,2.17,58.95,3.68,192
2021-05-07,157403169,3406736,92998026,60998407,834851,2.16,59.08,3.66,192
2021-05-08,158191448,3420065,93709031,61062352,788279,2.16,59.24,3.65,192
2021-05-09,158840856,3430539,94371824,61038493,649409,2.16,59.41,3.64,192
2021-05-10,159466519,3441631,95000510,61024378,625663,2.16,59.57,3.62,192
2021-05-11,160192320,3455802,95751514,60985004,725818,2.16,59.77,3.61,192
2021-05-12,160959820,3469942,96399063,61090815,767500,2.16,59.89,3.6,192
2021-05-13,161694515,3483382,97089180,61121953,734695,2.15,60.04,3.59,192
2021-05-14,162404093,3496410,97754527,61153156,709578,2.15,60.19,3.58,192
2021-05-15,163035691,3508694,98397064,61129933,631598,2.15,60.35,3.57,192
2021-05-16,163582313,3518996,99064468,60998849,546622,2.15,60.56,3.55,192
2021-05-17,164125873,3530326,99808930,60786617,543560,2.15,60.81,3.54,192
2021-05-18,164745503,3544403,100552043,60649057,621992,2.15,61.03,3.52,193
2021-05-19,165417571,3557860,101250070,60609641,672068,2.15,61.21,3.51,193
2021-05-20,165699869,3571039,101886759,60242071,631138,2.16,61.49,3.5,193
2021-05-21,166326357,3584017,102501547,60240793,626488,2.15,61.63,3.5,193
2021-05-22,166898699,3595462,103118308,60184929,572342,2.15,61.78,3.49,193
2021-05-23,167380319,3605324,103620279,60154716,481620,2.15,61.91,3.48,193
2021-05-24,167831415,3614474,104247871,59969070,451096,2.15,62.11,3.47,193
2021-05-25,168364815,3627457,104824934,59912424,533400,2.15,62.26,3.46,193
2021-05-26,168933265,3640263,105380747,59912255,568450,2.15,62.38,3.45,193
2021-05-27,169480149,3653203,106078105,59748841,546884,2.16,62.59,3.44,193
2021-05-28,169985672,3665223,106633068,59687381,505523,2.16,62.73,3.44,193
2021-05-29,170466092,3676031,107140668,59649393,480420,2.16,62.85,3.43,193
2021-05-30,170856037,3684431,107630597,59541009,389945,2.16,62.99,3.42,193
2021-05-31,171243092,3693127,108159766,59390199,387055,2.16,63.16,3.41,193
2021-06-01,171703101,3708340,108743649,59251112,460009,2.16,63.33,3.41,193
2021-06-02,172190725,3720262,109272023,59198440,487624,2.16,63.46,3.4,193
2021-06-03,172671238,3730422,109701213,59239603,480513,2.16,63.53,3.4,193
2021-06-04,173096152,3741082,110226715,59128355,424914,2.16,63.68,3.39,193
2021-06-05,173492802,3750493,110704845,59037464,396650,2.16,63.81,3.39,193
2021-06-06,173815783,3757800,111146371,58911612,322981,2.16,63.94,3.38,193
2021-06-07,174137557,3765878,111568368,58803311,321774,2.16,64.07,3.38,193
2021-06-08,174507670,3776534,111983104,58748032,370113,2.16,64.17,3.37,193
2021-06-09,174925968,3786717,112435799,58703452,418298,2.16,64.28,3.37,193
2021-06-10,175379475,3802698,112849488,58727289,453507,2.17,64.35,3.37,193
2021-06-11,175801520,3814438,113225020,58762062,422045,2.17,64.41,3.37,193
2021-06-12,176169900,3824247,113563994,58781659,368380,2.17,64.46,3.37,193
2021-06-13,176472698,3833518,113993655,58645525,302798,2.17,64.6,3.36,193
2021-06-14,176782001,3841512,114340429,58600060,309303,2.17,64.68,3.36,193
2021-06-15,177156761,3852263,114800574,58503924,374760,2.17,64.8,3.36,193
2021-06-16,177545938,3862345,115149801,58533792,389177,2.18,64.86,3.35,193
2021-06-17,177941927,3871644,115530279,58540004,395989,2.18,64.93,3.35,193
2021-06-18,178345433,3880837,115849842,58614754,403506,2.18,64.96,3.35,193
2021-06-19,178693834,3889017,116181692,58623125,348401,2.18,65.02,3.35,194
2021-06-20,178997486,3895785,116446786,58654915,303652,2.18,65.05,3.35,194
2021-06-21,179294146,3902767,116804004,58587375,296660,2.18,65.15,3.34,194
2021-06-22,179704357,3911755,117107408,58685194,410211,2.18,65.17,3.34,194
2021-06-23,180100988,3921100,117507151,58672737,396631,2.18,65.25,3.34,194
2021-06-24,180510246,3929759,117796862,58783625,409258,2.18,65.26,3.34,194
2021-06-25,180927924,3938993,118125509,58863422,417678,2.18,65.29,3.33,194
2021-06-26,181290835,3946536,118420068,58924231,362911,2.18,65.32,3.33,194
2021-06-27,181602068,3952630,118678807,58970631,311233,2.18,65.35,3.33,194
2021-06-28,181935099,3959191,119006263,58969645,333031,2.18,65.41,3.33,194
2021-06-29,182316304,3967351,119299679,59049274,381205,2.18,65.44,3.33,194
2021-06-30,182715775,3976557,119580620,59158598,399494,2.18,65.45,3.33,194
2021-07-01,183151318,3985098,120008476,59157744,435543,2.18,65.52,3.32,194
2021-07-02,183593680,3993471,120299518,59300691,442362,2.18,65.52,3.32,194
2021-07-03,183968158,4000388,120569293,59398477,374478,2.17,65.54,3.32,194
2021-07-04,184296455,4007035,120868181,59421239,328297,2.17,65.58,3.32,194
2021-07-05,184673138,4014402,121235174,59423562,376683,2.17,65.65,3.31,194
2021-07-06,185123690,4022885,121563017,59537788,450552,2.17,65.67,3.31,194
2021-07-07,185588933,4031437,121831180,59726316,465243,2.17,65.65,3.31,194
2021-07-08,186070807,4040358,122123831,59906618,481874,2.17,65.63,3.31,194
2021-07-09,186584068,4048772,122462949,60072347,513261,2.17,65.63,3.31,194
2021-07-10,187006096,4055371,122907153,60043572,422028,2.17,65.72,3.3,194
2021-07-11,187376725,4063009,123197639,60116077,370629,2.17,65.75,3.3,194
2021-07-12,187809220,4071112,123499875,60238233,432495,2.17,65.76,3.3,194
2021-07-13,188334847,4079495,123783322,60472030,525627,2.17,65.73,3.3,194
2021-07-14,188872861,4088090,124113063,60671708,538014,2.16,65.71,3.29,194
2021-07-15,189449311,4096726,124394119,60958466,576450,2.16,65.66,3.29,194
2021-07-16,190045261,4105487,124784824,61154950,595950,2.16,65.66,3.29,194
2021-07-17,190535690,4113018,125065613,61357059,490429,2.16,65.64,3.29,194
2021-07-18,190957178,4119622,125382096,61455460,421488,2.16,65.66,3.29,194
2021-07-19,191443776,4126822,125688817,61628137,486598,2.16,65.65,3.28,194
2021-07-20,191976192,4147524,126008997,61819671,532416,2.16,65.64,3.29,194
2021-07-21,192532315,4156189,126315580,62060546,556123,2.16,65.61,3.29,194
2021-07-22,193097536,4164969,126671708,62260859,565221,2.16,65.6,3.29,194
2021-07-23,193825725,4173302,126918098,62734325,728189,2.15,65.48,3.29,194
2021-07-24,194259458,4181990,127435324,62642144,493108,2.15,65.6,3.28,194
2021-07-25,194706430,4189373,127762741,62754316,446972,2.15,65.62,3.28,194
2021-07-26,195243944,4197847,128063201,62982896,537514,2.15,65.59,3.28,194
2021-07-27,195850142,4207636,128409040,63233466,606198,2.15,65.56,3.28,194
2021-07-28,196500236,4217760,128745703,63536773,650094,2.15,65.52,3.28,194
2021-07-29,197143106,4228025,129094091,63820990,642870,2.14,65.48,3.28,194
2021-07-30,197875529,4237628,129401282,64236619,732423,2.14,65.4,3.27,194
2021-07-31,198395112,4246489,129705211,64443412,519583,2.14,65.38,3.27,194
2021-08-01,198880240,4253906,129994389,64631945,485128,2.14,65.36,3.27,194
2021-08-02,199447123,4262006,130277533,64907584,566883,2.14,65.32,3.27,194
2021-08-03,200081191,4272359,130582001,65226831,634068,2.14,65.26,3.27,194
2021-08-04,200761791,4282848,130899061,65579882,680600,2.13,65.2,3.27,194
2021-08-05,201447362,4293838,0,197153524,685571,2.13,0.0,inf,194
2021-08-06,202266848,4304310,0,197962538,819486,2.13,0.0,inf,194
2021-08-07,202831195,4313006,0,198518189,564347,2.13,0.0,inf,194
2021-08-08,203301993,4320501,0,198981492,470798,2.13,0.0,inf,194
2021-08-09,203914986,4329297,0,199585689,612993,2.12,0.0,inf,194
2021-08-10,204560618,4340827,0,200219791,645632,2.12,0.0,inf,194
2021-08-11,205291430,4351349,0,200940081,730812,2.12,0.0,inf,194
2021-08-12,205997130,4361861,0,201635269,705700,2.12,0.0,inf,194
2021-08-13,206799153,4372332,0,202426821,802023,2.11,0.0,inf,194
2021-08-14,207357577,4381075,0,202976502,558424,2.11,0.0,inf,194
2021-08-15,207828961,4388524,0,203440437,471384,2.11,0.0,inf,194
2021-08-16,208483206,4398367,0,204084839,654245,2.11,0.0,inf,194
2021-08-17,209165717,4409072,0,204756645,682511,2.11,0.0,inf,194
2021-08-18,209901446,4419893,0,205481553,735729,2.11,0.0,inf,194
2021-08-19,210613129,4431344,0,206181785,711683,2.1,0.0,inf,194
2021-08-20,211398752,4441845,0,206956907,785623,2.1,0.0,inf,194
2021-08-21,211965816,4450777,0,207515039,567064,2.1,0.0,inf,194
2021-08-22,212420891,4458555,0,207962336,455075,2.1,0.0,inf,195
2021-08-23,213090184,4468589,0,208621595,669293,2.1,0.0,inf,195
2021-08-24,213766721,4479609,0,209287112,676537,2.1,0.0,inf,195
2021-08-25,214504112,4490928,0,210013184,737391,2.09,0.0,inf,195
2021-08-26,215240544,4502519,0,210738025,736432,2.09,0.0,inf,195
2021-08-27,215991712,4512927,0,211478785,751168,2.09,0.0,inf,195
2021-08-28,216559248,4521381,0,212037867,567536,2.09,0.0,inf,195
2021-08-29,217014441,4528218,0,212486223,455193,2.09,0.0,inf,195
2021-08-30,217667842,4537751,0,213130091,653401,2.08,0.0,inf,195
2021-08-31,218288250,4547070,0,213741180,620408,2.08,0.0,inf,195
2021-09-01,219007603,4559496,0,214448107,719353,2.08,0.0,inf,195
2021-09-02,219684245,4570707,0,215113538,678349,2.08,0.0,inf,195
2021-09-03,220407995,4581431,0,215826564,723750,2.08,0.0,inf,195
2021-09-04,220915472,4589219,0,216326253,507477,2.08,0.0,inf,195
2021-09-05,221372839,4595815,0,216777024,457367,2.08,0.0,inf,195
2021-09-06,221829151,4603927,0,217225224,456325,2.08,0.0,inf,195
2021-09-07,222486046,4614390,0,217871656,656895,2.07,0.0,inf,195
2021-09-08,223123690,4624489,0,218499201,637644,2.07,0.0,inf,195
2021-09-09,223763794,4635239,0,219128555,640104,2.07,0.0,inf,195
2021-09-10,224422629,4644423,0,219778206,658835,2.07,0.0,inf,195
2021-09-11,224902243,4652841,0,220249402,479614,2.07,0.0,inf,195
2021-09-12,225280943,4658514,0,220622429,378700,2.07,0.0,inf,195
2021-09-13,225840608,4667621,0,221172987,559665,2.07,0.0,inf,195
2021-09-14,226390234,4677532,0,221712702,549626,2.07,0.0,inf,195
2021-09-15,226957294,4687961,0,222269333,568236,2.07,0.0,inf,195
2021-09-16,227544606,4698481,0,222846125,587312,2.06,0.0,inf,195
2021-09-17,228167920,4707535,0,223460385,623314,2.06,0.0,inf,195
2021-09-18,228700558,4714085,0,223986473,532638,2.06,0.0,inf,195
2021-09-19,229071267,4720215,0,224351052,370709,2.06,0.0,inf,195
2021-09-20,229585317,4728486,0,224856831,514050,2.06,0.0,inf,195
2021-09-21,230073969,4737848,0,225336121,488652,2.06,0.0,inf,195
2021-09-22,230609049,4747572,0,225861477,535080,2.06,0.0,inf,195
2021-09-23,231156638,4757420,0,226399218,547589,2.06,0.0,inf,195
2021-09-24,231705990,4766117,0,226939873,549352,2.06,0.0,inf,195
2021-09-25,232087078,4771653,0,227315425,381211,2.06,0.0,inf,195
2021-09-26,232450641,4777210,0,227673431,363563,2.06,0.0,inf,195
2021-09-27,232918511,4784897,0,228133614,467870,2.05,0.0,inf,195
2021-09-28,233369460,4794273,0,228575187,450949,2.05,0.0,inf,195
2021-09-29,233860566,4803569,0,229056997,491106,2.05,0.0,inf,195
2021-09-30,234350401,4812448,0,229537953,489835,2.05,0.0,inf,195
2021-10-01,234872479,4821083,0,230051396,522078,2.05,0.0,inf,195
2021-10-02,235231571,4827066,0,230404505,359092,2.05,0.0,inf,195
2021-10-03,235546767,4831433,0,230715334,315196,2.05,0.0,inf,195
2021-10-04,235979281,4838595,0,231140686,432514,2.05,0.0,inf,195
2021-10-05,236402065,4845966,0,231556099,422784,2.05,0.0,inf,195
2021-10-06,236909239,4855101,0,232054138,507174,2.05,0.0,inf,195
2021-10-07,237371013,4864063,0,232506950,461774,2.05,0.0,inf,195
2021-10-08,237846502,4871623,0,232974879,475489,2.05,0.0,inf,195
2021-10-09,238195471,4876510,0,233318961,348969,2.05,0.0,inf,195
2021-10-10,238519511,4881290,0,233638221,324040,2.05,0.0,inf,195
2021-10-11,238891110,4887164,0,234003946,371599,2.05,0.0,inf,195
2021-10-12,239329281,4895148,0,234434133,438171,2.05,0.0,inf,195
2021-10-13,239785806,4904050,0,234881756,456525,2.05,0.0,inf,195
2021-10-14,240239137,4912059,0,235327078,454427,2.04,0.0,inf,195
2021-10-15,240697225,4919262,0,235777963,458088,2.04,0.0,inf,195
2021-10-16,241049475,4924680,0,236124795,352250,2.04,0.0,inf,195
2021-10-17,241371438,4929056,0,236442382,321963,2.04,0.0,inf,195
2021-10-18,241779625,4935562,0,236844063,408187,2.04,0.0,inf,195
2021-10-19,242211202,4943549,0,237267653,431577,2.04,0.0,inf,195
2021-10-20,242687592,4952218,0,237735374,476390,2.04,0.0,inf,195
2021-10-21,243149585,4959981,0,238189604,461993,2.04,0.0,inf,195
2021-10-22,243642489,4968152,0,238674337,492904,2.04,0.0,inf,195
2021-10-23,244027828,4974122,0,239053706,385339,2.04,0.0,inf,195
2021-10-24,244350744,4978784,0,239371960,322916,2.04,0.0,inf,195
2021-10-25,244774289,4985577,0,239788712,423545,2.04,0.0,inf,195
2021-10-26,245200725,4993318,0,240207407,426436,2.04,0.0,inf,195
2021-10-27,245714782,5002465,0,240712317,514057,2.04,0.0,inf,195
2021-10-28,246197781,5011398,0,241186383,482999,2.04,0.0,inf,195
2021-10-29,246691980,5019219,0,241672761,494199,2.03,0.0,inf,196
2021-10-30,247088039,5025309,0,242062730,396059,2.03,0.0,inf,196
2021-10-31,247453748,5029976,0,242423772,365709,2.03,0.0,inf,196
2021-11-01,247872990,5036341,0,242836649,419242,2.03,0.0,inf,196
2021-11-02,248277372,5043398,0,243233974,404382,2.03,0.0,inf,196
2021-11-03,248802224,5051863,0,243750361,524852,2.03,0.0,inf,196
2021-11-04,249319703,5059432,0,244260271,517479,2.03,0.0,inf,196
2021-11-05,249844033,5068017,0,244776016,524330,2.03,0.0,inf,196
2021-11-06,250283739,5074801,0,245208938,439706,2.03,0.0,inf,196
2021-11-07,250647959,5079450,0,245568509,364220,2.03,0.0,inf,196
2021-11-08,251115503,5086093,0,246029410,467544,2.03,0.0,inf,196
2021-11-09,251584825,5094098,0,246490727,469322,2.02,0.0,inf,196
2021-11-10,252158429,5102367,0,247056062,573652,2.02,0.0,inf,196
2021-11-11,252679153,5110041,0,247569112,521131,2.02,0.0,inf,196
2021-11-12,253278922,5119041,0,248159881,599769,2.02,0.0,inf,196
2021-11-13,253719681,5125558,0,248594123,440759,2.02,0.0,inf,196
2021-11-14,254101408,5130339,0,248971069,381727,2.02,0.0,inf,196
2021-11-15,254624458,5137179,0,249487279,523050,2.02,0.0,inf,196
2021-11-16,255131278,5144793,0,249986485,506820,2.02,0.0,inf,196
2021-11-17,255746609,5153953,0,250592656,615331,2.02,0.0,inf,196
2021-11-18,256368225,5162244,0,251205981,621616,2.01,0.0,inf,196
2021-11-19,256982857,5170225,0,251812632,614632,2.01,0.0,inf,196
2021-11-20,257484717,5176501,0,252308216,501860,2.01,0.0,inf,196
2021-11-21,257907180,5181213,0,252725967,422463,2.01,0.0,inf,196
2021-11-22,258505285,5188344,0,253316941,598105,2.01,0.0,inf,196
2021-11-23,259097781,5196361,0,253901420,593645,2.01,0.0,inf,196
2021-11-24,259755472,5204929,0,254550543,657691,2.0,0.0,inf,196
2021-11-25,260352979,5212783,0,255140196,597507,2.0,0.0,inf,196
2021-11-26,260966652,5219678,0,255746974,613673,2.0,0.0,inf,196
2021-11-27,261452505,5225845,0,256226660,485853,2.0,0.0,inf,196
2021-11-28,261886641,5230850,0,256655791,434136,2.0,0.0,inf,196
2021-11-29,262517465,5238371,0,257279094,630824,2.0,0.0,inf,196
2021-11-30,263117847,5246400,0,257871447,600382,1.99,0.0,inf,196
2021-12-01,263820271,5255648,0,258564623,702424,1.99,0.0,inf,196
2021-12-02,264527791,5265755,0,259262036,707520,1.99,0.0,inf,196
2021-12-03,265258573,5274347,0,259984226,730782,1.99,0.0,inf,196
2021-12-04,265795368,5280240,0,260515128,536795,1.99,0.0,inf,196
2021-12-05,266257105,5287751,0,260969354,461737,1.99,0.0,inf,196
2021-12-06,266854439,5294741,0,261559698,597368,1.98,0.0,inf,196
2021-12-07,267493525,5302468,0,262191057,639086,1.98,0.0,inf,196
2021-12-08,268204899,5310765,0,262894134,711374,1.98,0.0,inf,196
2021-12-09,268903129,5319335,0,263583794,698230,1.98,0.0,inf,196
2021-12-10,269596747,5327350,0,264269397,693650,1.98,0.0,inf,196
2021-12-11,270117209,5333695,0,264783514,520545,1.97,0.0,inf,196
2021-12-12,270576336,5338418,0,265237918,459127,1.97,0.0,inf,196
2021-12-13,271184033,5344713,0,265839320,607702,1.97,0.0,inf,196
2021-12-14,271820695,5352450,0,266468245,636662,1.97,0.0,inf,197
2021-12-15,272560971,5361477,0,267199494,740276,1.97,0.0,inf,197
2021-12-16,273305012,5368823,0,267936189,744041,1.96,0.0,inf,197
2021-12-17,274072661,5376123,0,268696538,767649,1.96,0.0,inf,197
2021-12-18,274645250,5382205,0,269263045,572589,1.96,0.0,inf,197
2021-12-19,275159510,5386729,0,269772781,514260,1.96,0.0,inf,197
2021-12-20,275897499,5393417,0,270504082,737989,1.95,0.0,inf,197
2021-12-21,276656001,5400974,0,271255027,758544,1.95,0.0,inf,197
2021-12-22,277570594,5411343,0,272159251,914634,1.95,0.0,inf,197
2021-12-23,278582317,5418601,0,273163716,1011723,1.95,0.0,inf,197
2021-12-24,279473676,5424665,0,274049011,891388,1.94,0.0,inf,197
2021-12-25,280177765,5429133,0,274748632,704089,1.94,0.0,inf,197
2021-12-26,280763668,5433050,0,275330618,585930,1.94,0.0,inf,197
2021-12-27,282037518,5439404,0,276598114,1273850,1.93,0.0,inf,197
2021-12-28,283373894,5447089,0,277926805,1336376,1.92,0.0,inf,197
2021-12-29,285079260,5455041,0,279624219,1705366,1.91,0.0,inf,197
2021-12-30,287029020,5462461,0,281566559,1949760,1.9,0.0,inf,197
2021-12-31,288773032,5469142,0,283303890,1744012,1.89,0.0,inf,197
2022-01-01,290002137,5473596,0,284528541,1229105,1.89,0.0,inf,197
2022-01-02,290932872,5476994,0,285455878,930735,1.88,0.0,inf,197
2022-01-03,293290670,5482872,0,287807798,2357804,1.87,0.0,inf,197
2022-01-04,295804846,5490948,0,290313898,2514176,1.86,0.0,inf,197
2022-01-05,298389558,5498722,0,292890836,2584712,1.84,0.0,inf,197
2022-01-06,301057654,5506341,0,295551313,2668096,1.83,0.0,inf,197
2022-01-07,304011916,5513594,0,298498322,2954262,1.81,0.0,inf,197
2022-01-08,306202735,5519066,0,300683669,2190819,1.8,0.0,inf,197
2022-01-09,308243739,5523199,0,302720540,2041004,1.79,0.0,inf,197
