Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94869498,2111362,52034089,40724047,656872,2.23,54.85,4.06,191
2021-01-17,95397108,2121229,52349804,40926075,527610,2.22,54.88,4.05,191
2021-01-18,95914355,2131675,52668557,41114123,517248,2.22,54.91,4.05,191
2021-01-19,96507137,2147355,53071501,41288281,592782,2.23,54.99,4.05,191
2021-01-20,97194343,2165107,53399272,41629964,687206,2.23,54.94,4.05,191
2021-01-21,97863099,2182400,53765411,41915288,668756,2.23,54.94,4.06,192
2021-01-22,98526585,2198463,54147168,42180954,663486,2.23,54.96,4.06,192
2021-01-23,99103301,2213028,54463661,42426612,576716,2.23,54.96,4.06,192
2021-01-24,99565283,2222788,54774618,42567877,461982,2.23,55.01,4.06,192
2021-01-25,100046835,2233930,55089059,42723846,481552,2.23,55.06,4.06,192
2021-01-26,100608147,2251344,55418602,42938201,561312,2.24,55.08,4.06,192
2021-01-27,101209111,2268261,55759371,43181479,600964,2.24,55.09,4.07,192
2021-01-28,101824226,2284790,56075030,43464406,615115,2.24,55.07,4.07,192
2021-01-29,102413209,2300553,56439137,43673519,588985,2.25,55.11,4.08,192
2021-01-30,102928073,2313838,56790303,43823932,514864,2.25,55.17,4.07,192
2021-01-31,103324682,2323387,57079202,43922093,396609,2.25,55.24,4.07,192
2021-02-01,103767684,2333635,57351844,44082205,443002,2.25,55.27,4.07,192
2021-02-02,104233138,2348507,57702034,44182597,465454,2.25,55.36,4.07,192
2021-02-03,104758388,2364367,58031881,44362140,525250,2.26,55.4,4.07,192
2021-02-04,105230162,2377295,58325870,44526997,471774,2.26,55.43,4.08,192
2021-02-05,105766667,2394481,58607157,44765029,536505,2.26,55.41,4.09,192
2021-02-06,106201865,2406337,58901714,44893814,435198,2.27,55.46,4.09,192
2021-02-07,106553413,2414103,59179149,44960161,351548,2.27,55.54,4.08,192
2021-02-08,106893330,2423663,59411983,45057684,339918,2.27,55.58,4.08,192
2021-02-09,107300620,2438394,59783591,45078635,407290,2.27,55.72,4.08,192
2021-02-10,107741084,2452254,60052899,45235931,440464,2.28,55.74,4.08,192
2021-02-11,108184851,2466122,60328984,45389745,443767,2.28,55.76,4.09,192
2021-02-12,108614440,2479003,60616583,45518854,429589,2.28,55.81,4.09,192
2021-02-13,108994928,2489686,60862826,45642416,380488,2.28,55.84,4.09,192
2021-02-14,109303573,2496792,61058257,45748524,308645,2.28,55.86,4.09,192
2021-02-15,109584395,2504609,61346870,45732916,280822,2.29,55.98,4.08,192
2021-02-16,109944187,2515712,61582275,45846200,359792,2.29,56.01,4.09,192
2021-02-17,110330566,2527067,61876216,45927283,386379,2.29,56.08,4.08,192
2021-02-18,110741366,2539056,62112834,46089476,410800,2.29,56.09,4.09,192
2021-02-19,111151028,2550713,62347470,46252845,409662,2.29,56.09,4.09,192
2021-02-20,111526238,2559815,62616686,46349737,375210,2.3,56.15,4.09,192
2021-02-21,111845801,2566605,62833943,46445253,319563,2.29,56.18,4.08,192
2021-02-22,112141370,2573848,63016513,46551009,295569,2.3,56.19,4.08,192
2021-02-23,112534112,2585329,63295143,46653640,392742,2.3,56.25,4.08,192
2021-02-24,112979042,2597773,63504602,46876667,444930,2.3,56.21,4.09,192
2021-02-25,113432006,2608775,63732294,47090937,452964,2.3,56.19,4.09,192
2021-02-26,113873946,2619325,63992562,47262059,441940,2.3,56.2,4.09,192
2021-02-27,114270683,2628054,64243284,47399345,396737,2.3,56.22,4.09,192
2021-02-28,114578468,2634554,64418461,47525453,307785,2.3,56.22,4.09,192
2021-03-01,114883968,2642062,64633387,47608519,305500,2.3,56.26,4.09,192
2021-03-02,115197231,2652319,64903491,47641421,387610,2.3,56.34,4.09,192
2021-03-03,115639077,2663877,65132899,47842301,441846,2.3,56.32,4.09,192
2021-03-04,116097485,2674282,65383179,48040024,458408,2.3,56.32,4.09,192
2021-03-05,116546582,2684820,65609539,48252223,449097,2.3,56.29,4.09,192
2021-03-06,116960609,2693086,65846042,48421481,414027,2.3,56.3,4.09,192
2021-03-07,117335053,2699165,66084362,48551526,374444,2.3,56.32,4.08,192
2021-03-08,117640522,2706357,66358920,48575245,305469,2.3,56.41,4.08,192
2021-03-09,118054566,2716849,66621153,48716564,414044,2.3,56.43,4.08,192
2021-03-10,118513433,2727005,66856509,48929919,458867,2.3,56.41,4.08,192
2021-03-11,119003113,2737220,67129126,49136767,489680,2.3,56.41,4.08,192
2021-03-12,119492361,2747079,67397682,49347600,489248,2.3,56.4,4.08,192
2021-03-13,119947957,2755686,67650214,49542057,455596,2.3,56.4,4.07,192
2021-03-14,120313032,2761661,67895902,49655469,365075,2.3,56.43,4.07,192
2021-03-15,120667116,2769168,68185781,49712167,354084,2.29,56.51,4.06,192
2021-03-16,121134150,2779787,68452266,49902097,467034,2.29,56.51,4.06,192
2021-03-17,121679866,2790377,68716802,50172687,545716,2.29,56.47,4.06,192
2021-03-18,122227795,2801096,68985878,50440821,547929,2.29,56.44,4.06,192
2021-03-19,122790334,2811915,69264939,50713480,562539,2.29,56.41,4.06,192
2021-03-20,123288781,2820702,69523150,50944929,498447,2.29,56.39,4.06,192
2021-03-21,123729250,2829257,69803249,51096744,440469,2.29,56.42,4.05,192
2021-03-22,124150441,2837222,70137878,51175341,423405,2.29,56.49,4.05,192
2021-03-23,124656280,2848732,70451020,51356528,505839,2.29,56.52,4.04,192
2021-03-24,125285979,2859346,70786662,51639971,631700,2.28,56.5,4.04,192
2021-03-25,125938171,2870898,71098479,51968794,652192,2.28,56.46,4.04,192
2021-03-26,126578213,2883668,71463065,52231480,640042,2.28,56.46,4.04,192
2021-03-27,127162746,2893879,71768318,52500549,584533,2.28,56.44,4.03,192
2021-03-28,127655400,2901164,72097106,52657130,492654,2.27,56.48,4.02,192
2021-03-29,128114676,2909827,72401542,52803307,459276,2.27,56.51,4.02,192
2021-03-30,128676882,2921729,72736785,53018368,562206,2.27,56.53,4.02,192
2021-03-31,129350778,2934654,73119294,53296830,673896,2.27,56.53,4.01,192
2021-04-01,130060597,2946957,73464080,53649560,709819,2.27,56.48,4.01,192
2021-04-02,130705382,2957608,73784287,53963487,644785,2.26,56.45,4.01,192
2021-04-03,131245732,2966949,74150288,54128495,540350,2.26,56.5,4.0,192
2021-04-04,131805654,2974377,74498476,54332801,559922,2.26,56.52,3.99,192
2021-04-05,132302643,2982631,74846289,54473723,496989,2.25,56.57,3.99,192
2021-04-06,132910137,2995084,75216285,54698768,607494,2.25,56.59,3.98,192
2021-04-07,133573276,3010443,75699590,54863243,663139,2.25,56.67,3.98,192
2021-04-08,134409332,3024746,76094849,55289737,836056,2.25,56.61,3.97,192
2021-04-09,135156650,3039093,76548562,55568995,752105,2.25,56.64,3.97,192
2021-04-10,135827294,3052100,76933556,55841638,670644,2.25,56.64,3.97,192
2021-04-11,136536906,3061222,77464028,56011656,709612,2.24,56.73,3.95,192
2021-04-12,137150752,3071130,77858760,56220862,613846,2.24,56.77,3.94,192
2021-04-13,137914576,3084924,78345222,56484430,763824,2.24,56.81,3.94,192
2021-04-14,138725890,3099015,78792112,56834763,811314,2.23,56.8,3.93,192
2021-04-15,139547121,3112672,79236514,57197935,821231,2.23,56.78,3.93,192
2021-04-16,140406971,3126050,79740631,57540290,859850,2.23,56.79,3.92,192
2021-04-17,141200958,3138666,80259167,57803125,794040,2.22,56.84,3.91,192
2021-04-18,141901068,3147803,80839358,57913907,700110,2.22,56.97,3.89,192
2021-04-19,142592000,3158937,81374733,58058330,690932,2.22,57.07,3.88,192
2021-04-20,143431597,3173230,81979570,58278797,839597,2.21,57.16,3.87,192
2021-04-21,144320839,3187985,82491870,58640984,889242,2.21,57.16,3.86,192
2021-04-22,145220240,3201906,83128166,58890168,899401,2.2,57.24,3.85,192
2021-04-23,146127899,3217167,83767998,59142734,907659,2.2,57.33,3.84,192
2021-04-24,146952129,3230299,84344289,59377541,824230,2.2,57.4,3.83,192
2021-04-25,147680615,3241072,84878103,59561440,728486,2.19,57.47,3.82,192
2021-04-26,148369665,3252702,85565469,59551494,689050,2.19,57.67,3.8,192
2021-04-27,149208787,3267703,86246373,59694711,839122,2.19,57.8,3.79,192
2021-04-28,150107578,3283648,86843038,59980892,898791,2.19,57.85,3.78,192
2021-04-29,151001613,3299387,87550354,60151872,894035,2.19,57.98,3.77,192
2021-04-30,151892982,3313810,88236950,60342222,891369,2.18,58.09,3.76,192
2021-05-01,152687892,3326849,88919400,60441643,794910,2.18,58.24,3.74,192
2021-05-02,153375163,3337180,89612414,60425569,687271,2.18,58.43,3.72,192
2021-05-03,154065620,3348865,90255903,60460852,690457,2.17,58.58,3.71,192
2021-05-04,154850576,3362924,90912803,60574849,784956,2.17,58.71,3.7,192
2021-05-05,155692577,3377830,91626285,60688462,842001,2.17,58.85,3.69,192
2021-05-06,156565422,3392405,92301897,60871120,872845,2.17,58.95,3.68,192
2021-05-07,157400248,3406871,92998026,60995351,834826,2.16,59.08,3.66,192
2021-05-08,158188546,3420200,93709031,61059315,788298,2.16,59.24,3.65,192
2021-05-09,158837955,3430674,94371824,61035457,649410,2.16,59.41,3.64,192
2021-05-10,159463599,3441766,95000510,61021323,625644,2.16,59.58,3.62,192
2021-05-11,160189398,3455937,95751514,60981947,725816,2.16,59.77,3.61,192
2021-05-12,160956886,3470077,96399063,61087746,767488,2.16,59.89,3.6,192
2021-05-13,161691585,3483511,97089180,61118894,734699,2.15,60.05,3.59,192
2021-05-14,162401150,3496539,97754527,61150084,709565,2.15,60.19,3.58,192
2021-05-15,163032762,3508824,98397064,61126874,631612,2.15,60.35,3.57,192
2021-05-16,163579384,3519125,99064468,60995791,546622,2.15,60.56,3.55,192
2021-05-17,164122926,3530455,99808930,60783541,543542,2.15,60.81,3.54,192
2021-05-18,164742564,3544531,100552043,60645990,622000,2.15,61.04,3.53,193
2021-05-19,165414609,3557988,101250070,60606551,672045,2.15,61.21,3.51,193
2021-05-20,165696915,3571168,101886759,60238988,631146,2.16,61.49,3.51,193
2021-05-21,166323390,3584145,102501547,60237698,626475,2.15,61.63,3.5,193
2021-05-22,166895751,3595590,103118308,60181853,572361,2.15,61.79,3.49,193
2021-05-23,167377374,3605453,103620279,60151642,481623,2.15,61.91,3.48,193
2021-05-24,167828452,3614599,104247871,59965982,451078,2.15,62.12,3.47,193
2021-05-25,168361859,3627582,104824934,59909343,533407,2.15,62.26,3.46,193
2021-05-26,168930287,3640388,105380747,59909152,568428,2.15,62.38,3.45,193
2021-05-27,169477184,3653328,106078105,59745751,546897,2.16,62.59,3.44,193
2021-05-28,169982695,3665344,106633068,59684283,505511,2.16,62.73,3.44,193
2021-05-29,170463115,3676152,107140668,59646295,480420,2.16,62.85,3.43,193
2021-05-30,170853062,3684552,107630597,59537913,389947,2.16,63.0,3.42,193
2021-05-31,171240118,3693249,108159766,59387103,387056,2.16,63.16,3.41,193
2021-06-01,171700122,3708463,108743649,59248010,460004,2.16,63.33,3.41,193
2021-06-02,172187750,3720389,109272023,59195338,487628,2.16,63.46,3.4,193
2021-06-03,172668249,3730547,109701213,59236489,480499,2.16,63.53,3.4,193
2021-06-04,173093140,3741207,110226715,59125218,424891,2.16,63.68,3.39,193
2021-06-05,173489791,3750620,110704845,59034326,396651,2.16,63.81,3.39,193
2021-06-06,173812772,3757926,111146371,58908475,322981,2.16,63.95,3.38,193
2021-06-07,174134539,3766001,111568368,58800170,321767,2.16,64.07,3.38,193
2021-06-08,174504656,3776656,111983104,58744896,370117,2.16,64.17,3.37,193
2021-06-09,174922948,3786839,112435799,58700310,418292,2.16,64.28,3.37,193
2021-06-10,175376452,3802819,112849488,58724145,453504,2.17,64.35,3.37,193
2021-06-11,175798489,3814559,113225020,58758910,422037,2.17,64.41,3.37,193
2021-06-12,176166869,3824369,113563994,58778506,368380,2.17,64.46,3.37,193
2021-06-13,176469670,3833640,113993655,58642375,302801,2.17,64.6,3.36,193
2021-06-14,176778972,3841631,114340429,58596912,309302,2.17,64.68,3.36,193
2021-06-15,177153729,3852382,114800574,58500773,374757,2.17,64.8,3.36,193
2021-06-16,177542904,3862464,115149801,58530639,389175,2.18,64.86,3.35,193
2021-06-17,177938899,3871763,115530279,58536857,395995,2.18,64.93,3.35,193
2021-06-18,178342406,3880956,115849842,58611608,403507,2.18,64.96,3.35,193
2021-06-19,178689704,3889037,116181692,58618975,347298,2.18,65.02,3.35,194
2021-06-20,178994468,3895905,116446786,58651777,304764,2.18,65.06,3.35,194
2021-06-21,179291123,3902888,116804004,58584231,296655,2.18,65.15,3.34,194
2021-06-22,179701337,3911874,117107408,58682055,410214,2.18,65.17,3.34,194
2021-06-23,180097960,3921220,117507151,58669589,396623,2.18,65.25,3.34,194
2021-06-24,180507219,3929880,117796862,58780477,409259,2.18,65.26,3.34,194
2021-06-25,180924887,3939114,118125509,58860264,417668,2.18,65.29,3.33,194
2021-06-26,181287784,3946657,118420068,58921059,362897,2.18,65.32,3.33,194
2021-06-27,181599020,3952752,118678807,58967461,311236,2.18,65.35,3.33,194
2021-06-28,181932038,3959313,119006263,58966462,333018,2.18,65.41,3.33,194
2021-06-29,182313246,3967473,119299679,59046094,381208,2.18,65.44,3.33,194
2021-06-30,182712714,3976678,119580620,59155416,399491,2.18,65.45,3.33,194
2021-07-01,183148256,3985219,120008476,59154561,435542,2.18,65.53,3.32,194
2021-07-02,183590598,3993595,120299518,59297485,442342,2.18,65.53,3.32,194
2021-07-03,183964425,4000498,120569293,59394634,373827,2.17,65.54,3.32,194
2021-07-04,184292169,4007138,120868181,59416850,327744,2.17,65.59,3.32,194
2021-07-05,184670086,4014530,121235174,59420382,377917,2.17,65.65,3.31,194
2021-07-06,185120617,4023011,121563017,59534589,450531,2.17,65.67,3.31,194
2021-07-07,185585859,4031565,121831180,59723114,465242,2.17,65.65,3.31,194
2021-07-08,186067738,4040485,122123831,59903422,481879,2.17,65.63,3.31,194
2021-07-09,186580974,4048902,122462949,60069123,513236,2.17,65.64,3.31,194
2021-07-10,187002087,4055466,122907153,60039468,421113,2.17,65.73,3.3,194
2021-07-11,187371979,4063099,123197639,60111241,369892,2.17,65.75,3.3,194
2021-07-12,187806142,4071240,123499875,60235027,434163,2.17,65.76,3.3,194
2021-07-13,188331801,4079622,123783322,60468857,525659,2.17,65.73,3.3,194
2021-07-14,188869783,4088213,124113063,60668507,537982,2.16,65.71,3.29,194
2021-07-15,189446210,4096849,124394119,60955242,576427,2.16,65.66,3.29,194
2021-07-16,190042148,4105610,124784824,61151714,595938,2.16,65.66,3.29,194
2021-07-17,190530998,4113120,125065613,61352265,488850,2.16,65.64,3.29,194
2021-07-18,190951207,4119722,125382096,61449389,420209,2.16,65.66,3.29,194
2021-07-19,191440674,4126948,125688817,61624909,489467,2.16,65.65,3.28,194
2021-07-20,191973093,4147649,126008997,61816447,532419,2.16,65.64,3.29,194
2021-07-21,192529201,4156316,126315580,62057305,556108,2.16,65.61,3.29,194
2021-07-22,193094390,4165096,126671708,62257586,565189,2.16,65.6,3.29,194
2021-07-23,193822530,4173427,126918098,62731005,728140,2.15,65.48,3.29,194
2021-07-24,194254446,4182091,127435324,62637031,491291,2.15,65.6,3.28,194
2021-07-25,194700060,4189472,127762741,62747847,445614,2.15,65.62,3.28,194
2021-07-26,195240687,4197977,128063201,62979509,540627,2.15,65.59,3.28,194
2021-07-27,195847017,4207767,128409040,63230210,606330,2.15,65.57,3.28,194
2021-07-28,196497100,4217889,128745703,63533508,650083,2.15,65.52,3.28,194
2021-07-29,197139969,4228155,129094091,63817723,642869,2.14,65.48,3.28,194
2021-07-30,197872323,4237758,129401282,64233283,732354,2.14,65.4,3.27,194
2021-07-31,198389665,4246602,129705211,64437852,517342,2.14,65.38,3.27,194
2021-08-01,198872733,4254021,129994389,64624323,483068,2.14,65.37,3.27,194
2021-08-02,199443836,4262172,130277533,64904131,571103,2.14,65.32,3.27,194
2021-08-03,200078111,4272524,130582001,65223586,634275,2.14,65.27,3.27,194
2021-08-04,200758569,4283016,130899061,65576492,680458,2.13,65.2,3.27,194
2021-08-05,201444191,4294007,0,197150184,685622,2.13,0.0,inf,194
2021-08-06,202263717,4304478,0,197959239,819526,2.13,0.0,inf,194
2021-08-07,202824985,4313154,0,198511831,561268,2.13,0.0,inf,194
2021-08-08,203292701,4320651,0,198972050,467716,2.13,0.0,inf,194
2021-08-09,203911784,4329481,0,199582303,619083,2.12,0.0,inf,194
2021-08-10,204557596,4340999,0,200216597,645812,2.12,0.0,inf,194
2021-08-11,205288289,4351523,0,200936766,730693,2.12,0.0,inf,194
2021-08-12,205994031,4362035,0,201631996,705742,2.12,0.0,inf,194
2021-08-13,206795826,4372509,0,202423317,801795,2.11,0.0,inf,194
2021-08-14,207348735,4381251,0,202967484,552909,2.11,0.0,inf,194
2021-08-15,207815426,4388694,0,203426732,466691,2.11,0.0,inf,194
2021-08-16,208479771,4398557,0,204081214,664345,2.11,0.0,inf,194
2021-08-17,209162458,4409270,0,204753188,682687,2.11,0.0,inf,194
2021-08-18,209898102,4420088,0,205478014,735644,2.11,0.0,inf,194
2021-08-19,210609835,4431534,0,206178301,711733,2.1,0.0,inf,194
2021-08-20,211395044,4442027,0,206953017,785209,2.1,0.0,inf,194
2021-08-21,211954097,4450949,0,207503148,559053,2.1,0.0,inf,194
2021-08-22,212402177,4458730,0,207943447,448080,2.1,0.0,inf,195
2021-08-23,213086370,4468782,0,208617588,684193,2.1,0.0,inf,195
2021-08-24,213763144,4479807,0,209283337,676774,2.1,0.0,inf,195
2021-08-25,214500555,4491117,0,210009438,737411,2.09,0.0,inf,195
2021-08-26,215237002,4502708,0,210734294,736447,2.09,0.0,inf,195
2021-08-27,215988124,4513123,0,211475001,751122,2.09,0.0,inf,195
2021-08-28,216545304,4521556,0,212023748,557180,2.09,0.0,inf,195
2021-08-29,216992134,4528378,0,212463756,446830,2.09,0.0,inf,195
2021-08-30,217663985,4537947,0,213126038,671851,2.08,0.0,inf,195
2021-08-31,218284646,4547265,0,213737381,620661,2.08,0.0,inf,195
2021-09-01,219003725,4559687,0,214444038,719079,2.08,0.0,inf,195
2021-09-02,219680498,4570943,0,215109555,678480,2.08,0.0,inf,195
2021-09-03,220404070,4581668,0,215822402,723572,2.08,0.0,inf,195
2021-09-04,220900781,4589440,0,216311341,496711,2.08,0.0,inf,195
2021-09-05,221347753,4596010,0,216751743,446972,2.08,0.0,inf,195
2021-09-06,221825525,4604176,0,217221349,477785,2.08,0.0,inf,195
2021-09-07,222482015,4614639,0,217867376,656490,2.07,0.0,inf,195
2021-09-08,223119724,4624723,0,218495001,637709,2.07,0.0,inf,195
2021-09-09,223759869,4635474,0,219124395,640145,2.07,0.0,inf,195
2021-09-10,224418581,4644656,0,219773925,658712,2.07,0.0,inf,195
2021-09-11,224887103,4653029,0,220234074,468522,2.07,0.0,inf,195
2021-09-12,225258507,4658693,0,220599814,371404,2.07,0.0,inf,195
2021-09-13,225836408,4667848,0,221168560,577901,2.07,0.0,inf,195
2021-09-14,226386235,4677752,0,221708483,549827,2.07,0.0,inf,195
2021-09-15,226953085,4688180,0,222264905,568026,2.07,0.0,inf,195
2021-09-16,227540440,4698694,0,222841746,587355,2.06,0.0,inf,195
2021-09-17,228163659,4707755,0,223455904,623219,2.06,0.0,inf,195
2021-09-18,228687529,4714242,0,223973287,523870,2.06,0.0,inf,195
2021-09-19,229050926,4720339,0,224330587,363397,2.06,0.0,inf,195
2021-09-20,229581116,4728709,0,224852407,530190,2.06,0.0,inf,195
2021-09-21,230069795,4738064,0,225331731,488679,2.06,0.0,inf,195
2021-09-22,230604773,4747781,0,225856992,534978,2.06,0.0,inf,195
2021-09-23,231152403,4757629,0,226394774,547630,2.06,0.0,inf,195
2021-09-24,231701645,4766327,0,226935318,549242,2.06,0.0,inf,195
2021-09-25,232075647,4771798,0,227303849,374125,2.06,0.0,inf,195
2021-09-26,232431466,4777332,0,227654134,355819,2.06,0.0,inf,195
2021-09-27,232914235,4785106,0,228129129,482769,2.05,0.0,inf,195
2021-09-28,233365211,4794479,0,228570732,450976,2.05,0.0,inf,195
2021-09-29,233856188,4803772,0,229052416,490977,2.05,0.0,inf,195
2021-09-30,234346085,4812644,0,229533441,489897,2.05,0.0,inf,195
2021-10-01,234868087,4821275,0,230046812,522002,2.05,0.0,inf,195
2021-10-02,235218728,4827215,0,230391513,350641,2.05,0.0,inf,195
2021-10-03,235527771,4831578,0,230696193,309043,2.05,0.0,inf,195
2021-10-04,235974835,4838816,0,231136019,447064,2.05,0.0,inf,195
2021-10-05,236397683,4846182,0,231551501,422848,2.05,0.0,inf,195
2021-10-06,236904736,4855315,0,232049421,507053,2.05,0.0,inf,195
2021-10-07,237366570,4864274,0,232502296,461834,2.05,0.0,inf,195
2021-10-08,237841987,4871835,0,232970152,475417,2.05,0.0,inf,195
2021-10-09,238182186,4876659,0,233305527,340199,2.05,0.0,inf,195
2021-10-10,238498639,4881417,0,233617222,316453,2.05,0.0,inf,195
2021-10-11,238886626,4887381,0,233999245,387987,2.05,0.0,inf,195
2021-10-12,239324834,4895359,0,234429475,438208,2.05,0.0,inf,195
2021-10-13,239781255,4904262,0,234876993,456421,2.05,0.0,inf,195
2021-10-14,240234652,4912270,0,235322382,454493,2.04,0.0,inf,195
2021-10-15,240692635,4919475,0,235773160,457983,2.04,0.0,inf,195
2021-10-16,241033993,4924817,0,236109176,341358,2.04,0.0,inf,195
2021-10-17,241347294,4929177,0,236418117,313301,2.04,0.0,inf,195
2021-10-18,241775079,4935774,0,236839305,427785,2.04,0.0,inf,195
2021-10-19,242206645,4943759,0,237262886,431566,2.04,0.0,inf,195
2021-10-20,242682952,4952429,0,237730523,476307,2.04,0.0,inf,195
2021-10-21,243144998,4960193,0,238184805,462046,2.04,0.0,inf,195
2021-10-22,243637823,4968362,0,238669461,492825,2.04,0.0,inf,195
2021-10-23,244008081,4974248,0,239033833,370258,2.04,0.0,inf,195
2021-10-24,244317284,4978889,0,239338395,309203,2.04,0.0,inf,195
2021-10-25,244769681,4985781,0,239783900,452397,2.04,0.0,inf,195
2021-10-26,245196153,4993521,0,240202632,426472,2.04,0.0,inf,195
2021-10-27,245710147,5002664,0,240707483,513994,2.04,0.0,inf,195
2021-10-28,246193172,5011598,0,241181574,483025,2.04,0.0,inf,195
2021-10-29,246687253,5019417,0,241667836,494081,2.03,0.0,inf,196
2021-10-30,247061865,5025420,0,242036445,374612,2.03,0.0,inf,196
2021-10-31,247410712,5030056,0,242380656,348847,2.03,0.0,inf,196
2021-11-01,247868358,5036540,0,242831818,457646,2.03,0.0,inf,196
2021-11-02,248272806,5043618,0,243229188,404448,2.03,0.0,inf,196
2021-11-03,248797599,5052081,0,243745518,524793,2.03,0.0,inf,196
2021-11-04,249315055,5059651,0,244255404,517456,2.03,0.0,inf,196
2021-11-05,249839337,5068236,0,244771101,524282,2.03,0.0,inf,196
2021-11-06,250245086,5074881,0,245170205,405749,2.03,0.0,inf,196
2021-11-07,250585785,5079496,0,245506289,340699,2.03,0.0,inf,196
2021-11-08,251110830,5086311,0,246024519,525045,2.03,0.0,inf,196
2021-11-09,251580243,5094313,0,246485930,469413,2.02,0.0,inf,196
2021-11-10,252153771,5102582,0,247051189,573576,2.02,0.0,inf,196
2021-11-11,252674653,5110256,0,247564397,521289,2.02,0.0,inf,196
2021-11-12,253274404,5119256,0,248155148,599751,2.02,0.0,inf,196
2021-11-13,253670127,5125546,0,248544581,395723,2.02,0.0,inf,196
2021-11-14,254018406,5130273,0,248888133,348279,2.02,0.0,inf,196
2021-11-15,254619991,5137394,0,249482597,601585,2.02,0.0,inf,196
2021-11-16,255126816,5145009,0,249981807,506825,2.02,0.0,inf,196
2021-11-17,255742026,5154165,0,250587861,615210,2.02,0.0,inf,196
2021-11-18,256363682,5162455,0,251201227,621656,2.01,0.0,inf,196
2021-11-19,256978319,5170434,0,251807885,614637,2.01,0.0,inf,196
2021-11-20,257416335,5176462,0,252239873,438016,2.01,0.0,inf,196
2021-11-21,257796127,5181100,0,252615027,379792,2.01,0.0,inf,196
2021-11-22,258500780,5188552,0,253312228,704653,2.01,0.0,inf,196
2021-11-23,259093373,5196563,0,253896810,593742,2.01,0.0,inf,196
2021-11-24,259751278,5205132,0,254546146,657905,2.0,0.0,inf,196
2021-11-25,260348497,5212987,0,255135510,597219,2.0,0.0,inf,196
2021-11-26,260962189,5219882,0,255742307,613692,2.0,0.0,inf,196
2021-11-27,261380992,5225747,0,256155245,418803,2.0,0.0,inf,196
2021-11-28,261770782,5230649,0,256540133,389790,2.0,0.0,inf,196
2021-11-29,262513120,5238576,0,257274544,742338,2.0,0.0,inf,196
2021-11-30,263113585,5246603,0,257866982,600465,1.99,0.0,inf,196
2021-12-01,263816048,5255849,0,258560199,702463,1.99,0.0,inf,196
2021-12-02,264523282,5266010,0,259257272,707234,1.99,0.0,inf,196
2021-12-03,265254120,5274600,0,259979520,730838,1.99,0.0,inf,196
2021-12-04,265726331,5280117,0,260446214,472211,1.99,0.0,inf,196
2021-12-05,266146132,5287535,0,260858597,419801,1.99,0.0,inf,196
2021-12-06,266849854,5294993,0,261554861,703756,1.98,0.0,inf,196
2021-12-07,267489100,5302717,0,262186383,639246,1.98,0.0,inf,196
2021-12-08,268200446,5311012,0,262889434,711346,1.98,0.0,inf,196
2021-12-09,268898831,5319583,0,263579248,698385,1.98,0.0,inf,196
2021-12-10,269592364,5327599,0,264264765,693565,1.98,0.0,inf,196
2021-12-11,270059268,5333434,0,264725834,466987,1.97,0.0,inf,196
2021-12-12,270485818,5338027,0,265147791,426550,1.97,0.0,inf,196
2021-12-13,271179701,5344962,0,265834739,693888,1.97,0.0,inf,196
2021-12-14,271816498,5352696,0,266463802,636797,1.97,0.0,inf,197
2021-12-15,272556672,5361721,0,267194951,740174,1.97,0.0,inf,197
2021-12-16,273300898,5369066,0,267931832,744226,1.96,0.0,inf,197
2021-12-17,274068464,5376366,0,268692098,767566,1.96,0.0,inf,197
2021-12-18,274598405,5382035,0,269216370,529941,1.96,0.0,inf,197
2021-12-19,275083361,5386382,0,269696979,484956,1.96,0.0,inf,197
2021-12-20,275893426,5393664,0,270499762,810065,1.95,0.0,inf,197
2021-12-21,276652087,5401221,0,271250866,758703,1.95,0.0,inf,197
2021-12-22,277566570,5411591,0,272154979,914524,1.95,0.0,inf,197
2021-12-23,278578597,5418848,0,273159749,1012027,1.95,0.0,inf,197
2021-12-24,279434697,5424542,0,274010155,856129,1.94,0.0,inf,197
2021-12-25,280116688,5428854,0,274687834,681991,1.94,0.0,inf,197
2021-12-26,280692166,5432684,0,275259482,575505,1.94,0.0,inf,197
2021-12-27,282033780,5439654,0,276594126,1341614,1.93,0.0,inf,197
2021-12-28,283370148,5447338,0,277922810,1336368,1.92,0.0,inf,197
2021-12-29,285075011,5455279,0,279619732,1704863,1.91,0.0,inf,197
2021-12-30,287025137,5462698,0,281562439,1950126,1.9,0.0,inf,197
2021-12-31,288728172,5469057,0,283259115,1703035,1.89,0.0,inf,197
2022-01-01,289931306,5473319,0,284457987,1203134,1.89,0.0,inf,197
2022-01-02,290849816,5476715,0,285373101,918510,1.88,0.0,inf,197
2022-01-03,293188191,5482528,0,287705663,2338381,1.87,0.0,inf,197
2022-01-04,295801612,5491212,0,290310400,2613421,1.86,0.0,inf,197
2022-01-05,298385610,5498984,0,292886626,2583998,1.84,0.0,inf,197
2022-01-06,301054821,5506593,0,295548228,2669211,1.83,0.0,inf,197
2022-01-07,304008455,5513843,0,298494612,2953634,1.81,0.0,inf,197
2022-01-08,306145042,5519050,0,300625992,2136587,1.8,0.0,inf,197
2022-01-09,308150121,5523109,0,302627012,2005079,1.79,0.0,inf,197
