Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94869497,2111362,52034089,40724046,656872,2.23,54.85,4.06,191
2021-01-17,95397107,2121229,52349804,40926074,527610,2.22,54.88,4.05,191
2021-01-18,95914354,2131675,52668557,41114122,517248,2.22,54.91,4.05,191
2021-01-19,96507136,2147355,53071501,41288280,592782,2.23,54.99,4.05,191
2021-01-20,97194342,2165107,53399272,41629963,687206,2.23,54.94,4.05,191
2021-01-21,97863098,2182400,53765411,41915287,668756,2.23,54.94,4.06,192
2021-01-22,98526584,2198463,54147168,42180953,663486,2.23,54.96,4.06,192
2021-01-23,99103300,2213028,54463661,42426611,576716,2.23,54.96,4.06,192
2021-01-24,99565282,2222788,54774618,42567876,461982,2.23,55.01,4.06,192
2021-01-25,100046834,2233930,55089059,42723845,481552,2.23,55.06,4.06,192
2021-01-26,100608146,2251344,55418602,42938200,561312,2.24,55.08,4.06,192
2021-01-27,101209110,2268261,55759371,43181478,600964,2.24,55.09,4.07,192
2021-01-28,101824224,2284790,56075030,43464404,615114,2.24,55.07,4.07,192
2021-01-29,102413207,2300553,56439137,43673517,588985,2.25,55.11,4.08,192
2021-01-30,102928071,2313838,56790303,43823930,514864,2.25,55.17,4.07,192
2021-01-31,103324680,2323387,57079202,43922091,396609,2.25,55.24,4.07,192
2021-02-01,103767682,2333635,57351844,44082203,443002,2.25,55.27,4.07,192
2021-02-02,104233136,2348507,57702034,44182595,465454,2.25,55.36,4.07,192
2021-02-03,104758386,2364367,58031881,44362138,525250,2.26,55.4,4.07,192
2021-02-04,105230160,2377295,58325870,44526995,471774,2.26,55.43,4.08,192
2021-02-05,105766665,2394481,58607157,44765027,536505,2.26,55.41,4.09,192
2021-02-06,106201863,2406337,58901714,44893812,435198,2.27,55.46,4.09,192
2021-02-07,106553411,2414103,59179149,44960159,351548,2.27,55.54,4.08,192
2021-02-08,106893328,2423663,59411983,45057682,339918,2.27,55.58,4.08,192
2021-02-09,107300618,2438394,59783591,45078633,407290,2.27,55.72,4.08,192
2021-02-10,107741082,2452254,60052899,45235929,440464,2.28,55.74,4.08,192
2021-02-11,108184849,2466122,60328984,45389743,443767,2.28,55.76,4.09,192
2021-02-12,108614438,2479003,60616583,45518852,429589,2.28,55.81,4.09,192
2021-02-13,108994926,2489686,60862826,45642414,380488,2.28,55.84,4.09,192
2021-02-14,109303571,2496792,61058257,45748522,308645,2.28,55.86,4.09,192
2021-02-15,109584393,2504609,61346870,45732914,280822,2.29,55.98,4.08,192
2021-02-16,109944185,2515712,61582275,45846198,359792,2.29,56.01,4.09,192
2021-02-17,110330564,2527067,61876216,45927281,386379,2.29,56.08,4.08,192
2021-02-18,110741364,2539056,62112834,46089474,410800,2.29,56.09,4.09,192
2021-02-19,111151026,2550713,62347470,46252843,409662,2.29,56.09,4.09,192
2021-02-20,111526236,2559815,62616686,46349735,375210,2.3,56.15,4.09,192
2021-02-21,111845799,2566605,62833943,46445251,319563,2.29,56.18,4.08,192
2021-02-22,112141368,2573848,63016513,46551007,295569,2.3,56.19,4.08,192
2021-02-23,112534110,2585329,63295143,46653638,392742,2.3,56.25,4.08,192
2021-02-24,112979040,2597773,63504602,46876665,444930,2.3,56.21,4.09,192
2021-02-25,113432004,2608775,63732294,47090935,452964,2.3,56.19,4.09,192
2021-02-26,113873944,2619325,63992562,47262057,441940,2.3,56.2,4.09,192
2021-02-27,114270681,2628054,64243284,47399343,396737,2.3,56.22,4.09,192
2021-02-28,114578466,2634554,64418461,47525451,307785,2.3,56.22,4.09,192
2021-03-01,114883966,2642062,64633387,47608517,305500,2.3,56.26,4.09,192
2021-03-02,115197229,2652319,64903491,47641419,387610,2.3,56.34,4.09,192
2021-03-03,115639075,2663877,65132899,47842299,441846,2.3,56.32,4.09,192
2021-03-04,116097483,2674282,65383179,48040022,458408,2.3,56.32,4.09,192
2021-03-05,116546580,2684820,65609539,48252221,449097,2.3,56.29,4.09,192
2021-03-06,116960607,2693086,65846042,48421479,414027,2.3,56.3,4.09,192
2021-03-07,117335051,2699165,66084362,48551524,374444,2.3,56.32,4.08,192
2021-03-08,117640520,2706357,66358920,48575243,305469,2.3,56.41,4.08,192
2021-03-09,118054564,2716849,66621153,48716562,414044,2.3,56.43,4.08,192
2021-03-10,118513431,2727005,66856509,48929917,458867,2.3,56.41,4.08,192
2021-03-11,119003111,2737220,67129126,49136765,489680,2.3,56.41,4.08,192
2021-03-12,119492359,2747079,67397682,49347598,489248,2.3,56.4,4.08,192
2021-03-13,119947955,2755686,67650214,49542055,455596,2.3,56.4,4.07,192
2021-03-14,120313030,2761661,67895902,49655467,365075,2.3,56.43,4.07,192
2021-03-15,120667114,2769168,68185781,49712165,354084,2.29,56.51,4.06,192
2021-03-16,121134148,2779787,68452266,49902095,467034,2.29,56.51,4.06,192
2021-03-17,121679864,2790377,68716802,50172685,545716,2.29,56.47,4.06,192
2021-03-18,122227793,2801096,68985878,50440819,547929,2.29,56.44,4.06,192
2021-03-19,122790332,2811915,69264939,50713478,562539,2.29,56.41,4.06,192
2021-03-20,123288779,2820702,69523150,50944927,498447,2.29,56.39,4.06,192
2021-03-21,123729248,2829257,69803249,51096742,440469,2.29,56.42,4.05,192
2021-03-22,124150439,2837222,70137878,51175339,423405,2.29,56.49,4.05,192
2021-03-23,124656278,2848732,70451020,51356526,505839,2.29,56.52,4.04,192
2021-03-24,125285977,2859346,70786662,51639969,631700,2.28,56.5,4.04,192
2021-03-25,125938169,2870898,71098479,51968792,652192,2.28,56.46,4.04,192
2021-03-26,126578211,2883668,71463065,52231478,640042,2.28,56.46,4.04,192
2021-03-27,127162744,2893879,71768318,52500547,584533,2.28,56.44,4.03,192
2021-03-28,127655398,2901164,72097106,52657128,492654,2.27,56.48,4.02,192
2021-03-29,128114674,2909827,72401542,52803305,459276,2.27,56.51,4.02,192
2021-03-30,128676880,2921729,72736785,53018366,562206,2.27,56.53,4.02,192
2021-03-31,129350776,2934654,73119294,53296828,673896,2.27,56.53,4.01,192
2021-04-01,130060595,2946957,73464080,53649558,709819,2.27,56.48,4.01,192
2021-04-02,130705380,2957608,73784287,53963485,644785,2.26,56.45,4.01,192
2021-04-03,131245730,2966949,74150288,54128493,540350,2.26,56.5,4.0,192
2021-04-04,131805652,2974377,74498476,54332799,559922,2.26,56.52,3.99,192
2021-04-05,132302641,2982631,74846289,54473721,496989,2.25,56.57,3.99,192
2021-04-06,132910135,2995084,75216285,54698766,607494,2.25,56.59,3.98,192
2021-04-07,133573274,3010443,75699590,54863241,663139,2.25,56.67,3.98,192
2021-04-08,134409330,3024746,76094849,55289735,836056,2.25,56.61,3.97,192
2021-04-09,135156648,3039093,76548562,55568993,752105,2.25,56.64,3.97,192
2021-04-10,135827292,3052100,76933556,55841636,670644,2.25,56.64,3.97,192
2021-04-11,136536904,3061222,77464028,56011654,709612,2.24,56.73,3.95,192
2021-04-12,137150750,3071130,77858760,56220860,613846,2.24,56.77,3.94,192
2021-04-13,137914574,3084924,78345222,56484428,763824,2.24,56.81,3.94,192
2021-04-14,138725888,3099015,78792112,56834761,811314,2.23,56.8,3.93,192
2021-04-15,139547119,3112672,79236514,57197933,821231,2.23,56.78,3.93,192
2021-04-16,140406969,3126050,79740631,57540288,859850,2.23,56.79,3.92,192
2021-04-17,141200956,3138666,80259167,57803123,794040,2.22,56.84,3.91,192
2021-04-18,141901066,3147803,80839358,57913905,700110,2.22,56.97,3.89,192
2021-04-19,142591998,3158937,81374733,58058328,690932,2.22,57.07,3.88,192
2021-04-20,143431595,3173230,81979570,58278795,839597,2.21,57.16,3.87,192
2021-04-21,144320837,3187985,82491870,58640982,889242,2.21,57.16,3.86,192
2021-04-22,145220238,3201906,83128166,58890166,899401,2.2,57.24,3.85,192
2021-04-23,146127897,3217167,83767998,59142732,907659,2.2,57.33,3.84,192
2021-04-24,146952127,3230299,84344289,59377539,824230,2.2,57.4,3.83,192
2021-04-25,147680613,3241072,84878103,59561438,728486,2.19,57.47,3.82,192
2021-04-26,148369663,3252702,85565469,59551492,689050,2.19,57.67,3.8,192
2021-04-27,149208785,3267703,86246373,59694709,839122,2.19,57.8,3.79,192
2021-04-28,150107576,3283648,86843038,59980890,898791,2.19,57.85,3.78,192
2021-04-29,151001611,3299387,87550354,60151870,894035,2.19,57.98,3.77,192
2021-04-30,151892980,3313810,88236950,60342220,891369,2.18,58.09,3.76,192
2021-05-01,152687890,3326849,88919400,60441641,794910,2.18,58.24,3.74,192
2021-05-02,153375161,3337180,89612414,60425567,687271,2.18,58.43,3.72,192
2021-05-03,154065618,3348865,90255903,60460850,690457,2.17,58.58,3.71,192
2021-05-04,154850574,3362924,90912803,60574847,784956,2.17,58.71,3.7,192
2021-05-05,155692575,3377830,91626285,60688460,842001,2.17,58.85,3.69,192
2021-05-06,156565420,3392405,92301897,60871118,872845,2.17,58.95,3.68,192
2021-05-07,157400246,3406871,92998026,60995349,834826,2.16,59.08,3.66,192
2021-05-08,158188544,3420200,93709031,61059313,788298,2.16,59.24,3.65,192
2021-05-09,158837953,3430674,94371824,61035455,649410,2.16,59.41,3.64,192
2021-05-10,159463597,3441766,95000510,61021321,625644,2.16,59.58,3.62,192
2021-05-11,160189396,3455937,95751514,60981945,725816,2.16,59.77,3.61,192
2021-05-12,160956883,3470077,96399063,61087743,767487,2.16,59.89,3.6,192
2021-05-13,161691582,3483511,97089180,61118891,734699,2.15,60.05,3.59,192
2021-05-14,162401147,3496539,97754527,61150081,709565,2.15,60.19,3.58,192
2021-05-15,163032759,3508824,98397064,61126871,631612,2.15,60.35,3.57,192
2021-05-16,163579381,3519125,99064468,60995788,546622,2.15,60.56,3.55,192
2021-05-17,164122923,3530455,99808930,60783538,543542,2.15,60.81,3.54,192
2021-05-18,164742561,3544531,100552043,60645987,622000,2.15,61.04,3.53,193
2021-05-19,165414606,3557988,101250070,60606548,672045,2.15,61.21,3.51,193
2021-05-20,165696912,3571168,101886759,60238985,631146,2.16,61.49,3.51,193
2021-05-21,166323387,3584145,102501547,60237695,626475,2.15,61.63,3.5,193
2021-05-22,166895748,3595590,103118308,60181850,572361,2.15,61.79,3.49,193
2021-05-23,167377371,3605453,103620279,60151639,481623,2.15,61.91,3.48,193
2021-05-24,167828449,3614599,104247871,59965979,451078,2.15,62.12,3.47,193
2021-05-25,168361856,3627582,104824934,59909340,533407,2.15,62.26,3.46,193
2021-05-26,168930284,3640388,105380747,59909149,568428,2.15,62.38,3.45,193
2021-05-27,169477181,3653328,106078105,59745748,546897,2.16,62.59,3.44,193
2021-05-28,169982692,3665344,106633068,59684280,505511,2.16,62.73,3.44,193
2021-05-29,170463112,3676152,107140668,59646292,480420,2.16,62.85,3.43,193
2021-05-30,170853059,3684552,107630597,59537910,389947,2.16,63.0,3.42,193
2021-05-31,171240115,3693249,108159766,59387100,387056,2.16,63.16,3.41,193
2021-06-01,171700119,3708463,108743649,59248007,460004,2.16,63.33,3.41,193
2021-06-02,172187747,3720389,109272023,59195335,487628,2.16,63.46,3.4,193
2021-06-03,172668246,3730547,109701213,59236486,480499,2.16,63.53,3.4,193
2021-06-04,173093137,3741207,110226715,59125215,424891,2.16,63.68,3.39,193
2021-06-05,173489788,3750620,110704845,59034323,396651,2.16,63.81,3.39,193
2021-06-06,173812769,3757926,111146371,58908472,322981,2.16,63.95,3.38,193
2021-06-07,174134536,3766001,111568368,58800167,321767,2.16,64.07,3.38,193
2021-06-08,174504653,3776656,111983104,58744893,370117,2.16,64.17,3.37,193
2021-06-09,174922945,3786839,112435799,58700307,418292,2.16,64.28,3.37,193
2021-06-10,175376449,3802819,112849488,58724142,453504,2.17,64.35,3.37,193
2021-06-11,175798486,3814559,113225020,58758907,422037,2.17,64.41,3.37,193
2021-06-12,176166866,3824369,113563994,58778503,368380,2.17,64.46,3.37,193
2021-06-13,176469667,3833640,113993655,58642372,302801,2.17,64.6,3.36,193
2021-06-14,176778969,3841631,114340429,58596909,309302,2.17,64.68,3.36,193
2021-06-15,177153726,3852382,114800574,58500770,374757,2.17,64.8,3.36,193
2021-06-16,177542901,3862464,115149801,58530636,389175,2.18,64.86,3.35,193
2021-06-17,177938896,3871763,115530279,58536854,395995,2.18,64.93,3.35,193
2021-06-18,178342403,3880956,115849842,58611605,403507,2.18,64.96,3.35,193
2021-06-19,178689701,3889037,116181692,58618972,347298,2.18,65.02,3.35,194
2021-06-20,178994465,3895905,116446786,58651774,304764,2.18,65.06,3.35,194
2021-06-21,179291120,3902888,116804004,58584228,296655,2.18,65.15,3.34,194
2021-06-22,179701334,3911874,117107408,58682052,410214,2.18,65.17,3.34,194
2021-06-23,180097957,3921220,117507151,58669586,396623,2.18,65.25,3.34,194
2021-06-24,180507216,3929880,117796862,58780474,409259,2.18,65.26,3.34,194
2021-06-25,180924884,3939114,118125509,58860261,417668,2.18,65.29,3.33,194
2021-06-26,181287781,3946657,118420068,58921056,362897,2.18,65.32,3.33,194
2021-06-27,181599017,3952752,118678807,58967458,311236,2.18,65.35,3.33,194
2021-06-28,181932035,3959313,119006263,58966459,333018,2.18,65.41,3.33,194
2021-06-29,182313243,3967473,119299679,59046091,381208,2.18,65.44,3.33,194
2021-06-30,182712711,3976678,119580620,59155413,399491,2.18,65.45,3.33,194
2021-07-01,183148253,3985219,120008476,59154558,435542,2.18,65.53,3.32,194
2021-07-02,183590595,3993595,120299518,59297482,442342,2.18,65.53,3.32,194
2021-07-03,183964422,4000498,120569293,59394631,373827,2.17,65.54,3.32,194
2021-07-04,184292166,4007138,120868181,59416847,327744,2.17,65.59,3.32,194
2021-07-05,184670083,4014530,121235174,59420379,377917,2.17,65.65,3.31,194
2021-07-06,185120614,4023011,121563017,59534586,450531,2.17,65.67,3.31,194
2021-07-07,185585856,4031565,121831180,59723111,465242,2.17,65.65,3.31,194
2021-07-08,186067735,4040485,122123831,59903419,481879,2.17,65.63,3.31,194
2021-07-09,186580971,4048902,122462949,60069120,513236,2.17,65.64,3.31,194
2021-07-10,187002084,4055466,122907153,60039465,421113,2.17,65.73,3.3,194
2021-07-11,187371976,4063099,123197639,60111238,369892,2.17,65.75,3.3,194
2021-07-12,187806139,4071240,123499875,60235024,434163,2.17,65.76,3.3,194
2021-07-13,188331798,4079622,123783322,60468854,525659,2.17,65.73,3.3,194
2021-07-14,188869780,4088213,124113063,60668504,537982,2.16,65.71,3.29,194
2021-07-15,189446207,4096849,124394119,60955239,576427,2.16,65.66,3.29,194
2021-07-16,190042145,4105610,124784824,61151711,595938,2.16,65.66,3.29,194
2021-07-17,190530995,4113120,125065613,61352262,488850,2.16,65.64,3.29,194
2021-07-18,190951204,4119722,125382096,61449386,420209,2.16,65.66,3.29,194
2021-07-19,191440671,4126948,125688817,61624906,489467,2.16,65.65,3.28,194
2021-07-20,191973090,4147649,126008997,61816444,532419,2.16,65.64,3.29,194
2021-07-21,192529198,4156316,126315580,62057302,556108,2.16,65.61,3.29,194
2021-07-22,193094387,4165096,126671708,62257583,565189,2.16,65.6,3.29,194
2021-07-23,193822527,4173427,126918098,62731002,728140,2.15,65.48,3.29,194
2021-07-24,194254443,4182091,127435324,62637028,491291,2.15,65.6,3.28,194
2021-07-25,194700057,4189472,127762741,62747844,445614,2.15,65.62,3.28,194
2021-07-26,195240684,4197977,128063201,62979506,540627,2.15,65.59,3.28,194
2021-07-27,195847014,4207767,128409040,63230207,606330,2.15,65.57,3.28,194
2021-07-28,196497097,4217889,128745703,63533505,650083,2.15,65.52,3.28,194
2021-07-29,197139966,4228155,129094091,63817720,642869,2.14,65.48,3.28,194
2021-07-30,197872320,4237758,129401282,64233280,732354,2.14,65.4,3.27,194
2021-07-31,198389662,4246602,129705211,64437849,517342,2.14,65.38,3.27,194
2021-08-01,198872730,4254021,129994389,64624320,483068,2.14,65.37,3.27,194
2021-08-02,199443833,4262172,130277533,64904128,571103,2.14,65.32,3.27,194
2021-08-03,200078108,4272524,130582001,65223583,634275,2.14,65.27,3.27,194
2021-08-04,200758566,4283016,130899061,65576489,680458,2.13,65.2,3.27,194
2021-08-05,201444188,4294007,0,197150181,685622,2.13,0.0,inf,194
2021-08-06,202263715,4304478,0,197959237,819527,2.13,0.0,inf,194
2021-08-07,202824983,4313154,0,198511829,561268,2.13,0.0,inf,194
2021-08-08,203292699,4320651,0,198972048,467716,2.13,0.0,inf,194
2021-08-09,203911782,4329481,0,199582301,619083,2.12,0.0,inf,194
2021-08-10,204557594,4340999,0,200216595,645812,2.12,0.0,inf,194
2021-08-11,205288287,4351523,0,200936764,730693,2.12,0.0,inf,194
2021-08-12,205994029,4362035,0,201631994,705742,2.12,0.0,inf,194
2021-08-13,206795824,4372509,0,202423315,801795,2.11,0.0,inf,194
2021-08-14,207348732,4381251,0,202967481,552908,2.11,0.0,inf,194
2021-08-15,207815423,4388694,0,203426729,466691,2.11,0.0,inf,194
2021-08-16,208479768,4398557,0,204081211,664345,2.11,0.0,inf,194
2021-08-17,209162455,4409270,0,204753185,682687,2.11,0.0,inf,194
2021-08-18,209898099,4420088,0,205478011,735644,2.11,0.0,inf,194
2021-08-19,210609831,4431534,0,206178297,711732,2.1,0.0,inf,194
2021-08-20,211395040,4442027,0,206953013,785209,2.1,0.0,inf,194
2021-08-21,211954093,4450949,0,207503144,559053,2.1,0.0,inf,194
2021-08-22,212402173,4458730,0,207943443,448080,2.1,0.0,inf,195
2021-08-23,213086366,4468782,0,208617584,684193,2.1,0.0,inf,195
2021-08-24,213763140,4479807,0,209283333,676774,2.1,0.0,inf,195
2021-08-25,214500551,4491117,0,210009434,737411,2.09,0.0,inf,195
2021-08-26,215236998,4502708,0,210734290,736447,2.09,0.0,inf,195
2021-08-27,215988120,4513123,0,211474997,751122,2.09,0.0,inf,195
2021-08-28,216545300,4521556,0,212023744,557180,2.09,0.0,inf,195
2021-08-29,216992130,4528378,0,212463752,446830,2.09,0.0,inf,195
2021-08-30,217663981,4537947,0,213126034,671851,2.08,0.0,inf,195
2021-08-31,218284642,4547265,0,213737377,620661,2.08,0.0,inf,195
2021-09-01,219003722,4559687,0,214444035,719080,2.08,0.0,inf,195
2021-09-02,219680495,4570943,0,215109552,678480,2.08,0.0,inf,195
2021-09-03,220404067,4581668,0,215822399,723572,2.08,0.0,inf,195
2021-09-04,220900778,4589440,0,216311338,496711,2.08,0.0,inf,195
2021-09-05,221347750,4596010,0,216751740,446972,2.08,0.0,inf,195
2021-09-06,221825522,4604176,0,217221346,477785,2.08,0.0,inf,195
2021-09-07,222482012,4614639,0,217867373,656490,2.07,0.0,inf,195
2021-09-08,223119721,4624723,0,218494998,637709,2.07,0.0,inf,195
2021-09-09,223759866,4635474,0,219124392,640145,2.07,0.0,inf,195
2021-09-10,224418578,4644656,0,219773922,658712,2.07,0.0,inf,195
2021-09-11,224887100,4653029,0,220234071,468522,2.07,0.0,inf,195
2021-09-12,225258503,4658693,0,220599810,371403,2.07,0.0,inf,195
2021-09-13,225836405,4667848,0,221168557,577902,2.07,0.0,inf,195
2021-09-14,226386232,4677752,0,221708480,549827,2.07,0.0,inf,195
2021-09-15,226953082,4688180,0,222264902,568026,2.07,0.0,inf,195
2021-09-16,227540437,4698694,0,222841743,587355,2.06,0.0,inf,195
2021-09-17,228163656,4707755,0,223455901,623219,2.06,0.0,inf,195
2021-09-18,228687526,4714242,0,223973284,523870,2.06,0.0,inf,195
2021-09-19,229050923,4720339,0,224330584,363397,2.06,0.0,inf,195
2021-09-20,229581113,4728709,0,224852404,530190,2.06,0.0,inf,195
2021-09-21,230069792,4738064,0,225331728,488679,2.06,0.0,inf,195
2021-09-22,230604770,4747781,0,225856989,534978,2.06,0.0,inf,195
2021-09-23,231152400,4757629,0,226394771,547630,2.06,0.0,inf,195
2021-09-24,231701642,4766327,0,226935315,549242,2.06,0.0,inf,195
2021-09-25,232075644,4771798,0,227303846,374125,2.06,0.0,inf,195
2021-09-26,232431463,4777332,0,227654131,355819,2.06,0.0,inf,195
2021-09-27,232914232,4785106,0,228129126,482769,2.05,0.0,inf,195
2021-09-28,233365208,4794479,0,228570729,450976,2.05,0.0,inf,195
2021-09-29,233856185,4803772,0,229052413,490977,2.05,0.0,inf,195
2021-09-30,234346082,4812644,0,229533438,489897,2.05,0.0,inf,195
2021-10-01,234868084,4821275,0,230046809,522002,2.05,0.0,inf,195
2021-10-02,235218725,4827215,0,230391510,350641,2.05,0.0,inf,195
2021-10-03,235527768,4831578,0,230696190,309043,2.05,0.0,inf,195
2021-10-04,235974832,4838816,0,231136016,447064,2.05,0.0,inf,195
2021-10-05,236397680,4846182,0,231551498,422848,2.05,0.0,inf,195
2021-10-06,236904733,4855315,0,232049418,507053,2.05,0.0,inf,195
2021-10-07,237366567,4864274,0,232502293,461834,2.05,0.0,inf,195
2021-10-08,237841984,4871835,0,232970149,475417,2.05,0.0,inf,195
2021-10-09,238182183,4876659,0,233305524,340199,2.05,0.0,inf,195
2021-10-10,238498636,4881417,0,233617219,316453,2.05,0.0,inf,195
2021-10-11,238886623,4887381,0,233999242,387987,2.05,0.0,inf,195
2021-10-12,239324831,4895359,0,234429472,438208,2.05,0.0,inf,195
2021-10-13,239781252,4904262,0,234876990,456421,2.05,0.0,inf,195
2021-10-14,240234649,4912270,0,235322379,454493,2.04,0.0,inf,195
2021-10-15,240692632,4919475,0,235773157,457983,2.04,0.0,inf,195
2021-10-16,241033990,4924817,0,236109173,341358,2.04,0.0,inf,195
2021-10-17,241347291,4929177,0,236418114,313301,2.04,0.0,inf,195
2021-10-18,241775076,4935774,0,236839302,427785,2.04,0.0,inf,195
2021-10-19,242206642,4943759,0,237262883,431566,2.04,0.0,inf,195
2021-10-20,242682949,4952429,0,237730520,476307,2.04,0.0,inf,195
2021-10-21,243144995,4960193,0,238184802,462046,2.04,0.0,inf,195
2021-10-22,243637820,4968362,0,238669458,492825,2.04,0.0,inf,195
2021-10-23,244008078,4974248,0,239033830,370258,2.04,0.0,inf,195
2021-10-24,244317281,4978889,0,239338392,309203,2.04,0.0,inf,195
2021-10-25,244769678,4985781,0,239783897,452397,2.04,0.0,inf,195
2021-10-26,245196150,4993521,0,240202629,426472,2.04,0.0,inf,195
2021-10-27,245710144,5002664,0,240707480,513994,2.04,0.0,inf,195
2021-10-28,246193169,5011598,0,241181571,483025,2.04,0.0,inf,195
2021-10-29,246687250,5019417,0,241667833,494081,2.03,0.0,inf,196
2021-10-30,247061862,5025420,0,242036442,374612,2.03,0.0,inf,196
2021-10-31,247410709,5030056,0,242380653,348847,2.03,0.0,inf,196
2021-11-01,247868355,5036540,0,242831815,457646,2.03,0.0,inf,196
2021-11-02,248272803,5043618,0,243229185,404448,2.03,0.0,inf,196
2021-11-03,248797596,5052081,0,243745515,524793,2.03,0.0,inf,196
2021-11-04,249315052,5059651,0,244255401,517456,2.03,0.0,inf,196
2021-11-05,249839335,5068236,0,244771099,524283,2.03,0.0,inf,196
2021-11-06,250245084,5074881,0,245170203,405749,2.03,0.0,inf,196
2021-11-07,250585783,5079496,0,245506287,340699,2.03,0.0,inf,196
2021-11-08,251110828,5086311,0,246024517,525045,2.03,0.0,inf,196
2021-11-09,251580241,5094313,0,246485928,469413,2.02,0.0,inf,196
2021-11-10,252153769,5102582,0,247051187,573576,2.02,0.0,inf,196
2021-11-11,252674651,5110256,0,247564395,521289,2.02,0.0,inf,196
2021-11-12,253274402,5119256,0,248155146,599751,2.02,0.0,inf,196
2021-11-13,253670125,5125546,0,248544579,395723,2.02,0.0,inf,196
2021-11-14,254018404,5130273,0,248888131,348279,2.02,0.0,inf,196
2021-11-15,254619989,5137394,0,249482595,601585,2.02,0.0,inf,196
2021-11-16,255126814,5145009,0,249981805,506825,2.02,0.0,inf,196
2021-11-17,255742024,5154165,0,250587859,615210,2.02,0.0,inf,196
2021-11-18,256363680,5162455,0,251201225,621656,2.01,0.0,inf,196
2021-11-19,256978317,5170434,0,251807883,614637,2.01,0.0,inf,196
2021-11-20,257416333,5176462,0,252239871,438016,2.01,0.0,inf,196
2021-11-21,257796125,5181100,0,252615025,379792,2.01,0.0,inf,196
2021-11-22,258500778,5188552,0,253312226,704653,2.01,0.0,inf,196
2021-11-23,259093371,5196563,0,253896808,593742,2.01,0.0,inf,196
2021-11-24,259751276,5205132,0,254546144,657905,2.0,0.0,inf,196
2021-11-25,260348495,5212987,0,255135508,597219,2.0,0.0,inf,196
2021-11-26,260962187,5219882,0,255742305,613692,2.0,0.0,inf,196
2021-11-27,261380990,5225747,0,256155243,418803,2.0,0.0,inf,196
2021-11-28,261770780,5230649,0,256540131,389790,2.0,0.0,inf,196
2021-11-29,262513118,5238576,0,257274542,742338,2.0,0.0,inf,196
2021-11-30,263113583,5246603,0,257866980,600465,1.99,0.0,inf,196
2021-12-01,263816046,5255849,0,258560197,702463,1.99,0.0,inf,196
2021-12-02,264523280,5266010,0,259257270,707234,1.99,0.0,inf,196
2021-12-03,265254118,5274600,0,259979518,730838,1.99,0.0,inf,196
2021-12-04,265726329,5280117,0,260446212,472211,1.99,0.0,inf,196
2021-12-05,266146129,5287535,0,260858594,419800,1.99,0.0,inf,196
2021-12-06,266849851,5294993,0,261554858,703756,1.98,0.0,inf,196
2021-12-07,267489097,5302717,0,262186380,639246,1.98,0.0,inf,196
2021-12-08,268200443,5311012,0,262889431,711346,1.98,0.0,inf,196
2021-12-09,268898828,5319583,0,263579245,698385,1.98,0.0,inf,196
2021-12-10,269592362,5327599,0,264264763,693566,1.98,0.0,inf,196
2021-12-11,270059266,5333434,0,264725832,466987,1.97,0.0,inf,196
2021-12-12,270485816,5338027,0,265147789,426550,1.97,0.0,inf,196
2021-12-13,271179699,5344962,0,265834737,693888,1.97,0.0,inf,196
2021-12-14,271816496,5352696,0,266463800,636797,1.97,0.0,inf,197
2021-12-15,272556670,5361721,0,267194949,740174,1.97,0.0,inf,197
2021-12-16,273300896,5369066,0,267931830,744226,1.96,0.0,inf,197
2021-12-17,274068462,5376366,0,268692096,767566,1.96,0.0,inf,197
2021-12-18,274598403,5382035,0,269216368,529941,1.96,0.0,inf,197
2021-12-19,275083359,5386382,0,269696977,484956,1.96,0.0,inf,197
2021-12-20,275893424,5393664,0,270499760,810065,1.95,0.0,inf,197
2021-12-21,276652085,5401221,0,271250864,758703,1.95,0.0,inf,197
2021-12-22,277566568,5411591,0,272154977,914524,1.95,0.0,inf,197
2021-12-23,278578595,5418848,0,273159747,1012027,1.95,0.0,inf,197
2021-12-24,279434695,5424542,0,274010153,856129,1.94,0.0,inf,197
2021-12-25,280116686,5428854,0,274687832,681991,1.94,0.0,inf,197
2021-12-26,280692164,5432684,0,275259480,575505,1.94,0.0,inf,197
2021-12-27,282033778,5439654,0,276594124,1341614,1.93,0.0,inf,197
2021-12-28,283370146,5447338,0,277922808,1336368,1.92,0.0,inf,197
2021-12-29,285075009,5455279,0,279619730,1704863,1.91,0.0,inf,197
2021-12-30,287025135,5462698,0,281562437,1950126,1.9,0.0,inf,197
2021-12-31,288728170,5469057,0,283259113,1703035,1.89,0.0,inf,197
2022-01-01,289931303,5473319,0,284457984,1203133,1.89,0.0,inf,197
2022-01-02,290849814,5476715,0,285373099,918511,1.88,0.0,inf,197
2022-01-03,293188189,5482528,0,287705661,2338381,1.87,0.0,inf,197
2022-01-04,295801610,5491212,0,290310398,2613421,1.86,0.0,inf,197
2022-01-05,298385610,5498984,0,292886626,2584000,1.84,0.0,inf,197
2022-01-06,301054821,5506593,0,295548228,2669211,1.83,0.0,inf,197
2022-01-07,304008454,5513843,0,298494611,2953633,1.81,0.0,inf,197
2022-01-08,306145041,5519050,0,300625991,2136587,1.8,0.0,inf,197
2022-01-09,308150120,5523109,0,302627011,2005079,1.79,0.0,inf,197
