Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866948,2111177,52034089,40721682,656801,2.23,54.85,4.06,191
2021-01-17,95394531,2121013,52349804,40923714,527583,2.22,54.88,4.05,191
2021-01-18,95911766,2131456,52668557,41111753,517236,2.22,54.91,4.05,191
2021-01-19,96504526,2147162,53071501,41285863,592760,2.22,54.99,4.05,191
2021-01-20,97191742,2164893,53399272,41627577,687216,2.23,54.94,4.05,191
2021-01-21,97860538,2182223,53765411,41912904,668796,2.23,54.94,4.06,192
2021-01-22,98524117,2198291,54147168,42178658,663579,2.23,54.96,4.06,192
2021-01-23,99100741,2212854,54463661,42424226,576624,2.23,54.96,4.06,192
2021-01-24,99562708,2222613,54774618,42565477,461967,2.23,55.02,4.06,192
2021-01-25,100044318,2233754,55089059,42721505,481610,2.23,55.06,4.05,192
2021-01-26,100605613,2251133,55418602,42935878,561295,2.24,55.09,4.06,192
2021-01-27,101206616,2268053,55759371,43179192,601003,2.24,55.09,4.07,192
2021-01-28,101821725,2284620,56075030,43462075,615109,2.24,55.07,4.07,192
2021-01-29,102410720,2300348,56439137,43671235,588997,2.25,55.11,4.08,192
2021-01-30,102925543,2313671,56790303,43821569,514823,2.25,55.18,4.07,192
2021-01-31,103322134,2323218,57079202,43919714,396591,2.25,55.24,4.07,192
2021-02-01,103765219,2333462,57351844,44079913,443085,2.25,55.27,4.07,192
2021-02-02,104230753,2348313,57702034,44180406,465534,2.25,55.36,4.07,192
2021-02-03,104756059,2364179,58031881,44359999,525306,2.26,55.4,4.07,192
2021-02-04,105227833,2377108,58325870,44524855,471774,2.26,55.43,4.08,192
2021-02-05,105764358,2394288,58607157,44762913,536525,2.26,55.41,4.09,192
2021-02-06,106199517,2406145,58901714,44891658,435159,2.27,55.46,4.09,192
2021-02-07,106551061,2413911,59179149,44958001,351544,2.27,55.54,4.08,192
2021-02-08,106891019,2423470,59411983,45055566,339959,2.27,55.58,4.08,192
2021-02-09,107298253,2438205,59783591,45076457,407234,2.27,55.72,4.08,192
2021-02-10,107738726,2452063,60052899,45233764,440473,2.28,55.74,4.08,192
2021-02-11,108182509,2465936,60328984,45387589,443783,2.28,55.77,4.09,192
2021-02-12,108612110,2478819,60616583,45516708,429601,2.28,55.81,4.09,192
2021-02-13,108992578,2489503,60862826,45640249,380468,2.28,55.84,4.09,192
2021-02-14,109301223,2496606,61058257,45746360,308645,2.28,55.86,4.09,192
2021-02-15,109582107,2504423,61346870,45730814,280884,2.29,55.98,4.08,192
2021-02-16,109941884,2515521,61582275,45844088,359777,2.29,56.01,4.08,192
2021-02-17,110328249,2526873,61876216,45925160,386365,2.29,56.08,4.08,192
2021-02-18,110739047,2538862,62112834,46087351,410798,2.29,56.09,4.09,192
2021-02-19,111148707,2550515,62347470,46250722,409660,2.29,56.09,4.09,192
2021-02-20,111523873,2559625,62616686,46347562,375166,2.3,56.15,4.09,192
2021-02-21,111843430,2566415,62833943,46443072,319557,2.29,56.18,4.08,192
2021-02-22,112139017,2573666,63016513,46548838,295587,2.3,56.19,4.08,192
2021-02-23,112531750,2585145,63295143,46651462,392733,2.3,56.25,4.08,192
2021-02-24,112976714,2597589,63504602,46874523,444964,2.3,56.21,4.09,192
2021-02-25,113429696,2608496,63732294,47088906,452982,2.3,56.19,4.09,192
2021-02-26,113871655,2619053,63992562,47260040,441959,2.3,56.2,4.09,192
2021-02-27,114268371,2627784,64243284,47397303,396716,2.3,56.22,4.09,192
2021-02-28,114576153,2634281,64418461,47523411,307782,2.3,56.22,4.09,192
2021-03-01,114881687,2641887,64633387,47606413,305534,2.3,56.26,4.09,192
2021-03-02,115194941,2652135,64903491,47639315,387601,2.3,56.34,4.09,192
2021-03-03,115636801,2663640,65132899,47840262,441860,2.3,56.33,4.09,192
2021-03-04,116095248,2674101,65383179,48037968,458447,2.3,56.32,4.09,192
2021-03-05,116544365,2684584,65609539,48250242,449117,2.3,56.3,4.09,192
2021-03-06,116958376,2692904,65846042,48419430,414011,2.3,56.3,4.09,192
2021-03-07,117332816,2698984,66084362,48549470,374440,2.3,56.32,4.08,192
2021-03-08,117638336,2706174,66358920,48573242,305520,2.3,56.41,4.08,192
2021-03-09,118052374,2716668,66621153,48714553,414038,2.3,56.43,4.08,192
2021-03-10,118511239,2726821,66856509,48927909,458865,2.3,56.41,4.08,192
2021-03-11,119000924,2737035,67129126,49134763,489685,2.3,56.41,4.08,192
2021-03-12,119490181,2746895,67397682,49345604,489257,2.3,56.4,4.08,192
2021-03-13,119945785,2755504,67650214,49540067,455604,2.3,56.4,4.07,192
2021-03-14,120310857,2761421,67895902,49653534,365072,2.3,56.43,4.07,192
2021-03-15,120664969,2768984,68185781,49710204,354112,2.29,56.51,4.06,192
2021-03-16,121131999,2779605,68452266,49900128,467030,2.29,56.51,4.06,192
2021-03-17,121677718,2790195,68716802,50170721,545719,2.29,56.47,4.06,192
2021-03-18,122225650,2800915,68985878,50438857,547932,2.29,56.44,4.06,192
2021-03-19,122788191,2811734,69264939,50711518,562541,2.29,56.41,4.06,192
2021-03-20,123286621,2820520,69523150,50942951,498430,2.29,56.39,4.06,192
2021-03-21,123727085,2829075,69803249,51094761,440464,2.29,56.42,4.05,192
2021-03-22,124148274,2837041,70137878,51173355,423403,2.29,56.5,4.04,192
2021-03-23,124654149,2848497,70451020,51354632,505875,2.29,56.52,4.04,192
2021-03-24,125283858,2859170,70786662,51638026,631710,2.28,56.5,4.04,192
2021-03-25,125936050,2870724,71098479,51966847,652192,2.28,56.46,4.04,192
2021-03-26,126576088,2883497,71463065,52229526,640038,2.28,56.46,4.03,192
2021-03-27,127160613,2893708,71768318,52498587,584525,2.28,56.44,4.03,192
2021-03-28,127653267,2900992,72097106,52655169,492654,2.27,56.48,4.02,192
2021-03-29,128112573,2909657,72401542,52801374,459306,2.27,56.51,4.02,192
2021-03-30,128674780,2921561,72736785,53016434,562207,2.27,56.53,4.02,192
2021-03-31,129348685,2934488,73119294,53294903,673905,2.27,56.53,4.01,192
2021-04-01,130058509,2946791,73464080,53647638,709824,2.27,56.49,4.01,192
2021-04-02,130703312,2957438,73784287,53961587,644803,2.26,56.45,4.01,192
2021-04-03,131243649,2966778,74150288,54126583,540337,2.26,56.5,4.0,192
2021-04-04,131803571,2974207,74498476,54330888,559922,2.26,56.52,3.99,192
2021-04-05,132300587,2982461,74846289,54471837,497016,2.25,56.57,3.98,192
2021-04-06,132908075,2994918,75216285,54696872,607488,2.25,56.59,3.98,192
2021-04-07,133571232,3010280,75699590,54861362,663157,2.25,56.67,3.98,192
2021-04-08,134407287,3024584,76094849,55287854,836055,2.25,56.62,3.97,192
2021-04-09,135154611,3038930,76548562,55567119,752111,2.25,56.64,3.97,192
2021-04-10,135825236,3051938,76933556,55839742,670625,2.25,56.64,3.97,192
2021-04-11,136534842,3061060,77464028,56009754,709606,2.24,56.74,3.95,192
2021-04-12,137148715,3070965,77858760,56218990,613873,2.24,56.77,3.94,192
2021-04-13,137912516,3084761,78345222,56482533,763801,2.24,56.81,3.94,192
2021-04-14,138723850,3098855,78792112,56832883,811334,2.23,56.8,3.93,192
2021-04-15,139545073,3112513,79236514,57196046,821223,2.23,56.78,3.93,192
2021-04-16,140404944,3125892,79740631,57538421,859871,2.23,56.79,3.92,192
2021-04-17,141198902,3138506,80259167,57801229,794011,2.22,56.84,3.91,192
2021-04-18,141899009,3147642,80839358,57912009,700107,2.22,56.97,3.89,192
2021-04-19,142589976,3158775,81374733,58056468,690967,2.22,57.07,3.88,192
2021-04-20,143429450,3173069,81979570,58276811,839474,2.21,57.16,3.87,192
2021-04-21,144318713,3187824,82491870,58639019,889263,2.21,57.16,3.86,192
2021-04-22,145218085,3201747,83128166,58888172,899372,2.2,57.24,3.85,192
2021-04-23,146125768,3217007,83767998,59140763,907683,2.2,57.33,3.84,192
2021-04-24,146949979,3230139,84344289,59375551,824211,2.2,57.4,3.83,192
2021-04-25,147678458,3240912,84878103,59559443,728479,2.19,57.47,3.82,192
2021-04-26,148367529,3252545,85565469,59549515,689071,2.19,57.67,3.8,192
2021-04-27,149206615,3267546,86246373,59692696,839086,2.19,57.8,3.79,192
2021-04-28,150105440,3283492,86843038,59978910,898825,2.19,57.85,3.78,192
2021-04-29,150999478,3299232,87550354,60149892,894038,2.18,57.98,3.77,192
2021-04-30,151890857,3313655,88236950,60340252,891379,2.18,58.09,3.76,192
2021-05-01,152685755,3326695,88919400,60439660,794898,2.18,58.24,3.74,192
2021-05-02,153373024,3337021,89612414,60423589,687269,2.18,58.43,3.72,192
2021-05-03,154063480,3348706,90255903,60458871,690456,2.17,58.58,3.71,192
2021-05-04,154848430,3362798,90912803,60572829,784950,2.17,58.71,3.7,192
2021-05-05,155690452,3377703,91626285,60686464,842022,2.17,58.85,3.69,192
2021-05-06,156563283,3392279,92301897,60869107,872831,2.17,58.96,3.68,192
2021-05-07,157398122,3406745,92998026,60993351,834839,2.16,59.08,3.66,192
2021-05-08,158186411,3420074,93709031,61057306,788289,2.16,59.24,3.65,192
2021-05-09,158835816,3430548,94371824,61033444,649406,2.16,59.41,3.64,192
2021-05-10,159461477,3441640,95000510,61019327,625661,2.16,59.58,3.62,192
2021-05-11,160187272,3455811,95751514,60979947,725812,2.16,59.77,3.61,192
2021-05-12,160954773,3469951,96399063,61085759,767501,2.16,59.89,3.6,192
2021-05-13,161689462,3483391,97089180,61116891,734689,2.15,60.05,3.59,192
2021-05-14,162399046,3496419,97754527,61148100,709584,2.15,60.19,3.58,192
2021-05-15,163030644,3508703,98397064,61124877,631598,2.15,60.35,3.57,192
2021-05-16,163577266,3519005,99064468,60993793,546622,2.15,60.56,3.55,192
2021-05-17,164120807,3530335,99808930,60781542,543541,2.15,60.81,3.54,192
2021-05-18,164740435,3544412,100552043,60643980,621990,2.15,61.04,3.52,193
2021-05-19,165412507,3557869,101250070,60604568,672072,2.15,61.21,3.51,193
2021-05-20,165694801,3571048,101886759,60236994,631134,2.16,61.49,3.5,193
2021-05-21,166321287,3584026,102501547,60235714,626486,2.15,61.63,3.5,193
2021-05-22,166893636,3595471,103118308,60179857,572349,2.15,61.79,3.49,193
2021-05-23,167375256,3605333,103620279,60149644,481620,2.15,61.91,3.48,193
2021-05-24,167826347,3614483,104247871,59963993,451091,2.15,62.12,3.47,193
2021-05-25,168359744,3627466,104824934,59907344,533397,2.15,62.26,3.46,193
2021-05-26,168928192,3640272,105380747,59907173,568448,2.15,62.38,3.45,193
2021-05-27,169475078,3653212,106078105,59743761,546886,2.16,62.59,3.44,193
2021-05-28,169980597,3665233,106633068,59682296,505519,2.16,62.73,3.44,193
2021-05-29,170461021,3676041,107140668,59644312,480424,2.16,62.85,3.43,193
2021-05-30,170850966,3684441,107630597,59535928,389945,2.16,63.0,3.42,193
2021-05-31,171238021,3693137,108159766,59385118,387055,2.16,63.16,3.41,193
2021-06-01,171698021,3708351,108743649,59246021,460000,2.16,63.33,3.41,193
2021-06-02,172185644,3720272,109272023,59193349,487623,2.16,63.46,3.4,193
2021-06-03,172666154,3730432,109701213,59234509,480510,2.16,63.53,3.4,193
2021-06-04,173091069,3741092,110226715,59123262,424915,2.16,63.68,3.39,193
2021-06-05,173487719,3750503,110704845,59032371,396650,2.16,63.81,3.39,193
2021-06-06,173810700,3757809,111146371,58906520,322981,2.16,63.95,3.38,193
2021-06-07,174132470,3765887,111568368,58798215,321770,2.16,64.07,3.38,193
2021-06-08,174502582,3776542,111983104,58742936,370112,2.16,64.17,3.37,193
2021-06-09,174920880,3786725,112435799,58698356,418298,2.16,64.28,3.37,193
2021-06-10,175374382,3802706,112849488,58722188,453502,2.17,64.35,3.37,193
2021-06-11,175796431,3814446,113225020,58756965,422049,2.17,64.41,3.37,193
2021-06-12,176164811,3824255,113563994,58776562,368380,2.17,64.46,3.37,193
2021-06-13,176467609,3833526,113993655,58640428,302798,2.17,64.6,3.36,193
2021-06-14,176776910,3841520,114340429,58594961,309301,2.17,64.68,3.36,193
2021-06-15,177151669,3852271,114800574,58498824,374759,2.17,64.8,3.36,193
2021-06-16,177540843,3862353,115149801,58528689,389174,2.18,64.86,3.35,193
2021-06-17,177936835,3871652,115530279,58534904,395992,2.18,64.93,3.35,193
2021-06-18,178340341,3880845,115849842,58609654,403506,2.18,64.96,3.35,193
2021-06-19,178688743,3889025,116181692,58618026,348402,2.18,65.02,3.35,194
2021-06-20,178992395,3895793,116446786,58649816,303652,2.18,65.06,3.35,194
2021-06-21,179289054,3902776,116804004,58582274,296659,2.18,65.15,3.34,194
2021-06-22,179699266,3911764,117107408,58680094,410212,2.18,65.17,3.34,194
2021-06-23,180095897,3921110,117507151,58667636,396631,2.18,65.25,3.34,194
2021-06-24,180505154,3929769,117796862,58778523,409257,2.18,65.26,3.34,194
2021-06-25,180922834,3939003,118125509,58858322,417680,2.18,65.29,3.33,194
2021-06-26,181285745,3946546,118420068,58919131,362911,2.18,65.32,3.33,194
2021-06-27,181596978,3952640,118678807,58965531,311233,2.18,65.35,3.33,194
2021-06-28,181930001,3959201,119006263,58964537,333023,2.18,65.41,3.33,194
2021-06-29,182311204,3967361,119299679,59044164,381203,2.18,65.44,3.33,194
2021-06-30,182710678,3976567,119580620,59153491,399497,2.18,65.45,3.33,194
2021-07-01,183146215,3985108,120008476,59152631,435537,2.18,65.53,3.32,194
2021-07-02,183588579,3993480,120299518,59295581,442364,2.18,65.53,3.32,194
2021-07-03,183963060,4000397,120569293,59393370,374481,2.17,65.54,3.32,194
2021-07-04,184291357,4007044,120868181,59416132,328297,2.17,65.59,3.32,194
2021-07-05,184668040,4014411,121235174,59418455,376683,2.17,65.65,3.31,194
2021-07-06,185118576,4022895,121563017,59532664,450536,2.17,65.67,3.31,194
2021-07-07,185583827,4031448,121831180,59721199,465251,2.17,65.65,3.31,194
2021-07-08,186065700,4040368,122123831,59901501,481873,2.17,65.63,3.31,194
2021-07-09,186578951,4048782,122462949,60067220,513251,2.17,65.64,3.31,194
2021-07-10,187000991,4055381,122907153,60038457,422040,2.17,65.73,3.3,194
2021-07-11,187371621,4063019,123197639,60110963,370630,2.17,65.75,3.3,194
2021-07-12,187804088,4071122,123499875,60233091,432467,2.17,65.76,3.3,194
2021-07-13,188329716,4079505,123783322,60466889,525628,2.17,65.73,3.3,194
2021-07-14,188867726,4088099,124113063,60666564,538010,2.16,65.71,3.29,194
2021-07-15,189444164,4096735,124394119,60953310,576438,2.16,65.66,3.29,194
2021-07-16,190040103,4105496,124784824,61149783,595939,2.16,65.66,3.29,194
2021-07-17,190530556,4113027,125065613,61351916,490453,2.16,65.64,3.29,194
2021-07-18,190952043,4119631,125382096,61450316,421487,2.16,65.66,3.29,194
2021-07-19,191438624,4126831,125688817,61622976,486581,2.16,65.65,3.28,194
2021-07-20,191971006,4147533,126008997,61814476,532382,2.16,65.64,3.29,194
2021-07-21,192527131,4156198,126315580,62055353,556125,2.16,65.61,3.29,194
2021-07-22,193092329,4164978,126671708,62255643,565198,2.16,65.6,3.29,194
2021-07-23,193820492,4173312,126918098,62729082,728163,2.15,65.48,3.29,194
2021-07-24,194254284,4182000,127435324,62636960,493167,2.15,65.6,3.28,194
2021-07-25,194701256,4189384,127762741,62749131,446972,2.15,65.62,3.28,194
2021-07-26,195238595,4197858,128063201,62977536,537339,2.15,65.59,3.28,194
2021-07-27,195844845,4207647,128409040,63228158,606250,2.15,65.57,3.28,194
2021-07-28,196494940,4217772,128745703,63531465,650095,2.15,65.52,3.28,194
2021-07-29,197137815,4228037,129094091,63815687,642875,2.14,65.48,3.28,194
2021-07-30,197870195,4237640,129401282,64231273,732380,2.14,65.4,3.27,194
2021-07-31,198389875,4246502,129705211,64438162,519680,2.14,65.38,3.27,194
2021-08-01,198875003,4253920,129994389,64626694,485128,2.14,65.36,3.27,194
2021-08-02,199441656,4262020,130277533,64902103,566653,2.14,65.32,3.27,194
2021-08-03,200075821,4272373,130582001,65221447,634165,2.14,65.27,3.27,194
2021-08-04,200756381,4282862,130899061,65574458,680560,2.13,65.2,3.27,194
2021-08-05,201441989,4293853,0,197148136,685608,2.13,0.0,inf,194
2021-08-06,202261465,4304326,0,197957139,819476,2.13,0.0,inf,194
2021-08-07,202825894,4313022,0,198512872,564429,2.13,0.0,inf,194
2021-08-08,203296690,4320517,0,198976173,470796,2.13,0.0,inf,194
2021-08-09,203909479,4329315,0,199580164,612789,2.12,0.0,inf,194
2021-08-10,204555162,4340843,0,200214319,645683,2.12,0.0,inf,194
2021-08-11,205285941,4351365,0,200934576,730779,2.12,0.0,inf,194
2021-08-12,205991648,4361878,0,201629770,705707,2.12,0.0,inf,194
2021-08-13,206793576,4372349,0,202421227,801928,2.11,0.0,inf,194
2021-08-14,207352071,4381092,0,202970979,558495,2.11,0.0,inf,194
2021-08-15,207823453,4388542,0,203434911,471382,2.11,0.0,inf,194
2021-08-16,208477461,4398386,0,204079075,654008,2.11,0.0,inf,194
2021-08-17,209160030,4409093,0,204750937,682569,2.11,0.0,inf,194
2021-08-18,209895766,4419913,0,205475853,735736,2.11,0.0,inf,194
2021-08-19,210607402,4431366,0,206176036,711636,2.1,0.0,inf,194
2021-08-20,211392746,4441867,0,206950879,785344,2.1,0.0,inf,194
2021-08-21,211959807,4450802,0,207509005,567061,2.1,0.0,inf,194
2021-08-22,212414879,4458584,0,207956295,455072,2.1,0.0,inf,195
2021-08-23,213083950,4468618,0,208615332,669071,2.1,0.0,inf,195
2021-08-24,213760692,4479641,0,209281051,676742,2.1,0.0,inf,195
2021-08-25,214498157,4490956,0,210007201,737465,2.09,0.0,inf,195
2021-08-26,215234577,4502551,0,210732026,736420,2.09,0.0,inf,195
2021-08-27,215985711,4512962,0,211472749,751134,2.09,0.0,inf,195
2021-08-28,216553244,4521418,0,212031826,567533,2.09,0.0,inf,195
2021-08-29,217008436,4528254,0,212480182,455192,2.09,0.0,inf,195
2021-08-30,217661581,4537788,0,213123793,653145,2.08,0.0,inf,195
2021-08-31,218282130,4547105,0,213735025,620549,2.08,0.0,inf,195
2021-09-01,219001431,4559527,0,214441904,719301,2.08,0.0,inf,195
2021-09-02,219678095,4570733,0,215107362,678371,2.08,0.0,inf,195
2021-09-03,220401802,4581458,0,215820344,723707,2.08,0.0,inf,195
2021-09-04,220909277,4589247,0,216320030,507475,2.08,0.0,inf,195
2021-09-05,221366641,4595844,0,216770797,457364,2.08,0.0,inf,195
2021-09-06,221823078,4603956,0,217219122,456450,2.08,0.0,inf,195
2021-09-07,222479530,4614421,0,217865109,656452,2.07,0.0,inf,195
2021-09-08,223117386,4624519,0,218492867,637856,2.07,0.0,inf,195
2021-09-09,223757481,4635269,0,219122212,640095,2.07,0.0,inf,195
2021-09-10,224416333,4644454,0,219771879,658852,2.07,0.0,inf,195
2021-09-11,224895943,4652868,0,220243075,479610,2.07,0.0,inf,195
2021-09-12,225274641,4658540,0,220616101,378698,2.07,0.0,inf,195
2021-09-13,225834029,4667647,0,221166382,559388,2.07,0.0,inf,195
2021-09-14,226383789,4677557,0,221706232,549760,2.07,0.0,inf,195
2021-09-15,226950844,4687989,0,222262855,568231,2.07,0.0,inf,195
2021-09-16,227538151,4698509,0,222839642,587307,2.06,0.0,inf,195
2021-09-17,228161451,4707564,0,223453887,623300,2.06,0.0,inf,195
2021-09-18,228694162,4714117,0,223980045,532711,2.06,0.0,inf,195
2021-09-19,229064868,4720248,0,224344620,370706,2.06,0.0,inf,195
2021-09-20,229578857,4728519,0,224850338,513989,2.06,0.0,inf,195
2021-09-21,230067479,4737878,0,225329601,488622,2.06,0.0,inf,195
2021-09-22,230602557,4747600,0,225854957,535078,2.06,0.0,inf,195
2021-09-23,231150145,4757448,0,226392697,547588,2.06,0.0,inf,195
2021-09-24,231699466,4766144,0,226933322,549321,2.06,0.0,inf,195
2021-09-25,232080614,4771683,0,227308931,381271,2.06,0.0,inf,195
2021-09-26,232444177,4777242,0,227666935,363563,2.06,0.0,inf,195
2021-09-27,232911995,4784931,0,228127064,467818,2.05,0.0,inf,195
2021-09-28,233362905,4794307,0,228568598,450910,2.05,0.0,inf,195
2021-09-29,233854002,4803601,0,229050401,491097,2.05,0.0,inf,195
2021-09-30,234343840,4812479,0,229531361,489838,2.05,0.0,inf,195
2021-10-01,234865918,4821113,0,230044805,522078,2.05,0.0,inf,195
2021-10-02,235225036,4827094,0,230397942,359118,2.05,0.0,inf,195
2021-10-03,235540233,4831462,0,230708771,315197,2.05,0.0,inf,195
2021-10-04,235972649,4838627,0,231134022,432416,2.05,0.0,inf,195
2021-10-05,236395420,4845999,0,231549421,422771,2.05,0.0,inf,195
2021-10-06,236902578,4855134,0,232047444,507158,2.05,0.0,inf,195
2021-10-07,237364336,4864095,0,232500241,461758,2.05,0.0,inf,195
2021-10-08,237839825,4871655,0,232968170,475489,2.05,0.0,inf,195
2021-10-09,238188818,4876543,0,233312275,348993,2.05,0.0,inf,195
2021-10-10,238512857,4881324,0,233631533,324039,2.05,0.0,inf,195
2021-10-11,238884399,4887198,0,233997201,371542,2.05,0.0,inf,195
2021-10-12,239322546,4895176,0,234427370,438147,2.05,0.0,inf,195
2021-10-13,239779063,4904082,0,234874981,456517,2.05,0.0,inf,195
2021-10-14,240232398,4912091,0,235320307,454431,2.04,0.0,inf,195
2021-10-15,240690481,4919297,0,235771184,458083,2.04,0.0,inf,195
2021-10-16,241042746,4924713,0,236118033,352265,2.04,0.0,inf,195
2021-10-17,241364710,4929090,0,236435620,321964,2.04,0.0,inf,195
2021-10-18,241772885,4935597,0,236837288,408175,2.04,0.0,inf,195
2021-10-19,242204423,4943583,0,237260840,431538,2.04,0.0,inf,195
2021-10-20,242680817,4952252,0,237728565,476394,2.04,0.0,inf,195
2021-10-21,243142806,4960013,0,238182793,461989,2.04,0.0,inf,195
2021-10-22,243635698,4968182,0,238667516,492892,2.04,0.0,inf,195
2021-10-23,244021046,4974154,0,239046892,385348,2.04,0.0,inf,195
2021-10-24,244343962,4978816,0,239365146,322916,2.04,0.0,inf,195
2021-10-25,244767500,4985609,0,239781891,423538,2.04,0.0,inf,195
2021-10-26,245193925,4993350,0,240200575,426425,2.04,0.0,inf,195
2021-10-27,245707984,5002494,0,240705490,514059,2.04,0.0,inf,195
2021-10-28,246190977,5011427,0,241179550,482993,2.04,0.0,inf,195
2021-10-29,246685179,5019247,0,241665932,494202,2.03,0.0,inf,196
2021-10-30,247081251,5025338,0,242055913,396072,2.03,0.0,inf,196
2021-10-31,247446959,5030005,0,242416954,365708,2.03,0.0,inf,196
2021-11-01,247866187,5036370,0,242829817,419228,2.03,0.0,inf,196
2021-11-02,248270571,5043427,0,243227144,404384,2.03,0.0,inf,196
2021-11-03,248795413,5051892,0,243743521,524842,2.03,0.0,inf,196
2021-11-04,249312879,5059461,0,244253418,517466,2.03,0.0,inf,196
2021-11-05,249837205,5068046,0,244769159,524326,2.03,0.0,inf,196
2021-11-06,250276922,5074829,0,245202093,439717,2.03,0.0,inf,196
2021-11-07,250641142,5079480,0,245561662,364220,2.03,0.0,inf,196
2021-11-08,251108645,5086123,0,246022522,467503,2.03,0.0,inf,196
2021-11-09,251577969,5094128,0,246483841,469324,2.02,0.0,inf,196
2021-11-10,252151608,5102396,0,247049212,573687,2.02,0.0,inf,196
2021-11-11,252672353,5110070,0,247562283,521152,2.02,0.0,inf,196
2021-11-12,253272116,5119069,0,248153047,599763,2.02,0.0,inf,196
2021-11-13,253712896,5125586,0,248587310,440780,2.02,0.0,inf,196
2021-11-14,254094642,5130367,0,248964275,381746,2.02,0.0,inf,196
2021-11-15,254617653,5137208,0,249480445,523011,2.02,0.0,inf,196
2021-11-16,255124482,5144823,0,249979659,506829,2.02,0.0,inf,196
2021-11-17,255739815,5153983,0,250585832,615333,2.02,0.0,inf,196
2021-11-18,256361425,5162273,0,251199152,621610,2.01,0.0,inf,196
2021-11-19,256976058,5170254,0,251805804,614633,2.01,0.0,inf,196
2021-11-20,257477928,5176530,0,252301398,501870,2.01,0.0,inf,196
2021-11-21,257900413,5181242,0,252719171,422485,2.01,0.0,inf,196
2021-11-22,258498496,5188373,0,253310123,598083,2.01,0.0,inf,196
2021-11-23,259091006,5196391,0,253894615,593659,2.01,0.0,inf,196
2021-11-24,259748692,5204960,0,254543732,657686,2.0,0.0,inf,196
2021-11-25,260346224,5212814,0,255133410,597532,2.0,0.0,inf,196
2021-11-26,260959906,5219709,0,255740197,613682,2.0,0.0,inf,196
2021-11-27,261445764,5225877,0,256219887,485858,2.0,0.0,inf,196
2021-11-28,261879912,5230882,0,256649030,434148,2.0,0.0,inf,196
2021-11-29,262510748,5238403,0,257272345,630836,2.0,0.0,inf,196
2021-11-30,263111059,5246432,0,257864627,600311,1.99,0.0,inf,196
2021-12-01,263813462,5255680,0,258557782,702403,1.99,0.0,inf,196
2021-12-02,264520981,5265787,0,259255194,707519,1.99,0.0,inf,196
2021-12-03,265251760,5274378,0,259977382,730779,1.99,0.0,inf,196
2021-12-04,265788589,5280271,0,260508318,536829,1.99,0.0,inf,196
2021-12-05,266250340,5287783,0,260962557,461751,1.99,0.0,inf,196
2021-12-06,266847650,5294773,0,261552877,597344,1.98,0.0,inf,196
2021-12-07,267486747,5302500,0,262184247,639097,1.98,0.0,inf,196
2021-12-08,268198124,5310797,0,262887327,711377,1.98,0.0,inf,196
2021-12-09,268896350,5319367,0,263576983,698226,1.98,0.0,inf,196
2021-12-10,269589972,5327382,0,264262590,693654,1.98,0.0,inf,196
2021-12-11,270110454,5333727,0,264776727,520565,1.97,0.0,inf,196
2021-12-12,270569631,5338451,0,265231180,459177,1.97,0.0,inf,196
2021-12-13,271177300,5344746,0,265832554,607674,1.97,0.0,inf,196
2021-12-14,271813966,5352483,0,266461483,636666,1.97,0.0,inf,197
2021-12-15,272554238,5361510,0,267192728,740272,1.97,0.0,inf,197
2021-12-16,273298287,5368856,0,267929431,744049,1.96,0.0,inf,197
2021-12-17,274065954,5376156,0,268689798,767667,1.96,0.0,inf,197
2021-12-18,274638574,5382238,0,269256336,572620,1.96,0.0,inf,197
2021-12-19,275152863,5386763,0,269766100,514289,1.96,0.0,inf,197
2021-12-20,275890842,5393451,0,270497391,737979,1.95,0.0,inf,197
2021-12-21,276649373,5401008,0,271248365,758573,1.95,0.0,inf,197
2021-12-22,277563989,5411379,0,272152610,914657,1.95,0.0,inf,197
2021-12-23,278575771,5418637,0,273157134,1011782,1.95,0.0,inf,197
2021-12-24,279467245,5424701,0,274042544,891503,1.94,0.0,inf,197
2021-12-25,280171423,5429169,0,274742254,704178,1.94,0.0,inf,197
2021-12-26,280757401,5433086,0,275324315,586005,1.94,0.0,inf,197
2021-12-27,282031264,5439440,0,276591824,1273863,1.93,0.0,inf,197
2021-12-28,283367280,5447124,0,277920156,1336016,1.92,0.0,inf,197
2021-12-29,285072570,5455076,0,279617494,1705290,1.91,0.0,inf,197
2021-12-30,287022226,5462497,0,281559729,1949656,1.9,0.0,inf,197
2021-12-31,288766391,5469179,0,283297212,1744165,1.89,0.0,inf,197
2022-01-01,289995819,5473634,0,284522185,1229428,1.89,0.0,inf,197
2022-01-02,290926925,5477032,0,285449893,931106,1.88,0.0,inf,197
2022-01-03,293284298,5482912,0,287801386,2357379,1.87,0.0,inf,197
2022-01-04,295798367,5490989,0,290307378,2514069,1.86,0.0,inf,197
2022-01-05,298382814,5498764,0,292884050,2584447,1.84,0.0,inf,197
2022-01-06,301050953,5506382,0,295544571,2668139,1.83,0.0,inf,197
2022-01-07,304005161,5513636,0,298491525,2954208,1.81,0.0,inf,197
2022-01-08,306196719,5519109,0,300677610,2191558,1.8,0.0,inf,197
2022-01-09,308238262,5523242,0,302715020,2041543,1.79,0.0,inf,197
