Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94869499,2111362,52034089,40724048,656872,2.23,54.85,4.06,191
2021-01-17,95397109,2121229,52349804,40926076,527610,2.22,54.88,4.05,191
2021-01-18,95914356,2131675,52668557,41114124,517248,2.22,54.91,4.05,191
2021-01-19,96507138,2147355,53071501,41288282,592782,2.23,54.99,4.05,191
2021-01-20,97194344,2165107,53399272,41629965,687206,2.23,54.94,4.05,191
2021-01-21,97863100,2182400,53765411,41915289,668756,2.23,54.94,4.06,192
2021-01-22,98526586,2198463,54147168,42180955,663486,2.23,54.96,4.06,192
2021-01-23,99103302,2213028,54463661,42426613,576716,2.23,54.96,4.06,192
2021-01-24,99565284,2222788,54774618,42567878,461982,2.23,55.01,4.06,192
2021-01-25,100046836,2233930,55089059,42723847,481552,2.23,55.06,4.06,192
2021-01-26,100608148,2251344,55418602,42938202,561312,2.24,55.08,4.06,192
2021-01-27,101209112,2268261,55759371,43181480,600964,2.24,55.09,4.07,192
2021-01-28,101824227,2284790,56075030,43464407,615115,2.24,55.07,4.07,192
2021-01-29,102413210,2300553,56439137,43673520,588985,2.25,55.11,4.08,192
2021-01-30,102928074,2313838,56790303,43823933,514864,2.25,55.17,4.07,192
2021-01-31,103324683,2323387,57079202,43922094,396609,2.25,55.24,4.07,192
2021-02-01,103767685,2333635,57351844,44082206,443002,2.25,55.27,4.07,192
2021-02-02,104233139,2348507,57702034,44182598,465454,2.25,55.36,4.07,192
2021-02-03,104758389,2364367,58031881,44362141,525250,2.26,55.4,4.07,192
2021-02-04,105230163,2377295,58325870,44526998,471774,2.26,55.43,4.08,192
2021-02-05,105766668,2394481,58607157,44765030,536505,2.26,55.41,4.09,192
2021-02-06,106201866,2406337,58901714,44893815,435198,2.27,55.46,4.09,192
2021-02-07,106553414,2414103,59179149,44960162,351548,2.27,55.54,4.08,192
2021-02-08,106893331,2423663,59411983,45057685,339918,2.27,55.58,4.08,192
2021-02-09,107300621,2438394,59783591,45078636,407290,2.27,55.72,4.08,192
2021-02-10,107741085,2452254,60052899,45235932,440464,2.28,55.74,4.08,192
2021-02-11,108184852,2466122,60328984,45389746,443767,2.28,55.76,4.09,192
2021-02-12,108614441,2479003,60616583,45518855,429589,2.28,55.81,4.09,192
2021-02-13,108994929,2489686,60862826,45642417,380488,2.28,55.84,4.09,192
2021-02-14,109303574,2496792,61058257,45748525,308645,2.28,55.86,4.09,192
2021-02-15,109584396,2504609,61346870,45732917,280822,2.29,55.98,4.08,192
2021-02-16,109944188,2515712,61582275,45846201,359792,2.29,56.01,4.09,192
2021-02-17,110330567,2527067,61876216,45927284,386379,2.29,56.08,4.08,192
2021-02-18,110741367,2539056,62112834,46089477,410800,2.29,56.09,4.09,192
2021-02-19,111151029,2550713,62347470,46252846,409662,2.29,56.09,4.09,192
2021-02-20,111526239,2559815,62616686,46349738,375210,2.3,56.15,4.09,192
2021-02-21,111845802,2566605,62833943,46445254,319563,2.29,56.18,4.08,192
2021-02-22,112141371,2573848,63016513,46551010,295569,2.3,56.19,4.08,192
2021-02-23,112534113,2585329,63295143,46653641,392742,2.3,56.25,4.08,192
2021-02-24,112979043,2597773,63504602,46876668,444930,2.3,56.21,4.09,192
2021-02-25,113432007,2608775,63732294,47090938,452964,2.3,56.19,4.09,192
2021-02-26,113873947,2619325,63992562,47262060,441940,2.3,56.2,4.09,192
2021-02-27,114270684,2628054,64243284,47399346,396737,2.3,56.22,4.09,192
2021-02-28,114578469,2634554,64418461,47525454,307785,2.3,56.22,4.09,192
2021-03-01,114883969,2642062,64633387,47608520,305500,2.3,56.26,4.09,192
2021-03-02,115197232,2652319,64903491,47641422,387610,2.3,56.34,4.09,192
2021-03-03,115639078,2663877,65132899,47842302,441846,2.3,56.32,4.09,192
2021-03-04,116097486,2674282,65383179,48040025,458408,2.3,56.32,4.09,192
2021-03-05,116546583,2684820,65609539,48252224,449097,2.3,56.29,4.09,192
2021-03-06,116960610,2693086,65846042,48421482,414027,2.3,56.3,4.09,192
2021-03-07,117335054,2699165,66084362,48551527,374444,2.3,56.32,4.08,192
2021-03-08,117640523,2706357,66358920,48575246,305469,2.3,56.41,4.08,192
2021-03-09,118054567,2716849,66621153,48716565,414044,2.3,56.43,4.08,192
2021-03-10,118513434,2727005,66856509,48929920,458867,2.3,56.41,4.08,192
2021-03-11,119003114,2737220,67129126,49136768,489680,2.3,56.41,4.08,192
2021-03-12,119492362,2747079,67397682,49347601,489248,2.3,56.4,4.08,192
2021-03-13,119947958,2755686,67650214,49542058,455596,2.3,56.4,4.07,192
2021-03-14,120313033,2761661,67895902,49655470,365075,2.3,56.43,4.07,192
2021-03-15,120667117,2769168,68185781,49712168,354084,2.29,56.51,4.06,192
2021-03-16,121134151,2779787,68452266,49902098,467034,2.29,56.51,4.06,192
2021-03-17,121679867,2790377,68716802,50172688,545716,2.29,56.47,4.06,192
2021-03-18,122227796,2801096,68985878,50440822,547929,2.29,56.44,4.06,192
2021-03-19,122790335,2811915,69264939,50713481,562539,2.29,56.41,4.06,192
2021-03-20,123288782,2820702,69523150,50944930,498447,2.29,56.39,4.06,192
2021-03-21,123729251,2829257,69803249,51096745,440469,2.29,56.42,4.05,192
2021-03-22,124150442,2837222,70137878,51175342,423405,2.29,56.49,4.05,192
2021-03-23,124656281,2848732,70451020,51356529,505839,2.29,56.52,4.04,192
2021-03-24,125285980,2859346,70786662,51639972,631700,2.28,56.5,4.04,192
2021-03-25,125938172,2870898,71098479,51968795,652192,2.28,56.46,4.04,192
2021-03-26,126578214,2883668,71463065,52231481,640042,2.28,56.46,4.04,192
2021-03-27,127162747,2893879,71768318,52500550,584533,2.28,56.44,4.03,192
2021-03-28,127655401,2901164,72097106,52657131,492654,2.27,56.48,4.02,192
2021-03-29,128114677,2909827,72401542,52803308,459276,2.27,56.51,4.02,192
2021-03-30,128676883,2921729,72736785,53018369,562206,2.27,56.53,4.02,192
2021-03-31,129350779,2934654,73119294,53296831,673896,2.27,56.53,4.01,192
2021-04-01,130060598,2946957,73464080,53649561,709819,2.27,56.48,4.01,192
2021-04-02,130705383,2957608,73784287,53963488,644785,2.26,56.45,4.01,192
2021-04-03,131245733,2966949,74150288,54128496,540350,2.26,56.5,4.0,192
2021-04-04,131805655,2974377,74498476,54332802,559922,2.26,56.52,3.99,192
2021-04-05,132302644,2982631,74846289,54473724,496989,2.25,56.57,3.99,192
2021-04-06,132910138,2995084,75216285,54698769,607494,2.25,56.59,3.98,192
2021-04-07,133573277,3010443,75699590,54863244,663139,2.25,56.67,3.98,192
2021-04-08,134409333,3024746,76094849,55289738,836056,2.25,56.61,3.97,192
2021-04-09,135156651,3039093,76548562,55568996,752105,2.25,56.64,3.97,192
2021-04-10,135827295,3052100,76933556,55841639,670644,2.25,56.64,3.97,192
2021-04-11,136536907,3061222,77464028,56011657,709612,2.24,56.73,3.95,192
2021-04-12,137150753,3071130,77858760,56220863,613846,2.24,56.77,3.94,192
2021-04-13,137914577,3084924,78345222,56484431,763824,2.24,56.81,3.94,192
2021-04-14,138725891,3099015,78792112,56834764,811314,2.23,56.8,3.93,192
2021-04-15,139547122,3112672,79236514,57197936,821231,2.23,56.78,3.93,192
2021-04-16,140406972,3126050,79740631,57540291,859850,2.23,56.79,3.92,192
2021-04-17,141200959,3138666,80259167,57803126,794040,2.22,56.84,3.91,192
2021-04-18,141901069,3147803,80839358,57913908,700110,2.22,56.97,3.89,192
2021-04-19,142592001,3158937,81374733,58058331,690932,2.22,57.07,3.88,192
2021-04-20,143431598,3173230,81979570,58278798,839597,2.21,57.16,3.87,192
2021-04-21,144320840,3187985,82491870,58640985,889242,2.21,57.16,3.86,192
2021-04-22,145220241,3201906,83128166,58890169,899401,2.2,57.24,3.85,192
2021-04-23,146127900,3217167,83767998,59142735,907659,2.2,57.33,3.84,192
2021-04-24,146952130,3230299,84344289,59377542,824230,2.2,57.4,3.83,192
2021-04-25,147680616,3241072,84878103,59561441,728486,2.19,57.47,3.82,192
2021-04-26,148369666,3252702,85565469,59551495,689050,2.19,57.67,3.8,192
2021-04-27,149208788,3267703,86246373,59694712,839122,2.19,57.8,3.79,192
2021-04-28,150107579,3283648,86843038,59980893,898791,2.19,57.85,3.78,192
2021-04-29,151001614,3299387,87550354,60151873,894035,2.19,57.98,3.77,192
2021-04-30,151892983,3313810,88236950,60342223,891369,2.18,58.09,3.76,192
2021-05-01,152687893,3326849,88919400,60441644,794910,2.18,58.24,3.74,192
2021-05-02,153375164,3337180,89612414,60425570,687271,2.18,58.43,3.72,192
2021-05-03,154065621,3348865,90255903,60460853,690457,2.17,58.58,3.71,192
2021-05-04,154850577,3362924,90912803,60574850,784956,2.17,58.71,3.7,192
2021-05-05,155692578,3377830,91626285,60688463,842001,2.17,58.85,3.69,192
2021-05-06,156565423,3392405,92301897,60871121,872845,2.17,58.95,3.68,192
2021-05-07,157400249,3406871,92998026,60995352,834826,2.16,59.08,3.66,192
2021-05-08,158188547,3420200,93709031,61059316,788298,2.16,59.24,3.65,192
2021-05-09,158837956,3430674,94371824,61035458,649410,2.16,59.41,3.64,192
2021-05-10,159463600,3441766,95000510,61021324,625644,2.16,59.58,3.62,192
2021-05-11,160189399,3455937,95751514,60981948,725816,2.16,59.77,3.61,192
2021-05-12,160956887,3470077,96399063,61087747,767488,2.16,59.89,3.6,192
2021-05-13,161691586,3483511,97089180,61118895,734699,2.15,60.05,3.59,192
2021-05-14,162401151,3496539,97754527,61150085,709565,2.15,60.19,3.58,192
2021-05-15,163032763,3508824,98397064,61126875,631612,2.15,60.35,3.57,192
2021-05-16,163579385,3519125,99064468,60995792,546622,2.15,60.56,3.55,192
2021-05-17,164122927,3530455,99808930,60783542,543542,2.15,60.81,3.54,192
2021-05-18,164742565,3544531,100552043,60645991,622000,2.15,61.04,3.53,193
2021-05-19,165414610,3557988,101250070,60606552,672045,2.15,61.21,3.51,193
2021-05-20,165696916,3571168,101886759,60238989,631146,2.16,61.49,3.51,193
2021-05-21,166323391,3584145,102501547,60237699,626475,2.15,61.63,3.5,193
2021-05-22,166895752,3595590,103118308,60181854,572361,2.15,61.79,3.49,193
2021-05-23,167377375,3605453,103620279,60151643,481623,2.15,61.91,3.48,193
2021-05-24,167828453,3614599,104247871,59965983,451078,2.15,62.12,3.47,193
2021-05-25,168361860,3627582,104824934,59909344,533407,2.15,62.26,3.46,193
2021-05-26,168930288,3640388,105380747,59909153,568428,2.15,62.38,3.45,193
2021-05-27,169477185,3653328,106078105,59745752,546897,2.16,62.59,3.44,193
2021-05-28,169982696,3665344,106633068,59684284,505511,2.16,62.73,3.44,193
2021-05-29,170463116,3676152,107140668,59646296,480420,2.16,62.85,3.43,193
2021-05-30,170853063,3684552,107630597,59537914,389947,2.16,63.0,3.42,193
2021-05-31,171240119,3693249,108159766,59387104,387056,2.16,63.16,3.41,193
2021-06-01,171700123,3708463,108743649,59248011,460004,2.16,63.33,3.41,193
2021-06-02,172187751,3720389,109272023,59195339,487628,2.16,63.46,3.4,193
2021-06-03,172668250,3730547,109701213,59236490,480499,2.16,63.53,3.4,193
2021-06-04,173093141,3741207,110226715,59125219,424891,2.16,63.68,3.39,193
2021-06-05,173489792,3750620,110704845,59034327,396651,2.16,63.81,3.39,193
2021-06-06,173812773,3757926,111146371,58908476,322981,2.16,63.95,3.38,193
2021-06-07,174134540,3766001,111568368,58800171,321767,2.16,64.07,3.38,193
2021-06-08,174504657,3776656,111983104,58744897,370117,2.16,64.17,3.37,193
2021-06-09,174922949,3786839,112435799,58700311,418292,2.16,64.28,3.37,193
2021-06-10,175376453,3802819,112849488,58724146,453504,2.17,64.35,3.37,193
2021-06-11,175798490,3814559,113225020,58758911,422037,2.17,64.41,3.37,193
2021-06-12,176166870,3824369,113563994,58778507,368380,2.17,64.46,3.37,193
2021-06-13,176469671,3833640,113993655,58642376,302801,2.17,64.6,3.36,193
2021-06-14,176778973,3841631,114340429,58596913,309302,2.17,64.68,3.36,193
2021-06-15,177153730,3852382,114800574,58500774,374757,2.17,64.8,3.36,193
2021-06-16,177542905,3862464,115149801,58530640,389175,2.18,64.86,3.35,193
2021-06-17,177938900,3871763,115530279,58536858,395995,2.18,64.93,3.35,193
2021-06-18,178342407,3880956,115849842,58611609,403507,2.18,64.96,3.35,193
2021-06-19,178689705,3889037,116181692,58618976,347298,2.18,65.02,3.35,194
2021-06-20,178994469,3895905,116446786,58651778,304764,2.18,65.06,3.35,194
2021-06-21,179291124,3902888,116804004,58584232,296655,2.18,65.15,3.34,194
2021-06-22,179701338,3911874,117107408,58682056,410214,2.18,65.17,3.34,194
2021-06-23,180097961,3921220,117507151,58669590,396623,2.18,65.25,3.34,194
2021-06-24,180507220,3929880,117796862,58780478,409259,2.18,65.26,3.34,194
2021-06-25,180924888,3939114,118125509,58860265,417668,2.18,65.29,3.33,194
2021-06-26,181287785,3946657,118420068,58921060,362897,2.18,65.32,3.33,194
2021-06-27,181599021,3952752,118678807,58967462,311236,2.18,65.35,3.33,194
2021-06-28,181932039,3959313,119006263,58966463,333018,2.18,65.41,3.33,194
2021-06-29,182313247,3967473,119299679,59046095,381208,2.18,65.44,3.33,194
2021-06-30,182712715,3976678,119580620,59155417,399491,2.18,65.45,3.33,194
2021-07-01,183148257,3985219,120008476,59154562,435542,2.18,65.53,3.32,194
2021-07-02,183590599,3993595,120299518,59297486,442342,2.18,65.53,3.32,194
2021-07-03,183964426,4000498,120569293,59394635,373827,2.17,65.54,3.32,194
2021-07-04,184292170,4007138,120868181,59416851,327744,2.17,65.59,3.32,194
2021-07-05,184670087,4014530,121235174,59420383,377917,2.17,65.65,3.31,194
2021-07-06,185120618,4023011,121563017,59534590,450531,2.17,65.67,3.31,194
2021-07-07,185585860,4031565,121831180,59723115,465242,2.17,65.65,3.31,194
2021-07-08,186067739,4040485,122123831,59903423,481879,2.17,65.63,3.31,194
2021-07-09,186580975,4048902,122462949,60069124,513236,2.17,65.64,3.31,194
2021-07-10,187002088,4055466,122907153,60039469,421113,2.17,65.73,3.3,194
2021-07-11,187371980,4063099,123197639,60111242,369892,2.17,65.75,3.3,194
2021-07-12,187806144,4071240,123499875,60235029,434164,2.17,65.76,3.3,194
2021-07-13,188331803,4079622,123783322,60468859,525659,2.17,65.73,3.3,194
2021-07-14,188869785,4088213,124113063,60668509,537982,2.16,65.71,3.29,194
2021-07-15,189446212,4096849,124394119,60955244,576427,2.16,65.66,3.29,194
2021-07-16,190042150,4105610,124784824,61151716,595938,2.16,65.66,3.29,194
2021-07-17,190531000,4113120,125065613,61352267,488850,2.16,65.64,3.29,194
2021-07-18,190951209,4119722,125382096,61449391,420209,2.16,65.66,3.29,194
2021-07-19,191440676,4126948,125688817,61624911,489467,2.16,65.65,3.28,194
2021-07-20,191973095,4147649,126008997,61816449,532419,2.16,65.64,3.29,194
2021-07-21,192529203,4156316,126315580,62057307,556108,2.16,65.61,3.29,194
2021-07-22,193094392,4165096,126671708,62257588,565189,2.16,65.6,3.29,194
2021-07-23,193822532,4173427,126918098,62731007,728140,2.15,65.48,3.29,194
2021-07-24,194254448,4182091,127435324,62637033,491291,2.15,65.6,3.28,194
2021-07-25,194700062,4189472,127762741,62747849,445614,2.15,65.62,3.28,194
2021-07-26,195240689,4197977,128063201,62979511,540627,2.15,65.59,3.28,194
2021-07-27,195847019,4207767,128409040,63230212,606330,2.15,65.57,3.28,194
2021-07-28,196497102,4217889,128745703,63533510,650083,2.15,65.52,3.28,194
2021-07-29,197139971,4228155,129094091,63817725,642869,2.14,65.48,3.28,194
2021-07-30,197872325,4237758,129401282,64233285,732354,2.14,65.4,3.27,194
2021-07-31,198389669,4246602,129705211,64437856,517344,2.14,65.38,3.27,194
2021-08-01,198872738,4254021,129994389,64624328,483069,2.14,65.37,3.27,194
2021-08-02,199443841,4262172,130277533,64904136,571103,2.14,65.32,3.27,194
2021-08-03,200078116,4272524,130582001,65223591,634275,2.14,65.27,3.27,194
2021-08-04,200758574,4283016,130899061,65576497,680458,2.13,65.2,3.27,194
2021-08-05,201444196,4294007,0,197150189,685622,2.13,0.0,inf,194
2021-08-06,202263722,4304478,0,197959244,819526,2.13,0.0,inf,194
2021-08-07,202824990,4313154,0,198511836,561268,2.13,0.0,inf,194
2021-08-08,203292706,4320651,0,198972055,467716,2.13,0.0,inf,194
2021-08-09,203911789,4329481,0,199582308,619083,2.12,0.0,inf,194
2021-08-10,204557601,4340999,0,200216602,645812,2.12,0.0,inf,194
2021-08-11,205288294,4351523,0,200936771,730693,2.12,0.0,inf,194
2021-08-12,205994036,4362035,0,201632001,705742,2.12,0.0,inf,194
2021-08-13,206795831,4372509,0,202423322,801795,2.11,0.0,inf,194
2021-08-14,207348741,4381251,0,202967490,552910,2.11,0.0,inf,194
2021-08-15,207815432,4388694,0,203426738,466691,2.11,0.0,inf,194
2021-08-16,208479777,4398557,0,204081220,664345,2.11,0.0,inf,194
2021-08-17,209162464,4409270,0,204753194,682687,2.11,0.0,inf,194
2021-08-18,209898108,4420088,0,205478020,735644,2.11,0.0,inf,194
2021-08-19,210609841,4431534,0,206178307,711733,2.1,0.0,inf,194
2021-08-20,211395050,4442027,0,206953023,785209,2.1,0.0,inf,194
2021-08-21,211954104,4450949,0,207503155,559054,2.1,0.0,inf,194
2021-08-22,212402184,4458730,0,207943454,448080,2.1,0.0,inf,195
2021-08-23,213086377,4468782,0,208617595,684193,2.1,0.0,inf,195
2021-08-24,213763151,4479807,0,209283344,676774,2.1,0.0,inf,195
2021-08-25,214500563,4491117,0,210009446,737412,2.09,0.0,inf,195
2021-08-26,215237011,4502708,0,210734303,736448,2.09,0.0,inf,195
2021-08-27,215988133,4513123,0,211475010,751122,2.09,0.0,inf,195
2021-08-28,216545313,4521556,0,212023757,557180,2.09,0.0,inf,195
2021-08-29,216992143,4528378,0,212463765,446830,2.09,0.0,inf,195
2021-08-30,217663994,4537947,0,213126047,671851,2.08,0.0,inf,195
2021-08-31,218284656,4547265,0,213737391,620662,2.08,0.0,inf,195
2021-09-01,219003737,4559687,0,214444050,719081,2.08,0.0,inf,195
2021-09-02,219680511,4570943,0,215109568,678481,2.08,0.0,inf,195
2021-09-03,220404083,4581668,0,215822415,723572,2.08,0.0,inf,195
2021-09-04,220900794,4589440,0,216311354,496711,2.08,0.0,inf,195
2021-09-05,221347766,4596010,0,216751756,446972,2.08,0.0,inf,195
2021-09-06,221825538,4604176,0,217221362,477785,2.08,0.0,inf,195
2021-09-07,222482028,4614639,0,217867389,656490,2.07,0.0,inf,195
2021-09-08,223119738,4624723,0,218495015,637710,2.07,0.0,inf,195
2021-09-09,223759883,4635474,0,219124409,640145,2.07,0.0,inf,195
2021-09-10,224418595,4644656,0,219773939,658712,2.07,0.0,inf,195
2021-09-11,224887117,4653029,0,220234088,468522,2.07,0.0,inf,195
2021-09-12,225258520,4658693,0,220599827,371403,2.07,0.0,inf,195
2021-09-13,225836422,4667848,0,221168574,577902,2.07,0.0,inf,195
2021-09-14,226386251,4677752,0,221708499,549829,2.07,0.0,inf,195
2021-09-15,226953101,4688180,0,222264921,568026,2.07,0.0,inf,195
2021-09-16,227540456,4698694,0,222841762,587355,2.06,0.0,inf,195
2021-09-17,228163675,4707755,0,223455920,623219,2.06,0.0,inf,195
2021-09-18,228687546,4714242,0,223973304,523871,2.06,0.0,inf,195
2021-09-19,229050943,4720339,0,224330604,363397,2.06,0.0,inf,195
2021-09-20,229581133,4728709,0,224852424,530190,2.06,0.0,inf,195
2021-09-21,230069813,4738064,0,225331749,488680,2.06,0.0,inf,195
2021-09-22,230604791,4747781,0,225857010,534978,2.06,0.0,inf,195
2021-09-23,231152421,4757629,0,226394792,547630,2.06,0.0,inf,195
2021-09-24,231701666,4766327,0,226935339,549245,2.06,0.0,inf,195
2021-09-25,232075668,4771798,0,227303870,374125,2.06,0.0,inf,195
2021-09-26,232431487,4777332,0,227654155,355819,2.06,0.0,inf,195
2021-09-27,232914256,4785106,0,228129150,482769,2.05,0.0,inf,195
2021-09-28,233365233,4794479,0,228570754,450977,2.05,0.0,inf,195
2021-09-29,233856211,4803772,0,229052439,490978,2.05,0.0,inf,195
2021-09-30,234346108,4812644,0,229533464,489897,2.05,0.0,inf,195
2021-10-01,234868110,4821275,0,230046835,522002,2.05,0.0,inf,195
2021-10-02,235218751,4827215,0,230391536,350641,2.05,0.0,inf,195
2021-10-03,235527794,4831578,0,230696216,309043,2.05,0.0,inf,195
2021-10-04,235974858,4838816,0,231136042,447064,2.05,0.0,inf,195
2021-10-05,236397706,4846182,0,231551524,422848,2.05,0.0,inf,195
2021-10-06,236904759,4855315,0,232049444,507053,2.05,0.0,inf,195
2021-10-07,237366593,4864274,0,232502319,461834,2.05,0.0,inf,195
2021-10-08,237842010,4871835,0,232970175,475417,2.05,0.0,inf,195
2021-10-09,238182209,4876659,0,233305550,340199,2.05,0.0,inf,195
2021-10-10,238498662,4881417,0,233617245,316453,2.05,0.0,inf,195
2021-10-11,238886649,4887381,0,233999268,387987,2.05,0.0,inf,195
2021-10-12,239324857,4895359,0,234429498,438208,2.05,0.0,inf,195
2021-10-13,239781278,4904262,0,234877016,456421,2.05,0.0,inf,195
2021-10-14,240234675,4912270,0,235322405,454493,2.04,0.0,inf,195
2021-10-15,240692658,4919475,0,235773183,457983,2.04,0.0,inf,195
2021-10-16,241034016,4924817,0,236109199,341358,2.04,0.0,inf,195
2021-10-17,241347317,4929177,0,236418140,313301,2.04,0.0,inf,195
2021-10-18,241775102,4935774,0,236839328,427785,2.04,0.0,inf,195
2021-10-19,242206669,4943759,0,237262910,431567,2.04,0.0,inf,195
2021-10-20,242682976,4952429,0,237730547,476307,2.04,0.0,inf,195
2021-10-21,243145022,4960193,0,238184829,462046,2.04,0.0,inf,195
2021-10-22,243637847,4968362,0,238669485,492825,2.04,0.0,inf,195
2021-10-23,244008105,4974248,0,239033857,370258,2.04,0.0,inf,195
2021-10-24,244317308,4978889,0,239338419,309203,2.04,0.0,inf,195
2021-10-25,244769706,4985781,0,239783925,452398,2.04,0.0,inf,195
2021-10-26,245196178,4993521,0,240202657,426472,2.04,0.0,inf,195
2021-10-27,245710172,5002664,0,240707508,513994,2.04,0.0,inf,195
2021-10-28,246193197,5011598,0,241181599,483025,2.04,0.0,inf,195
2021-10-29,246687278,5019417,0,241667861,494081,2.03,0.0,inf,196
2021-10-30,247061891,5025420,0,242036471,374613,2.03,0.0,inf,196
2021-10-31,247410738,5030056,0,242380682,348847,2.03,0.0,inf,196
2021-11-01,247868383,5036540,0,242831843,457645,2.03,0.0,inf,196
2021-11-02,248272831,5043618,0,243229213,404448,2.03,0.0,inf,196
2021-11-03,248797624,5052081,0,243745543,524793,2.03,0.0,inf,196
2021-11-04,249315080,5059651,0,244255429,517456,2.03,0.0,inf,196
2021-11-05,249839362,5068236,0,244771126,524282,2.03,0.0,inf,196
2021-11-06,250245111,5074881,0,245170230,405749,2.03,0.0,inf,196
2021-11-07,250585810,5079496,0,245506314,340699,2.03,0.0,inf,196
2021-11-08,251110855,5086311,0,246024544,525045,2.03,0.0,inf,196
2021-11-09,251580268,5094313,0,246485955,469413,2.02,0.0,inf,196
2021-11-10,252153796,5102582,0,247051214,573576,2.02,0.0,inf,196
2021-11-11,252674678,5110256,0,247564422,521289,2.02,0.0,inf,196
2021-11-12,253274429,5119256,0,248155173,599751,2.02,0.0,inf,196
2021-11-13,253670152,5125546,0,248544606,395723,2.02,0.0,inf,196
2021-11-14,254018431,5130273,0,248888158,348279,2.02,0.0,inf,196
2021-11-15,254620016,5137394,0,249482622,601585,2.02,0.0,inf,196
2021-11-16,255126841,5145009,0,249981832,506825,2.02,0.0,inf,196
2021-11-17,255742051,5154165,0,250587886,615210,2.02,0.0,inf,196
2021-11-18,256363707,5162455,0,251201252,621656,2.01,0.0,inf,196
2021-11-19,256978344,5170434,0,251807910,614637,2.01,0.0,inf,196
2021-11-20,257416360,5176462,0,252239898,438016,2.01,0.0,inf,196
2021-11-21,257796152,5181100,0,252615052,379792,2.01,0.0,inf,196
2021-11-22,258500805,5188552,0,253312253,704653,2.01,0.0,inf,196
2021-11-23,259093398,5196563,0,253896835,593742,2.01,0.0,inf,196
2021-11-24,259751303,5205132,0,254546171,657905,2.0,0.0,inf,196
2021-11-25,260348522,5212987,0,255135535,597219,2.0,0.0,inf,196
2021-11-26,260962214,5219882,0,255742332,613692,2.0,0.0,inf,196
2021-11-27,261381017,5225747,0,256155270,418803,2.0,0.0,inf,196
2021-11-28,261770807,5230649,0,256540158,389790,2.0,0.0,inf,196
2021-11-29,262513145,5238576,0,257274569,742338,2.0,0.0,inf,196
2021-11-30,263113610,5246603,0,257867007,600465,1.99,0.0,inf,196
2021-12-01,263816072,5255849,0,258560223,702462,1.99,0.0,inf,196
2021-12-02,264523306,5266010,0,259257296,707234,1.99,0.0,inf,196
2021-12-03,265254144,5274600,0,259979544,730838,1.99,0.0,inf,196
2021-12-04,265726355,5280117,0,260446238,472211,1.99,0.0,inf,196
2021-12-05,266146156,5287535,0,260858621,419801,1.99,0.0,inf,196
2021-12-06,266849878,5294993,0,261554885,703756,1.98,0.0,inf,196
2021-12-07,267489124,5302717,0,262186407,639246,1.98,0.0,inf,196
2021-12-08,268200470,5311012,0,262889458,711346,1.98,0.0,inf,196
2021-12-09,268898855,5319583,0,263579272,698385,1.98,0.0,inf,196
2021-12-10,269592388,5327599,0,264264789,693565,1.98,0.0,inf,196
2021-12-11,270059292,5333434,0,264725858,466987,1.97,0.0,inf,196
2021-12-12,270485842,5338027,0,265147815,426550,1.97,0.0,inf,196
2021-12-13,271179725,5344962,0,265834763,693888,1.97,0.0,inf,196
2021-12-14,271816522,5352696,0,266463826,636797,1.97,0.0,inf,197
2021-12-15,272556696,5361721,0,267194975,740174,1.97,0.0,inf,197
2021-12-16,273300922,5369066,0,267931856,744226,1.96,0.0,inf,197
2021-12-17,274068488,5376366,0,268692122,767566,1.96,0.0,inf,197
2021-12-18,274598429,5382035,0,269216394,529941,1.96,0.0,inf,197
2021-12-19,275083385,5386382,0,269697003,484956,1.96,0.0,inf,197
2021-12-20,275893450,5393664,0,270499786,810065,1.95,0.0,inf,197
2021-12-21,276652111,5401221,0,271250890,758703,1.95,0.0,inf,197
2021-12-22,277566594,5411591,0,272155003,914524,1.95,0.0,inf,197
2021-12-23,278578622,5418848,0,273159774,1012028,1.95,0.0,inf,197
2021-12-24,279434722,5424542,0,274010180,856129,1.94,0.0,inf,197
2021-12-25,280116713,5428854,0,274687859,681991,1.94,0.0,inf,197
2021-12-26,280692191,5432684,0,275259507,575505,1.94,0.0,inf,197
2021-12-27,282033806,5439654,0,276594152,1341615,1.93,0.0,inf,197
2021-12-28,283370174,5447338,0,277922836,1336368,1.92,0.0,inf,197
2021-12-29,285075037,5455279,0,279619758,1704863,1.91,0.0,inf,197
2021-12-30,287025162,5462698,0,281562464,1950125,1.9,0.0,inf,197
2021-12-31,288728197,5469057,0,283259140,1703035,1.89,0.0,inf,197
2022-01-01,289931331,5473319,0,284458012,1203134,1.89,0.0,inf,197
2022-01-02,290849840,5476715,0,285373125,918509,1.88,0.0,inf,197
2022-01-03,293188216,5482528,0,287705688,2338382,1.87,0.0,inf,197
2022-01-04,295801638,5491212,0,290310426,2613422,1.86,0.0,inf,197
2022-01-05,298385637,5498984,0,292886653,2583999,1.84,0.0,inf,197
2022-01-06,301054849,5506593,0,295548256,2669212,1.83,0.0,inf,197
2022-01-07,304008485,5513843,0,298494642,2953636,1.81,0.0,inf,197
2022-01-08,306145072,5519050,0,300626022,2136587,1.8,0.0,inf,197
2022-01-09,308150152,5523109,0,302627043,2005080,1.79,0.0,inf,197
