Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866730,2111304,52034089,40721337,656885,2.23,54.85,4.06,191
2021-01-17,95394309,2121141,52349804,40923364,527579,2.22,54.88,4.05,191
2021-01-18,95911542,2131587,52668557,41111398,517234,2.22,54.91,4.05,191
2021-01-19,96504282,2147296,53071501,41285485,592740,2.23,54.99,4.05,191
2021-01-20,97191498,2165029,53399272,41627197,687216,2.23,54.94,4.05,191
2021-01-21,97860264,2182362,53765411,41912491,668766,2.23,54.94,4.06,192
2021-01-22,98523816,2198432,54147168,42178216,663552,2.23,54.96,4.06,192
2021-01-23,99100510,2212997,54463661,42423852,576694,2.23,54.96,4.06,192
2021-01-24,99562479,2222756,54774618,42565105,461969,2.23,55.02,4.06,192
2021-01-25,100044014,2233898,55089059,42721057,481535,2.23,55.06,4.06,192
2021-01-26,100605325,2251279,55418602,42935444,561311,2.24,55.09,4.06,192
2021-01-27,101206328,2268199,55759371,43178758,601003,2.24,55.09,4.07,192
2021-01-28,101821472,2284766,56075030,43461676,615144,2.24,55.07,4.07,192
2021-01-29,102410467,2300498,56439137,43670832,588997,2.25,55.11,4.08,192
2021-01-30,102925333,2313823,56790303,43821207,514866,2.25,55.18,4.07,192
2021-01-31,103321924,2323371,57079202,43919351,396591,2.25,55.24,4.07,192
2021-02-01,103764918,2333621,57351844,44079453,442994,2.25,55.27,4.07,192
2021-02-02,104230372,2348473,57702034,44179865,465454,2.25,55.36,4.07,192
2021-02-03,104755677,2364340,58031881,44359456,525305,2.26,55.4,4.07,192
2021-02-04,105227460,2377269,58325870,44524321,471783,2.26,55.43,4.08,192
2021-02-05,105763962,2394454,58607157,44762351,536502,2.26,55.41,4.09,192
2021-02-06,106199172,2406311,58901714,44891147,435210,2.27,55.46,4.09,192
2021-02-07,106550716,2414078,59179149,44957489,351544,2.27,55.54,4.08,192
2021-02-08,106890626,2423639,59411983,45055004,339911,2.27,55.58,4.08,192
2021-02-09,107297907,2438376,59783591,45075940,407281,2.27,55.72,4.08,192
2021-02-10,107738379,2452235,60052899,45233245,440472,2.28,55.74,4.08,192
2021-02-11,108182163,2466109,60328984,45387070,443784,2.28,55.77,4.09,192
2021-02-12,108611748,2478993,60616583,45516172,429585,2.28,55.81,4.09,192
2021-02-13,108992244,2489677,60862826,45639741,380496,2.28,55.84,4.09,192
2021-02-14,109300888,2496783,61058257,45745848,308644,2.28,55.86,4.09,192
2021-02-15,109581707,2504601,61346870,45730236,280819,2.29,55.98,4.08,192
2021-02-16,109941509,2515700,61582275,45843534,359802,2.29,56.01,4.09,192
2021-02-17,110327874,2527054,61876216,45924604,386365,2.29,56.08,4.08,192
2021-02-18,110738669,2539043,62112834,46086792,410795,2.29,56.09,4.09,192
2021-02-19,111148313,2550696,62347470,46250147,409644,2.29,56.09,4.09,192
2021-02-20,111523513,2559806,62616686,46347021,375200,2.3,56.15,4.09,192
2021-02-21,111843070,2566596,62833943,46442531,319557,2.29,56.18,4.08,192
2021-02-22,112138634,2573848,63016513,46548273,295564,2.3,56.2,4.08,192
2021-02-23,112531378,2585330,63295143,46650905,392744,2.3,56.25,4.08,192
2021-02-24,112976342,2597776,63504602,46873964,444964,2.3,56.21,4.09,192
2021-02-25,113429319,2608683,63732294,47088342,452977,2.3,56.19,4.09,192
2021-02-26,113871278,2619241,63992562,47259475,441959,2.3,56.2,4.09,192
2021-02-27,114268019,2627972,64243284,47396763,396741,2.3,56.22,4.09,192
2021-02-28,114575801,2634470,64418461,47522870,307782,2.3,56.22,4.09,192
2021-03-01,114881298,2642077,64633387,47605834,305497,2.3,56.26,4.09,192
2021-03-02,115194568,2652326,64903491,47638751,387617,2.3,56.34,4.09,192
2021-03-03,115636428,2663831,65132899,47839698,441860,2.3,56.33,4.09,192
2021-03-04,116094872,2674293,65383179,48037400,458444,2.3,56.32,4.09,192
2021-03-05,116543990,2684776,65609539,48249675,449118,2.3,56.3,4.09,192
2021-03-06,116958023,2693097,65846042,48418884,414033,2.3,56.3,4.09,192
2021-03-07,117332463,2699177,66084362,48548924,374440,2.3,56.32,4.08,192
2021-03-08,117637929,2706367,66358920,48572642,305466,2.3,56.41,4.08,192
2021-03-09,118051982,2716862,66621153,48713967,414053,2.3,56.43,4.08,192
2021-03-10,118510847,2727018,66856509,48927320,458865,2.3,56.41,4.08,192
2021-03-11,119000546,2737232,67129126,49134188,489699,2.3,56.41,4.08,192
2021-03-12,119489804,2747092,67397682,49345030,489258,2.3,56.4,4.08,192
2021-03-13,119945419,2755701,67650214,49539504,455615,2.3,56.4,4.07,192
2021-03-14,120310491,2761619,67895902,49652970,365072,2.3,56.43,4.07,192
2021-03-15,120664571,2769183,68185781,49709607,354080,2.29,56.51,4.06,192
2021-03-16,121131615,2779804,68452266,49899545,467044,2.29,56.51,4.06,192
2021-03-17,121677334,2790394,68716802,50170138,545719,2.29,56.47,4.06,192
2021-03-18,122225271,2801114,68985878,50438279,547937,2.29,56.44,4.06,192
2021-03-19,122787812,2811933,69264939,50710940,562541,2.29,56.41,4.06,192
2021-03-20,123286260,2820720,69523150,50942390,498448,2.29,56.39,4.06,192
2021-03-21,123726724,2829274,69803249,51094201,440464,2.29,56.42,4.05,192
2021-03-22,124147913,2837241,70137878,51172794,423403,2.29,56.5,4.05,192
2021-03-23,124653767,2848698,70451020,51354049,505854,2.29,56.52,4.04,192
2021-03-24,125283476,2859371,70786662,51637443,631710,2.28,56.5,4.04,192
2021-03-25,125935665,2870925,71098479,51966261,652189,2.28,56.46,4.04,192
2021-03-26,126575702,2883698,71463065,52228939,640037,2.28,56.46,4.04,192
2021-03-27,127160247,2893909,71768318,52498020,584545,2.28,56.44,4.03,192
2021-03-28,127652901,2901194,72097106,52654601,492654,2.27,56.48,4.02,192
2021-03-29,128112175,2909859,72401542,52800774,459274,2.27,56.51,4.02,192
2021-03-30,128674383,2921763,72736785,53015835,562208,2.27,56.53,4.02,192
2021-03-31,129348287,2934691,73119294,53294302,673904,2.27,56.53,4.01,192
2021-04-01,130058116,2946994,73464080,53647042,709829,2.27,56.49,4.01,192
2021-04-02,130702919,2957641,73784287,53960991,644803,2.26,56.45,4.01,192
2021-04-03,131243275,2966981,74150288,54126006,540356,2.26,56.5,4.0,192
2021-04-04,131803197,2974410,74498476,54330311,559922,2.26,56.52,3.99,192
2021-04-05,132300186,2982664,74846289,54471233,496989,2.25,56.57,3.99,192
2021-04-06,132907682,2995121,75216285,54696276,607496,2.25,56.59,3.98,192
2021-04-07,133570839,3010484,75699590,54860765,663157,2.25,56.67,3.98,192
2021-04-08,134406896,3024789,76094849,55287258,836057,2.25,56.62,3.98,192
2021-04-09,135154220,3039135,76548562,55566523,752111,2.25,56.64,3.97,192
2021-04-10,135824865,3052143,76933556,55839166,670645,2.25,56.64,3.97,192
2021-04-11,136534471,3061265,77464028,56009178,709606,2.24,56.74,3.95,192
2021-04-12,137148314,3071171,77858760,56218383,613843,2.24,56.77,3.94,192
2021-04-13,137912136,3084967,78345222,56481947,763822,2.24,56.81,3.94,192
2021-04-14,138723457,3099061,78792112,56832284,811321,2.23,56.8,3.93,192
2021-04-15,139544694,3112719,79236514,57195461,821237,2.23,56.78,3.93,192
2021-04-16,140404539,3126098,79740631,57537810,859845,2.23,56.79,3.92,192
2021-04-17,141198530,3138713,80259167,57800650,794044,2.22,56.84,3.91,192
2021-04-18,141898637,3147849,80839358,57911430,700107,2.22,56.97,3.89,192
2021-04-19,142589567,3158983,81374733,58055851,690930,2.22,57.07,3.88,192
2021-04-20,143429059,3173277,81979570,58276212,839492,2.21,57.16,3.87,192
2021-04-21,144318295,3188032,82491870,58638393,889236,2.21,57.16,3.86,192
2021-04-22,145217702,3201955,83128166,58887581,899407,2.2,57.24,3.85,192
2021-04-23,146125363,3217215,83767998,59140150,907661,2.2,57.33,3.84,192
2021-04-24,146949586,3230347,84344289,59374950,824223,2.2,57.4,3.83,192
2021-04-25,147678066,3241120,84878103,59558843,728480,2.19,57.48,3.82,192
2021-04-26,148367108,3252753,85565469,59548886,689042,2.19,57.67,3.8,192
2021-04-27,149206221,3267754,86246373,59692094,839113,2.19,57.8,3.79,192
2021-04-28,150105032,3283700,86843038,59978294,898811,2.19,57.85,3.78,192
2021-04-29,150999079,3299440,87550354,60149285,894047,2.19,57.98,3.77,192
2021-04-30,151890448,3313863,88236950,60339635,891369,2.18,58.09,3.76,192
2021-05-01,152685354,3326903,88919400,60439051,794906,2.18,58.24,3.74,192
2021-05-02,153372623,3337229,89612414,60422980,687269,2.18,58.43,3.72,192
2021-05-03,154063069,3348914,90255903,60458252,690446,2.17,58.58,3.71,192
2021-05-04,154848028,3363006,90912803,60572219,784959,2.17,58.71,3.7,192
2021-05-05,155690040,3377911,91626285,60685844,842012,2.17,58.85,3.69,192
2021-05-06,156562884,3392487,92301897,60868500,872844,2.17,58.96,3.68,192
2021-05-07,157397713,3406954,92998026,60992733,834829,2.16,59.08,3.66,192
2021-05-08,158186017,3420283,93709031,61056703,788304,2.16,59.24,3.65,192
2021-05-09,158835422,3430757,94371824,61032841,649406,2.16,59.41,3.64,192
2021-05-10,159461064,3441849,95000510,61018705,625642,2.16,59.58,3.62,192
2021-05-11,160186871,3456020,95751514,60979337,725824,2.16,59.77,3.61,192
2021-05-12,160954361,3470160,96399063,61085138,767490,2.16,59.89,3.6,192
2021-05-13,161689062,3483600,97089180,61116282,734701,2.15,60.05,3.59,192
2021-05-14,162398631,3496628,97754527,61147476,709569,2.15,60.19,3.58,192
2021-05-15,163030242,3508912,98397064,61124266,631611,2.15,60.36,3.57,192
2021-05-16,163576864,3519214,99064468,60993182,546622,2.15,60.56,3.55,192
2021-05-17,164120397,3530544,99808930,60780923,543533,2.15,60.81,3.54,192
2021-05-18,164740032,3544621,100552043,60643368,621997,2.15,61.04,3.53,193
2021-05-19,165412090,3558078,101250070,60603942,672058,2.15,61.21,3.51,193
2021-05-20,165694400,3571257,101886759,60236384,631150,2.16,61.49,3.51,193
2021-05-21,166320874,3584235,102501547,60235092,626474,2.16,61.63,3.5,193
2021-05-22,166893235,3595680,103118308,60179247,572361,2.15,61.79,3.49,193
2021-05-23,167374855,3605542,103620279,60149034,481620,2.15,61.91,3.48,193
2021-05-24,167825929,3614692,104247871,59963366,451074,2.15,62.12,3.47,193
2021-05-25,168359337,3627675,104824934,59906728,533408,2.15,62.26,3.46,193
2021-05-26,168927781,3640481,105380747,59906553,568444,2.16,62.38,3.45,193
2021-05-27,169474674,3653421,106078105,59743148,546893,2.16,62.59,3.44,193
2021-05-28,169980185,3665442,106633068,59681675,505511,2.16,62.73,3.44,193
2021-05-29,170460609,3676250,107140668,59643691,480424,2.16,62.85,3.43,193
2021-05-30,170850554,3684650,107630597,59535307,389945,2.16,63.0,3.42,193
2021-05-31,171237609,3693346,108159766,59384497,387055,2.16,63.16,3.41,193
2021-06-01,171697609,3708560,108743649,59245400,460000,2.16,63.33,3.41,193
2021-06-02,172185232,3720481,109272023,59192728,487623,2.16,63.46,3.4,193
2021-06-03,172665741,3730641,109701213,59233887,480509,2.16,63.53,3.4,193
2021-06-04,173090638,3741301,110226715,59122622,424897,2.16,63.68,3.39,193
2021-06-05,173487290,3750712,110704845,59031733,396652,2.16,63.81,3.39,193
2021-06-06,173810271,3758018,111146371,58905882,322981,2.16,63.95,3.38,193
2021-06-07,174132037,3766096,111568368,58797573,321766,2.16,64.07,3.38,193
2021-06-08,174502156,3776751,111983104,58742301,370119,2.16,64.17,3.37,193
2021-06-09,174920448,3786934,112435799,58697715,418292,2.16,64.28,3.37,193
2021-06-10,175373957,3802915,112849488,58721554,453509,2.17,64.35,3.37,193
2021-06-11,175796003,3814655,113225020,58756328,422046,2.17,64.41,3.37,193
2021-06-12,176164383,3824464,113563994,58775925,368380,2.17,64.46,3.37,193
2021-06-13,176467182,3833735,113993655,58639792,302799,2.17,64.6,3.36,193
2021-06-14,176776483,3841729,114340429,58594325,309301,2.17,64.68,3.36,193
2021-06-15,177151244,3852480,114800574,58498190,374761,2.17,64.8,3.36,193
2021-06-16,177540419,3862562,115149801,58528056,389175,2.18,64.86,3.35,193
2021-06-17,177936416,3871861,115530279,58534276,395997,2.18,64.93,3.35,193
2021-06-18,178339921,3881055,115849842,58609024,403505,2.18,64.96,3.35,193
2021-06-19,178687219,3889136,116181692,58616391,347298,2.18,65.02,3.35,194
2021-06-20,178991979,3896003,116446786,58649190,304760,2.18,65.06,3.35,194
2021-06-21,179288634,3902986,116804004,58581644,296655,2.18,65.15,3.34,194
2021-06-22,179698849,3911974,117107408,58679467,410215,2.18,65.17,3.34,194
2021-06-23,180095476,3921320,117507151,58667005,396627,2.18,65.25,3.34,194
2021-06-24,180504739,3929979,117796862,58777898,409263,2.18,65.26,3.34,194
2021-06-25,180922417,3939213,118125509,58857695,417678,2.18,65.29,3.33,194
2021-06-26,181285331,3946756,118420068,58918507,362914,2.18,65.32,3.33,194
2021-06-27,181596564,3952850,118678807,58964907,311233,2.18,65.35,3.33,194
2021-06-28,181929580,3959411,119006263,58963906,333016,2.18,65.41,3.33,194
2021-06-29,182310790,3967571,119299679,59043540,381210,2.18,65.44,3.33,194
2021-06-30,182710263,3976777,119580620,59152866,399496,2.18,65.45,3.33,194
2021-07-01,183145805,3985318,120008476,59152011,435542,2.18,65.53,3.32,194
2021-07-02,183588152,3993691,120299518,59294943,442347,2.18,65.53,3.32,194
2021-07-03,183961980,4000592,120569293,59392095,373828,2.17,65.54,3.32,194
2021-07-04,184289718,4007232,120868181,59414305,327738,2.17,65.59,3.32,194
2021-07-05,184667631,4014624,121235174,59417833,377913,2.17,65.65,3.31,194
2021-07-06,185118157,4023108,121563017,59532032,450526,2.17,65.67,3.31,194
2021-07-07,185583397,4031662,121831180,59720555,465240,2.17,65.65,3.31,194
2021-07-08,186065291,4040581,122123831,59900879,481894,2.17,65.63,3.31,194
2021-07-09,186578524,4048997,122462949,60066578,513233,2.17,65.64,3.31,194
2021-07-10,186999631,4055561,122907153,60036917,421107,2.17,65.73,3.3,194
2021-07-11,187369518,4063194,123197639,60108685,369887,2.17,65.75,3.3,194
2021-07-12,187803673,4071339,123499875,60232459,434155,2.17,65.76,3.3,194
2021-07-13,188329309,4079722,123783322,60466265,525636,2.17,65.73,3.3,194
2021-07-14,188867288,4088316,124113063,60665909,537979,2.16,65.71,3.29,194
2021-07-15,189443725,4096952,124394119,60952654,576437,2.16,65.66,3.29,194
2021-07-16,190039651,4105713,124784824,61149114,595926,2.16,65.66,3.29,194
2021-07-17,190528521,4113223,125065613,61349685,488870,2.16,65.64,3.29,194
2021-07-18,190948716,4119825,125382096,61446795,420195,2.16,65.66,3.29,194
2021-07-19,191438160,4127051,125688817,61622292,489444,2.16,65.66,3.28,194
2021-07-20,191970560,4147753,126008997,61813810,532400,2.16,65.64,3.29,194
2021-07-21,192526654,4156419,126315580,62054655,556094,2.16,65.61,3.29,194
2021-07-22,193091852,4165200,126671708,62254944,565198,2.16,65.6,3.29,194
2021-07-23,193819991,4173531,126918098,62728362,728139,2.15,65.48,3.29,194
2021-07-24,194251923,4182195,127435324,62634404,491307,2.15,65.6,3.28,194
2021-07-25,194697510,4189575,127762741,62745194,445587,2.15,65.62,3.28,194
2021-07-26,195238112,4198081,128063201,62976830,540602,2.15,65.59,3.28,194
2021-07-27,195844424,4207871,128409040,63227513,606312,2.15,65.57,3.28,194
2021-07-28,196494460,4217996,128745703,63530761,650036,2.15,65.52,3.28,194
2021-07-29,197137399,4228261,129094091,63815047,642939,2.14,65.48,3.28,194
2021-07-30,197869757,4237864,129401282,64230611,732358,2.14,65.4,3.27,194
2021-07-31,198387100,4246707,129705211,64435182,517343,2.14,65.38,3.27,194
2021-08-01,198870134,4254124,129994389,64621621,483034,2.14,65.37,3.27,194
2021-08-02,199441209,4262246,130277533,64901430,571075,2.14,65.32,3.27,194
2021-08-03,200075443,4272599,130582001,65220843,634234,2.14,65.27,3.27,194
2021-08-04,200755908,4283088,130899061,65573759,680465,2.13,65.2,3.27,194
2021-08-05,201441516,4294079,0,197147437,685608,2.13,0.0,inf,194
2021-08-06,202261024,4304552,0,197956472,819508,2.13,0.0,inf,194
2021-08-07,202822305,4313224,0,198509081,561281,2.13,0.0,inf,194
2021-08-08,203289974,4320716,0,198969258,467669,2.13,0.0,inf,194
2021-08-09,203909020,4329542,0,199579478,619046,2.12,0.0,inf,194
2021-08-10,204554782,4341070,0,200213712,645762,2.12,0.0,inf,194
2021-08-11,205285466,4351593,0,200933873,730684,2.12,0.0,inf,194
2021-08-12,205991277,4362106,0,201629171,705811,2.12,0.0,inf,194
2021-08-13,206793103,4372577,0,202420526,801826,2.11,0.0,inf,194
2021-08-14,207346061,4381310,0,202964751,552958,2.11,0.0,inf,194
2021-08-15,207812717,4388757,0,203423960,466656,2.11,0.0,inf,194
2021-08-16,208477021,4398615,0,204078406,664304,2.11,0.0,inf,194
2021-08-17,209159668,4409322,0,204750346,682647,2.11,0.0,inf,194
2021-08-18,209895336,4420142,0,205475194,735668,2.11,0.0,inf,194
2021-08-19,210606974,4431595,0,206175379,711638,2.1,0.0,inf,194
2021-08-20,211392318,4442096,0,206950222,785344,2.1,0.0,inf,194
2021-08-21,211951369,4451016,0,207500353,559051,2.1,0.0,inf,194
2021-08-22,212399391,4458796,0,207940595,448022,2.1,0.0,inf,195
2021-08-23,213083522,4468850,0,208614672,684131,2.1,0.0,inf,195
2021-08-24,213760265,4479873,0,209280392,676743,2.1,0.0,inf,195
2021-08-25,214497710,4491190,0,210006520,737445,2.09,0.0,inf,195
2021-08-26,215234234,4502785,0,210731449,736524,2.09,0.0,inf,195
2021-08-27,215985375,4513196,0,211472179,751141,2.09,0.0,inf,195
2021-08-28,216542602,4521630,0,212020972,557227,2.09,0.0,inf,195
2021-08-29,216989378,4528454,0,212460924,446776,2.09,0.0,inf,195
2021-08-30,217661180,4538023,0,213123157,671802,2.08,0.0,inf,195
2021-08-31,218281809,4547340,0,213734469,620629,2.08,0.0,inf,195
2021-09-01,219000967,4559762,0,214441205,719158,2.08,0.0,inf,195
2021-09-02,219677767,4570969,0,215106798,678507,2.08,0.0,inf,195
2021-09-03,220401386,4581695,0,215819691,723619,2.08,0.0,inf,195
2021-09-04,220898108,4589462,0,216308646,496722,2.08,0.0,inf,195
2021-09-05,221345018,4596039,0,216748979,446910,2.08,0.0,inf,195
2021-09-06,221822745,4604196,0,217218549,477740,2.08,0.0,inf,195
2021-09-07,222479199,4614662,0,217864537,656454,2.07,0.0,inf,195
2021-09-08,223116880,4624760,0,218492120,637681,2.07,0.0,inf,195
2021-09-09,223757161,4635510,0,219121651,640281,2.07,0.0,inf,195
2021-09-10,224415889,4644695,0,219771194,658728,2.07,0.0,inf,195
2021-09-11,224884419,4653065,0,220231354,468530,2.07,0.0,inf,195
2021-09-12,225255770,4658729,0,220597041,371351,2.07,0.0,inf,195
2021-09-13,225833645,4667891,0,221165754,577875,2.07,0.0,inf,195
2021-09-14,226383472,4677801,0,221705671,549827,2.07,0.0,inf,195
2021-09-15,226950415,4688234,0,222262181,568119,2.07,0.0,inf,195
2021-09-16,227537825,4698754,0,222839071,587410,2.07,0.0,inf,195
2021-09-17,228161065,4707809,0,223453256,623240,2.06,0.0,inf,195
2021-09-18,228684941,4714299,0,223970642,523876,2.06,0.0,inf,195
2021-09-19,229048309,4720393,0,224327916,363368,2.06,0.0,inf,195
2021-09-20,229578470,4728765,0,224849705,530161,2.06,0.0,inf,195
2021-09-21,230067172,4738125,0,225329047,488702,2.06,0.0,inf,195
2021-09-22,230602211,4747848,0,225854363,535039,2.06,0.0,inf,195
2021-09-23,231149850,4757696,0,226392154,547639,2.06,0.0,inf,195
2021-09-24,231699109,4766394,0,226932715,549259,2.06,0.0,inf,195
2021-09-25,232073113,4771872,0,227301241,374127,2.06,0.0,inf,195
2021-09-26,232428901,4777403,0,227651498,355788,2.06,0.0,inf,195
2021-09-27,232911645,4785183,0,228126462,482744,2.05,0.0,inf,195
2021-09-28,233362613,4794560,0,228568053,450968,2.05,0.0,inf,195
2021-09-29,233853642,4803855,0,229049787,491029,2.05,0.0,inf,195
2021-09-30,234343548,4812733,0,229530815,489906,2.05,0.0,inf,195
2021-10-01,234865564,4821367,0,230044197,522016,2.05,0.0,inf,195
2021-10-02,235216231,4827283,0,230388948,350667,2.05,0.0,inf,195
2021-10-03,235525263,4831643,0,230693620,309032,2.05,0.0,inf,195
2021-10-04,235972304,4838883,0,231133421,447041,2.05,0.0,inf,195
2021-10-05,236395120,4846255,0,231548865,422816,2.05,0.0,inf,195
2021-10-06,236902199,4855390,0,232046809,507079,2.05,0.0,inf,195
2021-10-07,237364035,4864351,0,232499684,461836,2.05,0.0,inf,195
2021-10-08,237839460,4871911,0,232967549,475425,2.05,0.0,inf,195
2021-10-09,238179664,4876735,0,233302929,340204,2.05,0.0,inf,195
2021-10-10,238496090,4881493,0,233614597,316426,2.05,0.0,inf,195
2021-10-11,238884055,4887456,0,233996599,387965,2.05,0.0,inf,195
2021-10-12,239322253,4895434,0,234426819,438198,2.05,0.0,inf,195
2021-10-13,239778748,4904340,0,234874408,456495,2.05,0.0,inf,195
2021-10-14,240232135,4912349,0,235319786,454483,2.04,0.0,inf,195
2021-10-15,240690132,4919555,0,235770577,457997,2.04,0.0,inf,195
2021-10-16,241031497,4924898,0,236106599,341365,2.04,0.0,inf,195
2021-10-17,241344776,4929258,0,236415518,313279,2.04,0.0,inf,195
2021-10-18,241772546,4935857,0,236836689,427770,2.04,0.0,inf,195
2021-10-19,242204115,4943844,0,237260271,431569,2.04,0.0,inf,195
2021-10-20,242680452,4952513,0,237727939,476337,2.04,0.0,inf,195
2021-10-21,243142507,4960275,0,238182232,462055,2.04,0.0,inf,195
2021-10-22,243635344,4968445,0,238666899,492837,2.04,0.0,inf,195
2021-10-23,244005597,4974331,0,239031266,370253,2.04,0.0,inf,195
2021-10-24,244314780,4978971,0,239335809,309183,2.04,0.0,inf,195
2021-10-25,244767149,4985873,0,239781276,452369,2.04,0.0,inf,195
2021-10-26,245193615,4993617,0,240199998,426466,2.04,0.0,inf,195
2021-10-27,245707622,5002761,0,240704861,514007,2.04,0.0,inf,195
2021-10-28,246190668,5011694,0,241178974,483046,2.04,0.0,inf,195
2021-10-29,246684825,5019514,0,241665311,494157,2.03,0.0,inf,196
2021-10-30,247059398,5025516,0,242033882,374573,2.03,0.0,inf,196
2021-10-31,247408220,5030151,0,242378069,348822,2.03,0.0,inf,196
2021-11-01,247865843,5036641,0,242829202,457623,2.03,0.0,inf,196
2021-11-02,248270257,5043698,0,243226559,404414,2.03,0.0,inf,196
2021-11-03,248795060,5052163,0,243742897,524803,2.03,0.0,inf,196
2021-11-04,249312568,5059733,0,244252835,517508,2.03,0.0,inf,196
2021-11-05,249836843,5068318,0,244768525,524275,2.03,0.0,inf,196
2021-11-06,250242604,5074961,0,245167643,405761,2.03,0.0,inf,196
2021-11-07,250583280,5079576,0,245503704,340676,2.03,0.0,inf,196
2021-11-08,251108277,5086399,0,246021878,524997,2.03,0.0,inf,196
2021-11-09,251577650,5094404,0,246483246,469373,2.02,0.0,inf,196
2021-11-10,252151240,5102674,0,247048566,573638,2.02,0.0,inf,196
2021-11-11,252672038,5110348,0,247561690,521205,2.02,0.0,inf,196
2021-11-12,253271750,5119349,0,248152401,599712,2.02,0.0,inf,196
2021-11-13,253667500,5125638,0,248541862,395750,2.02,0.0,inf,196
2021-11-14,254015744,5130365,0,248885379,348244,2.02,0.0,inf,196
2021-11-15,254617296,5137489,0,249479807,601552,2.02,0.0,inf,196
2021-11-16,255124159,5145104,0,249979055,506863,2.02,0.0,inf,196
2021-11-17,255739423,5154265,0,250585158,615264,2.02,0.0,inf,196
2021-11-18,256361099,5162555,0,251198544,621676,2.01,0.0,inf,196
2021-11-19,256975732,5170536,0,251805196,614633,2.01,0.0,inf,196
2021-11-20,257413729,5176564,0,252237165,437997,2.01,0.0,inf,196
2021-11-21,257793486,5181201,0,252612285,379757,2.01,0.0,inf,196
2021-11-22,258498103,5188656,0,253309447,704617,2.01,0.0,inf,196
2021-11-23,259090675,5196675,0,253894000,593721,2.01,0.0,inf,196
2021-11-24,259748622,5205245,0,254543377,657947,2.0,0.0,inf,196
2021-11-25,260345887,5213099,0,255132788,597265,2.0,0.0,inf,196
2021-11-26,260959568,5219994,0,255739574,613681,2.0,0.0,inf,196
2021-11-27,261378300,5225859,0,256152441,418732,2.0,0.0,inf,196
2021-11-28,261768040,5230761,0,256537279,389740,2.0,0.0,inf,196
2021-11-29,262510313,5238689,0,257271624,742273,2.0,0.0,inf,196
2021-11-30,263110710,5246719,0,257863991,600397,1.99,0.0,inf,196
2021-12-01,263813115,5255967,0,258557148,702405,1.99,0.0,inf,196
2021-12-02,264520643,5266074,0,259254569,707528,1.99,0.0,inf,196
2021-12-03,265251417,5274665,0,259976752,730774,1.99,0.0,inf,196
2021-12-04,265723637,5280181,0,260443456,472220,1.99,0.0,inf,196
2021-12-05,266143433,5287599,0,260855834,419796,1.99,0.0,inf,196
2021-12-06,266847179,5295061,0,261552118,703780,1.98,0.0,inf,196
2021-12-07,267486372,5302789,0,262183583,639193,1.98,0.0,inf,196
2021-12-08,268197670,5311086,0,262886584,711298,1.98,0.0,inf,196
2021-12-09,268896015,5319656,0,263576359,698345,1.98,0.0,inf,196
2021-12-10,269589554,5327672,0,264261882,693571,1.98,0.0,inf,196
2021-12-11,270056417,5333507,0,264722910,466946,1.97,0.0,inf,196
2021-12-12,270482948,5338099,0,265144849,426531,1.97,0.0,inf,196
2021-12-13,271176841,5345037,0,265831804,693898,1.97,0.0,inf,196
2021-12-14,271813594,5352776,0,266460818,636753,1.97,0.0,inf,197
2021-12-15,272553734,5361805,0,267191929,740140,1.97,0.0,inf,197
2021-12-16,273297902,5369151,0,267928751,744168,1.96,0.0,inf,197
2021-12-17,274065439,5376451,0,268688988,767537,1.96,0.0,inf,197
2021-12-18,274595378,5382120,0,269213258,529939,1.96,0.0,inf,197
2021-12-19,275080319,5386467,0,269693852,484941,1.96,0.0,inf,197
2021-12-20,275890393,5393751,0,270496642,810074,1.96,0.0,inf,197
2021-12-21,276649010,5401309,0,271247701,758659,1.95,0.0,inf,197
2021-12-22,277563419,5411681,0,272151738,914450,1.95,0.0,inf,197
2021-12-23,278575418,5418940,0,273156478,1011999,1.95,0.0,inf,197
2021-12-24,279431461,5424634,0,274006827,856072,1.94,0.0,inf,197
2021-12-25,280113427,5428946,0,274684481,681966,1.94,0.0,inf,197
2021-12-26,280689307,5432776,0,275256531,575907,1.94,0.0,inf,197
2021-12-27,282030916,5439746,0,276591170,1341609,1.93,0.0,inf,197
2021-12-28,283367214,5447430,0,277919784,1336298,1.92,0.0,inf,197
2021-12-29,285071940,5455384,0,279616556,1704726,1.91,0.0,inf,197
2021-12-30,287021916,5462806,0,281559110,1949976,1.9,0.0,inf,197
2021-12-31,288724844,5469165,0,283255679,1702928,1.89,0.0,inf,197
2022-01-01,289927886,5473427,0,284454459,1203042,1.89,0.0,inf,197
2022-01-02,290846489,5476769,0,285369720,918603,1.88,0.0,inf,197
2022-01-03,293184828,5482582,0,287702246,2338345,1.87,0.0,inf,197
2022-01-04,295798152,5491271,0,290306881,2613324,1.86,0.0,inf,197
2022-01-05,298381885,5499048,0,292882837,2583733,1.84,0.0,inf,197
2022-01-06,301050847,5506657,0,295544190,2668962,1.83,0.0,inf,197
2022-01-07,304004290,5513905,0,298490385,2953443,1.81,0.0,inf,197
2022-01-08,306140767,5519111,0,300621656,2136477,1.8,0.0,inf,197
2022-01-09,308145794,5523169,0,302622625,2005027,1.79,0.0,inf,197
