Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94852162,2086164,52034089,40731909,657848,2.2,54.86,4.01,191
2021-01-17,95379938,2095253,52349804,40934881,527776,2.2,54.89,4.0,191
2021-01-18,95896595,2104872,52668557,41123166,516658,2.19,54.92,4.0,191
2021-01-19,96489830,2120725,53071501,41297604,593235,2.2,55.0,4.0,191
2021-01-20,97176788,2138868,53399272,41638648,686958,2.2,54.95,4.01,191
2021-01-21,97846151,2156151,53765411,41924589,669363,2.2,54.95,4.01,192
2021-01-22,98510412,2172232,54147168,42191012,664261,2.21,54.97,4.01,192
2021-01-23,99087798,2186850,54463661,42437287,577386,2.21,54.97,4.02,192
2021-01-24,99549884,2195957,54774618,42579309,462086,2.21,55.02,4.01,192
2021-01-25,100030792,2206362,55089059,42735371,480908,2.21,55.07,4.01,192
2021-01-26,100592320,2224173,55418602,42949545,561528,2.21,55.09,4.01,192
2021-01-27,101193735,2241615,55759371,43192749,601415,2.22,55.1,4.02,192
2021-01-28,101808776,2258177,56075030,43475569,615041,2.22,55.08,4.03,192
2021-01-29,102398247,2273979,56439137,43685131,589473,2.22,55.12,4.03,192
2021-01-30,102913518,2287429,56790303,43835786,515271,2.22,55.18,4.03,192
2021-01-31,103310123,2296527,57079202,43934394,396605,2.22,55.25,4.02,192
2021-02-01,103752688,2306150,57351844,44094694,442565,2.22,55.28,4.02,192
2021-02-02,104217880,2321484,57702034,44194362,465192,2.23,55.37,4.02,192
2021-02-03,104743426,2337679,58031881,44373866,525546,2.23,55.4,4.03,192
2021-02-04,105215449,2350625,58325870,44538954,472023,2.23,55.43,4.03,192
2021-02-05,105752476,2367926,58607157,44777393,537027,2.24,55.42,4.04,192
2021-02-06,106188323,2379783,58901714,44906826,435847,2.24,55.47,4.04,192
2021-02-07,106540137,2387143,59179149,44973845,351814,2.24,55.55,4.03,192
2021-02-08,106879564,2396212,59411983,45071369,339428,2.24,55.59,4.03,192
2021-02-09,107286701,2411279,59783591,45091831,407137,2.25,55.72,4.03,192
2021-02-10,107727017,2425448,60052899,45248670,440316,2.25,55.75,4.04,192
2021-02-11,108171909,2439315,60328984,45403610,444892,2.26,55.77,4.04,192
2021-02-12,108602636,2452310,60616583,45533743,430727,2.26,55.82,4.05,192
2021-02-13,108983366,2463034,60862826,45657506,380730,2.26,55.85,4.05,192
2021-02-14,109292190,2469761,61058257,45764172,308824,2.26,55.87,4.04,192
2021-02-15,109572409,2477164,61346870,45748375,280219,2.26,55.99,4.04,192
2021-02-16,109931831,2488491,61582275,45861065,359422,2.26,56.02,4.04,192
2021-02-17,110318342,2500087,61876216,45942039,386511,2.27,56.09,4.04,192
2021-02-18,110729640,2512001,62112834,46104805,411298,2.27,56.09,4.04,192
2021-02-19,111139580,2523693,62347470,46268417,409940,2.27,56.1,4.05,192
2021-02-20,111515230,2532767,62616686,46365777,375650,2.27,56.15,4.04,192
2021-02-21,111834482,2539343,62833943,46461196,319252,2.27,56.18,4.04,192
2021-02-22,112129135,2546356,63016513,46566266,294653,2.27,56.2,4.04,192
2021-02-23,112522443,2558026,63295143,46669274,393308,2.27,56.25,4.04,192
2021-02-24,112967480,2570562,63504602,46892316,445037,2.28,56.21,4.05,192
2021-02-25,113421072,2581421,63732294,47107357,453592,2.28,56.19,4.05,192
2021-02-26,113863138,2591996,63992562,47278580,442066,2.28,56.2,4.05,192
2021-02-27,114260988,2600691,64243284,47417013,397850,2.28,56.23,4.05,192
2021-02-28,114569813,2607029,64418461,47544323,308825,2.28,56.23,4.05,192
2021-03-01,114874850,2614416,64633387,47627047,305037,2.28,56.26,4.04,192
2021-03-02,115188425,2624772,64903491,47660162,387922,2.28,56.35,4.04,192
2021-03-03,115630622,2636546,65132899,47861177,442197,2.28,56.33,4.05,192
2021-03-04,116089417,2647015,65383179,48059223,458795,2.28,56.32,4.05,192
2021-03-05,116539442,2657485,65609539,48272418,450025,2.28,56.3,4.05,192
2021-03-06,116953953,2665755,65846042,48442156,414511,2.28,56.3,4.05,192
2021-03-07,117327861,2671692,66084362,48571807,373908,2.28,56.32,4.04,192
2021-03-08,117632319,2678717,66358920,48594682,304458,2.28,56.41,4.04,192
2021-03-09,118046564,2689280,66621153,48736131,414245,2.28,56.44,4.04,192
2021-03-10,118505479,2699457,66856509,48949513,458915,2.28,56.42,4.04,192
2021-03-11,118995836,2709693,67129126,49157017,490357,2.28,56.41,4.04,192
2021-03-12,119485614,2719584,67397682,49368348,489778,2.28,56.41,4.04,192
2021-03-13,119941781,2728176,67650214,49563391,456167,2.27,56.4,4.03,192
2021-03-14,120306971,2733988,67895902,49677081,365190,2.27,56.44,4.03,192
2021-03-15,120659926,2741454,68185781,49732691,352955,2.27,56.51,4.02,192
2021-03-16,121126545,2752081,68452266,49922198,466619,2.27,56.51,4.02,192
2021-03-17,121672187,2762677,68716802,50192708,545642,2.27,56.48,4.02,192
2021-03-18,122220797,2773399,68985878,50461520,548610,2.27,56.44,4.02,192
2021-03-19,122784013,2784225,69264939,50734849,563216,2.27,56.41,4.02,192
2021-03-20,123283226,2793008,69523150,50967068,499213,2.27,56.39,4.02,192
2021-03-21,123722665,2801454,69803249,51117962,439439,2.26,56.42,4.01,192
2021-03-22,124142574,2809326,70137878,51195370,422123,2.26,56.5,4.01,192
2021-03-23,124649657,2820817,70451020,51377820,507083,2.26,56.52,4.0,192
2021-03-24,125279444,2831499,70786662,51661283,631788,2.26,56.5,4.0,192
2021-03-25,125931456,2843056,71098479,51989921,652012,2.26,56.46,4.0,192
2021-03-26,126572141,2855824,71463065,52253252,640685,2.26,56.46,4.0,192
2021-03-27,127157204,2866034,71768318,52522852,585063,2.25,56.44,3.99,192
2021-03-28,127649180,2873284,72097106,52678790,491976,2.25,56.48,3.99,192
2021-03-29,128108148,2881882,72401542,52824724,458968,2.25,56.52,3.98,192
2021-03-30,128669690,2893798,72736785,53039107,561542,2.25,56.53,3.98,192
2021-03-31,129344579,2906701,73119294,53318584,674889,2.25,56.53,3.98,192
2021-04-01,130054616,2918988,73464080,53671548,710037,2.24,56.49,3.97,192
2021-04-02,130699335,2929619,73784287,53985429,644719,2.24,56.45,3.97,192
2021-04-03,131240249,2938932,74150288,54151029,540914,2.24,56.5,3.96,192
2021-04-04,131799592,2946314,74498476,54354802,559343,2.24,56.52,3.95,192
2021-04-05,132294751,2954562,74846289,54493900,495159,2.23,56.58,3.95,192
2021-04-06,132901342,2967002,75216285,54718055,606591,2.23,56.6,3.94,192
2021-04-07,133565619,2982385,75699590,54883644,664277,2.23,56.68,3.94,192
2021-04-08,134401976,2996720,76094849,55310407,836357,2.23,56.62,3.94,192
2021-04-09,135149458,3011092,76548562,55589804,752269,2.23,56.64,3.93,192
2021-04-10,135820843,3024124,76933556,55863163,671385,2.23,56.64,3.93,192
2021-04-11,136529367,3033212,77464028,56032127,708524,2.22,56.74,3.92,192
2021-04-12,137142099,3043098,77858760,56240241,612732,2.22,56.77,3.91,192
2021-04-13,137906430,3056919,78345222,56504289,764331,2.22,56.81,3.9,192
2021-04-14,138719032,3071018,78792112,56855902,812602,2.21,56.8,3.9,192
2021-04-15,139539495,3084676,79236514,57218305,820463,2.21,56.78,3.89,192
2021-04-16,140399677,3098064,79740631,57560982,860182,2.21,56.8,3.89,192
2021-04-17,141193459,3110669,80259167,57823623,793835,2.2,56.84,3.88,192
2021-04-18,141893297,3119780,80839358,57934159,699838,2.2,56.97,3.86,192
2021-04-19,142583039,3130880,81374733,58077426,689742,2.2,57.07,3.85,192
2021-04-20,143422747,3145202,81979570,58297975,839708,2.19,57.16,3.84,192
2021-04-21,144311955,3159936,82491870,58660149,889208,2.19,57.16,3.83,192
2021-04-22,145211836,3173812,83128166,58909858,899881,2.19,57.25,3.82,192
2021-04-23,146119369,3189079,83767998,59162292,907533,2.18,57.33,3.81,192
2021-04-24,146943967,3202201,84344289,59397477,824598,2.18,57.4,3.8,192
2021-04-25,147672696,3212951,84878103,59581642,728729,2.18,57.48,3.79,192
2021-04-26,148360462,3224541,85565469,59570452,687766,2.17,57.67,3.77,192
2021-04-27,149199958,3239557,86246373,59714028,839496,2.17,57.81,3.76,192
2021-04-28,150098583,3255535,86843038,60000010,898625,2.17,57.86,3.75,192
2021-04-29,150993610,3271268,87550354,60171988,895027,2.17,57.98,3.74,192
2021-04-30,151885385,3285680,88236950,60362755,891775,2.16,58.09,3.72,192
2021-05-01,152680343,3298710,88919400,60462233,794958,2.16,58.24,3.71,192
2021-05-02,153367519,3309013,89612414,60446092,687176,2.16,58.43,3.69,192
2021-05-03,154056690,3320659,90255903,60480128,689171,2.16,58.59,3.68,192
2021-05-04,154842345,3334777,90912803,60594765,785655,2.15,58.71,3.67,192
2021-05-05,155684714,3349654,91626285,60708775,842369,2.15,58.85,3.66,192
2021-05-06,156557290,3364262,92301897,60891131,872576,2.15,58.96,3.64,192
2021-05-07,157392278,3378783,92998026,61015469,834988,2.15,59.09,3.63,192
2021-05-08,158181221,3392088,93709031,61080102,788943,2.14,59.24,3.62,192
2021-05-09,158830526,3402507,94371824,61056195,649306,2.14,59.42,3.61,192
2021-05-10,159455449,3413570,95000510,61041369,624923,2.14,59.58,3.59,192
2021-05-11,160181621,3427762,95751514,61002345,726189,2.14,59.78,3.58,192
2021-05-12,160949550,3441913,96399063,61108574,767929,2.14,59.89,3.57,192
2021-05-13,161684855,3455377,97089180,61140298,735305,2.14,60.05,3.56,192
2021-05-14,162394780,3468377,97754527,61171876,709925,2.14,60.2,3.55,192
2021-05-15,163026598,3480647,98397064,61148887,631818,2.14,60.36,3.54,192
2021-05-16,163573172,3490915,99064468,61017789,546574,2.13,60.56,3.52,192
2021-05-17,164116235,3502229,99808930,60805076,543063,2.13,60.82,3.51,192
2021-05-18,164736006,3516310,100552043,60667653,622133,2.13,61.04,3.5,193
2021-05-19,165408800,3529788,101250070,60628942,672794,2.13,61.21,3.49,193
2021-05-20,165690919,3542965,101886759,60261195,630959,2.14,61.49,3.48,193
2021-05-21,166317397,3555935,102501547,60259915,626478,2.14,61.63,3.47,193
2021-05-22,166890042,3567369,103118308,60204365,572645,2.14,61.79,3.46,193
2021-05-23,167371567,3577194,103620279,60174094,481525,2.14,61.91,3.45,193
2021-05-24,167822262,3586314,104247871,59988077,450695,2.14,62.12,3.44,193
2021-05-25,168356595,3599276,104824934,59932385,534333,2.14,62.26,3.43,193
2021-05-26,168925182,3612081,105380747,59932354,568587,2.14,62.38,3.43,193
2021-05-27,169472359,3625015,106078105,59769239,547177,2.14,62.59,3.42,193
2021-05-28,169977978,3637016,106633068,59707894,505619,2.14,62.73,3.41,193
2021-05-29,170458538,3647820,107140668,59670050,480560,2.14,62.85,3.4,193
2021-05-30,170848636,3656202,107630597,59561837,390098,2.14,63.0,3.4,193
2021-05-31,171235461,3664871,108159766,59410824,386825,2.14,63.16,3.39,193
2021-06-01,171695471,3680082,108743649,59271740,460010,2.14,63.34,3.38,193
2021-06-02,172183117,3691980,109272023,59219114,487646,2.14,63.46,3.38,193
2021-06-03,172663902,3702144,109701213,59260545,480785,2.14,63.53,3.37,193
2021-06-04,173089139,3712787,110226715,59149637,425237,2.15,63.68,3.37,193
2021-06-05,173486079,3722183,110704845,59059051,396940,2.15,63.81,3.36,193
2021-06-06,173809303,3729461,111146371,58933471,323224,2.15,63.95,3.36,193
2021-06-07,174130990,3737520,111568368,58825102,321687,2.15,64.07,3.35,193
2021-06-08,174501789,3748170,111983104,58770515,370799,2.15,64.17,3.35,193
2021-06-09,174920328,3758323,112435799,58726206,418539,2.15,64.28,3.34,193
2021-06-10,175373823,3774292,112849488,58750043,453495,2.15,64.35,3.34,193
2021-06-11,175796382,3786030,113225020,58785332,422559,2.15,64.41,3.34,193
2021-06-12,176164980,3795834,113563994,58805152,368598,2.15,64.46,3.34,193
2021-06-13,176467978,3805101,113993655,58669222,302998,2.16,64.6,3.34,193
2021-06-14,176777436,3813079,114340429,58623928,309458,2.16,64.68,3.33,193
2021-06-15,177152356,3823828,114800574,58527954,374920,2.16,64.8,3.33,193
2021-06-16,177541331,3833886,115149801,58557644,388975,2.16,64.86,3.33,193
2021-06-17,177937632,3843207,115530279,58564146,396301,2.16,64.93,3.33,193
2021-06-18,178341062,3852407,115849842,58638813,403430,2.16,64.96,3.33,193
2021-06-19,178689527,3860570,116181692,58647265,348465,2.16,65.02,3.32,194
2021-06-20,178992964,3867304,116446786,58678874,303437,2.16,65.06,3.32,194
2021-06-21,179289570,3874286,116804004,58611280,296606,2.16,65.15,3.32,194
2021-06-22,179699866,3883209,117107408,58709249,410296,2.16,65.17,3.32,194
2021-06-23,180096920,3892588,117507151,58697181,397054,2.16,65.25,3.31,194
2021-06-24,180506291,3901240,117796862,58808189,409371,2.16,65.26,3.31,194
2021-06-25,180924286,3910471,118125509,58888306,417995,2.16,65.29,3.31,194
2021-06-26,181287479,3917993,118420068,58949418,363193,2.16,65.32,3.31,194
2021-06-27,181598524,3924070,118678807,58995647,311045,2.16,65.35,3.31,194
2021-06-28,181931639,3930616,119006263,58994760,333115,2.16,65.41,3.3,194
2021-06-29,182313066,3938757,119299679,59074630,381427,2.16,65.44,3.3,194
2021-06-30,182712486,3947956,119580620,59183910,399443,2.16,65.45,3.3,194
2021-07-01,183148177,3956503,120008476,59183198,435691,2.16,65.53,3.3,194
2021-07-02,183590581,3964846,120299518,59326217,442404,2.16,65.53,3.3,194
2021-07-03,183965141,3971764,120569293,59424084,374560,2.16,65.54,3.29,194
2021-07-04,184293366,3978382,120868181,59446803,328225,2.16,65.58,3.29,194
2021-07-05,184670047,3985742,121235174,59449131,376681,2.16,65.65,3.29,194
2021-07-06,185120673,3994232,121563017,59563424,450626,2.16,65.67,3.29,194
2021-07-07,185585716,4002771,121831180,59751765,465043,2.16,65.65,3.29,194
2021-07-08,186067519,4011679,122123831,59932009,481803,2.16,65.63,3.28,194
2021-07-09,186581412,4020050,122462949,60098413,513893,2.15,65.64,3.28,194
2021-07-10,187003460,4026651,122907153,60069656,422048,2.15,65.72,3.28,194
2021-07-11,187374019,4034264,123197639,60142116,370559,2.15,65.75,3.27,194
2021-07-12,187806270,4042328,123499875,60264067,432251,2.15,65.76,3.27,194
2021-07-13,188332239,4050711,123783322,60498206,525969,2.15,65.73,3.27,194
2021-07-14,188870189,4059318,124113063,60697808,537950,2.15,65.71,3.27,194
2021-07-15,189446635,4067943,124394119,60984573,576446,2.15,65.66,3.27,194
2021-07-16,190042655,4076686,124784824,61181145,596020,2.15,65.66,3.27,194
2021-07-17,190533173,4084203,125065613,61383357,490518,2.14,65.64,3.27,194
2021-07-18,190954486,4090742,125382096,61481648,421313,2.14,65.66,3.26,194
2021-07-19,191440779,4097881,125688817,61654081,486293,2.14,65.65,3.26,194
2021-07-20,191973342,4118607,126008997,61845738,532563,2.15,65.64,3.27,194
2021-07-21,192529117,4127267,126315580,62086270,555775,2.14,65.61,3.27,194
2021-07-22,193094481,4136039,126671708,62286734,565364,2.14,65.6,3.27,194
2021-07-23,193822688,4144358,126918098,62760232,728207,2.14,65.48,3.27,194
2021-07-24,194255794,4153052,127435324,62667418,492481,2.14,65.6,3.26,194
2021-07-25,194702066,4160384,127762741,62778941,446272,2.14,65.62,3.26,194
2021-07-26,195240235,4168797,128063201,63008237,538169,2.14,65.59,3.26,194
2021-07-27,195846899,4178640,128409040,63259219,606664,2.13,65.57,3.25,194
2021-07-28,196496923,4188793,128745703,63562427,650024,2.13,65.52,3.25,194
2021-07-29,197139976,4199056,129094091,63846829,643053,2.13,65.48,3.25,194
2021-07-30,197872571,4208607,129401282,64262682,732595,2.13,65.4,3.25,194
2021-07-31,198391486,4217440,129705211,64468835,518915,2.13,65.38,3.25,194
2021-08-01,198875665,4224807,129994389,64656469,484179,2.12,65.36,3.25,194
2021-08-02,199443161,4232852,130277533,64932776,567496,2.12,65.32,3.25,194
2021-08-03,200077681,4243256,130582001,65252424,634520,2.12,65.27,3.25,194
2021-08-04,200758017,4253756,130899061,65605200,680336,2.12,65.2,3.25,194
2021-08-05,201443373,4264706,0,197178667,685356,2.12,0.0,inf,194
2021-08-06,202263081,4275153,0,197987928,819708,2.11,0.0,inf,194
2021-08-07,202826624,4283820,0,198542804,563543,2.11,0.0,inf,194
2021-08-08,203296529,4291259,0,199005270,469905,2.11,0.0,inf,194
2021-08-09,203910612,4300015,0,199610597,614083,2.11,0.0,inf,194
2021-08-10,204556461,4311606,0,200244855,645849,2.11,0.0,inf,194
2021-08-11,205287051,4322122,0,200964929,730590,2.11,0.0,inf,194
2021-08-12,205993035,4332626,0,201660409,705984,2.1,0.0,inf,194
2021-08-13,206794999,4343083,0,202451916,801964,2.1,0.0,inf,194
2021-08-14,207352369,4351807,0,203000562,557370,2.1,0.0,inf,194
2021-08-15,207822568,4359219,0,203463349,470199,2.1,0.0,inf,194
2021-08-16,208477534,4368979,0,204108555,654966,2.1,0.0,inf,194
2021-08-17,209159680,4379748,0,204779932,682146,2.09,0.0,inf,194
2021-08-18,209895653,4390561,0,205505092,735973,2.09,0.0,inf,194
2021-08-19,210607624,4402001,0,206205623,711971,2.09,0.0,inf,194
2021-08-20,211392868,4412487,0,206980381,785244,2.09,0.0,inf,194
2021-08-21,211958726,4421394,0,207537332,565858,2.09,0.0,inf,194
2021-08-22,212412489,4429082,0,207983407,453763,2.09,0.0,inf,195
2021-08-23,213083549,4439029,0,208644520,671060,2.08,0.0,inf,195
2021-08-24,213760144,4450069,0,209310075,676595,2.08,0.0,inf,195
2021-08-25,214497353,4461417,0,210035936,737209,2.08,0.0,inf,195
2021-08-26,215233641,4473015,0,210760626,736288,2.08,0.0,inf,195
2021-08-27,215985195,4483359,0,211501836,751554,2.08,0.0,inf,195
2021-08-28,216551398,4491807,0,212059591,566203,2.07,0.0,inf,195
2021-08-29,217005390,4498545,0,212506845,453992,2.07,0.0,inf,195
2021-08-30,217659628,4508005,0,213151623,654238,2.07,0.0,inf,195
2021-08-31,218280898,4517214,0,213763684,621270,2.07,0.0,inf,195
2021-09-01,219000231,4529702,0,214470529,719333,2.07,0.0,inf,195
2021-09-02,219676549,4540913,0,215135636,678025,2.07,0.0,inf,195
2021-09-03,220400668,4551613,0,215849055,724119,2.07,0.0,inf,195
2021-09-04,220906759,4559352,0,216347407,506091,2.06,0.0,inf,195
2021-09-05,221362690,4565831,0,216796859,455931,2.06,0.0,inf,195
2021-09-06,221821940,4573840,0,217248100,459263,2.06,0.0,inf,195
2021-09-07,222478184,4584328,0,217893856,656244,2.06,0.0,inf,195
2021-09-08,223115208,4594429,0,218520779,637024,2.06,0.0,inf,195
2021-09-09,223755136,4605142,0,219149994,639928,2.06,0.0,inf,195
2021-09-10,224414378,4614334,0,219800044,659242,2.06,0.0,inf,195
2021-09-11,224892541,4622726,0,220269815,478163,2.06,0.0,inf,195
2021-09-12,225269501,4628306,0,220641195,376960,2.05,0.0,inf,195
2021-09-13,225831661,4637341,0,221194320,562160,2.05,0.0,inf,195
2021-09-14,226382316,4647239,0,221735077,550655,2.05,0.0,inf,195
2021-09-15,226949475,4657706,0,222291769,568335,2.05,0.0,inf,195
2021-09-16,227536585,4668180,0,222868405,587110,2.05,0.0,inf,195
2021-09-17,228159977,4677223,0,223482754,623392,2.05,0.0,inf,195
2021-09-18,228691015,4683766,0,224007249,531038,2.05,0.0,inf,195
2021-09-19,229060019,4689794,0,224370225,369004,2.05,0.0,inf,195
2021-09-20,229576329,4697932,0,224878397,516310,2.05,0.0,inf,195
2021-09-21,230065643,4707355,0,225358288,489314,2.05,0.0,inf,195
2021-09-22,230600342,4717094,0,225883248,534699,2.05,0.0,inf,195
2021-09-23,231148056,4726946,0,226421110,547714,2.04,0.0,inf,195
2021-09-24,231697328,4735665,0,226961663,549272,2.04,0.0,inf,195
2021-09-25,232077347,4741180,0,227336167,380142,2.04,0.0,inf,195
2021-09-26,232439247,4746649,0,227692598,361900,2.04,0.0,inf,195
2021-09-27,232909032,4754271,0,228154761,469785,2.04,0.0,inf,195
2021-09-28,233360421,4763667,0,228596754,451389,2.04,0.0,inf,195
2021-09-29,233851041,4772938,0,229078103,490620,2.04,0.0,inf,195
2021-09-30,234340438,4781771,0,229558667,489397,2.04,0.0,inf,195
2021-10-01,234862666,4790395,0,230072271,522228,2.04,0.0,inf,195
2021-10-02,235219823,4796358,0,230423465,357157,2.04,0.0,inf,195
2021-10-03,235534134,4800641,0,230733493,314311,2.04,0.0,inf,195
2021-10-04,235968653,4807688,0,231160965,434519,2.04,0.0,inf,195
2021-10-05,236391351,4815096,0,231576255,422698,2.04,0.0,inf,195
2021-10-06,236898796,4824263,0,232074533,507445,2.04,0.0,inf,195
2021-10-07,237360236,4833182,0,232527054,461440,2.04,0.0,inf,195
2021-10-08,237836322,4840732,0,232995590,476086,2.04,0.0,inf,195
2021-10-09,238183753,4845634,0,233338119,347431,2.03,0.0,inf,195
2021-10-10,238506140,4850329,0,233655811,322387,2.03,0.0,inf,195
2021-10-11,238880802,4856064,0,234024738,374662,2.03,0.0,inf,195
2021-10-12,239319201,4864132,0,234455069,438399,2.03,0.0,inf,195
2021-10-13,239776316,4873048,0,234903268,457115,2.03,0.0,inf,195
2021-10-14,240229852,4881003,0,235348849,454632,2.03,0.0,inf,195
2021-10-15,240688651,4888198,0,235800453,458799,2.03,0.0,inf,195
2021-10-16,241039445,4893557,0,236145888,350794,2.03,0.0,inf,195
2021-10-17,241359592,4897845,0,236461747,320147,2.03,0.0,inf,195
2021-10-18,241769765,4904250,0,236865515,410173,2.03,0.0,inf,195
2021-10-19,242201982,4912482,0,237289500,432217,2.03,0.0,inf,195
2021-10-20,242678202,4921159,0,237757043,476220,2.03,0.0,inf,195
2021-10-21,243140623,4928821,0,238211802,462421,2.03,0.0,inf,195
2021-10-22,243633498,4937006,0,238696492,492875,2.03,0.0,inf,195
2021-10-23,244017010,4942892,0,239074118,383512,2.03,0.0,inf,195
2021-10-24,244337844,4947423,0,239390421,320834,2.02,0.0,inf,195
2021-10-25,244764051,4954116,0,239809935,426207,2.02,0.0,inf,195
2021-10-26,245190193,4961902,0,240228291,426142,2.02,0.0,inf,195
2021-10-27,245704870,4971047,0,240733823,514677,2.02,0.0,inf,195
2021-10-28,246188053,4979941,0,241208112,483183,2.02,0.0,inf,195
2021-10-29,246684172,4987742,0,241696430,496119,2.02,0.0,inf,196
2021-10-30,247078252,4993808,0,242084444,394080,2.02,0.0,inf,196
2021-10-31,247441791,4998323,0,242443468,363539,2.02,0.0,inf,196
2021-11-01,247862939,5004550,0,242858389,421148,2.02,0.0,inf,196
2021-11-02,248267015,5011705,0,243255310,404076,2.02,0.0,inf,196
2021-11-03,248791446,5020142,0,243771304,524431,2.02,0.0,inf,196
2021-11-04,249311355,5027749,0,244283606,519909,2.02,0.0,inf,196
2021-11-05,249835638,5036379,0,244799259,524283,2.02,0.0,inf,196
2021-11-06,250273075,5043130,0,245229945,437437,2.02,0.0,inf,196
2021-11-07,250633834,5047630,0,245586204,360759,2.01,0.0,inf,196
2021-11-08,251104863,5054205,0,246050658,471029,2.01,0.0,inf,196
2021-11-09,251572196,5062306,0,246509890,467333,2.01,0.0,inf,196
2021-11-10,252149324,5070583,0,247078741,577176,2.01,0.0,inf,196
2021-11-11,252670145,5078264,0,247591881,521228,2.01,0.0,inf,196
2021-11-12,253268010,5087293,0,248180717,597865,2.01,0.0,inf,196
2021-11-13,253709049,5093750,0,248615299,441039,2.01,0.0,inf,196
2021-11-14,254087547,5098387,0,248989160,378498,2.01,0.0,inf,196
2021-11-15,254614006,5105091,0,249508915,526459,2.01,0.0,inf,196
2021-11-16,255119474,5112782,0,250006692,505468,2.0,0.0,inf,196
2021-11-17,255738287,5121983,0,250616304,618813,2.0,0.0,inf,196
2021-11-18,256359795,5130367,0,251229428,621508,2.0,0.0,inf,196
2021-11-19,256975937,5138374,0,251837563,616142,2.0,0.0,inf,196
2021-11-20,257476267,5144616,0,252331651,500330,2.0,0.0,inf,196
2021-11-21,257896926,5149188,0,252747738,420659,2.0,0.0,inf,196
2021-11-22,258498491,5156226,0,253342265,601565,1.99,0.0,inf,196
2021-11-23,259088786,5164266,0,253924520,591444,1.99,0.0,inf,196
2021-11-24,259749821,5172889,0,254576932,661035,1.99,0.0,inf,196
2021-11-25,260348236,5180720,0,255167516,598415,1.99,0.0,inf,196
2021-11-26,260958536,5187603,0,255770933,610300,1.99,0.0,inf,196
2021-11-27,261442001,5193759,0,256248242,483465,1.99,0.0,inf,196
2021-11-28,261872471,5198598,0,256673873,430470,1.99,0.0,inf,196
2021-11-29,262503351,5206035,0,257297316,630880,1.98,0.0,inf,196
2021-11-30,263103570,5214076,0,257889494,600219,1.98,0.0,inf,196
2021-12-01,263808393,5223401,0,258584992,704823,1.98,0.0,inf,196
2021-12-02,264514416,5233564,0,259280852,706023,1.98,0.0,inf,196
2021-12-03,265243812,5242115,0,260001697,729396,1.98,0.0,inf,196
2021-12-04,265779007,5247925,0,260531082,535195,1.97,0.0,inf,196
2021-12-05,266238363,5255326,0,260983037,459356,1.97,0.0,inf,196
2021-12-06,266837354,5262171,0,261575183,599025,1.97,0.0,inf,196
2021-12-07,267477689,5270013,0,262207676,640335,1.97,0.0,inf,196
2021-12-08,268190740,5278327,0,262912413,713051,1.97,0.0,inf,196
2021-12-09,268888034,5286892,0,263601142,697294,1.97,0.0,inf,196
2021-12-10,269581599,5294954,0,264286645,693597,1.96,0.0,inf,196
2021-12-11,270102238,5301315,0,264800923,520722,1.96,0.0,inf,196
2021-12-12,270557955,5305892,0,265252063,455717,1.96,0.0,inf,196
2021-12-13,271168627,5312131,0,265856496,610677,1.96,0.0,inf,196
2021-12-14,271806819,5319931,0,266486888,638192,1.96,0.0,inf,197
2021-12-15,272546235,5329015,0,267217220,739416,1.96,0.0,inf,197
2021-12-16,273288914,5336420,0,267952494,742679,1.95,0.0,inf,197
2021-12-17,274056452,5343698,0,268712754,767538,1.95,0.0,inf,197
2021-12-18,274626704,5349753,0,269276951,570252,1.95,0.0,inf,197
2021-12-19,275139094,5354168,0,269784926,512390,1.95,0.0,inf,197
2021-12-20,275875635,5360781,0,270514854,736541,1.94,0.0,inf,197
2021-12-21,276632039,5368447,0,271263592,756446,1.94,0.0,inf,197
2021-12-22,277542581,5378823,0,272163758,910583,1.94,0.0,inf,197
2021-12-23,278549328,5386072,0,273163256,1006747,1.93,0.0,inf,197
2021-12-24,279441137,5392175,0,274048962,891838,1.93,0.0,inf,197
2021-12-25,280143261,5396516,0,274746745,702124,1.93,0.0,inf,197
2021-12-26,280723328,5400289,0,275323039,580094,1.92,0.0,inf,197
2021-12-27,281991534,5406610,0,276584924,1268206,1.92,0.0,inf,197
2021-12-28,283318084,5414187,0,277903897,1326550,1.91,0.0,inf,197
2021-12-29,285014489,5422062,0,279592427,1696405,1.9,0.0,inf,197
2021-12-30,286956973,5429648,0,281527325,1942484,1.89,0.0,inf,197
2021-12-31,288702918,5436385,0,283266533,1745945,1.88,0.0,inf,197
2022-01-01,289928499,5440821,0,284487678,1225581,1.88,0.0,inf,197
2022-01-02,290848465,5444100,0,285404365,919966,1.87,0.0,inf,197
2022-01-03,293207625,5449830,0,287757795,2359166,1.86,0.0,inf,197
2022-01-04,295707620,5457794,0,290249826,2499995,1.85,0.0,inf,197
2022-01-05,298281697,5465721,0,292815976,2574077,1.83,0.0,inf,197
2022-01-06,300939650,5473352,0,295466298,2657953,1.82,0.0,inf,197
2022-01-07,303883455,5480605,0,298402850,2943805,1.8,0.0,inf,197
2022-01-08,306062481,5486154,0,300576327,2179026,1.79,0.0,inf,197
2022-01-09,308098481,5490156,0,302608325,2036000,1.78,0.0,inf,197
