Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94868296,2088739,52034089,40745468,651775,2.2,54.85,4.01,191
2021-01-17,95395555,2097824,52349804,40947927,527259,2.2,54.88,4.01,191
2021-01-18,95915006,2107595,52668557,41138854,519452,2.2,54.91,4.0,191
2021-01-19,96506649,2124205,53071501,41310943,591643,2.2,54.99,4.0,191
2021-01-20,97207749,2142224,53399272,41666253,701100,2.2,54.93,4.01,191
2021-01-21,97863718,2159379,53765411,41938928,655969,2.21,54.94,4.02,192
2021-01-22,98527843,2175439,54147168,42205236,664125,2.21,54.96,4.02,192
2021-01-23,99100826,2189360,54463661,42447805,572983,2.21,54.96,4.02,192
2021-01-24,99561948,2198557,54774618,42588773,461122,2.21,55.02,4.01,192
2021-01-25,100042864,2209583,55089059,42744222,480916,2.21,55.07,4.01,192
2021-01-26,100606181,2226994,55418602,42960585,563317,2.21,55.08,4.02,192
2021-01-27,101210658,2244349,55759371,43206938,604477,2.22,55.09,4.03,192
2021-01-28,101820846,2261378,56075030,43484438,610188,2.22,55.07,4.03,192
2021-01-29,102412351,2276766,56439137,43696448,591507,2.22,55.11,4.03,192
2021-01-30,102931585,2290272,56790303,43851010,519234,2.23,55.17,4.03,192
2021-01-31,103318757,2299043,57079202,43940512,387172,2.23,55.25,4.03,192
2021-02-01,103761932,2309396,57351844,44100692,443175,2.23,55.27,4.03,192
2021-02-02,104229510,2324812,57702034,44202664,467578,2.23,55.36,4.03,192
2021-02-03,104756336,2340847,58031881,44383608,526826,2.23,55.4,4.03,192
2021-02-04,105227444,2353848,58325870,44547726,471108,2.24,55.43,4.04,192
2021-02-05,105762822,2370986,58607157,44784679,535378,2.24,55.41,4.05,192
2021-02-06,106196292,2382386,58901714,44912192,433470,2.24,55.46,4.04,192
2021-02-07,106547197,2389684,59179149,44978364,350905,2.24,55.54,4.04,192
2021-02-08,106886687,2399088,59411983,45075616,339491,2.24,55.58,4.04,192
2021-02-09,107294945,2414519,59783591,45096835,408258,2.25,55.72,4.04,192
2021-02-10,107737137,2428554,60052899,45255684,442192,2.25,55.74,4.04,192
2021-02-11,108180938,2442333,60328984,45409621,443801,2.26,55.77,4.05,192
2021-02-12,108611331,2455361,60616583,45539387,430393,2.26,55.81,4.05,192
2021-02-13,108990335,2465780,60862826,45661729,379004,2.26,55.84,4.05,192
2021-02-14,109297956,2472429,61058257,45767270,307621,2.26,55.86,4.05,192
2021-02-15,109579147,2479908,61346870,45752369,281191,2.26,55.98,4.04,192
2021-02-16,109940395,2491260,61582275,45866860,361248,2.27,56.01,4.05,192
2021-02-17,110328769,2503223,61876216,45949330,388374,2.27,56.08,4.05,192
2021-02-18,110739273,2515142,62112834,46111297,410504,2.27,56.09,4.05,192
2021-02-19,111149502,2526834,62347470,46275198,410229,2.27,56.09,4.05,192
2021-02-20,111523136,2535585,62616686,46370865,373634,2.27,56.15,4.05,192
2021-02-21,111841071,2542103,62833943,46465025,317935,2.27,56.18,4.05,192
2021-02-22,112136189,2549477,63016513,46570199,295118,2.27,56.2,4.05,192
2021-02-23,112530743,2561162,63295143,46674438,394554,2.28,56.25,4.05,192
2021-02-24,112978281,2573694,63504602,46899985,447538,2.28,56.21,4.05,192
2021-02-25,113431348,2584351,63732294,47114703,453067,2.28,56.19,4.06,192
2021-02-26,113873319,2595144,63992562,47285613,441971,2.28,56.2,4.06,192
2021-02-27,114269041,2603637,64243284,47422120,395722,2.28,56.22,4.05,192
2021-02-28,114576353,2609901,64418461,47547991,307312,2.28,56.22,4.05,192
2021-03-01,114882002,2617602,64633387,47631013,305649,2.28,56.26,4.05,192
2021-03-02,115197215,2628028,64903491,47665696,389560,2.28,56.34,4.05,192
2021-03-03,115641513,2639792,65132899,47868822,444298,2.28,56.32,4.05,192
2021-03-04,116099714,2650198,65383179,48066337,458201,2.28,56.32,4.05,192
2021-03-05,116548977,2660713,65609539,48278725,449263,2.28,56.29,4.06,192
2021-03-06,116962280,2668810,65846042,48447428,413303,2.28,56.3,4.05,192
2021-03-07,117335116,2674705,66084362,48576049,372836,2.28,56.32,4.05,192
2021-03-08,117638952,2681959,66358920,48598073,303836,2.28,56.41,4.04,192
2021-03-09,118055750,2692573,66621153,48742024,416798,2.28,56.43,4.04,192
2021-03-10,118526415,2702806,66856509,48967100,470665,2.28,56.41,4.04,192
2021-03-11,119007292,2713004,67129126,49165162,480877,2.28,56.41,4.04,192
2021-03-12,119497458,2722889,67397682,49376887,490166,2.28,56.4,4.04,192
2021-03-13,119950080,2731291,67650214,49568575,452622,2.28,56.4,4.04,192
2021-03-14,120312796,2737149,67895902,49679745,362716,2.28,56.43,4.03,192
2021-03-15,120667801,2744813,68185781,49737207,355005,2.27,56.51,4.03,192
2021-03-16,121138039,2755460,68452266,49930313,470238,2.27,56.51,4.03,192
2021-03-17,121688856,2766059,68716802,50205995,550817,2.27,56.47,4.03,192
2021-03-18,122236260,2776794,68985878,50473588,547404,2.27,56.44,4.03,192
2021-03-19,122798213,2787624,69264939,50745650,561953,2.27,56.41,4.02,192
2021-03-20,123294363,2796307,69523150,50974906,496150,2.27,56.39,4.02,192
2021-03-21,123729516,2804777,69803249,51121490,435153,2.27,56.42,4.02,192
2021-03-22,124151615,2812837,70137878,51200900,424313,2.27,56.49,4.01,192
2021-03-23,124672481,2824325,70451020,51397136,520866,2.27,56.51,4.01,192
2021-03-24,125309921,2835065,70786662,51688194,639441,2.26,56.49,4.01,192
2021-03-25,125961276,2846590,71098479,52016207,651355,2.26,56.44,4.0,192
2021-03-26,126600868,2859349,71463065,52278454,639592,2.26,56.45,4.0,192
2021-03-27,127182351,2869497,71768318,52544536,581483,2.26,56.43,4.0,192
2021-03-28,127658041,2876710,72097106,52684225,475690,2.25,56.48,3.99,192
2021-03-29,128118943,2885474,72401542,52831927,460902,2.25,56.51,3.99,192
2021-03-30,128694288,2897491,72736785,53060012,575345,2.25,56.52,3.98,192
2021-03-31,129376585,2910371,73119294,53346920,682297,2.25,56.52,3.98,192
2021-04-01,130085527,2922713,73464080,53698734,708942,2.25,56.47,3.98,192
2021-04-02,130723347,2933245,73784287,54005815,637820,2.24,56.44,3.98,192
2021-04-03,131248956,2942527,74150288,54156141,525609,2.24,56.5,3.97,192
2021-04-04,131805822,2949884,74498476,54357462,556866,2.24,56.52,3.96,192
2021-04-05,132300788,2958157,74846289,54496342,494966,2.24,56.57,3.95,192
2021-04-06,132907802,2970653,75216285,54720864,607014,2.24,56.59,3.95,192
2021-04-07,133592684,2986242,75699590,54906852,684882,2.24,56.66,3.94,192
2021-04-08,134435536,3000581,76094849,55340106,842852,2.23,56.6,3.94,192
2021-04-09,135181170,3014906,76548562,55617702,750421,2.23,56.63,3.94,192
2021-04-10,135846470,3027765,76933556,55885149,665300,2.23,56.63,3.94,192
2021-04-11,136539153,3036844,77464028,56038281,692683,2.22,56.73,3.92,192
2021-04-12,137152508,3046936,77858760,56246812,613355,2.22,56.77,3.91,192
2021-04-13,137935819,3060802,78345222,56529795,783311,2.22,56.8,3.91,192
2021-04-14,138757254,3074852,78792112,56890290,821435,2.22,56.78,3.9,192
2021-04-15,139573529,3088459,79236514,57248556,816275,2.21,56.77,3.9,192
2021-04-16,140428910,3101818,79740631,57586461,855381,2.21,56.78,3.89,192
2021-04-17,141218446,3114285,80259167,57844994,789589,2.21,56.83,3.88,192
2021-04-18,141899755,3123392,80839358,57937005,681309,2.2,56.97,3.86,192
2021-04-19,142594004,3134718,81374733,58084553,694249,2.2,57.07,3.85,192
2021-04-20,143455189,3149071,81979570,58326548,861185,2.2,57.15,3.84,192
2021-04-21,144343760,3163730,82491870,58688160,888571,2.19,57.15,3.84,192
2021-04-22,145246012,3177618,83128166,58940228,902252,2.19,57.23,3.82,192
2021-04-23,146148538,3192919,83767998,59187621,902526,2.18,57.32,3.81,192
2021-04-24,146963475,3205880,84344289,59413306,814937,2.18,57.39,3.8,192
2021-04-25,147688188,3216565,84878103,59593520,724713,2.18,57.47,3.79,192
2021-04-26,148370837,3228433,85565469,59576935,682649,2.18,57.67,3.77,192
2021-04-27,149225326,3243422,86246373,59735531,854489,2.17,57.8,3.76,192
2021-04-28,150129929,3259345,86843038,60027546,904603,2.17,57.85,3.75,192
2021-04-29,151024456,3275099,87550354,60199003,894527,2.17,57.97,3.74,192
2021-04-30,151906109,3289441,88236950,60379718,881653,2.17,58.09,3.73,192
2021-05-01,152700141,3302348,88919400,60478393,794032,2.16,58.23,3.71,192
2021-05-02,153379300,3312625,89612414,60454261,679159,2.16,58.43,3.7,192
2021-05-03,154066062,3324499,90255903,60485660,686762,2.16,58.58,3.68,192
2021-05-04,154867948,3338587,90912803,60616558,801886,2.16,58.7,3.67,192
2021-05-05,155714466,3353427,91626285,60734754,846518,2.15,58.84,3.66,192
2021-05-06,156583420,3368073,92301897,60913450,868954,2.15,58.95,3.65,192
2021-05-07,157414760,3382551,92998026,61034183,831340,2.15,59.08,3.64,192
2021-05-08,158200635,3395747,93709031,61095857,785875,2.15,59.23,3.62,192
2021-05-09,158836896,3406076,94371824,61058996,636262,2.14,59.41,3.61,192
2021-05-10,159463014,3417369,95000510,61045135,626118,2.14,59.58,3.6,192
2021-05-11,160202462,3431550,95751514,61019398,739465,2.14,59.77,3.58,192
2021-05-12,160961835,3445500,96399063,61117272,759373,2.14,59.89,3.57,192
2021-05-13,161693489,3459088,97089180,61145221,731654,2.14,60.05,3.56,192
2021-05-14,162402263,3472080,97754527,61175656,708774,2.14,60.19,3.55,192
2021-05-15,163033171,3484241,98397064,61151866,630908,2.14,60.35,3.54,192
2021-05-16,163578034,3494501,99064468,61019065,544863,2.14,60.56,3.53,192
2021-05-17,164121630,3505972,99808930,60806728,543596,2.14,60.81,3.51,192
2021-05-18,164744622,3520114,100552043,60672465,625354,2.14,61.04,3.5,193
2021-05-19,165418142,3533555,101250070,60634517,673520,2.14,61.21,3.49,193
2021-05-20,165698555,3546720,101886759,60265076,629253,2.14,61.49,3.48,193
2021-05-21,166324200,3559644,102501547,60263009,625645,2.14,61.63,3.47,193
2021-05-22,166895892,3570987,103118308,60206597,571692,2.14,61.79,3.46,193
2021-05-23,167375072,3580768,103620279,60174025,479180,2.14,61.91,3.46,193
2021-05-24,167825775,3589883,104247871,59988021,450703,2.14,62.12,3.44,193
2021-05-25,168360693,3603086,104824934,59932673,534918,2.14,62.26,3.44,193
2021-05-26,168931042,3615873,105380747,59934422,570349,2.14,62.38,3.43,193
2021-05-27,169478827,3628729,106078105,59771993,547785,2.14,62.59,3.42,193
2021-05-28,169983195,3640715,106633068,59709412,504368,2.14,62.73,3.41,193
2021-05-29,170462668,3651416,107140668,59670584,479473,2.14,62.85,3.41,193
2021-05-30,170851767,3659760,107630597,59561410,389099,2.14,63.0,3.4,193
2021-05-31,171238619,3668553,108159766,59410300,386852,2.14,63.16,3.39,193
2021-06-01,171699943,3683798,108743649,59272496,461324,2.15,63.33,3.39,193
2021-06-02,172187737,3695683,109272023,59220031,487794,2.15,63.46,3.38,193
2021-06-03,172667531,3705771,109701213,59260547,479794,2.15,63.53,3.38,193
2021-06-04,173092521,3716455,110226715,59149351,424990,2.15,63.68,3.37,193
2021-06-05,173489235,3725802,110704845,59058588,396714,2.15,63.81,3.37,193
2021-06-06,173811878,3733028,111146371,58932479,322643,2.15,63.95,3.36,193
2021-06-07,174133960,3741196,111568368,58824396,322082,2.15,64.07,3.35,193
2021-06-08,174505710,3751824,111983104,58770782,371750,2.15,64.17,3.35,193
2021-06-09,174924239,3761960,112435799,58726480,418529,2.15,64.28,3.35,193
2021-06-10,175377416,3777941,112849488,58749987,453177,2.15,64.35,3.35,193
2021-06-11,175799558,3789711,113225020,58784827,422142,2.16,64.41,3.35,193
2021-06-12,176167587,3799406,113563994,58804187,368029,2.16,64.46,3.35,193
2021-06-13,176469998,3808659,113993655,58667684,302411,2.16,64.6,3.34,193
2021-06-14,176779517,3816718,114340429,58622370,309519,2.16,64.68,3.34,193
2021-06-15,177155056,3827513,114800574,58526969,375539,2.16,64.8,3.33,193
2021-06-16,177543948,3837537,115149801,58556610,388892,2.16,64.86,3.33,193
2021-06-17,177939632,3846838,115530279,58562515,395684,2.16,64.93,3.33,193
2021-06-18,178342998,3856052,115849842,58637104,403366,2.16,64.96,3.33,193
2021-06-19,178691192,3864129,116181692,58645371,348194,2.16,65.02,3.33,194
2021-06-20,178994223,3870855,116446786,58676582,303031,2.16,65.06,3.32,194
2021-06-21,179291074,3877904,116804004,58609166,296851,2.16,65.15,3.32,194
2021-06-22,179701465,3886832,117107408,58707225,410391,2.16,65.17,3.32,194
2021-06-23,180098584,3896228,117507151,58695205,397119,2.16,65.25,3.32,194
2021-06-24,180507252,3904850,117796862,58805540,408668,2.16,65.26,3.31,194
2021-06-25,180924991,3914087,118125509,58885395,417739,2.16,65.29,3.31,194
2021-06-26,181288004,3921556,118420068,58946380,363013,2.16,65.32,3.31,194
2021-06-27,181598730,3927629,118678807,58992294,310726,2.16,65.35,3.31,194
2021-06-28,181931979,3934225,119006263,58991491,333249,2.16,65.41,3.31,194
2021-06-29,182313079,3942374,119299679,59071026,381100,2.16,65.44,3.3,194
2021-06-30,182712316,3951571,119580620,59180125,399260,2.16,65.45,3.3,194
2021-07-01,183147740,3960127,120008476,59179137,435424,2.16,65.53,3.3,194
2021-07-02,183590083,3968421,120299518,59322144,442343,2.16,65.53,3.3,194
2021-07-03,183964126,3975328,120569293,59419505,374043,2.16,65.54,3.3,194
2021-07-04,184292000,3981938,120868181,59441881,327874,2.16,65.59,3.29,194
2021-07-05,184668660,3989325,121235174,59444161,376660,2.16,65.65,3.29,194
2021-07-06,185120002,3997834,121563017,59559151,451342,2.16,65.67,3.29,194
2021-07-07,185584926,4006354,121831180,59747392,464924,2.16,65.65,3.29,194
2021-07-08,186066575,4015284,122123831,59927460,481649,2.16,65.63,3.29,194
2021-07-09,186580364,4023639,122462949,60093776,513789,2.16,65.64,3.29,194
2021-07-10,187001865,4030212,122907153,60064500,421501,2.16,65.73,3.28,194
2021-07-11,187372007,4037813,123197639,60136555,370142,2.15,65.75,3.28,194
2021-07-12,187805072,4045904,123499875,60259293,433065,2.15,65.76,3.28,194
2021-07-13,188331188,4054288,123783322,60493578,526116,2.15,65.73,3.28,194
2021-07-14,188869310,4062903,124113063,60693344,538122,2.15,65.71,3.27,194
2021-07-15,189445350,4071492,124394119,60979739,576040,2.15,65.66,3.27,194
2021-07-16,190040679,4080143,124784824,61175712,595329,2.15,65.66,3.27,194
2021-07-17,190530279,4087638,125065613,61377028,489600,2.15,65.64,3.27,194
2021-07-18,190951520,4094266,125382096,61475158,421241,2.14,65.66,3.27,194
2021-07-19,191439175,4101435,125688817,61648923,487655,2.14,65.65,3.26,194
2021-07-20,191971817,4122149,126008997,61840671,532642,2.15,65.64,3.27,194
2021-07-21,192526879,4130824,126315580,62080475,555062,2.15,65.61,3.27,194
2021-07-22,193092131,4139598,126671708,62280825,565252,2.14,65.6,3.27,194
2021-07-23,193820092,4147896,126918098,62754098,727961,2.14,65.48,3.27,194
2021-07-24,194251554,4156575,127435324,62659655,490838,2.14,65.6,3.26,194
2021-07-25,194696699,4163895,127762741,62770063,445145,2.14,65.62,3.26,194
2021-07-26,195236779,4172346,128063201,63001232,540080,2.14,65.59,3.26,194
2021-07-27,195843767,4182176,128409040,63252551,606988,2.14,65.57,3.26,194
2021-07-28,196493636,4192431,128745703,63555502,649869,2.13,65.52,3.26,194
2021-07-29,197136577,4202595,129094091,63839891,642941,2.13,65.48,3.26,194
2021-07-30,197868411,4212149,129401282,64254980,731834,2.13,65.4,3.26,194
2021-07-31,198384731,4220955,129705211,64458565,516320,2.13,65.38,3.25,194
2021-08-01,198866640,4228313,129994389,64643938,481909,2.13,65.37,3.25,194
2021-08-02,199438795,4236383,130277533,64924879,572155,2.12,65.32,3.25,194
2021-08-03,200073025,4246800,130582001,65244224,634230,2.12,65.27,3.25,194
2021-08-04,200753967,4257294,130899061,65597612,680942,2.12,65.2,3.25,194
2021-08-05,201438583,4268234,0,197170349,684616,2.12,0.0,inf,194
2021-08-06,202257570,4278702,0,197978868,818987,2.12,0.0,inf,194
2021-08-07,202818094,4287346,0,198530748,560524,2.11,0.0,inf,194
2021-08-08,203284932,4294777,0,198990155,466838,2.11,0.0,inf,194
2021-08-09,203905702,4303527,0,199602175,620770,2.11,0.0,inf,194
2021-08-10,204551749,4315146,0,200236603,646047,2.11,0.0,inf,194
2021-08-11,205281352,4325654,0,200955698,729603,2.11,0.0,inf,194
2021-08-12,205988028,4336149,0,201651879,706676,2.11,0.0,inf,194
2021-08-13,206789071,4346606,0,202442465,801043,2.1,0.0,inf,194
2021-08-14,207340642,4355318,0,202985324,551571,2.1,0.0,inf,194
2021-08-15,207807068,4362712,0,203444356,466426,2.1,0.0,inf,194
2021-08-16,208472884,4372507,0,204100377,665816,2.1,0.0,inf,194
2021-08-17,209154707,4383276,0,204771431,681823,2.1,0.0,inf,194
2021-08-18,209890306,4394063,0,205496243,735599,2.09,0.0,inf,194
2021-08-19,210601310,4405499,0,206195811,711004,2.09,0.0,inf,194
2021-08-20,211387136,4416009,0,206971127,785826,2.09,0.0,inf,194
2021-08-21,211941786,4424890,0,207516896,554650,2.09,0.0,inf,194
2021-08-22,212390370,4432554,0,207957816,448584,2.09,0.0,inf,195
2021-08-23,213078125,4442569,0,208635556,687755,2.08,0.0,inf,195
2021-08-24,213766227,4453617,0,209312610,688102,2.08,0.0,inf,195
2021-08-25,214498590,4464899,0,210033691,732363,2.08,0.0,inf,195
2021-08-26,215237804,4476518,0,210761286,739214,2.08,0.0,inf,195
2021-08-27,215979023,4486855,0,211492168,741219,2.08,0.0,inf,195
2021-08-28,216537295,4495276,0,212042019,558272,2.08,0.0,inf,195
2021-08-29,216983073,4501991,0,212481082,445778,2.07,0.0,inf,195
2021-08-30,217649854,4511528,0,213138326,666781,2.07,0.0,inf,195
2021-08-31,218284312,4520721,0,213763591,634458,2.07,0.0,inf,195
2021-09-01,219010380,4533219,0,214477161,726068,2.07,0.0,inf,195
2021-09-02,219683633,4544402,0,215139231,674960,2.07,0.0,inf,195
2021-09-03,220398251,4555120,0,215843131,714618,2.07,0.0,inf,195
2021-09-04,220893641,4562841,0,216330800,495390,2.07,0.0,inf,195
2021-09-05,221335991,4569298,0,216766693,442350,2.06,0.0,inf,195
2021-09-06,221784042,4577333,0,217206709,448064,2.06,0.0,inf,195
2021-09-07,222485686,4587815,0,217897871,701644,2.06,0.0,inf,195
2021-09-08,223115233,4597868,0,218517365,629547,2.06,0.0,inf,195
2021-09-09,223762432,4608696,0,219153736,647199,2.06,0.0,inf,195
2021-09-10,224402080,4617836,0,219784244,639648,2.06,0.0,inf,195
2021-09-11,224866532,4626162,0,220240370,464452,2.06,0.0,inf,195
2021-09-12,225239618,4631713,0,220607905,373086,2.06,0.0,inf,195
2021-09-13,225826962,4640801,0,221186161,587344,2.06,0.0,inf,195
2021-09-14,226377372,4650754,0,221726618,550410,2.05,0.0,inf,195
2021-09-15,226948235,4661232,0,222287003,572039,2.05,0.0,inf,195
2021-09-16,227532381,4671701,0,222860680,584146,2.05,0.0,inf,195
2021-09-17,228154365,4680748,0,223473617,621984,2.05,0.0,inf,195
2021-09-18,228679924,4687248,0,223992676,525559,2.05,0.0,inf,195
2021-09-19,229045546,4693209,0,224352337,365622,2.05,0.0,inf,195
2021-09-20,229570902,4701397,0,224869505,525356,2.05,0.0,inf,195
2021-09-21,230058132,4710725,0,225347407,487230,2.05,0.0,inf,195
2021-09-22,230598526,4720668,0,225877858,540394,2.05,0.0,inf,195
2021-09-23,231144244,4730449,0,226413795,545718,2.05,0.0,inf,195
2021-09-24,231694481,4739174,0,226955307,550237,2.05,0.0,inf,195
2021-09-25,232072175,4744608,0,227327567,377817,2.04,0.0,inf,195
2021-09-26,232429486,4750041,0,227679445,357311,2.04,0.0,inf,195
2021-09-27,232904846,4757792,0,228147054,475360,2.04,0.0,inf,195
2021-09-28,233359420,4767214,0,228592206,454574,2.04,0.0,inf,195
2021-09-29,233850060,4776483,0,229073577,490640,2.04,0.0,inf,195
2021-09-30,234339218,4785316,0,229553902,489158,2.04,0.0,inf,195
2021-10-01,234860364,4793923,0,230066441,521146,2.04,0.0,inf,195
2021-10-02,235214262,4799801,0,230414461,353898,2.04,0.0,inf,195
2021-10-03,235526160,4804045,0,230722115,311898,2.04,0.0,inf,195
2021-10-04,235964620,4811212,0,231153408,438460,2.04,0.0,inf,195
2021-10-05,236390404,4818641,0,231571763,425784,2.04,0.0,inf,195
2021-10-06,236898718,4827782,0,232070936,508314,2.04,0.0,inf,195
2021-10-07,237359902,4836736,0,232523166,461184,2.04,0.0,inf,195
2021-10-08,237835595,4844299,0,232991296,475693,2.04,0.0,inf,195
2021-10-09,238179909,4849156,0,233330753,344314,2.04,0.0,inf,195
2021-10-10,238499814,4853825,0,233645989,319905,2.04,0.0,inf,195
2021-10-11,238877683,4859569,0,234018114,377869,2.03,0.0,inf,195
2021-10-12,239319550,4867691,0,234451859,441867,2.03,0.0,inf,195
2021-10-13,239777446,4876548,0,234900898,457896,2.03,0.0,inf,195
2021-10-14,240230192,4884532,0,235345660,453842,2.03,0.0,inf,195
2021-10-15,240689479,4891765,0,235797714,459287,2.03,0.0,inf,195
2021-10-16,241037179,4897046,0,236140133,347700,2.03,0.0,inf,195
2021-10-17,241354824,4901319,0,236453505,317645,2.03,0.0,inf,195
2021-10-18,241768568,4907772,0,236860796,413744,2.03,0.0,inf,195
2021-10-19,242215709,4916017,0,237299692,447141,2.03,0.0,inf,195
2021-10-20,242694027,4924708,0,237769319,478318,2.03,0.0,inf,195
2021-10-21,243157693,4932412,0,238225281,463666,2.03,0.0,inf,195
2021-10-22,243646488,4940603,0,238705885,488795,2.03,0.0,inf,195
2021-10-23,244018110,4946425,0,239071685,371622,2.03,0.0,inf,195
2021-10-24,244334507,4950941,0,239383566,316397,2.03,0.0,inf,195
2021-10-25,244762065,4957584,0,239804481,427558,2.03,0.0,inf,195
2021-10-26,245211651,4965499,0,240246152,449586,2.02,0.0,inf,195
2021-10-27,245731731,4974677,0,240757054,520080,2.02,0.0,inf,195
2021-10-28,246195588,4983478,0,241212110,463857,2.02,0.0,inf,195
2021-10-29,246704559,4991351,0,241713208,508971,2.02,0.0,inf,196
2021-10-30,247093893,4997352,0,242096541,389334,2.02,0.0,inf,196
2021-10-31,247439679,5001835,0,242437844,346340,2.02,0.0,inf,196
2021-11-01,247860687,5008111,0,242852576,421008,2.02,0.0,inf,196
2021-11-02,248286855,5015394,0,243271461,426168,2.02,0.0,inf,196
2021-11-03,248825121,5023810,0,243801311,538266,2.02,0.0,inf,196
2021-11-04,249348980,5031415,0,244317565,523859,2.02,0.0,inf,196
2021-11-05,249869713,5040026,0,244829687,520733,2.02,0.0,inf,196
2021-11-06,250296663,5046670,0,245249993,426950,2.02,0.0,inf,196
2021-11-07,250646116,5051156,0,245594960,349453,2.02,0.0,inf,196
2021-11-08,251123602,5057822,0,246065780,477486,2.01,0.0,inf,196
2021-11-09,251611927,5066051,0,246545876,488325,2.01,0.0,inf,196
2021-11-10,252201062,5074333,0,247126729,589183,2.01,0.0,inf,196
2021-11-11,252719522,5081958,0,247637564,518867,2.01,0.0,inf,196
2021-11-12,253315399,5091056,0,248224343,595877,2.01,0.0,inf,196
2021-11-13,253745216,5097336,0,248647880,429817,2.01,0.0,inf,196
2021-11-14,254108696,5101957,0,249006739,363480,2.01,0.0,inf,196
2021-11-15,254647277,5108848,0,249538429,538581,2.01,0.0,inf,196
2021-11-16,255174108,5116574,0,250057534,526831,2.01,0.0,inf,196
2021-11-17,255808291,5125786,0,250682505,634183,2.0,0.0,inf,196
2021-11-18,256423524,5134089,0,251289435,615233,2.0,0.0,inf,196
2021-11-19,257044017,5142155,0,251901862,620493,2.0,0.0,inf,196
2021-11-20,257525027,5148222,0,252376805,481010,2.0,0.0,inf,196
2021-11-21,257928594,5152765,0,252775829,403567,2.0,0.0,inf,196
2021-11-22,258548411,5160025,0,253388386,619817,2.0,0.0,inf,196
2021-11-23,259161349,5168097,0,253993252,614087,1.99,0.0,inf,196
2021-11-24,259834485,5176777,0,254657708,673136,1.99,0.0,inf,196
2021-11-25,260431230,5184611,0,255246619,596745,1.99,0.0,inf,196
2021-11-26,261029956,5191436,0,255838520,598726,1.99,0.0,inf,196
2021-11-27,261490717,5197392,0,256293325,460761,1.99,0.0,inf,196
2021-11-28,261899438,5202183,0,256697255,408721,1.99,0.0,inf,196
2021-11-29,262553096,5209926,0,257343170,653658,1.98,0.0,inf,196
2021-11-30,263176445,5217915,0,257958530,623349,1.98,0.0,inf,196
2021-12-01,263889376,5227242,0,258662134,712931,1.98,0.0,inf,196
2021-12-02,264595812,5237410,0,259358402,706436,1.98,0.0,inf,196
2021-12-03,265313022,5246006,0,260067016,717210,1.98,0.0,inf,196
2021-12-04,265826429,5251528,0,260574901,513407,1.98,0.0,inf,196
2021-12-05,266265760,5258871,0,261006889,439331,1.98,0.0,inf,196
2021-12-06,266856993,5265685,0,261591308,591267,1.97,0.0,inf,196
2021-12-07,267554333,5274080,0,262280253,697340,1.97,0.0,inf,196
2021-12-08,268225014,5282025,0,262942989,670681,1.97,0.0,inf,196
2021-12-09,268952614,5290884,0,263661730,727600,1.97,0.0,inf,196
2021-12-10,269640656,5299010,0,264341646,688074,1.97,0.0,inf,196
2021-12-11,270139621,5304989,0,264834632,499048,1.96,0.0,inf,196
2021-12-12,270578831,5309529,0,265269302,439210,1.96,0.0,inf,196
2021-12-13,271204780,5316119,0,265888661,625954,1.96,0.0,inf,196
2021-12-14,271864165,5323874,0,266540291,659385,1.96,0.0,inf,197
2021-12-15,272609117,5333065,0,267276052,744952,1.96,0.0,inf,197
2021-12-16,273346419,5340379,0,268006040,737302,1.95,0.0,inf,197
2021-12-17,274078879,5347385,0,268731494,732460,1.95,0.0,inf,197
2021-12-18,274659956,5353451,0,269306505,581077,1.95,0.0,inf,197
2021-12-19,275141168,5357774,0,269783394,481753,1.95,0.0,inf,197
2021-12-20,275885900,5364720,0,270521180,744732,1.94,0.0,inf,197
2021-12-21,276683124,5372453,0,271310671,797266,1.94,0.0,inf,197
2021-12-22,277590065,5380698,0,272209367,906982,1.94,0.0,inf,197
2021-12-23,278587041,5390005,0,273197036,996976,1.93,0.0,inf,197
2021-12-24,279443028,5395890,0,274047138,856016,1.93,0.0,inf,197
2021-12-25,280136359,5400143,0,274736216,693331,1.93,0.0,inf,197
2021-12-26,280714991,5403745,0,275311246,578659,1.92,0.0,inf,197
2021-12-27,281996209,5410470,0,276585739,1281218,1.92,0.0,inf,197
2021-12-28,283327262,5417948,0,277909314,1331053,1.91,0.0,inf,197
2021-12-29,285051482,5425985,0,279625497,1724220,1.9,0.0,inf,197
2021-12-30,286992012,5433556,0,281558456,1940530,1.89,0.0,inf,197
2021-12-31,288707020,5440149,0,283266871,1715008,1.88,0.0,inf,197
2022-01-01,289901647,5444444,0,284457203,1194627,1.88,0.0,inf,197
2022-01-02,290813505,5447658,0,285365847,911858,1.87,0.0,inf,197
2022-01-03,293236281,5453747,0,287782534,2422782,1.86,0.0,inf,197
2022-01-04,295761300,5461700,0,290299600,2525019,1.85,0.0,inf,197
2022-01-05,298326224,5469686,0,292856538,2564924,1.83,0.0,inf,197
2022-01-06,300959080,5477084,0,295481996,2632856,1.82,0.0,inf,197
2022-01-07,303885836,5484304,0,298401532,2926756,1.8,0.0,inf,197
2022-01-08,306029209,5489653,0,300539556,2143373,1.79,0.0,inf,197
2022-01-09,308041148,5493586,0,302547562,2011939,1.78,0.0,inf,197
