Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866981,2111300,52034089,40721592,656801,2.23,54.85,4.06,191
2021-01-17,95394561,2121137,52349804,40923620,527580,2.22,54.88,4.05,191
2021-01-18,95911795,2131583,52668557,41111655,517235,2.22,54.91,4.05,191
2021-01-19,96504554,2147292,53071501,41285761,592759,2.23,54.99,4.05,191
2021-01-20,97191770,2165025,53399272,41627473,687216,2.23,54.94,4.05,191
2021-01-21,97860567,2182358,53765411,41912798,668797,2.23,54.94,4.06,192
2021-01-22,98524147,2198428,54147168,42178551,663580,2.23,54.96,4.06,192
2021-01-23,99100768,2212992,54463661,42424115,576621,2.23,54.96,4.06,192
2021-01-24,99562737,2222751,54774618,42565368,461969,2.23,55.02,4.06,192
2021-01-25,100044345,2233893,55089059,42721393,481608,2.23,55.06,4.06,192
2021-01-26,100605639,2251273,55418602,42935764,561294,2.24,55.08,4.06,192
2021-01-27,101206642,2268193,55759371,43179078,601003,2.24,55.09,4.07,192
2021-01-28,101821752,2284760,56075030,43461962,615110,2.24,55.07,4.07,192
2021-01-29,102410747,2300492,56439137,43671118,588997,2.25,55.11,4.08,192
2021-01-30,102925570,2313816,56790303,43821451,514823,2.25,55.18,4.07,192
2021-01-31,103322161,2323364,57079202,43919595,396591,2.25,55.24,4.07,192
2021-02-01,103765246,2333614,57351844,44079788,443085,2.25,55.27,4.07,192
2021-02-02,104230781,2348466,57702034,44180281,465535,2.25,55.36,4.07,192
2021-02-03,104756087,2364333,58031881,44359873,525306,2.26,55.4,4.07,192
2021-02-04,105227861,2377262,58325870,44524729,471774,2.26,55.43,4.08,192
2021-02-05,105764385,2394447,58607157,44762781,536524,2.26,55.41,4.09,192
2021-02-06,106199544,2406304,58901714,44891526,435159,2.27,55.46,4.09,192
2021-02-07,106551088,2414071,59179149,44957868,351544,2.27,55.54,4.08,192
2021-02-08,106891046,2423632,59411983,45055431,339959,2.27,55.58,4.08,192
2021-02-09,107298280,2438369,59783591,45076320,407234,2.27,55.72,4.08,192
2021-02-10,107738753,2452228,60052899,45233626,440473,2.28,55.74,4.08,192
2021-02-11,108182536,2466102,60328984,45387450,443783,2.28,55.77,4.09,192
2021-02-12,108612137,2478986,60616583,45516568,429601,2.28,55.81,4.09,192
2021-02-13,108992605,2489670,60862826,45640109,380468,2.28,55.84,4.09,192
2021-02-14,109301250,2496776,61058257,45746217,308645,2.28,55.86,4.09,192
2021-02-15,109582134,2504594,61346870,45730670,280884,2.29,55.98,4.08,192
2021-02-16,109941912,2515693,61582275,45843944,359778,2.29,56.01,4.09,192
2021-02-17,110328277,2527047,61876216,45925014,386365,2.29,56.08,4.08,192
2021-02-18,110739075,2539036,62112834,46087205,410798,2.29,56.09,4.09,192
2021-02-19,111148735,2550689,62347470,46250576,409660,2.29,56.09,4.09,192
2021-02-20,111523901,2559799,62616686,46347416,375166,2.3,56.15,4.09,192
2021-02-21,111843458,2566589,62833943,46442926,319557,2.29,56.18,4.08,192
2021-02-22,112139044,2573841,63016513,46548690,295586,2.3,56.19,4.08,192
2021-02-23,112531777,2585322,63295143,46651312,392733,2.3,56.25,4.08,192
2021-02-24,112976741,2597768,63504602,46874371,444964,2.3,56.21,4.09,192
2021-02-25,113429722,2608675,63732294,47088753,452981,2.3,56.19,4.09,192
2021-02-26,113871681,2619233,63992562,47259886,441959,2.3,56.2,4.09,192
2021-02-27,114268396,2627964,64243284,47397148,396715,2.3,56.22,4.09,192
2021-02-28,114576178,2634462,64418461,47523255,307782,2.3,56.22,4.09,192
2021-03-01,114881712,2642069,64633387,47606256,305534,2.3,56.26,4.09,192
2021-03-02,115194966,2652318,64903491,47639157,387601,2.3,56.34,4.09,192
2021-03-03,115636826,2663823,65132899,47840104,441860,2.3,56.33,4.09,192
2021-03-04,116095273,2674284,65383179,48037810,458447,2.3,56.32,4.09,192
2021-03-05,116544391,2684767,65609539,48250085,449118,2.3,56.3,4.09,192
2021-03-06,116958402,2693088,65846042,48419272,414011,2.3,56.3,4.09,192
2021-03-07,117332842,2699168,66084362,48549312,374440,2.3,56.32,4.08,192
2021-03-08,117638362,2706358,66358920,48573084,305520,2.3,56.41,4.08,192
2021-03-09,118052400,2716853,66621153,48714394,414038,2.3,56.43,4.08,192
2021-03-10,118511265,2727008,66856509,48927748,458865,2.3,56.41,4.08,192
2021-03-11,119000950,2737222,67129126,49134602,489685,2.3,56.41,4.08,192
2021-03-12,119490207,2747082,67397682,49345443,489257,2.3,56.4,4.08,192
2021-03-13,119945811,2755691,67650214,49539906,455604,2.3,56.4,4.07,192
2021-03-14,120310883,2761608,67895902,49653373,365072,2.3,56.43,4.07,192
2021-03-15,120664994,2769171,68185781,49710042,354111,2.29,56.51,4.06,192
2021-03-16,121132024,2779792,68452266,49899966,467030,2.29,56.51,4.06,192
2021-03-17,121677743,2790382,68716802,50170559,545719,2.29,56.47,4.06,192
2021-03-18,122225675,2801102,68985878,50438695,547932,2.29,56.44,4.06,192
2021-03-19,122788216,2811921,69264939,50711356,562541,2.29,56.41,4.06,192
2021-03-20,123286646,2820707,69523150,50942789,498430,2.29,56.39,4.06,192
2021-03-21,123727110,2829262,69803249,51094599,440464,2.29,56.42,4.05,192
2021-03-22,124148299,2837229,70137878,51173192,423403,2.29,56.5,4.05,192
2021-03-23,124654173,2848685,70451020,51354468,505874,2.29,56.52,4.04,192
2021-03-24,125283882,2859358,70786662,51637862,631710,2.28,56.5,4.04,192
2021-03-25,125936074,2870912,71098479,51966683,652192,2.28,56.46,4.04,192
2021-03-26,126576111,2883685,71463065,52229361,640037,2.28,56.46,4.04,192
2021-03-27,127160636,2893896,71768318,52498422,584525,2.28,56.44,4.03,192
2021-03-28,127653290,2901180,72097106,52655004,492654,2.27,56.48,4.02,192
2021-03-29,128112596,2909845,72401542,52801209,459306,2.27,56.51,4.02,192
2021-03-30,128674803,2921749,72736785,53016269,562207,2.27,56.53,4.02,192
2021-03-31,129348707,2934677,73119294,53294736,673904,2.27,56.53,4.01,192
2021-04-01,130058531,2946980,73464080,53647471,709824,2.27,56.49,4.01,192
2021-04-02,130703334,2957627,73784287,53961420,644803,2.26,56.45,4.01,192
2021-04-03,131243671,2966967,74150288,54126416,540337,2.26,56.5,4.0,192
2021-04-04,131803593,2974396,74498476,54330721,559922,2.26,56.52,3.99,192
2021-04-05,132300609,2982650,74846289,54471670,497016,2.25,56.57,3.99,192
2021-04-06,132908097,2995107,75216285,54696705,607488,2.25,56.59,3.98,192
2021-04-07,133571254,3010469,75699590,54861195,663157,2.25,56.67,3.98,192
2021-04-08,134407309,3024774,76094849,55287686,836055,2.25,56.62,3.98,192
2021-04-09,135154633,3039120,76548562,55566951,752111,2.25,56.64,3.97,192
2021-04-10,135825258,3052128,76933556,55839574,670625,2.25,56.64,3.97,192
2021-04-11,136534864,3061250,77464028,56009586,709606,2.24,56.74,3.95,192
2021-04-12,137148737,3071155,77858760,56218822,613873,2.24,56.77,3.94,192
2021-04-13,137912539,3084951,78345222,56482366,763802,2.24,56.81,3.94,192
2021-04-14,138723873,3099045,78792112,56832716,811334,2.23,56.8,3.93,192
2021-04-15,139545095,3112703,79236514,57195878,821222,2.23,56.78,3.93,192
2021-04-16,140404966,3126082,79740631,57538253,859871,2.23,56.79,3.92,192
2021-04-17,141198924,3138697,80259167,57801060,794011,2.22,56.84,3.91,192
2021-04-18,141899031,3147833,80839358,57911840,700107,2.22,56.97,3.89,192
2021-04-19,142589998,3158967,81374733,58056298,690967,2.22,57.07,3.88,192
2021-04-20,143429471,3173261,81979570,58276640,839473,2.21,57.16,3.87,192
2021-04-21,144318734,3188016,82491870,58638848,889263,2.21,57.16,3.86,192
2021-04-22,145218106,3201939,83128166,58888001,899372,2.2,57.24,3.85,192
2021-04-23,146125788,3217199,83767998,59140591,907682,2.2,57.33,3.84,192
2021-04-24,146949998,3230331,84344289,59375378,824210,2.2,57.4,3.83,192
2021-04-25,147678477,3241104,84878103,59559270,728479,2.19,57.47,3.82,192
2021-04-26,148367548,3252737,85565469,59549342,689071,2.19,57.67,3.8,192
2021-04-27,149206634,3267738,86246373,59692523,839086,2.19,57.8,3.79,192
2021-04-28,150105458,3283684,86843038,59978736,898824,2.19,57.85,3.78,192
2021-04-29,150999496,3299424,87550354,60149718,894038,2.19,57.98,3.77,192
2021-04-30,151890875,3313847,88236950,60340078,891379,2.18,58.09,3.76,192
2021-05-01,152685773,3326887,88919400,60439486,794898,2.18,58.24,3.74,192
2021-05-02,153373042,3337213,89612414,60423415,687269,2.18,58.43,3.72,192
2021-05-03,154063498,3348898,90255903,60458697,690456,2.17,58.58,3.71,192
2021-05-04,154848445,3362990,90912803,60572652,784947,2.17,58.71,3.7,192
2021-05-05,155690467,3377895,91626285,60686287,842022,2.17,58.85,3.69,192
2021-05-06,156563298,3392471,92301897,60868930,872831,2.17,58.96,3.68,192
2021-05-07,157398137,3406937,92998026,60993174,834839,2.16,59.08,3.66,192
2021-05-08,158186426,3420266,93709031,61057129,788289,2.16,59.24,3.65,192
2021-05-09,158835831,3430740,94371824,61033267,649406,2.16,59.41,3.64,192
2021-05-10,159461491,3441832,95000510,61019149,625660,2.16,59.58,3.62,192
2021-05-11,160187285,3456003,95751514,60979768,725811,2.16,59.77,3.61,192
2021-05-12,160954786,3470143,96399063,61085580,767501,2.16,59.89,3.6,192
2021-05-13,161689475,3483583,97089180,61116712,734689,2.15,60.05,3.59,192
2021-05-14,162399059,3496611,97754527,61147921,709584,2.15,60.19,3.58,192
2021-05-15,163030657,3508895,98397064,61124698,631598,2.15,60.35,3.57,192
2021-05-16,163577279,3519197,99064468,60993614,546622,2.15,60.56,3.55,192
2021-05-17,164120820,3530527,99808930,60781363,543541,2.15,60.81,3.54,192
2021-05-18,164740448,3544604,100552043,60643801,621990,2.15,61.04,3.53,193
2021-05-19,165412519,3558061,101250070,60604388,672071,2.15,61.21,3.51,193
2021-05-20,165694813,3571240,101886759,60236814,631134,2.16,61.49,3.51,193
2021-05-21,166321300,3584218,102501547,60235535,626487,2.15,61.63,3.5,193
2021-05-22,166893649,3595663,103118308,60179678,572349,2.15,61.79,3.49,193
2021-05-23,167375269,3605525,103620279,60149465,481620,2.15,61.91,3.48,193
2021-05-24,167826359,3614675,104247871,59963813,451090,2.15,62.12,3.47,193
2021-05-25,168359757,3627658,104824934,59907165,533398,2.15,62.26,3.46,193
2021-05-26,168928206,3640464,105380747,59906995,568449,2.16,62.38,3.45,193
2021-05-27,169475092,3653404,106078105,59743583,546886,2.16,62.59,3.44,193
2021-05-28,169980611,3665425,106633068,59682118,505519,2.16,62.73,3.44,193
2021-05-29,170461035,3676233,107140668,59644134,480424,2.16,62.85,3.43,193
2021-05-30,170850980,3684633,107630597,59535750,389945,2.16,63.0,3.42,193
2021-05-31,171238035,3693329,108159766,59384940,387055,2.16,63.16,3.41,193
2021-06-01,171698035,3708543,108743649,59245843,460000,2.16,63.33,3.41,193
2021-06-02,172185658,3720464,109272023,59193171,487623,2.16,63.46,3.4,193
2021-06-03,172666168,3730624,109701213,59234331,480510,2.16,63.53,3.4,193
2021-06-04,173091083,3741284,110226715,59123084,424915,2.16,63.68,3.39,193
2021-06-05,173487733,3750695,110704845,59032193,396650,2.16,63.81,3.39,193
2021-06-06,173810714,3758001,111146371,58906342,322981,2.16,63.95,3.38,193
2021-06-07,174132484,3766079,111568368,58798037,321770,2.16,64.07,3.38,193
2021-06-08,174502596,3776734,111983104,58742758,370112,2.16,64.17,3.37,193
2021-06-09,174920894,3786917,112435799,58698178,418298,2.16,64.28,3.37,193
2021-06-10,175374396,3802898,112849488,58722010,453502,2.17,64.35,3.37,193
2021-06-11,175796445,3814638,113225020,58756787,422049,2.17,64.41,3.37,193
2021-06-12,176164825,3824447,113563994,58776384,368380,2.17,64.46,3.37,193
2021-06-13,176467623,3833718,113993655,58640250,302798,2.17,64.6,3.36,193
2021-06-14,176776924,3841712,114340429,58594783,309301,2.17,64.68,3.36,193
2021-06-15,177151684,3852463,114800574,58498647,374760,2.17,64.8,3.36,193
2021-06-16,177540858,3862545,115149801,58528512,389174,2.18,64.86,3.35,193
2021-06-17,177936850,3871844,115530279,58534727,395992,2.18,64.93,3.35,193
2021-06-18,178340355,3881038,115849842,58609475,403505,2.18,64.96,3.35,193
2021-06-19,178688757,3889218,116181692,58617847,348402,2.18,65.02,3.35,194
2021-06-20,178992409,3895986,116446786,58649637,303652,2.18,65.06,3.35,194
2021-06-21,179289068,3902969,116804004,58582095,296659,2.18,65.15,3.34,194
2021-06-22,179699280,3911957,117107408,58679915,410212,2.18,65.17,3.34,194
2021-06-23,180095911,3921303,117507151,58667457,396631,2.18,65.25,3.34,194
2021-06-24,180505168,3929962,117796862,58778344,409257,2.18,65.26,3.34,194
2021-06-25,180922849,3939196,118125509,58858144,417681,2.18,65.29,3.33,194
2021-06-26,181285760,3946739,118420068,58918953,362911,2.18,65.32,3.33,194
2021-06-27,181596993,3952833,118678807,58965353,311233,2.18,65.35,3.33,194
2021-06-28,181930016,3959394,119006263,58964359,333023,2.18,65.41,3.33,194
2021-06-29,182311219,3967554,119299679,59043986,381203,2.18,65.44,3.33,194
2021-06-30,182710693,3976760,119580620,59153313,399497,2.18,65.45,3.33,194
2021-07-01,183146230,3985301,120008476,59152453,435537,2.18,65.53,3.32,194
2021-07-02,183588594,3993674,120299518,59295402,442364,2.18,65.53,3.32,194
2021-07-03,183963076,4000591,120569293,59393192,374482,2.17,65.54,3.32,194
2021-07-04,184291373,4007238,120868181,59415954,328297,2.17,65.59,3.32,194
2021-07-05,184668056,4014607,121235174,59418275,376683,2.17,65.65,3.31,194
2021-07-06,185118592,4023091,121563017,59532484,450536,2.17,65.67,3.31,194
2021-07-07,185583843,4031645,121831180,59721018,465251,2.17,65.65,3.31,194
2021-07-08,186065716,4040565,122123831,59901320,481873,2.17,65.63,3.31,194
2021-07-09,186578967,4048979,122462949,60067039,513251,2.17,65.64,3.31,194
2021-07-10,187001007,4055578,122907153,60038276,422040,2.17,65.73,3.3,194
2021-07-11,187371638,4063217,123197639,60110782,370631,2.17,65.75,3.3,194
2021-07-12,187804105,4071321,123499875,60232909,432467,2.17,65.76,3.3,194
2021-07-13,188329734,4079704,123783322,60466708,525629,2.17,65.73,3.3,194
2021-07-14,188867744,4088298,124113063,60666383,538010,2.16,65.71,3.29,194
2021-07-15,189444181,4096934,124394119,60953128,576437,2.16,65.66,3.29,194
2021-07-16,190040120,4105695,124784824,61149601,595939,2.16,65.66,3.29,194
2021-07-17,190530573,4113227,125065613,61351733,490453,2.16,65.64,3.29,194
2021-07-18,190952060,4119832,125382096,61450132,421487,2.16,65.66,3.29,194
2021-07-19,191438641,4127033,125688817,61622791,486581,2.16,65.65,3.28,194
2021-07-20,191971023,4147735,126008997,61814291,532382,2.16,65.64,3.29,194
2021-07-21,192527148,4156401,126315580,62055167,556125,2.16,65.61,3.29,194
2021-07-22,193092346,4165181,126671708,62255457,565198,2.16,65.6,3.29,194
2021-07-23,193820510,4173512,126918098,62728900,728164,2.15,65.48,3.29,194
2021-07-24,194254302,4182204,127435324,62636774,493167,2.15,65.6,3.28,194
2021-07-25,194701274,4189588,127762741,62748945,446972,2.15,65.62,3.28,194
2021-07-26,195238612,4198062,128063201,62977349,537338,2.15,65.59,3.28,194
2021-07-27,195844862,4207852,128409040,63227970,606250,2.15,65.57,3.28,194
2021-07-28,196494957,4217977,128745703,63531277,650095,2.15,65.52,3.28,194
2021-07-29,197137832,4228242,129094091,63815499,642875,2.14,65.48,3.28,194
2021-07-30,197870211,4237845,129401282,64231084,732379,2.14,65.4,3.27,194
2021-07-31,198389891,4246709,129705211,64437971,519680,2.14,65.38,3.27,194
2021-08-01,198875019,4254127,129994389,64626503,485128,2.14,65.36,3.27,194
2021-08-02,199441672,4262227,130277533,64901912,566653,2.14,65.32,3.27,194
2021-08-03,200075837,4272580,130582001,65221256,634165,2.14,65.27,3.27,194
2021-08-04,200756397,4283069,130899061,65574267,680560,2.13,65.2,3.27,194
2021-08-05,201442005,4294060,0,197147945,685608,2.13,0.0,inf,194
2021-08-06,202261483,4304533,0,197956950,819478,2.13,0.0,inf,194
2021-08-07,202825912,4313229,0,198512683,564429,2.13,0.0,inf,194
2021-08-08,203296708,4320725,0,198975983,470796,2.13,0.0,inf,194
2021-08-09,203909497,4329523,0,199579974,612789,2.12,0.0,inf,194
2021-08-10,204555180,4341051,0,200214129,645683,2.12,0.0,inf,194
2021-08-11,205285959,4351574,0,200934385,730779,2.12,0.0,inf,194
2021-08-12,205991666,4362087,0,201629579,705707,2.12,0.0,inf,194
2021-08-13,206793594,4372558,0,202421036,801928,2.11,0.0,inf,194
2021-08-14,207352088,4381302,0,202970786,558494,2.11,0.0,inf,194
2021-08-15,207823470,4388752,0,203434718,471382,2.11,0.0,inf,194
2021-08-16,208477478,4398596,0,204078882,654008,2.11,0.0,inf,194
2021-08-17,209160047,4409303,0,204750744,682569,2.11,0.0,inf,194
2021-08-18,209895782,4420123,0,205475659,735735,2.11,0.0,inf,194
2021-08-19,210607418,4431576,0,206175842,711636,2.1,0.0,inf,194
2021-08-20,211392762,4442077,0,206950685,785344,2.1,0.0,inf,194
2021-08-21,211959822,4451014,0,207508808,567060,2.1,0.0,inf,194
2021-08-22,212414894,4458797,0,207956097,455072,2.1,0.0,inf,195
2021-08-23,213083965,4468831,0,208615134,669071,2.1,0.0,inf,195
2021-08-24,213760708,4479854,0,209280854,676743,2.1,0.0,inf,195
2021-08-25,214498173,4491171,0,210007002,737465,2.09,0.0,inf,195
2021-08-26,215234593,4502766,0,210731827,736420,2.09,0.0,inf,195
2021-08-27,215985729,4513177,0,211472552,751136,2.09,0.0,inf,195
2021-08-28,216553262,4521633,0,212031629,567533,2.09,0.0,inf,195
2021-08-29,217008453,4528469,0,212479984,455191,2.09,0.0,inf,195
2021-08-30,217661597,4538004,0,213123593,653144,2.08,0.0,inf,195
2021-08-31,218282147,4547321,0,213734826,620550,2.08,0.0,inf,195
2021-09-01,219001448,4559743,0,214441705,719301,2.08,0.0,inf,195
2021-09-02,219678112,4570950,0,215107162,678371,2.08,0.0,inf,195
2021-09-03,220401821,4581676,0,215820145,723709,2.08,0.0,inf,195
2021-09-04,220909296,4589467,0,216319829,507475,2.08,0.0,inf,195
2021-09-05,221366659,4596065,0,216770594,457363,2.08,0.0,inf,195
2021-09-06,221823096,4604177,0,217218919,456450,2.08,0.0,inf,195
2021-09-07,222479547,4614643,0,217864904,656451,2.07,0.0,inf,195
2021-09-08,223117403,4624741,0,218492662,637856,2.07,0.0,inf,195
2021-09-09,223757500,4635491,0,219122009,640097,2.07,0.0,inf,195
2021-09-10,224416352,4644676,0,219771676,658852,2.07,0.0,inf,195
2021-09-11,224895962,4653090,0,220242872,479610,2.07,0.0,inf,195
2021-09-12,225274660,4658762,0,220615898,378698,2.07,0.0,inf,195
2021-09-13,225834047,4667870,0,221166177,559387,2.07,0.0,inf,195
2021-09-14,226383805,4677780,0,221706025,549758,2.07,0.0,inf,195
2021-09-15,226950861,4688213,0,222262648,568232,2.07,0.0,inf,195
2021-09-16,227538168,4698733,0,222839435,587307,2.07,0.0,inf,195
2021-09-17,228161467,4707788,0,223453679,623299,2.06,0.0,inf,195
2021-09-18,228694179,4714341,0,223979838,532712,2.06,0.0,inf,195
2021-09-19,229064885,4720472,0,224344413,370706,2.06,0.0,inf,195
2021-09-20,229578874,4728743,0,224850131,513989,2.06,0.0,inf,195
2021-09-21,230067495,4738102,0,225329393,488621,2.06,0.0,inf,195
2021-09-22,230602573,4747825,0,225854748,535078,2.06,0.0,inf,195
2021-09-23,231150161,4757673,0,226392488,547588,2.06,0.0,inf,195
2021-09-24,231699483,4766371,0,226933112,549322,2.06,0.0,inf,195
2021-09-25,232080631,4771911,0,227308720,381271,2.06,0.0,inf,195
2021-09-26,232444194,4777470,0,227666724,363563,2.06,0.0,inf,195
2021-09-27,232912012,4785159,0,228126853,467818,2.05,0.0,inf,195
2021-09-28,233362922,4794535,0,228568387,450910,2.05,0.0,inf,195
2021-09-29,233854019,4803830,0,229050189,491097,2.05,0.0,inf,195
2021-09-30,234343858,4812708,0,229531150,489839,2.05,0.0,inf,195
2021-10-01,234865937,4821342,0,230044595,522079,2.05,0.0,inf,195
2021-10-02,235225054,4827324,0,230397730,359117,2.05,0.0,inf,195
2021-10-03,235540251,4831693,0,230708558,315197,2.05,0.0,inf,195
2021-10-04,235972667,4838858,0,231133809,432416,2.05,0.0,inf,195
2021-10-05,236395438,4846230,0,231549208,422771,2.05,0.0,inf,195
2021-10-06,236902596,4855365,0,232047231,507158,2.05,0.0,inf,195
2021-10-07,237364355,4864326,0,232500029,461759,2.05,0.0,inf,195
2021-10-08,237839844,4871886,0,232967958,475489,2.05,0.0,inf,195
2021-10-09,238188837,4876774,0,233312063,348993,2.05,0.0,inf,195
2021-10-10,238512876,4881556,0,233631320,324039,2.05,0.0,inf,195
2021-10-11,238884420,4887430,0,233996990,371544,2.05,0.0,inf,195
2021-10-12,239322567,4895408,0,234427159,438147,2.05,0.0,inf,195
2021-10-13,239779084,4904314,0,234874770,456517,2.05,0.0,inf,195
2021-10-14,240232420,4912323,0,235320097,454432,2.04,0.0,inf,195
2021-10-15,240690502,4919529,0,235770973,458082,2.04,0.0,inf,195
2021-10-16,241042768,4924947,0,236117821,352266,2.04,0.0,inf,195
2021-10-17,241364732,4929324,0,236435408,321964,2.04,0.0,inf,195
2021-10-18,241772909,4935831,0,236837078,408177,2.04,0.0,inf,195
2021-10-19,242204446,4943818,0,237260628,431537,2.04,0.0,inf,195
2021-10-20,242680840,4952487,0,237728353,476394,2.04,0.0,inf,195
2021-10-21,243142829,4960249,0,238182580,461989,2.04,0.0,inf,195
2021-10-22,243635722,4968419,0,238667303,492893,2.04,0.0,inf,195
2021-10-23,244021070,4974391,0,239046679,385348,2.04,0.0,inf,195
2021-10-24,244343986,4979054,0,239364932,322916,2.04,0.0,inf,195
2021-10-25,244767524,4985847,0,239781677,423538,2.04,0.0,inf,195
2021-10-26,245193950,4993589,0,240200361,426426,2.04,0.0,inf,195
2021-10-27,245708009,5002733,0,240705276,514059,2.04,0.0,inf,195
2021-10-28,246191002,5011666,0,241179336,482993,2.04,0.0,inf,195
2021-10-29,246685204,5019486,0,241665718,494202,2.03,0.0,inf,196
2021-10-30,247081277,5025577,0,242055700,396073,2.03,0.0,inf,196
2021-10-31,247446986,5030245,0,242416741,365709,2.03,0.0,inf,196
2021-11-01,247866215,5036612,0,242829603,419229,2.03,0.0,inf,196
2021-11-02,248270599,5043669,0,243226930,404384,2.03,0.0,inf,196
2021-11-03,248795442,5052134,0,243743308,524843,2.03,0.0,inf,196
2021-11-04,249312908,5059704,0,244253204,517466,2.03,0.0,inf,196
2021-11-05,249837233,5068289,0,244768944,524325,2.03,0.0,inf,196
2021-11-06,250276950,5075073,0,245201877,439717,2.03,0.0,inf,196
2021-11-07,250641170,5079725,0,245561445,364220,2.03,0.0,inf,196
2021-11-08,251108673,5086368,0,246022305,467503,2.03,0.0,inf,196
2021-11-09,251577997,5094373,0,246483624,469324,2.02,0.0,inf,196
2021-11-10,252151636,5102643,0,247048993,573687,2.02,0.0,inf,196
2021-11-11,252672381,5110317,0,247562064,521152,2.02,0.0,inf,196
2021-11-12,253272143,5119317,0,248152826,599762,2.02,0.0,inf,196
2021-11-13,253712923,5125834,0,248587089,440780,2.02,0.0,inf,196
2021-11-14,254094669,5130615,0,248964054,381746,2.02,0.0,inf,196
2021-11-15,254617682,5137456,0,249480226,523013,2.02,0.0,inf,196
2021-11-16,255124511,5145071,0,249979440,506829,2.02,0.0,inf,196
2021-11-17,255739844,5154231,0,250585613,615333,2.02,0.0,inf,196
2021-11-18,256361455,5162521,0,251198934,621611,2.01,0.0,inf,196
2021-11-19,256976088,5170502,0,251805586,614633,2.01,0.0,inf,196
2021-11-20,257477958,5176778,0,252301180,501870,2.01,0.0,inf,196
2021-11-21,257900443,5181490,0,252718953,422485,2.01,0.0,inf,196
2021-11-22,258498526,5188622,0,253309904,598083,2.01,0.0,inf,196
2021-11-23,259091035,5196641,0,253894394,593658,2.01,0.0,inf,196
2021-11-24,259748721,5205211,0,254543510,657686,2.0,0.0,inf,196
2021-11-25,260346253,5213065,0,255133188,597532,2.0,0.0,inf,196
2021-11-26,260959935,5219960,0,255739975,613682,2.0,0.0,inf,196
2021-11-27,261445793,5226128,0,256219665,485858,2.0,0.0,inf,196
2021-11-28,261879941,5231134,0,256648807,434148,2.0,0.0,inf,196
2021-11-29,262510777,5238655,0,257272122,630836,2.0,0.0,inf,196
2021-11-30,263111088,5246685,0,257864403,600311,1.99,0.0,inf,196
2021-12-01,263813491,5255933,0,258557558,702403,1.99,0.0,inf,196
2021-12-02,264521010,5266040,0,259254970,707519,1.99,0.0,inf,196
2021-12-03,265251789,5274631,0,259977158,730779,1.99,0.0,inf,196
2021-12-04,265788618,5280525,0,260508093,536829,1.99,0.0,inf,196
2021-12-05,266250369,5288037,0,260962332,461751,1.99,0.0,inf,196
2021-12-06,266847679,5295027,0,261552652,597344,1.98,0.0,inf,196
2021-12-07,267486777,5302755,0,262184022,639098,1.98,0.0,inf,196
2021-12-08,268198154,5311052,0,262887102,711377,1.98,0.0,inf,196
2021-12-09,268896379,5319622,0,263576757,698225,1.98,0.0,inf,196
2021-12-10,269590000,5327637,0,264262363,693653,1.98,0.0,inf,196
2021-12-11,270110482,5333982,0,264776500,520565,1.97,0.0,inf,196
2021-12-12,270569659,5338706,0,265230953,459177,1.97,0.0,inf,196
2021-12-13,271177327,5345002,0,265832325,607673,1.97,0.0,inf,196
2021-12-14,271813993,5352741,0,266461252,636666,1.97,0.0,inf,197
2021-12-15,272554266,5361769,0,267192497,740273,1.97,0.0,inf,197
2021-12-16,273298315,5369115,0,267929200,744049,1.96,0.0,inf,197
2021-12-17,274065983,5376415,0,268689568,767668,1.96,0.0,inf,197
2021-12-18,274638603,5382497,0,269256106,572620,1.96,0.0,inf,197
2021-12-19,275152892,5387024,0,269765868,514289,1.96,0.0,inf,197
2021-12-20,275890870,5393714,0,270497156,737978,1.96,0.0,inf,197
2021-12-21,276649403,5401272,0,271248131,758575,1.95,0.0,inf,197
2021-12-22,277564021,5411643,0,272152378,914659,1.95,0.0,inf,197
2021-12-23,278575804,5418902,0,273156902,1011783,1.95,0.0,inf,197
2021-12-24,279467279,5424966,0,274042313,891504,1.94,0.0,inf,197
2021-12-25,280171457,5429435,0,274742022,704178,1.94,0.0,inf,197
2021-12-26,280757435,5433352,0,275324083,586005,1.94,0.0,inf,197
2021-12-27,282031297,5439706,0,276591591,1273862,1.93,0.0,inf,197
2021-12-28,283367311,5447390,0,277919921,1336014,1.92,0.0,inf,197
2021-12-29,285072603,5455342,0,279617261,1705292,1.91,0.0,inf,197
2021-12-30,287022258,5462764,0,281559494,1949655,1.9,0.0,inf,197
2021-12-31,288766426,5469446,0,283296980,1744168,1.89,0.0,inf,197
2022-01-01,289995858,5473901,0,284521957,1229432,1.89,0.0,inf,197
2022-01-02,290926967,5477299,0,285449668,931109,1.88,0.0,inf,197
2022-01-03,293284351,5483180,0,287801171,2357390,1.87,0.0,inf,197
2022-01-04,295798438,5491258,0,290307180,2514087,1.86,0.0,inf,197
2022-01-05,298382894,5499034,0,292883860,2584456,1.84,0.0,inf,197
2022-01-06,301051057,5506653,0,295544404,2668163,1.83,0.0,inf,197
2022-01-07,304005281,5513908,0,298491373,2954224,1.81,0.0,inf,197
2022-01-08,306196850,5519382,0,300677468,2191569,1.8,0.0,inf,197
2022-01-09,308238402,5523517,0,302714885,2041552,1.79,0.0,inf,197
