Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94847720,2086713,52034089,40726918,657580,2.2,54.86,4.01,191
2021-01-17,95375720,2095869,52349804,40930047,528000,2.2,54.89,4.0,191
2021-01-18,95892506,2105497,52668557,41118452,516787,2.2,54.92,4.0,191
2021-01-19,96485162,2121314,53071501,41292347,592656,2.2,55.0,4.0,191
2021-01-20,97172080,2139505,53399272,41633303,686918,2.2,54.95,4.01,191
2021-01-21,97841360,2156782,53765411,41919167,669280,2.2,54.95,4.01,192
2021-01-22,98505258,2172923,54147168,42185167,663898,2.21,54.97,4.01,192
2021-01-23,99082808,2187561,54463661,42431586,577550,2.21,54.97,4.02,192
2021-01-24,99545138,2196710,54774618,42573810,462330,2.21,55.02,4.01,192
2021-01-25,100026234,2207166,55089059,42730009,481096,2.21,55.07,4.01,192
2021-01-26,100587340,2225000,55418602,42943738,561106,2.21,55.1,4.01,192
2021-01-27,101188595,2242438,55759371,43186786,601255,2.22,55.1,4.02,192
2021-01-28,101803754,2259028,56075030,43469696,615159,2.22,55.08,4.03,192
2021-01-29,102393178,2274856,56439137,43679185,589426,2.22,55.12,4.03,192
2021-01-30,102908442,2288372,56790303,43829767,515264,2.22,55.19,4.03,192
2021-01-31,103305328,2297529,57079202,43928597,396886,2.22,55.25,4.03,192
2021-02-01,103747812,2307164,57351844,44088804,442484,2.22,55.28,4.02,192
2021-02-02,104212950,2322495,57702034,44188421,465138,2.23,55.37,4.02,192
2021-02-03,104738223,2338715,58031881,44367627,525273,2.23,55.41,4.03,192
2021-02-04,105210345,2351742,58325870,44532733,472122,2.24,55.44,4.03,192
2021-02-05,105747498,2369079,58607157,44771262,537153,2.24,55.42,4.04,192
2021-02-06,106183291,2380986,58901714,44900591,435793,2.24,55.47,4.04,192
2021-02-07,106535085,2388378,59179149,44967558,351794,2.24,55.55,4.04,192
2021-02-08,106874616,2397482,59411983,45065151,339532,2.24,55.59,4.04,192
2021-02-09,107281606,2412552,59783591,45085463,406990,2.25,55.73,4.04,192
2021-02-10,107721696,2426717,60052899,45242080,440090,2.25,55.75,4.04,192
2021-02-11,108166027,2440600,60328984,45396443,444331,2.26,55.77,4.05,192
2021-02-12,108596633,2453612,60616583,45526438,430606,2.26,55.82,4.05,192
2021-02-13,108977480,2464352,60862826,45650302,380847,2.26,55.85,4.05,192
2021-02-14,109286356,2471116,61058257,45756983,308876,2.26,55.87,4.05,192
2021-02-15,109566522,2478543,61346870,45741109,280166,2.26,55.99,4.04,192
2021-02-16,109925717,2489862,61582275,45853580,359195,2.27,56.02,4.04,192
2021-02-17,110311933,2501448,61876216,45934269,386216,2.27,56.09,4.04,192
2021-02-18,110723043,2513391,62112834,46096818,411110,2.27,56.1,4.05,192
2021-02-19,111132954,2525116,62347470,46260368,409911,2.27,56.1,4.05,192
2021-02-20,111508397,2534222,62616686,46357489,375443,2.27,56.15,4.05,192
2021-02-21,111827965,2540818,62833943,46453204,319568,2.27,56.19,4.04,192
2021-02-22,112122993,2547856,63016513,46558624,295028,2.27,56.2,4.04,192
2021-02-23,112515728,2559517,63295143,46661068,392735,2.27,56.25,4.04,192
2021-02-24,112960705,2572042,63504602,46884061,444977,2.28,56.22,4.05,192
2021-02-25,113413870,2582920,63732294,47098656,453165,2.28,56.19,4.05,192
2021-02-26,113856279,2593526,63992562,47270191,442409,2.28,56.2,4.05,192
2021-02-27,114253533,2602243,64243284,47408006,397254,2.28,56.23,4.05,192
2021-02-28,114561388,2608607,64418461,47534320,307855,2.28,56.23,4.05,192
2021-03-01,114867220,2616017,64633387,47617816,305832,2.28,56.27,4.05,192
2021-03-02,115180252,2626368,64903491,47650393,387379,2.28,56.35,4.05,192
2021-03-03,115622113,2638147,65132899,47851067,441861,2.28,56.33,4.05,192
2021-03-04,116081008,2648619,65383179,48049210,458895,2.28,56.33,4.05,192
2021-03-05,116530784,2659128,65609539,48262117,449776,2.28,56.3,4.05,192
2021-03-06,116945057,2667392,65846042,48431623,414273,2.28,56.31,4.05,192
2021-03-07,117319549,2673357,66084362,48561830,374492,2.28,56.33,4.05,192
2021-03-08,117624345,2680403,66358920,48585022,304796,2.28,56.42,4.04,192
2021-03-09,118038044,2690947,66621153,48725944,413699,2.28,56.44,4.04,192
2021-03-10,118497021,2701132,66856509,48939380,458977,2.28,56.42,4.04,192
2021-03-11,118986729,2711366,67129126,49146237,489708,2.28,56.42,4.04,192
2021-03-12,119476325,2721261,67397682,49357382,489596,2.28,56.41,4.04,192
2021-03-13,119932481,2729863,67650214,49552404,456156,2.28,56.41,4.04,192
2021-03-14,120298254,2735695,67895902,49666657,365773,2.27,56.44,4.03,192
2021-03-15,120651831,2743181,68185781,49722869,353577,2.27,56.51,4.02,192
2021-03-16,121117871,2753804,68452266,49911801,466040,2.27,56.52,4.02,192
2021-03-17,121662979,2764407,68716802,50181770,545108,2.27,56.48,4.02,192
2021-03-18,122211104,2775127,68985878,50450099,548125,2.27,56.45,4.02,192
2021-03-19,122774365,2785945,69264939,50723481,563261,2.27,56.42,4.02,192
2021-03-20,123273420,2794729,69523150,50955541,499055,2.27,56.4,4.02,192
2021-03-21,123713847,2803193,69803249,51107405,440427,2.27,56.42,4.02,192
2021-03-22,124134023,2811063,70137878,51185082,422390,2.26,56.5,4.01,192
2021-03-23,124640000,2822537,70451020,51366443,505977,2.26,56.52,4.01,192
2021-03-24,125269625,2833237,70786662,51649726,631626,2.26,56.51,4.0,192
2021-03-25,125922046,2844778,71098479,51978789,652421,2.26,56.46,4.0,192
2021-03-26,126562314,2857545,71463065,52241704,640268,2.26,56.46,4.0,192
2021-03-27,127147105,2867751,71768318,52511036,584791,2.26,56.45,4.0,192
2021-03-28,127639701,2875005,72097106,52667590,492596,2.25,56.48,3.99,192
2021-03-29,128098206,2883613,72401542,52813051,458505,2.25,56.52,3.98,192
2021-03-30,128659897,2895518,72736785,53027594,561691,2.25,56.53,3.98,192
2021-03-31,129333912,2908412,73119294,53306206,674015,2.25,56.54,3.98,192
2021-04-01,130043722,2920707,73464080,53658935,709810,2.25,56.49,3.98,192
2021-04-02,130688680,2931349,73784287,53973044,644958,2.24,56.46,3.97,192
2021-04-03,131229398,2940655,74150288,54138455,540718,2.24,56.5,3.97,192
2021-04-04,131789374,2948038,74498476,54342860,559976,2.24,56.53,3.96,192
2021-04-05,132285226,2956266,74846289,54482671,495852,2.23,56.58,3.95,192
2021-04-06,132892160,2968694,75216285,54707181,606934,2.23,56.6,3.95,192
2021-04-07,133555323,2984056,75699590,54871677,663163,2.23,56.68,3.94,192
2021-04-08,134391592,2998347,76094849,55298396,836269,2.23,56.62,3.94,192
2021-04-09,135139243,3012720,76548562,55577961,752438,2.23,56.64,3.94,192
2021-04-10,135810070,3025721,76933556,55850793,670827,2.23,56.65,3.93,192
2021-04-11,136519805,3034806,77464028,56020971,709735,2.22,56.74,3.92,192
2021-04-12,137132615,3044678,77858760,56229177,612810,2.22,56.78,3.91,192
2021-04-13,137896579,3058450,78345222,56492907,763964,2.22,56.81,3.9,192
2021-04-14,138708529,3072539,78792112,56843878,811950,2.22,56.8,3.9,192
2021-04-15,139529502,3086186,79236514,57206802,820973,2.21,56.79,3.89,192
2021-04-16,140390076,3099561,79740631,57549884,860574,2.21,56.8,3.89,192
2021-04-17,141184153,3112161,80259167,57812825,794130,2.2,56.85,3.88,192
2021-04-18,141884293,3121277,80839358,57923658,700140,2.2,56.98,3.86,192
2021-04-19,142573935,3132382,81374733,58066820,689642,2.2,57.08,3.85,192
2021-04-20,143413532,3146678,81979570,58287284,839597,2.19,57.16,3.84,192
2021-04-21,144302416,3161403,82491870,58649143,888884,2.19,57.17,3.83,192
2021-04-22,145202336,3175307,83128166,58898863,899920,2.19,57.25,3.82,192
2021-04-23,146110228,3190567,83767998,59151663,907892,2.18,57.33,3.81,192
2021-04-24,146935100,3203717,84344289,59387094,824872,2.18,57.4,3.8,192
2021-04-25,147663944,3214468,84878103,59571373,728844,2.18,57.48,3.79,192
2021-04-26,148351991,3226081,85565469,59560441,688047,2.17,57.68,3.77,192
2021-04-27,149191373,3241079,86246373,59703921,839382,2.17,57.81,3.76,192
2021-04-28,150089516,3257029,86843038,59989449,898143,2.17,57.86,3.75,192
2021-04-29,150984682,3272772,87550354,60161556,895166,2.17,57.99,3.74,192
2021-04-30,151876452,3287191,88236950,60352311,891770,2.16,58.1,3.73,192
2021-05-01,152671952,3300217,88919400,60452335,795500,2.16,58.24,3.71,192
2021-05-02,153359215,3310536,89612414,60436265,687263,2.16,58.43,3.69,192
2021-05-03,154048885,3322195,90255903,60470787,689670,2.16,58.59,3.68,192
2021-05-04,154834036,3336282,90912803,60584951,785151,2.15,58.72,3.67,192
2021-05-05,155676282,3351197,91626285,60698800,842246,2.15,58.86,3.66,192
2021-05-06,156549360,3365773,92301897,60881690,873078,2.15,58.96,3.65,192
2021-05-07,157384418,3380234,92998026,61006158,835058,2.15,59.09,3.63,192
2021-05-08,158173396,3393543,93709031,61070822,788978,2.15,59.24,3.62,192
2021-05-09,158822924,3404001,94371824,61047099,649529,2.14,59.42,3.61,192
2021-05-10,159448147,3415076,95000510,61032561,625223,2.14,59.58,3.59,192
2021-05-11,160174121,3429250,95751514,60993357,725991,2.14,59.78,3.58,192
2021-05-12,160941798,3443409,96399063,61099326,767677,2.14,59.9,3.57,192
2021-05-13,161677338,3456861,97089180,61131297,735540,2.14,60.05,3.56,192
2021-05-14,162387484,3469889,97754527,61163068,710146,2.14,60.2,3.55,192
2021-05-15,163019397,3482169,98397064,61140164,631913,2.14,60.36,3.54,192
2021-05-16,163566041,3492460,99064468,61009113,546644,2.14,60.57,3.53,192
2021-05-17,164109335,3503773,99808930,60796632,543294,2.14,60.82,3.51,192
2021-05-18,164728886,3517844,100552043,60658999,621913,2.14,61.04,3.5,193
2021-05-19,165401502,3531311,101250070,60620121,672616,2.13,61.21,3.49,193
2021-05-20,165683910,3544486,101886759,60252665,631248,2.14,61.49,3.48,193
2021-05-21,166310508,3557466,102501547,60251495,626598,2.14,61.63,3.47,193
2021-05-22,166883034,3568909,103118308,60195817,572526,2.14,61.79,3.46,193
2021-05-23,167364674,3578745,103620279,60165650,481640,2.14,61.91,3.45,193
2021-05-24,167815506,3587878,104247871,59979757,450832,2.14,62.12,3.44,193
2021-05-25,168349604,3600873,104824934,59923797,534098,2.14,62.27,3.44,193
2021-05-26,168918306,3613683,105380747,59923876,568702,2.14,62.39,3.43,193
2021-05-27,169465386,3626625,106078105,59760656,547080,2.14,62.6,3.42,193
2021-05-28,169971077,3638636,106633068,59699373,505691,2.14,62.74,3.41,193
2021-05-29,170451705,3649463,107140668,59661574,480628,2.14,62.86,3.41,193
2021-05-30,170841816,3657867,107630597,59553352,390111,2.14,63.0,3.4,193
2021-05-31,171228811,3666546,108159766,59402499,386995,2.14,63.17,3.39,193
2021-06-01,171688630,3681745,108743649,59263236,459819,2.14,63.34,3.39,193
2021-06-02,172176372,3693668,109272023,59210681,487742,2.15,63.47,3.38,193
2021-06-03,172657349,3703833,109701213,59252303,480977,2.15,63.54,3.38,193
2021-06-04,173082569,3714492,110226715,59141362,425220,2.15,63.68,3.37,193
2021-06-05,173479591,3723906,110704845,59050840,397022,2.15,63.81,3.36,193
2021-06-06,173802745,3731192,111146371,58925182,323154,2.15,63.95,3.36,193
2021-06-07,174124471,3739269,111568368,58816834,321726,2.15,64.07,3.35,193
2021-06-08,174495162,3749938,111983104,58762120,370691,2.15,64.18,3.35,193
2021-06-09,174913774,3760125,112435799,58717850,418612,2.15,64.28,3.34,193
2021-06-10,175367337,3776105,112849488,58741744,453563,2.15,64.35,3.35,193
2021-06-11,175789998,3787857,113225020,58777121,422661,2.15,64.41,3.35,193
2021-06-12,176158604,3797672,113563994,58796938,368606,2.16,64.47,3.34,193
2021-06-13,176461562,3806933,113993655,58660974,302958,2.16,64.6,3.34,193
2021-06-14,176771120,3814917,114340429,58615774,309558,2.16,64.68,3.34,193
2021-06-15,177145983,3825661,114800574,58519748,374863,2.16,64.81,3.33,193
2021-06-16,177535121,3835730,115149801,58549590,389138,2.16,64.86,3.33,193
2021-06-17,177931422,3845027,115530279,58556116,396301,2.16,64.93,3.33,193
2021-06-18,178334893,3854216,115849842,58630835,403471,2.16,64.96,3.33,193
2021-06-19,178683355,3862392,116181692,58639271,348462,2.16,65.02,3.32,194
2021-06-20,178986847,3869135,116446786,58670926,303492,2.16,65.06,3.32,194
2021-06-21,179283470,3876115,116804004,58603351,296623,2.16,65.15,3.32,194
2021-06-22,179693600,3885110,117107408,58701082,410130,2.16,65.17,3.32,194
2021-06-23,180090801,3894489,117507151,58689161,397201,2.16,65.25,3.31,194
2021-06-24,180500212,3903139,117796862,58800211,409411,2.16,65.26,3.31,194
2021-06-25,180918214,3912375,118125509,58880330,418002,2.16,65.29,3.31,194
2021-06-26,181281333,3919915,118420068,58941350,363119,2.16,65.32,3.31,194
2021-06-27,181592435,3925984,118678807,58987644,311102,2.16,65.35,3.31,194
2021-06-28,181925513,3932529,119006263,58986721,333078,2.16,65.41,3.3,194
2021-06-29,182306724,3940693,119299679,59066352,381211,2.16,65.44,3.3,194
2021-06-30,182706379,3949896,119580620,59175863,399678,2.16,65.45,3.3,194
2021-07-01,183142102,3958439,120008476,59175187,435723,2.16,65.53,3.3,194
2021-07-02,183584504,3966803,120299518,59318183,442402,2.16,65.53,3.3,194
2021-07-03,183959076,3973712,120569293,59416071,374572,2.16,65.54,3.3,194
2021-07-04,184287327,3980340,120868181,59438806,328251,2.16,65.59,3.29,194
2021-07-05,184663997,3987692,121235174,59441131,376670,2.16,65.65,3.29,194
2021-07-06,185114322,3996173,121563017,59555132,450325,2.16,65.67,3.29,194
2021-07-07,185579589,4004724,121831180,59743685,465267,2.16,65.65,3.29,194
2021-07-08,186061396,4013629,122123831,59923936,481807,2.16,65.64,3.29,194
2021-07-09,186575269,4022026,122462949,60090294,513873,2.16,65.64,3.28,194
2021-07-10,186997356,4028618,122907153,60061585,422087,2.15,65.73,3.28,194
2021-07-11,187367937,4036237,123197639,60134061,370581,2.15,65.75,3.28,194
2021-07-12,187800149,4044295,123499875,60255979,432212,2.15,65.76,3.27,194
2021-07-13,188325770,4052678,123783322,60489770,525621,2.15,65.73,3.27,194
2021-07-14,188863856,4061287,124113063,60689506,538086,2.15,65.72,3.27,194
2021-07-15,189440271,4069926,124394119,60976226,576415,2.15,65.66,3.27,194
2021-07-16,190036247,4078678,124784824,61172745,595976,2.15,65.66,3.27,194
2021-07-17,190526715,4086194,125065613,61374908,490468,2.14,65.64,3.27,194
2021-07-18,190948133,4092742,125382096,61473295,421418,2.14,65.66,3.26,194
2021-07-19,191434497,4099886,125688817,61645794,486364,2.14,65.66,3.26,194
2021-07-20,191966674,4120616,126008997,61837061,532177,2.15,65.64,3.27,194
2021-07-21,192522622,4129285,126315580,62077757,555948,2.14,65.61,3.27,194
2021-07-22,193087890,4138061,126671708,62278121,565268,2.14,65.6,3.27,194
2021-07-23,193816117,4146386,126918098,62751633,728227,2.14,65.48,3.27,194
2021-07-24,194249295,4155084,127435324,62658887,492553,2.14,65.6,3.26,194
2021-07-25,194695574,4162413,127762741,62770420,446279,2.14,65.62,3.26,194
2021-07-26,195233776,4170834,128063201,62999741,538202,2.14,65.59,3.26,194
2021-07-27,195840022,4180675,128409040,63250307,606246,2.13,65.57,3.26,194
2021-07-28,196490147,4190831,128745703,63553613,650125,2.13,65.52,3.26,194
2021-07-29,197133238,4201103,129094091,63838044,643091,2.13,65.49,3.25,194
2021-07-30,197865816,4210666,129401282,64253868,732578,2.13,65.4,3.25,194
2021-07-31,198384698,4219497,129705211,64459990,518882,2.13,65.38,3.25,194
2021-08-01,198868997,4226869,129994389,64647739,484299,2.13,65.37,3.25,194
2021-08-02,199436550,4234914,130277533,64924103,567553,2.12,65.32,3.25,194
2021-08-03,200070622,4245321,130582001,65243300,634072,2.12,65.27,3.25,194
2021-08-04,200751076,4255832,130899061,65596183,680454,2.12,65.2,3.25,194
2021-08-05,201436757,4266798,0,197169959,685681,2.12,0.0,inf,194
2021-08-06,202256189,4277266,0,197978923,819432,2.11,0.0,inf,194
2021-08-07,202819706,4285953,0,198533753,563517,2.11,0.0,inf,194
2021-08-08,203289677,4293393,0,198996284,469971,2.11,0.0,inf,194
2021-08-09,203903877,4302156,0,199601721,614200,2.11,0.0,inf,194
2021-08-10,204549144,4313746,0,200235398,645267,2.11,0.0,inf,194
2021-08-11,205279759,4324271,0,200955488,730615,2.11,0.0,inf,194
2021-08-12,205985821,4334774,0,201651047,706062,2.1,0.0,inf,194
2021-08-13,206787679,4345240,0,202442439,801858,2.1,0.0,inf,194
2021-08-14,207345048,4353967,0,202991081,557369,2.1,0.0,inf,194
2021-08-15,207815341,4361372,0,203453969,470293,2.1,0.0,inf,194
2021-08-16,208470382,4371139,0,204099243,655041,2.1,0.0,inf,194
2021-08-17,209152415,4381908,0,204770507,682033,2.1,0.0,inf,194
2021-08-18,209888374,4392729,0,205495645,735959,2.09,0.0,inf,194
2021-08-19,210600050,4404177,0,206195873,711676,2.09,0.0,inf,194
2021-08-20,211385333,4414661,0,206970672,785283,2.09,0.0,inf,194
2021-08-21,211951044,4423569,0,207527475,565711,2.09,0.0,inf,194
2021-08-22,212404954,4431262,0,207973692,453910,2.09,0.0,inf,195
2021-08-23,213076072,4441211,0,208634861,671118,2.08,0.0,inf,195
2021-08-24,213752087,4452276,0,209299811,676015,2.08,0.0,inf,195
2021-08-25,214489305,4463621,0,210025684,737218,2.08,0.0,inf,195
2021-08-26,215225801,4475220,0,210750581,736496,2.08,0.0,inf,195
2021-08-27,215977242,4485593,0,211491649,751441,2.08,0.0,inf,195
2021-08-28,216543506,4494041,0,212049465,566264,2.08,0.0,inf,195
2021-08-29,216997516,4500786,0,212496730,454010,2.07,0.0,inf,195
2021-08-30,217651918,4510257,0,213141661,654402,2.07,0.0,inf,195
2021-08-31,218272475,4519494,0,213752981,620557,2.07,0.0,inf,195
2021-09-01,218991682,4531992,0,214459690,719207,2.07,0.0,inf,195
2021-09-02,219668414,4543241,0,215125173,678439,2.07,0.0,inf,195
2021-09-03,220392318,4553932,0,215838386,723904,2.07,0.0,inf,195
2021-09-04,220898388,4561686,0,216336702,506070,2.07,0.0,inf,195
2021-09-05,221354549,4568175,0,216786374,456161,2.06,0.0,inf,195
2021-09-06,221814803,4576192,0,217238611,460267,2.06,0.0,inf,195
2021-09-07,222470387,4586676,0,217883711,655584,2.06,0.0,inf,195
2021-09-08,223107402,4596815,0,218510587,637015,2.06,0.0,inf,195
2021-09-09,223747234,4607553,0,219139681,639832,2.06,0.0,inf,195
2021-09-10,224406276,4616738,0,219789538,659042,2.06,0.0,inf,195
2021-09-11,224884538,4625160,0,220259378,478262,2.06,0.0,inf,195
2021-09-12,225261998,4630738,0,220631260,377460,2.06,0.0,inf,195
2021-09-13,225824438,4639800,0,221184638,562440,2.05,0.0,inf,195
2021-09-14,226374152,4649717,0,221724435,549714,2.05,0.0,inf,195
2021-09-15,226941087,4660186,0,222280901,568111,2.05,0.0,inf,195
2021-09-16,227528564,4670683,0,222857881,587477,2.05,0.0,inf,195
2021-09-17,228152024,4679737,0,223472287,623460,2.05,0.0,inf,195
2021-09-18,228683297,4686288,0,223997009,531273,2.05,0.0,inf,195
2021-09-19,229052848,4692327,0,224360521,369551,2.05,0.0,inf,195
2021-09-20,229569226,4700493,0,224868733,516378,2.05,0.0,inf,195
2021-09-21,230057783,4709923,0,225347860,488557,2.05,0.0,inf,195
2021-09-22,230592417,4719651,0,225872766,534634,2.05,0.0,inf,195
2021-09-23,231140107,4729533,0,226410574,547690,2.05,0.0,inf,195
2021-09-24,231689520,4738261,0,226951259,549413,2.05,0.0,inf,195
2021-09-25,232069200,4743776,0,227325424,379803,2.04,0.0,inf,195
2021-09-26,232431407,4749267,0,227682140,362207,2.04,0.0,inf,195
2021-09-27,232901232,4756876,0,228144356,469825,2.04,0.0,inf,195
2021-09-28,233351786,4766290,0,228585496,450554,2.04,0.0,inf,195
2021-09-29,233842187,4775577,0,229066610,490401,2.04,0.0,inf,195
2021-09-30,234332274,4784447,0,229547827,490087,2.04,0.0,inf,195
2021-10-01,234854441,4793089,0,230061352,522167,2.04,0.0,inf,195
2021-10-02,235211926,4799054,0,230412872,357485,2.04,0.0,inf,195
2021-10-03,235525645,4803341,0,230722304,313719,2.04,0.0,inf,195
2021-10-04,235960363,4810418,0,231149945,434718,2.04,0.0,inf,195
2021-10-05,236382961,4817813,0,231565148,422598,2.04,0.0,inf,195
2021-10-06,236889581,4826985,0,232062596,506620,2.04,0.0,inf,195
2021-10-07,237351769,4835942,0,232515827,462188,2.04,0.0,inf,195
2021-10-08,237827985,4843510,0,232984475,476216,2.04,0.0,inf,195
2021-10-09,238175422,4848420,0,233327002,347437,2.04,0.0,inf,195
2021-10-10,238498198,4853107,0,233645091,322776,2.03,0.0,inf,195
2021-10-11,238873003,4858873,0,234014130,374805,2.03,0.0,inf,195
2021-10-12,239310761,4866900,0,234443861,437758,2.03,0.0,inf,195
2021-10-13,239767266,4875828,0,234891438,456505,2.03,0.0,inf,195
2021-10-14,240221440,4883813,0,235337627,455270,2.03,0.0,inf,195
2021-10-15,240680071,4891012,0,235789059,458631,2.03,0.0,inf,195
2021-10-16,241030796,4896401,0,236134395,350725,2.03,0.0,inf,195
2021-10-17,241351206,4900676,0,236450530,320410,2.03,0.0,inf,195
2021-10-18,241761748,4907101,0,236854647,410542,2.03,0.0,inf,195
2021-10-19,242192807,4915159,0,237277648,431059,2.03,0.0,inf,195
2021-10-20,242668533,4923841,0,237744692,475726,2.03,0.0,inf,195
2021-10-21,243131224,4931543,0,238199681,462691,2.03,0.0,inf,195
2021-10-22,243624053,4939730,0,238684323,492829,2.03,0.0,inf,195
2021-10-23,244007456,4945640,0,239061816,383403,2.03,0.0,inf,195
2021-10-24,244328544,4950182,0,239378362,321088,2.03,0.0,inf,195
2021-10-25,244755358,4956876,0,239798482,426814,2.03,0.0,inf,195
2021-10-26,245180786,4964675,0,240216111,425428,2.02,0.0,inf,195
2021-10-27,245695011,4973843,0,240721168,514225,2.02,0.0,inf,195
2021-10-28,246178602,4982732,0,241195870,483591,2.02,0.0,inf,195
2021-10-29,246673044,4990538,0,241682506,494442,2.02,0.0,inf,196
2021-10-30,247067252,4996615,0,242070637,394208,2.02,0.0,inf,196
2021-10-31,247431260,5001134,0,242430126,364008,2.02,0.0,inf,196
2021-11-01,247853877,5007367,0,242846510,422617,2.02,0.0,inf,196
2021-11-02,248257018,5014550,0,243242468,403141,2.02,0.0,inf,196
2021-11-03,248780670,5023016,0,243757654,523652,2.02,0.0,inf,196
2021-11-04,249298254,5030644,0,244267610,517584,2.02,0.0,inf,196
2021-11-05,249822293,5039264,0,244783029,524039,2.02,0.0,inf,196
2021-11-06,250259538,5045996,0,245213542,437245,2.02,0.0,inf,196
2021-11-07,250621591,5050523,0,245571068,362053,2.02,0.0,inf,196
2021-11-08,251092571,5057121,0,246035450,470980,2.01,0.0,inf,196
2021-11-09,251560285,5065214,0,246495071,467714,2.01,0.0,inf,196
2021-11-10,252133663,5073515,0,247060148,573426,2.01,0.0,inf,196
2021-11-11,252654468,5081207,0,247573261,521212,2.01,0.0,inf,196
2021-11-12,253253855,5090211,0,248163644,599387,2.01,0.0,inf,196
2021-11-13,253692402,5096705,0,248595697,438547,2.01,0.0,inf,196
2021-11-14,254072112,5101383,0,248970729,379710,2.01,0.0,inf,196
2021-11-15,254598135,5108116,0,249490019,526023,2.01,0.0,inf,196
2021-11-16,255104253,5115790,0,249988463,506118,2.01,0.0,inf,196
2021-11-17,255719842,5125006,0,250594836,615589,2.0,0.0,inf,196
2021-11-18,256342728,5133388,0,251209340,622886,2.0,0.0,inf,196
2021-11-19,256958004,5141403,0,251816601,615276,2.0,0.0,inf,196
2021-11-20,257458048,5147668,0,252310380,500044,2.0,0.0,inf,196
2021-11-21,257878806,5152286,0,252726520,420758,2.0,0.0,inf,196
2021-11-22,258480696,5159356,0,253321340,601890,2.0,0.0,inf,196
2021-11-23,259072895,5167405,0,253905490,593348,1.99,0.0,inf,196
2021-11-24,259730804,5176017,0,254554787,657909,1.99,0.0,inf,196
2021-11-25,260330195,5183866,0,255146329,599391,1.99,0.0,inf,196
2021-11-26,260942629,5190770,0,255751859,612434,1.99,0.0,inf,196
2021-11-27,261426599,5196922,0,256229677,483970,1.99,0.0,inf,196
2021-11-28,261858741,5201804,0,256656937,432142,1.99,0.0,inf,196
2021-11-29,262490809,5209249,0,257281560,632068,1.98,0.0,inf,196
2021-11-30,263090716,5217315,0,257873401,599907,1.98,0.0,inf,196
2021-12-01,263793357,5226660,0,258566697,702641,1.98,0.0,inf,196
2021-12-02,264501530,5236808,0,259264722,708173,1.98,0.0,inf,196
2021-12-03,265232960,5245367,0,259987593,731430,1.98,0.0,inf,196
2021-12-04,265768201,5251203,0,260516998,535241,1.98,0.0,inf,196
2021-12-05,266228643,5258628,0,260970015,460442,1.98,0.0,inf,196
2021-12-06,266828651,5265502,0,261563149,600042,1.97,0.0,inf,196
2021-12-07,267468665,5273337,0,262195328,640014,1.97,0.0,inf,196
2021-12-08,268180540,5281665,0,262898875,711875,1.97,0.0,inf,196
2021-12-09,268879559,5290275,0,263589284,699019,1.97,0.0,inf,196
2021-12-10,269573844,5298342,0,264275502,694317,1.97,0.0,inf,196
2021-12-11,270093225,5304700,0,264788525,519464,1.96,0.0,inf,196
2021-12-12,270551284,5309323,0,265241961,458059,1.96,0.0,inf,196
2021-12-13,271161047,5315561,0,265845486,609768,1.96,0.0,inf,196
2021-12-14,271797396,5323336,0,266474060,636349,1.96,0.0,inf,197
2021-12-15,272537804,5332429,0,267205375,740408,1.96,0.0,inf,197
2021-12-16,273281576,5339844,0,267941732,743772,1.95,0.0,inf,197
2021-12-17,274049256,5347119,0,268702137,767680,1.95,0.0,inf,197
2021-12-18,274620077,5353202,0,269266875,570821,1.95,0.0,inf,197
2021-12-19,275132628,5357633,0,269774995,512551,1.95,0.0,inf,197
2021-12-20,275869382,5364258,0,270505124,736754,1.94,0.0,inf,197
2021-12-21,276625138,5371932,0,271253206,755798,1.94,0.0,inf,197
2021-12-22,277535497,5382320,0,272153177,910400,1.94,0.0,inf,197
2021-12-23,278542860,5389585,0,273153275,1007363,1.93,0.0,inf,197
2021-12-24,279434537,5395686,0,274038851,891706,1.93,0.0,inf,197
2021-12-25,280137035,5400042,0,274736993,702498,1.93,0.0,inf,197
2021-12-26,280717444,5403822,0,275313622,580436,1.93,0.0,inf,197
2021-12-27,281985773,5410138,0,276575635,1268329,1.92,0.0,inf,197
2021-12-28,283311707,5417735,0,277893972,1325934,1.91,0.0,inf,197
2021-12-29,285007575,5425606,0,279581969,1695868,1.9,0.0,inf,197
2021-12-30,286950316,5433188,0,281517128,1942741,1.89,0.0,inf,197
2021-12-31,288695987,5439914,0,283256073,1745671,1.88,0.0,inf,197
2022-01-01,289921941,5444339,0,284477602,1225954,1.88,0.0,inf,197
2022-01-02,290842501,5447615,0,285394886,920560,1.87,0.0,inf,197
2022-01-03,293201540,5453296,0,287748244,2359045,1.86,0.0,inf,197
2022-01-04,295699767,5461218,0,290238549,2498227,1.85,0.0,inf,197
2022-01-05,298270633,5469126,0,292801507,2570866,1.83,0.0,inf,197
2022-01-06,300930058,5476740,0,295453318,2659425,1.82,0.0,inf,197
2022-01-07,303874179,5483969,0,298390210,2944121,1.8,0.0,inf,197
2022-01-08,306055214,5489508,0,300565706,2181035,1.79,0.0,inf,197
2022-01-09,308088493,5493471,0,302595022,2033279,1.78,0.0,inf,197
