Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94852217,2086164,52034089,40731964,657849,2.2,54.86,4.01,191
2021-01-17,95379994,2095253,52349804,40934937,527777,2.2,54.89,4.0,191
2021-01-18,95896651,2104872,52668557,41123222,516658,2.19,54.92,4.0,191
2021-01-19,96489889,2120725,53071501,41297663,593238,2.2,55.0,4.0,191
2021-01-20,97176846,2138868,53399272,41638706,686957,2.2,54.95,4.01,191
2021-01-21,97846211,2156151,53765411,41924649,669365,2.2,54.95,4.01,192
2021-01-22,98510472,2172231,54147168,42191073,664261,2.21,54.97,4.01,192
2021-01-23,99087859,2186849,54463661,42437349,577387,2.21,54.97,4.02,192
2021-01-24,99549946,2195956,54774618,42579372,462087,2.21,55.02,4.01,192
2021-01-25,100030855,2206361,55089059,42735435,480909,2.21,55.07,4.01,192
2021-01-26,100592380,2224172,55418602,42949606,561525,2.21,55.09,4.01,192
2021-01-27,101193794,2241614,55759371,43192809,601414,2.22,55.1,4.02,192
2021-01-28,101808836,2258176,56075030,43475630,615042,2.22,55.08,4.03,192
2021-01-29,102398308,2273978,56439137,43685193,589474,2.22,55.12,4.03,192
2021-01-30,102913579,2287428,56790303,43835848,515271,2.22,55.18,4.03,192
2021-01-31,103310184,2296526,57079202,43934456,396605,2.22,55.25,4.02,192
2021-02-01,103752747,2306149,57351844,44094754,442563,2.22,55.28,4.02,192
2021-02-02,104217938,2321483,57702034,44194421,465191,2.23,55.37,4.02,192
2021-02-03,104743481,2337678,58031881,44373922,525543,2.23,55.4,4.03,192
2021-02-04,105215504,2350624,58325870,44539010,472023,2.23,55.43,4.03,192
2021-02-05,105752523,2367925,58607157,44777441,537019,2.24,55.42,4.04,192
2021-02-06,106188367,2379782,58901714,44906871,435844,2.24,55.47,4.04,192
2021-02-07,106540187,2387142,59179149,44973896,351820,2.24,55.55,4.03,192
2021-02-08,106879616,2396211,59411983,45071422,339430,2.24,55.59,4.03,192
2021-02-09,107286756,2411278,59783591,45091887,407140,2.25,55.72,4.03,192
2021-02-10,107727074,2425447,60052899,45248728,440318,2.25,55.75,4.04,192
2021-02-11,108171964,2439314,60328984,45403666,444890,2.26,55.77,4.04,192
2021-02-12,108602692,2452309,60616583,45533800,430728,2.26,55.81,4.05,192
2021-02-13,108983426,2463033,60862826,45657567,380734,2.26,55.85,4.05,192
2021-02-14,109292250,2469760,61058257,45764233,308824,2.26,55.87,4.04,192
2021-02-15,109572466,2477163,61346870,45748433,280216,2.26,55.99,4.04,192
2021-02-16,109931890,2488490,61582275,45861125,359424,2.26,56.02,4.04,192
2021-02-17,110318401,2500086,61876216,45942099,386511,2.27,56.09,4.04,192
2021-02-18,110729701,2512000,62112834,46104867,411300,2.27,56.09,4.04,192
2021-02-19,111139643,2523692,62347470,46268481,409942,2.27,56.1,4.05,192
2021-02-20,111515292,2532766,62616686,46365840,375649,2.27,56.15,4.04,192
2021-02-21,111834543,2539342,62833943,46461258,319251,2.27,56.18,4.04,192
2021-02-22,112129191,2546355,63016513,46566323,294648,2.27,56.2,4.04,192
2021-02-23,112522500,2558025,63295143,46669332,393309,2.27,56.25,4.04,192
2021-02-24,112967541,2570561,63504602,46892378,445041,2.28,56.21,4.05,192
2021-02-25,113421133,2581420,63732294,47107419,453592,2.28,56.19,4.05,192
2021-02-26,113863199,2591995,63992562,47278642,442066,2.28,56.2,4.05,192
2021-02-27,114261046,2600690,64243284,47417072,397847,2.28,56.23,4.05,192
2021-02-28,114569873,2607028,64418461,47544384,308827,2.28,56.23,4.05,192
2021-03-01,114874911,2614415,64633387,47627109,305038,2.28,56.26,4.04,192
2021-03-02,115188490,2624771,64903491,47660228,387926,2.28,56.35,4.04,192
2021-03-03,115630689,2636545,65132899,47861245,442199,2.28,56.33,4.05,192
2021-03-04,116089485,2647014,65383179,48059292,458796,2.28,56.32,4.05,192
2021-03-05,116539510,2657484,65609539,48272487,450025,2.28,56.3,4.05,192
2021-03-06,116954020,2665754,65846042,48442224,414510,2.28,56.3,4.05,192
2021-03-07,117327928,2671691,66084362,48571875,373908,2.28,56.32,4.04,192
2021-03-08,117632385,2678716,66358920,48594749,304457,2.28,56.41,4.04,192
2021-03-09,118046630,2689279,66621153,48736198,414245,2.28,56.44,4.04,192
2021-03-10,118505545,2699456,66856509,48949580,458915,2.28,56.42,4.04,192
2021-03-11,118995901,2709692,67129126,49157083,490356,2.28,56.41,4.04,192
2021-03-12,119485679,2719583,67397682,49368414,489778,2.28,56.41,4.04,192
2021-03-13,119941845,2728175,67650214,49563456,456166,2.27,56.4,4.03,192
2021-03-14,120307036,2733987,67895902,49677147,365191,2.27,56.44,4.03,192
2021-03-15,120659992,2741453,68185781,49732758,352956,2.27,56.51,4.02,192
2021-03-16,121126613,2752080,68452266,49922267,466621,2.27,56.51,4.02,192
2021-03-17,121672255,2762676,68716802,50192777,545642,2.27,56.48,4.02,192
2021-03-18,122220866,2773398,68985878,50461590,548611,2.27,56.44,4.02,192
2021-03-19,122784082,2784224,69264939,50734919,563216,2.27,56.41,4.02,192
2021-03-20,123283296,2793007,69523150,50967139,499214,2.27,56.39,4.02,192
2021-03-21,123722735,2801463,69803249,51118023,439439,2.26,56.42,4.01,192
2021-03-22,124142644,2809335,70137878,51195431,422123,2.26,56.5,4.01,192
2021-03-23,124649726,2820826,70451020,51377880,507082,2.26,56.52,4.0,192
2021-03-24,125279513,2831508,70786662,51661343,631788,2.26,56.5,4.0,192
2021-03-25,125931525,2843065,71098479,51989981,652012,2.26,56.46,4.0,192
2021-03-26,126572209,2855833,71463065,52253311,640684,2.26,56.46,4.0,192
2021-03-27,127157271,2866043,71768318,52522910,585062,2.25,56.44,3.99,192
2021-03-28,127649247,2873293,72097106,52678848,491976,2.25,56.48,3.99,192
2021-03-29,128108214,2881891,72401542,52824781,458967,2.25,56.52,3.98,192
2021-03-30,128669756,2893807,72736785,53039164,561542,2.25,56.53,3.98,192
2021-03-31,129344647,2906710,73119294,53318643,674891,2.25,56.53,3.98,192
2021-04-01,130054683,2918997,73464080,53671606,710036,2.24,56.49,3.97,192
2021-04-02,130699405,2929627,73784287,53985491,644722,2.24,56.45,3.97,192
2021-04-03,131240320,2938940,74150288,54151092,540915,2.24,56.5,3.96,192
2021-04-04,131799662,2946322,74498476,54354864,559342,2.24,56.52,3.95,192
2021-04-05,132294821,2954570,74846289,54493962,495159,2.23,56.58,3.95,192
2021-04-06,132901412,2967010,75216285,54718117,606591,2.23,56.6,3.94,192
2021-04-07,133565691,2982393,75699590,54883708,664279,2.23,56.68,3.94,192
2021-04-08,134402049,2996728,76094849,55310472,836358,2.23,56.62,3.94,192
2021-04-09,135149532,3011100,76548562,55589870,752270,2.23,56.64,3.93,192
2021-04-10,135820916,3024132,76933556,55863228,671384,2.23,56.64,3.93,192
2021-04-11,136529440,3033220,77464028,56032192,708524,2.22,56.74,3.92,192
2021-04-12,137142171,3043106,77858760,56240305,612731,2.22,56.77,3.91,192
2021-04-13,137906503,3056927,78345222,56504354,764332,2.22,56.81,3.9,192
2021-04-14,138719107,3071026,78792112,56855969,812604,2.21,56.8,3.9,192
2021-04-15,139539570,3084684,79236514,57218372,820463,2.21,56.78,3.89,192
2021-04-16,140399751,3098072,79740631,57561048,860181,2.21,56.8,3.89,192
2021-04-17,141193533,3110677,80259167,57823689,793835,2.2,56.84,3.88,192
2021-04-18,141893370,3119788,80839358,57934224,699837,2.2,56.97,3.86,192
2021-04-19,142583112,3130888,81374733,58077491,689742,2.2,57.07,3.85,192
2021-04-20,143422821,3145210,81979570,58298041,839709,2.19,57.16,3.84,192
2021-04-21,144312030,3159944,82491870,58660216,889209,2.19,57.16,3.83,192
2021-04-22,145211915,3173820,83128166,58909929,899885,2.19,57.25,3.82,192
2021-04-23,146119450,3189087,83767998,59162365,907535,2.18,57.33,3.81,192
2021-04-24,146944047,3202209,84344289,59397549,824597,2.18,57.4,3.8,192
2021-04-25,147672777,3212959,84878103,59581715,728730,2.18,57.48,3.79,192
2021-04-26,148360539,3224549,85565469,59570521,687762,2.17,57.67,3.77,192
2021-04-27,149200037,3239565,86246373,59714099,839498,2.17,57.81,3.76,192
2021-04-28,150098664,3255543,86843038,60000083,898627,2.17,57.86,3.75,192
2021-04-29,150993693,3271276,87550354,60172063,895029,2.17,57.98,3.74,192
2021-04-30,151885468,3285688,88236950,60362830,891775,2.16,58.09,3.72,192
2021-05-01,152680427,3298718,88919400,60462309,794959,2.16,58.24,3.71,192
2021-05-02,153367603,3309021,89612414,60446168,687176,2.16,58.43,3.69,192
2021-05-03,154056774,3320667,90255903,60480204,689171,2.16,58.59,3.68,192
2021-05-04,154842429,3334785,90912803,60594841,785655,2.15,58.71,3.67,192
2021-05-05,155684797,3349662,91626285,60708850,842368,2.15,58.85,3.66,192
2021-05-06,156557373,3364270,92301897,60891206,872576,2.15,58.96,3.64,192
2021-05-07,157392362,3378791,92998026,61015545,834989,2.15,59.09,3.63,192
2021-05-08,158181305,3392096,93709031,61080178,788943,2.14,59.24,3.62,192
2021-05-09,158830610,3402515,94371824,61056271,649306,2.14,59.42,3.61,192
2021-05-10,159455533,3413578,95000510,61041445,624923,2.14,59.58,3.59,192
2021-05-11,160181704,3427770,95751514,61002420,726188,2.14,59.78,3.58,192
2021-05-12,160949633,3441921,96399063,61108649,767929,2.14,59.89,3.57,192
2021-05-13,161684939,3455385,97089180,61140374,735306,2.14,60.05,3.56,192
2021-05-14,162394863,3468385,97754527,61171951,709924,2.14,60.2,3.55,192
2021-05-15,163026680,3480655,98397064,61148961,631817,2.14,60.36,3.54,192
2021-05-16,163573254,3490923,99064468,61017863,546574,2.13,60.56,3.52,192
2021-05-17,164116318,3502237,99808930,60805151,543064,2.13,60.82,3.51,192
2021-05-18,164736091,3516318,100552043,60667730,622135,2.13,61.04,3.5,193
2021-05-19,165408884,3529796,101250070,60629018,672793,2.13,61.21,3.49,193
2021-05-20,165691003,3542973,101886759,60261271,630959,2.14,61.49,3.48,193
2021-05-21,166317481,3555944,102501547,60259990,626478,2.14,61.63,3.47,193
2021-05-22,166890126,3567378,103118308,60204440,572645,2.14,61.79,3.46,193
2021-05-23,167371651,3577203,103620279,60174169,481525,2.14,61.91,3.45,193
2021-05-24,167822346,3586323,104247871,59988152,450695,2.14,62.12,3.44,193
2021-05-25,168356679,3599285,104824934,59932460,534333,2.14,62.26,3.43,193
2021-05-26,168925264,3612090,105380747,59932427,568585,2.14,62.38,3.43,193
2021-05-27,169472442,3625024,106078105,59769313,547178,2.14,62.59,3.42,193
2021-05-28,169978061,3637025,106633068,59707968,505619,2.14,62.73,3.41,193
2021-05-29,170458621,3647829,107140668,59670124,480560,2.14,62.85,3.4,193
2021-05-30,170848719,3656211,107630597,59561911,390098,2.14,63.0,3.4,193
2021-05-31,171235544,3664880,108159766,59410898,386825,2.14,63.16,3.39,193
2021-06-01,171695553,3680091,108743649,59271813,460009,2.14,63.34,3.38,193
2021-06-02,172183199,3691989,109272023,59219187,487646,2.14,63.46,3.38,193
2021-06-03,172663985,3702153,109701213,59260619,480786,2.14,63.53,3.37,193
2021-06-04,173089222,3712797,110226715,59149710,425237,2.15,63.68,3.37,193
2021-06-05,173486163,3722193,110704845,59059125,396941,2.15,63.81,3.36,193
2021-06-06,173809387,3729471,111146371,58933545,323224,2.15,63.95,3.36,193
2021-06-07,174131074,3737530,111568368,58825176,321687,2.15,64.07,3.35,193
2021-06-08,174501873,3748180,111983104,58770589,370799,2.15,64.17,3.35,193
2021-06-09,174920412,3758333,112435799,58726280,418539,2.15,64.28,3.34,193
2021-06-10,175373907,3774302,112849488,58750117,453495,2.15,64.35,3.34,193
2021-06-11,175796465,3786040,113225020,58785405,422558,2.15,64.41,3.34,193
2021-06-12,176165063,3795844,113563994,58805225,368598,2.15,64.46,3.34,193
2021-06-13,176468061,3805111,113993655,58669295,302998,2.16,64.6,3.34,193
2021-06-14,176777519,3813089,114340429,58624001,309458,2.16,64.68,3.33,193
2021-06-15,177152439,3823838,114800574,58528027,374920,2.16,64.8,3.33,193
2021-06-16,177541414,3833896,115149801,58557717,388975,2.16,64.86,3.33,193
2021-06-17,177937715,3843217,115530279,58564219,396301,2.16,64.93,3.33,193
2021-06-18,178341145,3852417,115849842,58638886,403430,2.16,64.96,3.33,193
2021-06-19,178689610,3860580,116181692,58647338,348465,2.16,65.02,3.32,194
2021-06-20,178993047,3867314,116446786,58678947,303437,2.16,65.06,3.32,194
2021-06-21,179289653,3874296,116804004,58611353,296606,2.16,65.15,3.32,194
2021-06-22,179699949,3883219,117107408,58709322,410296,2.16,65.17,3.32,194
2021-06-23,180097003,3892598,117507151,58697254,397054,2.16,65.25,3.31,194
2021-06-24,180506374,3901250,117796862,58808262,409371,2.16,65.26,3.31,194
2021-06-25,180924369,3910481,118125509,58888379,417995,2.16,65.29,3.31,194
2021-06-26,181287562,3918003,118420068,58949491,363193,2.16,65.32,3.31,194
2021-06-27,181598607,3924080,118678807,58995720,311045,2.16,65.35,3.31,194
2021-06-28,181931722,3930626,119006263,58994833,333115,2.16,65.41,3.3,194
2021-06-29,182313149,3938767,119299679,59074703,381427,2.16,65.44,3.3,194
2021-06-30,182712569,3947966,119580620,59183983,399443,2.16,65.45,3.3,194
2021-07-01,183148260,3956513,120008476,59183271,435691,2.16,65.53,3.3,194
2021-07-02,183590664,3964856,120299518,59326290,442404,2.16,65.53,3.3,194
2021-07-03,183965224,3971774,120569293,59424157,374560,2.16,65.54,3.29,194
2021-07-04,184293449,3978392,120868181,59446876,328225,2.16,65.58,3.29,194
2021-07-05,184670131,3985752,121235174,59449205,376682,2.16,65.65,3.29,194
2021-07-06,185120757,3994242,121563017,59563498,450626,2.16,65.67,3.29,194
2021-07-07,185585800,4002781,121831180,59751839,465043,2.16,65.65,3.29,194
2021-07-08,186067603,4011689,122123831,59932083,481803,2.16,65.63,3.28,194
2021-07-09,186581496,4020060,122462949,60098487,513893,2.15,65.64,3.28,194
2021-07-10,187003544,4026661,122907153,60069730,422048,2.15,65.72,3.28,194
2021-07-11,187374103,4034274,123197639,60142190,370559,2.15,65.75,3.27,194
2021-07-12,187806355,4042338,123499875,60264142,432252,2.15,65.76,3.27,194
2021-07-13,188332324,4050721,123783322,60498281,525969,2.15,65.73,3.27,194
2021-07-14,188870274,4059328,124113063,60697883,537950,2.15,65.71,3.27,194
2021-07-15,189446721,4067953,124394119,60984649,576447,2.15,65.66,3.27,194
2021-07-16,190042741,4076696,124784824,61181221,596020,2.15,65.66,3.27,194
2021-07-17,190533259,4084213,125065613,61383433,490518,2.14,65.64,3.27,194
2021-07-18,190954572,4090752,125382096,61481724,421313,2.14,65.66,3.26,194
2021-07-19,191440865,4097892,125688817,61654156,486293,2.14,65.65,3.26,194
2021-07-20,191973427,4118618,126008997,61845812,532562,2.15,65.64,3.27,194
2021-07-21,192529202,4127278,126315580,62086344,555775,2.14,65.61,3.27,194
2021-07-22,193094566,4136050,126671708,62286808,565364,2.14,65.6,3.27,194
2021-07-23,193822774,4144369,126918098,62760307,728208,2.14,65.48,3.27,194
2021-07-24,194255880,4153063,127435324,62667493,492481,2.14,65.6,3.26,194
2021-07-25,194702152,4160395,127762741,62779016,446272,2.14,65.62,3.26,194
2021-07-26,195240321,4168808,128063201,63008312,538169,2.14,65.59,3.26,194
2021-07-27,195846986,4178651,128409040,63259295,606665,2.13,65.57,3.25,194
2021-07-28,196497011,4188804,128745703,63562504,650025,2.13,65.52,3.25,194
2021-07-29,197140064,4199067,129094091,63846906,643053,2.13,65.48,3.25,194
2021-07-30,197872659,4208618,129401282,64262759,732595,2.13,65.4,3.25,194
2021-07-31,198391574,4217451,129705211,64468912,518915,2.13,65.38,3.25,194
2021-08-01,198875753,4224819,129994389,64656545,484179,2.12,65.36,3.25,194
2021-08-02,199443249,4232863,130277533,64932853,567496,2.12,65.32,3.25,194
2021-08-03,200077769,4243267,130582001,65252501,634520,2.12,65.27,3.25,194
2021-08-04,200758105,4253767,130899061,65605277,680336,2.12,65.2,3.25,194
2021-08-05,201443461,4264717,0,197178744,685356,2.12,0.0,inf,194
2021-08-06,202263170,4275164,0,197988006,819709,2.11,0.0,inf,194
2021-08-07,202826713,4283831,0,198542882,563543,2.11,0.0,inf,194
2021-08-08,203296619,4291270,0,199005349,469906,2.11,0.0,inf,194
2021-08-09,203910702,4300026,0,199610676,614083,2.11,0.0,inf,194
2021-08-10,204556552,4311617,0,200244935,645850,2.11,0.0,inf,194
2021-08-11,205287142,4322133,0,200965009,730590,2.11,0.0,inf,194
2021-08-12,205993127,4332637,0,201660490,705985,2.1,0.0,inf,194
2021-08-13,206795091,4343094,0,202451997,801964,2.1,0.0,inf,194
2021-08-14,207352461,4351818,0,203000643,557370,2.1,0.0,inf,194
2021-08-15,207822660,4359230,0,203463430,470199,2.1,0.0,inf,194
2021-08-16,208477626,4368990,0,204108636,654966,2.1,0.0,inf,194
2021-08-17,209159772,4379759,0,204780013,682146,2.09,0.0,inf,194
2021-08-18,209895745,4390572,0,205505173,735973,2.09,0.0,inf,194
2021-08-19,210607717,4402012,0,206205705,711972,2.09,0.0,inf,194
2021-08-20,211392962,4412498,0,206980464,785245,2.09,0.0,inf,194
2021-08-21,211958823,4421405,0,207537418,565861,2.09,0.0,inf,194
2021-08-22,212412588,4429093,0,207983495,453765,2.09,0.0,inf,195
2021-08-23,213083651,4439041,0,208644610,671063,2.08,0.0,inf,195
2021-08-24,213760248,4450081,0,209310167,676597,2.08,0.0,inf,195
2021-08-25,214497457,4461429,0,210036028,737209,2.08,0.0,inf,195
2021-08-26,215233745,4473027,0,210760718,736288,2.08,0.0,inf,195
2021-08-27,215985299,4483371,0,211501928,751554,2.08,0.0,inf,195
2021-08-28,216551502,4491819,0,212059683,566203,2.07,0.0,inf,195
2021-08-29,217005494,4498557,0,212506937,453992,2.07,0.0,inf,195
2021-08-30,217659733,4508017,0,213151716,654239,2.07,0.0,inf,195
2021-08-31,218281003,4517226,0,213763777,621270,2.07,0.0,inf,195
2021-09-01,219000336,4529714,0,214470622,719333,2.07,0.0,inf,195
2021-09-02,219676654,4540925,0,215135729,678025,2.07,0.0,inf,195
2021-09-03,220400773,4551625,0,215849148,724119,2.07,0.0,inf,195
2021-09-04,220906864,4559364,0,216347500,506091,2.06,0.0,inf,195
2021-09-05,221362795,4565843,0,216796952,455931,2.06,0.0,inf,195
2021-09-06,221822045,4573852,0,217248193,459263,2.06,0.0,inf,195
2021-09-07,222478289,4584340,0,217893949,656244,2.06,0.0,inf,195
2021-09-08,223115313,4594441,0,218520872,637024,2.06,0.0,inf,195
2021-09-09,223755241,4605154,0,219150087,639928,2.06,0.0,inf,195
2021-09-10,224414484,4614346,0,219800138,659243,2.06,0.0,inf,195
2021-09-11,224892647,4622738,0,220269909,478163,2.06,0.0,inf,195
2021-09-12,225269607,4628318,0,220641289,376960,2.05,0.0,inf,195
2021-09-13,225831768,4637353,0,221194415,562161,2.05,0.0,inf,195
2021-09-14,226382423,4647251,0,221735172,550655,2.05,0.0,inf,195
2021-09-15,226949583,4657718,0,222291865,568336,2.05,0.0,inf,195
2021-09-16,227536693,4668192,0,222868501,587110,2.05,0.0,inf,195
2021-09-17,228160085,4677235,0,223482850,623392,2.05,0.0,inf,195
2021-09-18,228691123,4683778,0,224007345,531038,2.05,0.0,inf,195
2021-09-19,229060127,4689806,0,224370321,369004,2.05,0.0,inf,195
2021-09-20,229576437,4697944,0,224878493,516310,2.05,0.0,inf,195
2021-09-21,230065750,4707367,0,225358383,489313,2.05,0.0,inf,195
2021-09-22,230600449,4717106,0,225883343,534699,2.05,0.0,inf,195
2021-09-23,231148165,4726958,0,226421207,547716,2.04,0.0,inf,195
2021-09-24,231697439,4735677,0,226961762,549274,2.04,0.0,inf,195
2021-09-25,232077458,4741192,0,227336266,380142,2.04,0.0,inf,195
2021-09-26,232439358,4746661,0,227692697,361900,2.04,0.0,inf,195
2021-09-27,232909144,4754283,0,228154861,469786,2.04,0.0,inf,195
2021-09-28,233360533,4763679,0,228596854,451389,2.04,0.0,inf,195
2021-09-29,233851154,4772950,0,229078204,490621,2.04,0.0,inf,195
2021-09-30,234340551,4781783,0,229558768,489397,2.04,0.0,inf,195
2021-10-01,234862779,4790407,0,230072372,522228,2.04,0.0,inf,195
2021-10-02,235219936,4796370,0,230423566,357157,2.04,0.0,inf,195
2021-10-03,235534247,4800653,0,230733594,314311,2.04,0.0,inf,195
2021-10-04,235968766,4807700,0,231161066,434519,2.04,0.0,inf,195
2021-10-05,236391465,4815108,0,231576357,422699,2.04,0.0,inf,195
2021-10-06,236898910,4824275,0,232074635,507445,2.04,0.0,inf,195
2021-10-07,237360350,4833194,0,232527156,461440,2.04,0.0,inf,195
2021-10-08,237836436,4840744,0,232995692,476086,2.04,0.0,inf,195
2021-10-09,238183867,4845646,0,233338221,347431,2.03,0.0,inf,195
2021-10-10,238506254,4850341,0,233655913,322387,2.03,0.0,inf,195
2021-10-11,238880917,4856076,0,234024841,374663,2.03,0.0,inf,195
2021-10-12,239319317,4864144,0,234455173,438400,2.03,0.0,inf,195
2021-10-13,239776432,4873060,0,234903372,457115,2.03,0.0,inf,195
2021-10-14,240229968,4881015,0,235348953,454632,2.03,0.0,inf,195
2021-10-15,240688767,4888210,0,235800557,458799,2.03,0.0,inf,195
2021-10-16,241039561,4893569,0,236145992,350794,2.03,0.0,inf,195
2021-10-17,241359708,4897857,0,236461851,320147,2.03,0.0,inf,195
2021-10-18,241769881,4904262,0,236865619,410173,2.03,0.0,inf,195
2021-10-19,242202098,4912494,0,237289604,432217,2.03,0.0,inf,195
2021-10-20,242678318,4921171,0,237757147,476220,2.03,0.0,inf,195
2021-10-21,243140739,4928832,0,238211907,462421,2.03,0.0,inf,195
2021-10-22,243633614,4937017,0,238696597,492875,2.03,0.0,inf,195
2021-10-23,244017126,4942903,0,239074223,383512,2.03,0.0,inf,195
2021-10-24,244337960,4947434,0,239390526,320834,2.02,0.0,inf,195
2021-10-25,244764167,4954127,0,239810040,426207,2.02,0.0,inf,195
2021-10-26,245190309,4961913,0,240228396,426142,2.02,0.0,inf,195
2021-10-27,245704986,4971058,0,240733928,514677,2.02,0.0,inf,195
2021-10-28,246188170,4979952,0,241208218,483184,2.02,0.0,inf,195
2021-10-29,246684290,4987753,0,241696537,496120,2.02,0.0,inf,196
2021-10-30,247078371,4993819,0,242084552,394081,2.02,0.0,inf,196
2021-10-31,247441910,4998334,0,242443576,363539,2.02,0.0,inf,196
2021-11-01,247863058,5004561,0,242858497,421148,2.02,0.0,inf,196
2021-11-02,248267134,5011716,0,243255418,404076,2.02,0.0,inf,196
2021-11-03,248791565,5020153,0,243771412,524431,2.02,0.0,inf,196
2021-11-04,249311474,5027760,0,244283714,519909,2.02,0.0,inf,196
2021-11-05,249835757,5036390,0,244799367,524283,2.02,0.0,inf,196
2021-11-06,250273194,5043141,0,245230053,437437,2.02,0.0,inf,196
2021-11-07,250633953,5047641,0,245586312,360759,2.01,0.0,inf,196
2021-11-08,251104983,5054216,0,246050767,471030,2.01,0.0,inf,196
2021-11-09,251572316,5062317,0,246509999,467333,2.01,0.0,inf,196
2021-11-10,252149444,5070594,0,247078850,577176,2.01,0.0,inf,196
2021-11-11,252670265,5078275,0,247591990,521228,2.01,0.0,inf,196
2021-11-12,253268130,5087304,0,248180826,597865,2.01,0.0,inf,196
2021-11-13,253709169,5093761,0,248615408,441039,2.01,0.0,inf,196
2021-11-14,254087667,5098398,0,248989269,378498,2.01,0.0,inf,196
2021-11-15,254614126,5105102,0,249509024,526459,2.01,0.0,inf,196
2021-11-16,255119594,5112792,0,250006802,505468,2.0,0.0,inf,196
2021-11-17,255738407,5121992,0,250616415,618813,2.0,0.0,inf,196
2021-11-18,256359915,5130376,0,251229539,621508,2.0,0.0,inf,196
2021-11-19,256976057,5138383,0,251837674,616142,2.0,0.0,inf,196
2021-11-20,257476387,5144625,0,252331762,500330,2.0,0.0,inf,196
2021-11-21,257897046,5149197,0,252747849,420659,2.0,0.0,inf,196
2021-11-22,258498611,5156235,0,253342376,601565,1.99,0.0,inf,196
2021-11-23,259088906,5164275,0,253924631,591444,1.99,0.0,inf,196
2021-11-24,259749941,5172898,0,254577043,661035,1.99,0.0,inf,196
2021-11-25,260348356,5180729,0,255167627,598415,1.99,0.0,inf,196
2021-11-26,260958656,5187612,0,255771044,610300,1.99,0.0,inf,196
2021-11-27,261442121,5193768,0,256248353,483465,1.99,0.0,inf,196
2021-11-28,261872591,5198607,0,256673984,430470,1.99,0.0,inf,196
2021-11-29,262503471,5206044,0,257297427,630880,1.98,0.0,inf,196
2021-11-30,263103690,5214085,0,257889605,600219,1.98,0.0,inf,196
2021-12-01,263808514,5223410,0,258585104,704824,1.98,0.0,inf,196
2021-12-02,264514537,5233573,0,259280964,706023,1.98,0.0,inf,196
2021-12-03,265243933,5242123,0,260001810,729396,1.98,0.0,inf,196
2021-12-04,265779128,5247933,0,260531195,535195,1.97,0.0,inf,196
2021-12-05,266238484,5255334,0,260983150,459356,1.97,0.0,inf,196
2021-12-06,266837476,5262179,0,261575297,599026,1.97,0.0,inf,196
2021-12-07,267477811,5270021,0,262207790,640335,1.97,0.0,inf,196
2021-12-08,268190862,5278332,0,262912530,713051,1.97,0.0,inf,196
2021-12-09,268888156,5286897,0,263601259,697294,1.97,0.0,inf,196
2021-12-10,269581721,5294959,0,264286762,693597,1.96,0.0,inf,196
2021-12-11,270102360,5301320,0,264801040,520722,1.96,0.0,inf,196
2021-12-12,270558077,5305896,0,265252181,455717,1.96,0.0,inf,196
2021-12-13,271168749,5312135,0,265856614,610677,1.96,0.0,inf,196
2021-12-14,271806942,5319935,0,266487007,638193,1.96,0.0,inf,197
2021-12-15,272546360,5329019,0,267217341,739418,1.96,0.0,inf,197
2021-12-16,273289040,5336424,0,267952616,742680,1.95,0.0,inf,197
2021-12-17,274056578,5343702,0,268712876,767538,1.95,0.0,inf,197
2021-12-18,274626830,5349757,0,269277073,570252,1.95,0.0,inf,197
2021-12-19,275139220,5354172,0,269785048,512390,1.95,0.0,inf,197
2021-12-20,275875761,5360785,0,270514976,736541,1.94,0.0,inf,197
2021-12-21,276632165,5368450,0,271263715,756446,1.94,0.0,inf,197
2021-12-22,277542708,5378830,0,272163878,910584,1.94,0.0,inf,197
2021-12-23,278549456,5386078,0,273163378,1006748,1.93,0.0,inf,197
2021-12-24,279441265,5392181,0,274049084,891838,1.93,0.0,inf,197
2021-12-25,280143389,5396522,0,274746867,702124,1.93,0.0,inf,197
2021-12-26,280723456,5400295,0,275323161,580094,1.92,0.0,inf,197
2021-12-27,281991663,5406616,0,276585047,1268207,1.92,0.0,inf,197
2021-12-28,283318213,5414193,0,277904020,1326550,1.91,0.0,inf,197
2021-12-29,285014620,5422068,0,279592552,1696407,1.9,0.0,inf,197
2021-12-30,286957106,5429654,0,281527452,1942486,1.89,0.0,inf,197
2021-12-31,288703055,5436391,0,283266664,1745949,1.88,0.0,inf,197
2022-01-01,289928638,5440827,0,284487811,1225583,1.88,0.0,inf,197
2022-01-02,290848606,5444106,0,285404500,919968,1.87,0.0,inf,197
2022-01-03,293207767,5449836,0,287757931,2359167,1.86,0.0,inf,197
2022-01-04,295707762,5457800,0,290249962,2499995,1.85,0.0,inf,197
2022-01-05,298281839,5465727,0,292816112,2574077,1.83,0.0,inf,197
2022-01-06,300939799,5473358,0,295466441,2657960,1.82,0.0,inf,197
2022-01-07,303883608,5480609,0,298402999,2943809,1.8,0.0,inf,197
2022-01-08,306062636,5486157,0,300576479,2179028,1.79,0.0,inf,197
2022-01-09,308098641,5490159,0,302608482,2036005,1.78,0.0,inf,197
