Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866718,2111304,52034089,40721325,656885,2.23,54.85,4.06,191
2021-01-17,95394297,2121141,52349804,40923352,527579,2.22,54.88,4.05,191
2021-01-18,95911530,2131587,52668557,41111386,517234,2.22,54.91,4.05,191
2021-01-19,96504270,2147296,53071501,41285473,592740,2.23,54.99,4.05,191
2021-01-20,97191486,2165029,53399272,41627185,687216,2.23,54.94,4.05,191
2021-01-21,97860252,2182362,53765411,41912479,668766,2.23,54.94,4.06,192
2021-01-22,98523804,2198432,54147168,42178204,663552,2.23,54.96,4.06,192
2021-01-23,99100498,2212997,54463661,42423840,576694,2.23,54.96,4.06,192
2021-01-24,99562467,2222756,54774618,42565093,461969,2.23,55.02,4.06,192
2021-01-25,100044001,2233898,55089059,42721044,481534,2.23,55.06,4.06,192
2021-01-26,100605312,2251279,55418602,42935431,561311,2.24,55.09,4.06,192
2021-01-27,101206315,2268199,55759371,43178745,601003,2.24,55.09,4.07,192
2021-01-28,101821459,2284766,56075030,43461663,615144,2.24,55.07,4.07,192
2021-01-29,102410454,2300498,56439137,43670819,588997,2.25,55.11,4.08,192
2021-01-30,102925320,2313823,56790303,43821194,514866,2.25,55.18,4.07,192
2021-01-31,103321911,2323371,57079202,43919338,396591,2.25,55.24,4.07,192
2021-02-01,103764905,2333621,57351844,44079440,442994,2.25,55.27,4.07,192
2021-02-02,104230359,2348473,57702034,44179852,465454,2.25,55.36,4.07,192
2021-02-03,104755664,2364340,58031881,44359443,525305,2.26,55.4,4.07,192
2021-02-04,105227447,2377269,58325870,44524308,471783,2.26,55.43,4.08,192
2021-02-05,105763949,2394454,58607157,44762338,536502,2.26,55.41,4.09,192
2021-02-06,106199159,2406311,58901714,44891134,435210,2.27,55.46,4.09,192
2021-02-07,106550703,2414078,59179149,44957476,351544,2.27,55.54,4.08,192
2021-02-08,106890613,2423639,59411983,45054991,339911,2.27,55.58,4.08,192
2021-02-09,107297894,2438376,59783591,45075927,407281,2.27,55.72,4.08,192
2021-02-10,107738366,2452235,60052899,45233232,440472,2.28,55.74,4.08,192
2021-02-11,108182150,2466109,60328984,45387057,443784,2.28,55.77,4.09,192
2021-02-12,108611736,2478993,60616583,45516160,429586,2.28,55.81,4.09,192
2021-02-13,108992232,2489677,60862826,45639729,380496,2.28,55.84,4.09,192
2021-02-14,109300876,2496783,61058257,45745836,308644,2.28,55.86,4.09,192
2021-02-15,109581694,2504601,61346870,45730223,280818,2.29,55.98,4.08,192
2021-02-16,109941496,2515700,61582275,45843521,359802,2.29,56.01,4.09,192
2021-02-17,110327861,2527054,61876216,45924591,386365,2.29,56.08,4.08,192
2021-02-18,110738656,2539043,62112834,46086779,410795,2.29,56.09,4.09,192
2021-02-19,111148300,2550696,62347470,46250134,409644,2.29,56.09,4.09,192
2021-02-20,111523500,2559806,62616686,46347008,375200,2.3,56.15,4.09,192
2021-02-21,111843057,2566596,62833943,46442518,319557,2.29,56.18,4.08,192
2021-02-22,112138621,2573848,63016513,46548260,295564,2.3,56.2,4.08,192
2021-02-23,112531365,2585330,63295143,46650892,392744,2.3,56.25,4.08,192
2021-02-24,112976329,2597776,63504602,46873951,444964,2.3,56.21,4.09,192
2021-02-25,113429306,2608683,63732294,47088329,452977,2.3,56.19,4.09,192
2021-02-26,113871265,2619241,63992562,47259462,441959,2.3,56.2,4.09,192
2021-02-27,114268006,2627972,64243284,47396750,396741,2.3,56.22,4.09,192
2021-02-28,114575788,2634470,64418461,47522857,307782,2.3,56.22,4.09,192
2021-03-01,114881284,2642077,64633387,47605820,305496,2.3,56.26,4.09,192
2021-03-02,115194554,2652326,64903491,47638737,387617,2.3,56.34,4.09,192
2021-03-03,115636414,2663831,65132899,47839684,441860,2.3,56.33,4.09,192
2021-03-04,116094858,2674293,65383179,48037386,458444,2.3,56.32,4.09,192
2021-03-05,116543976,2684776,65609539,48249661,449118,2.3,56.3,4.09,192
2021-03-06,116958009,2693097,65846042,48418870,414033,2.3,56.3,4.09,192
2021-03-07,117332449,2699177,66084362,48548910,374440,2.3,56.32,4.08,192
2021-03-08,117637915,2706367,66358920,48572628,305466,2.3,56.41,4.08,192
2021-03-09,118051968,2716862,66621153,48713953,414053,2.3,56.43,4.08,192
2021-03-10,118510833,2727018,66856509,48927306,458865,2.3,56.41,4.08,192
2021-03-11,119000532,2737232,67129126,49134174,489699,2.3,56.41,4.08,192
2021-03-12,119489789,2747092,67397682,49345015,489257,2.3,56.4,4.08,192
2021-03-13,119945404,2755701,67650214,49539489,455615,2.3,56.4,4.07,192
2021-03-14,120310476,2761619,67895902,49652955,365072,2.3,56.43,4.07,192
2021-03-15,120664556,2769183,68185781,49709592,354080,2.29,56.51,4.06,192
2021-03-16,121131600,2779804,68452266,49899530,467044,2.29,56.51,4.06,192
2021-03-17,121677319,2790394,68716802,50170123,545719,2.29,56.47,4.06,192
2021-03-18,122225256,2801114,68985878,50438264,547937,2.29,56.44,4.06,192
2021-03-19,122787797,2811933,69264939,50710925,562541,2.29,56.41,4.06,192
2021-03-20,123286245,2820720,69523150,50942375,498448,2.29,56.39,4.06,192
2021-03-21,123726709,2829274,69803249,51094186,440464,2.29,56.42,4.05,192
2021-03-22,124147898,2837241,70137878,51172779,423403,2.29,56.5,4.05,192
2021-03-23,124653752,2848698,70451020,51354034,505854,2.29,56.52,4.04,192
2021-03-24,125283461,2859371,70786662,51637428,631710,2.28,56.5,4.04,192
2021-03-25,125935650,2870925,71098479,51966246,652189,2.28,56.46,4.04,192
2021-03-26,126575687,2883698,71463065,52228924,640037,2.28,56.46,4.04,192
2021-03-27,127160232,2893909,71768318,52498005,584545,2.28,56.44,4.03,192
2021-03-28,127652886,2901194,72097106,52654586,492654,2.27,56.48,4.02,192
2021-03-29,128112160,2909859,72401542,52800759,459274,2.27,56.51,4.02,192
2021-03-30,128674367,2921763,72736785,53015819,562207,2.27,56.53,4.02,192
2021-03-31,129348271,2934691,73119294,53294286,673904,2.27,56.53,4.01,192
2021-04-01,130058099,2946994,73464080,53647025,709828,2.27,56.49,4.01,192
2021-04-02,130702902,2957641,73784287,53960974,644803,2.26,56.45,4.01,192
2021-04-03,131243258,2966981,74150288,54125989,540356,2.26,56.5,4.0,192
2021-04-04,131803180,2974410,74498476,54330294,559922,2.26,56.52,3.99,192
2021-04-05,132300169,2982664,74846289,54471216,496989,2.25,56.57,3.99,192
2021-04-06,132907665,2995121,75216285,54696259,607496,2.25,56.59,3.98,192
2021-04-07,133570822,3010484,75699590,54860748,663157,2.25,56.67,3.98,192
2021-04-08,134406879,3024789,76094849,55287241,836057,2.25,56.62,3.98,192
2021-04-09,135154203,3039135,76548562,55566506,752111,2.25,56.64,3.97,192
2021-04-10,135824848,3052143,76933556,55839149,670645,2.25,56.64,3.97,192
2021-04-11,136534454,3061265,77464028,56009161,709606,2.24,56.74,3.95,192
2021-04-12,137148297,3071171,77858760,56218366,613843,2.24,56.77,3.94,192
2021-04-13,137912119,3084967,78345222,56481930,763822,2.24,56.81,3.94,192
2021-04-14,138723440,3099061,78792112,56832267,811321,2.23,56.8,3.93,192
2021-04-15,139544677,3112719,79236514,57195444,821237,2.23,56.78,3.93,192
2021-04-16,140404523,3126098,79740631,57537794,859846,2.23,56.79,3.92,192
2021-04-17,141198514,3138713,80259167,57800634,794044,2.22,56.84,3.91,192
2021-04-18,141898621,3147849,80839358,57911414,700107,2.22,56.97,3.89,192
2021-04-19,142589551,3158983,81374733,58055835,690930,2.22,57.07,3.88,192
2021-04-20,143429043,3173277,81979570,58276196,839492,2.21,57.16,3.87,192
2021-04-21,144318279,3188032,82491870,58638377,889236,2.21,57.16,3.86,192
2021-04-22,145217686,3201955,83128166,58887565,899407,2.2,57.24,3.85,192
2021-04-23,146125347,3217215,83767998,59140134,907661,2.2,57.33,3.84,192
2021-04-24,146949570,3230347,84344289,59374934,824223,2.2,57.4,3.83,192
2021-04-25,147678050,3241120,84878103,59558827,728480,2.19,57.48,3.82,192
2021-04-26,148367092,3252753,85565469,59548870,689042,2.19,57.67,3.8,192
2021-04-27,149206204,3267754,86246373,59692077,839112,2.19,57.8,3.79,192
2021-04-28,150105015,3283700,86843038,59978277,898811,2.19,57.85,3.78,192
2021-04-29,150999062,3299440,87550354,60149268,894047,2.19,57.98,3.77,192
2021-04-30,151890431,3313863,88236950,60339618,891369,2.18,58.09,3.76,192
2021-05-01,152685337,3326903,88919400,60439034,794906,2.18,58.24,3.74,192
2021-05-02,153372606,3337229,89612414,60422963,687269,2.18,58.43,3.72,192
2021-05-03,154063052,3348914,90255903,60458235,690446,2.17,58.58,3.71,192
2021-05-04,154848011,3363006,90912803,60572202,784959,2.17,58.71,3.7,192
2021-05-05,155690023,3377911,91626285,60685827,842012,2.17,58.85,3.69,192
2021-05-06,156562867,3392487,92301897,60868483,872844,2.17,58.96,3.68,192
2021-05-07,157397696,3406954,92998026,60992716,834829,2.16,59.08,3.66,192
2021-05-08,158186000,3420283,93709031,61056686,788304,2.16,59.24,3.65,192
2021-05-09,158835405,3430757,94371824,61032824,649406,2.16,59.41,3.64,192
2021-05-10,159461047,3441849,95000510,61018688,625642,2.16,59.58,3.62,192
2021-05-11,160186853,3456020,95751514,60979319,725823,2.16,59.77,3.61,192
2021-05-12,160954343,3470160,96399063,61085120,767490,2.16,59.89,3.6,192
2021-05-13,161689044,3483600,97089180,61116264,734701,2.15,60.05,3.59,192
2021-05-14,162398613,3496628,97754527,61147458,709569,2.15,60.19,3.58,192
2021-05-15,163030224,3508912,98397064,61124248,631611,2.15,60.36,3.57,192
2021-05-16,163576846,3519214,99064468,60993164,546622,2.15,60.56,3.55,192
2021-05-17,164120379,3530544,99808930,60780905,543533,2.15,60.81,3.54,192
2021-05-18,164740014,3544621,100552043,60643350,621997,2.15,61.04,3.53,193
2021-05-19,165412072,3558078,101250070,60603924,672058,2.15,61.21,3.51,193
2021-05-20,165694382,3571257,101886759,60236366,631150,2.16,61.49,3.51,193
2021-05-21,166320856,3584235,102501547,60235074,626474,2.16,61.63,3.5,193
2021-05-22,166893217,3595680,103118308,60179229,572361,2.15,61.79,3.49,193
2021-05-23,167374837,3605542,103620279,60149016,481620,2.15,61.91,3.48,193
2021-05-24,167825911,3614692,104247871,59963348,451074,2.15,62.12,3.47,193
2021-05-25,168359319,3627675,104824934,59906710,533408,2.15,62.26,3.46,193
2021-05-26,168927763,3640481,105380747,59906535,568444,2.16,62.38,3.45,193
2021-05-27,169474656,3653421,106078105,59743130,546893,2.16,62.59,3.44,193
2021-05-28,169980167,3665442,106633068,59681657,505511,2.16,62.73,3.44,193
2021-05-29,170460591,3676250,107140668,59643673,480424,2.16,62.85,3.43,193
2021-05-30,170850536,3684650,107630597,59535289,389945,2.16,63.0,3.42,193
2021-05-31,171237591,3693346,108159766,59384479,387055,2.16,63.16,3.41,193
2021-06-01,171697591,3708560,108743649,59245382,460000,2.16,63.33,3.41,193
2021-06-02,172185214,3720481,109272023,59192710,487623,2.16,63.46,3.4,193
2021-06-03,172665723,3730641,109701213,59233869,480509,2.16,63.53,3.4,193
2021-06-04,173090620,3741301,110226715,59122604,424897,2.16,63.68,3.39,193
2021-06-05,173487272,3750712,110704845,59031715,396652,2.16,63.81,3.39,193
2021-06-06,173810253,3758018,111146371,58905864,322981,2.16,63.95,3.38,193
2021-06-07,174132019,3766096,111568368,58797555,321766,2.16,64.07,3.38,193
2021-06-08,174502138,3776751,111983104,58742283,370119,2.16,64.17,3.37,193
2021-06-09,174920430,3786934,112435799,58697697,418292,2.16,64.28,3.37,193
2021-06-10,175373939,3802915,112849488,58721536,453509,2.17,64.35,3.37,193
2021-06-11,175795985,3814655,113225020,58756310,422046,2.17,64.41,3.37,193
2021-06-12,176164365,3824464,113563994,58775907,368380,2.17,64.46,3.37,193
2021-06-13,176467163,3833735,113993655,58639773,302798,2.17,64.6,3.36,193
2021-06-14,176776464,3841729,114340429,58594306,309301,2.17,64.68,3.36,193
2021-06-15,177151225,3852480,114800574,58498171,374761,2.17,64.8,3.36,193
2021-06-16,177540400,3862562,115149801,58528037,389175,2.18,64.86,3.35,193
2021-06-17,177936397,3871861,115530279,58534257,395997,2.18,64.93,3.35,193
2021-06-18,178339902,3881055,115849842,58609005,403505,2.18,64.96,3.35,193
2021-06-19,178687200,3889136,116181692,58616372,347298,2.18,65.02,3.35,194
2021-06-20,178991960,3896003,116446786,58649171,304760,2.18,65.06,3.35,194
2021-06-21,179288615,3902986,116804004,58581625,296655,2.18,65.15,3.34,194
2021-06-22,179698830,3911974,117107408,58679448,410215,2.18,65.17,3.34,194
2021-06-23,180095457,3921320,117507151,58666986,396627,2.18,65.25,3.34,194
2021-06-24,180504720,3929979,117796862,58777879,409263,2.18,65.26,3.34,194
2021-06-25,180922398,3939213,118125509,58857676,417678,2.18,65.29,3.33,194
2021-06-26,181285312,3946756,118420068,58918488,362914,2.18,65.32,3.33,194
2021-06-27,181596545,3952850,118678807,58964888,311233,2.18,65.35,3.33,194
2021-06-28,181929561,3959411,119006263,58963887,333016,2.18,65.41,3.33,194
2021-06-29,182310771,3967571,119299679,59043521,381210,2.18,65.44,3.33,194
2021-06-30,182710244,3976777,119580620,59152847,399496,2.18,65.45,3.33,194
2021-07-01,183145786,3985318,120008476,59151992,435542,2.18,65.53,3.32,194
2021-07-02,183588133,3993691,120299518,59294924,442347,2.18,65.53,3.32,194
2021-07-03,183961961,4000592,120569293,59392076,373828,2.17,65.54,3.32,194
2021-07-04,184289699,4007232,120868181,59414286,327738,2.17,65.59,3.32,194
2021-07-05,184667612,4014624,121235174,59417814,377913,2.17,65.65,3.31,194
2021-07-06,185118138,4023108,121563017,59532013,450526,2.17,65.67,3.31,194
2021-07-07,185583378,4031662,121831180,59720536,465240,2.17,65.65,3.31,194
2021-07-08,186065272,4040581,122123831,59900860,481894,2.17,65.63,3.31,194
2021-07-09,186578505,4048997,122462949,60066559,513233,2.17,65.64,3.31,194
2021-07-10,186999612,4055561,122907153,60036898,421107,2.17,65.73,3.3,194
2021-07-11,187369499,4063194,123197639,60108666,369887,2.17,65.75,3.3,194
2021-07-12,187803654,4071339,123499875,60232440,434155,2.17,65.76,3.3,194
2021-07-13,188329290,4079722,123783322,60466246,525636,2.17,65.73,3.3,194
2021-07-14,188867269,4088316,124113063,60665890,537979,2.16,65.71,3.29,194
2021-07-15,189443706,4096952,124394119,60952635,576437,2.16,65.66,3.29,194
2021-07-16,190039632,4105713,124784824,61149095,595926,2.16,65.66,3.29,194
2021-07-17,190528502,4113223,125065613,61349666,488870,2.16,65.64,3.29,194
2021-07-18,190948697,4119825,125382096,61446776,420195,2.16,65.66,3.29,194
2021-07-19,191438140,4127051,125688817,61622272,489443,2.16,65.66,3.28,194
2021-07-20,191970540,4147753,126008997,61813790,532400,2.16,65.64,3.29,194
2021-07-21,192526634,4156419,126315580,62054635,556094,2.16,65.61,3.29,194
2021-07-22,193091832,4165200,126671708,62254924,565198,2.16,65.6,3.29,194
2021-07-23,193819971,4173531,126918098,62728342,728139,2.15,65.48,3.29,194
2021-07-24,194251902,4182195,127435324,62634383,491306,2.15,65.6,3.28,194
2021-07-25,194697487,4189575,127762741,62745171,445585,2.15,65.62,3.28,194
2021-07-26,195238088,4198081,128063201,62976806,540601,2.15,65.59,3.28,194
2021-07-27,195844395,4207871,128409040,63227484,606307,2.15,65.57,3.28,194
2021-07-28,196494430,4217996,128745703,63530731,650035,2.15,65.52,3.28,194
2021-07-29,197137369,4228261,129094091,63815017,642939,2.14,65.48,3.28,194
2021-07-30,197869727,4237864,129401282,64230581,732358,2.14,65.4,3.27,194
2021-07-31,198387070,4246707,129705211,64435152,517343,2.14,65.38,3.27,194
2021-08-01,198870103,4254124,129994389,64621590,483033,2.14,65.37,3.27,194
2021-08-02,199441177,4262246,130277533,64901398,571074,2.14,65.32,3.27,194
2021-08-03,200075411,4272599,130582001,65220811,634234,2.14,65.27,3.27,194
2021-08-04,200755876,4283088,130899061,65573727,680465,2.13,65.2,3.27,194
2021-08-05,201441484,4294079,0,197147405,685608,2.13,0.0,inf,194
2021-08-06,202260992,4304552,0,197956440,819508,2.13,0.0,inf,194
2021-08-07,202822273,4313224,0,198509049,561281,2.13,0.0,inf,194
2021-08-08,203289942,4320716,0,198969226,467669,2.13,0.0,inf,194
2021-08-09,203908988,4329542,0,199579446,619046,2.12,0.0,inf,194
2021-08-10,204554750,4341070,0,200213680,645762,2.12,0.0,inf,194
2021-08-11,205285434,4351593,0,200933841,730684,2.12,0.0,inf,194
2021-08-12,205991244,4362106,0,201629138,705810,2.12,0.0,inf,194
2021-08-13,206793070,4372577,0,202420493,801826,2.11,0.0,inf,194
2021-08-14,207346028,4381310,0,202964718,552958,2.11,0.0,inf,194
2021-08-15,207812684,4388757,0,203423927,466656,2.11,0.0,inf,194
2021-08-16,208476987,4398615,0,204078372,664303,2.11,0.0,inf,194
2021-08-17,209159633,4409322,0,204750311,682646,2.11,0.0,inf,194
2021-08-18,209895301,4420142,0,205475159,735668,2.11,0.0,inf,194
2021-08-19,210606937,4431595,0,206175342,711636,2.1,0.0,inf,194
2021-08-20,211392281,4442096,0,206950185,785344,2.1,0.0,inf,194
2021-08-21,211951331,4451016,0,207500315,559050,2.1,0.0,inf,194
2021-08-22,212399353,4458796,0,207940557,448022,2.1,0.0,inf,195
2021-08-23,213083484,4468850,0,208614634,684131,2.1,0.0,inf,195
2021-08-24,213760227,4479873,0,209280354,676743,2.1,0.0,inf,195
2021-08-25,214497672,4491190,0,210006482,737445,2.09,0.0,inf,195
2021-08-26,215234196,4502785,0,210731411,736524,2.09,0.0,inf,195
2021-08-27,215985337,4513196,0,211472141,751141,2.09,0.0,inf,195
2021-08-28,216542564,4521630,0,212020934,557227,2.09,0.0,inf,195
2021-08-29,216989340,4528454,0,212460886,446776,2.09,0.0,inf,195
2021-08-30,217661144,4538023,0,213123121,671804,2.08,0.0,inf,195
2021-08-31,218281773,4547340,0,213734433,620629,2.08,0.0,inf,195
2021-09-01,219000937,4559762,0,214441175,719164,2.08,0.0,inf,195
2021-09-02,219677741,4570969,0,215106772,678511,2.08,0.0,inf,195
2021-09-03,220401365,4581695,0,215819670,723624,2.08,0.0,inf,195
2021-09-04,220898088,4589462,0,216308626,496723,2.08,0.0,inf,195
2021-09-05,221344998,4596039,0,216748959,446910,2.08,0.0,inf,195
2021-09-06,221822725,4604196,0,217218529,477740,2.08,0.0,inf,195
2021-09-07,222479178,4614662,0,217864516,656453,2.07,0.0,inf,195
2021-09-08,223116861,4624760,0,218492101,637683,2.07,0.0,inf,195
2021-09-09,223757144,4635510,0,219121634,640283,2.07,0.0,inf,195
2021-09-10,224415873,4644695,0,219771178,658729,2.07,0.0,inf,195
2021-09-11,224884404,4653065,0,220231339,468531,2.07,0.0,inf,195
2021-09-12,225255756,4658729,0,220597027,371352,2.07,0.0,inf,195
2021-09-13,225833631,4667891,0,221165740,577875,2.07,0.0,inf,195
2021-09-14,226383458,4677801,0,221705657,549827,2.07,0.0,inf,195
2021-09-15,226950401,4688234,0,222262167,568119,2.07,0.0,inf,195
2021-09-16,227537811,4698754,0,222839057,587410,2.07,0.0,inf,195
2021-09-17,228161052,4707809,0,223453243,623241,2.06,0.0,inf,195
2021-09-18,228684927,4714299,0,223970628,523875,2.06,0.0,inf,195
2021-09-19,229048296,4720393,0,224327903,363369,2.06,0.0,inf,195
2021-09-20,229578458,4728765,0,224849693,530162,2.06,0.0,inf,195
2021-09-21,230067160,4738125,0,225329035,488702,2.06,0.0,inf,195
2021-09-22,230602197,4747848,0,225854349,535037,2.06,0.0,inf,195
2021-09-23,231149837,4757696,0,226392141,547640,2.06,0.0,inf,195
2021-09-24,231699094,4766394,0,226932700,549257,2.06,0.0,inf,195
2021-09-25,232073099,4771872,0,227301227,374128,2.06,0.0,inf,195
2021-09-26,232428888,4777403,0,227651485,355789,2.06,0.0,inf,195
2021-09-27,232911633,4785183,0,228126450,482745,2.05,0.0,inf,195
2021-09-28,233362603,4794560,0,228568043,450970,2.05,0.0,inf,195
2021-09-29,233853632,4803855,0,229049777,491029,2.05,0.0,inf,195
2021-09-30,234343540,4812733,0,229530807,489908,2.05,0.0,inf,195
2021-10-01,234865556,4821367,0,230044189,522016,2.05,0.0,inf,195
2021-10-02,235216224,4827283,0,230388941,350668,2.05,0.0,inf,195
2021-10-03,235525256,4831643,0,230693613,309032,2.05,0.0,inf,195
2021-10-04,235972297,4838883,0,231133414,447041,2.05,0.0,inf,195
2021-10-05,236395113,4846255,0,231548858,422816,2.05,0.0,inf,195
2021-10-06,236902192,4855390,0,232046802,507079,2.05,0.0,inf,195
2021-10-07,237364029,4864351,0,232499678,461837,2.05,0.0,inf,195
2021-10-08,237839454,4871911,0,232967543,475425,2.05,0.0,inf,195
2021-10-09,238179660,4876735,0,233302925,340206,2.05,0.0,inf,195
2021-10-10,238496087,4881493,0,233614594,316427,2.05,0.0,inf,195
2021-10-11,238884054,4887456,0,233996598,387967,2.05,0.0,inf,195
2021-10-12,239322253,4895434,0,234426819,438199,2.05,0.0,inf,195
2021-10-13,239778752,4904340,0,234874412,456499,2.05,0.0,inf,195
2021-10-14,240232140,4912349,0,235319791,454484,2.04,0.0,inf,195
2021-10-15,240690140,4919555,0,235770585,458000,2.04,0.0,inf,195
2021-10-16,241031505,4924898,0,236106607,341365,2.04,0.0,inf,195
2021-10-17,241344787,4929258,0,236415529,313282,2.04,0.0,inf,195
2021-10-18,241772558,4935857,0,236836701,427771,2.04,0.0,inf,195
2021-10-19,242204129,4943844,0,237260285,431571,2.04,0.0,inf,195
2021-10-20,242680470,4952513,0,237727957,476341,2.04,0.0,inf,195
2021-10-21,243142526,4960275,0,238182251,462056,2.04,0.0,inf,195
2021-10-22,243635363,4968445,0,238666918,492837,2.04,0.0,inf,195
2021-10-23,244005618,4974331,0,239031287,370255,2.04,0.0,inf,195
2021-10-24,244314802,4978971,0,239335831,309184,2.04,0.0,inf,195
2021-10-25,244767173,4985873,0,239781300,452371,2.04,0.0,inf,195
2021-10-26,245193639,4993617,0,240200022,426466,2.04,0.0,inf,195
2021-10-27,245707649,5002761,0,240704888,514010,2.04,0.0,inf,195
2021-10-28,246190695,5011694,0,241179001,483046,2.04,0.0,inf,195
2021-10-29,246684853,5019514,0,241665339,494158,2.03,0.0,inf,196
2021-10-30,247059429,5025516,0,242033913,374576,2.03,0.0,inf,196
2021-10-31,247408251,5030151,0,242378100,348822,2.03,0.0,inf,196
2021-11-01,247865877,5036641,0,242829236,457626,2.03,0.0,inf,196
2021-11-02,248270293,5043698,0,243226595,404416,2.03,0.0,inf,196
2021-11-03,248795095,5052163,0,243742932,524802,2.03,0.0,inf,196
2021-11-04,249312605,5059733,0,244252872,517510,2.03,0.0,inf,196
2021-11-05,249836881,5068318,0,244768563,524276,2.03,0.0,inf,196
2021-11-06,250242642,5074961,0,245167681,405761,2.03,0.0,inf,196
2021-11-07,250583319,5079576,0,245503743,340677,2.03,0.0,inf,196
2021-11-08,251108318,5086399,0,246021919,524999,2.03,0.0,inf,196
2021-11-09,251577692,5094404,0,246483288,469374,2.02,0.0,inf,196
2021-11-10,252151284,5102674,0,247048610,573640,2.02,0.0,inf,196
2021-11-11,252672082,5110348,0,247561734,521205,2.02,0.0,inf,196
2021-11-12,253271794,5119349,0,248152445,599712,2.02,0.0,inf,196
2021-11-13,253667546,5125638,0,248541908,395752,2.02,0.0,inf,196
2021-11-14,254015794,5130365,0,248885429,348248,2.02,0.0,inf,196
2021-11-15,254617348,5137489,0,249479859,601554,2.02,0.0,inf,196
2021-11-16,255124212,5145104,0,249979108,506864,2.02,0.0,inf,196
2021-11-17,255739476,5154265,0,250585211,615264,2.02,0.0,inf,196
2021-11-18,256361153,5162555,0,251198598,621677,2.01,0.0,inf,196
2021-11-19,256975787,5170536,0,251805251,614634,2.01,0.0,inf,196
2021-11-20,257413785,5176564,0,252237221,437998,2.01,0.0,inf,196
2021-11-21,257793543,5181201,0,252612342,379758,2.01,0.0,inf,196
2021-11-22,258498162,5188656,0,253309506,704619,2.01,0.0,inf,196
2021-11-23,259090734,5196675,0,253894059,593721,2.01,0.0,inf,196
2021-11-24,259748683,5205245,0,254543438,657949,2.0,0.0,inf,196
2021-11-25,260345949,5213099,0,255132850,597266,2.0,0.0,inf,196
2021-11-26,260959631,5219994,0,255739637,613682,2.0,0.0,inf,196
2021-11-27,261378364,5225859,0,256152505,418733,2.0,0.0,inf,196
2021-11-28,261768111,5230761,0,256537350,389747,2.0,0.0,inf,196
2021-11-29,262510388,5238689,0,257271699,742277,2.0,0.0,inf,196
2021-11-30,263110786,5246719,0,257864067,600398,1.99,0.0,inf,196
2021-12-01,263813194,5255967,0,258557227,702408,1.99,0.0,inf,196
2021-12-02,264520722,5266074,0,259254648,707528,1.99,0.0,inf,196
2021-12-03,265251501,5274665,0,259976836,730779,1.99,0.0,inf,196
2021-12-04,265723722,5280181,0,260443541,472221,1.99,0.0,inf,196
2021-12-05,266143519,5287599,0,260855920,419797,1.99,0.0,inf,196
2021-12-06,266847266,5295061,0,261552205,703781,1.98,0.0,inf,196
2021-12-07,267486461,5302789,0,262183672,639195,1.98,0.0,inf,196
2021-12-08,268197760,5311086,0,262886674,711299,1.98,0.0,inf,196
2021-12-09,268896109,5319656,0,263576453,698349,1.98,0.0,inf,196
2021-12-10,269589648,5327672,0,264261976,693571,1.98,0.0,inf,196
2021-12-11,270056511,5333507,0,264723004,466946,1.97,0.0,inf,196
2021-12-12,270483042,5338099,0,265144943,426531,1.97,0.0,inf,196
2021-12-13,271176943,5345037,0,265831906,693906,1.97,0.0,inf,196
2021-12-14,271813699,5352776,0,266460923,636756,1.97,0.0,inf,197
2021-12-15,272553844,5361805,0,267192039,740145,1.97,0.0,inf,197
2021-12-16,273298015,5369151,0,267928864,744171,1.96,0.0,inf,197
2021-12-17,274065552,5376451,0,268689101,767537,1.96,0.0,inf,197
2021-12-18,274595495,5382120,0,269213375,529943,1.96,0.0,inf,197
2021-12-19,275080436,5386467,0,269693969,484941,1.96,0.0,inf,197
2021-12-20,275890510,5393751,0,270496759,810074,1.96,0.0,inf,197
2021-12-21,276649127,5401309,0,271247818,758659,1.95,0.0,inf,197
2021-12-22,277563536,5411681,0,272151855,914450,1.95,0.0,inf,197
2021-12-23,278575535,5418940,0,273156595,1011999,1.95,0.0,inf,197
2021-12-24,279431579,5424634,0,274006945,856073,1.94,0.0,inf,197
2021-12-25,280113545,5428946,0,274684599,681966,1.94,0.0,inf,197
2021-12-26,280689425,5432776,0,275256649,575907,1.94,0.0,inf,197
2021-12-27,282031034,5439746,0,276591288,1341609,1.93,0.0,inf,197
2021-12-28,283367330,5447430,0,277919900,1336296,1.92,0.0,inf,197
2021-12-29,285072058,5455384,0,279616674,1704728,1.91,0.0,inf,197
2021-12-30,287022035,5462806,0,281559229,1949977,1.9,0.0,inf,197
2021-12-31,288724963,5469165,0,283255798,1702928,1.89,0.0,inf,197
2022-01-01,289928005,5473427,0,284454578,1203042,1.89,0.0,inf,197
2022-01-02,290846607,5476769,0,285369838,918602,1.88,0.0,inf,197
2022-01-03,293184943,5482582,0,287702361,2338342,1.87,0.0,inf,197
2022-01-04,295798273,5491271,0,290307002,2613330,1.86,0.0,inf,197
2022-01-05,298382008,5499048,0,292882960,2583735,1.84,0.0,inf,197
2022-01-06,301050969,5506657,0,295544312,2668961,1.83,0.0,inf,197
2022-01-07,304004411,5513905,0,298490506,2953442,1.81,0.0,inf,197
2022-01-08,306140894,5519111,0,300621783,2136483,1.8,0.0,inf,197
2022-01-09,308145921,5523169,0,302622752,2005027,1.79,0.0,inf,197
