Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94871416,2111156,52034089,40726171,656886,2.23,54.85,4.06,191
2021-01-17,95399010,2120990,52349804,40928216,527594,2.22,54.87,4.05,191
2021-01-18,95916326,2131431,52668557,41116338,517317,2.22,54.91,4.05,191
2021-01-19,96509113,2147138,53071501,41290474,592787,2.22,54.99,4.05,191
2021-01-20,97196333,2164875,53399272,41632186,687220,2.23,54.94,4.05,191
2021-01-21,97865229,2182201,53765411,41917617,668896,2.23,54.94,4.06,192
2021-01-22,98528723,2198269,54147168,42183286,663494,2.23,54.96,4.06,192
2021-01-23,99105356,2212833,54463661,42428862,576633,2.23,54.96,4.06,192
2021-01-24,99567333,2222592,54774618,42570123,461977,2.23,55.01,4.06,192
2021-01-25,100048955,2233732,55089059,42726164,481622,2.23,55.06,4.05,192
2021-01-26,100610291,2251112,55418602,42940577,561336,2.24,55.08,4.06,192
2021-01-27,101211294,2268033,55759371,43183890,601003,2.24,55.09,4.07,192
2021-01-28,101826465,2284598,56075030,43466837,615171,2.24,55.07,4.07,192
2021-01-29,102415462,2300327,56439137,43675998,588999,2.25,55.11,4.08,192
2021-01-30,102930280,2313649,56790303,43826328,514818,2.25,55.17,4.07,192
2021-01-31,103326875,2323196,57079202,43924477,396595,2.25,55.24,4.07,192
2021-02-01,103769960,2333438,57351844,44084678,443085,2.25,55.27,4.07,192
2021-02-02,104235534,2348289,57702034,44185211,465574,2.25,55.36,4.07,192
2021-02-03,104760881,2364157,58031881,44364843,525347,2.26,55.39,4.07,192
2021-02-04,105232683,2377088,58325870,44529725,471802,2.26,55.43,4.08,192
2021-02-05,105769203,2394270,58607157,44767776,536520,2.26,55.41,4.09,192
2021-02-06,106204350,2406126,58901714,44896510,435147,2.27,55.46,4.08,192
2021-02-07,106555892,2413891,59179149,44962852,351542,2.27,55.54,4.08,192
2021-02-08,106895866,2423450,59411983,45060433,339975,2.27,55.58,4.08,192
2021-02-09,107303113,2438187,59783591,45081335,407247,2.27,55.71,4.08,192
2021-02-10,107743596,2452046,60052899,45238651,440483,2.28,55.74,4.08,192
2021-02-11,108187393,2465921,60328984,45392488,443797,2.28,55.76,4.09,192
2021-02-12,108616992,2478808,60616583,45521601,429599,2.28,55.81,4.09,192
2021-02-13,108997459,2489492,60862826,45645141,380467,2.28,55.84,4.09,192
2021-02-14,109306114,2496595,61058257,45751262,308655,2.28,55.86,4.09,192
2021-02-15,109587006,2504412,61346870,45735724,280892,2.29,55.98,4.08,192
2021-02-16,109946794,2515508,61582275,45849011,359788,2.29,56.01,4.08,192
2021-02-17,110333173,2526860,61876216,45930097,386379,2.29,56.08,4.08,192
2021-02-18,110743983,2538849,62112834,46092300,410810,2.29,56.09,4.09,192
2021-02-19,111153652,2550500,62347470,46255682,409669,2.29,56.09,4.09,192
2021-02-20,111528756,2559608,62616686,46352462,375104,2.3,56.14,4.09,192
2021-02-21,111848351,2566397,62833943,46448011,319595,2.29,56.18,4.08,192
2021-02-22,112143945,2573648,63016513,46553784,295594,2.29,56.19,4.08,192
2021-02-23,112536697,2585129,63295143,46656425,392752,2.3,56.24,4.08,192
2021-02-24,112981665,2597574,63504602,46879489,444968,2.3,56.21,4.09,192
2021-02-25,113434651,2608482,63732294,47093875,452986,2.3,56.18,4.09,192
2021-02-26,113876613,2619038,63992562,47265013,441962,2.3,56.19,4.09,192
2021-02-27,114273331,2627768,64243284,47402279,396718,2.3,56.22,4.09,192
2021-02-28,114581111,2634265,64418461,47528385,307780,2.3,56.22,4.09,192
2021-03-01,114886648,2641871,64633387,47611390,305537,2.3,56.26,4.09,192
2021-03-02,115199907,2652120,64903491,47644296,387606,2.3,56.34,4.09,192
2021-03-03,115641774,2663627,65132899,47845248,441867,2.3,56.32,4.09,192
2021-03-04,116100221,2674089,65383179,48042953,458447,2.3,56.32,4.09,192
2021-03-05,116549345,2684573,65609539,48255233,449124,2.3,56.29,4.09,192
2021-03-06,116963351,2692894,65846042,48424415,414006,2.3,56.3,4.09,192
2021-03-07,117337792,2698973,66084362,48554457,374441,2.3,56.32,4.08,192
2021-03-08,117643318,2706161,66358920,48578237,305526,2.3,56.41,4.08,192
2021-03-09,118057356,2716655,66621153,48719548,414038,2.3,56.43,4.08,192
2021-03-10,118516220,2726809,66856509,48932902,458864,2.3,56.41,4.08,192
2021-03-11,119005912,2737023,67129126,49139763,489692,2.3,56.41,4.08,192
2021-03-12,119495156,2746882,67397682,49350592,489244,2.3,56.4,4.08,192
2021-03-13,119950766,2755492,67650214,49545060,455610,2.3,56.4,4.07,192
2021-03-14,120315837,2761409,67895902,49658526,365071,2.3,56.43,4.07,192
2021-03-15,120669954,2768971,68185781,49715202,354117,2.29,56.51,4.06,192
2021-03-16,121136984,2779594,68452266,49905124,467030,2.29,56.51,4.06,192
2021-03-17,121682704,2790185,68716802,50175717,545720,2.29,56.47,4.06,192
2021-03-18,122230634,2800905,68985878,50443851,547930,2.29,56.44,4.06,192
2021-03-19,122793180,2811724,69264939,50716517,562546,2.29,56.41,4.06,192
2021-03-20,123291606,2820511,69523150,50947945,498426,2.29,56.39,4.06,192
2021-03-21,123732071,2829065,69803249,51099757,440465,2.29,56.41,4.05,192
2021-03-22,124153260,2837031,70137878,51178351,423403,2.29,56.49,4.04,192
2021-03-23,124659138,2848488,70451020,51359630,505878,2.29,56.51,4.04,192
2021-03-24,125288847,2859161,70786662,51643024,631710,2.28,56.5,4.04,192
2021-03-25,125941045,2870715,71098479,51971851,652198,2.28,56.45,4.04,192
2021-03-26,126581086,2883488,71463065,52234533,640041,2.28,56.46,4.03,192
2021-03-27,127165604,2893699,71768318,52503587,584518,2.28,56.44,4.03,192
2021-03-28,127658258,2900983,72097106,52660169,492654,2.27,56.48,4.02,192
2021-03-29,128117566,2909648,72401542,52806376,459308,2.27,56.51,4.02,192
2021-03-30,128679783,2921553,72736785,53021445,562217,2.27,56.53,4.02,192
2021-03-31,129353687,2934480,73119294,53299913,673904,2.27,56.53,4.01,192
2021-04-01,130063511,2946783,73464080,53652648,709824,2.27,56.48,4.01,192
2021-04-02,130708313,2957430,73784287,53966596,644802,2.26,56.45,4.01,192
2021-04-03,131248645,2966770,74150288,54131587,540332,2.26,56.5,4.0,192
2021-04-04,131808567,2974199,74498476,54335892,559922,2.26,56.52,3.99,192
2021-04-05,132305593,2982452,74846289,54476852,497026,2.25,56.57,3.98,192
2021-04-06,132913081,2994908,75216285,54701888,607488,2.25,56.59,3.98,192
2021-04-07,133576245,3010270,75699590,54866385,663164,2.25,56.67,3.98,192
2021-04-08,134412297,3024575,76094849,55292873,836052,2.25,56.61,3.97,192
2021-04-09,135159626,3038921,76548562,55572143,752116,2.25,56.64,3.97,192
2021-04-10,135830246,3051929,76933556,55844761,670620,2.25,56.64,3.97,192
2021-04-11,136539850,3061051,77464028,56014771,709604,2.24,56.73,3.95,192
2021-04-12,137153730,3070956,77858760,56224014,613880,2.24,56.77,3.94,192
2021-04-13,137917536,3084752,78345222,56487562,763806,2.24,56.81,3.94,192
2021-04-14,138728773,3098846,78792112,56837815,811237,2.23,56.8,3.93,192
2021-04-15,139550089,3112505,79236514,57201070,821316,2.23,56.78,3.93,192
2021-04-16,140409955,3125884,79740631,57543440,859866,2.23,56.79,3.92,192
2021-04-17,141203917,3138498,80259167,57806252,794015,2.22,56.84,3.91,192
2021-04-18,141904024,3147634,80839358,57917032,700107,2.22,56.97,3.89,192
2021-04-19,142594992,3158767,81374733,58061492,690968,2.22,57.07,3.88,192
2021-04-20,143434472,3173061,81979570,58281841,839480,2.21,57.15,3.87,192
2021-04-21,144323731,3187816,82491870,58644045,889259,2.21,57.16,3.86,192
2021-04-22,145223105,3201739,83128166,58893200,899374,2.2,57.24,3.85,192
2021-04-23,146130788,3216999,83767998,59145791,907683,2.2,57.32,3.84,192
2021-04-24,146954996,3230131,84344289,59380576,824208,2.2,57.39,3.83,192
2021-04-25,147683479,3240904,84878103,59564472,728483,2.19,57.47,3.82,192
2021-04-26,148372549,3252537,85565469,59554543,689070,2.19,57.67,3.8,192
2021-04-27,149211645,3267538,86246373,59697734,839096,2.19,57.8,3.79,192
2021-04-28,150110469,3283484,86843038,59983947,898824,2.19,57.85,3.78,192
2021-04-29,151004511,3299224,87550354,60154933,894042,2.18,57.98,3.77,192
2021-04-30,151895887,3313647,88236950,60345290,891376,2.18,58.09,3.76,192
2021-05-01,152690790,3326687,88919400,60444703,794903,2.18,58.23,3.74,192
2021-05-02,153378056,3337013,89612414,60428629,687266,2.18,58.43,3.72,192
2021-05-03,154068511,3348698,90255903,60463910,690455,2.17,58.58,3.71,192
2021-05-04,154853466,3362789,90912803,60577874,784955,2.17,58.71,3.7,192
2021-05-05,155695490,3377694,91626285,60691511,842024,2.17,58.85,3.69,192
2021-05-06,156568320,3392270,92301897,60874153,872830,2.17,58.95,3.68,192
2021-05-07,157403171,3406736,92998026,60998409,834851,2.16,59.08,3.66,192
2021-05-08,158191450,3420065,93709031,61062354,788279,2.16,59.24,3.65,192
2021-05-09,158840858,3430539,94371824,61038495,649409,2.16,59.41,3.64,192
2021-05-10,159466520,3441631,95000510,61024379,625662,2.16,59.57,3.62,192
2021-05-11,160192321,3455802,95751514,60985005,725818,2.16,59.77,3.61,192
2021-05-12,160959821,3469942,96399063,61090816,767500,2.16,59.89,3.6,192
2021-05-13,161694516,3483382,97089180,61121954,734695,2.15,60.04,3.59,192
2021-05-14,162404094,3496410,97754527,61153157,709578,2.15,60.19,3.58,192
2021-05-15,163035692,3508694,98397064,61129934,631598,2.15,60.35,3.57,192
2021-05-16,163582314,3518996,99064468,60998850,546622,2.15,60.56,3.55,192
2021-05-17,164125874,3530326,99808930,60786618,543560,2.15,60.81,3.54,192
2021-05-18,164745504,3544403,100552043,60649058,621992,2.15,61.03,3.52,193
2021-05-19,165417572,3557860,101250070,60609642,672068,2.15,61.21,3.51,193
2021-05-20,165699870,3571039,101886759,60242072,631138,2.16,61.49,3.5,193
2021-05-21,166326358,3584017,102501547,60240794,626488,2.15,61.63,3.5,193
2021-05-22,166898700,3595462,103118308,60184930,572342,2.15,61.78,3.49,193
2021-05-23,167380320,3605324,103620279,60154717,481620,2.15,61.91,3.48,193
2021-05-24,167831416,3614474,104247871,59969071,451096,2.15,62.11,3.47,193
2021-05-25,168364816,3627457,104824934,59912425,533400,2.15,62.26,3.46,193
2021-05-26,168933266,3640263,105380747,59912256,568450,2.15,62.38,3.45,193
2021-05-27,169480150,3653203,106078105,59748842,546884,2.16,62.59,3.44,193
2021-05-28,169985673,3665223,106633068,59687382,505523,2.16,62.73,3.44,193
2021-05-29,170466093,3676031,107140668,59649394,480420,2.16,62.85,3.43,193
2021-05-30,170856038,3684431,107630597,59541010,389945,2.16,62.99,3.42,193
2021-05-31,171243093,3693127,108159766,59390200,387055,2.16,63.16,3.41,193
2021-06-01,171703102,3708340,108743649,59251113,460009,2.16,63.33,3.41,193
2021-06-02,172190726,3720262,109272023,59198441,487624,2.16,63.46,3.4,193
2021-06-03,172671239,3730422,109701213,59239604,480513,2.16,63.53,3.4,193
2021-06-04,173096153,3741082,110226715,59128356,424914,2.16,63.68,3.39,193
2021-06-05,173492803,3750493,110704845,59037465,396650,2.16,63.81,3.39,193
2021-06-06,173815784,3757800,111146371,58911613,322981,2.16,63.94,3.38,193
2021-06-07,174137558,3765878,111568368,58803312,321774,2.16,64.07,3.38,193
2021-06-08,174507671,3776534,111983104,58748033,370113,2.16,64.17,3.37,193
2021-06-09,174925969,3786717,112435799,58703453,418298,2.16,64.28,3.37,193
2021-06-10,175379476,3802698,112849488,58727290,453507,2.17,64.35,3.37,193
2021-06-11,175801521,3814438,113225020,58762063,422045,2.17,64.41,3.37,193
2021-06-12,176169901,3824247,113563994,58781660,368380,2.17,64.46,3.37,193
2021-06-13,176472699,3833518,113993655,58645526,302798,2.17,64.6,3.36,193
2021-06-14,176782002,3841512,114340429,58600061,309303,2.17,64.68,3.36,193
2021-06-15,177156762,3852263,114800574,58503925,374760,2.17,64.8,3.36,193
2021-06-16,177545939,3862345,115149801,58533793,389177,2.18,64.86,3.35,193
2021-06-17,177941928,3871644,115530279,58540005,395989,2.18,64.93,3.35,193
2021-06-18,178345434,3880837,115849842,58614755,403506,2.18,64.96,3.35,193
2021-06-19,178693835,3889017,116181692,58623126,348401,2.18,65.02,3.35,194
2021-06-20,178997487,3895785,116446786,58654916,303652,2.18,65.05,3.35,194
2021-06-21,179294147,3902767,116804004,58587376,296660,2.18,65.15,3.34,194
2021-06-22,179704358,3911755,117107408,58685195,410211,2.18,65.17,3.34,194
2021-06-23,180100989,3921101,117507151,58672737,396631,2.18,65.25,3.34,194
2021-06-24,180510247,3929760,117796862,58783625,409258,2.18,65.26,3.34,194
2021-06-25,180927925,3938994,118125509,58863422,417678,2.18,65.29,3.33,194
2021-06-26,181290836,3946537,118420068,58924231,362911,2.18,65.32,3.33,194
2021-06-27,181602069,3952631,118678807,58970631,311233,2.18,65.35,3.33,194
2021-06-28,181935100,3959192,119006263,58969645,333031,2.18,65.41,3.33,194
2021-06-29,182316305,3967352,119299679,59049274,381205,2.18,65.44,3.33,194
2021-06-30,182715776,3976558,119580620,59158598,399494,2.18,65.45,3.33,194
2021-07-01,183151319,3985099,120008476,59157744,435543,2.18,65.52,3.32,194
2021-07-02,183593681,3993472,120299518,59300691,442362,2.18,65.52,3.32,194
2021-07-03,183968159,4000389,120569293,59398477,374478,2.17,65.54,3.32,194
2021-07-04,184296456,4007036,120868181,59421239,328297,2.17,65.58,3.32,194
2021-07-05,184673139,4014403,121235174,59423562,376683,2.17,65.65,3.31,194
2021-07-06,185123691,4022886,121563017,59537788,450552,2.17,65.67,3.31,194
2021-07-07,185588934,4031438,121831180,59726316,465243,2.17,65.65,3.31,194
2021-07-08,186070808,4040359,122123831,59906618,481874,2.17,65.63,3.31,194
2021-07-09,186584069,4048773,122462949,60072347,513261,2.17,65.63,3.31,194
2021-07-10,187006097,4055372,122907153,60043572,422028,2.17,65.72,3.3,194
2021-07-11,187376726,4063010,123197639,60116077,370629,2.17,65.75,3.3,194
2021-07-12,187809221,4071113,123499875,60238233,432495,2.17,65.76,3.3,194
2021-07-13,188334848,4079496,123783322,60472030,525627,2.17,65.73,3.3,194
2021-07-14,188872862,4088091,124113063,60671708,538014,2.16,65.71,3.29,194
2021-07-15,189449312,4096727,124394119,60958466,576450,2.16,65.66,3.29,194
2021-07-16,190045262,4105488,124784824,61154950,595950,2.16,65.66,3.29,194
2021-07-17,190535691,4113019,125065613,61357059,490429,2.16,65.64,3.29,194
2021-07-18,190957178,4119623,125382096,61455459,421487,2.16,65.66,3.29,194
2021-07-19,191443776,4126823,125688817,61628136,486598,2.16,65.65,3.28,194
2021-07-20,191976192,4147525,126008997,61819670,532416,2.16,65.64,3.29,194
2021-07-21,192532315,4156190,126315580,62060545,556123,2.16,65.61,3.29,194
2021-07-22,193097536,4164970,126671708,62260858,565221,2.16,65.6,3.29,194
2021-07-23,193825725,4173303,126918098,62734324,728189,2.15,65.48,3.29,194
2021-07-24,194259458,4181991,127435324,62642143,493108,2.15,65.6,3.28,194
2021-07-25,194706430,4189374,127762741,62754315,446972,2.15,65.62,3.28,194
2021-07-26,195243944,4197848,128063201,62982895,537514,2.15,65.59,3.28,194
2021-07-27,195850142,4207637,128409040,63233465,606198,2.15,65.56,3.28,194
2021-07-28,196500236,4217762,128745703,63536771,650094,2.15,65.52,3.28,194
2021-07-29,197143106,4228027,129094091,63820988,642870,2.14,65.48,3.28,194
2021-07-30,197875529,4237630,129401282,64236617,732423,2.14,65.4,3.27,194
2021-07-31,198395111,4246491,129705211,64443409,519582,2.14,65.38,3.27,194
2021-08-01,198880239,4253908,129994389,64631942,485128,2.14,65.36,3.27,194
2021-08-02,199447122,4262008,130277533,64907581,566883,2.14,65.32,3.27,194
2021-08-03,200081190,4272361,130582001,65226828,634068,2.14,65.26,3.27,194
2021-08-04,200761790,4282850,130899061,65579879,680600,2.13,65.2,3.27,194
2021-08-05,201447360,4293840,0,197153520,685570,2.13,0.0,inf,194
2021-08-06,202266845,4304312,0,197962533,819485,2.13,0.0,inf,194
2021-08-07,202831191,4313008,0,198518183,564346,2.13,0.0,inf,194
2021-08-08,203301988,4320503,0,198981485,470797,2.13,0.0,inf,194
2021-08-09,203914980,4329299,0,199585681,612992,2.12,0.0,inf,194
2021-08-10,204560612,4340829,0,200219783,645632,2.12,0.0,inf,194
2021-08-11,205291423,4351351,0,200940072,730811,2.12,0.0,inf,194
2021-08-12,205997123,4361863,0,201635260,705700,2.12,0.0,inf,194
2021-08-13,206799146,4372334,0,202426812,802023,2.11,0.0,inf,194
2021-08-14,207357570,4381077,0,202976493,558424,2.11,0.0,inf,194
2021-08-15,207828954,4388526,0,203440428,471384,2.11,0.0,inf,194
2021-08-16,208483199,4398369,0,204084830,654245,2.11,0.0,inf,194
2021-08-17,209165710,4409074,0,204756636,682511,2.11,0.0,inf,194
2021-08-18,209901439,4419895,0,205481544,735729,2.11,0.0,inf,194
2021-08-19,210613121,4431346,0,206181775,711682,2.1,0.0,inf,194
2021-08-20,211398742,4441847,0,206956895,785621,2.1,0.0,inf,194
2021-08-21,211965805,4450779,0,207515026,567063,2.1,0.0,inf,194
2021-08-22,212420879,4458557,0,207962322,455074,2.1,0.0,inf,195
2021-08-23,213090172,4468591,0,208621581,669293,2.1,0.0,inf,195
2021-08-24,213766708,4479611,0,209287097,676536,2.1,0.0,inf,195
2021-08-25,214504098,4490930,0,210013168,737390,2.09,0.0,inf,195
2021-08-26,215240530,4502521,0,210738009,736432,2.09,0.0,inf,195
2021-08-27,215991696,4512929,0,211478767,751166,2.09,0.0,inf,195
2021-08-28,216559231,4521383,0,212037848,567535,2.09,0.0,inf,195
2021-08-29,217014424,4528220,0,212486204,455193,2.09,0.0,inf,195
2021-08-30,217667824,4537753,0,213130071,653400,2.08,0.0,inf,195
2021-08-31,218288232,4547072,0,213741160,620408,2.08,0.0,inf,195
2021-09-01,219007584,4559498,0,214448086,719352,2.08,0.0,inf,195
2021-09-02,219684226,4570709,0,215113517,678349,2.08,0.0,inf,195
2021-09-03,220407976,4581433,0,215826543,723750,2.08,0.0,inf,195
2021-09-04,220915452,4589221,0,216326231,507476,2.08,0.0,inf,195
2021-09-05,221372818,4595817,0,216777001,457366,2.08,0.0,inf,195
2021-09-06,221829129,4603929,0,217225200,456324,2.08,0.0,inf,195
2021-09-07,222486024,4614392,0,217871632,656895,2.07,0.0,inf,195
2021-09-08,223123668,4624491,0,218499177,637644,2.07,0.0,inf,195
2021-09-09,223763772,4635241,0,219128531,640104,2.07,0.0,inf,195
2021-09-10,224422607,4644425,0,219778182,658835,2.07,0.0,inf,195
2021-09-11,224902219,4652843,0,220249376,479612,2.07,0.0,inf,195
2021-09-12,225280919,4658517,0,220622402,378700,2.07,0.0,inf,195
2021-09-13,225840583,4667624,0,221172959,559664,2.07,0.0,inf,195
2021-09-14,226390209,4677535,0,221712674,549626,2.07,0.0,inf,195
2021-09-15,226957269,4687964,0,222269305,568236,2.07,0.0,inf,195
2021-09-16,227544580,4698484,0,222846096,587311,2.06,0.0,inf,195
2021-09-17,228167894,4707538,0,223460356,623314,2.06,0.0,inf,195
2021-09-18,228700532,4714088,0,223986444,532638,2.06,0.0,inf,195
2021-09-19,229071239,4720218,0,224351021,370707,2.06,0.0,inf,195
2021-09-20,229585289,4728489,0,224856800,514050,2.06,0.0,inf,195
2021-09-21,230073941,4737851,0,225336090,488652,2.06,0.0,inf,195
2021-09-22,230609021,4747575,0,225861446,535080,2.06,0.0,inf,195
2021-09-23,231156610,4757423,0,226399187,547589,2.06,0.0,inf,195
2021-09-24,231705962,4766120,0,226939842,549352,2.06,0.0,inf,195
2021-09-25,232087050,4771656,0,227315394,381211,2.06,0.0,inf,195
2021-09-26,232450613,4777213,0,227673400,363563,2.06,0.0,inf,195
2021-09-27,232918482,4784900,0,228133582,467869,2.05,0.0,inf,195
2021-09-28,233369430,4794276,0,228575154,450948,2.05,0.0,inf,195
2021-09-29,233860536,4803572,0,229056964,491106,2.05,0.0,inf,195
2021-09-30,234350371,4812452,0,229537919,489835,2.05,0.0,inf,195
2021-10-01,234872449,4821087,0,230051362,522078,2.05,0.0,inf,195
2021-10-02,235231541,4827070,0,230404471,359092,2.05,0.0,inf,195
2021-10-03,235546737,4831437,0,230715300,315196,2.05,0.0,inf,195
2021-10-04,235979249,4838599,0,231140650,432512,2.05,0.0,inf,195
2021-10-05,236402033,4845970,0,231556063,422784,2.05,0.0,inf,195
2021-10-06,236909207,4855105,0,232054102,507174,2.05,0.0,inf,195
2021-10-07,237370981,4864067,0,232506914,461774,2.05,0.0,inf,195
2021-10-08,237846470,4871627,0,232974843,475489,2.05,0.0,inf,195
2021-10-09,238195439,4876514,0,233318925,348969,2.05,0.0,inf,195
2021-10-10,238519479,4881294,0,233638185,324040,2.05,0.0,inf,195
2021-10-11,238891077,4887168,0,234003909,371598,2.05,0.0,inf,195
2021-10-12,239329248,4895153,0,234434095,438171,2.05,0.0,inf,195
2021-10-13,239785773,4904057,0,234881716,456525,2.05,0.0,inf,195
2021-10-14,240239104,4912066,0,235327038,454427,2.04,0.0,inf,195
2021-10-15,240697192,4919269,0,235777923,458088,2.04,0.0,inf,195
2021-10-16,241049442,4924687,0,236124755,352250,2.04,0.0,inf,195
2021-10-17,241371405,4929064,0,236442341,321963,2.04,0.0,inf,195
2021-10-18,241779591,4935570,0,236844021,408186,2.04,0.0,inf,195
2021-10-19,242211168,4943557,0,237267611,431577,2.04,0.0,inf,195
2021-10-20,242687558,4952226,0,237735332,476390,2.04,0.0,inf,195
2021-10-21,243149551,4959989,0,238189562,461993,2.04,0.0,inf,195
2021-10-22,243642455,4968160,0,238674295,492904,2.04,0.0,inf,195
2021-10-23,244027794,4974130,0,239053664,385339,2.04,0.0,inf,195
2021-10-24,244350710,4978792,0,239371918,322916,2.04,0.0,inf,195
2021-10-25,244774255,4985585,0,239788670,423545,2.04,0.0,inf,195
2021-10-26,245200691,4993326,0,240207365,426436,2.04,0.0,inf,195
2021-10-27,245714748,5002473,0,240712275,514057,2.04,0.0,inf,195
2021-10-28,246197747,5011406,0,241186341,482999,2.04,0.0,inf,195
2021-10-29,246691946,5019227,0,241672719,494199,2.03,0.0,inf,196
2021-10-30,247088005,5025317,0,242062688,396059,2.03,0.0,inf,196
2021-10-31,247453714,5029984,0,242423730,365709,2.03,0.0,inf,196
2021-11-01,247872957,5036349,0,242836608,419243,2.03,0.0,inf,196
2021-11-02,248277339,5043406,0,243233933,404382,2.03,0.0,inf,196
2021-11-03,248802191,5051871,0,243750320,524852,2.03,0.0,inf,196
2021-11-04,249319669,5059440,0,244260229,517478,2.03,0.0,inf,196
2021-11-05,249843999,5068025,0,244775974,524330,2.03,0.0,inf,196
2021-11-06,250283705,5074809,0,245208896,439706,2.03,0.0,inf,196
2021-11-07,250647925,5079458,0,245568467,364220,2.03,0.0,inf,196
2021-11-08,251115469,5086101,0,246029368,467544,2.03,0.0,inf,196
2021-11-09,251584791,5094106,0,246490685,469322,2.02,0.0,inf,196
2021-11-10,252158426,5102375,0,247056051,573683,2.02,0.0,inf,196
2021-11-11,252679158,5110049,0,247569109,521139,2.02,0.0,inf,196
2021-11-12,253278934,5119049,0,248159885,599776,2.02,0.0,inf,196
2021-11-13,253719693,5125566,0,248594127,440759,2.02,0.0,inf,196
2021-11-14,254101439,5130347,0,248971092,381746,2.02,0.0,inf,196
2021-11-15,254624493,5137187,0,249487306,523054,2.02,0.0,inf,196
2021-11-16,255131320,5144801,0,249986519,506827,2.02,0.0,inf,196
2021-11-17,255746656,5153961,0,250592695,615336,2.02,0.0,inf,196
2021-11-18,256368272,5162252,0,251206020,621616,2.01,0.0,inf,196
2021-11-19,256982904,5170233,0,251812671,614632,2.01,0.0,inf,196
2021-11-20,257484764,5176509,0,252308255,501860,2.01,0.0,inf,196
2021-11-21,257907249,5181221,0,252726028,422485,2.01,0.0,inf,196
2021-11-22,258505359,5188352,0,253317007,598110,2.01,0.0,inf,196
2021-11-23,259097858,5196369,0,253901489,593648,2.01,0.0,inf,196
2021-11-24,259755553,5204938,0,254550615,657695,2.0,0.0,inf,196
2021-11-25,260353067,5212792,0,255140275,597514,2.0,0.0,inf,196
2021-11-26,260966748,5219687,0,255747061,613681,2.0,0.0,inf,196
2021-11-27,261452606,5225854,0,256226752,485858,2.0,0.0,inf,196
2021-11-28,261886754,5230859,0,256655895,434148,2.0,0.0,inf,196
2021-11-29,262517584,5238380,0,257279204,630830,2.0,0.0,inf,196
2021-11-30,263117974,5246409,0,257871565,600390,1.99,0.0,inf,196
2021-12-01,263820398,5255657,0,258564741,702424,1.99,0.0,inf,196
2021-12-02,264527922,5265764,0,259262158,707524,1.99,0.0,inf,196
2021-12-03,265258721,5274356,0,259984365,730799,1.99,0.0,inf,196
2021-12-04,265795516,5280249,0,260515267,536795,1.99,0.0,inf,196
2021-12-05,266257253,5287760,0,260969493,461737,1.99,0.0,inf,196
2021-12-06,266854615,5294750,0,261559865,597396,1.98,0.0,inf,196
2021-12-07,267493713,5302477,0,262191236,639098,1.98,0.0,inf,196
2021-12-08,268205100,5310774,0,262894326,711387,1.98,0.0,inf,196
2021-12-09,268903330,5319344,0,263583986,698230,1.98,0.0,inf,196
2021-12-10,269596958,5327359,0,264269599,693660,1.98,0.0,inf,196
2021-12-11,270117426,5333704,0,264783722,520551,1.97,0.0,inf,196
2021-12-12,270576590,5338427,0,265238163,459164,1.97,0.0,inf,196
2021-12-13,271184297,5344722,0,265839575,607712,1.97,0.0,inf,196
2021-12-14,271820970,5352459,0,266468511,636673,1.97,0.0,inf,197
2021-12-15,272561246,5361486,0,267199760,740276,1.97,0.0,inf,197
2021-12-16,273305299,5368832,0,267936467,744053,1.96,0.0,inf,197
2021-12-17,274072974,5376132,0,268696842,767675,1.96,0.0,inf,197
2021-12-18,274645584,5382214,0,269263370,572610,1.96,0.0,inf,197
2021-12-19,275159867,5386738,0,269773129,514283,1.96,0.0,inf,197
2021-12-20,275897880,5393426,0,270504454,738013,1.95,0.0,inf,197
2021-12-21,276656423,5400983,0,271255440,758585,1.95,0.0,inf,197
2021-12-22,277571047,5411352,0,272159695,914665,1.95,0.0,inf,197
2021-12-23,278582811,5418610,0,273164201,1011764,1.95,0.0,inf,197
2021-12-24,279474256,5424674,0,274049582,891474,1.94,0.0,inf,197
2021-12-25,280178401,5429142,0,274749259,704145,1.94,0.0,inf,197
2021-12-26,280764342,5433059,0,275331283,585968,1.94,0.0,inf,197
2021-12-27,282038244,5439413,0,276598831,1273902,1.93,0.0,inf,197
2021-12-28,283374622,5447098,0,277927524,1336378,1.92,0.0,inf,197
2021-12-29,285080057,5455050,0,279625007,1705435,1.91,0.0,inf,197
2021-12-30,287029921,5462470,0,281567451,1949864,1.9,0.0,inf,197
2021-12-31,288774012,5469151,0,283304861,1744091,1.89,0.0,inf,197
2022-01-01,290003191,5473605,0,284529586,1229179,1.89,0.0,inf,197
2022-01-02,290934077,5477003,0,285457074,930886,1.88,0.0,inf,197
2022-01-03,293291985,5482881,0,287809104,2357914,1.87,0.0,inf,197
2022-01-04,295806279,5490957,0,290315322,2514294,1.86,0.0,inf,197
2022-01-05,298390989,5498731,0,292892258,2584710,1.84,0.0,inf,197
2022-01-06,301059232,5506350,0,295552882,2668243,1.83,0.0,inf,197
2022-01-07,304013675,5513603,0,298500072,2954443,1.81,0.0,inf,197
2022-01-08,306204803,5519075,0,300685728,2191128,1.8,0.0,inf,197
2022-01-09,308245980,5523208,0,302722772,2041177,1.79,0.0,inf,197
