Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94851256,2086715,52034089,40730452,657658,2.2,54.86,4.01,191
2021-01-17,95379263,2095871,52349804,40933588,528007,2.2,54.89,4.0,191
2021-01-18,95896122,2105499,52668557,41122066,516860,2.2,54.92,4.0,191
2021-01-19,96488796,2121316,53071501,41295979,592674,2.2,55.0,4.0,191
2021-01-20,97175709,2139507,53399272,41636930,686913,2.2,54.95,4.01,191
2021-01-21,97845078,2156784,53765411,41922883,669369,2.2,54.95,4.01,192
2021-01-22,98508882,2172925,54147168,42188789,663804,2.21,54.97,4.01,192
2021-01-23,99086434,2187563,54463661,42435210,577552,2.21,54.97,4.02,192
2021-01-24,99548769,2196712,54774618,42577439,462335,2.21,55.02,4.01,192
2021-01-25,100029862,2207168,55089059,42733635,481093,2.21,55.07,4.01,192
2021-01-26,100591001,2225002,55418602,42947397,561139,2.21,55.09,4.01,192
2021-01-27,101192249,2242440,55759371,43190438,601248,2.22,55.1,4.02,192
2021-01-28,101807463,2259030,56075030,43473403,615214,2.22,55.08,4.03,192
2021-01-29,102396882,2274858,56439137,43682887,589421,2.22,55.12,4.03,192
2021-01-30,102912134,2288374,56790303,43833457,515252,2.22,55.18,4.03,192
2021-01-31,103309021,2297531,57079202,43932288,396887,2.22,55.25,4.03,192
2021-02-01,103751498,2307166,57351844,44092488,442477,2.22,55.28,4.02,192
2021-02-02,104216672,2322497,57702034,44192141,465174,2.23,55.37,4.02,192
2021-02-03,104741982,2338717,58031881,44371384,525310,2.23,55.4,4.03,192
2021-02-04,105214126,2351744,58325870,44536512,472144,2.24,55.44,4.03,192
2021-02-05,105751267,2369081,58607157,44775029,537141,2.24,55.42,4.04,192
2021-02-06,106187046,2380988,58901714,44904344,435779,2.24,55.47,4.04,192
2021-02-07,106538836,2388381,59179149,44971306,351790,2.24,55.55,4.04,192
2021-02-08,106878382,2397485,59411983,45068914,339547,2.24,55.59,4.04,192
2021-02-09,107285384,2412555,59783591,45089238,407002,2.25,55.72,4.04,192
2021-02-10,107725482,2426720,60052899,45245863,440098,2.25,55.75,4.04,192
2021-02-11,108169824,2440603,60328984,45400237,444342,2.26,55.77,4.05,192
2021-02-12,108600424,2453615,60616583,45530226,430600,2.26,55.82,4.05,192
2021-02-13,108981268,2464356,60862826,45654086,380844,2.26,55.85,4.05,192
2021-02-14,109290154,2471120,61058257,45760777,308886,2.26,55.87,4.05,192
2021-02-15,109570326,2478546,61346870,45744910,280172,2.26,55.99,4.04,192
2021-02-16,109929530,2489865,61582275,45857390,359204,2.26,56.02,4.04,192
2021-02-17,110315755,2501450,61876216,45938089,386225,2.27,56.09,4.04,192
2021-02-18,110726874,2513393,62112834,46100647,411119,2.27,56.1,4.05,192
2021-02-19,111136792,2525118,62347470,46264204,409918,2.27,56.1,4.05,192
2021-02-20,111512172,2534224,62616686,46361262,375380,2.27,56.15,4.05,192
2021-02-21,111831777,2540820,62833943,46457014,319605,2.27,56.19,4.04,192
2021-02-22,112126807,2547858,63016513,46562436,295030,2.27,56.2,4.04,192
2021-02-23,112519558,2559519,63295143,46664896,392751,2.27,56.25,4.04,192
2021-02-24,112964534,2572044,63504602,46887888,444976,2.28,56.22,4.05,192
2021-02-25,113417701,2582922,63732294,47102485,453167,2.28,56.19,4.05,192
2021-02-26,113860110,2593528,63992562,47274020,442409,2.28,56.2,4.05,192
2021-02-27,114257364,2602245,64243284,47411835,397254,2.28,56.23,4.05,192
2021-02-28,114565215,2608609,64418461,47538145,307851,2.28,56.23,4.05,192
2021-03-01,114871050,2616019,64633387,47621644,305835,2.28,56.27,4.05,192
2021-03-02,115184082,2626370,64903491,47654221,387379,2.28,56.35,4.05,192
2021-03-03,115625948,2638149,65132899,47854900,441866,2.28,56.33,4.05,192
2021-03-04,116084841,2648621,65383179,48053041,458893,2.28,56.32,4.05,192
2021-03-05,116534622,2659130,65609539,48265953,449781,2.28,56.3,4.05,192
2021-03-06,116948890,2667394,65846042,48435454,414268,2.28,56.3,4.05,192
2021-03-07,117323381,2673359,66084362,48565660,374491,2.28,56.33,4.05,192
2021-03-08,117628181,2680405,66358920,48588856,304800,2.28,56.41,4.04,192
2021-03-09,118041880,2690949,66621153,48729778,413699,2.28,56.44,4.04,192
2021-03-10,118500853,2701134,66856509,48943210,458973,2.28,56.42,4.04,192
2021-03-11,118990567,2711368,67129126,49150073,489714,2.28,56.42,4.04,192
2021-03-12,119480149,2721263,67397682,49361204,489582,2.28,56.41,4.04,192
2021-03-13,119936308,2729865,67650214,49556229,456159,2.28,56.41,4.04,192
2021-03-14,120302080,2735697,67895902,49670481,365772,2.27,56.44,4.03,192
2021-03-15,120655662,2743183,68185781,49726698,353582,2.27,56.51,4.02,192
2021-03-16,121121700,2753806,68452266,49915628,466038,2.27,56.52,4.02,192
2021-03-17,121666805,2764409,68716802,50185594,545105,2.27,56.48,4.02,192
2021-03-18,122214926,2775129,68985878,50453919,548121,2.27,56.45,4.02,192
2021-03-19,122778192,2785947,69264939,50727306,563266,2.27,56.41,4.02,192
2021-03-20,123277240,2794731,69523150,50959359,499048,2.27,56.4,4.02,192
2021-03-21,123717668,2803194,69803249,51111225,440428,2.27,56.42,4.02,192
2021-03-22,124137842,2811064,70137878,51188900,422388,2.26,56.5,4.01,192
2021-03-23,124643820,2822538,70451020,51370262,505978,2.26,56.52,4.01,192
2021-03-24,125273439,2833238,70786662,51653539,631620,2.26,56.51,4.0,192
2021-03-25,125925865,2844779,71098479,51982607,652426,2.26,56.46,4.0,192
2021-03-26,126566131,2857546,71463065,52245520,640266,2.26,56.46,4.0,192
2021-03-27,127150912,2867752,71768318,52514842,584781,2.26,56.44,4.0,192
2021-03-28,127643506,2875006,72097106,52671394,492594,2.25,56.48,3.99,192
2021-03-29,128102010,2883614,72401542,52816854,458504,2.25,56.52,3.98,192
2021-03-30,128663708,2895519,72736785,53031404,561698,2.25,56.53,3.98,192
2021-03-31,129337721,2908413,73119294,53310014,674013,2.25,56.53,3.98,192
2021-04-01,130047529,2920708,73464080,53662741,709808,2.25,56.49,3.98,192
2021-04-02,130692484,2931350,73784287,53976847,644955,2.24,56.46,3.97,192
2021-04-03,131233196,2940656,74150288,54142252,540712,2.24,56.5,3.97,192
2021-04-04,131793172,2948039,74498476,54346657,559976,2.24,56.53,3.96,192
2021-04-05,132289031,2956267,74846289,54486475,495859,2.23,56.58,3.95,192
2021-04-06,132895963,2968695,75216285,54710983,606932,2.23,56.6,3.95,192
2021-04-07,133559132,2984057,75699590,54875485,663169,2.23,56.68,3.94,192
2021-04-08,134395395,2998348,76094849,55302198,836263,2.23,56.62,3.94,192
2021-04-09,135143050,3012721,76548562,55581767,752442,2.23,56.64,3.94,192
2021-04-10,135813871,3025722,76933556,55854593,670821,2.23,56.65,3.93,192
2021-04-11,136523604,3034807,77464028,56024769,709733,2.22,56.74,3.92,192
2021-04-12,137136418,3044679,77858760,56232979,612814,2.22,56.77,3.91,192
2021-04-13,137900387,3058451,78345222,56496714,763969,2.22,56.81,3.9,192
2021-04-14,138712238,3072540,78792112,56847586,811851,2.22,56.8,3.9,192
2021-04-15,139533303,3086187,79236514,57210602,821065,2.21,56.79,3.89,192
2021-04-16,140393871,3099562,79740631,57553678,860568,2.21,56.8,3.89,192
2021-04-17,141187949,3112162,80259167,57816620,794131,2.2,56.85,3.88,192
2021-04-18,141888089,3121278,80839358,57927453,700140,2.2,56.97,3.86,192
2021-04-19,142577727,3132383,81374733,58070611,689638,2.2,57.07,3.85,192
2021-04-20,143417329,3146679,81979570,58291080,839602,2.19,57.16,3.84,192
2021-04-21,144306208,3161404,82491870,58652934,888879,2.19,57.16,3.83,192
2021-04-22,145206129,3175308,83128166,58902655,899921,2.19,57.25,3.82,192
2021-04-23,146114020,3190568,83767998,59155454,907891,2.18,57.33,3.81,192
2021-04-24,146938888,3203718,84344289,59390881,824868,2.18,57.4,3.8,192
2021-04-25,147667736,3214469,84878103,59575164,728848,2.18,57.48,3.79,192
2021-04-26,148355779,3226082,85565469,59564228,688043,2.17,57.68,3.77,192
2021-04-27,149195170,3241080,86246373,59707717,839391,2.17,57.81,3.76,192
2021-04-28,150093312,3257030,86843038,59993244,898142,2.17,57.86,3.75,192
2021-04-29,150988482,3272773,87550354,60165355,895170,2.17,57.98,3.74,192
2021-04-30,151880248,3287192,88236950,60356106,891766,2.16,58.1,3.73,192
2021-05-01,152675753,3300218,88919400,60456135,795505,2.16,58.24,3.71,192
2021-05-02,153363011,3310537,89612414,60440060,687258,2.16,58.43,3.69,192
2021-05-03,154052679,3322196,90255903,60474580,689668,2.16,58.59,3.68,192
2021-05-04,154837834,3336283,90912803,60588748,785155,2.15,58.71,3.67,192
2021-05-05,155680080,3351198,91626285,60702597,842246,2.15,58.86,3.66,192
2021-05-06,156553155,3365774,92301897,60885484,873075,2.15,58.96,3.65,192
2021-05-07,157388224,3380235,92998026,61009963,835069,2.15,59.09,3.63,192
2021-05-08,158177189,3393544,93709031,61074614,788965,2.15,59.24,3.62,192
2021-05-09,158826720,3404002,94371824,61050894,649532,2.14,59.42,3.61,192
2021-05-10,159451944,3415077,95000510,61036357,625224,2.14,59.58,3.59,192
2021-05-11,160177922,3429251,95751514,60997157,725995,2.14,59.78,3.58,192
2021-05-12,160945597,3443410,96399063,61103124,767675,2.14,59.9,3.57,192
2021-05-13,161681142,3456862,97089180,61135100,735545,2.14,60.05,3.56,192
2021-05-14,162391282,3469890,97754527,61166865,710140,2.14,60.2,3.55,192
2021-05-15,163023194,3482170,98397064,61143960,631912,2.14,60.36,3.54,192
2021-05-16,163569837,3492461,99064468,61012908,546643,2.14,60.56,3.53,192
2021-05-17,164113147,3503774,99808930,60800443,543310,2.13,60.82,3.51,192
2021-05-18,164732700,3517845,100552043,60662812,621915,2.14,61.04,3.5,193
2021-05-19,165405310,3531312,101250070,60623928,672610,2.13,61.21,3.49,193
2021-05-20,165687720,3544487,101886759,60256474,631250,2.14,61.49,3.48,193
2021-05-21,166314319,3557467,102501547,60255305,626599,2.14,61.63,3.47,193
2021-05-22,166886837,3568910,103118308,60199619,572518,2.14,61.79,3.46,193
2021-05-23,167368477,3578746,103620279,60169452,481640,2.14,61.91,3.45,193
2021-05-24,167819314,3587879,104247871,59983564,450837,2.14,62.12,3.44,193
2021-05-25,168353414,3600874,104824934,59927606,534100,2.14,62.26,3.44,193
2021-05-26,168922117,3613684,105380747,59927686,568703,2.14,62.38,3.43,193
2021-05-27,169469195,3626626,106078105,59764464,547078,2.14,62.59,3.42,193
2021-05-28,169974887,3638637,106633068,59703182,505692,2.14,62.73,3.41,193
2021-05-29,170455511,3649464,107140668,59665379,480624,2.14,62.86,3.41,193
2021-05-30,170845622,3657868,107630597,59557157,390111,2.14,63.0,3.4,193
2021-05-31,171232616,3666547,108159766,59406303,386994,2.14,63.17,3.39,193
2021-06-01,171692442,3681746,108743649,59267047,459826,2.14,63.34,3.39,193
2021-06-02,172180184,3693669,109272023,59214492,487742,2.15,63.46,3.38,193
2021-06-03,172661164,3703834,109701213,59256117,480980,2.15,63.54,3.38,193
2021-06-04,173086382,3714493,110226715,59145174,425218,2.15,63.68,3.37,193
2021-06-05,173483404,3723907,110704845,59054652,397022,2.15,63.81,3.36,193
2021-06-06,173806557,3731193,111146371,58928993,323153,2.15,63.95,3.36,193
2021-06-07,174128287,3739270,111568368,58820649,321730,2.15,64.07,3.35,193
2021-06-08,174498979,3749939,111983104,58765936,370692,2.15,64.17,3.35,193
2021-06-09,174917590,3760126,112435799,58721665,418611,2.15,64.28,3.34,193
2021-06-10,175371156,3776106,112849488,58745562,453566,2.15,64.35,3.35,193
2021-06-11,175793812,3787858,113225020,58780934,422656,2.15,64.41,3.35,193
2021-06-12,176162418,3797673,113563994,58800751,368606,2.16,64.47,3.34,193
2021-06-13,176465376,3806934,113993655,58664787,302958,2.16,64.6,3.34,193
2021-06-14,176774936,3814918,114340429,58619589,309560,2.16,64.68,3.34,193
2021-06-15,177149800,3825662,114800574,58523564,374864,2.16,64.8,3.33,193
2021-06-16,177538940,3835731,115149801,58553408,389140,2.16,64.86,3.33,193
2021-06-17,177935238,3845028,115530279,58559931,396298,2.16,64.93,3.33,193
2021-06-18,178338709,3854217,115849842,58634650,403471,2.16,64.96,3.33,193
2021-06-19,178687170,3862393,116181692,58643085,348461,2.16,65.02,3.32,194
2021-06-20,178990658,3869136,116446786,58674736,303488,2.16,65.06,3.32,194
2021-06-21,179287281,3876116,116804004,58607161,296623,2.16,65.15,3.32,194
2021-06-22,179697410,3885111,117107408,58704891,410129,2.16,65.17,3.32,194
2021-06-23,180094611,3894490,117507151,58692970,397201,2.16,65.25,3.31,194
2021-06-24,180504022,3903140,117796862,58804020,409411,2.16,65.26,3.31,194
2021-06-25,180922021,3912376,118125509,58884136,417999,2.16,65.29,3.31,194
2021-06-26,181285140,3919916,118420068,58945156,363119,2.16,65.32,3.31,194
2021-06-27,181596241,3925985,118678807,58991449,311101,2.16,65.35,3.31,194
2021-06-28,181929326,3932530,119006263,58990533,333085,2.16,65.41,3.3,194
2021-06-29,182310537,3940694,119299679,59070164,381211,2.16,65.44,3.3,194
2021-06-30,182710188,3949897,119580620,59179671,399674,2.16,65.45,3.3,194
2021-07-01,183145915,3958440,120008476,59178999,435727,2.16,65.53,3.3,194
2021-07-02,183588313,3966804,120299518,59321991,442398,2.16,65.53,3.3,194
2021-07-03,183962882,3973713,120569293,59419876,374569,2.16,65.54,3.3,194
2021-07-04,184291132,3980341,120868181,59442610,328250,2.16,65.59,3.29,194
2021-07-05,184667797,3987693,121235174,59444930,376665,2.16,65.65,3.29,194
2021-07-06,185118135,3996174,121563017,59558944,450338,2.16,65.67,3.29,194
2021-07-07,185583392,4004725,121831180,59747487,465257,2.16,65.65,3.29,194
2021-07-08,186065199,4013630,122123831,59927738,481807,2.16,65.63,3.29,194
2021-07-09,186579078,4022027,122462949,60094102,513879,2.16,65.64,3.28,194
2021-07-10,187001153,4028619,122907153,60065381,422075,2.15,65.73,3.28,194
2021-07-11,187371733,4036238,123197639,60137856,370580,2.15,65.75,3.28,194
2021-07-12,187803971,4044296,123499875,60259800,432238,2.15,65.76,3.27,194
2021-07-13,188329589,4052679,123783322,60493588,525618,2.15,65.73,3.27,194
2021-07-14,188867676,4061288,124113063,60693325,538087,2.15,65.71,3.27,194
2021-07-15,189444099,4069927,124394119,60980053,576423,2.15,65.66,3.27,194
2021-07-16,190040084,4078679,124784824,61176581,595985,2.15,65.66,3.27,194
2021-07-17,190530524,4086195,125065613,61378716,490440,2.14,65.64,3.27,194
2021-07-18,190951938,4092743,125382096,61477099,421414,2.14,65.66,3.26,194
2021-07-19,191438318,4099887,125688817,61649614,486380,2.14,65.65,3.26,194
2021-07-20,191970525,4120617,126008997,61840911,532207,2.15,65.64,3.27,194
2021-07-21,192526468,4129286,126315580,62081602,555943,2.14,65.61,3.27,194
2021-07-22,193091757,4138062,126671708,62281987,565289,2.14,65.6,3.27,194
2021-07-23,193820005,4146387,126918098,62755520,728248,2.14,65.48,3.27,194
2021-07-24,194253116,4155085,127435324,62662707,492486,2.14,65.6,3.26,194
2021-07-25,194699395,4162414,127762741,62774240,446279,2.14,65.62,3.26,194
2021-07-26,195237769,4170835,128063201,63003733,538374,2.14,65.59,3.26,194
2021-07-27,195843955,4180676,128409040,63254239,606186,2.13,65.57,3.26,194
2021-07-28,196494077,4190832,128745703,63557542,650122,2.13,65.52,3.26,194
2021-07-29,197137159,4201104,129094091,63841964,643082,2.13,65.48,3.25,194
2021-07-30,197869776,4210667,129401282,64257827,732617,2.13,65.4,3.25,194
2021-07-31,198388558,4219498,129705211,64463849,518782,2.13,65.38,3.25,194
2021-08-01,198872854,4226870,129994389,64651595,484296,2.13,65.37,3.25,194
2021-08-02,199440631,4234915,130277533,64928183,567777,2.12,65.32,3.25,194
2021-08-03,200074599,4245322,130582001,65247276,633968,2.12,65.27,3.25,194
2021-08-04,200755089,4255833,130899061,65600195,680490,2.12,65.2,3.25,194
2021-08-05,201440725,4266799,0,197173926,685636,2.12,0.0,inf,194
2021-08-06,202260160,4277267,0,197982893,819435,2.11,0.0,inf,194
2021-08-07,202823587,4285954,0,198537633,563427,2.11,0.0,inf,194
2021-08-08,203293555,4293394,0,199000161,469968,2.11,0.0,inf,194
2021-08-09,203907955,4302157,0,199605798,614400,2.11,0.0,inf,194
2021-08-10,204553156,4313747,0,200239409,645201,2.11,0.0,inf,194
2021-08-11,205283796,4324272,0,200959524,730640,2.11,0.0,inf,194
2021-08-12,205989838,4334775,0,201655063,706042,2.1,0.0,inf,194
2021-08-13,206791783,4345241,0,202446542,801945,2.1,0.0,inf,194
2021-08-14,207349072,4353968,0,202995104,557289,2.1,0.0,inf,194
2021-08-15,207819358,4361373,0,203457985,470286,2.1,0.0,inf,194
2021-08-16,208474629,4371140,0,204103489,655271,2.1,0.0,inf,194
2021-08-17,209156595,4381909,0,204774686,681966,2.1,0.0,inf,194
2021-08-18,209892543,4392730,0,205499813,735948,2.09,0.0,inf,194
2021-08-19,210604261,4404178,0,206200083,711718,2.09,0.0,inf,194
2021-08-20,211389810,4414662,0,206975148,785549,2.09,0.0,inf,194
2021-08-21,211955519,4423570,0,207531949,565709,2.09,0.0,inf,194
2021-08-22,212409420,4431263,0,207978157,453901,2.09,0.0,inf,195
2021-08-23,213080748,4441212,0,208639536,671328,2.08,0.0,inf,195
2021-08-24,213756549,4452277,0,209304272,675801,2.08,0.0,inf,195
2021-08-25,214493677,4463622,0,210030055,737128,2.08,0.0,inf,195
2021-08-26,215230174,4475221,0,210754953,736497,2.08,0.0,inf,195
2021-08-27,215981639,4485594,0,211496045,751465,2.08,0.0,inf,195
2021-08-28,216547899,4494042,0,212053857,566260,2.08,0.0,inf,195
2021-08-29,217001905,4500788,0,212501117,454006,2.07,0.0,inf,195
2021-08-30,217656553,4510259,0,213146294,654648,2.07,0.0,inf,195
2021-08-31,218276963,4519496,0,213757467,620410,2.07,0.0,inf,195
2021-09-01,218996212,4531994,0,214464218,719249,2.07,0.0,inf,195
2021-09-02,219672920,4543243,0,215129677,678415,2.07,0.0,inf,195
2021-09-03,220396862,4553933,0,215842929,723942,2.07,0.0,inf,195
2021-09-04,220902928,4561687,0,216341241,506066,2.07,0.0,inf,195
2021-09-05,221359086,4568176,0,216790910,456158,2.06,0.0,inf,195
2021-09-06,221819203,4576193,0,217243010,460130,2.06,0.0,inf,195
2021-09-07,222475216,4586677,0,217888539,656013,2.06,0.0,inf,195
2021-09-08,223112017,4596816,0,218515201,636801,2.06,0.0,inf,195
2021-09-09,223751848,4607554,0,219144294,639831,2.06,0.0,inf,195
2021-09-10,224410863,4616739,0,219794124,659015,2.06,0.0,inf,195
2021-09-11,224889118,4625161,0,220263957,478255,2.06,0.0,inf,195
2021-09-12,225266574,4630739,0,220635835,377456,2.06,0.0,inf,195
2021-09-13,225829279,4639801,0,221189478,562705,2.05,0.0,inf,195
2021-09-14,226378851,4649718,0,221729133,549572,2.05,0.0,inf,195
2021-09-15,226945779,4660187,0,222285592,568104,2.05,0.0,inf,195
2021-09-16,227533251,4670684,0,222862567,587472,2.05,0.0,inf,195
2021-09-17,228156712,4679738,0,223476974,623461,2.05,0.0,inf,195
2021-09-18,228687905,4686289,0,224001616,531193,2.05,0.0,inf,195
2021-09-19,229057454,4692328,0,224365126,369549,2.05,0.0,inf,195
2021-09-20,229573887,4700494,0,224873393,516433,2.05,0.0,inf,195
2021-09-21,230062464,4709924,0,225352540,488577,2.05,0.0,inf,195
2021-09-22,230597098,4719652,0,225877446,534634,2.05,0.0,inf,195
2021-09-23,231144784,4729534,0,226415250,547686,2.05,0.0,inf,195
2021-09-24,231694224,4738262,0,226955962,549440,2.05,0.0,inf,195
2021-09-25,232073841,4743777,0,227330064,379740,2.04,0.0,inf,195
2021-09-26,232436045,4749268,0,227686777,362204,2.04,0.0,inf,195
2021-09-27,232905913,4756877,0,228149036,469868,2.04,0.0,inf,195
2021-09-28,233356501,4766291,0,228590210,450588,2.04,0.0,inf,195
2021-09-29,233846903,4775578,0,229071325,490402,2.04,0.0,inf,195
2021-09-30,234336980,4784448,0,229552532,490077,2.04,0.0,inf,195
2021-10-01,234859143,4793090,0,230066053,522163,2.04,0.0,inf,195
2021-10-02,235216595,4799055,0,230417540,357452,2.04,0.0,inf,195
2021-10-03,235530312,4803343,0,230726969,313717,2.04,0.0,inf,195
2021-10-04,235965114,4810420,0,231154694,434802,2.04,0.0,inf,195
2021-10-05,236387721,4817815,0,231569906,422607,2.04,0.0,inf,195
2021-10-06,236894352,4826987,0,232067365,506631,2.04,0.0,inf,195
2021-10-07,237356551,4835943,0,232520608,462199,2.04,0.0,inf,195
2021-10-08,237832763,4843511,0,232989252,476212,2.04,0.0,inf,195
2021-10-09,238180172,4848421,0,233331751,347409,2.04,0.0,inf,195
2021-10-10,238502942,4853108,0,233649834,322770,2.03,0.0,inf,195
2021-10-11,238877800,4858874,0,234018926,374858,2.03,0.0,inf,195
2021-10-12,239315579,4866909,0,234448670,437779,2.03,0.0,inf,195
2021-10-13,239772088,4875829,0,234896259,456509,2.03,0.0,inf,195
2021-10-14,240226249,4883814,0,235342435,455257,2.03,0.0,inf,195
2021-10-15,240684881,4891013,0,235793868,458632,2.03,0.0,inf,195
2021-10-16,241035588,4896402,0,236139186,350707,2.03,0.0,inf,195
2021-10-17,241355998,4900677,0,236455321,320410,2.03,0.0,inf,195
2021-10-18,241766543,4907102,0,236859441,410545,2.03,0.0,inf,195
2021-10-19,242197636,4915160,0,237282476,431093,2.03,0.0,inf,195
2021-10-20,242673352,4923842,0,237749510,475716,2.03,0.0,inf,195
2021-10-21,243136044,4931544,0,238204500,462692,2.03,0.0,inf,195
2021-10-22,243628880,4939731,0,238689149,492836,2.03,0.0,inf,195
2021-10-23,244012267,4945641,0,239066626,383387,2.03,0.0,inf,195
2021-10-24,244333352,4950183,0,239383169,321085,2.03,0.0,inf,195
2021-10-25,244760166,4956877,0,239803289,426814,2.03,0.0,inf,195
2021-10-26,245185596,4964676,0,240220920,425430,2.02,0.0,inf,195
2021-10-27,245699810,4973844,0,240725966,514214,2.02,0.0,inf,195
2021-10-28,246183404,4982733,0,241200671,483594,2.02,0.0,inf,195
2021-10-29,246677840,4990539,0,241687301,494436,2.02,0.0,inf,196
2021-10-30,247072032,4996616,0,242075416,394192,2.02,0.0,inf,196
2021-10-31,247436038,5001136,0,242434902,364006,2.02,0.0,inf,196
2021-11-01,247858662,5007369,0,242851293,422624,2.02,0.0,inf,196
2021-11-02,248261796,5014552,0,243247244,403134,2.02,0.0,inf,196
2021-11-03,248785453,5023018,0,243762435,523657,2.02,0.0,inf,196
2021-11-04,249303045,5030645,0,244272400,517592,2.02,0.0,inf,196
2021-11-05,249827087,5039263,0,244787824,524042,2.02,0.0,inf,196
2021-11-06,250264317,5045995,0,245218322,437230,2.02,0.0,inf,196
2021-11-07,250626369,5050521,0,245575848,362052,2.02,0.0,inf,196
2021-11-08,251097384,5057119,0,246040265,471015,2.01,0.0,inf,196
2021-11-09,251565093,5065212,0,246499881,467709,2.01,0.0,inf,196
2021-11-10,252138465,5073513,0,247064952,573420,2.01,0.0,inf,196
2021-11-11,252659253,5081204,0,247578049,521195,2.01,0.0,inf,196
2021-11-12,253258651,5090208,0,248168443,599398,2.01,0.0,inf,196
2021-11-13,253697175,5096702,0,248600473,438524,2.01,0.0,inf,196
2021-11-14,254076885,5101384,0,248975501,379710,2.01,0.0,inf,196
2021-11-15,254602951,5108116,0,249494835,526066,2.01,0.0,inf,196
2021-11-16,255109067,5115790,0,249993277,506116,2.01,0.0,inf,196
2021-11-17,255724656,5125006,0,250599650,615589,2.0,0.0,inf,196
2021-11-18,256347545,5133385,0,251214160,622889,2.0,0.0,inf,196
2021-11-19,256962816,5141399,0,251821417,615271,2.0,0.0,inf,196
2021-11-20,257462847,5147664,0,252315183,500031,2.0,0.0,inf,196
2021-11-21,257883601,5152286,0,252731315,420754,2.0,0.0,inf,196
2021-11-22,258485513,5159356,0,253326157,601912,2.0,0.0,inf,196
2021-11-23,259077700,5167405,0,253910295,593336,1.99,0.0,inf,196
2021-11-24,259735617,5176016,0,254559601,657917,1.99,0.0,inf,196
2021-11-25,260334989,5183864,0,255151125,599372,1.99,0.0,inf,196
2021-11-26,260947421,5190768,0,255756653,612432,1.99,0.0,inf,196
2021-11-27,261431389,5196919,0,256234470,483968,1.99,0.0,inf,196
2021-11-28,261863531,5201801,0,256661730,432142,1.99,0.0,inf,196
2021-11-29,262495587,5209245,0,257286342,632056,1.98,0.0,inf,196
2021-11-30,263095570,5217311,0,257878259,599983,1.98,0.0,inf,196
2021-12-01,263798226,5226655,0,258571571,702656,1.98,0.0,inf,196
2021-12-02,264506398,5236803,0,259269595,708172,1.98,0.0,inf,196
2021-12-03,265237848,5245362,0,259992486,731450,1.98,0.0,inf,196
2021-12-04,265773053,5251198,0,260521855,535205,1.98,0.0,inf,196
2021-12-05,266233479,5258624,0,260974855,460426,1.98,0.0,inf,196
2021-12-06,266833536,5265498,0,261568038,600091,1.97,0.0,inf,196
2021-12-07,267473550,5273333,0,262200217,640014,1.97,0.0,inf,196
2021-12-08,268185431,5281661,0,262903770,711881,1.97,0.0,inf,196
2021-12-09,268884447,5290271,0,263594176,699016,1.97,0.0,inf,196
2021-12-10,269578736,5298336,0,264280400,694321,1.97,0.0,inf,196
2021-12-11,270098101,5304694,0,264793407,519448,1.96,0.0,inf,196
2021-12-12,270556142,5309317,0,265246825,458041,1.96,0.0,inf,196
2021-12-13,271165938,5315555,0,265850383,609801,1.96,0.0,inf,196
2021-12-14,271802291,5323330,0,266478961,636353,1.96,0.0,inf,197
2021-12-15,272542697,5332422,0,267210275,740406,1.96,0.0,inf,197
2021-12-16,273286468,5339836,0,267946632,743771,1.95,0.0,inf,197
2021-12-17,274054150,5347111,0,268707039,767682,1.95,0.0,inf,197
2021-12-18,274624958,5353194,0,269271764,570808,1.95,0.0,inf,197
2021-12-19,275137498,5357626,0,269779872,512540,1.95,0.0,inf,197
2021-12-20,275874271,5364251,0,270510020,736773,1.94,0.0,inf,197
2021-12-21,276630026,5371925,0,271258101,755797,1.94,0.0,inf,197
2021-12-22,277540382,5382313,0,272158069,910397,1.94,0.0,inf,197
2021-12-23,278547696,5389578,0,273158118,1007314,1.93,0.0,inf,197
2021-12-24,279439330,5395679,0,274043651,891663,1.93,0.0,inf,197
2021-12-25,280141787,5400033,0,274741754,702457,1.93,0.0,inf,197
2021-12-26,280722136,5403817,0,275318319,580376,1.92,0.0,inf,197
2021-12-27,281990481,5410133,0,276580348,1268345,1.92,0.0,inf,197
2021-12-28,283316739,5417729,0,277899010,1326258,1.91,0.0,inf,197
2021-12-29,285012708,5425600,0,279587108,1695969,1.9,0.0,inf,197
2021-12-30,286955609,5433182,0,281522427,1942901,1.89,0.0,inf,197
2021-12-31,288701179,5439908,0,283261271,1745570,1.88,0.0,inf,197
2022-01-01,289926875,5444333,0,284482542,1225696,1.88,0.0,inf,197
2022-01-02,290847173,5447610,0,285399563,920298,1.87,0.0,inf,197
2022-01-03,293206649,5453292,0,287753357,2359482,1.86,0.0,inf,197
2022-01-04,295705001,5461214,0,290243787,2498352,1.85,0.0,inf,197
2022-01-05,298276031,5469122,0,292806909,2571030,1.83,0.0,inf,197
2022-01-06,300935455,5476738,0,295458717,2659424,1.82,0.0,inf,197
2022-01-07,303879722,5483969,0,298395753,2944267,1.8,0.0,inf,197
2022-01-08,306060295,5489508,0,300570787,2180573,1.79,0.0,inf,197
2022-01-09,308093170,5493476,0,302599694,2032875,1.78,0.0,inf,197
