Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94845738,2087814,52034089,40723835,657667,2.2,54.86,4.01,191
2021-01-17,95373799,2096942,52349804,40927053,528061,2.2,54.89,4.01,191
2021-01-18,95890617,2106598,52668557,41115462,516819,2.2,54.93,4.0,191
2021-01-19,96483318,2122432,53071501,41289385,592701,2.2,55.01,4.0,191
2021-01-20,97170258,2140583,53399272,41630403,686940,2.2,54.95,4.01,191
2021-01-21,97839567,2157864,53765411,41916292,669309,2.21,54.95,4.01,192
2021-01-22,98503482,2173955,54147168,42182359,663915,2.21,54.97,4.01,192
2021-01-23,99081024,2188581,54463661,42428782,577542,2.21,54.97,4.02,192
2021-01-24,99543364,2197714,54774618,42571032,462340,2.21,55.03,4.01,192
2021-01-25,100024524,2208162,55089059,42727303,481160,2.21,55.08,4.01,192
2021-01-26,100585531,2225964,55418602,42940965,561007,2.21,55.1,4.02,192
2021-01-27,101186769,2243388,55759371,43184010,601238,2.22,55.11,4.02,192
2021-01-28,101801942,2259953,56075030,43466959,615173,2.22,55.08,4.03,192
2021-01-29,102391390,2275756,56439137,43676497,589450,2.22,55.12,4.03,192
2021-01-30,102906607,2289216,56790303,43827088,515217,2.22,55.19,4.03,192
2021-01-31,103303512,2298358,57079202,43925952,396905,2.22,55.25,4.03,192
2021-02-01,103746045,2307973,57351844,44086228,442533,2.22,55.28,4.02,192
2021-02-02,104211084,2323302,57702034,44185748,465039,2.23,55.37,4.03,192
2021-02-03,104736365,2339480,58031881,44365004,525281,2.23,55.41,4.03,192
2021-02-04,105208509,2352443,58325870,44530196,472144,2.24,55.44,4.03,192
2021-02-05,105745670,2369749,58607157,44768764,537161,2.24,55.42,4.04,192
2021-02-06,106181455,2381627,58901714,44898114,435785,2.24,55.47,4.04,192
2021-02-07,106533318,2389009,59179149,44965160,351863,2.24,55.55,4.04,192
2021-02-08,106872832,2398099,59411983,45062750,339515,2.24,55.59,4.04,192
2021-02-09,107279725,2413169,59783591,45082965,406893,2.25,55.73,4.04,192
2021-02-10,107719843,2427318,60052899,45239626,440118,2.25,55.75,4.04,192
2021-02-11,108164625,2441204,60328984,45394437,444782,2.26,55.78,4.05,192
2021-02-12,108595288,2454212,60616583,45524493,430663,2.26,55.82,4.05,192
2021-02-13,108976146,2464951,60862826,45648369,380858,2.26,55.85,4.05,192
2021-02-14,109285056,2471679,61058257,45755120,308910,2.26,55.87,4.05,192
2021-02-15,109565219,2479110,61346870,45739239,280163,2.26,55.99,4.04,192
2021-02-16,109924329,2490429,61582275,45851625,359110,2.27,56.02,4.04,192
2021-02-17,110310646,2502017,61876216,45932413,386317,2.27,56.09,4.04,192
2021-02-18,110721635,2513935,62112834,46094866,410989,2.27,56.1,4.05,192
2021-02-19,111131663,2525630,62347470,46258563,410028,2.27,56.1,4.05,192
2021-02-20,111507145,2534724,62616686,46355735,375482,2.27,56.15,4.05,192
2021-02-21,111826653,2541314,62833943,46451396,319508,2.27,56.19,4.04,192
2021-02-22,112121691,2548355,63016513,46556823,295038,2.27,56.2,4.04,192
2021-02-23,112514449,2560023,63295143,46659283,392758,2.28,56.26,4.04,192
2021-02-24,112959409,2572551,63504602,46882256,444960,2.28,56.22,4.05,192
2021-02-25,113412579,2583419,63732294,47096866,453170,2.28,56.2,4.05,192
2021-02-26,113854998,2594009,63992562,47268427,442419,2.28,56.21,4.05,192
2021-02-27,114252283,2602716,64243284,47406283,397285,2.28,56.23,4.05,192
2021-02-28,114561484,2609062,64418461,47533961,309201,2.28,56.23,4.05,192
2021-03-01,114867332,2616475,64633387,47617470,305848,2.28,56.27,4.05,192
2021-03-02,115180345,2626831,64903491,47650023,387360,2.28,56.35,4.05,192
2021-03-03,115622213,2638604,65132899,47850710,441868,2.28,56.33,4.05,192
2021-03-04,116081134,2649077,65383179,48048878,458921,2.28,56.33,4.05,192
2021-03-05,116530889,2659571,65609539,48261779,449755,2.28,56.3,4.05,192
2021-03-06,116945193,2667851,65846042,48431300,414304,2.28,56.31,4.05,192
2021-03-07,117319667,2673811,66084362,48561494,374474,2.28,56.33,4.05,192
2021-03-08,117624454,2680864,66358920,48584670,304787,2.28,56.42,4.04,192
2021-03-09,118038186,2691413,66621153,48725620,413732,2.28,56.44,4.04,192
2021-03-10,118497134,2701596,66856509,48939029,458948,2.28,56.42,4.04,192
2021-03-11,118986906,2711843,67129126,49145937,489772,2.28,56.42,4.04,192
2021-03-12,119476430,2721737,67397682,49357011,489524,2.28,56.41,4.04,192
2021-03-13,119932629,2730345,67650214,49552070,456199,2.28,56.41,4.04,192
2021-03-14,120298348,2736177,67895902,49666269,365719,2.27,56.44,4.03,192
2021-03-15,120651931,2743667,68185781,49722483,353583,2.27,56.51,4.02,192
2021-03-16,121117990,2754292,68452266,49911432,466059,2.27,56.52,4.02,192
2021-03-17,121663091,2764897,68716802,50181392,545101,2.27,56.48,4.02,192
2021-03-18,122211217,2775628,68985878,50449711,548126,2.27,56.45,4.02,192
2021-03-19,122774437,2786455,69264939,50723043,563220,2.27,56.42,4.02,192
2021-03-20,123273529,2795248,69523150,50955131,499092,2.27,56.4,4.02,192
2021-03-21,123713905,2803710,69803249,51106946,440376,2.27,56.42,4.02,192
2021-03-22,124134089,2811598,70137878,51184613,422398,2.26,56.5,4.01,192
2021-03-23,124640148,2823093,70451020,51366035,506059,2.26,56.52,4.01,192
2021-03-24,125269705,2833788,70786662,51649255,631558,2.26,56.51,4.0,192
2021-03-25,125922130,2845341,71098479,51978310,652425,2.26,56.46,4.0,192
2021-03-26,126562366,2858117,71463065,52241184,640236,2.26,56.46,4.0,192
2021-03-27,127147147,2868334,71768318,52510495,584781,2.26,56.45,4.0,192
2021-03-28,127639748,2875587,72097106,52667055,492601,2.25,56.48,3.99,192
2021-03-29,128098286,2884197,72401542,52812547,458538,2.25,56.52,3.98,192
2021-03-30,128660010,2896113,72736785,53027112,561724,2.25,56.53,3.98,192
2021-03-31,129334045,2909016,73119294,53305735,674035,2.25,56.54,3.98,192
2021-04-01,130043852,2921310,73464080,53658462,709807,2.25,56.49,3.98,192
2021-04-02,130688826,2931950,73784287,53972589,644974,2.24,56.46,3.97,192
2021-04-03,131229551,2941264,74150288,54137999,540725,2.24,56.5,3.97,192
2021-04-04,131789459,2948674,74498476,54342309,559908,2.24,56.53,3.96,192
2021-04-05,132285217,2956928,74846289,54482000,495758,2.24,56.58,3.95,192
2021-04-06,132892155,2969380,75216285,54706490,606938,2.23,56.6,3.95,192
2021-04-07,133555379,2984769,75699590,54871020,663224,2.23,56.68,3.94,192
2021-04-08,134391681,2999070,76094849,55297762,836302,2.23,56.62,3.94,192
2021-04-09,135139332,3013455,76548562,55577315,752438,2.23,56.64,3.94,192
2021-04-10,135810087,3026483,76933556,55850048,670755,2.23,56.65,3.93,192
2021-04-11,136519818,3035583,77464028,56020207,709731,2.22,56.74,3.92,192
2021-04-12,137132572,3045484,77858760,56228328,612754,2.22,56.78,3.91,192
2021-04-13,137896596,3059287,78345222,56492087,764024,2.22,56.81,3.9,192
2021-04-14,138708538,3073387,78792112,56843039,811942,2.22,56.8,3.9,192
2021-04-15,139529504,3087045,79236514,57205945,820966,2.21,56.79,3.9,192
2021-04-16,140390007,3100443,79740631,57548933,860503,2.21,56.8,3.89,192
2021-04-17,141184096,3113054,80259167,57811875,794142,2.2,56.85,3.88,192
2021-04-18,141884223,3122174,80839358,57922691,700127,2.2,56.98,3.86,192
2021-04-19,142573877,3133289,81374733,58065855,689654,2.2,57.08,3.85,192
2021-04-20,143413517,3147597,81979570,58286350,839640,2.19,57.16,3.84,192
2021-04-21,144302337,3162317,82491870,58648150,888820,2.19,57.17,3.83,192
2021-04-22,145202345,3176208,83128166,58897971,900008,2.19,57.25,3.82,192
2021-04-23,146110166,3191471,83767998,59150697,907821,2.18,57.33,3.81,192
2021-04-24,146935117,3204615,84344289,59386213,824951,2.18,57.4,3.8,192
2021-04-25,147663793,3215369,84878103,59570321,728676,2.18,57.48,3.79,192
2021-04-26,148351892,3226978,85565469,59559445,688099,2.18,57.68,3.77,192
2021-04-27,149191290,3241979,86246373,59702938,839398,2.17,57.81,3.76,192
2021-04-28,150089539,3257939,86843038,59988562,898249,2.17,57.86,3.75,192
2021-04-29,150984609,3273669,87550354,60160586,895070,2.17,57.99,3.74,192
2021-04-30,151876411,3288086,88236950,60351375,891802,2.16,58.1,3.73,192
2021-05-01,152671872,3301116,88919400,60451356,795461,2.16,58.24,3.71,192
2021-05-02,153359091,3311425,89612414,60435252,687219,2.16,58.43,3.7,192
2021-05-03,154048712,3323089,90255903,60469720,689621,2.16,58.59,3.68,192
2021-05-04,154833990,3337174,90912803,60584013,785278,2.16,58.72,3.67,192
2021-05-05,155676239,3352056,91626285,60697898,842249,2.15,58.86,3.66,192
2021-05-06,156549295,3366643,92301897,60880755,873056,2.15,58.96,3.65,192
2021-05-07,157384346,3381106,92998026,61005214,835051,2.15,59.09,3.64,192
2021-05-08,158173439,3394409,93709031,61069999,789093,2.15,59.24,3.62,192
2021-05-09,158822874,3404843,94371824,61046207,649436,2.14,59.42,3.61,192
2021-05-10,159448036,3415912,95000510,61031614,625162,2.14,59.58,3.6,192
2021-05-11,160173986,3430097,95751514,60992375,725967,2.14,59.78,3.58,192
2021-05-12,160941723,3444240,96399063,61098420,767737,2.14,59.9,3.57,192
2021-05-13,161677252,3457672,97089180,61130400,735529,2.14,60.05,3.56,192
2021-05-14,162387287,3470687,97754527,61162073,710035,2.14,60.2,3.55,192
2021-05-15,163019312,3482951,98397064,61139297,632025,2.14,60.36,3.54,192
2021-05-16,163565850,3493230,99064468,61008152,546538,2.14,60.57,3.53,192
2021-05-17,164109120,3504553,99808930,60795637,543270,2.14,60.82,3.51,192
2021-05-18,164728720,3518620,100552043,60658057,621962,2.14,61.04,3.5,193
2021-05-19,165401337,3532094,101250070,60619173,672617,2.14,61.21,3.49,193
2021-05-20,165683737,3545264,101886759,60251714,631240,2.14,61.49,3.48,193
2021-05-21,166310148,3558225,102501547,60250376,626411,2.14,61.63,3.47,193
2021-05-22,166882871,3569661,103118308,60194902,572723,2.14,61.79,3.46,193
2021-05-23,167364460,3579495,103620279,60164686,481589,2.14,61.91,3.45,193
2021-05-24,167815302,3588625,104247871,59978806,450842,2.14,62.12,3.44,193
2021-05-25,168349453,3601597,104824934,59922922,534151,2.14,62.27,3.44,193
2021-05-26,168918105,3614395,105380747,59922963,568652,2.14,62.39,3.43,193
2021-05-27,169465181,3627332,106078105,59759744,547076,2.14,62.6,3.42,193
2021-05-28,169970864,3639331,106633068,59698465,505683,2.14,62.74,3.41,193
2021-05-29,170451463,3650143,107140668,59660652,480599,2.14,62.86,3.41,193
2021-05-30,170841606,3658535,107630597,59552474,390143,2.14,63.0,3.4,193
2021-05-31,171228587,3667206,108159766,59401615,386981,2.14,63.17,3.39,193
2021-06-01,171688430,3682413,108743649,59262368,459843,2.14,63.34,3.39,193
2021-06-02,172176150,3694313,109272023,59209814,487720,2.15,63.47,3.38,193
2021-06-03,172657144,3704482,109701213,59251449,480994,2.15,63.54,3.38,193
2021-06-04,173082353,3715131,110226715,59140507,425209,2.15,63.68,3.37,193
2021-06-05,173479372,3724527,110704845,59050000,397019,2.15,63.81,3.36,193
2021-06-06,173802517,3731809,111146371,58924337,323145,2.15,63.95,3.36,193
2021-06-07,174124249,3739872,111568368,58816009,321732,2.15,64.07,3.35,193
2021-06-08,174494934,3750519,111983104,58761311,370685,2.15,64.18,3.35,193
2021-06-09,174913550,3760674,112435799,58717077,418616,2.15,64.28,3.34,193
2021-06-10,175367119,3776648,112849488,58740983,453569,2.15,64.35,3.35,193
2021-06-11,175789748,3788390,113225020,58776338,422629,2.16,64.41,3.35,193
2021-06-12,176158373,3798198,113563994,58796181,368625,2.16,64.47,3.34,193
2021-06-13,176461335,3807463,113993655,58660217,302962,2.16,64.6,3.34,193
2021-06-14,176770889,3815445,114340429,58615015,309554,2.16,64.68,3.34,193
2021-06-15,177145761,3826190,114800574,58518997,374872,2.16,64.81,3.33,193
2021-06-16,177534890,3836245,115149801,58548844,389129,2.16,64.86,3.33,193
2021-06-17,177931192,3845539,115530279,58555374,396302,2.16,64.93,3.33,193
2021-06-18,178334665,3854739,115849842,58630084,403473,2.16,64.96,3.33,193
2021-06-19,178683126,3862898,116181692,58638536,348461,2.16,65.02,3.32,194
2021-06-20,178986616,3869638,116446786,58670192,303490,2.16,65.06,3.32,194
2021-06-21,179283236,3876627,116804004,58602605,296620,2.16,65.15,3.32,194
2021-06-22,179693364,3885552,117107408,58700404,410128,2.16,65.17,3.32,194
2021-06-23,180090562,3894937,117507151,58688474,397198,2.16,65.25,3.31,194
2021-06-24,180499973,3903579,117796862,58799532,409411,2.16,65.26,3.31,194
2021-06-25,180917973,3912818,118125509,58879646,418000,2.16,65.29,3.31,194
2021-06-26,181281097,3920347,118420068,58940682,363124,2.16,65.32,3.31,194
2021-06-27,181592190,3926422,118678807,58986961,311093,2.16,65.35,3.31,194
2021-06-28,181925268,3932970,119006263,58986035,333078,2.16,65.41,3.3,194
2021-06-29,182306481,3941119,119299679,59065683,381213,2.16,65.44,3.3,194
2021-06-30,182706136,3950319,119580620,59175197,399678,2.16,65.45,3.3,194
2021-07-01,183141870,3958868,120008476,59174526,435734,2.16,65.53,3.3,194
2021-07-02,183584260,3967214,120299518,59317528,442390,2.16,65.53,3.3,194
2021-07-03,183958835,3974134,120569293,59415408,374575,2.16,65.54,3.3,194
2021-07-04,184287089,3980758,120868181,59438150,328254,2.16,65.59,3.29,194
2021-07-05,184663758,3988108,121235174,59440476,376669,2.16,65.65,3.29,194
2021-07-06,185114090,3996594,121563017,59554479,450332,2.16,65.67,3.29,194
2021-07-07,185579343,4005139,121831180,59743024,465253,2.16,65.65,3.29,194
2021-07-08,186061155,4014050,122123831,59923274,481812,2.16,65.64,3.29,194
2021-07-09,186575030,4022427,122462949,60089654,513875,2.16,65.64,3.28,194
2021-07-10,186997114,4029030,122907153,60060931,422084,2.15,65.73,3.28,194
2021-07-11,187367692,4036642,123197639,60133411,370578,2.15,65.75,3.28,194
2021-07-12,187799904,4044708,123499875,60255321,432212,2.15,65.76,3.28,194
2021-07-13,188325531,4053089,123783322,60489120,525627,2.15,65.73,3.27,194
2021-07-14,188863619,4061696,124113063,60688860,538088,2.15,65.72,3.27,194
2021-07-15,189440030,4070326,124394119,60975585,576411,2.15,65.66,3.27,194
2021-07-16,190036009,4079073,124784824,61172112,595979,2.15,65.66,3.27,194
2021-07-17,190526468,4086592,125065613,61374263,490459,2.14,65.64,3.27,194
2021-07-18,190947890,4093133,125382096,61472661,421422,2.14,65.66,3.26,194
2021-07-19,191434256,4100274,125688817,61645165,486366,2.14,65.66,3.26,194
2021-07-20,191966424,4121000,126008997,61836427,532168,2.15,65.64,3.27,194
2021-07-21,192522377,4129665,126315580,62077132,555953,2.15,65.61,3.27,194
2021-07-22,193087646,4138433,126671708,62277505,565269,2.14,65.6,3.27,194
2021-07-23,193815881,4146754,126918098,62751029,728235,2.14,65.48,3.27,194
2021-07-24,194249058,4155453,127435324,62658281,492552,2.14,65.6,3.26,194
2021-07-25,194695340,4162791,127762741,62769808,446282,2.14,65.62,3.26,194
2021-07-26,195233520,4171205,128063201,62999114,538180,2.14,65.59,3.26,194
2021-07-27,195839780,4181052,128409040,63249688,606260,2.13,65.57,3.26,194
2021-07-28,196489902,4191206,128745703,63552993,650122,2.13,65.52,3.26,194
2021-07-29,197132985,4201472,129094091,63837422,643083,2.13,65.49,3.25,194
2021-07-30,197865568,4211026,129401282,64253260,732583,2.13,65.4,3.25,194
2021-07-31,198384473,4219861,129705211,64459401,518905,2.13,65.38,3.25,194
2021-08-01,198868743,4227228,129994389,64647126,484270,2.13,65.37,3.25,194
2021-08-02,199436295,4235277,130277533,64923485,567552,2.12,65.32,3.25,194
2021-08-03,200070390,4245683,130582001,65242706,634095,2.12,65.27,3.25,194
2021-08-04,200750843,4256188,130899061,65595594,680453,2.12,65.2,3.25,194
2021-08-05,201436284,4267143,0,197169141,685441,2.12,0.0,inf,194
2021-08-06,202255928,4277592,0,197978336,819644,2.11,0.0,inf,194
2021-08-07,202819471,4286267,0,198533204,563543,2.11,0.0,inf,194
2021-08-08,203289396,4293710,0,198995686,469925,2.11,0.0,inf,194
2021-08-09,203903590,4302469,0,199601121,614194,2.11,0.0,inf,194
2021-08-10,204548876,4314064,0,200234812,645286,2.11,0.0,inf,194
2021-08-11,205279500,4324585,0,200954915,730624,2.11,0.0,inf,194
2021-08-12,205985518,4335096,0,201650422,706018,2.1,0.0,inf,194
2021-08-13,206787319,4345559,0,202441760,801801,2.1,0.0,inf,194
2021-08-14,207344709,4354284,0,202990425,557390,2.1,0.0,inf,194
2021-08-15,207814970,4361697,0,203453273,470261,2.1,0.0,inf,194
2021-08-16,208469990,4371463,0,204098527,655020,2.1,0.0,inf,194
2021-08-17,209152068,4382228,0,204769840,682078,2.1,0.0,inf,194
2021-08-18,209887994,4393047,0,205494947,735926,2.09,0.0,inf,194
2021-08-19,210599533,4404484,0,206195049,711539,2.09,0.0,inf,194
2021-08-20,211384806,4414969,0,206969837,785273,2.09,0.0,inf,194
2021-08-21,211950655,4423879,0,207526776,565849,2.09,0.0,inf,194
2021-08-22,212404583,4431574,0,207973009,453928,2.09,0.0,inf,195
2021-08-23,213075663,4441523,0,208634140,671080,2.08,0.0,inf,195
2021-08-24,213751746,4452571,0,209299175,676083,2.08,0.0,inf,195
2021-08-25,214488920,4463926,0,210024994,737174,2.08,0.0,inf,195
2021-08-26,215225385,4475537,0,210749848,736465,2.08,0.0,inf,195
2021-08-27,215976782,4485894,0,211490888,751397,2.08,0.0,inf,195
2021-08-28,216543063,4494340,0,212048723,566281,2.08,0.0,inf,195
2021-08-29,216997012,4501084,0,212495928,453949,2.07,0.0,inf,195
2021-08-30,217651476,4510555,0,213140921,654464,2.07,0.0,inf,195
2021-08-31,218272049,4519796,0,213752253,620573,2.07,0.0,inf,195
2021-09-01,218991237,4532291,0,214458946,719188,2.07,0.0,inf,195
2021-09-02,219667910,4543519,0,215124391,678380,2.07,0.0,inf,195
2021-09-03,220391845,4554222,0,215837623,723935,2.07,0.0,inf,195
2021-09-04,220897910,4561958,0,216335952,506065,2.07,0.0,inf,195
2021-09-05,221354001,4568450,0,216785551,456091,2.06,0.0,inf,195
2021-09-06,221814223,4576462,0,217237761,460235,2.06,0.0,inf,195
2021-09-07,222469800,4586952,0,217882848,655577,2.06,0.0,inf,195
2021-09-08,223106821,4597076,0,218509745,637021,2.06,0.0,inf,195
2021-09-09,223746691,4607804,0,219138887,639870,2.06,0.0,inf,195
2021-09-10,224405755,4616986,0,219788769,659064,2.06,0.0,inf,195
2021-09-11,224884005,4625396,0,220258609,478250,2.06,0.0,inf,195
2021-09-12,225261360,4630986,0,220630374,377355,2.06,0.0,inf,195
2021-09-13,225823815,4640033,0,221183782,562455,2.05,0.0,inf,195
2021-09-14,226373486,4649949,0,221723537,549671,2.05,0.0,inf,195
2021-09-15,226940387,4660424,0,222279963,568077,2.05,0.0,inf,195
2021-09-16,227527901,4670912,0,222856989,587514,2.05,0.0,inf,195
2021-09-17,228151255,4679970,0,223471285,623354,2.05,0.0,inf,195
2021-09-18,228682603,4686529,0,223996074,531348,2.05,0.0,inf,195
2021-09-19,229051956,4692565,0,224359391,369353,2.05,0.0,inf,195
2021-09-20,229568305,4700713,0,224867592,516349,2.05,0.0,inf,195
2021-09-21,230057019,4710143,0,225346876,488714,2.05,0.0,inf,195
2021-09-22,230591590,4719885,0,225871705,534571,2.05,0.0,inf,195
2021-09-23,231139714,4729754,0,226409960,548124,2.05,0.0,inf,195
2021-09-24,231689072,4738479,0,226950593,549358,2.05,0.0,inf,195
2021-09-25,232068761,4743999,0,227324762,379812,2.04,0.0,inf,195
2021-09-26,232430904,4749473,0,227681431,362143,2.04,0.0,inf,195
2021-09-27,232900776,4757103,0,228143673,469872,2.04,0.0,inf,195
2021-09-28,233351274,4766511,0,228584763,450498,2.04,0.0,inf,195
2021-09-29,233841721,4775791,0,229065930,490447,2.04,0.0,inf,195
2021-09-30,234331675,4784641,0,229547034,489954,2.04,0.0,inf,195
2021-10-01,234853958,4793274,0,230060684,522283,2.04,0.0,inf,195
2021-10-02,235211436,4799252,0,230412184,357478,2.04,0.0,inf,195
2021-10-03,235525111,4803532,0,230721579,313675,2.04,0.0,inf,195
2021-10-04,235959782,4810589,0,231149193,434671,2.04,0.0,inf,195
2021-10-05,236382262,4817999,0,231564263,422480,2.04,0.0,inf,195
2021-10-06,236888935,4827173,0,232061762,506673,2.04,0.0,inf,195
2021-10-07,237351094,4836117,0,232514977,462159,2.04,0.0,inf,195
2021-10-08,237827334,4843675,0,232983659,476240,2.04,0.0,inf,195
2021-10-09,238174748,4848591,0,233326157,347414,2.04,0.0,inf,195
2021-10-10,238497337,4853288,0,233644049,322589,2.03,0.0,inf,195
2021-10-11,238872263,4859027,0,234013236,374926,2.03,0.0,inf,195
2021-10-12,239309969,4867084,0,234442885,437706,2.03,0.0,inf,195
2021-10-13,239766502,4876001,0,234890501,456533,2.03,0.0,inf,195
2021-10-14,240220595,4883973,0,235336622,455189,2.03,0.0,inf,195
2021-10-15,240679087,4891186,0,235787901,458492,2.03,0.0,inf,195
2021-10-16,241029881,4896565,0,236133316,350794,2.03,0.0,inf,195
2021-10-17,241350175,4900859,0,236449316,320294,2.03,0.0,inf,195
2021-10-18,241760610,4907277,0,236853333,410435,2.03,0.0,inf,195
2021-10-19,242191743,4915342,0,237276401,431133,2.03,0.0,inf,195
2021-10-20,242667358,4924026,0,237743332,475615,2.03,0.0,inf,195
2021-10-21,243130130,4931709,0,238198421,462772,2.03,0.0,inf,195
2021-10-22,243623045,4939894,0,238683151,492915,2.03,0.0,inf,195
2021-10-23,244006302,4945792,0,239060510,383257,2.03,0.0,inf,195
2021-10-24,244327231,4950339,0,239376892,320929,2.03,0.0,inf,195
2021-10-25,244754133,4957042,0,239797091,426902,2.03,0.0,inf,195
2021-10-26,245179525,4964837,0,240214688,425392,2.02,0.0,inf,195
2021-10-27,245693707,4973988,0,240719719,514182,2.02,0.0,inf,195
2021-10-28,246177135,4982885,0,241194250,483428,2.02,0.0,inf,195
2021-10-29,246671706,4990694,0,241681012,494571,2.02,0.0,inf,196
2021-10-30,247065628,4996774,0,242068854,393922,2.02,0.0,inf,196
2021-10-31,247429471,5001292,0,242428179,363843,2.02,0.0,inf,196
2021-11-01,247851731,5007532,0,242844199,422260,2.02,0.0,inf,196
2021-11-02,248254947,5014708,0,243240239,403216,2.02,0.0,inf,196
2021-11-03,248778342,5023151,0,243755191,523395,2.02,0.0,inf,196
2021-11-04,249296240,5030777,0,244265463,517898,2.02,0.0,inf,196
2021-11-05,249820106,5039404,0,244780702,523866,2.02,0.0,inf,196
2021-11-06,250257393,5046163,0,245211230,437287,2.02,0.0,inf,196
2021-11-07,250619310,5050684,0,245568626,361917,2.02,0.0,inf,196
2021-11-08,251090282,5057275,0,246033007,470972,2.01,0.0,inf,196
2021-11-09,251557930,5065374,0,246492556,467648,2.01,0.0,inf,196
2021-11-10,252131347,5073668,0,247057679,573465,2.01,0.0,inf,196
2021-11-11,252652170,5081374,0,247570796,521230,2.01,0.0,inf,196
2021-11-12,253251473,5090388,0,248161085,599303,2.01,0.0,inf,196
2021-11-13,253689956,5096871,0,248593085,438483,2.01,0.0,inf,196
2021-11-14,254069558,5101557,0,248968001,379602,2.01,0.0,inf,196
2021-11-15,254595565,5108277,0,249487288,526007,2.01,0.0,inf,196
2021-11-16,255101729,5115957,0,249985772,506164,2.01,0.0,inf,196
2021-11-17,255717214,5125166,0,250592048,615485,2.0,0.0,inf,196
2021-11-18,256340044,5133552,0,251206492,622830,2.0,0.0,inf,196
2021-11-19,256955409,5141571,0,251813838,615365,2.0,0.0,inf,196
2021-11-20,257455328,5147831,0,252307497,499919,2.0,0.0,inf,196
2021-11-21,257876017,5152451,0,252723566,420689,2.0,0.0,inf,196
2021-11-22,258477874,5159517,0,253318357,601857,2.0,0.0,inf,196
2021-11-23,259070163,5167558,0,253902605,593438,1.99,0.0,inf,196
2021-11-24,259727899,5176183,0,254551716,657736,1.99,0.0,inf,196
2021-11-25,260327237,5184035,0,255143202,599338,1.99,0.0,inf,196
2021-11-26,260939750,5190928,0,255748822,612513,1.99,0.0,inf,196
2021-11-27,261423674,5197095,0,256226579,483924,1.99,0.0,inf,196
2021-11-28,261855717,5201977,0,256653740,432043,1.99,0.0,inf,196
2021-11-29,262487689,5209435,0,257278254,631972,1.98,0.0,inf,196
2021-11-30,263087612,5217496,0,257870116,599923,1.98,0.0,inf,196
2021-12-01,263790252,5226846,0,258563406,702640,1.98,0.0,inf,196
2021-12-02,264498354,5236993,0,259261361,708102,1.98,0.0,inf,196
2021-12-03,265229778,5245554,0,259984224,731424,1.98,0.0,inf,196
2021-12-04,265764917,5251392,0,260513525,535139,1.98,0.0,inf,196
2021-12-05,266225347,5258821,0,260966526,460430,1.98,0.0,inf,196
2021-12-06,266825025,5265686,0,261559339,599712,1.97,0.0,inf,196
2021-12-07,267465320,5273523,0,262191797,640295,1.97,0.0,inf,196
2021-12-08,268177181,5281854,0,262895327,711861,1.97,0.0,inf,196
2021-12-09,268876109,5290459,0,263585650,698928,1.97,0.0,inf,196
2021-12-10,269570340,5298524,0,264271816,694263,1.97,0.0,inf,196
2021-12-11,270089641,5304892,0,264784749,519384,1.96,0.0,inf,196
2021-12-12,270547705,5309509,0,265238196,458064,1.96,0.0,inf,196
2021-12-13,271157461,5315745,0,265841716,609761,1.96,0.0,inf,196
2021-12-14,271796003,5323529,0,266472474,638542,1.96,0.0,inf,197
2021-12-15,272534175,5332616,0,267201559,738172,1.96,0.0,inf,197
2021-12-16,273277941,5340032,0,267937909,743766,1.95,0.0,inf,197
2021-12-17,274045514,5347302,0,268698212,767573,1.95,0.0,inf,197
2021-12-18,274616296,5353390,0,269262906,570782,1.95,0.0,inf,197
2021-12-19,275128790,5357825,0,269770965,512494,1.95,0.0,inf,197
2021-12-20,275865520,5364453,0,270501067,736730,1.94,0.0,inf,197
2021-12-21,276621245,5372135,0,271249110,755767,1.94,0.0,inf,197
2021-12-22,277531500,5382526,0,272148974,910296,1.94,0.0,inf,197
2021-12-23,278538922,5389794,0,273149128,1007422,1.94,0.0,inf,197
2021-12-24,279430539,5395911,0,274034628,891646,1.93,0.0,inf,197
2021-12-25,280132850,5400269,0,274732581,702311,1.93,0.0,inf,197
2021-12-26,280713329,5404053,0,275309276,580506,1.93,0.0,inf,197
2021-12-27,281981636,5410382,0,276571254,1268307,1.92,0.0,inf,197
2021-12-28,283307500,5417992,0,277889508,1325864,1.91,0.0,inf,197
2021-12-29,285003306,5425881,0,279577425,1695806,1.9,0.0,inf,197
2021-12-30,286945944,5433483,0,281512461,1942638,1.89,0.0,inf,197
2021-12-31,288691474,5440227,0,283251247,1745530,1.88,0.0,inf,197
2022-01-01,289917313,5444680,0,284472633,1225839,1.88,0.0,inf,197
2022-01-02,290837774,5447973,0,285389801,920461,1.87,0.0,inf,197
2022-01-03,293196733,5453708,0,287743025,2358965,1.86,0.0,inf,197
2022-01-04,295694787,5461672,0,290233115,2498054,1.85,0.0,inf,197
2022-01-05,298265230,5469620,0,292795610,2570443,1.83,0.0,inf,197
2022-01-06,300924500,5477267,0,295447233,2659270,1.82,0.0,inf,197
2022-01-07,303868383,5484534,0,298383849,2943883,1.8,0.0,inf,197
2022-01-08,306048927,5490104,0,300558823,2180544,1.79,0.0,inf,197
2022-01-09,308081768,5494118,0,302587650,2032841,1.78,0.0,inf,197
