Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94869511,2111362,52034089,40724060,656872,2.23,54.85,4.06,191
2021-01-17,95397121,2121229,52349804,40926088,527610,2.22,54.88,4.05,191
2021-01-18,95914368,2131675,52668557,41114136,517248,2.22,54.91,4.05,191
2021-01-19,96507150,2147355,53071501,41288294,592782,2.23,54.99,4.05,191
2021-01-20,97194356,2165107,53399272,41629977,687206,2.23,54.94,4.05,191
2021-01-21,97863112,2182400,53765411,41915301,668756,2.23,54.94,4.06,192
2021-01-22,98526598,2198463,54147168,42180967,663486,2.23,54.96,4.06,192
2021-01-23,99103314,2213028,54463661,42426625,576716,2.23,54.96,4.06,192
2021-01-24,99565296,2222788,54774618,42567890,461982,2.23,55.01,4.06,192
2021-01-25,100046848,2233930,55089059,42723859,481552,2.23,55.06,4.06,192
2021-01-26,100608160,2251344,55418602,42938214,561312,2.24,55.08,4.06,192
2021-01-27,101209124,2268261,55759371,43181492,600964,2.24,55.09,4.07,192
2021-01-28,101824238,2284790,56075030,43464418,615114,2.24,55.07,4.07,192
2021-01-29,102413221,2300553,56439137,43673531,588985,2.25,55.11,4.08,192
2021-01-30,102928085,2313838,56790303,43823944,514864,2.25,55.17,4.07,192
2021-01-31,103324694,2323387,57079202,43922105,396609,2.25,55.24,4.07,192
2021-02-01,103767696,2333635,57351844,44082217,443002,2.25,55.27,4.07,192
2021-02-02,104233150,2348507,57702034,44182609,465454,2.25,55.36,4.07,192
2021-02-03,104758400,2364367,58031881,44362152,525250,2.26,55.4,4.07,192
2021-02-04,105230174,2377295,58325870,44527009,471774,2.26,55.43,4.08,192
2021-02-05,105766679,2394481,58607157,44765041,536505,2.26,55.41,4.09,192
2021-02-06,106201877,2406337,58901714,44893826,435198,2.27,55.46,4.09,192
2021-02-07,106553425,2414103,59179149,44960173,351548,2.27,55.54,4.08,192
2021-02-08,106893342,2423663,59411983,45057696,339918,2.27,55.58,4.08,192
2021-02-09,107300632,2438394,59783591,45078647,407290,2.27,55.72,4.08,192
2021-02-10,107741096,2452254,60052899,45235943,440464,2.28,55.74,4.08,192
2021-02-11,108184863,2466122,60328984,45389757,443767,2.28,55.76,4.09,192
2021-02-12,108614452,2479003,60616583,45518866,429589,2.28,55.81,4.09,192
2021-02-13,108994940,2489686,60862826,45642428,380488,2.28,55.84,4.09,192
2021-02-14,109303585,2496792,61058257,45748536,308645,2.28,55.86,4.09,192
2021-02-15,109584407,2504609,61346870,45732928,280822,2.29,55.98,4.08,192
2021-02-16,109944199,2515712,61582275,45846212,359792,2.29,56.01,4.09,192
2021-02-17,110330578,2527067,61876216,45927295,386379,2.29,56.08,4.08,192
2021-02-18,110741378,2539056,62112834,46089488,410800,2.29,56.09,4.09,192
2021-02-19,111151040,2550713,62347470,46252857,409662,2.29,56.09,4.09,192
2021-02-20,111526250,2559815,62616686,46349749,375210,2.3,56.15,4.09,192
2021-02-21,111845813,2566605,62833943,46445265,319563,2.29,56.18,4.08,192
2021-02-22,112141382,2573848,63016513,46551021,295569,2.3,56.19,4.08,192
2021-02-23,112534124,2585329,63295143,46653652,392742,2.3,56.25,4.08,192
2021-02-24,112979054,2597773,63504602,46876679,444930,2.3,56.21,4.09,192
2021-02-25,113432018,2608775,63732294,47090949,452964,2.3,56.19,4.09,192
2021-02-26,113873958,2619325,63992562,47262071,441940,2.3,56.2,4.09,192
2021-02-27,114270695,2628054,64243284,47399357,396737,2.3,56.22,4.09,192
2021-02-28,114578480,2634554,64418461,47525465,307785,2.3,56.22,4.09,192
2021-03-01,114883980,2642062,64633387,47608531,305500,2.3,56.26,4.09,192
2021-03-02,115197243,2652319,64903491,47641433,387610,2.3,56.34,4.09,192
2021-03-03,115639089,2663877,65132899,47842313,441846,2.3,56.32,4.09,192
2021-03-04,116097497,2674282,65383179,48040036,458408,2.3,56.32,4.09,192
2021-03-05,116546594,2684820,65609539,48252235,449097,2.3,56.29,4.09,192
2021-03-06,116960621,2693086,65846042,48421493,414027,2.3,56.3,4.09,192
2021-03-07,117335065,2699165,66084362,48551538,374444,2.3,56.32,4.08,192
2021-03-08,117640534,2706357,66358920,48575257,305469,2.3,56.41,4.08,192
2021-03-09,118054578,2716849,66621153,48716576,414044,2.3,56.43,4.08,192
2021-03-10,118513445,2727005,66856509,48929931,458867,2.3,56.41,4.08,192
2021-03-11,119003125,2737220,67129126,49136779,489680,2.3,56.41,4.08,192
2021-03-12,119492373,2747079,67397682,49347612,489248,2.3,56.4,4.08,192
2021-03-13,119947969,2755686,67650214,49542069,455596,2.3,56.4,4.07,192
2021-03-14,120313044,2761661,67895902,49655481,365075,2.3,56.43,4.07,192
2021-03-15,120667128,2769168,68185781,49712179,354084,2.29,56.51,4.06,192
2021-03-16,121134162,2779787,68452266,49902109,467034,2.29,56.51,4.06,192
2021-03-17,121679878,2790377,68716802,50172699,545716,2.29,56.47,4.06,192
2021-03-18,122227807,2801096,68985878,50440833,547929,2.29,56.44,4.06,192
2021-03-19,122790346,2811915,69264939,50713492,562539,2.29,56.41,4.06,192
2021-03-20,123288793,2820702,69523150,50944941,498447,2.29,56.39,4.06,192
2021-03-21,123729262,2829257,69803249,51096756,440469,2.29,56.42,4.05,192
2021-03-22,124150453,2837222,70137878,51175353,423405,2.29,56.49,4.05,192
2021-03-23,124656292,2848732,70451020,51356540,505839,2.29,56.52,4.04,192
2021-03-24,125285991,2859346,70786662,51639983,631700,2.28,56.5,4.04,192
2021-03-25,125938183,2870898,71098479,51968806,652192,2.28,56.46,4.04,192
2021-03-26,126578225,2883668,71463065,52231492,640042,2.28,56.46,4.04,192
2021-03-27,127162758,2893879,71768318,52500561,584533,2.28,56.44,4.03,192
2021-03-28,127655412,2901164,72097106,52657142,492654,2.27,56.48,4.02,192
2021-03-29,128114688,2909827,72401542,52803319,459276,2.27,56.51,4.02,192
2021-03-30,128676894,2921729,72736785,53018380,562206,2.27,56.53,4.02,192
2021-03-31,129350790,2934654,73119294,53296842,673896,2.27,56.53,4.01,192
2021-04-01,130060609,2946957,73464080,53649572,709819,2.27,56.48,4.01,192
2021-04-02,130705394,2957608,73784287,53963499,644785,2.26,56.45,4.01,192
2021-04-03,131245744,2966949,74150288,54128507,540350,2.26,56.5,4.0,192
2021-04-04,131805666,2974377,74498476,54332813,559922,2.26,56.52,3.99,192
2021-04-05,132302655,2982631,74846289,54473735,496989,2.25,56.57,3.99,192
2021-04-06,132910149,2995084,75216285,54698780,607494,2.25,56.59,3.98,192
2021-04-07,133573288,3010443,75699590,54863255,663139,2.25,56.67,3.98,192
2021-04-08,134409344,3024746,76094849,55289749,836056,2.25,56.61,3.97,192
2021-04-09,135156662,3039093,76548562,55569007,752105,2.25,56.64,3.97,192
2021-04-10,135827306,3052100,76933556,55841650,670644,2.25,56.64,3.97,192
2021-04-11,136536918,3061222,77464028,56011668,709612,2.24,56.73,3.95,192
2021-04-12,137150764,3071130,77858760,56220874,613846,2.24,56.77,3.94,192
2021-04-13,137914588,3084924,78345222,56484442,763824,2.24,56.81,3.94,192
2021-04-14,138725902,3099015,78792112,56834775,811314,2.23,56.8,3.93,192
2021-04-15,139547133,3112672,79236514,57197947,821231,2.23,56.78,3.93,192
2021-04-16,140406983,3126050,79740631,57540302,859850,2.23,56.79,3.92,192
2021-04-17,141200970,3138666,80259167,57803137,794040,2.22,56.84,3.91,192
2021-04-18,141901080,3147803,80839358,57913919,700110,2.22,56.97,3.89,192
2021-04-19,142592012,3158937,81374733,58058342,690932,2.22,57.07,3.88,192
2021-04-20,143431609,3173230,81979570,58278809,839597,2.21,57.16,3.87,192
2021-04-21,144320851,3187985,82491870,58640996,889242,2.21,57.16,3.86,192
2021-04-22,145220252,3201906,83128166,58890180,899401,2.2,57.24,3.85,192
2021-04-23,146127911,3217167,83767998,59142746,907659,2.2,57.33,3.84,192
2021-04-24,146952141,3230299,84344289,59377553,824230,2.2,57.4,3.83,192
2021-04-25,147680627,3241072,84878103,59561452,728486,2.19,57.47,3.82,192
2021-04-26,148369677,3252702,85565469,59551506,689050,2.19,57.67,3.8,192
2021-04-27,149208799,3267703,86246373,59694723,839122,2.19,57.8,3.79,192
2021-04-28,150107590,3283648,86843038,59980904,898791,2.19,57.85,3.78,192
2021-04-29,151001625,3299387,87550354,60151884,894035,2.19,57.98,3.77,192
2021-04-30,151892994,3313810,88236950,60342234,891369,2.18,58.09,3.76,192
2021-05-01,152687904,3326849,88919400,60441655,794910,2.18,58.24,3.74,192
2021-05-02,153375175,3337180,89612414,60425581,687271,2.18,58.43,3.72,192
2021-05-03,154065632,3348865,90255903,60460864,690457,2.17,58.58,3.71,192
2021-05-04,154850588,3362924,90912803,60574861,784956,2.17,58.71,3.7,192
2021-05-05,155692589,3377830,91626285,60688474,842001,2.17,58.85,3.69,192
2021-05-06,156565434,3392405,92301897,60871132,872845,2.17,58.95,3.68,192
2021-05-07,157400260,3406871,92998026,60995363,834826,2.16,59.08,3.66,192
2021-05-08,158188558,3420200,93709031,61059327,788298,2.16,59.24,3.65,192
2021-05-09,158837967,3430674,94371824,61035469,649410,2.16,59.41,3.64,192
2021-05-10,159463611,3441766,95000510,61021335,625644,2.16,59.58,3.62,192
2021-05-11,160189410,3455937,95751514,60981959,725816,2.16,59.77,3.61,192
2021-05-12,160956897,3470077,96399063,61087757,767487,2.16,59.89,3.6,192
2021-05-13,161691596,3483511,97089180,61118905,734699,2.15,60.05,3.59,192
2021-05-14,162401161,3496539,97754527,61150095,709565,2.15,60.19,3.58,192
2021-05-15,163032773,3508824,98397064,61126885,631612,2.15,60.35,3.57,192
2021-05-16,163579395,3519125,99064468,60995802,546622,2.15,60.56,3.55,192
2021-05-17,164122937,3530455,99808930,60783552,543542,2.15,60.81,3.54,192
2021-05-18,164742575,3544531,100552043,60646001,622000,2.15,61.04,3.53,193
2021-05-19,165414620,3557988,101250070,60606562,672045,2.15,61.21,3.51,193
2021-05-20,165696926,3571168,101886759,60238999,631146,2.16,61.49,3.51,193
2021-05-21,166323401,3584145,102501547,60237709,626475,2.15,61.63,3.5,193
2021-05-22,166895762,3595590,103118308,60181864,572361,2.15,61.79,3.49,193
2021-05-23,167377385,3605453,103620279,60151653,481623,2.15,61.91,3.48,193
2021-05-24,167828463,3614599,104247871,59965993,451078,2.15,62.12,3.47,193
2021-05-25,168361870,3627582,104824934,59909354,533407,2.15,62.26,3.46,193
2021-05-26,168930298,3640388,105380747,59909163,568428,2.15,62.38,3.45,193
2021-05-27,169477195,3653328,106078105,59745762,546897,2.16,62.59,3.44,193
2021-05-28,169982706,3665344,106633068,59684294,505511,2.16,62.73,3.44,193
2021-05-29,170463126,3676152,107140668,59646306,480420,2.16,62.85,3.43,193
2021-05-30,170853073,3684552,107630597,59537924,389947,2.16,63.0,3.42,193
2021-05-31,171240129,3693249,108159766,59387114,387056,2.16,63.16,3.41,193
2021-06-01,171700133,3708463,108743649,59248021,460004,2.16,63.33,3.41,193
2021-06-02,172187761,3720389,109272023,59195349,487628,2.16,63.46,3.4,193
2021-06-03,172668260,3730547,109701213,59236500,480499,2.16,63.53,3.4,193
2021-06-04,173093151,3741207,110226715,59125229,424891,2.16,63.68,3.39,193
2021-06-05,173489802,3750620,110704845,59034337,396651,2.16,63.81,3.39,193
2021-06-06,173812783,3757926,111146371,58908486,322981,2.16,63.95,3.38,193
2021-06-07,174134550,3766001,111568368,58800181,321767,2.16,64.07,3.38,193
2021-06-08,174504667,3776656,111983104,58744907,370117,2.16,64.17,3.37,193
2021-06-09,174922959,3786839,112435799,58700321,418292,2.16,64.28,3.37,193
2021-06-10,175376463,3802819,112849488,58724156,453504,2.17,64.35,3.37,193
2021-06-11,175798500,3814559,113225020,58758921,422037,2.17,64.41,3.37,193
2021-06-12,176166880,3824369,113563994,58778517,368380,2.17,64.46,3.37,193
2021-06-13,176469681,3833640,113993655,58642386,302801,2.17,64.6,3.36,193
2021-06-14,176778983,3841631,114340429,58596923,309302,2.17,64.68,3.36,193
2021-06-15,177153740,3852382,114800574,58500784,374757,2.17,64.8,3.36,193
2021-06-16,177542915,3862464,115149801,58530650,389175,2.18,64.86,3.35,193
2021-06-17,177938910,3871763,115530279,58536868,395995,2.18,64.93,3.35,193
2021-06-18,178342417,3880956,115849842,58611619,403507,2.18,64.96,3.35,193
2021-06-19,178689715,3889037,116181692,58618986,347298,2.18,65.02,3.35,194
2021-06-20,178994479,3895905,116446786,58651788,304764,2.18,65.06,3.35,194
2021-06-21,179291134,3902888,116804004,58584242,296655,2.18,65.15,3.34,194
2021-06-22,179701348,3911874,117107408,58682066,410214,2.18,65.17,3.34,194
2021-06-23,180097971,3921220,117507151,58669600,396623,2.18,65.25,3.34,194
2021-06-24,180507230,3929880,117796862,58780488,409259,2.18,65.26,3.34,194
2021-06-25,180924898,3939114,118125509,58860275,417668,2.18,65.29,3.33,194
2021-06-26,181287795,3946657,118420068,58921070,362897,2.18,65.32,3.33,194
2021-06-27,181599031,3952752,118678807,58967472,311236,2.18,65.35,3.33,194
2021-06-28,181932049,3959313,119006263,58966473,333018,2.18,65.41,3.33,194
2021-06-29,182313257,3967473,119299679,59046105,381208,2.18,65.44,3.33,194
2021-06-30,182712725,3976678,119580620,59155427,399491,2.18,65.45,3.33,194
2021-07-01,183148267,3985219,120008476,59154572,435542,2.18,65.53,3.32,194
2021-07-02,183590609,3993595,120299518,59297496,442342,2.18,65.53,3.32,194
2021-07-03,183964436,4000498,120569293,59394645,373827,2.17,65.54,3.32,194
2021-07-04,184292180,4007138,120868181,59416861,327744,2.17,65.59,3.32,194
2021-07-05,184670097,4014530,121235174,59420393,377917,2.17,65.65,3.31,194
2021-07-06,185120628,4023011,121563017,59534600,450531,2.17,65.67,3.31,194
2021-07-07,185585870,4031565,121831180,59723125,465242,2.17,65.65,3.31,194
2021-07-08,186067749,4040485,122123831,59903433,481879,2.17,65.63,3.31,194
2021-07-09,186580985,4048902,122462949,60069134,513236,2.17,65.64,3.31,194
2021-07-10,187002098,4055466,122907153,60039479,421113,2.17,65.73,3.3,194
2021-07-11,187371990,4063099,123197639,60111252,369892,2.17,65.75,3.3,194
2021-07-12,187806153,4071240,123499875,60235038,434163,2.17,65.76,3.3,194
2021-07-13,188331812,4079622,123783322,60468868,525659,2.17,65.73,3.3,194
2021-07-14,188869794,4088213,124113063,60668518,537982,2.16,65.71,3.29,194
2021-07-15,189446221,4096849,124394119,60955253,576427,2.16,65.66,3.29,194
2021-07-16,190042159,4105610,124784824,61151725,595938,2.16,65.66,3.29,194
2021-07-17,190531009,4113120,125065613,61352276,488850,2.16,65.64,3.29,194
2021-07-18,190951218,4119722,125382096,61449400,420209,2.16,65.66,3.29,194
2021-07-19,191440685,4126948,125688817,61624920,489467,2.16,65.65,3.28,194
2021-07-20,191973104,4147649,126008997,61816458,532419,2.16,65.64,3.29,194
2021-07-21,192529212,4156316,126315580,62057316,556108,2.16,65.61,3.29,194
2021-07-22,193094401,4165096,126671708,62257597,565189,2.16,65.6,3.29,194
2021-07-23,193822541,4173427,126918098,62731016,728140,2.15,65.48,3.29,194
2021-07-24,194254457,4182091,127435324,62637042,491291,2.15,65.6,3.28,194
2021-07-25,194700071,4189472,127762741,62747858,445614,2.15,65.62,3.28,194
2021-07-26,195240698,4197977,128063201,62979520,540627,2.15,65.59,3.28,194
2021-07-27,195847028,4207767,128409040,63230221,606330,2.15,65.57,3.28,194
2021-07-28,196497111,4217889,128745703,63533519,650083,2.15,65.52,3.28,194
2021-07-29,197139980,4228155,129094091,63817734,642869,2.14,65.48,3.28,194
2021-07-30,197872334,4237758,129401282,64233294,732354,2.14,65.4,3.27,194
2021-07-31,198389676,4246602,129705211,64437863,517342,2.14,65.38,3.27,194
2021-08-01,198872744,4254021,129994389,64624334,483068,2.14,65.37,3.27,194
2021-08-02,199443847,4262172,130277533,64904142,571103,2.14,65.32,3.27,194
2021-08-03,200078122,4272524,130582001,65223597,634275,2.14,65.27,3.27,194
2021-08-04,200758580,4283016,130899061,65576503,680458,2.13,65.2,3.27,194
2021-08-05,201444202,4294007,0,197150195,685622,2.13,0.0,inf,194
2021-08-06,202263729,4304478,0,197959251,819527,2.13,0.0,inf,194
2021-08-07,202824997,4313154,0,198511843,561268,2.13,0.0,inf,194
2021-08-08,203292713,4320651,0,198972062,467716,2.13,0.0,inf,194
2021-08-09,203911796,4329481,0,199582315,619083,2.12,0.0,inf,194
2021-08-10,204557608,4340999,0,200216609,645812,2.12,0.0,inf,194
2021-08-11,205288301,4351523,0,200936778,730693,2.12,0.0,inf,194
2021-08-12,205994043,4362035,0,201632008,705742,2.12,0.0,inf,194
2021-08-13,206795838,4372509,0,202423329,801795,2.11,0.0,inf,194
2021-08-14,207348747,4381251,0,202967496,552909,2.11,0.0,inf,194
2021-08-15,207815438,4388694,0,203426744,466691,2.11,0.0,inf,194
2021-08-16,208479783,4398557,0,204081226,664345,2.11,0.0,inf,194
2021-08-17,209162470,4409270,0,204753200,682687,2.11,0.0,inf,194
2021-08-18,209898114,4420088,0,205478026,735644,2.11,0.0,inf,194
2021-08-19,210609846,4431534,0,206178312,711732,2.1,0.0,inf,194
2021-08-20,211395055,4442027,0,206953028,785209,2.1,0.0,inf,194
2021-08-21,211954108,4450949,0,207503159,559053,2.1,0.0,inf,194
2021-08-22,212402188,4458730,0,207943458,448080,2.1,0.0,inf,195
2021-08-23,213086381,4468782,0,208617599,684193,2.1,0.0,inf,195
2021-08-24,213763155,4479807,0,209283348,676774,2.1,0.0,inf,195
2021-08-25,214500567,4491117,0,210009450,737412,2.09,0.0,inf,195
2021-08-26,215237014,4502708,0,210734306,736447,2.09,0.0,inf,195
2021-08-27,215988135,4513123,0,211475012,751121,2.09,0.0,inf,195
2021-08-28,216545315,4521556,0,212023759,557180,2.09,0.0,inf,195
2021-08-29,216992145,4528378,0,212463767,446830,2.09,0.0,inf,195
2021-08-30,217663997,4537947,0,213126050,671852,2.08,0.0,inf,195
2021-08-31,218284658,4547265,0,213737393,620661,2.08,0.0,inf,195
2021-09-01,219003738,4559687,0,214444051,719080,2.08,0.0,inf,195
2021-09-02,219680511,4570943,0,215109568,678480,2.08,0.0,inf,195
2021-09-03,220404082,4581668,0,215822414,723571,2.08,0.0,inf,195
2021-09-04,220900793,4589440,0,216311353,496711,2.08,0.0,inf,195
2021-09-05,221347765,4596010,0,216751755,446972,2.08,0.0,inf,195
2021-09-06,221825537,4604176,0,217221361,477785,2.08,0.0,inf,195
2021-09-07,222482027,4614639,0,217867388,656490,2.07,0.0,inf,195
2021-09-08,223119736,4624723,0,218495013,637709,2.07,0.0,inf,195
2021-09-09,223759881,4635474,0,219124407,640145,2.07,0.0,inf,195
2021-09-10,224418593,4644656,0,219773937,658712,2.07,0.0,inf,195
2021-09-11,224887115,4653029,0,220234086,468522,2.07,0.0,inf,195
2021-09-12,225258518,4658693,0,220599825,371403,2.07,0.0,inf,195
2021-09-13,225836420,4667848,0,221168572,577902,2.07,0.0,inf,195
2021-09-14,226386246,4677752,0,221708494,549826,2.07,0.0,inf,195
2021-09-15,226953096,4688180,0,222264916,568026,2.07,0.0,inf,195
2021-09-16,227540451,4698694,0,222841757,587355,2.06,0.0,inf,195
2021-09-17,228163670,4707755,0,223455915,623219,2.06,0.0,inf,195
2021-09-18,228687540,4714242,0,223973298,523870,2.06,0.0,inf,195
2021-09-19,229050937,4720339,0,224330598,363397,2.06,0.0,inf,195
2021-09-20,229581127,4728709,0,224852418,530190,2.06,0.0,inf,195
2021-09-21,230069806,4738064,0,225331742,488679,2.06,0.0,inf,195
2021-09-22,230604784,4747781,0,225857003,534978,2.06,0.0,inf,195
2021-09-23,231152414,4757629,0,226394785,547630,2.06,0.0,inf,195
2021-09-24,231701656,4766327,0,226935329,549242,2.06,0.0,inf,195
2021-09-25,232075658,4771798,0,227303860,374125,2.06,0.0,inf,195
2021-09-26,232431477,4777332,0,227654145,355819,2.06,0.0,inf,195
2021-09-27,232914246,4785106,0,228129140,482769,2.05,0.0,inf,195
2021-09-28,233365222,4794479,0,228570743,450976,2.05,0.0,inf,195
2021-09-29,233856199,4803772,0,229052427,490977,2.05,0.0,inf,195
2021-09-30,234346096,4812644,0,229533452,489897,2.05,0.0,inf,195
2021-10-01,234868098,4821275,0,230046823,522002,2.05,0.0,inf,195
2021-10-02,235218739,4827215,0,230391524,350641,2.05,0.0,inf,195
2021-10-03,235527782,4831578,0,230696204,309043,2.05,0.0,inf,195
2021-10-04,235974847,4838816,0,231136031,447065,2.05,0.0,inf,195
2021-10-05,236397695,4846182,0,231551513,422848,2.05,0.0,inf,195
2021-10-06,236904748,4855315,0,232049433,507053,2.05,0.0,inf,195
2021-10-07,237366582,4864274,0,232502308,461834,2.05,0.0,inf,195
2021-10-08,237841999,4871835,0,232970164,475417,2.05,0.0,inf,195
2021-10-09,238182198,4876659,0,233305539,340199,2.05,0.0,inf,195
2021-10-10,238498651,4881417,0,233617234,316453,2.05,0.0,inf,195
2021-10-11,238886638,4887381,0,233999257,387987,2.05,0.0,inf,195
2021-10-12,239324846,4895359,0,234429487,438208,2.05,0.0,inf,195
2021-10-13,239781267,4904262,0,234877005,456421,2.05,0.0,inf,195
2021-10-14,240234664,4912270,0,235322394,454493,2.04,0.0,inf,195
2021-10-15,240692647,4919475,0,235773172,457983,2.04,0.0,inf,195
2021-10-16,241034005,4924817,0,236109188,341358,2.04,0.0,inf,195
2021-10-17,241347307,4929177,0,236418130,313302,2.04,0.0,inf,195
2021-10-18,241775092,4935774,0,236839318,427785,2.04,0.0,inf,195
2021-10-19,242206658,4943759,0,237262899,431566,2.04,0.0,inf,195
2021-10-20,242682965,4952429,0,237730536,476307,2.04,0.0,inf,195
2021-10-21,243145011,4960193,0,238184818,462046,2.04,0.0,inf,195
2021-10-22,243637836,4968362,0,238669474,492825,2.04,0.0,inf,195
2021-10-23,244008094,4974248,0,239033846,370258,2.04,0.0,inf,195
2021-10-24,244317297,4978889,0,239338408,309203,2.04,0.0,inf,195
2021-10-25,244769694,4985781,0,239783913,452397,2.04,0.0,inf,195
2021-10-26,245196166,4993521,0,240202645,426472,2.04,0.0,inf,195
2021-10-27,245710160,5002664,0,240707496,513994,2.04,0.0,inf,195
2021-10-28,246193185,5011598,0,241181587,483025,2.04,0.0,inf,195
2021-10-29,246687266,5019417,0,241667849,494081,2.03,0.0,inf,196
2021-10-30,247061878,5025420,0,242036458,374612,2.03,0.0,inf,196
2021-10-31,247410725,5030056,0,242380669,348847,2.03,0.0,inf,196
2021-11-01,247868370,5036540,0,242831830,457645,2.03,0.0,inf,196
2021-11-02,248272818,5043618,0,243229200,404448,2.03,0.0,inf,196
2021-11-03,248797612,5052081,0,243745531,524794,2.03,0.0,inf,196
2021-11-04,249315068,5059651,0,244255417,517456,2.03,0.0,inf,196
2021-11-05,249839351,5068236,0,244771115,524283,2.03,0.0,inf,196
2021-11-06,250245100,5074881,0,245170219,405749,2.03,0.0,inf,196
2021-11-07,250585799,5079496,0,245506303,340699,2.03,0.0,inf,196
2021-11-08,251110843,5086311,0,246024532,525044,2.03,0.0,inf,196
2021-11-09,251580256,5094313,0,246485943,469413,2.02,0.0,inf,196
2021-11-10,252153784,5102582,0,247051202,573576,2.02,0.0,inf,196
2021-11-11,252674666,5110256,0,247564410,521289,2.02,0.0,inf,196
2021-11-12,253274417,5119256,0,248155161,599751,2.02,0.0,inf,196
2021-11-13,253670140,5125546,0,248544594,395723,2.02,0.0,inf,196
2021-11-14,254018419,5130273,0,248888146,348279,2.02,0.0,inf,196
2021-11-15,254620004,5137394,0,249482610,601585,2.02,0.0,inf,196
2021-11-16,255126829,5145009,0,249981820,506825,2.02,0.0,inf,196
2021-11-17,255742039,5154165,0,250587874,615210,2.02,0.0,inf,196
2021-11-18,256363695,5162455,0,251201240,621656,2.01,0.0,inf,196
2021-11-19,256978332,5170434,0,251807898,614637,2.01,0.0,inf,196
2021-11-20,257416348,5176462,0,252239886,438016,2.01,0.0,inf,196
2021-11-21,257796140,5181100,0,252615040,379792,2.01,0.0,inf,196
2021-11-22,258500793,5188552,0,253312241,704653,2.01,0.0,inf,196
2021-11-23,259093386,5196563,0,253896823,593742,2.01,0.0,inf,196
2021-11-24,259751291,5205132,0,254546159,657905,2.0,0.0,inf,196
2021-11-25,260348510,5212987,0,255135523,597219,2.0,0.0,inf,196
2021-11-26,260962202,5219882,0,255742320,613692,2.0,0.0,inf,196
2021-11-27,261381005,5225747,0,256155258,418803,2.0,0.0,inf,196
2021-11-28,261770795,5230649,0,256540146,389790,2.0,0.0,inf,196
2021-11-29,262513133,5238576,0,257274557,742338,2.0,0.0,inf,196
2021-11-30,263113598,5246603,0,257866995,600465,1.99,0.0,inf,196
2021-12-01,263816061,5255849,0,258560212,702463,1.99,0.0,inf,196
2021-12-02,264523295,5266010,0,259257285,707234,1.99,0.0,inf,196
2021-12-03,265254133,5274600,0,259979533,730838,1.99,0.0,inf,196
2021-12-04,265726344,5280117,0,260446227,472211,1.99,0.0,inf,196
2021-12-05,266146144,5287535,0,260858609,419800,1.99,0.0,inf,196
2021-12-06,266849866,5294993,0,261554873,703756,1.98,0.0,inf,196
2021-12-07,267489112,5302717,0,262186395,639246,1.98,0.0,inf,196
2021-12-08,268200458,5311012,0,262889446,711346,1.98,0.0,inf,196
2021-12-09,268898843,5319583,0,263579260,698385,1.98,0.0,inf,196
2021-12-10,269592377,5327599,0,264264778,693566,1.98,0.0,inf,196
2021-12-11,270059281,5333434,0,264725847,466987,1.97,0.0,inf,196
2021-12-12,270485831,5338027,0,265147804,426550,1.97,0.0,inf,196
2021-12-13,271179714,5344962,0,265834752,693888,1.97,0.0,inf,196
2021-12-14,271816512,5352696,0,266463816,636798,1.97,0.0,inf,197
2021-12-15,272556686,5361721,0,267194965,740174,1.97,0.0,inf,197
2021-12-16,273300912,5369066,0,267931846,744226,1.96,0.0,inf,197
2021-12-17,274068478,5376366,0,268692112,767566,1.96,0.0,inf,197
2021-12-18,274598419,5382035,0,269216384,529941,1.96,0.0,inf,197
2021-12-19,275083374,5386382,0,269696992,484955,1.96,0.0,inf,197
2021-12-20,275893439,5393664,0,270499775,810065,1.95,0.0,inf,197
2021-12-21,276652100,5401221,0,271250879,758703,1.95,0.0,inf,197
2021-12-22,277566583,5411591,0,272154992,914524,1.95,0.0,inf,197
2021-12-23,278578610,5418848,0,273159762,1012027,1.95,0.0,inf,197
2021-12-24,279434710,5424542,0,274010168,856129,1.94,0.0,inf,197
2021-12-25,280116701,5428854,0,274687847,681991,1.94,0.0,inf,197
2021-12-26,280692179,5432684,0,275259495,575505,1.94,0.0,inf,197
2021-12-27,282033794,5439654,0,276594140,1341615,1.93,0.0,inf,197
2021-12-28,283370162,5447338,0,277922824,1336368,1.92,0.0,inf,197
2021-12-29,285075026,5455279,0,279619747,1704864,1.91,0.0,inf,197
2021-12-30,287025151,5462698,0,281562453,1950125,1.9,0.0,inf,197
2021-12-31,288728186,5469057,0,283259129,1703035,1.89,0.0,inf,197
2022-01-01,289931319,5473319,0,284458000,1203133,1.89,0.0,inf,197
2022-01-02,290849830,5476714,0,285373116,918511,1.88,0.0,inf,197
2022-01-03,293188206,5482527,0,287705679,2338382,1.87,0.0,inf,197
2022-01-04,295801627,5491211,0,290310416,2613421,1.86,0.0,inf,197
2022-01-05,298385624,5498983,0,292886641,2583997,1.84,0.0,inf,197
2022-01-06,301054834,5506591,0,295548243,2669210,1.83,0.0,inf,197
2022-01-07,304008467,5513841,0,298494626,2953633,1.81,0.0,inf,197
2022-01-08,306145052,5519048,0,300626004,2136585,1.8,0.0,inf,197
2022-01-09,308150131,5523107,0,302627024,2005079,1.79,0.0,inf,197
