Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94866959,2111177,52034089,40721693,656801,2.23,54.85,4.06,191
2021-01-17,95394540,2121013,52349804,40923723,527581,2.22,54.88,4.05,191
2021-01-18,95911775,2131456,52668557,41111762,517236,2.22,54.91,4.05,191
2021-01-19,96504534,2147162,53071501,41285871,592759,2.22,54.99,4.05,191
2021-01-20,97191750,2164893,53399272,41627585,687216,2.23,54.94,4.05,191
2021-01-21,97860547,2182223,53765411,41912913,668797,2.23,54.94,4.06,192
2021-01-22,98524127,2198291,54147168,42178668,663580,2.23,54.96,4.06,192
2021-01-23,99100749,2212854,54463661,42424234,576622,2.23,54.96,4.06,192
2021-01-24,99562717,2222613,54774618,42565486,461968,2.23,55.02,4.06,192
2021-01-25,100044325,2233754,55089059,42721512,481608,2.23,55.06,4.05,192
2021-01-26,100605619,2251133,55418602,42935884,561294,2.24,55.08,4.06,192
2021-01-27,101206622,2268053,55759371,43179198,601003,2.24,55.09,4.07,192
2021-01-28,101821731,2284620,56075030,43462081,615109,2.24,55.07,4.07,192
2021-01-29,102410726,2300348,56439137,43671241,588997,2.25,55.11,4.08,192
2021-01-30,102925549,2313671,56790303,43821575,514823,2.25,55.18,4.07,192
2021-01-31,103322140,2323218,57079202,43919720,396591,2.25,55.24,4.07,192
2021-02-01,103765225,2333462,57351844,44079919,443085,2.25,55.27,4.07,192
2021-02-02,104230759,2348313,57702034,44180412,465534,2.25,55.36,4.07,192
2021-02-03,104756065,2364179,58031881,44360005,525306,2.26,55.4,4.07,192
2021-02-04,105227839,2377108,58325870,44524861,471774,2.26,55.43,4.08,192
2021-02-05,105764363,2394288,58607157,44762918,536524,2.26,55.41,4.09,192
2021-02-06,106199522,2406145,58901714,44891663,435159,2.27,55.46,4.09,192
2021-02-07,106551066,2413911,59179149,44958006,351544,2.27,55.54,4.08,192
2021-02-08,106891024,2423470,59411983,45055571,339959,2.27,55.58,4.08,192
2021-02-09,107298258,2438205,59783591,45076462,407234,2.27,55.72,4.08,192
2021-02-10,107738731,2452063,60052899,45233769,440473,2.28,55.74,4.08,192
2021-02-11,108182514,2465936,60328984,45387594,443783,2.28,55.77,4.09,192
2021-02-12,108612115,2478819,60616583,45516713,429601,2.28,55.81,4.09,192
2021-02-13,108992583,2489503,60862826,45640254,380468,2.28,55.84,4.09,192
2021-02-14,109301228,2496606,61058257,45746365,308645,2.28,55.86,4.09,192
2021-02-15,109582112,2504423,61346870,45730819,280884,2.29,55.98,4.08,192
2021-02-16,109941889,2515521,61582275,45844093,359777,2.29,56.01,4.08,192
2021-02-17,110328254,2526873,61876216,45925165,386365,2.29,56.08,4.08,192
2021-02-18,110739052,2538862,62112834,46087356,410798,2.29,56.09,4.09,192
2021-02-19,111148712,2550515,62347470,46250727,409660,2.29,56.09,4.09,192
2021-02-20,111523878,2559625,62616686,46347567,375166,2.3,56.15,4.09,192
2021-02-21,111843435,2566415,62833943,46443077,319557,2.29,56.18,4.08,192
2021-02-22,112139021,2573666,63016513,46548842,295586,2.3,56.19,4.08,192
2021-02-23,112531754,2585145,63295143,46651466,392733,2.3,56.25,4.08,192
2021-02-24,112976718,2597589,63504602,46874527,444964,2.3,56.21,4.09,192
2021-02-25,113429699,2608496,63732294,47088909,452981,2.3,56.19,4.09,192
2021-02-26,113871658,2619053,63992562,47260043,441959,2.3,56.2,4.09,192
2021-02-27,114268374,2627784,64243284,47397306,396716,2.3,56.22,4.09,192
2021-02-28,114576156,2634281,64418461,47523414,307782,2.3,56.22,4.09,192
2021-03-01,114881690,2641887,64633387,47606416,305534,2.3,56.26,4.09,192
2021-03-02,115194944,2652135,64903491,47639318,387601,2.3,56.34,4.09,192
2021-03-03,115636804,2663640,65132899,47840265,441860,2.3,56.33,4.09,192
2021-03-04,116095251,2674101,65383179,48037971,458447,2.3,56.32,4.09,192
2021-03-05,116544369,2684584,65609539,48250246,449118,2.3,56.3,4.09,192
2021-03-06,116958380,2692904,65846042,48419434,414011,2.3,56.3,4.09,192
2021-03-07,117332820,2698984,66084362,48549474,374440,2.3,56.32,4.08,192
2021-03-08,117638340,2706174,66358920,48573246,305520,2.3,56.41,4.08,192
2021-03-09,118052378,2716668,66621153,48714557,414038,2.3,56.43,4.08,192
2021-03-10,118511243,2726821,66856509,48927913,458865,2.3,56.41,4.08,192
2021-03-11,119000928,2737035,67129126,49134767,489685,2.3,56.41,4.08,192
2021-03-12,119490185,2746895,67397682,49345608,489257,2.3,56.4,4.08,192
2021-03-13,119945789,2755504,67650214,49540071,455604,2.3,56.4,4.07,192
2021-03-14,120310861,2761421,67895902,49653538,365072,2.3,56.43,4.07,192
2021-03-15,120664972,2768984,68185781,49710207,354111,2.29,56.51,4.06,192
2021-03-16,121132002,2779605,68452266,49900131,467030,2.29,56.51,4.06,192
2021-03-17,121677721,2790195,68716802,50170724,545719,2.29,56.47,4.06,192
2021-03-18,122225653,2800915,68985878,50438860,547932,2.29,56.44,4.06,192
2021-03-19,122788194,2811734,69264939,50711521,562541,2.29,56.41,4.06,192
2021-03-20,123286624,2820520,69523150,50942954,498430,2.29,56.39,4.06,192
2021-03-21,123727088,2829075,69803249,51094764,440464,2.29,56.42,4.05,192
2021-03-22,124148277,2837041,70137878,51173358,423403,2.29,56.5,4.04,192
2021-03-23,124654151,2848497,70451020,51354634,505874,2.29,56.52,4.04,192
2021-03-24,125283860,2859170,70786662,51638028,631710,2.28,56.5,4.04,192
2021-03-25,125936052,2870724,71098479,51966849,652192,2.28,56.46,4.04,192
2021-03-26,126576089,2883497,71463065,52229527,640037,2.28,56.46,4.03,192
2021-03-27,127160614,2893708,71768318,52498588,584525,2.28,56.44,4.03,192
2021-03-28,127653268,2900992,72097106,52655170,492654,2.27,56.48,4.02,192
2021-03-29,128112574,2909657,72401542,52801375,459306,2.27,56.51,4.02,192
2021-03-30,128674781,2921561,72736785,53016435,562207,2.27,56.53,4.02,192
2021-03-31,129348685,2934488,73119294,53294903,673904,2.27,56.53,4.01,192
2021-04-01,130058509,2946791,73464080,53647638,709824,2.27,56.49,4.01,192
2021-04-02,130703312,2957438,73784287,53961587,644803,2.26,56.45,4.01,192
2021-04-03,131243649,2966778,74150288,54126583,540337,2.26,56.5,4.0,192
2021-04-04,131803571,2974207,74498476,54330888,559922,2.26,56.52,3.99,192
2021-04-05,132300587,2982461,74846289,54471837,497016,2.25,56.57,3.98,192
2021-04-06,132908075,2994918,75216285,54696872,607488,2.25,56.59,3.98,192
2021-04-07,133571232,3010280,75699590,54861362,663157,2.25,56.67,3.98,192
2021-04-08,134407287,3024584,76094849,55287854,836055,2.25,56.62,3.97,192
2021-04-09,135154611,3038930,76548562,55567119,752111,2.25,56.64,3.97,192
2021-04-10,135825236,3051938,76933556,55839742,670625,2.25,56.64,3.97,192
2021-04-11,136534842,3061060,77464028,56009754,709606,2.24,56.74,3.95,192
2021-04-12,137148715,3070965,77858760,56218990,613873,2.24,56.77,3.94,192
2021-04-13,137912517,3084761,78345222,56482534,763802,2.24,56.81,3.94,192
2021-04-14,138723851,3098855,78792112,56832884,811334,2.23,56.8,3.93,192
2021-04-15,139545073,3112513,79236514,57196046,821222,2.23,56.78,3.93,192
2021-04-16,140404944,3125892,79740631,57538421,859871,2.23,56.79,3.92,192
2021-04-17,141198902,3138506,80259167,57801229,794011,2.22,56.84,3.91,192
2021-04-18,141899009,3147642,80839358,57912009,700107,2.22,56.97,3.89,192
2021-04-19,142589976,3158775,81374733,58056468,690967,2.22,57.07,3.88,192
2021-04-20,143429449,3173069,81979570,58276810,839473,2.21,57.16,3.87,192
2021-04-21,144318712,3187824,82491870,58639018,889263,2.21,57.16,3.86,192
2021-04-22,145218084,3201747,83128166,58888171,899372,2.2,57.24,3.85,192
2021-04-23,146125766,3217007,83767998,59140761,907682,2.2,57.33,3.84,192
2021-04-24,146949976,3230139,84344289,59375548,824210,2.2,57.4,3.83,192
2021-04-25,147678455,3240912,84878103,59559440,728479,2.19,57.47,3.82,192
2021-04-26,148367526,3252545,85565469,59549512,689071,2.19,57.67,3.8,192
2021-04-27,149206612,3267546,86246373,59692693,839086,2.19,57.8,3.79,192
2021-04-28,150105436,3283492,86843038,59978906,898824,2.19,57.85,3.78,192
2021-04-29,150999474,3299232,87550354,60149888,894038,2.18,57.98,3.77,192
2021-04-30,151890853,3313655,88236950,60340248,891379,2.18,58.09,3.76,192
2021-05-01,152685751,3326695,88919400,60439656,794898,2.18,58.24,3.74,192
2021-05-02,153373020,3337021,89612414,60423585,687269,2.18,58.43,3.72,192
2021-05-03,154063476,3348706,90255903,60458867,690456,2.17,58.58,3.71,192
2021-05-04,154848423,3362798,90912803,60572822,784947,2.17,58.71,3.7,192
2021-05-05,155690445,3377703,91626285,60686457,842022,2.17,58.85,3.69,192
2021-05-06,156563276,3392279,92301897,60869100,872831,2.17,58.96,3.68,192
2021-05-07,157398115,3406745,92998026,60993344,834839,2.16,59.08,3.66,192
2021-05-08,158186404,3420074,93709031,61057299,788289,2.16,59.24,3.65,192
2021-05-09,158835809,3430548,94371824,61033437,649406,2.16,59.41,3.64,192
2021-05-10,159461470,3441640,95000510,61019320,625661,2.16,59.58,3.62,192
2021-05-11,160187264,3455811,95751514,60979939,725811,2.16,59.77,3.61,192
2021-05-12,160954765,3469951,96399063,61085751,767501,2.16,59.89,3.6,192
2021-05-13,161689454,3483391,97089180,61116883,734689,2.15,60.05,3.59,192
2021-05-14,162399038,3496419,97754527,61148092,709584,2.15,60.19,3.58,192
2021-05-15,163030636,3508703,98397064,61124869,631598,2.15,60.35,3.57,192
2021-05-16,163577258,3519005,99064468,60993785,546622,2.15,60.56,3.55,192
2021-05-17,164120799,3530335,99808930,60781534,543541,2.15,60.81,3.54,192
2021-05-18,164740427,3544412,100552043,60643972,621990,2.15,61.04,3.52,193
2021-05-19,165412498,3557869,101250070,60604559,672071,2.15,61.21,3.51,193
2021-05-20,165694792,3571048,101886759,60236985,631134,2.16,61.49,3.5,193
2021-05-21,166321279,3584026,102501547,60235706,626487,2.15,61.63,3.5,193
2021-05-22,166893628,3595471,103118308,60179849,572349,2.15,61.79,3.49,193
2021-05-23,167375248,3605333,103620279,60149636,481620,2.15,61.91,3.48,193
2021-05-24,167826338,3614483,104247871,59963984,451090,2.15,62.12,3.47,193
2021-05-25,168359736,3627466,104824934,59907336,533398,2.15,62.26,3.46,193
2021-05-26,168928185,3640272,105380747,59907166,568449,2.15,62.38,3.45,193
2021-05-27,169475071,3653212,106078105,59743754,546886,2.16,62.59,3.44,193
2021-05-28,169980590,3665233,106633068,59682289,505519,2.16,62.73,3.44,193
2021-05-29,170461014,3676041,107140668,59644305,480424,2.16,62.85,3.43,193
2021-05-30,170850959,3684441,107630597,59535921,389945,2.16,63.0,3.42,193
2021-05-31,171238014,3693137,108159766,59385111,387055,2.16,63.16,3.41,193
2021-06-01,171698014,3708351,108743649,59246014,460000,2.16,63.33,3.41,193
2021-06-02,172185637,3720272,109272023,59193342,487623,2.16,63.46,3.4,193
2021-06-03,172666147,3730432,109701213,59234502,480510,2.16,63.53,3.4,193
2021-06-04,173091062,3741092,110226715,59123255,424915,2.16,63.68,3.39,193
2021-06-05,173487712,3750503,110704845,59032364,396650,2.16,63.81,3.39,193
2021-06-06,173810693,3757809,111146371,58906513,322981,2.16,63.95,3.38,193
2021-06-07,174132463,3765887,111568368,58798208,321770,2.16,64.07,3.38,193
2021-06-08,174502575,3776542,111983104,58742929,370112,2.16,64.17,3.37,193
2021-06-09,174920873,3786725,112435799,58698349,418298,2.16,64.28,3.37,193
2021-06-10,175374375,3802706,112849488,58722181,453502,2.17,64.35,3.37,193
2021-06-11,175796424,3814446,113225020,58756958,422049,2.17,64.41,3.37,193
2021-06-12,176164804,3824255,113563994,58776555,368380,2.17,64.46,3.37,193
2021-06-13,176467602,3833526,113993655,58640421,302798,2.17,64.6,3.36,193
2021-06-14,176776903,3841520,114340429,58594954,309301,2.17,64.68,3.36,193
2021-06-15,177151662,3852271,114800574,58498817,374759,2.17,64.8,3.36,193
2021-06-16,177540836,3862353,115149801,58528682,389174,2.18,64.86,3.35,193
2021-06-17,177936828,3871652,115530279,58534897,395992,2.18,64.93,3.35,193
2021-06-18,178340333,3880845,115849842,58609646,403505,2.18,64.96,3.35,193
2021-06-19,178688735,3889025,116181692,58618018,348402,2.18,65.02,3.35,194
2021-06-20,178992387,3895793,116446786,58649808,303652,2.18,65.06,3.35,194
2021-06-21,179289046,3902776,116804004,58582266,296659,2.18,65.15,3.34,194
2021-06-22,179699258,3911764,117107408,58680086,410212,2.18,65.17,3.34,194
2021-06-23,180095889,3921110,117507151,58667628,396631,2.18,65.25,3.34,194
2021-06-24,180505146,3929769,117796862,58778515,409257,2.18,65.26,3.34,194
2021-06-25,180922827,3939003,118125509,58858315,417681,2.18,65.29,3.33,194
2021-06-26,181285738,3946546,118420068,58919124,362911,2.18,65.32,3.33,194
2021-06-27,181596971,3952640,118678807,58965524,311233,2.18,65.35,3.33,194
2021-06-28,181929994,3959201,119006263,58964530,333023,2.18,65.41,3.33,194
2021-06-29,182311197,3967361,119299679,59044157,381203,2.18,65.44,3.33,194
2021-06-30,182710671,3976567,119580620,59153484,399497,2.18,65.45,3.33,194
2021-07-01,183146208,3985108,120008476,59152624,435537,2.18,65.53,3.32,194
2021-07-02,183588572,3993480,120299518,59295574,442364,2.18,65.53,3.32,194
2021-07-03,183963054,4000397,120569293,59393364,374482,2.17,65.54,3.32,194
2021-07-04,184291351,4007044,120868181,59416126,328297,2.17,65.59,3.32,194
2021-07-05,184668034,4014411,121235174,59418449,376683,2.17,65.65,3.31,194
2021-07-06,185118570,4022895,121563017,59532658,450536,2.17,65.67,3.31,194
2021-07-07,185583821,4031448,121831180,59721193,465251,2.17,65.65,3.31,194
2021-07-08,186065694,4040368,122123831,59901495,481873,2.17,65.63,3.31,194
2021-07-09,186578945,4048782,122462949,60067214,513251,2.17,65.64,3.31,194
2021-07-10,187000985,4055381,122907153,60038451,422040,2.17,65.73,3.3,194
2021-07-11,187371616,4063019,123197639,60110958,370631,2.17,65.75,3.3,194
2021-07-12,187804083,4071122,123499875,60233086,432467,2.17,65.76,3.3,194
2021-07-13,188329712,4079505,123783322,60466885,525629,2.17,65.73,3.3,194
2021-07-14,188867722,4088099,124113063,60666560,538010,2.16,65.71,3.29,194
2021-07-15,189444159,4096735,124394119,60953305,576437,2.16,65.66,3.29,194
2021-07-16,190040098,4105496,124784824,61149778,595939,2.16,65.66,3.29,194
2021-07-17,190530551,4113027,125065613,61351911,490453,2.16,65.64,3.29,194
2021-07-18,190952038,4119631,125382096,61450311,421487,2.16,65.66,3.29,194
2021-07-19,191438619,4126831,125688817,61622971,486581,2.16,65.65,3.28,194
2021-07-20,191971000,4147533,126008997,61814470,532381,2.16,65.64,3.29,194
2021-07-21,192527125,4156198,126315580,62055347,556125,2.16,65.61,3.29,194
2021-07-22,193092323,4164978,126671708,62255637,565198,2.16,65.6,3.29,194
2021-07-23,193820487,4173312,126918098,62729077,728164,2.15,65.48,3.29,194
2021-07-24,194254279,4182000,127435324,62636955,493167,2.15,65.6,3.28,194
2021-07-25,194701251,4189384,127762741,62749126,446972,2.15,65.62,3.28,194
2021-07-26,195238589,4197858,128063201,62977530,537338,2.15,65.59,3.28,194
2021-07-27,195844839,4207647,128409040,63228152,606250,2.15,65.57,3.28,194
2021-07-28,196494934,4217772,128745703,63531459,650095,2.15,65.52,3.28,194
2021-07-29,197137809,4228037,129094091,63815681,642875,2.14,65.48,3.28,194
2021-07-30,197870188,4237640,129401282,64231266,732379,2.14,65.4,3.27,194
2021-07-31,198389868,4246502,129705211,64438155,519680,2.14,65.38,3.27,194
2021-08-01,198874996,4253920,129994389,64626687,485128,2.14,65.36,3.27,194
2021-08-02,199441649,4262020,130277533,64902096,566653,2.14,65.32,3.27,194
2021-08-03,200075815,4272373,130582001,65221441,634166,2.14,65.27,3.27,194
2021-08-04,200756375,4282862,130899061,65574452,680560,2.13,65.2,3.27,194
2021-08-05,201441983,4293853,0,197148130,685608,2.13,0.0,inf,194
2021-08-06,202261459,4304326,0,197957133,819476,2.13,0.0,inf,194
2021-08-07,202825889,4313022,0,198512867,564430,2.13,0.0,inf,194
2021-08-08,203296685,4320517,0,198976168,470796,2.13,0.0,inf,194
2021-08-09,203909474,4329315,0,199580159,612789,2.12,0.0,inf,194
2021-08-10,204555157,4340843,0,200214314,645683,2.12,0.0,inf,194
2021-08-11,205285936,4351365,0,200934571,730779,2.12,0.0,inf,194
2021-08-12,205991643,4361878,0,201629765,705707,2.12,0.0,inf,194
2021-08-13,206793571,4372349,0,202421222,801928,2.11,0.0,inf,194
2021-08-14,207352065,4381092,0,202970973,558494,2.11,0.0,inf,194
2021-08-15,207823447,4388542,0,203434905,471382,2.11,0.0,inf,194
2021-08-16,208477455,4398386,0,204079069,654008,2.11,0.0,inf,194
2021-08-17,209160024,4409093,0,204750931,682569,2.11,0.0,inf,194
2021-08-18,209895759,4419913,0,205475846,735735,2.11,0.0,inf,194
2021-08-19,210607395,4431366,0,206176029,711636,2.1,0.0,inf,194
2021-08-20,211392739,4441867,0,206950872,785344,2.1,0.0,inf,194
2021-08-21,211959800,4450802,0,207508998,567061,2.1,0.0,inf,194
2021-08-22,212414872,4458584,0,207956288,455072,2.1,0.0,inf,195
2021-08-23,213083943,4468618,0,208615325,669071,2.1,0.0,inf,195
2021-08-24,213760688,4479641,0,209281047,676745,2.1,0.0,inf,195
2021-08-25,214498153,4490956,0,210007197,737465,2.09,0.0,inf,195
2021-08-26,215234573,4502551,0,210732022,736420,2.09,0.0,inf,195
2021-08-27,215985709,4512962,0,211472747,751136,2.09,0.0,inf,195
2021-08-28,216553242,4521418,0,212031824,567533,2.09,0.0,inf,195
2021-08-29,217008433,4528254,0,212480179,455191,2.09,0.0,inf,195
2021-08-30,217661578,4537788,0,213123790,653145,2.08,0.0,inf,195
2021-08-31,218282128,4547105,0,213735023,620550,2.08,0.0,inf,195
2021-09-01,219001428,4559527,0,214441901,719300,2.08,0.0,inf,195
2021-09-02,219678092,4570733,0,215107359,678371,2.08,0.0,inf,195
2021-09-03,220401800,4581458,0,215820342,723708,2.08,0.0,inf,195
2021-09-04,220909275,4589247,0,216320028,507475,2.08,0.0,inf,195
2021-09-05,221366638,4595844,0,216770794,457363,2.08,0.0,inf,195
2021-09-06,221823075,4603956,0,217219119,456450,2.08,0.0,inf,195
2021-09-07,222479526,4614421,0,217865105,656451,2.07,0.0,inf,195
2021-09-08,223117382,4624519,0,218492863,637856,2.07,0.0,inf,195
2021-09-09,223757479,4635269,0,219122210,640097,2.07,0.0,inf,195
2021-09-10,224416331,4644454,0,219771877,658852,2.07,0.0,inf,195
2021-09-11,224895941,4652868,0,220243073,479610,2.07,0.0,inf,195
2021-09-12,225274639,4658540,0,220616099,378698,2.07,0.0,inf,195
2021-09-13,225834027,4667647,0,221166380,559388,2.07,0.0,inf,195
2021-09-14,226383787,4677557,0,221706230,549760,2.07,0.0,inf,195
2021-09-15,226950842,4687989,0,222262853,568231,2.07,0.0,inf,195
2021-09-16,227538149,4698509,0,222839640,587307,2.06,0.0,inf,195
2021-09-17,228161449,4707564,0,223453885,623300,2.06,0.0,inf,195
2021-09-18,228694160,4714117,0,223980043,532711,2.06,0.0,inf,195
2021-09-19,229064866,4720248,0,224344618,370706,2.06,0.0,inf,195
2021-09-20,229578855,4728519,0,224850336,513989,2.06,0.0,inf,195
2021-09-21,230067476,4737878,0,225329598,488621,2.06,0.0,inf,195
2021-09-22,230602554,4747600,0,225854954,535078,2.06,0.0,inf,195
2021-09-23,231150142,4757448,0,226392694,547588,2.06,0.0,inf,195
2021-09-24,231699464,4766144,0,226933320,549322,2.06,0.0,inf,195
2021-09-25,232080612,4771683,0,227308929,381271,2.06,0.0,inf,195
2021-09-26,232444175,4777242,0,227666933,363563,2.06,0.0,inf,195
2021-09-27,232911993,4784931,0,228127062,467818,2.05,0.0,inf,195
2021-09-28,233362903,4794307,0,228568596,450910,2.05,0.0,inf,195
2021-09-29,233854000,4803601,0,229050399,491097,2.05,0.0,inf,195
2021-09-30,234343838,4812479,0,229531359,489838,2.05,0.0,inf,195
2021-10-01,234865917,4821113,0,230044804,522079,2.05,0.0,inf,195
2021-10-02,235225034,4827094,0,230397940,359117,2.05,0.0,inf,195
2021-10-03,235540231,4831462,0,230708769,315197,2.05,0.0,inf,195
2021-10-04,235972647,4838627,0,231134020,432416,2.05,0.0,inf,195
2021-10-05,236395417,4845999,0,231549418,422770,2.05,0.0,inf,195
2021-10-06,236902575,4855134,0,232047441,507158,2.05,0.0,inf,195
2021-10-07,237364333,4864095,0,232500238,461758,2.05,0.0,inf,195
2021-10-08,237839822,4871655,0,232968167,475489,2.05,0.0,inf,195
2021-10-09,238188815,4876543,0,233312272,348993,2.05,0.0,inf,195
2021-10-10,238512854,4881324,0,233631530,324039,2.05,0.0,inf,195
2021-10-11,238884397,4887198,0,233997199,371543,2.05,0.0,inf,195
2021-10-12,239322544,4895176,0,234427368,438147,2.05,0.0,inf,195
2021-10-13,239779061,4904082,0,234874979,456517,2.05,0.0,inf,195
2021-10-14,240232397,4912091,0,235320306,454432,2.04,0.0,inf,195
2021-10-15,240690479,4919297,0,235771182,458082,2.04,0.0,inf,195
2021-10-16,241042745,4924713,0,236118032,352266,2.04,0.0,inf,195
2021-10-17,241364709,4929090,0,236435619,321964,2.04,0.0,inf,195
2021-10-18,241772886,4935597,0,236837289,408177,2.04,0.0,inf,195
2021-10-19,242204423,4943583,0,237260840,431537,2.04,0.0,inf,195
2021-10-20,242680817,4952252,0,237728565,476394,2.04,0.0,inf,195
2021-10-21,243142806,4960013,0,238182793,461989,2.04,0.0,inf,195
2021-10-22,243635699,4968182,0,238667517,492893,2.04,0.0,inf,195
2021-10-23,244021047,4974154,0,239046893,385348,2.04,0.0,inf,195
2021-10-24,244343963,4978817,0,239365146,322916,2.04,0.0,inf,195
2021-10-25,244767502,4985610,0,239781892,423539,2.04,0.0,inf,195
2021-10-26,245193928,4993351,0,240200577,426426,2.04,0.0,inf,195
2021-10-27,245707987,5002495,0,240705492,514059,2.04,0.0,inf,195
2021-10-28,246190980,5011428,0,241179552,482993,2.04,0.0,inf,195
2021-10-29,246685182,5019248,0,241665934,494202,2.03,0.0,inf,196
2021-10-30,247081254,5025339,0,242055915,396072,2.03,0.0,inf,196
2021-10-31,247446963,5030006,0,242416957,365709,2.03,0.0,inf,196
2021-11-01,247866193,5036371,0,242829822,419230,2.03,0.0,inf,196
2021-11-02,248270577,5043428,0,243227149,404384,2.03,0.0,inf,196
2021-11-03,248795419,5051893,0,243743526,524842,2.03,0.0,inf,196
2021-11-04,249312885,5059463,0,244253422,517466,2.03,0.0,inf,196
2021-11-05,249837210,5068048,0,244769162,524325,2.03,0.0,inf,196
2021-11-06,250276927,5074831,0,245202096,439717,2.03,0.0,inf,196
2021-11-07,250641147,5079482,0,245561665,364220,2.03,0.0,inf,196
2021-11-08,251108650,5086125,0,246022525,467503,2.03,0.0,inf,196
2021-11-09,251577974,5094130,0,246483844,469324,2.02,0.0,inf,196
2021-11-10,252151613,5102398,0,247049215,573687,2.02,0.0,inf,196
2021-11-11,252672358,5110072,0,247562286,521152,2.02,0.0,inf,196
2021-11-12,253272120,5119071,0,248153049,599762,2.02,0.0,inf,196
2021-11-13,253712900,5125588,0,248587312,440780,2.02,0.0,inf,196
2021-11-14,254094646,5130369,0,248964277,381746,2.02,0.0,inf,196
2021-11-15,254617659,5137210,0,249480449,523013,2.02,0.0,inf,196
2021-11-16,255124488,5144825,0,249979663,506829,2.02,0.0,inf,196
2021-11-17,255739822,5153985,0,250585837,615334,2.02,0.0,inf,196
2021-11-18,256361433,5162275,0,251199158,621611,2.01,0.0,inf,196
2021-11-19,256976066,5170256,0,251805810,614633,2.01,0.0,inf,196
2021-11-20,257477936,5176532,0,252301404,501870,2.01,0.0,inf,196
2021-11-21,257900421,5181244,0,252719177,422485,2.01,0.0,inf,196
2021-11-22,258498504,5188375,0,253310129,598083,2.01,0.0,inf,196
2021-11-23,259091013,5196393,0,253894620,593658,2.01,0.0,inf,196
2021-11-24,259748699,5204962,0,254543737,657686,2.0,0.0,inf,196
2021-11-25,260346231,5212816,0,255133415,597532,2.0,0.0,inf,196
2021-11-26,260959913,5219711,0,255740202,613682,2.0,0.0,inf,196
2021-11-27,261445771,5225879,0,256219892,485858,2.0,0.0,inf,196
2021-11-28,261879919,5230884,0,256649035,434148,2.0,0.0,inf,196
2021-11-29,262510755,5238405,0,257272350,630836,2.0,0.0,inf,196
2021-11-30,263111066,5246434,0,257864632,600311,1.99,0.0,inf,196
2021-12-01,263813470,5255682,0,258557788,702404,1.99,0.0,inf,196
2021-12-02,264520989,5265789,0,259255200,707519,1.99,0.0,inf,196
2021-12-03,265251769,5274380,0,259977389,730780,1.99,0.0,inf,196
2021-12-04,265788598,5280273,0,260508325,536829,1.99,0.0,inf,196
2021-12-05,266250349,5287785,0,260962564,461751,1.99,0.0,inf,196
2021-12-06,266847659,5294775,0,261552884,597344,1.98,0.0,inf,196
2021-12-07,267486756,5302502,0,262184254,639097,1.98,0.0,inf,196
2021-12-08,268198133,5310799,0,262887334,711377,1.98,0.0,inf,196
2021-12-09,268896359,5319369,0,263576990,698226,1.98,0.0,inf,196
2021-12-10,269589981,5327384,0,264262597,693654,1.98,0.0,inf,196
2021-12-11,270110463,5333729,0,264776734,520565,1.97,0.0,inf,196
2021-12-12,270569641,5338453,0,265231188,459178,1.97,0.0,inf,196
2021-12-13,271177310,5344748,0,265832562,607674,1.97,0.0,inf,196
2021-12-14,271813976,5352485,0,266461491,636666,1.97,0.0,inf,197
2021-12-15,272554250,5361512,0,267192738,740274,1.97,0.0,inf,197
2021-12-16,273298299,5368858,0,267929441,744049,1.96,0.0,inf,197
2021-12-17,274065967,5376158,0,268689809,767668,1.96,0.0,inf,197
2021-12-18,274638587,5382240,0,269256347,572620,1.96,0.0,inf,197
2021-12-19,275152877,5386765,0,269766112,514290,1.96,0.0,inf,197
2021-12-20,275890856,5393453,0,270497403,737979,1.95,0.0,inf,197
2021-12-21,276649389,5401010,0,271248379,758575,1.95,0.0,inf,197
2021-12-22,277564005,5411381,0,272152624,914657,1.95,0.0,inf,197
2021-12-23,278575786,5418639,0,273157147,1011781,1.95,0.0,inf,197
2021-12-24,279467261,5424703,0,274042558,891504,1.94,0.0,inf,197
2021-12-25,280171440,5429171,0,274742269,704179,1.94,0.0,inf,197
2021-12-26,280757418,5433088,0,275324330,586005,1.94,0.0,inf,197
2021-12-27,282031281,5439442,0,276591839,1273863,1.93,0.0,inf,197
2021-12-28,283367295,5447126,0,277920169,1336014,1.92,0.0,inf,197
2021-12-29,285072588,5455078,0,279617510,1705293,1.91,0.0,inf,197
2021-12-30,287022244,5462499,0,281559745,1949656,1.9,0.0,inf,197
2021-12-31,288766412,5469181,0,283297231,1744168,1.89,0.0,inf,197
2022-01-01,289995842,5473636,0,284522206,1229430,1.89,0.0,inf,197
2022-01-02,290926952,5477033,0,285449919,931110,1.88,0.0,inf,197
2022-01-03,293284330,5482913,0,287801417,2357384,1.87,0.0,inf,197
2022-01-04,295798413,5490990,0,290307423,2514083,1.86,0.0,inf,197
2022-01-05,298382871,5498766,0,292884105,2584458,1.84,0.0,inf,197
2022-01-06,301051030,5506383,0,295544647,2668159,1.83,0.0,inf,197
2022-01-07,304005248,5513635,0,298491613,2954218,1.81,0.0,inf,197
2022-01-08,306196816,5519108,0,300677708,2191568,1.8,0.0,inf,197
2022-01-09,308238367,5523241,0,302715126,2041551,1.79,0.0,inf,197
